country,year,sp_pop_0609_to_un
fji,1999,72148
fji,2000,72736
fji,2001,73248
fji,2002,73692
fji,2003,74007
fji,2004,74132
fji,2005,74025
fji,2006,73657
fji,2007,73043
fji,2008,72252
fji,2009,71385
fji,2010,70516
fji,2011,69666
fji,2012,68828
fji,2013,68014
fji,2014,67237
fji,2015,66497
fra,1990,3064595
fra,1991,3078039
fra,1992,3085776
fra,1993,3085730
fra,1994,3076136
fra,1995,3056372
fra,1996,3024235
fra,1997,2981259
fra,1998,2935301
fra,1999,2897124
fra,2000,2874368
fra,2001,2869585
fra,2002,2880258
fra,2003,2902647
fra,2004,2930753
fra,2005,2959813
fra,2006,2989204
fra,2007,3019273
fra,2008,3047294
fra,2009,3070154
fra,2010,3085616
fra,2011,3092570
fra,2012,3091333
fra,2013,3083043
fra,2014,3069646
fra,2015,3052840
fsm,1990,11598
fsm,1991,11889
fsm,1992,12149
fsm,1993,12345
fsm,1994,12441
fsm,1995,12410
fsm,1996,12239
fsm,1997,11942
fsm,1998,11587
fsm,1999,11269
fsm,2000,11051
fsm,2001,10961
fsm,2002,10972
fsm,2003,11059
fsm,2004,11166
fsm,2005,11253
fsm,2006,11318
fsm,2007,11369
fsm,2008,11396
fsm,2009,11391
fsm,2010,11347
fsm,2011,11260
fsm,2012,11131
fsm,2013,10975
fsm,2014,10815
fsm,2015,10665
gab,1990,95719
gab,1991,99571
gab,1992,103650
gab,1993,107746
gab,1994,111573
gab,1995,114915
gab,1996,117725
gab,1997,120031
gab,1998,121814
gab,1999,123069
gab,2000,123821
gab,2001,124036
gab,2002,123760
gab,2003,123183
gab,2004,122567
gab,2005,122100
gab,2006,121861
gab,2007,121828
gab,2008,121981
gab,2009,122264
gab,2010,122633
gab,2011,123095
gab,2012,123670
gab,2013,124337
gab,2014,125067
gab,2015,125837
gbr,1990,2879278
gbr,1991,2924913
gbr,1992,2967620
gbr,1993,3005408
gbr,1994,3036944
gbr,1995,3061148
gbr,1996,3076944
gbr,1997,3083489
gbr,1998,3080558
gbr,1999,3068340
gbr,2000,3047395
gbr,2001,3017690
gbr,2002,2980328
gbr,2003,2938558
gbr,2004,2896634
gbr,2005,2858010
gbr,2006,2823293
gbr,2007,2792858
gbr,2008,2769523
gbr,2009,2756495
gbr,2010,2755685
gbr,2011,2768816
gbr,2012,2794460
gbr,2013,2827388
gbr,2014,2860246
gbr,2015,2887657
geo,1990,362243
geo,1991,360972
geo,1992,357569
geo,1993,352298
geo,1994,345650
geo,1995,338001
geo,1996,329540
geo,1997,320203
geo,1998,309835
geo,1999,298175
geo,2000,285156
geo,2001,270654
geo,2002,255072
geo,2003,239486
geo,2004,225313
geo,2005,213563
geo,2006,204672
geo,2007,198361
geo,2008,194027
geo,2009,190712
geo,2010,187692
geo,2011,184811
geo,2012,182229
geo,2013,179919
geo,2014,177915
geo,2015,176230
gha,1990,1814406
gha,1991,1863787
gha,1992,1912903
gha,1993,1960711
gha,1994,2005839
gha,1995,2047283
gha,1996,2084911
gha,1997,2118999
gha,1998,2149542
gha,1999,2176649
gha,2000,2200607
gha,2001,2221013
gha,2002,2238317
gha,2003,2254678
gha,2004,2272953
gha,2005,2295092
gha,2006,2322093
gha,2007,2353132
gha,2008,2386077
gha,2009,2417787
gha,2010,2445995
gha,2011,2470013
gha,2012,2490526
gha,2013,2508289
gha,2014,2524576
gha,2015,2540322
gin,1990,678323
gin,1991,708337
gin,1992,740965
gin,1993,774325
gin,1994,805879
gin,1995,833811
gin,1996,857471
gin,1997,877400
gin,1998,894480
gin,1999,910134
gin,2000,925491
gin,2001,940726
gin,2002,955731
gin,2003,971022
gin,2004,987171
gin,2005,1004609
gin,2006,1023520
gin,2007,1043925
gin,2008,1065846
gin,2009,1089228
gin,2010,1113953
gin,2011,1140083
gin,2012,1167459
gin,2013,1195432
gin,2014,1223148
gin,2015,1249962
gmb,1990,105496
gmb,1991,109312
gmb,1992,113158
gmb,1993,117095
gmb,1994,121204
gmb,1995,125543
gmb,1996,130125
gmb,1997,134916
gmb,1998,139849
gmb,1999,144829
gmb,2000,149782
gmb,2001,154677
gmb,2002,159509
gmb,2003,164277
gmb,2004,168991
gmb,2005,173646
gmb,2006,178239
gmb,2007,182730
gmb,2008,187076
gmb,2009,191202
gmb,2010,195064
gmb,2011,198647
gmb,2012,201957
gmb,2013,204999
gmb,2014,207779
gmb,2015,210315
gnb,1990,114511
gnb,1991,118398
gnb,1992,122644
gnb,1993,127151
gnb,1994,131785
gnb,1995,136449
gnb,1996,141104
gnb,1997,145789
gnb,1998,150578
gnb,1999,155591
gnb,2000,160908
gnb,2001,166567
gnb,2002,172534
gnb,2003,178736
gnb,2004,185064
gnb,2005,191450
gnb,2006,197842
gnb,2007,204279
gnb,2008,210883
gnb,2009,217828
gnb,2010,225226
gnb,2011,233130
gnb,2012,241468
gnb,2013,250059
gnb,2014,258654
gnb,2015,267072
gnq,1990,35296
gnq,1991,36263
gnq,1992,37346
gnq,1993,38509
gnq,1994,39694
gnq,1995,40865
gnq,1996,42010
gnq,1997,43151
gnq,1998,44304
gnq,1999,45491
gnq,2000,46733
gnq,2001,48029
gnq,2002,49378
gnq,2003,50741
gnq,2004,52075
gnq,2005,53353
gnq,2006,54562
gnq,2007,55717
gnq,2008,56843
gnq,2009,57982
gnq,2010,59165
gnq,2011,60392
gnq,2012,61658
gnq,2013,62976
gnq,2014,64366
gnq,2015,65833
grc,1990,534454
grc,1991,521235
grc,1992,506061
grc,1993,490274
grc,1994,475676
grc,1995,463555
grc,1996,454473
grc,1997,448091
grc,1998,443690
grc,1999,440112
grc,2000,436512
grc,2001,432720
grc,2002,429005
grc,2003,425490
grc,2004,422412
grc,2005,419940
grc,2006,418003
grc,2007,416475
grc,2008,415412
grc,2009,414891
grc,2010,414923
grc,2011,415545
grc,2012,416625
grc,2013,417800
grc,2014,418601
grc,2015,418684
grd,1990,10012
grd,1991,10304
grd,1992,10632
grd,1993,10925
grd,1994,11092
grd,1995,11075
grd,1996,10831
grd,1997,10396
grd,1998,9550
grd,1999,9365
grd,2000,9421
grd,2001,9489
grd,2002,9556
grd,2003,9625
grd,2004,9694
grd,2005,9763
grd,2006,9551
grd,2007,9351
grd,2008,9064
grd,2009,8739
grd,2010,8412
grd,2011,8080
grd,2012,7743
grd,2013,7428
grd,2014,7174
grd,2015,7001
gtm,1990,1070485
gtm,1991,1089075
gtm,1992,1105256
gtm,1993,1120842
gtm,1994,1138354
gtm,1995,1159544
gtm,1996,1185175
gtm,1997,1214552
gtm,1998,1246219
gtm,1999,1277990
gtm,2000,1308286
gtm,2001,1336556
gtm,2002,1363300
gtm,2003,1389262
gtm,2004,1415615
gtm,2005,1443156
gtm,2006,1472058
gtm,2007,1501825
gtm,2008,1531795
gtm,2009,1561012
gtm,2010,1588770
gtm,2011,1614810
gtm,2012,1639256
gtm,2013,1662245
gtm,2014,1684057
gtm,2015,1704884
guy,1990,74702
guy,1991,72826
guy,1992,70385
guy,1993,67654
guy,1994,65024
guy,1995,62793
guy,1996,61004
guy,1997,59601
guy,1998,58679
guy,1999,58325
guy,2000,58571
guy,2001,59469
guy,2002,60924
guy,2003,62654
guy,2004,64262
guy,2005,65446
guy,2006,66151
guy,2007,66396
guy,2008,66057
guy,2009,65022
guy,2010,63233
guy,2011,60614
guy,2012,57266
guy,2013,53512
guy,2014,49807
guy,2015,46501
hkg,1990,342407
hkg,1991,338777
hkg,1992,332966
hkg,1993,326184
hkg,1994,320150
hkg,1995,316062
hkg,1996,314386
hkg,1997,314629
hkg,1998,315834
hkg,1999,316585
hkg,2000,315860
hkg,2001,313457
hkg,2002,309731
hkg,2003,304870
hkg,2004,299242
hkg,2005,293173
hkg,2006,286593
hkg,2007,279560
hkg,2008,272673
hkg,2009,266701
hkg,2010,262184
hkg,2011,259402
hkg,2012,258179
hkg,2013,258015
hkg,2014,258165
hkg,2015,258081
hnd,1990,586664
hnd,1991,600461
hnd,1992,613367
hnd,1993,625735
hnd,1994,638086
hnd,1995,650744
hnd,1996,663873
hnd,1997,677203
hnd,1998,690072
hnd,1999,701579
hnd,2000,711088
hnd,2001,718439
hnd,2002,723876
hnd,2003,727673
hnd,2004,730272
hnd,2005,732063
hnd,2006,733039
hnd,2007,733275
hnd,2008,733346
hnd,2009,733976
hnd,2010,735664
hnd,2011,738660
hnd,2012,742811
hnd,2013,747687
hnd,2014,752626
hnd,2015,757132
hrv,1990,256421
hrv,1991,253588
hrv,1992,249359
hrv,1993,244096
hrv,1994,238343
hrv,1995,232516
hrv,1996,226673
hrv,1997,220804
hrv,1998,215192
hrv,1999,210162
hrv,2000,205917
hrv,2001,202700
hrv,2002,200411
hrv,2003,198504
hrv,2004,196214
hrv,2005,193014
hrv,2006,188685
hrv,2007,183488
hrv,2008,177978
hrv,2009,172954
hrv,2010,168995
hrv,2011,166256
hrv,2012,164547
hrv,2013,163677
hrv,2014,163322
hrv,2015,163221
hti,1990,834231
hti,1991,853502
hti,1992,866858
hti,1993,875577
hti,1994,881740
hti,1995,886965
hti,1996,891431
hti,1997,894864
hti,1998,897929
hti,1999,901349
hti,2000,905629
hti,2001,911227
hti,2002,918082
hti,2003,925509
hti,2004,932476
hti,2005,938263
hti,2006,942619
hti,2007,945873
hti,2008,948562
hti,2009,951485
hti,2010,955193
hti,2011,959839
hti,2012,965177
hti,2013,970906
hti,2014,976565
hti,2015,981802
hun,1990,530851
hun,1991,513543
hun,1992,503612
hun,1993,499344
hun,1994,497768
hun,1995,496556
hun,1996,495782
hun,1997,495905
hun,1998,495394
hun,1999,492378
hun,2000,485632
hun,2001,474298
hun,2002,458959
hun,2003,441624
hun,2004,425197
hun,2005,411775
hun,2006,402010
hun,2007,395281
hun,2008,390874
hun,2009,387577
hun,2010,384474
hun,2011,381467
hun,2012,378811
hun,2013,376350
hun,2014,373958
hun,2015,371539
idn,1990,17684268
idn,1991,17678998
idn,1992,17626982
idn,1993,17543258
idn,1994,17449276
idn,1995,17361278
idn,1996,17285422
idn,1997,17219717
idn,1998,17162500
idn,1999,17109227
idn,2000,17057249
idn,2001,17004294
idn,2002,16953942
idn,2003,16915801
idn,2004,16902642
idn,2005,16921898
idn,2006,16978369
idn,2007,17064492
idn,2008,17160044
idn,2009,17237213
idn,2010,17275710
idn,2011,17268396
idn,2012,17220004
idn,2013,17136835
idn,2014,17030116
idn,2015,16908522
ind,1990,85418362
ind,1991,86783717
ind,1992,88099483
ind,1993,89394715
ind,1994,90710173
ind,1995,92067288
ind,1996,93488197
ind,1997,94942173
ind,1998,96334046
ind,1999,97534739
ind,2000,98455169
ind,2001,99060136
ind,2002,99386345
ind,2003,99506122
ind,2004,99527706
ind,2005,99533366
ind,2006,99541939
ind,2007,99539641
ind,2008,99537217
ind,2009,99539097
ind,2010,99547445
ind,2011,99572810
ind,2012,99617518
ind,2013,99663418
ind,2014,99683632
ind,2015,99657506
irl,1990,268838
irl,1991,263146
irl,1992,256060
irl,1993,248203
irl,1994,240452
irl,1995,233481
irl,1996,227509
irl,1997,222489
irl,1998,218502
irl,1999,215564
irl,2000,213686
irl,2001,212883
irl,2002,213210
irl,2003,214722
irl,2004,217472
irl,2005,221449
irl,2006,226655
irl,2007,232913
irl,2008,239808
irl,2009,246792
irl,2010,253435
irl,2011,259560
irl,2012,265136
irl,2013,270028
irl,2014,274141
irl,2015,277407
irn,1990,7014980
irn,1991,7190538
irn,1992,7294193
irn,1993,7338195
irn,1994,7343382
irn,1995,7324204
irn,1996,7291525
irn,1997,7238986
irn,1998,7144504
irn,1999,6976896
irn,2000,6718840
irn,2001,6359234
irn,2002,5920043
irn,2003,5457381
irn,2004,5047466
irn,2005,4745292
irn,2006,4570191
irn,2007,4507598
irn,2008,4536263
irn,2009,4620174
irn,2010,4730852
irn,2011,4863983
irn,2012,5022717
irn,2013,5193806
irn,2014,5362450
irn,2015,5516717
irq,1990,2102329
irq,1991,2163687
irq,1992,2239604
irq,1993,2324049
irq,1994,2408204
irq,1995,2485668
irq,1996,2554142
irq,1997,2615428
irq,1998,2672136
irq,1999,2728547
irq,2000,2787595
irq,2001,2849823
irq,2002,2913485
irq,2003,2976532
irq,2004,3036022
irq,2005,3089794
irq,2006,3137745
irq,2007,3180488
irq,2008,3217543
irq,2009,3248488
irq,2010,3273393
irq,2011,3291737
irq,2012,3304578
irq,2013,3315544
irq,2014,3329462
irq,2015,3349849
isl,1990,16912
isl,1991,16933
isl,1992,16920
isl,1993,16908
isl,1994,16943
isl,1995,17055
isl,1996,17266
isl,1997,17552
isl,1998,17854
isl,1999,18089
isl,2000,18203
isl,2001,18173
isl,2002,18025
isl,2003,17796
isl,2004,17544
isl,2005,17317
isl,2006,17121
isl,2007,16946
isl,2008,16809
isl,2009,16719
isl,2010,16682
isl,2011,16704
isl,2012,16783
isl,2013,16898
isl,2014,17028
isl,2015,17157
isr,1990,375150
isr,1991,382208
isr,1992,390819
isr,1993,400152
isr,1994,409032
isr,1995,416655
isr,1996,422619
isr,1997,427295
isr,1998,431575
isr,1999,436756
isr,2000,443733
isr,2001,452747
isr,2002,463374
isr,2003,475020
isr,2004,486803
isr,2005,498025
isr,2006,508536
isr,2007,518380
isr,2008,527295
isr,2009,535016
isr,2010,541356
isr,2011,546200
isr,2012,549566
isr,2013,551577
isr,2014,552454
isr,2015,552392
ita,1990,2326875
ita,1991,2264946
ita,1992,2235613
ita,1993,2229926
ita,1994,2234214
ita,1995,2238100
ita,1996,2239633
ita,1997,2240808
ita,1998,2239878
ita,1999,2235666
ita,2000,2227558
ita,2001,2213492
ita,2002,2193517
ita,2003,2171864
ita,2004,2154580
ita,2005,2145851
ita,2006,2146818
ita,2007,2155539
ita,2008,2169276
ita,2009,2183933
ita,2010,2196247
ita,2011,2205956
ita,2012,2213248
ita,2013,2215856
ita,2014,2211149
ita,2015,2197488
jam,1990,225698
jam,1991,225025
jam,1992,223683
jam,1993,222237
jam,1994,221484
jam,1995,221956
jam,1996,223924
jam,1997,227070
jam,1998,230622
jam,1999,233481
jam,2000,234884
jam,2001,234517
jam,2002,232671
jam,2003,229922
jam,2004,227132
jam,2005,224917
jam,2006,223485
jam,2007,222616
jam,2008,221999
jam,2009,221144
jam,2010,219714
jam,2011,217613
jam,2012,215016
jam,2013,212187
jam,2014,209504
jam,2015,207238
jor,1990,396658
jor,1991,411674
jor,1992,426935
jor,1993,441710
jor,1994,455074
jor,1995,466432
jor,1996,475206
jor,1997,481717
jor,1998,487373
jor,1999,494154
jor,2000,503377
jor,2001,515791
jor,2002,530686
jor,2003,546176
jor,2004,559577
jor,2005,569039
jor,2006,573742
jor,2007,574511
jor,2008,573143
jor,2009,572263
jor,2010,573723
jor,2011,578130
jor,2012,584751
jor,2013,592446
jor,2014,599489
jor,2015,604621
jpn,1990,6113479
jpn,1991,5942399
jpn,1992,5769863
jpn,1993,5600307
jpn,1994,5439958
jpn,1995,5293757
jpn,1996,5161218
jpn,1997,5042000
jpn,1998,4941120
jpn,1999,4864716
jpn,2000,4816044
jpn,2001,4798172
jpn,2002,4806864
jpn,2003,4828949
jpn,2004,4846410
jpn,2005,4846152
jpn,2006,4822895
jpn,2007,4779684
jpn,2008,4722004
jpn,2009,4659058
jpn,2010,4597541
jpn,2011,4538834
jpn,2012,4480385
jpn,2013,4420455
jpn,2014,4356171
jpn,2015,4285710
kaz,1990,1372243
kaz,1991,1382361
kaz,1992,1391230
kaz,1993,1395628
kaz,1994,1391378
kaz,1995,1375675
kaz,1996,1347985
kaz,1997,1309773
kaz,1998,1262832
kaz,1999,1209891
kaz,2000,1153562
kaz,2001,1094085
kaz,2002,1032751
kaz,2003,974567
kaz,2004,925803
kaz,2005,890999
kaz,2006,871444
kaz,2007,866178
kaz,2008,874480
kaz,2009,894686
kaz,2010,924875
kaz,2011,965597
kaz,2012,1015404
kaz,2013,1067802
kaz,2014,1114352
kaz,2015,1148945
ken,1990,3018932
ken,1991,3118117
ken,1992,3216097
ken,1993,3305944
ken,1994,3378592
ken,1995,3428507
ken,1996,3452492
ken,1997,3455094
ken,1998,3448168
ken,1999,3448207
ken,2000,3467409
ken,2001,3509692
ken,2002,3572601
ken,2003,3654102
ken,2004,3749807
ken,2005,3856197
ken,2006,3972365
ken,2007,4098773
ken,2008,4234484
ken,2009,4378525
ken,2010,4529318
ken,2011,4686613
ken,2012,4847715
ken,2013,5005635
ken,2014,5151520
ken,2015,5278929
kgz,1990,432541
kgz,1991,443866
kgz,1992,454531
kgz,1993,464060
kgz,1994,471918
kgz,1995,477712
kgz,1996,481296
kgz,1997,482684
kgz,1998,481874
kgz,1999,478937
kgz,2000,474012
kgz,2001,467213
kgz,2002,458781
kgz,2003,449180
kgz,2004,439000
kgz,2005,428790
kgz,2006,418502
kgz,2007,408414
kgz,2008,399774
kgz,2009,394148
kgz,2010,392544
kgz,2011,395540
kgz,2012,402533
kgz,2013,411861
kgz,2014,421147
kgz,2015,428624
khm,1990,1243224
khm,1991,1305185
khm,1992,1340008
khm,1993,1356510
khm,1994,1368781
khm,1995,1386813
khm,1996,1413459
khm,1997,1444451
khm,1998,1474342
khm,1999,1494918
khm,2000,1500653
khm,2001,1490142
khm,2002,1466670
khm,2003,1435075
khm,2004,1402312
khm,2005,1373678
khm,2006,1350607
khm,2007,1332456
khm,2008,1319943
khm,2009,1313310
khm,2010,1312629
khm,2011,1318420
khm,2012,1330726
khm,2013,1348401
khm,2014,1369762
khm,2015,1393362
kir,1998,9223
kir,1999,9436
kir,2000,8970
kir,2001,9294
kir,2002,9464
kir,2003,9638
kir,2004,9814
kir,2005,9863
kir,2006,9791
kna,1990,3592
kna,1991,3845
kna,1992,3723
kna,1993,3659
kna,1994,3645
kna,1995,3618
kna,1996,3487
kna,1997,3263
kna,1998,3110
kna,1999,3301
kna,2000,3274
kna,2001,3579
kna,2002,3630
kna,2003,3681
kna,2004,3733
kna,2005,3785
kor,1990,3087550
kor,1991,3004402
kor,1992,2897917
kor,1993,2785808
kor,1994,2692811
kor,1995,2635820
kor,1996,2621623
kor,1997,2642336
kor,1998,2682156
kor,1999,2717925
kor,2000,2732560
kor,2001,2722483
kor,2002,2692175
kor,2003,2642472
kor,2004,2576453
kor,2005,2497288
kor,2006,2403280
kor,2007,2295440
kor,2008,2183256
kor,2009,2079295
kor,2010,1992569
kor,2011,1927099
kor,2012,1880630
kor,2013,1848092
kor,2014,1821344
kor,2015,1794385
kwt,1990,207664
kwt,1991,198923
kwt,1992,183185
kwt,1993,164174
kwt,1994,147185
kwt,1995,136009
kwt,1996,131960
kwt,1997,133817
kwt,1998,139735
kwt,1999,146782
kwt,2000,152786
kwt,2001,157340
kwt,2002,161114
kwt,2003,164270
kwt,2004,167241
kwt,2005,170341
kwt,2006,173429
kwt,2007,176307
kwt,2008,179190
kwt,2009,182378
kwt,2010,186050
kwt,2011,190316
kwt,2012,195019
kwt,2013,199765
kwt,2014,204005
kwt,2015,207343
lao,1990,455586
lao,1991,472328
lao,1992,491669
lao,1993,512628
lao,1994,533809
lao,1995,554056
lao,1996,573172
lao,1997,591031
lao,1998,606664
lao,1999,618945
lao,2000,627113
lao,2001,630918
lao,2002,630659
lao,2003,626884
lao,2004,620447
lao,2005,612155
lao,2006,601973
lao,2007,590246
lao,2008,578643
lao,2009,569278
lao,2010,563629
lao,2011,562433
lao,2012,565243
lao,2013,570852
lao,2014,577401
lao,2015,583494
lbn,1990,287972
lbn,1991,288365
lbn,1992,288634
lbn,1993,289059
lbn,1994,290022
lbn,1995,291779
lbn,1996,294363
lbn,1997,297599
lbn,1998,301254
lbn,1999,304999
lbn,2000,308543
lbn,2001,311952
lbn,2002,315163
lbn,2003,317606
lbn,2004,318552
lbn,2005,317553
lbn,2006,314286
lbn,2007,309081
lbn,2008,302922
lbn,2009,297204
lbn,2010,292927
lbn,2011,290448
lbn,2012,289480
lbn,2013,289574
lbn,2014,289995
lbn,2015,290205
lbr,1990,254647
lbr,1991,251987
lbr,1992,249028
lbr,1993,247634
lbr,1994,250210
lbr,1995,258317
lbr,1996,273082
lbr,1997,293636
lbr,1998,317092
lbr,1999,339354
lbr,2000,357565
lbr,2001,370483
lbr,2002,379237
lbr,2003,386225
lbr,2004,394998
lbr,2005,408058
lbr,2006,426166
lbr,2007,448272
lbr,2008,472874
lbr,2009,497700
lbr,2010,521084
lbr,2011,542608
lbr,2012,562756
lbr,2013,581842
lbr,2014,600462
lbr,2015,619064
lby,1990,558249
lby,1991,552709
lby,1992,538254
lby,1993,518127
lby,1994,497007
lby,1995,478441
lby,1996,463407
lby,1997,451394
lby,1998,442656
lby,1999,437062
lby,2000,434472
lby,2001,435222
lby,2002,439461
lby,2003,446539
lby,2004,455498
lby,2005,465557
lby,2006,476438
lby,2007,488059
lby,2008,500052
lby,2009,512055
lby,2010,523740
lby,2011,534840
lby,2012,545134
lby,2013,554410
lby,2014,562487
lby,2015,569207
lca,1990,13729
lca,1991,13696
lca,1992,13705
lca,1993,13736
lca,1994,13755
lca,1995,13736
lca,1996,13678
lca,1997,13590
lca,1998,13459
lca,1999,13276
lca,2000,13032
lca,2001,12722
lca,2002,12356
lca,2003,11981
lca,2004,11659
lca,2005,11437
lca,2006,11329
lca,2007,11322
lca,2008,11395
lca,2009,11510
lca,2010,11645
lca,2011,11794
lca,2012,11955
lca,2013,12117
lca,2014,12262
lca,2015,12376
lie,2002,1675
lie,2003,1703
lka,1990,1499928
lka,1991,1481040
lka,1992,1455563
lka,1993,1427683
lka,1994,1403148
lka,1995,1385837
lka,1996,1378110
lka,1997,1378231
lka,1998,1381026
lka,1999,1379029
lka,2000,1367158
lka,2001,1343212
lka,2002,1309689
lka,2003,1271877
lka,2004,1237437
lka,2005,1211772
lka,2006,1196899
lka,2007,1190805
lka,2008,1189960
lka,2009,1189004
lka,2010,1184134
lka,2011,1174157
lka,2012,1160558
lka,2013,1145378
lka,2014,1131739
lka,2015,1121834
lso,1990,191471
lso,1991,194742
lso,1992,197725
lso,1993,200330
lso,1994,202454
lso,1995,204040
lso,1996,205000
lso,1997,205413
lso,1998,205585
lso,1999,205935
lso,2000,206751
lso,2001,208179
lso,2002,210094
lso,2003,212168
lso,2004,213927
lso,2005,215041
lso,2006,215404
lso,2007,215149
lso,2008,214448
lso,2009,213574
lso,2010,212728
lso,2011,211952
lso,2012,211202
lso,2013,210513
lso,2014,209896
lso,2015,209365
ltu,1990,223096
ltu,1991,225290
ltu,1992,227046
ltu,1993,227970
ltu,1994,227596
ltu,1995,225608
ltu,1996,221879
ltu,1997,216523
ltu,1998,209822
ltu,1999,202193
ltu,2000,193999
ltu,2001,185339
ltu,2002,176297
ltu,2003,167206
ltu,2004,158450
ltu,2005,150346
ltu,2006,143017
ltu,2007,136520
ltu,2008,130981
ltu,2009,126506
ltu,2010,123147
ltu,2011,120978
ltu,2012,119935
ltu,2013,119750
ltu,2014,120049
ltu,2015,120536
lux,1990,17393
lux,1991,17723
lux,1992,18072
lux,1993,18449
lux,1994,18881
lux,1995,19380
lux,1996,19951
lux,1997,20573
lux,1998,21199
lux,1999,21775
lux,2000,22251
lux,2001,22619
lux,2002,22887
lux,2003,23060
lux,2004,23158
lux,2005,23193
lux,2006,23167
lux,2007,23078
lux,2008,22964
lux,2009,22851
lux,2010,22771
lux,2011,22738
lux,2012,22752
lux,2013,22803
lux,2014,22882
lux,2015,22979
lva,1990,149085
lva,1991,152648
lva,1992,156652
lva,1993,159981
lva,1994,161153
lva,1995,159175
lva,1996,153641
lva,1997,145053
lva,1998,134475
lva,1999,123459
lva,2000,113199
lva,2001,103961
lva,2002,95613
lva,2003,88463
lva,2004,82771
lva,2005,78681
lva,2006,76424
lva,2007,75937
lva,2008,76708
lva,2009,77991
lva,2010,79226
lva,2011,80232
lva,2012,81087
lva,2013,81804
lva,2014,82479
lva,2015,83169
mac,1990,25696
mac,1991,27712
mac,1992,29453
mac,1993,30840
mac,1994,31801
mac,1995,32288
mac,1996,32261
mac,1997,31728
mac,1998,30785
mac,1999,29573
mac,2000,28207
mac,2001,26728
mac,2002,25146
mac,2003,23515
mac,2004,21884
mac,2005,20302
mac,2006,18790
mac,2007,17381
mac,2008,16141
mac,2009,15152
mac,2010,14461
mac,2011,14106
mac,2012,14059
mac,2013,14240
mac,2014,14525
mac,2015,14825
mar,1990,2705807
mar,1991,2734407
mar,1992,2746858
mar,1993,2746184
mar,1994,2737358
mar,1995,2724210
mar,1996,2707557
mar,1997,2686738
mar,1998,2662464
mar,1999,2635281
mar,2000,2605784
mar,2001,2575014
mar,2002,2543878
mar,2003,2512658
mar,2004,2481449
mar,2005,2450644
mar,2006,2419917
mar,2007,2390314
mar,2008,2365175
mar,2009,2348810
mar,2010,2344040
mar,2011,2352129
mar,2012,2371459
mar,2013,2398293
mar,2014,2427273
mar,2015,2454256
mda,1990,336036
mda,1991,343673
mda,1992,350713
mda,1993,355621
mda,1994,356436
mda,1995,351882
mda,1996,341322
mda,1997,325490
mda,1998,262987
mda,1999,248711
mda,2000,237274
mda,2001,225775
mda,2002,213803
mda,2003,199347
mda,2004,188200
mda,2005,177014
mda,2006,189246
mda,2007,181996
mda,2008,176354
mda,2009,171981
mda,2010,168597
mda,2011,166090
mda,2012,164447
mda,2013,163577
mda,2014,163402
mda,2015,163826
mdg,1990,1374494
mdg,1991,1415027
mdg,1992,1458196
mdg,1993,1503818
mdg,1994,1551535
mdg,1995,1601033
mdg,1996,1652108
mdg,1997,1704678
mdg,1998,1758663
mdg,1999,1813999
mdg,2000,1870497
mdg,2001,1928221
mdg,2002,1986723
mdg,2003,2044684
mdg,2004,2100409
mdg,2005,2152710
mdg,2006,2200967
mdg,2007,2245535
mdg,2008,2287414
mdg,2009,2328128
mdg,2010,2368796
mdg,2011,2409669
mdg,2012,2450395
mdg,2013,2490738
mdg,2014,2530264
mdg,2015,2568641
mdv,1990,26587
mdv,1991,27693
mdv,1992,28741
mdv,1993,29690
mdv,1994,30496
mdv,1995,31126
mdv,1996,31580
mdv,1997,31852
mdv,1998,31909
mdv,1999,31708
mdv,2000,31227
mdv,2001,30462
mdv,2002,29450
mdv,2003,28302
mdv,2004,27154
mdv,2005,26117
mdv,2006,25219
mdv,2007,24463
mdv,2008,23907
mdv,2009,23613
mdv,2010,23618
mdv,2011,23956
mdv,2012,24597
mdv,2013,25444
mdv,2014,26352
mdv,2015,27216
mex,1990,8582763
mex,1991,8577126
mex,1992,8582578
mex,1993,8601983
mex,1994,8638168
mex,1995,8691537
mex,1996,8766565
mex,1997,8858836
mex,1998,8949012
mex,1999,9011065
mex,2000,9027201
mex,2001,8988777
mex,2002,8903267
mex,2003,8788846
mex,2004,8672274
mex,2005,8572943
mex,2006,8496995
mex,2007,8438599
mex,2008,8390777
mex,2009,8341905
mex,2010,8283667
mex,2011,8214544
mex,2012,8138228
mex,2013,8057648
mex,2014,7977359
mex,2015,7900540
mhl,1998,5176
mhl,1999,5265
mhl,2000,5214
mhl,2001,5303
mhl,2002,5394
mhl,2003,5486
mhl,2004,5581
mhl,2005,6031
mhl,2006,6109
mkd,1990,134878
mkd,1991,134097
mkd,1992,132992
mkd,1993,131710
mkd,1994,130466
mkd,1995,129395
mkd,1996,128611
mkd,1997,128020
mkd,1998,127313
mkd,1999,126053
mkd,2000,123956
mkd,2001,120887
mkd,2002,117018
mkd,2003,112747
mkd,2004,108639
mkd,2005,105109
mkd,2006,102297
mkd,2007,100091
mkd,2008,98328
mkd,2009,96734
mkd,2010,95109
mkd,2011,93424
mkd,2012,91755
mkd,2013,90133
mkd,2014,88620
mkd,2015,87255
mli,1990,922435
mli,1991,947598
mli,1992,973338
mli,1993,999950
mli,1994,1027842
mli,1995,1057302
mli,1996,1088299
mli,1997,1120739
mli,1998,1154772
mli,1999,1190564
mli,2000,1228143
mli,2001,1267962
mli,2002,1309789
