country,year,sp_sec_totl_ma_in
eca,2010,19980844.0
eca,2011,19393944.0
eca,2012,18897364.0
eca,2013,19227036.0
eca,2014,18948270.0
ecs,1970,47083848.0
ecs,1971,47664784.0
ecs,1972,48146864.0
ecs,1973,48510668.0
ecs,1974,48747728.0
ecs,1975,48860632.0
ecs,1976,48831048.0
ecs,1977,48666648.0
ecs,1978,48403472.0
ecs,1979,48050448.0
ecs,1980,47630480.0
ecs,1981,47292384.0
ecs,1982,46923652.0
ecs,1983,46637200.0
ecs,1984,46443168.0
ecs,1985,46342352.0
ecs,1986,46285816.0
ecs,1987,46187620.0
ecs,1988,46057132.0
ecs,1989,45910584.0
ecs,1990,45760464.0
ecs,1991,45785920.0
ecs,1992,45710768.0
ecs,1993,45747408.0
ecs,1994,45841164.0
ecs,1995,45994844.0
ecs,1996,45860080.0
ecs,1997,46096920.0
ecs,1998,46027960.0
ecs,1999,46118456.0
ecs,2000,46172088.0
ecs,2001,45988380.0
ecs,2002,45541712.0
ecs,2003,44977824.0
ecs,2004,44572784.0
ecs,2005,44005344.0
ecs,2006,43014368.0
ecs,2007,41985620.0
ecs,2008,41025772.0
ecs,2009,40691692.0
ecs,2010,39777540.0
ecs,2011,38932972.0
ecs,2012,38174668.0
ecs,2013,38261312.0
ecs,2014,37765180.0
ecu,1970,418159.0
ecu,1971,431033.0
ecu,1972,441719.0
ecu,1973,452833.0
ecu,1974,465000.0
ecu,1975,477895.0
ecu,1976,491482.0
ecu,1977,505076.0
ecu,1978,519476.0
ecu,1979,534469.0
ecu,1980,550114.0
ecu,1981,566273.0
ecu,1982,581889.0
ecu,1983,597169.0
ecu,1984,612053.0
ecu,1985,626650.0
ecu,1986,640764.0
ecu,1987,653324.0
ecu,1988,665335.0
ecu,1989,676934.0
ecu,1990,688040.0
ecu,1991,698623.0
ecu,1992,708345.0
ecu,1993,718778.0
ecu,1994,729840.0
ecu,1995,741154.0
ecu,1996,752649.0
ecu,1997,764923.0
ecu,1998,777858.0
ecu,1999,791186.0
ecu,2000,804949.0
ecu,2001,818899.0
ecu,2002,831577.0
ecu,2003,843687.0
ecu,2004,854950.0
ecu,2005,865058.0
ecu,2006,873732.0
ecu,2007,880753.0
ecu,2008,887391.0
ecu,2009,893959.0
ecu,2010,900595.0
ecu,2011,907066.0
ecu,2012,911261.0
ecu,2013,914647.0
ecu,2014,917072.0
ecu,2015,918109.0
ecu,2016,917859.0
egy,1970,2307024.0
egy,1971,2392435.0
egy,1972,2461636.0
egy,1973,2535499.0
egy,1974,2609657.0
egy,1975,2683026.0
egy,1976,2751817.0
egy,1977,2788137.0
egy,1978,2828892.0
egy,1979,2877728.0
egy,1980,2936224.0
egy,1981,3001414.0
egy,1982,3033583.0
egy,1983,3068973.0
egy,1984,3109370.0
egy,1985,3152609.0
egy,1986,3198478.0
egy,1987,3222494.0
egy,1988,3270819.0
egy,1989,3346647.0
egy,1990,3598729.0
egy,1991,3748586.0
egy,1992,3897548.0
egy,1993,4056446.0
egy,1994,4218200.0
egy,1995,4373971.0
egy,1996,4522820.0
egy,1997,4679346.0
egy,1998,4828198.0
egy,1999,4972277.0
egy,2000,5111406.0
egy,2001,5227218.0
egy,2002,5287979.0
egy,2003,5307644.0
egy,2004,5286522.0
egy,2005,5282332.0
egy,2006,5217637.0
egy,2007,5121943.0
egy,2008,5035440.0
egy,2009,4966044.0
egy,2010,4906968.0
egy,2011,4861112.0
egy,2012,4848352.0
egy,2013,4857865.0
egy,2014,4890319.0
egy,2015,4957512.0
emu,1970,16980452.0
emu,1971,17204648.0
emu,1972,17495872.0
emu,1973,17798632.0
emu,1974,18095304.0
emu,1975,18377128.0
emu,1976,18625890.0
emu,1977,18860380.0
emu,1978,19034694.0
emu,1979,19137236.0
emu,1980,19150022.0
emu,1981,19148508.0
emu,1982,18952024.0
emu,1983,18689464.0
emu,1984,18379868.0
emu,1985,18045520.0
emu,1986,17697928.0
emu,1987,17319928.0
emu,1988,16933008.0
emu,1989,16554650.0
emu,1990,16200169.0
emu,1991,15880250.0
emu,1992,15637391.0
emu,1993,15446586.0
emu,1994,15309797.0
emu,1995,15197246.0
emu,1996,14852442.0
emu,1997,14770865.0
emu,1998,14742116.0
emu,1999,14656343.0
emu,2000,14561839.0
emu,2001,14451744.0
emu,2002,14339532.0
emu,2003,14221737.0
emu,2004,14098649.0
emu,2005,13972332.0
emu,2006,13846830.0
emu,2007,13680940.0
emu,2008,13544447.0
emu,2009,13409863.0
emu,2010,13283776.0
emu,2011,13161783.0
emu,2012,13050433.0
emu,2013,12961070.0
emu,2014,12891878.0
eri,1970,114756.0
eri,1971,117574.0
eri,1972,120906.0
eri,1973,124891.0
eri,1974,129032.0
eri,1975,133115.0
eri,1976,137183.0
eri,1977,140769.0
eri,1978,144493.0
eri,1979,148516.0
eri,1980,152938.0
eri,1981,157708.0
eri,1982,162335.0
eri,1983,167260.0
eri,1984,172534.0
eri,1985,178234.0
eri,1986,184371.0
eri,1987,190107.0
eri,1988,196532.0
eri,1989,203151.0
eri,1990,209348.0
eri,1991,214697.0
eri,1992,224664.0
eri,1993,227402.0
eri,1994,232208.0
eri,1995,239944.0
eri,1996,251148.0
eri,1997,261037.0
eri,1998,271715.0
eri,1999,283090.0
eri,2000,295074.0
eri,2001,306959.0
eri,2002,316787.0
eri,2003,324296.0
eri,2004,380685.0
eri,2005,384335.0
eri,2006,384241.0
eri,2007,379791.0
eri,2008,374782.0
eri,2009,370526.0
eri,2010,367952.0
eri,2011,367732.0
eri,2012,368336.0
eri,2013,384204.0
eri,2014,395146.0
eri,2015,409463.0
eri,2016,426805.0
esp,1970,2007280.0
esp,1971,2065525.0
esp,1972,2118397.0
esp,1973,2169175.0
esp,1974,2215385.0
esp,1975,2256915.0
esp,1976,2291210.0
esp,1977,2315188.0
esp,1978,2335219.0
esp,1979,2351004.0
esp,1980,2360887.0
esp,1981,2365821.0
esp,1982,2363328.0
esp,1983,2363862.0
esp,1984,2367126.0
esp,1985,2371450.0
esp,1986,2376486.0
esp,1987,2385595.0
esp,1988,2388752.0
esp,1989,2386129.0
esp,1990,2378203.0
esp,1991,2360083.0
esp,1992,2320351.0
esp,1993,2269069.0
esp,1994,2205736.0
esp,1995,2129995.0
esp,1996,1794210.0
esp,1997,1714865.0
esp,1998,1639498.0
esp,1999,1572381.0
esp,2000,1513929.0
esp,2001,1465920.0
esp,2002,1429193.0
esp,2003,1399937.0
esp,2004,1376631.0
esp,2005,1360878.0
esp,2006,1352672.0
esp,2007,1348072.0
esp,2008,1341549.0
esp,2009,1331542.0
esp,2010,1316678.0
esp,2011,1297680.0
esp,2012,1291553.0
esp,2013,1290823.0
esp,2014,1297047.0
esp,2015,1311215.0
esp,2016,1334876.0
est,1970,62006.0
est,1971,62117.0
est,1972,63444.0
est,1973,64501.0
est,1974,65142.0
est,1975,65348.0
est,1976,65082.0
est,1977,64411.0
est,1978,63676.0
est,1979,62980.0
est,1980,62316.0
est,1981,61820.0
est,1982,62355.0
est,1983,63032.0
est,1984,63798.0
est,1985,64748.0
est,1986,65884.0
est,1987,66815.0
est,1988,67493.0
est,1989,67824.0
est,1990,67717.0
est,1991,67192.0
est,1992,66137.0
est,1993,64882.0
est,1994,63220.0
est,1995,62201.0
est,1996,61700.0
est,1997,62014.0
est,1998,62659.0
est,1999,63464.0
est,2000,64191.0
est,2001,64832.0
est,2002,65369.0
est,2003,65303.0
est,2004,64376.0
est,2005,62677.0
est,2006,60273.0
est,2007,57026.0
est,2008,53407.0
est,2009,49832.0
est,2010,46520.0
est,2011,43411.0
est,2012,40732.0
est,2013,38280.0
est,2014,36232.0
est,2015,34692.0
est,2016,33822.0
eth,1970,1732550.0
eth,1971,1773870.0
eth,1972,1817182.0
eth,1973,1869217.0
eth,1974,1926603.0
eth,1975,1985834.0
eth,1976,2045801.0
eth,1977,2065200.0
eth,1978,2076099.0
eth,1979,2082525.0
eth,1980,2092236.0
eth,1981,2110575.0
eth,1982,2174362.0
eth,1983,2254882.0
eth,1984,2353422.0
eth,1985,2467995.0
eth,1986,2596889.0
eth,1987,2710895.0
eth,1988,2828458.0
eth,1989,2942530.0
eth,1990,3052603.0
eth,1991,3158991.0
eth,1992,3250136.0
eth,1993,3347846.0
eth,1994,3464802.0
eth,1995,3607493.0
eth,1996,3779509.0
eth,1997,3957538.0
eth,1998,4133590.0
eth,1999,4295387.0
eth,2000,4443992.0
eth,2001,4584076.0
eth,2002,4683197.0
eth,2003,4790328.0
eth,2004,4915172.0
eth,2005,5060867.0
eth,2006,5224860.0
eth,2007,5400867.0
eth,2008,5611528.0
eth,2009,5850297.0
eth,2010,6105716.0
eth,2011,6371427.0
eth,2012,6608022.0
eth,2013,6829756.0
eth,2014,7032865.0
eth,2015,7218839.0
eth,2016,7387543.0
euu,1970,26174976.0
euu,1971,26442786.0
euu,1972,26744008.0
euu,1973,27041232.0
euu,1974,27303290.0
euu,1975,27524960.0
euu,1976,27695568.0
euu,1977,27861916.0
euu,1978,27964928.0
euu,1979,28013772.0
euu,1980,28000508.0
euu,1981,27985584.0
euu,1982,27773220.0
euu,1983,27510152.0
euu,1984,27198906.0
euu,1985,26843404.0
euu,1986,26463462.0
euu,1987,26059912.0
euu,1988,25647174.0
euu,1989,25248808.0
euu,1990,24883596.0
euu,1991,24553448.0
euu,1992,24267122.0
euu,1993,24037702.0
euu,1994,23860044.0
euu,1995,23702568.0
euu,1996,23320652.0
euu,1997,23226880.0
euu,1998,23158082.0
euu,1999,23039144.0
euu,2000,22925220.0
euu,2001,22794280.0
euu,2002,22638842.0
euu,2003,22510184.0
euu,2004,22294778.0
euu,2005,22044710.0
euu,2006,21770388.0
euu,2007,21439434.0
euu,2008,21125206.0
euu,2009,20809020.0
euu,2010,20505498.0
euu,2011,20208584.0
euu,2012,19910540.0
euu,2013,19651180.0
euu,2014,19429668.0
fin,1970,261025.0
fin,1971,255918.0
fin,1972,251537.0
fin,1973,248535.0
fin,1974,246262.0
fin,1975,243971.0
fin,1976,241731.0
fin,1977,239592.0
fin,1978,237344.0
fin,1979,234877.0
fin,1980,232370.0
fin,1981,230014.0
fin,1982,226021.0
fin,1983,221637.0
fin,1984,216711.0
fin,1985,211181.0
fin,1986,204666.0
fin,1987,197845.0
fin,1988,191946.0
fin,1989,188124.0
fin,1990,186611.0
fin,1991,187492.0
fin,1992,190592.0
fin,1993,194582.0
fin,1994,198223.0
fin,1995,201014.0
fin,1996,203135.0
fin,1997,203963.0
fin,1998,204017.0
fin,1999,203507.0
fin,2000,202562.0
fin,2001,200852.0
fin,2002,198947.0
fin,2003,197209.0
fin,2004,196326.0
fin,2005,196490.0
fin,2006,197894.0
fin,2007,200046.0
fin,2008,202176.0
fin,2009,203201.0
fin,2010,202678.0
fin,2011,200465.0
fin,2012,197042.0
fin,2013,192626.0
fin,2014,188260.0
fin,2015,184404.0
fin,2016,180923.0
fji,1970,40807.0
fji,1971,42157.0
fji,1972,43371.0
fji,1973,44436.0
fji,1974,45370.0
fji,1975,46102.0
fji,1976,45932.0
fji,1977,45886.0
fji,1978,46103.0
fji,1979,46630.0
fji,1980,47422.0
fji,1981,47075.0
fji,1982,46698.0
fji,1983,46395.0
fji,1984,46197.0
fji,1985,46253.0
fji,1986,46564.0
fji,1987,46841.0
fji,1988,47112.0
fji,1989,47508.0
fji,1990,48110.0
fji,1991,56425.0
fji,1992,57776.0
fji,1993,59275.0
fji,1994,60812.0
fji,1995,62220.0
fji,1996,63171.0
fji,1997,63925.0
fji,1998,64410.0
fji,1999,64525.0
fji,2000,64288.0
fji,2001,62769.0
fji,2002,61057.0
fji,2003,59344.0
fji,2004,57810.0
fji,2005,56445.0
fji,2006,56765.0
fji,2007,57295.0
fji,2008,57804.0
fji,2009,58052.0
fji,2010,57934.0
fji,2011,57179.0
fji,2012,56567.0
fji,2013,56177.0
fji,2014,56032.0
fji,2015,56124.0
fji,2016,56315.0
fra,1970,2945738.0
fra,1971,2949129.0
fra,1972,2973686.0
fra,1973,3000212.0
fra,1974,3024370.0
fra,1975,3047136.0
fra,1976,3066084.0
fra,1977,3073405.0
fra,1978,3075885.0
fra,1979,3071016.0
fra,1980,3057993.0
fra,1981,3039010.0
fra,1982,3034424.0
fra,1983,3029592.0
fra,1984,3028614.0
fra,1985,3031525.0
fra,1986,3031096.0
fra,1987,3002016.0
fra,1988,2964587.0
fra,1989,2914575.0
fra,1990,2851447.0
fra,1991,2783482.0
fra,1992,2728958.0
fra,1993,2693533.0
fra,1994,2681341.0
fra,1995,2690646.0
fra,1996,2716870.0
fra,1997,2739862.0
fra,1998,2759770.0
fra,1999,2772441.0
fra,2000,2779443.0
fra,2001,2778815.0
fra,2002,2771827.0
fra,2003,2764181.0
fra,2004,2756492.0
fra,2005,2746135.0
fra,2006,2733111.0
fra,2007,2714445.0
fra,2008,2700906.0
fra,2009,2694738.0
fra,2010,2696284.0
fra,2011,2705956.0
fra,2012,2708445.0
fra,2013,2723397.0
fra,2014,2747234.0
fra,2015,2777659.0
fra,2016,2810835.0
fsm,1970,4682.0
fsm,1971,4750.0
fsm,1972,4746.0
fsm,1973,4744.0
fsm,1974,4768.0
fsm,1975,4821.0
fsm,1976,4912.0
fsm,1977,4919.0
fsm,1978,4993.0
fsm,1979,5128.0
fsm,1980,5312.0
fsm,1981,5543.0
fsm,1982,5838.0
fsm,1983,6120.0
fsm,1984,6383.0
fsm,1985,6631.0
fsm,1986,6855.0
fsm,1987,6934.0
fsm,1988,7014.0
fsm,1989,7104.0
fsm,1990,7199.0
fsm,1991,7305.0
fsm,1992,7445.0
fsm,1993,7721.0
fsm,1994,8066.0
fsm,1995,8412.0
fsm,1996,8694.0
fsm,1997,8712.0
fsm,1998,8725.0
fsm,1999,8745.0
fsm,2000,8779.0
fsm,2001,8803.0
fsm,2002,8708.0
fsm,2003,8649.0
fsm,2004,8630.0
fsm,2005,8628.0
fsm,2006,8624.0
fsm,2007,8502.0
fsm,2008,8413.0
fsm,2009,8355.0
fsm,2010,8330.0
fsm,2011,8333.0
fsm,2012,8233.0
fsm,2013,8151.0
fsm,2014,8082.0
fsm,2015,8019.0
fsm,2016,7949.0
gab,1970,33371.0
gab,1971,34033.0
gab,1972,34695.0
gab,1973,35512.0
gab,1974,36490.0
gab,1975,37627.0
gab,1976,38917.0
gab,1977,40315.0
gab,1978,41895.0
gab,1979,43650.0
gab,1980,45577.0
gab,1981,47647.0
gab,1982,49689.0
gab,1983,51768.0
gab,1984,53875.0
gab,1985,55989.0
gab,1986,58099.0
gab,1987,60119.0
gab,1988,62198.0
gab,1989,64360.0
gab,1990,66617.0
gab,1991,68944.0
gab,1992,71344.0
gab,1993,73875.0
gab,1994,76536.0
gab,1995,79325.0
gab,1996,82232.0
gab,1997,85167.0
gab,1998,88138.0
gab,1999,91099.0
gab,2000,94019.0
gab,2001,96861.0
gab,2002,99632.0
gab,2003,102283.0
gab,2004,104823.0
gab,2005,107252.0
gab,2006,109556.0
gab,2007,111796.0
gab,2008,113896.0
gab,2009,115898.0
gab,2010,117845.0
gab,2011,119720.0
gab,2012,123382.0
gab,2013,125008.0
gab,2014,126581.0
gab,2015,128133.0
gab,2016,129765.0
gbr,1970,2749239.0
gbr,1971,2790736.0
gbr,1972,2858237.0
gbr,1973,2937826.0
gbr,1974,3023289.0
gbr,1975,3114893.0
gbr,1976,3205897.0
gbr,1977,3288126.0
gbr,1978,3350032.0
gbr,1979,3388584.0
gbr,1980,3401472.0
gbr,1981,3383237.0
gbr,1982,3330911.0
gbr,1983,3258634.0
gbr,1984,3173413.0
gbr,1985,3077143.0
gbr,1986,2973614.0
gbr,1987,2867260.0
gbr,1988,2769822.0
gbr,1989,2681178.0
gbr,1990,2601679.0
gbr,1991,2537419.0
gbr,1992,2488425.0
gbr,1993,2459238.0
gbr,1994,2450547.0
gbr,1995,2463855.0
gbr,1996,2498093.0
gbr,1997,2538796.0
gbr,1998,2581025.0
gbr,1999,2621987.0
gbr,2000,2662526.0
gbr,2001,2700737.0
gbr,2002,2749927.0
gbr,2003,2783199.0
gbr,2004,2802739.0
gbr,2005,2809135.0
gbr,2006,2802632.0
gbr,2007,2806158.0
gbr,2008,2800564.0
gbr,2009,2788655.0
gbr,2010,2771294.0
gbr,2011,2747419.0
gbr,2012,2710419.0
gbr,2013,2670470.0
gbr,2014,2625901.0
gbr,2015,2578568.0
gbr,2016,2539233.0
geo,1970,326453.0
geo,1971,336600.0
geo,1972,345109.0
geo,1973,351707.0
geo,1974,356645.0
geo,1975,359655.0
geo,1976,359705.0
geo,1977,352390.0
geo,1978,344449.0
geo,1979,336233.0
geo,1980,328016.0
geo,1981,321119.0
geo,1982,313464.0
geo,1983,308518.0
geo,1984,306244.0
geo,1985,306541.0
geo,1986,308480.0
geo,1987,308042.0
geo,1988,308186.0
geo,1989,308481.0
geo,1990,308207.0
geo,1991,307145.0
geo,1992,302881.0
geo,1993,297514.0
geo,1994,291617.0
geo,1995,286399.0
geo,1996,282934.0
geo,1997,281711.0
geo,1998,282003.0
geo,1999,283674.0
geo,2000,285706.0
geo,2001,286351.0
geo,2002,283968.0
geo,2003,279439.0
geo,2004,200545.0
geo,2005,195399.0
geo,2006,188775.0
geo,2007,178812.0
geo,2008,168973.0
geo,2009,195424.0
geo,2010,184424.0
geo,2011,173813.0
geo,2012,164083.0
geo,2013,155645.0
geo,2014,148063.0
geo,2015,140659.0
geo,2016,133176.0
gha,1970,633081.0
gha,1971,650258.0
gha,1972,671495.0
gha,1973,697821.0
gha,1974,726487.0
gha,1975,754722.0
gha,1976,781416.0
gha,1977,802181.0
gha,1978,821195.0
gha,1979,840740.0
gha,1980,863345.0
gha,1981,889730.0
gha,1982,918618.0
gha,1983,951598.0
gha,1984,987105.0
gha,1985,1022942.0
gha,1986,1057382.0
gha,1987,1086890.0
gha,1988,1115577.0
gha,1989,1144370.0
gha,1990,1174080.0
gha,1991,1204774.0
gha,1992,1233994.0
gha,1993,1265336.0
gha,1994,1298568.0
gha,1995,1333293.0
gha,1996,1369041.0
gha,1997,1402604.0
gha,1998,1437794.0
gha,1999,1474357.0
gha,2000,1511690.0
gha,2001,1549103.0
gha,2002,1582892.0
gha,2003,1617858.0
gha,2004,1654862.0
gha,2005,1694980.0
gha,2006,1737541.0
gha,2007,1774688.0
gha,2008,1812482.0
gha,2009,1850439.0
gha,2010,1886817.0
gha,2011,1920599.0
gha,2012,1944417.0
gha,2013,1968871.0
gha,2014,1996385.0
gha,2015,2029065.0
gha,2016,2066684.0
gib,2002,763.0
gin,1970,269842.0
gin,1971,275950.0
gin,1972,277460.0
gin,1973,277578.0
gin,1974,277393.0
gin,1975,277678.0
gin,1976,278498.0
gin,1977,277073.0
gin,1978,276190.0
gin,1979,275995.0
gin,1980,276869.0
gin,1981,279030.0
gin,1982,281075.0
gin,1983,285176.0
gin,1984,291170.0
gin,1985,298755.0
gin,1986,307680.0
gin,1987,316037.0
gin,1988,325767.0
gin,1989,337676.0
gin,1990,352823.0
gin,1991,371744.0
gin,1992,394425.0
gin,1993,420702.0
gin,1994,448523.0
gin,1995,475648.0
gin,1996,500750.0
gin,1997,519676.0
gin,1998,613387.0
gin,1999,629326.0
gin,2000,644871.0
gin,2001,661204.0
gin,2002,675680.0
gin,2003,690823.0
gin,2004,707065.0
gin,2005,724895.0
gin,2006,744503.0
gin,2007,764022.0
gin,2008,785799.0
gin,2009,809281.0
gin,2010,833837.0
gin,2011,858905.0
gin,2012,882517.0
gin,2013,906580.0
gin,2014,931181.0
gin,2015,956601.0
gin,2016,982948.0
gmb,1970,26456.0
gmb,1971,25947.0
gmb,1972,27573.0
gmb,1973,29488.0
gmb,1974,27228.0
gmb,1975,28615.0
gmb,1976,29613.0
gmb,1977,30060.0
gmb,1978,30460.0
gmb,1979,30924.0
gmb,1980,31491.0
gmb,1981,32419.0
gmb,1982,34221.0
gmb,1983,36794.0
gmb,1984,39686.0
gmb,1985,42468.0
gmb,1986,44978.0
gmb,1987,47875.0
gmb,1988,50222.0
gmb,1989,52103.0
gmb,1990,53774.0
gmb,1991,56989.0
gmb,1992,59448.0
gmb,1993,62298.0
gmb,1994,65263.0
gmb,1995,68236.0
gmb,1996,71258.0
gmb,1997,74052.0
gmb,1998,76621.0
gmb,1999,78981.0
gmb,2000,81195.0
gmb,2001,83198.0
gmb,2002,84916.0
gmb,2003,86919.0
gmb,2004,89228.0
gmb,2005,91791.0
gmb,2006,94526.0
gmb,2007,97416.0
gmb,2008,100677.0
gmb,2009,104261.0
gmb,2010,108110.0
gmb,2011,112195.0
gmb,2012,116391.0
gmb,2013,120792.0
gmb,2014,125301.0
gmb,2015,129889.0
gmb,2016,134521.0
gnb,1970,38551.0
gnb,1971,38923.0
gnb,1972,38885.0
gnb,1973,38896.0
gnb,1974,39086.0
gnb,1975,39434.0
gnb,1976,39951.0
gnb,1977,40345.0
gnb,1978,40852.0
gnb,1979,41441.0
gnb,1980,42142.0
gnb,1981,42962.0
gnb,1982,43699.0
gnb,1983,44562.0
gnb,1984,45562.0
gnb,1985,46738.0
gnb,1986,48116.0
gnb,1987,49326.0
gnb,1988,50704.0
gnb,1989,52192.0
gnb,1990,53759.0
gnb,1991,55350.0
gnb,1992,56842.0
gnb,1993,58536.0
gnb,1994,60512.0
gnb,1995,62797.0
gnb,1996,65449.0
gnb,1997,67918.0
gnb,1998,70347.0
gnb,1999,72575.0
gnb,2000,74610.0
gnb,2001,76414.0
gnb,2002,77807.0
gnb,2003,79235.0
gnb,2004,80809.0
gnb,2005,82521.0
gnb,2006,84396.0
gnb,2007,86045.0
gnb,2008,87698.0
gnb,2009,89298.0
gnb,2010,90889.0
gnb,2011,112117.0
gnb,2012,113784.0
gnb,2013,115663.0
gnb,2014,117782.0
gnb,2015,120108.0
gnb,2016,100954.0
gnq,1970,21301.0
gnq,1971,21300.0
gnq,1972,20947.0
gnq,1973,20709.0
gnq,1974,20643.0
gnq,1975,20792.0
gnq,1976,21211.0
gnq,1977,20929.0
gnq,1978,20885.0
gnq,1979,21222.0
gnq,1980,22092.0
gnq,1981,23509.0
gnq,1982,24218.0
gnq,1983,24915.0
gnq,1984,25345.0
gnq,1985,25227.0
gnq,1986,24447.0
gnq,1987,23788.0
gnq,1988,22860.0
gnq,1989,21833.0
gnq,1990,20910.0
gnq,1991,20329.0
gnq,1992,20395.0
gnq,1993,20973.0
gnq,1994,22057.0
gnq,1995,23626.0
gnq,1996,25682.0
gnq,1997,28286.0
gnq,1998,28414.0
gnq,1999,31113.0
gnq,2000,33918.0
gnq,2001,36799.0
gnq,2002,39722.0
gnq,2003,42391.0
gnq,2004,44775.0
gnq,2005,46829.0
gnq,2006,48527.0
gnq,2007,42453.0
gnq,2008,43603.0
gnq,2009,44632.0
gnq,2010,45642.0
gnq,2011,46645.0
gnq,2012,47777.0
gnq,2013,48904.0
gnq,2014,50008.0
gnq,2015,51076.0
gnq,2016,52116.0
grc,1970,419911.0
grc,1971,423862.0
grc,1972,430286.0
grc,1973,434591.0
grc,1974,436868.0
grc,1975,437557.0
grc,1976,437540.0
grc,1977,438862.0
grc,1978,443274.0
grc,1979,450452.0
grc,1980,460186.0
grc,1981,471225.0
grc,1982,478762.0
grc,1983,481211.0
grc,1984,479140.0
grc,1985,473064.0
grc,1986,463998.0
grc,1987,456924.0
grc,1988,453838.0
grc,1989,454744.0
grc,1990,458794.0
grc,1991,464787.0
grc,1992,470841.0
grc,1993,475452.0
grc,1994,477557.0
grc,1995,476656.0
grc,1996,471950.0
grc,1997,464068.0
grc,1998,454324.0
grc,1999,443160.0
grc,2000,430146.0
grc,2001,415569.0
grc,2002,401587.0
grc,2003,388308.0
grc,2004,376719.0
grc,2005,367667.0
grc,2006,361915.0
grc,2007,358537.0
grc,2008,355717.0
grc,2009,352268.0
grc,2010,347978.0
grc,2011,342661.0
grc,2012,336026.0
grc,2013,327608.0
grc,2014,319908.0
grc,2015,314905.0
grc,2016,314379.0
grd,1970,6284.0
grd,1971,6806.0
grd,1972,7166.0
grd,1973,7306.0
grd,1974,7296.0
grd,1975,7229.0
grd,1976,7147.0
grd,1977,6878.0
grd,1978,6583.0
grd,1979,6313.0
grd,1980,6090.0
grd,1981,5964.0
grd,1982,5944.0
grd,1983,5975.0
grd,1984,6020.0
grd,1985,6060.0
grd,1986,6067.0
grd,1987,5888.0
grd,1988,5698.0
grd,1989,5485.0
grd,1990,5218.0
grd,1991,4927.0
grd,1992,4861.0
grd,1993,4999.0
grd,1994,5257.0
grd,1995,5556.0
grd,1996,5820.0
grd,1997,6027.0
grd,1998,6223.0
grd,1999,6402.0
grd,2000,6579.0
grd,2001,6737.0
grd,2002,6772.0
grd,2003,6746.0
grd,2004,6649.0
grd,2005,6459.0
grd,2006,6197.0
grd,2007,5920.0
grd,2008,5692.0
grd,2009,5510.0
grd,2010,5383.0
grd,2011,5298.0
grd,2012,5175.0
grd,2013,5050.0
grd,2014,4929.0
grd,2015,4800.0
grd,2016,4675.0
gtm,1970,371507.0
gtm,1971,377320.0
gtm,1972,384021.0
gtm,1973,392176.0
gtm,1974,401823.0
gtm,1975,412781.0
gtm,1976,421820.0
gtm,1977,432815.0
gtm,1978,445171.0
gtm,1979,458376.0
gtm,1980,472108.0
gtm,1981,482545.0
gtm,1982,494882.0
gtm,1983,509369.0
gtm,1984,525736.0
gtm,1985,543377.0
gtm,1986,557091.0
gtm,1987,573699.0
gtm,1988,592901.0
gtm,1989,613662.0
gtm,1990,634953.0
gtm,1991,652921.0
gtm,1992,672334.0
gtm,1993,693630.0
gtm,1994,716731.0
gtm,1995,741517.0
gtm,1996,759671.0
gtm,1997,778492.0
gtm,1998,676206.0
gtm,1999,688934.0
gtm,2000,698510.0
gtm,2001,703771.0
gtm,2002,712177.0
gtm,2003,725302.0
gtm,2004,742238.0
gtm,2005,762610.0
gtm,2006,783086.0
gtm,2007,804670.0
gtm,2008,825932.0
gtm,2009,866081.0
gtm,2010,866081.0
gtm,2011,883135.0
gtm,2012,899260.0
gtm,2013,914528.0
gtm,2014,928949.0
gtm,2015,942514.0
gtm,2016,952634.0
guy,1970,44093.0
guy,1971,45373.0
guy,1972,46525.0
guy,1973,47429.0
guy,1974,48009.0
guy,1975,48343.0
guy,1976,48450.0
guy,1977,48688.0
guy,1978,49028.0
guy,1979,49462.0
guy,1980,49860.0
guy,1981,50160.0
guy,1982,49112.0
guy,1983,48275.0
guy,1984,47758.0
guy,1985,47716.0
guy,1986,48074.0
guy,1987,47011.0
guy,1988,45499.0
guy,1989,44040.0
guy,1990,43113.0
guy,1991,42891.0
guy,1992,41508.0
guy,1993,40286.0
guy,1994,39427.0
guy,1995,39005.0
guy,1996,39197.0
guy,1997,38866.0
guy,1998,38228.0
guy,1999,37465.0
guy,2000,36858.0
guy,2001,36600.0
guy,2002,35855.0
guy,2003,35103.0
guy,2004,34847.0
guy,2005,35562.0
guy,2006,37420.0
guy,2007,39718.0
guy,2008,41635.0
guy,2009,43329.0
guy,2010,44910.0
guy,2011,46391.0
guy,2012,47912.0
guy,2013,48697.0
guy,2014,48844.0
guy,2015,48493.0
guy,2016,47735.0
hic,1970,49101504.0
hic,1971,49730236.0
hic,1972,50351136.0
hic,1973,50903128.0
hic,1974,51380640.0
hic,1975,51804388.0
hic,1976,52133352.0
hic,1977,52416336.0
hic,1978,52580492.0
hic,1979,52623208.0
hic,1980,52521996.0
hic,1981,52352964.0
hic,1982,51886928.0
hic,1983,51402828.0
hic,1984,50943716.0
hic,1985,50538524.0
hic,1986,50164160.0
hic,1987,49792124.0
hic,1988,49356780.0
hic,1989,48851312.0
hic,1990,48283320.0
hic,1991,47709208.0
hic,1992,47218112.0
hic,1993,46903636.0
hic,1994,46773996.0
hic,1995,46790464.0
hic,1996,46655308.0
hic,1997,46420600.0
