country,year,sp_pop_0509_to_un
fji,1991,90778
fji,1992,89712
fji,1993,88769
fji,1994,88126
fji,1995,87896
fji,1996,88154
fji,1997,88851
fji,1998,89818
fji,1999,90808
fji,2000,91633
fji,2001,92253
fji,2002,92694
fji,2003,92916
fji,2004,92886
fji,2005,92590
fji,2006,91997
fji,2007,91119
fji,2008,90047
fji,2009,88902
fji,2010,87781
fji,2011,86714
fji,2012,85690
fji,2013,84719
fji,2014,83794
fji,2015,82913
fra,1990,3834382
fra,1991,3851501
fra,1992,3857847
fra,1993,3852232
fra,1994,3834581
fra,1995,3805700
fra,1996,3763077
fra,1997,3708216
fra,1998,3651058
fra,1999,3605059
fra,2000,3579677
fra,2001,3578346
fra,2002,3597752
fra,2003,3632171
fra,2004,3672696
fra,2005,3712362
fra,2006,3750046
fra,2007,3786491
fra,2008,3818732
fra,2009,3843613
fra,2010,3858935
fra,2011,3863356
fra,2012,3857252
fra,2013,3842495
fra,2014,3822060
fra,2015,3798453
fsm,1990,14665
fsm,1991,15008
fsm,1992,15298
fsm,1993,15502
fsm,1994,15583
fsm,1995,15520
fsm,1996,15290
fsm,1997,14915
fsm,1998,14476
fsm,1999,14086
fsm,2000,13824
fsm,2001,13720
fsm,2002,13746
fsm,2003,13864
fsm,2004,14004
fsm,2005,14115
fsm,2006,14191
fsm,2007,14245
fsm,2008,14264
fsm,2009,14242
fsm,2010,14171
fsm,2011,14045
fsm,2012,13867
fsm,2013,13656
fsm,2014,13445
fsm,2015,13253
gab,1990,121902
gab,1991,126742
gab,1992,131834
gab,1993,136899
gab,1994,141567
gab,1995,145563
gab,1996,148816
gab,1997,151376
gab,1998,153253
gab,1999,154497
gab,2000,155170
gab,2001,155246
gab,2002,154773
gab,2003,153987
gab,2004,153199
gab,2005,152642
gab,2006,152411
gab,2007,152479
gab,2008,152801
gab,2009,153280
gab,2010,153841
gab,2011,154484
gab,2012,155235
gab,2013,156077
gab,2014,156984
gab,2015,157935
gbr,1990,3631800
gbr,1991,3689104
gbr,1992,3738890
gbr,1993,3779821
gbr,1994,3811923
gbr,1995,3835150
gbr,1996,3848554
gbr,1997,3850928
gbr,1998,3842081
gbr,1999,3822181
gbr,2000,3791927
gbr,2001,3751310
gbr,2002,3701917
gbr,2003,3648151
gbr,2004,3595736
gbr,2005,3549220
gbr,2006,3509491
gbr,2007,3476756
gbr,2008,3453859
gbr,2009,3443879
gbr,2010,3448479
gbr,2011,3469663
gbr,2012,3505697
gbr,2013,3549773
gbr,2014,3592455
gbr,2015,3626893
geo,1990,454322
geo,1991,452447
geo,1992,447699
geo,1993,440415
geo,1994,431217
geo,1995,420597
geo,1996,408781
geo,1997,395730
geo,1998,381404
geo,1999,365687
geo,2000,348638
geo,2001,330150
geo,2002,310689
geo,2003,291561
geo,2004,274471
geo,2005,260614
geo,2006,250551
geo,2007,243909
geo,2008,239775
geo,2009,236750
geo,2010,233789
geo,2011,230618
geo,2012,227483
geo,2013,224458
geo,2014,221762
geo,2015,219537
gha,1990,2304693
gha,1991,2365469
gha,1992,2425667
gha,1993,2483994
gha,1994,2538747
gha,1995,2588711
gha,1996,2633706
gha,1997,2674139
gha,1998,2710181
gha,1999,2742207
gha,2000,2770736
gha,2001,2795305
gha,2002,2816427
gha,2003,2836771
gha,2004,2859853
gha,2005,2888030
gha,2006,2922614
gha,2007,2962520
gha,2008,3004742
gha,2009,3044920
gha,2010,3079921
gha,2011,3108720
gha,2012,3132313
gha,2013,3152037
gha,2014,3170055
gha,2015,3187948
gin,1990,866321
gin,1991,904191
gin,1992,945235
gin,1993,987106
gin,1994,1026649
gin,1995,1061611
gin,1996,1091172
gin,1997,1116014
gin,1998,1137283
gin,1999,1156822
gin,2000,1176074
gin,2001,1195279
gin,2002,1214281
gin,2003,1233693
gin,2004,1254176
gin,2005,1276227
gin,2006,1300071
gin,2007,1325734
gin,2008,1353220
gin,2009,1382424
gin,2010,1413179
gin,2011,1445553
gin,2012,1479349
gin,2013,1513789
gin,2014,1547851
gin,2015,1580758
gmb,1990,134846
gmb,1991,139681
gmb,1992,144551
gmb,1993,149537
gmb,1994,154744
gmb,1995,160243
gmb,1996,166056
gmb,1997,172132
gmb,1998,178378
gmb,1999,184661
gmb,2000,190879
gmb,2001,196987
gmb,2002,202983
gmb,2003,208874
gmb,2004,214678
gmb,2005,220402
gmb,2006,226040
gmb,2007,231549
gmb,2008,236860
gmb,2009,241886
gmb,2010,246562
gmb,2011,250871
gmb,2012,254825
gmb,2013,258440
gmb,2014,261741
gmb,2015,264755
gnb,1990,146464
gnb,1991,151501
gnb,1992,156976
gnb,1993,162771
gnb,1994,168720
gnb,1995,174709
gnb,1996,180685
gnb,1997,186694
gnb,1998,192832
gnb,1999,199242
gnb,2000,206029
gnb,2001,213236
gnb,2002,220821
gnb,2003,228700
gnb,2004,236745
gnb,2005,244870
gnb,2006,253016
gnb,2007,261226
gnb,2008,269649
gnb,2009,278490
gnb,2010,287884
gnb,2011,297899
gnb,2012,308444
gnb,2013,319283
gnb,2014,330095
gnb,2015,340644
gnq,1990,45027
gnq,1991,46260
gnq,1992,47635
gnq,1993,49111
gnq,1994,50613
gnq,1995,52090
gnq,1996,53533
gnq,1997,54968
gnq,1998,56416
gnq,1999,57907
gnq,2000,59461
gnq,2001,61090
gnq,2002,62781
gnq,2003,64489
gnq,2004,66159
gnq,2005,67751
gnq,2006,69251
gnq,2007,70677
gnq,2008,72070
gnq,2009,73486
gnq,2010,74970
gnq,2011,76525
gnq,2012,78142
gnq,2013,79832
gnq,2014,81610
gnq,2015,83477
grc,1990,657006
grc,1991,639567
grc,1992,620443
grc,1993,601185
grc,1994,583804
grc,1995,569720
grc,1996,559640
grc,1997,553166
grc,1998,549230
grc,1999,546189
grc,2000,542837
grc,2001,538880
grc,2002,534686
grc,2003,530502
grc,2004,526781
grc,2005,523844
grc,2006,521625
grc,2007,519930
grc,2008,518810
grc,2009,518328
grc,2010,518477
grc,2011,519312
grc,2012,520679
grc,2013,522108
grc,2014,522979
grc,2015,522850
grd,1990,12828
grd,1991,13164
grd,1992,13511
grd,1993,13790
grd,1994,13907
grd,1995,13799
grd,1996,13417
grd,1997,12803
grd,1998,11677
grd,1999,11478
grd,2000,11547
grd,2001,11630
grd,2002,11713
grd,2003,11797
grd,2004,11882
grd,2005,11967
grd,2006,11775
grd,2007,11534
grd,2008,11183
grd,2009,10780
grd,2010,10377
grd,2011,9972
grd,2012,9558
grd,2013,9177
grd,2014,8875
grd,2015,8684
gtm,1990,1355793
gtm,1991,1378725
gtm,1992,1398769
gtm,1993,1418265
gtm,1994,1440446
gtm,1995,1467538
gtm,1996,1500559
gtm,1997,1538584
gtm,1998,1579524
gtm,1999,1620296
gtm,2000,1658688
gtm,2001,1693882
gtm,2002,1726602
gtm,2003,1758016
gtm,2004,1789946
gtm,2005,1823639
gtm,2006,1859405
gtm,2007,1896531
gtm,2008,1934016
gtm,2009,1970415
gtm,2010,2004669
gtm,2011,2036396
gtm,2012,2065834
gtm,2013,2093282
gtm,2014,2119282
gtm,2015,2144207
guy,1990,93159
guy,1991,90687
guy,1992,87485
guy,1993,83935
guy,1994,80585
guy,1995,77842
guy,1996,75775
guy,1997,74296
guy,1998,73467
guy,1999,73315
guy,2000,73825
guy,2001,75046
guy,2002,76876
guy,2003,78963
guy,2004,80826
guy,2005,82102
guy,2006,82716
guy,2007,82700
guy,2008,81936
guy,2009,80320
guy,2010,77818
guy,2011,74344
guy,2012,70014
guy,2013,65257
guy,2014,60651
guy,2015,56634
hkg,1990,426200
hkg,1991,421205
hkg,1992,413404
hkg,1993,404414
hkg,1994,396523
hkg,1995,391313
hkg,1996,389446
hkg,1997,390246
hkg,1998,392316
hkg,1999,393600
hkg,2000,392624
hkg,2001,389049
hkg,2002,383413
hkg,2003,376190
hkg,2004,368171
hkg,2005,360003
hkg,2006,351675
hkg,2007,343171
hkg,2008,335131
hkg,2009,328351
hkg,2010,323368
hkg,2011,320522
hkg,2012,319615
hkg,2013,319971
hkg,2014,320601
hkg,2015,320783
hnd,1990,743815
hnd,1991,760819
hnd,1992,776736
hnd,1993,791991
hnd,1994,807213
hnd,1995,822782
hnd,1996,838930
hnd,1997,855316
hnd,1998,871057
hnd,1999,884940
hnd,2000,896123
hnd,2001,904370
hnd,2002,910035
hnd,2003,913605
hnd,2004,915833
hnd,2005,917346
hnd,2006,918181
hnd,2007,918384
hnd,2008,918609
hnd,2009,919651
hnd,2010,922048
hnd,2011,926109
hnd,2012,931642
hnd,2013,938045
hnd,2014,944415
hnd,2015,950077
hrv,1990,319300
hrv,1991,315199
hrv,1992,309349
hrv,1993,302272
hrv,1994,294722
hrv,1995,287283
hrv,1996,280061
hrv,1997,273013
hrv,1998,266392
hrv,1999,260459
hrv,2000,255367
hrv,2001,251380
hrv,2002,248414
hrv,2003,245841
hrv,2004,242783
hrv,2005,238651
hrv,2006,233166
hrv,2007,226641
hrv,2008,219800
hrv,2009,213680
hrv,2010,209020
hrv,2011,206038
hrv,2012,204473
hrv,2013,203998
hrv,2014,204089
hrv,2015,204337
hti,1990,1060609
hti,1991,1082378
hti,1992,1096196
hti,1993,1104075
hti,1994,1109171
hti,1995,1113893
hti,1996,1118635
hti,1997,1122934
hti,1998,1127351
hti,1999,1132375
hti,2000,1138329
hti,2001,1145728
hti,2002,1154572
hti,2003,1163993
hti,2004,1172715
hti,2005,1179855
hti,2006,1185058
hti,2007,1188725
hti,2008,1191628
hti,2009,1194901
hti,2010,1199333
hti,2011,1205153
hti,2012,1212014
hti,2013,1219430
hti,2014,1226666
hti,2015,1233166
hun,1990,647252
hun,1991,627593
hun,1992,618809
hun,1993,617858
hun,1994,619750
hun,1995,620674
hun,1996,620413
hun,1997,619844
hun,1998,617508
hun,1999,611793
hun,2000,601716
hun,2001,586267
hun,2002,566040
hun,2003,543675
hun,2004,522920
hun,2005,506461
hun,2006,495222
hun,2007,488376
hun,2008,484703
hun,2009,482240
hun,2010,479518
hun,2011,476292
hun,2012,472983
hun,2013,469571
hun,2014,466167
hun,2015,462852
idn,1990,22143021
idn,1991,22116959
idn,1992,22031260
idn,1993,21907100
idn,1994,21774485
idn,1995,21655890
idn,1996,21559906
idn,1997,21483076
idn,1998,21421328
idn,1999,21366029
idn,2000,21311614
idn,2001,21254439
idn,2002,21199242
idn,2003,21158084
idn,2004,21147306
idn,2005,21176336
idn,2006,21251479
idn,2007,21362719
idn,2008,21483114
idn,2009,21575724
idn,2010,21613883
idn,2011,21587885
idn,2012,21504805
idn,2013,21375568
idn,2014,21218435
idn,2015,21047365
ind,1990,107847203
ind,1991,109537595
ind,1992,111170815
ind,1993,112778278
ind,1994,114403939
ind,1995,116069412
ind,1996,117802904
ind,1997,119567614
ind,1998,121242052
ind,1999,122661965
ind,2000,123715275
ind,2001,124354661
ind,2002,124630053
ind,2003,124647462
ind,2004,124563140
ind,2005,124494340
ind,2006,124470985
ind,2007,124470030
ind,2008,124492019
ind,2009,124523305
ind,2010,124552322
ind,2011,124588626
ind,2012,124638435
ind,2013,124680057
ind,2014,124682910
ind,2015,124623514
irl,1990,332802
irl,1991,325137
irl,1992,315792
irl,1993,305606
irl,1994,295751
irl,1995,287118
irl,1996,280008
irl,1997,274335
irl,1998,270126
irl,1999,267290
irl,2000,265757
irl,2001,265519
irl,2002,266648
irl,2003,269201
irl,2004,273248
irl,2005,278768
irl,2006,285758
irl,2007,293984
irl,2008,302892
irl,2009,311761
irl,2010,320026
irl,2011,327462
irl,2012,334042
irl,2013,339646
irl,2014,344212
irl,2015,347703
irn,1990,8917587
irn,1991,9103988
irn,1992,9191365
irn,1993,9199458
irn,1994,9160384
irn,1995,9096747
irn,1996,9024237
irn,1997,8934363
irn,1998,8798232
irn,1999,8574425
irn,2000,8239751
irn,2001,7778915
irn,2002,7220667
irn,2003,6639402
irn,2004,6136189
irn,2005,5783180
irn,2006,5606749
irn,2007,5585332
irn,2008,5683373
irn,2009,5843501
irn,2010,6021223
irn,2011,6207931
irn,2012,6410037
irn,2013,6614841
irn,2014,6810210
irn,2015,6986083
irq,1990,2667201
irq,1991,2746747
irq,1992,2844648
irq,1993,2952928
irq,1994,3060014
irq,1995,3157538
irq,1996,3242358
irq,1997,3316889
irq,1998,3384991
irq,1999,3452877
irq,2000,3524806
irq,2001,3601772
irq,2002,3681350
irq,2003,3760337
irq,2004,3834137
irq,2005,3899429
irq,2006,3955862
irq,2007,4004579
irq,2008,4045664
irq,2009,4079572
irq,2010,4107112
irq,2011,4127769
irq,2012,4142686
irq,2013,4156410
irq,2014,4174907
irq,2015,4202456
isl,1990,21179
isl,1991,21210
isl,1992,21199
isl,1993,21190
isl,1994,21240
isl,1995,21387
isl,1996,21654
isl,1997,22016
isl,1998,22393
isl,1999,22677
isl,2000,22795
isl,2001,22718
isl,2002,22479
isl,2003,22137
isl,2004,21780
isl,2005,21477
isl,2006,21240
isl,2007,21055
isl,2008,20929
isl,2009,20864
isl,2010,20859
isl,2011,20917
isl,2012,21037
isl,2013,21194
isl,2014,21361
isl,2015,21515
isr,1990,470448
isr,1991,479236
isr,1992,489914
isr,1993,501495
isr,1994,512587
isr,1995,522241
isr,1996,529953
isr,1997,536152
isr,1998,541953
isr,1999,548969
isr,2000,558298
isr,2001,570265
isr,2002,584306
isr,2003,599551
isr,2004,614726
isr,2005,628847
isr,2006,641676
isr,2007,653318
isr,2008,663556
isr,2009,672222
isr,2010,679208
isr,2011,684404
isr,2012,687812
isr,2013,689613
isr,2014,690088
isr,2015,689493
ita,1990,2882323
ita,1991,2811703
ita,1992,2779453
ita,1993,2774948
ita,1994,2782093
ita,1995,2788650
ita,1996,2792305
ita,1997,2795276
ita,1998,2795270
ita,1999,2790624
ita,2000,2780470
ita,2001,2762097
ita,2002,2735740
ita,2003,2707266
ita,2004,2685012
ita,2005,2674701
ita,2006,2678110
ita,2007,2692498
ita,2008,2713471
ita,2009,2734538
ita,2010,2750676
ita,2011,2761250
ita,2012,2766899
ita,2013,2765452
ita,2014,2754603
ita,2015,2733065
jam,1990,282844
jam,1991,282197
jam,1992,280581
jam,1993,278743
jam,1994,277751
jam,1995,278312
jam,1996,280787
jam,1997,284757
jam,1998,289212
jam,1999,292716
jam,2000,294270
jam,2001,293458
jam,2002,290677
jam,2003,286734
jam,2004,282831
jam,2005,279825
jam,2006,278016
jam,2007,277095
jam,2008,276586
jam,2009,275752
jam,2010,274086
jam,2011,271431
jam,2012,268042
jam,2013,264310
jam,2014,260803
jam,2015,257929
jor,1990,502805
jor,1991,521384
jor,1992,539971
jor,1993,557815
jor,1994,573990
jor,1995,587918
jor,1996,598930
jor,1997,607359
jor,1998,614848
jor,1999,623706
jor,2000,635454
jor,2001,651017
jor,2002,669546
jor,2003,688656
jor,2004,704967
jor,2005,716169
jor,2006,721172
jor,2007,721044
jor,2008,718243
jor,2009,716337
jor,2010,717827
jor,2011,723598
jor,2012,732626
jor,2013,743173
jor,2014,752637
jor,2015,759134
jpn,1990,7542720
jpn,1991,7339857
jpn,1992,7129223
jpn,1993,6918744
jpn,1994,6720174
jpn,1995,6542489
jpn,1996,6385421
jpn,1997,6247140
jpn,1998,6132940
jpn,1999,6048993
jpn,2000,5998198
jpn,2001,5984417
jpn,2002,6002527
jpn,2003,6035253
jpn,2004,6059106
jpn,2005,6057179
jpn,2006,6022324
jpn,2007,5958899
jpn,2008,5875677
jpn,2009,5786819
jpn,2010,5702596
jpn,2011,5625546
jpn,2012,5551935
jpn,2013,5478482
jpn,2014,5399840
jpn,2015,5312500
kaz,1990,1728735
kaz,1991,1740369
kaz,1992,1749678
kaz,1993,1752474
kaz,1994,1743364
kaz,1995,1718812
kaz,1996,1677999
kaz,1997,1623051
kaz,1998,1557224
kaz,1999,1485272
kaz,2000,1411435
kaz,2001,1336246
kaz,2002,1261047
kaz,2003,1191897
kaz,2004,1136227
kaz,2005,1099307
kaz,2006,1082804
kaz,2007,1085301
kaz,2008,1104841
kaz,2009,1137988
kaz,2010,1181351
kaz,2011,1235284
kaz,2012,1298182
kaz,2013,1362186
kaz,2014,1417242
kaz,2015,1456163
ken,1990,3839055
ken,1991,3958584
ken,1992,4075164
ken,1993,4180747
ken,1994,4264855
ken,1995,4321292
ken,1996,4345985
ken,1997,4344707
ken,1998,4333330
ken,1999,4333796
ken,2000,4362149
ken,2001,4423797
ken,2002,4515021
ken,2003,4631447
ken,2004,4765031
ken,2005,4909467
ken,2006,5062971
ken,2007,5226451
ken,2008,5399016
ken,2009,5580100
ken,2010,5768214
ken,2011,5963159
ken,2012,6161376
ken,2013,6354026
ken,2014,6529875
ken,2015,6680869
kgz,1990,549080
kgz,1991,563041
kgz,1992,575797
kgz,1993,586784
kgz,1994,595404
kgz,1995,601234
kgz,1996,604095
kgz,1997,604038
kgz,1998,601210
kgz,1999,595895
kgz,2000,588412
kgz,2001,578950
kgz,2002,567799
kgz,2003,555553
kgz,2004,542936
kgz,2005,530622
kgz,2006,518544
kgz,2007,507017
kgz,2008,497510
kgz,2009,491868
kgz,2010,491241
kgz,2011,496356
kgz,2012,506422
kgz,2013,519172
kgz,2014,531407
kgz,2015,540766
khm,1990,1614116
khm,1991,1685094
khm,1992,1717175
khm,1993,1723897
khm,1994,1726431
khm,1995,1739804
khm,1996,1768637
khm,1997,1806772
khm,1998,1845766
khm,1999,1872853
khm,2000,1879371
khm,2001,1862991
khm,2002,1828619
khm,2003,1783579
khm,2004,1738428
khm,2005,1701091
khm,2006,1673747
khm,2007,1654995
khm,2008,1644840
khm,2009,1642258
khm,2010,1646347
khm,2011,1657497
khm,2012,1675969
khm,2013,1700345
khm,2014,1728665
khm,2015,1759230
kir,1998,11668
kir,1999,11937
kir,2000,11270
kir,2001,11593
kir,2002,11805
kir,2003,12022
kir,2004,12241
kir,2005,12389
kir,2006,12289
kna,1990,4500
kna,1991,4803
kna,1992,4640
kna,1993,4560
kna,1994,4540
kna,1995,4520
kna,1996,4350
kna,1997,4080
kna,1998,3900
kna,1999,4140
kna,2000,4100
kna,2001,4505
kna,2002,4570
kna,2003,4634
kna,2004,4699
kna,2005,4765
kor,1990,3835510
kor,1991,3732064
kor,1992,3595567
kor,1993,3450551
kor,1994,3331482
kor,1995,3261825
kor,1996,3251296
kor,1997,3288671
kor,1998,3350853
kor,1999,3404163
kor,2000,3424037
kor,2001,3404695
kor,2002,3353317
kor,2003,3274181
kor,2004,3175822
kor,2005,3065622
kor,2006,2942345
kor,2007,2806265
kor,2008,2668500
kor,2009,2543361
kor,2010,2440970
kor,2011,2366454
kor,2012,2317113
kor,2013,2285450
kor,2014,2259822
kor,2015,2231696
kwt,1990,264234
kwt,1991,252994
kwt,1992,232825
kwt,1993,208464
kwt,1994,186649
kwt,1995,172204
kwt,1996,166796
kwt,1997,168878
kwt,1998,176137
kwt,1999,184880
kwt,2000,192375
kwt,2001,198118
kwt,2002,202945
kwt,2003,207036
kwt,2004,210891
kwt,2005,214881
kwt,2006,218813
kwt,2007,222440
kwt,2008,226042
kwt,2009,230012
kwt,2010,234591
kwt,2011,239924
kwt,2012,245806
kwt,2013,251703
kwt,2014,256880
kwt,2015,260815
lao,1990,580173
lao,1991,602051
lao,1992,627172
lao,1993,654116
lao,1994,680889
lao,1995,705884
lao,1996,728793
lao,1997,749542
lao,1998,767072
lao,1999,780196
lao,2000,788150
lao,2001,790645
lao,2002,788080
lao,2003,781330
lao,2004,771689
lao,2005,760326
lao,2006,747257
lao,2007,732861
lao,2008,719128
lao,2009,708535
lao,2010,702785
lao,2011,702805
lao,2012,708004
lao,2013,716643
lao,2014,726118
lao,2015,734486
lbn,1990,361550
lbn,1991,361814
lbn,1992,361887
lbn,1993,362181
lbn,1994,363258
lbn,1995,365486
lbn,1996,368950
lbn,1997,373391
lbn,1998,378387
lbn,1999,383344
lbn,2000,387772
lbn,2001,391713
lbn,2002,395144
lbn,2003,397448
lbn,2004,397859
lbn,2005,395926
lbn,2006,391257
lbn,2007,384243
lbn,2008,376184
lbn,2009,368891
lbn,2010,363657
lbn,2011,360977
lbn,2012,360449
lbn,2013,361362
lbn,2014,362588
lbn,2015,363301
lbr,1990,325175
lbr,1991,321598
lbr,1992,317576
lbr,1993,315516
lbr,1994,318543
lbr,1995,328681
lbr,1996,347371
lbr,1997,373501
lbr,1998,403413
lbr,1999,431912
lbr,2000,455371
lbr,2001,472223
lbr,2002,483886
lbr,2003,493331
lbr,2004,504983
lbr,2005,521952
lbr,2006,545177
lbr,2007,573337
lbr,2008,604550
lbr,2009,635975
lbr,2010,665530
lbr,2011,692697
lbr,2012,718079
lbr,2013,742059
lbr,2014,765373
lbr,2015,788579
lby,1990,699147
lby,1991,689175
lby,1992,667569
lby,1993,639000
lby,1994,610145
lby,1995,586003
lby,1996,568049
lby,1997,555390
lby,1998,547775
lby,1999,544198
lby,2000,543860
lby,2001,547004
lby,2002,553956
lby,2003,563967
lby,2004,576005
lby,2005,589219
lby,2006,603236
lby,2007,617888
lby,2008,632760
lby,2009,647452
lby,2010,661601
lby,2011,674897
lby,2012,687072
lby,2013,697869
lby,2014,707063
lby,2015,714462
lca,1990,17222
lca,1991,17172
lca,1992,17166
lca,1993,17178
lca,1994,17173
lca,1995,17123
lca,1996,17030
lca,1997,16903
lca,1998,16725
lca,1999,16482
lca,2000,16168
lca,2001,15769
lca,2002,15302
lca,2003,14829
lca,2004,14436
lca,2005,14180
lca,2006,14083
lca,2007,14127
lca,2008,14273
lca,2009,14468
lca,2010,14668
lca,2011,14864
lca,2012,15063
lca,2013,15248
lca,2014,15406
lca,2015,15527
lie,2002,2112
lie,2003,2092
lka,1990,1866969
lka,1991,1842017
lka,1992,1809592
lka,1993,1774847
lka,1994,1744793
lka,1995,1724125
lka,1996,1715845
lka,1997,1717753
lka,1998,1723045
lka,1999,1721955
lka,2000,1707837
lka,2001,1677757
lka,2002,1634955
lka,2003,1586422
lka,2004,1542281
lka,2005,1509671
lka,2006,1491279
lka,2007,1484430
lka,2008,1484420
lka,2009,1484109
lka,2010,1478434
lka,2011,1465771
lka,2012,1448112
lka,2013,1428311
lka,2014,1410717
lka,2015,1398364
lso,1990,241709
lso,1991,245557
lso,1992,249002
lso,1993,251964
lso,1994,254352
lso,1995,256126
lso,1996,257186
lso,1997,257617
lso,1998,257798
lso,1999,258238
lso,2000,259282
lso,2001,261121
lso,2002,263594
lso,2003,266257
lso,2004,268472
lso,2005,269793
lso,2006,270073
lso,2007,269492
lso,2008,268319
lso,2009,266969
lso,2010,265747
lso,2011,264723
lso,2012,263826
lso,2013,263061
lso,2014,262399
lso,2015,261817
ltu,1990,280800
ltu,1991,283368
ltu,1992,285082
ltu,1993,285514
ltu,1994,284188
ltu,1995,280800
ltu,1996,275193
ltu,1997,267523
ltu,1998,258221
ltu,1999,247914
ltu,2000,237125
ltu,2001,226012
ltu,2002,214664
ltu,2003,203471
ltu,2004,192865
ltu,2005,183192
ltu,2006,174606
ltu,2007,167167
ltu,2008,160981
ltu,2009,156115
ltu,2010,152580
ltu,2011,150448
ltu,2012,149638
ltu,2013,149804
ltu,2014,150470
ltu,2015,151266
lux,1990,21884
lux,1991,22313
lux,1992,22762
lux,1993,23248
lux,1994,23801
lux,1995,24434
lux,1996,25155
lux,1997,25936
lux,1998,26718
lux,1999,27424
lux,2000,27996
lux,2001,28415
lux,2002,28697
lux,2003,28855
lux,2004,28921
lux,2005,28918
lux,2006,28849
lux,2007,28715
lux,2008,28555
lux,2009,28412
lux,2010,28319
lux,2011,28296
lux,2012,28340
lux,2013,28440
lux,2014,28574
lux,2015,28728
lva,1990,188453
lva,1991,192681
lva,1992,197181
lva,1993,200592
lva,1994,201129
lva,1995,197615
lva,1996,189517
lva,1997,177497
lva,1998,163081
lva,1999,148460
lva,2000,135300
lva,2001,124015
lva,2002,114367
lva,2003,106558
lva,2004,100642
lva,2005,96606
lva,2006,94684
lva,2007,94837
lva,2008,96399
lva,2009,98435
lva,2010,100243
lva,2011,101567
lva,2012,102506
lva,2013,103151
lva,2014,103719
lva,2015,104361
mac,1990,33236
mac,1991,35660
mac,1992,37656
mac,1993,39145
mac,1994,40073
mac,1995,40411
mac,1996,40108
mac,1997,39180
mac,1998,37765
mac,1999,36056
mac,2000,34210
mac,2001,32286
mac,2002,30298
mac,2003,28297
mac,2004,26331
mac,2005,24444
mac,2006,22658
mac,2007,21014
mac,2008,19593
mac,2009,18490
mac,2010,17764
mac,2011,17457
mac,2012,17534
mac,2013,17880
mac,2014,18333
mac,2015,18769
mar,1990,3410049
mar,1991,3439321
mar,1992,3446370
mar,1993,3436167
mar,1994,3416595
mar,1995,3393641
mar,1996,3368793
mar,1997,3340878
mar,1998,3310189
mar,1999,3276450
mar,2000,3239717
mar,2001,3201110
mar,2002,3162020
mar,2003,3123062
mar,2004,3084775
mar,2005,3047923
mar,2006,3012079
mar,2007,2978341
mar,2008,2950726
mar,2009,2934397
mar,2010,2932656
mar,2011,2947119
mar,2012,2975644
mar,2013,3013017
mar,2014,3051844
mar,2015,3086489
mda,1990,424457
mda,1991,433007
mda,1992,440289
mda,1993,444529
mda,1994,443489
mda,1995,435761
mda,1996,420543
mda,1997,398776
mda,1998,321867
mda,1999,304463
mda,2000,288968
mda,2001,273407
mda,2002,258291
mda,2003,243992
mda,2004,228666
mda,2005,214719
mda,2006,232746
mda,2007,224579
mda,2008,218213
mda,2009,213327
mda,2010,209648
mda,2011,207033
mda,2012,205418
mda,2013,204689
mda,2014,204747
mda,2015,205465
mdg,1990,1750857
mdg,1991,1802708
mdg,1992,1858132
mdg,1993,1916758
mdg,1994,1977933
mdg,1995,2041112
mdg,1996,2105995
mdg,1997,2172500
mdg,1998,2240499
mdg,1999,2309904
mdg,2000,2380471
mdg,2001,2452282
mdg,2002,2524780
mdg,2003,2596335
mdg,2004,2664849
mdg,2005,2728869
mdg,2006,2787599
mdg,2007,2841527
mdg,2008,2892082
mdg,2009,2941405
mdg,2010,2991047
mdg,2011,3041417
mdg,2012,3092008
mdg,2013,3142340
mdg,2014,3191608
mdg,2015,3239204
mdv,1990,33983
mdv,1991,35317
mdv,1992,36549
mdv,1993,37636
mdv,1994,38529
mdv,1995,39190
mdv,1996,39621
mdv,1997,39820
mdv,1998,39750
mdv,1999,39367
mdv,2000,38653
mdv,2001,37598
mdv,2002,36256
mdv,2003,34771
mdv,2004,33328
mdv,2005,32074
mdv,2006,31045
mdv,2007,30238
mdv,2008,29709
mdv,2009,29514
mdv,2010,29677
mdv,2011,30235
mdv,2012,31153
mdv,2013,32302
mdv,2014,33494
mdv,2015,34592
mex,1990,10743313
mex,1991,10744675
mex,1992,10759509
mex,1993,10790598
mex,1994,10840721
mex,1995,10909833
mex,1996,11003227
mex,1997,11115388
mex,1998,11222366
mex,1999,11292066
mex,2000,11302718
mex,2001,11243300
mex,2002,11123450
mex,2003,10967538
mex,2004,10811156
mex,2005,10680016
mex,2006,10582604
mex,2007,10511064
mex,2008,10455074
mex,2009,10397734
mex,2010,10326954
mex,2011,10240306
mex,2012,10142965
mex,2013,10039292
mex,2014,9936106
mex,2015,9838208
mhl,1998,6528
mhl,1999,6640
mhl,2000,6636
mhl,2001,6750
mhl,2002,6866
mhl,2003,6983
mhl,2004,7104
mhl,2005,7632
mhl,2006,7715
mkd,1990,168300
mkd,1991,167159
mkd,1992,165647
mkd,1993,163940
mkd,1994,162292
mkd,1995,160857
mkd,1996,159784
mkd,1997,158964
mkd,1998,157994
mkd,1999,156311
mkd,2000,153548
mkd,2001,149522
mkd,2002,144461
mkd,2003,138913
mkd,2004,133655
mkd,2005,129246
mkd,2006,125891
mkd,2007,123423
mkd,2008,121571
mkd,2009,119903
mkd,2010,118103
mkd,2011,116108
mkd,2012,114038
mkd,2013,111968
mkd,2014,110033
mkd,2015,108328
mli,1990,1176477
