country,year,uis_e_2_f
kwt,2006,69243
kwt,2007,73660
kwt,2008,76387
kwt,2009,78553
kwt,2010,79832
kwt,2011,78923
kwt,2012,81223
lac,1997,16424898
lac,1998,16927394
lac,1999,16899086
lac,2000,17491912
lac,2001,17791368
lac,2002,18232216
lac,2003,17705190
lac,2004,17775532
lac,2005,17890316
lac,2006,17990546
lac,2007,17965780
lac,2008,18262934
lac,2009,18372460
lac,2010,18437552
lac,2011,18272660
lac,2012,18136174
lac,2013,18983710
lac,2014,18739760
lao,1999,69356
lao,2000,75417
lao,2001,81616
lao,2002,89847
lao,2003,97687
lao,2004,103535
lao,2005,105721
lao,2006,106283
lao,2007,109293
lao,2008,113073
lao,2009,118048
lao,2010,150257
lao,2011,157029
lao,2012,167040
lao,2013,180219
lao,2014,199164
lbn,1999,135268
lbn,2000,138702
lbn,2001,100757
lbn,2002,105185
lbn,2003,109178
lbn,2004,111672
lbn,2005,111756
lbn,2006,110502
lbn,2007,109759
lbn,2008,108706
lbn,2009,110220
lbn,2010,110532
lbn,2011,111658
lbn,2012,110541
lbn,2013,111600
lbr,1999,27230
lbr,2000,29842
lbr,2006,42511
lbr,2008,45165
lbr,2009,51067
lbr,2011,61612
lbr,2014,61256
lby,2001,214589
lby,2002,221783
lby,2003,214006
lby,2005,180773
lby,2006,183710
lca,1999,4244
lca,2000,4513
lca,2001,4333
lca,2002,4310
lca,2003,4389
lca,2004,3643
lca,2005,4664
lca,2006,4908
lca,2007,5092
lca,2008,5229
lca,2009,5092
lca,2010,4672
lca,2011,4474
lca,2012,4194
lca,2013,4105
lca,2014,4063
lcn,1997,16870292
lcn,1998,17379418
lcn,1999,17366690
lcn,2000,17987834
lcn,2001,18300400
lcn,2002,18747808
lcn,2003,18228392
lcn,2004,18297130
lcn,2005,18402840
lcn,2006,18499416
lcn,2007,18462292
lcn,2008,18758920
lcn,2009,18859642
lcn,2010,18911448
lcn,2011,18732266
lcn,2012,18590208
lcn,2013,19443000
lcn,2014,19195316
ldc,1997,8085612.5
ldc,1998,6761528
ldc,1999,7192502
ldc,2000,7754533.5
ldc,2001,8300243.5
ldc,2002,8990132
ldc,2003,9401524
ldc,2004,9645696
ldc,2005,10394456
ldc,2006,11124373
ldc,2007,11664337
ldc,2008,12418881
ldc,2009,13317532
ldc,2010,14401840
ldc,2011,15252106
ldc,2012,16070793
ldc,2013,16714075
ldc,2014,17099400
lic,1994,2353144.75
lic,1995,2537366.25
lic,1996,2794032.25
lic,1997,2841070.25
lic,1998,3228796.25
lic,1999,3418891
lic,2000,3612273.75
lic,2001,3869332.5
lic,2002,4248055.5
lic,2003,4604308
lic,2004,4981716.5
lic,2005,5585446
lic,2006,6201785.5
lic,2007,6668765
lic,2008,7385699.5
lic,2009,8009421.5
lic,2010,8782346
lic,2011,9472136
lic,2012,9998667
lic,2013,10314984
lic,2014,10594817
lie,2003,803
lie,2004,875
lie,2005,800
lie,2006,819
lie,2007,855
lie,2008,880
lie,2009,862
lie,2010,868
lie,2011,875
lie,2012,880
lie,2014,797
lka,2001,643705
lka,2002,650159
lka,2003,663401
lka,2004,654187
lka,2005,663815
lka,2006,653888
lka,2007,639367
lka,2008,625543
lka,2009,599213
lka,2010,621842
lka,2011,633431
lka,2012,653847
lka,2013,667883
lka,2014,669437
lmc,1993,38857292
lmc,1994,40036164
lmc,1995,41144180
lmc,1996,44566420
lmc,1997,45757248
lmc,1998,43160764
lmc,1999,42906952
lmc,2000,44339412
lmc,2001,45974108
lmc,2002,48154716
lmc,2003,50922276
lmc,2004,52425792
lmc,2005,53997856
lmc,2006,55134844
lmc,2007,57850964
lmc,2008,58749668
lmc,2009,59291988
lmc,2010,61795556
lmc,2011,63749672
lmc,2012,65071316
lmc,2013,66859280
lmc,2014,67454136
lmy,1994,91086128
lmy,1995,95131992
lmy,1996,101290728
lmy,1997,104656088
lmy,1998,103933720
lmy,1999,105295368
lmy,2000,109302224
lmy,2001,113804192
lmy,2002,118066216
lmy,2003,121105880
lmy,2004,122278120
lmy,2005,123345856
lmy,2006,123298856
lmy,2007,124956344
lmy,2008,125643448
lmy,2009,126302456
lmy,2010,128694592
lmy,2011,130278952
lmy,2012,130668312
lmy,2013,132639072
lmy,2014,132012576
lso,1999,32772
lso,2000,32122
lso,2001,33291
lso,2002,34928
lso,2003,35522
lso,2004,37660
lso,2005,39535
lso,2006,39968
lso,2007,45171
lso,2008,47571
lso,2009,51876
lso,2010,55228
lso,2011,55561
lso,2012,54627
lso,2013,53698
lso,2014,53130
ltu,1999,149763
ltu,2000,156455
ltu,2001,159890
ltu,2002,161245
ltu,2003,161006
ltu,2004,158159
ltu,2005,153466
ltu,2006,146924
ltu,2007,140096
ltu,2008,131843
ltu,2009,122813
ltu,2010,113802
ltu,2011,107073
ltu,2012,101224
ltu,2013,96602
ltu,2014,90694
lux,1999,7822
lux,2000,7889
lux,2001,8056
lux,2002,8196
lux,2003,8402
lux,2004,8469
lux,2005,8758
lux,2006,8916
lux,2007,9191
lux,2008,9466
lux,2010,10355
lux,2011,10314
lux,2012,10510
lux,2013,10688
lva,1999,79610
lva,2000,79940
lva,2001,82770
lva,2002,86241
lva,2003,85092
lva,2004,81988
lva,2005,78025
lva,2006,72170
lva,2007,43798
lva,2008,39487
lva,2009,34360
lva,2010,30609
lva,2011,28379
lva,2012,26399
lva,2013,26289
lva,2014,26367
mac,1999,10569
mac,2000,11628
mac,2001,12312
mac,2002,12814
mac,2003,13296
mac,2004,13399
mac,2005,12785
mac,2006,12154
mac,2007,11660
mac,2008,10632
mac,2009,10090
mac,2010,9503
mac,2011,8961
mac,2012,8409
mac,2013,7858
mac,2014,7309
mar,1999,418774
mar,2000,440908
mar,2001,463510
mar,2002,489282
mar,2003,504661
mar,2004,529372
mar,2005,566006
mar,2006,608748
mar,2007,646538
mar,2008,657306
mar,2009,655306
mar,2010,647139
mar,2011,654729
mar,2012,667539
mar,2013,711042
mar,2014,738374
mco,1999,761
mco,2000,793
mco,2001,771
mco,2008,857
mco,2009,861
mco,2010,790
mco,2011,814
mco,2012,814
mco,2013,841
mco,2014,870
mda,1999,158210
mda,2000,163924
mda,2001,160996
mda,2002,157699
mda,2003,152260
mda,2004,145841
mda,2005,137277
mda,2006,131341
mda,2007,124328
mda,2008,117167
mda,2009,108831
mda,2010,100955
mda,2011,94160
mda,2012,88262
mda,2013,83314
mda,2014,80736
mdg,2005,245016
mdg,2006,288972
mdg,2007,333536
mdg,2008,374741
mdg,2009,406202
mdg,2011,518009
mdg,2012,552941
mdg,2013,554789
mdg,2014,577217
mdv,1999,7471
mdv,2000,9778
mdv,2001,11433
mdv,2002,12679
mdv,2003,13722
mdv,2004,13896
mdv,2005,14973
mdv,2006,14984
mdv,2007,15010
mdv,2008,14185
mdv,2009,13067
mdv,2010,12408
mdv,2011,11044
mdv,2012,10479
mdv,2013,9627
mdv,2014,8936
mea,1994,6812542
mea,1995,7116129.5
mea,1996,7612801.5
mea,1997,7967886.5
mea,1998,8322632
mea,1999,8707358
mea,2000,8916937
mea,2001,9041301
mea,2002,9177417
mea,2003,9680790
mea,2004,9802062
mea,2005,9859068
mea,2006,9897294
mea,2007,10077645
mea,2008,10184730
mea,2009,10394711
mea,2010,10326463
mea,2011,10430909
mea,2012,10441690
mea,2013,9594329
mea,2014,9426142
mex,1999,2947369
mex,2000,3113751
mex,2001,3231215
mex,2002,3345226
mex,2003,3562686
mex,2004,3568145
mex,2005,3591057
mex,2006,3696710
mex,2007,3776437
mex,2008,3903749
mex,2009,3879487
mex,2010,3921124
mex,2011,3920074
mex,2012,4007066
mex,2013,4099835
mex,2014,4255730
mhl,1999,1479
mhl,2002,1478
mhl,2003,1321
mhl,2004,1299
mhl,2005,1069
mhl,2006,1029
mhl,2007,1042
mhl,2008,1089
mhl,2009,1076
mhl,2011,1354
mhl,2012,1493
mic,1994,88732976
mic,1995,92594632
mic,1996,98496696
mic,1997,101815016
mic,1998,100704920
mic,1999,101876480
mic,2000,105689944
mic,2001,109934864
mic,2002,113818160
mic,2003,116501568
mic,2004,117296400
mic,2005,117760408
mic,2006,117097064
mic,2007,118287576
mic,2008,118257752
mic,2009,118293032
mic,2010,119912248
mic,2011,120806816
mic,2012,120669648
mic,2013,122324088
mic,2014,121417760
mkd,1999,62375
mkd,2000,61991
mkd,2001,61481
mkd,2002,60303
mkd,2003,59204
mkd,2004,57826
mkd,2005,57499
mkd,2006,56293
mkd,2007,54322
mkd,2008,52546
mkd,2009,50460
mkd,2010,48506
mkd,2012,44884
mli,1999,49699
mli,2000,60199
mli,2001,69439
mli,2002,77631
mli,2003,86850
mli,2004,104690
mli,2005,120483
mli,2006,134029
mli,2007,151064
mli,2008,167087
mli,2009,186387
mli,2010,211804
mli,2011,244094
mli,2012,257119
mli,2013,272321
mli,2014,284179.5625
mlt,1999,13910
mlt,2000,13779
mlt,2001,13891
mlt,2002,13834
mlt,2003,14117
mlt,2004,14552
mlt,2005,13847
mlt,2006,13612
mlt,2007,13063
mlt,2008,12752
mlt,2009,12342
mlt,2010,12454
mlt,2011,11677
mlt,2012,6861
mlt,2013,6460
mlt,2014,6210
mmr,1999,729645
mmr,2000,822795
mmr,2001,804138
mmr,2002,832185
mmr,2003,838292
mmr,2004,901273
mmr,2005,947092
mmr,2006,996806
mmr,2007,1014435
mmr,2008,1058543
mmr,2009,1061948
mmr,2010,1103725
mmr,2014,1246429
mna,1994,5983275
mna,1995,6232588.5
mna,1996,6678413
mna,1997,7008720
mna,1998,7362010
mna,1999,7743292
mna,2000,7939233.5
mna,2001,8040853.5
mna,2002,8148886
mna,2003,8610586
mna,2004,8713404
mna,2005,8751976
mna,2006,8760853
mna,2007,8919080
mna,2008,8993698
mna,2009,9184813
mna,2010,9082686
mna,2011,9165349
mna,2012,9167547
mna,2013,8302053
mna,2014,8073463
mne,2003,18001
mne,2004,17802
mne,2005,17523
mne,2006,17377
mne,2007,17323
mne,2008,19074
mne,2009,17811
mne,2010,18236
mne,2011,15383
mne,2012,14927
mne,2015,15014
mng,1999,87630
mng,2000,96497
mng,2001,104894
mng,2002,112217
mng,2003,118101
mng,2004,120901
mng,2005,120492
mng,2006,114898
mng,2007,110278
mng,2008,107829
mng,2009,102987
mng,2010,90378
mng,2014,81740
moz,1999,34915
moz,2000,42144
moz,2001,49060
moz,2002,63346
moz,2004,87738
moz,2005,110829
moz,2006,134933
moz,2007,162640
moz,2008,188199
moz,2009,224940
moz,2010,252636
moz,2011,275360
moz,2012,281185
moz,2013,295545
moz,2014,297693
mrt,1999,15847
mrt,2000,17543
mrt,2001,20177
mrt,2002,20361
mrt,2003,22292
mrt,2004,23495
mrt,2005,25425
mrt,2006,25644
mrt,2007,24320
mrt,2008,30386
mrt,2009,31785
mrt,2010,36199
mrt,2011,41758
mrt,2012,49915
mrt,2013,59780
mrt,2014,61082
mus,1999,25072
mus,2000,25332
mus,2001,26683
mus,2002,28614
mus,2003,30689
mus,2004,31513
mus,2005,32492
mus,2006,32903
mus,2007,32236
mus,2008,31247
mus,2009,30219
mus,2010,29018
mus,2011,28528
mus,2012,28814
mus,2013,30147
mus,2014,31790
mwi,1999,198047
mwi,2000,182218
mwi,2001,196166
mwi,2002,199082
mwi,2004,195580
mwi,2005,200610
mwi,2006,220687
mwi,2007,224916
mwi,2008,251752
mwi,2009,267283
mwi,2010,283689
mwi,2011,297652
mwi,2012,306932
mwi,2013,339716
mwi,2014,362362
mys,1999,666448
mys,2000,673171
mys,2001,667949
mys,2002,669665
mys,2003,740961
mys,2004,745694
mys,2005,701169
mys,2006,726202
mys,2007,721934
mys,2008,732309
mys,2009,740880
mys,2010,744566
mys,2011,742482
mys,2012,732814
mys,2013,733490
mys,2014,725499
nac,1992,5722029
nac,1993,5820973
nac,1994,5951188.5
nac,1995,6280698
nac,1996,6345180
nac,1997,6399644
nac,1998,6446262
nac,1999,6513749
nac,2000,6577993
nac,2001,6683841
nac,2002,6658548
nac,2003,6902286
nac,2004,6920655
nac,2005,6781734
nac,2006,6726690
nac,2007,6754756
nac,2008,6654304.5
nac,2009,6611939
nac,2010,6506328
nac,2011,6397839
nac,2012,6627224
nac,2013,6596350.5
nac,2014,6671782
nam,1999,49702
nam,2000,53658
nam,2001,58566
nam,2002,59412
nam,2003,61065
nam,2004,62243
nam,2005,64035
nam,2006,64844
nam,2007,67087
nam,2013,77416
ner,1999,31710
ner,2001,33770
ner,2002,36394
ner,2003,42610
ner,2004,52831
ner,2005,59836
ner,2006,70040
ner,2007,71490
ner,2008,78174
ner,2009,85824
ner,2010,109639
ner,2011,118198
ner,2012,130985
ner,2013,146286
ner,2014,167430
nga,1999,1042894
nga,2000,1012388
nga,2001,1148535
nga,2002,1203828
nga,2004,1535291
nga,2005,1639776
nga,2006,1664889
nga,2007,1536151
nga,2008,1784024
nga,2009,2022016
nga,2010,2306289
nic,1999,116174
nic,2000,119266
nic,2001,126505
nic,2002,138458
nic,2004,149392
nic,2005,154194
nic,2006,156635
nic,2007,164868
nic,2008,163814
nic,2010,160682
nld,1999,351792
nld,2000,359850
nld,2001,368952
nld,2002,373611
nld,2003,374912
nld,2004,371953
nld,2005,374009
nld,2006,372066
nld,2007,369335
nld,2008,365307
nld,2009,360992
nld,2010,361743
nld,2011,378941
nld,2012,384605
nor,1999,75644
nor,2000,77242
nor,2001,79128
nor,2002,82176
nor,2003,85633
nor,2004,88945
nor,2005,90677
nor,2006,91533
nor,2007,89184
nor,2008,89400
nor,2009,92206
nor,2010,93089
nor,2011,93454
nor,2012,93601
nor,2013,92663
nor,2014,92182
npl,1999,345043
npl,2000,374696
npl,2001,397503
npl,2002,446382
npl,2003,488259
npl,2004,527688
npl,2005,653159
npl,2006,628723
npl,2007,606597
npl,2008,680072
npl,2009,706494
npl,2010,786359
npl,2011,847607
npl,2012,914909
npl,2013,927705
npl,2014,925035
npl,2015,930949
nru,2001,294
nru,2002,288
nru,2007,246
nru,2012,316
nru,2014,322
nzl,1999,111894
nzl,2000,114817
nzl,2001,118778
nzl,2002,124146
nzl,2003,127040
nzl,2004,127608
nzl,2005,125693
nzl,2006,124226
nzl,2007,123264
nzl,2008,122076
nzl,2009,121836
nzl,2010,120596
nzl,2011,120329
nzl,2012,119311
nzl,2013,117993
nzl,2014,118013
oed,1992,23305064
oed,1993,23906140
oed,1994,24368444
oed,1995,24751750
oed,1996,24557920
oed,1997,24575874
oed,1998,24717276
oed,1999,25387088
oed,2000,25897972
oed,2001,26157684
oed,2002,26521370
oed,2003,26904528
oed,2004,26713848
oed,2005,26594140
oed,2006,26506508
oed,2007,26374382
oed,2008,26295188
oed,2009,26175958
oed,2010,26133658
oed,2011,25898348
oed,2012,26065816
oed,2013,26917288
oed,2014,26994596
omn,1999,66927
omn,2000,68918
omn,2001,70024
omn,2002,70265
omn,2003,71233
omn,2005,78220
omn,2006,78676
omn,2007,79674
omn,2008,79131
omn,2009,79087
omn,2011,71514
omn,2012,70639
omn,2013,71704
omn,2014,145525
pak,2002,1739669
pak,2003,1551310
pak,2004,1737219
pak,2005,1862622
pak,2006,2095710
pak,2007,2259834
pak,2008,2280764
pak,2009,2297843
pak,2010,2335807
pak,2011,2420636
pak,2012,2561105
pak,2013,2628422
pak,2014,2797586
pan,1999,69747
pan,2000,72066
pan,2001,75154
pan,2002,76997
pan,2004,77015
pan,2005,77202
pan,2006,77660
pan,2007,79072
pan,2008,82718
pan,2009,86463
pan,2010,89850
pan,2011,90595
pan,2012,93013
pan,2013,95307
per,1999,721887
per,2000,765463
per,2001,792932
per,2002,797575
per,2003,730278
per,2004,783837
per,2005,799670
per,2006,841691
per,2007,848804
per,2008,845725
per,2009,851116
per,2010,861942
per,2011,854173
per,2012,835523
per,2013,879867
per,2014,816198
phl,1999,2056368
phl,2001,2175361
phl,2002,2402896
phl,2003,2509127
phl,2004,2589276
phl,2005,2513076
phl,2006,2526911
phl,2007,2542047
phl,2008,2655805
phl,2009,2651683
phl,2013,2830603
plw,1999,477
plw,2000,473
plw,2004,544
plw,2013,246
plw,2014,236
png,2012,103893
pol,1999,638952
pol,2000,610065
pol,2001,577130
pol,2002,849303
pol,2003,828324
pol,2004,811551
pol,2005,796345
pol,2006,772890
pol,2007,741161
pol,2008,705852
pol,2009,671374
pol,2010,642055
pol,2011,611766
pol,2012,586520
pol,2013,567628
pri,2009,77436
pri,2010,77513
pri,2011,71182
pri,2012,71517
pri,2013,69948
prk,2009,600396
prt,1999,217512
prt,2000,210291
prt,2001,201821
prt,2002,196771
prt,2003,194272
prt,2004,180026
prt,2005,179866
prt,2006,186407
prt,2007,188874
prt,2008,187810
prt,2009,183402
prt,2010,183006
prt,2011,183900
prt,2012,185887
prt,2013,193380
prt,2014,185055
pry,1999,132675
pry,2000,141257
pry,2001,151919
pry,2002,151214
pry,2003,152812
pry,2004,156761
pry,2005,158496
pry,2006,158322
pry,2007,157358
pry,2008,159894
pry,2009,161216
pry,2010,165535
pry,2011,168013
pry,2012,174067
pse,1999,187309
pse,2000,202273
pse,2001,218288
pse,2002,230537
pse,2003,244318
pse,2004,262645
pse,2005,270745
pse,2006,280872
pse,2007,285179
pse,2008,284285
pse,2009,284221
pse,2010,279554
pse,2011,280743
pse,2012,280276
pse,2013,281608
pse,2014,284900
qat,1999,11946
qat,2000,12474
qat,2001,12791
qat,2002,13402
qat,2003,13935
qat,2004,13945
qat,2005,14193
qat,2006,15202
qat,2007,16175
qat,2008,17327
qat,2009,17466
qat,2010,17985
qat,2011,18844
qat,2012,19938
qat,2013,20664
qat,2014,23007
rou,1999,622363
rou,2000,640743
rou,2001,646712
rou,2002,630553
rou,2003,588664
rou,2004,542715
rou,2005,496884
rou,2006,464733
rou,2007,446416
rou,2008,447317
rou,2009,430917
rou,2010,421070
rou,2011,415071
rou,2012,392153
rou,2013,393168
rou,2014,388171
rus,1999,5702129
rus,2000,5634000
rus,2001,5457744
rus,2002,5175713
rus,2003,4723183
rus,2004,4250209
rus,2005,3791093
rus,2006,3496590
rus,2007,3327568
rus,2008,3204264
rus,2009,3153535
rus,2011,3046152
rus,2012,2990714
rus,2013,3002234
rus,2014,3062957
rwa,1999,32859
rwa,2000,41122
rwa,2001,45587
rwa,2002,50173
rwa,2003,54206
rwa,2004,62603
rwa,2005,67739
rwa,2006,75410
rwa,2007,81867
rwa,2008,89894
rwa,2009,118317
rwa,2010,154631
rwa,2011,179422
rwa,2012,188434
rwa,2013,196649
rwa,2014,192715
sas,1993,22020666
sas,1994,22665416
sas,1995,22901248
sas,1996,25708746
sas,1997,26129848
sas,1998,23004606
sas,1999,22185740
sas,2000,22914898
sas,2001,23732866
sas,2002,25196346
sas,2003,26879146
sas,2004,27718814
sas,2005,29509474
sas,2006,30185172
sas,2007,32295688
sas,2008,33126628
sas,2009,33404908
sas,2010,35325652
sas,2011,37286304
sas,2012,38376464
sas,2013,40114344
sas,2014,40456600
sau,2005,673373
sau,2008,710646
sau,2009,743373
sau,2013,784301
sau,2014,754294
sdn,2001,244219
sdn,2002,288860
sdn,2003,314183
sdn,2004,331656
sdn,2005,337016
sdn,2006,340320
sdn,2007,324749
sdn,2008,363672
sdn,2009,395848
sdn,2010,415165
sdn,2011,392236
sdn,2012,413042
sdn,2013,456999
sen,1999,68423
sen,2000,73908
sen,2001,78083
sen,2002,87168
sen,2003,99066
sen,2004,117763
sen,2005,134943
sen,2006,154339
sen,2008,203054
sgp,2007,53760
sgp,2008,53132
sgp,2009,52722
slb,2000,4413
slb,2002,6978
slb,2005,7039
slb,2006,8059
slb,2007,8634
slb,2008,9431
slb,2009,11616
slb,2010,12024
slb,2011,12949
slb,2012,13480
slb,2013,13804
slb,2014,14792
sle,2001,33337
sle,2011,110393
sle,2012,131741
sle,2013,133564
slv,1999,128980
slv,2000,131225
slv,2001,140192
slv,2002,148883
slv,2003,157053
slv,2004,163044
slv,2005,166092
slv,2006,167756
slv,2007,170175
slv,2008,173908
slv,2009,179962
slv,2010,189817
slv,2011,193518
slv,2012,195618
slv,2013,193241
slv,2014,189487
smr,2000,336
smr,2004,401
smr,2008,412
smr,2009,415
smr,2010,435
smr,2011,456
smr,2012,460
som,2007,12673
srb,1999,197315
srb,2000,184559
srb,2001,178437
srb,2002,173029
srb,2003,169700
srb,2004,164962
srb,2005,162792
srb,2006,160443
srb,2007,157766
srb,2008,155535
srb,2009,153333
srb,2010,147747
srb,2011,141168
srb,2012,137516
srb,2013,134643
srb,2014,134911
ssa,1997,6212614
ssa,1998,6141516.5
ssa,1999,6369157
ssa,2000,6637655
ssa,2001,7146979.5
ssa,2002,7633092.5
ssa,2003,8088374
ssa,2004,8735200
ssa,2005,9428343
ssa,2006,10068460
ssa,2007,10424819
ssa,2008,11500827
ssa,2009,12455586
ssa,2010,13610898
ssa,2011,14437691
ssa,2012,15134893
ssa,2013,15655960
ssa,2014,16196876
ssd,2011,31578
ssf,1997,6215754
ssf,1998,6144028.5
ssf,1999,6371617
ssf,2000,6640011
ssf,2001,7149280.5
ssf,2002,7635389.5
ssf,2003,8090739
ssf,2004,8737560
ssf,2005,9430773
ssf,2006,10070891
ssf,2007,10427217
ssf,2008,11503128
ssf,2009,12457828
ssf,2010,13613033
ssf,2011,14439764
ssf,2012,15136964
ssf,2013,15658085
ssf,2014,16198989
stp,2003,2344
stp,2004,2368
stp,2005,2698
stp,2007,3966
stp,2008,3776
stp,2009,4409
stp,2010,4402
stp,2011,5360
stp,2012,6391
stp,2013,7029
stp,2014,7304
stp,2015,7609
sur,2001,15091
sur,2002,16631
sur,2005,17230
sur,2006,16980
sur,2007,16885
sur,2008,17163
sur,2009,16675
sur,2011,18165
sur,2013,20085
sur,2014,20383
svk,1999,182641
svk,2000,199354
svk,2001,194379
svk,2002,190515
svk,2003,185198
svk,2004,180031
svk,2005,174994
svk,2006,167702
svk,2007,158234
svk,2008,150055
svk,2009,142029
svk,2010,135533
svk,2011,132163
svk,2012,128901
svk,2013,125272
svk,2014,124482
svn,1999,50180
svn,2000,49828
svn,2001,48114
svn,2002,46722
svn,2003,44648
svn,2004,41670
svn,2005,39357
svn,2006,37053
svn,2007,28332
svn,2008,27907
svn,2009,27411
svn,2010,26639
svn,2011,26210
svn,2012,25922
svn,2013,26292
svn,2014,26298
swe,1999,172856
swe,2000,176927
swe,2001,180100
swe,2002,188681
swe,2003,194632
swe,2004,183442
swe,2005,187621
swe,2006,188833
swe,2007,185126
swe,2008,181240
swe,2009,172016
swe,2010,163288
swe,2011,151794
swe,2012,146235
swe,2013,159615
swe,2014,161275
swz,1999,22834
swz,2000,22127
swz,2001,22751
swz,2002,23554
swz,2003,23241
swz,2004,24441
swz,2005,25882
swz,2006,27765
swz,2007,27933
swz,2009,28551
swz,2010,30313
swz,2011,30088
swz,2012,30658
swz,2013,31785
sxm,2012,792
sxm,2014,616
syc,1999,2460
syc,2000,2356
syc,2001,2301
syc,2002,2297
syc,2003,2365
syc,2004,2360
syc,2005,2430
syc,2007,2398
syc,2008,2301
syc,2009,2242
syc,2010,2135
syc,2011,2073
syc,2012,2071
syc,2013,2125
syc,2014,2113
syr,1999,350433
syr,2000,359279
syr,2001,368167
syr,2002,381671
syr,2003,812405
syr,2004,865597
syr,2005,921522
syr,2006,956872
syr,2007,998252
syr,2008,1039096
syr,2009,1054324
syr,2010,1077030
syr,2011,1089983
syr,2012,1109754
syr,2013,691848
tca,1999,354
tca,2000,363
tca,2001,412
tca,2002,399
tca,2003,391
tca,2004,431
tca,2005,481
tca,2009,846
tca,2014,541
tca,2015,594
tcd,1999,20196
tcd,2000,22481
tcd,2001,29299
tcd,2002,35141
tcd,2003,39966
tcd,2004,44370
tcd,2005,49011
tcd,2006,53651
tcd,2007,68260
tcd,2008,81734
tcd,2009,92857
tcd,2010,94345
tcd,2011,101463
tcd,2012,105822
tgo,1999,56073
tgo,2000,67891
tgo,2001,76766
tgo,2002,91491
tgo,2003,100205
tgo,2004,109641
tgo,2005,114694
tgo,2006,123441
tgo,2007,109352
tha,2001,1078180
tha,2002,1217916
tha,2004,1273838
tha,2005,1361002
tha,2006,1363503
tha,2007,1420739
tha,2008,1371344
tha,2009,1378628
tha,2010,1371213
tha,2011,1382477
tha,2012,1314434
tha,2013,1233242
tha,2014,1617016
tjk,1999,310564
tjk,2000,316131
tjk,2001,320430
tjk,2002,344676
tjk,2003,369851
tjk,2004,374982
tjk,2005,372830
tjk,2006,375712
tjk,2007,384754
tjk,2008,384264
tjk,2009,385210
tjk,2010,389574
tjk,2011,390198
tjk,2012,388480
tjk,2013,392336
tjk,2014,394930
tjk,2015,392579
tkm,2014,204989
tls,2008,25515
tls,2009,29801
tls,2010,29999
tls,2011,31302
tls,2012,31358
tls,2013,32329
tls,2014,35528
ton,1999,4986
ton,2001,4850
ton,2006,4810
tto,1999,36240
tto,2000,34521
tto,2001,36266
tto,2002,33913
tto,2003,33772
tto,2004,30839
tto,2005,28338
tto,2007,28549
tto,2008,28072
tto,2009,27195
tun,1999,303022
tun,2000,326236
tun,2001,320065
tun,2002,324138
tun,2003,304084
tun,2005,315543
tun,2006,313575
tun,2007,322847
tun,2008,313711
tun,2009,296641
tun,2010,275070
tun,2011,269866
tun,2013,254680
tun,2014,234690
tur,1999,1256884
tur,2000,1463248
tur,2001,1606217
tur,2002,1619281
tur,2003,1609335
tur,2004,1623999
tur,2005,1662389
tur,2006,1715867
tur,2007,1767186
tur,2008,1782507
tur,2009,1795041
tur,2010,1871836
tur,2011,1938711
tur,2012,1913436
tur,2013,2751452
tuv,2001,366
tuv,2002,301
tuv,2014,417
tza,2009,659675
tza,2010,750141
tza,2012,904698
tza,2013,906984
uga,2000,210305
uga,2001,217615
uga,2002,266159
uga,2003,273858
uga,2004,275205
uga,2005,286872
uga,2006,325891
uga,2008,439317
ukr,1999,1838106
ukr,2000,1795125
ukr,2001,1748893
ukr,2002,1671389
ukr,2003,1584493
ukr,2004,1496194
ukr,2005,1251361
ukr,2006,1274915
ukr,2007,1216300
ukr,2008,1156546
ukr,2009,1087113
ukr,2010,1117107
ukr,2011,1024898
ukr,2012,971009
ukr,2013,939804
ukr,2014,931884
umc,1994,48696816
umc,1995,51450452
umc,1996,53930276
umc,1997,56057768
umc,1998,57544160
umc,1999,58969528
umc,2000,61350536
umc,2001,63960756
umc,2002,65663440
umc,2003,65579292
umc,2004,64870608
umc,2005,63762552
umc,2006,61962224
umc,2007,60436612
umc,2008,59508084
umc,2009,59001044
umc,2010,58116688
umc,2011,57057140
umc,2012,55598332
umc,2013,55464812
umc,2014,53963624
ury,1999,82131
ury,2000,86681
ury,2001,89126
ury,2002,90958
ury,2003,93287
ury,2004,91890
ury,2005,88940
ury,2006,90118
ury,2007,83023
ury,2008,87841
ury,2009,91085
ury,2010,88113
ury,2013,84537
usa,2000,5988723
usa,2001,6089318
usa,2002,6054291
usa,2003,6286478
usa,2004,6501361
usa,2005,6372578
usa,2006,6318218
usa,2007,6350648
usa,2008,6245445
usa,2009,6208564
usa,2010,6117921
usa,2011,6019090
usa,2012,6052735
usa,2013,6029209.5
usa,2014,6110567
uzb,1999,1211527
uzb,2000,1228348
uzb,2001,1477288
uzb,2002,1526286
uzb,2003,1540312
uzb,2004,1532657
uzb,2005,1533311
uzb,2006,1533910
uzb,2007,1513295
uzb,2008,1472704
uzb,2009,1434661
uzb,2010,1386991
uzb,2011,1326702
vct,2000,3813
vct,2001,3477
vct,2002,3505
vct,2003,3376
vct,2004,3743
vct,2005,3687
vct,2007,4006
vct,2008,3890
vct,2009,3712
vct,2010,3597
vct,2011,3183
vct,2012,3116
vct,2013,3104
vct,2014,3218
ven,1999,550305
ven,2000,587657
ven,2001,633565
ven,2002,676300
ven,2003,692634
ven,2004,707276
ven,2005,717442
ven,2006,729641
ven,2007,744174
ven,2008,746728
ven,2009,745188
ven,2010,744236
