country,year,uis_e_0_pu_t
ukr,1999,1102124.0
ukr,2002,964004.0
ukr,2003,970249.0
ukr,2004,974067.0
ukr,2005,963911.0
ukr,2006,1002325.0
ukr,2007,1057782.0
ukr,2008,1116387.0
ukr,2009,1174343.0
ukr,2011,1260201.0
ukr,2012,1341677.0
ury,2001,87279.0
ury,2002,87027.0
ury,2003,85700.0
ury,2004,84612.0
ury,2010,82038.0
ury,2013,80200.0
usa,2000,4623702.0
usa,2004,4452923.0
usa,2005,4533975.0
usa,2006,4655902.0
usa,2007,4856408.0
usa,2008,4657042.0
usa,2009,4743002.0
usa,2011,4971781.0
usa,2012,5219744.0
usa,2013,5103537.20557
usa,2014,5174488.0
uzb,2009,527155.0
uzb,2010,524092.0
uzb,2011,519549.0
vct,2013,350.0
vct,2014,366.0
ven,2002,789392.0
ven,2003,796983.0
ven,2004,825491.0
ven,2005,878210.0
ven,2006,1163682.0
ven,2007,1214700.0
ven,2008,1206982.0
ven,2010,1303480.0
ven,2011,1248308.0
ven,2012,1218863.0
ven,2013,1306587.0
ven,2014,1243275.0
vnm,2006,1138001.0
vnm,2007,1212083.0
vnm,2008,1270618.0
vnm,2009,1457940.0
vnm,2010,1609634.0
vnm,2011,2062500.0
vnm,2012,2628513.0
vnm,2013,3461229.0
vnm,2014,3624592.0
yem,2010,12498.0
yem,2011,16427.0
yem,2013,16133.0
zaf,2012,942552.0
zaf,2013,772210.0
zwe,2012,20117.0
