country,year,uis_e_3_gpv_f
lao,2011,63631
lao,2012,66659
lao,2013,71112
lao,2014,78561
lbn,1999,51991
lbn,2000,53429
lbn,2001,58221
lbn,2002,60151
lbn,2003,61163
lbn,2004,63313
lbn,2005,65051
lbn,2006,68722
lbn,2007,71200
lbn,2008,70750
lbn,2009,69712
lbn,2010,68283
lbn,2011,67741
lbn,2012,69289
lbn,2013,69459
lbr,1999,14130
lbr,2000,17657
lbr,2006,13972
lbr,2008,22694
lbr,2009,27350
lbr,2011,34903
lby,2002,98195
lby,2003,95261
lca,1999,2447
lca,2000,2659
lca,2001,2861
lca,2002,2945
lca,2003,2849
lca,2004,2761
lca,2005,2721
lca,2006,2838
lca,2007,2853
lca,2008,2916
lca,2009,3100
lca,2010,3244
lca,2011,3195
lca,2012,3100
lca,2013,2916
lca,2014,2696
lcn,1997,7636226.5
lcn,1998,7908085.5
lcn,1999,8685146
lcn,2000,9448891
lcn,2001,9390461
lcn,2002,9724412
lcn,2003,9566865
lcn,2004,10133522
lcn,2005,10240635
lcn,2006,10235000
lcn,2007,10106739
lcn,2008,10167026
lcn,2009,10256399
lcn,2010,10346275
lcn,2011,10555922
lcn,2012,10548903
lcn,2013,11235944
lcn,2014,11377164
ldc,1997,607753
ldc,1998,2880058.75
ldc,1999,3211465.75
ldc,2000,3498060
ldc,2001,3719850.5
ldc,2002,3935474.75
ldc,2003,4063862.75
ldc,2004,3999338
ldc,2005,4031658
ldc,2006,4230708
ldc,2007,4490769.5
ldc,2008,4890540.5
ldc,2009,5286317
ldc,2010,5779296
ldc,2011,6226921
ldc,2012,6714033.5
ldc,2013,7296433.5
ldc,2014,7633047
lic,1998,1406795.125
lic,1999,1450394
lic,2000,1573963.125
lic,2001,1715542.625
lic,2002,1813761.125
lic,2003,1822024.75
lic,2004,1932285.375
lic,2005,2010525.5
lic,2006,2151935.5
lic,2007,2381437
lic,2008,2694166
lic,2009,2887008
lic,2010,3193366.75
lic,2011,3578643.25
lic,2012,3897337
lic,2013,4182847.5
lic,2014,4489467.5
lie,2003,213
lie,2004,212
lie,2005,242
lie,2006,233
lie,2007,175
lie,2008,188
lie,2009,134
lie,2010,172
lie,2011,186
lie,2012,196
lie,2014,283
lka,2001,591140
lka,2002,514327
lka,2003,487383
lka,2004,476048
lka,2005,524492
lka,2006,478877
lka,2008,553935
lka,2009,551981
lka,2010,579769
lka,2011,590877
lka,2012,596089
lka,2013,589975
lka,2014,567165
lmc,1998,17958304
lmc,1999,19738018
lmc,2000,21441626
lmc,2001,21828952
lmc,2002,23078842
lmc,2003,25596988
lmc,2004,26358128
lmc,2005,27585710
lmc,2006,28950172
lmc,2007,30170800
lmc,2008,32919546
lmc,2009,34653908
lmc,2010,36754832
lmc,2011,38974148
lmc,2012,41569212
lmc,2013,42342812
lmc,2014,42692620
lmy,1998,37481344
lmy,1999,41316324
lmy,2000,44604484
lmy,2001,45416668
lmy,2002,48182356
lmy,2003,52487712
lmy,2004,55330584
lmy,2005,57801660
lmy,2006,60319472
lmy,2007,62141856
lmy,2008,65118920
lmy,2009,66901480
lmy,2010,69271584
lmy,2011,72166696
lmy,2012,75261704
lmy,2013,77444072
lmy,2014,77782888
lso,1999,9436
lso,2000,9993
lso,2001,10961
lso,2002,11103
lso,2003,11353
lso,2004,12091
lso,2005,12955
lso,2006,13500
lso,2007,12418
lso,2008,13694
lso,2009,15004
lso,2010,17621
lso,2011,19964
lso,2012,20019
lso,2013,20308
lso,2014,21074
ltu,1999,33339
ltu,2000,33952
ltu,2001,38246
ltu,2002,41836
ltu,2003,44760
ltu,2004,41145
ltu,2005,41876
ltu,2006,42335
ltu,2007,41066
ltu,2008,41297
ltu,2009,41324
ltu,2010,40911
ltu,2011,38676
ltu,2012,34524
ltu,2013,34446
ltu,2014,32913
lux,1999,3289
lux,2000,3380
lux,2001,3444
lux,2002,3483
lux,2003,3514
lux,2004,3713
lux,2005,3856
lux,2006,4044
lux,2007,4197
lux,2008,4301
lux,2010,4601
lux,2011,4760
lux,2012,4928
lux,2013,5153
lva,1999,34340
lva,2000,36757
lva,2001,36711
lva,2002,34726
lva,2003,34736
lva,2004,37389
lva,2005,39873
lva,2006,39946
lva,2007,38724
lva,2008,36923
lva,2009,29251
lva,2010,27372
lva,2011,24328
lva,2012,21233
lva,2013,23275
lva,2014,21314
mac,1999,5579
mac,2000,5922
mac,2001,6862
mac,2002,7723
mac,2003,8447
mac,2004,9029
mac,2005,9616
mac,2006,10138
mac,2007,10082
mac,2008,9179
mac,2009,8767
mac,2010,8552
mac,2011,8397
mac,2012,8216
mac,2013,7795
mac,2014,7467
mar,1999,187752
mar,2000,201846
mar,2001,210076
mar,2002,225635
mar,2003,248440
mar,2004,282759
mar,2005,284103
mar,2006,297272
mar,2007,311778
mar,2008,328810
mar,2009,365914
mar,2010,400312
mar,2011,422996
mar,2012,434982
mar,2013,443217
mar,2014,441430
mco,1999,473
mco,2000,497
mco,2001,463
mco,2008,438
mco,2009,407
mco,2010,442
mco,2011,475
mco,2012,485
mco,2013,474
mco,2014,487
mda,1999,35673
mda,2000,33554
mda,2001,36924
mda,2002,40325
mda,2003,44815
mda,2004,45879
mda,2005,44969
mda,2006,43294
mda,2007,43135
mda,2008,39664
mda,2009,37496
mda,2010,36761
mda,2011,35523
mda,2012,33547
mda,2013,30830
mda,2014,26797
mdg,1999,30073
mdg,2000,33455
mdg,2001,33048
mdg,2002,39618
mdg,2003,39472
mdg,2004,43060
mdg,2005,52725
mdg,2006,57770
mdg,2007,65486
mdg,2008,75743
mdg,2009,82800
mdg,2010,103057
mdg,2011,116720
mdg,2012,126918
mdg,2013,142179
mdg,2014,156389
mdv,1999,192
mdv,2000,274
mdv,2001,330
mdv,2002,504
mdv,2003,709
mdv,2004,765
mdv,2005,916
mdv,2006,1025
mdv,2007,1186
mdv,2008,1280
mdv,2009,1457
mdv,2010,1477
mdv,2011,2311
mdv,2012,2139
mdv,2013,2310
mdv,2014,2649
mea,1998,4063535.25
mea,1999,4389163
mea,2000,4702311.5
mea,2001,4975232.5
mea,2002,5230297.5
mea,2003,5331884.5
mea,2004,5533739
mea,2005,5635188.5
mea,2006,5772947.5
mea,2007,5736458
mea,2008,5724142.5
mea,2009,5617894
mea,2010,5631152.5
mea,2011,5968862
mea,2012,5996664
mea,2013,5838565
mea,2014,5801910.5
mex,1999,1201846
mex,2000,1259473
mex,2001,1309529
mex,2002,1407151
mex,2003,1501411
mex,2004,1579162
mex,2005,1638778
mex,2006,1709260
mex,2007,1757870
mex,2008,1805454
mex,2009,1851118
mex,2010,1893444
mex,2011,1952829
mex,2012,2006637
mhl,1999,1527
mhl,2002,1669
mhl,2003,1600
mhl,2004,1612
mhl,2005,1501
mhl,2006,1608
mhl,2007,1499
mhl,2011,2628
mic,1998,36074552
mic,1999,39865928
mic,2000,43030520
mic,2001,43701128
mic,2002,46368596
mic,2003,50665688
mic,2004,53398296
mic,2005,55791136
mic,2006,58167536
mic,2007,59760420
mic,2008,62424756
mic,2009,64014472
mic,2010,66078216
mic,2011,68588056
mic,2012,71364368
mic,2013,73261224
mic,2014,73293424
mkd,1999,17337
mkd,2000,18639
mkd,2001,19621
mkd,2002,19962
mkd,2003,20675
mkd,2004,20881
mkd,2005,20563
mkd,2006,21323
mkd,2007,20694
mkd,2008,20540
mkd,2009,20738
mkd,2010,20832
mkd,2011,20545
mkd,2012,20322
mli,1999,14003
mli,2000,18442
mli,2003,18943
mli,2004,21609
mli,2005,23489
mli,2006,25279
mli,2007,29664
mli,2008,38434
mli,2009,44776
mli,2010,49757
mli,2011,50215
mli,2012,59785
mli,2013,64090
mli,2014,72638
mlt,1999,2478
mlt,2000,2913
mlt,2001,2606
mlt,2002,2755
mlt,2003,2871
mlt,2004,3161
mlt,2005,3285
mlt,2006,3117
mlt,2007,3342
mlt,2008,3211
mlt,2009,3224
mlt,2010,2759
mlt,2011,3154
mlt,2012,7991
mlt,2013,7884
mlt,2014,7804
mmr,1999,290796
mmr,2000,338464
mmr,2001,310373
mmr,2002,308801
mmr,2003,308817
mmr,2004,319186
mmr,2005,325002
mmr,2006,333297
mmr,2007,326717
mmr,2009,353858
mmr,2010,354469
mmr,2014,363201
mna,1998,3602829.75
mna,1999,3863332
mna,2000,4124724.75
mna,2001,4358765.5
mna,2002,4543162
mna,2003,4576641.5
mna,2004,4703885
mna,2005,4743416.5
mna,2006,4846882.5
mna,2007,4776236
mna,2008,4703706
mna,2009,4630252
mna,2010,4636887.5
mna,2011,4959184.5
mna,2012,4960514.5
mna,2013,4786999.5
mna,2014,4787371.5
mne,2001,5941
mne,2002,5536
mne,2003,5618
mne,2004,5660
mne,2005,5910
mne,2006,5868
mne,2007,5747
mne,2008,5639
mne,2009,5584
mne,2010,5682
mne,2011,5765
mne,2012,6002
mne,2015,5471
mng,1999,21010
mng,2000,22456
mng,2001,30193
mng,2002,33238
mng,2003,39499
mng,2004,44045
mng,2005,46918
mng,2006,46593
mng,2007,48170
mng,2008,47416
mng,2009,42015
mng,2010,38012
mng,2013,51612
mng,2014,50071
moz,1999,4018
moz,2000,4562
moz,2001,5373
moz,2002,7282
moz,2004,11358
moz,2005,13222
moz,2006,18122
moz,2007,23795
moz,2008,30081
moz,2009,36128
moz,2010,46761
moz,2011,53714
moz,2012,58653
moz,2013,62145
moz,2014,72639
mrt,1999,8990
mrt,2000,9177
mrt,2001,11990
mrt,2002,12940
mrt,2003,14085
mrt,2004,15595
mrt,2005,16127
mrt,2006,17965
mrt,2007,21073
mrt,2008,13759
mrt,2009,15231
mrt,2010,13057
mrt,2011,13646
mrt,2012,17721
mrt,2013,21039
mrt,2014,22236
mus,1999,25202
mus,2000,25068
mus,2001,25121
mus,2002,25124
mus,2003,25865
mus,2004,26596
mus,2005,28531
mus,2006,30643
mus,2007,31989
mus,2008,32542
mus,2009,33537
mus,2010,33808
mus,2011,34208
mus,2012,34069
mus,2013,33182
mus,2014,32671
mwi,1999,31305
mwi,2000,26197
mwi,2001,29779
mwi,2002,26648
mwi,2004,29648
mwi,2005,30316
mwi,2006,36504
mwi,2007,34689
mwi,2008,38492
mwi,2009,41863
mwi,2010,43570
mwi,2011,51464
mwi,2012,50659
mwi,2013,63299
mwi,2014,74388
mys,1999,389501
mys,2000,401102
mys,2001,421727
mys,2002,449237
mys,2003,509690
mys,2004,532012
mys,2005,511666
mys,2006,490577
mys,2007,474786
mys,2008,481282
mys,2009,478674
mys,2010,507251
mys,2011,512075
mys,2012,538792
mys,2013,548584
mys,2014,668411
nac,1997,5587294.5
nac,1998,5855673
nac,1999,5797953.5
nac,2000,5730308.5
nac,2001,5872230.5
nac,2002,5818905.5
nac,2003,5958821.5
nac,2004,6214508
nac,2005,6467270
nac,2006,6451868
nac,2007,6601256
nac,2008,6615335.5
nac,2009,6679614.5
nac,2010,6575812.5
nac,2011,6641878
nac,2012,6455324
nac,2013,6443635
nac,2014,6483822
nam,1999,11505
nam,2000,11970
nam,2001,13614
nam,2002,13365
nam,2003,13456
nam,2004,14193
nam,2005,14613
nam,2006,16625
nam,2007,18092
nam,2008,18188
nam,2009,20601
nam,2010,22021
nam,2012,21332
nam,2013,21170
ner,1999,5877
ner,2000,6082
ner,2001,5723
ner,2002,5752
ner,2003,5680
ner,2004,6795
ner,2005,9338
ner,2006,11146
ner,2007,9317
ner,2008,8588
ner,2009,9104
ner,2010,10770
ner,2011,11827
ner,2012,13503
ner,2013,17970
ner,2014,21138
nic,1999,47071
nic,2000,48943
nic,2001,52214
nic,2002,55726
nic,2004,59229
nic,2005,65155
nic,2006,68003
nic,2007,72448
nic,2008,71873
nic,2010,75832
nld,1999,108402
nld,2000,104922
nld,2001,99962
nld,2002,100823
nld,2003,102785
nld,2004,100416
nld,2005,103662
nld,2006,107959
nld,2007,112984
nld,2008,117741
nld,2009,118926
nld,2010,120151
nld,2011,122816
nld,2012,122381
nld,2013,126756
nor,1999,58261
nor,2000,51723
nor,2001,49828
nor,2002,48592
nor,2003,48165
nor,2004,48756
nor,2005,48105
nor,2006,50568
nor,2007,56797
nor,2008,60600
nor,2009,60740
nor,2010,62293
nor,2011,63651
nor,2012,63802
nor,2013,66230
nor,2014,67604
npl,1999,152685
npl,2000,161529
npl,2001,202125
npl,2002,242096
npl,2003,271148
npl,2004,223939
npl,2005,260472
npl,2006,268310
npl,2007,313216
npl,2008,397158
npl,2009,397158
npl,2010,523619
npl,2011,557431
npl,2012,602833
npl,2013,632572
npl,2014,665962
npl,2015,670391
nru,2001,19
nru,2002,19
nru,2007,108
nru,2012,124
nru,2014,182
nzl,2002,91841
nzl,2009,90398
nzl,2010,95761
nzl,2011,95605
nzl,2012,97359
nzl,2013,83639
nzl,2014,82787
oed,1997,15230845
oed,1998,16333225
oed,1999,15906085
oed,2000,16171182
oed,2001,16613991
oed,2002,16600658
oed,2003,17028578
oed,2004,16572018
oed,2005,16990744
oed,2006,17316576
oed,2007,17563904
oed,2008,17695848
oed,2009,17915836
oed,2010,17872216
oed,2011,17995372
oed,2012,17774602
oed,2013,18693366
oed,2014,18861506
omn,1999,45627
omn,2000,50158
omn,2001,54469
omn,2002,59521
omn,2003,63103
omn,2005,65585
omn,2006,68705
omn,2007,71354
omn,2008,73516
omn,2009,75324
omn,2011,74942
omn,2012,74966
omn,2013,71683
omn,2014,45502
pak,2002,749034
pak,2006,1359269
pak,2007,1448108
pak,2008,1502255
pak,2009,1579030
pak,2010,1564018
pak,2011,1523644
pak,2012,1495761
pak,2013,1579891
pak,2014,1815036
pan,1999,18824
pan,2000,19773
pan,2001,21343
pan,2002,23584
pan,2004,25223
pan,2005,27348
pan,2006,29998
pan,2007,32867
pan,2008,32406
pan,2009,32206
pan,2010,31962
pan,2011,32203
pan,2012,59293
per,1999,365480
per,2000,362531
per,2001,388133
per,2002,408889
per,2003,390244
per,2004,407091
per,2005,400988
per,2006,399851
per,2007,424240
per,2008,432481
per,2009,444037
per,2010,445102
per,2011,449502
per,2012,424763
per,2013,447656
per,2014,483260
phl,1999,567744
phl,2001,589367
phl,2002,589743
phl,2003,615248
phl,2004,663678
phl,2005,772783
phl,2006,727763
phl,2007,729179
phl,2008,671696
phl,2009,791089
phl,2013,821891
plw,1999,583
plw,2000,438
plw,2003,618
plw,2004,601
plw,2005,663
plw,2006,682
plw,2007,669
plw,2013,574
plw,2014,558
png,2012,51285
pol,1999,575042
pol,2000,608017
pol,2001,642697
pol,2002,514177
pol,2003,577089
pol,2004,545918
pol,2005,577982
pol,2006,555325
pol,2007,533081
pol,2008,502503
pol,2009,469111
pol,2010,438418
pol,2011,415309
pol,2012,394074
pol,2013,473480
pri,2013,61524.125
prk,2009,609854
prt,1999,168610
prt,2000,166378
prt,2001,156908
prt,2002,152151
prt,2003,148705
prt,2004,122200
prt,2005,119716
prt,2006,110417
prt,2007,112286
prt,2008,111612
prt,2009,110598
prt,2010,110699
prt,2011,110323
prt,2012,110741
prt,2013,118360
prt,2014,114389
pry,1999,65928
pry,2000,71753
pry,2001,77148
pry,2002,85877
pry,2003,78593
pry,2004,82914
pry,2005,83085
pry,2006,83346
pry,2007,84475
pry,2008,86668
pry,2009,87797
pry,2010,88974
pry,2011,93963
pry,2012,113519
pse,1999,32396
pse,2000,36281
pse,2001,38831
pse,2002,42374
pse,2003,46876
pse,2004,50605
pse,2005,56750
pse,2006,62488
pse,2007,66876
pse,2008,72262
pse,2009,74587
pse,2010,78968
pse,2011,81800
pse,2012,80972
pse,2013,80127
pse,2014,78665
qat,1999,10000
qat,2000,10810
qat,2001,10718
qat,2002,10978
qat,2003,11724
qat,2004,12414
qat,2005,13320
qat,2006,13702
qat,2007,14144
qat,2008,14970
qat,2009,15076
qat,2010,15829
qat,2011,16665
qat,2012,17736
qat,2013,18043
qat,2014,19501
rou,1999,190337
rou,2000,209823
rou,2001,205355
rou,2002,212006
rou,2003,220139
rou,2004,222468
rou,2005,224561
rou,2006,221560
rou,2007,214755
rou,2008,209969
rou,2009,207342
rou,2010,203116
rou,2011,200521
rou,2012,203245
rou,2013,199999
rou,2014,200276
rus,1999,1528116
rus,2000,1555578
rus,2001,1583040
rus,2002,1608311
rus,2003,1645751
rus,2004,1611408
rus,2005,1504703
rus,2006,1375701
rus,2007,1212635
rus,2008,1043035
rus,2009,915537
rus,2011,808468
rus,2012,833630
rus,2013,789837
rus,2014,735530
rwa,1999,5478
rwa,2000,6205
rwa,2002,9983
rwa,2003,12142
rwa,2004,13114
rwa,2005,15565
rwa,2006,18565
rwa,2007,23465
rwa,2008,24940
rwa,2009,25898
rwa,2011,41743
rwa,2012,62572
rwa,2013,73511
rwa,2014,80341
sas,1998,11333128
sas,1999,12697677
sas,2000,14069341
sas,2001,14391644
sas,2002,15480092
sas,2003,17479136
sas,2004,17970778
sas,2005,18941810
sas,2006,20195812
sas,2007,21043696
sas,2008,23642148
sas,2009,24565648
sas,2010,26462236
sas,2011,28080306
sas,2012,30270358
sas,2013,31012258
sas,2014,31477666
sau,2005,574364
sau,2007,616451
sau,2008,626662
sau,2009,648202
sau,2010,674428
sau,2011,688590
sau,2012,688855
sau,2013,701126
sau,2014,682145
sdn,2001,226347
sdn,2002,237573
sdn,2003,236327
sdn,2004,286309
sdn,2005,294769
sdn,2006,275707
sdn,2007,295093
sdn,2008,304533
sdn,2009,347540
sdn,2010,350926
sdn,2011,325639
sdn,2012,392771
sdn,2013,430644
sen,1999,21319
sen,2000,22397
sen,2001,23358
sen,2002,26569
sen,2003,25089
sen,2004,30372
sen,2005,35451
sen,2006,35319
sen,2007,41448
sen,2008,49126
sen,2009,59579
sen,2010,65386
sen,2011,77263
sen,2012,95791
sen,2014,126608
sgp,2007,53158
sgp,2008,53467
sgp,2009,54181
slb,2000,1284
slb,2002,2327
slb,2005,2742
slb,2006,3391
slb,2007,3260
slb,2010,5658
slb,2011,5455
slb,2012,5993
slb,2013,6687
slb,2014,7657
sle,2001,21926
slv,2000,30444
slv,2001,30580
slv,2002,27427
slv,2003,32875
slv,2004,38760
slv,2005,39190
slv,2006,41643
slv,2007,44091
slv,2008,41026
slv,2009,41125
slv,2010,41575
slv,2011,53651
slv,2012,47834
slv,2013,50314
slv,2014,63896
smr,2000,151
smr,2008,515
smr,2009,515
smr,2010,524
smr,2011,529
smr,2012,535
som,2007,14686
srb,1999,48882
srb,2000,49434
srb,2001,48816
srb,2002,47120
srb,2003,44959
srb,2004,43829
srb,2005,43397
srb,2006,42708
srb,2007,42144
srb,2008,41525
srb,2009,40989
srb,2010,40465
srb,2011,39785
srb,2012,39536
srb,2013,39427
srb,2014,38353
ssa,1997,2819634.5
ssa,1998,3250030.75
ssa,1999,3444526.5
ssa,2000,3565689.25
ssa,2001,3812416.5
ssa,2002,3887929
ssa,2003,4233038
ssa,2004,4525861.5
ssa,2005,4668512
ssa,2006,4809114
ssa,2007,5061749.5
ssa,2008,5560292.5
ssa,2009,6103097.5
ssa,2010,6710896.5
ssa,2011,7120739.5
ssa,2012,7620657.5
ssa,2013,8085898.5
ssa,2014,8404269
ssd,2011,13282
ssf,1997,2820604.25
ssf,1998,3251449.75
ssf,1999,3446299.5
ssf,2000,3567582.25
ssf,2001,3814229.5
ssf,2002,3889593
ssf,2003,4234790
ssf,2004,4527570.5
ssf,2005,4670358
ssf,2006,4810900.5
ssf,2007,5063498.5
ssf,2008,5562008.5
ssf,2009,6104793.5
ssf,2010,6712496.5
ssf,2011,7122405.5
ssf,2012,7622297.5
ssf,2013,8087194.5
ssf,2014,8405467
stp,2003,1256
stp,2004,1367
stp,2005,1425
stp,2007,629
stp,2008,522
stp,2009,607
stp,2010,582
stp,2011,805
stp,2012,883
stp,2013,1099
stp,2014,2267
stp,2015,3147
sur,2001,2515
sur,2002,2518
sur,2005,3041
sur,2006,3142
sur,2007,3418
sur,2008,3420
sur,2009,3372
sur,2011,5799
sur,2013,8139
svk,1999,35704
svk,2000,32236
svk,2001,34178
svk,2002,37837
svk,2003,41877
svk,2004,46988
svk,2005,47035
svk,2006,46974
svk,2007,46964
svk,2008,46952
svk,2009,47351
svk,2010,46948
svk,2011,45564
svk,2012,43891
svk,2013,41987
svk,2014,38235
svn,1999,17479
svn,2000,19189
svn,2001,20357
svn,2002,21580
svn,2003,22537
svn,2004,22487
svn,2005,22560
svn,2006,22565
svn,2007,22079
svn,2008,21417
svn,2009,20663
svn,2010,19983
svn,2011,19138
svn,2012,18469
svn,2013,18724
svn,2014,17727
swe,1999,176617
swe,2000,171698
swe,2001,158707
swe,2002,159051
swe,2003,152926
swe,2004,65351
swe,2005,81659
swe,2006,83384
swe,2007,85729
swe,2008,86850
swe,2009,87932
swe,2010,87614
swe,2011,86736
swe,2012,101419
swe,2013,151825
swe,2014,155860
swz,1999,7991
swz,2000,8085
swz,2001,8101
swz,2002,8066
swz,2003,7979
swz,2004,8774
swz,2005,9568
swz,2006,10785
swz,2007,11067
swz,2009,12804
swz,2010,13656
swz,2011,14286
swz,2013,14281
sxm,2012,265
sxm,2014,381
syc,1999,1773
syc,2000,1893
syc,2001,1813
syc,2002,1664
syc,2003,1752
syc,2004,1709
syc,2005,1846
syc,2007,1749
syc,2008,1716
syc,2009,1696
syc,2010,1600
syc,2011,1666
syc,2012,1640
syc,2013,1296
syc,2014,1198
syr,1999,77213
syr,2000,84291
syr,2001,98819
syr,2002,114911
syr,2003,132108
syr,2004,139913
syr,2005,157659
syr,2006,170563
syr,2007,188682
syr,2008,193945
syr,2009,201993
syr,2010,210269
syr,2011,230899
syr,2012,238509
syr,2013,175223
tca,1999,151
tca,2000,209
tca,2001,226
tca,2002,234
tca,2003,234
tca,2004,246
tca,2005,263
tca,2009,239
tca,2014,372
tca,2015,444
tcd,1999,4470
tcd,2000,6827
tcd,2001,8258
tcd,2002,9689
tcd,2003,10386
tcd,2004,10830
tcd,2005,12366
tcd,2006,13902
tcd,2007,26814
tcd,2008,23423
tcd,2009,27621
tcd,2010,30521
tcd,2011,34106
tcd,2012,34184
tcd,2013,37095
tgo,1999,7351
tgo,2000,8495
tgo,2001,9256
tgo,2002,10163
tgo,2003,10941
tgo,2004,11817
tgo,2005,15886
tgo,2006,18072
tgo,2007,20281
tgo,2008,22740
tgo,2009,25331
tgo,2010,30800
tgo,2011,35240
tgo,2012,37081
tgo,2013,39357
tgo,2014,37768
tha,2001,601301
tha,2002,584841
tha,2004,611130
tha,2005,626072
tha,2006,621340
tha,2007,683774
tha,2008,694992
tha,2009,721803
tha,2010,745128
tha,2011,780202
tha,2012,804077
tha,2013,843069
tha,2014,1481643
tjk,1999,32991
tjk,2000,39149
tjk,2001,50880
tjk,2002,48805
tjk,2003,47605
tjk,2004,56941
tjk,2005,62110
tjk,2006,64085
tjk,2007,65147
tjk,2008,76784
tjk,2009,81083
tjk,2010,77865
tjk,2011,83444
tjk,2012,94215
tjk,2013,97682
tjk,2014,99297
tjk,2015,106428
tkm,2014,90477
tls,2008,12971
tls,2009,15107
tls,2010,17287
tls,2011,19093
tls,2012,21409
tls,2013,21443
tls,2014,22477
ton,1999,2093
ton,2001,1862
ton,2003,2479
ton,2004,2321
ton,2012,1160
ton,2013,1202
tto,1999,23099
tto,2000,22991
tto,2001,21378
tto,2002,21170
tto,2003,20359
tto,2004,22734
tto,2005,20348
tto,2007,21377
tto,2008,20344
tto,2009,19982
tto,2010,18878
tun,2000,214020
tun,2001,239006
tun,2002,251670
tun,2003,274352
tun,2004,291694
tun,2005,305151
tun,2006,307012
tun,2007,307108
tun,2008,305438
tun,2009,290764
tun,2010,295362
tun,2011,286236
tun,2012,279072
tun,2013,279186
tun,2014,271770
tur,1999,563521
tur,2000,531338
tur,2001,721859
tur,2002,814724
tur,2003,876604
tur,2004,789847
tur,2005,788912
tur,2006,849468
tur,2007,871721
tur,2008,834122
tur,2009,939439
tur,2010,976217
tur,2011,1030201
tur,2012,989450
tur,2013,1324039
tuv,2014,219
tza,1999,7195
tza,2000,7945
tza,2001,8236
tza,2002,8762
tza,2003,8944
tza,2004,10765
tza,2005,12763
tza,2006,18191
tza,2007,21643
tza,2008,23046
tza,2009,26416
tza,2010,28577
tza,2012,25950
tza,2013,24654
uga,2000,19412
uga,2001,21360
uga,2002,31451
uga,2003,36942
uga,2004,40509
uga,2005,42697
uga,2006,46652
uga,2007,55564
uga,2008,62678
uga,2009,68355
uga,2010,61949
uga,2011,63696
uga,2013,69157
ukr,1999,612390
ukr,2000,644578
ukr,2001,628026
ukr,2002,657103
ukr,2003,657859
ukr,2004,553014
ukr,2005,532629
ukr,2006,503952
ukr,2007,486544
ukr,2008,436121
ukr,2009,405183
ukr,2010,306675
ukr,2011,289510
ukr,2012,335493
ukr,2013,309442
ukr,2014,287845
umc,1998,18116246
umc,1999,20127910
umc,2000,21588896
umc,2001,21872174
umc,2002,23289752
umc,2003,25068700
umc,2004,27040170
umc,2005,28205426
umc,2006,29217364
umc,2007,29589618
umc,2008,29505208
umc,2009,29360562
umc,2010,29323386
umc,2011,29613908
umc,2012,29795156
umc,2013,30918410
umc,2014,30600804
ury,1999,57127
ury,2000,61291
ury,2001,63845
ury,2002,68928
ury,2003,74079
ury,2004,73005
ury,2005,68472
ury,2006,67024
ury,2007,46645
ury,2008,44764
ury,2009,45779
ury,2010,46623
ury,2013,49698
usa,2000,5081545
usa,2001,5231294
usa,2002,5185938
usa,2003,5336046
usa,2004,5394261
usa,2005,5636171
usa,2006,5607369
usa,2007,5744151
usa,2008,5762220
usa,2009,5830020
usa,2010,5738316
usa,2011,5811619
usa,2012,5746153
usa,2013,5746252
usa,2014,5797143
uzb,1999,299713
uzb,2000,329175
uzb,2003,309757
uzb,2004,302692
uzb,2005,281795
uzb,2006,243833
vct,2000,1692
vct,2001,1754
vct,2002,1692
vct,2003,1628
vct,2004,1617
vct,2005,1712
vct,2007,1887
vct,2008,2197
vct,2009,2190
vct,2010,2125
ven,1999,211976
ven,2000,219247
ven,2001,233438
ven,2002,252262
ven,2003,258571
ven,2004,279175
ven,2005,299730
ven,2006,305568
ven,2007,322841
ven,2008,336160
ven,2009,342954
ven,2010,351937
ven,2011,364752
ven,2012,373912
ven,2013,417552
ven,2014,402207
vnm,1999,776628
vnm,2000,924887
vnm,2001,1028351
vnm,2002,1091430
vnm,2003,1164367
vnm,2004,1262849
vnm,2005,1377829
vnm,2006,1500052
vnm,2007,1579418
vnm,2008,1587714
vnm,2009,1553464
vnm,2010,1521326
vnm,2011,1492238
vnm,2012,1466155
vnm,2013,1417899
vnm,2014,1338117
vut,1999,415
vut,2000,548
vut,2001,567
vut,2002,633
vut,2003,736
vut,2004,808
vut,2005,1040
vut,2006,1040
vut,2008,1837
vut,2009,2210
vut,2010,2239
vut,2013,1946
wld,1997,45708152
wld,1998,53023312
wld,1999,56293672
wld,2000,59868304
wld,2001,60922156
wld,2002,63577488
wld,2003,68225720
wld,2004,70688160
wld,2005,73583640
wld,2006,76328568
wld,2007,78357792
wld,2008,81516560
wld,2009,83339568
wld,2010,85595544
wld,2011,88507376
wld,2012,91402792
wld,2013,94143024
wld,2014,94472264
wsm,1999,6766
wsm,2000,6876
wsm,2001,7026
wsm,2002,7253
wsm,2003,7699
wsm,2004,7690
wsm,2005,7682
wsm,2006,7954
wsm,2007,8006
wsm,2009,8287
wsm,2010,8616
wsm,2011,8670
wsm,2012,8378
wsm,2014,9028
yem,1999,93780
yem,2001,129230
yem,2003,160624
yem,2004,177979
yem,2005,183396
yem,2008,194041
yem,2010,211583
yem,2011,232883
yem,2012,248296
yem,2013,274839
zaf,1999,1162381
zaf,2000,1099208
zaf,2001,1106634
zaf,2002,1119153
zaf,2003,1224762
zaf,2004,1273305
zaf,2005,1300124
zaf,2006,1355834
zaf,2007,1411942
zaf,2008,1358373
zaf,2009,1317502
zaf,2010,1294885
zaf,2011,1305781
zaf,2012,1344375
