country,year,uis_e_1_g7_f
ssa,1987,949864.0625
ssa,1988,938963.125
ssa,1989,862481.0
ssa,1990,892664.375
ssa,1991,985202.5625
ssa,1992,942983.3125
ssa,1993,993604.375
ssa,1994,1018465.5625
ssa,1995,1054449.625
ssa,1996,1064683.75
ssa,1997,1111653.625
ssa,1998,1243565.0
ssa,1999,1209492.0
ssa,2000,1183808.125
ssa,2001,1257798.0
ssa,2002,1319455.0
ssa,2003,1359171.75
ssa,2004,1410746.125
ssa,2005,1394597.375
ssa,2006,1447851.125
ssa,2007,1554264.125
ssa,2008,1810019.25
ssa,2009,1825539.25
ssa,2010,1832542.625
ssa,2011,1810486.375
ssa,2012,1797465.125
ssa,2013,1779476.0
ssa,2014,1806479.5
ssf,1970,376999.71875
ssf,1971,400229.09375
ssf,1972,424563.125
ssf,1973,438284.6875
ssf,1974,445802.75
ssf,1975,468217.3125
ssf,1976,490588.40625
ssf,1977,514562.46875
ssf,1978,540410.25
ssf,1979,566026.625
ssf,1980,598043.5625
ssf,1981,705797.6875
ssf,1982,752206.4375
ssf,1983,804280.5
ssf,1984,916349.375
ssf,1985,875905.375
ssf,1986,900693.0625
ssf,1987,949864.0625
ssf,1988,938963.125
ssf,1989,862481.0
ssf,1990,892664.375
ssf,1991,985202.5625
ssf,1992,942983.3125
ssf,1993,993604.375
ssf,1994,1018465.5625
ssf,1995,1054449.625
ssf,1996,1064683.75
ssf,1997,1111653.625
ssf,1998,1243565.0
ssf,1999,1209492.0
ssf,2000,1183808.125
ssf,2001,1257798.0
ssf,2002,1319455.0
ssf,2003,1359171.75
ssf,2004,1410746.125
ssf,2005,1394597.375
ssf,2006,1447851.125
ssf,2007,1554264.125
ssf,2008,1810019.25
ssf,2009,1825539.25
ssf,2010,1832542.625
ssf,2011,1810486.375
ssf,2012,1797465.125
ssf,2013,1779476.0
ssf,2014,1806479.5
swz,1970,3000.0
swz,1971,3217.0
swz,1972,3297.0
swz,1973,3994.0
swz,1974,4526.0
swz,1975,4642.0
swz,1976,4903.0
swz,1977,4915.0
swz,1978,5094.0
swz,1979,5176.0
swz,1980,5494.0
swz,1981,5676.0
swz,1982,6167.0
swz,1983,6552.0
swz,1984,6816.0
swz,1985,6860.0
swz,1986,7410.0
swz,1987,7511.0
swz,1988,7981.0
swz,1989,7924.0
swz,1990,8168.0
swz,1991,8196.0
swz,1992,8545.0
swz,1993,8832.0
swz,1994,9250.0
swz,1995,9884.0
swz,1996,9831.0
swz,1997,10430.0
swz,1999,10655.0
swz,2000,10738.0
swz,2001,10279.0
swz,2002,10824.0
swz,2003,10694.0
swz,2004,10671.0
swz,2005,11342.0
swz,2006,11265.0
swz,2007,11476.0
swz,2009,11535.0
swz,2010,12263.0
swz,2011,12118.0
swz,2012,12288.0
swz,2013,12537.0
tca,1978,82.0
tha,1971,96551.0
tha,1972,110492.0
tha,1973,128485.0
tha,1974,146646.0
tha,1975,165701.0
tha,1976,182908.0
tha,1977,191909.0
tha,1978,206616.0
tto,1971,17685.0
tto,1972,18359.0
tto,1973,17981.0
tto,1974,17938.0
tto,1975,18281.0
tto,1976,18441.0
tto,1977,17611.0
tto,1978,16895.0
tto,1979,15938.0
tto,1980,15435.0
tto,1981,14318.0
tto,1982,14991.0
tto,1983,15270.0
tto,1984,14914.0
tto,1985,14658.0
tto,1986,14527.0
tto,1987,13821.0
tto,1988,13850.0
tto,1989,13820.0
tto,1990,14071.0
tto,1991,15183.0
tto,1992,15691.0
tto,1993,16115.0
tto,1994,16059.0
tto,1995,15096.0
tto,1996,15085.0
tto,1997,14849.0
tto,1999,15316.0
tto,2000,15446.0
tto,2001,11103.0
tto,2003,10365.0
tto,2004,10577.0
tto,2005,9897.0
tto,2007,9147.0
tto,2008,8993.0
tto,2009,8827.0
tto,2010,8630.0
tun,1978,5842.0
tun,1979,8835.0
tun,1980,10669.0
tun,1982,7967.0
tun,1983,8528.0
tun,1984,7915.0
tun,1985,7386.0
tun,1986,7936.0
tun,1987,7514.0
tun,1988,5273.0
tun,1989,384.0
tun,1990,382.0
tuv,1984,40.0
tuv,1986,43.0
tuv,1987,56.0
tuv,1990,53.0
tza,1970,22528.0
tza,1971,24146.0
tza,1972,32144.0
tza,1973,37792.0
tza,1974,44153.0
tza,1975,50959.0
tza,1976,57145.0
tza,1977,62493.0
tza,1978,70686.0
tza,1979,78413.0
tza,1980,87200.0
tza,1981,154601.0
tza,1982,186920.0
tza,1983,211285.0
tza,1984,296510.0
tza,1985,205455.0
tza,1986,194802.0
tza,1987,195945.0
tza,1988,187193.0
tza,1989,142558.0
tza,1990,157337.0
tza,1991,206269.0
tza,1992,183272.0
tza,1993,199210.0
tza,1994,197631.0
tza,1995,210167.0
tza,1996,204202.0
tza,1997,230303.0
tza,1999,241025.0
tza,2000,211951.0
tza,2001,241893.0
tza,2002,265012.0
tza,2003,259555.0
tza,2004,265959.0
tza,2005,254182.0
tza,2006,342000.0
tza,2007,397588.0
tza,2008,537787.0
tza,2009,528129.0
tza,2010,483589.0
tza,2012,474242.0
tza,2013,462938.0
uga,1970,26579.0
uga,1971,31920.0
uga,1972,33753.0
uga,1974,33753.0
uga,1975,35141.0
uga,1976,37433.0
uga,1977,41494.0
uga,1978,43411.0
uga,1979,44606.0
uga,1980,46152.0
uga,1981,47680.0
uga,1982,49496.0
uga,1983,52171.0
uga,1984,57533.0
uga,1985,77880.0
uga,1986,60566.0
uga,1987,74700.0
uga,1988,74800.0
uga,1989,60950.0
uga,1990,65303.0
uga,1991,81984.0
uga,1992,69813.0
uga,1995,77802.0
uga,1996,78964.0
uga,1997,94532.0
uga,1999,152609.0
uga,2000,163960.0
uga,2001,188663.0
uga,2002,207995.0
uga,2003,220491.0
uga,2004,217581.0
uga,2005,223352.0
uga,2006,220703.0
uga,2007,225476.0
uga,2008,251523.0
uga,2009,268736.0
uga,2010,267596.0
uga,2011,261332.0
uga,2013,285821.0
umc,1970,516047.40625
umc,1971,529305.625
umc,1972,594156.0
umc,1973,627686.75
umc,1974,657281.0625
umc,1975,692351.0
umc,1976,716076.375
umc,1977,742541.9375
umc,1978,759899.8125
umc,1979,566088.375
umc,1980,584074.25
umc,1981,596195.5625
umc,1982,604922.8125
umc,1983,614918.375
umc,1984,617588.9375
umc,1985,630003.625
umc,1986,638728.25
umc,1987,657725.1875
umc,1988,684517.1875
umc,1989,718166.1875
umc,1990,747999.9375
umc,1991,774860.125
umc,1992,788967.375
umc,1993,802001.625
umc,1994,816020.0
umc,1995,815490.875
umc,1996,821939.625
umc,1997,834845.3125
umc,1998,534996.25
umc,1999,530195.1875
umc,2000,517858.5
umc,2001,532772.5625
umc,2002,546853.9375
umc,2003,558424.0
umc,2004,581321.25
umc,2005,542953.9375
umc,2006,483739.78125
umc,2007,503923.0
umc,2008,541907.0
umc,2009,542323.0
umc,2010,525821.25
umc,2011,522240.71875
umc,2012,506532.0625
umc,2013,499531.0
umc,2014,487688.84375
ury,1997,5510.0
vct,1971,1572.0
vct,1974,1386.0
vct,1975,1349.0
vct,1976,1421.0
vct,1982,1153.0
vct,1984,1369.0
vct,1987,1646.0
vct,1994,1530.0
vct,2001,1291.0
vct,2003,1355.0
vct,2004,1387.0
vct,2007,1316.0
vct,2008,1182.0
vct,2009,1108.0
vct,2010,1021.0
vct,2011,1002.0
vct,2012,1033.0
vct,2013,1072.0
vct,2014,936.0
vut,1970,533.0
vut,1971,508.0
vut,1972,434.0
vut,1973,593.0
vut,1974,467.0
vut,1975,270.0
vut,1976,286.0
vut,1977,280.0
vut,1978,365.0
vut,1979,430.0
vut,1980,574.0
vut,1981,385.0
wld,1970,661424.25
wld,1971,742847.5625
wld,1972,826389.875
wld,1973,860079.9375
wld,1974,890530.75
wld,1975,940589.875
wld,1976,979359.875
wld,1977,1020356.1875
wld,1978,1060777.0
wld,1979,884001.1875
wld,1980,926381.75
wld,1981,1027276.4375
wld,1982,1079071.75
wld,1983,1136839.375
wld,1984,1239468.125
wld,1985,1195591.875
wld,1986,1219700.375
wld,1987,1274883.5
wld,1988,1286541.625
wld,1989,1234480.375
wld,1990,1288962.375
wld,1991,1398062.5
wld,1992,1353499.0
wld,1993,1398208.0
wld,1994,1422211.5
wld,1995,1526652.875
wld,1996,1528976.5
wld,1997,1583831.125
wld,1998,1457008.5
wld,1999,1423064.125
wld,2000,1400328.75
wld,2001,1476099.75
wld,2002,1543220.375
wld,2003,1578478.25
wld,2004,1631993.0
wld,2005,1612684.125
wld,2006,1666605.5
wld,2007,1771331.625
wld,2008,2023390.25
wld,2009,2045512.25
wld,2010,2052486.625
wld,2011,2064500.875
wld,2012,2111339.5
wld,2013,2084372.125
wld,2014,2122199.75
zaf,1989,376615.0
zaf,1990,380388.0
zaf,1991,391881.0
zaf,1994,444707.0
zaf,1999,473795.0
zaf,2000,460859.0
zaf,2001,473908.0
zaf,2002,487067.0
zaf,2003,498540.0
zaf,2004,521910.0
zaf,2005,483850.0
zaf,2006,424580.0
zaf,2007,446631.0
zaf,2008,486031.0
zaf,2009,486182.0
zaf,2010,471103.0
zaf,2011,467230.0
zaf,2012,451603.0
zaf,2013,444882.0
zaf,2014,433182.0
zmb,1970,23411.0
zmb,1971,26640.0
zmb,1972,29217.0
zmb,1973,31593.0
zmb,1974,35315.0
zmb,1975,37890.0
zmb,1976,39622.0
zmb,1977,42237.0
zmb,1978,46483.0
zmb,1979,49381.0
zmb,1980,52457.0
zmb,1981,54460.0
zmb,1982,57455.0
zmb,1983,62465.0
zmb,1984,68219.0
zmb,1985,73402.0
zmb,1986,76942.0
zmb,1988,80059.0
zmb,1994,81407.0
zmb,1995,84875.0
zmb,1999,81246.0
zmb,2000,80566.0
zmb,2001,80526.0
zmb,2002,84633.0
zmb,2004,105905.0
zmb,2005,114807.0
zmb,2006,130930.0
zmb,2007,140604.0
zmb,2008,151896.0
zmb,2009,148262.0
zmb,2010,189729.0
zmb,2012,174664.0
zmb,2013,162964.0
zwe,1970,21328.0
zwe,1971,20742.0
zwe,1972,23486.0
zwe,1973,24910.0
zwe,1974,27220.0
zwe,1975,30194.0
zwe,1976,34173.0
zwe,1977,36067.0
zwe,1978,35582.0
zwe,1979,35666.0
zwe,1981,67917.0
zwe,1982,64394.0
zwe,1983,74606.0
zwe,1984,80324.0
zwe,1985,93556.0
zwe,1986,132114.0
zwe,1987,154004.0
zwe,1988,146256.0
zwe,1989,136532.0
zwe,1990,122137.0
zwe,1991,134545.0
zwe,1992,128516.0
zwe,1995,154782.0
zwe,1996,157616.0
zwe,1999,151037.0
zwe,2001,150624.0
zwe,2002,141678.0
zwe,2003,139442.0
zwe,2012,158254.0
zwe,2013,161143.0
