country,year,uis_r_2_gpv_g2_f
lka,2003,1261
lka,2005,1736
lka,2006,1453
lka,2007,1322
lka,2008,1757
lka,2009,1410
lka,2010,1117
lka,2011,1414
lka,2012,1261
lka,2013,1289
lka,2014,1437
lso,1972,59
lso,1973,79
lso,1986,453
lso,1987,555
lso,1999,1160
lso,2000,1195
lso,2001,1135
lso,2002,1139
lso,2003,1369
lso,2004,1337
lso,2005,1791
lso,2006,2128
lso,2007,2456
lso,2008,2171
lso,2009,2350
lso,2010,3233
lso,2012,3268
lso,2013,3620
lso,2014,3102
ltu,1995,125
ltu,1996,170
ltu,1997,127
ltu,1999,69
ltu,2000,53
ltu,2001,50
ltu,2002,53
ltu,2003,39
ltu,2006,45
ltu,2011,23
ltu,2012,21
ltu,2013,24
ltu,2014,19
lux,1971,63
lux,1972,79
lux,1973,98
lux,1974,106
lux,1975,126
lux,1976,129
lux,1977,229
lux,1978,204
lux,1979,228
lux,1980,318
lux,1985,72
lux,1987,76
lux,2006,195
lux,2007,169
lux,2008,184
lux,2010,220
lux,2011,214
lux,2012,188
lux,2013,182
lva,2013,170
lva,2014,88
mac,1990,168
mac,1992,237
mac,1993,264
mac,1999,404
mac,2000,498
mac,2001,510
mac,2002,559
mac,2003,554
mac,2004,529
mac,2005,544
mac,2006,525
mac,2007,513
mac,2008,409
mac,2009,440
mac,2010,444
mac,2011,389
mac,2012,269
mac,2013,313
mac,2014,186
mar,1975,2972
mar,1976,3474
mar,1977,3662
mar,1978,3858
mar,1979,3882
mar,1980,3788
mar,1981,4962
mar,1983,6170
mar,1985,11562
mar,1986,6904
mar,1987,7694
mar,1988,8172
mar,1989,8034
mar,1990,8744
mar,1991,8624
mar,1992,7658
mar,1993,8487
mar,1994,8313
mar,1995,9396
mar,1997,10410
mar,1999,9954
mar,2000,10107
mar,2001,10290
mar,2002,12035
mar,2003,12856
mar,2004,11373
mar,2006,9833
mar,2007,10776
mar,2008,10245
mar,2009,9261
mar,2010,8078
mar,2011,7163
mar,2012,6380
mar,2013,7884
mar,2014,8195
mco,1992,6
mco,2013,2
mco,2014,1
mda,1995,503
mda,1996,448
mda,2002,432
mda,2003,176
mda,2004,131
mda,2005,12
mda,2006,13
mda,2007,4
mdg,1971,887
mdg,1972,633
mdg,1974,285
mdg,1975,422
mdg,1985,2921
mdg,1988,2883
mdg,1989,3246
mdg,1990,3493
mdg,1991,3614
mdg,1994,4773
mdg,1996,3552
mdg,2000,4114
mdg,2001,3980
mdg,2002,4540
mdg,2003,4925
mdg,2004,6110
mdg,2005,4902
mdg,2006,5512
mdg,2007,7425
mdg,2008,9106
mdg,2009,11029
mdg,2010,8042
mdg,2011,8582
mdg,2012,13658
mdg,2013,11428
mdg,2014,14648
mdv,2005,407
mdv,2006,360
mdv,2007,360
mdv,2008,373
mdv,2009,310
mdv,2011,290
mdv,2012,256
mdv,2013,220
mdv,2014,196
mex,1993,9265
mex,1994,8408
mex,1995,10165
mex,1997,10956
mex,2000,9751
mex,2002,9775
mex,2003,8586
mex,2004,8512
mex,2005,9147
mex,2006,9144
mex,2007,8522
mex,2008,8273
mex,2009,6292
mex,2010,6332
mex,2011,7117
mex,2012,7213
mex,2013,6974
mex,2014,6916
mkd,1995,201
mkd,1996,179
mkd,1997,75
mkd,1999,53
mkd,2000,39
mkd,2001,49
mkd,2002,60
mkd,2003,34
mkd,2004,46
mkd,2005,58
mkd,2006,57
mkd,2007,29
mkd,2008,9
mkd,2009,43
mkd,2010,45
mli,1981,1512
mli,1982,1664
mli,1984,1203
mli,1985,1104
mli,1987,910
mli,1988,1231
mli,2001,4113
mli,2002,5149
mli,2008,7694
mli,2009,8030
mli,2010,9786
mli,2011,11278
mli,2013,15883
mli,2014,19162.353515625
mlt,1971,32
mlt,1972,17
mlt,1973,9
mlt,1974,13
mlt,1975,16
mlt,1976,11
mlt,1977,214
mlt,1978,155
mlt,1979,100
mlt,1980,97
mlt,1981,51
mlt,1982,35
mlt,1983,70
mlt,1984,60
mlt,1985,85
mlt,1986,67
mlt,1987,51
mlt,1988,54
mlt,1989,40
mlt,1990,37
mlt,1991,42
mlt,1992,46
mlt,1993,41
mlt,1994,48
mlt,1995,48
mlt,1996,35
mlt,1997,36
mlt,1999,33
mlt,2000,35
mlt,2001,14
mlt,2002,19
mlt,2003,3
mlt,2004,31
mlt,2005,10
mlt,2006,24
mlt,2007,18
mlt,2008,13
mlt,2009,9
mlt,2010,13
mlt,2012,1
mlt,2014,2
mmr,1971,13252
mmr,1972,6128
mmr,1973,12732
mmr,1974,11800
mmr,1999,1586
mmr,2000,525
mmr,2001,515
mmr,2002,556
mmr,2003,548
mmr,2004,421
mmr,2005,608
mmr,2006,79
mmr,2007,1010
mmr,2009,727
mmr,2010,336
mmr,2014,257
mne,2011,6
mne,2012,11
mne,2015,5
mng,1995,96
mng,1996,67
mng,1997,22
mng,1999,65
mng,2000,29
mng,2002,23
mng,2003,33
mng,2004,29
mng,2005,131
mng,2006,12
mng,2007,15
mng,2008,1
mng,2009,11
mng,2010,4
mng,2013,2
mng,2014,1
moz,1983,3725
moz,1985,4115
moz,1986,5656
moz,1990,4581
moz,1992,5418
moz,1993,5958
moz,1994,5731
moz,1995,6862
moz,1999,1859
moz,2000,2073
moz,2002,3616
moz,2004,5397
moz,2005,5219
moz,2006,5367
moz,2007,5786
moz,2008,6550
moz,2009,7620
moz,2010,9153
moz,2011,10374
moz,2012,8607
moz,2013,11553
moz,2014,10005
mrt,1978,42
mrt,1979,36
mrt,1980,22
mrt,1981,63
mrt,1989,289
mrt,1991,222
mrt,1992,233
mrt,1993,185
mrt,1994,287
mrt,1995,287
mrt,1999,571
mrt,2001,832
mrt,2002,955
mrt,2003,1025
mrt,2004,1085
mrt,2005,1111
mrt,2006,979
mrt,2007,972
mrt,2008,923
mrt,2009,741
mrt,2012,1077
mrt,2013,1047
mrt,2014,1450
mus,1973,148
mus,1974,371
mus,1975,440
mus,1976,345
mus,1977,395
mus,1978,579
mus,1979,418
mus,1981,326
mus,1982,325
mus,1991,478
mus,1992,715
mus,1993,592
mus,1994,475
mus,1995,501
mus,1996,353
mus,1997,486
mus,1999,359
mus,2000,302
mus,2001,302
mus,2002,412
mus,2003,526
mus,2004,542
mus,2005,416
mus,2006,452
mus,2007,490
mus,2008,379
mus,2009,372
mus,2010,395
mus,2011,310
mus,2012,356
mus,2013,379
mus,2014,279
mwi,1974,3043
mwi,1975,3708
mwi,1976,4047
mwi,1977,4334
mwi,1978,5067
mwi,1979,5883
mwi,1980,6056
mwi,1981,7783
mwi,1982,7938
mwi,1983,9069
mwi,1984,9174
mwi,1985,9442
mwi,1986,11140
mwi,1987,13925
mwi,1988,14678
mwi,1989,15108
mwi,1990,17191
mwi,1991,14923
mwi,1992,16631
mwi,1993,11121
mwi,1994,6175
mwi,1995,10175
mwi,1996,10715
mwi,1999,8293
mwi,2004,7964
mwi,2005,8755
mwi,2006,9564
mwi,2007,10682
mwi,2008,12902
mwi,2009,13223
mwi,2010,13009
mwi,2011,16800
mwi,2012,18409
mwi,2013,25043
nam,1992,3488
nam,1999,1985
nam,2000,2517
nam,2005,3436
nam,2006,3322
nam,2008,4342
nam,2009,3693
nam,2010,4478
nam,2012,5429
nam,2013,5811
ncl,1982,203
ncl,1983,250
ncl,1984,378
ncl,1985,414
ncl,1986,372
ncl,1987,450
ncl,1988,434
ncl,1989,387
ncl,1990,287
ner,1971,24
ner,1972,63
ner,1973,51
ner,1974,45
ner,1975,80
ner,1976,111
ner,1977,94
ner,1978,156
ner,1979,177
ner,1981,124
ner,1989,492
ner,1990,680
ner,1991,871
ner,1992,949
ner,1997,1101
ner,2000,937
ner,2001,1290
ner,2002,1528
ner,2003,1305
ner,2004,516
ner,2005,2576
ner,2006,1848
ner,2007,3102
ner,2008,3617
ner,2009,2968
ner,2010,3098
ner,2011,4073
ner,2012,3877
ner,2013,4332
ner,2014,6411
nic,1987,947
nic,1988,819
nic,1993,2228
nic,1994,1955
nic,1995,2577
nic,1999,1444
nic,2000,2234
nic,2001,2441
nic,2002,2745
nic,2004,3127
nic,2005,2976
nic,2006,2865
nic,2007,3505
nic,2008,4178
nic,2010,2549
nld,1971,5727
nld,1972,7148
nld,1973,7589
nld,1974,8801
nld,1975,9436
nld,1976,9910
nld,1977,10178
nld,1978,10236
nld,1979,10424
nld,1980,10163
nld,1981,9914
nld,1982,9007
nld,1983,8690
nld,1984,8857
nld,1985,8962
nld,1986,8755
nld,1987,8012
nld,1988,7078
nld,1989,6066
nld,1990,5669
nld,1991,5266
nld,1992,5223
nld,1999,4233
nld,2004,2944
nld,2005,2985
nld,2006,2929
nld,2007,2742
nld,2008,2662
nld,2009,2455
nld,2010,2606
npl,1992,4083
npl,1999,11425
npl,2000,11107
npl,2001,10894
npl,2002,11307
npl,2003,16411
npl,2008,16231
npl,2010,16274
npl,2011,14371
npl,2012,14602
npl,2013,14527
npl,2014,14499
npl,2015,13983
omn,1974,2
omn,1976,1
omn,1978,6
omn,1979,31
omn,1983,154
omn,1984,121
omn,1985,193
omn,1986,292
omn,1987,229
omn,1988,353
omn,1989,323
omn,1990,352
omn,1992,516
omn,1994,867
omn,1995,595
omn,1996,1131
omn,1997,1541
omn,2000,1364
omn,2001,1137
omn,2002,751
omn,2003,723
omn,2011,385
omn,2012,436
omn,2013,1491
omn,2014,783
pak,2004,18687
pak,2005,18637
pak,2006,13
pak,2008,29957
pak,2009,21500
pak,2010,25161
pak,2011,23834
pak,2012,22743
pak,2013,17604
pak,2014,16748
pan,2004,834
pan,2005,885
pan,2006,1303
pan,2007,1043
pan,2008,1480
pan,2009,1353
pan,2010,1512
pan,2011,1897
pan,2012,1625
per,1970,3970
per,1977,8906
per,1978,19596
per,1979,16371
per,1980,11202
per,1981,15037
per,1995,14707
per,2000,13989
per,2001,14830
per,2002,16021
per,2004,12084
per,2005,15074
per,2006,17313
per,2007,15267
per,2008,15147
per,2009,13690
per,2010,15159
per,2011,12244
per,2012,9837
per,2013,11027
per,2014,9448
phl,1999,7969
phl,2001,9144
phl,2002,10728
phl,2003,9873
phl,2004,9127
phl,2005,8701
phl,2006,16725
phl,2007,13332
phl,2008,14366
phl,2009,14708
phl,2013,9839
pol,2013,4018
prt,1972,1710
prt,1973,2112
prt,1974,2905
prt,1975,1149
prt,1976,4275
prt,1977,3350
prt,1978,8943
prt,1985,13888
prt,1986,14300
prt,1991,12740
pry,2001,394
pry,2002,460
pry,2003,380
pry,2004,349
pry,2005,335
pry,2007,347
pry,2008,311
pry,2009,350
pry,2010,389
pry,2011,375
pry,2012,361
pse,1995,93
pse,1996,73
pse,1997,101
pse,1999,961
pse,2000,746
pse,2001,755
pse,2002,709
pse,2003,696
pse,2004,880
pse,2006,1041
pse,2007,856
pse,2008,742
pse,2009,887
pse,2010,862
pse,2011,1074
pse,2012,1161
pse,2013,754
pse,2014,714
pyf,1993,324
qat,1971,6
qat,1972,12
qat,1973,9
qat,1974,52
qat,1975,41
qat,1976,56
qat,1977,103
qat,1978,53
qat,1979,70
qat,1980,104
qat,1981,114
qat,1982,76
qat,1983,148
qat,1984,196
qat,1985,161
qat,1986,162
qat,1987,293
qat,1988,323
qat,1989,172
qat,1990,299
qat,1991,256
qat,1992,208
qat,1993,77
qat,1994,84
qat,1995,162
qat,1996,182
qat,2005,268
qat,2006,133
qat,2007,135
qat,2008,72
qat,2009,84
qat,2011,34
qat,2013,136
qat,2014,509
rou,1993,7617
rou,1999,2399
rou,2001,2504
rou,2002,2599
rou,2003,2133
rou,2004,2124
rou,2005,1823
rou,2006,1780
rou,2007,1492
rou,2008,1705
rou,2009,1704
rou,2010,1965
rou,2011,1625
rou,2012,1591
rou,2013,1834
rou,2014,1864
rus,1994,22000
rus,2014,1818
rwa,1973,47
rwa,1974,95
rwa,1975,75
rwa,1976,90
rwa,1977,86
rwa,1978,102
rwa,1986,1580
rwa,1987,2224
rwa,1988,2691
rwa,1989,3062
rwa,1990,2540
rwa,1991,3191
rwa,2012,4295
rwa,2014,5558
sau,1979,948
sau,2005,12608
sau,2007,7125
sau,2008,5214
sau,2010,2740
sau,2011,2669
sau,2012,2892
sau,2013,2400
sau,2014,2221
sdn,2010,4880
sdn,2012,3877
sdn,2013,4291
sen,1973,330
sen,1990,1207
sen,1992,1943
sen,1996,1691
sen,1997,1913
sen,1998,1882
sen,2000,2440
sen,2001,2460
sen,2002,2699
sen,2003,3382
sen,2004,2884
sen,2005,3373
sen,2006,3719
sen,2008,5674
sen,2009,6545
sen,2010,8056
sen,2011,8835
sen,2012,10708
sen,2014,16248
sgp,1970,624
sgp,1975,708
sgp,1976,721
sgp,1977,1001
sgp,1978,1164
sgp,1979,3256
sgp,1982,2283
sgp,1983,31
sgp,1984,55
sgp,2008,189
sgp,2009,180
slb,1980,1
slb,2011,52
slb,2012,73
slb,2013,63
slb,2014,66
sle,1971,304
sle,1972,413
sle,1973,442
sle,1974,633
sle,1978,704
sle,1979,1025
sle,2001,656
sle,2011,6329
sle,2012,4344
sle,2013,4517
slv,1970,132
slv,1971,113
slv,1972,50
slv,1973,27
slv,1974,74
slv,1976,120
slv,1977,235
slv,1981,208
slv,1982,346
slv,1983,354
slv,1984,310
slv,1987,268
slv,1988,275
slv,1989,360
slv,1991,366
slv,1992,362
slv,1993,327
slv,1995,359
slv,1996,277
slv,2001,783
slv,2002,909
slv,2003,1128
slv,2005,1489
slv,2006,1918
slv,2007,1950
slv,2008,1759
slv,2009,1710
slv,2010,1724
slv,2011,1927
slv,2012,2039
slv,2013,2549
slv,2014,2040
srb,2007,211
srb,2008,236
srb,2009,277
srb,2010,256
srb,2011,247
srb,2012,256
srb,2013,192
srb,2014,202
ssd,2011,517
stp,1977,196
stp,1978,192
stp,2003,376
stp,2004,312
stp,2005,362
stp,2008,260
stp,2010,348
stp,2011,307
stp,2014,539
stp,2015,514
sur,1976,658
sur,1977,318
sur,1978,624
sur,1985,482
sur,2007,419
sur,2008,453
sur,2009,462
sur,2011,480
sur,2013,677
sur,2014,605
svk,1993,599
svk,1994,578
svk,1997,528
svk,2004,572
svk,2005,652
svk,2006,604
svk,2007,574
svk,2008,645
svk,2009,688
svk,2010,568
svk,2011,518
svk,2012,540
svk,2013,515
svk,2014,632
svn,1999,156
svn,2000,126
svn,2002,108
svn,2003,79
svn,2006,33
svn,2009,44
svn,2010,47
svn,2011,63
svn,2012,71
svn,2013,60
svn,2014,51
swz,1970,161
swz,1971,160
swz,1972,127
swz,1973,142
swz,1974,118
swz,1975,129
swz,1976,153
swz,1977,123
swz,1978,92
swz,1979,160
swz,1980,190
swz,1981,350
swz,1982,296
swz,1983,368
swz,1984,336
swz,1985,370
swz,1986,529
swz,1987,548
swz,1988,648
swz,1989,660
swz,1990,842
swz,1991,842
swz,1992,1068
swz,1993,1054
swz,1994,927
swz,1995,927
swz,1996,1014
swz,1999,1354
swz,2000,1230
swz,2001,1394
swz,2002,1234
swz,2003,1406
swz,2004,1213
swz,2005,1400
swz,2006,1400
swz,2007,1124
swz,2009,1221
swz,2010,1606
swz,2011,1660
swz,2012,1617
swz,2013,1620
sxm,2014,20
syc,1970,1
syc,1971,2
syc,1972,3
syc,1973,8
syc,1974,11
syc,1977,7
syc,1978,10
syr,1971,1762
syr,1972,2299
syr,1973,2964
syr,1974,3044
syr,1975,3016
syr,1977,2574
syr,1978,3363
syr,1979,3027
syr,1980,3300
syr,1981,3489
syr,1982,3472
syr,1983,3669
syr,1984,4215
syr,1985,5147
syr,1986,4719
syr,1987,4589
syr,1988,4323
syr,1989,4366
syr,1990,5048
syr,1991,4338
syr,1992,4408
syr,1993,4074
syr,1994,4092
syr,1999,4081
syr,2000,4455
syr,2001,4932
syr,2002,3637
syr,2003,6194
syr,2004,6727
syr,2005,5814
syr,2006,3510
syr,2007,4103
syr,2008,4782
syr,2009,4782
syr,2010,4801
syr,2011,4559
syr,2012,4425
syr,2013,2798
tca,1997,5
tca,2005,4
tca,2014,3
tca,2015,2
tcd,1988,183
tcd,1989,246
tcd,1990,248
tcd,1991,330
tcd,1994,275
tcd,1995,709
tcd,1996,550
tcd,2000,770
tcd,2002,1523
tcd,2003,2222
tcd,2004,1971
tcd,2006,2434
tcd,2009,4221
tcd,2010,4761
tcd,2011,5044
tcd,2012,5508
tcd,2013,6920
tgo,1974,364
tgo,1975,391
tgo,1976,469
tgo,1977,574
tgo,1978,1009
tgo,1979,1136
tgo,1980,1560
tgo,1981,2004
tgo,1982,2016
tgo,1983,1828
tgo,1984,1639
tgo,1985,1261
tgo,1986,1189
tgo,1987,1112
tgo,1988,1248
tgo,1989,1408
tgo,1990,1455
tgo,1991,1835
tgo,1992,1710
tgo,1994,2374
tgo,1995,1889
tgo,1996,2053
tgo,1998,2261
tgo,1999,2737
tgo,2000,2641
tgo,2001,2675
tgo,2002,3441
tgo,2003,4090
tgo,2004,4794
tgo,2005,4577
tgo,2006,5346
tgo,2007,6013
tgo,2008,6270
tgo,2009,6468
tgo,2010,5917
tgo,2011,6991
tgo,2012,7262
tgo,2013,6817
tgo,2014,7361
tha,1975,3152
tha,1976,3504
tha,1977,3563
tha,1978,4244
tha,2007,74221
tjk,2009,444
tjk,2010,376
tjk,2011,242
tjk,2012,315
tjk,2014,86
tjk,2015,55
tls,2008,138
tls,2009,189
tls,2010,205
tls,2011,213
tls,2012,209
tls,2013,179
tls,2014,126
ton,1982,115
ton,1983,97
ton,1984,68
ton,1985,45
ton,1993,112
ton,1999,34
ton,2001,28
ton,2003,33
ton,2004,79
tto,1971,4
tto,1972,4
tto,1988,3
tto,1996,1
tto,1997,2
tto,1999,24
tto,2001,23
tto,2003,22
tto,2004,21
tto,2005,14
tto,2007,26
tto,2008,7
tto,2009,30
tto,2010,18
tun,1979,954
tun,1980,1046
tun,1981,1193
tun,1982,1336
tun,1983,1760
tun,1984,3213
tun,1985,3359
tun,1986,3882
tun,1987,5259
tun,1988,4243
tun,1990,3793
tun,1991,5458
tun,1992,5837
tun,1993,4494
tun,1994,4720
tun,1995,6051
tun,1996,5823
tun,1997,6881
tun,2004,9685
tun,2005,9933
tun,2006,11373
tun,2008,12014
tun,2009,10631
tun,2010,8727
tun,2013,11005
tun,2014,11005
tur,1976,14254
tur,1977,16192
tur,1982,31562
tur,1983,35934
tur,1984,34902
tur,1986,46194
tur,1987,45902
tur,1988,51316
tur,1989,49887
tur,1990,51565
tur,1991,58606
tur,1992,30923
tur,2004,9723
tur,2005,9712
tur,2006,12955
tur,2007,12643
tur,2008,15072
tur,2009,13583
tur,2010,8557
tur,2011,10361
tur,2012,12743
tur,2013,33446
tza,2002,1956
tza,2003,4820
tza,2004,5536
tza,2005,7799
tza,2008,8153
tza,2009,4066
tza,2012,2793
tza,2013,38387
uga,1995,570
uga,2000,1424
uga,2001,1242
uga,2002,1676
uga,2003,1195
uga,2004,1151
uga,2007,2420
uga,2008,1976
uga,2009,2099
uga,2010,2246
uga,2011,1551
uga,2013,1907
ukr,1993,3500
ukr,1994,3100
ukr,1999,3179
ukr,2000,2715
ukr,2001,1766
ukr,2002,336
ukr,2003,245
ukr,2004,169
ukr,2005,142
ukr,2006,74
ukr,2007,55
ukr,2008,61
ukr,2009,38
ukr,2010,26
ukr,2011,23
ukr,2012,12
ukr,2013,6
ukr,2014,10
ury,2001,3472
ury,2002,3761
ury,2003,3754
ury,2004,3621
ury,2005,3559
ury,2006,3667
ury,2007,3737
ury,2008,3652
ury,2009,3952
ury,2010,4783
ury,2013,5108
uzb,2001,156
uzb,2002,130
uzb,2003,92
uzb,2004,61
uzb,2005,66
uzb,2006,41
uzb,2008,18
uzb,2009,14
uzb,2010,18
uzb,2011,21
vct,2003,193
vct,2004,124
vct,2005,106
vct,2010,31
vct,2011,126
vct,2012,100
vct,2013,96
vct,2014,143
ven,1972,3228
ven,1973,6623
ven,1974,7714
ven,1975,7991
ven,1976,8552
ven,1977,9395
ven,1978,10984
ven,1979,11983
ven,1980,11577
ven,1983,15239
ven,1985,15178
ven,1986,16293
ven,1987,17503
ven,1988,17213
ven,1989,19586
ven,1991,15340
ven,1992,16468
ven,1993,15136
ven,1996,15810
ven,1997,15670
ven,1999,16354
ven,2000,16049
ven,2001,17244
ven,2002,18288
ven,2003,17897
ven,2004,16798
ven,2005,16468
ven,2006,14707
ven,2007,9433
ven,2008,6881
ven,2009,9790
ven,2010,11345
ven,2011,10968
ven,2012,12286
ven,2013,8963
ven,2014,9354
vnm,1999,10328
vnm,2000,9290
vnm,2001,9103
vnm,2002,6412
vnm,2013,2992
vnm,2014,2981
vut,1994,13
vut,2006,19
vut,2010,15
vut,2013,36
wsm,1999,83
wsm,2000,81
wsm,2001,58
wsm,2009,28
wsm,2010,42
wsm,2011,34
wsm,2012,28
wsm,2014,7
yem,1999,3206
yem,2001,2750
yem,2005,3138
yem,2010,5621
yem,2012,4572
yem,2013,7261
zaf,1991,67686
zaf,2000,71037
zaf,2002,66054
zaf,2003,34905
zaf,2004,58585
zmb,1976,19
zmb,1977,15
zmb,2000,13438
zmb,2001,13109
zmb,2002,5567
zmb,2004,5492
zmb,2005,6494
zmb,2007,8923
zmb,2008,10315
zmb,2009,11321
zmb,2010,12762
zmb,2011,15449
zmb,2012,16373
zmb,2013,16054
zwe,1984,17
zwe,2012,439
zwe,2013,350
