country,year,sp_pop_1216_fe_un
fra,1991,1925815
fra,1992,1903605
fra,1993,1885561
fra,1994,1872759
fra,1995,1865716
fra,1996,1865547
fra,1997,1871584
fra,1998,1880301
fra,1999,1886827
fra,2000,1887749
fra,2001,1881847
fra,2002,1870408
fra,2003,1855625
fra,2004,1840864
fra,2005,1828703
fra,2006,1819296
fra,2007,1812154
fra,2008,1808408
fra,2009,1809313
fra,2010,1815534
fra,2011,1827716
fra,2012,1845067
fra,2013,1864973
fra,2014,1883825
fra,2015,1898922
fsm,1990,5713
fsm,1991,5935
fsm,1992,6220
fsm,1993,6525
fsm,1994,6789
fsm,1995,6964
fsm,1996,7037
fsm,1997,7026
fsm,1998,6954
fsm,1999,6862
fsm,2000,6777
fsm,2001,6706
fsm,2002,6642
fsm,2003,6590
fsm,2004,6552
fsm,2005,6528
fsm,2006,6521
fsm,2007,6532
fsm,2008,6557
fsm,2009,6588
fsm,2010,6620
fsm,2011,6653
fsm,2012,6685
fsm,2013,6711
fsm,2014,6723
fsm,2015,6717
gab,1990,48954
gab,1991,50677
gab,1992,52356
gab,1993,54056
gab,1994,55869
gab,1995,57854
gab,1996,60031
gab,1997,62345
gab,1998,64694
gab,1999,66924
gab,2000,68923
gab,2001,70667
gab,2002,72169
gab,2003,73405
gab,2004,74351
gab,2005,75003
gab,2006,75343
gab,2007,75397
gab,2008,75254
gab,2009,75040
gab,2010,74846
gab,2011,74708
gab,2012,74622
gab,2013,74605
gab,2014,74659
gab,2015,74789
gbr,1990,1725885
gbr,1991,1701364
gbr,1992,1692424
gbr,1993,1696391
gbr,1994,1708924
gbr,1995,1726473
gbr,1996,1748260
gbr,1997,1774174
gbr,1998,1801979
gbr,1999,1829131
gbr,2000,1853550
gbr,2001,1874414
gbr,2002,1891182
gbr,2003,1902552
gbr,2004,1907218
gbr,2005,1904461
gbr,2006,1893780
gbr,2007,1875845
gbr,2008,1852696
gbr,2009,1827201
gbr,2010,1801742
gbr,2011,1776711
gbr,2012,1752419
gbr,2013,1731036
gbr,2014,1715105
gbr,2015,1706327
geo,1990,206271
geo,1991,204720
geo,1992,202618
geo,1993,200308
geo,1994,198292
geo,1995,196911
geo,1996,196223
geo,1997,196019
geo,1998,196033
geo,1999,195878
geo,2000,195239
geo,2001,194151
geo,2002,192608
geo,2003,190200
geo,2004,186422
geo,2005,180971
geo,2006,173655
geo,2007,164747
geo,2008,155022
geo,2009,145552
geo,2010,137137
geo,2011,130032
geo,2012,124098
geo,2013,119262
geo,2014,115314
geo,2015,112079
gha,1990,900715
gha,1991,930070
gha,1992,960447
gha,1993,991442
gha,1994,1022492
gha,1995,1053136
gha,1996,1083170
gha,1997,1112531
gha,1998,1141058
gha,1999,1168615
gha,2000,1195063
gha,2001,1220486
gha,2002,1244759
gha,2003,1267314
gha,2004,1287424
gha,2005,1304680
gha,2006,1318724
gha,2007,1330004
gha,2008,1339891
gha,2009,1350270
gha,2010,1362491
gha,2011,1377034
gha,2012,1393489
gha,2013,1411223
gha,2014,1429201
gha,2015,1446630
gin,1990,330906
gin,1991,345212
gin,1992,361268
gin,1993,378212
gin,1994,394833
gin,1995,410248
gin,1996,424187
gin,1997,436840
gin,1998,448360
gin,1999,459056
gin,2000,469199
gin,2001,478818
gin,2002,487909
gin,2003,496719
gin,2004,505551
gin,2005,514663
gin,2006,524108
gin,2007,533970
gin,2008,544579
gin,2009,556329
gin,2010,569473
gin,2011,584147
gin,2012,600221
gin,2013,617307
gin,2014,634860
gin,2015,652448
gmb,1990,50706
gmb,1991,52755
gmb,1992,54880
gmb,1993,57068
gmb,1994,59303
gmb,1995,61574
gmb,1996,63872
gmb,1997,66205
gmb,1998,68588
gmb,1999,71051
gmb,2000,73612
gmb,2001,76272
gmb,2002,79018
gmb,2003,81842
gmb,2004,84721
gmb,2005,87641
gmb,2006,90590
gmb,2007,93560
gmb,2008,96534
gmb,2009,99496
gmb,2010,102429
gmb,2011,105321
gmb,2012,108157
gmb,2013,110917
gmb,2014,113566
gmb,2015,116086
gnb,1990,58384
gnb,1991,60058
gnb,1992,61832
gnb,1993,63685
gnb,1994,65584
gnb,1995,67507
gnb,1996,69448
gnb,1997,71427
gnb,1998,73491
gnb,1999,75708
gnb,2000,78117
gnb,2001,80743
gnb,2002,83571
gnb,2003,86560
gnb,2004,89654
gnb,2005,92813
gnb,2006,96027
gnb,2007,99317
gnb,2008,102690
gnb,2009,106169
gnb,2010,109773
gnb,2011,113492
gnb,2012,117324
gnb,2013,121309
gnb,2014,125496
gnb,2015,129911
gnq,1990,18056
gnq,1991,18461
gnq,1992,18923
gnq,1993,19436
gnq,1994,19982
gnq,1995,20551
gnq,1996,21146
gnq,1997,21774
gnq,1998,22428
gnq,1999,23100
gnq,2000,23782
gnq,2001,24470
gnq,2002,25164
gnq,2003,25873
gnq,2004,26600
gnq,2005,27353
gnq,2006,28133
gnq,2007,28936
gnq,2008,29749
gnq,2009,30557
gnq,2010,31345
gnq,2011,32113
gnq,2012,32866
gnq,2013,33604
gnq,2014,34339
gnq,2015,35074
grc,1990,367222
grc,1991,368164
grc,1992,368397
grc,1993,367439
grc,1994,364723
grc,1995,359902
grc,1996,352768
grc,1997,343585
grc,1998,333078
grc,1999,322274
grc,2000,311967
grc,2001,302375
grc,2002,293452
grc,2003,285423
grc,2004,278468
grc,2005,272704
grc,2006,268301
grc,2007,265240
grc,2008,263184
grc,2009,261640
grc,2010,260238
grc,2011,258841
grc,2012,257516
grc,2013,256349
grc,2014,255508
grc,2015,255088
grd,1990,4849
grd,1991,4862
grd,1992,4979
grd,1993,5175
grd,1994,5414
grd,1995,5665
grd,1996,5925
grd,1997,6196
grd,1998,6478
grd,1999,6503
grd,2000,6734
grd,2001,6909
grd,2002,6635
grd,2003,6683
grd,2004,6731
grd,2005,6778
grd,2006,6543
grd,2007,6471
grd,2008,6393
grd,2009,6299
grd,2010,6181
grd,2011,6037
grd,2012,5880
grd,2013,5704
grd,2014,5518
grd,2015,5323
gtm,1990,536250
gtm,1991,552331
gtm,1992,568914
gtm,1993,585451
gtm,1994,601204
gtm,1995,615700
gtm,1996,628662
gtm,1997,640374
gtm,1998,651626
gtm,1999,663537
gtm,2000,676905
gtm,2001,691992
gtm,2002,708541
gtm,2003,726204
gtm,2004,744411
gtm,2005,762726
gtm,2006,781043
gtm,2007,799447
gtm,2008,817913
gtm,2009,836460
gtm,2010,855072
gtm,2011,873691
gtm,2012,892201
gtm,2013,910461
gtm,2014,928307
gtm,2015,945605
guy,1990,44511
guy,1991,44327
guy,1992,44345
guy,1993,44389
guy,1994,44217
guy,1995,43665
guy,1996,42674
guy,1997,41328
guy,1998,39783
guy,1999,38272
guy,2000,36973
guy,2001,35906
guy,2002,35047
guy,2003,34447
guy,2004,34170
guy,2005,34236
guy,2006,34676
guy,2007,35440
guy,2008,36378
guy,2009,37286
guy,2010,38004
guy,2011,38497
guy,2012,38768
guy,2013,38742
guy,2014,38343
guy,2015,37527
hkg,1990,203932
hkg,1991,205372
hkg,1992,207816
hkg,1993,210595
hkg,1994,212819
hkg,1995,213868
hkg,1996,213435
hkg,1997,211723
hkg,1998,209282
hkg,1999,206929
hkg,2000,205248
hkg,2001,204375
hkg,2002,204081
hkg,2003,204157
hkg,2004,204260
hkg,2005,204120
hkg,2006,203769
hkg,2007,203252
hkg,2008,202324
hkg,2009,200687
hkg,2010,198164
hkg,2011,194618
hkg,2012,190209
hkg,2013,185427
hkg,2014,180950
hkg,2015,177269
hnd,1990,293619
hnd,1991,302644
hnd,1992,312033
hnd,1993,321530
hnd,1994,330788
hnd,1995,339565
hnd,1996,347699
hnd,1997,355261
hnd,1998,362516
hnd,1999,369858
hnd,2000,377550
hnd,2001,385677
hnd,2002,394061
hnd,2003,402372
hnd,2004,410149
hnd,2005,417049
hnd,2006,423015
hnd,2007,428125
hnd,2008,432358
hnd,2009,435734
hnd,2010,438305
hnd,2011,440016
hnd,2012,440955
hnd,2013,441463
hnd,2014,441997
hnd,2015,442898
hrv,1990,151674
hrv,1991,153565
hrv,1992,155798
hrv,1993,157848
hrv,1994,159020
hrv,1995,158838
hrv,1996,157071
hrv,1997,153938
hrv,1998,149966
hrv,1999,145926
hrv,2000,142385
hrv,2001,139493
hrv,2002,137102
hrv,2003,135111
hrv,2004,133316
hrv,2005,131558
hrv,2006,129879
hrv,2007,128323
hrv,2008,126716
hrv,2009,124829
hrv,2010,122521
hrv,2011,119718
hrv,2012,116513
hrv,2013,113128
hrv,2014,109887
hrv,2015,107028
hti,1990,386533
hti,1991,402192
hti,1992,420309
hti,1993,439634
hti,1994,458445
hti,1995,475443
hti,1996,490295
hti,1997,503156
hti,1998,513824
hti,1999,522213
hti,2000,528351
hti,2001,531975
hti,2002,533251
hti,2003,533179
hti,2004,533121
hti,2005,534071
hti,2006,536439
hti,2007,539999
hti,2008,544329
hti,2009,548719
hti,2010,552658
hti,2011,556078
hti,2012,559193
hti,2013,562108
hti,2014,565000
hti,2015,568004
hun,1990,410141
hun,1991,406036
hun,1992,396645
hun,1993,383601
hun,1994,369314
hun,1995,355644
hun,1996,342886
hun,1997,330824
hun,1998,320188
hun,1999,311731
hun,2000,305887
hun,2001,303244
hun,2002,303510
hun,2003,305106
hun,2004,305814
hun,2005,304060
hun,2006,299303
hun,2007,292086
hun,2008,283260
hun,2009,274158
hun,2010,265784
hun,2011,258288
hun,2012,251441
hun,2013,245420
hun,2014,240358
hun,2015,236323
idn,1990,10252428
idn,1991,10368870
idn,1992,10481744
idn,1993,10584693
idn,1994,10668920
idn,1995,10728363
idn,1996,10761485
idn,1997,10771080
idn,1998,10760887
idn,1999,10736580
idn,2000,10702951
idn,2001,10661525
idn,2002,10613169
idn,2003,10561389
idn,2004,10510129
idn,2005,10462703
idn,2006,10419776
idn,2007,10382336
idn,2008,10354115
idn,2009,10339416
idn,2010,10340643
idn,2011,10359353
idn,2012,10392943
idn,2013,10434287
idn,2014,10473535
idn,2015,10503010
ind,1990,44781465
ind,1991,45713065
ind,1992,46637973
ind,1993,47549691
ind,1994,48441386
ind,1995,49308518
ind,1996,50141235
ind,1997,50939433
ind,1998,51719901
ind,1999,52506694
ind,2000,53313883
ind,2001,54149245
ind,2002,54997740
ind,2003,55822771
ind,2004,56574356
ind,2005,57216402
ind,2006,57738933
ind,2007,58152126
ind,2008,58465528
ind,2009,58696600
ind,2010,58861018
ind,2011,58957896
ind,2012,58990463
ind,2013,58984245
ind,2014,58971693
ind,2015,58976278
irl,1990,168366
irl,1991,168501
irl,1992,168677
irl,1993,168623
irl,1994,167967
irl,1995,166462
irl,1996,164025
irl,1997,160805
irl,1998,157085
irl,1999,153271
irl,2000,149683
irl,2001,146422
irl,2002,143479
irl,2003,140921
irl,2004,138794
irl,2005,137139
irl,2006,135990
irl,2007,135384
irl,2008,135361
irl,2009,135959
irl,2010,137189
irl,2011,139041
irl,2012,141459
irl,2013,144338
irl,2014,147539
irl,2015,150934
irn,1990,3047882
irn,1991,3228153
irn,1992,3437334
irn,1993,3658425
irn,1994,3867938
irn,1995,4048156
irn,1996,4192370
irn,1997,4302643
irn,1998,4380775
irn,1999,4431809
irn,2000,4459202
irn,2001,4465369
irn,2002,4447914
irn,2003,4400513
irn,2004,4314607
irn,2005,4186143
irn,2006,4013485
irn,2007,3805012
irn,2008,3579277
irn,2009,3361062
irn,2010,3169558
irn,2011,3009720
irn,2012,2880784
irn,2013,2788722
irn,2014,2738601
irn,2015,2732616
irq,1990,1112166
irq,1991,1134667
irq,1992,1157431
irq,1993,1181743
irq,1994,1209252
irq,1995,1241024
irq,1996,1277679
irq,1997,1318611
irq,1998,1362145
irq,1999,1405881
irq,2000,1448047
irq,2001,1488065
irq,2002,1526326
irq,2003,1563213
irq,2004,1599469
irq,2005,1635639
irq,2006,1671419
irq,2007,1706487
irq,2008,1741346
irq,2009,1776668
irq,2010,1812766
irq,2011,1850237
irq,2012,1888501
irq,2013,1925271
irq,2014,1957450
irq,2015,1982983
isl,1990,10279
isl,1991,10282
isl,1992,10298
isl,1993,10320
isl,1994,10340
isl,1995,10349
isl,1996,10339
isl,1997,10315
isl,1998,10300
isl,1999,10314
isl,2000,10372
isl,2001,10487
isl,2002,10642
isl,2003,10816
isl,2004,10966
isl,2005,11069
isl,2006,11117
isl,2007,11118
isl,2008,11075
isl,2009,10998
isl,2010,10898
isl,2011,10770
isl,2012,10618
isl,2013,10463
isl,2014,10329
isl,2015,10233
isr,1990,217279
isr,1991,222774
isr,1992,228704
isr,1993,234747
isr,1994,240449
isr,1995,245483
isr,1996,249792
isr,1997,253486
isr,1998,256598
isr,1999,259218
isr,2000,261438
isr,2001,263224
isr,2002,264652
isr,2003,266083
isr,2004,267991
isr,2005,270714
isr,2006,274349
isr,2007,278793
isr,2008,283932
isr,2009,289558
isr,2010,295485
isr,2011,301703
isr,2012,308142
isr,2013,314473
isr,2014,320272
isr,2015,325229
ita,1990,1832330
ita,1991,1764665
ita,1992,1707747
ita,1993,1659327
ita,1994,1615210
ita,1995,1572434
ita,1996,1530509
ita,1997,1491052
ita,1998,1455549
ita,1999,1426144
ita,2000,1404159
ita,2001,1390250
ita,2002,1383292
ita,2003,1380642
ita,2004,1378655
ita,2005,1374700
ita,2006,1367719
ita,2007,1358415
ita,2008,1348087
ita,2009,1338833
ita,2010,1332166
ita,2011,1328020
ita,2012,1325717
ita,2013,1325428
ita,2014,1327283
ita,2015,1331157
jam,1990,131654
jam,1991,130393
jam,1992,129868
jam,1993,129902
jam,1994,130186
jam,1995,130495
jam,1996,130763
jam,1997,131079
jam,1998,131519
jam,1999,132217
jam,2000,133241
jam,2001,134634
jam,2002,136295
jam,2003,137977
jam,2004,139354
jam,2005,140195
jam,2006,140398
jam,2007,140038
jam,2008,139269
jam,2009,138329
jam,2010,137394
jam,2011,136512
jam,2012,135636
jam,2013,134744
jam,2014,133785
jam,2015,132724
jor,1990,199389
jor,1991,210080
jor,1992,222030
jor,1993,234236
jor,1994,245320
jor,1995,254328
jor,1996,260891
jor,1997,265377
jor,1998,268482
jor,1999,271255
jor,2000,274497
jor,2001,278268
jor,2002,282402
jor,2003,287177
jor,2004,292886
jor,2005,299660
jor,2006,307787
jor,2007,317065
jor,2008,326522
jor,2009,334836
jor,2010,341088
jor,2011,344875
jor,2012,346559
jor,2013,346929
jor,2014,347162
jor,2015,348114
jpn,1990,4529075
jpn,1991,4405646
jpn,1992,4265002
jpn,1993,4116380
jpn,1994,3971142
jpn,1995,3837691
jpn,1996,3721146
jpn,1997,3620970
jpn,1998,3532825
jpn,1999,3449290
jpn,2000,3365299
jpn,2001,3279290
jpn,2002,3194307
jpn,2003,3115203
jpn,2004,3048811
jpn,2005,2999618
jpn,2006,2969176
jpn,2007,2954659
jpn,2008,2950749
jpn,2009,2949889
jpn,2010,2946299
jpn,2011,2938284
jpn,2012,2926473
jpn,2013,2910255
jpn,2014,2889613
jpn,2015,2864601
kaz,1990,757692
kaz,1991,755427
kaz,1992,750737
kaz,1993,745259
kaz,1994,741330
kaz,1995,740524
kaz,1996,743181
kaz,1997,748388
kaz,1998,754882
kaz,1999,760835
kaz,2000,764737
kaz,2001,766869
kaz,2002,767209
kaz,2003,763630
kaz,2004,753461
kaz,2005,735150
kaz,2006,707822
kaz,2007,673029
kaz,2008,634701
kaz,2009,598268
kaz,2010,567872
kaz,2011,544354
kaz,2012,527227
kaz,2013,517582
kaz,2014,516316
kaz,2015,523707
ken,1990,1465646
ken,1991,1523056
ken,1992,1581652
ken,1993,1641516
ken,1994,1702806
ken,1995,1765267
ken,1996,1829678
ken,1997,1895012
ken,1998,1957079
ken,1999,2010347
ken,2000,2051182
ken,2001,2078255
ken,2002,2093680
ken,2003,2101621
ken,2004,2108074
ken,2005,2117800
ken,2006,2131844
ken,2007,2150189
ken,2008,2175247
ken,2009,2209590
ken,2010,2254938
ken,2011,2312068
ken,2012,2380422
ken,2013,2458539
ken,2014,2544124
ken,2015,2635010
kgz,1990,225876
kgz,1991,229103
kgz,1992,232054
kgz,1993,235248
kgz,1994,239413
kgz,1995,245002
kgz,1996,252203
kgz,1997,260638
kgz,1998,269509
kgz,1999,277711
kgz,2000,284414
kgz,2001,289388
kgz,2002,292766
kgz,2003,294526
kgz,2004,294756
kgz,2005,293560
kgz,2006,290967
kgz,2007,287045
kgz,2008,282031
kgz,2009,276234
kgz,2010,269966
kgz,2011,263230
kgz,2012,256235
kgz,2013,249716
kgz,2014,244600
kgz,2015,241522
khm,1990,426697
khm,1991,456810
khm,1992,502440
khm,1993,557878
khm,1994,614765
khm,1995,666800
khm,1996,712197
khm,1997,752049
khm,1998,786377
khm,1999,816013
khm,2000,841566
khm,2001,862614
khm,2002,878530
khm,2003,889602
khm,2004,896329
khm,2005,899172
khm,2006,898530
khm,2007,894652
khm,2008,887765
khm,2009,878068
khm,2010,865953
khm,2011,851461
khm,2012,835364
khm,2013,819654
khm,2014,806854
khm,2015,798792
kir,1998,4507
kir,1999,4611
kir,2000,4912
kir,2001,4975
kir,2002,5067
kir,2003,5158
kir,2004,5255
kir,2005,5159
kir,2006,5223
kna,1990,2061
kna,1991,2164
kna,1992,2267
kna,1993,2249
kna,1994,2245
kna,1995,2230
kna,1996,2175
kna,1997,2000
kna,1998,1874
kna,1999,1961
kna,2000,1907
kna,2001,2074
kna,2002,2092
kna,2003,2122
kna,2004,2151
kna,2005,2180
kor,1990,2018423
kor,1991,1992774
kor,1992,1970936
kor,1993,1948930
kor,1994,1921000
kor,1995,1883526
kor,1996,1834419
kor,1997,1776432
kor,1998,1716623
kor,1999,1664799
kor,2000,1627795
kor,2001,1607606
kor,2002,1601403
kor,2003,1605157
kor,2004,1612679
kor,2005,1618950
kor,2006,1623986
kor,2007,1627882
kor,2008,1625825
kor,2009,1611939
kor,2010,1582514
kor,2011,1535056
kor,2012,1471823
kor,2013,1399850
kor,2014,1329128
kor,2015,1267050
kwt,1990,98891
kwt,1991,94395
kwt,1992,86413
kwt,1993,76959
kwt,1994,68875
kwt,1995,64180
kwt,1996,63618
kwt,1997,66490
kwt,1998,71589
kwt,1999,77055
kwt,2000,81530
kwt,2001,84687
kwt,2002,86956
kwt,2003,88608
kwt,2004,90145
kwt,2005,91933
kwt,2006,93993
kwt,2007,96147
kwt,2008,98354
kwt,2009,100537
kwt,2010,102644
kwt,2011,104647
kwt,2012,106580
kwt,2013,108526
kwt,2014,110593
kwt,2015,112850
lao,1990,239382
lao,1991,244055
lao,1992,248366
lao,1993,252843
lao,1994,258200
lao,1995,264939
lao,1996,273133
lao,1997,282565
lao,1998,293048
lao,1999,304281
lao,2000,315952
lao,2001,328050
lao,2002,340371
lao,2003,352172
lao,2004,362508
lao,2005,370687
lao,2006,376538
lao,2007,380187
lao,2008,381622
lao,2009,380937
lao,2010,378316
lao,2011,373647
lao,2012,367193
lao,2013,359977
lao,2014,353340
lao,2015,348273
lbn,1990,161857
lbn,1991,164031
lbn,1992,167249
lbn,1993,170951
lbn,1994,174331
lbn,1995,176821
lbn,1996,178217
lbn,1997,178721
lbn,1998,178678
lbn,1999,178615
lbn,2000,178925
lbn,2001,179635
lbn,2002,180619
lbn,2003,181902
lbn,2004,183489
lbn,2005,185343
lbn,2006,187562
lbn,2007,190068
lbn,2008,192428
lbn,2009,194058
lbn,2010,194568
lbn,2011,193788
lbn,2012,191897
lbn,2013,189283
lbn,2014,186516
lbn,2015,184027
lbr,1990,124749
lbr,1991,123404
lbr,1992,121942
lbr,1993,121447
lbr,1994,123333
lbr,1995,128492
lbr,1996,137605
lbr,1997,150098
lbr,1998,164068
lbr,1999,176838
lbr,2000,186542
lbr,2001,192392
lbr,2002,195128
lbr,2003,196303
lbr,2004,198220
lbr,2005,202526
lbr,2006,209724
lbr,2007,219223
lbr,2008,230252
lbr,2009,241600
lbr,2010,252394
lbr,2011,262421
lbr,2012,271998
lbr,2013,281412
lbr,2014,291134
lbr,2015,301488
lby,1990,277663
lby,1991,289582
lby,1992,302771
lby,1993,315670
lby,1994,326117
lby,1995,332584
lby,1996,334687
lby,1997,332996
lby,1998,328146
lby,1999,321166
lby,2000,312952
lby,2001,303566
lby,2002,293176
lby,2003,282926
lby,2004,274241
lby,2005,268144
lby,2006,265126
lby,2007,265006
lby,2008,267292
lby,2009,271140
lby,2010,275889
lby,2011,281414
lby,2012,287786
lby,2013,294735
lby,2014,301981
lby,2015,309271
lca,1990,7767
lca,1991,7826
lca,1992,7937
lca,1993,8076
lca,1994,8211
lca,1995,8317
lca,1996,8388
lca,1997,8426
lca,1998,8438
lca,1999,8435
lca,2000,8425
lca,2001,8409
lca,2002,8383
lca,2003,8340
lca,2004,8267
lca,2005,8159
lca,2006,8010
lca,2007,7831
lca,2008,7638
lca,2009,7454
lca,2010,7301
lca,2011,7178
lca,2012,7087
lca,2013,7031
lca,2014,7011
lca,2015,7029
lie,2002,1005
lie,2003,1015
lka,1990,902584
lka,1991,910806
lka,1992,917627
lka,1993,922102
lka,1994,923056
lka,1995,919781
lka,1996,911690
lka,1997,899335
lka,1998,884544
lka,1999,869863
lka,2000,857113
lka,2001,847166
lka,2002,839492
lka,2003,832792
lka,2004,825092
lka,2005,815047
lka,2006,802178
lka,2007,787245
lka,2008,771634
lka,2009,757314
lka,2010,745672
lka,2011,737245
lka,2012,731509
lka,2013,727481
lka,2014,723680
lka,2015,719042
lso,1990,101262
lso,1991,103773
lso,1992,106361
lso,1993,108977
lso,1994,111555
lso,1995,114035
lso,1996,116421
lso,1997,118699
lso,1998,120783
lso,1999,122564
lso,2000,123966
lso,2001,124943
lso,2002,125535
lso,2003,125889
lso,2004,126215
lso,2005,126663
lso,2006,127289
lso,2007,128042
lso,2008,128838
lso,2009,129540
lso,2010,130056
lso,2011,130371
lso,2012,130523
lso,2013,130519
lso,2014,130378
lso,2015,130120
ltu,1990,131112
ltu,1991,130264
ltu,1992,129400
ltu,1993,128710
ltu,1994,128448
ltu,1995,128771
ltu,1996,129743
ltu,1997,131215
ltu,1998,132841
ltu,1999,134149
ltu,2000,134775
ltu,2001,134653
ltu,2002,133829
ltu,2003,132188
ltu,2004,129623
ltu,2005,126095
ltu,2006,121547
ltu,2007,116091
ltu,2008,110094
ltu,2009,104049
ltu,2010,98342
ltu,2011,93098
ltu,2012,88314
ltu,2013,84083
ltu,2014,80473
ltu,2015,77523
lux,1990,10262
lux,1991,10319
lux,1992,10465
lux,1993,10668
lux,1994,10894
lux,1995,11111
lux,1996,11309
lux,1997,11493
lux,1998,11677
lux,1999,11880
lux,2000,12120
lux,2001,12394
lux,2002,12693
lux,2003,13005
lux,2004,13316
lux,2005,13614
lux,2006,13895
lux,2007,14161
lux,2008,14396
lux,2009,14583
lux,2010,14713
lux,2011,14780
lux,2012,14790
lux,2013,14758
lux,2014,14710
lux,2015,14663
lva,1990,86412
lva,1991,85839
lva,1992,84861
lva,1993,83891
lva,1994,83497
lva,1995,84041
lva,1996,85716
lva,1997,88263
lva,1998,91014
lva,1999,93040
lva,2000,93676
lva,2001,92756
lva,2002,90495
lva,2003,87078
lva,2004,82827
lva,2005,78036
lva,2006,72688
lva,2007,66856
lva,2008,61027
lva,2009,55828
lva,2010,51706
lva,2011,48863
lva,2012,47199
lva,2013,46488
lva,2014,46347
lva,2015,46476
mac,1990,10951
mac,1991,11220
mac,1992,11756
mac,1993,12518
mac,1994,13431
mac,1995,14433
mac,1996,15517
mac,1997,16669
mac,1998,17787
mac,1999,18745
mac,2000,19451
mac,2001,19871
mac,2002,20016
mac,2003,19897
mac,2004,19546
mac,2005,18993
mac,2006,18238
mac,2007,17296
mac,2008,16230
mac,2009,15122
mac,2010,14038
mac,2011,13005
mac,2012,12029
mac,2013,11147
mac,2014,10392
mac,2015,9786
mar,1990,1415210
mar,1991,1449771
mar,1992,1487559
mar,1993,1526319
mar,1994,1562891
mar,1995,1594843
mar,1996,1621642
mar,1997,1643538
mar,1998,1659883
mar,1999,1670142
mar,2000,1674084
mar,2001,1671291
mar,2002,1662133
mar,2003,1648212
mar,2004,1631743
mar,2005,1614443
mar,2006,1597227
mar,2007,1580099
mar,2008,1562784
mar,2009,1544623
mar,2010,1525348
mar,2011,1504845
mar,2012,1484021
mar,2013,1464809
mar,2014,1449729
mar,2015,1440533
mda,1990,179024
mda,1991,181635
mda,1992,184365
mda,1993,187347
mda,1994,190786
mda,1995,194735
mda,1996,199340
mda,1997,204294
mda,1998,173726
mda,1999,180146
mda,2000,180757
mda,2001,180333
mda,2002,177528
mda,2003,172055
mda,2004,163839
mda,2005,157065
mda,2006,165467
mda,2007,154985
mda,2008,144651
mda,2009,135095
mda,2010,126775
mda,2011,119964
mda,2012,114632
mda,2013,110541
mda,2014,107279
mda,2015,104537
mdg,1990,697077
mdg,1991,717275
mdg,1992,737608
mdg,1993,758341
mdg,1994,779853
mdg,1995,802437
mdg,1996,826141
mdg,1997,850945
mdg,1998,876972
mdg,1999,904345
mdg,2000,933139
mdg,2001,963301
mdg,2002,994738
mdg,2003,1027402
mdg,2004,1061218
mdg,2005,1096053
mdg,2006,1131904
mdg,2007,1168519
mdg,2008,1205186
mdg,2009,1240996
mdg,2010,1275274
mdg,2011,1307729
mdg,2012,1338454
mdg,2013,1367631
mdg,2014,1395624
mdg,2015,1422713
mdv,1990,11722
mdv,1991,12322
mdv,1992,12986
mdv,1993,13696
mdv,1994,14432
mdv,1995,15167
mdv,1996,15896
mdv,1997,16607
mdv,1998,17278
mdv,1999,17873
mdv,2000,18375
mdv,2001,18774
mdv,2002,19070
mdv,2003,19241
mdv,2004,19268
mdv,2005,19141
mdv,2006,18858
mdv,2007,18439
mdv,2008,17917
mdv,2009,17341
mdv,2010,16751
mdv,2011,16155
mdv,2012,15569
mdv,2013,15044
mdv,2014,14656
mdv,2015,14448
mex,1990,5238293
mex,1991,5243861
mex,1992,5233855
mex,1993,5215034
mex,1994,5196180
mex,1995,5183806
mex,1996,5180441
mex,1997,5185174
mex,1998,5196694
mex,1999,5212214
mex,2000,5229424
mex,2001,5248406
mex,2002,5269353
mex,2003,5289998
mex,2004,5307471
mex,2005,5319525
mex,2006,5325525
mex,2007,5325420
mex,2008,5318366
mex,2009,5303611
mex,2010,5280838
mex,2011,5249459
mex,2012,5210057
mex,2013,5165025
mex,2014,5117646
mex,2015,5070397
mhl,1998,3480
mhl,1999,3542
mhl,2000,2924
mhl,2001,2974
mhl,2002,3024
mhl,2003,3074
mhl,2004,3129
mhl,2005,3278
mhl,2006,3254
mkd,1990,79577
mkd,1991,80197
mkd,1992,80826
mkd,1993,81382
mkd,1994,81772
mkd,1995,81930
mkd,1996,81800
mkd,1997,81393
mkd,1998,80804
mkd,1999,80173
mkd,2000,79600
mkd,2001,79131
mkd,2002,78716
mkd,2003,78229
mkd,2004,77489
mkd,2005,76377
mkd,2006,74853
mkd,2007,72987
mkd,2008,70897
mkd,2009,68757
mkd,2010,66695
mkd,2011,64748
mkd,2012,62900
mkd,2013,61184
mkd,2014,59624
mkd,2015,58232
mli,1990,469429
mli,1991,482503
mli,1992,495918
mli,1993,509682
mli,1994,523799
mli,1995,538284
mli,1996,553160
mli,1997,568492
mli,1998,584381
mli,1999,600958
mli,2000,618323
mli,2001,636432
mli,2002,655282
mli,2003,675063
mli,2004,696011
mli,2005,718243
mli,2006,742013
mli,2007,767151
mli,2008,792826
mli,2009,817914
mli,2010,841686
mli,2011,863697
mli,2012,884385
mli,2013,904964
mli,2014,927157
mli,2015,952170
mlt,1990,13583
mlt,1991,13791
mlt,1992,13969
mlt,1993,14109
mlt,1994,14210
mlt,1995,14268
mlt,1996,14279
mlt,1997,14246
mlt,1998,14173
mlt,1999,14081
mlt,2000,13972
mlt,2001,13850
mlt,2002,13715
mlt,2003,13570
mlt,2004,13410
mlt,2005,13239
mlt,2006,13063
mlt,2007,12881
