country,year,sp_pop_1018_fe_un
fji,1998,76915
fji,1999,76296
fji,2000,75762
fji,2001,75335
fji,2002,74982
fji,2003,74760
fji,2004,74721
fji,2005,74893
fji,2006,75320
fji,2007,75970
fji,2008,76700
fji,2009,77310
fji,2010,77654
fji,2011,77690
fji,2012,77454
fji,2013,76987
fji,2014,76365
fji,2015,75646
fra,1990,3532671
fra,1991,3490648
fra,1992,3449288
fra,1993,3411805
fra,1994,3382123
fra,1995,3362737
fra,1996,3355593
fra,1997,3359279
fra,1998,3368724
fra,1999,3376726
fra,2000,3378153
fra,2001,3371485
fra,2002,3358484
fra,2003,3341342
fra,2004,3323601
fra,2005,3308061
fra,2006,3294523
fra,2007,3282582
fra,2008,3274583
fra,2009,3273411
fra,2010,3280810
fra,2011,3297865
fra,2012,3323170
fra,2013,3352812
fra,2014,3381317
fra,2015,3404562
fsm,1990,10352
fsm,1991,10714
fsm,1992,11163
fsm,1993,11634
fsm,1994,12039
fsm,1995,12314
fsm,1996,12436
fsm,1997,12431
fsm,1998,12336
fsm,1999,12206
fsm,2000,12088
fsm,2001,11987
fsm,2002,11896
fsm,2003,11821
fsm,2004,11765
fsm,2005,11731
fsm,2006,11721
fsm,2007,11738
fsm,2008,11774
fsm,2009,11819
fsm,2010,11862
fsm,2011,11905
fsm,2012,11945
fsm,2013,11976
fsm,2014,11986
fsm,2015,11972
gab,1990,88379
gab,1991,91597
gab,1992,94759
gab,1993,97946
gab,1994,101270
gab,1995,104798
gab,1996,108554
gab,1997,112459
gab,1998,116367
gab,1999,120069
gab,2000,123409
gab,2001,126351
gab,2002,128912
gab,2003,131054
gab,2004,132747
gab,2005,133985
gab,2006,134745
gab,2007,135064
gab,2008,135066
gab,2009,134923
gab,2010,134765
gab,2011,134641
gab,2012,134553
gab,2013,134541
gab,2014,134634
gab,2015,134860
gbr,1990,3163476
gbr,1991,3118365
gbr,1992,3095783
gbr,1993,3092746
gbr,1994,3104143
gbr,1995,3125616
gbr,1996,3156360
gbr,1997,3195824
gbr,1998,3239963
gbr,1999,3283919
gbr,2000,3323757
gbr,2001,3358087
gbr,2002,3386192
gbr,2003,3405848
gbr,2004,3414845
gbr,2005,3411924
gbr,2006,3396138
gbr,2007,3368507
gbr,2008,3332383
gbr,2009,3292519
gbr,2010,3252806
gbr,2011,3214024
gbr,2012,3176554
gbr,2013,3143382
gbr,2014,3117921
gbr,2015,3102492
geo,1990,371975
geo,1991,369278
geo,1992,365521
geo,1993,361260
geo,1994,357328
geo,1995,354291
geo,1996,352244
geo,1997,350861
geo,1998,349768
geo,1999,348423
geo,2000,346377
geo,2001,343688
geo,2002,340341
geo,2003,335743
geo,2004,329149
geo,2005,320117
geo,2006,308389
geo,2007,294360
geo,2008,279062
geo,2009,263938
geo,2010,250078
geo,2011,237802
geo,2012,226978
geo,2013,217680
geo,2014,209856
geo,2015,203434
gha,1990,1623919
gha,1991,1676224
gha,1992,1730233
gha,1993,1785226
gha,1994,1840196
gha,1995,1894329
gha,1996,1947294
gha,1997,1999010
gha,1998,2049213
gha,1999,2097689
gha,2000,2144225
gha,2001,2188881
gha,2002,2231482
gha,2003,2271346
gha,2004,2307621
gha,2005,2339837
gha,2006,2367601
gha,2007,2391472
gha,2008,2413117
gha,2009,2434825
gha,2010,2458262
gha,2011,2483952
gha,2012,2511482
gha,2013,2540401
gha,2014,2569878
gha,2015,2599226
gin,1990,597666
gin,1991,623431
gin,1992,652181
gin,1993,682392
gin,1994,711959
gin,1995,739333
gin,1996,764036
gin,1997,786412
gin,1998,806779
gin,1999,825763
gin,2000,843889
gin,2001,861220
gin,2002,877741
gin,2003,893863
gin,2004,910083
gin,2005,926833
gin,2006,944202
gin,2007,962336
gin,2008,981767
gin,2009,1003122
gin,2010,1026804
gin,2011,1053036
gin,2012,1081596
gin,2013,1111856
gin,2014,1142918
gin,2015,1174077
gmb,1990,91785
gmb,1991,95451
gmb,1992,99233
gmb,1993,103121
gmb,1994,107112
gmb,1995,111200
gmb,1996,115378
gmb,1997,119647
gmb,1998,124020
gmb,1999,128514
gmb,2000,133142
gmb,2001,137897
gmb,2002,142767
gmb,2003,147747
gmb,2004,152823
gmb,2005,157983
gmb,2006,163215
gmb,2007,168498
gmb,2008,173794
gmb,2009,179061
gmb,2010,184260
gmb,2011,189370
gmb,2012,194372
gmb,2013,199232
gmb,2014,203907
gmb,2015,208366
gnb,1990,105286
gnb,1991,108392
gnb,1992,111652
gnb,1993,115035
gnb,1994,118490
gnb,1995,121988
gnb,1996,125515
gnb,1997,129107
gnb,1998,132847
gnb,1999,136849
gnb,2000,141190
gnb,2001,145908
gnb,2002,150982
gnb,2003,156343
gnb,2004,161891
gnb,2005,167558
gnb,2006,173328
gnb,2007,179230
gnb,2008,185295
gnb,2009,191574
gnb,2010,198104
gnb,2011,204881
gnb,2012,211896
gnb,2013,219182
gnb,2014,226778
gnb,2015,234703
gnq,1990,32588
gnq,1991,33329
gnq,1992,34173
gnq,1993,35105
gnq,1994,36093
gnq,1995,37114
gnq,1996,38173
gnq,1997,39283
gnq,1998,40437
gnq,1999,41628
gnq,2000,42847
gnq,2001,44090
gnq,2002,45357
gnq,2003,46649
gnq,2004,47968
gnq,2005,49318
gnq,2006,50697
gnq,2007,52103
gnq,2008,53522
gnq,2009,54938
gnq,2010,56339
gnq,2011,57724
gnq,2012,59097
gnq,2013,60458
gnq,2014,61818
gnq,2015,63176
grc,1990,656041
grc,1991,656994
grc,1992,657128
grc,1993,655592
grc,1994,651336
grc,1995,643691
grc,1996,632351
grc,1997,617747
grc,1998,600905
grc,1999,583287
grc,2000,566049
grc,2001,549473
grc,2002,533557
grc,2003,518841
grc,2004,505873
grc,2005,495027
grc,2006,486631
grc,2007,480616
grc,2008,476432
grc,2009,473253
grc,2010,470458
grc,2011,467845
grc,2012,465523
grc,2013,463549
grc,2014,462081
grc,2015,461199
grd,1990,8909
grd,1991,8943
grd,1992,9147
grd,1993,9473
grd,1994,9856
grd,1995,10240
grd,1996,10617
grd,1997,10991
grd,1998,11306
grd,1999,11404
grd,2000,11807
grd,2001,12114
grd,2002,11637
grd,2003,11721
grd,2004,11804
grd,2005,11889
grd,2006,11587
grd,2007,11495
grd,2008,11387
grd,2009,11243
grd,2010,11047
grd,2011,10798
grd,2012,10509
grd,2013,10188
grd,2014,9854
grd,2015,9517
gtm,1990,964804
gtm,1991,992698
gtm,1992,1021208
gtm,1993,1049705
gtm,1994,1077359
gtm,1995,1103633
gtm,1996,1128230
gtm,1997,1151472
gtm,1998,1174214
gtm,1999,1197672
gtm,2000,1222731
gtm,2001,1249623
gtm,2002,1278113
gtm,2003,1308038
gtm,2004,1339075
gtm,2005,1370937
gtm,2006,1403600
gtm,2007,1437031
gtm,2008,1470911
gtm,2009,1504846
gtm,2010,1538509
gtm,2011,1571709
gtm,2012,1604363
gtm,2013,1636392
gtm,2014,1667759
gtm,2015,1698406
guy,1990,79998
guy,1991,79502
guy,1992,79266
guy,1993,79059
guy,1994,78553
guy,1995,77535
guy,1996,75927
guy,1997,73842
guy,1998,71487
guy,1999,69163
guy,2000,67105
guy,2001,65335
guy,2002,63825
guy,2003,62683
guy,2004,62033
guy,2005,61937
guy,2006,62444
guy,2007,63471
guy,2008,64788
guy,2009,66079
guy,2010,67095
guy,2011,67783
guy,2012,68149
guy,2013,68067
guy,2014,67410
guy,2015,66100
hkg,1990,369232
hkg,1991,371001
hkg,1992,374331
hkg,1993,378303
hkg,1994,381700
hkg,1995,383649
hkg,1996,383759
hkg,1997,382259
hkg,1998,379671
hkg,1999,376824
hkg,2000,374328
hkg,2001,372243
hkg,2002,370359
hkg,2003,368674
hkg,2004,367134
hkg,2005,365664
hkg,2006,364415
hkg,2007,363341
hkg,2008,361936
hkg,2009,359519
hkg,2010,355656
hkg,2011,350122
hkg,2012,343209
hkg,2013,335633
hkg,2014,328392
hkg,2015,322228
hnd,1990,529425
hnd,1991,545188
hnd,1992,561543
hnd,1993,578120
hnd,1994,594417
hnd,1995,610075
hnd,1996,624875
hnd,1997,638895
hnd,1998,652424
hnd,1999,665911
hnd,2000,679647
hnd,2001,693708
hnd,2002,707868
hnd,2003,721730
hnd,2004,734745
hnd,2005,746506
hnd,2006,756947
hnd,2007,766150
hnd,2008,774054
hnd,2009,780629
hnd,2010,785906
hnd,2011,789817
hnd,2012,792492
hnd,2013,794407
hnd,2014,796191
hnd,2015,798319
hrv,1990,273112
hrv,1991,275931
hrv,1992,279270
hrv,1993,282307
hrv,1994,283949
hrv,1995,283453
hrv,1996,280458
hrv,1997,275299
hrv,1998,268802
hrv,1999,262176
hrv,2000,256301
hrv,2001,251427
hrv,2002,247316
hrv,2003,243791
hrv,2004,240496
hrv,2005,237164
hrv,2006,233843
hrv,2007,230620
hrv,2008,227304
hrv,2009,223649
hrv,2010,219505
hrv,2011,214794
hrv,2012,209632
hrv,2013,204279
hrv,2014,199109
hrv,2015,194412
hti,1990,703324
hti,1991,728962
hti,1992,757874
hti,1993,788493
hti,1994,818683
hti,1995,846784
hti,1996,872416
hti,1997,895652
hti,1998,915881
hti,1999,932530
hti,2000,945307
hti,2001,953756
hti,2002,958200
hti,2003,960122
hti,2004,961592
hti,2005,964137
hti,2006,968309
hti,2007,973807
hti,2008,980263
hti,2009,986965
hti,2010,993397
hti,2011,999571
hti,2012,1005726
hti,2013,1011815
hti,2014,1017793
hti,2015,1023633
hun,1990,718121
hun,1991,713247
hun,1992,701792
hun,1993,685331
hun,1994,666223
hun,1995,646382
hun,1996,625960
hun,1997,604986
hun,1998,585096
hun,1999,568242
hun,2000,555694
hun,2001,548436
hun,2002,545893
hun,2003,545802
hun,2004,544907
hun,2005,540875
hun,2006,533020
hun,2007,522118
hun,2008,509074
hun,2009,495371
hun,2010,482161
hun,2011,469523
hun,2012,457245
hun,2013,445868
hun,2014,436008
hun,2015,428065
idn,1990,18419933
idn,1991,18616448
idn,1992,18798935
idn,1993,18961364
idn,1994,19095537
idn,1995,19195840
idn,1996,19261665
idn,1997,19295838
idn,1998,19300711
idn,1999,19279988
idn,2000,19237596
idn,2001,19174448
idn,2002,19093525
idn,2003,19003548
idn,2004,18915413
idn,2005,18837573
idn,2006,18772553
idn,2007,18720478
idn,2008,18684051
idn,2009,18665428
idn,2010,18665253
idn,2011,18684570
idn,2012,18720845
idn,2013,18766261
idn,2014,18810209
idn,2015,18844009
ind,1990,80558307
ind,1991,82211390
ind,1992,83857343
ind,1993,85486555
ind,1994,87088948
ind,1995,88656941
ind,1996,90177463
ind,1997,91647862
ind,1998,93083310
ind,1999,94506685
ind,2000,95930282
ind,2001,97359848
ind,2002,98776825
ind,2003,100139573
ind,2004,101392170
ind,2005,102493583
ind,2006,103434198
ind,2007,104223291
ind,2008,104863237
ind,2009,105362722
ind,2010,105732788
ind,2011,105968635
ind,2012,106079685
ind,2013,106109627
ind,2014,106115727
ind,2015,106139799
irl,1990,300482
irl,1991,300353
irl,1992,300183
irl,1993,299609
irl,1994,298140
irl,1995,295457
irl,1996,291450
irl,1997,286334
irl,1998,280519
irl,1999,274578
irl,2000,268969
irl,2001,263841
irl,2002,259191
irl,2003,255147
irl,2004,251809
irl,2005,249263
irl,2006,247570
irl,2007,246777
irl,2008,246921
irl,2009,248020
irl,2010,250067
irl,2011,253029
irl,2012,256835
irl,2013,261358
irl,2014,266435
irl,2015,271901
irn,1990,5566166
irn,1991,5859661
irn,1992,6190040
irn,1993,6535891
irn,1994,6867805
irn,1995,7162888
irn,1996,7413797
irn,1997,7621039
irn,1998,7779305
irn,1999,7885012
irn,2000,7935864
irn,2001,7931569
irn,2002,7872313
irn,2003,7758162
irn,2004,7589996
irn,2005,7371346
irn,2006,7103975
irn,2007,6796786
irn,2008,6469870
irn,2009,6148853
irn,2010,5854563
irn,2011,5591758
irn,2012,5363168
irn,2013,5184226
irn,2014,5071996
irn,2015,5036595
irq,1990,1997211
irq,1991,2041395
irq,1992,2087610
irq,1993,2136912
irq,1994,2190522
irq,1995,2249177
irq,1996,2313389
irq,1997,2382607
irq,1998,2455134
irq,1999,2528579
irq,2000,2601116
irq,2001,2672211
irq,2002,2742054
irq,2003,2810429
irq,2004,2877298
irq,2005,2942675
irq,2006,3005797
irq,2007,3066507
irq,2008,3126145
irq,2009,3186602
irq,2010,3248968
irq,2011,3314298
irq,2012,3381464
irq,2013,3446771
irq,2014,3505153
irq,2015,3553199
isl,1990,18529
isl,1991,18523
isl,1992,18534
isl,1993,18558
isl,1994,18586
isl,1995,18611
isl,1996,18628
isl,1997,18638
isl,1998,18663
isl,1999,18719
isl,2000,18824
isl,2001,18985
isl,2002,19187
isl,2003,19401
isl,2004,19593
isl,2005,19731
isl,2006,19810
isl,2007,19835
isl,2008,19805
isl,2009,19723
isl,2010,19591
isl,2011,19403
isl,2012,19169
isl,2013,18918
isl,2014,18698
isl,2015,18538
isr,1990,389476
isr,1991,399694
isr,1992,410736
isr,1993,421960
isr,1994,432481
isr,1995,441664
isr,1996,449344
isr,1997,455744
isr,1998,461076
isr,1999,465715
isr,2000,469976
isr,2001,473866
isr,2002,477437
isr,2003,481111
isr,2004,485423
isr,2005,490755
isr,2006,497205
isr,2007,504678
isr,2008,513095
isr,2009,522285
isr,2010,532059
isr,2011,542437
isr,2012,553267
isr,2013,563995
isr,2014,573897
isr,2015,582439
ita,1990,3311864
ita,1991,3196670
ita,1992,3098314
ita,1993,3013279
ita,1994,2934958
ita,1995,2858699
ita,1996,2783872
ita,1997,2713117
ita,1998,2648710
ita,1999,2593909
ita,2000,2550776
ita,2001,2520144
ita,2002,2500441
ita,2003,2488368
ita,2004,2479326
ita,2005,2469909
ita,2006,2458876
ita,2007,2446860
ita,2008,2434618
ita,2009,2423643
ita,2010,2415013
ita,2011,2408185
ita,2012,2402481
ita,2013,2398678
ita,2014,2397835
ita,2015,2400400
jam,1990,236975
jam,1991,234728
jam,1992,233579
jam,1993,233312
jam,1994,233525
jam,1995,233921
jam,1996,234438
jam,1997,235183
jam,1998,236200
jam,1999,237569
jam,2000,239320
jam,2001,241473
jam,2002,243903
jam,2003,246319
jam,2004,248342
jam,2005,249698
jam,2006,250273
jam,2007,250134
jam,2008,249403
jam,2009,248284
jam,2010,246939
jam,2011,245389
jam,2012,243612
jam,2013,241682
jam,2014,239676
jam,2015,237655
jor,1990,358763
jor,1991,378020
jor,1992,399536
jor,1993,421480
jor,1994,441348
jor,1995,457405
jor,1996,468930
jor,1997,476610
jor,1998,481865
jor,1999,486818
jor,2000,493048
jor,2001,500813
jor,2002,509698
jor,2003,519778
jor,2004,530984
jor,2005,543167
jor,2006,556603
jor,2007,571141
jor,2008,585647
jor,2009,598601
jor,2010,608944
jor,2011,616208
jor,2012,620786
jor,2013,623543
jor,2014,625785
jor,2015,628478
jpn,1990,8118952
jpn,1991,7919175
jpn,1992,7678935
jpn,1993,7417116
jpn,1994,7158410
jpn,1995,6921117
jpn,1996,6714171
jpn,1997,6535364
jpn,1998,6378034
jpn,1999,6230222
jpn,2000,6083643
jpn,2001,5936575
jpn,2002,5793924
jpn,2003,5661588
jpn,2004,5547906
jpn,2005,5458330
jpn,2006,5394362
jpn,2007,5352379
jpn,2008,5326306
jpn,2009,5307518
jpn,2010,5289177
jpn,2011,5269513
jpn,2012,5248494
jpn,2013,5223136
jpn,2014,5190451
jpn,2015,5148381
kaz,1990,1361317
kaz,1991,1359847
kaz,1992,1355145
kaz,1993,1348915
kaz,1994,1343681
kaz,1995,1341164
kaz,1996,1341485
kaz,1997,1343635
kaz,1998,1346749
kaz,1999,1349546
kaz,2000,1350812
kaz,2001,1351316
kaz,2002,1350677
kaz,2003,1345237
kaz,2004,1330219
kaz,2005,1302722
kaz,2006,1261363
kaz,2007,1208620
kaz,2008,1150300
kaz,2009,1094479
kaz,2010,1047338
kaz,2011,1010120
kaz,2012,982128
kaz,2013,965129
kaz,2014,960648
kaz,2015,969268
ken,1990,2646256
ken,1991,2749562
ken,1992,2854756
ken,1993,2961217
ken,1994,3068219
ken,1995,3174796
ken,1996,3281567
ken,1997,3387413
ken,1998,3487625
ken,1999,3576107
ken,2000,3648898
ken,2001,3704821
ken,2002,3746388
ken,2003,3778095
ken,2004,3806402
ken,2005,3836716
ken,2006,3869885
ken,2007,3906701
ken,2008,3952429
ken,2009,4013314
ken,2010,4093634
ken,2011,4195110
ken,2012,4316262
ken,2013,4453921
ken,2014,4603146
ken,2015,4759592
kgz,1990,408413
kgz,1991,414644
kgz,1992,420247
kgz,1993,426050
kgz,1994,433240
kgz,1995,442567
kgz,1996,454297
kgz,1997,467831
kgz,1998,481986
kgz,1999,495123
kgz,2000,506001
kgz,2001,514307
kgz,2002,520219
kgz,2003,523602
kgz,2004,524449
kgz,2005,522826
kgz,2006,518713
kgz,2007,512270
kgz,2008,504016
kgz,2009,494650
kgz,2010,484800
kgz,2011,474569
kgz,2012,464200
kgz,2013,454611
kgz,2014,446915
kgz,2015,441882
khm,1990,824733
khm,1991,870714
khm,1992,934715
khm,1993,1011466
khm,1994,1093160
khm,1995,1173584
khm,1996,1251431
khm,1997,1326823
khm,1998,1396684
khm,1999,1457727
khm,2000,1507648
khm,2001,1544702
khm,2002,1569129
khm,2003,1583217
khm,2004,1590574
khm,2005,1593943
khm,2006,1594492
khm,2007,1591851
khm,2008,1585504
khm,2009,1574409
khm,2010,1558201
khm,2011,1536754
khm,2012,1511679
khm,2013,1486433
khm,2014,1465514
khm,2015,1452194
kir,1998,8092
kir,1999,8279
kir,2000,8767
kir,2001,8814
kir,2002,8976
kir,2003,9140
kir,2004,9309
kir,2005,9436
kir,2006,9528
kna,1990,3670
kna,1991,3873
kna,1992,4020
kna,1993,3993
kna,1994,3981
kna,1995,3982
kna,1996,3885
kna,1997,3586
kna,1998,3373
kna,1999,3536
kna,2000,3425
kna,2001,3762
kna,2002,3793
kna,2003,3846
kna,2004,3900
kna,2005,3954
kor,1990,3652052
kor,1991,3599796
kor,1992,3543879
kor,1993,3483890
kor,1994,3419182
kor,1995,3349806
kor,1996,3275129
kor,1997,3196800
kor,1998,3119897
kor,1999,3051107
kor,2000,2995102
kor,2001,2952768
kor,2002,2922273
kor,2003,2901997
kor,2004,2889198
kor,2005,2881013
kor,2006,2878806
kor,2007,2880993
kor,2008,2878213
kor,2009,2858295
kor,2010,2813166
kor,2011,2738764
kor,2012,2639186
kor,2013,2524722
kor,2014,2410246
kor,2015,2306872
kwt,1990,179978
kwt,1991,171870
kwt,1992,157467
kwt,1993,140370
kwt,1994,125667
kwt,1995,116971
kwt,1996,115600
kwt,1997,120320
kwt,1998,129056
kwt,1999,138596
kwt,2000,146579
kwt,2001,152473
kwt,2002,157001
kwt,2003,160523
kwt,2004,163758
kwt,2005,167228
kwt,2006,170914
kwt,2007,174549
kwt,2008,178163
kwt,2009,181781
kwt,2010,185419
kwt,2011,189078
kwt,2012,192765
kwt,2013,196524
kwt,2014,200402
kwt,2015,204422
lao,1990,430394
lao,1991,439921
lao,1992,449123
lao,1993,458660
lao,1994,469423
lao,1995,482030
lao,1996,496535
lao,1997,512640
lao,1998,530138
lao,1999,548694
lao,2000,567918
lao,2001,587814
lao,2002,608037
lao,2003,627431
lao,2004,644516
lao,2005,658206
lao,2006,668222
lao,2007,674762
lao,2008,677858
lao,2009,677719
lao,2010,674655
lao,2011,668559
lao,2012,659788
lao,2013,649729
lao,2014,640188
lao,2015,632524
lbn,1990,291923
lbn,1991,295475
lbn,1992,300688
lbn,1993,306713
lbn,1994,312345
lbn,1995,316721
lbn,1996,319541
lbn,1997,321089
lbn,1998,321814
lbn,1999,322422
lbn,2000,323430
lbn,2001,324870
lbn,2002,326564
lbn,2003,328567
lbn,2004,330914
lbn,2005,333580
lbn,2006,336693
lbn,2007,340140
lbn,2008,343372
lbn,2009,345644
lbn,2010,346453
lbn,2011,345606
lbn,2012,343324
lbn,2013,340020
lbn,2014,336310
lbn,2015,332680
lbr,1990,225087
lbr,1991,222647
lbr,1992,219994
lbr,1993,219053
lbr,1994,222332
lbr,1995,231417
lbr,1996,247506
lbr,1997,269593
lbr,1998,294360
lbr,1999,317138
lbr,2000,334674
lbr,2001,345596
lbr,2002,351185
lbr,2003,354089
lbr,2004,358251
lbr,2005,366490
lbr,2006,379656
lbr,2007,396727
lbr,2008,416402
lbr,2009,436631
lbr,2010,455930
lbr,2011,473947
lbr,2012,491221
lbr,2013,508205
lbr,2014,525659
lbr,2015,544111
lby,1990,502837
lby,1991,521264
lby,1992,540241
lby,1993,558132
lby,1994,572689
lby,1995,582316
lby,1996,586734
lby,1997,586513
lby,1998,582008
lby,1999,573886
lby,2000,562865
lby,2001,548866
lby,2002,532396
lby,2003,515520
lby,2004,500901
lby,2005,490470
lby,2006,485044
lby,2007,484265
lby,2008,487415
lby,2009,493220
lby,2010,500671
lby,2011,509605
lby,2012,520134
lby,2013,531780
lby,2014,544010
lby,2015,556357
lca,1990,14004
lca,1991,14090
lca,1992,14250
lca,1993,14454
lca,1994,14657
lca,1995,14825
lca,1996,14948
lca,1997,15031
lca,1998,15076
lca,1999,15090
lca,2000,15076
lca,2001,15035
lca,2002,14964
lca,2003,14860
lca,2004,14717
lca,2005,14533
lca,2006,14308
lca,2007,14051
lca,2008,13781
lca,2009,13519
lca,2010,13287
lca,2011,13088
lca,2012,12920
lca,2013,12801
lca,2014,12737
lca,2015,12740
lie,2002,1830
lie,2003,1851
lka,1990,1616643
lka,1991,1629178
lka,1992,1639066
lka,1993,1645189
lka,1994,1646197
lka,1995,1641294
lka,1996,1629766
lka,1997,1612280
lka,1998,1591129
lka,1999,1569515
lka,2000,1549728
lka,2001,1532920
lka,2002,1518473
lka,2003,1504760
lka,2004,1489289
lka,2005,1470399
lka,2006,1447507
lka,2007,1421682
lka,2008,1394899
lka,2009,1369933
lka,2010,1348756
lka,2011,1332108
lka,2012,1319329
lka,2013,1309284
lka,2014,1300203
lka,2015,1290787
lso,1990,181890
lso,1991,186240
lso,1992,190699
lso,1993,195195
lso,1994,199630
lso,1995,203914
lso,1996,208048
lso,1997,212011
lso,1998,215680
lso,1999,218903
lso,2000,221578
lso,2001,223643
lso,2002,225144
lso,2003,226253
lso,2004,227214
lso,2005,228202
lso,2006,229278
lso,2007,230389
lso,2008,231472
lso,2009,232418
lso,2010,233148
lso,2011,233669
lso,2012,234013
lso,2013,234158
lso,2014,234073
lso,2015,233752
ltu,1990,237893
ltu,1991,236570
ltu,1992,235026
ltu,1993,233584
ltu,1994,232692
ltu,1995,232628
ltu,1996,233487
ltu,1997,235037
ltu,1998,236815
ltu,1999,238179
ltu,2000,238630
ltu,2001,238104
ltu,2002,236640
ltu,2003,233980
ltu,2004,229847
ltu,2005,224099
ltu,2006,216619
ltu,2007,207613
ltu,2008,197668
ltu,2009,187596
ltu,2010,178027
ltu,2011,169160
ltu,2012,160989
ltu,2013,153670
ltu,2014,147323
ltu,2015,142023
lux,1990,18712
lux,1991,18802
lux,1992,19053
lux,1993,19414
lux,1994,19813
lux,1995,20200
lux,1996,20553
lux,1997,20882
lux,1998,21209
lux,1999,21565
lux,2000,21974
lux,2001,22435
lux,2002,22931
lux,2003,23447
lux,2004,23961
lux,2005,24457
lux,2006,24934
lux,2007,25387
lux,2008,25795
lux,2009,26130
lux,2010,26378
lux,2011,26529
lux,2012,26593
lux,2013,26591
lux,2014,26555
lux,2015,26511
lva,1990,156833
lva,1991,156266
lva,1992,154955
lva,1993,153478
lva,1994,152651
lva,1995,152999
lva,1996,154767
lva,1997,157593
lva,1998,160645
lva,1999,162754
lva,2000,163076
lva,2001,161437
lva,2002,158095
lva,2003,153169
lva,2004,146918
lva,2005,139619
lva,2006,131211
lva,2007,121858
lva,2008,112339
lva,2009,103670
lva,2010,96590
lva,2011,91396
lva,2012,87943
lva,2013,85964
lva,2014,84984
lva,2015,84619
mac,1990,21123
mac,1991,21590
mac,1992,22383
mac,1993,23472
mac,1994,24798
mac,1995,26300
mac,1996,27976
mac,1997,29790
mac,1998,31577
mac,1999,33128
mac,2000,34287
mac,2001,35004
mac,2002,35297
mac,2003,35169
mac,2004,34648
mac,2005,33769
mac,2006,32526
mac,2007,30946
mac,2008,29145
mac,2009,27275
mac,2010,25454
mac,2011,23732
mac,2012,22118
mac,2013,20655
mac,2014,19383
mac,2015,18328
mar,1990,2559498
mar,1991,2617268
mar,1992,2676875
mar,1993,2736257
mar,1994,2792627
mar,1995,2843706
mar,1996,2889160
mar,1997,2928757
mar,1998,2960504
mar,1999,2982089
mar,2000,2992085
mar,2001,2989616
mar,2002,2975645
mar,2003,2952955
mar,2004,2925498
mar,2005,2896352
mar,2006,2866919
mar,2007,2837176
mar,2008,2807123
mar,2009,2776265
mar,2010,2744541
mar,2011,2712054
mar,2012,2680074
mar,2013,2651033
mar,2014,2628012
mar,2015,2613173
mda,1990,324349
mda,1991,329081
mda,1992,333834
mda,1993,338723
mda,1994,343959
mda,1995,349574
mda,1996,355696
mda,1997,361904
mda,1998,309933
mda,1999,320006
mda,2000,315612
mda,2001,314293
mda,2002,309606
mda,2003,301475
mda,2004,292956
mda,2005,281838
mda,2006,297272
mda,2007,279661
mda,2008,261961
mda,2009,245402
mda,2010,230891
mda,2011,218890
mda,2012,209309
mda,2013,201790
mda,2014,195690
mda,2015,190521
mdg,1990,1255026
mdg,1991,1291835
mdg,1992,1329387
mdg,1993,1367929
mdg,1994,1407803
mdg,1995,1449290
mdg,1996,1492390
mdg,1997,1537130
mdg,1998,1583826
mdg,1999,1632861
mdg,2000,1684470
mdg,2001,1738632
mdg,2002,1795123
mdg,2003,1853680
mdg,2004,1913935
mdg,2005,1975496
mdg,2006,2038253
mdg,2007,2101886
mdg,2008,2165505
mdg,2009,2228008
mdg,2010,2288554
mdg,2011,2346785
mdg,2012,2402709
mdg,2013,2456349
mdg,2014,2507886
mdg,2015,2557492
mdv,1990,21384
mdv,1991,22426
mdv,1992,23552
mdv,1993,24741
mdv,1994,25968
mdv,1995,27202
mdv,1996,28435
mdv,1997,29647
mdv,1998,30789
mdv,1999,31803
mdv,2000,32645
mdv,2001,33301
mdv,2002,33770
mdv,2003,34032
mdv,2004,34069
mdv,2005,33873
mdv,2006,33444
mdv,2007,32810
mdv,2008,32019
mdv,2009,31143
mdv,2010,30241
mdv,2011,29326
mdv,2012,28423
mdv,2013,27612
mdv,2014,26997
mdv,2015,26647
mex,1990,9368566
mex,1991,9392582
mex,1992,9387855
mex,1993,9366350
mex,1994,9344026
mex,1995,9332553
mex,1996,9336751
mex,1997,9354362
mex,1998,9381165
mex,1999,9409742
mex,2000,9434550
mex,2001,9454465
mex,2002,9471180
mex,2003,9485058
mex,2004,9497051
mex,2005,9507410
mex,2006,9516799
mex,2007,9523582
mex,2008,9523049
mex,2009,9509013
mex,2010,9477385
mex,2011,9426105
mex,2012,9357333
mex,2013,9276465
mex,2014,9191264
mex,2015,9107495
mhl,1998,6031
mhl,1999,6138
mhl,2000,5257
mhl,2001,5348
mhl,2002,5439
mhl,2003,5529
mhl,2004,5627
mhl,2005,5996
mhl,2006,5950
mkd,1990,142982
mkd,1991,143873
mkd,1992,144803
mkd,1993,145653
mkd,1994,146281
mkd,1995,146587
mkd,1996,146494
mkd,1997,146011
mkd,1998,145223
mkd,1999,144271
mkd,2000,143246
mkd,2001,142192
mkd,2002,141058
mkd,2003,139739
mkd,2004,138084
mkd,2005,135998
mkd,2006,133459
mkd,2007,130540
mkd,2008,127338
mkd,2009,123996
mkd,2010,120630
mkd,2011,117266
mkd,2012,113918
mkd,2013,110698
mkd,2014,107734
mkd,2015,105114
mli,1990,844847
mli,1991,868448
mli,1992,892509
mli,1993,917132
mli,1994,942447
mli,1995,968571
mli,1996,995550
mli,1997,1023453
mli,1998,1052445
mli,1999,1082724
mli,2000,1114437
mli,2001,1147576
