country,year,sp_pop_0711_to_un
fji,1992,90614
fji,1993,90279
fji,1994,89873
fji,1995,89471
fji,1996,89069
fji,1997,88665
fji,1998,88362
fji,1999,88270
fji,2000,88452
fji,2001,88969
fji,2002,89758
fji,2003,90646
fji,2004,91384
fji,2005,91791
fji,2006,91816
fji,2007,91504
fji,2008,90909
fji,2009,90135
fji,2010,89257
fji,2011,88279
fji,2012,87197
fji,2013,86063
fji,2014,84946
fji,2015,83890
fra,1990,3815453
fra,1991,3820930
fra,1992,3834330
fra,1993,3848891
fra,1994,3855569
fra,1995,3848275
fra,1996,3824172
fra,1997,3786208
fra,1998,3741271
fra,1999,3699367
fra,2000,3667908
fra,2001,3648381
fra,2002,3638959
fra,2003,3639652
fra,2004,3649606
fra,2005,3667724
fra,2006,3694570
fra,2007,3729323
fra,2008,3767617
fra,2009,3803662
fra,2010,3833078
fra,2011,3854548
fra,2012,3868498
fra,2013,3874546
fra,2014,3872849
fra,2015,3863829
fsm,1990,13821
fsm,1991,14242
fsm,1992,14693
fsm,1993,15103
fsm,1994,15389
fsm,1995,15482
fsm,1996,15354
fsm,1997,15039
fsm,1998,14620
fsm,1999,14223
fsm,2000,13933
fsm,2001,13783
fsm,2002,13741
fsm,2003,13782
fsm,2004,13857
fsm,2005,13926
fsm,2006,13987
fsm,2007,14051
fsm,2008,14102
fsm,2009,14133
fsm,2010,14126
fsm,2011,14083
fsm,2012,14002
fsm,2013,13888
fsm,2014,13752
fsm,2015,13602
gab,1990,113681
gab,1991,118113
gab,1992,122811
gab,1993,127621
gab,1994,132334
gab,1995,136770
gab,1996,140913
gab,1997,144747
gab,1998,148114
gab,1999,150831
gab,2000,152781
gab,2001,153896
gab,2002,154252
gab,2003,154054
gab,2004,153607
gab,2005,153134
gab,2006,152708
gab,2007,152314
gab,2008,152027
gab,2009,151905
gab,2010,151987
gab,2011,152319
gab,2012,152910
gab,2013,153702
gab,2014,154605
gab,2015,155553
gbr,1990,3499999
gbr,1991,3546319
gbr,1992,3604694
gbr,1993,3668134
gbr,1994,3728036
gbr,1995,3777841
gbr,1996,3814706
gbr,1997,3838663
gbr,1998,3849817
gbr,1999,3849520
gbr,2000,3839082
gbr,2001,3818471
gbr,2002,3787894
gbr,2003,3749504
gbr,2004,3706152
gbr,2005,3660495
gbr,2006,3612840
gbr,2007,3564480
gbr,2008,3520209
gbr,2009,3485939
gbr,2010,3465742
gbr,2011,3461612
gbr,2012,3472156
gbr,2013,3493701
gbr,2014,3520680
gbr,2015,3548737
geo,1990,446103
geo,1991,443795
geo,1992,439416
geo,1993,433488
geo,1994,426811
geo,1995,419937
geo,1996,413195
geo,1997,406321
geo,1998,398595
geo,1999,388976
geo,2000,376824
geo,2001,361907
geo,2002,344774
geo,2003,326525
geo,2004,308673
geo,2005,292376
geo,2006,277954
geo,2007,265271
geo,2008,254430
geo,2009,245409
geo,2010,238143
geo,2011,232784
geo,2012,229291
geo,2013,227111
geo,2014,225487
geo,2015,223849
gha,1990,2162312
gha,1991,2225226
gha,1992,2288558
gha,1993,2351055
gha,1994,2411056
gha,1995,2467308
gha,1996,2519568
gha,1997,2568021
gha,1998,2612422
gha,1999,2652616
gha,2000,2688660
gha,2001,2720257
gha,2002,2747840
gha,2003,2773120
gha,2004,2798394
gha,2005,2825335
gha,2006,2854494
gha,2007,2885493
gha,2008,2917924
gha,2009,2950991
gha,2010,2984022
gha,2011,3017122
gha,2012,3050267
gha,2013,3082420
gha,2014,3112257
gha,2015,3138854
gin,1990,801549
gin,1991,837531
gin,1992,877195
gin,1993,918161
gin,1994,957205
gin,1995,991992
gin,1996,1021739
gin,1997,1047097
gin,1998,1068984
gin,1999,1088942
gin,2000,1108203
gin,2001,1126940
gin,2002,1145066
gin,2003,1163278
gin,2004,1182379
gin,2005,1202999
gin,2006,1225352
gin,2007,1249493
gin,2008,1275633
gin,2009,1303936
gin,2010,1334419
gin,2011,1367242
gin,2012,1402148
gin,2013,1438216
gin,2014,1474199
gin,2015,1509155
gmb,1990,124125
gmb,1991,128769
gmb,1992,133488
gmb,1993,138321
gmb,1994,143322
gmb,1995,148526
gmb,1996,153938
gmb,1997,159531
gmb,1998,165287
gmb,1999,171172
gmb,2000,177155
gmb,2001,183223
gmb,2002,189350
gmb,2003,195493
gmb,2004,201601
gmb,2005,207626
gmb,2006,213543
gmb,2007,219326
gmb,2008,224941
gmb,2009,230350
gmb,2010,235520
gmb,2011,240441
gmb,2012,245102
gmb,2013,249468
gmb,2014,253510
gmb,2015,257206
gnb,1990,135325
gnb,1991,139709
gnb,1992,144595
gnb,1993,149849
gnb,1994,155253
gnb,1995,160660
gnb,1996,166020
gnb,1997,171394
gnb,1998,176899
gnb,1999,182695
gnb,2000,188907
gnb,2001,195583
gnb,2002,202675
gnb,2003,210079
gnb,2004,217642
gnb,2005,225262
gnb,2006,232886
gnb,2007,240564
gnb,2008,248427
gnb,2009,256662
gnb,2010,265390
gnb,2011,274653
gnb,2012,284383
gnb,2013,294454
gnb,2014,304695
gnb,2015,314968
gnq,1990,41918
gnq,1991,43033
gnq,1992,44286
gnq,1993,45642
gnq,1994,47043
gnq,1995,48448
gnq,1996,49850
gnq,1997,51275
gnq,1998,52723
gnq,1999,54206
gnq,2000,55731
gnq,2001,57296
gnq,2002,58900
gnq,2003,60517
gnq,2004,62128
gnq,2005,63717
gnq,2006,65278
gnq,2007,66820
gnq,2008,68344
gnq,2009,69856
gnq,2010,71367
gnq,2011,72867
gnq,2012,74364
gnq,2013,75890
gnq,2014,77488
gnq,2015,79187
grc,1990,699636
grc,1991,687793
grc,1992,671680
grc,1993,652971
grc,1994,634116
grc,1995,616944
grc,1996,601972
grc,1997,588826
grc,1998,577395
grc,1999,567302
grc,2000,558259
grc,2001,550369
grc,2002,543801
grc,2003,538386
grc,2004,533879
grc,2005,530089
grc,2006,526900
grc,2007,524295
grc,2008,522300
grc,2009,520978
grc,2010,520338
grc,2011,520346
grc,2012,520848
grc,2013,521593
grc,2014,522270
grc,2015,522632
grd,1990,11414
grd,1991,11754
grd,1992,12241
grd,1993,12776
grd,1994,13219
grd,1995,13475
grd,1996,13495
grd,1997,13320
grd,1998,12850
grd,1999,12478
grd,2000,12552
grd,2001,12643
grd,2002,12732
grd,2003,12824
grd,2004,12916
grd,2005,13007
grd,2006,12413
grd,2007,12101
grd,2008,11714
grd,2009,11300
grd,2010,10896
grd,2011,10506
grd,2012,10127
grd,2013,9774
grd,2014,9466
grd,2015,9205
gtm,1990,1282222
gtm,1991,1308333
gtm,1992,1332288
gtm,1993,1355265
gtm,1994,1378940
gtm,1995,1404545
gtm,1996,1432410
gtm,1997,1462252
gtm,1998,1493939
gtm,1999,1527141
gtm,2000,1561548
gtm,2001,1597209
gtm,2002,1634092
gtm,2003,1671702
gtm,2004,1709400
gtm,2005,1746698
gtm,2006,1783282
gtm,2007,1819132
gtm,2008,1854408
gtm,2009,1889407
gtm,2010,1924287
gtm,2011,1959060
gtm,2012,1993432
gtm,2013,2026890
gtm,2014,2058756
gtm,2015,2088543
guy,1990,92653
guy,1991,91005
guy,1992,89032
guy,1993,86791
guy,1994,84375
guy,1995,81885
guy,1996,79271
guy,1997,76587
guy,1998,74168
guy,1999,72456
guy,2000,71735
guy,2001,72119
guy,2002,73437
guy,2003,75369
guy,2004,77422
guy,2005,79218
guy,2006,80698
guy,2007,81871
guy,2008,82497
guy,2009,82321
guy,2010,81173
guy,2011,78955
guy,2012,75762
guy,2013,71889
guy,2014,67748
guy,2015,63683
hkg,1990,427717
hkg,1991,425571
hkg,1992,422215
hkg,1993,418080
hkg,1994,413796
hkg,1995,409834
hkg,1996,406232
hkg,1997,402873
hkg,1998,399858
hkg,1999,397276
hkg,2000,395139
hkg,2001,393677
hkg,2002,392764
hkg,2003,391617
hkg,2004,389180
hkg,2005,384759
hkg,2006,378013
hkg,2007,369352
hkg,2008,359766
hkg,2009,350657
hkg,2010,343060
hkg,2011,337284
hkg,2012,333072
hkg,2013,330182
hkg,2014,328158
hkg,2015,326649
hnd,1990,701170
hnd,1991,719361
hnd,1992,736587
hnd,1993,753105
hnd,1994,769327
hnd,1995,785526
hnd,1996,801719
hnd,1997,817684
hnd,1998,833116
hnd,1999,847617
hnd,2000,860870
hnd,2001,872889
hnd,2002,883706
hnd,2003,893053
hnd,2004,900604
hnd,2005,906209
hnd,2006,909700
hnd,2007,911343
hnd,2008,911942
hnd,2009,912591
hnd,2010,914088
hnd,2011,916699
hnd,2012,920254
hnd,2013,924591
hnd,2014,929366
hnd,2015,934296
hrv,1990,320748
hrv,1991,319417
hrv,1992,316791
hrv,1993,312890
hrv,1994,307807
hrv,1995,301677
hrv,1996,294377
hrv,1997,286062
hrv,1998,277501
hrv,1999,269696
hrv,2000,263334
hrv,2001,258810
hrv,2002,255868
hrv,2003,253773
hrv,2004,251446
hrv,2005,248116
hrv,2006,243582
hrv,2007,238151
hrv,2008,232207
hrv,2009,226342
hrv,2010,221007
hrv,2011,216245
hrv,2012,211969
hrv,2013,208352
hrv,2014,205577
hrv,2015,203744
hti,1990,977272
hti,1991,1008397
hti,1992,1035951
hti,1993,1059462
hti,1994,1078653
hti,1995,1093470
hti,1996,1103430
hti,1997,1108799
hti,1998,1111282
hti,1999,1113231
hti,2000,1116373
hti,2001,1121374
hti,2002,1127894
hti,2003,1135436
hti,2004,1143083
hti,2005,1150173
hti,2006,1156687
hti,2007,1162937
hti,2008,1168954
hti,2009,1174814
hti,2010,1180572
hti,2011,1186159
hti,2012,1191545
hti,2013,1196902
hti,2014,1202463
hti,2015,1208356
hun,1990,729453
hun,1991,703093
hun,1992,676958
hun,1993,653014
hun,1994,633530
hun,1995,619926
hun,1996,613471
hun,1997,613403
hun,1998,616572
hun,1999,618483
hun,2000,615915
hun,2001,607866
hun,2002,595381
hun,2003,579781
hun,2004,563225
hun,2005,547383
hun,2006,532382
hun,2007,517896
hun,2008,504599
hun,2009,493233
hun,2010,484277
hun,2011,478144
hun,2012,474635
hun,2013,472855
hun,2014,471506
hun,2015,469629
idn,1990,21881949
idn,1991,21947620
idn,1992,21973378
idn,1993,21963588
idn,1994,21924950
idn,1995,21863746
idn,1996,21781790
idn,1997,21682004
idn,1998,21573416
idn,1999,21466993
idn,2000,21371460
idn,2001,21289080
idn,2002,21220744
idn,2003,21171591
idn,2004,21146911
idn,2005,21149285
idn,2006,21180675
idn,2007,21237049
idn,2008,21307034
idn,2009,21375038
idn,2010,21428546
idn,2011,21464567
idn,2012,21482377
idn,2013,21474675
idn,2014,21433634
idn,2015,21354194
ind,1990,103724474
ind,1991,105500817
ind,1992,107211134
ind,1993,108886274
ind,1994,110571111
ind,1995,112291455
ind,1996,114059517
ind,1997,115845047
ind,1998,117579477
ind,1999,119169630
ind,2000,120547101
ind,2001,121695445
ind,2002,122630365
ind,2003,123356911
ind,2004,123890891
ind,2005,124250711
ind,2006,124429012
ind,2007,124438339
ind,2008,124342941
ind,2009,124226973
ind,2010,124151728
ind,2011,124142696
ind,2012,124187853
ind,2013,124263740
ind,2014,124329482
ind,2015,124353537
irl,1990,341118
irl,1991,336063
irl,1992,329806
irl,1993,322643
irl,1994,314996
irl,1995,307238
irl,1996,299467
irl,1997,291803
irl,1998,284666
irl,1999,278560
irl,2000,273864
irl,2001,270714
irl,2002,269110
irl,2003,269087
irl,2004,270627
irl,2005,273665
irl,2006,278200
irl,2007,284113
irl,2008,291054
irl,2009,298558
irl,2010,306240
irl,2011,313935
irl,2012,321540
irl,2013,328772
irl,2014,335329
irl,2015,340980
irn,1990,8168008
irn,1991,8480452
irn,1992,8751447
irn,1993,8972201
irn,1994,9134712
irn,1995,9232877
irn,1996,9267117
irn,1997,9236793
irn,1998,9135057
irn,1999,8954108
irn,2000,8692464
irn,2001,8348726
irn,2002,7936862
irn,2003,7490495
irn,2004,7053940
irn,2005,6662062
irn,2006,6323717
irn,2007,6039546
irn,2008,5825140
irn,2009,5695797
irn,2010,5659725
irn,2011,5725466
irn,2012,5884769
irn,2013,6106905
irn,2014,6348958
irn,2015,6577618
irq,1990,2538375
irq,1991,2602503
irq,1992,2680311
irq,1993,2767918
irq,1994,2859322
irq,1995,2949941
irq,1996,3038728
irq,1997,3126454
irq,1998,3212478
irq,1999,3296466
irq,2000,3378119
irq,2001,3456540
irq,2002,3531192
irq,2003,3602647
irq,2004,3671871
irq,2005,3739422
irq,2006,3805937
irq,2007,3870753
irq,2008,3931624
irq,2009,3985505
irq,2010,4030492
irq,2011,4065919
irq,2012,4093291
irq,2013,4115617
irq,2014,4137099
irq,2015,4161030
isl,1990,21026
isl,1991,21054
isl,1992,21065
isl,1993,21084
isl,1994,21138
isl,1995,21248
isl,1996,21427
isl,1997,21656
isl,1998,21905
isl,1999,22128
isl,2000,22303
isl,2001,22415
isl,2002,22478
isl,2003,22479
isl,2004,22408
isl,2005,22268
isl,2006,22041
isl,2007,21744
isl,2008,21425
isl,2009,21148
isl,2010,20958
isl,2011,20870
isl,2012,20873
isl,2013,20946
isl,2014,21060
isl,2015,21196
isr,1990,464280
isr,1991,473142
isr,1992,484011
isr,1993,495835
isr,1994,507109
isr,1995,516773
isr,1996,524452
isr,1997,530595
isr,1998,535992
isr,1999,541815
isr,2000,548921
isr,2001,557420
isr,2002,567018
isr,2003,577679
isr,2004,589260
isr,2005,601574
isr,2006,614677
isr,2007,628387
isr,2008,641976
isr,2009,654494
isr,2010,665225
isr,2011,673926
isr,2012,680696
isr,2013,685622
isr,2014,688940
isr,2015,690858
ita,1990,3021401
ita,1991,2924932
ita,1992,2874779
ita,1993,2858007
ita,1994,2854460
ita,1995,2849049
ita,1996,2838599
ita,1997,2826817
ita,1998,2813614
ita,1999,2800459
ita,2000,2788419
ita,2001,2776314
ita,2002,2762845
ita,2003,2749065
ita,2004,2736646
ita,2005,2726843
ita,2006,2719195
ita,2007,2713209
ita,2008,2709982
ita,2009,2710928
ita,2010,2716637
ita,2011,2727998
ita,2012,2743590
ita,2013,2758852
ita,2014,2767651
ita,2015,2765649
jam,1990,278128
jam,1991,277084
jam,1992,276034
jam,1993,275265
jam,1994,275161
jam,1995,275970
jam,1996,277822
jam,1997,280519
jam,1998,283585
jam,1999,286334
jam,2000,288286
jam,2001,289273
jam,2002,289411
jam,2003,288819
jam,2004,287714
jam,2005,286274
jam,2006,284502
jam,2007,282368
jam,2008,279991
jam,2009,277523
jam,2010,275074
jam,2011,272720
jam,2012,270464
jam,2013,268259
jam,2014,266016
jam,2015,263686
jor,1990,476385
jor,1991,495550
jor,1992,515939
jor,1993,536214
jor,1994,554595
jor,1995,569880
jor,1996,581329
jor,1997,589492
jor,1998,596055
jor,1999,603445
jor,2000,613338
jor,2001,626377
jor,2002,641824
jor,2003,658328
jor,2004,673874
jor,2005,687024
jor,2006,697396
jor,2007,705476
jor,2008,711710
jor,2009,716860
jor,2010,721513
jor,2011,725612
jor,2012,729027
jor,2013,732181
jor,2014,735590
jor,2015,739570
jpn,1990,7930295
jpn,1991,7682550
jpn,1992,7460663
jpn,1993,7259918
jpn,1994,7070884
jpn,1995,6887258
jpn,1996,6707737
jpn,1997,6537213
jpn,1998,6382512
jpn,1999,6252898
jpn,2000,6154256
jpn,2001,6088585
jpn,2002,6051528
jpn,2003,6034613
jpn,2004,6025933
jpn,2005,6016121
jpn,2006,6002628
jpn,2007,5985573
jpn,2008,5961538
jpn,2009,5927323
jpn,2010,5880800
jpn,2011,5819715
jpn,2012,5744278
jpn,2013,5658141
jpn,2014,5566815
jpn,2015,5474481
kaz,1990,1677058
kaz,1991,1683222
kaz,1992,1687552
kaz,1993,1688711
kaz,1994,1684985
kaz,1995,1675055
kaz,1996,1659385
kaz,1997,1638158
kaz,1998,1609592
kaz,1999,1571434
kaz,2000,1522701
kaz,2001,1462858
kaz,2002,1394255
kaz,2003,1322485
kaz,2004,1255019
kaz,2005,1197660
kaz,2006,1151468
kaz,2007,1116167
kaz,2008,1094395
kaz,2009,1088829
kaz,2010,1100712
kaz,2011,1131512
kaz,2012,1179106
kaz,2013,1236507
kaz,2014,1294146
kaz,2015,1344714
ken,1990,3571192
ken,1991,3698385
ken,1992,3826887
ken,1993,3949411
ken,1994,4056338
ken,1995,4141318
ken,1996,4202277
ken,1997,4242871
ken,1998,4269810
ken,1999,4292804
ken,2000,4319748
ken,2001,4352087
ken,2002,4390298
ken,2003,4440154
ken,2004,4508249
ken,2005,4599075
ken,2006,4714524
ken,2007,4853079
ken,2008,5011182
ken,2009,5183293
ken,2010,5364458
ken,2011,5553404
ken,2012,5748514
ken,2013,5943821
ken,2014,6132148
ken,2015,6307825
kgz,1990,515718
kgz,1991,528337
kgz,1992,541212
kgz,1993,553869
kgz,1994,565724
kgz,1995,576276
kgz,1996,585459
kgz,1997,593134
kgz,1998,598643
kgz,1999,601195
kgz,2000,600305
kgz,2001,595856
kgz,2002,588218
kgz,2003,578064
kgz,2004,566356
kgz,2005,553943
kgz,2006,540912
kgz,2007,527549
kgz,2008,515140
kgz,2009,505272
kgz,2010,499043
kgz,2011,496905
kgz,2012,498493
kgz,2013,503019
kgz,2014,509241
kgz,2015,516134
khm,1990,1316330
khm,1991,1413394
khm,1992,1506367
khm,1993,1591725
khm,1994,1665935
khm,1995,1726531
khm,1996,1771351
khm,1997,1800518
khm,1998,1816929
khm,1999,1825097
khm,2000,1828458
khm,2001,1828521
khm,2002,1824814
khm,2003,1816538
khm,2004,1802182
khm,2005,1781153
khm,2006,1753204
khm,2007,1720417
khm,2008,1687303
khm,2009,1659767
khm,2010,1642078
khm,2011,1635829
khm,2012,1640057
khm,2013,1653245
khm,2014,1672725
khm,2015,1696291
kir,1998,11026
kir,1999,11280
kir,2000,11029
kir,2001,10914
kir,2002,11114
kir,2003,11317
kir,2004,11525
kir,2005,11776
kir,2006,11776
kna,1990,4476
kna,1991,4765
kna,1992,4696
kna,1993,4622
kna,1994,4602
kna,1995,4511
kna,1996,4377
kna,1997,4087
kna,1998,3876
kna,1999,4085
kna,2000,4079
kna,2001,4299
kna,2002,4360
kna,2003,4421
kna,2004,4484
kna,2005,4546
kor,1990,3877726
kor,1991,3790966
kor,1992,3703152
kor,1993,3618614
kor,1994,3542551
kor,1995,3478616
kor,1996,3427414
kor,1997,3387794
kor,1998,3359132
kor,1999,3340063
kor,2000,3328534
kor,2001,3326541
kor,2002,3331738
kor,2003,3332495
kor,2004,3313507
kor,2005,3264525
kor,2006,3180713
kor,2007,3067048
kor,2008,2935332
kor,2009,2802732
kor,2010,2682142
kor,2011,2576895
kor,2012,2484563
kor,2013,2405263
kor,2014,2337528
kor,2015,2280013
kwt,1990,245048
kwt,1991,234782
kwt,1992,216250
kwt,1993,193945
kwt,1994,174258
kwt,1995,161743
kwt,1996,158019
kwt,1997,161572
kwt,1998,170004
kwt,1999,179546
kwt,2000,187418
kwt,2001,193044
kwt,2002,197298
kwt,2003,200572
kwt,2004,203671
kwt,2005,207176
kwt,2006,211015
kwt,2007,214882
kwt,2008,218866
kwt,2009,223083
kwt,2010,227583
kwt,2011,232402
kwt,2012,237457
kwt,2013,242551
kwt,2014,247419
kwt,2015,251853
lao,1990,546277
lao,1991,563128
lao,1992,582300
lao,1993,603473
lao,1994,626123
lao,1995,649671
lao,1996,674115
lao,1997,699031
lao,1998,722910
lao,1999,743826
lao,2000,760375
lao,2001,772187
lao,2002,779524
lao,2003,782453
lao,2004,781267
lao,2005,776393
lao,2006,767683
lao,2007,755603
lao,2008,741998
lao,2009,729278
lao,2010,719239
lao,2011,712518
lao,2012,708881
lao,2013,708125
lao,2014,709696
lao,2015,713095
lbn,1990,352722
lbn,1991,354540
lbn,1992,356892
lbn,1993,359589
lbn,1994,362371
lbn,1995,365054
lbn,1996,367453
lbn,1997,369607
lbn,1998,371795
lbn,1999,374430
lbn,2000,377736
lbn,2001,381915
lbn,2002,386690
lbn,2003,391255
lbn,2004,394511
lbn,2005,395708
lbn,2006,394568
lbn,2007,391423
lbn,2008,386893
lbn,2009,381906
lbn,2010,377175
lbn,2011,372833
lbn,2012,368790
lbn,2013,365278
lbn,2014,362510
lbn,2015,360624
lbr,1990,300973
lbr,1991,297973
lbr,1992,294686
lbr,1993,293373
lbr,1994,296974
lbr,1995,307372
lbr,1996,325994
lbr,1997,351729
lbr,1998,380810
lbr,1999,407914
lbr,2000,429349
lbr,2001,443473
lbr,2002,451799
lbr,2003,457617
lbr,2004,465792
lbr,2005,479745
lbr,2006,500565
lbr,2007,526861
lbr,2008,556600
lbr,2009,586689
lbr,2010,614871
lbr,2011,640547
lbr,2012,664422
lbr,2013,687070
lbr,2014,709503
lbr,2015,732455
lby,1990,670057
lby,1991,675157
lby,1992,674259
lby,1993,667873
lby,1994,656896
lby,1995,642294
lby,1996,623979
lby,1997,602618
lby,1998,580878
lby,1999,562173
lby,2000,548976
lby,2001,542353
lby,2002,541821
lby,2003,546346
lby,2004,554146
lby,2005,563810
lby,2006,575100
lby,2007,588190
lby,2008,602513
lby,2009,617461
lby,2010,632495
lby,2011,647233
lby,2012,661385
lby,2013,674662
lby,2014,686815
lby,2015,697619
lca,1990,16844
lca,1991,16849
lca,1992,16939
lca,1993,17074
lca,1994,17186
lca,1995,17232
lca,1996,17198
lca,1997,17099
lca,1998,16941
lca,1999,16731
lca,2000,16482
lca,2001,16194
lca,2002,15870
lca,2003,15532
lca,2004,15206
lca,2005,14920
lca,2006,14671
lca,2007,14465
lca,2008,14315
lca,2009,14241
lca,2010,14252
lca,2011,14359
lca,2012,14546
lca,2013,14782
lca,2014,15020
lca,2015,15223
lie,2002,2090
lie,2003,2076
lka,1990,1884801
lka,1991,1871053
lka,1992,1848988
lka,1993,1822217
lka,1994,1795840
lka,1995,1773437
lka,1996,1756832
lka,1997,1744784
lka,1998,1734127
lka,1999,1720141
lka,2000,1699662
lka,2001,1671452
lka,2002,1637336
lka,2003,1600879
lka,2004,1567162
lka,2005,1539789
lka,2006,1520063
lka,2007,1506741
lka,2008,1497752
lka,2009,1489894
lka,2010,1480833
lka,2011,1470046
lka,2012,1458301
lka,2013,1446072
lka,2014,1434224
lka,2015,1423402
lso,1990,231523
lso,1991,236106
lso,1992,240502
lso,1993,244548
lso,1994,248048
lso,1995,250871
lso,1996,252929
lso,1997,254311
lso,1998,255270
lso,1999,256162
lso,2000,257251
lso,2001,258625
lso,2002,260199
lso,2003,261851
lso,2004,263377
lso,2005,264631
lso,2006,265608
lso,2007,266353
lso,2008,266811
lso,2009,266930
lso,2010,266673
lso,2011,266007
lso,2012,264980
lso,2013,263762
lso,2014,262580
lso,2015,261600
ltu,1990,272042
ltu,1991,274100
ltu,1992,276530
ltu,1993,278787
ltu,1994,280156
ltu,1995,280096
ltu,1996,278488
ltu,1997,275415
ltu,1998,270825
ltu,1999,264721
ltu,2000,257167
ltu,2001,248149
ltu,2002,237826
ltu,2003,226690
ltu,2004,215380
ltu,2005,204423
ltu,2006,193982
ltu,2007,184131
ltu,2008,175168
ltu,2009,167411
ltu,2010,161069
ltu,2011,156283
ltu,2012,153009
ltu,2013,151017
ltu,2014,149953
ltu,2015,149523
lux,1990,21420
lux,1991,21792
lux,1992,22187
lux,1993,22618
lux,1994,23111
lux,1995,23682
lux,1996,24331
lux,1997,25033
lux,1998,25752
lux,1999,26443
lux,2000,27065
lux,2001,27610
lux,2002,28081
lux,2003,28467
lux,2004,28769
lux,2005,28981
lux,2006,29106
lux,2007,29143
lux,2008,29120
lux,2009,29058
lux,2010,28987
lux,2011,28913
lux,2012,28842
lux,2013,28787
lux,2014,28764
lux,2015,28787
lva,1990,180627
lva,1991,183820
lva,1992,187912
lva,1993,191908
lva,1994,194450
lva,1995,194565
lva,1996,192039
lva,1997,187188
lva,1998,180263
lva,1999,171721
lva,2000,162008
lva,2001,151076
lva,2002,139127
lva,2003,127141
lva,2004,116384
lva,2005,107760
lva,2006,101664
lva,2007,97898
lva,2008,96059
lva,2009,95456
lva,2010,95543
lva,2011,96257
lva,2012,97656
lva,2013,99436
lva,2014,101255
lva,2015,102843
mac,1990,28338
mac,1991,30722
mac,1992,33143
mac,1993,35427
mac,1994,37359
mac,1995,38781
mac,1996,39631
mac,1997,39925
mac,1998,39696
mac,1999,39014
mac,2000,37946
mac,2001,36500
mac,2002,34702
mac,2003,32667
mac,2004,30536
mac,2005,28423
mac,2006,26381
mac,2007,24431
mac,2008,22645
mac,2009,21100
mac,2010,19840
mac,2011,18904
mac,2012,18291
mac,2013,17957
mac,2014,17845
mac,2015,17899
mar,1990,3258001
mar,1991,3312281
mar,1992,3358603
mar,1993,3394813
mar,1994,3418540
mar,1995,3428388
mar,1996,3423301
mar,1997,3404359
mar,1998,3375032
mar,1999,3340221
mar,2000,3303721
mar,2001,3267334
mar,2002,3231004
mar,2003,3194478
mar,2004,3156819
mar,2005,3117716
mar,2006,3077176
mar,2007,3036862
mar,2008,3000060
mar,2009,2970982
mar,2010,2952582
mar,2011,2945734
mar,2012,2949410
mar,2013,2962169
mar,2014,2981675
mar,2015,3005804
mda,1990,402922
mda,1991,412809
mda,1992,423402
mda,1993,432871
mda,1994,438774
mda,1995,439399
mda,1996,434227
mda,1997,423864
mda,1998,351979
mda,1999,335338
mda,2000,321543
mda,2001,304134
mda,2002,288511
mda,2003,273093
mda,2004,257996
mda,2005,243802
mda,2006,251845
mda,2007,239915
mda,2008,230691
mda,2009,223354
mda,2010,217270
mda,2011,212346
mda,2012,208731
mda,2013,206286
mda,2014,204887
mda,2015,204390
mdg,1990,1638150
mdg,1991,1685411
mdg,1992,1734466
mdg,1993,1785733
mdg,1994,1839708
mdg,1995,1896711
mdg,1996,1956732
mdg,1997,2019522
mdg,1998,2084822
mdg,1999,2152253
mdg,2000,2221382
mdg,2001,2292132
mdg,2002,2364108
mdg,2003,2436159
mdg,2004,2506847
mdg,2005,2575084
mdg,2006,2640409
mdg,2007,2702893
mdg,2008,2762677
mdg,2009,2820146
mdg,2010,2875622
mdg,2011,2928968
mdg,2012,2980135
mdg,2013,3029659
mdg,2014,3078254
mdg,2015,3126422
mdv,1990,30812
mdv,1991,32243
mdv,1992,33695
mdv,1993,35103
mdv,1994,36384
mdv,1995,37484
mdv,1996,38383
mdv,1997,39080
mdv,1998,39526
mdv,1999,39678
mdv,2000,39500
mdv,2001,38994
mdv,2002,38186
mdv,2003,37155
mdv,2004,35997
mdv,2005,34790
mdv,2006,33559
mdv,2007,32325
mdv,2008,31208
mdv,2009,30346
mdv,2010,29840
mdv,2011,29732
mdv,2012,29993
mdv,2013,30562
mdv,2014,31319
mdv,2015,32182
mex,1990,10697138
mex,1991,10669637
mex,1992,10657561
mex,1993,10664311
mex,1994,10692092
mex,1995,10740901
mex,1996,10815406
mex,1997,10912134
mex,1998,11012643
mex,1999,11091885
mex,2000,11132155
mex,2001,11126310
mex,2002,11080081
mex,2003,11004561
mex,2004,10917016
mex,2005,10830371
mex,2006,10747411
mex,2007,10665024
mex,2008,10583307
mex,2009,10501000
mex,2010,10417220
mex,2011,10332992
mex,2012,10249527
mex,2013,10166090
mex,2014,10081457
mex,2015,9994719
mhl,1998,6940
mhl,1999,7059
mhl,2000,6271
mhl,2001,6379
mhl,2002,6488
mhl,2003,6599
mhl,2004,6713
mhl,2005,7114
mhl,2006,7241
mkd,1990,168920
mkd,1991,168665
mkd,1992,167911
mkd,1993,166807
mkd,1994,165588
mkd,1995,164409
mkd,1996,163335
mkd,1997,162275
mkd,1998,161053
mkd,1999,159417
mkd,2000,157192
mkd,2001,154343
mkd,2002,150965
mkd,2003,147200
mkd,2004,143256
mkd,2005,139300
mkd,2006,135362
mkd,2007,131455
mkd,2008,127710
mkd,2009,124281
mkd,2010,121273
mkd,2011,118763
mkd,2012,116727
mkd,2013,115027
mkd,2014,113463
mkd,2015,111888
mli,1990,1096684
mli,1991,1126676
