country,year,uis_e_2_gpv_g1_t
cub,2008,137241.0
cub,2009,129965.0
cub,2010,140251.0
cub,2011,138978.0
cub,2012,138345.0
cub,2013,133679.0
cub,2014,129909.0
cym,1999,425.0
cym,2000,438.0
cym,2001,450.0
cym,2002,484.0
cym,2004,564.0
cym,2005,576.0
cym,2006,584.0
cym,2007,533.0
cym,2008,591.0
cym,2011,597.0
cym,2012,624.0
cym,2013,670.0
cyp,1971,9374.0
cyp,1972,9395.0
cyp,1973,9246.0
cyp,1974,9182.0
cyp,1975,8054.0
cyp,1976,8501.0
cyp,1977,8710.0
cyp,1978,7765.0
cyp,1979,8448.0
cyp,1980,8998.0
cyp,1981,7763.0
cyp,1982,9262.0
cyp,1983,7970.0
cyp,1984,8663.0
cyp,1985,8347.0
cyp,1986,6534.0
cyp,1987,6830.0
cyp,1988,7602.0
cyp,1989,8836.0
cyp,1990,9005.0
cyp,1992,10259.0
cyp,1993,10606.0
cyp,1994,10498.0
cyp,1995,11495.0
cyp,1996,11377.0
cyp,1997,11393.0
cyp,1999,11264.0
cyp,2000,11204.0
cyp,2001,11132.0
cyp,2002,11029.0
cyp,2003,11085.0
cyp,2004,11183.0
cyp,2005,10418.0
cyp,2006,11197.0
cyp,2007,11018.0
cyp,2008,10607.0
cyp,2009,10440.0
cyp,2010,10055.0
cyp,2011,9649.0
cyp,2012,9650.0
cyp,2013,9410.0
cyp,2014,9099.0
cze,1994,140123.0
cze,1995,140644.0
cze,1996,135218.0
cze,1997,136866.0
cze,1999,132896.0
cze,2000,131739.0
cze,2001,130616.0
cze,2002,128817.0
cze,2003,131973.0
cze,2004,124322.0
cze,2005,122829.0
cze,2006,115379.0
cze,2007,101101.0
cze,2008,95894.0
cze,2009,92519.0
cze,2010,93442.0
cze,2011,93337.0
cze,2012,93694.0
cze,2013,94869.0
cze,2014,96692.0
deu,1993,901361.0
deu,1994,905753.0
deu,1995,897518.0
deu,1996,909362.0
deu,1997,920766.0
deu,1999,964629.0
deu,2000,968878.0
deu,2001,964746.0
deu,2002,949971.0
deu,2003,891242.0
deu,2004,854958.0
deu,2005,831166.0
deu,2006,803878.0
deu,2007,811891.0
deu,2008,845301.0
deu,2010,885466.0
deu,2011,857211.0
deu,2012,828410.0
deu,2013,790724.1875
deu,2014,778779.3125
dji,1973,262.0
dji,1974,436.0
dji,1975,439.0
dji,1976,339.0
dji,1979,947.0
dji,1980,983.0
dji,1981,1183.0
dji,1982,1192.0
dji,1983,1231.0
dji,1984,1297.0
dji,1985,1305.0
dji,1986,1253.0
dji,1987,1364.0
dji,1988,1540.0
dji,1989,1781.0
dji,1991,2022.0
dji,1992,2184.0
dji,1993,2161.0
dji,1994,2256.0
dji,1996,2604.0
dji,1997,2789.0
dji,1999,3011.0
dji,2000,3273.0
dji,2001,3945.0
dji,2002,4245.0
dji,2004,5321.0
dji,2005,6346.0
dji,2006,6300.0
dji,2007,7980.0
dji,2008,11158.0
dji,2009,8494.0
dji,2011,8097.0
dji,2012,8514.0
dji,2014,9598.0
dji,2015,9452.0
dma,1984,2071.0
dma,1986,1985.0
dma,1987,1820.0
dma,1988,1782.0
dma,1990,1357.0
dma,1991,1331.0
dma,1992,1587.0
dma,1993,1705.0
dma,1994,1673.0
dma,1995,1685.0
dma,1999,1406.0
dma,2000,1783.0
dma,2001,1780.0
dma,2003,1666.0
dma,2004,1791.0
dma,2005,1779.0
dma,2006,1957.0
dma,2007,1713.0
dma,2008,1554.0
dma,2009,1409.0
dma,2010,1329.0
dma,2011,1139.0
dma,2012,1213.0
dma,2013,1229.0
dma,2014,1219.0
dnk,1971,70427.0
dnk,1972,70422.0
dnk,1973,69736.0
dnk,1974,72113.0
dnk,1975,72416.0
dnk,1976,74420.0
dnk,1977,77981.0
dnk,1978,79917.0
dnk,1979,60078.0
dnk,1985,73948.0
dnk,1986,74580.0
dnk,1987,71011.0
dnk,1988,70261.0
dnk,1989,71341.0
dnk,1990,65882.0
dnk,1991,62772.0
dnk,1992,61959.0
dnk,1993,59979.0
dnk,1994,58552.0
dnk,1995,54438.0
dnk,1999,56362.0
dnk,2000,57910.0
dnk,2002,64060.0
dnk,2004,66703.0
dnk,2005,68769.0
dnk,2006,69753.0
dnk,2007,69753.0
dnk,2008,69701.0
dnk,2009,71184.0
dnk,2010,68519.0
dnk,2011,67751.0
dnk,2012,66989.0
dnk,2013,67686.0
dnk,2014,67989.0
dom,1984,85902.0
dom,1985,74288.0
dom,1991,85275.0
dom,1992,86348.0
dom,1993,97247.0
dom,1994,100391.0
dom,1995,99931.0
dom,1996,103636.0
dom,1997,101181.0
dom,1999,124190.0
dom,2000,130634.0
dom,2002,150927.0
dom,2004,165660.0
dom,2005,167540.0
dom,2007,175299.0
dom,2008,177313.0
dom,2009,182629.0
dom,2010,178004.0
dom,2011,182116.0
dom,2012,179829.0
dom,2013,184589.0
dom,2014,189879.0
dza,1971,47747.0
dza,1972,58798.0
dza,1973,60126.0
dza,1974,60034.0
dza,1975,95025.0
dza,1976,120622.0
dza,1977,156278.0
dza,1978,169906.0
dza,1979,191618.0
dza,1980,203185.0
dza,1981,226761.0
dza,1982,258136.0
dza,1984,337053.0
dza,1985,370538.0
dza,1989,487562.0
dza,1990,496692.0
dza,1991,505703.0
dza,1992,528222.0
dza,1993,558800.0
dza,1994,575552.0
dza,1995,586765.0
dza,1996,605991.0
dza,1997,647497.0
dza,1999,690466.0
dza,2000,697315.0
dza,2001,793862.0
dza,2002,810002.0
dza,2003,835446.0
dza,2004,844288.0
dza,2005,844074.0
dza,2006,826035.0
dza,2007,729306.0
dza,2008,862276.0
dza,2009,1427562.0
dza,2010,987565.0
dza,2011,866567.0
dza,2012,829519.0
dza,2013,803556.0
dza,2014,799619.0
ecu,1971,65953.0
ecu,1972,70798.0
ecu,1973,77824.0
ecu,1974,87081.0
ecu,1975,98565.0
ecu,1976,113696.0
ecu,1977,125860.0
ecu,1978,131771.0
ecu,1979,139871.0
ecu,1980,148165.0
ecu,1981,159593.0
ecu,1982,168869.0
ecu,1983,179121.0
ecu,1984,162061.0
ecu,1985,178201.0
ecu,1987,176726.0
ecu,1988,179970.0
ecu,1993,183185.0
ecu,1994,165352.0
ecu,1999,189781.0
ecu,2000,192693.0
ecu,2001,199913.0
ecu,2002,210751.0
ecu,2003,212664.0
ecu,2004,215498.0
ecu,2005,229672.0
ecu,2006,239900.0
ecu,2007,245114.0
ecu,2010,313987.0
ecu,2011,304775.0
ecu,2012,316394.0
ecu,2013,339579.0
ecu,2014,349743.0
egy,1971,300712.0
egy,1972,319571.0
egy,1973,331745.0
egy,1974,367402.0
egy,1975,417564.0
egy,1976,507753.0
egy,1977,502274.0
egy,1978,525917.0
egy,1979,537614.0
egy,1980,512202.0
egy,1981,592522.0
egy,1982,631643.0
egy,1983,629226.0
egy,1988,918213.0
egy,1989,872965.0
egy,1990,2034653.0
egy,1991,1448025.0
egy,1994,1296048.0
egy,2000,1677746.0
egy,2001,1638387.0
egy,2002,1640752.0
egy,2003,1551896.0
egy,2004,1557605.0
egy,2009,1642667.0
egy,2010,1682929.0
egy,2013,1711885.0
egy,2014,1770621.0
eri,1989,13174.0
eri,1990,12678.0
eri,1991,12105.0
eri,1992,11031.0
eri,1993,15465.0
eri,1994,17634.0
eri,1995,19090.0
eri,1996,21358.0
eri,1997,28803.0
eri,1999,35802.0
eri,2000,41106.0
eri,2001,42553.0
eri,2002,42069.0
eri,2003,46017.0
eri,2004,50511.0
eri,2005,53473.0
eri,2006,56568.0
eri,2007,54424.0
eri,2008,57052.0
eri,2009,59027.0
eri,2010,57013.0
eri,2011,55483.0
eri,2012,53284.0
eri,2013,52029.0
esp,1974,624485.0
esp,1975,667344.0
esp,1976,752318.0
esp,1977,757340.0
esp,1978,757592.0
esp,1979,757814.0
esp,1980,757249.0
esp,1981,747634.0
esp,1982,743732.0
esp,1983,749983.0
esp,1984,752285.0
esp,1985,765850.0
esp,1986,773686.0
esp,1987,781739.0
esp,1988,766777.0
esp,1989,753399.0
esp,1990,738622.0
esp,1991,703819.0
esp,1992,671220.0
esp,1993,640884.0
esp,1994,606378.0
esp,1995,578846.0
esp,1997,527791.0
esp,1999,457945.0
esp,2000,438593.0
esp,2001,431576.0
esp,2002,426892.0
esp,2003,423317.0
esp,2004,427112.0
esp,2005,512741.0
esp,2006,507743.0
esp,2007,497345.0
esp,2008,493597.0
esp,2009,491834.0
esp,2010,492213.0
esp,2014,503148.0
est,1995,20326.0
est,1996,18114.0
est,1999,20049.0
est,2000,21013.0
est,2001,21885.0
est,2002,22885.0
est,2004,21537.0
est,2005,19411.0
est,2006,19424.0
est,2007,15693.0
est,2008,13968.0
est,2009,13372.0
est,2010,12879.0
est,2011,12199.0
est,2012,11676.0
est,2013,11849.0
eth,1971,39947.0
eth,1972,38944.0
eth,1973,46587.0
eth,1974,52596.0
eth,1975,72467.0
eth,1976,75778.0
eth,1977,80176.0
eth,1978,75180.0
eth,1979,85416.0
eth,1980,103422.0
eth,1981,115881.0
eth,1982,141576.0
eth,1983,154177.0
eth,1984,166499.0
eth,1985,177706.0
eth,1986,207636.0
eth,1987,231081.0
eth,1988,240386.0
eth,1989,219383.0
eth,1990,206359.0
eth,1991,196629.0
eth,1992,169763.0
eth,1993,184659.0
eth,1994,178225.0
eth,1995,188129.0
eth,1996,218552.0
eth,1999,299355.0
eth,2000,346831.0
eth,2001,433812.0
eth,2002,555154.0
eth,2003,652032.0
eth,2004,732619.0
eth,2005,802857.0
eth,2006,893423.0
eth,2007,980967.0
eth,2008,1001518.0
eth,2009,1049676.0
eth,2010,1160829.0
eth,2011,1304692.0
eth,2012,1384303.0
eth,2014,1301060.0
fin,1976,85488.0
fin,1977,83217.0
fin,1978,81706.0
fin,1979,79370.0
fin,1980,77111.0
fin,1981,75391.0
fin,1982,73308.0
fin,1983,68382.0
fin,1984,66899.0
fin,1985,62479.0
fin,1986,60258.0
fin,1987,57665.0
fin,1988,63058.0
fin,1989,65998.0
fin,1990,67716.0
fin,1991,67264.0
fin,1992,66263.0
fin,1993,65363.0
fin,1994,65153.0
fin,1999,64262.0
fin,2000,62065.0
fin,2001,61310.0
fin,2002,64334.0
fin,2003,64420.0
fin,2004,66428.0
fin,2005,66227.0
fin,2006,67365.0
fin,2007,65617.0
fin,2008,65566.0
fin,2009,63986.0
fin,2010,61685.0
fin,2011,60221.0
fin,2012,58286.0
fin,2013,58693.0
fin,2014,58453.0
fji,1970,13175.0
fji,1971,13693.0
fji,1972,14413.0
fji,1973,14574.0
fji,1974,15172.0
fji,1975,15212.0
fji,1976,15703.0
fji,1977,15707.0
fji,1978,15646.0
fji,1979,15957.0
fji,1980,14902.0
fji,1981,14726.0
fji,1983,14302.0
fji,1984,14464.0
fji,1985,14202.0
fji,1986,15023.0
fji,1987,15192.0
fji,1991,17636.0
fji,1992,18194.0
fji,1994,18949.0
fji,1995,19235.0
fji,1996,18831.0
fji,1997,18620.0
fji,1999,18657.0
fji,2000,17822.0
fji,2001,17001.0
fji,2002,18106.0
fji,2003,18938.0
fji,2004,18852.0
fji,2006,18941.0
fji,2008,17559.0
fji,2009,16368.0
fji,2011,16335.0
fji,2012,15316.0
fji,2013,18055.0
fra,1977,913863.0
fra,1978,867853.0
fra,1979,863697.0
fra,1980,872263.0
fra,1981,885855.0
fra,1982,898227.0
fra,1983,923722.0
fra,1985,939350.0
fra,1986,901305.0
fra,1987,852069.0
fra,1988,815025.0
fra,1989,808465.0
fra,1990,803460.0
fra,1991,813333.0
fra,1992,844024.0
fra,1993,867718.0
fra,1994,867503.0
fra,1995,827114.0
fra,1996,816390.0
fra,1999,852188.0
fra,2001,838702.0
fra,2005,813649.0
fra,2006,801208.0
fra,2007,813162.0
fra,2008,817329.0
fra,2009,810947.0
fra,2010,810563.0
fra,2011,815284.0
fra,2012,842747.0
fra,2013,833767.0
fra,2014,820642.0
fsm,1971,3205.0
fsm,1972,3328.0
fsm,1973,3417.0
fsm,1974,3764.0
fsm,1975,3560.0
fsm,1976,3404.0
fsm,1977,3469.0
fsm,1978,3492.0
fsm,1979,3546.0
fsm,2004,2885.0
fsm,2005,2940.0
fsm,2007,2770.0
fsm,2014,2213.0
gab,1971,2420.0
gab,1972,2661.0
gab,1973,3488.0
gab,1974,4346.0
gab,1975,5335.0
gab,1976,5742.0
gab,1977,5574.0
gab,1978,6372.0
gab,1979,5293.0
gab,1980,4684.0
gab,1981,5321.0
gab,1982,5608.0
gab,1983,6201.0
gab,1984,7162.0
gab,1985,7477.0
gab,1986,8852.0
gab,1987,9566.0
gab,1988,10414.0
gab,1992,13182.0
gab,1995,16634.0
gab,1996,21820.0
geo,1995,71683.0
geo,1996,71187.0
geo,1997,72458.0
geo,1999,69186.0
geo,2000,69558.0
geo,2001,78052.0
geo,2002,76285.0
geo,2003,71723.0
geo,2004,74202.0
geo,2005,69317.0
geo,2006,60585.0
geo,2007,56175.0
geo,2008,57047.0
geo,2009,55645.0
geo,2010,54709.0
geo,2011,52556.0
geo,2012,46875.0
geo,2013,47295.0
geo,2014,47013.0
gha,1971,131704.0
gha,1972,131957.0
gha,1973,126160.0
gha,1974,136525.0
gha,1975,139501.0
gha,1976,150463.0
gha,1977,157551.0
gha,1978,160698.0
gha,1979,164195.0
gha,1980,176499.0
gha,1981,183704.0
gha,1982,188340.0
gha,1985,191933.0
gha,1987,211477.0
gha,1988,240795.0
gha,1989,226837.0
gha,1990,238214.0
gha,1991,268654.0
gha,1992,289771.0
gha,1999,295056.0
gha,2000,314473.0
gha,2001,298777.0
gha,2002,322271.0
gha,2003,323690.0
gha,2004,346455.0
gha,2005,380973.0
gha,2006,391225.0
gha,2007,426102.0
gha,2008,453723.0
gha,2009,461110.0
gha,2011,504973.0
gha,2012,515005.0
gha,2013,553097.0
gha,2014,555918.0
gha,2015,592127.0
gib,1973,429.0
gib,1974,387.0
gib,1975,415.0
gib,1976,400.0
gib,1977,356.0
gib,1978,433.0
gib,1979,431.0
gib,1980,408.0
gib,1981,412.0
gib,1982,384.0
gib,1983,392.0
gib,1984,417.0
gib,1985,403.0
gin,1972,16688.0
gin,1975,20004.0
gin,1976,20968.0
gin,1977,22756.0
gin,1978,19097.0
gin,1980,20592.0
gin,1981,19383.0
gin,1982,19543.0
gin,1983,20208.0
gin,1984,21615.0
gin,1985,19977.0
gin,1986,17346.0
gin,1987,14689.0
gin,1988,17065.0
gin,1989,19175.0
gin,1990,16875.0
gin,1991,18589.0
gin,1992,24732.0
gin,1993,22337.0
gin,1994,27207.0
gin,1998,39461.0
gin,1999,43816.0
gin,2000,58443.0
gin,2001,67841.0
gin,2002,65779.0
gin,2003,71673.0
gin,2004,93604.0
gin,2005,99750.0
gin,2006,126314.0
gin,2007,127400.0
gin,2009,116158.0
gin,2010,131294.0
gin,2011,139719.0
gin,2012,99125.0
gin,2013,118877.0
gin,2014,139740.0
gmb,1971,1304.0
gmb,1972,1420.0
gmb,1973,1439.0
gmb,1974,1387.0
gmb,1975,1486.0
gmb,1976,1673.0
gmb,1977,1811.0
gmb,1978,1769.0
gmb,1979,1982.0
gmb,1980,2114.0
gmb,1981,2373.0
gmb,1982,2735.0
gmb,1983,2995.0
gmb,1984,3493.0
gmb,1985,3820.0
gmb,1986,3917.0
gmb,1987,3975.0
gmb,1988,3859.0
gmb,1989,4685.0
gmb,1990,5519.0
gmb,1991,5387.0
gmb,1993,7355.0
gmb,1999,13007.0
gmb,2000,14407.0
gmb,2001,15559.0
gmb,2002,15963.0
gmb,2003,20834.0
gmb,2004,22452.0
gmb,2005,22144.0
gmb,2006,23103.0
gmb,2007,24311.0
gmb,2008,24653.0
gmb,2009,27288.0
gmb,2010,27031.0
gmb,2011,26721.0
gmb,2012,27491.0
gmb,2013,29416.0
gmb,2014,30535.0
gnb,1973,250.0
gnb,1974,581.0
gnb,1975,1019.0
gnb,1976,737.0
gnb,1977,1143.0
gnb,1978,1348.0
gnb,1979,1560.0
gnb,1980,1708.0
gnb,1981,1814.0
gnb,1982,2533.0
gnb,1983,3118.0
gnb,1984,3017.0
gnb,1985,3126.0
gnb,1987,2673.0
gnb,1989,2470.0
gnb,2000,8650.0
gnb,2010,24029.0
gnq,1994,5292.0
gnq,1999,6908.0
gnq,2000,7391.0
gnq,2005,7692.0
gnq,2011,9050.0
gnq,2012,9459.0
grc,1971,113880.0
grc,1972,108942.0
grc,1973,112955.0
grc,1974,110814.0
grc,1975,111554.0
grc,1976,117028.0
grc,1977,123146.0
grc,1978,144132.0
grc,1979,154067.0
grc,1980,164611.0
grc,1981,169294.0
grc,1982,170432.0
grc,1983,167678.0
grc,1984,169402.0
grc,1985,166352.0
grc,1986,166094.0
grc,1987,174621.0
grc,1988,166883.0
grc,1989,165664.0
grc,1990,163084.0
grc,1991,163550.0
grc,1992,165796.0
grc,1996,150364.0
grc,2004,113199.0
grc,2005,125588.0
grc,2006,119251.0
grc,2007,121155.0
grc,2010,125519.0
grc,2011,114988.0
grc,2012,111179.0
grc,2013,111969.0
grd,1971,609.0
grd,1972,1137.0
grd,1977,3524.0
grd,1978,3564.0
grd,1979,3252.0
grd,1980,3243.0
grd,1982,3066.0
grd,1983,2955.0
grd,1984,3229.0
grd,1985,3151.0
grd,1993,2894.0
grd,2002,3303.0
grd,2003,3420.0
grd,2004,3242.0
grd,2005,3162.0
grd,2007,3518.0
grd,2008,3073.0
grd,2009,2273.0
grd,2013,1975.0
grd,2014,1944.0
gtm,1971,20983.0
gtm,1974,28563.0
gtm,1975,30601.0
gtm,1976,32833.0
gtm,1977,33639.0
gtm,1979,46520.0
gtm,1980,46731.0
gtm,1981,50335.0
gtm,1982,46544.0
gtm,1983,53300.0
gtm,1984,73387.0
gtm,1985,56711.0
gtm,1986,57671.0
gtm,1987,69436.0
gtm,1999,123976.0
gtm,2000,149213.0
gtm,2001,160553.0
gtm,2002,174810.0
gtm,2004,199507.0
gtm,2005,214156.0
gtm,2006,229570.0
gtm,2007,246034.0
gtm,2008,253636.0
gtm,2009,285211.0
gtm,2010,299188.0
gtm,2011,289848.0
gtm,2012,295510.0
gtm,2013,318854.0
gtm,2014,298034.0
guy,1971,20159.0
guy,1972,20740.0
guy,1973,19976.0
guy,1974,19667.0
guy,1976,20055.0
guy,1977,22033.0
guy,1978,21487.0
guy,1979,22405.0
guy,1980,21046.0
guy,1981,20460.0
guy,1982,20125.0
guy,1983,19934.0
guy,1984,19174.0
guy,1987,19933.0
guy,1991,19057.0
guy,1992,17474.0
guy,1993,16688.0
guy,1996,15879.0
guy,1997,15806.0
guy,1999,11844.0
guy,2000,12820.0
guy,2001,19296.0
guy,2003,19350.0
guy,2008,19548.0
guy,2009,19195.0
guy,2010,19880.0
guy,2012,19626.0
hkg,1971,58578.0
hkg,1972,69190.0
hkg,1973,77680.0
hkg,1974,83434.0
hkg,1975,91073.0
hkg,1976,90400.0
hkg,1977,92552.0
hkg,1978,94793.0
hkg,1979,100573.0
hkg,1980,93325.0
hkg,1981,88486.0
hkg,1982,84492.0
hkg,1983,83537.0
hkg,1984,82290.0
hkg,1985,84971.0
hkg,1987,97672.0
hkg,1988,95782.0
hkg,1991,88948.0
hkg,1992,89449.0
hkg,1993,88572.0
hkg,1994,90355.0
hkg,1995,89389.0
hkg,1996,87640.0
hkg,2000,83800.0
hkg,2001,87741.0
hkg,2002,86429.0
hkg,2003,86978.0
hkg,2004,86937.0
hkg,2005,87118.0
hkg,2006,86610.0
hkg,2007,86598.0
hkg,2008,84921.0
hkg,2009,80618.0
hkg,2010,76312.0
hkg,2011,70033.0
hkg,2012,65062.0
hkg,2013,65482.0
hkg,2014,60677.0
hnd,1972,17521.0
hnd,1973,19387.0
hnd,1974,20877.0
hnd,1975,22447.0
hnd,1980,39216.0
hnd,1982,44082.0
hnd,1984,44136.0
hnd,1986,47318.0
hnd,1991,52294.0
hnd,2000,96465.0
hnd,2005,113910.0
hnd,2006,111443.0
hnd,2007,142173.0
hnd,2012,132606.0
hnd,2013,114084.0
hnd,2014,129321.0
hrv,1993,56040.0
hrv,1994,54250.0
hrv,1995,55478.0
hrv,1996,52281.0
hrv,1997,53658.0
hrv,1999,54358.0
hrv,2000,52180.0
hrv,2001,50851.0
hrv,2002,50989.0
hrv,2003,50505.0
hrv,2005,47321.0
hrv,2006,48675.0
hrv,2007,48874.0
hrv,2008,50474.0
hrv,2009,49003.0
hrv,2010,46608.0
hrv,2011,44287.0
hrv,2012,43147.0
hrv,2014,43651.0
hti,1977,14178.0
hti,1978,18640.0
hti,1979,22275.0
hti,1980,23925.0
hti,1981,25923.0
hti,1982,26692.0
hti,1983,31059.0
hti,1984,33393.0
hti,1985,39662.0
hti,1986,35827.0
hti,1987,41065.0
hti,1988,40251.0
hti,1989,43816.0
hti,1990,45867.0
hti,1991,48014.0
hti,1996,71993.0
hti,1997,80455.0
hun,1971,143088.0
hun,1972,136725.0
hun,1973,128142.0
hun,1974,124793.0
hun,1975,125746.0
hun,1976,126834.0
hun,1977,128736.0
hun,1978,135336.0
hun,1979,147046.0
hun,1980,145684.0
hun,1981,146990.0
hun,1982,142979.0
hun,1983,143512.0
hun,1984,147269.0
hun,1985,163416.0
hun,1986,186376.0
hun,1987,179629.0
hun,1988,173916.0
hun,1989,165002.0
hun,1990,156223.0
hun,1991,148869.0
hun,1992,132263.0
hun,1993,129722.0
hun,1994,130442.0
hun,1996,126711.0
hun,1997,129531.0
hun,1999,127067.0
hun,2000,125103.0
hun,2001,126228.0
hun,2002,127147.0
hun,2003,126735.0
hun,2004,121531.0
hun,2005,118220.0
hun,2006,114014.0
hun,2007,114435.0
hun,2008,105527.0
hun,2009,101606.0
hun,2010,98416.0
hun,2011,96383.0
hun,2013,96553.0
hun,2014,96425.0
idn,1970,376800.0
idn,1971,422360.0
idn,1984,1772837.0
idn,1985,1946493.0
idn,1986,2130652.0
idn,1988,2229745.0
idn,1995,2892463.0
idn,1999,3207757.0
idn,2001,3267506.0
idn,2002,3222999.0
idn,2003,3435732.0
idn,2004,3562895.0
idn,2005,3369788.0
idn,2006,3772981.0
idn,2007,4157768.0
idn,2008,4005659.0
idn,2009,4029781.0
idn,2010,4026275.0
idn,2011,4119892.0
idn,2012,4397932.0
idn,2013,4419021.0
idn,2014,4286553.0
ind,1972,5329260.0
ind,1973,5604567.0
ind,1975,6174784.0
ind,1976,6268389.0
ind,1977,6638145.0
ind,1978,6888723.0
ind,1979,7076026.0
ind,1981,8054900.0
ind,1982,8557626.0
ind,1983,9256046.0
ind,1984,9821115.0
ind,1986,10455579.0
ind,1987,10567326.0
ind,1988,11224547.0
ind,1989,11541441.0
ind,1993,14598266.0
ind,1994,14927868.0
ind,1995,15139771.0
ind,1999,15040344.0
ind,2000,15726031.0
ind,2001,16117948.0
ind,2002,16853684.0
ind,2003,17257236.0
ind,2004,18027490.0
ind,2005,19111318.0
ind,2006,19271036.0
ind,2007,19821960.0
ind,2008,20603030.0
ind,2009,19901454.0
ind,2010,21122736.0
ind,2011,21959142.0
ind,2013,22226896.0
irl,1976,64657.0
irl,1981,66660.0
irl,1982,67428.0
irl,1983,68138.0
irl,1986,69905.0
irl,1987,68614.0
irl,1988,67162.0
irl,1989,66288.0
irl,1990,66627.0
irl,1991,68714.0
irl,1992,70466.0
irl,1993,70827.0
irl,1994,70909.0
irl,1995,69420.0
irl,1996,67785.0
irl,1997,64663.0
irl,1999,61682.0
irl,2000,61230.0
irl,2001,59660.0
irl,2002,56674.0
irl,2003,56825.0
irl,2004,57700.0
irl,2005,57227.0
irl,2006,55599.0
irl,2007,55237.0
irl,2008,56228.0
irl,2009,57240.0
irl,2010,59237.0
irl,2011,60462.0
irl,2013,60198.0
irn,1971,303578.0
irn,1972,601183.0
irn,1973,374941.0
irn,1974,411481.0
irn,1975,475222.0
irn,1976,753305.0
irn,1977,541015.0
irn,1978,579539.0
irn,1982,682597.0
irn,1983,744565.0
irn,1984,769935.0
irn,1985,871188.0
irn,1986,963855.0
irn,1987,960456.0
irn,1988,1057225.0
irn,1989,1081075.0
irn,1990,1185304.0
irn,1991,1330302.0
irn,1993,1604499.0
irn,1994,1739142.0
irn,1995,1745332.0
irn,1997,1933431.0
irn,1999,1742749.0
irn,2000,1769577.0
irn,2001,1739206.0
irn,2002,1719520.0
irn,2003,1658872.0
irn,2004,1570544.0
irn,2005,1481857.0
irn,2006,1416257.0
irn,2007,1339274.0
irn,2008,1234773.0
irn,2009,1177375.0
irn,2010,1129944.0
irn,2011,1127663.0
irn,2012,1109737.0
irn,2014,1036192.0
irq,1971,90156.0
irq,1972,81751.0
irq,1973,102348.0
irq,1974,116261.0
irq,1975,128823.0
irq,1976,153611.0
irq,1977,161577.0
irq,1978,217286.0
irq,1979,255465.0
irq,1980,285576.0
irq,1981,305253.0
irq,1982,336362.0
irq,1983,280656.0
irq,1984,247904.0
irq,1985,293396.0
irq,1986,306240.0
irq,1987,286578.0
irq,1988,277999.0
irq,1989,290595.0
irq,1993,312571.0
irq,1996,305479.0
irq,1999,318922.0
irq,2000,364638.0
irq,2004,415831.0
irq,2007,466405.0
isl,1973,4538.0
isl,1974,4504.0
isl,1975,4272.0
isl,1976,4461.0
isl,1977,4632.0
isl,1995,4312.0
isl,1996,4345.0
isl,1997,4254.0
isl,1999,3819.0
isl,2000,3866.0
isl,2001,4158.0
isl,2002,4603.0
isl,2003,4461.0
isl,2004,4773.0
isl,2005,4480.0
isl,2006,4637.0
isl,2007,4669.0
isl,2008,4562.0
isl,2009,4410.0
isl,2010,4468.0
isl,2011,4304.0
isl,2012,4268.0
isr,1973,59937.0
isr,1974,58777.0
isr,1975,60414.0
isr,1976,60846.0
isr,1977,63169.0
isr,1978,65597.0
isr,1979,66370.0
isr,1980,66489.0
isr,1981,69446.0
isr,1982,72612.0
isr,1983,77499.0
isr,1984,81087.0
isr,1985,81417.0
isr,1986,82633.0
isr,1987,82887.0
isr,1988,86361.0
isr,1989,91534.0
isr,1990,87067.0
isr,1991,90400.0
isr,1992,89381.0
isr,1993,91314.0
isr,1994,93872.0
isr,1999,111338.0
isr,2000,108812.0
isr,2001,111188.0
isr,2002,115281.0
isr,2003,112874.0
isr,2004,113739.0
isr,2005,118709.0
isr,2006,116256.0
isr,2007,117274.0
isr,2008,121299.0
isr,2009,120987.0
isr,2010,127792.0
isr,2011,129169.0
isr,2012,129422.0
isr,2013,136757.0
isr,2014,134118.0
ita,1971,858389.0
ita,1972,883692.0
ita,1973,931586.0
ita,1974,958121.0
ita,1975,990963.0
ita,1976,1062751.0
ita,1977,1043773.0
ita,1978,1054476.0
ita,1979,1032259.0
ita,1980,1028142.0
ita,1981,1047137.0
ita,1982,1022519.0
ita,1983,1030883.0
ita,1984,1008709.0
ita,1985,992263.0
ita,1986,970710.0
ita,1987,938597.0
ita,1988,895200.0
ita,1989,850300.0
ita,1990,805040.0
ita,1991,754684.0
ita,1992,717385.0
ita,1993,698367.0
ita,1994,681043.0
ita,1995,659603.0
ita,1996,635500.0
ita,1997,618792.0
ita,1999,594415.0
ita,2000,607358.0
ita,2001,604446.0
ita,2002,606682.0
ita,2003,608205.0
ita,2004,610181.0
ita,2005,594309.0
ita,2006,572365.0
ita,2007,570719.0
ita,2008,583044.0
ita,2009,602599.0
ita,2010,598596.0
ita,2011,604054.0
ita,2012,612545.0
ita,2013,591956.0
jam,1973,47816.0
jam,1974,50345.0
jam,1975,52551.0
jam,1976,55374.0
jam,1977,54933.0
jam,1980,57883.0
jam,1981,55856.0
jam,1983,55018.0
jam,1984,54486.0
jam,1985,57218.0
jam,1986,54360.0
jam,1990,53851.0
jam,1991,53156.0
jam,1993,53760.0
jam,2000,46050.0
jam,2001,48878.0
jam,2002,49731.0
jam,2003,51217.0
jam,2004,54062.0
jam,2005,54238.0
jam,2009,48778.0
jam,2010,48188.0
