country,year,sp_pop_1017_to_un
fin,2004,521162
fin,2005,521169
fin,2006,519277
fin,2007,515875
fin,2008,511181
fin,2009,505593
fin,2010,499484
fin,2011,492784
fin,2012,485600
fin,2013,478687
fin,2014,473014
fin,2015,469256
fji,1990,130418
fji,1991,133182
fji,1992,136143
fji,1993,138957
fji,1994,141180
fji,1995,142506
fji,1996,142787
fji,1997,142156
fji,1998,140952
fji,1999,139673
fji,2000,138690
fji,2001,138076
fji,2002,137747
fji,2003,137728
fji,2004,138013
fji,2005,138570
fji,2006,139462
fji,2007,140649
fji,2008,141890
fji,2009,142859
fji,2010,143317
fji,2011,143186
fji,2012,142531
fji,2013,141451
fji,2014,140112
fji,2015,138650
fra,1990,6369072
fra,1991,6296650
fra,1992,6234545
fra,1993,6184560
fra,1994,6147801
fra,1995,6124434
fra,1996,6117025
fra,1997,6124438
fra,1998,6138417
fra,1999,6147631
fra,2000,6144190
fra,2001,6125099
fra,2002,6093454
fra,2003,6054989
fra,2004,6018388
fra,2005,5990229
fra,2006,5970923
fra,2007,5959022
fra,2008,5956929
fra,2009,5967181
fra,2010,5990910
fra,2011,6029645
fra,2012,6081216
fra,2013,6138327
fra,2014,6191048
fra,2015,6231982
fsm,1990,19331
fsm,1991,19998
fsm,1992,20844
fsm,1993,21741
fsm,1994,22512
fsm,1995,23037
fsm,1996,23268
fsm,1997,23254
fsm,1998,23067
fsm,1999,22817
fsm,2000,22588
fsm,2001,22397
fsm,2002,22225
fsm,2003,22082
fsm,2004,21963
fsm,2005,21866
fsm,2006,21796
fsm,2007,21760
fsm,2008,21755
fsm,2009,21780
fsm,2010,21826
fsm,2011,21897
fsm,2012,21990
fsm,2013,22077
fsm,2014,22126
fsm,2015,22115
gab,1990,158429
gab,1991,164229
gab,1992,169959
gab,1993,175773
gab,1994,181876
gab,1995,188397
gab,1996,195376
gab,1997,202673
gab,1998,209980
gab,1999,216884
gab,2000,223067
gab,2001,228460
gab,2002,233097
gab,2003,236910
gab,2004,239843
gab,2005,241892
gab,2006,243010
gab,2007,243271
gab,2008,242943
gab,2009,242392
gab,2010,241898
gab,2011,241563
gab,2012,241382
gab,2013,241405
gab,2014,241652
gab,2015,242145
gbr,1990,5679786
gbr,1991,5610782
gbr,1992,5584479
gbr,1993,5594230
gbr,1994,5629296
gbr,1995,5680666
gbr,1996,5746275
gbr,1997,5825112
gbr,1998,5910071
gbr,1999,5992870
gbr,2000,6066787
gbr,2001,6129417
gbr,2002,6179357
gbr,2003,6212536
gbr,2004,6224877
gbr,2005,6214162
gbr,2006,6178648
gbr,2007,6120584
gbr,2008,6047081
gbr,2009,5968087
gbr,2010,5891642
gbr,2011,5819373
gbr,2012,5751778
gbr,2013,5694282
gbr,2014,5652948
gbr,2015,5631741
geo,1990,681591
geo,1991,674930
geo,1992,665353
geo,1993,654531
geo,1994,644879
geo,1995,638054
geo,1996,634527
geo,1997,633451
geo,1998,633548
geo,1999,632941
geo,2000,630181
geo,2001,625204
geo,2002,618230
geo,2003,608461
geo,2004,594990
geo,2005,577358
geo,2006,555103
geo,2007,528876
geo,2008,500735
geo,2009,473496
geo,2010,449264
geo,2011,428735
geo,2012,411562
geo,2013,397491
geo,2014,385880
geo,2015,376199
gha,1990,2980142
gha,1991,3076644
gha,1992,3176263
gha,1993,3277628
gha,1994,3378847
gha,1995,3478382
gha,1996,3575620
gha,1997,3670403
gha,1998,3762189
gha,1999,3850515
gha,2000,3934951
gha,2001,4015625
gha,2002,4092263
gha,2003,4163637
gha,2004,4228221
gha,2005,4285214
gha,2006,4333784
gha,2007,4375025
gha,2008,4412442
gha,2009,4450817
gha,2010,4493569
gha,2011,4541937
gha,2012,4594888
gha,2013,4650752
gha,2014,4706819
gha,2015,4761004
gin,1990,1102095
gin,1991,1149806
gin,1992,1203129
gin,1993,1259150
gin,1994,1313841
gin,1995,1364254
gin,1996,1409473
gin,1997,1450171
gin,1998,1486966
gin,1999,1521068
gin,2000,1553492
gin,2001,1584358
gin,2002,1613647
gin,2003,1642182
gin,2004,1670959
gin,2005,1700834
gin,2006,1731991
gin,2007,1764691
gin,2008,1799903
gin,2009,1838765
gin,2010,1881995
gin,2011,1930015
gin,2012,1982398
gin,2013,2037924
gin,2014,2094841
gin,2015,2151778
gmb,1990,167623
gmb,1991,174294
gmb,1992,181176
gmb,1993,188247
gmb,1994,195488
gmb,1995,202885
gmb,1996,210414
gmb,1997,218086
gmb,1998,225943
gmb,1999,234049
gmb,2000,242447
gmb,2001,251136
gmb,2002,260080
gmb,2003,269243
gmb,2004,278561
gmb,2005,287985
gmb,2006,297484
gmb,2007,307026
gmb,2008,316558
gmb,2009,326020
gmb,2010,335355
gmb,2011,344532
gmb,2012,353508
gmb,2013,362220
gmb,2014,370592
gmb,2015,378561
gnb,1990,188774
gnb,1991,194337
gnb,1992,200261
gnb,1993,206469
gnb,1994,212828
gnb,1995,219258
gnb,1996,225726
gnb,1997,232308
gnb,1998,239157
gnb,1999,246487
gnb,2000,254443
gnb,2001,263096
gnb,2002,272400
gnb,2003,282222
gnb,2004,292376
gnb,2005,302733
gnb,2006,313259
gnb,2007,324010
gnb,2008,335041
gnb,2009,346439
gnb,2010,358276
gnb,2011,370534
gnb,2012,383201
gnb,2013,396349
gnb,2014,410075
gnb,2015,424423
gnq,1990,58560
gnq,1991,59919
gnq,1992,61462
gnq,1993,63170
gnq,1994,64981
gnq,1995,66857
gnq,1996,68806
gnq,1997,70854
gnq,1998,72981
gnq,1999,75167
gnq,2000,77391
gnq,2001,79643
gnq,2002,81924
gnq,2003,84243
gnq,2004,86614
gnq,2005,89044
gnq,2006,91538
gnq,2007,94085
gnq,2008,96653
gnq,2009,99209
gnq,2010,101726
gnq,2011,104194
gnq,2012,106628
gnq,2013,109039
gnq,2014,111453
gnq,2015,113884
grc,1990,1199593
grc,1991,1201417
grc,1992,1201445
grc,1993,1198145
grc,1994,1189681
grc,1995,1174901
grc,1996,1153215
grc,1997,1125400
grc,1998,1093457
grc,1999,1060224
grc,2000,1027940
grc,2001,997162
grc,2002,967863
grc,2003,940967
grc,2004,917396
grc,2005,897762
grc,2006,882653
grc,2007,871957
grc,2008,864663
grc,2009,859248
grc,2010,854571
grc,2011,850237
grc,2012,846438
grc,2013,843295
grc,2014,841125
grc,2015,840088
grd,1990,15978
grd,1991,16082
grd,1992,16516
grd,1993,17185
grd,1994,17948
grd,1995,18694
grd,1996,19401
grd,1997,20081
grd,1998,20843
grd,1999,20873
grd,2000,20999
grd,2001,21151
grd,2002,21300
grd,2003,21453
grd,2004,21607
grd,2005,21762
grd,2006,20983
grd,2007,20688
grd,2008,20351
grd,2009,19968
grd,2010,19533
grd,2011,19053
grd,2012,18544
grd,2013,18008
grd,2014,17453
grd,2015,16886
gtm,1990,1774431
gtm,1991,1823619
gtm,1992,1872893
gtm,1993,1921266
gtm,1994,1967488
gtm,1995,2010826
gtm,1996,2050702
gtm,1997,2087796
gtm,1998,2124194
gtm,1999,2162781
gtm,2000,2205630
gtm,2001,2253447
gtm,2002,2305631
gtm,2003,2361333
gtm,2004,2419147
gtm,2005,2477975
gtm,2006,2537539
gtm,2007,2597983
gtm,2008,2659096
gtm,2009,2720715
gtm,2010,2782630
gtm,2011,2844603
gtm,2012,2906267
gtm,2013,2967131
gtm,2014,3026636
gtm,2015,3084310
guy,1990,142410
guy,1991,141671
guy,1992,141543
guy,1993,141520
guy,1994,140889
guy,1995,139183
guy,1996,136232
guy,1997,132277
guy,1998,127752
guy,1999,123299
guy,2000,119412
guy,2001,116144
guy,2002,113426
guy,2003,111456
guy,2004,110445
guy,2005,110498
guy,2006,111703
guy,2007,113904
guy,2008,116660
guy,2009,119362
guy,2010,121528
guy,2011,123068
guy,2012,123985
guy,2013,124015
guy,2014,122871
guy,2015,120387
hkg,1990,684086
hkg,1991,686104
hkg,1992,690279
hkg,1993,695040
hkg,1994,698318
hkg,1995,698681
hkg,1996,695325
hkg,1997,688771
hkg,1998,680555
hkg,1999,672936
hkg,2000,667514
hkg,2001,664753
hkg,2002,663973
hkg,2003,664225
hkg,2004,664064
hkg,2005,662416
hkg,2006,659197
hkg,2007,654693
hkg,2008,648663
hkg,2009,640884
hkg,2010,631313
hkg,2011,619712
hkg,2012,606389
hkg,2013,592519
hkg,2014,579684
hkg,2015,569037
hnd,1990,964050
hnd,1991,992972
hnd,1992,1022773
hnd,1993,1052767
hnd,1994,1082041
hnd,1995,1109955
hnd,1996,1136077
hnd,1997,1160575
hnd,1998,1184123
hnd,1999,1207730
hnd,2000,1232063
hnd,2001,1257318
hnd,2002,1283044
hnd,2003,1308450
hnd,2004,1332426
hnd,2005,1354143
hnd,2006,1373478
hnd,2007,1390604
hnd,2008,1405369
hnd,2009,1417680
hnd,2010,1427567
hnd,2011,1434865
hnd,2012,1439823
hnd,2013,1443406
hnd,2014,1446906
hnd,2015,1451272
hrv,1990,500361
hrv,1991,505378
hrv,1992,510936
hrv,1993,515624
hrv,1994,517584
hrv,1995,515576
hrv,1996,508953
hrv,1997,498335
hrv,1998,485352
hrv,1999,472344
hrv,2000,461022
hrv,2001,451888
hrv,2002,444483
hrv,2003,438389
hrv,2004,432824
hrv,2005,427196
hrv,2006,421583
hrv,2007,416160
hrv,2008,410514
hrv,2009,404124
hrv,2010,396665
hrv,2011,387950
hrv,2012,378212
hrv,2013,368083
hrv,2014,358466
hrv,2015,350029
hti,1990,1273002
hti,1991,1323533
hti,1992,1380656
hti,1993,1440725
hti,1994,1498802
hti,1995,1551163
hti,1996,1596732
hti,1997,1635983
hti,1998,1668719
hti,1999,1695220
hti,2000,1715910
hti,2001,1730249
hti,2002,1738520
hti,2003,1743046
hti,2004,1746976
hti,2005,1752623
hti,2006,1760955
hti,2007,1771550
hti,2008,1783628
hti,2009,1795787
hti,2010,1807023
hti,2011,1817250
hti,2012,1826944
hti,2013,1836300
hti,2014,1845640
hti,2015,1855190
hun,1990,1319380
hun,1991,1303111
hun,1992,1272717
hun,1993,1232747
hun,1994,1189823
hun,1995,1149037
hun,1996,1111315
hun,1997,1076074
hun,1998,1045055
hun,1999,1019937
hun,2000,1001634
hun,2001,991676
hun,2002,989350
hun,2003,990471
hun,2004,989182
hun,2005,981340
hun,2006,965486
hun,2007,943070
hun,2008,916443
hun,2009,889262
hun,2010,864286
hun,2011,841948
hun,2012,821610
hun,2013,803723
hun,2014,788592
hun,2015,776358
idn,1990,33462452
idn,1991,33796556
idn,1992,34108027
idn,1993,34383480
idn,1994,34604570
idn,1995,34759003
idn,1996,34844218
idn,1997,34867189
idn,1998,34837372
idn,1999,34768641
idn,2000,34673074
idn,2001,34554501
idn,2002,34416348
idn,2003,34270147
idn,2004,34129279
idn,2005,34004456
idn,2006,33898139
idn,2007,33811838
idn,2008,33753262
idn,2009,33730665
idn,2010,33747888
idn,2011,33808316
idn,2012,33904953
idn,2013,34017790
idn,2014,34119590
idn,2015,34189121
ind,1990,151086928
ind,1991,154153400
ind,1992,157201071
ind,1993,160214629
ind,1994,163179095
ind,1995,166083679
ind,1996,168900308
ind,1997,171624026
ind,1998,174294128
ind,1999,176967846
ind,2000,179676040
ind,2001,182438170
ind,2002,185210046
ind,2003,187881410
ind,2004,190303402
ind,2005,192368843
ind,2006,194046850
ind,2007,195367705
ind,2008,196363178
ind,2009,197089985
ind,2010,197598720
ind,2011,197887815
ind,2012,197967421
ind,2013,197916354
ind,2014,197834329
ind,2015,197793554
irl,1990,550906
irl,1991,550389
irl,1992,549819
irl,1993,548445
irl,1994,545244
irl,1995,539557
irl,1996,531153
irl,1997,520493
irl,1998,508473
irl,1999,496360
irl,2000,485149
irl,2001,475153
irl,2002,466344
irl,2003,458939
irl,2004,453084
irl,2005,448896
irl,2006,446477
irl,2007,445913
irl,2008,447237
irl,2009,450443
irl,2010,455475
irl,2011,462266
irl,2012,470650
irl,2013,480286
irl,2014,490750
irl,2015,501645
irn,1990,10396829
irn,1991,10958506
irn,1992,11590108
irn,1993,12245447
irn,1994,12861447
irn,1995,13390106
irn,1996,13814344
irn,1997,14138281
irn,1998,14361334
irn,1999,14490021
irn,2000,14529441
irn,2001,14484176
irn,2002,14351774
irn,2003,14124347
irn,2004,13791487
irn,2005,13352025
irn,2006,12804651
irn,2007,12171372
irn,2008,11503758
irn,2009,10869259
irn,2010,10319913
irn,2011,9869925
irn,2012,9517443
irn,2013,9277076
irn,2014,9160164
irn,2015,9170354
irq,1990,3676444
irq,1991,3754177
irq,1992,3835478
irq,1993,3922986
irq,1994,4019848
irq,1995,4127969
irq,1996,4248775
irq,1997,4380836
irq,1998,4519603
irq,1999,4658686
irq,2000,4793353
irq,2001,4921905
irq,2002,5045248
irq,2003,5164420
irq,2004,5281459
irq,2005,5397837
irq,2006,5512801
irq,2007,5625385
irq,2008,5736592
irq,2009,5847773
irq,2010,5959483
irq,2011,6073251
irq,2012,6187733
irq,2013,6297188
irq,2014,6393861
irq,2015,6472695
isl,1990,33646
isl,1991,33638
isl,1992,33669
isl,1993,33723
isl,1994,33782
isl,1995,33832
isl,1996,33856
isl,1997,33862
isl,1998,33895
isl,1999,34002
isl,2000,34217
isl,2001,34564
isl,2002,35010
isl,2003,35481
isl,2004,35879
isl,2005,36130
isl,2006,36214
isl,2007,36153
isl,2008,35970
isl,2009,35700
isl,2010,35380
isl,2011,35006
isl,2012,34582
isl,2013,34163
isl,2014,33816
isl,2015,33592
isr,1990,715301
isr,1991,733773
isr,1992,754206
isr,1993,775195
isr,1994,794763
isr,1995,811502
isr,1996,825058
isr,1997,835943
isr,1998,844690
isr,1999,852184
isr,2000,859165
isr,2001,865637
isr,2002,871669
isr,2003,878188
isr,2004,886350
isr,2005,896952
isr,2006,910264
isr,2007,926002
isr,2008,943693
isr,2009,962578
isr,2010,981979
isr,2011,1001823
isr,2012,1021919
isr,2013,1041325
isr,2014,1058882
isr,2015,1073734
ita,1990,5880080
ita,1991,5667421
ita,1992,5492867
ita,1993,5348140
ita,1994,5218292
ita,1995,5092617
ita,1996,4969377
ita,1997,4853725
ita,1998,4749599
ita,1999,4662910
ita,2000,4597308
ita,2001,4554291
ita,2002,4530586
ita,2003,4519302
ita,2004,4510974
ita,2005,4498736
ita,2006,4479694
ita,2007,4455493
ita,2008,4429374
ita,2009,4406648
ita,2010,4391081
ita,2011,4382413
ita,2012,4378674
ita,2013,4379801
ita,2014,4385524
ita,2015,4395061
jam,1990,424077
jam,1991,420178
jam,1992,418576
jam,1993,418740
jam,1994,419734
jam,1995,420887
jam,1996,422008
jam,1997,423345
jam,1998,425134
jam,1999,427754
jam,2000,431409
jam,2001,436209
jam,2002,441837
jam,2003,447545
jam,2004,452339
jam,2005,455501
jam,2006,456744
jam,2007,456267
jam,2008,454466
jam,2009,451966
jam,2010,449239
jam,2011,446389
jam,2012,443314
jam,2013,440049
jam,2014,436591
jam,2015,432944
jor,1990,683388
jor,1991,714523
jor,1992,749627
jor,1993,785660
jor,1994,818410
jor,1995,844955
jor,1996,864149
jor,1997,877194
jor,1998,886419
jor,1999,895303
jor,2000,906433
jor,2001,920170
jor,2002,935834
jor,2003,953689
jor,2004,973802
jor,2005,996025
jor,2006,1020957
jor,2007,1048204
jor,2008,1075373
jor,2009,1099242
jor,2010,1117588
jor,2011,1129357
jor,2012,1135438
jor,2013,1137938
jor,2014,1139982
jor,2015,1143839
jpn,1990,14640197
jpn,1991,14242584
jpn,1992,13793142
jpn,1993,13319930
jpn,1994,12857626
jpn,1995,12431995
jpn,1996,12058012
jpn,1997,11734206
jpn,1998,11449217
jpn,1999,11182959
jpn,2000,10921587
jpn,2001,10661243
jpn,2002,10410024
jpn,2003,10179665
jpn,2004,9986714
jpn,2005,9841757
jpn,2006,9748376
jpn,2007,9698792
jpn,2008,9678122
jpn,2009,9665511
jpn,2010,9644951
jpn,2011,9611608
jpn,2012,9566840
jpn,2013,9508458
jpn,2014,9435837
jpn,2015,9348763
kaz,1990,2482714
kaz,1991,2476255
kaz,1992,2461819
kaz,1993,2444383
kaz,1994,2431084
kaz,1995,2426710
kaz,1996,2432557
kaz,1997,2445823
kaz,1998,2462108
kaz,1999,2475068
kaz,2000,2479715
kaz,2001,2476540
kaz,2002,2466069
kaz,2003,2443616
kaz,2004,2403449
kaz,2005,2342547
kaz,2006,2258736
kaz,2007,2156161
kaz,2008,2046078
kaz,2009,1943856
kaz,2010,1861099
kaz,2011,1800387
kaz,2012,1760087
kaz,2013,1742131
kaz,2014,1747512
kaz,2015,1775859
ken,1990,4802895
ken,1991,4991648
ken,1992,5184118
ken,1993,5378758
ken,1994,5573676
ken,1995,5766650
ken,1996,5959152
ken,1997,6149220
ken,1998,6327274
ken,1999,6480895
ken,2000,6602211
ken,2001,6688206
ken,2002,6744473
ken,2003,6782701
ken,2004,6819421
ken,2005,6867758
ken,2006,6930589
ken,2007,7007979
ken,2008,7106741
ken,2009,7234103
ken,2010,7394740
ken,2011,7590837
ken,2012,7820267
ken,2013,8077411
ken,2014,8353873
ken,2015,8642098
kgz,1990,737830
kgz,1991,749504
kgz,1992,760506
kgz,1993,772181
kgz,1994,786430
kgz,1995,804415
kgz,1996,826606
kgz,1997,851943
kgz,1998,878169
kgz,1999,902177
kgz,2000,921633
kgz,2001,935923
kgz,2002,945424
kgz,2003,950031
kgz,2004,949932
kgz,2005,945412
kgz,2006,936496
kgz,2007,923481
kgz,2008,907357
kgz,2009,889430
kgz,2010,870873
kgz,2011,851828
kgz,2012,832767
kgz,2013,815549
kgz,2014,802447
kgz,2015,794998
khm,1990,1463935
khm,1991,1564779
khm,1992,1705352
khm,1993,1870992
khm,1994,2040367
khm,1995,2197265
khm,1996,2337161
khm,1997,2462344
khm,1998,2571621
khm,1999,2665527
khm,2000,2744512
khm,2001,2807047
khm,2002,2851962
khm,2003,2880975
khm,2004,2896820
khm,2005,2901833
khm,2006,2897391
khm,2007,2884114
khm,2008,2862873
khm,2009,2834418
khm,2010,2799988
khm,2011,2759844
khm,2012,2716213
khm,2013,2674638
khm,2014,2642097
khm,2015,2623594
kir,1998,14957
kir,1999,15300
kir,2000,16129
kir,2001,16179
kir,2002,16476
kir,2003,16777
kir,2004,17085
kir,2005,17331
kir,2006,17523
kna,1990,6837
kna,1991,7005
kna,1992,7204
kna,1993,7153
kna,1994,7156
kna,1995,7113
kna,1996,6987
kna,1997,6538
kna,1998,6211
kna,1999,6424
kna,2000,6386
kna,2001,6517
kna,2002,6610
kna,2003,6702
kna,2004,6796
kna,2005,6891
kor,1990,6627273
kor,1991,6524958
kor,1992,6432618
kor,1993,6343214
kor,1994,6245909
kor,1995,6133807
kor,1996,6003647
kor,1997,5860802
kor,1998,5717305
kor,1999,5589801
kor,2000,5489830
kor,2001,5420174
kor,2002,5375743
kor,2003,5350225
kor,2004,5333898
kor,2005,5318373
kor,2006,5304752
kor,2007,5291881
kor,2008,5266479
kor,2009,5211777
kor,2010,5116971
kor,2011,4975815
kor,2012,4794590
kor,2013,4590748
kor,2014,4389188
kor,2015,4208440
kwt,1990,328074
kwt,1991,313701
kwt,1992,287935
kwt,1993,257302
kwt,1994,231040
kwt,1995,215698
kwt,1996,213667
kwt,1997,222679
kwt,1998,238923
kwt,1999,256499
kwt,2000,271079
kwt,2001,281667
kwt,2002,289594
kwt,2003,295594
kwt,2004,301090
kwt,2005,307117
kwt,2006,313686
kwt,2007,320280
kwt,2008,326847
kwt,2009,333275
kwt,2010,339497
kwt,2011,345444
kwt,2012,351198
kwt,2013,357020
kwt,2014,363257
kwt,2015,370121
lao,1990,786958
lao,1991,803786
lao,1992,819979
lao,1993,836958
lao,1994,856635
lao,1995,880308
lao,1996,908187
lao,1997,939584
lao,1998,973709
lao,1999,1009373
lao,2000,1045453
lao,2001,1081838
lao,2002,1118022
lao,2003,1151980
lao,2004,1181192
lao,2005,1203835
lao,2006,1219423
lao,2007,1228359
lao,2008,1230905
lao,2009,1227692
lao,2010,1219491
lao,2011,1206121
lao,2012,1188262
lao,2013,1168682
lao,2014,1150968
lao,2015,1137753
lbn,1990,528648
lbn,1991,535125
lbn,1992,544683
lbn,1993,555689
lbn,1994,565816
lbn,1995,573421
lbn,1996,577879
lbn,1997,579775
lbn,1998,580172
lbn,1999,580683
lbn,2000,582480
lbn,2001,585712
lbn,2002,589936
lbn,2003,594997
lbn,2004,600581
lbn,2005,606369
lbn,2006,612543
lbn,2007,618976
lbn,2008,624653
lbn,2009,628239
lbn,2010,628853
lbn,2011,626080
lbn,2012,620371
lbn,2013,612774
lbn,2014,604805
lbn,2015,597617
lbr,1990,410237
lbr,1991,405776
lbr,1992,400917
lbr,1993,399166
lbr,1994,405088
lbr,1995,421564
lbr,1996,450803
lbr,1997,490970
lbr,1998,535953
lbr,1999,577158
lbr,2000,608606
lbr,2001,627751
lbr,2002,636988
lbr,2003,641310
lbr,2004,648146
lbr,2005,662801
lbr,2006,686889
lbr,2007,718482
lbr,2008,755067
lbr,2009,792698
lbr,2010,828522
lbr,2011,861844
lbr,2012,893678
lbr,2013,924871
lbr,2014,956852
lbr,2015,990612
lby,1990,920738
lby,1991,955514
lby,1992,992228
lby,1993,1026915
lby,1994,1054136
lby,1995,1070096
lby,1996,1073827
lby,1997,1066887
lby,1998,1051229
lby,1999,1029915
lby,2000,1005585
lby,2001,978508
lby,2002,949185
lby,2003,920823
lby,2004,897356
lby,2005,881612
lby,2006,874960
lby,2007,876882
lby,2008,885894
lby,2009,899506
lby,2010,915747
lby,2011,934209
lby,2012,955048
lby,2013,977444
lby,2014,1000528
lby,2015,1023531
lca,1990,25129
lca,1991,25234
lca,1992,25500
lca,1993,25864
lca,1994,26227
lca,1995,26516
lca,1996,26710
lca,1997,26822
lca,1998,26865
lca,1999,26864
lca,2000,26834
lca,2001,26786
lca,2002,26705
lca,2003,26572
lca,2004,26353
lca,2005,26036
lca,2006,25608
lca,2007,25095
lca,2008,24547
lca,2009,24032
lca,2010,23607
lca,2011,23282
lca,2012,23050
lca,2013,22921
lca,2014,22894
lca,2015,22971
lie,2002,3317
lie,2003,3354
lka,1990,2939710
lka,1991,2960416
lka,1992,2975759
lka,1993,2983749
lka,1994,2982008
lka,1995,2969187
lka,1996,2943947
lka,1997,2907609
lka,1998,2864794
lka,1999,2821901
lka,2000,2783501
lka,2001,2751899
lka,2002,2725835
lka,2003,2701995
lka,2004,2675294
lka,2005,2642316
lka,2006,2601816
lka,2007,2555842
lka,2008,2508233
lka,2009,2464410
lka,2010,2428187
lka,2011,2401066
lka,2012,2381623
lka,2013,2367188
lka,2014,2353718
lka,2015,2338294
lso,1990,327553
lso,1991,335460
lso,1992,343582
lso,1993,351759
lso,1994,359770
lso,1995,367434
lso,1996,374742
lso,1997,381672
lso,1998,388005
lso,1999,393471
lso,2000,397904
lso,2001,401169
lso,2002,403368
lso,2003,404884
lso,2004,406259
lso,2005,407875
lso,2006,409882
lso,2007,412152
lso,2008,414461
lso,2009,416452
lso,2010,417875
lso,2011,418699
lso,2012,419023
lso,2013,418892
lso,2014,418372
lso,2015,417535
ltu,1990,427576
ltu,1991,425175
ltu,1992,423015
ltu,1993,421494
ltu,1994,421114
ltu,1995,422141
ltu,1996,424741
ltu,1997,428523
ltu,1998,432489
ltu,1999,435289
ltu,2000,435903
ltu,2001,434130
ltu,2002,430117
ltu,2003,423631
ltu,2004,414502
ltu,2005,402724
ltu,2006,388161
ltu,2007,371138
ltu,2008,352710
ltu,2009,334299
ltu,2010,317005
ltu,2011,301197
ltu,2012,286868
ltu,2013,274271
ltu,2014,263569
ltu,2015,254852
lux,1990,33868
lux,1991,34069
lux,1992,34524
lux,1993,35157
lux,1994,35867
lux,1995,36576
lux,1996,37253
lux,1997,37911
lux,1998,38572
lux,1999,39287
lux,2000,40087
lux,2001,40967
lux,2002,41899
lux,2003,42857
lux,2004,43802
lux,2005,44702
lux,2006,45558
lux,2007,46363
lux,2008,47074
lux,2009,47642
lux,2010,48042
lux,2011,48254
lux,2012,48296
lux,2013,48221
lux,2014,48097
lux,2015,47984
lva,1990,284467
lva,1991,283036
lva,1992,280587
lva,1993,278142
lva,1994,277104
lva,1995,278349
lva,1996,282400
lva,1997,288571
lva,1998,295023
lva,1999,299200
lva,2000,299288
lva,2001,294820
lva,2002,286435
lva,2003,274785
lva,2004,260977
lva,2005,245967
lva,2006,229775
lva,2007,212567
lva,2008,195660
lva,2009,180698
lva,2010,168858
lva,2011,160691
lva,2012,155939
lva,2013,153935
lva,2014,153588
lva,2015,154044
mac,1990,37126
mac,1991,38470
mac,1992,40343
mac,1993,42690
mac,1994,45409
mac,1995,48389
mac,1996,51634
mac,1997,55060
mac,1998,58349
mac,1999,61099
mac,2000,63010
mac,2001,63983
mac,2002,64070
mac,2003,63340
mac,2004,61931
mac,2005,59971
mac,2006,57474
mac,2007,54477
mac,2008,51164
mac,2009,47769
mac,2010,44479
mac,2011,41371
mac,2012,38474
mac,2013,35882
mac,2014,33678
mac,2015,31926
mar,1990,4668271
mar,1991,4775267
mar,1992,4889773
mar,1993,5005130
mar,1994,5112038
mar,1995,5203435
mar,1996,5277731
mar,1997,5335889
mar,1998,5376609
mar,1999,5399110
mar,2000,5403319
mar,2001,5388326
mar,2002,5355258
mar,2003,5308809
mar,2004,5255378
mar,2005,5199960
mar,2006,5145220
mar,2007,5091347
mar,2008,5037917
mar,2009,4983486
mar,2010,4927565
mar,2011,4869947
mar,2012,4813048
mar,2013,4761994
mar,2014,4723414
mar,2015,4701861
mda,1990,587379
mda,1991,597382
mda,1992,608035
mda,1993,619266
mda,1994,631039
mda,1995,643085
mda,1996,655659
mda,1997,668039
mda,1998,565020
mda,1999,573731
mda,2000,574611
mda,2001,570332
mda,2002,555514
mda,2003,541390
mda,2004,523805
mda,2005,499506
mda,2006,528809
mda,2007,496535
mda,2008,465022
mda,2009,436014
mda,2010,410791
mda,2011,390134
mda,2012,373961
mda,2013,361570
mda,2014,351758
mda,2015,343603
mdg,1990,2273383
mdg,1991,2339651
mdg,1992,2406942
mdg,1993,2475881
mdg,1994,2547350
mdg,1995,2622035
mdg,1996,2699999
mdg,1997,2781200
mdg,1998,2866062
mdg,1999,2955058
mdg,2000,3048449
mdg,2001,3146144
mdg,2002,3247771
mdg,2003,3352894
mdg,2004,3460923
mdg,2005,3571195
mdg,2006,3683585
mdg,2007,3797480
mdg,2008,3911115
mdg,2009,4022276
mdg,2010,4129326
mdg,2011,4231506
mdg,2012,4328990
mdg,2013,4422270
mdg,2014,4512290
mdg,2015,4599789
mdv,1990,39741
mdv,1991,41586
mdv,1992,43589
mdv,1993,45717
mdv,1994,47913
mdv,1995,50128
mdv,1996,52341
mdv,1997,54520
mdv,1998,56576
mdv,1999,58409
mdv,2000,59935
mdv,2001,61140
mdv,2002,62016
mdv,2003,62506
mdv,2004,62544
mdv,2005,62099
mdv,2006,61163
mdv,2007,59795
mdv,2008,58123
mdv,2009,56313
mdv,2010,54516
mdv,2011,52757
mdv,2012,51071
mdv,2013,49610
mdv,2014,48554
mdv,2015,48028
mex,1990,16815250
mex,1991,16825704
mex,1992,16792793
mex,1993,16739041
mex,1994,16693686
mex,1995,16677381
mex,1996,16701534
mex,1997,16760620
mex,1998,16837398
mex,1999,16905475
mex,2000,16946258
mex,2001,16952679
mex,2002,16932352
mex,2003,16898674
mex,2004,16871560
mex,2005,16864264
mex,2006,16882634
mex,2007,16918846
mex,2008,16956093
mex,2009,16970556
mex,2010,16945615
mex,2011,16875128
mex,2012,16765800
mex,2013,16629567
mex,2014,16484392
mex,2015,16343503
mhl,1998,11187
mhl,1999,11379
mhl,2000,9629
mhl,2001,9797
mhl,2002,9963
mhl,2003,10134
mhl,2004,10310
mhl,2005,10865
mhl,2006,10806
mkd,1990,262881
mkd,1991,264473
mkd,1992,265891
mkd,1993,267001
mkd,1994,267679
mkd,1995,267838
