country,year,uis_r_1_f
gha,1977,13306
gha,1978,13138
gha,1979,12560
gha,1980,14441
gha,1981,13943
gha,1991,25964
gha,1992,28267
gha,1999,45824
gha,2000,58517
gha,2001,59283
gha,2002,82076
gha,2003,68732
gha,2004,70630
gha,2005,79693
gha,2006,90422
gha,2007,97840
gha,2008,105109
gha,2009,71091
gha,2011,49422
gha,2012,54187
gha,2013,50605
gha,2014,51712
gha,2015,40623
gin,1984,17396
gin,1985,23816
gin,1986,26982
gin,1987,22690
gin,1988,23916
gin,1989,22269
gin,1990,19882
gin,1991,25114
gin,1992,25450
gin,1993,31306
gin,1994,37548
gin,1995,43953
gin,1998,72839
gin,1999,75695
gin,2000,75316
gin,2001,74333
gin,2002,93429
gin,2003,96264
gin,2004,54673
gin,2005,47685
gin,2006,51024
gin,2007,56673
gin,2008,97945
gin,2009,101330
gin,2010,114755
gin,2011,101537
gin,2012,104672
gin,2013,108163
gin,2014,109344
gmb,1971,575
gmb,1972,529
gmb,1973,686
gmb,1974,680
gmb,1975,705
gmb,1976,798
gmb,1977,2071
gmb,1978,1638
gmb,1979,1664
gmb,1980,1647
gmb,1981,1952
gmb,1982,2092
gmb,1983,2539
gmb,1984,2412
gmb,1985,3025
gmb,1986,4186
gmb,1987,4300
gmb,1989,4626
gmb,1992,5550
gmb,1993,5445
gmb,1994,5890
gmb,1995,6228
gmb,1996,6722
gmb,1997,7873
gmb,1999,7082
gmb,2000,6852
gmb,2001,7517
gmb,2002,7557
gmb,2003,5594
gmb,2004,5385
gmb,2005,6895
gmb,2006,5574
gmb,2007,6152
gmb,2008,6010
gmb,2010,3535
gmb,2011,3320
gmb,2012,3143
gmb,2013,4321
gmb,2014,5046
gnb,1979,8284
gnb,1980,8372
gnb,1981,7108
gnb,1982,7336
gnb,1983,7975
gnb,1984,7879
gnb,1987,11431
gnb,1988,11381
gnb,2000,14803
gnb,2010,19171
gnq,1994,9172
gnq,2000,4928
gnq,2005,9447
gnq,2008,8557
gnq,2009,8556
gnq,2010,7925
gnq,2011,7766
gnq,2012,7720
grc,1971,18772
grc,1972,18378
grc,1973,16492
grc,1974,14647
grc,1975,13003
grc,1976,10592
grc,1977,8671
grc,1978,6990
grc,1979,5357
grc,1980,4474
grc,1981,3796
grc,1982,418
grc,1983,698
grc,1984,692
grc,1985,552
grc,1986,597
grc,1987,574
grc,1988,187
grc,1989,116
grc,1992,389
grc,2005,1573
grc,2006,1680
grc,2007,1778
grc,2010,1898
grc,2011,2134
grc,2012,1928
grc,2013,2046
grd,1978,922
grd,1979,883
grd,1983,380
grd,1984,402
grd,1999,194
grd,2002,186
grd,2003,169
grd,2004,158
grd,2005,212
grd,2007,117
grd,2008,130
grd,2009,144
grd,2010,161
grd,2013,17
grd,2014,123
gtm,1976,40209
gtm,1977,45944
gtm,1978,48028
gtm,1993,99504
gtm,1996,100085
gtm,1999,115637
gtm,2000,122622
gtm,2001,125230
gtm,2002,131071
gtm,2004,135633
gtm,2005,129557
gtm,2006,127963
gtm,2007,130933
gtm,2008,136116
gtm,2009,127419
gtm,2010,142633
gtm,2011,130348
gtm,2012,137196
gtm,2013,113287
gtm,2014,96143
guy,1971,5441
guy,1972,6543
guy,1973,5901
guy,1974,6250
guy,1976,4969
guy,1977,4769
guy,1978,4855
guy,1979,4106
guy,1980,5005
guy,1982,2196
guy,1987,2993
guy,1992,2484
guy,1993,1910
guy,1995,1673
guy,1996,1612
guy,1997,1753
guy,1999,1331
guy,2000,1105
guy,2001,700
guy,2003,624
guy,2005,431
guy,2006,532
guy,2007,640
guy,2008,327
guy,2009,366
guy,2010,206
hic,1970,1499511.125
hic,1971,1490265.625
hic,1972,1423897.5
hic,1973,1419185.125
hic,1974,1371338.125
hic,1975,1309467.75
hic,1976,1193268.25
hic,1977,1193227
hic,1978,1190528.25
hic,1979,1140579.5
hic,1980,1147018.25
hic,1981,1085944.75
hic,1982,1065352.25
hic,1983,1029243.5625
hic,1984,972686.375
hic,1985,955230.9375
hic,1986,935673.4375
hic,1987,947708.5
hic,1988,880767.5
hic,1989,891961.125
hic,1990,874812.125
hic,1991,871363.375
hic,1992,860966.625
hic,1993,849098.6875
hic,1994,828386.75
hic,1995,823047.25
hic,1996,816073.4375
hic,1997,807245.5625
hic,1998,810900.4375
hic,1999,815898.75
hic,2000,797298.125
hic,2001,784373.25
hic,2002,763698.75
hic,2003,735809.1875
hic,2004,723944.8125
hic,2005,726507.125
hic,2006,696693.5625
hic,2007,685785.5
hic,2008,709670.75
hic,2009,672296.25
hic,2010,647645.25
hic,2011,642875.0625
hic,2012,621304.3125
hic,2013,642030.6875
hic,2014,642336.25
hkg,1980,8528
hkg,1981,7069
hkg,1982,7203
hkg,1983,6089
hkg,1984,4852
hkg,1985,4201
hkg,2003,1633
hkg,2004,1527
hkg,2005,1548
hkg,2006,1512
hkg,2007,1468
hkg,2008,1384
hkg,2009,1256
hkg,2010,1097
hkg,2011,983
hkg,2012,945
hkg,2013,799
hkg,2014,796
hnd,1980,45856
hnd,1982,49973
hnd,1984,53199
hnd,1991,59484
hnd,1992,60145
hnd,1993,52018
hnd,1994,54375
hnd,1995,49851
hnd,1996,47452
hnd,1997,46093
hnd,2003,47173
hnd,2004,46107
hnd,2005,48975
hnd,2006,40942
hnd,2007,43393
hnd,2008,28380
hnd,2009,22509
hnd,2010,4102
hnd,2011,23758
hnd,2012,23291
hnd,2013,19465
hnd,2014,7527
hpc,1970,1085065.625
hpc,1971,1114810.25
hpc,1972,1164803.5
hpc,1973,1224525.625
hpc,1974,1286642.125
hpc,1975,1309967.375
hpc,1976,1384854
hpc,1977,1502887.125
hpc,1978,1534450.25
hpc,1979,1660076.875
hpc,1980,1790270.25
hpc,1981,1882659.875
hpc,1982,1982230.75
hpc,1983,2029410.75
hpc,1984,2067607.875
hpc,1985,2111309.25
hpc,1986,2200879.5
hpc,1987,2342551
hpc,1988,2443262.25
hpc,1989,2447118.5
hpc,1990,2419591.75
hpc,1991,2543228
hpc,1992,2463710
hpc,1993,2514863
hpc,1994,2827666
hpc,1995,2979922.5
hpc,1996,2945647.5
hpc,1997,3130380.75
hpc,1998,3393801.75
hpc,1999,3408378
hpc,2000,3680363.5
hpc,2001,4015715
hpc,2002,4453623.5
hpc,2003,4727823.5
hpc,2004,4948974.5
hpc,2005,4668293
hpc,2006,4758406.5
hpc,2007,4929382
hpc,2008,4970969.5
hpc,2009,5136408
hpc,2010,5278867
hpc,2011,5426219
hpc,2012,5523697.5
hpc,2013,5636088.5
hpc,2014,5591174.5
hrv,1995,485
hrv,1996,446
hrv,1997,370
hrv,1999,344
hrv,2000,372
hrv,2001,398
hrv,2002,310
hrv,2003,298
hrv,2005,207
hrv,2006,235
hrv,2007,221
hrv,2008,240
hrv,2009,146
hrv,2010,195
hrv,2011,159
hrv,2012,175
hrv,2014,138
hti,1979,54469
hti,1980,55134
hti,1982,45989
hti,1983,43651
hti,1985,50320
hti,1986,38595
hti,1997,114497
hun,1976,6954
hun,1977,5925
hun,1978,5428
hun,1979,5222
hun,1980,5905
hun,1981,5880
hun,1982,6894
hun,1983,7445
hun,1984,8219
hun,1985,8769
hun,1986,8606
hun,1987,8371
hun,1988,7949
hun,1989,6795
hun,1990,6343
hun,1997,5333
hun,1999,5303
hun,2000,5136
hun,2001,4827
hun,2002,4680
hun,2003,4389
hun,2004,3780
hun,2005,3475
hun,2006,3110
hun,2007,3030
hun,2008,2700
hun,2009,2967
hun,2010,2883
hun,2011,2723
hun,2012,2828
hun,2013,2691
hun,2014,2667
idn,1995,1061270
idn,1996,998306
idn,1997,848042
idn,1999,883300
idn,2000,858900
idn,2001,858991
idn,2002,719264
idn,2003,532914
idn,2004,410349
idn,2005,503802
idn,2006,400591
idn,2007,379520
idn,2008,313470
idn,2009,392007
idn,2010,408452
idn,2011,443306
idn,2012,405486
idn,2013,263403
idn,2014,291151
ind,1971,4552495
ind,1974,4178460
ind,1987,1386186
ind,1988,1461275
ind,1995,1840544
ind,1999,1967123
ind,2000,2019918
ind,2001,1847849
ind,2002,1865480
ind,2003,2122203
ind,2007,2252658
ind,2008,2329314
ind,2011,3273356
ind,2012,1745388
ind,2013,1356650
irl,1992,3709
irl,1993,3348
irl,1994,3266
irl,1995,2920
irl,1999,3592
irl,2000,3321
irl,2001,2975
irl,2002,2366
irl,2003,2039
irl,2004,1907
irl,2005,1587
irl,2006,1522
irl,2007,1489
irl,2008,1486
irl,2009,1413
irl,2010,1456
irl,2011,1444
irl,2013,1166
irn,1971,78882
irn,1987,299221
irn,1988,294307
irn,1989,320710
irn,1990,327504
irn,1991,337492
irn,1992,363709
irn,1993,273532
irn,1994,266386
irn,1995,255275
irn,1997,184994
irn,2000,159961
irn,2001,138881
irn,2002,117809
irn,2003,96167
irn,2004,60282
irn,2005,55071
irn,2006,56194
irn,2007,63114
irn,2008,48229
irn,2009,36123
irn,2010,35693
irn,2011,34387
irn,2012,32811
irn,2013,35085
irn,2014,34761
irq,1971,68812
irq,1972,69717
irq,1973,71443
irq,1974,76983
irq,1975,84038
irq,1976,89863
irq,1977,92773
irq,1978,79844
irq,1980,106064
irq,1983,258898
irq,1985,258700
irq,1986,238721
irq,1987,242859
irq,1988,232889
irq,1989,218136
irq,1993,172110
irq,1999,146132
irq,2000,159653
irq,2004,125330
irq,2007,309641
isr,2002,3093
isr,2003,3411
isr,2004,2997
isr,2005,2866
isr,2006,2851
isr,2007,2694
isr,2008,3108
isr,2009,3173
isr,2010,3101
isr,2011,3479
isr,2012,3345
isr,2013,4211
isr,2014,3723
ita,1971,146481
ita,1972,119955
ita,1973,107446
ita,1974,90339
ita,1975,76236
ita,1976,56497
ita,1977,46834
ita,1978,39289
ita,1979,23510
ita,1980,22719
ita,1981,20464
ita,1982,22513
ita,1983,19749
ita,1984,17920
ita,1985,15077
ita,1986,13769
ita,1987,12516
ita,1988,11797
ita,1989,10781
ita,1990,9940
ita,1992,7602
ita,1994,6392
ita,1995,5464
ita,1996,4352
ita,1997,4427
ita,1999,3898
ita,2000,4425
ita,2001,3376
ita,2002,2904
ita,2003,3071
ita,2004,3021
ita,2005,2213
ita,2006,2117
ita,2007,2437
ita,2008,2724
ita,2009,3145
ita,2010,2928
ita,2011,3314
ita,2012,2961
ita,2013,2206
jam,1976,5909
jam,1977,7132
jam,1979,6987
jam,1980,6510
jam,1981,6348
jam,1984,7785
jam,1987,5848
jam,1988,5154
jam,1989,4903
jam,1990,5674
jam,1991,6225
jam,1993,5250
jam,2000,5646
jam,2001,5890
jam,2002,4140
jam,2004,3678
jam,2005,3610
jam,2007,3795
jam,2008,4058
jam,2009,4603
jam,2010,3683
jam,2011,3683
jam,2012,3612
jam,2013,3527
jam,2014,3628
jor,1972,8085
jor,1973,9627
jor,1974,6461
jor,1975,7800
jor,1976,7713
jor,1977,9168
jor,1978,8106
jor,1979,5688
jor,1980,6465
jor,1981,7053
jor,1982,8918
jor,1983,10108
jor,1984,10559
jor,1985,11087
jor,1987,16072
jor,1988,17362
jor,1989,14791
jor,1990,13665
jor,1991,13102
jor,1992,14518
jor,1993,12428
jor,1994,4994
jor,1996,3906
jor,1999,2539
jor,2000,2267
jor,2002,1887
jor,2003,1712
jor,2004,4157
jor,2005,3886
jor,2006,4520
jor,2007,4355
jor,2008,2403
jor,2011,2259
jor,2012,2229
kaz,1994,5759
kaz,1995,1860
kaz,2000,785
kaz,2001,766
kaz,2002,591
kaz,2003,454
kaz,2004,399
kaz,2005,329
kaz,2006,320
kaz,2007,259
kaz,2008,256
kaz,2009,249
kaz,2010,191
kaz,2011,175
kaz,2012,158
kaz,2013,188
kaz,2014,171
kaz,2015,97
ken,1970,19978
ken,1971,22286
ken,1972,26199
ken,1973,30033
ken,1977,73838
ken,1978,79913
ken,1980,220607
ken,1981,228827
ken,2004,161462
ken,2005,166563
ken,2014,182627
kgz,1999,503
kgz,2000,387
kgz,2001,349
kgz,2002,224
kgz,2003,191
kgz,2004,133
kgz,2005,113
kgz,2006,175
kgz,2007,145
kgz,2008,140
kgz,2009,115
kgz,2010,107
kgz,2011,105
kgz,2012,88
kgz,2013,70
kgz,2014,48
khm,1995,225563
khm,1997,227636
khm,1998,230664
khm,1999,224892
khm,2001,174813
khm,2002,112612
khm,2003,120046
khm,2004,122180
khm,2005,157957
khm,2006,139147
khm,2007,121385
khm,2008,112369
khm,2009,97191
khm,2010,84177
khm,2011,66760
khm,2012,52990
khm,2013,45363
khm,2014,42775
kir,1977,296
kir,1978,339
kir,1979,421
kir,1980,286
kir,1981,269
kir,1982,267
kir,1983,178
kir,1984,186
kir,1985,187
kir,1986,117
kir,1987,76
kir,1988,140
kir,1989,78
kir,1990,43
kir,1991,43
kir,1992,13
kir,1993,26
kir,1994,11
kir,1995,31
kir,1996,19
kir,1997,16
kir,2014,133
kna,2007,31
kna,2008,30
kna,2009,59
kna,2010,37
kna,2011,53
kna,2012,22
kna,2013,23
kna,2014,35
kor,1971,1860
kor,1972,2673
kor,2004,180
kor,2005,35
kor,2006,32
kor,2007,21
kor,2008,21
kor,2009,29
kor,2010,14
kor,2011,26
kor,2012,21
kor,2013,54
kwt,1971,3868
kwt,1972,5224
kwt,1973,5041
kwt,1974,5254
kwt,1975,5730
kwt,1976,5632
kwt,1977,4913
kwt,1978,4793
kwt,1979,4156
kwt,1980,4897
kwt,1981,4483
kwt,1982,4099
kwt,1983,4132
kwt,1984,4957
kwt,1985,4777
kwt,1986,4344
kwt,1987,4330
kwt,1992,1734
kwt,1994,2618
kwt,1995,2454
kwt,1996,2439
kwt,1997,2393
kwt,1999,2141
kwt,2000,2280
kwt,2001,2113
kwt,2002,1931
kwt,2003,1708
kwt,2004,1676
kwt,2005,1663
kwt,2007,732
kwt,2010,609
kwt,2011,725
kwt,2012,613
kwt,2013,607
lac,1970,2639469.75
lac,1971,2723124.5
lac,1972,2917417.75
lac,1973,2939979.25
lac,1974,2946817
lac,1975,2949652.25
lac,1976,2929689.5
lac,1977,2965187.75
lac,1978,3149622
lac,1979,3314064.75
lac,1980,3418761.5
lac,1981,3446795.5
lac,1982,3510588.25
lac,1983,3488210.75
lac,1984,3592335.5
lac,1985,3731742
lac,1986,4187906.5
lac,1987,3635139.75
lac,1988,3771199
lac,1989,3747238.25
lac,1990,3893792.25
lac,1991,3827362.5
lac,1992,3842058.75
lac,1993,3819958.75
lac,1994,3849271.25
lac,1995,4316088
lac,1996,4226614
lac,1997,3840431.25
lac,1998,4055021
lac,1999,3796966
lac,2000,3710692.75
lac,2001,3644922
lac,2002,3622146.25
lac,2003,3459214
lac,2004,3408025.5
lac,2005,3342181
lac,2006,3228446.75
lac,2007,3116223.25
lac,2008,3013795.75
lac,2009,2930100.75
lac,2010,2844974.5
lac,2011,2782569.5
lac,2012,2727301
lac,2013,2694932
lac,2014,2536775
lao,1992,74199
lao,1993,72046
lao,1994,73197
lao,1996,74496
lao,1997,75957
lao,1998,72690
lao,1999,71388
lao,2000,67538
lao,2001,68449
lao,2002,71853
lao,2003,73396
lao,2004,75135
lao,2005,73189
lao,2006,69754
lao,2007,65116
lao,2008,65603
lao,2009,61917
lao,2010,55232
lao,2011,48335
lao,2012,40309
lao,2013,33885
lao,2014,25384
lbn,1999,15183
lbn,2000,13966
lbn,2001,13360
lbn,2002,16428
lbn,2003,17970
lbn,2004,20109
lbn,2005,19244
lbn,2006,17844
lbn,2007,17541
lbn,2008,16361
lbn,2009,16437
lbn,2010,15029
lbn,2011,17027
lbn,2012,14995
lbn,2013,15117
lbr,1978,5759
lbr,2006,15915
lbr,2008,17466
lbr,2009,16266
lbr,2011,21761
lbr,2014,20842
lby,1972,6110
lby,1973,11633
lby,1974,11838
lby,1975,18004
lby,1976,40591
lby,1977,36728
lby,1978,36808
lby,1979,38580
lby,1980,38536
lby,1981,25094
lby,1983,28279
lca,1983,506
lca,1984,999
lca,2002,240
lca,2003,230
lca,2004,242
lca,2005,293
lca,2006,198
lca,2007,214
lca,2008,168
lca,2009,163
lca,2010,204
lca,2011,152
lca,2012,160
lca,2013,164
lca,2014,139
lcn,1970,2768318.25
lcn,1971,2834613.75
lcn,1972,3034663.25
lcn,1973,3084779.5
lcn,1974,3091787.75
lcn,1975,3095264.5
lcn,1976,3070863.25
lcn,1977,3120601.5
lcn,1978,3293292.25
lcn,1979,3447085.5
lcn,1980,3540643.25
lcn,1981,3557972.75
lcn,1982,3607271.5
lcn,1983,3573869.75
lcn,1984,3674705.75
lcn,1985,3812491.5
lcn,1986,4263275
lcn,1987,3706830
lcn,1988,3838886
lcn,1989,3812825.75
lcn,1990,3958933.5
lcn,1991,3892185
lcn,1992,3903756.75
lcn,1993,3880375
lcn,1994,3908965.75
lcn,1995,4375135.5
lcn,1996,4284302
lcn,1997,3895959.25
lcn,1998,4108460.5
lcn,1999,3850768.25
lcn,2000,3768614.5
lcn,2001,3700818
lcn,2002,3678060.25
lcn,2003,3512560.5
lcn,2004,3459536
lcn,2005,3393545.5
lcn,2006,3276703.5
lcn,2007,3162992.75
lcn,2008,3061577.25
lcn,2009,2974898.25
lcn,2010,2890169
lcn,2011,2826541.5
lcn,2012,2768524.25
lcn,2013,2733623
lcn,2014,2573004
ldc,1970,1702599.875
ldc,1971,1722525.875
ldc,1972,1761468.75
ldc,1973,1965856
ldc,1974,2051738.625
ldc,1975,2157853.25
ldc,1976,2302388.75
ldc,1977,2473599.5
ldc,1978,2516249.75
ldc,1979,2609154
ldc,1980,2726698.5
ldc,1981,2877801.75
ldc,1982,2979296.25
ldc,1983,2944006
ldc,1984,3005329.25
ldc,1985,2948379.5
ldc,1986,3017838.75
ldc,1987,3121876.75
ldc,1988,3350151.75
ldc,1989,3368025.5
ldc,1990,3334678
ldc,1991,3478178.25
ldc,1992,3386347.5
ldc,1993,3457474
ldc,1994,3765126
ldc,1995,3881978.25
ldc,1996,3856182
ldc,1997,3991175.5
ldc,1998,4208028
ldc,1999,4216709
ldc,2000,4434978.5
ldc,2001,4691390
ldc,2002,5076073
ldc,2003,5412058
ldc,2004,5743809
ldc,2005,5645859.5
ldc,2006,5807039
ldc,2007,6151175
ldc,2008,6249188.5
ldc,2009,6475170.5
ldc,2010,6645186
ldc,2011,6525965.5
ldc,2012,6551467
ldc,2013,6618573.5
ldc,2014,6586609
lic,1970,849448.5625
lic,1971,876393.3125
lic,1972,906422.625
lic,1973,956559.9375
lic,1974,998863
lic,1975,1021372.1875
lic,1976,1109456.5
lic,1977,1228284.25
lic,1978,1294435.625
lic,1979,1361693.625
lic,1980,1452274.5
lic,1981,1540714.75
lic,1982,1612552.25
lic,1983,1625245.125
lic,1984,1677653.125
lic,1985,1681928.875
lic,1986,1760437.875
lic,1987,1883672.5
lic,1988,1987839.625
lic,1989,2020873.625
lic,1990,2001572.125
lic,1991,2132434
lic,1992,2029197.5
lic,1993,2115320.5
lic,1994,2441220.5
lic,1995,2588779.5
lic,1996,2604660.25
lic,1997,2751041.5
lic,1998,3001901
lic,1999,3062028.25
lic,2000,3324796.5
lic,2001,3580631.75
lic,2002,3987861.75
lic,2003,4298791.5
lic,2004,4489855.5
lic,2005,4207307
lic,2006,4302425
lic,2007,4531908
lic,2008,4548721
lic,2009,4736957.5
lic,2010,4914381
lic,2011,5000869
lic,2012,5055768.5
lic,2013,5111204
lic,2014,5090744
lie,2014,33
lka,1970,154773
lka,1983,90302
lka,1985,95476
lka,1986,73430
lka,1987,74851
lka,1989,62939
lka,1990,69725
lka,1991,64151
lka,1992,57238
lka,1996,18220
lka,2001,9964
lka,2003,5570
lka,2005,5868
lka,2006,6502
lka,2007,5129
lka,2008,5252
lka,2009,5859
lka,2010,5280
lka,2011,5114
lka,2012,6073
lka,2013,6102
lka,2014,7561
lmc,1970,6807266.5
lmc,1971,6929106
lmc,1972,6811161.5
lmc,1973,6995114
lmc,1974,6838575.5
lmc,1975,6903027
lmc,1976,6833768
lmc,1977,6880126
lmc,1978,6580242
lmc,1979,6693456
lmc,1980,6672117.5
lmc,1981,6708042.5
lmc,1982,6518082
lmc,1983,6409136
lmc,1984,6261675
lmc,1985,5912550
lmc,1986,5647054
lmc,1987,5326940.5
lmc,1988,5549934.5
lmc,1989,5640319
lmc,1990,5674909
lmc,1991,5771356
lmc,1992,5889025.5
lmc,1993,5970188
lmc,1994,6023521
lmc,1995,6003522.5
lmc,1996,5913034.5
lmc,1997,5866725
lmc,1998,5868122.5
lmc,1999,5841615
lmc,2000,5839768.5
lmc,2001,5677101
lmc,2002,5482641.5
lmc,2003,5547264
lmc,2004,5586769
lmc,2005,5898345.5
lmc,2006,5812177.5
lmc,2007,6094442
lmc,2008,6069694
lmc,2009,6454065
lmc,2010,6737296
lmc,2011,6797743
lmc,2012,5799665
lmc,2013,4707064
lmc,2014,4653598.5
lmy,1971,12285720
lmy,1972,12493711
lmy,1973,12910827
lmy,1974,12912932
lmy,1975,13210793
lmy,1976,13351826
lmy,1977,13558787
lmy,1978,13485066
lmy,1979,13817841
lmy,1980,14013384
lmy,1981,14178966
lmy,1982,14149630
lmy,1983,14007651
lmy,1984,14037913
lmy,1985,13830042
lmy,1986,14122427
lmy,1987,13396633
lmy,1988,13799546
lmy,1989,13968415
lmy,1990,14112607
lmy,1991,14301366
lmy,1992,14277267
lmy,1993,14305337
lmy,1994,14671997
lmy,1995,15249966
lmy,1996,15019062
lmy,1997,14402965
lmy,1998,14678739
lmy,1999,14384130
lmy,2000,14319580
lmy,2001,14286045
lmy,2002,14073553
lmy,2003,14204652
lmy,2004,14463790
lmy,2005,14438269
lmy,2006,14405174
lmy,2007,14886262
lmy,2008,14729658
lmy,2009,15210354
lmy,2010,15510574
lmy,2011,15593214
lmy,2012,14509021
lmy,2013,13446638
lmy,2014,13226172
lso,1972,22965
lso,1973,20761
lso,1974,7569
lso,1975,8030
lso,1976,10181
lso,1977,19026
lso,1978,20605
lso,1979,22198
lso,1980,28294
lso,1981,31462
lso,1982,35503
lso,1983,37729
lso,1984,37279
lso,1985,36820
lso,1986,38400
lso,1987,37983
lso,1988,38231
lso,1989,37845
lso,1990,37023
lso,1991,38876
lso,1992,36493
lso,1993,32511
lso,1994,31066
lso,1995,31691
lso,1996,34671
lso,1997,33082
lso,1999,33792
lso,2000,34170
lso,2001,35993
lso,2002,38937
lso,2003,40394
lso,2004,33116
lso,2005,35603
lso,2006,37020
lso,2007,34974
lso,2008,34908
lso,2009,32302
lso,2010,31540
lso,2011,28552
lso,2012,25677
lso,2013,20844
lso,2014,13508
ltu,1995,1320
ltu,1996,893
ltu,1997,852
ltu,1999,548
ltu,2000,545
ltu,2001,477
ltu,2002,412
ltu,2003,391
ltu,2004,360
ltu,2005,354
ltu,2006,341
ltu,2007,364
ltu,2008,333
ltu,2009,268
ltu,2010,225
ltu,2011,216
ltu,2012,212
ltu,2013,178
ltu,2014,212
lux,1975,786
lux,1976,792
lux,1977,742
lux,1978,696
lux,1979,700
lux,1983,549
lux,2001,593
lux,2004,635
lux,2005,659
lux,2006,623
lux,2007,576
lux,2008,629
lux,2013,521
lva,1999,902
lva,2000,760
lva,2001,747
lva,2002,632
lva,2003,642
lva,2004,713
lva,2005,770
lva,2006,672
lva,2007,1058
lva,2008,1063
lva,2009,837
lva,2010,865
lva,2011,978
lva,2012,620
lva,2013,412
lva,2014,318
mac,1990,940
mac,1992,1076
mac,1993,1592
mac,1999,1135
mac,2000,1219
mac,2001,1166
mac,2002,1007
mac,2003,996
mac,2004,773
mac,2005,710
mac,2006,687
mac,2007,621
mac,2008,637
mac,2009,598
mac,2010,523
mac,2011,477
mac,2012,336
mac,2013,294
mac,2014,223
mar,1973,127007
mar,1974,136484
mar,1975,146391
mar,1977,166439
mar,1978,174611
mar,1979,188968
mar,1980,204064
mar,1981,223525
mar,1982,236137
mar,1983,253959
mar,1984,270521
mar,1985,173249
mar,1986,157543
mar,1987,141985
mar,1988,127104
mar,1989,112868
mar,1990,102045
mar,1991,96353
mar,1992,106876
mar,1993,115985
mar,1994,121485
mar,1995,124860
mar,1996,130891
mar,1997,138494
mar,1999,155180
mar,2000,172327
mar,2001,188910
mar,2002,201618
mar,2003,218196
mar,2004,207444
mar,2005,193678
mar,2006,186912
mar,2007,178292
mar,2008,173756
mar,2009,166588
mar,2010,162376
mar,2011,122759
mar,2012,108122
mar,2013,137892
mar,2014,144338
mco,1991,50
mco,1992,51
mco,2013,8
mco,2014,24
mda,1995,2212
mda,2002,984
mda,2003,441
mda,2004,375
mda,2005,154
mda,2006,88
mda,2007,81
mda,2008,53
mda,2009,41
mdg,1971,121884
mdg,1972,127822
mdg,1973,144162
mdg,1975,125637
mdg,1988,225530
mdg,1989,249294
mdg,1990,245330
mdg,1991,263576
mdg,1992,237251
mdg,1993,229996
mdg,1994,229948
mdg,1995,232753
mdg,1996,262489
mdg,1999,285849
mdg,2000,292686
mdg,2001,328138
mdg,2002,347307
mdg,2003,395567
mdg,2004,477521
mdg,2005,312095
mdg,2006,345204
mdg,2007,347498
mdg,2008,370347
mdg,2009,418472
mdg,2010,394277
mdg,2011,388662
mdg,2012,421138
mdg,2013,463192
mdg,2014,451352
mdv,1997,2411
mdv,2003,178
mdv,2005,1236
mdv,2006,976
mdv,2008,722
mdv,2009,703
mdv,2010,703
mdv,2011,657
mdv,2012,529
mdv,2013,519
mdv,2014,461
mea,1970,590911.6875
mea,1971,612039.625
mea,1972,627026.9375
mea,1973,663509.9375
mea,1974,694676.875
mea,1975,793025.6875
mea,1976,865873.6875
mea,1977,886114.1875
mea,1978,954882.0625
mea,1979,1045782.625
mea,1980,1023102.875
mea,1981,1116904.75
mea,1982,1079517.875
mea,1983,1131902
mea,1984,1189505
mea,1985,1131624.125
mea,1986,1142870.375
mea,1987,1190022.125
mea,1988,1189454.25
mea,1989,1200023.75
mea,1990,1212422.5
mea,1991,1272154.875
mea,1992,1280901.25
mea,1993,1221958.125
mea,1994,1236331.125
mea,1995,1225430.25
mea,1996,1213613.125
mea,1997,1240552.625
mea,1998,1247143.875
mea,1999,1247265
mea,2000,1281134.25
mea,2001,1202250.75
mea,2002,1143610.125
mea,2003,1072024.25
mea,2004,982525.75
mea,2005,981711.0625
mea,2006,1024193.8125
mea,2007,1075770.125
mea,2008,1042511.375
mea,2009,1060435
mea,2010,1024576.1875
mea,2011,991315.4375
mea,2012,975748.625
mea,2013,1021934.125
mea,2014,1066066.25
mex,1975,576754
mex,1976,569828
mex,1977,538987
mex,1993,518110
mex,1994,419453
mex,1995,413792
mex,1996,404350
mex,1997,416821
mex,1999,393427
mex,2000,370821
mex,2001,319694
mex,2002,335172
mex,2003,298645
mex,2004,275362
mex,2005,259642
mex,2006,232874
mex,2007,209668
mex,2008,198397
mex,2009,200575
mex,2010,190689
mex,2011,174805
mex,2012,161554
mex,2013,112351
mex,2014,43824
mic,1971,11409327
mic,1972,11587288
mic,1973,11954267
mic,1974,11914069
mic,1975,12189420
mic,1976,12242369
mic,1977,12330503
mic,1978,12190630
mic,1979,12456148
mic,1980,12561110
mic,1981,12638252
mic,1982,12537078
mic,1983,12382406
mic,1984,12360260
mic,1985,12148114
mic,1986,12361990
mic,1987,11512961
mic,1988,11811706
mic,1989,11947541
mic,1990,12111035
mic,1991,12168932
mic,1992,12248069
mic,1993,12190017
mic,1994,12230776
mic,1995,12661186
mic,1996,12414402
mic,1997,11651924
mic,1998,11676838
mic,1999,11322102
mic,2000,10994783
mic,2001,10705413
mic,2002,10085692
mic,2003,9905861
mic,2004,9973934
mic,2005,10230962
mic,2006,10102749
mic,2007,10354354
mic,2008,10180937
mic,2009,10473396
mic,2010,10596193
mic,2011,10592345
mic,2012,9453253
mic,2013,8335433.5
mic,2014,8135428
mkd,1995,490
mkd,1996,472
mkd,1997,55
mkd,1999,26
mkd,2000,27
mkd,2001,51
mkd,2002,51
mkd,2003,73
