country,year,uis_e_1_g3_f
dma,2006,535
dma,2007,612
dma,2008,576
dma,2009,557
dma,2010,588
dma,2011,555
dma,2012,551
dma,2013,507
dma,2014,572
dnk,1971,36042
dnk,1972,37269
dnk,1973,38805
dnk,1974,39560
dnk,1981,36062
dnk,1982,36519
dnk,1983,34653
dnk,1984,34437
dnk,1985,34996
dnk,1986,31864
dnk,1987,30548
dnk,1988,30328
dnk,1989,29155
dnk,1990,28594
dnk,1991,26495
dnk,1992,25707
dnk,1993,25393
dnk,1994,26136
dnk,1995,27028
dnk,1996,27690
dnk,1999,30835
dnk,2000,31851
dnk,2001,32482
dnk,2002,33946
dnk,2004,34965
dnk,2005,33229
dnk,2006,33458
dnk,2007,33458
dnk,2008,32743
dnk,2009,32960
dnk,2010,33188
dnk,2011,31969
dnk,2012,32475
dnk,2013,32771
dnk,2014,32347
dom,1971,61681
dom,1972,63935
dom,1999,126047
dom,2000,124832
dom,2002,131933
dom,2003,129556
dom,2004,115491
dom,2005,109964
dom,2006,102373
dom,2007,107384
dom,2008,106837
dom,2009,109820
dom,2010,107890
dom,2011,108562
dom,2012,105263
dom,2013,101935
dom,2014,100226
dza,1972,140263
dza,1973,161181
dza,1974,171258
dza,1975,180988
dza,1976,184669
dza,1977,188357
dza,1978,200739
dza,1979,216001
dza,1980,222051
dza,1981,225220
dza,1982,236400
dza,1983,223787
dza,1984,233002
dza,1985,243736
dza,1986,266082
dza,1987,271950
dza,1988,292459
dza,1989,309663
dza,1990,316158
dza,1991,318165
dza,1992,333481
dza,1993,358350
dza,1994,369753
dza,1995,357799
dza,1996,360981
dza,1997,357937
dza,1999,374285
dza,2000,373164
dza,2001,378083
dza,2002,374449
dza,2003,324781
dza,2004,355665
dza,2005,341965
dza,2006,304190
dza,2007,303611
dza,2008,300073
dza,2009,300094
dza,2010,311433
dza,2011,323936
dza,2012,337515
dza,2013,341282
dza,2014,361000
eap,1979,17409002
eap,1980,17397508
eap,1981,18133412
eap,1982,17983786
eap,1983,17406856
eap,1984,16848702
eap,1985,16833612
eap,1986,16956940
eap,1987,16791386
eap,1988,16372985
eap,1989,16279643
eap,1990,15918191
eap,1991,16198995
eap,1992,16497303
eap,1993,16173216
eap,1994,16146489
eap,1995,16577750
eap,1996,17484068
eap,1997,18340218
eap,1998,18589784
eap,1999,18525688
eap,2000,17855006
eap,2001,16979522
eap,2002,16741821
eap,2003,16408810
eap,2004,15469290
eap,2005,15120780
eap,2006,14598149
eap,2007,14240883
eap,2008,13688490
eap,2009,13806267
eap,2010,13900562
eap,2011,13702927
eap,2012,13555545
eap,2013,13602206
eap,2014,13460795
eas,1979,19014080
eas,1980,19032630
eas,1981,19845696
eas,1982,19668976
eas,1983,19066724
eas,1984,18450522
eas,1985,18341126
eas,1986,18387340
eas,1987,18217816
eas,1988,17767706
eas,1989,17694290
eas,1990,17297852
eas,1991,17570590
eas,1992,17848850
eas,1993,17477878
eas,1994,17395420
eas,1995,17793074
eas,1996,18676568
eas,1997,19515452
eas,1998,19756740
eas,1999,19666356
eas,2000,19020496
eas,2001,18151840
eas,2002,17898814
eas,2003,17551796
eas,2004,16627196
eas,2005,16246478
eas,2006,15730443
eas,2007,15342144
eas,2008,14781143
eas,2009,14882624
eas,2010,14953549
eas,2011,14721235
eas,2012,14566926
eas,2013,14602706
eas,2014,14463422
eca,1992,3300704
eca,1993,3312894.5
eca,1994,3339076.5
eca,1995,3337981.75
eca,1996,3394437
eca,1997,3395059.5
eca,1998,3320868.25
eca,1999,3235862.75
eca,2000,3136820
eca,2001,3033343
eca,2002,2868479.25
eca,2003,2750681.5
eca,2004,2647859
eca,2005,2560983
eca,2006,2504636
eca,2007,2434183.25
eca,2008,2376929
eca,2009,2336900.25
eca,2010,2345255.25
eca,2011,2283515
eca,2012,2340317
eca,2013,2381771.25
eca,2014,2414389
ecs,1970,6779070.5
ecs,1971,6773668.5
ecs,1972,6732855
ecs,1973,6780447
ecs,1974,6650419
ecs,1975,6562687
ecs,1976,6433772.5
ecs,1977,6302257
ecs,1978,6240509.5
ecs,1979,6160883.5
ecs,1980,6159200.5
ecs,1981,6132058.5
ecs,1982,6104470.5
ecs,1983,6116455.5
ecs,1984,6149699
ecs,1985,6086817
ecs,1986,6178206.5
ecs,1987,6058405
ecs,1988,6046820.5
ecs,1989,6174170.5
ecs,1990,6181350.5
ecs,1991,6146811.5
ecs,1992,6125188
ecs,1993,6155239.5
ecs,1994,6188819
ecs,1995,6150511
ecs,1996,6190486
ecs,1997,6200586.5
ecs,1998,6113604.5
ecs,1999,6009687
ecs,2000,5904189.5
ecs,2001,5740959
ecs,2002,5514495
ecs,2003,5327929.5
ecs,2004,5182685
ecs,2005,5078823.5
ecs,2006,5037479.5
ecs,2007,4923475.5
ecs,2008,4869368
ecs,2009,4824739.5
ecs,2010,4810384
ecs,2011,4724741
ecs,2012,4794068.5
ecs,2013,4850694
ecs,2014,4913208
ecu,1971,79821
ecu,1972,82150
ecu,1973,86817
ecu,1974,90192
ecu,1975,95076
ecu,1976,98152
ecu,1977,100824
ecu,1978,104579
ecu,1979,112808
ecu,1980,118191
ecu,1981,125390
ecu,1984,142348
ecu,1987,146011
ecu,1988,149602
ecu,1993,152310
ecu,1994,141281
ecu,1995,144501
ecu,1996,148619
ecu,1997,155512
ecu,1999,155566
ecu,2000,154792
ecu,2001,159938
ecu,2002,164182
ecu,2003,163328
ecu,2004,163955
ecu,2005,164399
ecu,2006,162502
ecu,2007,161298
ecu,2009,168279
ecu,2010,176010
ecu,2011,177585
ecu,2012,174609
ecu,2013,168553
ecu,2014,164472
egy,1971,244736
egy,1972,260117
egy,1973,267570
egy,1974,261447
egy,1975,236252
egy,1976,229102
egy,1977,270697
egy,1978,282948
egy,1979,291560
egy,1980,301820
egy,1981,311426
egy,1982,332284
egy,1983,360176
egy,1984,392410
egy,1986,462037
egy,1987,484523
egy,1988,506851
egy,1989,551024
egy,1997,756974
egy,1999,739797
egy,2000,729106
egy,2001,723183
egy,2002,722754
egy,2003,739929
egy,2004,757603
egy,2005,759686
egy,2006,787362
egy,2007,804577
egy,2009,834524
egy,2010,860140
egy,2013,903554
egy,2014,879676
emu,1970,2502215.25
emu,1971,2536433.75
emu,1972,2548096.5
emu,1973,2608902.5
emu,1974,2554763.75
emu,1975,2524582.5
emu,1976,2491936.5
emu,1977,2453214.5
emu,1978,2430047.25
emu,1979,2368074
emu,1980,2332305.25
emu,1981,2268532.5
emu,1982,2197854.25
emu,1983,2134351.25
emu,1984,2075603.125
emu,1985,2018118.125
emu,1986,1995375.875
emu,1987,1967993.875
emu,1988,1935143.75
emu,1989,1927104
emu,1990,1910657.375
emu,1991,1891464.125
emu,1992,1853337
emu,1993,1850160.375
emu,1994,1856344.75
emu,1995,1824927.25
emu,1996,1824543.625
emu,1997,1836272.75
emu,1998,1826860.5
emu,1999,1810010.625
emu,2000,1799530.625
emu,2001,1759893.625
emu,2002,1720508.25
emu,2003,1680198
emu,2004,1664645.625
emu,2005,1675770.75
emu,2006,1706359
emu,2007,1684004.5
emu,2008,1696406.375
emu,2009,1705402
emu,2010,1690799
emu,2011,1679250
emu,2012,1685455.75
emu,2013,1686908.5
emu,2014,1695397
eri,1992,9479
eri,1993,11989
eri,1994,18276
eri,1995,20275
eri,1996,20761
eri,1997,20493
eri,1999,21615
eri,2000,24161
eri,2001,24397
eri,2002,28700
eri,2003,30549
eri,2004,32627
eri,2005,33944
eri,2006,34026
eri,2007,33024
eri,2008,28925
eri,2009,25492
eri,2010,23346
eri,2011,24917
eri,2012,27891
eri,2013,31610
esp,1971,372512
esp,1972,365390
esp,1973,379234
esp,1974,354245
esp,1975,349893
esp,1976,353907
esp,1977,348818
esp,1978,344157
esp,1979,343431
esp,1980,346397
esp,1981,348043
esp,1982,346117
esp,1983,347766
esp,1984,344302
esp,1985,341208
esp,1986,330551
esp,1987,328831
esp,1988,305775
esp,1989,294349
esp,1990,279142
esp,1991,266437
esp,1992,249546
esp,1993,243442
esp,1994,236366
esp,1995,223778
esp,1996,214349
esp,1997,209164
esp,1999,200679
esp,2000,197754
esp,2001,199954
esp,2002,196212
esp,2003,190332
esp,2004,190299
esp,2005,192498
esp,2006,196153
esp,2007,196847
esp,2008,207139
esp,2009,214244
esp,2010,215953
esp,2011,216832
esp,2012,225299
esp,2013,226761
esp,2014,229663
est,1995,9757
est,1996,10202
est,1999,10545
est,2000,9983
est,2001,9048
est,2002,8414
est,2003,7229
est,2004,6748
est,2005,6447
est,2006,6253
est,2007,5843
est,2008,5690
est,2009,5760
est,2010,5994
est,2011,5915
est,2012,6016
est,2013,6150
eth,1971,31558
eth,1972,34394
eth,1973,37798
eth,1974,42518
eth,1975,45296
eth,1976,49273
eth,1977,52293
eth,1978,49023
eth,1979,59213
eth,1980,72015
eth,1981,96938
eth,1982,136231
eth,1983,159221
eth,1984,154675
eth,1985,138978
eth,1986,134444
eth,1987,140895
eth,1988,152136
eth,1989,155555
eth,1990,167338
eth,1991,157737
eth,1992,130977
eth,1993,104286
eth,1994,116316
eth,1995,134389
eth,1996,156059
eth,1999,288108
eth,2000,354470
eth,2001,445661
eth,2002,511377
eth,2003,543248
eth,2004,563016
eth,2005,633360
eth,2006,822344
eth,2007,1088867
eth,2008,985580
eth,2009,1013037
eth,2010,1139651
eth,2011,1093216
eth,2012,1091149
eth,2014,1253890
euu,1970,3768182.75
euu,1971,3776720.75
euu,1972,3768444.75
euu,1973,3823345
euu,1974,3734218.75
euu,1975,3705818.5
euu,1976,3677084.5
euu,1977,3630864.25
euu,1978,3612889.25
euu,1979,3536898.5
euu,1980,3491291.75
euu,1981,3415066.25
euu,1982,3334064.25
euu,1983,3278546.25
euu,1984,3244471
euu,1985,3181378.5
euu,1986,3158932
euu,1987,3119446.75
euu,1988,3083209.75
euu,1989,3078912.5
euu,1990,3043318.5
euu,1991,2999612
euu,1992,2955024.75
euu,1993,2953581.75
euu,1994,2981175.25
euu,1995,2948390
euu,1996,2947627.5
euu,1997,2959622.5
euu,1998,2942743.5
euu,1999,2916762.25
euu,2000,2892631.25
euu,2001,2808616.25
euu,2002,2738684
euu,2003,2663975.75
euu,2004,2617800.25
euu,2005,2594305
euu,2006,2625835.75
euu,2007,2552453.75
euu,2008,2557585
euu,2009,2554668.5
euu,2010,2534161.5
euu,2011,2504814
euu,2012,2511584.5
euu,2013,2525743.75
euu,2014,2555724.25
fin,1978,34435
fin,1979,31599
fin,1980,30860
fin,1981,29761
fin,1982,28284
fin,1983,27243
fin,1984,30293
fin,1985,31466
fin,1986,32295
fin,1987,32082
fin,1988,31287
fin,1989,31629
fin,1990,31017
fin,1991,31225
fin,1992,32327
fin,1993,32944
fin,1994,32404
fin,1995,31258
fin,1996,30045
fin,1997,29747
fin,1999,31156
fin,2000,32187
fin,2001,32225
fin,2002,32544
fin,2003,31924
fin,2004,31893
fin,2005,30892
fin,2006,29772
fin,2007,29267
fin,2008,28020
fin,2009,28315
fin,2010,27815
fin,2011,27795
fin,2012,27621
fin,2013,28365
fin,2014,28732
fji,1970,8501
fji,1971,8175
fji,1972,8650
fji,1973,8146
fji,1974,8788
fji,1975,9073
fji,1976,8242
fji,1977,8110
fji,1978,8060
fji,1979,8018
fji,1980,7832
fji,1981,7792
fji,1983,8187
fji,1984,8599
fji,1985,8767
fji,1986,9199
fji,1987,9606
fji,1991,10015
fji,1992,9690
fji,1994,10013
fji,1995,9805
fji,1996,9032
fji,1997,8671
fji,1999,9517
fji,2000,9582
fji,2001,9428
fji,2002,9193
fji,2003,9289
fji,2004,8964
fji,2007,8354
fji,2008,8009
fji,2009,8138
fji,2011,8200
fji,2012,8476
fji,2013,8468
fra,1971,447299
fra,1972,451568
fra,1974,448729
fra,1975,444014
fra,1977,427067
fra,1978,432555
fra,1979,437888
fra,1980,448261
fra,1981,447758
fra,1982,441290
fra,1983,418444
fra,1985,379334
fra,1986,389384
fra,1987,385921
fra,1988,391029
fra,1989,407263
fra,1990,412176
fra,1991,405469
fra,1992,382469
fra,1993,381558
fra,1994,390056
fra,1999,374138
fsm,1971,1822
fsm,1972,1775
fsm,1973,1853
fsm,1974,1884
fsm,1975,1894
fsm,1976,1889
fsm,1977,1893
fsm,1978,1875
fsm,1979,1980
fsm,2004,1545
fsm,2005,1544
fsm,2007,1592
fsm,2014,1195
gab,1971,7165
gab,1972,7646
gab,1973,8148
gab,1974,8504
gab,1975,8868
gab,1976,9583
gab,1977,9672
gab,1978,10275
gab,1979,10823
gab,1980,11669
gab,1981,12136
gab,1982,12893
gab,1983,13440
gab,1984,13710
gab,1985,14390
gab,1986,14942
gab,1987,16022
gab,1988,16958
gab,1989,18473
gab,1992,18298
gab,1995,23108
gab,1996,23185
gab,1997,23790
gab,2001,25410
gab,2002,26957
gab,2003,26761
geo,1995,35951
geo,1996,35922
geo,1997,34145
geo,1999,38591
geo,2000,38393
geo,2001,36633
geo,2002,31497
geo,2003,28206
geo,2004,28351
geo,2005,27042
geo,2006,26701
geo,2007,25306
geo,2008,22727
geo,2009,22607
geo,2010,22632
geo,2011,21769
geo,2012,20761
geo,2013,23715
geo,2014,24508
gha,1971,67487
gha,1972,70361
gha,1973,74795
gha,1974,78560
gha,1975,80658
gha,1976,86387
gha,1977,88929
gha,1978,93364
gha,1979,98301
gha,1980,93058
gha,1981,107754
gha,1982,113017
gha,1983,113053
gha,1984,111971
gha,1985,114056
gha,1988,118506
gha,1989,130868
gha,1991,150851
gha,1992,159055
gha,1993,163441
gha,1994,172023
gha,1995,172317
gha,1999,189089
gha,2000,208076
gha,2001,202962
gha,2002,211690
gha,2003,201663
gha,2004,219135
gha,2005,239741
gha,2006,257295
gha,2007,281238
gha,2008,305863
gha,2009,313455
gha,2011,330613
gha,2012,347004
gha,2013,350233
gha,2014,350931
gha,2015,371017
gib,1972,253
gib,1973,170
gib,1974,164
gib,1975,160
gib,1976,175
gib,1977,175
gib,1978,184
gib,1979,176
gib,1980,166
gib,1981,184
gib,1982,165
gib,1983,189
gib,1984,170
gib,1985,162
gin,1975,11238
gin,1976,9140
gin,1977,12704
gin,1978,14294
gin,1979,15482
gin,1981,16263
gin,1982,14958
gin,1983,14368
gin,1984,13775
gin,1985,13071
gin,1986,12796
gin,1987,18208
gin,1988,16156
gin,1989,16169
gin,1990,19154
gin,1991,21066
gin,1992,20757
gin,1993,23357
gin,1994,25457
gin,1995,32656
gin,1996,32690
gin,1998,48969
gin,1999,55062
gin,2000,56374
gin,2001,62492
gin,2002,80448
gin,2003,85001
gin,2004,84884
gin,2005,95462
gin,2006,97255
gin,2007,102961
gin,2008,103027
gin,2009,105636
gin,2010,108484
gin,2011,124836
gin,2012,127023
gin,2013,127287
gin,2014,136877
gmb,1971,853
gmb,1972,913
gmb,1973,887
gmb,1974,960
gmb,1975,1221
gmb,1976,1421
gmb,1977,1473
gmb,1978,1600
gmb,1979,1500
gmb,1980,1822
gmb,1981,2476
gmb,1982,3056
gmb,1983,3563
gmb,1984,4284
gmb,1985,4484
gmb,1986,4389
gmb,1987,4938
gmb,1989,4632
gmb,1992,5353
gmb,1993,7375
gmb,1994,7082
gmb,1995,7927
gmb,1996,8609
gmb,1997,9532
gmb,1999,12971
gmb,2000,13495
gmb,2001,14319
gmb,2002,14380
gmb,2003,16074
gmb,2004,17245
gmb,2005,18816
gmb,2006,19154
gmb,2007,18626
gmb,2008,17875
gmb,2010,19585
gmb,2011,19669
gmb,2012,21088
gmb,2013,21605
gmb,2014,23085
gnb,1976,1669
gnb,1978,2718
gnb,1979,2853
gnb,1980,3421
gnb,1981,3559
gnb,1982,3622
gnb,1983,3691
gnb,1984,3692
gnb,1985,4139
gnb,1987,4386
gnb,1988,4379
gnb,1989,4883
gnb,2000,9801
gnb,2010,21559
gnq,1994,5101
gnq,2000,4830
gnq,2001,6223
gnq,2002,6159
gnq,2005,5670
gnq,2008,6373
gnq,2009,6522
gnq,2010,6774
gnq,2011,6959
gnq,2012,7641
grc,1971,71358
grc,1972,71512
grc,1973,72765
grc,1974,74912
grc,1975,76467
grc,1976,78198
grc,1977,77249
grc,1978,74505
grc,1979,71898
grc,1980,70734
grc,1981,71345
grc,1982,71308
grc,1983,74722
grc,1984,70903
grc,1985,71641
grc,1986,70725
grc,1987,69034
grc,1988,71167
grc,1989,70296
grc,1990,66209
grc,1991,65260
grc,1992,62220
grc,1996,54389
grc,1997,52293
grc,2004,52167
grc,2005,52302
grc,2006,52190
grc,2007,50604
grc,2010,51336
grc,2011,51852
grc,2012,51032
grc,2013,50676
grd,1975,1422
grd,1976,1308
grd,1977,1270
grd,1978,1235
grd,1979,1241
grd,1980,1235
grd,1981,1216
grd,1982,1174
grd,1983,1262
grd,1984,1207
grd,1993,1631
grd,1999,1355
grd,2002,1218
grd,2003,1093
grd,2005,936
grd,2007,971
grd,2008,822
grd,2009,902
grd,2010,878
grd,2013,847
grd,2014,946
gtm,1970,35581
gtm,1971,36612
gtm,1972,37841
gtm,1973,39077
gtm,1974,41667
gtm,1975,42983
gtm,1976,43843
gtm,1977,48332
gtm,1978,49309
gtm,1979,52194
gtm,1980,55412
gtm,1981,59655
gtm,1982,59804
gtm,1983,66051
gtm,1985,73140
gtm,1986,78929
gtm,1991,90816
gtm,1993,101320
gtm,1995,108972
gtm,1996,112246
gtm,1997,114682
gtm,1999,137597
gtm,2000,148374
gtm,2001,153611
gtm,2002,165854
gtm,2004,182835
gtm,2005,192576
gtm,2006,201929
gtm,2007,199518
gtm,2008,202563
gtm,2009,214940
gtm,2010,221631
gtm,2011,226239
gtm,2012,217692
gtm,2013,207647
gtm,2014,199099
gum,1971,1413
guy,1971,10213
guy,1972,10079
guy,1973,10823
guy,1974,11186
guy,1976,10913
guy,1977,11175
guy,1978,10973
guy,1979,11888
guy,1980,11332
guy,1981,11146
guy,1982,10894
guy,1987,9440
guy,1988,9608
guy,1989,9991
guy,1991,8735
guy,1992,7708
guy,1993,8198
guy,1995,8290
guy,1996,8582
guy,1997,9155
guy,1999,8720
guy,2000,8650
guy,2001,8962
guy,2003,9775
guy,2005,9676
guy,2006,9690
guy,2007,8758
guy,2008,8732
guy,2009,8185
guy,2010,8333
guy,2011,7690
guy,2012,7885
hic,1970,7390525.5
hic,1971,7420996.5
hic,1972,7415507.5
hic,1973,7465782
hic,1974,7357385
hic,1975,7174355.5
hic,1976,7027354.5
hic,1977,7063931
hic,1978,7091980.5
hic,1979,7044588
hic,1980,7145662
hic,1981,7079543.5
hic,1982,6972832
hic,1983,6882911
hic,1984,6798911.5
hic,1985,6617058.5
hic,1986,6604049
hic,1987,6594109.5
hic,1988,6594340.5
hic,1989,6673340.5
hic,1990,6697352.5
hic,1991,6647695.5
hic,1992,6664377.5
hic,1993,6698073.5
hic,1994,6671059
hic,1995,6738106.5
hic,1996,6681241
hic,1997,6728041
hic,1998,6762984
hic,1999,6718882.5
hic,2000,6754772
hic,2001,6727980
hic,2002,6662592
hic,2003,6452823.5
hic,2004,6470017.5
hic,2005,6399238.5
hic,2006,6495528
hic,2007,6357480.5
hic,2008,6391472
hic,2009,6377639.5
hic,2010,6287701.5
hic,2011,6208590
hic,2012,6245802.5
hic,2013,6342541.5
hic,2014,6254216
hkg,1971,63405
hkg,1972,60969
hkg,1973,59117
hkg,1974,56979
hkg,1975,54240
hkg,1976,50911
hkg,1977,46987
hkg,1978,43662
hkg,1979,42703
hkg,1980,42488
hkg,1981,43673
hkg,1982,43935
hkg,1983,45135
hkg,1984,42526
hkg,1985,42174
hkg,1987,42491
hkg,1988,42770
hkg,1995,36517
hkg,2001,40195
hkg,2002,39766
hkg,2003,39292
hkg,2004,38375
hkg,2005,35573
hkg,2006,33744
hkg,2007,30778
hkg,2008,28688
hkg,2009,29409
hkg,2010,26640
hkg,2011,25619
hkg,2012,24585
hkg,2013,24368
hkg,2014,25074
hnd,1970,30981
hnd,1971,31870
hnd,1972,33351
hnd,1973,35262
hnd,1974,35939
hnd,1975,36446
hnd,1976,37924
hnd,1977,39535
hnd,1978,41136
hnd,1980,47824
hnd,1982,53571
hnd,1983,55741
hnd,1984,59571
hnd,1985,62759
hnd,1986,66734
hnd,1991,75442
hnd,1992,79510
hnd,1993,83981
hnd,1994,85897
hnd,1995,86101
hnd,1996,88554
hnd,1997,89834
hnd,2000,94440
hnd,2003,106573
hnd,2005,102093
hnd,2006,107767
hnd,2007,105494
hnd,2008,109313
hnd,2009,110727
hnd,2010,107277
hnd,2011,102611
hnd,2012,97097
hnd,2013,96372
hnd,2014,97162
hpc,1970,1171410.875
hpc,1971,1206105.5
hpc,1972,1263599.125
hpc,1973,1325872
hpc,1974,1404185.625
hpc,1975,1472030
hpc,1976,1554926.5
hpc,1977,1719449.25
hpc,1978,1851971.75
hpc,1979,1929767.125
hpc,1980,2148663.5
hpc,1981,2140572.75
hpc,1982,2221625.25
hpc,1983,2331831.25
hpc,1984,2389361.25
hpc,1985,2467356.5
hpc,1986,2526132.25
hpc,1987,2569090.75
hpc,1988,2669730.25
hpc,1989,2756801
hpc,1990,2861630
hpc,1991,2948748.5
hpc,1992,2963857.25
hpc,1993,3041995
hpc,1994,3169955
hpc,1995,3376907.5
hpc,1996,3488117
hpc,1997,3757933.5
hpc,1998,4019081
hpc,1999,4299962.5
hpc,2000,4562505.5
hpc,2001,4887516.5
hpc,2002,5299665.5
hpc,2003,5668861.5
hpc,2004,6174955.5
hpc,2005,6531875.5
hpc,2006,7039795
hpc,2007,7552834
hpc,2008,7828316
hpc,2009,8169575.5
hpc,2010,8559092
hpc,2011,8648506
hpc,2012,8955469
hpc,2013,9259787
hpc,2014,9692042
hrv,1993,25588
hrv,1994,25294
hrv,1995,25980
hrv,1996,25431
hrv,1997,25545
hrv,1999,24467
hrv,2000,24743
hrv,2001,24191
hrv,2002,22973
hrv,2003,22963
hrv,2005,23521
hrv,2006,24541
hrv,2007,23886
hrv,2008,22670
hrv,2009,21516
hrv,2010,20856
hrv,2011,19691
hrv,2012,19269
hrv,2014,19722
hti,1978,37947
hti,1979,37573
hti,1980,40807
hti,1981,45497
hti,1982,42658
hti,1983,48181
hti,1984,56723
hti,1985,53134
hti,1986,63206
hti,1987,54245
hti,1997,115818
hun,1971,61439
hun,1972,60294
hun,1973,61030
hun,1974,61458
hun,1975,62227
hun,1976,65744
hun,1977,71621
hun,1978,70335
hun,1979,71414
hun,1980,68629
hun,1981,69144
hun,1982,71156
hun,1983,78981
hun,1984,90159
hun,1985,86349
hun,1986,83570
hun,1987,79442
hun,1988,74731
hun,1989,71196
hun,1990,63337
hun,1991,62025
hun,1992,60013
hun,1994,60416
hun,1995,62085
hun,1996,60264
hun,1997,60540
hun,1999,59613
hun,2000,61250
hun,2001,59581
hun,2002,57835
hun,2003,56567
hun,2004,53784
hun,2005,53879
hun,2006,49804
hun,2007,48066
hun,2008,46975
hun,2009,45824
hun,2010,47187
hun,2012,46426
hun,2013,45531
hun,2014,45802
idn,1972,1353521
idn,1973,1381652
idn,1974,1357871
idn,1975,1407155
idn,1976,1544602
idn,1977,1670307
idn,1978,1869775
idn,1981,1933490
idn,1982,2469114
idn,1983,2434788
idn,1984,2462083
idn,1985,2513977
idn,1986,2574381
idn,1987,2547768
idn,1988,2447785
idn,1989,2476356
idn,1990,2548437
idn,1991,2576054
idn,1992,2535764
idn,1993,2555275
idn,1994,2580072
idn,1995,2461710
idn,1996,2440064
idn,1997,2407719
idn,2001,2401769
idn,2002,2359240
idn,2003,2379642
idn,2004,2405837
idn,2005,2398801
idn,2007,2383650
idn,2008,2391343
idn,2009,2415575
idn,2010,2546004
idn,2011,2554265
idn,2012,2524384
idn,2013,2452348
idn,2014,2414634
ind,1971,3635682
ind,1972,3786292
ind,1973,3977046
ind,1974,4105273
ind,1975,4340317
ind,1976,4482708
ind,1977,4684055
ind,1978,4528292
ind,1979,4805484
ind,1980,5077411
ind,1981,5377499
ind,1982,5426870
ind,1983,5698697
ind,1984,5968061
ind,1986,6669214
ind,1987,6766019
ind,1988,7097227
ind,1993,8752502
ind,1994,8966572
ind,1995,8996057
ind,1996,8969826
ind,1998,8932686
ind,1999,9210525
ind,2000,9519038
ind,2001,9588781
ind,2002,9635219
ind,2011,12987975
ind,2013,12938167
irl,1975,33116
irl,1976,32979
irl,1977,32412
irl,1978,33204
irl,1979,33412
irl,1980,34600
irl,1981,35118
irl,1982,34676
irl,1983,33819
irl,1986,33362
irl,1987,34719
irl,1988,35246
irl,1989,34624
irl,1990,34738
irl,1991,34089
irl,1992,33184
irl,1993,31639
irl,1994,30591
irl,1995,30216
irl,1996,29997
irl,1999,26740
irl,2000,25086
irl,2001,24634
irl,2002,24855
irl,2003,25334
irl,2004,26770
irl,2005,27415
irl,2006,27822
irl,2007,28223
irl,2008,29291
irl,2009,30296
irl,2010,30921
irl,2011,31465
irl,2013,30960
irn,1971,210007
irn,1972,220467
irn,1973,223499
irn,1974,236668
irn,1975,264018
irn,1976,291848
irn,1977,349018
irn,1978,366521
irn,1982,406793
irn,1983,427422
irn,1984,460190
irn,1985,515982
irn,1986,557361
irn,1987,584227
irn,1988,655809
irn,1989,704702
irn,1990,773482
irn,1991,831999
irn,1992,862933
irn,1993,930968
irn,1994,947323
irn,1995,908140
irn,1997,838699
irn,2000,788768
irn,2001,759115
irn,2002,705094
irn,2003,667710
irn,2008,554134
irn,2009,545096
irn,2010,529170
irn,2011,540120
irn,2012,547852
irn,2013,583083
irn,2014,569686
irq,1971,49105
irq,1972,52923
irq,1973,61637
irq,1974,69389
irq,1975,77790
irq,1976,90293
irq,1977,110247
irq,1978,140398
irq,1979,163643
irq,1980,169928
irq,1981,332605
irq,1982,232001
irq,1983,195725
irq,1984,186559
irq,1985,198258
irq,1986,210800
irq,1987,225466
irq,1988,239521
irq,1989,232604
irq,1993,220102
irq,1996,219947
irq,1999,274419
irq,2000,277221
irq,2004,324180
irq,2007,356029
isl,1971,2126
isl,1972,2225
isl,1973,2249
isl,1974,2294
isl,1975,2176
isl,1976,2209
isl,1977,2062
isl,1994,1975
isl,1995,1890
isl,1996,1937
isl,1997,2164
isl,1999,2255
isl,2000,2140
isl,2001,2174
isl,2002,2273
isl,2003,2136
isl,2004,2072
isl,2005,2115
isl,2006,2013
isl,2007,2080
isl,2008,2118
isl,2009,2153
isl,2010,2028
isl,2011,1991
isl,2012,2074
isr,1973,32447
isr,1974,33065
isr,1975,33444
isr,1976,33171
isr,1977,34720
isr,1978,36295
isr,1979,38301
isr,1980,40815
isr,1983,41631
isr,1984,44466
isr,1985,46250
isr,1986,43990
isr,1987,43662
isr,1988,42937
isr,1989,42510
isr,1990,43579
isr,1991,44373
isr,1992,46029
isr,1993,48712
isr,1994,48648
isr,1999,53072
isr,2000,54290
isr,2001,57072
isr,2002,55548
isr,2003,56291
isr,2004,58666
isr,2005,57837
isr,2006,61977
isr,2007,62090
isr,2008,62050
isr,2009,66307
isr,2010,64692
isr,2011,66457
isr,2012,71989
isr,2013,68278
isr,2014,71246
ita,1971,470768
ita,1972,476478
ita,1973,514054
ita,1974,496067
ita,1975,486520
ita,1976,470272
ita,1977,461149
ita,1978,463659
ita,1979,445538
ita,1980,446245
ita,1981,434092
ita,1982,426277
ita,1983,421090
ita,1984,404661
ita,1985,380818
ita,1986,361587
ita,1987,344849
ita,1988,328426
ita,1989,313250
ita,1990,304318
ita,1991,298160
ita,1992,293556
ita,1994,287681
ita,1995,267808
ita,1996,269218
ita,1997,277829
ita,1999,279109
ita,2000,280200
ita,2001,278381
ita,2002,265534
ita,2003,259895
ita,2004,263184
ita,2005,268186
ita,2006,276649
ita,2007,269070
ita,2008,272821
ita,2009,277199
ita,2010,269639
ita,2011,269949
ita,2012,272908
ita,2013,275649
jam,1975,33600
jam,1976,33477
jam,1977,31602
jam,1978,31370
jam,1979,31824
jam,1980,32029
