country,year,uis_r_2_gpv_g3
kgz,2012,76
kgz,2013,53
kgz,2014,44
khm,1997,23346
khm,1998,14386
khm,1999,16326
khm,2001,2454
khm,2002,6138
khm,2003,12981
khm,2004,12333
khm,2005,14106
khm,2006,6830
khm,2007,6898
khm,2008,4670
khm,2010,7665
khm,2011,6407
khm,2012,4811
khm,2013,3855
khm,2014,3825
kir,1979,7
kir,1980,9
kir,1981,5
kir,1982,11
kir,1983,2
kir,1984,7
kir,1986,2
kir,1989,13
kir,1990,18
kir,1991,8
kir,1992,12
kir,2014,136
kna,2003,25
kna,2004,17
kna,2007,16
kna,2008,20
kna,2009,10
kna,2010,31
kna,2011,19
kna,2013,36
kna,2014,35
kor,1971,343
kor,1972,159
kor,1973,157
kor,1976,98
kor,1977,107
kor,1978,56
kor,1979,82
kor,1980,35
kor,1982,59
kor,1983,30
kor,1984,42
kor,1985,18
kor,1986,30
kor,1987,491
kor,1988,42
kor,1995,107
kor,2004,177
kor,2005,41
kor,2006,31
kor,2007,52
kor,2011,34
kor,2013,49
kwt,1973,2586
kwt,1974,2654
kwt,1975,2852
kwt,1976,2655
kwt,1977,2553
kwt,1978,2725
kwt,1979,2572
kwt,1980,2560
kwt,1981,2422
kwt,1982,1879
kwt,1983,1081
kwt,1984,1880
kwt,1985,1873
kwt,1988,2276
kwt,1992,1319
kwt,1994,2251
kwt,1995,2130
kwt,1996,2140
kwt,1997,1341
kwt,1999,1893
kwt,2000,1798
kwt,2001,1806
kwt,2002,1775
kwt,2003,1866
kwt,2004,1290
kwt,2005,1058
kwt,2006,1182
kwt,2007,1170
kwt,2008,1212
kwt,2009,1133
kwt,2010,1098
kwt,2012,1014
kwt,2013,998
lao,1971,83
lao,1972,16
lao,1973,67
lao,1974,43
lao,1988,2923
lao,1990,3360
lao,1992,2988
lao,1993,3126
lao,1994,2835
lao,1997,3691
lao,1999,1640
lao,2000,1339
lao,2001,1159
lao,2002,1523
lao,2003,1838
lao,2004,2820
lao,2005,3607
lao,2006,2815
lao,2007,1798
lao,2008,1044
lao,2009,949
lao,2010,916
lao,2011,898
lao,2012,901
lao,2013,834
lao,2014,833
lbn,1973,1429
lbn,1997,6257
lbn,1999,6124
lbn,2000,3706
lbn,2001,1132
lbn,2002,4413
lbn,2003,6372
lbn,2004,7078
lbn,2005,5891
lbn,2006,4159
lbn,2007,4218
lbn,2008,5671
lbn,2009,5389
lbn,2010,6517
lbn,2011,6311
lbn,2012,5116
lbn,2013,6718
lbr,1978,636
lbr,2000,375
lbr,2008,1696
lbr,2009,1136
lbr,2011,1607
lbr,2014,1852
lby,1971,2273
lby,1972,1747
lby,1973,1798
lby,1974,2061
lby,1975,1820
lby,1976,3292
lby,1977,4475
lby,1978,5782
lby,1979,8734
lby,1980,13523
lby,1981,8260
lby,1983,6901
lca,1983,35
lca,1984,99
lca,1986,94
lca,1987,66
lca,2000,2
lca,2002,2
lca,2007,4
lca,2008,5
lca,2009,1
lca,2010,6
lca,2011,15
lca,2012,18
lca,2013,25
lca,2014,14
lie,2014,3
lka,1970,18495
lka,1971,12769
lka,1972,13583
lka,1973,18796
lka,1974,1031
lka,1975,11274
lka,1976,8007
lka,1977,8171
lka,1979,11535
lka,1980,7844
lka,1981,9213
lka,1982,9305
lka,1983,9366
lka,1984,9015
lka,1985,8238
lka,1986,8537
lka,1987,12267
lka,1989,9053
lka,1990,10384
lka,1991,10656
lka,1992,10861
lka,2001,3597
lka,2002,2667
lka,2003,2647
lka,2005,3064
lka,2006,3567
lka,2007,3218
lka,2008,4745
lka,2009,3580
lka,2010,3179
lka,2011,3536
lka,2012,3048
lka,2013,3445
lka,2014,3515
lso,1972,22
lso,1973,14
lso,1986,396
lso,1987,497
lso,1999,1252
lso,2000,1055
lso,2001,1134
lso,2002,1096
lso,2003,1093
lso,2004,1311
lso,2005,1474
lso,2006,1565
lso,2007,1892
lso,2008,1693
lso,2009,1995
lso,2010,2640
lso,2012,2752
lso,2013,2503
lso,2014,2450
ltu,1993,2458
ltu,1994,428
ltu,1995,845
ltu,1996,1185
ltu,1997,934
ltu,1999,593
ltu,2000,521
ltu,2001,497
ltu,2002,492
ltu,2003,474
ltu,2006,436
ltu,2011,201
ltu,2012,194
ltu,2013,178
ltu,2014,140
lux,1971,292
lux,1972,438
lux,1973,194
lux,1974,319
lux,1975,261
lux,1976,207
lux,1977,329
lux,1978,245
lux,1979,329
lux,1980,263
lux,1985,135
lux,1987,135
lux,1988,104
lux,2006,1222
lux,2007,1316
lux,2008,1280
lux,2010,1115
lux,2011,1262
lux,2012,1251
lux,2013,1332
lva,1995,1029
lva,1996,1010
lva,1997,820
lva,2013,687
lva,2014,312
mac,1990,234
mac,1992,250
mac,1993,272
mac,1999,484
mac,2000,791
mac,2001,787
mac,2002,919
mac,2003,904
mac,2004,881
mac,2005,883
mac,2006,951
mac,2007,999
mac,2008,892
mac,2009,916
mac,2010,768
mac,2011,723
mac,2012,576
mac,2013,549
mac,2014,449
mar,1971,9641
mar,1972,8554
mar,1973,12750
mar,1975,9957
mar,1976,11139
mar,1977,12316
mar,1978,9399
mar,1979,11442
mar,1980,12600
mar,1981,14363
mar,1983,17935
mar,1985,27906
mar,1986,22572
mar,1987,19578
mar,1988,18971
mar,1989,19721
mar,1990,23559
mar,1991,128704
mar,1992,134098
mar,1993,133987
mar,1994,124084
mar,1995,130205
mar,1997,140172
mar,1999,114190
mar,2000,102150
mar,2001,107308
mar,2002,116035
mar,2003,119983
mar,2004,122206
mar,2006,122127
mar,2007,130769
mar,2008,139186
mar,2009,135283
mar,2010,149888
mar,2011,156309
mar,2012,154745
mar,2013,155436
mar,2014,160850
mco,1992,21
mco,2013,1
mco,2014,11
mda,1995,1453
mda,1996,1329
mda,1999,726
mda,2000,1131
mda,2001,1297
mda,2002,949
mda,2003,337
mda,2004,333
mda,2005,152
mda,2006,106
mda,2007,68
mdg,1971,2091
mdg,1972,1622
mdg,1974,656
mdg,1975,691
mdg,1985,9205
mdg,1988,7355
mdg,1989,7519
mdg,1990,6320
mdg,1991,8678
mdg,1994,7992
mdg,1996,8454
mdg,2000,7786
mdg,2001,8268
mdg,2002,8308
mdg,2003,8405
mdg,2004,9825
mdg,2005,9611
mdg,2006,7856
mdg,2007,9741
mdg,2008,12350
mdg,2009,15811
mdg,2010,14913
mdg,2011,19902
mdg,2012,22656
mdg,2013,21288
mdg,2014,28330
mdv,2005,17
mdv,2006,28
mdv,2007,28
mdv,2008,15
mex,1977,4930
mex,1978,4308
mex,1979,5305
mex,1980,5997
mex,1981,14981
mex,1982,8323
mex,1983,8174
mex,1985,8851
mex,1986,8374
mex,1987,17295
mex,1988,26617
mex,1989,9700
mex,1990,9113
mex,1991,9871
mex,1992,9298
mex,1993,9311
mex,1994,10447
mex,1995,8097
mex,1997,11616
mex,2000,9237
mex,2002,11027
mex,2003,9874
mex,2004,9549
mex,2005,11233
mex,2006,11189
mex,2007,9594
mex,2008,9684
mex,2009,10322
mex,2010,8753
mex,2011,9726
mex,2012,9641
mex,2013,9911
mex,2014,9214
mkd,1993,929
mkd,1994,686
mkd,1995,605
mkd,1996,570
mkd,1997,276
mkd,1999,238
mkd,2000,212
mkd,2001,119
mkd,2002,138
mkd,2003,133
mkd,2004,131
mkd,2005,168
mkd,2006,151
mkd,2007,68
mkd,2008,127
mkd,2009,130
mkd,2010,184
mli,1971,3413
mli,1972,3895
mli,1973,4316
mli,1974,4721
mli,1976,3349
mli,1978,5404
mli,1981,10076
mli,1982,11005
mli,1983,9126
mli,1984,8367
mli,1985,7735
mli,1986,7889
mli,1987,7077
mli,1988,7761
mli,2001,15106
mli,2002,18806
mli,2008,22915
mli,2009,21894
mli,2010,30923
mli,2011,35304
mli,2013,89394
mli,2014,90053
mlt,1971,55
mlt,1972,48
mlt,1973,22
mlt,1974,36
mlt,1975,30
mlt,1976,37
mlt,1977,182
mlt,1978,487
mlt,1979,494
mlt,1980,204
mlt,1981,134
mlt,1982,82
mlt,1983,158
mlt,1984,79
mlt,1985,86
mlt,1986,139
mlt,1987,197
mlt,1988,180
mlt,1989,139
mlt,1990,120
mlt,1991,96
mlt,1992,108
mlt,1993,99
mlt,1994,115
mlt,1995,139
mlt,1996,146
mlt,1997,136
mlt,1999,104
mlt,2000,75
mlt,2001,92
mlt,2002,109
mlt,2003,25
mlt,2004,41
mlt,2005,39
mlt,2006,33
mlt,2007,37
mlt,2008,33
mlt,2009,56
mlt,2010,22
mlt,2011,19
mlt,2012,9
mlt,2013,11
mlt,2014,19
mmr,1971,30221
mmr,1972,31662
mmr,1973,33038
mmr,1974,33213
mmr,1999,5475
mmr,2000,5181
mmr,2001,6995
mmr,2002,6281
mmr,2003,6320
mmr,2004,5411
mmr,2005,6868
mmr,2006,5588
mmr,2007,14913
mmr,2009,1922
mmr,2010,1064
mmr,2014,752
mne,2011,44
mne,2012,49
mne,2015,27
mng,1974,910
mng,1975,829
mng,1976,893
mng,1978,883
mng,1979,402
mng,1980,205
mng,1995,310
mng,1996,93
mng,1997,41
mng,1999,105
mng,2000,63
mng,2002,33
mng,2003,63
mng,2004,43
mng,2005,112
mng,2006,20
mng,2007,25
mng,2008,25
mng,2009,17
mng,2010,9
mng,2013,9
mng,2014,9
moz,1983,1207
moz,1985,1434
moz,1986,2731
moz,1990,1476
moz,1992,3851
moz,1993,4007
moz,1994,4591
moz,1995,4644
moz,1999,5714
moz,2000,6179
moz,2002,10668
moz,2004,15218
moz,2005,15667
moz,2006,13420
moz,2007,12597
moz,2008,14772
moz,2009,22366
moz,2010,28668
moz,2011,34807
moz,2012,40268
moz,2013,43368
moz,2014,36304
mrt,1978,270
mrt,1979,135
mrt,1980,99
mrt,1981,265
mrt,1983,639
mrt,1985,603
mrt,1986,892
mrt,1987,938
mrt,1988,743
mrt,1989,903
mrt,1991,610
mrt,1992,597
mrt,1993,692
mrt,1994,523
mrt,1995,701
mrt,1999,1224
mrt,2001,1430
mrt,2002,1860
mrt,2003,1545
mrt,2004,1576
mrt,2005,2033
mrt,2006,2010
mrt,2007,1394
mrt,2009,1639
mrt,2012,1491
mrt,2013,2209
mrt,2014,2475
mus,1973,202
mus,1974,596
mus,1975,526
mus,1976,553
mus,1977,1042
mus,1978,1078
mus,1979,1003
mus,1981,556
mus,1982,713
mus,1984,950
mus,1985,791
mus,1986,724
mus,1987,693
mus,1988,708
mus,1989,824
mus,1990,1070
mus,1991,1282
mus,1992,1357
mus,1993,1521
mus,1994,1221
mus,1995,1234
mus,1996,1643
mus,1997,1604
mus,1999,1338
mus,2000,933
mus,2001,1223
mus,2002,1432
mus,2003,1570
mus,2004,1603
mus,2005,1328
mus,2006,1557
mus,2007,1360
mus,2008,1181
mus,2009,1481
mus,2010,1358
mus,2011,1057
mus,2012,1256
mus,2013,1028
mus,2014,1182
mwi,1988,19
mwi,2005,304
mwi,2006,392
mwi,2007,566
mwi,2008,782
mwi,2009,618
mwi,2010,557
mwi,2011,519
mwi,2012,582
mwi,2013,2490
nam,1992,6537
nam,1994,6433
nam,1995,6395
nam,1996,4581
nam,1997,3798
nam,1999,1035
nam,2000,853
nam,2005,1746
nam,2006,2016
nam,2008,6959
nam,2009,5018
nam,2010,3583
nam,2012,3632
nam,2013,3382
ncl,1982,236
ncl,1983,324
ncl,1984,408
ncl,1985,383
ncl,1986,407
ncl,1987,448
ncl,1988,479
ncl,1989,409
ncl,1990,326
ner,1971,97
ner,1972,163
ner,1973,222
ner,1974,126
ner,1975,277
ner,1976,423
ner,1977,446
ner,1978,443
ner,1979,524
ner,1981,364
ner,1986,1713
ner,1989,1789
ner,1990,2271
ner,1991,2709
ner,1992,3129
ner,1997,4019
ner,2000,1987
ner,2001,2577
ner,2002,4008
ner,2003,2782
ner,2004,997
ner,2005,4222
ner,2006,5072
ner,2007,5464
ner,2008,7190
ner,2009,7840
ner,2010,6055
ner,2011,8223
ner,2012,8676
ner,2013,8335
ner,2014,12880
nic,1979,3796
nic,1987,1469
nic,1988,475
nic,1989,868
nic,1991,1739
nic,1992,2761
nic,1993,2845
nic,1994,2654
nic,1995,3218
nic,1999,2119
nic,2000,3302
nic,2001,3702
nic,2002,3944
nic,2004,4298
nic,2005,4103
nic,2006,4204
nic,2007,3294
nic,2008,6240
nic,2010,4194
nld,1971,10391
nld,1972,16373
nld,1973,14309
nld,1974,17000
nld,1975,18467
nld,1976,19167
nld,1977,19066
nld,1978,20543
nld,1979,20979
nld,1980,21000
nld,1981,20517
nld,1982,19143
nld,1983,17321
nld,1984,17916
nld,1985,18984
nld,1986,18389
nld,1987,17453
nld,1988,15561
nld,1989,13916
nld,1990,13425
nld,1991,13498
nld,1992,12988
nld,1999,7246
npl,1988,7937
npl,1991,12190
npl,1992,12534
npl,1999,35941
npl,2000,32616
npl,2001,31994
npl,2002,30656
npl,2003,46969
npl,2008,32832
npl,2010,29375
npl,2011,32835
npl,2012,30438
npl,2013,31387
npl,2014,29564
npl,2015,26918
omn,1974,10
omn,1975,2
omn,1976,4
omn,1977,28
omn,1978,45
omn,1979,115
omn,1983,848
omn,1984,874
omn,1985,962
omn,1986,1152
omn,1987,1359
omn,1988,1388
omn,1989,1153
omn,1990,1716
omn,1992,877
omn,1994,1761
omn,1995,2008
omn,1996,2383
omn,1997,2443
omn,2000,1678
omn,2001,1639
omn,2002,1466
omn,2003,1616
omn,2009,925
omn,2011,1082
omn,2012,903
omn,2013,4217
omn,2014,2388
pak,2004,38265
pak,2005,37996
pak,2008,50588
pak,2009,29938
pak,2010,42615
pak,2011,36385
pak,2012,45120
pak,2013,36998
pak,2014,31619
pan,1972,630
pan,1973,676
pan,1974,797
pan,1975,758
pan,1976,978
pan,1977,1128
pan,1978,1236
pan,1979,1788
pan,1982,2432
pan,1983,2229
pan,1984,2488
pan,1985,2974
pan,1986,2792
pan,1987,3051
pan,1988,2111
pan,2004,1220
pan,2005,1227
pan,2006,1973
pan,2007,1496
pan,2008,1866
pan,2009,1708
pan,2010,2072
pan,2011,2177
pan,2012,1691
per,1970,8115
per,1974,9549
per,1975,11499
per,1976,8016
per,1977,6874
per,1978,15498
per,1979,15347
per,1980,16201
per,1981,19191
per,1985,21316
per,1995,28600
per,2000,25859
per,2001,27153
per,2002,30095
per,2004,25738
per,2005,33791
per,2006,37557
per,2007,33217
per,2008,33739
per,2009,30129
per,2010,32552
per,2011,26290
per,2012,21416
per,2013,23184
per,2014,20099
phl,1990,16977
phl,1992,17692
phl,1999,21058
phl,2001,23129
phl,2002,33555
phl,2003,30254
phl,2004,24358
phl,2005,27420
phl,2006,48502
phl,2007,39449
phl,2008,34699
phl,2009,40496
phl,2013,35264
plw,2004,6
pol,1972,4914
pol,1973,5515
pol,1974,3663
pol,1975,3702
pol,1976,3724
pol,1977,3115
pol,1978,2694
pol,1979,2035
pol,1980,1698
pol,1981,1534
pol,1982,2165
pol,1983,2268
pol,1984,1958
pol,1985,1999
pol,1986,2128
pol,1987,1777
pol,1988,2060
pol,1989,1922
pol,1990,1901
pol,1991,2126
pol,1992,1954
pol,1995,3074
pol,2002,10
pol,2003,4233
pol,2004,5001
pol,2005,6261
pol,2013,5751
prt,1972,13141
prt,1973,14798
prt,1974,16843
prt,1975,9509
prt,1976,21202
prt,1977,22061
prt,1978,27508
prt,1985,15995
prt,1986,16900
prt,1990,15920
prt,1991,17300
pry,2001,480
pry,2002,667
pry,2003,625
pry,2004,630
pry,2005,599
pry,2007,499
pry,2008,455
pry,2009,507
pry,2010,497
pry,2011,437
pry,2012,591
pse,1999,2356
pse,2000,2340
pse,2001,2277
pse,2002,2493
pse,2003,2114
pse,2004,2768
pse,2006,2744
pse,2007,2819
pse,2008,2614
pse,2009,2571
pse,2010,2522
pse,2011,2563
pse,2012,2570
pse,2013,1928
pse,2014,1929
pyf,1977,253
pyf,1982,265
pyf,1983,200
pyf,1984,253
pyf,1987,114
pyf,1993,227
qat,1971,43
qat,1972,81
qat,1973,57
qat,1974,38
qat,1975,138
qat,1976,112
qat,1977,93
qat,1978,99
qat,1979,191
qat,1980,287
qat,1981,276
qat,1982,230
qat,1983,171
qat,1984,249
qat,1985,353
qat,1986,419
qat,1987,588
qat,1988,247
qat,1989,535
qat,1990,657
qat,1991,496
qat,1992,352
qat,1993,146
qat,1994,127
qat,1995,291
qat,1996,216
qat,2005,354
qat,2006,221
qat,2007,224
qat,2008,137
qat,2009,75
qat,2011,37
qat,2013,283
qat,2014,1066
rou,1993,24073
rou,1996,8699
rou,1997,7448
rou,1999,8035
rou,2001,7835
rou,2002,8536
rou,2003,7666
rou,2004,7373
rou,2005,6869
rou,2006,6598
rou,2007,5573
rou,2008,6521
rou,2009,5981
rou,2010,5812
rou,2011,5077
rou,2012,4812
rou,2013,5331
rou,2014,5180
rus,1994,54000
rus,1999,33802
rus,2001,29838
rus,2002,27950
rus,2003,23014
rus,2004,19153
rus,2005,16105
rus,2006,12530
rus,2007,8698
rus,2008,7066
rus,2009,7000
rus,2011,6013
rus,2012,5935
rus,2013,5470
rus,2014,5383
rwa,1971,26
rwa,1972,80
rwa,1973,43
rwa,1974,132
rwa,1975,61
rwa,1976,81
rwa,1977,122
rwa,1978,137
rwa,1986,35
rwa,1987,26
rwa,1988,18
rwa,1989,93
rwa,1990,96
rwa,1991,142
rwa,1992,382
rwa,2012,1174
rwa,2014,2138
sau,1979,3624
sau,2005,14439
sau,2007,9253
sau,2008,8932
sau,2010,3773
sau,2011,4378
sau,2012,3940
sau,2013,4264
sau,2014,3298
sen,1971,1104
sen,1972,1081
sen,1973,1123
sen,1977,1696
sen,1979,1915
sen,1980,1797
sen,1981,2078
sen,1982,2102
sen,1983,3142
sen,1984,2458
sen,1986,3850
sen,1988,3867
sen,1989,3995
sen,1990,2881
sen,1992,6703
sen,1996,4571
sen,1997,4814
sen,1998,4622
sen,2000,5658
sen,2001,5519
sen,2002,6556
sen,2003,7436
sen,2004,6399
sen,2005,7144
sen,2006,9081
sen,2008,14093
sen,2009,16050
sen,2010,19417
sen,2011,21732
sen,2012,23700
sen,2014,35095
sgp,1970,1458
sgp,1975,1801
sgp,1976,1820
sgp,1977,1996
sgp,1978,2168
sgp,1979,2073
sgp,1981,3245
sgp,1982,4614
sgp,1983,1726
sgp,1984,1242
slb,1980,3
slb,2011,170
slb,2012,160
slb,2013,146
slb,2014,217
sle,1971,619
sle,1972,770
sle,1973,1193
sle,1974,1511
sle,1978,1827
sle,1979,1834
sle,2001,4084
sle,2011,5170
sle,2012,3758
sle,2013,3872
slv,1970,255
slv,1971,181
slv,1972,83
slv,1973,94
slv,1974,149
slv,1975,130
slv,1976,310
slv,1977,441
slv,1981,404
slv,1982,445
slv,1983,467
slv,1984,513
slv,1987,215
slv,1988,208
slv,1989,278
slv,1991,296
slv,1992,272
slv,1993,293
slv,1995,396
slv,1996,340
slv,2001,1903
slv,2002,1172
slv,2003,1325
slv,2005,1538
slv,2006,2223
slv,2007,2211
slv,2008,1929
slv,2009,1952
slv,2010,2006
slv,2011,2315
slv,2012,2431
slv,2013,3239
slv,2014,2615
smr,1971,5
smr,1973,11
smr,1974,26
smr,1975,10
smr,1976,20
smr,1985,13
smr,1986,7
smr,1994,6
smr,1996,3
smr,2004,5
srb,2007,740
srb,2008,735
srb,2009,701
srb,2010,539
srb,2011,573
srb,2012,519
srb,2013,515
srb,2014,445
stp,1977,222
stp,1978,144
stp,2007,730
stp,2008,999
stp,2010,1462
stp,2011,901
stp,2014,1461
stp,2015,1354
sur,1976,414
sur,1977,370
sur,1978,708
sur,1981,352
sur,1982,379
sur,1983,431
sur,1984,300
sur,1985,544
sur,2007,450
sur,2008,428
sur,2009,579
sur,2011,508
sur,2013,501
sur,2014,641
svk,1993,1443
svk,1994,1297
svk,1997,1188
svk,2004,1347
svk,2005,1292
svk,2006,1393
svk,2007,1267
svk,2008,1395
svk,2009,1377
svk,2010,1182
svk,2011,1039
svk,2012,1077
svk,2013,1045
svk,2014,1106
svn,1993,842
svn,1994,695
svn,1995,676
svn,1996,733
svn,1999,514
svn,2000,499
svn,2001,469
svn,2002,441
svn,2003,346
svn,2006,160
svn,2009,24
svn,2010,18
svn,2011,22
svn,2012,11
svn,2013,19
svn,2014,40
swz,1970,55
swz,1971,178
swz,1972,98
swz,1973,154
swz,1974,178
swz,1975,116
swz,1976,89
swz,1977,111
swz,1978,137
swz,1979,280
swz,1980,263
swz,1981,339
swz,1982,454
swz,1983,344
swz,1984,365
swz,1985,305
swz,1986,419
swz,1987,513
swz,1988,543
swz,1989,433
swz,1990,491
swz,1991,517
swz,1992,719
swz,1993,649
swz,1994,515
swz,1995,599
swz,1996,682
swz,1999,854
swz,2000,666
swz,2001,586
swz,2002,530
swz,2003,629
swz,2004,379
swz,2005,535
swz,2006,424
swz,2007,531
swz,2009,810
swz,2010,620
swz,2011,487
swz,2012,432
swz,2013,642
syc,1970,3
syc,1971,4
syc,1972,6
syc,1973,5
syc,1974,12
syc,1977,1
syc,1978,8
syc,1999,1
syr,1971,19467
syr,1972,28917
syr,1973,24523
syr,1974,32311
syr,1975,29764
syr,1977,24853
syr,1978,23944
syr,1979,23598
syr,1980,29541
syr,1981,31470
syr,1982,34984
syr,1983,36367
syr,1984,35649
syr,1985,30498
syr,1986,42183
syr,1987,43844
syr,1988,38329
syr,1989,42308
syr,1990,54799
syr,1991,52332
syr,1992,45998
syr,1993,48081
syr,1994,48958
syr,1999,44555
syr,2000,46506
syr,2001,43360
syr,2002,43333
syr,2003,35256
syr,2004,40282
syr,2005,43850
syr,2006,47795
syr,2007,46403
syr,2008,47776
syr,2009,47776
syr,2010,51152
syr,2011,54436
syr,2012,39963
syr,2013,18126
tca,1997,2
tca,2000,4
tca,2001,6
tca,2002,7
tca,2003,2
tca,2004,4
tca,2014,4
tca,2015,13
tcd,1971,258
tcd,1974,425
tcd,1975,301
tcd,1988,1060
tcd,1989,1279
tcd,1990,1387
tcd,1991,1675
tcd,1994,1260
tcd,1995,2845
tcd,1996,2357
tcd,2000,3065
tcd,2002,3285
tcd,2003,5620
tcd,2004,5409
tcd,2006,6279
tcd,2009,9688
tcd,2010,10530
tcd,2011,10484
tcd,2012,11192
tcd,2013,14364
tgo,1971,787
tgo,1972,424
tgo,1973,590
tgo,1974,932
tgo,1975,1299
tgo,1976,1504
tgo,1977,1477
tgo,1978,2889
tgo,1979,3787
tgo,1980,5964
tgo,1981,7026
tgo,1982,7786
tgo,1983,8632
tgo,1984,6790
tgo,1985,6236
tgo,1986,6415
tgo,1987,6709
tgo,1988,7406
tgo,1989,8101
tgo,1990,7526
tgo,1991,10992
tgo,1992,8958
tgo,1994,10402
tgo,1995,8044
tgo,1996,8947
tgo,1998,9627
tgo,1999,10792
tgo,2000,10578
tgo,2001,10305
tgo,2002,10484
tgo,2003,13737
tgo,2004,15039
tgo,2005,15580
tgo,2006,18278
tgo,2007,15650
tgo,2008,21333
tgo,2009,22729
tgo,2010,20792
tgo,2011,25148
tgo,2012,23898
tgo,2013,22430
tgo,2014,24810
tha,1975,4180
tha,1976,6452
tha,1977,5673
tha,1978,6699
tha,2007,85735
tjk,1995,854
tjk,1997,1142
tjk,1999,2044
tjk,2000,1258
tjk,2001,1404
tjk,2002,1312
tjk,2003,838
tjk,2004,680
tjk,2005,663
tjk,2006,725
tjk,2007,727
tjk,2008,793
tjk,2009,1127
tjk,2010,977
tjk,2011,530
tjk,2012,588
tjk,2014,264
tjk,2015,124
tls,2008,100
tls,2009,297
tls,2010,328
tls,2011,501
tls,2012,525
tls,2013,727
ton,1982,261
ton,1983,218
ton,1984,135
ton,1985,57
ton,1993,209
ton,1999,179
ton,2001,69
ton,2003,161
ton,2004,192
tto,1971,18
tto,1972,65
tto,1985,1
tto,1988,8
tto,1996,9
tto,1997,9
tto,1999,57
tto,2001,57
tto,2003,19
tto,2004,33
tto,2005,31
tto,2007,52
tto,2008,14
tto,2009,36
tto,2010,42
tun,1979,3827
tun,1980,4361
tun,1981,4753
tun,1982,6199
tun,1983,5672
tun,1984,8389
tun,1985,10929
tun,1986,11902
tun,1987,14503
tun,1988,13394
tun,1990,14148
tun,1991,13290
tun,1992,21477
tun,1993,16167
tun,1994,15084
tun,1995,15881
tun,1996,11282
tun,1997,12868
tun,2004,10670
tun,2005,13796
tun,2006,14785
tun,2008,12168
tun,2009,13136
tun,2010,12076
tun,2013,16519
tun,2014,16519
tur,1976,23283
tur,1977,28152
tur,1982,74636
tur,1983,81970
tur,1984,61497
tur,1986,75693
tur,1987,69514
tur,1988,87457
tur,1989,73824
tur,1990,70110
tur,1991,77650
tur,1992,34124
tur,2004,8617
tur,2005,8594
tur,2006,11920
tur,2007,10708
tur,2008,12175
tur,2009,11977
tur,2010,7006
tur,2011,8607
tur,2012,10685
tur,2013,22410
tza,2002,1013
tza,2003,907
tza,2004,1144
tza,2005,1122
tza,2008,3630
tza,2009,6204
tza,2012,5102
tza,2013,5009
uga,1976,309
uga,1977,210
uga,1995,1418
uga,2000,2552
uga,2001,2400
uga,2002,2980
uga,2003,2996
uga,2004,3272
uga,2006,5435
uga,2007,7046
uga,2008,6333
uga,2009,6018
uga,2010,6202
uga,2011,4380
uga,2013,3626
ukr,1971,8700
ukr,1972,5100
ukr,1973,3400
ukr,1974,2500
ukr,1976,1300
ukr,1977,1400
ukr,1978,1200
ukr,1979,1100
ukr,1980,1000
ukr,1981,1000
ukr,1982,1000
ukr,1983,1200
ukr,1984,1400
ukr,1985,1600
ukr,1986,1900
ukr,1988,2500
ukr,1990,5100
ukr,1991,6925
ukr,1992,8100
ukr,1993,8700
ukr,1994,7400
ukr,1999,7459
ukr,2000,6061
ukr,2001,4314
ukr,2002,641
ukr,2003,466
ukr,2004,400
ukr,2005,286
ukr,2006,270
ukr,2007,131
ukr,2008,118
ukr,2009,90
ukr,2010,62
ukr,2011,35
ukr,2012,25
ukr,2013,20
ukr,2014,28
ury,2001,6955
ury,2002,7080
ury,2003,7065
ury,2004,6947
ury,2005,6563
ury,2006,7236
ury,2007,7565
ury,2008,7089
ury,2009,7675
ury,2010,8950
ury,2013,10678
uzb,1999,439
uzb,2000,679
uzb,2001,669
uzb,2002,481
uzb,2003,341
uzb,2004,284
uzb,2005,210
uzb,2006,150
uzb,2008,93
uzb,2009,79
uzb,2010,138
uzb,2011,90
vct,2003,170
vct,2004,98
vct,2005,172
vct,2008,226
vct,2010,84
vct,2011,280
vct,2012,277
vct,2013,299
vct,2014,343
ven,1972,7373
ven,1973,12761
ven,1974,15099
ven,1975,16611
ven,1976,17014
ven,1977,18376
ven,1978,21286
ven,1979,24205
ven,1980,23500
ven,1981,24308
ven,1982,24308
ven,1983,25046
ven,1984,26559
ven,1985,26798
ven,1986,27351
ven,1987,29893
ven,1988,27464
ven,1989,25631
ven,1990,21489
ven,1991,20925
ven,1992,22454
ven,1993,20846
ven,1996,22526
ven,1997,22554
ven,1999,24565
ven,2000,24165
ven,2001,26244
ven,2002,27728
ven,2003,27944
ven,2004,26202
ven,2005,26231
ven,2006,25073
ven,2007,14996
ven,2008,10804
ven,2009,19683
ven,2010,23910
ven,2011,20601
ven,2012,19910
ven,2013,17697
ven,2014,17088
vir,1986,709
vnm,1979,33008
vnm,1999,21146
vnm,2000,20256
vnm,2001,18817
vnm,2002,14926
vnm,2005,9640
vnm,2011,19970
vnm,2012,16417
vnm,2013,12147
vnm,2014,12112
vut,1994,32
vut,2006,34
vut,2010,101
vut,2013,177
wsm,1994,9
wsm,1995,12
wsm,1996,9
wsm,1997,28
yem,1999,26715
yem,2001,12985
yem,2005,16860
yem,2010,23929
yem,2012,14959
yem,2013,21187
zaf,1991,96487
zmb,1976,573
zmb,1977,687
zmb,1978,994
zmb,1979,1069
zmb,1980,939
zmb,1981,871
zmb,1983,1519
zmb,1984,1740
zwe,1984,34
zwe,2013,9218
