country,year,uis_t_2_f
mic,1995,5336936.5
mic,1996,5451822.5
mic,1997,5662559.0
mic,1998,5952745.0
mic,1999,5745467.5
mic,2000,5920177.0
mic,2001,6138095.0
mic,2002,6341573.0
mic,2003,6429078.5
mic,2004,6466212.0
mic,2005,6633890.5
mic,2006,6665007.0
mic,2007,6732287.5
mic,2008,6910063.0
mic,2009,7067676.0
mic,2010,7127731.5
mic,2011,7259391.5
mic,2012,7283432.0
mic,2013,7515570.5
mic,2014,7604416.5
mkd,1999,3676.0
mkd,2000,3824.0
mkd,2001,3882.0
mkd,2002,3878.0
mkd,2003,4048.0
mkd,2004,4174.0
mkd,2005,4375.0
mkd,2006,4497.0
mkd,2007,4586.0
mkd,2008,4714.0
mkd,2009,5006.0
mkd,2010,5225.0
mkd,2012,5866.0
mkd,2013,5963.0
mli,1999,792.0
mli,2000,844.0
mli,2001,954.0
mli,2002,1100.0
mli,2003,1234.0
mli,2004,1014.0
mli,2005,1239.0
mli,2006,1453.0
mli,2007,1505.0
mli,2008,1511.0
mli,2009,1663.0
mli,2010,1862.0
mli,2011,1956.0
mli,2013,3209.0
mli,2014,3421.0
mlt,2006,1765.0
mlt,2010,2105.0
mlt,2012,1183.0
mlt,2013,1202.0
mlt,2014,1259.0
mmr,1999,41740.0
mmr,2000,42838.0
mmr,2001,44968.0
mmr,2002,45925.0
mmr,2003,44198.0
mmr,2004,45724.0
mmr,2005,48892.0
mmr,2006,49711.0
mmr,2007,50111.0
mmr,2008,50049.0
mmr,2009,50354.0
mmr,2010,51607.0
mmr,2014,62022.0
mna,1994,280511.78125
mna,1995,290991.78125
mna,1996,312079.5
mna,1997,323231.96875
mna,1998,336205.9375
mna,1999,350127.4375
mna,2000,361461.90625
mna,2001,372665.28125
mna,2002,383076.40625
mna,2003,417453.0625
mna,2004,445284.3125
mna,2005,457961.0625
mna,2006,464567.53125
mna,2007,484250.53125
mna,2008,488596.0
mna,2009,513933.78125
mna,2010,490790.46875
mna,2011,534673.0
mna,2012,544703.4375
mna,2013,494269.625
mna,2014,488397.4375
mng,1999,5855.0
mng,2000,6112.0
mng,2001,6469.0
mng,2002,6643.0
mng,2003,7034.0
mng,2004,7105.0
mng,2005,7388.0
mng,2006,8061.0
mng,2007,7675.0
moz,2005,1391.0
moz,2006,1350.0
moz,2007,1536.0
moz,2008,1817.0
moz,2009,2196.0
moz,2013,3817.0
mrt,1999,100.0
mrt,2000,161.0
mrt,2001,178.0
mrt,2002,250.0
mrt,2003,259.0
mrt,2006,226.0
mrt,2007,202.0
mrt,2008,240.0
mrt,2009,205.0
mrt,2011,225.0
mrt,2013,275.0
mrt,2014,315.0
mys,1999,49274.0
mys,2000,45493.0
mys,2001,47883.0
mys,2002,49511.0
mys,2003,53728.0
mys,2004,56006.0
nac,1992,446111.96875
nac,1993,448542.75
nac,1994,455434.09375
nac,1995,463812.34375
nac,1996,471372.0
nac,1997,480642.875
nac,1998,489500.78125
nac,1999,501391.8125
nac,2000,513549.09375
nac,2001,506216.875
nac,2002,589163.5625
nac,2003,605785.9375
nac,2004,638448.6875
nac,2005,642251.25
nac,2006,651298.6875
nac,2007,650952.5
nac,2008,620886.875
nac,2009,632091.5
nac,2010,633517.4375
nac,2011,580714.8125
nac,2012,595217.125
nac,2013,596846.4375
nac,2014,595213.0625
nam,1999,1710.0
ner,1999,554.0
ner,2001,525.0
ner,2002,549.0
ner,2003,573.0
ner,2004,649.0
ner,2005,694.0
ner,2006,980.0
ner,2007,1095.0
ner,2008,1176.0
ner,2010,1513.0
ner,2011,1606.0
ner,2012,1747.0
ner,2013,2466.0
ner,2014,3164.0
nga,2004,30464.0
nga,2005,37108.0
nga,2006,45202.0
nga,2008,64108.0
nga,2010,81472.0
nic,1999,3992.0
nic,2000,4050.0
nic,2001,4502.0
nic,2002,4077.0
nic,2004,4814.0
nic,2005,4833.0
nic,2006,4650.0
nic,2007,5996.0
nic,2008,5936.0
nld,2011,29067.0
nld,2012,29690.0
nld,2014,29483.669921875
nor,2013,16708.0
nor,2014,16938.240234375
npl,1999,2567.0
npl,2000,3311.0
npl,2001,3041.0
npl,2002,3740.0
npl,2003,4474.0
npl,2004,4905.0
npl,2007,5444.0
npl,2008,5182.0
npl,2010,9938.0
npl,2011,11908.0
npl,2012,13236.0
npl,2013,13809.0
npl,2014,14189.0
npl,2015,14434.0
nru,2014,11.0
nzl,1999,8116.0
nzl,2000,8506.0
nzl,2001,9510.0
nzl,2002,9608.0
nzl,2003,9995.0
nzl,2004,10963.0
nzl,2005,11080.0
nzl,2006,11111.0
nzl,2007,11333.0
nzl,2008,11183.0
nzl,2009,11019.0
nzl,2010,10933.0
nzl,2011,10880.0
nzl,2012,10809.0
nzl,2014,10820.8203125
oed,1992,1824035.125
oed,1993,1885901.875
oed,1994,1912918.0
oed,1995,1912359.625
oed,1996,1920352.875
oed,1997,1954413.625
oed,1998,1957752.375
oed,1999,2018513.5
oed,2000,2064999.625
oed,2001,2072569.5
oed,2002,2226238.25
oed,2003,2269927.0
oed,2004,2308025.75
oed,2005,2340602.25
oed,2006,2351603.25
oed,2007,2363736.25
oed,2008,2338493.75
oed,2009,2353023.0
oed,2010,2371149.25
oed,2011,2341629.25
oed,2012,2342432.25
oed,2013,2372287.0
oed,2014,2380623.25
omn,1999,3570.0
omn,2000,3691.0
omn,2001,3902.0
omn,2002,4487.0
omn,2003,5001.0
pak,2014,243605.0
pan,1999,4644.0
pan,2000,4950.0
pan,2001,5319.0
pan,2002,5444.0
pan,2004,5640.0
pan,2005,5721.0
pan,2006,5702.0
pan,2007,6040.0
pan,2008,6221.0
pan,2009,6619.0
pan,2010,6739.0
pan,2011,7075.0
pan,2012,7573.0
pan,2013,7064.0
phl,1999,76369.0
phl,2001,75398.0
phl,2002,79338.0
phl,2005,89276.0
phl,2006,90008.0
phl,2007,96543.0
phl,2009,103475.0
plw,1999,39.0
plw,2000,36.0
pol,2001,83239.0
pol,2003,96262.0
pol,2005,96403.0
pol,2006,95111.0
pol,2007,94205.0
pol,2008,87991.0
pol,2009,84615.0
pol,2010,83342.0
pol,2011,100907.0
pol,2012,99522.0
pol,2013,96709.0
pri,2010,6855.0
pri,2012,4889.0
pri,2013,9406.0
prt,2000,26900.0
prt,2001,27502.0
prt,2003,28929.0
prt,2004,26139.0
prt,2006,31415.0
prt,2007,35628.0
prt,2008,34544.0
prt,2009,32709.0
prt,2010,34508.0
prt,2011,33276.0
prt,2012,29857.0
prt,2013,27273.0
prt,2014,28335.0
pry,2001,12230.0
pry,2002,14011.0
pry,2003,12977.0
pry,2012,11485.0
pse,1999,6984.0
pse,2000,6469.0
pse,2001,7937.0
pse,2002,8150.0
pse,2003,8038.0
pse,2004,9425.0
pse,2005,10441.0
pse,2006,9779.0
pse,2007,10772.0
pse,2008,11219.0
pse,2009,11640.0
pse,2010,12466.0
pse,2011,13706.0
pse,2012,13889.0
pse,2013,14137.0
pse,2014,14337.0
qat,1999,1073.0
qat,2001,1116.0
qat,2002,1229.0
qat,2003,1518.0
qat,2004,1519.0
qat,2005,1482.0
qat,2006,1694.0
qat,2007,1728.0
qat,2008,1871.0
qat,2009,1751.0
qat,2010,1924.0
qat,2012,2254.0
qat,2013,2246.0
qat,2014,2506.0
rou,1999,70416.0
rou,2000,70231.0
rou,2001,70232.0
rou,2002,72864.0
rou,2003,66789.0
rou,2004,63615.0
rou,2005,63443.0
rou,2006,60359.0
rou,2007,58683.0
rou,2008,57807.0
rou,2009,57668.0
rou,2010,56636.0
rou,2011,53290.0
rou,2012,51547.0
rou,2013,50627.0
rou,2014,51928.0
rwa,2009,2974.0
sas,1993,606537.375
sas,1994,571136.625
sas,1995,606591.0
sas,1996,608417.8125
sas,1997,628444.375
sas,1998,593538.0
sas,1999,567536.0625
sas,2000,580048.75
sas,2001,609225.375
sas,2002,628118.25
sas,2003,653913.75
sas,2004,676776.6875
sas,2005,767525.875
sas,2006,838839.5
sas,2007,942440.625
sas,2008,996398.8125
sas,2009,1034345.6875
sas,2010,1087259.125
sas,2011,1137308.875
sas,2012,1166677.875
sas,2013,1319105.625
sas,2014,1358696.0
sau,2008,78566.0
sau,2009,72797.0
sau,2013,82279.0
sau,2014,81690.0
sen,2000,928.0
sen,2001,884.0
sen,2002,944.0
sen,2004,1452.0
sen,2008,2443.0
sgp,2007,4357.0
sgp,2008,4621.0
sgp,2009,4870.0
slb,2010,234.0
sle,2001,1132.0
sle,2011,1777.0
sle,2012,1859.0
sle,2013,2030.0
slv,2003,5552.0
slv,2004,5613.0
slv,2005,5813.0
slv,2006,6020.0
slv,2007,6184.0
slv,2008,7417.0
slv,2011,8743.0
slv,2013,4945.0
smr,2000,97.0
smr,2004,86.0
som,2007,322.0
srb,2007,18976.0
srb,2008,20018.0
srb,2009,20363.0
srb,2010,20943.0
srb,2011,20459.0
srb,2012,20718.0
srb,2013,20294.0
srb,2014,21490.0
ssa,2003,178244.71875
ssa,2004,185151.890625
ssa,2005,194000.046875
ssa,2006,211439.703125
ssa,2007,219828.078125
ssa,2008,252429.46875
ssa,2009,322641.78125
ssa,2010,306398.875
ssa,2011,326730.5
ssa,2012,341361.75
ssa,2013,357943.6875
ssd,2011,261.0
ssf,2003,178430.71875
ssf,2004,185337.359375
ssf,2005,194181.34375
ssf,2006,211624.828125
ssf,2007,220014.34375
ssf,2008,252602.125
ssf,2009,322827.125
ssf,2010,306582.9375
ssf,2011,326910.59375
ssf,2012,341543.65625
ssf,2013,358137.15625
stp,2003,25.0
stp,2004,28.0
stp,2011,103.0
stp,2012,137.0
sur,2001,1182.0
sur,2002,1254.0
sur,2005,1306.0
sur,2006,1317.0
sur,2007,1315.0
sur,2008,1668.0
sur,2009,1576.0
sur,2011,1843.0
sur,2013,2102.0
sur,2014,2230.0
svk,1999,22161.0
svk,2000,23942.0
svk,2001,22088.0
svk,2002,22486.0
svk,2003,21913.0
svk,2004,21516.0
svk,2005,20536.0
svk,2006,20127.0
svk,2007,19373.0
svk,2008,18928.0
svk,2009,18671.0
svk,2010,18185.0
svk,2011,18349.0
svk,2012,18495.0
svk,2013,17982.0
svk,2014,18303.0
svn,1999,5723.0
svn,2000,5783.0
svn,2001,5785.0
svn,2002,5934.0
svn,2003,5541.0
svn,2004,6025.0
svn,2005,6164.0
svn,2006,6259.0
svn,2007,6269.0
svn,2008,6167.0
svn,2009,6048.0
svn,2010,6064.0
svn,2011,6028.0
svn,2012,6012.0
svn,2013,5925.0
swe,1999,18116.0
swe,2000,18589.0
swe,2001,19598.0
swe,2003,22173.0
swe,2004,24192.0
swe,2005,24636.0
swe,2006,26412.0
swe,2007,26109.0
swe,2008,25717.0
swe,2009,24955.0
swe,2010,23738.0
swe,2011,22025.0
swe,2012,20906.0
swz,2003,1112.0
syc,1999,190.0
syc,2000,169.0
syc,2002,187.0
syc,2003,186.0
tca,1999,46.0
tca,2001,53.0
tca,2002,56.0
tcd,1999,113.0
tcd,2000,115.0
tcd,2010,395.0
tcd,2011,492.0
tcd,2012,438.0
tgo,1999,468.0
tha,2001,54640.0
tha,2002,58544.0
tha,2006,70976.0
tha,2007,74125.0
tha,2008,76891.0
tha,2010,72144.0
tha,2011,71585.0
tha,2012,70790.0
tjk,2003,17899.0
tls,2008,319.0
tls,2009,671.0
tls,2010,703.0
tls,2011,761.0
ton,1999,326.0
tto,1999,1988.0
tto,2000,2038.0
tto,2001,2200.0
tto,2002,2131.0
tto,2003,2175.0
tto,2005,2138.0
tto,2009,2568.0
tun,1999,12371.0
tun,2000,12454.0
tun,2001,12450.0
tun,2002,12954.0
tun,2003,15238.0
tun,2004,17071.0
tun,2009,21180.0
tun,2010,21156.0
tur,2012,102171.0
tur,2013,140403.0
tuv,2001,26.0
uga,2005,7016.0
uga,2006,8218.0
umc,1994,3548471.25
umc,1995,3624387.25
umc,1996,3742160.75
umc,1997,3887756.0
umc,1998,4182662.0
umc,1999,4031910.25
umc,2000,4166993.25
umc,2001,4275305.0
umc,2002,4423922.5
umc,2003,4435760.5
umc,2004,4428565.5
umc,2005,4446008.0
umc,2006,4333675.0
umc,2007,4231892.0
umc,2008,4294249.5
umc,2009,4348564.0
umc,2010,4376352.5
umc,2011,4401400.0
umc,2012,4427724.0
umc,2013,4466541.0
umc,2014,4534680.0
ury,1999,10194.0
usa,1999,460032.0
usa,2000,473172.0
usa,2001,466068.0
usa,2002,548938.0
usa,2003,565412.0
usa,2004,612458.0
usa,2005,617566.0
usa,2006,627273.0
usa,2007,627794.0
usa,2008,598162.0
usa,2009,609933.0
usa,2010,612488.0
usa,2011,560531.0
usa,2012,562971.0
usa,2013,564948.875
usa,2014,563607.4375
vct,2001,163.0
vct,2002,178.0
vct,2003,184.0
vct,2004,244.0
vct,2008,226.0
vct,2009,275.0
vct,2010,270.0
vnm,1999,136111.0
vnm,2000,145033.0
vnm,2001,156247.0
vnm,2002,169262.0
vnm,2003,180869.0
vnm,2004,191453.0
vnm,2005,201016.0
vnm,2006,206815.0
vnm,2007,209039.0
vnm,2008,210774.0
vnm,2009,210997.0
vnm,2010,216961.0
vnm,2012,207240.0
vnm,2013,212184.0
vnm,2014,214029.0
vut,2000,134.0
vut,2013,351.0
wld,1994,7142900.0
wld,1995,7299045.5
wld,1996,7413925.0
wld,1997,7641830.5
wld,1998,7933390.5
wld,1999,7791924.0
wld,2000,8015764.0
wld,2001,8259915.0
wld,2002,8587010.0
wld,2003,8726038.0
wld,2004,8812856.0
wld,2005,9019530.0
wld,2006,9066666.0
wld,2007,9149176.0
wld,2008,9310667.0
wld,2009,9480415.0
wld,2010,9565900.0
wld,2011,9672344.0
wld,2012,9704810.0
wld,2013,9942757.0
wld,2014,10044672.0
wsm,1999,240.0
wsm,2000,246.0
wsm,2001,250.0
wsm,2010,256.0
yem,1999,5815.0
yem,2010,23448.0
yem,2011,27620.0
zmb,1999,1221.0
zmb,2000,1754.0
zmb,2001,1905.0
zmb,2002,2193.0
zmb,2004,2084.0
zmb,2005,2241.0
zmb,2006,2538.0
zmb,2007,2954.0
zmb,2008,4065.0
zmb,2010,4251.0
zmb,2011,4065.0
zmb,2012,4669.0
