country,year,sp_pop_ag06_to_un
gbr,1995,772701
gbr,1996,772879
gbr,1997,771033
gbr,1998,767116
gbr,1999,761082
gbr,2000,753029
gbr,2001,742966
gbr,2002,731337
gbr,2003,719225
gbr,2004,708035
gbr,2005,698839
gbr,2006,691875
gbr,2007,687071
gbr,2008,684782
gbr,2009,685316
gbr,2010,688750
gbr,2011,695472
gbr,2012,705107
gbr,2013,716021
gbr,2015,733409
geo,1990,91651
geo,1991,91282
geo,1992,90262
geo,1993,88637
geo,1994,86519
geo,1995,84004
geo,1996,81126
geo,1997,77900
geo,1998,74386
geo,1999,70652
geo,2000,66780
geo,2001,62761
geo,2002,58678
geo,2003,54808
geo,2004,51504
geo,2005,49002
geo,2006,47436
geo,2007,46708
geo,2008,46542
geo,2009,46526
geo,2010,46358
geo,2011,45946
geo,2012,45362
geo,2013,44683
geo,2015,43542
gha,1990,475320
gha,1991,487218
gha,1992,498898
gha,1993,510101
gha,1994,520485
gha,1995,529809
gha,1996,538046
gha,1997,545299
gha,1998,551650
gha,1999,557237
gha,2000,562217
gha,2001,566485
gha,2002,570146
gha,2003,573810
gha,2004,578273
gha,2005,584060
gha,2006,591495
gha,2007,600300
gha,2008,609638
gha,2009,618308
gha,2010,625459
gha,2011,630783
gha,2012,634570
gha,2013,637313
gha,2015,642498
gin,1990,179967
gin,1991,187722
gin,1992,196061
gin,1993,204520
gin,1994,212475
gin,1995,219482
gin,1996,225373
gin,1997,230290
gin,1998,234483
gin,1999,238349
gin,2000,242201
gin,2001,246091
gin,2002,249982
gin,2003,253985
gin,2004,258219
gin,2005,262767
gin,2006,267675
gin,2007,272945
gin,2008,278559
gin,2009,284471
gin,2010,290632
gin,2011,297044
gin,2012,303677
gin,2013,310388
gin,2015,323355
gmb,1990,28077
gmb,1991,29063
gmb,1992,30055
gmb,1993,31069
gmb,1994,32132
gmb,1995,33263
gmb,1996,34464
gmb,1997,35725
gmb,1998,37020
gmb,1999,38313
gmb,2000,39577
gmb,2001,40801
gmb,2002,41986
gmb,2003,43137
gmb,2004,44266
gmb,2005,45377
gmb,2006,46474
gmb,2007,47542
gmb,2008,48570
gmb,2009,49532
gmb,2010,50413
gmb,2011,51211
gmb,2012,51930
gmb,2013,52577
gmb,2015,53697
gnb,1990,30456
gnb,1991,31531
gnb,1992,32689
gnb,1993,33905
gnb,1994,35153
gnb,1995,36411
gnb,1996,37668
gnb,1997,38935
gnb,1998,40224
gnb,1999,41567
gnb,2000,42982
gnb,2001,44477
gnb,2002,46044
gnb,2003,47668
gnb,2004,49325
gnb,2005,51003
gnb,2006,52686
gnb,2007,54383
gnb,2008,56126
gnb,2009,57956
gnb,2010,59900
gnb,2011,61974
gnb,2012,64158
gnb,2013,66397
gnb,2015,70744
gnq,1990,9329
gnq,1991,9587
gnq,1992,9875
gnq,1993,10181
gnq,1994,10490
gnq,1995,10793
gnq,1996,11086
gnq,1997,11374
gnq,1998,11664
gnq,1999,11962
gnq,2000,12277
gnq,2001,12607
gnq,2002,12953
gnq,2003,13302
gnq,2004,13640
gnq,2005,13959
gnq,2006,14253
gnq,2007,14528
gnq,2008,14794
gnq,2009,15068
gnq,2010,15364
gnq,2011,15681
gnq,2012,16017
gnq,2013,16371
gnq,2015,17135
grc,1990,127050
grc,1991,123033
grc,1992,118949
grc,1993,115087
grc,1994,111800
grc,1995,109325
grc,1996,107819
grc,1997,107200
grc,1998,107166
grc,1999,107262
grc,2000,107159
grc,2001,106761
grc,2002,106158
grc,2003,105442
grc,2004,104772
grc,2005,104265
grc,2006,103912
grc,2007,103655
grc,2008,103508
grc,2009,103484
grc,2010,103579
grc,2011,103811
grc,2012,104152
grc,2013,104485
grc,2015,104574
grd,1990,2705
grd,1991,2768
grd,1992,2821
grd,1993,2850
grd,1994,2840
grd,1995,2782
grd,1996,2667
grd,1997,2501
grd,1998,2217
grd,1999,2194
grd,2000,2207
grd,2001,2223
grd,2002,2239
grd,2003,2255
grd,2004,2271
grd,2005,2288
grd,2006,2288
grd,2007,2247
grd,2008,2180
grd,2009,2101
grd,2010,2021
grd,2011,1940
grd,2012,1856
grd,2013,1779
grd,2015,1689
gtm,1990,278443
gtm,1991,282740
gtm,1992,286414
gtm,1993,290029
gtm,1994,294365
gtm,1995,299950
gtm,1996,307052
gtm,1997,315424
gtm,1998,324474
gtm,1999,333331
gtm,2000,341377
gtm,2001,348372
gtm,2002,354526
gtm,2003,360228
gtm,2004,366068
gtm,2005,372454
gtm,2006,379506
gtm,2007,387017
gtm,2008,394683
gtm,2009,402056
gtm,2010,408813
gtm,2011,414846
gtm,2012,420247
gtm,2013,425152
gtm,2015,434285
guy,1990,18649
guy,1991,18077
guy,1992,17324
guy,1993,16499
guy,1994,15748
guy,1995,15183
guy,1996,14829
guy,1997,14653
guy,1998,14643
guy,1999,14764
guy,2000,14982
guy,2001,15303
guy,2002,15713
guy,2003,16139
guy,2004,16484
guy,2005,16679
guy,2006,16709
guy,2007,16581
guy,2008,16284
guy,2009,15815
guy,2010,15181
guy,2011,14364
guy,2012,13396
guy,2013,12366
guy,2015,10622
hkg,1990,84987
hkg,1991,83715
hkg,1992,81749
hkg,1993,79517
hkg,1994,77620
hkg,1995,76471
hkg,1996,76257
hkg,1997,76796
hkg,1998,77668
hkg,1999,78267
hkg,2000,78162
hkg,2001,77230
hkg,2002,75645
hkg,2003,73617
hkg,2004,71482
hkg,2005,69499
hkg,2006,67693
hkg,2007,66023
hkg,2008,64581
hkg,2009,63466
hkg,2010,62735
hkg,2011,62457
hkg,2012,62601
hkg,2013,62988
hkg,2015,63576
hnd,1990,153033
hnd,1991,156314
hnd,1992,159370
hnd,1993,162296
hnd,1994,165237
hnd,1995,168275
hnd,1996,171476
hnd,1997,174763
hnd,1998,177907
hnd,1999,180592
hnd,2000,182603
hnd,2001,183871
hnd,2002,184494
hnd,2003,184645
hnd,2004,184576
hnd,2005,184487
hnd,2006,184408
hnd,2007,184324
hnd,2008,184349
hnd,2009,184611
hnd,2010,185191
hnd,2011,186152
hnd,2012,187456
hnd,2013,188940
hnd,2015,191567
hrv,1990,63640
hrv,1991,62548
hrv,1992,61068
hrv,1993,59350
hrv,1994,57611
hrv,1995,56003
hrv,1996,54572
hrv,1997,53292
hrv,1998,52161
hrv,1999,51157
hrv,2000,50263
hrv,2001,49516
hrv,2002,48917
hrv,2003,48352
hrv,2004,47670
hrv,2005,46768
hrv,2006,45588
hrv,2007,44191
hrv,2008,42753
hrv,2009,41519
hrv,2010,40664
hrv,2011,40247
hrv,2012,40200
hrv,2013,40411
hrv,2015,40955
hti,1990,220298
hti,1991,223693
hti,1992,225094
hti,1993,225140
hti,1994,224787
hti,1995,224751
hti,1996,225193
hti,1997,225952
hti,1998,227030
hti,1999,228341
hti,2000,229813
hti,2001,231532
hti,2002,233531
hti,2003,235601
hti,2004,237457
hti,2005,238899
hti,2006,239824
hti,2007,240321
hti,2008,240613
hti,2009,241027
hti,2010,241787
hti,2011,242969
hti,2012,244474
hti,2013,246141
hti,2015,249078
hun,1990,121373
hun,1991,118149
hun,1992,118102
hun,1993,120143
hun,1994,122585
hun,1995,124170
hun,1996,124708
hun,1997,124530
hun,1998,123515
hun,1999,121623
hun,2000,118876
hun,2001,115076
hun,2002,110296
hun,2003,105188
hun,2004,100652
hun,2005,97314
hun,2006,95441
hun,2007,94815
hun,2008,95014
hun,2009,95386
hun,2010,95450
hun,2011,95094
hun,2012,94463
hun,2013,93632
hun,2015,91959
idn,1990,4451558
idn,1991,4437373
idn,1992,4409564
idn,1993,4373924
idn,1994,4338600
idn,1995,4309576
idn,1996,4289189
idn,1997,4276152
idn,1998,4268441
idn,1999,4262516
idn,2000,4255933
idn,2001,4247427
idn,2002,4238270
idn,2003,4231413
idn,2004,4231016
idn,2005,4239507
idn,2006,4258514
idn,2007,4285509
idn,2008,4313721
idn,2009,4333877
idn,2010,4339406
idn,2011,4327766
idn,2012,4301093
idn,2013,4263295
idn,2015,4177205
ind,1990,21985778
ind,1991,22315331
ind,1992,22634566
ind,1993,22949428
ind,1994,23268081
ind,1995,23594101
ind,1996,23934480
ind,1997,24281452
ind,1998,24606198
ind,1999,24869832
ind,2000,25046314
ind,2001,25123409
ind,2002,25114216
ind,2003,25049400
ind,2004,24973309
ind,2005,24918597
ind,2006,24894766
ind,2007,24893857
ind,2008,24909846
ind,2009,24930613
ind,2010,24946839
ind,2011,24958891
ind,2012,24969710
ind,2013,24975042
ind,2015,24949543
irl,1990,65576
irl,1991,63786
irl,1992,61628
irl,1993,59318
irl,1994,57158
irl,1995,55372
irl,1996,54038
irl,1997,53120
irl,1998,52585
irl,1999,52358
irl,2000,52383
irl,2001,52642
irl,2002,53155
irl,2003,53936
irl,2004,55003
irl,2005,56356
irl,2006,57996
irl,2007,59861
irl,2008,61824
irl,2009,63717
irl,2010,65411
irl,2011,66855
irl,2012,68052
irl,2013,68993
irl,2015,70162
irn,1990,1856113
irn,1991,1880342
irn,1992,1879301
irn,1993,1859637
irn,1994,1831554
irn,1995,1802297
irn,1996,1776414
irn,1997,1751529
irn,1998,1719982
irn,1999,1670583
irn,2000,1596820
irn,2001,1494399
irn,2002,1370370
irn,2003,1243229
irn,2004,1138219
irn,2005,1073044
irn,2006,1054557
irn,2007,1076375
irn,2008,1126534
irn,2009,1186693
irn,2010,1242978
irn,2011,1292028
irn,2012,1336500
irn,2013,1375571
irn,2015,1439238
irq,1990,546886
irq,1991,564283
irq,1992,585746
irq,1993,609313
irq,1994,632167
irq,1995,652297
irq,1996,668881
irq,1997,682552
irq,1998,694491
irq,1999,706540
irq,2000,719969
irq,2001,735153
irq,2002,751435
irq,2003,767823
irq,2004,782876
irq,2005,795572
irq,2006,805747
irq,2007,813800
irq,2008,819993
irq,2009,824775
irq,2010,828583
irq,2011,831337
irq,2012,833223
irq,2013,835278
irq,2015,844822
isl,1990,4251
isl,1991,4257
isl,1992,4254
isl,1993,4251
isl,1994,4261
isl,1995,4294
isl,1996,4355
isl,1997,4438
isl,1998,4524
isl,1999,4585
isl,2000,4602
isl,2001,4569
isl,2002,4492
isl,2003,4390
isl,2004,4293
isl,2005,4217
isl,2006,4171
isl,2007,4144
isl,2008,4138
isl,2009,4146
isl,2010,4163
isl,2011,4189
isl,2012,4226
isl,2013,4265
isl,2015,4336
isr,1990,94675
isr,1991,96425
isr,1992,98540
isr,1993,100833
isr,1994,103040
isr,1995,104985
isr,1996,106554
isr,1997,107832
isr,1998,109065
isr,1999,110611
isr,2000,112710
isr,2001,115442
isr,2002,118673
isr,2003,122149
isr,2004,125513
isr,2005,128490
isr,2006,131008
isr,2007,133115
isr,2008,134817
isr,2009,136155
isr,2010,137169
isr,2011,137847
isr,2012,138184
isr,2013,138225
isr,2015,137663
ita,1990,563201
ita,1991,551809
ita,1992,547263
ita,1993,547656
ita,1994,550168
ita,1995,552631
ita,1996,554655
ita,1997,556548
ita,1998,557671
ita,1999,557433
ita,2000,555505
ita,2001,551211
ita,2002,544737
ita,2003,537693
ita,2004,532353
ita,2005,530262
ita,2006,531988
ita,2007,536775
ita,2008,543221
ita,2009,549277
ita,2010,553407
ita,2011,555338
ita,2012,555399
ita,2013,553390
ita,2015,542980
jam,1990,56994
jam,1991,56914
jam,1992,56553
jam,1993,56099
jam,1994,55826
jam,1995,55915
jam,1996,56459
jam,1997,57355
jam,1998,58355
jam,1999,59107
jam,2000,59366
jam,2001,59029
jam,2002,58198
jam,2003,57097
jam,2004,56059
jam,2005,55312
jam,2006,54946
jam,2007,54872
jam,2008,54943
jam,2009,54928
jam,2010,54670
jam,2011,54116
jam,2012,53338
jam,2013,52457
jam,2015,51025
jor,1990,103230
jor,1991,106889
jor,1992,110428
jor,1993,113757
jor,1994,116776
jor,1995,119432
jor,1996,121600
jor,1997,123326
jor,1998,124926
jor,1999,126842
jor,2000,129355
jor,2001,132675
jor,2002,136625
jor,2003,140640
jor,2004,143934
jor,2005,145967
jor,2006,146465
jor,2007,145688
jor,2008,144309
jor,2009,143290
jor,2010,143303
jor,2011,144607
jor,2012,146922
jor,2013,149696
jor,2015,153635
jpn,1990,1468214
jpn,1991,1432435
jpn,1992,1391998
jpn,1993,1349642
jpn,1994,1309670
jpn,1995,1275281
jpn,1996,1246507
jpn,1997,1222344
jpn,1998,1203683
jpn,1999,1191446
jpn,2000,1185920
jpn,2001,1188038
jpn,2002,1196713
jpn,2003,1207703
jpn,2004,1215273
jpn,2005,1215373
jpn,2006,1206157
jpn,2007,1188892
jpn,2008,1166478
jpn,2009,1143373
jpn,2010,1122794
jpn,2011,1105699
jpn,2012,1090982
jpn,2013,1077347
jpn,2015,1045688
kaz,1990,350963
kaz,1991,353637
kaz,1992,355756
kaz,1993,356231
kaz,1994,353667
kaz,1995,347170
kaz,1996,336456
kaz,1997,322139
kaz,1998,305357
kaz,1999,287745
kaz,2000,270650
kaz,2001,254286
kaz,2002,238819
kaz,2003,225484
kaz,2004,215743
kaz,2005,210575
kaz,2006,210372
kaz,2007,214735
kaz,2008,222808
kaz,2009,233283
kaz,2010,245019
kaz,2011,257967
kaz,2012,271866
kaz,2013,285092
kaz,2015,302098
ken,1990,794558
ken,1991,817467
ken,1992,839327
ken,1993,858514
ken,1994,872931
ken,1995,881406
ken,1996,882954
ken,1997,878912
ken,1998,873289
ken,1999,871577
ken,2000,877715
ken,2001,893150
ken,2002,916741
ken,2003,946642
ken,2004,979849
ken,2005,1014070
ken,2006,1048600
ken,2007,1083838
ken,2008,1119835
ken,2009,1156911
ken,2010,1195080
ken,2011,1234390
ken,2012,1273964
ken,2013,1311804
ken,2015,1372778
kgz,1990,113170
kgz,1991,116056
kgz,1992,118552
kgz,1993,120542
kgz,1994,121909
kgz,1995,122579
kgz,1996,122504
kgz,1997,121712
kgz,1998,120316
kgz,1999,118474
kgz,2000,116329
kgz,2001,113947
kgz,2002,111379
kgz,2003,108738
kgz,2004,106153
kgz,2005,103739
kgz,2006,101472
kgz,2007,99415
kgz,2008,97868
kgz,2009,97208
kgz,2010,97661
kgz,2011,99395
kgz,2012,102213
kgz,2013,105526
kgz,2015,110591
khm,1990,351900
khm,1991,363462
khm,1992,364016
khm,1993,357847
khm,1994,351476
khm,1995,349526
khm,1996,353553
khm,1997,361751
khm,1998,371405
khm,1999,378384
khm,2000,379853
khm,2001,374999
khm,2002,365295
khm,2003,352945
khm,2004,341165
khm,2005,332310
khm,2006,327040
khm,2007,324750
khm,2008,325014
khm,2009,326978
khm,2010,329973
khm,2011,333966
khm,2012,339116
khm,2013,345139
khm,2015,358493
kir,1998,2396
kir,1999,2451
kir,2000,2277
kir,2001,2456
kir,2002,2501
kir,2003,2547
kir,2004,2593
kir,2005,2531
kir,2006,2502
kna,1990,902
kna,1991,963
kna,1992,922
kna,1993,906
kna,1994,901
kna,1995,904
kna,1996,867
kna,1997,815
kna,1998,783
kna,1999,833
kna,2000,822
kna,2001,920
kna,2002,933
kna,2003,947
kna,2004,960
kna,2005,973
kor,1990,761608
kor,1991,739671
kor,1992,708240
kor,1993,674038
kor,1994,646589
kor,1995,632367
kor,1996,634141
kor,1997,648749
kor,1998,669498
kor,1999,686677
kor,2000,693308
kor,2001,687506
kor,2002,671604
kor,2003,647982
kor,2004,620629
kor,2005,592705
kor,2006,564319
kor,2007,535074
kor,2008,507106
kor,2009,482977
kor,2010,464418
kor,2011,452623
kor,2012,447025
kor,2013,445394
kor,2015,441729
kwt,1990,54788
kwt,1991,52439
kwt,1992,48237
kwt,1993,43155
kwt,1994,38577
kwt,1995,35494
kwt,1996,34246
kwt,1997,34522
kwt,1998,35862
kwt,1999,37538
kwt,2000,39006
kwt,2001,40170
kwt,2002,41196
kwt,2003,42097
kwt,2004,42946
kwt,2005,43796
kwt,2006,44595
kwt,2007,45301
kwt,2008,45987
kwt,2009,46756
kwt,2010,47674
kwt,2011,48780
kwt,2012,50021
kwt,2013,51261
kwt,2015,53036
lao,1990,119613
lao,1991,124475
lao,1992,130062
lao,1993,135983
lao,1994,141698
lao,1995,146788
lao,1996,151165
lao,1997,154847
lao,1998,157669
lao,1999,159476
lao,2000,160177
lao,2001,159726
lao,2002,158215
lao,2003,155902
lao,2004,153149
lao,2005,150263
lao,2006,147268
lao,2007,144227
lao,2008,141539
lao,2009,139694
lao,2010,139011
lao,2011,139701
lao,2012,141611
lao,2013,144251
lao,2015,149058
lbn,1990,73140
lbn,1991,73050
lbn,1992,72860
lbn,1993,72705
lbn,1994,72772
lbn,1995,73183
lbn,1996,73981
lbn,1997,75086
lbn,1998,76346
lbn,1999,77546
lbn,2000,78523
lbn,2001,79267
lbn,2002,79799
lbn,2003,80019
lbn,2004,79810
lbn,2005,79115
lbn,2006,77845
lbn,2007,76085
lbn,2008,74153
lbn,2009,72492
lbn,2010,71413
lbn,2011,71044
lbn,2012,71282
lbn,2013,71891
lbn,2015,72916
lbr,1990,67537
lbr,1991,66756
lbr,1992,65863
lbr,1993,65366
lbr,1994,65908
lbr,1995,67913
lbr,1996,71674
lbr,1997,76965
lbr,1998,83061
lbr,1999,88926
lbr,2000,93837
lbr,2001,97486
lbr,2002,100146
lbr,2003,102390
lbr,2004,105059
lbr,2005,108752
lbr,2006,113640
lbr,2007,119467
lbr,2008,125868
lbr,2009,132293
lbr,2010,138340
lbr,2011,143912
lbr,2012,149122
lbr,2013,154030
lbr,2015,163416
lby,1990,142226
lby,1991,138760
lby,1992,132472
lby,1993,124682
lby,1994,117262
lby,1995,111584
lby,1996,108088
lby,1997,106452
lby,1998,106342
lby,1999,107135
lby,2000,108359
lby,2001,109984
lby,2002,112148
lby,2003,114727
lby,2004,117576
lby,2005,120577
lby,2006,123641
lby,2007,126703
lby,2008,129697
lby,2009,132572
lby,2010,135277
lby,2011,137758
lby,2012,139963
lby,2013,141844
lby,2015,144471
lca,1990,3478
lca,1991,3464
lca,1992,3453
lca,1993,3443
lca,1994,3431
lca,1995,3412
lca,1996,3386
lca,1997,3356
lca,1998,3317
lca,1999,3266
lca,2000,3195
lca,2001,3106
lca,2002,3001
lca,2003,2896
lca,2004,2813
lca,2005,2766
lca,2006,2763
lca,2007,2796
lca,2008,2854
lca,2009,2918
lca,2010,2976
lca,2011,3025
lca,2012,3065
lca,2013,3097
lca,2015,3135
lie,2002,411
lie,2003,447
lka,1990,371201
lka,1991,365192
lka,1992,357819
lka,1993,350229
lka,1994,343971
lka,1995,340060
lka,1996,339198
lka,1997,340862
lka,1998,343371
lka,1999,344328
lka,2000,342096
lka,2001,335939
lka,2002,326625
lka,2003,315861
lka,2004,306119
lka,2005,299147
lka,2006,295603
lka,2007,294826
lka,2008,295638
lka,2009,296256
lka,2010,295426
lka,2011,292720
lka,2012,288646
lka,2013,283996
lka,2015,277353
lso,1990,49332
lso,1991,50023
lso,1992,50610
lso,1993,51088
lso,1994,51452
lso,1995,51704
lso,1996,51823
lso,1997,51827
lso,1998,51799
lso,1999,51852
lso,2000,52062
lso,2001,52473
lso,2002,53049
lso,2003,53671
lso,2004,54173
lso,2005,54440
lso,2006,54426
lso,2007,54183
lso,2008,53794
lso,2009,53384
lso,2010,53049
lso,2011,52812
lso,2012,52644
lso,2013,52536
lso,2015,52376
ltu,1990,57032
ltu,1991,57573
ltu,1992,57819
ltu,1993,57701
ltu,1994,57148
ltu,1995,56125
ltu,1996,54599
ltu,1997,52607
ltu,1998,50283
ltu,1999,47811
ltu,2000,45341
ltu,2001,42922
ltu,2002,40565
ltu,2003,38337
ltu,2004,36301
ltu,2005,34513
ltu,2006,32999
ltu,2007,31771
ltu,2008,30829
ltu,2009,30157
ltu,2010,29740
ltu,2011,29582
ltu,2012,29664
ltu,2013,29905
ltu,2015,30477
lux,1990,4430
lux,1991,4521
lux,1992,4617
lux,1993,4720
lux,1994,4835
lux,1995,4967
lux,1996,5117
lux,1997,5281
lux,1998,5441
lux,1999,5584
lux,2000,5690
lux,2001,5761
lux,2002,5797
lux,2003,5805
lux,2004,5794
lux,2005,5772
lux,2006,5740
lux,2007,5696
lux,2008,5654
lux,2009,5618
lux,2010,5597
lux,2011,5599
lux,2012,5620
lux,2013,5655
lux,2015,5743
lva,1990,38499
lva,1991,39410
lva,1992,40301
lva,1993,40876
lva,1994,40746
lva,1995,39663
lva,1996,37493
lva,1997,34399
lva,1998,30806
lva,1999,27316
lva,2000,24373
lva,2001,22108
lva,2002,20428
lva,2003,19296
lva,2004,18607
lva,2005,18264
lva,2006,18300
lva,2007,18721
lva,2008,19371
lva,2009,20036
lva,2010,20565
lva,2011,20887
lva,2012,21026
lva,2013,21039
lva,2015,21051
mac,1990,7141
mac,1991,7621
mac,1992,7970
mac,1993,8183
mac,1994,8265
mac,1995,8220
mac,1996,8044
mac,1997,7737
mac,1998,7335
mac,1999,6892
mac,2000,6447
mac,2001,6017
mac,2002,5604
mac,2003,5210
mac,2004,4836
mac,2005,4486
mac,2006,4159
mac,2007,3868
mac,2008,3626
mac,2009,3454
mac,2010,3365
mac,2011,3368
mac,2012,3449
mac,2013,3585
mac,2015,3852
mar,1990,696361
mar,1991,699658
mar,1992,697191
mar,1993,690627
mar,1994,682503
mar,1995,674708
mar,1996,667784
mar,1997,661286
mar,1998,654978
mar,1999,648317
mar,2000,640965
mar,2001,633079
mar,2002,625072
mar,2003,617151
mar,2004,609562
mar,2005,602561
mar,2006,596022
mar,2007,590104
mar,2008,585658
mar,2009,583780
mar,2010,585147
mar,2011,590141
mar,2012,598235
mar,2013,608031
mar,2015,625447
mda,1990,86978
mda,1991,88493
mda,1992,89557
mda,1993,89827
mda,1994,88890
mda,1995,86498
mda,1996,82469
mda,1997,77021
mda,1998,59683
mda,1999,58651
mda,2000,55820
mda,2001,51673
mda,2002,47608
mda,2003,44454
mda,2004,44629
mda,2005,40452
mda,2006,44673
mda,2007,43437
mda,2008,42472
mda,2009,41758
mda,2010,41275
mda,2011,40986
mda,2012,40861
mda,2013,40880
mda,2015,41277
mdg,1990,361876
mdg,1991,372710
mdg,1992,384425
mdg,1993,396871
mdg,1994,409811
mdg,1995,423050
mdg,1996,436504
mdg,1997,450171
mdg,1998,464033
mdg,1999,478091
mdg,2000,492313
mdg,2001,506726
mdg,2002,521208
mdg,2003,535394
mdg,2004,548814
mdg,2005,561155
mdg,2006,572226
mdg,2007,582163
mdg,2008,591373
mdg,2009,600440
mdg,2010,609793
mdg,2011,619562
mdg,2012,629602
mdg,2013,639725
mdg,2015,659068
mdv,1990,7113
mdv,1991,7368
mdv,1992,7590
mdv,1993,7773
mdv,1994,7910
mdv,1995,7995
mdv,1996,8033
mdv,1997,8020
mdv,1998,7953
mdv,1999,7821
mdv,2000,7625
mdv,2001,7362
mdv,2002,7044
mdv,2003,6707
mdv,2004,6394
mdv,2005,6144
mdv,2006,5963
mdv,2007,5849
mdv,2008,5805
mdv,2009,5835
mdv,2010,5935
mdv,2011,6113
mdv,2012,6361
mdv,2013,6646
mdv,2015,7165
mex,1990,2152328
mex,1991,2155753
mex,1992,2161744
mex,1993,2170711
mex,1994,2183148
mex,1995,2198971
mex,1996,2219252
mex,1997,2242731
mex,1998,2264197
mex,1999,2276712
mex,2000,2275645
mex,2001,2258460
mex,2002,2227425
mex,2003,2188622
mex,2004,2150833
mex,2005,2120356
mex,2006,2099414
mex,2007,2086010
mex,2008,2077123
mex,2009,2067943
mex,2010,2055019
mex,2011,2037555
mex,2012,2016942
mex,2013,1994493
mex,2015,1951753
mhl,1998,1169
mhl,1999,1189
mhl,2000,1366
mhl,2001,1389
mhl,2002,1413
mhl,2003,1437
mhl,2004,1462
mhl,2005,1575
mhl,2006,1588
mkd,1990,33585
mkd,1991,33270
mkd,1992,32894
mkd,1993,32494
mkd,1994,32120
mkd,1995,31804
mkd,1996,31582
mkd,1997,31431
mkd,1998,31252
mkd,1999,30902
mkd,2000,30296
mkd,2001,29382
mkd,2002,28216
mkd,2003,26947
mkd,2004,25778
mkd,2005,24862
mkd,2006,24251
mkd,2007,23897
mkd,2008,23710
mkd,2009,23546
mkd,2010,23303
mkd,2011,22958
mkd,2012,22544
mkd,2013,22100
mkd,2015,21330
mli,1990,243579
mli,1991,250228
mli,1992,256990
mli,1993,263970
mli,1994,271323
mli,1995,279149
mli,1996,287458
mli,1997,296200
mli,1998,305359
mli,1999,314896
mli,2000,324769
mli,2001,335087
mli,2002,345812
mli,2003,356582
mli,2004,366906
mli,2005,376493
mli,2006,385031
mli,2007,392756
mli,2008,400579
mli,2009,409764
mli,2010,421149
mli,2011,435139
mli,2012,451278
mli,2013,468468
mli,2015,500173
mlt,1990,5640
mlt,1991,5628
mlt,1992,5629
mlt,1993,5630
mlt,1994,5618
mlt,1995,5582
mlt,1996,5519
mlt,1997,5432
mlt,1998,5330
mlt,1999,5224
mlt,2000,5124
mlt,2001,5034
mlt,2002,4952
mlt,2003,4868
mlt,2004,4769
mlt,2005,4646
mlt,2006,4493
mlt,2007,4320
mlt,2008,4146
mlt,2009,4003
mlt,2010,3912
mlt,2011,3879
mlt,2012,3896
mlt,2013,3948
mlt,2015,4069
mmr,1990,957453
mmr,1991,964617
mmr,1992,970716
mmr,1993,974738
mmr,1994,975491
mmr,1995,972235
mmr,1996,964384
mmr,1997,952381
mmr,1998,937817
mmr,1999,922945
mmr,2000,909413
mmr,2001,897938
mmr,2002,888154
mmr,2003,879317
mmr,2004,870206
mmr,2005,860023
mmr,2006,848399
mmr,2007,835910
mmr,2008,823795
mmr,2009,813769
mmr,2010,806967
mmr,2011,803988
mmr,2012,804204
mmr,2013,806006
mmr,2015,805880
mng,1990,61053
mng,1991,63104
mng,1992,65376
mng,1993,67438
mng,1994,68705
mng,1995,68783
mng,1996,67523
mng,1997,65113
mng,1998,61929
mng,1999,58515
mng,2000,55299
mng,2001,52364
mng,2002,49663
mng,2003,47347
mng,2004,45562
mng,2005,44396
mng,2006,43961
mng,2007,44219
mng,2008,44900
mng,2009,45623
mng,2010,46109
mng,2011,46250
mng,2012,46120
mng,2013,45855
mng,2015,45727
moz,1990,427887
moz,1991,434403
moz,1992,442087
moz,1993,450825
moz,1994,460359
moz,1995,470496
moz,1996,481279
moz,1997,492813
moz,1998,505048
moz,1999,517917
moz,2000,531372
moz,2001,545112
moz,2002,559100
moz,2003,573851
moz,2004,590077
moz,2005,608129
moz,2006,628427
moz,2007,650356
moz,2008,671974
moz,2009,690663
moz,2010,704613
moz,2011,713057
moz,2012,716717
moz,2013,717125
moz,2015,716787
mrt,1990,57603
mrt,1991,58954
mrt,1992,60321
mrt,1993,61712
mrt,1994,63144
mrt,1995,64621
mrt,1996,66149
mrt,1997,67721
mrt,1998,69330
mrt,1999,70964
mrt,2000,72614
mrt,2001,74266
mrt,2002,75920
mrt,2003,77584
mrt,2004,79284
mrt,2005,81023
mrt,2006,82808
mrt,2007,84614
mrt,2008,86382
mrt,2009,88037
mrt,2010,89517
mrt,2011,90807
mrt,2012,91919
mrt,2013,92860
mrt,2015,94296
mus,1990,20123
mus,1991,19737
mus,1992,19346
mus,1993,19036
mus,1994,18929
mus,1995,19095
mus,1996,19594
mus,1997,20368
mus,1998,21221
mus,1999,21891
mus,2000,22187
mus,2001,22034
mus,2002,21506
mus,2003,20754
mus,2004,20010
mus,2005,19440
mus,2006,19090
mus,2007,18909
mus,2008,18852
mus,2009,18831
mus,2010,18792
mus,2011,18723
mus,2012,18653
mus,2013,18581
mus,2015,18462
mwi,1990,294228
mwi,1991,296291
mwi,1992,294459
mwi,1993,291245
mwi,1994,290203
mwi,1995,293828
mwi,1996,302998
mwi,1997,316781
mwi,1998,333644
mwi,1999,351225
mwi,2000,367755
mwi,2001,382879
mwi,2002,396998
mwi,2003,409977
mwi,2004,421836
mwi,2005,432612
mwi,2006,442140
mwi,2007,450383
mwi,2008,457723
mwi,2009,464698
mwi,2010,471732
mwi,2011,478915
mwi,2012,486218
