country,year,sp_pop_1524_fe_un
fji,1998,78009
fji,1999,79139
fji,2000,79913
fji,2001,80274
fji,2002,80249
fji,2003,79956
fji,2004,79568
fji,2005,79219
fji,2006,78926
fji,2007,78672
fji,2008,78517
fji,2009,78525
fji,2010,78731
fji,2011,79179
fji,2012,79836
fji,2013,80567
fji,2014,81184
fji,2015,81551
fra,1990,4187750
fra,1991,4145382
fra,1992,4090801
fra,1993,4029178
fra,1994,3967757
fra,1995,3912157
fra,1996,3863218
fra,1997,3820462
fra,1998,3786451
fra,1999,3763866
fra,2000,3754071
fra,2001,3759219
fra,2002,3777671
fra,2003,3802237
fra,2004,3822989
fra,2005,3832871
fra,2006,3829441
fra,2007,3815019
fra,2008,3793232
fra,2009,3769836
fra,2010,3749289
fra,2011,3731793
fra,2012,3716560
fra,2013,3705897
fra,2014,3702452
fra,2015,3707817
fsm,1990,9717
fsm,1991,9896
fsm,1992,10054
fsm,1993,10194
fsm,1994,10330
fsm,1995,10469
fsm,1996,10609
fsm,1997,10751
fsm,1998,10900
fsm,1999,11061
fsm,2000,11239
fsm,2001,11441
fsm,2002,11660
fsm,2003,11871
fsm,2004,12041
fsm,2005,12144
fsm,2006,12171
fsm,2007,12131
fsm,2008,12055
fsm,2009,11985
fsm,2010,11949
fsm,2011,11957
fsm,2012,11998
fsm,2013,12067
fsm,2014,12146
fsm,2015,12227
gab,1990,83647
gab,1991,87031
gab,1992,90552
gab,1993,94147
gab,1994,97732
gab,1995,101247
gab,1996,104654
gab,1997,107955
gab,1998,111186
gab,1999,114400
gab,2000,117632
gab,2001,120874
gab,2002,124090
gab,2003,127260
gab,2004,130353
gab,2005,133339
gab,2006,136225
gab,2007,138987
gab,2008,141523
gab,2009,143706
gab,2010,145448
gab,2011,146719
gab,2012,147563
gab,2013,148063
gab,2014,148343
gab,2015,148507
gbr,1990,4144600
gbr,1991,4032376
gbr,1992,3917905
gbr,1993,3808019
gbr,1994,3710621
gbr,1995,3631663
gbr,1996,3573244
gbr,1997,3535247
gbr,1998,3518201
gbr,1999,3521700
gbr,2000,3544445
gbr,2001,3587463
gbr,2002,3648437
gbr,2003,3718362
gbr,2004,3785340
gbr,2005,3840437
gbr,2006,3880355
gbr,2007,3906078
gbr,2008,3918354
gbr,2009,3919591
gbr,2010,3911842
gbr,2011,3895025
gbr,2012,3868941
gbr,2013,3835712
gbr,2014,3798111
gbr,2015,3758627
geo,1990,399854
geo,1991,392285
geo,1992,385181
geo,1993,378791
geo,1994,373382
geo,1995,369129
geo,1996,366081
geo,1997,364164
geo,1998,363245
geo,1999,363123
geo,2000,363580
geo,2001,364554
geo,2002,365875
geo,2003,367069
geo,2004,367551
geo,2005,366855
geo,2006,364888
geo,2007,361629
geo,2008,356800
geo,2009,350115
geo,2010,341439
geo,2011,330677
geo,2012,318075
geo,2013,304286
geo,2014,290201
geo,2015,276537
gha,1990,1487971
gha,1991,1537616
gha,1992,1589376
gha,1993,1642893
gha,1994,1697619
gha,1995,1753114
gha,1996,1809098
gha,1997,1865526
gha,1998,1922455
gha,1999,1980032
gha,2000,2038245
gha,2001,2097041
gha,2002,2155961
gha,2003,2214075
gha,2004,2270194
gha,2005,2323412
gha,2006,2373530
gha,2007,2420613
gha,2008,2464378
gha,2009,2504587
gha,2010,2541205
gha,2011,2573989
gha,2012,2603296
gha,2013,2630453
gha,2014,2657246
gha,2015,2684999
gin,1990,553676
gin,1991,576216
gin,1992,601205
gin,1993,627385
gin,1994,653023
gin,1995,676872
gin,1996,698479
gin,1997,718190
gin,1998,736541
gin,1999,754419
gin,2000,772499
gin,2001,790945
gin,2002,809613
gin,2003,828533
gin,2004,847672
gin,2005,867051
gin,2006,886695
gin,2007,906789
gin,2008,927700
gin,2009,949888
gin,2010,973677
gin,2011,999205
gin,2012,1026375
gin,2013,1054968
gin,2014,1084640
gin,2015,1115118
gmb,1990,86053
gmb,1991,89492
gmb,1992,92978
gmb,1993,96542
gmb,1994,100231
gmb,1995,104077
gmb,1996,108093
gmb,1997,112262
gmb,1998,116547
gmb,1999,120891
gmb,2000,125260
gmb,2001,129639
gmb,2002,134043
gmb,2003,138502
gmb,2004,143054
gmb,2005,147732
gmb,2006,152530
gmb,2007,157440
gmb,2008,162477
gmb,2009,167663
gmb,2010,173006
gmb,2011,178505
gmb,2012,184134
gmb,2013,189838
gmb,2014,195542
gmb,2015,201187
gnb,1990,96593
gnb,1991,100081
gnb,1992,103672
gnb,1993,107268
gnb,1994,110741
gnb,1995,114009
gnb,1996,117027
gnb,1997,119851
gnb,1998,122639
gnb,1999,125608
gnb,2000,128922
gnb,2001,132640
gnb,2002,136729
gnb,2003,141135
gnb,2004,145762
gnb,2005,150545
gnb,2006,155476
gnb,2007,160591
gnb,2008,165920
gnb,2009,171510
gnb,2010,177391
gnb,2011,183579
gnb,2012,190062
gnb,2013,196816
gnb,2014,203806
gnb,2015,211008
gnq,1990,31060
gnq,1991,31717
gnq,1992,32440
gnq,1993,33222
gnq,1994,34043
gnq,1995,34887
gnq,1996,35761
gnq,1997,36679
gnq,1998,37646
gnq,1999,38667
gnq,2000,39746
gnq,2001,40884
gnq,2002,42081
gnq,2003,43328
gnq,2004,44617
gnq,2005,45940
gnq,2006,47293
gnq,2007,48676
gnq,2008,50089
gnq,2009,51533
gnq,2010,53009
gnq,2011,54517
gnq,2012,56051
gnq,2013,57601
gnq,2014,59154
gnq,2015,60698
grc,1990,756151
grc,1991,763143
grc,1992,769699
grc,1993,775366
grc,1994,779598
grc,1995,781925
grc,1996,782425
grc,1997,780995
grc,1998,776804
grc,1999,768820
grc,2000,756459
grc,2001,739361
grc,2002,718179
grc,2003,694631
grc,2004,671079
grc,2005,649306
grc,2006,629920
grc,2007,612728
grc,2008,597726
grc,2009,584646
grc,2010,573268
grc,2011,563756
grc,2012,556235
grc,2013,550344
grc,2014,545574
grc,2015,541531
grd,1990,8623
grd,1991,8447
grd,1992,8521
grd,1993,8777
grd,1994,9102
grd,1995,9412
grd,1996,9697
grd,1997,9979
grd,1998,9878
grd,1999,10353
grd,2000,10763
grd,2001,11042
grd,2002,10565
grd,2003,10640
grd,2004,10717
grd,2005,10793
grd,2006,10995
grd,2007,11314
grd,2008,11665
grd,2009,11971
grd,2010,12171
grd,2011,12249
grd,2012,12224
grd,2013,12107
grd,2014,11927
grd,2015,11704
gtm,1990,860016
gtm,1991,887407
gtm,1992,916570
gtm,1993,946998
gtm,1994,977975
gtm,1995,1008948
gtm,1996,1039825
gtm,1997,1070657
gtm,1998,1101205
gtm,1999,1131226
gtm,2000,1160593
gtm,2001,1189171
gtm,2002,1217109
gtm,2003,1244945
gtm,2004,1273419
gtm,2005,1303093
gtm,2006,1334034
gtm,2007,1366158
gtm,2008,1399670
gtm,2009,1434779
gtm,2010,1471553
gtm,2011,1510121
gtm,2012,1550244
gtm,2013,1591144
gtm,2014,1631776
gtm,2015,1671348
guy,1990,81799
guy,1991,81645
guy,1992,81938
guy,1993,82467
guy,1994,82921
guy,1995,83068
guy,1996,82880
guy,1997,82399
guy,1998,81540
guy,1999,80222
guy,2000,78406
guy,2001,76065
guy,2002,73278
guy,2003,70254
guy,2004,67281
guy,2005,64588
guy,2006,62189
guy,2007,60095
guy,2008,58523
guy,2009,57732
guy,2010,57871
guy,2011,59041
guy,2012,61099
guy,2013,63638
guy,2014,66094
guy,2015,68036
hkg,1990,434900
hkg,1991,432899
hkg,1992,436859
hkg,1993,444870
hkg,1994,454051
hkg,1995,462195
hkg,1996,468928
hkg,1997,474613
hkg,1998,478663
hkg,1999,480549
hkg,2000,479976
hkg,2001,476471
hkg,2002,470213
hkg,2003,462404
hkg,2004,454742
hkg,2005,448465
hkg,2006,443932
hkg,2007,440807
hkg,2008,438777
hkg,2009,437271
hkg,2010,435825
hkg,2011,434528
hkg,2012,433445
hkg,2013,432037
hkg,2014,429620
hkg,2015,425745
hnd,1990,492028
hnd,1991,505384
hnd,1992,518968
hnd,1993,532892
hnd,1994,547296
hnd,1995,562263
hnd,1996,577841
hnd,1997,593967
hnd,1998,610471
hnd,1999,627115
hnd,2000,643715
hnd,2001,660158
hnd,2002,676441
hnd,2003,692619
hnd,2004,708795
hnd,2005,725008
hnd,2006,741219
hnd,2007,757279
hnd,2008,772977
hnd,2009,788050
hnd,2010,802271
hnd,2011,815645
hnd,2012,828124
hnd,2013,839383
hnd,2014,849023
hnd,2015,856812
hrv,1990,298500
hrv,1991,300304
hrv,1992,303366
hrv,1993,306943
hrv,1994,310012
hrv,1995,311836
hrv,1996,312100
hrv,1997,311001
hrv,1998,308948
hrv,1999,306591
hrv,2000,304394
hrv,2001,302489
hrv,2002,300685
hrv,2003,298740
hrv,2004,296291
hrv,2005,293092
hrv,2006,289061
hrv,2007,284341
hrv,2008,279190
hrv,2009,273970
hrv,2010,268943
hrv,2011,264236
hrv,2012,259777
hrv,2013,255395
hrv,2014,250821
hrv,2015,245883
hti,1990,665495
hti,1991,676646
hti,1992,689310
hti,1993,704392
hti,1994,723003
hti,1995,745773
hti,1996,773033
hti,1997,804109
hti,1998,837351
hti,1999,870479
hti,2000,901708
hti,2001,930644
hti,2002,957338
hti,2003,981021
hti,2004,1000926
hti,2005,1016616
hti,2006,1027586
hti,2007,1034169
hti,2008,1037854
hti,2009,1040734
hti,2010,1044375
hti,2011,1049301
hti,2012,1055240
hti,2013,1061984
hti,2014,1069039
hti,2015,1076039
hun,1990,721209
hun,1991,740766
hun,1992,760696
hun,1993,778635
hun,1994,791656
hun,1995,797725
hun,1996,796013
hun,1997,787172
hun,1998,772573
hun,1999,754370
hun,2000,734363
hun,2001,712583
hun,2002,689163
hun,2003,666152
hun,2004,646073
hun,2005,630628
hun,2006,620916
hun,2007,616297
hun,2008,614554
hun,2009,612426
hun,2010,607559
hun,2011,599351
hun,2012,588552
hun,2013,575790
hun,2014,562167
hun,2015,548567
idn,1990,18688940
idn,1991,18999030
idn,1992,19282800
idn,1993,19545336
idn,1994,19794401
idn,1995,20034957
idn,1996,20269141
idn,1997,20493147
idn,1998,20698881
idn,1999,20875124
idn,2000,21013965
idn,2001,21114225
idn,2002,21179092
idn,2003,21210657
idn,2004,21212576
idn,2005,21188774
idn,2006,21140079
idn,2007,21069465
idn,2008,20985925
idn,2009,20900759
idn,2010,20822869
idn,2011,20754928
idn,2012,20697471
idn,2013,20654273
idn,2014,20628828
idn,2015,20622828
ind,1990,78603818
ind,1991,80293224
ind,1992,82034511
ind,1993,83815450
ind,1994,85619083
ind,1995,87431148
ind,1996,89247151
ind,1997,91064074
ind,1998,92870832
ind,1999,94655042
ind,2000,96407340
ind,2001,98114157
ind,2002,99773055
ind,2003,101398943
ind,2004,103014574
ind,2005,104632041
ind,2006,106255534
ind,2007,107865758
ind,2008,109422563
ind,2009,110872242
ind,2010,112174554
ind,2011,113320784
ind,2012,114317245
ind,2013,115158545
ind,2014,115843086
ind,2015,116374491
irl,1990,292168
irl,1991,293419
irl,1992,296287
irl,1993,300223
irl,1994,304376
irl,1995,308104
irl,1996,311253
irl,1997,313941
irl,1998,316119
irl,1999,317787
irl,2000,318943
irl,2001,319573
irl,2002,319614
irl,2003,318974
irl,2004,317544
irl,2005,315282
irl,2006,312207
irl,2007,308456
irl,2008,304271
irl,2009,299968
irl,2010,295830
irl,2011,291899
irl,2012,288281
irl,2013,285398
irl,2014,283766
irl,2015,283732
irn,1990,5083825
irn,1991,5213209
irn,1992,5347006
irn,1993,5501182
irn,1994,5696556
irn,1995,5945693
irn,1996,6254531
irn,1997,6611917
irn,1998,6991795
irn,1999,7358009
irn,2000,7682843
irn,2001,7956643
irn,2002,8181437
irn,2003,8355461
irn,2004,8480504
irn,2005,8557745
irn,2006,8588164
irn,2007,8569385
irn,2008,8496475
irn,2009,8363357
irn,2010,8168533
irn,2011,7912401
irn,2012,7605342
irn,2013,7268809
irn,2014,6930893
irn,2015,6614551
irq,1990,1876165
irq,1991,1933048
irq,1992,1994379
irq,1993,2058202
irq,1994,2121614
irq,1995,2182556
irq,1996,2240460
irq,1997,2296131
irq,1998,2350551
irq,1999,2405248
irq,2000,2461378
irq,2001,2519498
irq,2002,2579433
irq,2003,2640795
irq,2004,2702906
irq,2005,2765472
irq,2006,2827544
irq,2007,2889750
irq,2008,2955170
irq,2009,3027962
irq,2010,3110647
irq,2011,3204455
irq,2012,3307142
irq,2013,3413447
irq,2014,3516085
irq,2015,3609599
isl,1990,20686
isl,1991,20577
isl,1992,20520
isl,1993,20510
isl,1994,20533
isl,1995,20578
isl,1996,20649
isl,1997,20746
isl,1998,20855
isl,1999,20953
isl,2000,21026
isl,2001,21064
isl,2002,21072
isl,2003,21071
isl,2004,21092
isl,2005,21155
isl,2006,21266
isl,2007,21412
isl,2008,21576
isl,2009,21726
isl,2010,21841
isl,2011,21920
isl,2012,21967
isl,2013,21970
isl,2014,21918
isl,2015,21807
isr,1990,386652
isr,1991,402336
isr,1992,419708
isr,1993,437524
isr,1994,454119
isr,1995,468297
isr,1996,479581
isr,1997,488278
isr,1998,494951
isr,1999,500527
isr,2000,505710
isr,2001,510668
isr,2002,515263
isr,2003,519556
isr,2004,523562
isr,2005,527332
isr,2006,530924
isr,2007,534518
isr,2008,538416
isr,2009,542987
isr,2010,548496
isr,2011,554991
isr,2012,562405
isr,2013,570735
isr,2014,579932
isr,2015,589895
ita,1990,4334935
ita,1991,4267660
ita,1992,4198840
ita,1993,4124063
ita,1994,4036437
ita,1995,3931850
ita,1996,3809175
ita,1997,3672938
ita,1998,3531538
ita,1999,3396353
ita,2000,3275893
ita,2001,3172818
ita,2002,3085872
ita,2003,3014703
ita,2004,2957602
ita,2005,2912910
ita,2006,2881398
ita,2007,2862826
ita,2008,2853046
ita,2009,2846530
ita,2010,2839154
ita,2011,2829253
ita,2012,2817345
ita,2013,2804214
ita,2014,2791553
ita,2015,2780633
jam,1990,245451
jam,1991,243484
jam,1992,242756
jam,1993,242759
jam,1994,242656
jam,1995,241881
jam,1996,240259
jam,1997,238134
jam,1998,236058
jam,1999,234816
jam,2000,234940
jam,2001,236606
jam,2002,239556
jam,2003,243352
jam,2004,247354
jam,2005,251068
jam,2006,254369
jam,2007,257313
jam,2008,259812
jam,2009,261805
jam,2010,263256
jam,2011,264100
jam,2012,264314
jam,2013,263964
jam,2014,263160
jam,2015,261996
jor,1990,324731
jor,1991,349749
jor,1992,379426
jor,1993,410282
jor,1994,437497
jor,1995,457752
jor,1996,469580
jor,1997,474382
jor,1998,475221
jor,1999,476617
jor,2000,481836
jor,2001,491723
jor,2002,505201
jor,2003,521283
jor,2004,538285
jor,2005,554892
jor,2006,571118
jor,2007,587218
jor,2008,602379
jor,2009,615621
jor,2010,626308
jor,2011,633959
jor,2012,638882
jor,2013,642224
jor,2014,645628
jor,2015,650275
jpn,1990,9198209
jpn,1991,9260313
jpn,1992,9274875
jpn,1993,9239984
jpn,1994,9155949
jpn,1995,9024883
jpn,1996,8844057
jpn,1997,8617482
jpn,1998,8362929
jpn,1999,8104136
jpn,2000,7858981
jpn,2001,7635532
jpn,2002,7432236
jpn,2003,7245514
jpn,2004,7067671
jpn,2005,6893597
jpn,2006,6722856
jpn,2007,6559852
jpn,2008,6409676
jpn,2009,6279113
jpn,2010,6172563
jpn,2011,6091341
jpn,2012,6032556
jpn,2013,5991042
jpn,2014,5959425
jpn,2015,5931676
kaz,1990,1355273
kaz,1991,1348893
kaz,1992,1350447
kaz,1993,1356373
kaz,1994,1361419
kaz,1995,1362011
kaz,1996,1356200
kaz,1997,1345707
kaz,1998,1334974
kaz,1999,1330372
kaz,2000,1336102
kaz,2001,1353497
kaz,2002,1379903
kaz,2003,1410618
kaz,2004,1438957
kaz,2005,1459803
kaz,2006,1472507
kaz,2007,1477786
kaz,2008,1473660
kaz,2009,1458119
kaz,2010,1430277
kaz,2011,1389229
kaz,2012,1336757
kaz,2013,1278174
kaz,2014,1220711
kaz,2015,1170027
ken,1990,2339675
ken,1991,2439708
ken,1992,2544665
ken,1993,2653114
ken,1994,2763105
ken,1995,2873139
ken,1996,2981817
ken,1997,3089028
ken,1998,3196034
ken,1999,3304838
ken,2000,3416374
ken,2001,3531953
ken,2002,3649649
ken,2003,3763331
ken,2004,3864774
ken,2005,3948483
ken,2006,4012887
ken,2007,4060998
ken,2008,4097746
ken,2009,4130342
ken,2010,4164771
ken,2011,4202050
ken,2012,4242866
ken,2013,4292506
ken,2014,4357178
ken,2015,4441209
kgz,1990,392956
kgz,1991,396830
kgz,1992,402745
kgz,1993,410337
kgz,1994,418992
kgz,1995,428237
kgz,1996,437889
kgz,1997,448029
kgz,1998,458740
kgz,1999,470193
kgz,2000,482426
kgz,2001,495374
kgz,2002,508703
kgz,2003,521842
kgz,2004,534063
kgz,2005,544776
kgz,2006,553851
kgz,2007,561225
kgz,2008,566478
kgz,2009,569158
kgz,2010,568997
kgz,2011,565925
kgz,2012,560197
kgz,2013,552329
kgz,2014,543046
kgz,2015,533000
khm,1990,906729
khm,1991,903454
khm,1992,896082
khm,1993,891062
khm,1994,897064
khm,1995,920098
khm,1996,962022
khm,1997,1020383
khm,1998,1091415
khm,1999,1169330
khm,2000,1249326
khm,2001,1330675
khm,2002,1412968
khm,2003,1492013
khm,2004,1562855
khm,2005,1621918
khm,2006,1667130
khm,2007,1698968
khm,2008,1719706
khm,2009,1733074
khm,2010,1741899
khm,2011,1747265
khm,2012,1748649
khm,2013,1745488
khm,2014,1736701
khm,2015,1721920
kir,1998,7031
kir,1999,7193
kir,2000,7880
kir,2001,8935
kir,2002,9101
kir,2003,9266
kir,2004,9437
kir,2005,9551
kir,2006,9780
kna,1990,3560
kna,1991,3710
kna,1992,3930
kna,1993,3990
kna,1994,3870
kna,1995,3990
kna,1996,3950
kna,1997,3850
kna,1998,3710
kna,1999,3850
kna,2000,3610
kna,2001,4095
kna,2002,4129
kna,2003,4187
kna,2004,4246
kna,2005,4305
kor,1990,4250510
kor,1991,4236939
kor,1992,4203586
kor,1993,4155018
kor,1994,4098651
kor,1995,4040052
kor,1996,3980961
kor,1997,3920073
kor,1998,3856475
kor,1999,3788336
kor,2000,3714851
kor,2001,3635642
kor,2002,3552941
kor,2003,3471635
kor,2004,3398135
kor,2005,3336973
kor,2006,3288854
kor,2007,3252145
kor,2008,3225890
kor,2009,3208263
kor,2010,3197003
kor,2011,3193629
kor,2012,3196211
kor,2013,3194865
kor,2014,3176652
kor,2015,3132855
kwt,1990,181779
kwt,1991,174669
kwt,1992,161755
kwt,1993,146316
kwt,1994,132971
kwt,1995,125026
kwt,1996,123581
kwt,1997,127593
kwt,1998,135581
kwt,1999,145155
kwt,2000,154492
kwt,2001,163348
kwt,2002,172117
kwt,2003,180345
kwt,2004,187604
kwt,2005,193602
kwt,2006,198044
kwt,2007,200954
kwt,2008,202803
kwt,2009,204301
kwt,2010,205990
kwt,2011,207987
kwt,2012,210196
kwt,2013,212687
kwt,2014,215492
kwt,2015,218627
lao,1990,405549
lao,1991,417616
lao,1992,429731
lao,1993,441627
lao,1994,452969
lao,1995,463588
lao,1996,473280
lao,1997,482295
lao,1998,491479
lao,1999,501982
lao,2000,514612
lao,2001,529482
lao,2002,546265
lao,2003,564754
lao,2004,584585
lao,2005,605342
lao,2006,627015
lao,2007,649256
lao,2008,670877
lao,2009,690360
lao,2010,706572
lao,2011,719221
lao,2012,728449
lao,2013,734142
lao,2014,736317
lao,2015,735148
lbn,1990,302579
lbn,1991,306966
lbn,1992,313194
lbn,1993,320442
lbn,1994,327510
lbn,1995,333527
lbn,1996,338239
lbn,1997,341885
lbn,1998,344678
lbn,1999,347007
lbn,2000,349170
lbn,2001,351189
lbn,2002,352981
lbn,2003,354625
lbn,2004,356203
lbn,2005,357787
lbn,2006,359340
lbn,2007,360875
lbn,2008,362572
lbn,2009,364650
lbn,2010,367223
lbn,2011,370434
lbn,2012,374113
lbn,2013,377671
lbn,2014,380311
lbn,2015,381473
lbr,1990,204205
lbr,1991,201603
lbr,1992,198777
lbr,1993,197533
lbr,1994,200217
lbr,1995,208332
lbr,1996,222927
lbr,1997,243088
lbr,1998,265936
lbr,1999,287404
lbr,2000,304628
lbr,2001,316442
lbr,2002,323882
lbr,2003,328967
lbr,2004,334760
lbr,2005,343447
lbr,2006,355701
lbr,2007,370703
lbr,2008,387360
lbr,2009,403982
lbr,2010,419382
lbr,2011,433251
lbr,2012,446132
lbr,2013,458717
lbr,2014,472040
lbr,2015,486848
lby,1990,451943
lby,1991,471611
lby,1992,490717
lby,1993,509622
lby,1994,528867
lby,1995,548697
lby,1996,569292
lby,1997,590072
lby,1998,609588
lby,1999,625913
lby,2000,637651
lby,2001,644588
lby,2002,647122
lby,2003,645290
lby,2004,639322
lby,2005,629630
lby,2006,616049
lby,2007,599201
lby,2008,581297
lby,2009,565229
lby,2010,553127
lby,2011,545825
lby,2012,542996
lby,2013,544138
lby,2014,548243
lby,2015,554492
lca,1990,14044
lca,1991,14162
lca,1992,14288
lca,1993,14416
lca,1994,14534
lca,1995,14635
lca,1996,14711
lca,1997,14766
lca,1998,14828
lca,1999,14935
lca,2000,15109
lca,2001,15365
lca,2002,15682
lca,2003,16014
lca,2004,16297
lca,2005,16482
lca,2006,16556
lca,2007,16531
lca,2008,16425
lca,2009,16263
lca,2010,16068
lca,2011,15844
lca,2012,15592
lca,2013,15326
lca,2014,15063
lca,2015,14816
lie,2002,2063
lie,2003,2080
lka,1990,1660691
lka,1991,1683544
lka,1992,1705318
lka,1993,1724874
lka,1994,1740859
lka,1995,1752435
lka,1996,1758364
lka,1997,1759060
lka,1998,1757320
lka,1999,1757083
lka,2000,1760867
lka,2001,1770371
lka,2002,1783916
lka,2003,1796564
lka,2004,1801405
lka,2005,1793734
lka,2006,1771801
lka,2007,1737881
lka,2008,1696248
lka,2009,1653161
lka,2010,1613326
lka,2011,1577988
lka,2012,1546276
lka,2013,1518229
lka,2014,1493307
lka,2015,1471062
lso,1990,164809
lso,1991,167746
lso,1992,170956
lso,1993,174615
lso,1994,178931
lso,1995,184017
lso,1996,189964
lso,1997,196637
lso,1998,203634
lso,1999,210404
lso,2000,216534
lso,2001,221887
lso,2002,226530
lso,2003,230511
lso,2004,233952
lso,2005,236954
lso,2006,239498
lso,2007,241558
lso,2008,243233
lso,2009,244649
lso,2010,245907
lso,2011,247045
lso,2012,248061
lso,2013,248956
lso,2014,249713
lso,2015,250322
ltu,1990,270007
ltu,1991,267184
ltu,1992,264508
ltu,1993,261913
ltu,1994,259274
ltu,1995,256536
ltu,1996,253563
ltu,1997,250486
ltu,1998,247814
ltu,1999,246233
ltu,2000,246169
ltu,2001,247817
ltu,2002,250837
ltu,2003,254441
ltu,2004,257533
ltu,2005,259287
ltu,2006,259502
ltu,2007,258306
ltu,2008,255598
ltu,2009,251363
ltu,2010,245641
ltu,2011,238371
ltu,2012,229669
ltu,2013,219993
ltu,2014,209965
ltu,2015,200092
lux,1990,24717
lux,1991,24393
lux,1992,24222
lux,1993,24171
lux,1994,24183
lux,1995,24216
lux,1996,24269
lux,1997,24355
lux,1998,24470
lux,1999,24605
lux,2000,24762
lux,2001,24924
lux,2002,25094
lux,2003,25312
lux,2004,25630
lux,2005,26079
lux,2006,26673
lux,2007,27388
lux,2008,28168
lux,2009,28939
lux,2010,29644
lux,2011,30267
lux,2012,30814
lux,2013,31277
lux,2014,31655
lux,2015,31950
lva,1990,178771
lva,1991,176635
lva,1992,173596
lva,1993,170155
lva,1994,167032
lva,1995,164754
lva,1996,163378
lva,1997,162749
lva,1998,162916
lva,1999,163886
lva,2000,165596
lva,2001,168121
lva,2002,171278
lva,2003,174410
lva,2004,176647
lva,2005,177348
lva,2006,176379
lva,2007,173868
lva,2008,169788
lva,2009,164184
lva,2010,157186
lva,2011,148697
lva,2012,138930
lva,2013,128725
lva,2014,119188
lva,2015,111135
mac,1990,33275
mac,1991,32439
mac,1992,31231
mac,1993,29919
mac,1994,28876
mac,1995,28364
mac,1996,28457
mac,1997,29071
mac,1998,30121
mac,1999,31457
mac,2000,32949
mac,2001,34589
mac,2002,36353
mac,2003,38080
mac,2004,39564
mac,2005,40654
mac,2006,41291
mac,2007,41490
mac,2008,41262
mac,2009,40649
mac,2010,39698
mac,2011,38407
mac,2012,36796
mac,2013,34964
mac,2014,33036
mac,2015,31116
mar,1990,2483259
mar,1991,2536807
mar,1992,2590418
mar,1993,2644876
mar,1994,2701359
mar,1995,2760476
mar,1996,2822132
mar,1997,2885203
mar,1998,2947955
mar,1999,3008104
mar,2000,3063721
mar,2001,3114451
mar,2002,3159873
mar,2003,3197969
mar,2004,3226371
mar,2005,3243533
mar,2006,3248689
mar,2007,3242612
mar,2008,3227312
mar,2009,3205729
mar,2010,3180249
mar,2011,3151950
mar,2012,3121092
mar,2013,3088334
mar,2014,3054168
mar,2015,3019271
mda,1990,330490
mda,1991,330404
mda,1992,332277
mda,1993,335437
mda,1994,338902
mda,1995,341958
mda,1996,344198
mda,1997,345795
mda,1998,305496
mda,1999,318047
mda,2000,320031
mda,2001,326960
mda,2002,334153
mda,2003,339734
mda,2004,344920
mda,2005,346301
mda,2006,371526
mda,2007,366012
mda,2008,357759
mda,2009,347243
mda,2010,334923
mda,2011,320804
mda,2012,305076
mda,2013,288648
mda,2014,272675
mda,2015,258035
mdg,1990,1156489
mdg,1991,1191494
mdg,1992,1228073
mdg,1993,1266002
mdg,1994,1304943
mdg,1995,1344674
mdg,1996,1385178
mdg,1997,1426615
mdg,1998,1469172
mdg,1999,1513110
mdg,2000,1558658
mdg,2001,1605797
mdg,2002,1654578
mdg,2003,1705377
mdg,2004,1758665
mdg,2005,1814742
mdg,2006,1873601
mdg,2007,1935012
mdg,2008,1998736
mdg,2009,2064428
mdg,2010,2131709
mdg,2011,2200464
mdg,2012,2270353
mdg,2013,2340487
mdg,2014,2409760
mdg,2015,2477313
mdv,1990,18993
mdv,1991,19671
mdv,1992,20385
mdv,1993,21159
mdv,1994,22027
mdv,1995,23008
mdv,1996,24102
mdv,1997,25292
mdv,1998,26558
mdv,1999,27875
mdv,2000,29215
mdv,2001,30570
mdv,2002,31918
mdv,2003,33208
mdv,2004,34379
mdv,2005,35379
mdv,2006,36197
mdv,2007,36829
mdv,2008,37247
mdv,2009,37426
mdv,2010,37350
mdv,2011,37020
mdv,2012,36461
mdv,2013,35720
mdv,2014,34861
mdv,2015,33945
mex,1990,9171745
mex,1991,9385328
mex,1992,9578144
mex,1993,9746800
mex,1994,9888308
mex,1995,10000764
mex,1996,10084485
mex,1997,10140386
mex,1998,10168589
mex,1999,10169632
mex,2000,10145760
mex,2001,10094235
mex,2002,10019982
mex,2003,9942149
mex,2004,9885893
mex,2005,9868437
mex,2006,9897863
mex,2007,9967220
mex,2008,10059913
mex,2009,10151313
mex,2010,10223007
mex,2011,10270631
mex,2012,10298196
mex,2013,10305743
mex,2014,10295511
mex,2015,10269515
mhl,1998,5308
mhl,1999,5402
mhl,2000,5297
mhl,2001,5389
mhl,2002,5481
mhl,2003,5575
mhl,2004,5671
mhl,2005,6467
mhl,2006,6487
mkd,1990,154600
mkd,1991,154707
mkd,1992,154885
mkd,1993,155189
mkd,1994,155703
mkd,1995,156466
mkd,1996,157506
mkd,1997,158744
mkd,1998,159991
mkd,1999,160989
mkd,2000,161556
mkd,2001,161601
mkd,2002,161165
mkd,2003,160355
mkd,2004,159344
mkd,2005,158250
mkd,2006,157117
mkd,2007,155886
mkd,2008,154461
mkd,2009,152701
mkd,2010,150515
mkd,2011,147893
mkd,2012,144900
mkd,2013,141609
mkd,2014,138126
mkd,2015,134542
mli,1990,762484
mli,1991,785920
mli,1992,809783
mli,1993,833999
mli,1994,858511
mli,1995,883319
mli,1996,908319
mli,1997,933613
mli,1998,959664
mli,1999,987101
mli,2000,1016364
mli,2001,1047692
