country,year,uis_esl_1_m
gmb,1994,6842.0
gmb,1995,6975.0
gmb,1996,8054.0
gmb,1997,7796.0
gmb,1998,7179.0205078125
gmb,2000,6706.48486328125
gmb,2001,5592.46435546875
gmb,2002,6870.85205078125
gmb,2004,5390.650390625
gmb,2005,7705.3857421875
gmb,2006,7824.4140625
gmb,2008,6738.49853515625
gmb,2011,9355.9560546875
gmb,2012,4070.15087890625
gmb,2013,7232.478515625
gmb,2014,7729.056640625
gnb,1980,8957.0
gnb,1981,8942.0
gnb,1982,9071.0
gnb,1983,8662.0
gnb,1984,9028.0
gnb,1988,7860.0
gnq,2009,3728.19409179688
gnq,2010,3272.3720703125
gnq,2011,4041.2255859375
gnq,2012,2496.20434570313
grc,1972,3500.0
grc,1973,5781.0
grc,1974,8152.0
grc,1975,10357.0
grc,1976,8521.0
grc,1988,2723.0
grc,2005,1739.5556640625
grc,2006,2098.95556640625
grc,2007,1335.44421386719
grc,2011,4105.9013671875
grc,2012,3034.42529296875
grc,2013,5479.7421875
gtm,1977,73175.0
gtm,1978,78423.0
gtm,2000,110390.71875
gtm,2001,104903.90625
gtm,2002,83627.46875
gtm,2005,81440.203125
gtm,2006,83108.5
gtm,2007,87731.125
gtm,2008,82980.7578125
gtm,2009,56672.4765625
gtm,2010,72547.8203125
gtm,2011,64499.88671875
gtm,2012,63562.16796875
gtm,2013,63361.578125
gtm,2014,56396.3984375
guy,1996,1809.0
guy,2001,4754.126953125
guy,2009,1073.38073730469
guy,2012,733.812744140625
hic,1970,8087529.0
hic,1971,1129269.0
hic,1972,1110875.0
hic,1973,1060248.0
hic,1974,1023967.0
hic,1975,1026518.0
hic,1976,1012207.0
hic,1977,1042081.0
hic,1978,1043715.0
hic,1979,1048543.0
hic,1980,1069984.0
hic,1981,907014.0
hic,1982,899680.0
hic,1983,904733.0
hic,1984,886684.0
hic,1985,871450.0
hic,1986,852136.0
hic,1987,857814.0
hic,1988,848317.0
hic,1989,822607.0
hic,1990,790800.0
hic,1991,773409.0
hic,1992,731208.0
hic,1993,703214.0
hic,1994,677314.0
hic,1995,671672.0
hic,1996,657349.0
hic,1997,605798.0
hic,1998,553092.0
hic,1999,510957.0
hic,2000,481122.0
hic,2001,450436.0
hic,2002,434910.0
hic,2003,424532.0
hic,2004,411592.0
hic,2005,397105.0
hic,2006,401900.0
hic,2007,397546.0
hic,2008,416268.0
hic,2009,386742.0
hic,2010,388059.0
hic,2011,364251.0
hic,2012,373518.0
hic,2013,366672.0
hic,2014,380503.0
hkg,1982,1801.0
hkg,2004,373.423950195313
hkg,2005,446.269073486328
hkg,2008,134.422378540039
hkg,2011,112.322143554688
hkg,2012,281.008972167969
hkg,2013,266.623840332031
hkg,2014,594.400451660156
hnd,1992,66248.0
hnd,1993,67346.0
hnd,1994,61244.0
hnd,1995,56938.0
hnd,1996,56384.0
hnd,1997,63617.0
hnd,1998,59292.84375
hnd,2006,29462.322265625
hnd,2008,31237.560546875
hnd,2009,35981.65234375
hnd,2010,28425.658203125
hnd,2011,32778.20703125
hnd,2012,37335.79296875
hnd,2013,34799.86328125
hnd,2014,27205.40234375
hpc,1970,2258015.0
hpc,1971,1320943.0
hpc,1972,1360884.0
hpc,1973,1384026.0
hpc,1974,1429366.0
hpc,1975,1586785.0
hpc,1976,1695247.0
hpc,1977,1741521.0
hpc,1978,1862015.0
hpc,1979,1813969.0
hpc,1980,1958654.0
hpc,1981,2061373.0
hpc,1982,2035314.0
hpc,1983,1991646.0
hpc,1984,1991740.0
hpc,1985,2037913.0
hpc,1986,2084762.0
hpc,1987,2052422.0
hpc,1988,2155680.0
hpc,1989,2223798.0
hpc,1990,2219951.0
hpc,1991,2190516.0
hpc,1992,2239448.0
hpc,1993,2399382.0
hpc,1994,2555530.0
hpc,1995,2889062.0
hpc,1996,3064811.0
hpc,1997,3525321.0
hpc,1998,3279220.0
hpc,1999,2922337.0
hpc,2000,3035332.0
hpc,2001,3028545.0
hpc,2002,2955987.0
hpc,2003,3230745.0
hpc,2004,3638980.0
hpc,2005,3778764.0
hpc,2006,3980354.0
hpc,2007,4072947.0
hpc,2008,4700242.0
hpc,2009,4971780.0
hpc,2010,5308125.0
hpc,2011,5567951.0
hpc,2012,5516671.0
hpc,2013,6025047.0
hpc,2014,6218839.0
hrv,1996,1247.0
hrv,1999,153.624862670898
hrv,2000,219.547027587891
hrv,2001,42.8710517883301
hrv,2002,81.154052734375
hrv,2006,183.044296264648
hrv,2007,165.743637084961
hrv,2008,571.7373046875
hrv,2009,279.951263427734
hrv,2010,295.085205078125
hrv,2011,38.6025695800781
hrv,2012,189.100067138672
hti,1980,57209.0
hti,1983,114488.0
hti,1986,139033.0
hun,1977,11393.0
hun,1978,9214.0
hun,1979,1814.0
hun,1982,15396.0
hun,1983,24259.0
hun,1998,3859.68676757813
hun,1999,3008.73901367188
hun,2000,2940.84497070313
hun,2001,3795.62084960938
hun,2002,2344.71118164063
hun,2003,1851.25415039063
hun,2004,1590.60363769531
hun,2005,1243.87976074219
hun,2006,1115.76782226563
hun,2007,1150.24060058594
hun,2008,727.773315429688
hun,2009,1226.90710449219
hun,2010,924.681213378906
hun,2013,968.227478027344
hun,2014,1038.36376953125
idn,1996,341174.0
idn,1997,334964.0
idn,2002,437087.875
idn,2003,361789.46875
idn,2005,366961.96875
idn,2008,600314.875
ind,1988,5740145.0
ind,2000,6142311.0
ind,2001,6722516.5
ind,2002,6485066.0
irn,1988,288185.0
irn,1989,314526.0
irn,1990,298039.0
irn,1991,284642.0
irn,1992,260733.0
irn,1993,201805.0
irn,1994,111177.0
irn,2001,13387.06640625
irn,2002,41663.48046875
irn,2003,80715.0859375
irn,2009,19911.328125
irn,2010,41615.98046875
irn,2011,10023.04296875
irn,2012,26115.318359375
irq,1972,95245.0
irq,1973,101956.0
irq,1974,98658.0
irq,1975,101279.0
irq,1976,106191.0
irq,1977,112260.0
irq,1978,66135.0
irq,1986,102099.0
irq,1987,98546.0
irq,1988,110865.0
irq,1989,112162.0
irq,2000,186168.546875
isl,1999,47.639720916748
isl,2002,41.6191902160645
isl,2003,61.0157585144043
isl,2004,63.9546813964844
isl,2005,33.5856781005859
isl,2006,70.7135696411133
isl,2010,53.4867897033691
isl,2011,59.3533401489258
isl,2012,67.5814971923828
isr,2002,147.953323364258
isr,2003,211.07666015625
isr,2004,808.599670410156
isr,2005,348.784332275391
isr,2006,333.004638671875
isr,2008,523.537048339844
isr,2011,495.760986328125
isr,2012,129.580047607422
isr,2013,344.812652587891
ita,1972,61419.0
ita,2002,12296.208984375
ita,2005,274.334564208984
ita,2006,2993.43872070313
ita,2007,2693.08544921875
ita,2008,1531.17492675781
ita,2009,1848.77868652344
ita,2010,1512.52478027344
ita,2011,9.6690502166748
ita,2013,4991.42236328125
jam,1991,4739.0
jam,2002,4848.541015625
jam,2009,3255.12451171875
jam,2011,4128.69091796875
jam,2013,2457.39575195313
jam,2014,1371.16662597656
jor,1974,15768.0
jor,1976,10170.0
jor,1977,10113.0
jor,1978,9671.0
jor,1979,9088.0
jor,1980,10368.0
jor,1981,7760.0
jor,1989,9796.0
jor,1990,9573.0
jor,1991,7652.0
jor,1992,6845.0
jor,1993,5210.0
jor,1994,6622.0
jor,2000,2332.40625
jor,2003,3506.18896484375
jor,2004,1771.18395996094
jor,2005,2960.73266601563
jor,2007,4776.76123046875
jor,2011,2247.24658203125
jpn,1973,81800.0
jpn,1980,236646.0
jpn,1981,102067.0
jpn,1982,82873.0
jpn,1999,255.041854858398
jpn,2000,131.704147338867
jpn,2001,530.473205566406
jpn,2002,169.013534545898
jpn,2003,518.789306640625
jpn,2004,229.38948059082
jpn,2005,463.229125976563
jpn,2006,502.278564453125
jpn,2007,71.0470733642578
jpn,2009,99.0585327148438
jpn,2010,177.081100463867
jpn,2011,425.144378662109
jpn,2012,738.610534667969
kaz,1995,6539.0
kaz,2001,4021.27978515625
kaz,2002,7716.09375
kaz,2003,2930.08764648438
kaz,2005,810.408203125
kaz,2006,1579.55639648438
kaz,2007,477.676086425781
kaz,2008,1285.93688964844
kaz,2009,1606.09460449219
kaz,2010,1943.02844238281
kaz,2011,311.984191894531
kaz,2012,878.323608398438
kaz,2013,1304.34729003906
kaz,2014,1801.95678710938
kaz,2015,2007.71252441406
ken,1971,73353.0
ken,1972,81211.0
ken,1973,91331.0
ken,1981,184775.0
ken,2004,156308.21875
kgz,2000,2875.82421875
kgz,2001,3566.68603515625
kgz,2002,4647.36865234375
kgz,2003,4715.8388671875
kgz,2004,3225.20922851563
kgz,2005,1720.42236328125
kgz,2006,1737.15319824219
kgz,2007,2030.90502929688
kgz,2008,854.954162597656
kgz,2009,2111.85595703125
kgz,2010,1055.4716796875
kgz,2011,2797.94604492188
kgz,2012,1904.19311523438
kgz,2013,1591.73046875
kgz,2014,1182.94604492188
khm,1998,163107.515625
khm,1999,113849.8671875
khm,2001,121981.765625
khm,2002,119780.4375
khm,2003,126198.875
khm,2004,123812.9140625
khm,2005,101598.3046875
khm,2006,106098.7734375
khm,2007,109519.7109375
khm,2008,99382.09375
khm,2011,81008.921875
khm,2012,74207.2734375
khm,2014,107954.7890625
kir,2002,385.408020019531
kir,2004,413.875274658203
kna,2008,122.883682250977
kna,2010,80.4842071533203
kor,1972,75876.0
kor,1990,62023.0
kor,1999,2186.71655273438
kor,2000,2449.15966796875
kor,2001,4639.8583984375
kor,2002,7190.64453125
kor,2003,3049.3330078125
kor,2004,9694.9638671875
kor,2005,5015.806640625
kor,2006,5052.107421875
kor,2007,8074.18896484375
kor,2008,5116.3720703125
kor,2009,2675.45288085938
kor,2010,1888.03894042969
kor,2011,2437.4990234375
kor,2012,1874.22192382813
kwt,1972,787.0
kwt,1973,2690.0
kwt,1974,3098.0
kwt,1975,3698.0
kwt,1976,4225.0
kwt,1977,3634.0
kwt,1978,4440.0
kwt,1979,2578.0
kwt,1981,1379.0
kwt,1982,2136.0
kwt,1983,2771.0
kwt,1984,3070.0
kwt,1985,4087.0
kwt,1986,3583.0
kwt,1987,2759.0
kwt,1996,6408.0
kwt,1997,1781.0
kwt,1999,1562.63391113281
kwt,2000,1312.66040039063
kwt,2001,920.66064453125
kwt,2002,203.590621948242
kwt,2003,781.145141601563
kwt,2004,433.523986816406
kwt,2010,912.740356445313
kwt,2012,1790.13989257813
kwt,2013,1208.92541503906
lac,1970,5482177.0
lac,1971,3421744.0
lac,1972,3617585.0
lac,1973,3748535.0
lac,1974,3709886.0
lac,1975,3688036.0
lac,1976,3572926.0
lac,1977,3544005.0
lac,1978,3556987.0
lac,1979,3934955.0
lac,1980,3881641.0
lac,1981,3698026.0
lac,1982,3678494.0
lac,1983,3493596.0
lac,1984,3575077.0
lac,1985,3385624.0
lac,1986,3140482.0
lac,1987,3009380.0
lac,1988,3155953.0
lac,1989,2874937.0
lac,1990,3053172.0
lac,1991,2706964.0
lac,1992,2566851.0
lac,1993,2513426.0
lac,1994,2523394.0
lac,1995,2462966.0
lac,1996,2375738.0
lac,1997,2246440.0
lac,1998,2148945.0
lac,1999,1786800.0
lac,2000,1681621.0
lac,2001,1712207.0
lac,2002,1495114.0
lac,2003,1508229.0
lac,2004,1474189.0
lac,2005,1484057.0
lac,2006,1351281.0
lac,2007,1284863.0
lac,2008,1246617.0
lac,2009,1098312.0
lac,2010,1056162.0
lac,2011,970617.0
lac,2012,973086.0
lac,2013,1011552.0
lac,2014,913451.0
lao,1993,58320.0
lao,1994,61191.0
lao,1997,51858.0
lao,1998,52477.61328125
lao,1999,45884.9765625
lao,2000,45111.015625
lao,2001,47038.5625
lao,2002,39186.390625
lao,2003,37153.71484375
lao,2004,36879.484375
lao,2005,35172.62890625
lao,2006,36768.6328125
lao,2007,38452.8828125
lao,2008,33971.2265625
lao,2009,32204.65234375
lao,2010,28886.849609375
lao,2011,30488.388671875
lao,2012,29056.6328125
lao,2013,26530.78515625
lao,2014,22307.6875
lbn,2000,4744.73486328125
lbn,2001,1996.21655273438
lbn,2002,4411.39892578125
lbn,2003,5406.13623046875
lbn,2004,3509.03466796875
lbn,2005,5215.09716796875
lbn,2006,5906.439453125
lbn,2007,3071.17626953125
lbn,2008,5058.67919921875
lbn,2009,3445.22021484375
lbn,2011,4621.14404296875
lbn,2012,3541.89233398438
lbr,2009,21341.681640625
lby,1972,24906.0
lby,1980,14623.0
lby,1981,18107.0
lca,2005,107.531402587891
lca,2009,123.151298522949
lca,2010,90.0217666625977
lca,2011,125.2529296875
lca,2012,110.658210754395
lca,2014,115.752708435059
lcn,1970,5738233.0
lcn,1971,3523235.0
lcn,1972,3717018.0
lcn,1973,3828788.0
lcn,1974,3782932.0
lcn,1975,3753183.0
lcn,1976,3624006.0
lcn,1977,3593182.0
lcn,1978,3612858.0
lcn,1979,3990374.0
lcn,1980,3934726.0
lcn,1981,3749417.0
lcn,1982,3726595.0
lcn,1983,3537248.0
lcn,1984,3617767.0
lcn,1985,3433257.0
lcn,1986,3187291.0
lcn,1987,3056049.0
lcn,1988,3202430.0
lcn,1989,2919697.0
lcn,1990,3096737.0
lcn,1991,2749008.0
lcn,1992,2607989.0
lcn,1993,2558831.0
lcn,1994,2569770.0
lcn,1995,2510116.0
lcn,1996,2423242.0
lcn,1997,2292186.0
lcn,1998,2195805.0
lcn,1999,1832312.0
lcn,2000,1723657.0
lcn,2001,1750733.0
lcn,2002,1529550.0
lcn,2003,1541299.0
lcn,2004,1503201.0
lcn,2005,1510415.0
lcn,2006,1375408.0
lcn,2007,1306332.0
lcn,2008,1264432.0
lcn,2009,1113521.0
lcn,2010,1068867.0
lcn,2011,981046.0
lcn,2012,983468.0
lcn,2013,1020977.0
lcn,2014,922125.0
ldc,1970,3806439.0
ldc,1971,2490954.0
ldc,1972,2643040.0
ldc,1973,2718649.0
ldc,1974,2729504.0
ldc,1975,3069900.0
ldc,1976,3332269.0
ldc,1977,3481850.0
ldc,1978,3791062.0
ldc,1979,3755064.0
ldc,1980,3900601.0
ldc,1981,4047770.0
ldc,1982,4011277.0
ldc,1983,4179294.0
ldc,1984,4057390.0
ldc,1985,4049524.0
ldc,1986,4092478.0
ldc,1987,4043470.0
ldc,1988,4047227.0
ldc,1989,3951379.0
ldc,1990,3924697.0
ldc,1991,3862268.0
ldc,1992,3897322.0
ldc,1993,4045969.0
ldc,1994,4184852.0
ldc,1995,4474278.0
ldc,1996,4608418.0
ldc,1997,5039703.0
ldc,1998,4815272.0
ldc,1999,4464271.0
ldc,2000,4521888.0
ldc,2001,4479680.0
ldc,2002,4489273.0
ldc,2003,4599820.0
ldc,2004,4956159.0
ldc,2005,5145081.0
ldc,2006,5385218.0
ldc,2007,5351119.0
ldc,2008,5952229.0
ldc,2009,6286137.0
ldc,2010,6729719.0
ldc,2011,7193164.0
ldc,2012,7186439.0
ldc,2013,7717493.0
ldc,2014,7893463.0
lic,1970,1996117.0
lic,1971,1263072.0
lic,1972,1302541.0
lic,1973,1321171.0
lic,1974,1375560.0
lic,1975,1532727.0
lic,1976,1662018.0
lic,1977,1721198.0
lic,1978,1840938.0
lic,1979,1783131.0
lic,1980,1933898.0
lic,1981,2047263.0
lic,1982,2002320.0
lic,1983,1964732.0
lic,1984,1951381.0
lic,1985,2006236.0
lic,1986,2032836.0
lic,1987,1993971.0
lic,1988,2115777.0
lic,1989,2201040.0
lic,1990,2191973.0
lic,1991,2156309.0
lic,1992,2197016.0
lic,1993,2354326.0
lic,1994,2502130.0
lic,1995,2830276.0
lic,1996,2985220.0
lic,1997,3399624.0
lic,1998,3173559.0
lic,1999,2886706.0
lic,2000,2949018.0
lic,2001,2922056.0
lic,2002,2966567.0
lic,2003,3081478.0
lic,2004,3452072.0
lic,2005,3614429.0
lic,2006,3828035.0
lic,2007,3888155.0
lic,2008,4468595.0
lic,2009,4741844.0
lic,2010,5111918.0
lic,2011,5353233.0
lic,2012,5341796.0
lic,2013,5829625.0
lic,2014,5999034.0
lie,2008,52.0875205993652
lie,2010,47.8624382019043
lka,1986,47580.0
lka,1987,49553.0
lka,1991,15659.0
lka,1992,6147.0
lka,2002,4120.10205078125
lka,2003,3880.01098632813
lka,2006,2453.07202148438
lka,2007,2886.77392578125
lka,2011,140.320404052734
lka,2013,2970.03149414063
lka,2014,3000.98364257813
lmc,1970,18709378.0
lmc,1971,9783477.0
lmc,1972,10240267.0
lmc,1973,10806503.0
lmc,1974,11043207.0
lmc,1975,11663015.0
lmc,1976,11942865.0
lmc,1977,12154945.0
lmc,1978,11991022.0
lmc,1979,12250655.0
lmc,1980,12252165.0
lmc,1981,12492415.0
lmc,1982,12402741.0
lmc,1983,13072393.0
lmc,1984,13158821.0
lmc,1985,12869299.0
lmc,1986,12530991.0
lmc,1987,11397046.0
lmc,1988,11448960.0
lmc,1989,11535182.0
lmc,1990,11672414.0
lmc,1991,11664972.0
lmc,1992,11764115.0
lmc,1993,11879956.0
lmc,1994,11679041.0
lmc,1995,11600837.0
lmc,1996,11578873.0
lmc,1997,11476960.0
lmc,1998,11343525.0
lmc,1999,11048458.0
lmc,2000,10972964.0
lmc,2001,11515001.0
lmc,2002,11080067.0
lmc,2003,11310541.0
lmc,2004,11393212.0
lmc,2005,11574595.0
lmc,2006,11664290.0
lmc,2007,12177815.0
lmc,2008,11974114.0
lmc,2009,10413789.0
lmc,2010,10644977.0
lmc,2011,10585052.0
lmc,2012,10205176.0
lmc,2013,10239243.0
lmc,2014,9879532.0
lmy,1970,44473700.0
lmy,1971,16648599.0
lmy,1972,17424168.0
lmy,1973,18213766.0
lmy,1974,18502944.0
lmy,1975,19310094.0
lmy,1976,19637704.0
lmy,1977,19921688.0
lmy,1978,19842836.0
lmy,1979,20372646.0
lmy,1980,20400800.0
lmy,1981,20513192.0
lmy,1982,20250228.0
lmy,1983,20676712.0
lmy,1984,20772312.0
lmy,1985,20250062.0
lmy,1986,19613404.0
lmy,1987,18321720.0
lmy,1988,18574788.0
lmy,1989,18438654.0
lmy,1990,18695862.0
lmy,1991,18761186.0
lmy,1992,18465564.0
lmy,1993,18888596.0
lmy,1994,18846544.0
lmy,1995,19497460.0
lmy,1996,20442368.0
lmy,1997,20551728.0
lmy,1998,19381546.0
lmy,1999,17823116.0
lmy,2000,17123622.0
lmy,2001,17035630.0
lmy,2002,16104807.0
lmy,2003,17009454.0
lmy,2004,17851948.0
lmy,2005,18639112.0
lmy,2006,19182892.0
lmy,2007,19231304.0
lmy,2008,19106670.0
lmy,2009,17472046.0
lmy,2010,18087578.0
lmy,2011,18253772.0
lmy,2012,18502296.0
lmy,2013,19622704.0
lmy,2014,20001776.0
lso,1973,12612.0
lso,1974,18995.0
lso,1975,17373.0
lso,1976,16286.0
lso,1977,16902.0
lso,1978,16751.0
lso,1979,17661.0
lso,1980,17981.0
lso,1981,18783.0
lso,1982,20425.0
lso,1983,20308.0
lso,1984,19501.0
lso,1985,20580.0
lso,1986,18836.0
lso,1987,19604.0
lso,1988,20859.0
lso,1989,19694.0
lso,1990,18181.0
lso,1991,18051.0
lso,1992,18235.0
lso,1993,16021.0
lso,1994,17048.0
lso,1995,17844.0
lso,1996,15721.0
lso,1997,14329.0
lso,1998,13655.47265625
lso,1999,13818.353515625
lso,2000,24237.267578125
lso,2001,19413.44921875
lso,2002,15320.0546875
lso,2003,12829.01171875
lso,2004,16122.6728515625
lso,2005,14482.3974609375
lso,2006,12803.064453125
lso,2007,17056.755859375
lso,2008,12013.095703125
lso,2009,14940.5517578125
lso,2010,10332.8779296875
lso,2011,12206.33984375
lso,2012,13060.15625
lso,2013,14057.5634765625
lso,2014,11434.54296875
ltu,1996,2758.0
ltu,1999,237.779006958008
ltu,2000,400.830535888672
ltu,2001,196.428207397461
ltu,2002,460.317687988281
ltu,2003,395.035064697266
ltu,2004,350.810485839844
ltu,2005,441.798614501953
ltu,2006,615.991760253906
ltu,2007,433.974365234375
ltu,2008,315.418579101563
ltu,2009,263.831756591797
ltu,2010,255.817993164063
ltu,2011,553.56884765625
ltu,2012,337.361053466797
ltu,2013,472.487640380859
ltu,2014,431.424407958984
lux,2013,517.806335449219
lva,2000,541.7255859375
lva,2001,394.339752197266
lva,2002,382.937957763672
lva,2003,209.122360229492
lva,2004,132.625152587891
lva,2005,129.7568359375
lva,2006,212.482696533203
lva,2007,287.620880126953
lva,2008,325.338195800781
lva,2009,444.226837158203
lva,2010,529.961181640625
lva,2011,657.970092773438
lva,2012,960.356811523438
lva,2013,762.437255859375
lva,2014,730.595397949219
mac,1993,1495.0
mar,1974,75052.0
mar,1975,78082.0
mar,1978,94817.0
mar,1979,92114.0
mar,1980,93658.0
mar,1981,94742.0
mar,1982,100862.0
mar,1983,111491.0
mar,1984,91700.0
mar,1990,91863.0
mar,1991,81558.0
mar,1992,104291.0
mar,1993,124096.0
mar,1994,141357.0
mar,1995,139264.0
mar,1996,123777.0
mar,1997,116267.0
mar,1998,118330.859375
mar,1999,117577.78125
mar,2000,96768.3125
mar,2001,105027.390625
mar,2002,80876.03125
mar,2003,79114.171875
mar,2004,93686.1171875
mar,2005,81153.1328125
mar,2006,77367.40625
mar,2007,74586.640625
mar,2008,74809.0859375
mar,2009,70580.25
mar,2010,30864.87890625
mar,2011,33289.23828125
mar,2012,36446.34765625
mar,2013,26522.2421875
mar,2014,34021.65625
mda,2002,1435.60729980469
mda,2003,1035.81958007813
mda,2004,1172.66345214844
mda,2005,844.793334960938
mda,2006,831.704162597656
mda,2007,749.253112792969
mda,2008,1066.94799804688
mda,2009,947.5087890625
mda,2010,1174.00524902344
mda,2011,801.499877929688
mda,2012,887.124755859375
mda,2013,1064.12023925781
mda,2014,827.161499023438
mdg,1972,86525.0
mdg,1973,87787.0
mdg,1989,127705.0
mdg,1990,114733.0
mdg,1991,111151.0
mdg,1992,131810.0
mdg,1993,134321.0
mdg,1994,128348.0
mdg,1995,128446.0
mdg,1996,145286.0
mdg,1999,158732.890625
mdg,2000,127593.2734375
mdg,2001,177622.109375
mdg,2002,195714.125
mdg,2003,176273.765625
mdg,2004,184157.828125
mdg,2005,288942.34375
mdg,2006,328442.3125
mdg,2007,285242.71875
mdg,2008,302439.28125
mdg,2009,288400.03125
mdg,2010,364291.875
mdg,2011,341675.5
mdg,2012,340899.28125
mdg,2013,359895.40625
mdg,2014,368327.125
mdv,2013,608.483825683594
mea,1970,1895730.0
mea,1971,766369.0
mea,1972,800832.0
mea,1973,839043.0
mea,1974,828666.0
mea,1975,865867.0
mea,1976,845712.0
mea,1977,856659.0
mea,1978,811948.0
mea,1979,782466.0
mea,1980,817052.0
mea,1981,838236.0
mea,1982,849702.0
mea,1983,894108.0
mea,1984,904138.0
mea,1985,916020.0
mea,1986,959083.0
mea,1987,991843.0
mea,1988,1027756.0
mea,1989,1021129.0
mea,1990,993754.0
mea,1991,957436.0
mea,1992,946710.0
mea,1993,870110.0
mea,1994,782188.0
mea,1995,713009.0
mea,1996,653550.0
mea,1997,610150.0
mea,1998,575835.0
mea,1999,556262.0
mea,2000,537094.0
mea,2001,531837.0
mea,2002,582667.0
mea,2003,616500.0
mea,2004,597969.0
mea,2005,662973.0
mea,2006,657187.0
mea,2007,619849.0
mea,2008,589787.0
mea,2009,575786.0
mea,2010,544940.0
mea,2011,482857.0
mea,2012,518235.0
mea,2013,502767.0
mea,2014,536865.0
mex,1976,766559.0
mex,1977,763531.0
mex,1994,296754.0
mex,1995,278146.0
mex,1996,281580.0
mex,1997,216621.0
mex,1999,183413.25
mex,2000,178075.78125
mex,2001,179267.609375
mex,2002,151868.515625
mex,2003,121963.4140625
mex,2004,129142.453125
mex,2005,110473.0078125
mex,2006,107817.234375
mex,2007,111487.640625
mex,2008,124949.6484375
mex,2009,92577.7578125
mex,2010,84215.734375
mex,2011,70871.21875
mex,2012,60025.453125
mex,2013,76793.625
mex,2014,60310.75390625
mhl,2007,264.669738769531
mhl,2009,97.7928924560547
mic,1970,42477580.0
mic,1971,15385526.0
mic,1972,16121626.0
mic,1973,16892596.0
mic,1974,17127384.0
mic,1975,17777368.0
mic,1976,17975684.0
mic,1977,18200490.0
mic,1978,18001896.0
mic,1979,18589514.0
mic,1980,18466904.0
mic,1981,18465930.0
mic,1982,18247908.0
mic,1983,18711980.0
mic,1984,18820932.0
mic,1985,18243826.0
mic,1986,17580568.0
mic,1987,16327750.0
mic,1988,16459013.0
mic,1989,16237615.0
mic,1990,16503889.0
mic,1991,16604877.0
mic,1992,16268547.0
mic,1993,16534268.0
mic,1994,16344413.0
mic,1995,16667185.0
mic,1996,17457148.0
mic,1997,17152104.0
mic,1998,16207987.0
mic,1999,14936411.0
mic,2000,14174604.0
mic,2001,14113574.0
mic,2002,13138240.0
mic,2003,13927976.0
mic,2004,14399877.0
mic,2005,15024683.0
mic,2006,15354855.0
mic,2007,15343150.0
mic,2008,14638075.0
mic,2009,12730202.0
mic,2010,12975660.0
mic,2011,12900541.0
mic,2012,13160500.0
mic,2013,13793079.0
mic,2014,14002743.0
mkd,1996,1349.0
mkd,1997,834.0
mkd,1999,290.895874023438
mkd,2000,712.636962890625
mkd,2001,603.28076171875
mkd,2002,520.711791992188
mkd,2003,675.135375976563
mkd,2004,287.843170166016
mkd,2005,321.369964599609
mkd,2006,788.653015136719
mkd,2007,217.724487304688
mli,1985,18939.0
mli,1988,22709.0
mli,2000,34476.95703125
mli,2002,25440.416015625
mli,2003,37674.0
mli,2004,24547.208984375
mli,2005,22004.904296875
mli,2006,39186.76953125
mli,2008,37573.46484375
mli,2009,34879.65625
mli,2010,40552.75
mli,2011,45241.54296875
mli,2012,63833.578125
mlt,1985,581.0
mlt,1999,88.6180877685547
mlt,2001,64.3584213256836
mlt,2002,19.8850402832031
mlt,2003,76.8829574584961
mlt,2008,144.689254760742
mlt,2009,308.522430419922
mlt,2011,98.0042266845703
mlt,2012,121.910598754883
mlt,2013,61.9260902404785
mlt,2014,90.4215316772461
mmr,1972,290463.0
mmr,1973,242404.0
mmr,1974,232213.0
mmr,2001,285039.6875
mmr,2002,266932.40625
mmr,2003,225709.296875
mmr,2004,183192.234375
mmr,2009,187329.359375
mmr,2010,168692.984375
mna,1970,1783045.0
mna,1971,728252.0
mna,1972,754445.0
mna,1973,789082.0
mna,1974,776216.0
mna,1975,807480.0
mna,1976,789405.0
mna,1977,798793.0
mna,1978,749733.0
mna,1979,719959.0
mna,1980,751512.0
mna,1981,769996.0
mna,1982,777476.0
mna,1983,817343.0
mna,1984,824618.0
mna,1985,832467.0
mna,1986,873977.0
mna,1987,905854.0
mna,1988,940830.0
mna,1989,933641.0
mna,1990,906622.0
mna,1991,870555.0
mna,1992,862171.0
mna,1993,787100.0
mna,1994,702008.0
mna,1995,636199.0
mna,1996,580679.0
mna,1997,547055.0
mna,1998,516704.0
mna,1999,506035.0
mna,2000,488641.0
mna,2001,488893.0
mna,2002,545001.0
mna,2003,582504.0
mna,2004,567582.0
mna,2005,637314.0
mna,2006,635560.0
mna,2007,601601.0
mna,2008,574786.0
mna,2009,563516.0
mna,2010,535236.0
mna,2011,474745.0
mna,2012,515311.0
mna,2013,503853.0
mna,2014,537815.0
mne,2012,784.803283691406
mng,1996,11264.0
mng,1997,9699.0
mng,1998,11166.3818359375
mng,1999,5202.671875
mng,2000,5153.75341796875
mng,2001,4431.8544921875
mng,2002,3808.39404296875
mng,2003,2693.90966796875
mng,2004,2935.7265625
moz,1983,118540.0
moz,1984,137507.0
moz,1985,127496.0
moz,1986,117940.0
moz,1987,82239.0
moz,1988,84321.0
moz,1989,94711.0
moz,1990,104957.0
moz,1991,93015.0
moz,1992,87011.0
moz,1993,102678.0
moz,1994,117091.0
moz,1995,128313.0
moz,2000,216344.296875
moz,2001,222866.046875
moz,2002,220339.640625
moz,2005,238192.984375
moz,2006,289398.40625
moz,2007,280784.84375
moz,2008,311655.0
moz,2009,364260.65625
