country,year,uis_e_1_g5_f
dji,1994,1902.0
dji,1995,2018.0
dji,1996,2085.0
dji,1997,2076.0
dji,1999,2212.0
dji,2000,2350.0
dji,2001,2447.0
dji,2004,2950.0
dji,2005,3389.0
dji,2006,3387.0
dji,2007,3737.0
dji,2008,5322.0
dji,2009,4756.0
dji,2011,5835.0
dji,2013,5562.0
dji,2014,6582.0
dji,2015,6869.0
dma,1971,1096.0
dma,1972,1141.0
dma,1973,1111.0
dma,1974,1253.0
dma,1975,1262.0
dma,1976,1234.0
dma,1977,1237.0
dma,1978,1183.0
dma,1979,1138.0
dma,1980,1165.0
dma,1981,1127.0
dma,1982,1107.0
dma,1984,842.0
dma,1986,743.0
dma,1987,759.0
dma,1988,737.0
dma,1990,818.0
dma,1991,858.0
dma,1992,741.0
dma,1993,956.0
dma,1994,876.0
dma,1995,820.0
dma,1999,769.0
dma,2000,757.0
dma,2001,742.0
dma,2002,770.0
dma,2003,749.0
dma,2004,711.0
dma,2005,678.0
dma,2006,640.0
dma,2007,546.0
dma,2008,505.0
dma,2009,607.0
dma,2010,567.0
dma,2011,579.0
dma,2012,545.0
dma,2013,558.0
dma,2014,545.0
dnk,1971,34563.0
dnk,1972,35850.0
dnk,1973,35903.0
dnk,1974,37087.0
dnk,1981,34328.0
dnk,1982,34647.0
dnk,1983,35987.0
dnk,1984,36620.0
dnk,1985,34791.0
dnk,1986,34429.0
dnk,1987,35058.0
dnk,1988,32013.0
dnk,1989,30692.0
dnk,1990,30397.0
dnk,1991,29252.0
dnk,1992,28462.0
dnk,1993,26369.0
dnk,1994,26441.0
dnk,1995,25857.0
dnk,1996,26251.0
dnk,1999,28337.0
dnk,2000,29674.0
dnk,2001,31049.0
dnk,2002,32578.0
dnk,2004,34150.0
dnk,2005,34243.0
dnk,2006,34849.0
dnk,2007,34849.0
dnk,2008,33417.0
dnk,2009,33555.0
dnk,2010,32829.0
dnk,2011,33284.0
dnk,2012,32642.0
dnk,2013,31762.0
dnk,2014,32475.0
dom,1971,32572.0
dom,1972,37585.0
dom,1999,84845.0
dom,2000,95370.0
dom,2002,103427.0
dom,2003,101564.0
dom,2004,96234.0
dom,2006,93462.0
dom,2007,99848.0
dom,2008,99683.0
dom,2009,96467.0
dom,2010,96543.0
dom,2011,99315.0
dom,2012,97731.0
dom,2013,99154.0
dom,2014,96475.0
dza,1972,101299.0
dza,1973,107566.0
dza,1974,121845.0
dza,1975,139020.0
dza,1976,150846.0
dza,1977,160006.0
dza,1978,163549.0
dza,1979,169241.0
dza,1980,180358.0
dza,1981,191128.0
dza,1982,199690.0
dza,1983,206608.0
dza,1984,236379.0
dza,1985,202622.0
dza,1986,220053.0
dza,1987,230150.0
dza,1988,249586.0
dza,1989,254730.0
dza,1990,272393.0
dza,1991,288161.0
dza,1992,295118.0
dza,1993,296764.0
dza,1994,312011.0
dza,1995,334013.0
dza,1996,343997.0
dza,1997,343524.0
dza,1999,349994.0
dza,2000,365680.0
dza,2001,369411.0
dza,2002,370806.0
dza,2003,377077.0
dza,2004,373560.0
dza,2005,328923.0
dza,2006,355186.0
dza,2007,352502.0
dza,2008,276115.0
dza,2009,306685.0
dza,2010,296356.0
dza,2011,288253.0
dza,2012,289861.0
dza,2013,302368.0
dza,2014,315237.0
eap,1979,13291660.0
eap,1980,13773268.0
eap,1981,13763669.0
eap,1982,14054117.0
eap,1983,14343457.0
eap,1984,14269618.0
eap,1985,14098854.0
eap,1986,14129241.0
eap,1987,14386038.0
eap,1988,14347675.0
eap,1989,14055097.0
eap,1990,13785969.0
eap,1991,13934004.0
eap,1992,13879606.0
eap,1993,14091040.0
eap,1994,14428077.0
eap,1995,14413460.0
eap,1996,14490246.0
eap,1997,15082678.0
eap,1998,16168268.0
eap,1999,16974142.0
eap,2000,17500896.0
eap,2001,17433666.0
eap,2002,17015284.0
eap,2003,16686535.0
eap,2004,15647751.0
eap,2005,15177081.0
eap,2006,14740742.0
eap,2007,14732145.0
eap,2008,13993545.0
eap,2009,13596181.0
eap,2010,13199496.0
eap,2011,13392758.0
eap,2012,13391681.0
eap,2013,12896857.0
eap,2014,12313796.0
eas,1979,14860809.0
eas,1980,15380769.0
eas,1981,15363777.0
eas,1982,15687204.0
eas,1983,16031173.0
eas,1984,15951098.0
eas,1985,15755836.0
eas,1986,15729859.0
eas,1987,15893599.0
eas,1988,15778916.0
eas,1989,15482361.0
eas,1990,15182389.0
eas,1991,15349965.0
eas,1992,15263106.0
eas,1993,15473442.0
eas,1994,15784375.0
eas,1995,15726660.0
eas,1996,15732859.0
eas,1997,16300687.0
eas,1998,17353264.0
eas,1999,18144060.0
eas,2000,18670650.0
eas,2001,18574600.0
eas,2002,18182720.0
eas,2003,17853094.0
eas,2004,16797570.0
eas,2005,16315650.0
eas,2006,15895960.0
eas,2007,15853744.0
eas,2008,15120658.0
eas,2009,14700407.0
eas,2010,14299092.0
eas,2011,14474585.0
eas,2012,14443956.0
eas,2013,13915421.0
eas,2014,13321270.0
eca,1970,313659.375
eca,1971,318778.0
eca,1972,312325.0
eca,1973,311282.0
eca,1974,353872.0
eca,1975,378743.0
eca,1976,415223.53125
eca,1977,453676.0
eca,1978,416827.0
eca,1979,430926.0
eca,1980,438879.625
eca,1981,448642.0
eca,1982,457114.0
eca,1983,466711.15625
eca,1984,476134.0
eca,1985,498973.0
eca,1986,550339.0
eca,1987,553130.0
eca,1988,638598.0
eca,1989,559190.0
eca,1990,573103.0
eca,1991,594401.0
eca,1992,636636.0
eca,1993,598685.0
eca,1994,602113.0
eca,1995,594325.0
eca,1996,600274.0
eca,1997,592327.125
eca,1998,591437.0
eca,1999,590331.0
eca,2000,589289.0
eca,2001,603397.0
eca,2002,623562.0
eca,2003,595516.0
eca,2004,634117.0
eca,2005,659338.0
eca,2006,648675.0
eca,2007,643585.0
eca,2008,672479.0
eca,2009,706414.0
eca,2010,717353.4375
eca,2011,735807.25
eca,2012,721559.125
eca,2013,68822.234375
ecs,1970,2584353.25
ecs,1971,2613011.5
ecs,1972,2783714.75
ecs,1973,2762741.0
ecs,1974,2835646.0
ecs,1975,2934714.0
ecs,1976,2963810.0
ecs,1977,2966994.75
ecs,1978,2900634.25
ecs,1979,2872584.75
ecs,1980,2871095.75
ecs,1981,2840642.25
ecs,1982,2851114.25
ecs,1983,2837713.75
ecs,1984,2818075.75
ecs,1985,2810554.0
ecs,1986,2820855.75
ecs,1987,2783594.0
ecs,1988,2835526.25
ecs,1989,2721600.0
ecs,1990,2716292.25
ecs,1991,2736040.75
ecs,1992,2757776.75
ecs,1993,2708597.5
ecs,1994,2684283.75
ecs,1995,2642403.5
ecs,1996,2622815.75
ecs,1997,2651353.0
ecs,1998,2651149.5
ecs,1999,2673156.75
ecs,2000,2640879.0
ecs,2001,2654427.5
ecs,2002,2700055.5
ecs,2003,2652348.5
ecs,2004,2663363.25
ecs,2005,2644792.0
ecs,2006,2609835.0
ecs,2007,2603306.75
ecs,2008,2637331.0
ecs,2009,2648736.25
ecs,2010,2668807.0
ecs,2011,2686032.5
ecs,2012,2654309.0
ecs,2013,1998098.5
ecs,2014,2020949.25
ecu,1971,52040.0
ecu,1972,55478.0
ecu,1973,58545.0
ecu,1974,62772.0
ecu,1975,68097.0
ecu,1976,71685.0
ecu,1977,75405.0
ecu,1978,79021.0
ecu,1979,83712.0
ecu,1980,87796.0
ecu,1981,94536.0
ecu,1984,110620.0
ecu,1987,118897.0
ecu,1988,122649.0
ecu,1993,136030.0
ecu,1994,125509.0
ecu,1995,126035.0
ecu,1996,128934.0
ecu,1997,135270.0
ecu,1999,139731.0
ecu,2000,141455.0
ecu,2001,141613.0
ecu,2002,143177.0
ecu,2003,147372.0
ecu,2004,147995.0
ecu,2005,150130.0
ecu,2006,150391.0
ecu,2007,153849.0
ecu,2009,147626.0
ecu,2010,162616.0
ecu,2011,168495.0
ecu,2012,171213.0
ecu,2013,171397.0
ecu,2014,167788.0
egy,1971,173604.0
egy,1972,188251.0
egy,1973,202434.0
egy,1974,219099.0
egy,1975,235994.0
egy,1976,230438.0
egy,1977,225661.0
egy,1978,237743.0
egy,1979,244980.0
egy,1980,257193.0
egy,1981,268038.0
egy,1982,285383.0
egy,1983,301704.0
egy,1984,322753.0
egy,1986,381988.0
egy,1987,407549.0
egy,1988,435935.0
egy,1989,460376.0
egy,1997,742173.0
egy,1999,820845.0
egy,2000,804362.0
egy,2001,782062.0
egy,2002,781597.0
egy,2003,760388.0
egy,2004,756491.0
egy,2005,721613.0
egy,2006,744984.0
egy,2007,761272.0
egy,2009,819754.0
egy,2010,803611.0
egy,2013,881677.0
egy,2014,846611.0
emu,1970,1432276.375
emu,1971,1454195.0
emu,1972,1633895.375
emu,1973,1618397.125
emu,1974,1658895.0
emu,1975,1732616.5
emu,1976,1723990.625
emu,1977,1706166.5
emu,1978,1690807.125
emu,1979,1676292.5
emu,1980,1682442.25
emu,1981,1662413.75
emu,1982,1668721.0
emu,1983,1652109.0
emu,1984,1631206.0
emu,1985,1603934.125
emu,1986,1559325.125
emu,1987,1518475.75
emu,1988,1485441.0
emu,1989,1457215.25
emu,1990,1431231.75
emu,1991,1414616.125
emu,1992,1387702.0
emu,1993,1364192.5
emu,1994,1320895.25
emu,1995,1277423.25
emu,1996,1253943.875
emu,1997,1223194.375
emu,1998,1213092.25
emu,1999,1207754.25
emu,2000,1205768.0
emu,2001,1207878.0
emu,2002,1199678.75
emu,2003,1196788.25
emu,2004,1186945.0
emu,2005,1171639.625
emu,2006,1170772.25
emu,2007,1192388.5
emu,2008,1211412.5
emu,2009,1206160.5
emu,2010,1220679.625
emu,2011,1235216.625
emu,2012,1231444.0
emu,2013,1235864.5
emu,2014,1249913.625
eri,1992,9297.0
eri,1993,8871.0
eri,1994,9327.0
eri,1995,10488.0
eri,1996,13942.0
eri,1997,15708.0
eri,1999,17388.0
eri,2000,18898.0
eri,2001,18256.0
eri,2002,18166.0
eri,2003,20242.0
eri,2004,21918.0
eri,2005,25303.0
eri,2006,25330.0
eri,2007,25337.0
eri,2008,25903.0
eri,2009,27018.0
eri,2010,23760.0
eri,2012,21327.0
eri,2013,22105.0
esp,1971,174580.0
esp,1972,339108.0
esp,1973,317856.0
esp,1974,342394.0
esp,1975,367341.0
esp,1976,357864.0
esp,1977,351198.0
esp,1978,350646.0
esp,1979,350372.0
esp,1980,348711.0
esp,1981,346236.0
esp,1982,347036.0
esp,1983,349023.0
esp,1984,358563.0
esp,1985,362217.0
esp,1986,361691.0
esp,1987,365380.0
esp,1988,350123.0
esp,1989,342806.0
esp,1990,326204.0
esp,1991,314394.0
esp,1992,294571.0
esp,1993,282754.0
esp,1994,266405.0
esp,1995,250045.0
esp,1996,234613.0
esp,1997,222139.0
esp,1999,208814.0
esp,2000,204395.0
esp,2001,201965.0
esp,2002,201523.0
esp,2003,203814.0
esp,2004,201421.0
esp,2005,195128.0
esp,2006,193939.0
esp,2007,197126.0
esp,2008,202166.0
esp,2009,202619.0
esp,2010,208519.0
esp,2011,214221.0
esp,2012,215957.0
esp,2013,215811.0
esp,2014,223236.0
est,1995,9741.0
est,1996,9695.0
est,1999,10250.0
est,2000,10779.0
est,2001,10491.0
est,2002,9960.0
est,2003,9019.0
est,2004,8347.0
est,2005,7174.0
est,2006,6682.0
est,2007,6419.0
est,2008,6198.0
est,2009,5808.0
est,2010,5647.0
est,2011,5683.0
est,2012,5904.0
est,2013,5816.0
eth,1971,21113.0
eth,1972,24088.0
eth,1973,25977.0
eth,1974,30020.0
eth,1975,32597.0
eth,1976,37373.0
eth,1977,38913.0
eth,1978,37796.0
eth,1979,41293.0
eth,1980,48226.0
eth,1981,54531.0
eth,1982,62840.0
eth,1983,79832.0
eth,1984,102286.0
eth,1985,109998.0
eth,1986,109125.0
eth,1987,107913.0
eth,1988,109132.0
eth,1989,110356.0
eth,1990,110474.0
eth,1991,114545.0
eth,1992,107227.0
eth,1993,88392.0
eth,1994,88465.0
eth,1995,91445.0
eth,1996,103614.0
eth,1999,164368.0
eth,2000,203278.0
eth,2001,247370.0
eth,2002,300704.0
eth,2003,357371.0
eth,2004,415248.0
eth,2005,469874.0
eth,2006,522316.0
eth,2007,611905.0
eth,2008,713819.0
eth,2009,846813.0
eth,2010,815414.0
eth,2011,804030.0
eth,2012,865224.0
eth,2014,841152.0
euu,1970,2196183.5
euu,1971,2218655.75
euu,1972,2395602.25
euu,1973,2375659.5
euu,1974,2404058.5
euu,1975,2474591.25
euu,1976,2472239.5
euu,1977,2440616.0
euu,1978,2412605.0
euu,1979,2371848.75
euu,1980,2362360.75
euu,1981,2325395.5
euu,1982,2330032.0
euu,1983,2308113.25
euu,1984,2281089.25
euu,1985,2253790.0
euu,1986,2214261.25
euu,1987,2176996.0
euu,1988,2144944.75
euu,1989,2111921.75
euu,1990,2092064.75
euu,1991,2089539.875
euu,1992,2068632.5
euu,1993,2053894.25
euu,1994,2024944.5
euu,1995,1988903.5
euu,1996,1960512.625
euu,1997,1995569.625
euu,1998,1994029.5
euu,1999,2014548.0
euu,2000,1981346.0
euu,2001,1979382.75
euu,2002,2004221.125
euu,2003,1983744.5
euu,2004,1956519.75
euu,2005,1914068.5
euu,2006,1889916.0
euu,2007,1888083.25
euu,2008,1893526.625
euu,2009,1871837.625
euu,2010,1880881.25
euu,2011,1879658.625
euu,2012,1864218.875
euu,2013,1862456.625
euu,2014,1882440.625
fin,1978,36365.0
fin,1979,35563.0
fin,1980,34348.0
fin,1981,31546.0
fin,1982,30878.0
fin,1983,29851.0
fin,1984,28378.0
fin,1985,27281.0
fin,1986,30253.0
fin,1987,31508.0
fin,1988,32300.0
fin,1989,32042.0
fin,1990,31455.0
fin,1991,31609.0
fin,1992,31212.0
fin,1993,31419.0
fin,1994,32509.0
fin,1995,32948.0
fin,1996,32419.0
fin,1997,31261.0
fin,1999,29728.0
fin,2000,31276.0
fin,2001,31188.0
fin,2002,32193.0
fin,2003,32237.0
fin,2004,32568.0
fin,2005,31936.0
fin,2006,31997.0
fin,2007,30911.0
fin,2008,29895.0
fin,2009,29311.0
fin,2010,28179.0
fin,2011,28398.0
fin,2012,27935.0
fin,2013,27961.0
fin,2014,27827.0
fji,1970,7167.0
fji,1971,7529.0
fji,1972,8085.0
fji,1973,7908.0
fji,1974,8521.0
fji,1975,8451.0
fji,1976,8482.0
fji,1977,8719.0
fji,1978,8128.0
fji,1979,8027.0
fji,1980,7887.0
fji,1981,7793.0
fji,1983,7527.0
fji,1984,8054.0
fji,1985,8262.0
fji,1986,8449.0
fji,1987,8532.0
fji,1991,9755.0
fji,1992,9833.0
fji,1994,9759.0
fji,1995,9798.0
fji,1996,9553.0
fji,1997,9558.0
fji,1999,8533.0
fji,2000,8706.0
fji,2001,9102.0
fji,2002,9445.0
fji,2003,9329.0
fji,2004,9241.0
fji,2007,8274.0
fji,2008,8395.0
fji,2009,8020.0
fji,2011,7929.0
fji,2012,8021.0
fji,2013,8048.0
fra,1971,455778.0
fra,1972,452703.0
fra,1974,447141.0
fra,1975,453991.0
fra,1977,441173.0
fra,1978,445313.0
fra,1979,442029.0
fra,1980,442847.0
fra,1981,445653.0
fra,1982,454423.0
fra,1983,456613.0
fra,1985,423906.0
fra,1986,404903.0
fra,1987,386830.0
fra,1988,386857.0
fra,1989,382788.0
fra,1990,385303.0
fra,1991,401402.0
fra,1992,406666.0
fra,1993,402631.0
fra,1994,386171.0
fra,1999,377437.0
fsm,1971,1616.0
fsm,1972,1871.0
fsm,1973,1840.0
fsm,1974,1769.0
fsm,1975,1821.0
fsm,1976,1754.0
fsm,1977,1802.0
fsm,1978,1872.0
fsm,1979,1785.0
fsm,2004,1527.0
fsm,2005,1407.0
fsm,2007,1508.0
fsm,2014,1103.0
gab,1971,4556.0
gab,1972,4884.0
gab,1973,5204.0
gab,1974,5522.0
gab,1975,5912.0
gab,1976,6337.0
gab,1977,6342.0
gab,1978,6769.0
gab,1979,6716.0
gab,1980,6891.0
gab,1981,7686.0
gab,1982,8158.0
gab,1983,8332.0
gab,1984,8822.0
gab,1985,9186.0
gab,1986,9560.0
gab,1987,9923.0
gab,1988,9970.0
gab,1989,10795.0
gab,1992,10673.0
gab,1995,14802.0
gab,1996,15203.0
gab,1997,16158.0
gab,2002,19283.0
gab,2003,19143.0
geo,2004,30059.0
geo,2005,27164.0
geo,2006,28108.0
geo,2007,26990.0
geo,2008,26026.0
geo,2009,24998.0
geo,2010,22389.0
geo,2011,22562.0
geo,2012,21888.0
geo,2013,21395.0
geo,2014,20897.0
gha,1971,63263.0
gha,1972,59515.0
gha,1973,59737.0
gha,1974,62930.0
gha,1975,65098.0
gha,1976,70540.0
gha,1977,73819.0
gha,1978,75194.0
gha,1979,78413.0
gha,1980,84557.0
gha,1981,90199.0
gha,1982,89835.0
gha,1983,89848.0
gha,1984,88988.0
gha,1985,99036.0
gha,1988,99295.0
gha,1989,104915.0
gha,1991,121504.0
gha,1992,128340.0
gha,1993,134842.0
gha,1994,142939.0
gha,1995,147744.0
gha,1999,160497.0
gha,2000,175358.0
gha,2001,169931.0
gha,2002,179297.0
gha,2003,173758.0
gha,2004,183546.0
gha,2005,204508.0
gha,2006,216184.0
gha,2007,233662.0
gha,2008,252663.0
gha,2009,259319.0
gha,2011,286904.0
gha,2012,274951.0
gha,2013,312620.0
gha,2014,314077.0
gha,2015,333576.0
gib,1972,200.0
gib,1973,203.0
gib,1974,163.0
gib,1975,177.0
gib,1976,172.0
gib,1977,166.0
gib,1978,207.0
gib,1979,189.0
gib,1980,177.0
gib,1981,169.0
gib,1982,172.0
gib,1983,189.0
gib,1984,172.0
gib,1985,192.0
gin,1975,8745.0
gin,1976,6852.0
gin,1977,7721.0
gin,1978,7610.0
gin,1979,9113.0
gin,1981,10457.0
gin,1982,10215.0
gin,1983,10981.0
gin,1984,9886.0
gin,1985,10172.0
gin,1986,9947.0
gin,1987,8628.0
gin,1988,7973.0
gin,1989,10095.0
gin,1990,9950.0
gin,1991,10712.0
gin,1992,12267.0
gin,1993,14107.0
gin,1994,15622.0
gin,1995,16660.0
gin,1996,19556.0
gin,1998,27822.0
gin,1999,31964.0
gin,2000,35957.0
gin,2001,40915.0
gin,2002,47043.0
gin,2003,51381.0
gin,2004,57808.0
gin,2005,66405.0
gin,2006,70177.0
gin,2007,80303.0
gin,2008,83234.0
gin,2009,81532.0
gin,2010,79946.0
gin,2011,89070.0
gin,2012,86208.0
gin,2013,86862.0
gin,2014,95040.0
gmb,1971,721.0
gmb,1972,747.0
gmb,1973,834.0
gmb,1974,972.0
gmb,1975,945.0
gmb,1976,947.0
gmb,1977,1123.0
gmb,1978,1157.0
gmb,1979,1314.0
gmb,1980,1530.0
gmb,1981,1601.0
gmb,1982,1734.0
gmb,1983,2293.0
gmb,1984,2859.0
gmb,1985,3401.0
gmb,1986,3803.0
gmb,1987,4094.0
gmb,1989,4455.0
gmb,1992,4801.0
gmb,1993,4918.0
gmb,1994,5543.0
gmb,1995,6769.0
gmb,1996,6700.0
gmb,1997,7197.0
gmb,1999,10226.0
gmb,2000,10639.0
gmb,2001,11289.0
gmb,2002,11336.0
gmb,2003,12672.0
gmb,2004,13227.0
gmb,2005,13693.0
gmb,2006,13939.0
gmb,2007,16718.0
gmb,2008,16486.0
gmb,2010,16022.0
gmb,2011,16340.0
gmb,2012,17254.0
gmb,2013,17748.0
gmb,2014,18638.0
gnb,1976,561.0
gnb,1978,954.0
gnb,1979,1130.0
gnb,1980,1438.0
gnb,1981,1486.0
gnb,1982,1536.0
gnb,1983,1852.0
gnb,1984,1909.0
gnb,1985,1817.0
gnb,1987,1964.0
gnb,1988,1804.0
gnb,1989,2021.0
gnb,2000,5871.0
gnb,2010,12924.0
gnq,1994,2791.0
gnq,2000,3069.0
gnq,2001,4266.0
gnq,2002,4222.0
gnq,2003,3376.0
gnq,2005,4316.0
gnq,2008,4860.0
gnq,2009,5332.0
gnq,2010,5510.0
gnq,2011,5400.0
gnq,2012,5932.0
grc,1971,72442.0
grc,1972,69846.0
grc,1973,68822.0
grc,1974,68988.0
grc,1975,69857.0
grc,1976,72440.0
grc,1977,75127.0
grc,1978,77017.0
grc,1979,76110.0
grc,1980,72738.0
grc,1981,71444.0
grc,1982,71057.0
grc,1983,71014.0
grc,1984,71323.0
grc,1985,74938.0
grc,1986,71088.0
grc,1987,70399.0
grc,1988,70663.0
grc,1989,69821.0
grc,1990,70771.0
grc,1991,70073.0
grc,1992,66558.0
grc,1996,56432.0
grc,1997,53999.0
grc,2004,52748.0
grc,2005,53227.0
grc,2006,52743.0
grc,2007,52484.0
grc,2010,50708.0
grc,2011,51835.0
grc,2012,50392.0
grc,2013,50628.0
grd,1975,1644.0
grd,1976,1483.0
grd,1977,1386.0
grd,1978,1328.0
grd,1979,1293.0
grd,1980,1183.0
grd,1981,1238.0
grd,1982,1215.0
grd,1983,1182.0
grd,1984,1230.0
grd,1993,1456.0
grd,1999,1515.0
grd,2002,1193.0
grd,2003,1201.0
grd,2005,1057.0
grd,2007,999.0
grd,2008,845.0
grd,2009,957.0
grd,2010,826.0
grd,2013,867.0
grd,2014,919.0
gtm,1970,17444.0
gtm,1971,19077.0
gtm,1972,21376.0
gtm,1973,22651.0
gtm,1974,23626.0
gtm,1975,25208.0
gtm,1976,26322.0
gtm,1977,27578.0
gtm,1978,28986.0
gtm,1979,30978.0
gtm,1980,32461.0
gtm,1981,34132.0
gtm,1982,34639.0
gtm,1983,37486.0
gtm,1985,42623.0
gtm,1986,45232.0
gtm,1991,56187.0
gtm,1993,63732.0
gtm,1995,67552.0
gtm,1996,70674.0
gtm,1997,73034.0
gtm,1999,82596.0
gtm,2000,92473.0
gtm,2001,100004.0
gtm,2002,108762.0
gtm,2004,127765.0
gtm,2005,136907.0
gtm,2006,141924.0
gtm,2007,150114.0
gtm,2008,157165.0
gtm,2009,164524.0
gtm,2010,171271.0
gtm,2011,178122.0
gtm,2012,180680.0
gtm,2013,178650.0
gtm,2014,175597.0
gum,1971,961.0
guy,1971,10678.0
guy,1972,10167.0
guy,1973,9243.0
guy,1974,8760.0
guy,1976,9804.0
guy,1977,11014.0
guy,1978,10673.0
guy,1979,10006.0
guy,1980,9241.0
guy,1981,10489.0
guy,1982,10695.0
guy,1987,8736.0
guy,1988,8776.0
guy,1989,9710.0
guy,1991,8588.0
guy,1992,8250.0
guy,1993,7864.0
guy,1995,7788.0
guy,1996,7411.0
guy,1997,7563.0
guy,1999,8590.0
guy,2000,8208.0
guy,2001,7841.0
guy,2003,8576.0
guy,2005,9967.0
guy,2006,9351.0
guy,2007,9092.0
guy,2008,9412.0
guy,2009,8165.0
guy,2010,8335.0
guy,2011,8293.0
guy,2012,8281.0
hic,1970,5974774.0
hic,1971,6017949.5
hic,1972,6252512.0
hic,1973,6237686.0
hic,1974,6276990.5
hic,1975,6362107.0
hic,1976,6268037.5
hic,1977,6093889.0
hic,1978,5948168.0
hic,1979,6030261.5
hic,1980,6250219.0
hic,1981,6307266.0
hic,1982,6248000.5
hic,1983,6277997.5
hic,1984,6175303.5
hic,1985,6156878.5
hic,1986,5971232.5
hic,1987,5911422.0
hic,1988,5831489.5
hic,1989,5855607.0
hic,1990,5856905.0
hic,1991,5928385.0
hic,1992,5889376.5
hic,1993,5881835.0
hic,1994,5916187.0
hic,1995,5854201.5
hic,1996,5848916.5
hic,1997,5964785.5
hic,1998,6029018.0
hic,1999,6085622.5
hic,2000,5944951.5
hic,2001,6009405.5
hic,2002,6051546.0
hic,2003,6022752.0
hic,2004,5959892.5
hic,2005,5864711.0
hic,2006,5905759.5
hic,2007,5736044.0
hic,2008,5834382.0
hic,2009,5823655.0
hic,2010,5830323.0
hic,2011,5792168.5
hic,2012,5784706.0
hic,2013,5679797.5
hic,2014,5619129.5
hkg,1971,55528.0
hkg,1972,59901.0
hkg,1973,61082.0
hkg,1974,59535.0
hkg,1975,58239.0
hkg,1976,56637.0
hkg,1977,53644.0
hkg,1978,48900.0
hkg,1979,45746.0
hkg,1980,43166.0
hkg,1981,42480.0
hkg,1982,41968.0
hkg,1983,43524.0
hkg,1984,43665.0
hkg,1985,44781.0
hkg,1987,42319.0
hkg,1988,42311.0
hkg,1995,40202.0
hkg,2001,40824.0
hkg,2002,41112.0
hkg,2003,41047.0
hkg,2004,40313.0
hkg,2005,39658.0
hkg,2006,38961.0
hkg,2007,36730.0
hkg,2008,34825.0
hkg,2009,31662.0
hkg,2010,29383.0
hkg,2011,29835.0
hkg,2012,27236.0
hkg,2013,26145.0
hkg,2014,25148.0
hnd,1970,17055.0
hnd,1971,17856.0
hnd,1972,18802.0
hnd,1973,18957.0
hnd,1974,20522.0
hnd,1975,19644.0
hnd,1976,22583.0
hnd,1977,23148.0
hnd,1978,24264.0
hnd,1980,28619.0
hnd,1982,33459.0
hnd,1983,35323.0
hnd,1984,37558.0
hnd,1985,39857.0
hnd,1986,42743.0
hnd,1991,49424.0
hnd,1992,56854.0
hnd,1993,59765.0
hnd,1994,61300.0
hnd,1995,60768.0
hnd,1996,64467.0
hnd,1997,66298.0
hnd,2000,66663.0
hnd,2003,81954.0
hnd,2005,84641.0
hnd,2006,89025.0
hnd,2007,85789.0
hnd,2008,92170.0
hnd,2009,93171.0
hnd,2010,100408.0
hnd,2011,101053.0
hnd,2012,94510.0
hnd,2013,88896.0
hnd,2014,85056.0
hpc,1970,754271.375
hpc,1971,781769.3125
hpc,1972,823621.9375
hpc,1973,868260.6875
hpc,1974,921785.0
hpc,1975,964406.4375
hpc,1976,1033311.75
hpc,1977,1094805.0
hpc,1978,1166242.375
hpc,1979,1297089.25
hpc,1980,1424157.625
hpc,1981,1507657.625
hpc,1982,1663778.5
hpc,1983,1655158.375
hpc,1984,1717950.25
hpc,1985,1691199.25
hpc,1986,1732413.625
hpc,1987,1798918.375
hpc,1988,1873143.0
hpc,1989,1972604.25
hpc,1990,2008977.25
hpc,1991,2101433.25
hpc,1992,2146132.5
hpc,1993,2225711.0
hpc,1994,2265839.25
hpc,1995,2382231.25
hpc,1996,2422114.75
hpc,1997,2572086.0
hpc,1998,2672819.25
hpc,1999,2867737.25
hpc,2000,3102773.25
hpc,2001,3366915.75
hpc,2002,3605296.5
hpc,2003,3866258.75
hpc,2004,4244469.0
hpc,2005,4594027.5
hpc,2006,5093216.0
hpc,2007,5423938.5
hpc,2008,5817823.0
hpc,2009,6314076.0
hpc,2010,6461924.5
hpc,2011,6621227.5
hpc,2012,6928175.0
hpc,2013,7117530.0
hpc,2014,7392957.5
hti,1978,21778.0
hti,1979,23070.0
hti,1980,25126.0
hti,1981,29544.0
hti,1982,25661.0
hti,1983,28635.0
hti,1984,33551.0
hti,1985,31926.0
hti,1986,37396.0
hti,1987,38756.0
hti,1997,68902.0
idn,1972,879522.0
idn,1973,901719.0
idn,1974,880594.0
idn,1975,898514.0
idn,1976,939642.0
idn,1977,1011582.0
idn,1978,1169517.0
idn,1981,1375813.0
idn,1982,1500121.0
idn,1983,1472329.0
idn,1984,2005624.0
idn,1985,2049040.0
idn,1986,2113332.0
idn,1987,2161098.0
idn,1988,2203602.0
idn,1989,2194119.0
idn,1990,2135628.0
idn,1991,2143569.0
idn,1992,2232925.0
idn,1993,2125346.0
idn,1994,2127173.0
idn,1995,2277360.0
idn,1996,2265097.0
idn,1997,2222300.0
idn,2001,2199747.0
idn,2002,2191294.0
idn,2003,2210242.0
idn,2004,2236204.0
idn,2005,2223674.0
idn,2007,2314957.0
idn,2008,2190829.0
idn,2009,2267899.0
idn,2010,2295579.0
idn,2011,2438811.0
idn,2012,2449265.0
idn,2013,2385402.0
idn,2014,2381170.0
ind,1971,2184437.0
ind,1972,2265014.0
ind,1973,2406786.0
ind,1974,2463910.0
ind,1975,2636002.0
ind,1976,2777442.0
ind,1977,2891726.0
ind,1978,2952175.0
