country,year,uis_e_2_pr
mli,2003,36521.0
mli,2004,42007.0
mli,2005,51665.0
mli,2006,57015.0
mli,2007,64165.0
mli,2008,70388.0
mli,2009,77200.0
mli,2010,88034.0
mli,2011,106459.0
mli,2012,124900.0
mli,2013,140534.0
mlt,1999,8585.0
mlt,2000,8810.0
mlt,2001,9102.0
mlt,2002,9382.0
mlt,2003,9715.0
mlt,2004,10761.0
mlt,2005,9953.0
mlt,2006,10076.0
mlt,2007,9951.0
mlt,2008,9922.0
mlt,2009,9353.0
mlt,2010,9876.0
mlt,2011,9760.0
mlt,2012,5941.0
mlt,2013,5804.0
mlt,2014,5913.0
mmr,2014,13451.0
mng,1999,73.0
mng,2000,370.0
mng,2001,2364.0
mng,2002,2976.0
mng,2003,4304.0
mng,2004,5857.0
mng,2005,6955.0
mng,2007,10218.0
mng,2008,9345.0
mng,2009,9584.0
mng,2010,8157.0
mng,2014,8293.0
moz,2005,37839.0
moz,2006,41289.0
moz,2007,47394.0
moz,2008,46501.0
moz,2009,55053.0
moz,2010,60159.0
moz,2011,68659.0
moz,2012,67379.0
moz,2013,71039.0
moz,2014,67065.0
mrt,2002,3215.0
mrt,2003,4369.0
mrt,2004,4184.0
mrt,2005,5985.0
mrt,2006,7962.0
mrt,2008,13912.0
mrt,2009,14789.0
mrt,2010,19449.0
mrt,2011,19929.0
mrt,2012,22673.0
mrt,2013,26104.0
mrt,2014,32523.0
mus,1999,35131.0
mus,2000,35304.0
mus,2001,40179.0
mus,2006,39836.0
mus,2007,39510.0
mus,2008,37720.0
mus,2009,36142.0
mus,2010,34359.0
mus,2011,33702.0
mus,2012,34465.0
mus,2013,36741.0
mus,2014,40399.0
mwi,2012,24219.0
mwi,2013,30963.0
mys,1999,99168.0
mys,2000,76489.0
mys,2001,79108.0
mys,2002,41049.0
mys,2003,80651.0
mys,2004,79234.0
mys,2005,40029.0
mys,2006,61668.0
mys,2007,58192.0
mys,2008,60806.0
mys,2009,44603.0
mys,2010,45897.0
mys,2011,61531.0
mys,2012,65404.0
mys,2013,73742.0
mys,2014,80237.0
nam,1999,3675.0
nam,2000,3742.0
nam,2001,3865.0
nam,2002,4424.0
nam,2004,6708.0
nam,2005,4835.0
nam,2006,5149.0
nam,2007,5245.0
nam,2013,5612.0
ner,1999,11034.0
ner,2001,11884.0
ner,2002,12237.0
ner,2003,13923.0
ner,2004,13322.0
ner,2005,12989.0
ner,2006,16361.0
ner,2007,24748.0
ner,2009,40490.0
ner,2012,56277.0
ner,2013,57675.0
ner,2014,65971.0
nga,2006,429868.0
nga,2007,517656.0
nga,2008,482983.0
nga,2009,677158.0
nga,2010,885016.0
nic,1999,68498.0
nic,2000,68478.0
nic,2001,72378.0
nic,2002,75336.0
nic,2004,79445.0
nic,2005,78804.0
nic,2006,77086.0
nic,2007,72062.0
nic,2008,68762.0
nic,2010,65384.0
nld,2011,24897.0
nld,2012,25826.0
nld,2013,26034.0
nld,2014,26334.0
nor,1999,2929.0
nor,2000,3048.0
nor,2001,3292.0
nor,2002,3597.0
nor,2003,3887.0
nor,2004,4139.0
nor,2005,4453.0
nor,2008,5852.0
nor,2009,5860.0
nor,2010,6147.0
nor,2011,6305.0
nor,2012,6311.0
nor,2013,6619.0
nor,2014,6927.0
npl,2001,94976.0
npl,2002,108210.0
npl,2003,258587.0
npl,2007,166097.0
npl,2008,187974.0
npl,2010,238074.0
npl,2011,230794.0
npl,2012,266033.0
npl,2013,286025.0
npl,2014,283693.0
npl,2015,291074.0
nru,2002,109.0
nzl,1999,9799.0
nzl,2000,9727.0
nzl,2001,10308.0
nzl,2002,10892.0
nzl,2003,11729.0
nzl,2004,42149.0
nzl,2005,42771.0
nzl,2006,42556.0
nzl,2007,43052.0
nzl,2008,42959.0
nzl,2009,42882.0
nzl,2010,12233.0
nzl,2011,11989.0
nzl,2012,12080.0
nzl,2013,11781.0
nzl,2014,11859.0
omn,1999,1294.0
omn,2000,1472.0
omn,2001,1539.0
omn,2002,1578.0
omn,2003,1721.0
omn,2009,16547.0
omn,2011,13137.0
omn,2012,15300.0
omn,2013,16796.0
omn,2014,37202.0
pak,2003,1005172.0
pak,2004,1171476.0
pak,2005,1271051.0
pak,2006,1675556.0
pak,2007,1713246.0
pak,2008,1727877.0
pak,2009,1750153.0
pak,2010,1770385.0
pak,2011,1791012.0
pak,2012,1994191.0
pak,2013,2079382.0
pak,2014,2337035.0
pan,1999,21646.0
pan,2000,21267.0
pan,2001,20453.0
pan,2002,20084.0
pan,2004,20718.0
pan,2005,21045.0
pan,2006,21864.0
pan,2007,22756.0
pan,2008,23376.0
pan,2009,27372.0
pan,2010,26704.0
pan,2011,26720.0
pan,2012,28863.0
pan,2013,30025.0
per,1999,229911.53125
per,2000,258992.0
per,2001,277130.0
per,2002,284439.0
per,2003,254277.0
per,2005,435733.0
per,2006,394032.0
per,2007,396004.0
per,2008,396268.0
per,2009,418008.0
per,2011,451152.0
per,2013,559620.0
per,2014,501607.0
phl,1999,1024098.0
phl,2001,934372.0
phl,2002,977266.0
phl,2003,970154.0
phl,2004,971470.0
phl,2005,953887.0
phl,2006,990037.0
phl,2007,995401.0
phl,2008,1015517.0
phl,2009,1025177.0
phl,2013,1055175.0
plw,1999,180.0
plw,2000,125.0
plw,2004,216.0
plw,2007,192.0
png,2012,1090.0
pol,2001,13112.0
pol,2002,26182.0
pol,2003,31955.0
pol,2004,35516.0
pol,2005,37740.0
pol,2006,41841.0
pol,2007,44084.0
pol,2008,47587.0
pol,2009,50596.0
pol,2010,52389.0
pol,2011,53974.0
pol,2012,55992.0
pol,2013,65460.0
pri,2009,33510.0
pri,2010,32144.0
pri,2011,33461.0
pri,2012,34175.0
pri,2013,32404.0
prt,1999,42173.0
prt,2000,42091.0
prt,2001,42138.0
prt,2002,42024.0
prt,2003,44518.0
prt,2004,42549.0
prt,2005,42954.0
prt,2006,45245.0
prt,2007,46675.0
prt,2008,47083.0
prt,2009,47119.0
prt,2010,47417.0
prt,2011,47538.0
prt,2012,48991.0
prt,2013,50861.0
prt,2014,47527.0
pry,1999,73765.0
pry,2000,69314.0
pry,2001,70026.0
pry,2002,63488.0
pry,2003,57344.0
pry,2004,59631.0
pry,2005,64459.0
pry,2006,60065.0
pry,2008,65207.0
pry,2009,65153.0
pry,2010,67053.0
pry,2011,68673.0
pry,2012,69204.0
pse,1999,16554.0
pse,2000,17535.0
pse,2001,20378.0
pse,2002,19490.0
pse,2003,20218.0
pse,2004,22959.0
pse,2005,24201.0
pse,2006,25954.0
pse,2007,27519.0
pse,2008,29493.0
pse,2009,30469.0
pse,2010,32581.0
pse,2011,33886.0
pse,2012,36651.0
pse,2013,38893.0
pse,2014,40787.0
qat,1999,7502.0
qat,2001,8230.0
qat,2002,9072.0
qat,2003,9851.0
qat,2004,10152.0
qat,2005,9884.0
qat,2006,11040.0
qat,2007,11886.0
qat,2008,14411.0
qat,2009,15053.0
qat,2010,15701.0
qat,2011,17045.0
qat,2012,18526.0
qat,2013,20208.0
qat,2014,23198.0
rou,2001,416.0
rou,2002,1578.0
rou,2003,524.0
rou,2004,707.0
rou,2005,901.0
rou,2006,985.0
rou,2007,1592.0
rou,2008,1687.0
rou,2009,1468.0
rou,2010,1604.0
rou,2011,1871.0
rou,2012,2221.0
rou,2013,2640.0
rou,2014,3042.0
rus,2000,25300.0
rus,2001,28677.0
rus,2002,30819.0
rus,2003,30205.0
rus,2004,29100.0
rus,2005,28483.0
rus,2006,29148.0
rus,2007,28845.0
rus,2008,29166.0
rus,2009,30355.0
rus,2011,30633.0
rus,2012,34451.0
rus,2013,37427.0
rus,2014,39107.0
rwa,1999,28394.0
rwa,2007,54093.0
rwa,2008,68194.0
rwa,2009,44405.0
rwa,2010,30116.0
rwa,2011,18949.0
rwa,2012,23249.0
rwa,2013,29141.0
rwa,2014,30364.0
sau,2005,94118.0
sau,2007,135293.0
sau,2008,168675.0
sdn,2010,65774.0
sdn,2012,68985.0
sdn,2013,89572.0
sen,1999,53543.0
sen,2000,53563.0
sen,2001,52783.0
sen,2002,56918.0
sen,2003,63893.0
sen,2004,73962.0
sen,2005,72234.0
sen,2006,74855.0
sen,2007,74913.0
sen,2008,83496.0
sgp,2007,8782.0
sgp,2008,8382.0
sgp,2009,8849.0
slb,2006,4149.0
slb,2007,4513.0
slb,2010,7377.0
slb,2011,7904.0
slb,2012,7953.0
slb,2013,8381.0
slb,2014,8733.0
sle,2000,3856.0
sle,2001,2891.0
sle,2011,13747.0
sle,2012,21156.0
sle,2013,19009.0
slv,2000,42051.0
slv,2001,42320.0
slv,2002,41734.0
slv,2003,43964.0
slv,2005,40907.0
slv,2006,42181.0
slv,2007,44624.0
slv,2008,45319.0
slv,2009,45979.0
slv,2010,45732.0
slv,2011,47519.0
slv,2012,48005.0
slv,2013,48144.0
slv,2014,53059.0
srb,2007,65.0
srb,2008,115.0
srb,2009,212.0
srb,2010,206.0
srb,2011,174.0
srb,2012,231.0
srb,2013,240.0
srb,2014,264.0
stp,2009,170.0
stp,2011,112.0
stp,2012,120.0
stp,2013,159.0
stp,2014,166.0
stp,2015,154.0
sur,2001,9258.0
sur,2005,9358.0
sur,2006,9265.0
sur,2007,8663.0
sur,2008,8979.0
sur,2009,8342.0
sur,2011,9408.0
sur,2013,207.0
sur,2014,203.0
svk,1999,17807.0
svk,2000,19491.0
svk,2001,19289.0
svk,2002,19400.0
svk,2003,19572.0
svk,2004,19546.0
svk,2005,19948.0
svk,2006,20204.0
svk,2007,19915.0
svk,2008,19500.0
svk,2009,18761.0
svk,2010,17942.0
svk,2011,17581.0
svk,2012,17603.0
svk,2013,17478.0
svk,2014,18766.0
svn,1999,100.0
svn,2000,99.0
svn,2001,103.0
svn,2002,98.0
svn,2003,81.0
svn,2004,86.0
svn,2005,82.0
svn,2006,87.0
svn,2007,91.0
svn,2008,94.0
svn,2009,72.0
svn,2010,61.0
svn,2011,78.0
svn,2012,105.0
svn,2013,155.0
svn,2014,169.0
swe,1999,8403.0
swe,2000,9591.0
swe,2001,12611.0
swe,2002,17154.0
swe,2004,25496.0
swe,2005,28803.0
swe,2006,32007.0
swe,2007,35069.0
swe,2008,37894.0
swe,2009,39537.0
swe,2010,42070.0
swe,2011,43313.0
swe,2012,47394.0
swe,2013,49101.0
swe,2014,48583.0
swz,2009,555.0
swz,2010,973.0
swz,2011,919.0
swz,2012,1130.0
swz,2013,1347.0
sxm,2012,1448.0
syc,1999,142.0
syc,2000,144.0
syc,2001,160.0
syc,2002,190.0
syc,2003,219.0
syc,2007,285.0
syc,2008,298.0
syc,2009,333.0
syc,2010,318.0
syc,2011,343.0
syc,2012,319.0
syc,2013,357.0
syc,2014,404.0
syr,1999,34997.0
syr,2000,36154.0
syr,2001,35395.0
syr,2002,35262.0
syr,2003,69706.0
syr,2004,70651.0
syr,2005,77539.0
syr,2006,79494.0
syr,2007,80490.0
syr,2008,84501.0
syr,2009,85224.0
syr,2010,87458.0
syr,2011,91553.0
syr,2012,88420.0
syr,2013,52539.0
tca,1999,58.0
tca,2000,71.0
tca,2001,70.0
tca,2002,108.0
tca,2003,123.0
tca,2004,172.0
tca,2005,205.0
tca,2014,183.0
tcd,1999,12644.0
tcd,2000,14834.0
tcd,2002,24033.0
tcd,2006,49885.0
tcd,2010,42929.0
tcd,2011,45574.0
tcd,2012,49770.0
tgo,2010,67265.0
tgo,2011,83973.0
tha,2000,197937.0
tha,2001,142618.0
tha,2002,218139.0
tha,2004,180313.0
tha,2005,280651.0
tha,2006,313171.0
tha,2007,417817.0
tha,2008,344932.0
tha,2009,356091.0
tha,2010,351961.0
tha,2011,366838.0
tha,2012,358766.0
tha,2013,346028.0
tha,2014,332004.0
tjk,2011,8602.0
tjk,2013,10326.0
tjk,2014,9218.0
tjk,2015,9087.0
tls,2008,10688.0
tls,2009,12549.0
tls,2010,13487.0
tls,2011,13922.0
tls,2012,13304.0
tls,2013,12888.0
tls,2014,13327.0
ton,1999,7694.0
tto,1999,3233.0
tto,2000,3410.0
tto,2001,3288.0
tto,2003,17490.0
tto,2004,16665.0
tto,2005,13793.0
tto,2007,17725.0
tto,2009,20200.0
tto,2010,19003.0
tun,1999,33625.0
tun,2000,36207.0
tun,2001,18250.0
tun,2002,9694.0
tun,2003,8655.0
tun,2004,8226.0
tun,2005,21403.0
tun,2006,9225.0
tun,2007,10342.0
tun,2008,10885.0
tun,2009,10263.0
tun,2010,10663.0
tun,2011,9611.0
tun,2012,9982.0
tun,2013,12250.0
tun,2014,13860.0
tur,2012,115855.0
tur,2013,164294.0
tza,2013,388823.0
uga,2004,279488.0
ukr,1999,6185.0
ukr,2001,8503.0
ukr,2002,10453.0
ukr,2003,11188.0
ukr,2004,11880.0
ukr,2005,10951.0
ukr,2006,10369.0
ukr,2007,9819.0
ukr,2008,9686.0
ukr,2009,8486.0
ukr,2010,8400.0
ukr,2011,7836.0
ukr,2012,7496.0
ukr,2013,7590.0
ukr,2014,7762.0
ury,2000,22100.0
ury,2001,21876.0
ury,2002,21221.0
ury,2003,19984.0
ury,2004,20505.0
ury,2005,20256.0
ury,2006,21155.0
ury,2007,21155.0
ury,2008,24118.0
ury,2009,25396.0
ury,2010,25371.0
ury,2013,26452.0
usa,1999,1210273.0
usa,2000,1221217.0
usa,2001,1241584.0
usa,2002,1104678.0
usa,2003,1187148.0
usa,2004,1157892.0
usa,2005,1149971.0
usa,2006,1097310.0
usa,2007,1157604.0
usa,2008,1144904.0
usa,2009,1156408.0
usa,2010,1052627.0
usa,2011,1033834.0
usa,2012,1014305.0
usa,2013,997572.5625
usa,2014,980796.0
vct,2005,1558.0
vct,2007,1981.0
vct,2008,1742.0
vct,2009,2017.0
vct,2010,1824.0
vct,2011,1800.0
vct,2012,1765.0
vct,2013,1821.0
vct,2014,1836.0
ven,1999,291169.0
ven,2000,280139.0
ven,2001,305413.0
ven,2002,316045.0
ven,2003,315385.0
ven,2004,314444.0
ven,2005,326626.0
ven,2006,344709.0
ven,2007,369722.0
ven,2008,387697.0
ven,2009,408457.0
ven,2010,414996.0
ven,2011,407564.0
ven,2012,411880.0
ven,2013,472638.0
ven,2014,523369.0
vnm,1999,236594.0
vnm,2000,202617.0
vnm,2001,186336.0
vnm,2002,168886.0
vnm,2003,161226.0
vnm,2005,120237.0
vnm,2006,104512.0
vnm,2007,86468.0
vnm,2008,68297.0
vnm,2009,60124.0
vnm,2010,43087.0
vnm,2011,28724.0
vnm,2012,29283.0
vnm,2013,26558.0
vnm,2014,33489.0
vut,2000,1961.0
vut,2009,3772.0
wsm,1999,985.0
wsm,2000,1162.0
wsm,2001,1328.0
wsm,2004,1576.0
wsm,2005,1605.0
wsm,2011,1623.0
wsm,2012,1661.0
wsm,2014,1635.0
yem,1999,8127.0
yem,2001,9661.0
yem,2003,13274.0
yem,2004,14375.0
yem,2005,19869.0
yem,2008,29400.0
yem,2010,35843.0
yem,2011,43906.0
yem,2012,44562.0
yem,2013,52807.0
zaf,1999,38924.0
zaf,2000,38406.0
zaf,2001,39695.0
zaf,2002,44924.0
zaf,2003,45760.0
zaf,2004,48377.0
zaf,2005,54574.0
zaf,2006,57785.0
zaf,2007,51394.0
zaf,2008,53019.0
zaf,2009,61040.0
zaf,2010,70592.0
zaf,2011,74127.0
zaf,2012,74505.0
zaf,2013,73281.0
zaf,2014,74600.0
zmb,2002,4048.0
zmb,2004,7783.0
zmb,2006,10511.0
zmb,2008,16871.0
zmb,2009,11680.0
zmb,2010,12262.0
zmb,2011,17246.0
zmb,2013,14600.0
zwe,1999,323959.0
zwe,2001,330303.0
zwe,2002,310284.0
