country,year,sp_pop_ag03_to_un
gbr,1995,767954
gbr,1996,761071
gbr,1997,752748
gbr,1998,743367
gbr,1999,733343
gbr,2000,723092
gbr,2001,712709
gbr,2002,702554
gbr,2003,693614
gbr,2004,687103
gbr,2005,683839
gbr,2006,684195
gbr,2007,687833
gbr,2008,693959
gbr,2009,701375
gbr,2010,709123
gbr,2011,717069
gbr,2012,725210
gbr,2013,732859
gbr,2015,743750
geo,1990,92191
geo,1991,90603
geo,1992,88118
geo,1993,84901
geo,1994,81217
geo,1995,77286
geo,1996,73153
geo,1997,68844
geo,1998,64547
geo,1999,60481
geo,2000,56816
geo,2001,53620
geo,2002,50898
geo,2003,48685
geo,2004,46991
geo,2005,45799
geo,2006,45154
geo,2007,45021
geo,2008,45192
geo,2009,45393
geo,2010,45419
geo,2011,45185
geo,2012,44726
geo,2013,44129
geo,2015,43046
gha,1990,521139
gha,1991,531111
gha,1992,540598
gha,1993,549399
gha,1994,557242
gha,1995,563973
gha,1996,569494
gha,1997,573981
gha,1998,577891
gha,1999,581850
gha,2000,586315
gha,2001,591406
gha,2002,597011
gha,2003,603081
gha,2004,609489
gha,2005,616097
gha,2006,622988
gha,2007,630111
gha,2008,637033
gha,2009,643183
gha,2010,648172
gha,2011,651793
gha,2012,654203
gha,2013,655824
gha,2015,659033
gin,1990,206413
gin,1991,214335
gin,1992,222826
gin,1993,231424
gin,1994,239509
gin,1995,246646
gin,1996,252659
gin,1997,257691
gin,1998,262014
gin,1999,266050
gin,2000,270121
gin,2001,274295
gin,2002,278513
gin,2003,282821
gin,2004,287249
gin,2005,291818
gin,2006,296551
gin,2007,301469
gin,2008,306584
gin,2009,311903
gin,2010,317413
gin,2011,323128
gin,2012,329009
gin,2013,334926
gin,2015,346216
gmb,1990,32183
gmb,1991,33285
gmb,1992,34412
gmb,1993,35572
gmb,1994,36761
gmb,1995,37985
gmb,1996,39245
gmb,1997,40528
gmb,1998,41815
gmb,1999,43081
gmb,2000,44307
gmb,2001,45481
gmb,2002,46605
gmb,2003,47674
gmb,2004,48694
gmb,2005,49665
gmb,2006,50584
gmb,2007,51452
gmb,2008,52257
gmb,2009,52990
gmb,2010,53646
gmb,2011,54222
gmb,2012,54725
gmb,2013,55170
gmb,2015,55977
gnb,1990,35556
gnb,1991,36858
gnb,1992,38253
gnb,1993,39707
gnb,1994,41183
gnb,1995,42650
gnb,1996,44096
gnb,1997,45530
gnb,1998,46976
gnb,1999,48472
gnb,2000,50046
gnb,2001,51703
gnb,2002,53435
gnb,2003,55231
gnb,2004,57081
gnb,2005,58971
gnb,2006,60898
gnb,2007,62864
gnb,2008,64865
gnb,2009,66903
gnb,2010,68975
gnb,2011,71083
gnb,2012,73222
gnb,2013,75368
gnb,2015,79571
gnq,1990,10676
gnq,1991,10950
gnq,1992,11246
gnq,1993,11557
gnq,1994,11876
gnq,1995,12191
gnq,1996,12503
gnq,1997,12819
gnq,1998,13136
gnq,1999,13451
gnq,2000,13766
gnq,2001,14083
gnq,2002,14400
gnq,2003,14713
gnq,2004,15022
gnq,2005,15324
gnq,2006,15616
gnq,2007,15902
gnq,2008,16193
gnq,2009,16499
gnq,2010,16831
gnq,2011,17192
gnq,2012,17577
gnq,2013,17977
gnq,2015,18789
grc,1990,113897
grc,1991,109963
grc,1992,107020
grc,1993,104996
grc,1994,103687
grc,1995,102920
grc,1996,102757
grc,1997,103212
grc,1998,104001
grc,1999,104745
grc,2000,105172
grc,2001,105151
grc,2002,104746
grc,2003,104116
grc,2004,103525
grc,2005,103157
grc,2006,103044
grc,2007,103101
grc,2008,103264
grc,2009,103433
grc,2010,103525
grc,2011,103539
grc,2012,103488
grc,2013,103317
grc,2015,102404
grd,1990,2963
grd,1991,2925
grd,1992,2843
grd,1993,2728
grd,1994,2596
grd,1995,2460
grd,1996,2315
grd,1997,2168
grd,1998,2040
grd,1999,2023
grd,2000,2035
grd,2001,2050
grd,2002,2064
grd,2003,2079
grd,2004,2094
grd,2005,2109
grd,2006,2115
grd,2007,2066
grd,2008,1991
grd,2009,1913
grd,2010,1852
grd,2011,1805
grd,2012,1769
grd,2013,1749
grd,2015,1751
gtm,1990,298269
gtm,1991,303447
gtm,1992,308861
gtm,1993,314624
gtm,1994,320866
gtm,1995,327651
gtm,1996,335066
gtm,1997,343028
gtm,1998,351220
gtm,1999,359210
gtm,2000,366686
gtm,2001,373495
gtm,2002,379726
gtm,2003,385598
gtm,2004,391448
gtm,2005,397509
gtm,2006,403848
gtm,2007,410341
gtm,2008,416788
gtm,2009,422907
gtm,2010,428493
gtm,2011,433467
gtm,2012,437890
gtm,2013,441865
gtm,2015,449048
guy,1990,17675
guy,1991,17151
guy,1992,16598
guy,1993,16073
guy,1994,15650
guy,1995,15376
guy,1996,15269
guy,1997,15305
guy,1998,15446
guy,1999,15629
guy,2000,15810
guy,2001,15980
guy,2002,16137
guy,2003,16234
guy,2004,16213
guy,2005,16037
guy,2006,15692
guy,2007,15193
guy,2008,14570
guy,2009,13870
guy,2010,13132
guy,2011,12355
guy,2012,11553
guy,2013,10794
guy,2015,9712
hkg,1990,79438
hkg,1991,78321
hkg,1992,77155
hkg,1993,76023
hkg,1994,75028
hkg,1995,74231
hkg,1996,73713
hkg,1997,73433
hkg,1998,73162
hkg,1999,72598
hkg,2000,71534
hkg,2001,69878
hkg,2002,67747
hkg,2003,65405
hkg,2004,63227
hkg,2005,61485
hkg,2006,60259
hkg,2007,59472
hkg,2008,59054
hkg,2009,58880
hkg,2010,58850
hkg,2011,58968
hkg,2012,59244
hkg,2013,59592
hkg,2015,60080
hnd,1990,165064
hnd,1991,168257
hnd,1992,171390
hnd,1993,174404
hnd,1994,177223
hnd,1995,179787
hnd,1996,182108
hnd,1997,184189
hnd,1998,185938
hnd,1999,187243
hnd,2000,188041
hnd,2001,188287
hnd,2002,188057
hnd,2003,187566
hnd,2004,187109
hnd,2005,186903
hnd,2006,187012
hnd,2007,187392
hnd,2008,188018
hnd,2009,188834
hnd,2010,189777
hnd,2011,190865
hnd,2012,192089
hnd,2013,193323
hnd,2015,195216
hrv,1990,60340
hrv,1991,58972
hrv,1992,57460
hrv,1993,55887
hrv,1994,54360
hrv,1995,52955
hrv,1996,51712
hrv,1997,50624
hrv,1998,49644
hrv,1999,48700
hrv,2000,47739
hrv,2001,46763
hrv,2002,45796
hrv,2003,44845
hrv,2004,43920
hrv,2005,43034
hrv,2006,42167
hrv,2007,41334
hrv,2008,40606
hrv,2009,40082
hrv,2010,39826
hrv,2011,39870
hrv,2012,40171
hrv,2013,40617
hrv,2015,41352
hti,1990,233868
hti,1991,234990
hti,1992,234811
hti,1993,233902
hti,1994,233051
hti,1995,232826
hti,1996,233447
hti,1997,234770
hti,1998,236567
hti,1999,238456
hti,2000,240157
hti,2001,241642
hti,2002,243009
hti,2003,244245
hti,2004,245349
hti,2005,246326
hti,2006,247133
hti,2007,247772
hti,2008,248352
hti,2009,249022
hti,2010,249884
hti,2011,250985
hti,2012,252263
hti,2013,253575
hti,2015,255539
hun,1990,114510
hun,1991,113844
hun,1992,115658
hun,1993,118775
hun,1994,121496
hun,1995,122601
hun,1996,121729
hun,1997,119272
hun,1998,115669
hun,1999,111651
hun,2000,107785
hun,2001,104097
hun,2002,100466
hun,2003,97168
hun,2004,94521
hun,2005,92725
hun,2006,91952
hun,2007,92105
hun,2008,92798
hun,2009,93480
hun,2010,93749
hun,2011,93471
hun,2012,92761
hun,2013,91769
hun,2015,89851
idn,1990,4445430
idn,1991,4417395
idn,1992,4383393
idn,1993,4347340
idn,1994,4314393
idn,1995,4288323
idn,1996,4270476
idn,1997,4260105
idn,1998,4256207
idn,1999,4256888
idn,2000,4260549
idn,2001,4266704
idn,2002,4275228
idn,2003,4285158
idn,2004,4295393
idn,2005,4304779
idn,2006,4313395
idn,2007,4320319
idn,2008,4322263
idn,2009,4315080
idn,2010,4296048
idn,2011,4263917
idn,2012,4220145
idn,2013,4168174
idn,2015,4058506
ind,1990,23371825
ind,1991,23697580
ind,1992,24023723
ind,1993,24338966
ind,1994,24627935
ind,1995,24878903
ind,1996,25091114
ind,1997,25266222
ind,1998,25398399
ind,1999,25481330
ind,2000,25512635
ind,2001,25487197
ind,2002,25411565
ind,2003,25309559
ind,2004,25213403
ind,2005,25146152
ind,2006,25116926
ind,2007,25119230
ind,2008,25141087
ind,2009,25163246
ind,2010,25171189
ind,2011,25162346
ind,2012,25140201
ind,2013,25103274
ind,2015,24982969
irl,1990,59678
irl,1991,57524
irl,1992,55483
irl,1993,53664
irl,1994,52184
irl,1995,51131
irl,1996,50558
irl,1997,50454
irl,1998,50765
irl,1999,51406
irl,2000,52302
irl,2001,53420
irl,2002,54755
irl,2003,56272
irl,2004,57942
irl,2005,59723
irl,2006,61601
irl,2007,63526
irl,2008,65374
irl,2009,66997
irl,2010,68287
irl,2011,69191
irl,2012,69733
irl,2013,69948
irl,2015,69679
irn,1990,1938444
irn,1991,1925384
irn,1992,1889955
irn,1993,1836735
irn,1994,1772494
irn,1995,1702729
irn,1996,1630040
irn,1997,1554992
irn,1998,1478846
irn,1999,1402382
irn,2000,1327025
irn,2001,1251951
irn,2002,1179877
irn,2003,1119720
irn,2004,1082929
irn,2005,1076811
irn,2006,1105408
irn,2007,1164074
irn,2008,1240539
irn,2009,1317418
irn,2010,1381750
irn,2011,1429343
irn,2012,1462563
irn,2013,1483004
irn,2015,1500110
irq,1990,609960
irq,1991,627967
irq,1992,647784
irq,1993,668412
irq,1994,688478
irq,1995,706981
irq,1996,723427
irq,1997,738017
irq,1998,751291
irq,1999,764119
irq,2000,777075
irq,2001,790482
irq,2002,803965
irq,2003,816586
irq,2004,827040
irq,2005,834494
irq,2006,838615
irq,2007,840002
irq,2008,839878
irq,2009,839973
irq,2010,841588
irq,2011,845011
irq,2012,850046
irq,2013,856875
irq,2015,876121
isl,1990,4292
isl,1991,4314
isl,1992,4345
isl,1993,4381
isl,1994,4416
isl,1995,4446
isl,1996,4468
isl,1997,4489
isl,1998,4496
isl,1999,4485
isl,2000,4452
isl,2001,4394
isl,2002,4315
isl,2003,4230
isl,2004,4156
isl,2005,4112
isl,2006,4099
isl,2007,4115
isl,2008,4151
isl,2009,4196
isl,2010,4239
isl,2011,4281
isl,2012,4321
isl,2013,4355
isl,2015,4373
isr,1990,96714
isr,1991,98344
isr,1992,100229
isr,1993,102322
isr,1994,104565
isr,1995,106912
isr,1996,109315
isr,1997,111764
isr,1998,114302
isr,1999,116996
isr,2000,119873
isr,2001,122954
isr,2002,126162
isr,2003,129294
isr,2004,132087
isr,2005,134348
isr,2006,136007
isr,2007,137115
isr,2008,137747
isr,2009,138035
isr,2010,138084
isr,2011,137915
isr,2012,137525
isr,2013,136973
isr,2015,135639
ita,1990,547501
ita,1991,543687
ita,1992,543505
ita,1993,545592
ita,1994,548108
ita,1995,549685
ita,1996,549843
ita,1997,548814
ita,1998,546846
ita,1999,544472
ita,2000,542116
ita,2001,539525
ita,2002,536575
ita,2003,533983
ita,2004,532709
ita,2005,533335
ita,2006,536271
ita,2007,541031
ita,2008,546170
ita,2009,549696
ita,2010,550192
ita,2011,547243
ita,2012,541348
ita,2013,533144
ita,2015,513733
jam,1990,56911
jam,1991,57258
jam,1992,57440
jam,1993,57519
jam,1994,57599
jam,1995,57747
jam,1996,57995
jam,1997,58297
jam,1998,58558
jam,1999,58646
jam,2000,58471
jam,2001,57989
jam,2002,57251
jam,2003,56377
jam,2004,55546
jam,2005,54882
jam,2006,54437
jam,2007,54171
jam,2008,53997
jam,2009,53783
jam,2010,53441
jam,2011,52937
jam,2012,52314
jam,2013,51647
jam,2015,50594
jor,1990,112387
jor,1991,115679
jor,1992,118527
jor,1993,121065
jor,1994,123514
jor,1995,126027
jor,1996,128633
jor,1997,131259
jor,1998,133838
jor,1999,136266
jor,2000,138469
jor,2001,140450
jor,2002,142231
jor,2003,143780
jor,2004,145060
jor,2005,146058
jor,2006,146710
jor,2007,147050
jor,2008,147280
jor,2009,147674
jor,2010,148408
jor,2011,149608
jor,2012,151159
jor,2013,152721
jor,2015,154074
jpn,1990,1351792
jpn,1991,1324532
jpn,1992,1292311
jpn,1993,1258708
jpn,1994,1229257
jpn,1995,1207822
jpn,1996,1195080
jpn,1997,1189141
jpn,1998,1188233
jpn,1999,1189658
jpn,2000,1191238
jpn,2001,1192780
jpn,2002,1194300
jpn,2003,1194060
jpn,2004,1190005
jpn,2005,1180782
jpn,2006,1165402
jpn,2007,1144434
jpn,2008,1120039
jpn,2009,1095360
jpn,2010,1072685
jpn,2011,1052889
jpn,2012,1035371
jpn,2013,1019170
jpn,2015,984932
kaz,1990,368366
kaz,1991,364320
kaz,1992,357280
kaz,1993,347342
kaz,1994,334767
kaz,1995,319934
kaz,1996,302806
kaz,1997,283853
kaz,1998,264649
kaz,1999,247218
kaz,2000,233099
kaz,2001,222680
kaz,2002,215812
kaz,2003,212785
kaz,2004,213743
kaz,2005,218609
kaz,2006,227619
kaz,2007,240309
kaz,2008,254978
kaz,2009,269352
kaz,2010,281693
kaz,2011,291476
kaz,2012,298824
kaz,2013,303476
kaz,2015,304443
ken,1990,868196
ken,1991,880419
ken,1992,889117
ken,1993,895225
ken,1994,900111
ken,1995,905008
ken,1996,909865
ken,1997,915066
ken,1998,922770
ken,1999,935693
ken,2000,955643
ken,2001,983457
ken,2002,1018287
ken,2003,1058107
ken,2004,1099947
ken,2005,1141469
ken,2006,1181939
ken,2007,1221416
ken,2008,1259321
ken,2009,1295203
ken,2010,1328640
ken,2011,1359433
ken,2012,1387194
ken,2013,1411193
ken,2015,1444969
kgz,1990,123025
kgz,1991,124479
kgz,1992,125071
kgz,1993,124874
kgz,1994,124021
kgz,1995,122642
kgz,1996,120763
kgz,1997,118412
kgz,1998,115730
kgz,1999,112896
kgz,2000,110062
kgz,2001,107273
kgz,2002,104593
kgz,2003,102232
kgz,2004,100436
kgz,2005,99374
kgz,2006,99096
kgz,2007,99541
kgz,2008,100602
kgz,2009,102107
kgz,2010,103895
kgz,2011,105982
kgz,2012,108293
kgz,2013,110475
kgz,2015,112793
khm,1990,383256
khm,1991,388578
khm,1992,386646
khm,1993,380141
khm,1994,373001
khm,1995,368060
khm,1996,366439
khm,1997,367257
khm,1998,368952
khm,1999,369093
khm,2000,366060
khm,2001,359335
khm,2002,349956
khm,2003,339730
khm,2004,331197
khm,2005,326170
khm,2006,325231
khm,2007,327780
khm,2008,332987
khm,2009,339521
khm,2010,346353
khm,2011,353265
khm,2012,360412
khm,2013,367530
khm,2015,380774
kir,1998,2516
kir,1999,2574
kir,2000,2356
kir,2001,1977
kir,2002,2013
kir,2003,2050
kir,2004,2088
kir,2005,2387
kir,2006,2380
kna,1990,926
kna,1991,934
kna,1992,913
kna,1993,899
kna,1994,887
kna,1995,895
kna,1996,857
kna,1997,827
kna,1998,814
kna,1999,848
kna,2000,839
kna,2001,908
kna,2002,921
kna,2003,934
kna,2004,947
kna,2005,960
kor,1990,701345
kor,1991,690634
kor,1992,676271
kor,1993,661162
kor,1994,649540
kor,1995,644127
kor,1996,646491
kor,1997,654770
kor,1998,664156
kor,1999,667924
kor,2000,661456
kor,2001,642985
kor,2002,614602
kor,2003,580298
kor,2004,545966
kor,2005,515998
kor,2006,491411
kor,2007,471211
kor,2008,455327
kor,2009,443145
kor,2010,434088
kor,2011,428596
kor,2012,426710
kor,2013,426880
kor,2015,425563
kwt,1990,59709
kwt,1991,56812
kwt,1992,51806
kwt,1993,45817
kwt,1994,40446
kwt,1995,36836
kwt,1996,35389
kwt,1997,35738
kwt,1998,37329
kwt,1999,39279
kwt,2000,40936
kwt,2001,42168
kwt,2002,43176
kwt,2003,44021
kwt,2004,44856
kwt,2005,45781
kwt,2006,46772
kwt,2007,47746
kwt,2008,48695
kwt,2009,49608
kwt,2010,50472
kwt,2011,51295
kwt,2012,52065
kwt,2013,52719
kwt,2015,53384
lao,1990,137233
lao,1991,142388
lao,1992,147699
lao,1993,152768
lao,1994,157079
lao,1995,160265
lao,1996,162221
lao,1997,163039
lao,1998,162793
lao,1999,161635
lao,2000,159727
lao,2001,157054
lao,2002,153717
lao,2003,150137
lao,2004,146862
lao,2005,144299
lao,2006,142578
lao,2007,141649
lao,2008,141492
lao,2009,142013
lao,2010,143108
lao,2011,144834
lao,2012,147136
lao,2013,149668
lao,2015,153717
lbn,1990,73647
lbn,1991,73685
lbn,1992,73927
lbn,1993,74368
lbn,1994,74994
lbn,1995,75775
lbn,1996,76737
lbn,1997,77844
lbn,1998,78904
lbn,1999,79671
lbn,2000,79972
lbn,2001,79746
lbn,2002,79062
lbn,2003,78037
lbn,2004,76854
lbn,2005,75663
lbn,2006,74468
lbn,2007,73267
lbn,2008,72189
lbn,2009,71391
lbn,2010,70972
lbn,2011,71007
lbn,2012,71446
lbn,2013,72100
lbn,2015,73058
lbr,1990,77408
lbr,1991,76099
lbr,1992,74517
lbr,1993,73371
lbr,1994,73592
lbr,1995,75789
lbr,1996,80354
lbr,1997,86966
lbr,1998,94664
lbr,1999,102067
lbr,2000,108202
lbr,2001,112669
lbr,2002,115817
lbr,2003,118346
lbr,2004,121311
lbr,2005,125448
lbr,2006,130978
lbr,2007,137573
lbr,2008,144754
lbr,2009,151816
lbr,2010,158243
lbr,2011,163903
lbr,2012,168961
lbr,2013,173567
lbr,2015,182378
lby,1990,130683
lby,1991,125658
lby,1992,119469
lby,1993,113079
lby,1994,107753
lby,1995,104392
lby,1996,103384
lby,1997,104465
lby,1998,107094
lby,1999,110411
lby,2000,113766
lby,2001,117011
lby,2002,120278
lby,2003,123510
lby,2004,126701
lby,2005,129831
lby,2006,132817
lby,2007,135565
lby,2008,138037
lby,2009,140211
lby,2010,142064
lby,2011,143571
lby,2012,144700
lby,2013,145409
lby,2015,145392
lca,1990,3481
lca,1991,3473
lca,1992,3456
lca,1993,3429
lca,1994,3389
lca,1995,3338
lca,1996,3274
lca,1997,3199
lca,1998,3120
lca,1999,3042
lca,2000,2971
lca,2001,2907
lca,2002,2854
lca,2003,2813
lca,2004,2793
lca,2005,2800
lca,2006,2836
lca,2007,2897
lca,2008,2973
lca,2009,3043
lca,2010,3099
lca,2011,3136
lca,2012,3155
lca,2013,3161
lca,2015,3145
lie,2002,405
lie,2003,402
lka,1990,355781
lka,1991,351672
lka,1992,348315
lka,1993,345653
lka,1994,343520
lka,1995,341747
lka,1996,340508
lka,1997,339751
lka,1998,338795
lka,1999,336734
lka,2000,332977
lka,2001,327160
lka,2002,319632
lka,2003,311394
lka,2004,303868
lka,2005,298058
lka,2006,294366
lka,2007,292441
lka,2008,291638
lka,2009,290963
lka,2010,289708
lka,2011,287621
lka,2012,284967
lka,2013,282152
lka,2015,278326
lso,1990,51928
lso,1991,52244
lso,1992,52434
lso,1993,52547
lso,1994,52650
lso,1995,52800
lso,1996,53007
lso,1997,53258
lso,1998,53541
lso,1999,53835
lso,2000,54119
lso,2001,54403
lso,2002,54688
lso,2003,54924
lso,2004,55043
lso,2005,55010
lso,2006,54796
lso,2007,54428
lso,2008,53978
lso,2009,53549
lso,2010,53215
lso,2011,52997
lso,2012,52879
lso,2013,52829
lso,2015,52755
ltu,1990,58411
ltu,1991,58064
ltu,1992,57095
ltu,1993,55591
ltu,1994,53707
ltu,1995,51569
ltu,1996,49200
ltu,1997,46612
ltu,1998,43928
ltu,1999,41304
ltu,2000,38860
ltu,2001,36650
ltu,2002,34681
ltu,2003,32997
ltu,2004,31620
ltu,2005,30564
ltu,2006,29846
ltu,2007,29460
ltu,2008,29342
ltu,2009,29405
ltu,2010,29575
ltu,2011,29830
ltu,2012,30159
ltu,2013,30512
ltu,2015,31077
lux,1990,4614
lux,1991,4725
lux,1992,4844
lux,1993,4969
lux,1994,5097
lux,1995,5229
lux,1996,5363
lux,1997,5497
lux,1998,5618
lux,1999,5712
lux,2000,5765
lux,2001,5773
lux,2002,5741
lux,2003,5685
lux,2004,5621
lux,2005,5568
lux,2006,5526
lux,2007,5497
lux,2008,5482
lux,2009,5478
lux,2010,5489
lux,2011,5518
lux,2012,5562
lux,2013,5621
lux,2015,5766
lva,1990,41030
lva,1991,40563
lva,1992,39488
lva,1993,37847
lva,1994,35730
lva,1995,33238
lva,1996,30337
lva,1997,27097
lva,1998,23850
lva,1999,21036
lva,2000,18961
lva,2001,17758
lva,2002,17338
lva,2003,17516
lva,2004,17995
lva,2005,18549
lva,2006,19139
lva,2007,19801
lva,2008,20455
lva,2009,21024
lva,2010,21451
lva,2011,21682
lva,2012,21717
lva,2013,21615
lva,2015,21382
mac,1990,8046
mac,1991,8181
mac,1992,8173
mac,1993,8033
mac,1994,7790
mac,1995,7468
mac,1996,7066
mac,1997,6593
mac,1998,6083
mac,1999,5577
mac,2000,5109
mac,2001,4694
mac,2002,4335
mac,2003,4032
mac,2004,3785
mac,2005,3587
mac,2006,3446
mac,2007,3361
mac,2008,3328
mac,2009,3345
mac,2010,3402
mac,2011,3502
mac,2012,3637
mac,2013,3790
mac,2015,4052
mar,1990,706175
mar,1991,702047
mar,1992,693652
mar,1993,682481
mar,1994,670671
mar,1995,659808
mar,1996,650522
mar,1997,642532
mar,1998,635450
mar,1999,628529
mar,2000,621296
mar,2001,613689
mar,2002,606162
mar,2003,599347
mar,2004,594094
mar,2005,591000
mar,2006,590147
mar,2007,591304
mar,2008,594328
mar,2009,598960
mar,2010,604898
mar,2011,612181
mar,2012,620548
mar,2013,628978
mar,2015,641164
mda,1990,89768
mda,1991,88687
mda,1992,86517
mda,1993,83378
mda,1994,79489
mda,1995,75053
mda,1996,70054
mda,1997,64577
mda,1998,51738
mda,1999,47466
mda,2000,44435
mda,2001,44699
mda,2002,40525
mda,2003,37749
mda,2004,36327
mda,2005,35748
mda,2006,42272
mda,2007,41781
mda,2008,41403
mda,2009,41189
mda,2010,41173
mda,2011,41327
mda,2012,41595
mda,2013,41925
mda,2015,42528
mdg,1990,410757
mdg,1991,423025
mdg,1992,436069
mdg,1993,449720
mdg,1994,463729
mdg,1995,477885
mdg,1996,492134
mdg,1997,506430
mdg,1998,520594
mdg,1999,534411
mdg,2000,547715
mdg,2001,560444
mdg,2002,572586
mdg,2003,584110
mdg,2004,595003
mdg,2005,605278
mdg,2006,614867
mdg,2007,623815
mdg,2008,632371
mdg,2009,640877
mdg,2010,649569
mdg,2011,658555
mdg,2012,667748
mdg,2013,676940
mdg,2015,694182
mdv,1990,7876
mdv,1991,8020
mdv,1992,8113
mdv,1993,8148
mdv,1994,8122
mdv,1995,8033
mdv,1996,7882
mdv,1997,7677
mdv,1998,7430
mdv,1999,7160
mdv,2000,6883
mdv,2001,6602
mdv,2002,6322
mdv,2003,6075
mdv,2004,5892
mdv,2005,5799
mdv,2006,5807
mdv,2007,5904
mdv,2008,6074
mdv,2009,6288
mdv,2010,6519
mdv,2011,6766
mdv,2012,7026
mdv,2013,7277
mdv,2015,7672
mex,1990,2189537
mex,1991,2203059
mex,1992,2218991
mex,1993,2235472
mex,1994,2250150
mex,1995,2261171
mex,1996,2268221
mex,1997,2271250
mex,1998,2269074
mex,1999,2260409
mex,2000,2244637
mex,2001,2220783
mex,2002,2189771
mex,2003,2155277
mex,2004,2122340
mex,2005,2094545
mex,2006,2073431
mex,2007,2057926
mex,2008,2045793
mex,2009,2033540
mex,2010,2018657
mex,2011,2000596
mex,2012,1980312
mex,2013,1958572
mex,2015,1915440
mhl,1998,1421
mhl,1999,1445
mhl,2000,1567
mhl,2001,1594
mhl,2002,1622
mhl,2003,1650
mhl,2004,1678
mhl,2005,1589
mhl,2006,1578
mkd,1990,32989
mkd,1991,32635
mkd,1992,32263
mkd,1993,31862
mkd,1994,31415
mkd,1995,30911
mkd,1996,30357
mkd,1997,29762
mkd,1998,29112
mkd,1999,28391
mkd,2000,27598
mkd,2001,26715
mkd,2002,25767
mkd,2003,24827
mkd,2004,24001
mkd,2005,23356
mkd,2006,22930
mkd,2007,22696
mkd,2008,22577
mkd,2009,22468
mkd,2010,22292
mkd,2011,22017
mkd,2012,21675
mkd,2013,21304
mkd,2015,20702
mli,1990,279143
mli,1991,286857
mli,1992,294820
mli,1993,303091
mli,1994,311755
mli,1995,320856
mli,1996,330453
mli,1997,340492
mli,1998,350761
mli,1999,360973
mli,2000,370935
mli,2001,380565
mli,2002,389967
mli,2003,399367
mli,2004,409087
mli,2005,419372
mli,2006,430201
mli,2007,441503
mli,2008,453406
mli,2009,466056
mli,2010,479496
mli,2011,493856
mli,2012,508954
mli,2013,524142
mli,2015,551598
mlt,1990,5488
mlt,1991,5459
mlt,1992,5439
mlt,1993,5417
mlt,1994,5384
mlt,1995,5328
mlt,1996,5250
mlt,1997,5153
mlt,1998,5040
mlt,1999,4920
mlt,2000,4796
mlt,2001,4673
mlt,2002,4548
mlt,2003,4427
mlt,2004,4312
mlt,2005,4200
mlt,2006,4095
mlt,2007,3997
mlt,2008,3916
mlt,2009,3866
mlt,2010,3850
mlt,2011,3876
mlt,2012,3937
mlt,2013,4019
mlt,2015,4170
mmr,1990,990605
mmr,1991,991048
mmr,1992,987766
mmr,1993,981191
mmr,1994,972168
mmr,1995,961410
mmr,1996,948917
mmr,1997,934715
mmr,1998,919637
mmr,1999,904727
mmr,2000,890781
mmr,2001,878190
mmr,2002,866939
mmr,2003,856895
mmr,2004,847736
mmr,2005,839231
mmr,2006,831313
mmr,2007,824114
mmr,2008,817812
mmr,2009,812656
mmr,2010,808750
mmr,2011,806279
mmr,2012,804995
mmr,2013,804067
mmr,2015,799132
mng,1990,67475
mng,1991,68264
mng,1992,68613
mng,1993,68378
mng,1994,67393
mng,1995,65577
mng,1996,62842
mng,1997,59321
mng,1998,55450
mng,1999,51822
mng,2000,48872
mng,2001,46744
mng,2002,45351
mng,2003,44590
mng,2004,44262
mng,2005,44208
mng,2006,44437
mng,2007,44969
mng,2008,45660
mng,2009,46326
mng,2010,46841
mng,2011,47120
mng,2012,47183
mng,2013,47113
mng,2015,47067
moz,1990,458589
moz,1991,467866
moz,1992,481241
moz,1993,497301
moz,1994,513900
moz,1995,529494
moz,1996,543529
moz,1997,556519
moz,1998,569232
moz,1999,582872
moz,2000,598229
moz,2001,615426
moz,2002,633877
moz,2003,652820
moz,2004,671189
moz,2005,688139
moz,2006,703606
moz,2007,717618
moz,2008,729551
moz,2009,738689
moz,2010,744629
moz,2011,746992
moz,2012,746186
moz,2013,743585
moz,2015,740093
mrt,1990,63188
mrt,1991,64611
mrt,1992,66061
mrt,1993,67542
mrt,1994,69056
mrt,1995,70605
mrt,1996,72186
mrt,1997,73793
mrt,1998,75431
mrt,1999,77101
mrt,2000,78804
mrt,2001,80533
mrt,2002,82274
mrt,2003,84007
mrt,2004,85704
mrt,2005,87342
mrt,2006,88917
mrt,2007,90418
mrt,2008,91803
mrt,2009,93027
mrt,2010,94053
mrt,2011,94869
mrt,2012,95490
mrt,2013,95954
mrt,2015,96607
mus,1990,19081
mus,1991,18998
mus,1992,19201
mus,1993,19604
mus,1994,20072
mus,1995,20501
mus,1996,20888
mus,1997,21246
mus,1998,21508
mus,1999,21603
mus,2000,21482
mus,2001,21105
mus,2002,20500
mus,2003,19789
mus,2004,19137
mus,2005,18665
mus,2006,18417
mus,2007,18355
mus,2008,18418
mus,2009,18513
mus,2010,18567
mus,2011,18563
mus,2012,18530
mus,2013,18473
mus,2015,18375
mwi,1990,334181
mwi,1991,338142
mwi,1992,338528
mwi,1993,337656
mwi,1994,338814
mwi,1995,344284
mwi,1996,354936
mwi,1997,369825
mwi,1998,387216
mwi,1999,404498
mwi,2000,419765
mwi,2001,432555
mwi,2002,443413
mwi,2003,452650
mwi,2004,460887
mwi,2005,468620
mwi,2006,475812
mwi,2007,482347
mwi,2008,488590
mwi,2009,494999
mwi,2010,501912
mwi,2011,509451
mwi,2012,517567
