country,year,sp_pop_ag09_fe_un
gbr,2005,356184
gbr,2006,351375
gbr,2007,346563
gbr,2008,342214
gbr,2009,338908
gbr,2010,337037
gbr,2011,336806
gbr,2012,338071
gbr,2013,340424
gbr,2015,346100
geo,1990,43929
geo,1991,43726
geo,1992,43314
geo,1993,42740
geo,1994,42079
geo,1995,41381
geo,1996,40679
geo,1997,39947
geo,1998,39116
geo,1999,38086
geo,2000,36797
geo,2001,35225
geo,2002,33427
geo,2003,31521
geo,2004,29669
geo,2005,27993
geo,2006,26529
geo,2007,25261
geo,2008,24194
geo,2009,23312
geo,2010,22602
geo,2011,22078
geo,2012,21735
geo,2013,21524
geo,2015,21223
gha,1990,212522
gha,1991,218667
gha,1992,224844
gha,1993,230927
gha,1994,236753
gha,1995,242196
gha,1996,247235
gha,1997,251891
gha,1998,256133
gha,1999,259937
gha,2000,263306
gha,2001,266202
gha,2002,268677
gha,2003,270934
gha,2004,273244
gha,2005,275805
gha,2006,278689
gha,2007,281840
gha,2008,285180
gha,2009,288572
gha,2010,291908
gha,2011,295184
gha,2012,298409
gha,2013,301509
gha,2015,306995
gin,1990,78329
gin,1991,81886
gin,1992,85801
gin,1993,89841
gin,1994,93691
gin,1995,97122
gin,1996,100058
gin,1997,102561
gin,1998,104723
gin,1999,106696
gin,2000,108602
gin,2001,110458
gin,2002,112254
gin,2003,114061
gin,2004,115959
gin,2005,118010
gin,2006,120237
gin,2007,122644
gin,2008,125246
gin,2009,128057
gin,2010,131074
gin,2011,134310
gin,2012,137744
gin,2013,141282
gin,2015,148222
gmb,1990,12243
gmb,1991,12704
gmb,1992,13171
gmb,1993,13649
gmb,1994,14143
gmb,1995,14660
gmb,1996,15198
gmb,1997,15756
gmb,1998,16331
gmb,1999,16919
gmb,2000,17515
gmb,2001,18119
gmb,2002,18726
gmb,2003,19335
gmb,2004,19942
gmb,2005,20540
gmb,2006,21129
gmb,2007,21705
gmb,2008,22264
gmb,2009,22800
gmb,2010,23310
gmb,2011,23791
gmb,2012,24244
gmb,2013,24666
gmb,2015,25407
gnb,1990,13541
gnb,1991,13977
gnb,1992,14462
gnb,1993,14984
gnb,1994,15521
gnb,1995,16058
gnb,1996,16592
gnb,1997,17126
gnb,1998,17675
gnb,1999,18252
gnb,2000,18869
gnb,2001,19531
gnb,2002,20234
gnb,2003,20968
gnb,2004,21717
gnb,2005,22474
gnb,2006,23231
gnb,2007,23995
gnb,2008,24777
gnb,2009,25600
gnb,2010,26476
gnb,2011,27409
gnb,2012,28392
gnb,2013,29409
gnb,2015,31472
gnq,1990,4185
gnq,1991,4296
gnq,1992,4421
gnq,1993,4556
gnq,1994,4694
gnq,1995,4834
gnq,1996,4973
gnq,1997,5113
gnq,1998,5257
gnq,1999,5403
gnq,2000,5556
gnq,2001,5712
gnq,2002,5874
gnq,2003,6037
gnq,2004,6199
gnq,2005,6357
gnq,2006,6511
gnq,2007,6662
gnq,2008,6810
gnq,2009,6957
gnq,2010,7105
gnq,2011,7252
gnq,2012,7400
gnq,2013,7550
gnq,2015,7877
grc,1990,68045
grc,1991,66812
grc,1992,65114
grc,1993,63141
grc,1994,61174
grc,1995,59419
grc,1996,57937
grc,1997,56682
grc,1998,55631
grc,1999,54725
grc,2000,53920
grc,2001,53224
grc,2002,52658
grc,2003,52198
grc,2004,51815
grc,2005,51488
grc,2006,51200
grc,2007,50950
grc,2008,50749
grc,2009,50612
grc,2010,50548
grc,2011,50554
grc,2012,50615
grc,2013,50701
grc,2015,50824
grd,1990,1132
grd,1991,1168
grd,1992,1219
grd,1993,1273
grd,1994,1318
grd,1995,1344
grd,1996,1346
grd,1997,1327
grd,1998,1269
grd,1999,1240
grd,2000,1260
grd,2001,1293
grd,2002,1264
grd,2003,1274
grd,2004,1284
grd,2005,1293
grd,2006,1240
grd,2007,1209
grd,2008,1169
grd,2009,1126
grd,2010,1083
grd,2011,1040
grd,2012,999
grd,2013,959
grd,2015,896
gtm,1990,125873
gtm,1991,128500
gtm,1992,130931
gtm,1993,133290
gtm,1994,135749
gtm,1995,138434
gtm,1996,141385
gtm,1997,144561
gtm,1998,147924
gtm,1999,151400
gtm,2000,154932
gtm,2001,158511
gtm,2002,162143
gtm,2003,165801
gtm,2004,169452
gtm,2005,173071
gtm,2006,176636
gtm,2007,180137
gtm,2008,183577
gtm,2009,186962
gtm,2010,190295
gtm,2011,193572
gtm,2012,196774
gtm,2013,199873
gtm,2015,205624
guy,1990,9235
guy,1991,9049
guy,1992,8825
guy,1993,8573
guy,1994,8309
guy,1995,8048
guy,1996,7786
guy,1997,7528
guy,1998,7303
guy,1999,7149
guy,2000,7091
guy,2001,7140
guy,2002,7279
guy,2003,7474
guy,2004,7678
guy,2005,7850
guy,2006,7986
guy,2007,8085
guy,2008,8126
guy,2009,8088
guy,2010,7954
guy,2011,7714
guy,2012,7380
guy,2013,6982
guy,2015,6159
hkg,1990,41213
hkg,1991,41034
hkg,1992,40712
hkg,1993,40311
hkg,1994,39928
hkg,1995,39629
hkg,1996,39431
hkg,1997,39306
hkg,1998,39233
hkg,1999,39169
hkg,2000,39086
hkg,2001,38990
hkg,2002,38883
hkg,2003,38711
hkg,2004,38404
hkg,2005,37918
hkg,2006,37225
hkg,2007,36359
hkg,2008,35416
hkg,2009,34526
hkg,2010,33790
hkg,2011,33237
hkg,2012,32844
hkg,2013,32584
hkg,2015,32266
hnd,1990,69269
hnd,1991,71042
hnd,1992,72717
hnd,1993,74326
hnd,1994,75917
hnd,1995,77522
hnd,1996,79146
hnd,1997,80762
hnd,1998,82332
hnd,1999,83798
hnd,2000,85121
hnd,2001,86299
hnd,2002,87338
hnd,2003,88212
hnd,2004,88889
hnd,2005,89359
hnd,2006,89601
hnd,2007,89645
hnd,2008,89583
hnd,2009,89540
hnd,2010,89608
hnd,2011,89816
hnd,2012,90148
hnd,2013,90576
hnd,2015,91542
hrv,1990,31367
hrv,1991,31247
hrv,1992,30988
hrv,1993,30596
hrv,1994,30090
hrv,1995,29487
hrv,1996,28778
hrv,1997,27973
hrv,1998,27146
hrv,1999,26391
hrv,2000,25770
hrv,2001,25323
hrv,2002,25026
hrv,2003,24807
hrv,2004,24559
hrv,2005,24208
hrv,2006,23733
hrv,2007,23166
hrv,2008,22549
hrv,2009,21947
hrv,2010,21410
hrv,2011,20944
hrv,2012,20538
hrv,2013,20204
hrv,2015,19789
hti,1990,96846
hti,1991,99818
hti,1992,102382
hti,1993,104512
hti,1994,106206
hti,1995,107482
hti,1996,108296
hti,1997,108672
hti,1998,108791
hti,1999,108894
hti,2000,109161
hti,2001,109663
hti,2002,110364
hti,2003,111194
hti,2004,112035
hti,2005,112801
hti,2006,113484
hti,2007,114119
hti,2008,114718
hti,2009,115301
hti,2010,115882
hti,2011,116455
hti,2012,117011
hti,2013,117573
hti,2015,118805
hun,1990,70819
hun,1991,68271
hun,1992,65848
hun,1993,63697
hun,1994,61973
hun,1995,60769
hun,1996,60198
hun,1997,60200
hun,1998,60476
hun,1999,60600
hun,2000,60271
hun,2001,59387
hun,2002,58050
hun,2003,56408
hun,2004,54694
hun,2005,53087
hun,2006,51609
hun,2007,50223
hun,2008,48978
hun,2009,47918
hun,2010,47074
hun,2011,46481
hun,2012,46123
hun,2013,45923
hun,2015,45569
idn,1990,2160274
idn,1991,2166453
idn,1992,2168081
idn,1993,2165814
idn,1994,2160645
idn,1995,2153436
idn,1996,2144455
idn,1997,2133925
idn,1998,2122647
idn,1999,2111558
idn,2000,2101420
idn,2001,2092408
idn,2002,2084679
idn,2003,2078906
idn,2004,2075838
idn,2005,2075875
idn,2006,2079299
idn,2007,2085621
idn,2008,2093468
idn,2009,2100947
idn,2010,2106573
idn,2011,2109941
idn,2012,2111071
idn,2013,2109450
idn,2015,2096276
ind,1990,9940212
ind,1991,10108678
ind,1992,10270547
ind,1993,10428743
ind,1994,10587496
ind,1995,10749229
ind,1996,10915294
ind,1997,11082846
ind,1998,11245004
ind,1999,11392407
ind,2000,11518294
ind,2001,11620825
ind,2002,11701892
ind,2003,11763213
ind,2004,11807973
ind,2005,11839085
ind,2006,11856351
ind,2007,11860523
ind,2008,11856763
ind,2009,11851650
ind,2010,11849959
ind,2011,11853819
ind,2012,11862348
ind,2013,11873472
ind,2015,11890078
irl,1990,33403
irl,1991,32891
irl,1992,32240
irl,1993,31489
irl,1994,30694
irl,1995,29901
irl,1996,29126
irl,1997,28375
irl,1998,27683
irl,1999,27090
irl,2000,26629
irl,2001,26308
irl,2002,26131
irl,2003,26108
irl,2004,26242
irl,2005,26534
irl,2006,26985
irl,2007,27579
irl,2008,28281
irl,2009,29035
irl,2010,29800
irl,2011,30560
irl,2012,31304
irl,2013,32005
irl,2015,33171
irn,1990,800003
irn,1991,830869
irn,1992,856992
irn,1993,877850
irn,1994,893152
irn,1995,902636
irn,1996,906545
irn,1997,904647
irn,1998,895804
irn,1999,878580
irn,2000,852395
irn,2001,816873
irn,2002,773652
irn,2003,726702
irn,2004,681316
irn,2005,641575
irn,2006,608613
irn,2007,582225
irn,2008,563426
irn,2009,552940
irn,2010,551014
irn,2011,558316
irn,2012,574220
irn,2013,595918
irn,2015,642056
irq,1990,247770
irq,1991,254209
irq,1992,262089
irq,1993,270970
irq,1994,280181
irq,1995,289213
irq,1996,297937
irq,1997,306451
irq,1998,314755
irq,1999,322900
irq,2000,330918
irq,2001,338739
irq,2002,346283
irq,2003,353564
irq,2004,360611
irq,2005,367432
irq,2006,374082
irq,2007,380505
irq,2008,386479
irq,2009,391706
irq,2010,396004
irq,2011,399299
irq,2012,401748
irq,2013,403671
irq,2015,407654
isl,1990,2060
isl,1991,2060
isl,1992,2057
isl,1993,2053
isl,1994,2054
isl,1995,2063
isl,1996,2083
isl,1997,2111
isl,1998,2141
isl,1999,2169
isl,2000,2190
isl,2001,2201
isl,2002,2206
isl,2003,2204
isl,2004,2193
isl,2005,2178
isl,2006,2155
isl,2007,2125
isl,2008,2093
isl,2009,2067
isl,2010,2047
isl,2011,2037
isl,2012,2035
isl,2013,2040
isl,2015,2061
isr,1990,45144
isr,1991,46024
isr,1992,47115
isr,1993,48306
isr,1994,49436
isr,1995,50391
isr,1996,51131
isr,1997,51704
isr,1998,52195
isr,1999,52729
isr,2000,53400
isr,2001,54219
isr,2002,55156
isr,2003,56204
isr,2004,57340
isr,2005,58542
isr,2006,59813
isr,2007,61138
isr,2008,62449
isr,2009,63657
isr,2010,64695
isr,2011,65540
isr,2012,66202
isr,2013,66684
isr,2015,67191
ita,1990,293711
ita,1991,284354
ita,1992,279562
ita,1993,278055
ita,1994,277845
ita,1995,277441
ita,1996,276537
ita,1997,275488
ita,1998,274255
ita,1999,272940
ita,2000,271623
ita,2001,270164
ita,2002,268460
ita,2003,266694
ita,2004,265138
ita,2005,263995
ita,2006,263248
ita,2007,262820
ita,2008,262758
ita,2009,263114
ita,2010,263879
ita,2011,265125
ita,2012,266732
ita,2013,268257
ita,2015,268876
jam,1990,27679
jam,1991,27617
jam,1992,27513
jam,1993,27407
jam,1994,27356
jam,1995,27398
jam,1996,27549
jam,1997,27786
jam,1998,28056
jam,1999,28287
jam,2000,28428
jam,2001,28457
jam,2002,28393
jam,2003,28258
jam,2004,28087
jam,2005,27911
jam,2006,27733
jam,2007,27547
jam,2008,27352
jam,2009,27145
jam,2010,26922
jam,2011,26687
jam,2012,26447
jam,2013,26202
jam,2015,25712
jor,1990,46291
jor,1991,48294
jor,1992,50360
jor,1993,52367
jor,1994,54162
jor,1995,55641
jor,1996,56730
jor,1997,57479
jor,1998,58072
jor,1999,58769
jor,2000,59749
jor,2001,61088
jor,2002,62705
jor,2003,64440
jor,2004,66055
jor,2005,67380
jor,2006,68364
jor,2007,69068
jor,2008,69569
jor,2009,69986
jor,2010,70412
jor,2011,70850
jor,2012,71275
jor,2013,71702
jor,2015,72588
jpn,1990,774679
jpn,1991,750542
jpn,1992,728488
jpn,1993,708217
jpn,1994,689059
jpn,1995,670584
jpn,1996,652684
jpn,1997,635777
jpn,1998,620553
jpn,1999,607928
jpn,2000,598477
jpn,2001,592433
jpn,2002,589354
jpn,2003,588280
jpn,2004,587865
jpn,2005,587074
jpn,2006,585588
jpn,2007,583475
jpn,2008,580552
jpn,2009,576722
jpn,2010,571930
jpn,2011,566012
jpn,2012,558930
jpn,2013,550925
jpn,2015,533545
kaz,1990,166014
kaz,1991,166747
kaz,1992,167272
kaz,1993,167436
kaz,1994,167044
kaz,1995,165952
kaz,1996,164197
kaz,1997,161809
kaz,1998,158637
kaz,1999,154493
kaz,2000,149311
kaz,2001,143042
kaz,2002,135924
kaz,2003,128533
kaz,2004,121638
kaz,2005,115833
kaz,2006,111230
kaz,2007,107794
kaz,2008,105772
kaz,2009,105403
kaz,2010,106794
kaz,2011,110089
kaz,2012,115075
kaz,2013,121015
kaz,2015,131993
ken,1990,355707
ken,1991,368573
ken,1992,381629
ken,1993,394057
ken,1994,404780
ken,1995,413085
ken,1996,418718
ken,1997,422092
ken,1998,424010
ken,1999,425634
ken,2000,427887
ken,2001,430968
ken,2002,434879
ken,2003,440102
ken,2004,447153
ken,2005,456382
ken,2006,467938
ken,2007,481710
ken,2008,497411
ken,2009,514589
ken,2010,532817
ken,2011,551994
ken,2012,571920
ken,2013,591917
ken,2015,628990
kgz,1990,51150
kgz,1991,52449
kgz,1992,53762
kgz,1993,55038
kgz,1994,56211
kgz,1995,57226
kgz,1996,58075
kgz,1997,58745
kgz,1998,59185
kgz,1999,59333
kgz,2000,59155
kgz,2001,58645
kgz,2002,57837
kgz,2003,56791
kgz,2004,55591
kgz,2005,54315
kgz,2006,52966
kgz,2007,51578
kgz,2008,50291
kgz,2009,49279
kgz,2010,48662
kgz,2011,48490
kgz,2012,48722
kgz,2013,49259
kgz,2015,50679
khm,1990,132467
khm,1991,141866
khm,1992,150372
khm,1993,157878
khm,1994,164396
khm,1995,169930
khm,1996,174360
khm,1997,177593
khm,1998,179738
khm,1999,180969
khm,2000,181440
khm,2001,181238
khm,2002,180397
khm,2003,178957
khm,2004,176949
khm,2005,174443
khm,2006,171452
khm,2007,168137
khm,2008,164898
khm,2009,162241
khm,2010,160535
khm,2011,159926
khm,2012,160338
khm,2013,161634
khm,2015,165939
kir,1998,1074
kir,1999,1100
kir,2000,1056
kir,2001,1081
kir,2002,1100
kir,2003,1121
kir,2004,1141
kir,2005,1164
kir,2006,1164
kna,1990,432
kna,1991,473
kna,1992,469
kna,1993,455
kna,1994,451
kna,1995,439
kna,1996,423
kna,1997,388
kna,1998,368
kna,1999,389
kna,2000,387
kna,2001,424
kna,2002,429
kna,2003,433
kna,2004,440
kna,2005,447
kor,1990,377172
kor,1991,367261
kor,1992,356097
kor,1993,344867
kor,1994,335164
kor,1995,328093
kor,1996,324011
kor,1997,322473
kor,1998,322765
kor,1999,323788
kor,2000,324642
kor,2001,325345
kor,2002,325888
kor,2003,325318
kor,2004,322466
kor,2005,316588
kor,2006,307205
kor,2007,294762
kor,2008,280596
kor,2009,266614
kor,2010,254231
kor,2011,243875
kor,2012,235255
kor,2013,228193
kor,2015,217131
kwt,1990,24082
kwt,1991,23073
kwt,1992,21259
kwt,1993,19071
kwt,1994,17128
kwt,1995,15873
kwt,1996,15460
kwt,1997,15745
kwt,1998,16507
kwt,1999,17390
kwt,2000,18136
kwt,2001,18693
kwt,2002,19141
kwt,2003,19511
kwt,2004,19869
kwt,2005,20261
kwt,2006,20678
kwt,2007,21094
kwt,2008,21517
kwt,2009,21961
kwt,2010,22432
kwt,2011,22936
kwt,2012,23461
kwt,2013,23986
kwt,2015,24928
lao,1990,53523
lao,1991,55224
lao,1992,57183
lao,1993,59356
lao,1994,61672
lao,1995,64059
lao,1996,66512
lao,1997,68993
lao,1998,71355
lao,1999,73414
lao,2000,75038
lao,2001,76190
lao,2002,76896
lao,2003,77157
lao,2004,76997
lao,2005,76451
lao,2006,75505
lao,2007,74208
lao,2008,72758
lao,2009,71416
lao,2010,70375
lao,2011,69705
lao,2012,69375
lao,2013,69352
lao,2015,69919
lbn,1990,34870
lbn,1991,35026
lbn,1992,35213
lbn,1993,35426
lbn,1994,35651
lbn,1995,35883
lbn,1996,36106
lbn,1997,36321
lbn,1998,36551
lbn,1999,36827
lbn,2000,37170
lbn,2001,37597
lbn,2002,38083
lbn,2003,38544
lbn,2004,38865
lbn,2005,38968
lbn,2006,38822
lbn,2007,38463
lbn,2008,37962
lbn,2009,37428
lbn,2010,36939
lbn,2011,36517
lbn,2012,36145
lbn,2013,35836
lbn,2015,35430
lbr,1990,29852
lbr,1991,29563
lbr,1992,29244
lbr,1993,29120
lbr,1994,29480
lbr,1995,30511
lbr,1996,32354
lbr,1997,34898
lbr,1998,37774
lbr,1999,40459
lbr,2000,42590
lbr,2001,44006
lbr,2002,44857
lbr,2003,45461
lbr,2004,46292
lbr,2005,47684
lbr,2006,49742
lbr,2007,52330
lbr,2008,55256
lbr,2009,58222
lbr,2010,61013
lbr,2011,63572
lbr,2012,65967
lbr,2013,68247
lbr,2015,72805
lby,1990,66525
lby,1991,66897
lby,1992,66580
lby,1993,65675
lby,1994,64343
lby,1995,62730
lby,1996,60848
lby,1997,58743
lby,1998,56653
lby,1999,54869
lby,2000,53605
lby,2001,52957
lby,2002,52890
lby,2003,53308
lby,2004,54052
lby,2005,54988
lby,2006,56098
lby,2007,57393
lby,2008,58814
lby,2009,60299
lby,2010,61792
lby,2011,63254
lby,2012,64658
lby,2013,65974
lby,2015,68251
lca,1990,1691
lca,1991,1692
lca,1992,1699
lca,1993,1709
lca,1994,1716
lca,1995,1718
lca,1996,1713
lca,1997,1703
lca,1998,1686
lca,1999,1665
lca,2000,1638
lca,2001,1606
lca,2002,1570
lca,2003,1533
lca,2004,1497
lca,2005,1467
lca,2006,1442
lca,2007,1422
lca,2008,1409
lca,2009,1403
lca,2010,1406
lca,2011,1418
lca,2012,1436
lca,2013,1459
lca,2015,1503
lie,2002,218
lie,2003,185
lka,1990,185765
lka,1991,184246
lka,1992,181855
lka,1993,178995
lka,1994,176232
lka,1995,173963
lka,1996,172390
lka,1997,171373
lka,1998,170535
lka,1999,169324
lka,2000,167364
lka,2001,164509
lka,2002,160965
lka,2003,157136
lka,2004,153604
lka,2005,150780
lka,2006,148815
lka,2007,147565
lka,2008,146785
lka,2009,146100
lka,2010,145240
lka,2011,144137
lka,2012,142885
lka,2013,141567
lka,2015,139239
lso,1990,23083
lso,1991,23542
lso,1992,23980
lso,1993,24381
lso,1994,24725
lso,1995,24997
lso,1996,25187
lso,1997,25305
lso,1998,25381
lso,1999,25455
lso,2000,25557
lso,2001,25696
lso,2002,25865
lso,2003,26045
lso,2004,26210
lso,2005,26339
lso,2006,26431
lso,2007,26493
lso,2008,26522
lso,2009,26517
lso,2010,26481
lso,2011,26411
lso,2012,26308
lso,2013,26191
lso,2015,25982
ltu,1990,26827
ltu,1991,27046
ltu,1992,27290
ltu,1993,27506
ltu,1994,27627
ltu,1995,27602
ltu,1996,27418
ltu,1997,27083
ltu,1998,26595
ltu,1999,25960
ltu,2000,25184
ltu,2001,24268
ltu,2002,23229
ltu,2003,22114
ltu,2004,20983
ltu,2005,19889
ltu,2006,18845
ltu,2007,17861
ltu,2008,16968
ltu,2009,16198
ltu,2010,15573
ltu,2011,15109
ltu,2012,14800
ltu,2013,14620
ltu,2015,14503
lux,1990,2083
lux,1991,2122
lux,1992,2164
lux,1993,2210
lux,1994,2261
lux,1995,2318
lux,1996,2381
lux,1997,2447
lux,1998,2515
lux,1999,2580
lux,2000,2639
lux,2001,2691
lux,2002,2737
lux,2003,2775
lux,2004,2805
lux,2005,2825
lux,2006,2836
lux,2007,2837
lux,2008,2832
lux,2009,2824
lux,2010,2815
lux,2011,2807
lux,2012,2801
lux,2013,2796
lux,2015,2796
lva,1990,17726
lva,1991,18090
lva,1992,18550
lva,1993,18997
lva,1994,19281
lva,1995,19296
lva,1996,19015
lva,1997,18474
lva,1998,17713
lva,1999,16799
lva,2000,15789
lva,2001,14684
lva,2002,13499
lva,2003,12326
lva,2004,11281
lva,2005,10446
lva,2006,9861
lva,2007,9507
lva,2008,9343
lva,2009,9296
lva,2010,9312
lva,2011,9383
lva,2012,9515
lva,2013,9681
lva,2015,10006
mac,1990,2770
mac,1991,3009
mac,1992,3246
mac,1993,3466
mac,1994,3650
mac,1995,3784
mac,1996,3864
mac,1997,3889
mac,1998,3863
mac,1999,3795
mac,2000,3691
mac,2001,3552
mac,2002,3380
mac,2003,3187
mac,2004,2981
mac,2005,2776
mac,2006,2574
mac,2007,2379
mac,2008,2198
mac,2009,2043
mac,2010,1917
mac,2011,1827
mac,2012,1770
mac,2013,1743
mac,2015,1744
mar,1990,321177
mar,1991,326561
mar,1992,331015
mar,1993,334387
mar,1994,336535
mar,1995,337386
mar,1996,336855
mar,1997,335025
mar,1998,332208
mar,1999,328839
mar,2000,325256
mar,2001,321635
mar,2002,317983
mar,2003,314282
mar,2004,310446
mar,2005,306455
mar,2006,302304
mar,2007,298160
mar,2008,294378
mar,2009,291415
mar,2010,289590
mar,2011,289005
mar,2012,289542
mar,2013,291018
mar,2015,295662
mda,1990,39597
mda,1991,40586
mda,1992,41647
mda,1993,42593
mda,1994,43170
mda,1995,43202
mda,1996,42632
mda,1997,41523
mda,1998,35934
mda,1999,32990
mda,2000,30732
mda,2001,29164
mda,2002,28733
mda,2003,27238
mda,2004,25033
mda,2005,23273
mda,2006,24466
mda,2007,23284
mda,2008,22359
mda,2009,21623
mda,2010,21016
mda,2011,20530
mda,2012,20177
mda,2013,19946
mda,2015,19786
mdg,1990,162854
mdg,1991,167581
mdg,1992,172522
mdg,1993,177710
mdg,1994,183177
mdg,1995,188941
mdg,1996,194995
mdg,1997,201317
mdg,1998,207892
mdg,1999,214693
mdg,2000,221684
mdg,2001,228862
mdg,2002,236182
mdg,2003,243503
mdg,2004,250655
mdg,2005,257507
mdg,2006,264006
mdg,2007,270164
mdg,2008,276014
mdg,2009,281621
mdg,2010,287033
mdg,2011,292247
mdg,2012,297250
mdg,2013,302087
mdg,2015,311468
mdv,1990,3060
mdv,1991,3207
mdv,1992,3352
mdv,1993,3489
mdv,1994,3609
mdv,1995,3710
mdv,1996,3789
mdv,1997,3846
mdv,1998,3879
mdv,1999,3882
mdv,2000,3853
mdv,2001,3794
mdv,2002,3706
mdv,2003,3599
mdv,2004,3482
mdv,2005,3361
mdv,2006,3240
mdv,2007,3121
mdv,2008,3016
mdv,2009,2937
mdv,2010,2893
mdv,2011,2891
mdv,2012,2925
mdv,2013,2989
mdv,2015,3161
mex,1990,1056760
mex,1991,1053813
mex,1992,1052247
mex,1993,1052463
mex,1994,1054772
mex,1995,1059249
mex,1996,1066344
mex,1997,1075699
mex,1998,1085561
mex,1999,1093542
mex,2000,1097939
mex,2001,1098094
mex,2002,1094510
mex,2003,1088085
mex,2004,1080256
mex,2005,1072105
mex,2006,1063848
mex,2007,1055239
mex,2008,1046364
mex,2009,1037227
mex,2010,1027846
mex,2011,1018325
mex,2012,1008784
mex,2013,999269
mex,2015,980391
mhl,1998,748
mhl,1999,761
mhl,2000,605
mhl,2001,616
mhl,2002,626
mhl,2003,637
mhl,2004,648
mhl,2005,696
mhl,2006,709
mkd,1990,16440
mkd,1991,16412
mkd,1992,16336
mkd,1993,16225
mkd,1994,16106
mkd,1995,15993
mkd,1996,15897
mkd,1997,15806
mkd,1998,15698
mkd,1999,15542
mkd,2000,15314
mkd,2001,15012
mkd,2002,14644
mkd,2003,14233
mkd,2004,13810
mkd,2005,13401
mkd,2006,13008
mkd,2007,12632
mkd,2008,12282
mkd,2009,11961
mkd,2010,11675
mkd,2011,11433
mkd,2012,11231
mkd,2013,11058
mkd,2015,10742
mli,1990,109105
mli,1991,112094
mli,1992,115181
mli,1993,118378
mli,1994,121704
mli,1995,125174
mli,1996,128778
mli,1997,132517
mli,1998,136433
mli,1999,140582
mli,2000,144990
mli,2001,149710
mli,2002,154704
mli,2003,159817
mli,2004,164830
mli,2005,169604
mli,2006,174054
mli,2007,178265
mli,2008,182461
mli,2009,186964
mli,2010,192000
mli,2011,197626
mli,2012,203754
mli,2013,210272
mli,2015,223799
mlt,1990,2810
mlt,1991,2815
mlt,1992,2817
mlt,1993,2817
mlt,1994,2809
mlt,1995,2793
mlt,1996,2769
mlt,1997,2738
mlt,1998,2702
mlt,1999,2663
mlt,2000,2624
mlt,2001,2588
mlt,2002,2552
mlt,2003,2513
mlt,2004,2469
mlt,2005,2416
mlt,2006,2353
mlt,2007,2283
mlt,2008,2211
mlt,2009,2142
mlt,2010,2083
mlt,2011,2033
mlt,2012,1993
mlt,2013,1962
mlt,2015,1933
mmr,1990,458823
mmr,1991,461667
mmr,1992,465407
mmr,1993,469376
mmr,1994,472616
mmr,1995,474436
mmr,1996,474646
mmr,1997,473449
mmr,1998,471029
mmr,1999,467712
mmr,2000,463761
mmr,2001,459236
mmr,2002,454133
mmr,2003,448586
mmr,2004,442752
mmr,2005,436779
mmr,2006,430711
mmr,2007,424646
mmr,2008,418837
mmr,2009,413587
mmr,2010,409106
mmr,2011,405508
mmr,2012,402728
mmr,2013,400565
mmr,2015,396937
mng,1990,28211
mng,1991,29071
mng,1992,29981
mng,1993,30848
mng,1994,31554
mng,1995,32007
mng,1996,32197
mng,1997,32138
mng,1998,31823
mng,1999,31248
mng,2000,30425
mng,2001,29340
mng,2002,28027
mng,2003,26622
mng,2004,25301
mng,2005,24198
mng,2006,23362
mng,2007,22772
mng,2008,22389
mng,2009,22144
mng,2010,21980
mng,2011,21895
mng,2012,21900
mng,2013,21974
mng,2015,22224
moz,1990,200633
moz,1991,203098
moz,1992,205117
moz,1993,207087
moz,1994,209550
moz,1995,212892
moz,1996,217293
moz,1997,222647
moz,1998,228681
moz,1999,234979
moz,2000,241244
moz,2001,247321
moz,2002,253322
moz,2003,259549
moz,2004,266439
moz,2005,274260
moz,2006,283108
moz,2007,292733
moz,2008,302633
moz,2009,312119
moz,2010,320671
moz,2011,328153
moz,2012,334647
moz,2013,340120
moz,2015,348157
mrt,1990,25735
mrt,1991,26357
mrt,1992,26992
mrt,1993,27642
mrt,1994,28306
mrt,1995,28985
mrt,1996,29681
mrt,1997,30394
mrt,1998,31123
mrt,1999,31866
mrt,2000,32623
mrt,2001,33390
mrt,2002,34166
mrt,2003,34957
mrt,2004,35767
mrt,2005,36602
mrt,2006,37457
mrt,2007,38326
mrt,2008,39196
mrt,2009,40049
mrt,2010,40871
mrt,2011,41659
mrt,2012,42408
mrt,2013,43104
mrt,2015,44278
mus,1990,10762
mus,1991,10604
mus,1992,10328
mus,1993,10004
mus,1994,9733
mus,1995,9589
mus,1996,9591
mus,1997,9712
mus,1998,9906
mus,1999,10102
mus,2000,10250
mus,2001,10342
mus,2002,10387
mus,2003,10386
mus,2004,10342
mus,2005,10260
mus,2006,10132
mus,2007,9963
mus,2008,9774
mus,2009,9593
mus,2010,9443
mus,2011,9332
mus,2012,9256
mus,2013,9206
mus,2015,9136
mwi,1990,132303
mwi,1991,133935
mwi,1992,133685
mwi,1993,132554
mwi,1994,131977
mwi,1995,132994
mwi,1996,135899
mwi,1997,140376
mwi,1998,146106
mwi,1999,152529
mwi,2000,159211
mwi,2001,166110
mwi,2002,173290
mwi,2003,180523
mwi,2004,187540
mwi,2005,194143
mwi,2006,200230
mwi,2007,205805
mwi,2008,210909
mwi,2009,215632
mwi,2010,220061
mwi,2011,224180
mwi,2012,227997
mwi,2013,231650
mwi,2015,239138
mys,1990,213590
mys,1991,219696
mys,1992,224546
mys,1993,228473
mys,1994,232054
mys,1995,235701
mys,1996,239484
mys,1997,243211
mys,1998,246732
mys,1999,249819
mys,2000,252321
mys,2001,254190
mys,2002,255526
mys,2003,256508
mys,2004,257386
mys,2005,258343
mys,2006,259438
