country,year,uis_sap_ce_f
ltu,2010,155688
ltu,2011,146324
ltu,2012,137105
ltu,2013,129420
ltu,2014,123536
lux,1998,15030
lux,1999,15437
lux,2000,15841
lux,2001,16220
lux,2002,16521
lux,2003,16720
lux,2004,16843
lux,2005,16928
lux,2006,17017
lux,2007,17124
lux,2008,17249
lux,2009,34518
lux,2010,34858
lux,2011,35244
lux,2012,35644
lux,2013,35923
lux,2014,36082
lva,1998,142047
lva,1999,136671
lva,2000,129888
lva,2001,122144
lva,2002,113447
lva,2003,104802
lva,2004,96741
lva,2005,89404
lva,2006,82934
lva,2007,77499
lva,2008,73779
lva,2009,107701
lva,2010,104318
lva,2011,102094
lva,2012,99823
lva,2013,99046
lva,2014,99914
mac,1998,35918
mar,1998,1966164
mar,1999,1956160
mar,2000,2933797
mar,2001,2920833
mar,2002,2905520
mar,2003,2888133
mar,2004,2866172
mar,2005,2837486
mar,2006,2801725
mar,2007,2760568
mar,2008,2716027
mar,2009,2671117
mar,2010,2630058
mar,2011,2595640
mar,2012,2563304
mar,2013,2545863
mar,2014,2543642
mda,1998,314117
mda,1999,310026
mda,2000,302075
mda,2001,293496
mda,2002,282379
mda,2003,268230
mda,2004,254383
mda,2005,240397
mda,2006,227056
mda,2007,221172
mda,2008,209291
mda,2009,198219
mda,2010,187837
mda,2011,179004
mda,2012,172801
mda,2013,168126
mda,2014,165381
mdg,1998,1034853
mdg,1999,1073508
mdg,2000,1108132
mdg,2001,1140825
mdg,2002,1178600
mdg,2003,1218554
mdg,2004,1259836
mdg,2005,1300810
mdg,2006,1339139
mdg,2007,1377195
mdg,2008,1410930
mdg,2009,1439577
mdg,2010,1463651
mdg,2011,1485335
mdg,2012,1510404
mdg,2013,1536147
mdg,2014,1562712
mex,1998,9940167
mex,1999,10016567
mex,2000,10083056
mex,2001,12524042
mex,2002,12579064
mex,2003,12632494
mex,2004,12686513
mex,2005,12743895
mex,2006,12806178
mex,2007,12852780
mex,2008,12887312
mex,2009,12905958
mex,2010,12905592
mex,2011,12888461
mex,2012,16323192
mex,2013,16303205
mex,2014,16264240
mex,2016,16149059
mhl,1998,6855
mhl,1999,6647
mhl,2000,6365
mhl,2001,5977
mhl,2002,5563
mhl,2003,5290
mhl,2004,5154
mhl,2005,5118
mhl,2006,5122
mhl,2007,5152
mhl,2008,5269
mhl,2009,5428
mhl,2010,5577
mhl,2011,5681
mhl,2012,5875
mhl,2013,6035
mhl,2014,6166
mkd,2004,133459
mkd,2005,131041
mkd,2006,128438
mkd,2007,125963
mkd,2008,123412
mkd,2009,120872
mkd,2010,118416
mkd,2011,116059
mkd,2012,113854
mkd,2013,111624
mkd,2014,109357
mli,1998,1223223
mli,1999,1255151
mli,2000,1288696
mli,2001,1322403
mli,2002,1359823
mli,2003,1401255
mli,2004,1445610
mli,2005,1491382
mli,2006,1536591
mli,2007,1587002
mli,2008,1642072
mli,2009,1700748
mli,2010,1761787
mli,2011,1823450
mli,2012,1890400
mli,2013,1962779
mli,2014,2039167
mlt,1998,30356
mlt,1999,30304
mlt,2000,30231
mlt,2001,30111
mlt,2002,29539
mlt,2003,28979
mlt,2004,28427
mlt,2005,27893
mlt,2006,27387
mlt,2007,27625
mlt,2008,27914
mlt,2009,28085
mlt,2010,28038
mlt,2011,27829
mlt,2012,27021
mlt,2013,26150
mlt,2014,25257
mmr,1998,2504098
mmr,1999,2482698
mmr,2000,2465921
mmr,2001,2449598
mmr,2002,2449256
mmr,2003,2461008
mmr,2004,2482306
mmr,2005,2507805
mmr,2006,2529583
mmr,2007,2554133
mmr,2008,2582410
mmr,2009,2611283
mmr,2010,2635012
mmr,2011,2646329
mmr,2012,2642384
mmr,2013,2620420
mmr,2014,2580457
mne,2001,39309
mne,2002,38697
mne,2003,38166
mne,2004,37699
mne,2005,37244
mne,2006,36771
mne,2007,36616
mne,2008,36540
mne,2009,36486
mne,2010,36419
mne,2011,36307
mne,2012,35868
mne,2013,35487
mne,2014,35174
mng,1998,240058
mng,1999,244310
mng,2000,247237
mng,2001,248069
mng,2002,266347
mng,2003,257997
mng,2004,248699
mng,2005,239425
mng,2006,327180
mng,2007,315723
mng,2008,304298
mng,2009,294111
mng,2010,285564
mng,2011,279058
mng,2012,273854
mng,2013,271655
mng,2014,272351
mrt,2001,216712
mrt,2002,222355
mrt,2003,228318
mrt,2004,234427
mrt,2005,240463
mrt,2006,246235
mrt,2007,252830
mrt,2008,259381
mrt,2009,265821
mrt,2010,272098
mrt,2011,278137
mrt,2012,284634
mrt,2013,291254
mrt,2014,297850
mus,1998,60746
mus,1999,62585
mus,2000,63908
mus,2001,64722
mus,2002,64460
mus,2003,63113
mus,2004,112944
mus,2005,112236
mus,2006,110791
mus,2007,109400
mus,2008,108019
mus,2009,106637
mus,2010,105207
mus,2011,103630
mus,2012,101855
mus,2013,99912
mus,2014,97808
nam,1998,162220
nam,1999,166508
nam,2000,170137
nam,2001,174650
nam,2002,178341
nam,2003,181187
nam,2004,183344
nam,2005,184955
nam,2006,185828
nam,2007,186452
nam,2008,187027
nam,2009,187672
nam,2010,188348
nam,2011,188697
nam,2012,189352
nam,2013,190423
nam,2014,191995
nga,2004,15025071
nga,2005,15393800
nga,2006,15773352
nga,2007,16201998
nga,2008,16675861
nga,2009,17183636
nga,2010,17710528
nga,2011,18241012
nga,2012,18816972
nga,2013,19407928
nga,2014,20001758
nic,1998,390794
nic,1999,391175
nic,2000,390877
nic,2001,389368
nic,2002,387483
nic,2003,385359
nic,2004,383080
nic,2005,380710
nic,2006,439780
nic,2007,435924
nic,2008,432165
nic,2009,428641
nic,2010,425550
nic,2011,422067
nic,2012,419721
nic,2013,418429
nic,2014,417969
nic,2016,357068
nld,1998,1103401
nld,1999,1115456
nld,2000,1126867
nld,2001,1137657
nld,2002,1148005
nld,2003,1155424
nld,2004,1160174
nld,2005,1162946
nld,2006,1164905
nld,2007,1165326
nld,2008,1165074
nld,2009,1164256
nld,2010,1162416
nld,2011,1158922
nld,2012,1156959
nld,2013,1151907
nld,2014,1144102
nor,1998,271646
nor,1999,276700
nor,2000,281799
nor,2001,286684
nor,2002,291457
nor,2003,295262
nor,2004,298139
nor,2005,300247
nor,2006,301789
nor,2007,302936
nor,2008,303245
nor,2009,302899
nor,2010,302258
nor,2011,301693
nor,2012,301060
nor,2013,300624
nor,2014,300745
nru,1998,1451
nru,1999,1492
nru,2000,1239
nru,2001,1218
nru,2002,1201
nru,2003,1165
nru,2004,1122
nru,2005,1080
nru,2006,1038
nru,2007,1047
nru,2008,1057
nru,2009,1070
nru,2010,1087
nru,2011,1487
nru,2012,1535
nru,2013,1592
nru,2014,1652
nzl,1998,280246
nzl,1999,284281
nzl,2000,287688
nzl,2001,291834
nzl,2002,295252
nzl,2003,297644
nzl,2004,298727
nzl,2005,298439
nzl,2006,297358
nzl,2007,295322
nzl,2008,292572
nzl,2009,289612
nzl,2010,286973
nzl,2011,286508
nzl,2012,287111
nzl,2013,288792
nzl,2014,291299
pak,1998,19612368
pak,1999,20085044
pak,2000,20512742
pak,2001,20897242
pak,2002,21242220
pak,2003,21556328
pak,2004,21829132
pak,2005,22036862
pak,2006,22171016
pak,2007,22302780
pak,2008,22378396
pak,2009,22414100
pak,2010,22444368
pak,2011,22500106
pak,2012,22579236
pak,2013,22757972
pak,2014,23023774
pan,1998,333352
pan,1999,335971
pan,2000,338898
pan,2001,342117
pan,2002,345907
pan,2003,350063
pan,2004,354166
pan,2005,357660
pan,2006,361314
pan,2007,364105
pan,2008,366124
pan,2009,367672
pan,2010,369285
pan,2011,370932
pan,2012,372628
pan,2013,374450
pan,2014,376403
pan,2016,309274
per,1998,3395965
per,1999,3419200
per,2000,3439294
per,2001,3448422
per,2002,3447262
per,2003,3437050
per,2004,3419339
per,2005,3396795
per,2006,3378403
per,2007,3362946
per,2008,3349779
per,2009,3337349
per,2010,3324560
per,2011,3321852
per,2012,3899058
per,2013,3904707
per,2014,3916159
per,2016,3360671
phl,1998,6490293
phl,1999,6582328
phl,2000,6662192
phl,2001,6734975
phl,2002,6818391
phl,2003,6909661
phl,2004,7002665
phl,2005,7092089
phl,2006,7175552
phl,2007,7197943
phl,2008,7175995
phl,2009,7117278
phl,2010,7027730
phl,2011,6910789
phl,2012,6911193
phl,2013,12848077
phl,2014,12906198
plw,2001,1839
plw,2002,1908
plw,2003,1973
plw,2004,2026
plw,2005,2062
plw,2006,2015
plw,2007,1997
plw,2008,1971
plw,2009,1936
plw,2010,1889
plw,2011,1434
plw,2012,1403
plw,2013,1373
plw,2014,1349
pol,1998,3682962
pol,1999,3612833
pol,2000,3532543
pol,2001,3438174
pol,2002,3326633
pol,2003,3209235
pol,2004,3090294
pol,2005,2971177
pol,2006,2855083
pol,2007,2746025
pol,2008,2639905
pol,2009,2538137
pol,2010,2444155
pol,2011,2359598
pol,2012,2284859
pol,2013,2231178
pol,2014,2199601
pri,1998,178129
pri,1999,393958
pri,2000,392572
pri,2001,482613
pri,2002,479898
pri,2003,476197
pri,2004,471485
pri,2005,466142
pri,2006,460612
pri,2007,453786
pri,2008,447039
pri,2009,353974
pri,2010,347299
pri,2011,339767
pri,2012,331576
pri,2013,324091
pri,2014,317359
pri,2016,304840
prk,1998,2056400
prk,1999,2087132
prk,2000,2107587
prk,2001,2118583
prk,2002,2128579
prk,2003,2137784
prk,2004,2143682
prk,2005,2146892
prk,2006,2147279
prk,2007,2144817
prk,2008,2138025
prk,2009,2127476
prk,2010,2112062
prk,2011,2092005
prk,2012,2071689
prk,2013,2047830
prk,2014,2020746
prt,1998,526969
prt,1999,514575
prt,2000,503838
prt,2001,494232
prt,2002,485977
prt,2003,479814
prt,2004,475422
prt,2005,472366
prt,2006,470355
prt,2007,473728
prt,2008,477968
prt,2009,481858
prt,2010,483855
prt,2011,482453
prt,2012,477604
prt,2013,471528
prt,2014,464613
pry,1998,569255
pry,1999,576355
pry,2000,582804
pry,2001,588291
pry,2002,593947
pry,2003,599417
pry,2004,604026
pry,2005,607187
pry,2006,610166
pry,2007,610626
pry,2008,608763
pry,2009,605249
pry,2010,600915
pry,2011,859142
pry,2012,856795
pry,2013,855586
pry,2014,854515
pry,2016,584618
pse,1998,389015
pse,1999,409969
pse,2000,430586
pse,2001,449511
pse,2002,465721
pse,2003,478391
pse,2004,488405
pse,2005,496859
pse,2006,504410
pse,2007,512161
pse,2008,518760
pse,2009,524077
pse,2010,528354
pse,2011,532215
pse,2012,536278
pse,2013,541497
pse,2014,547882
qat,2001,41250
qat,2002,41511
qat,2003,42722
qat,2004,45074
qat,2005,48700
qat,2006,53627
qat,2007,55030
qat,2008,56960
qat,2009,59713
qat,2010,63100
qat,2011,66715
rou,1999,1335762
rou,2000,1295566
rou,2001,1238375
rou,2002,1168881
rou,2003,1442365
rou,2004,1376836
rou,2005,1309138
rou,2006,1242348
rou,2007,1171188
rou,2008,1120116
rou,2009,1085771
rou,2010,1066987
rou,2011,1059039
rou,2012,1045965
rou,2013,1038284
rou,2014,1034938
rus,1998,11588595
rus,1999,11345821
rus,2000,10965351
rus,2001,10479261
rus,2002,9922062
rus,2003,9338619
rus,2004,8744838
rus,2005,8179653
rus,2006,7684753
rus,2007,7270930
rus,2008,6949954
rus,2009,6728332
rus,2010,6593671
rus,2011,6522993
rus,2012,6512052
rus,2013,6562042
rus,2014,6677227
rwa,1998,626120
rwa,1999,656058
rwa,2000,677875
rwa,2001,689323
rwa,2002,679132
rwa,2003,668716
rwa,2004,665475
rwa,2005,689857
rwa,2006,714434
rwa,2007,741185
rwa,2008,766141
rwa,2009,789131
rwa,2010,809485
rwa,2011,828752
rwa,2012,850576
rwa,2013,875305
rwa,2014,901246
sau,2004,2391034
sau,2005,2418978
sau,2006,2442255
sau,2007,2445333
sau,2008,2443487
sau,2009,2441057
sau,2010,2442235
sau,2011,2449418
sau,2012,2445862
sau,2013,2452064
sau,2014,2470229
sdn,2005,2529989
sdn,2006,2585263
sdn,2007,2645566
sdn,2008,2709929
sdn,2009,2775763
sdn,2010,3683483
sdn,2011,3760989
sdn,2012,3837952
sdn,2013,3908062
sdn,2014,3971113
sen,1998,770505
sen,1999,789097
sen,2000,806360
sen,2001,821516
sen,2002,837427
sen,2003,854146
sen,2004,1548235
sen,2005,1580415
sen,2006,1612080
sen,2007,1644617
sen,2008,1681218
sen,2009,1721534
sen,2010,1764762
sen,2011,1810140
sen,2012,1859182
sen,2013,1911005
sen,2014,1965590
sle,2004,554733
sle,2005,581083
sle,2006,604562
sle,2007,625349
sle,2008,643648
sle,2009,660061
sle,2010,675570
sle,2011,690600
sle,2012,706334
sle,2013,722871
sle,2014,739703
slv,1998,588348
slv,1999,591800
slv,2000,595953
slv,2001,601226
slv,2002,606208
slv,2003,610486
slv,2004,613480
slv,2005,614616
slv,2006,612908
slv,2007,608718
slv,2008,601925
slv,2009,592953
slv,2010,582321
slv,2011,568474
slv,2012,554370
slv,2013,701175
slv,2014,685335
slv,2016,500809
smr,2009,1515
smr,2010,1516
smr,2011,1570
smr,2012,1553
smr,2013,1552
smr,2014,1584
srb,1998,358070
srb,1999,357181
srb,2000,349108
srb,2001,343006
srb,2002,337275
srb,2003,332894
srb,2004,325881
srb,2005,319983
srb,2006,313262
srb,2007,304870
srb,2008,299157
srb,2009,295893
srb,2010,294322
srb,2011,277847
srb,2012,275192
srb,2013,273981
srb,2014,272924
ssd,2008,953480
ssd,2009,992751
ssd,2010,1031748
ssd,2011,1111537
ssd,2012,1154537
ssd,2013,1197875
ssd,2014,1239539
stp,1998,11135
stp,1999,11426
stp,2000,11619
stp,2001,11647
stp,2002,11501
stp,2003,11429
stp,2004,11483
stp,2005,11650
stp,2006,12330
stp,2007,12669
stp,2008,13044
stp,2009,13450
stp,2010,13878
stp,2011,14304
stp,2012,14705
stp,2013,15045
stp,2014,15321
sur,1998,30703
sur,1999,31402
sur,2000,31876
sur,2001,32045
sur,2002,31138
sur,2003,29993
sur,2004,28890
sur,2005,28054
sur,2006,27720
sur,2007,28276
sur,2008,28811
sur,2009,29192
sur,2010,29396
sur,2011,29394
sur,2012,29354
sur,2013,29179
sur,2014,28966
sur,2016,28599
svk,1998,412396
svk,1999,404973
svk,2000,397139
svk,2001,388374
svk,2002,378644
svk,2003,367536
svk,2004,355229
svk,2005,342070
svk,2006,328567
svk,2007,315422
svk,2008,302857
svk,2009,291171
svk,2010,280817
svk,2011,272196
svk,2012,265189
svk,2013,260703
svk,2014,258737
svn,1998,110817
svn,1999,107253
svn,2000,103618
svn,2001,100027
svn,2002,96370
svn,2003,92920
svn,2004,89795
svn,2005,87088
svn,2006,84820
svn,2007,83264
svn,2008,82071
svn,2009,81198
svn,2010,80579
svn,2011,80202
svn,2012,79997
svn,2013,80239
svn,2014,80977
swe,1998,475046
swe,1999,486920
swe,2000,498396
swe,2001,508065
swe,2002,517581
swe,2003,521532
swe,2004,519408
swe,2005,511881
swe,2006,500066
swe,2007,487319
swe,2008,473472
swe,2009,459361
swe,2010,446834
swe,2011,438532
swe,2012,434716
swe,2013,435681
swe,2014,442225
swz,2010,103516
swz,2011,103578
swz,2012,104040
swz,2013,104839
swz,2014,105924
syc,1998,7833
syc,1999,7810
syc,2000,7778
syc,2001,7631
syc,2002,7481
syc,2003,7330
syc,2004,7175
syc,2005,7016
syc,2006,6977
syc,2007,6901
syc,2008,6795
syc,2009,6669
syc,2010,6532
syc,2011,6470
syc,2012,6477
syc,2013,6545
syc,2014,6661
syr,1998,1253323
syr,1999,1259533
syr,2000,1261182
syr,2001,1260152
syr,2002,1884134
syr,2003,1892379
syr,2004,1908893
syr,2005,1939154
syr,2006,1984097
syr,2007,2030306
syr,2008,2083972
syr,2009,2128716
syr,2010,2145395
syr,2011,2125118
syr,2012,2123435
syr,2013,2099339
syr,2014,2066482
tcd,2006,1396771
tcd,2007,1449915
tcd,2008,1503244
tcd,2009,1556501
tcd,2010,1609597
tcd,2011,1661893
tcd,2012,1717452
tcd,2013,1775305
tcd,2014,1834203
tgo,1998,621977
tgo,1999,634977
tgo,2000,647187
tgo,2001,658577
tgo,2002,670520
tgo,2003,682641
tgo,2004,694875
tgo,2005,707352
tgo,2006,720232
tgo,2007,734503
tgo,2008,750810
tgo,2009,768970
tgo,2010,788704
tgo,2011,809602
tgo,2012,832114
tgo,2013,856232
tgo,2014,881491
tha,1999,4685506
tha,2000,4645046
tha,2001,4603504
tha,2002,4580361
tha,2003,4560938
tha,2004,4540589
tha,2005,4516078
tha,2006,4487143
tha,2007,4376940
tha,2008,4256658
tha,2009,4132734
tha,2010,4014045
tha,2011,3907735
tha,2012,3839116
tha,2013,3779499
tha,2014,3727211
tjk,1998,754879
tjk,1999,747412
tjk,2000,762359
tjk,2001,773673
tjk,2002,777683
tjk,2003,780132
tjk,2004,780353
tjk,2005,778365
tjk,2006,775386
tjk,2007,773794
tjk,2008,771049
tjk,2009,767146
tjk,2010,762254
tjk,2011,756279
tjk,2012,751422
tjk,2014,745840
tkm,1998,478415
tkm,1999,489784
tkm,2000,498790
tkm,2001,504375
tkm,2002,509714
tkm,2003,509490
tkm,2004,503982
tkm,2005,494653
tkm,2006,482950
tkm,2007,468186
tkm,2008,455008
tkm,2009,500940
tkm,2010,491630
tkm,2011,484082
tkm,2012,479018
tkm,2013,476230
tkm,2014,574388
tls,2008,133497
tls,2009,130328
tls,2010,123632
tls,2011,126306
tls,2012,128190
tls,2013,129349
tls,2014,130081
ton,1998,8897
ton,1999,8981
ton,2000,9148
ton,2001,9278
ton,2002,9406
ton,2003,9490
ton,2004,9518
ton,2005,9519
ton,2006,9536
ton,2007,9542
ton,2008,9551
ton,2009,9576
ton,2010,9598
ton,2011,9667
ton,2012,9759
ton,2013,17945
ton,2014,18098
tto,1998,75743
tto,1999,72504
tto,2000,69381
tto,2001,66398
tto,2002,63246
tto,2003,60421
tto,2004,57976
tto,2005,55940
tto,2006,54276
tto,2007,52869
tto,2008,52009
tto,2009,51704
tto,2010,51928
tto,2011,52525
tto,2012,53167
tto,2013,53896
tto,2014,54666
tto,2016,56084
tun,2002,882898
tun,2003,859458
tun,2004,835041
tun,2005,811358
tun,2006,789351
tun,2007,768595
tun,2008,750626
tun,2009,735617
tun,2010,723352
tun,2011,713621
tun,2012,707204
tun,2013,704283
tun,2014,704936
tur,1998,5119237
tur,1999,5090838
tur,2000,5064786
tur,2001,5042020
tur,2002,5023687
tur,2003,5019976
tur,2004,5029461
tur,2005,5047702
tur,2006,5069910
tur,2007,5095764
tur,2008,5114726
tur,2009,5123989
tur,2010,5125101
tur,2011,5122214
tur,2012,7675331
tur,2013,7737141
tur,2014,7797308
tuv,2008,944
tuv,2009,924
tuv,2010,914
tuv,2011,818
tuv,2012,824
tuv,2013,833
tuv,2014,847
tza,1998,3068346
tza,1999,3143825
tza,2000,3216396
tza,2001,3303070
tza,2002,3389836
tza,2003,3475994
tza,2004,3562605
tza,2005,3649776
tza,2006,3726569
tza,2007,3824215
tza,2008,3946211
tza,2009,4089062
tza,2010,4246281
tza,2011,4418845
tza,2012,4595589
tza,2013,4767254
tza,2014,4930508
uga,2008,3235311
uga,2009,3348001
uga,2010,3462150
uga,2011,3581046
uga,2012,3701996
uga,2013,3822792
uga,2014,3942052
ukr,1998,3517001
ukr,1999,3428330
ukr,2000,3324047
ukr,2001,3207896
ukr,2002,3086575
ukr,2003,3193309
ukr,2004,3058407
ukr,2005,2925983
ukr,2006,2798840
ukr,2007,2681281
ukr,2008,2561323
ukr,2009,2444505
ukr,2010,2336654
ukr,2011,2241337
ukr,2012,2168333
ukr,2013,2126718
ukr,2014,2118160
ury,1998,235460
ury,1999,237642
ury,2000,239181
ury,2001,240265
ury,2002,240451
ury,2003,239775
ury,2004,238493
ury,2005,236908
ury,2006,235075
ury,2007,233044
ury,2008,358931
ury,2009,356771
ury,2010,354055
ury,2011,351156
ury,2012,348334
ury,2013,345691
ury,2014,343175
ury,2016,338703
usa,1998,22979452
usa,1999,23338572
usa,2000,23660636
usa,2001,23916700
usa,2002,24117968
usa,2003,24222616
usa,2004,24246588
usa,2005,24213428
usa,2006,24147100
usa,2007,24116740
usa,2008,24143902
usa,2009,24215708
usa,2010,24305232
usa,2011,24376416
usa,2012,24327440
usa,2013,24245292
usa,2014,24169488
uzb,1998,3184696
uzb,1999,3254053
uzb,2000,3306013
uzb,2001,3339859
uzb,2002,3357755
uzb,2003,3358016
uzb,2004,3340695
uzb,2005,3306343
uzb,2006,3255083
uzb,2007,3189442
uzb,2008,3118351
uzb,2009,3048004
uzb,2010,2980931
uzb,2011,3221587
uzb,2012,3154885
uzb,2013,3103711
uzb,2014,3070477
vct,2005,12902
vct,2006,12726
vct,2007,12589
vct,2008,12429
vct,2009,12250
vct,2010,12056
vct,2011,11855
vct,2012,11586
vct,2013,11379
vct,2014,11222
vct,2016,10984
ven,1998,1623761
ven,1999,3703065
ven,2000,3736162
ven,2001,3764075
ven,2002,3789209
ven,2003,3809604
ven,2004,3825376
ven,2005,3834730
ven,2006,3840790
ven,2007,3848735
ven,2008,3859094
vnm,1998,4491876
vnm,1999,4520484
vnm,2000,4530080
vnm,2001,4507312
vnm,2002,4455606
vnm,2003,4334486
vnm,2004,4142912
vnm,2005,7514117
vnm,2006,7230014
vnm,2007,6926099
vnm,2008,6624273
vnm,2009,6349851
vnm,2010,6128499
vnm,2011,5970001
vnm,2012,5865932
vnm,2013,5827969
vnm,2014,6532618
wsm,1998,17174
wsm,1999,17539
wsm,2000,17930
wsm,2001,18000
wsm,2002,18040
wsm,2003,18035
wsm,2004,17987
wsm,2005,17892
wsm,2006,17730
wsm,2007,17641
wsm,2008,17640
wsm,2009,17693
wsm,2010,17763
wsm,2011,17873
wsm,2012,18079
wsm,2013,18351
wsm,2014,18635
yem,1998,2152058
yem,1999,2239080
yem,2000,2322950
yem,2001,2400477
yem,2002,2478554
yem,2003,2542905
yem,2004,2592966
yem,2005,2630349
yem,2006,2657641
yem,2007,2677579
yem,2008,2695352
yem,2009,2714365
yem,2010,2738025
yem,2011,2767315
yem,2012,2801864
yem,2013,2845640
yem,2014,2896149
zaf,1998,4477077
zaf,1999,4487164
zaf,2000,4487347
zaf,2001,4504322
zaf,2002,4511691
zaf,2003,4509099
zaf,2004,4497241
zaf,2005,4477415
zaf,2006,4455292
zaf,2007,4434340
zaf,2008,4419418
zaf,2009,4414241
zaf,2010,4419760
zaf,2011,4441223
zaf,2012,4472946
zaf,2013,4515296
zaf,2014,4563750
zwe,1998,1225021
zwe,1999,1228242
zwe,2000,1227354
zwe,2001,1228515
zwe,2002,1227457
zwe,2003,1225167
zwe,2004,1222949
zwe,2005,1221760
zwe,2006,1218362
zwe,2007,1220060
zwe,2008,1227284
zwe,2009,1239978
zwe,2010,1257895
zwe,2011,1274950
zwe,2012,1299550
zwe,2013,1330773
zwe,2014,1367655
