country,year,uis_r_2_gpv_g1
irn,1999,245687
irn,2000,249469
irn,2001,213287
irn,2002,183202
irn,2003,107418
irn,2004,89152
irn,2005,107305
irn,2006,127591
irn,2007,127591
irn,2008,108396
irn,2009,50993
irn,2010,46434
irn,2011,42571
irn,2012,41894
irn,2014,13803
irq,1971,29039
irq,1972,20765
irq,1973,28238
irq,1974,32404
irq,1975,27906
irq,1976,27947
irq,1977,30100
irq,1978,37751
irq,1979,54888
irq,1980,89502
irq,1983,120529
irq,1985,48022
irq,1986,79188
irq,1987,90046
irq,1988,78561
irq,1989,86440
irq,1993,99047
irq,1999,102260
irq,2000,110956
irq,2004,48987
irq,2007,86677
isr,2002,1320
isr,2003,1391
isr,2004,1339
isr,2005,1702
isr,2006,1330
isr,2007,1490
isr,2008,1552
isr,2009,1534
isr,2010,1782
isr,2011,1769
isr,2012,1797
isr,2013,1956
isr,2014,1859
ita,1971,92611
ita,1972,86374
ita,1973,89026
ita,1974,88782
ita,1975,94211
ita,1976,80369
ita,1977,86265
ita,1978,97902
ita,1979,101898
ita,1980,106892
ita,1981,118567
ita,1982,127833
ita,1983,131874
ita,1984,127294
ita,1985,124322
ita,1986,108832
ita,1987,110917
ita,1988,105230
ita,1989,99000
ita,1990,89600
ita,1991,80990
ita,1992,71015
ita,1993,69138
ita,1994,57315
ita,1995,52264
ita,1996,43890
ita,1997,42078
ita,1999,38287
ita,2000,39095
ita,2001,30310
ita,2002,24629
ita,2003,24244
ita,2004,24291
ita,2005,24436
ita,2006,14183
ita,2007,15509
ita,2008,17524
ita,2009,20854
ita,2010,29068
ita,2011,30113
ita,2012,28612
ita,2013,26708
jam,1976,1456
jam,1977,1321
jam,1979,1455
jam,1980,1079
jam,1981,1108
jam,1983,871
jam,1984,1020
jam,1985,888
jam,1986,584
jam,1990,618
jam,1991,618
jam,1993,347
jam,2000,416
jam,2001,497
jam,2002,246
jam,2003,167
jam,2004,286
jam,2009,272
jam,2010,140
jam,2011,140
jam,2013,119
jam,2014,285
jor,1972,4541
jor,1973,4662
jor,1974,3579
jor,1975,4221
jor,1976,5020
jor,1977,4919
jor,1978,3759
jor,1979,3571
jor,1980,3795
jor,1981,4333
jor,1982,5563
jor,1983,6388
jor,1987,9478
jor,1988,9316
jor,1989,8818
jor,1991,893
jor,1992,2367
jor,1993,1241
jor,1994,293
jor,1999,2029
jor,2000,1807
jor,2002,1658
jor,2003,1438
jor,2004,3687
jor,2005,3236
jor,2006,3936
jor,2007,3100
jor,2008,2327
jor,2011,1933
jor,2012,2747
kaz,1994,3500
kaz,1997,2450
kaz,2000,992
kaz,2001,945
kaz,2002,643
kaz,2003,560
kaz,2004,454
kaz,2005,408
kaz,2006,310
kaz,2007,243
kaz,2008,234
kaz,2009,182
kaz,2010,115
kaz,2011,87
kaz,2012,80
kaz,2013,64
kaz,2014,48
kaz,2015,37
ken,1970,26757
ken,1971,26082
ken,1972,26341
ken,1973,28926
ken,1975,35510
ken,1976,35463
ken,1977,22566
ken,1978,32312
ken,1979,39560
ken,1980,44615
ken,1981,46693
ken,2014,83502
kgz,1995,808
kgz,1999,374
kgz,2000,335
kgz,2001,391
kgz,2002,241
kgz,2003,199
kgz,2004,154
kgz,2005,130
kgz,2006,162
kgz,2007,99
kgz,2008,118
kgz,2009,90
kgz,2010,74
kgz,2011,66
kgz,2012,36
kgz,2013,39
kgz,2014,44
khm,1997,3075
khm,1998,3688
khm,1999,1365
khm,2001,2021
khm,2002,2798
khm,2003,3837
khm,2004,4010
khm,2005,4538
khm,2006,4749
khm,2007,5549
khm,2008,5204
khm,2010,3850
khm,2011,3327
khm,2012,3103
khm,2013,2367
khm,2014,2338
kir,1979,1
kir,1983,9
kir,1984,6
kir,1986,15
kir,1989,3
kir,1990,7
kir,1991,10
kir,1992,2
kir,2014,15
kna,2003,11
kna,2004,22
kna,2007,22
kna,2008,35
kna,2009,2
kna,2010,13
kna,2011,17
kna,2013,11
kna,2014,15
kor,1971,1334
kor,1972,851
kor,1973,1064
kor,1976,304
kor,1977,223
kor,1978,235
kor,1979,126
kor,1980,72
kor,1982,58
kor,1983,85
kor,1984,68
kor,1985,20
kor,1986,27
kor,1987,56
kor,1988,131
kor,1995,230
kor,2004,69
kor,2005,34
kor,2006,40
kor,2007,14
kor,2008,30
kor,2009,30
kor,2011,31
kor,2013,52
kwt,1973,4398
kwt,1974,5208
kwt,1975,5790
kwt,1976,5915
kwt,1977,5859
kwt,1978,5813
kwt,1979,5189
kwt,1980,5720
kwt,1981,5777
kwt,1982,5146
kwt,1983,4060
kwt,1984,4341
kwt,1985,3740
kwt,1988,2905
kwt,1992,2273
kwt,1994,4218
kwt,1995,4430
kwt,1996,4745
kwt,1997,1621
kwt,1999,3463
kwt,2000,4468
kwt,2001,4726
kwt,2002,4527
kwt,2003,4366
kwt,2004,3873
kwt,2005,1907
kwt,2006,1975
kwt,2007,3922
kwt,2008,4904
kwt,2009,4570
kwt,2010,3983
kwt,2012,3396
kwt,2013,3373
lao,1971,141
lao,1972,137
lao,1973,78
lao,1974,37
lao,1988,4283
lao,1990,4384
lao,1992,3206
lao,1993,2537
lao,1994,2448
lao,1997,2908
lao,1999,2766
lao,2000,2640
lao,2001,2855
lao,2002,3045
lao,2003,2643
lao,2004,2850
lao,2005,2766
lao,2006,2799
lao,2007,2452
lao,2008,2463
lao,2009,2510
lao,2010,2294
lao,2011,2207
lao,2012,2276
lao,2013,2128
lao,2014,1982
lbn,1973,5274
lbn,1997,12216
lbn,1999,7689
lbn,2000,11628
lbn,2001,6969
lbn,2002,15950
lbn,2003,14634
lbn,2004,15418
lbn,2005,14347
lbn,2006,13298
lbn,2007,13041
lbn,2008,11920
lbn,2009,12261
lbn,2010,10399
lbn,2011,11948
lbn,2012,11466
lbn,2013,11063
lbr,1978,660
lbr,2000,167
lbr,2008,2650
lbr,2009,1972
lbr,2011,2864
lbr,2014,2913
lby,1971,3776
lby,1972,2764
lby,1973,3682
lby,1974,5047
lby,1975,8682
lby,1976,3500
lby,1977,13282
lby,1978,15012
lby,1979,15593
lby,1980,16511
lby,1981,16862
lby,1983,13435
lca,1983,9
lca,1984,28
lca,1986,11
lca,1987,39
lca,2000,3
lca,2002,3
lca,2007,7
lca,2008,1
lca,2009,1
lca,2010,8
lca,2011,6
lca,2012,6
lca,2013,35
lca,2014,2
lie,2014,3
lka,1970,32504
lka,1971,27072
lka,1972,28964
lka,1973,27431
lka,1974,20621
lka,1975,20111
lka,1976,12818
lka,1977,13875
lka,1979,16472
lka,1980,16057
lka,1981,19747
lka,1982,19521
lka,1983,20608
lka,1984,19085
lka,1985,17062
lka,1986,16519
lka,1987,20838
lka,1989,19607
lka,1990,21972
lka,1991,23312
lka,1992,22907
lka,2001,5515
lka,2002,4099
lka,2003,4116
lka,2005,4605
lka,2006,4320
lka,2007,3448
lka,2008,5610
lka,2009,4525
lka,2010,3990
lka,2011,4529
lka,2012,4063
lka,2013,4341
lka,2014,4087
lso,1972,234
lso,1973,115
lso,1986,740
lso,1987,759
lso,1999,1767
lso,2000,1817
lso,2001,1996
lso,2002,2174
lso,2003,2707
lso,2004,2409
lso,2005,2977
lso,2006,3725
lso,2007,3836
lso,2008,4206
lso,2009,4380
lso,2010,4947
lso,2011,5054
lso,2012,4936
lso,2013,4951
lso,2014,4065
ltu,1993,1653
ltu,1994,440
ltu,1995,513
ltu,1996,645
ltu,1997,699
ltu,1999,402
ltu,2000,340
ltu,2001,222
ltu,2002,189
ltu,2003,223
ltu,2004,263
ltu,2005,207
ltu,2006,130
ltu,2007,136
ltu,2008,170
ltu,2009,137
ltu,2010,84
ltu,2011,75
ltu,2012,71
ltu,2013,54
ltu,2014,73
lux,1971,258
lux,1972,257
lux,1973,225
lux,1974,221
lux,1975,410
lux,1976,363
lux,1977,540
lux,1978,527
lux,1979,801
lux,1980,759
lux,1985,186
lux,1987,129
lux,1988,211
lux,2006,328
lux,2007,263
lux,2008,298
lux,2010,249
lux,2011,262
lux,2012,276
lux,2013,282
lva,1995,974
lva,1996,955
lva,1997,686
lva,1999,314
lva,2000,288
lva,2001,288
lva,2002,284
lva,2003,312
lva,2004,595
lva,2005,799
lva,2006,644
lva,2007,1508
lva,2008,1612
lva,2009,1036
lva,2010,807
lva,2011,740
lva,2012,533
lva,2013,335
lva,2014,222
mac,1990,420
mac,1992,540
mac,1993,559
mac,1999,1010
mac,2000,1337
mac,2001,1456
mac,2002,1550
mac,2003,1368
mac,2004,1344
mac,2005,1264
mac,2006,1232
mac,2007,1301
mac,2008,1284
mac,2009,1271
mac,2010,1122
mac,2011,1054
mac,2012,936
mac,2013,727
mac,2014,574
mar,1971,9524
mar,1972,8735
mar,1973,11451
mar,1975,9264
mar,1976,10557
mar,1977,13437
mar,1978,11658
mar,1979,10760
mar,1980,12411
mar,1981,14044
mar,1983,17740
mar,1985,36840
mar,1986,20730
mar,1987,25039
mar,1988,29300
mar,1989,31214
mar,1990,30565
mar,1991,22488
mar,1992,25024
mar,1993,27132
mar,1994,30270
mar,1995,34310
mar,1997,38028
mar,1999,39018
mar,2000,39796
mar,2001,45018
mar,2002,48320
mar,2003,51053
mar,2004,45046
mar,2006,43964
mar,2007,42769
mar,2008,45348
mar,2009,40089
mar,2010,38251
mar,2011,33879
mar,2012,34831
mar,2013,41106
mar,2014,46095
mco,1992,18
mco,2013,2
mco,2014,4
mda,1995,1034
mda,1996,821
mda,1999,690
mda,2000,995
mda,2001,1028
mda,2002,867
mda,2003,372
mda,2004,253
mda,2005,79
mda,2006,51
mda,2007,45
mdg,1971,2801
mdg,1972,2452
mdg,1974,1087
mdg,1975,1688
mdg,1985,7826
mdg,1988,7853
mdg,1989,12182
mdg,1990,9815
mdg,1991,12233
mdg,1994,16463
mdg,1996,12404
mdg,1999,14750
mdg,2000,13885
mdg,2001,15799
mdg,2002,17099
mdg,2003,22750
mdg,2004,18530
mdg,2005,20995
mdg,2006,16717
mdg,2007,19885
mdg,2008,27126
mdg,2009,29008
mdg,2010,23790
mdg,2011,43089
mdg,2012,49320
mdg,2013,39450
mdg,2014,39748
mdv,2003,456
mdv,2005,1356
mdv,2006,1747
mdv,2007,1747
mdv,2008,1534
mdv,2009,1151
mdv,2011,1097
mdv,2012,690
mdv,2013,579
mdv,2014,491
mex,1977,4939
mex,1978,5234
mex,1979,5494
mex,1980,5978
mex,1981,21869
mex,1982,11526
mex,1983,13285
mex,1985,15308
mex,1986,15548
mex,1987,16223
mex,1988,17518
mex,1989,20216
mex,1990,20503
mex,1991,21924
mex,1992,21420
mex,1993,22095
mex,1994,26975
mex,1995,29558
mex,1997,26681
mex,2000,29880
mex,2001,26834
mex,2002,27489
mex,2003,25663
mex,2004,25680
mex,2005,27703
mex,2006,29297
mex,2007,26131
mex,2008,23423
mex,2009,20678
mex,2010,21568
mex,2011,21069
mex,2012,22488
mex,2013,20530
mex,2014,20489
mkd,1993,1192
mkd,1994,1036
mkd,1995,890
mkd,1996,851
mkd,1997,490
mkd,1999,510
mkd,2000,407
mkd,2001,584
mkd,2002,471
mkd,2003,316
mkd,2004,310
mkd,2005,358
mkd,2006,323
mkd,2007,288
mkd,2008,87
mkd,2009,321
mkd,2010,404
mli,1971,2560
mli,1972,1559
mli,1973,1826
mli,1974,2314
mli,1976,3089
mli,1978,4146
mli,1981,5837
mli,1982,6816
mli,1983,5087
mli,1984,5060
mli,1985,6653
mli,1986,3950
mli,1987,5341
mli,1988,4937
mli,1999,9441
mli,2000,10637
mli,2001,15918
mli,2002,18366
mli,2003,20346
mli,2004,26301
mli,2005,33253
mli,2006,31025
mli,2007,28797
mli,2008,29972
mli,2009,30959
mli,2010,35644
mli,2011,40694
mli,2013,67231
mli,2014,70679
mlt,1971,143
mlt,1972,90
mlt,1973,69
mlt,1974,23
mlt,1975,40
mlt,1976,32
mlt,1977,63
mlt,1978,209
mlt,1979,264
mlt,1980,153
mlt,1981,119
mlt,1982,94
mlt,1983,125
mlt,1984,129
mlt,1985,284
mlt,1986,348
mlt,1987,62
mlt,1988,95
mlt,1989,62
mlt,1990,75
mlt,1991,60
mlt,1992,30
mlt,1993,36
mlt,1994,50
mlt,1995,36
mlt,1996,35
mlt,1997,34
mlt,1999,26
mlt,2000,29
mlt,2001,39
mlt,2002,24
mlt,2003,48
mlt,2004,19
mlt,2005,31
mlt,2006,22
mlt,2007,22
mlt,2008,15
mlt,2009,15
mlt,2010,26
mlt,2011,5
mlt,2012,8
mlt,2013,4
mlt,2014,10
mmr,1971,40639
mmr,1972,37466
mmr,1973,53321
mmr,1974,67466
mmr,1999,4840
mmr,2000,1286
mmr,2001,1776
mmr,2002,1767
mmr,2003,1777
mmr,2004,1342
mmr,2005,1931
mmr,2006,1327
mmr,2007,2801
mmr,2009,1620
mmr,2010,856
mmr,2014,899
mne,2011,45
mne,2012,38
mne,2015,48
mng,1974,4386
mng,1975,4367
mng,1976,2771
mng,1978,2732
mng,1979,1170
mng,1980,560
mng,1995,131
mng,1996,202
mng,1997,156
mng,1999,317
mng,2000,178
mng,2002,68
mng,2003,139
mng,2004,77
mng,2005,184
mng,2006,33
mng,2007,52
mng,2008,23
mng,2009,7
mng,2014,5
moz,1983,12367
moz,1985,11850
moz,1986,13891
moz,1990,20673
moz,1992,20569
moz,1993,20811
moz,1994,21263
moz,1995,23161
moz,1999,7955
moz,2000,8816
moz,2002,13195
moz,2004,19505
moz,2005,17957
moz,2006,22886
moz,2007,26915
moz,2008,22842
moz,2009,20605
moz,2010,27923
moz,2011,28898
moz,2012,27437
moz,2013,30117
moz,2014,27887
mrt,1978,351
mrt,1979,247
mrt,1980,202
mrt,1981,528
mrt,1983,721
mrt,1985,926
mrt,1986,1028
mrt,1987,1174
mrt,1988,1016
mrt,1989,1267
mrt,1991,1143
mrt,1992,972
mrt,1993,1055
mrt,1994,1133
mrt,1995,1031
mrt,1999,1589
mrt,2001,2559
mrt,2002,3233
mrt,2003,2959
mrt,2004,2897
mrt,2005,3495
mrt,2006,2792
mrt,2007,2172
mrt,2009,2257
mrt,2012,2527
mrt,2013,2519
mrt,2014,3384
mus,1973,607
mus,1974,969
mus,1975,605
mus,1976,723
mus,1977,1253
mus,1978,1533
mus,1979,873
mus,1981,429
mus,1982,769
mus,1984,859
mus,1985,654
mus,1986,709
mus,1987,545
mus,1988,682
mus,1989,733
mus,1990,1137
mus,1991,555
mus,1992,820
mus,1993,800
mus,1994,784
mus,1995,853
mus,1996,718
mus,1997,858
mus,1999,558
mus,2000,546
mus,2001,447
mus,2002,566
mus,2003,884
mus,2004,863
mus,2005,459
mus,2006,657
mus,2007,634
mus,2008,666
mus,2009,414
mus,2010,429
mus,2011,440
mus,2012,386
mus,2013,390
mus,2014,343
mwi,1974,3468
mwi,1975,3417
mwi,1976,3631
mwi,1977,4235
mwi,1978,4246
mwi,1979,5010
mwi,1980,5899
mwi,1981,6968
mwi,1982,6414
mwi,1983,6831
mwi,1984,7447
mwi,1985,7417
mwi,1986,8117
mwi,1987,10086
mwi,1988,10883
mwi,1989,11811
mwi,1990,11940
mwi,1991,11757
mwi,1992,12703
mwi,1993,11578
mwi,1994,8285
mwi,1995,23211
mwi,1996,9465
mwi,1999,11075
mwi,2000,16451
mwi,2001,17629
mwi,2002,17478
mwi,2004,17885
mwi,2005,18590
mwi,2006,20885
mwi,2007,21891
mwi,2008,25017
mwi,2009,23458
mwi,2010,29264
mwi,2011,35384
mwi,2012,38381
nam,1992,4160
nam,1994,5682
nam,1995,4622
nam,1996,4295
nam,1997,3776
nam,1999,4454
nam,2000,4634
nam,2005,11040
nam,2006,10429
nam,2008,12553
nam,2009,12754
nam,2010,13709
nam,2012,18761
nam,2013,19427
ncl,1982,557
ncl,1983,685
ncl,1984,846
ncl,1985,835
ncl,1986,791
ncl,1987,783
ncl,1988,805
ncl,1989,667
ncl,1990,513
ner,1971,239
ner,1972,225
ner,1973,265
ner,1974,211
ner,1975,334
ner,1976,365
ner,1977,460
ner,1978,623
ner,1979,752
ner,1981,492
ner,1986,3073
ner,1989,3577
ner,1990,3816
ner,1991,3488
ner,1992,4131
ner,1997,6154
ner,1999,7026
ner,2000,7127
ner,2001,5996
ner,2002,6743
ner,2003,8704
ner,2004,602
ner,2005,9721
ner,2006,13334
ner,2007,17908
ner,2008,13278
ner,2009,14869
ner,2010,18417
ner,2011,22255
ner,2012,25283
ner,2013,20409
ner,2014,31486
nic,1979,7495
nic,1987,2907
nic,1988,2886
nic,1989,5004
nic,1991,6694
nic,1992,7831
nic,1993,7869
nic,1994,7443
nic,1995,8263
nic,1999,4736
nic,2000,6741
nic,2001,8607
nic,2002,10133
nic,2004,11625
nic,2005,10592
nic,2006,9902
nic,2007,8036
nic,2008,14344
nic,2010,10811
nld,1971,11221
nld,1972,12588
nld,1973,14342
nld,1974,16007
nld,1975,16301
nld,1976,16771
nld,1977,16550
nld,1978,16144
nld,1979,15748
nld,1980,13647
nld,1981,12672
nld,1982,11970
nld,1983,11389
nld,1984,11206
nld,1985,11186
nld,1986,10671
nld,1987,9665
nld,1988,9187
nld,1989,7712
nld,1990,8225
nld,1991,7319
nld,1992,7136
nld,1999,5659
nld,2004,4373
nld,2005,4353
nld,2006,3601
nld,2007,4214
nld,2008,3380
nld,2009,3126
nld,2010,3394
npl,1988,11380
npl,1991,18790
npl,1992,22557
npl,1999,39487
npl,2000,40415
npl,2001,39298
npl,2002,39740
npl,2003,51406
npl,2004,54704
npl,2008,47056
npl,2010,41319
npl,2011,40861
npl,2012,34555
npl,2013,35388
npl,2014,32286
npl,2015,30065
omn,1974,13
omn,1975,7
omn,1976,7
omn,1977,11
omn,1978,275
omn,1979,386
omn,1983,1364
omn,1984,1455
omn,1985,1849
omn,1986,2739
omn,1987,3164
omn,1988,3440
omn,1989,4313
omn,1990,6609
omn,1992,5617
omn,1994,9100
omn,1995,9306
omn,1996,9463
omn,1997,11916
omn,2000,10875
omn,2001,10574
omn,2002,8500
omn,2003,7456
omn,2009,1704
omn,2011,1538
omn,2012,1261
omn,2013,4941
omn,2014,3797
pak,2004,70987
pak,2005,70488
pak,2006,49751
pak,2007,146183
pak,2008,123705
pak,2009,87186
pak,2010,86560
pak,2011,81341
pak,2012,90234
pak,2013,67726
pak,2014,67059
pan,1972,1710
pan,1973,1510
pan,1974,1445
pan,1975,1654
pan,1976,2137
pan,1977,2614
pan,1978,2922
pan,1979,3677
pan,1982,6212
pan,1983,6790
pan,1984,6170
pan,1985,7383
pan,1986,7215
pan,1987,7049
pan,1988,5804
pan,2004,2505
pan,2005,2881
pan,2006,4675
pan,2007,4082
pan,2008,5057
pan,2009,5053
pan,2010,6759
pan,2011,7049
pan,2012,6546
per,1970,16346
per,1974,20563
per,1975,19653
per,1976,15870
per,1977,15232
per,1978,32621
per,1979,36848
per,1980,42441
per,1981,53441
per,1985,61124
per,1995,72251
per,1999,38900
per,2000,39501
per,2001,39851
per,2002,38747
per,2004,28060
per,2005,37848
per,2006,38105
per,2007,36957
per,2008,36765
per,2009,40609
per,2010,40660
per,2011,35453
per,2012,33429
per,2013,35796
per,2014,34030
phl,1990,22438
phl,1992,25329
phl,1999,39584
phl,2001,42382
phl,2002,57432
phl,2003,57679
phl,2004,47974
phl,2005,36902
phl,2006,68486
phl,2007,73138
phl,2008,69156
phl,2009,73888
phl,2013,50761
plw,2004,23
plw,2014,2
pol,1971,42943
pol,1972,45410
pol,1973,45738
pol,1974,33415
pol,1975,23596
pol,1976,20522
pol,1977,19314
pol,1978,18532
pol,1979,17351
pol,1980,15693
pol,1981,15345
pol,1982,21957
pol,1983,27360
pol,1984,25788
pol,1985,20680
pol,1986,17950
pol,1987,16538
pol,1988,16345
pol,1989,15051
pol,1990,15594
pol,1991,13787
pol,1992,10038
pol,1993,7764
pol,1994,9808
pol,1995,11001
pol,1996,11806
pol,1997,11561
pol,1999,11045
pol,2001,13001
pol,2002,14262
pol,2003,15721
pol,2004,16135
pol,2005,17088
pol,2006,17202
pol,2007,18273
pol,2009,21828
pol,2010,19364
pol,2011,20434
pol,2013,15712
prt,1972,6380
prt,1973,7166
prt,1974,8485
prt,1975,3829
prt,1976,151
prt,1978,15474
prt,1985,32867
prt,1986,33466
prt,1990,30502
prt,1991,31921
pry,1999,158
pry,2000,2490
pry,2001,2171
pry,2002,2264
pry,2003,1996
pry,2004,1712
pry,2005,1467
pry,2007,1555
pry,2008,1392
pry,2009,1651
pry,2010,1893
pry,2011,1919
pry,2012,2020
pse,1995,515
pse,1996,615
pse,1997,365
pse,1999,2790
pse,2000,3019
pse,2001,3003
pse,2002,2613
pse,2003,2420
pse,2004,2623
pse,2005,2448
pse,2006,2554
pse,2007,2527
pse,2008,2416
pse,2009,2517
pse,2010,2531
pse,2011,2515
pse,2012,2569
pse,2013,1806
pse,2014,1146
pyf,1977,502
pyf,1982,472
pyf,1983,336
pyf,1984,515
pyf,1987,197
pyf,1993,493
qat,1971,78
qat,1972,150
qat,1973,225
qat,1974,315
qat,1975,342
qat,1976,238
qat,1977,277
qat,1978,228
qat,1979,357
qat,1980,517
qat,1981,1125
qat,1982,795
qat,1983,665
qat,1984,923
qat,1985,864
qat,1986,891
qat,1987,1207
qat,1988,1240
qat,1989,1122
qat,1990,1363
qat,1991,1175
qat,1992,927
qat,1993,793
qat,1994,699
qat,1995,691
qat,1996,810
qat,2005,907
qat,2006,514
qat,2007,521
qat,2008,239
qat,2009,283
qat,2011,44
qat,2013,285
qat,2014,1170
rou,1993,29941
rou,1996,10610
rou,1997,9754
rou,1999,13512
rou,2001,13552
rou,2002,13343
rou,2003,11441
rou,2004,9793
rou,2005,8885
rou,2006,7898
rou,2007,7689
rou,2008,7807
rou,2009,8828
rou,2010,8180
rou,2011,7319
rou,2012,7127
rou,2013,7844
rou,2014,8094
rus,1994,42000
rus,1999,25993
rus,2000,22900
rus,2001,21737
rus,2002,19031
rus,2003,14462
rus,2004,11439
rus,2005,9658
rus,2006,7763
rus,2007,5840
rus,2008,4701
rus,2009,3988
rus,2011,3283
rus,2012,3057
rus,2013,2921
rus,2014,3020
rwa,1971,55
rwa,1972,93
rwa,1973,117
rwa,1974,226
rwa,1975,189
rwa,1976,203
rwa,1977,254
rwa,1978,305
rwa,1986,4773
rwa,1987,5647
rwa,1988,4540
rwa,1989,4255
rwa,1990,3992
rwa,1991,5583
rwa,1992,8325
rwa,2012,10739
rwa,2013,10586
rwa,2014,12421
sau,1979,7792
sau,2005,33572
sau,2007,20356
sau,2008,26751
sau,2010,9020
sau,2011,10161
sau,2012,8950
sau,2013,7549
sau,2014,4000
sdn,2010,18031
sdn,2012,16038
sdn,2013,15298
sen,1971,1284
sen,1972,1329
sen,1973,1402
sen,1977,1817
sen,1979,2587
sen,1980,2426
sen,1981,2225
sen,1982,2009
sen,1983,2752
sen,1984,2833
sen,1986,3288
sen,1988,3220
sen,1989,3563
sen,1990,4282
sen,1992,3864
sen,1996,3680
sen,1997,4298
sen,1998,4956
sen,1999,4199
sen,2000,5245
sen,2001,5824
sen,2002,7062
sen,2003,8892
sen,2004,7724
sen,2005,8541
sen,2006,8758
sen,2007,10116
sen,2008,13706
sen,2009,16310
sen,2010,18092
sen,2011,23569
sen,2012,37034
sen,2014,40573
sgp,1970,19
sgp,1975,46
sgp,1976,57
sgp,1977,73
sgp,1978,175
sgp,1979,6830
sgp,1981,7129
sgp,1982,4475
sgp,1983,173
sgp,1984,169
sgp,2008,215
sgp,2009,183
slb,1980,1
slb,2011,101
slb,2012,97
slb,2013,97
slb,2014,136
sle,1971,1056
sle,1972,1550
sle,1973,1874
sle,1974,2422
sle,1978,2684
sle,1979,3065
sle,2001,1663
sle,2011,12126
sle,2012,9151
sle,2013,9742
slv,1970,369
slv,1971,357
slv,1972,275
slv,1973,180
slv,1974,252
slv,1975,259
slv,1976,520
slv,1977,742
slv,1981,893
slv,1982,1214
slv,1983,1190
slv,1984,1146
slv,1987,855
slv,1988,859
slv,1989,1167
slv,1991,1339
slv,1992,1330
slv,1993,1627
slv,1995,1789
slv,1996,1139
slv,2001,2720
slv,2002,4782
slv,2003,5684
slv,2005,7321
slv,2006,8991
slv,2007,9193
slv,2008,8373
slv,2009,8280
slv,2010,8866
slv,2011,9369
slv,2012,10335
slv,2013,12043
slv,2014,10420
smr,1971,11
smr,1972,8
smr,1973,4
smr,1974,22
smr,1975,12
smr,1976,19
smr,1985,13
smr,1986,21
smr,1994,7
smr,1996,3
srb,2007,1482
srb,2008,1809
srb,2009,2155
srb,2010,3021
srb,2011,1744
srb,2012,1477
srb,2013,1285
srb,2014,1240
ssd,2011,2822
stp,1977,340
stp,1978,451
stp,2003,938
stp,2004,963
stp,2005,1117
stp,2008,1014
stp,2009,898
stp,2010,830
stp,2011,658
stp,2014,510
stp,2015,690
sur,1976,1943
sur,1977,742
sur,1978,1276
sur,1981,764
sur,1982,1130
sur,1983,1324
sur,1984,1235
sur,1985,1103
sur,2007,844
sur,2008,619
sur,2009,719
sur,2011,932
sur,2013,1206
sur,2014,1437
svk,1993,2558
svk,1994,2328
svk,1997,2223
svk,1999,2263
svk,2001,2307
svk,2002,2306
svk,2003,2083
svk,2004,2155
svk,2005,2016
svk,2006,1839
svk,2007,1906
svk,2008,1933
svk,2009,1983
svk,2010,1656
svk,2011,1611
svk,2012,1432
svk,2013,1342
svk,2014,1337
svn,1993,898
svn,1994,757
svn,1995,871
svn,1996,673
svn,1999,548
svn,2000,502
svn,2001,425
svn,2002,363
svn,2003,291
svn,2006,142
svn,2007,158
svn,2008,157
svn,2009,190
svn,2010,208
svn,2011,157
svn,2012,188
svn,2013,178
svn,2014,171
swz,1970,400
swz,1971,464
swz,1972,345
swz,1973,300
swz,1974,165
swz,1975,209
swz,1976,269
swz,1977,241
swz,1978,246
swz,1979,189
swz,1980,280
swz,1981,388
swz,1982,407
swz,1983,422
swz,1984,479
swz,1985,617
swz,1986,745
swz,1987,783
swz,1988,1007
swz,1989,1079
swz,1990,1262
swz,1991,1201
swz,1992,1576
swz,1993,1473
swz,1994,1599
swz,1995,1709
swz,1996,1806
swz,1999,2209
swz,2000,2062
swz,2001,2344
swz,2002,2180
swz,2003,2267
swz,2004,2187
swz,2005,2839
swz,2006,2527
swz,2007,2138
swz,2009,2270
swz,2010,2583
swz,2011,2690
swz,2012,3010
swz,2013,3295
sxm,2014,24
syc,1970,2
syc,1971,4
syc,1972,5
syc,1973,4
syc,1974,18
syc,1977,1
syc,1978,1
syr,1971,15704
syr,1972,15313
syr,1973,17564
syr,1974,19319
syr,1975,17760
syr,1977,17836
syr,1978,21182
syr,1979,24188
syr,1980,23957
syr,1981,23441
syr,1982,23007
syr,1983,25352
syr,1984,29795
syr,1985,32504
syr,1986,33138
syr,1987,30116
syr,1988,28401
syr,1989,28732
syr,1990,28696
syr,1991,28373
syr,1992,28527
syr,1993,26583
syr,1994,27629
syr,1999,32307
syr,2000,34622
syr,2001,36075
syr,2002,35781
syr,2003,13523
syr,2004,21223
syr,2005,19762
syr,2006,14432
syr,2007,16939
syr,2008,18758
syr,2009,18758
syr,2010,18673
syr,2011,18610
syr,2012,15892
syr,2013,7882
tca,1997,4
tca,1999,4
tca,2000,5
tca,2001,6
tca,2003,8
tca,2004,4
tca,2005,2
tca,2009,1
tca,2014,7
tca,2015,9
tcd,1971,240
tcd,1974,317
tcd,1975,301
tcd,1988,1631
tcd,1989,2249
tcd,1990,2782
tcd,1991,3060
tcd,1994,2190
tcd,1995,3884
tcd,1996,4703
tcd,1999,4654
tcd,2000,5173
tcd,2001,6595
tcd,2002,8017
tcd,2003,11575
tcd,2004,12234
tcd,2005,13045
tcd,2006,13855
tcd,2007,16630
tcd,2009,20653
tcd,2010,22639
tcd,2011,22478
tcd,2012,24791
tcd,2013,31421
tgo,1971,1049
tgo,1972,1012
tgo,1973,1393
