country,year,uis_e_1_g7
swz,2003,20660
swz,2004,20828
swz,2005,22026
swz,2006,22174
swz,2007,23996
swz,2009,23185
swz,2010,24375
swz,2011,24259
swz,2012,24355
swz,2013,25072
tca,1973,166
tca,1974,137
tca,1975,125
tca,1978,184
tha,1971,234762
tha,1972,265930
tha,1973,305693
tha,1974,343377
tha,1975,381743
tha,1976,414976
tha,1977,430958
tha,1978,459233
tto,1971,33693
tto,1972,34901
tto,1973,34196
tto,1974,35106
tto,1975,35585
tto,1976,35078
tto,1977,34127
tto,1978,32631
tto,1979,30789
tto,1980,29916
tto,1981,28220
tto,1982,29832
tto,1983,30557
tto,1984,29173
tto,1985,28797
tto,1986,28832
tto,1987,26892
tto,1988,27020
tto,1989,27111
tto,1990,27150
tto,1991,29653
tto,1992,30778
tto,1993,31939
tto,1994,31415
tto,1995,29463
tto,1996,29655
tto,1997,28960
tto,1999,30167
tto,2000,30443
tto,2001,22120
tto,2003,20827
tto,2004,21214
tto,2005,19619
tto,2007,18494
tto,2008,18459
tto,2009,18021
tto,2010,17615
tun,1978,16572
tun,1979,24640
tun,1980,30292
tun,1982,20988
tun,1983,22736
tun,1984,19478
tun,1985,18475
tun,1986,18970
tun,1987,18438
tun,1988,12791
tun,1989,986
tun,1990,744
tuv,1984,109
tuv,1986,108
tuv,1987,135
tuv,1990,131
tza,1970,66774
tza,1971,71213
tza,1972,89383
tza,1973,104521
tza,1974,121094
tza,1975,138997
tza,1976,157090
tza,1977,173309
tza,1978,180575
tza,1979,192918
tza,1980,211188
tza,1981,356905
tza,1982,420104
tza,1983,464674
tza,1984,629423
tza,1985,423782
tza,1986,391245
tza,1987,388934
tza,1988,367101
tza,1989,288083
tza,1990,313140
tza,1991,407111
tza,1992,371358
tza,1993,403679
tza,1994,400066
tza,1995,420143
tza,1996,409212
tza,1997,456780
tza,1999,473162
tza,2000,419612
tza,2001,476188
tza,2002,523105
tza,2003,520050
tza,2004,536030
tza,2005,520717
tza,2006,697639
tza,2007,816544
tza,2008,1090834
tza,2009,1059640
tza,2010,948532
tza,2012,909435
tza,2013,885749
uga,1970,95269
uga,1971,100681
uga,1972,103899
uga,1974,103899
uga,1975,110869
uga,1976,115774
uga,1977,127310
uga,1978,131149
uga,1979,132347
uga,1980,131607
uga,1981,138551
uga,1982,149118
uga,1983,145416
uga,1984,162029
uga,1985,177000
uga,1986,161850
uga,1987,166000
uga,1988,170000
uga,1989,160914
uga,1990,172803
uga,1991,183149
uga,1992,181977
uga,1995,196278
uga,1996,195275
uga,1997,242816
uga,1999,361841
uga,2000,384403
uga,2001,428004
uga,2002,460109
uga,2003,485703
uga,2004,473482
uga,2005,479951
uga,2006,468438
uga,2007,470272
uga,2008,515729
uga,2009,546505
uga,2010,544531
uga,2011,532631
uga,2013,579431
umc,1970,1037407.6875
umc,1971,1065355.5
umc,1972,1236116
umc,1973,1308981.625
umc,1974,1370404.375
umc,1975,1438883.625
umc,1976,1484204.75
umc,1977,1537248.25
umc,1978,1586460.875
umc,1979,1142546.25
umc,1980,1171908.25
umc,1981,1180338.5
umc,1982,1200760.5
umc,1983,1216155.125
umc,1984,1214214.625
umc,1985,1233910.875
umc,1986,1234720.875
umc,1987,1268261
umc,1988,1323241.375
umc,1989,1390368.375
umc,1990,1452223
umc,1991,1508421.5
umc,1992,1540483.25
umc,1993,1572319.875
umc,1994,1604561.5
umc,1995,1603099
umc,1996,1615631.875
umc,1997,1640539.375
umc,1998,1041556.625
umc,1999,1041214.0625
umc,2000,1029311.1875
umc,2001,1047065.5
umc,2002,1075248.25
umc,2003,1105120
umc,2004,1166648.375
umc,2005,1088212.375
umc,2006,988071.0625
umc,2007,1009244
umc,2008,1074580
umc,2009,1082592
umc,2010,1089841.75
umc,2011,1050288.875
umc,2012,1021422.75
umc,2013,1010655
umc,2014,983534.8125
ury,1997,11744
vct,1971,3260
vct,1974,2687
vct,1975,2587
vct,1976,2716
vct,1982,2197
vct,1984,2621
vct,1987,3034
vct,1994,2799
vct,2001,2532
vct,2003,2568
vct,2004,2521
vct,2007,2570
vct,2008,2481
vct,2009,2319
vct,2010,2128
vct,2011,1919
vct,2012,2090
vct,2013,2235
vct,2014,1949
vut,1970,1162
vut,1971,1102
vut,1972,986
vut,1973,1195
vut,1974,946
vut,1975,521
vut,1976,548
vut,1977,604
vut,1978,796
vut,1979,945
vut,1980,1159
vut,1981,814
wld,1970,1465361.25
wld,1971,1633355
wld,1972,1844819.125
wld,1973,1913354
wld,1974,1950156.375
wld,1975,2057136.25
wld,1976,2139431.75
wld,1977,2228428.75
wld,1978,2319711
wld,1979,1907943.75
wld,1980,2043927.875
wld,1981,2231191.5
wld,1982,2363402.75
wld,1983,2467049
wld,1984,2667239.75
wld,1985,2526126.75
wld,1986,2561920.75
wld,1987,2628310.5
wld,1988,2641568.75
wld,1989,2554146.5
wld,1990,2659371.25
wld,1991,2846683.75
wld,1992,2789544.5
wld,1993,2880544.75
wld,1994,2927401
wld,1995,3129478
wld,1996,3127191.75
wld,1997,3245263.5
wld,1998,3033043
wld,1999,2923378
wld,2000,2895069.75
wld,2001,3039388
wld,2002,3166409.75
wld,2003,3252133.25
wld,2004,3371993
wld,2005,3366981.75
wld,2006,3463513.5
wld,2007,3656690.75
wld,2008,4139244.75
wld,2009,4165777.5
wld,2010,4162602
wld,2011,4149509.75
wld,2012,4251355
wld,2013,4204069
wld,2014,4271512.5
zaf,1989,717230
zaf,1990,725624
zaf,1991,748368
zaf,1994,867643
zaf,1999,932466
zaf,2000,919365
zaf,2001,932152
zaf,2002,958932
zaf,2003,987876
zaf,2004,1050554
zaf,2005,972542
zaf,2006,872051
zaf,2007,896138
zaf,2008,964345
zaf,2009,970902
zaf,2010,980747
zaf,2011,941291
zaf,2012,912528
zaf,2013,902099
zaf,2014,875311
zmb,1970,67222
zmb,1971,73859
zmb,1972,80506
zmb,1973,85213
zmb,1974,93891
zmb,1975,99693
zmb,1976,103499
zmb,1977,107145
zmb,1978,114876
zmb,1979,121279
zmb,1980,129360
zmb,1981,131304
zmb,1982,138084
zmb,1983,149925
zmb,1984,167619
zmb,1985,175716
zmb,1986,181123
zmb,1988,185470
zmb,1994,183568
zmb,1995,189069
zmb,1999,183232
zmb,2000,179388
zmb,2001,184820
zmb,2002,190800
zmb,2004,232832
zmb,2005,274249
zmb,2006,285788
zmb,2007,306598
zmb,2008,328385
zmb,2009,318599
zmb,2010,369598
zmb,2012,352868
zmb,2013,333637
zwe,1970,54881
zwe,1971,53279
zwe,1972,59429
zwe,1973,63030
zwe,1974,68105
zwe,1975,74294
zwe,1976,83820
zwe,1977,85818
zwe,1978,83590
zwe,1979,83517
zwe,1980,97068
zwe,1981,140680
zwe,1982,148886
zwe,1983,168769
zwe,1984,181050
zwe,1985,212100
zwe,1986,288729
zwe,1987,325902
zwe,1988,305136
zwe,1989,281715
zwe,1990,252202
zwe,1991,272758
zwe,1992,261721
zwe,1993,294577
zwe,1995,314916
zwe,1996,321183
zwe,1998,318415
zwe,1999,311083
zwe,2001,310961
zwe,2002,290292
zwe,2003,284891
zwe,2012,313452
zwe,2013,320566
