country,year,sp_pop_0711_ma_un
uga,1993,1435440
uga,1994,1493473
uga,1995,1553636
uga,1996,1615919
uga,1997,1680086
uga,1998,1745465
uga,1999,1811201
uga,2000,1876673
uga,2001,1941796
uga,2002,2006726
uga,2003,2071422
uga,2004,2135914
uga,2005,2200362
uga,2006,2264571
uga,2007,2328902
uga,2008,2394773
uga,2009,2464053
uga,2010,2538069
uga,2011,2617188
uga,2012,2700981
uga,2013,2788931
uga,2014,2880174
uga,2015,2973919
ukr,1990,1889211
ukr,1991,1906403
ukr,1992,1926655
ukr,1993,1943518
ukr,1994,1948275
ukr,1995,1934802
ukr,1996,1901490
ukr,1997,1850656
ukr,1998,1785118
ukr,1999,1709393
ukr,2000,1627464
ukr,2001,1539887
ukr,2002,1447641
ukr,2003,1355794
ukr,2004,1270556
ukr,2005,1196580
ukr,2006,1135721
ukr,2007,1087667
ukr,2008,1052020
ukr,2009,1027431
ukr,2010,1012515
ukr,2011,1007548
ukr,2012,1011998
ukr,2013,1022493
ukr,2014,1034627
ukr,2015,1044986
ury,1990,136455
ury,1991,135270
ury,1992,134226
ury,1993,133477
ury,1994,133197
ury,1995,133474
ury,1996,134423
ury,1997,135957
ury,1998,137730
ury,1999,139256
ury,2000,140186
ury,2001,140404
ury,2002,140008
ury,2003,139139
ury,2004,138028
ury,2005,136852
ury,2006,135639
ury,2007,134352
ury,2008,133042
ury,2009,131761
ury,2010,130551
ury,2011,129441
ury,2012,128443
ury,2013,127544
ury,2014,126719
ury,2015,125948
usa,1990,9189784
usa,1991,9352782
usa,1992,9528125
usa,1993,9709670
usa,1994,9890103
usa,1995,10063084
usa,1996,10227378
usa,1997,10380746
usa,1998,10515037
usa,1999,10620606
usa,2000,10691429
usa,2001,10724287
usa,2002,10723156
usa,2003,10698547
usa,2004,10665413
usa,2005,10635609
usa,2006,10611396
usa,2007,10592610
usa,2008,10585609
usa,2009,10597257
usa,2010,10631863
usa,2011,10692820
usa,2012,10777950
usa,2013,10878722
usa,2014,10982838
usa,2015,11080867
uzb,1990,1305956
uzb,1991,1350803
uzb,1992,1398795
uzb,1993,1447886
uzb,1994,1495379
uzb,1995,1538961
uzb,1996,1578624
uzb,1997,1613837
uzb,1998,1641265
uzb,1999,1656800
uzb,2000,1657911
uzb,2001,1643282
uzb,2002,1614795
uzb,2003,1577218
uzb,2004,1537260
uzb,2005,1500144
uzb,2006,1467109
uzb,2007,1437864
uzb,2008,1414206
uzb,2009,1397801
uzb,2010,1389625
uzb,2011,1390804
uzb,2012,1400791
uzb,2013,1416675
uzb,2014,1434276
uzb,2015,1450393
vct,1990,7095
vct,1991,7161
vct,1992,7238
vct,1993,7309
vct,1994,7351
vct,1995,7346
vct,1996,7292
vct,1997,7192
vct,1998,7051
vct,1999,6884
vct,2000,6697
vct,2001,6493
vct,2002,6273
vct,2003,6054
vct,2004,5861
vct,2005,5709
vct,2006,5606
vct,2007,5548
vct,2008,5526
vct,2009,5529
vct,2010,5544
vct,2011,5572
vct,2012,5613
vct,2013,5657
vct,2014,5690
vct,2015,5706
ven,1990,1232738
ven,1991,1258486
ven,1992,1282845
ven,1993,1305459
ven,1994,1325964
ven,1995,1344102
ven,1996,1359837
ven,1997,1373187
ven,1998,1384067
ven,1999,1392412
ven,2000,1398307
ven,2001,1401624
ven,2002,1402721
ven,2003,1402764
ven,2004,1403283
ven,2005,1405392
ven,2006,1409517
ven,2007,1415429
ven,2008,1422781
ven,2009,1430930
ven,2010,1439361
ven,2011,1448026
ven,2012,1456967
ven,2013,1465822
ven,2014,1474161
ven,2015,1481639
vnm,1990,4131514
vnm,1991,4213865
vnm,1992,4301791
vnm,1993,4392867
vnm,1994,4483761
vnm,1995,4570930
vnm,1996,4656125
vnm,1997,4737013
vnm,1998,4801277
vnm,1999,4832972
vnm,2000,4821877
vnm,2001,4763030
vnm,2002,4662968
vnm,2003,4537440
vnm,2004,4408809
vnm,2005,4294097
vnm,2006,4197427
vnm,2007,4116539
vnm,2008,4054162
vnm,2009,4011683
vnm,2010,3989332
vnm,2011,3990069
vnm,2012,4012787
vnm,2013,4048263
vnm,2014,4083692
vnm,2015,4109632
vut,1990,10945
vut,1991,11267
vut,1992,11625
vut,1993,11992
vut,1994,12330
vut,1995,12614
vut,1996,12831
vut,1997,12992
vut,1998,13118
vut,1999,13250
vut,2000,13405
vut,2001,13597
vut,2002,13814
vut,2003,14044
vut,2004,14266
vut,2005,14463
vut,2006,14635
vut,2007,14787
vut,2008,14923
vut,2009,15058
vut,2010,15201
vut,2011,15352
vut,2012,15508
vut,2013,15669
vut,2014,15828
vut,2015,15984
wsm,1990,11092
wsm,1991,11185
wsm,1992,11177
wsm,1993,11113
wsm,1994,11059
wsm,1995,11064
wsm,1996,11136
wsm,1997,11259
wsm,1998,11429
wsm,1999,11635
wsm,2000,11865
wsm,2001,12122
wsm,2002,12398
wsm,2003,12679
wsm,2004,12940
wsm,2005,13163
wsm,2006,13345
wsm,2007,13483
wsm,2008,13561
wsm,2009,13559
wsm,2010,13462
wsm,2011,13264
wsm,2012,12979
wsm,2013,12634
wsm,2014,12273
wsm,2015,11931
yem,1990,979388
yem,1991,1026445
yem,1992,1075469
yem,1993,1125375
yem,1994,1174761
yem,1995,1222535
yem,1996,1268291
yem,1997,1312000
yem,1998,1353438
yem,1999,1392494
yem,2000,1429119
yem,2001,1463418
yem,2002,1495471
yem,2003,1525278
yem,2004,1552856
yem,2005,1578431
yem,2006,1601857
yem,2007,1623764
yem,2008,1646130
yem,2009,1671524
yem,2010,1701782
yem,2011,1737452
yem,2012,1778025
yem,2013,1822940
yem,2014,1871177
yem,2015,1921778
zaf,1990,2337795
zaf,1991,2364768
zaf,1992,2386460
zaf,1993,2403927
zaf,1994,2418781
zaf,1995,2432295
zaf,1996,2444656
zaf,1997,2455780
zaf,1998,2466361
zaf,1999,2477174
zaf,2000,2488744
zaf,2001,2501435
zaf,2002,2515095
zaf,2003,2529053
zaf,2004,2542306
zaf,2005,2554082
zaf,2006,2564119
zaf,2007,2572515
zaf,2008,2579291
zaf,2009,2584571
zaf,2010,2588408
zaf,2011,2590946
zaf,2012,2592002
zaf,2013,2590920
zaf,2014,2586843
zaf,2015,2579261
zmb,1990,571210
zmb,1991,585169
zmb,1992,599361
zmb,1993,613886
zmb,1994,628850
zmb,1995,644330
zmb,1996,660325
zmb,1997,676831
zmb,1998,693916
zmb,1999,711658
zmb,2000,730073
zmb,2001,749152
zmb,2002,768755
zmb,2003,788598
zmb,2004,808300
zmb,2005,827553
zmb,2006,846313
zmb,2007,864526
zmb,2008,881861
zmb,2009,897923
zmb,2010,912470
zmb,2011,925320
zmb,2012,936635
zmb,2013,946942
zmb,2014,956991
zmb,2015,967333
zwe,1990,775740
zwe,1991,795667
zwe,1992,813472
zwe,1993,829181
zwe,1994,842934
zwe,1995,854840
zwe,1996,864881
zwe,1997,872971
zwe,1998,879111
zwe,1999,883305
zwe,2000,885593
zwe,2001,886123
zwe,2002,885032
zwe,2003,882348
zwe,2004,878086
zwe,2005,872363
zwe,2006,865212
zwe,2007,856982
zwe,2008,848496
zwe,2009,840796
zwe,2010,834677
zwe,2011,830386
zwe,2012,827859
zwe,2013,827160
zwe,2014,828247
zwe,2015,831010
