country,year,uis_e_2_gpv_f
kwt,2006,69243
kwt,2007,73660
kwt,2008,76387
kwt,2009,78553
kwt,2010,79832
kwt,2011,78923
kwt,2012,81223
kwt,2013,81020
kwt,2014,82735
lac,1997,15906643
lac,1998,16376172
lac,1999,16290398
lac,2000,16790410
lac,2001,17054448
lac,2002,17455944
lac,2003,16760687
lac,2004,16906818
lac,2005,17071244
lac,2006,17153122
lac,2007,17094360
lac,2008,17300950
lac,2009,17466596
lac,2010,17475408
lac,2011,17309446
lac,2012,17079324
lac,2013,17881388
lac,2014,17601722
lao,1999,69329
lao,2000,75396
lao,2001,81548
lao,2002,89685
lao,2003,97504
lao,2004,103458
lao,2005,105336
lao,2006,106088
lao,2007,109153
lao,2008,112911
lao,2009,117938
lao,2010,150225
lao,2011,157015
lao,2012,167040
lao,2013,180030
lao,2014,198935
lbn,1999,133734
lbn,2000,137253
lbn,2001,99241
lbn,2002,103930
lbn,2003,107528
lbn,2004,110009
lbn,2005,109951
lbn,2006,108275
lbn,2007,107401
lbn,2008,105758
lbn,2009,106674
lbn,2010,107290
lbn,2011,107848
lbn,2012,106967
lbn,2013,108246
lbr,1999,24237
lbr,2000,20713
lbr,2006,42511
lbr,2008,45165
lbr,2009,51067
lbr,2011,61612
lbr,2014,61256
lby,2001,213449
lby,2002,220977
lby,2003,213228
lca,1999,4244
lca,2000,4513
lca,2001,4333
lca,2002,4310
lca,2003,4259
lca,2004,3444
lca,2005,4360
lca,2006,4682
lca,2007,5010
lca,2008,5153
lca,2009,5061
lca,2010,4648
lca,2011,4445
lca,2012,4176
lca,2013,4087
lca,2014,4036
lcn,1997,16330880
lcn,1998,16806868
lcn,1999,16743606
lcn,2000,17270214
lcn,2001,17547324
lcn,2002,17956240
lcn,2003,17269896
lcn,2004,17416392
lcn,2005,17572920
lcn,2006,17650468
lcn,2007,17584356
lcn,2008,17789792
lcn,2009,17942060
lcn,2010,17941016
lcn,2011,17758144
lcn,2012,17520220
lcn,2013,18319576
lcn,2014,18036342
ldc,1997,8056215
ldc,1998,6726863
ldc,1999,7155624.5
ldc,2000,7709520
ldc,2001,8255009
ldc,2002,8943646
ldc,2003,9348412
ldc,2004,9583138
ldc,2005,10321068
ldc,2006,11043059
ldc,2007,11580432
ldc,2008,12321045
ldc,2009,13198841
ldc,2010,14255651
ldc,2011,15094885
ldc,2012,15906621
ldc,2013,16538910
ldc,2014,16913568
lic,1998,3196514
lic,1999,3384998.25
lic,2000,3569734.25
lic,2001,3826473.25
lic,2002,4204115.5
lic,2003,4559329.5
lic,2004,4933180
lic,2005,5532084
lic,2006,6145866
lic,2007,6608992.5
lic,2008,7316212.5
lic,2009,7932959
lic,2010,8687757
lic,2011,9371250
lic,2012,9892801
lic,2013,10199998
lic,2014,10471058
lie,2003,803
lie,2004,843
lie,2005,800
lie,2006,819
lie,2007,855
lie,2008,880
lie,2009,862
lie,2010,868
lie,2011,875
lie,2012,880
lie,2014,797
lka,2001,643705
lka,2002,650159
lka,2003,663401
lka,2004,654187
lka,2005,663815
lka,2006,653888
lka,2007,639367
lka,2008,625543
lka,2009,599213
lka,2010,621842
lka,2011,633431
lka,2012,653847
lka,2013,667883
lka,2014,669437
lmc,1998,42968332
lmc,1999,42670224
lmc,2000,44076284
lmc,2001,45715152
lmc,2002,47900060
lmc,2003,50647892
lmc,2004,52165696
lmc,2005,53727120
lmc,2006,54886312
lmc,2007,57583628
lmc,2008,58484356
lmc,2009,59025724
lmc,2010,61555328
lmc,2011,63490908
lmc,2012,64788932
lmc,2013,66571372
lmc,2014,67181384
lmy,1998,103159384
lmy,1999,104427504
lmy,2000,108305360
lmy,2001,112768584
lmy,2002,116998152
lmy,2003,119864608
lmy,2004,121024120
lmy,2005,121919224
lmy,2006,121923960
lmy,2007,123617272
lmy,2008,124207120
lmy,2009,124923120
lmy,2010,127285128
lmy,2011,128852384
lmy,2012,129118952
lmy,2013,131031688
lmy,2014,130372120
lso,1999,32168
lso,2000,31462
lso,2001,32732
lso,2002,34560
lso,2003,35130
lso,2004,37136
lso,2005,39055
lso,2006,39408
lso,2007,43161
lso,2008,45461
lso,2009,49596
lso,2010,53538
lso,2011,53809
lso,2012,53077
lso,2013,52168
lso,2014,52518
ltu,1999,148561
ltu,2000,155379
ltu,2001,158575
ltu,2002,159926
ltu,2003,159501
ltu,2004,155939
ltu,2005,151199
ltu,2006,144946
ltu,2007,138140
ltu,2008,129952
ltu,2009,121070
ltu,2010,112255
ltu,2011,105528
ltu,2012,99846
ltu,2013,95810
ltu,2014,89784
lux,1999,7822
lux,2000,7889
lux,2001,8056
lux,2002,8196
lux,2003,8402
lux,2004,8469
lux,2005,8758
lux,2006,8916
lux,2007,9191
lux,2008,9466
lux,2010,10355
lux,2011,10314
lux,2012,10510
lux,2013,10688
lva,1999,79259
lva,2000,79795
lva,2001,82669
lva,2002,85990
lva,2003,84810
lva,2004,81705
lva,2005,77753
lva,2006,71884
lva,2007,43580
lva,2008,39315
lva,2009,34165
lva,2010,30449
lva,2011,28253
lva,2012,26285
lva,2013,26182
lva,2014,26265
mac,1999,10128
mac,2000,10947
mac,2001,11556
mac,2002,12123
mac,2003,12633
mac,2004,12836
mac,2005,12282
mac,2006,11716
mac,2007,11647
mac,2008,10632
mac,2009,10090
mac,2010,9503
mac,2011,8961
mac,2012,8409
mac,2013,7858
mac,2014,7309
mar,1999,403590
mar,2000,426758
mar,2001,447818
mar,2002,474061
mar,2003,489107
mar,2004,514948
mar,2005,550680
mar,2006,592367
mar,2007,630157
mar,2008,644153
mar,2009,641129
mar,2010,633918
mar,2011,641501
mar,2012,653889
mar,2013,696635
mar,2014,723537
mco,1999,761
mco,2000,793
mco,2001,771
mco,2008,857
mco,2009,801
mco,2010,790
mco,2011,814
mco,2012,814
mco,2013,841
mco,2014,870
mda,1999,158210
mda,2000,163924
mda,2001,160996
mda,2002,157699
mda,2003,152260
mda,2004,145841
mda,2005,137277
mda,2006,131341
mda,2007,124328
mda,2008,117167
mda,2009,108831
mda,2010,100955
mda,2011,94160
mda,2012,88262
mda,2013,83314
mda,2014,80736
mdg,1999,135543
mdg,2000,141727
mdg,2001,156769
mdg,2002,170478
mdg,2003,177275
mdg,2004,208760
mdg,2005,241649
mdg,2006,286642
mdg,2007,331136
mdg,2008,371674
mdg,2009,399640
mdg,2010,455578
mdg,2011,516009
mdg,2012,550808
mdg,2013,553415
mdg,2014,574812
mdv,1999,7471
mdv,2000,9778
mdv,2001,11433
mdv,2002,12679
mdv,2003,13722
mdv,2004,13896
mdv,2005,14973
mdv,2006,14984
mdv,2007,15010
mdv,2008,14185
mdv,2009,13067
mdv,2010,12408
mdv,2011,11044
mdv,2012,10479
mdv,2013,9627
mdv,2014,8936
mea,1998,8196817
mea,1999,8561958
mea,2000,8755755
mea,2001,8886917
mea,2002,9035663
mea,2003,9547581
mea,2004,9653048
mea,2005,9703960
mea,2006,9740887
mea,2007,9911302
mea,2008,10013453
mea,2009,10235851
mea,2010,10203371
mea,2011,10311447
mea,2012,10300229
mea,2013,9459046
mea,2014,9309932
mex,1999,2462065
mex,2000,2540781
mex,2001,2626301
mex,2002,2699016
mex,2003,2797607
mex,2004,2862355
mex,2005,2927863
mex,2006,2973646
mex,2007,3017595
mex,2008,3048169
mex,2009,3059551
mex,2010,3045303
mex,2011,3042051
mex,2012,3050048
mex,2013,3140097
mex,2014,3256054
mhl,1999,1479
mhl,2002,1478
mhl,2003,1321
mhl,2004,1299
mhl,2005,1069
mhl,2006,1029
mhl,2007,1042
mhl,2008,1089
mhl,2009,1076
mhl,2011,1354
mhl,2012,1493
mic,1998,99962864
mic,1999,101042504
mic,2000,104735624
mic,2001,108942112
mic,2002,112794040
mic,2003,115305280
mic,2004,116090936
mic,2005,116387136
mic,2006,115778096
mic,2007,117008280
mic,2008,116890904
mic,2009,116990160
mic,2010,118597368
mic,2011,119481136
mic,2012,119226152
mic,2013,120831688
mic,2014,119901064
mkd,1999,62375
mkd,2000,61991
mkd,2001,61481
mkd,2002,60303
mkd,2003,59204
mkd,2004,57826
mkd,2005,57499
mkd,2006,56293
mkd,2007,54322
mkd,2008,52546
mkd,2009,50460
mkd,2010,48506
mkd,2012,44884
mli,1999,49699
mli,2000,60199
mli,2001,69439
mli,2002,77631
mli,2003,86850
mli,2004,104690
mli,2005,120483
mli,2006,134029
mli,2007,151064
mli,2008,167087
mli,2009,186387
mli,2010,211804
mli,2011,244094
mli,2012,257119
mli,2013,272321
mli,2014,284179.5625
mlt,1999,13817
mlt,2000,13711
mlt,2001,13832
mlt,2002,13824
mlt,2003,14117
mlt,2004,14552
mlt,2005,13847
mlt,2006,13612
mlt,2007,13063
mlt,2008,12752
mlt,2009,12342
mlt,2010,12403
mlt,2011,11655
mlt,2012,6861
mlt,2013,6425
mlt,2014,6171
mmr,1999,729645
mmr,2000,822795
mmr,2001,804138
mmr,2002,832185
mmr,2003,838292
mmr,2004,901273
mmr,2005,947092
mmr,2006,996806
mmr,2007,1014435
mmr,2008,1058543
mmr,2009,1061948
mmr,2010,1103725
mmr,2014,1246429
mna,1998,7238997.5
mna,1999,7600679
mna,2000,7780840
mna,2001,7889326.5
mna,2002,8010049
mna,2003,8480361
mna,2004,8567429
mna,2005,8599960
mna,2006,8607370
mna,2007,8755052
mna,2008,8823894
mna,2009,9027496
mna,2010,8962490
mna,2011,9049352
mna,2012,9029973
mna,2013,8169075
mna,2014,7959763
mne,2003,18001
mne,2004,17802
mne,2005,17523
mne,2006,17377
mne,2007,17323
mne,2008,19074
mne,2009,17811
mne,2010,18236
mne,2011,15383
mne,2012,14927
mne,2015,15014
mng,1999,87630
mng,2000,96497
mng,2001,104894
mng,2002,112217
mng,2003,118101
mng,2004,120901
mng,2005,120492
mng,2006,114898
mng,2007,110278
mng,2008,107829
mng,2009,102987
mng,2010,90378
mng,2014,81740
moz,1999,30319
moz,2000,37412
moz,2001,44066
moz,2002,57914
moz,2004,82129
moz,2005,104179
moz,2006,127522
moz,2007,154991
moz,2008,180362
moz,2009,215497
moz,2010,243802
moz,2011,267305
moz,2012,273598
moz,2013,287903
moz,2014,289869
mrt,1999,15847
mrt,2000,17543
mrt,2001,20177
mrt,2002,20361
mrt,2003,22040
mrt,2004,23284
mrt,2005,25225
mrt,2006,25455
mrt,2007,24320
mrt,2008,30386
mrt,2009,31785
mrt,2010,36199
mrt,2011,41758
mrt,2012,49915
mrt,2013,59780
mrt,2014,61082
mus,1999,23732
mus,2000,23981
mus,2001,25134
mus,2002,26574
mus,2003,28036
mus,2004,28482
mus,2005,28768
mus,2006,28878
mus,2007,28620
mus,2008,28088
mus,2009,27300
mus,2010,26340
mus,2011,25893
mus,2012,26234
mus,2013,26299
mus,2014,26978
mwi,1999,198047
mwi,2000,182218
mwi,2001,196166
mwi,2002,199082
mwi,2004,195580
mwi,2005,200610
mwi,2006,220687
mwi,2007,224916
mwi,2008,251752
mwi,2009,267283
mwi,2010,283689
mwi,2011,297652
mwi,2012,306932
mwi,2013,339716
mwi,2014,362362
mys,1999,666448
mys,2000,673171
mys,2001,667949
mys,2002,669665
mys,2003,740961
mys,2004,745694
mys,2005,701169
mys,2006,726202
mys,2007,721934
mys,2008,732309
mys,2009,740880
mys,2010,744566
mys,2011,742482
mys,2012,732814
mys,2013,732909
mys,2014,724299
nac,1997,6399644
nac,1998,6446262
nac,1999,6513749
nac,2000,6577993
nac,2001,6683841
nac,2002,6658548
nac,2003,6902286
nac,2004,6920655
nac,2005,6781734
nac,2006,6726690
nac,2007,6754756
nac,2008,6654304.5
nac,2009,6611939
nac,2010,6506328
nac,2011,6397839
nac,2012,6627224
nac,2013,6596350.5
nac,2014,6671782
nam,1999,49702
nam,2000,53658
nam,2001,58566
nam,2002,59412
nam,2003,61065
nam,2004,62243
nam,2005,64035
nam,2006,64844
nam,2007,67087
nam,2008,69953
nam,2009,70375
nam,2010,70967
nam,2012,75528
nam,2013,77416
ner,1999,31357
ner,2000,32494
ner,2001,33770
ner,2002,36394
ner,2003,42610
ner,2004,52831
ner,2005,59836
ner,2006,69951
ner,2007,71381
ner,2008,78081
ner,2009,85714
ner,2010,109639
ner,2011,118198
ner,2012,129884
ner,2013,144936
ner,2014,167009
nic,1999,115934
nic,2000,119017
nic,2001,126262
nic,2002,137762
nic,2004,148121
nic,2005,153040
nic,2006,155481
nic,2007,163812
nic,2008,162546
nic,2010,160595
nld,1999,340431
nld,2000,346437
nld,2001,351696
nld,2002,353957
nld,2003,354209
nld,2004,239743
nld,2005,242458
nld,2006,278970
nld,2007,277255
nld,2008,274267
nld,2009,271364
nld,2010,272460
nld,2011,275624
nld,2012,282296
nor,1999,75644
nor,2000,77242
nor,2001,79128
nor,2002,82176
nor,2003,85633
nor,2004,88945
nor,2005,90677
nor,2006,91533
nor,2007,89184
nor,2008,89400
nor,2009,92206
nor,2010,93089
nor,2011,93454
nor,2012,93601
nor,2013,92663
nor,2014,92182
npl,1999,345043
npl,2000,374696
npl,2001,397503
npl,2002,446382
npl,2003,488259
npl,2004,527688
npl,2005,653159
npl,2006,628723
npl,2007,606597
npl,2008,680072
npl,2009,706494
npl,2010,786359
npl,2011,847607
npl,2012,914909
npl,2013,927705
npl,2014,925035
npl,2015,930949
nru,2001,294
nru,2002,288
nru,2007,246
nru,2012,316
nru,2014,322
nzl,1999,111894
nzl,2000,114817
nzl,2001,118778
nzl,2002,124146
nzl,2003,127040
nzl,2004,127608
nzl,2005,125693
nzl,2006,124226
nzl,2007,123264
nzl,2008,122076
nzl,2009,121836
nzl,2010,120596
nzl,2011,120329
nzl,2012,119311
nzl,2013,117993
nzl,2014,118013
oed,1997,24003320
oed,1998,24114960
oed,1999,24708614
oed,2000,25119624
oed,2001,25348454
oed,2002,25670044
oed,2003,25947470
oed,2004,25666332
oed,2005,25577328
oed,2006,25495082
oed,2007,25327168
oed,2008,25150074
oed,2009,25042164
oed,2010,24940580
oed,2011,24694124
oed,2012,24788856
oed,2013,25483978
oed,2014,25538220
omn,1999,66927
omn,2000,68918
omn,2001,70024
omn,2002,70265
omn,2003,71233
omn,2005,78220
omn,2006,78676
omn,2007,79674
omn,2008,79131
omn,2009,79087
omn,2011,71514
omn,2012,70639
omn,2013,71704
omn,2014,145525
pak,2002,1739669
pak,2003,1551310
pak,2004,1737219
pak,2005,1862622
pak,2006,2095710
pak,2007,2259834
pak,2008,2280764
pak,2009,2297843
pak,2010,2335807
pak,2011,2420636
pak,2012,2561105
pak,2013,2628422
pak,2014,2797586
pan,1999,46033
pan,2000,49491
pan,2001,50804
pan,2002,52755
pan,2004,53043
pan,2005,54605
pan,2006,77660
pan,2007,79073
pan,2008,82718
pan,2009,86463
pan,2010,89850
pan,2011,90595
pan,2012,93013
pan,2013,95307
per,1999,721887
per,2000,765463
per,2001,792932
per,2002,797575
per,2003,688170
per,2004,741231
per,2005,759432
per,2006,809149
per,2007,816687
per,2008,817650
per,2009,842417
per,2010,848740
per,2011,838923
per,2012,820502
per,2013,858200
per,2014,795825
phl,1999,2056368
phl,2001,2175361
phl,2002,2402897
phl,2003,2509127
phl,2004,2589276
phl,2005,2513076
phl,2006,2526911
phl,2007,2542047
phl,2008,2655805
phl,2009,2651683
phl,2013,2830603
plw,1999,477
plw,2000,473
plw,2004,544
plw,2013,246
plw,2014,236
png,2012,97673
pol,1999,638952
pol,2000,610065
pol,2001,577130
pol,2002,849303
pol,2003,828324
pol,2004,811551
pol,2005,794978
pol,2006,770621
pol,2007,738114
pol,2008,702409
pol,2009,667563
pol,2010,637841
pol,2011,607431
pol,2012,581999
pol,2013,563042
pri,2009,77436
pri,2010,77513
pri,2011,71182
pri,2012,71517
pri,2013,69331.5859375
prk,2009,600396
prt,1999,217175
prt,2000,209975
prt,2001,201298
prt,2002,196479
prt,2003,193873
prt,2004,179321
prt,2005,176828
prt,2006,181217
prt,2007,179665
prt,2008,171007
prt,2009,167759
prt,2010,169000
prt,2011,171030
prt,2012,173224
prt,2013,179037
prt,2014,171342
pry,1999,132324
pry,2000,141123
pry,2001,151870
pry,2002,151182
pry,2003,152786
pry,2004,156730
pry,2005,158468
pry,2006,158301
pry,2007,157244
pry,2008,159864
pry,2009,161159
pry,2010,165488
pry,2011,167961
pry,2012,157218
pse,1999,187309
pse,2000,202273
pse,2001,218288
pse,2002,230537
pse,2003,244318
pse,2004,262645
pse,2005,270745
pse,2006,280872
pse,2007,285179
pse,2008,284285
pse,2009,284221
pse,2010,279554
pse,2011,280743
pse,2012,280276
pse,2013,281608
pse,2014,284900
qat,1999,11946
qat,2000,12474
qat,2001,12791
qat,2002,13402
qat,2003,13935
qat,2004,13945
qat,2005,14193
qat,2006,15202
qat,2007,16175
qat,2008,17327
qat,2009,17466
qat,2010,17985
qat,2011,18844
qat,2012,19938
qat,2013,20664
qat,2014,23007
rou,1999,622363
rou,2000,640743
rou,2001,646712
rou,2002,630553
rou,2003,588664
rou,2004,542715
rou,2005,496884
rou,2006,464733
rou,2007,446416
rou,2008,447317
rou,2009,430917
rou,2010,421070
rou,2011,415071
rou,2012,392153
rou,2013,393168
rou,2014,388171
rus,1999,5702129
rus,2000,5634000
rus,2001,5457744
rus,2002,5175713
rus,2003,4723183
rus,2004,4250209
rus,2005,3791093
rus,2006,3496590
rus,2007,3327568
rus,2008,3204264
rus,2009,3153535
rus,2011,3046152
rus,2012,2990714
rus,2013,3002234
rus,2014,3062957
rwa,1999,32859
rwa,2000,41122
rwa,2001,45587
rwa,2002,50173
rwa,2003,54206
rwa,2004,62603
rwa,2005,67739
rwa,2006,75410
rwa,2007,81867
rwa,2008,89894
rwa,2009,118317
rwa,2010,154631
rwa,2011,179422
rwa,2012,188434
rwa,2013,194321
rwa,2014,188115
sas,1998,23004606
sas,1999,22185740
sas,2000,22914898
sas,2001,23732866
sas,2002,25196346
sas,2003,26879146
sas,2004,27718814
sas,2005,29509474
sas,2006,30185172
sas,2007,32295688
sas,2008,33126628
sas,2009,33404908
sas,2010,35325652
sas,2011,37286304
sas,2012,38376464
sas,2013,40114344
sas,2014,40456600
sau,2005,670281
sau,2007,702060
sau,2008,709173
sau,2009,741830
sau,2010,780380
sau,2011,767725
sau,2012,786796
sau,2013,782640
sau,2014,752625
sdn,2001,244219
sdn,2002,288860
sdn,2003,314183
sdn,2004,331656
sdn,2005,337016
sdn,2006,340320
sdn,2007,324749
sdn,2008,363672
sdn,2009,395848
sdn,2010,415165
sdn,2011,392236
sdn,2012,413042
sdn,2013,456999
sen,1999,68423
sen,2000,73908
sen,2001,78083
sen,2002,87168
sen,2003,99066
sen,2004,117763
sen,2005,134943
sen,2006,154339
sen,2007,173596
sen,2008,195444
sen,2009,217692
sen,2010,250839
sen,2011,298981
sen,2012,331922
sen,2014,383900
sgp,2007,48604
sgp,2008,48378
sgp,2009,48166
slb,2000,4413
slb,2002,6978
slb,2005,7039
slb,2006,8059
slb,2007,8634
slb,2008,9431
slb,2009,11616
slb,2010,12024
slb,2011,12949
slb,2012,13480
slb,2013,13804
slb,2014,14792
sle,2001,33337
sle,2011,110393
sle,2012,131741
sle,2013,133564
slv,1999,128980
slv,2000,131225
slv,2001,140192
slv,2002,148883
slv,2003,157053
slv,2004,163044
slv,2005,166092
slv,2006,167756
slv,2007,170175
slv,2008,173908
slv,2009,179962
slv,2010,189817
slv,2011,193518
slv,2012,195618
slv,2013,193241
slv,2014,189487
smr,2000,336
smr,2004,401
smr,2008,412
smr,2009,415
smr,2010,435
smr,2011,456
smr,2012,460
som,2007,12673
srb,1999,197315
srb,2000,184559
srb,2001,178437
srb,2002,173029
srb,2003,169700
srb,2004,164962
srb,2005,162792
srb,2006,160443
srb,2007,157766
srb,2008,155535
srb,2009,153333
srb,2010,147747
srb,2011,141168
srb,2012,137516
srb,2013,134643
srb,2014,134911
ssa,1997,6130997.5
ssa,1998,6046048
ssa,1999,6257795.5
ssa,2000,6506471
ssa,2001,7006045
ssa,2002,7486701
ssa,2003,7928934.5
ssa,2004,8571448
ssa,2005,9247616
ssa,2006,9891493
ssa,2007,10225457
ssa,2008,11277219
ssa,2009,12201700
ssa,2010,13330833
ssa,2011,14119658
ssa,2012,14799675
ssa,2013,15298102
ssa,2014,15821686
ssd,2011,31578
ssf,1997,6134137.5
ssf,1998,6048560
ssf,1999,6260255.5
ssf,2000,6508827
ssf,2001,7008346
ssf,2002,7488998
ssf,2003,7931299.5
ssf,2004,8573808
ssf,2005,9250046
ssf,2006,9893925
ssf,2007,10227855
ssf,2008,11279520
ssf,2009,12203942
ssf,2010,13332968
ssf,2011,14121731
ssf,2012,14801746
ssf,2013,15300227
ssf,2014,15823799
stp,2003,2344
stp,2004,2368
stp,2005,2698
stp,2007,3966
stp,2008,3776
stp,2009,4409
stp,2010,4402
stp,2011,5360
stp,2012,6391
stp,2013,7029
stp,2014,7304
stp,2015,7609
sur,2001,10372
sur,2002,11572
sur,2005,11693
sur,2006,12828
sur,2007,11794
sur,2008,12237
sur,2009,12100
sur,2011,13311
sur,2013,15526
sur,2014,15633
svk,1999,182597
svk,2000,199314
svk,2001,194333
svk,2002,190461
svk,2003,185144
svk,2004,179057
svk,2005,173945
svk,2006,166470
svk,2007,157018
svk,2008,148745
svk,2009,140603
svk,2010,134048
svk,2011,130545
svk,2012,127084
svk,2013,123861
svk,2014,122283
svn,1999,50180
svn,2000,49828
svn,2001,48114
svn,2002,46722
svn,2003,44648
svn,2004,41670
svn,2005,39357
svn,2006,37053
svn,2007,28332
svn,2008,27907
svn,2009,27411
svn,2010,26639
svn,2011,26210
svn,2012,25922
svn,2013,26292
svn,2014,26298
swe,1999,172856
swe,2000,176927
swe,2001,180100
swe,2002,188681
swe,2003,194632
swe,2004,183442
swe,2005,187621
swe,2006,188833
swe,2007,185126
swe,2008,181240
swe,2009,172016
swe,2010,163288
swe,2011,151794
swe,2012,146235
swe,2013,158085
swe,2014,159834
swz,1999,22834
swz,2000,22127
swz,2001,22672
swz,2002,22778
swz,2003,23061
swz,2004,24441
swz,2005,25882
swz,2006,27765
swz,2007,27933
swz,2009,28551
swz,2010,30313
swz,2011,30088
swz,2012,30576
swz,2013,31662
sxm,2012,416
sxm,2014,284
syc,1999,2460
syc,2000,2356
syc,2001,2301
syc,2002,2297
syc,2003,2365
syc,2004,2360
syc,2005,2430
syc,2007,2398
syc,2008,2301
syc,2009,2242
syc,2010,2135
syc,2011,2073
syc,2012,2071
syc,2013,2125
syc,2014,2113
syr,1999,350433
syr,2000,359279
syr,2001,368167
syr,2002,381671
syr,2003,812405
syr,2004,865597
syr,2005,921522
syr,2006,956872
syr,2007,998252
syr,2008,1039096
syr,2009,1054324
syr,2010,1077030
syr,2011,1089983
syr,2012,1109754
syr,2013,691848
tca,1999,354
tca,2000,363
tca,2001,412
tca,2002,399
tca,2003,391
tca,2004,431
tca,2005,481
tca,2009,846
tca,2014,541
tca,2015,594
tcd,1999,20178
tcd,2000,22464
tcd,2001,29279
tcd,2002,35119
tcd,2003,39905
tcd,2004,44274
tcd,2005,48951
tcd,2006,53627
tcd,2007,68245
tcd,2008,81680
tcd,2009,92805
tcd,2010,94290
tcd,2011,101333
tcd,2012,105717
tcd,2013,124111
tgo,1999,55191
tgo,2000,66837
tgo,2001,75389
tgo,2002,90076
tgo,2003,99831
tgo,2004,109252
tgo,2005,114475
tgo,2006,123104
tgo,2007,108967
tgo,2008,118754
tgo,2009,121673
tgo,2010,129927
tgo,2011,153151
tgo,2012,158114
tgo,2013,164524
tgo,2014,168590
tha,2001,1078180
tha,2002,1217916
tha,2004,1273838
tha,2005,1361002
tha,2006,1363503
tha,2007,1420739
tha,2008,1371344
tha,2009,1378628
tha,2010,1371213
tha,2011,1382477
tha,2012,1314434
tha,2013,1233242
tha,2014,1617016
tjk,1999,310564
tjk,2000,316131
tjk,2001,320430
tjk,2002,344676
tjk,2003,369851
tjk,2004,374982
tjk,2005,372830
tjk,2006,375712
tjk,2007,384754
tjk,2008,384264
tjk,2009,385210
tjk,2010,389574
tjk,2011,390198
tjk,2012,388480
tjk,2013,392336
tjk,2014,394930
tjk,2015,392579
tkm,2014,204989
tls,2008,25515
tls,2009,29801
tls,2010,29999
tls,2011,31302
tls,2012,31358
tls,2013,32329
tls,2014,35528
ton,1999,4894
ton,2001,4760
ton,2003,4677
ton,2004,4217
ton,2012,6033
ton,2013,5977
tto,1999,36240
tto,2000,34521
tto,2001,36266
tto,2002,33913
tto,2003,33772
tto,2004,30839
tto,2005,28338
tto,2007,28549
tto,2008,26881
tto,2009,25448
tto,2010,23914
tun,2000,283270
tun,2001,295764
tun,2002,307131
tun,2003,302916
tun,2004,290189
tun,2005,287154
tun,2006,285160
tun,2007,291925
tun,2008,283398
tun,2009,265992
tun,2010,243885
tun,2011,235732
tun,2012,235397
tun,2013,233370
tun,2014,232197
tur,1999,1256884
tur,2000,1463248
tur,2001,1606217
tur,2002,1619281
tur,2003,1609335
tur,2004,1623999
tur,2005,1662389
tur,2006,1715867
tur,2007,1767186
tur,2008,1782507
tur,2009,1795041
tur,2010,1871836
tur,2011,1938711
tur,2012,1913436
tur,2013,2751452
tuv,2001,366
tuv,2002,301
tuv,2014,417
tza,1999,106930
tza,2000,112303
tza,2001,125676
tza,2002,138501
tza,2003,148919
tza,2004,189188
tza,2005,231808
tza,2006,299353
tza,2007,455671
tza,2008,520233
tza,2009,627041
tza,2010,699951
tza,2012,847849
tza,2013,840211
uga,2000,209333
uga,2001,216609
uga,2002,265006
uga,2003,272008
uga,2004,273346
uga,2005,284938
uga,2006,323719
uga,2007,381510
uga,2008,436708
uga,2009,478085
uga,2010,508772
uga,2011,497359
uga,2013,566370
ukr,1999,1838106
ukr,2000,1795125
ukr,2001,1748893
ukr,2002,1671389
ukr,2003,1584493
ukr,2004,1496194
ukr,2005,1251361
ukr,2006,1274915
ukr,2007,1216300
ukr,2008,1156546
ukr,2009,1087113
ukr,2010,1117107
ukr,2011,1024898
ukr,2012,971009
ukr,2013,939804
ukr,2014,931884
umc,1998,56994536
umc,1999,58372276
umc,2000,60659344
umc,2001,63226956
umc,2002,64893980
umc,2003,64657388
umc,2004,63925244
umc,2005,62660020
umc,2006,60891784
umc,2007,59424648
umc,2008,58406552
umc,2009,57964440
umc,2010,57042044
umc,2011,55990224
umc,2012,54437220
umc,2013,54260320
umc,2014,52719684
ury,1999,69653
ury,2000,72501
ury,2001,74921
ury,2004,81782
ury,2005,79979
ury,2006,80473
ury,2007,78356
ury,2008,83744
ury,2009,82972
ury,2010,83401
ury,2013,72929
usa,2000,5988723
usa,2001,6089318
usa,2002,6054291
usa,2003,6286478
usa,2004,6501361
usa,2005,6372578
usa,2006,6318218
usa,2007,6350648
usa,2008,6245445
usa,2009,6208564
usa,2010,6117921
usa,2011,6019090
usa,2012,6052735
usa,2013,6029209.5
usa,2014,6110567
uzb,1999,1211527
uzb,2000,1228348
uzb,2001,1477288
uzb,2002,1526286
uzb,2003,1540312
uzb,2004,1532657
uzb,2005,1533311
uzb,2006,1533910
uzb,2007,1513295
uzb,2008,1472704
uzb,2009,1434661
uzb,2010,1386991
uzb,2011,1326702
vct,2000,2868
vct,2001,2627
vct,2002,2866
vct,2003,2801
vct,2004,3181
vct,2005,3557
vct,2007,4006
vct,2008,3890
vct,2009,3712
vct,2010,3597
vct,2011,3183
vct,2012,3116
vct,2013,3104
vct,2014,3218
ven,1999,550305
ven,2000,587657
ven,2001,633565
ven,2002,676300
ven,2003,692634
ven,2004,707276
ven,2005,717442
ven,2006,729641
ven,2007,744174
ven,2008,746728
ven,2009,745188
ven,2010,744236
ven,2011,746781
ven,2012,765781
ven,2013,824954
ven,2014,835777
vnm,1999,2596213
vnm,2000,2707907
vnm,2001,2784609
vnm,2002,2970600
vnm,2003,3070938
vnm,2004,3157758
vnm,2005,3193221
vnm,2006,3100259
