country,year,uis_r_1_g3_f
grc,1987,77.0
grc,1988,31.0
grc,1989,17.0
grc,1992,47.0
grc,2005,167.0
grc,2006,225.0
grc,2007,256.0
grc,2010,308.0
grc,2011,312.0
grc,2012,266.0
grc,2013,333.0
grd,1978,95.0
grd,1979,93.0
grd,1983,48.0
grd,1984,38.0
grd,1999,21.0
grd,2002,21.0
grd,2003,17.0
grd,2005,24.0
grd,2007,21.0
grd,2008,12.0
grd,2009,4.0
grd,2010,3.0
grd,2014,15.0
gtm,1976,4169.0
gtm,1977,5251.0
gtm,1978,5590.0
gtm,1996,12269.0
gtm,1999,12923.0
gtm,2000,13958.0
gtm,2001,14912.0
gtm,2002,16421.0
gtm,2004,17670.0
gtm,2005,17708.0
gtm,2006,17601.0
gtm,2007,19052.0
gtm,2008,18969.0
gtm,2009,16567.0
gtm,2010,17662.0
gtm,2011,17922.0
gtm,2012,20936.0
gtm,2013,18522.0
gtm,2014,15263.0
guy,1971,772.0
guy,1972,878.0
guy,1973,588.0
guy,1974,685.0
guy,1976,507.0
guy,1977,481.0
guy,1978,586.0
guy,1979,461.0
guy,1980,542.0
guy,1982,285.0
guy,1987,464.0
guy,1992,354.0
guy,1993,267.0
guy,1995,234.0
guy,1996,279.0
guy,1997,258.0
guy,1999,227.0
guy,2000,206.0
guy,2001,120.0
guy,2003,179.0
guy,2005,130.0
guy,2006,143.0
guy,2007,156.0
guy,2008,85.0
guy,2009,106.0
guy,2010,73.0
hkg,1980,1744.0
hkg,1981,1514.0
hkg,1982,1676.0
hkg,1983,1335.0
hkg,1984,1169.0
hkg,1985,959.0
hkg,2003,321.0
hkg,2004,317.0
hkg,2005,323.0
hkg,2006,311.0
hkg,2007,259.0
hkg,2008,204.0
hkg,2009,250.0
hkg,2010,233.0
hkg,2011,165.0
hkg,2012,140.0
hkg,2013,128.0
hkg,2014,119.0
hnd,1980,5652.0
hnd,1982,6519.0
hnd,1984,6479.0
hnd,1991,8250.0
hnd,1992,7378.0
hnd,1993,6797.0
hnd,1994,7695.0
hnd,1995,7909.0
hnd,1996,6944.0
hnd,1997,6759.0
hnd,2003,6825.0
hnd,2005,7233.0
hnd,2006,5664.0
hnd,2008,3967.0
hnd,2009,3538.0
hnd,2010,577.0
hnd,2011,4471.0
hnd,2012,4100.0
hnd,2013,3106.0
hnd,2014,1648.0
hrv,1995,77.0
hrv,1996,77.0
hrv,1997,55.0
hrv,1999,48.0
hrv,2000,41.0
hrv,2001,47.0
hrv,2002,34.0
hrv,2003,33.0
hrv,2005,30.0
hrv,2006,27.0
hrv,2007,29.0
hrv,2008,36.0
hrv,2009,34.0
hrv,2010,20.0
hrv,2011,25.0
hrv,2012,25.0
hrv,2014,23.0
hti,1979,8563.0
hti,1980,7731.0
hti,1982,7625.0
hti,1983,7010.0
hti,1985,9158.0
hti,1986,7024.0
hti,1987,8800.0
hti,1997,20925.0
hun,1976,1145.0
hun,1977,918.0
hun,1978,836.0
hun,1979,814.0
hun,1980,973.0
hun,1981,932.0
hun,1982,1072.0
hun,1983,1195.0
hun,1984,1369.0
hun,1985,1474.0
hun,1986,1496.0
hun,1987,1386.0
hun,1988,1281.0
hun,1989,1191.0
hun,1990,1182.0
hun,1997,862.0
hun,1999,849.0
hun,2000,832.0
hun,2001,707.0
hun,2002,686.0
hun,2003,613.0
hun,2004,497.0
hun,2005,464.0
hun,2006,421.0
hun,2007,432.0
hun,2008,361.0
hun,2009,354.0
hun,2010,293.0
hun,2012,437.0
hun,2013,342.0
hun,2014,346.0
idn,1995,197331.0
idn,1996,184442.0
idn,1997,147061.0
idn,2001,151478.0
idn,2002,125694.0
idn,2003,93129.0
idn,2004,71710.0
idn,2005,89213.0
idn,2007,66637.0
idn,2008,51472.0
idn,2009,60551.0
idn,2011,88110.0
idn,2012,79285.0
idn,2013,51369.0
idn,2014,55861.0
ind,1971,685188.0
ind,1974,656637.0
ind,1987,243297.0
ind,1988,256921.0
ind,1995,286974.0
ind,1999,486316.0
ind,2000,502605.0
ind,2001,389305.0
ind,2002,391190.0
ind,2011,529909.0
ind,2013,203434.0
irl,1992,589.0
irl,1993,480.0
irl,1994,479.0
irl,1995,382.0
irl,1999,555.0
irl,2000,547.0
irl,2001,499.0
irl,2002,388.0
irl,2003,338.0
irl,2004,199.0
irl,2005,194.0
irl,2006,169.0
irl,2007,169.0
irl,2008,149.0
irl,2009,163.0
irl,2010,164.0
irl,2011,161.0
irl,2013,79.0
irn,1971,12182.0
irn,1987,30323.0
irn,1988,26993.0
irn,1989,32659.0
irn,1990,33983.0
irn,1991,33484.0
irn,1992,35987.0
irn,1993,24540.0
irn,1994,27236.0
irn,1995,28886.0
irn,1997,21105.0
irn,2000,22896.0
irn,2001,20140.0
irn,2002,16520.0
irn,2003,13558.0
irn,2008,6543.0
irn,2009,4604.0
irn,2010,4518.0
irn,2011,3710.0
irn,2012,3834.0
irn,2013,3575.0
irn,2014,3211.0
irq,1971,7942.0
irq,1972,7208.0
irq,1973,7973.0
irq,1974,8936.0
irq,1975,9712.0
irq,1976,10774.0
irq,1977,11587.0
irq,1978,13725.0
irq,1980,15398.0
irq,1983,43510.0
irq,1985,32029.0
irq,1986,29588.0
irq,1987,31561.0
irq,1988,31520.0
irq,1989,28462.0
irq,1993,24186.0
irq,1999,20596.0
irq,2000,23175.0
irq,2004,16394.0
irq,2007,39574.0
isr,2002,439.0
isr,2003,479.0
isr,2004,410.0
isr,2005,380.0
isr,2006,354.0
isr,2007,365.0
isr,2008,417.0
isr,2009,431.0
isr,2010,422.0
isr,2011,544.0
isr,2012,437.0
isr,2013,629.0
isr,2014,550.0
ita,1971,28407.0
ita,1972,22101.0
ita,1973,20198.0
ita,1974,17490.0
ita,1975,14280.0
ita,1976,9953.0
ita,1977,8075.0
ita,1978,6934.0
ita,1979,3800.0
ita,1980,3935.0
ita,1981,3472.0
ita,1982,3768.0
ita,1983,3267.0
ita,1984,2944.0
ita,1985,2399.0
ita,1986,2269.0
ita,1987,1908.0
ita,1988,1960.0
ita,1989,1790.0
ita,1990,1690.0
ita,1991,1355.0
ita,1992,1179.0
ita,1994,1133.0
ita,1995,902.0
ita,1996,619.0
ita,1997,663.0
ita,1999,603.0
ita,2000,655.0
ita,2001,479.0
ita,2002,455.0
ita,2003,435.0
ita,2004,447.0
ita,2005,260.0
ita,2006,276.0
ita,2007,324.0
ita,2008,374.0
ita,2009,413.0
ita,2010,376.0
ita,2011,439.0
ita,2012,347.0
ita,2013,262.0
jam,1976,488.0
jam,1977,683.0
jam,1979,544.0
jam,1980,423.0
jam,1981,504.0
jam,1984,547.0
jam,1987,348.0
jam,1988,326.0
jam,1989,312.0
jam,1990,438.0
jam,1991,360.0
jam,1993,250.0
jam,2000,327.0
jam,2001,351.0
jam,2002,177.0
jam,2004,166.0
jam,2007,153.0
jam,2009,129.0
jam,2010,142.0
jam,2011,142.0
jam,2012,174.0
jam,2013,159.0
jam,2014,121.0
jor,1972,1650.0
jor,1973,2924.0
jor,1974,1555.0
jor,1975,2061.0
jor,1976,1975.0
jor,1977,1890.0
jor,1978,1632.0
jor,1979,81.0
jor,1980,88.0
jor,1981,92.0
jor,1982,222.0
jor,1983,69.0
jor,1984,65.0
jor,1985,68.0
jor,1987,1385.0
jor,1988,1579.0
jor,1989,1199.0
jor,1990,880.0
jor,1991,778.0
jor,1992,859.0
jor,1993,758.0
jor,1994,302.0
jor,1996,234.0
jor,1999,85.0
jor,2000,82.0
jor,2002,73.0
jor,2003,88.0
jor,2004,179.0
jor,2005,186.0
jor,2006,251.0
jor,2007,389.0
jor,2008,79.0
jor,2011,141.0
kaz,1994,1232.0
kaz,1995,676.0
kaz,2000,199.0
kaz,2001,194.0
kaz,2002,136.0
kaz,2003,94.0
kaz,2004,95.0
kaz,2005,79.0
kaz,2006,71.0
kaz,2007,64.0
kaz,2008,43.0
kaz,2009,45.0
kaz,2010,35.0
kaz,2011,29.0
kaz,2012,29.0
kaz,2013,21.0
kaz,2014,25.0
kaz,2015,9.0
ken,1970,3378.0
ken,1971,3578.0
ken,1972,4281.0
ken,1973,4894.0
ken,1977,14343.0
ken,1978,13678.0
ken,1980,31437.0
ken,1981,33232.0
ken,2004,23642.0
ken,2005,26679.0
ken,2014,28007.0
kgz,1999,97.0
kgz,2000,61.0
kgz,2001,98.0
kgz,2002,50.0
kgz,2003,51.0
kgz,2004,28.0
kgz,2005,27.0
kgz,2006,42.0
kgz,2007,23.0
kgz,2008,36.0
kgz,2009,30.0
kgz,2010,35.0
kgz,2011,23.0
kgz,2012,19.0
kgz,2013,13.0
kgz,2014,8.0
khm,1995,26487.0
khm,1997,28047.0
khm,1998,26728.0
khm,1999,26621.0
khm,2001,22924.0
khm,2002,14045.0
khm,2003,15383.0
khm,2004,19067.0
khm,2005,27626.0
khm,2006,22192.0
khm,2007,19379.0
khm,2008,17026.0
khm,2010,13047.0
khm,2011,9699.0
khm,2012,8163.0
khm,2013,7363.0
khm,2014,6663.0
kir,1977,10.0
kir,1978,46.0
kir,1979,31.0
kir,1980,20.0
kir,1981,15.0
kir,1982,23.0
kir,1983,14.0
kir,1984,23.0
kir,1985,9.0
kir,1986,14.0
kir,1987,15.0
kir,1988,18.0
kir,1989,10.0
kir,1990,10.0
kir,1991,9.0
kir,1992,3.0
kir,1993,1.0
kir,1994,3.0
kir,1995,1.0
kir,2014,17.0
kna,2007,6.0
kna,2008,1.0
kna,2009,6.0
kna,2010,1.0
kna,2011,6.0
kna,2012,2.0
kna,2013,2.0
kna,2014,2.0
kor,1971,219.0
kor,1972,305.0
kor,2004,3.0
kor,2005,2.0
kor,2006,8.0
kor,2007,2.0
kor,2008,1.0
kor,2009,2.0
kor,2010,2.0
kor,2011,4.0
kor,2013,10.0
kwt,1971,1282.0
kwt,1972,1437.0
kwt,1973,1318.0
kwt,1974,1266.0
kwt,1975,1551.0
kwt,1976,1542.0
kwt,1977,1220.0
kwt,1978,1145.0
kwt,1979,1009.0
kwt,1980,1384.0
kwt,1981,1287.0
kwt,1982,1071.0
kwt,1983,1111.0
kwt,1984,1296.0
kwt,1985,1306.0
kwt,1986,1084.0
kwt,1987,1141.0
kwt,1992,317.0
kwt,1994,737.0
kwt,1995,562.0
kwt,1996,582.0
kwt,1997,615.0
kwt,1999,584.0
kwt,2000,618.0
kwt,2001,575.0
kwt,2002,550.0
kwt,2003,463.0
kwt,2004,508.0
kwt,2005,450.0
kwt,2007,254.0
kwt,2010,35.0
kwt,2011,35.0
kwt,2012,28.0
kwt,2013,30.0
lao,1992,7171.0
lao,1993,6640.0
lao,1994,6391.0
lao,1996,6528.0
lao,1997,6652.0
lao,1998,6467.0
lao,1999,6267.0
lao,2000,6357.0
lao,2001,6434.0
lao,2002,7229.0
lao,2003,7598.0
lao,2004,7779.0
lao,2005,7681.0
lao,2006,7705.0
lao,2007,7320.0
lao,2008,6924.0
lao,2009,6304.0
lao,2010,5299.0
lao,2011,4789.0
lao,2012,4259.0
lao,2013,3707.0
lao,2014,2748.0
lbn,1999,3706.0
lbn,2000,3683.0
lbn,2001,2247.0
lbn,2002,2019.0
lbn,2003,1833.0
lbn,2004,1985.0
lbn,2005,1821.0
lbn,2006,1864.0
lbn,2007,1757.0
lbn,2008,1769.0
lbn,2009,1707.0
lbn,2010,1605.0
lbn,2011,2170.0
lbn,2012,1822.0
lbn,2013,1948.0
lbr,1978,1009.0
lbr,2006,2605.0
lbr,2008,2906.0
lbr,2009,2755.0
lbr,2011,3762.0
lbr,2014,3271.0
lby,1971,5209.0
lby,1972,109.0
lby,1973,89.0
lby,1974,142.0
lby,1975,321.0
lby,1976,5432.0
lby,1977,5108.0
lby,1978,4706.0
lby,1979,5284.0
lby,1980,5526.0
lby,1981,2408.0
lby,1983,2973.0
lca,1983,8.0
lca,1984,42.0
lca,2002,13.0
lca,2003,19.0
lca,2004,14.0
lca,2005,12.0
lca,2006,17.0
lca,2007,11.0
lca,2008,17.0
lca,2009,6.0
lca,2010,25.0
lca,2011,8.0
lca,2012,14.0
lca,2013,12.0
lca,2014,9.0
lie,2014,4.0
lka,1970,28711.0
lka,1983,16863.0
lka,1985,18143.0
lka,1986,14014.0
lka,1987,15792.0
lka,1989,14747.0
lka,1990,16325.0
lka,1991,14918.0
lka,1992,13350.0
lka,2001,2200.0
lka,2002,1124.0
lka,2003,1127.0
lka,2005,1036.0
lka,2006,1266.0
lka,2007,939.0
lka,2008,1115.0
lka,2009,1258.0
lka,2010,1033.0
lka,2011,1064.0
lka,2012,1127.0
lka,2013,1151.0
lka,2014,1419.0
lso,1972,3801.0
lso,1973,3446.0
lso,1974,993.0
lso,1975,881.0
lso,1976,1416.0
lso,1977,2867.0
lso,1978,3269.0
lso,1979,3385.0
lso,1980,4262.0
lso,1981,4575.0
lso,1982,5271.0
lso,1983,5364.0
lso,1984,5276.0
lso,1985,5180.0
lso,1986,5837.0
lso,1987,6238.0
lso,1988,6485.0
lso,1989,6129.0
lso,1990,6343.0
lso,1991,6573.0
lso,1992,6306.0
lso,1993,5547.0
lso,1994,5542.0
lso,1995,5206.0
lso,1996,5096.0
lso,1997,5074.0
lso,1999,4975.0
lso,2000,4824.0
lso,2001,4247.0
lso,2002,5351.0
lso,2003,6247.0
lso,2004,5090.0
lso,2005,5476.0
lso,2006,5131.0
lso,2007,4770.0
lso,2008,4786.0
lso,2009,4791.0
lso,2010,4508.0
lso,2011,3856.0
lso,2012,3203.0
lso,2013,2231.0
lso,2014,557.0
ltu,1995,241.0
ltu,1996,156.0
ltu,1997,141.0
ltu,1999,74.0
ltu,2000,69.0
ltu,2001,55.0
ltu,2002,42.0
ltu,2003,63.0
ltu,2004,57.0
ltu,2005,48.0
ltu,2006,42.0
ltu,2007,67.0
ltu,2008,52.0
ltu,2009,37.0
ltu,2010,22.0
ltu,2011,23.0
ltu,2012,28.0
ltu,2013,27.0
ltu,2014,39.0
lux,1975,124.0
lux,1976,173.0
lux,1977,135.0
lux,1978,141.0
lux,1979,143.0
lux,1983,90.0
lux,2001,141.0
lux,2004,152.0
lux,2005,164.0
lux,2006,151.0
lux,2007,132.0
lux,2008,120.0
lva,1999,124.0
lva,2000,122.0
lva,2001,120.0
lva,2002,101.0
lva,2003,108.0
lva,2004,121.0
lva,2005,131.0
lva,2006,114.0
lva,2007,104.0
lva,2008,104.0
lva,2009,71.0
lva,2010,96.0
lva,2011,102.0
lva,2012,71.0
lva,2013,40.0
lva,2014,26.0
mac,1990,174.0
mac,1992,135.0
mac,1993,292.0
mac,1999,141.0
mac,2000,182.0
mac,2001,152.0
mac,2002,124.0
mac,2003,123.0
mac,2004,98.0
mac,2005,88.0
mac,2006,87.0
mac,2007,67.0
mac,2008,44.0
mac,2009,47.0
mac,2010,44.0
mac,2011,44.0
mac,2012,30.0
mac,2013,38.0
mac,2014,36.0
mar,1973,22618.0
mar,1974,24445.0
mar,1975,25900.0
mar,1977,29396.0
mar,1978,29077.0
mar,1979,30601.0
mar,1980,33010.0
mar,1981,34568.0
mar,1982,36875.0
mar,1983,39463.0
mar,1984,41030.0
mar,1985,29766.0
mar,1986,30199.0
mar,1987,26298.0
mar,1988,21005.0
mar,1989,22883.0
mar,1990,21386.0
mar,1991,20286.0
mar,1992,19744.0
mar,1993,20788.0
mar,1994,22459.0
mar,1995,22482.0
mar,1996,24059.0
mar,1997,26572.0
mar,1999,28496.0
mar,2000,29014.0
mar,2001,33615.0
mar,2002,38873.0
mar,2003,44442.0
mar,2004,43135.0
mar,2005,40528.0
mar,2006,36150.0
mar,2007,33306.0
mar,2008,32608.0
mar,2009,32354.0
mar,2010,32471.0
mar,2011,25654.0
mar,2012,19525.0
mar,2013,28030.0
mar,2014,28720.0
mco,1991,10.0
mco,1992,10.0
mco,2013,3.0
mco,2014,4.0
mda,1995,398.0
mda,2002,202.0
mda,2003,81.0
mda,2004,62.0
mda,2005,25.0
mda,2006,12.0
mda,2007,7.0
mdg,1971,16151.0
mdg,1972,16926.0
mdg,1973,18030.0
mdg,1975,16931.0
mdg,1988,39320.0
mdg,1989,39844.0
mdg,1990,39041.0
mdg,1991,42201.0
mdg,1992,38928.0
mdg,1993,39155.0
mdg,1994,42293.0
mdg,1995,41957.0
mdg,1996,45344.0
mdg,1999,44997.0
mdg,2000,52553.0
mdg,2001,58805.0
mdg,2002,66294.0
mdg,2003,71705.0
mdg,2004,81727.0
mdg,2005,82109.0
mdg,2006,87368.0
mdg,2007,94070.0
mdg,2008,96299.0
mdg,2009,102271.0
mdg,2010,95234.0
mdg,2011,93945.0
mdg,2012,97079.0
mdg,2013,99697.0
mdg,2014,96185.0
mdv,1997,317.0
mdv,2005,16.0
mdv,2006,10.0
mdv,2008,11.0
mdv,2009,12.0
mdv,2010,12.0
mdv,2011,10.0
mdv,2012,5.0
mdv,2013,11.0
mdv,2014,9.0
mex,1975,88378.0
mex,1976,88632.0
mex,1977,73855.0
mex,1993,86207.0
mex,1994,75344.0
mex,1995,75281.0
mex,1996,78555.0
mex,1997,80593.0
mex,1999,74207.0
mex,2000,70046.0
mex,2001,58284.0
mex,2002,64462.0
mex,2003,53711.0
mex,2004,48185.0
mex,2005,45799.0
mex,2006,41913.0
mex,2007,37321.0
mex,2008,34501.0
mex,2009,34196.0
mex,2010,32854.0
mex,2011,30823.0
mex,2012,29632.0
mex,2013,21067.0
mex,2014,7979.0
mkd,1995,50.0
mkd,1996,68.0
mkd,1997,12.0
mkd,1999,7.0
mkd,2000,6.0
mkd,2001,7.0
mkd,2002,9.0
mkd,2003,5.0
mkd,2004,9.0
mkd,2005,13.0
mkd,2006,9.0
mkd,2007,8.0
mkd,2008,3.0
mkd,2010,16.0
mli,1979,5583.0
mli,1981,6353.0
mli,1984,6370.0
mli,1985,5976.0
mli,1987,6149.0
mli,1988,6751.0
mli,1999,12621.0
mli,2000,13563.0
mli,2001,14290.0
mli,2002,17349.0
mli,2003,19656.0
mli,2004,21198.0
mli,2005,21452.0
mli,2006,22465.0
mli,2008,21624.0
mli,2009,22428.0
mli,2010,23078.0
mli,2011,24366.0
mli,2012,34948.0
mli,2014,38855.34765625
mlt,1971,22.0
mlt,1972,12.0
mlt,1973,5.0
mlt,1974,10.0
mlt,1975,14.0
mlt,1976,32.0
mlt,1977,29.0
mlt,1978,135.0
mlt,1979,100.0
mlt,1980,78.0
mlt,1981,46.0
mlt,1982,47.0
mlt,1983,56.0
mlt,1984,51.0
mlt,1985,32.0
mlt,1986,46.0
mlt,1987,49.0
mlt,1988,40.0
mlt,1989,58.0
mlt,1990,22.0
mlt,1991,35.0
mlt,1992,17.0
mlt,1993,36.0
mlt,1994,31.0
mlt,1995,29.0
mlt,1996,31.0
mlt,1997,25.0
mlt,1999,18.0
mlt,2000,20.0
mlt,2001,28.0
mlt,2002,14.0
mlt,2003,19.0
mlt,2004,10.0
mlt,2005,18.0
mlt,2006,40.0
mlt,2007,28.0
mlt,2008,11.0
mlt,2009,11.0
mlt,2010,6.0
mlt,2011,2.0
mlt,2012,4.0
mlt,2013,3.0
mlt,2014,5.0
mmr,1971,59604.0
mmr,1972,46012.0
mmr,1973,49969.0
mmr,1974,52568.0
mmr,1999,6578.0
mmr,2000,1881.0
mmr,2001,2805.0
mmr,2002,2819.0
mmr,2003,2887.0
mmr,2004,1960.0
mmr,2006,2103.0
mmr,2007,2681.0
mmr,2008,1954.0
mmr,2009,1501.0
mmr,2010,1512.0
mmr,2014,930.0
mne,2011,4.0
mne,2015,14.0
mng,1995,107.0
mng,1996,143.0
mng,1997,103.0
mng,1999,159.0
mng,2000,138.0
mng,2001,85.0
mng,2002,93.0
mng,2003,105.0
mng,2004,68.0
mng,2013,3.0
mng,2014,6.0
moz,1973,4713.0
moz,1982,26051.0
moz,1983,26467.0
moz,1984,27409.0
moz,1985,26505.0
moz,1986,28500.0
moz,1987,31324.0
moz,1988,27125.0
moz,1989,28491.0
moz,1990,26829.0
moz,1991,23270.0
moz,1992,27149.0
moz,1993,28279.0
moz,1994,29078.0
moz,1995,30694.0
moz,1999,42292.0
moz,2000,43943.0
moz,2001,50119.0
moz,2002,54216.0
moz,2004,57892.0
moz,2005,19721.0
moz,2006,11393.0
moz,2007,14444.0
moz,2008,15034.0
moz,2009,16916.0
moz,2010,19120.0
moz,2011,18908.0
moz,2012,18771.0
moz,2013,18336.0
moz,2014,18057.0
mrt,1976,454.0
mrt,1977,547.0
mrt,1978,645.0
mrt,1979,838.0
mrt,1981,903.0
mrt,1985,1331.0
mrt,1986,1810.0
mrt,1987,1978.0
mrt,1988,2177.0
mrt,1989,2181.0
mrt,1990,2039.0
mrt,1991,2013.0
mrt,1992,2198.0
mrt,1993,2185.0
mrt,1994,2824.0
mrt,1995,3162.0
mrt,1996,3669.0
mrt,1997,4149.0
mrt,1999,4496.0
mrt,2001,4285.0
mrt,2002,4254.0
mrt,2005,4069.0
mrt,2006,4438.0
mrt,2007,459.0
mrt,2009,112.0
mrt,2012,1712.0
mrt,2013,1713.0
mrt,2014,2630.0
mwi,1974,5589.0
mwi,1975,6117.0
mwi,1976,6417.0
mwi,1977,7509.0
mwi,1978,6737.0
mwi,1979,6686.0
mwi,1980,7220.0
mwi,1981,7282.0
mwi,1982,6825.0
mwi,1983,6240.0
mwi,1984,6998.0
mwi,1985,7472.0
mwi,1986,9253.0
mwi,1987,11466.0
mwi,1988,12756.0
mwi,1989,14177.0
mwi,1990,15761.0
mwi,1991,15741.0
mwi,1992,10131.0
mwi,1993,22706.0
mwi,1994,21298.0
mwi,1995,35795.0
mwi,1996,28705.0
mwi,1999,33598.0
mwi,2000,36298.0
mwi,2001,39168.0
mwi,2002,40304.0
mwi,2004,52384.0
mwi,2005,52558.0
mwi,2006,57670.0
mwi,2007,59252.0
mwi,2008,62404.0
mwi,2009,61017.0
mwi,2010,65869.0
mwi,2011,66959.0
mwi,2012,68904.0
mwi,2013,66210.0
mwi,2014,68775.0
nam,1992,4854.0
nam,1994,4970.0
nam,1999,2734.0
nam,2000,2440.0
nam,2001,2518.0
nam,2002,2558.0
nam,2003,2570.0
nam,2004,2749.0
nam,2005,2749.0
nam,2006,2814.0
nam,2008,2817.0
nam,2009,2752.0
nam,2010,2766.0
nam,2012,2362.0
nam,2013,2509.0
ncl,1970,171.0
ncl,1971,175.0
ncl,1982,229.0
ncl,1983,270.0
ncl,1984,264.0
ncl,1985,224.0
ncl,1986,226.0
ncl,1987,254.0
ncl,1988,247.0
ncl,1989,252.0
ncl,1990,195.0
ner,1971,1160.0
ner,1972,1122.0
ner,1973,1152.0
ner,1974,1194.0
ner,1975,1304.0
ner,1976,1107.0
ner,1977,1309.0
ner,1978,1498.0
ner,1979,1985.0
ner,1980,2038.0
ner,1981,2109.0
ner,1982,2227.0
ner,1983,2412.0
ner,1984,2406.0
ner,1985,2239.0
ner,1986,2217.0
ner,1987,2610.0
ner,1989,2204.0
ner,1990,2725.0
ner,1991,2963.0
ner,1992,3193.0
ner,1993,2868.0
ner,1995,3285.0
ner,1996,1968.0
ner,1997,3165.0
ner,1999,3238.0
ner,2000,3742.0
ner,2001,3357.0
ner,2002,3538.0
ner,2003,3954.0
ner,2004,3324.0
ner,2005,3441.0
ner,2006,3549.0
ner,2007,2924.0
ner,2008,4212.0
ner,2009,4271.0
ner,2010,4071.0
ner,2011,4637.0
ner,2012,4321.0
ner,2013,4987.0
ner,2014,5018.0
nic,1970,2511.0
nic,1971,2077.0
nic,1972,2859.0
nic,1973,2108.0
nic,1977,3211.0
nic,1978,3217.0
nic,1979,3749.0
nic,1980,3362.0
nic,1982,3229.0
nic,1983,3665.0
nic,1984,3007.0
nic,1985,5492.0
nic,1986,5702.0
nic,1987,5040.0
nic,1988,4690.0
nic,1993,6625.0
nic,1994,6491.0
nic,1995,7379.0
nic,1999,2470.0
nic,2000,2664.0
nic,2001,3934.0
nic,2002,5456.0
nic,2003,6902.0
nic,2004,6991.0
nic,2005,5721.0
nic,2006,5442.0
nic,2007,4445.0
nic,2008,5640.0
nic,2010,3455.0
nld,1971,2830.0
nld,1972,2230.0
nld,1973,2421.0
nld,1974,2653.0
nld,1975,2365.0
nld,1976,2165.0
nld,1977,2410.0
nld,1978,2394.0
nld,1979,2374.0
nld,1980,2327.0
nld,1981,2156.0
nld,1982,1952.0
nld,1983,1800.0
nld,1984,1581.0
nld,1985,1544.0
npl,1992,21416.0
npl,1999,32057.0
npl,2000,32068.0
npl,2002,32076.0
npl,2003,41720.0
npl,2004,42755.0
npl,2005,41431.0
npl,2008,36227.0
npl,2011,35302.0
npl,2012,33734.0
npl,2013,31697.0
npl,2014,30074.0
npl,2015,28835.0
nru,2014,1.0
omn,1974,294.0
omn,1975,214.0
omn,1976,279.0
omn,1978,429.0
omn,1979,396.0
omn,1983,566.0
omn,1984,687.0
omn,1985,791.0
omn,1986,1071.0
omn,1987,1408.0
omn,1988,1687.0
omn,1989,1805.0
omn,1990,1733.0
omn,1992,1712.0
omn,1994,1757.0
omn,1995,1762.0
omn,1996,1956.0
omn,1997,1879.0
omn,1999,1598.0
omn,2000,1508.0
omn,2001,1275.0
omn,2002,1001.0
omn,2003,30.0
pak,2005,33580.0
pak,2008,57690.0
pak,2009,72929.0
pak,2010,61396.0
pak,2011,61469.0
pak,2012,49973.0
pak,2013,38166.0
pak,2014,35044.0
pan,1970,2982.0
pan,1971,3019.0
pan,1972,2918.0
pan,1973,3356.0
pan,1974,3609.0
pan,1975,3329.0
pan,1976,2834.0
pan,1977,2814.0
pan,1978,2702.0
pan,1979,2984.0
pan,1980,3143.0
pan,1981,2955.0
pan,1982,2872.0
pan,1983,2822.0
pan,1984,2949.0
pan,1985,2952.0
pan,1986,2610.0
pan,1987,2681.0
pan,1988,2489.0
pan,1989,2274.0
pan,1999,1725.0
pan,2000,1602.0
pan,2001,1595.0
pan,2002,1618.0
pan,2004,1714.0
pan,2005,1747.0
pan,2006,1709.0
pan,2007,1810.0
pan,2008,1655.0
pan,2009,1694.0
pan,2010,1819.0
pan,2011,1831.0
pan,2012,1584.0
pan,2013,1427.0
per,1970,22306.0
per,1977,24454.0
per,1978,39772.0
per,1979,36853.0
per,1980,45699.0
per,1981,46907.0
per,1993,45478.0
per,1995,47669.0
per,1999,56598.0
per,2000,54216.0
per,2001,54320.0
per,2002,50585.0
per,2004,39894.0
per,2005,41882.0
per,2006,38820.0
per,2007,35986.0
per,2008,30810.0
per,2009,28041.0
per,2010,25766.0
per,2011,22165.0
per,2012,18730.0
per,2013,18847.0
per,2014,16805.0
phl,1981,14455.0
phl,1983,10873.0
phl,1984,10646.0
phl,1985,8097.0
phl,1986,13463.0
phl,1987,13927.0
phl,1988,13737.0
phl,1989,16008.0
phl,1999,10647.0
phl,2001,12115.0
phl,2002,11729.0
phl,2003,10999.0
phl,2004,11335.0
phl,2005,11848.0
phl,2006,15071.0
phl,2007,12333.0
phl,2008,10987.0
phl,2009,13002.0
phl,2013,8088.0
plw,2013,6.0
plw,2014,2.0
pol,2009,874.0
pol,2010,582.0
pol,2011,724.0
pol,2013,860.0
prt,1971,19341.0
prt,1972,19382.0
prt,1973,18808.0
prt,1974,18503.0
prt,1975,16530.0
prt,1976,8707.0
pry,1970,4856.0
pry,1972,5456.0
pry,1973,5636.0
pry,1974,5547.0
pry,1975,5219.0
pry,1976,5105.0
pry,1977,4956.0
pry,1978,5043.0
pry,1980,5363.0
pry,1981,5579.0
pry,1982,5741.0
pry,1983,4611.0
pry,1984,5225.0
pry,1985,4994.0
pry,1986,4548.0
pry,1987,4426.0
pry,1988,4206.0
pry,1989,4600.0
pry,1990,4543.0
pry,1991,5308.0
pry,1992,5435.0
pry,1993,5160.0
pry,1994,5283.0
pry,1995,4806.0
pry,1996,5595.0
pry,1999,5174.0
pry,2000,5372.0
pry,2002,4939.0
pry,2003,4488.0
pry,2004,3969.0
