country,year,sp_pop_1217_to_un
fin,2014,357146
fin,2015,352804
fji,1990,94459
fji,1991,96819
fji,1992,99510
fji,1993,102209
fji,1994,104478
fji,1995,106007
fji,1996,106675
fji,1997,106598
fji,1998,105978
fji,1999,105141
fji,2000,104339
fji,2001,103588
fji,2002,102860
fji,2003,102290
fji,2004,102044
fji,2005,102216
fji,2006,102895
fji,2007,104013
fji,2008,105320
fji,2009,106461
fji,2010,107176
fji,2011,107394
fji,2012,107181
fji,2013,106598
fji,2014,105763
fji,2015,104776
fra,1990,4849457
fra,1991,4780574
fra,1992,4712337
fra,1993,4650916
fra,1994,4603824
fra,1995,4575853
fra,1996,4570664
fra,1997,4585556
fra,1998,4610979
fra,1999,4633370
fra,2000,4643005
fra,2001,4637084
fra,2002,4618816
fra,2003,4591884
fra,2004,4562384
fra,2005,4535186
fra,2006,4509899
fra,2007,4485948
fra,2008,4467823
fra,2009,4461102
fra,2010,4469284
fra,2011,4494372
fra,2012,4534016
fra,2013,4581836
fra,2014,4628813
fra,2015,4668116
fsm,1990,14094
fsm,1991,14572
fsm,1992,15184
fsm,1993,15846
fsm,1994,16431
fsm,1995,16861
fsm,1996,17103
fsm,1997,17188
fsm,1998,17154
fsm,1999,17060
fsm,2000,16952
fsm,2001,16837
fsm,2002,16707
fsm,2003,16578
fsm,2004,16457
fsm,2005,16352
fsm,2006,16270
fsm,2007,16211
fsm,2008,16181
fsm,2009,16181
fsm,2010,16211
fsm,2011,16271
fsm,2012,16362
fsm,2013,16457
fsm,2014,16531
fsm,2015,16563
gab,1990,115243
gab,1991,119460
gab,1992,123523
gab,1993,127592
gab,1994,131889
gab,1995,136568
gab,1996,141657
gab,1997,147044
gab,1998,152541
gab,1999,157883
gab,2000,162858
gab,2001,167437
gab,2002,171615
gab,2003,175260
gab,2004,178212
gab,2005,180383
gab,2006,181712
gab,2007,182271
gab,2008,182257
gab,2009,181955
gab,2010,181587
gab,2011,181220
gab,2012,180856
gab,2013,180579
gab,2014,180471
gab,2015,180596
gbr,1990,4318905
gbr,1991,4236831
gbr,1992,4185900
gbr,1993,4164180
gbr,1994,4167355
gbr,1995,4191272
gbr,1996,4235634
gbr,1997,4298905
gbr,1998,4373696
gbr,1999,4450608
gbr,2000,4522071
gbr,2001,4585670
gbr,2002,4640454
gbr,2003,4682365
gbr,2004,4707324
gbr,2005,4712838
gbr,2006,4697226
gbr,2007,4661891
gbr,2008,4611613
gbr,2009,4553327
gbr,2010,4492835
gbr,2011,4431105
gbr,2012,4368975
gbr,2013,4311948
gbr,2014,4266533
gbr,2015,4237252
geo,1990,506080
geo,1991,500825
geo,1992,493244
geo,1993,484704
geo,1994,477199
geo,1995,472114
geo,1996,469746
geo,1997,469433
geo,1998,470402
geo,1999,471488
geo,2000,471733
geo,2001,471190
geo,2002,469850
geo,2003,466614
geo,2004,460126
geo,2005,449543
geo,2006,434385
geo,2007,415258
geo,2008,393790
geo,2009,372273
geo,2010,352455
geo,2011,334816
geo,2012,319138
geo,2013,305616
geo,2014,294264
geo,2015,285038
gha,1990,2156916
gha,1991,2227987
gha,1992,2301710
gha,1993,2377183
gha,1994,2453145
gha,1995,2528548
gha,1996,2602917
gha,1997,2676082
gha,1998,2747659
gha,1999,2817311
gha,2000,2884681
gha,2001,2949896
gha,2002,3012594
gha,2003,3071385
gha,2004,3124507
gha,2005,3170911
gha,2006,3209888
gha,2007,3242364
gha,2008,3270957
gha,2009,3299305
gha,2010,3330083
gha,2011,3364045
gha,2012,3400577
gha,2013,3439308
gha,2014,3479365
gha,2015,3519974
gin,1990,798902
gin,1991,832890
gin,1992,870838
gin,1993,910794
gin,1994,950040
gin,1995,986591
gin,1996,1019832
gin,1997,1050184
gin,1998,1077979
gin,1999,1103911
gin,2000,1128579
gin,2001,1152053
gin,2002,1174330
gin,2003,1195941
gin,2004,1217532
gin,2005,1239677
gin,2006,1262484
gin,2007,1286178
gin,2008,1311557
gin,2009,1339586
gin,2010,1370897
gin,2011,1405812
gin,2012,1444032
gin,2013,1484752
gin,2014,1526797
gin,2015,1569230
gmb,1990,120917
gmb,1991,125774
gmb,1992,130791
gmb,1993,135952
gmb,1994,141238
gmb,1995,146639
gmb,1996,152137
gmb,1997,157746
gmb,1998,163485
gmb,1999,169393
gmb,2000,175497
gmb,2001,181789
gmb,2002,188253
gmb,2003,194890
gmb,2004,201685
gmb,2005,208628
gmb,2006,215706
gmb,2007,222888
gmb,2008,230123
gmb,2009,237340
gmb,2010,244486
gmb,2011,251527
gmb,2012,258433
gmb,2013,265174
gmb,2014,271699
gmb,2015,277973
gnb,1990,137504
gnb,1991,141495
gnb,1992,145621
gnb,1993,149866
gnb,1994,154207
gnb,1995,158636
gnb,1996,163142
gnb,1997,167768
gnb,1998,172612
gnb,1999,177816
gnb,2000,183462
gnb,2001,189603
gnb,2002,196215
gnb,2003,203211
gnb,2004,210473
gnb,2005,217918
gnb,2006,225529
gnb,2007,233342
gnb,2008,241371
gnb,2009,249649
gnb,2010,258212
gnb,2011,267037
gnb,2012,276128
gnb,2013,285557
gnb,2014,295424
gnb,2015,305783
gnq,1990,42609
gnq,1991,43562
gnq,1992,44647
gnq,1993,45856
gnq,1994,47142
gnq,1995,48481
gnq,1996,49880
gnq,1997,51356
gnq,1998,52898
gnq,1999,54490
gnq,2000,56116
gnq,2001,57769
gnq,2002,59449
gnq,2003,61165
gnq,2004,62921
gnq,2005,64721
gnq,2006,66569
gnq,2007,68454
gnq,2008,70358
gnq,2009,72267
gnq,2010,74160
gnq,2011,76038
gnq,2012,77905
gnq,2013,79754
gnq,2014,81586
gnq,2015,83395
grc,1990,907361
grc,1991,911826
grc,1992,916877
grc,1993,920361
grc,1994,919441
grc,1995,912187
grc,1996,897897
grc,1997,877465
grc,1998,852586
grc,1999,825772
grc,2000,799034
grc,2001,772752
grc,2002,746909
grc,2003,722629
grc,2004,701157
grc,2005,683348
grc,2006,669844
grc,2007,660482
grc,2008,654267
grc,2009,649677
grc,2010,645577
grc,2011,641625
grc,2012,638063
grc,2013,635017
grc,2014,632794
grc,2015,631566
grd,1990,11871
grd,1991,11864
grd,1992,12086
grd,1993,12484
grd,1994,12981
grd,1995,13512
grd,1996,14070
grd,1997,14656
grd,1998,15326
grd,1999,15566
grd,2000,15661
grd,2001,15774
grd,2002,15885
grd,2003,15999
grd,2004,16114
grd,2005,16230
grd,2006,15833
grd,2007,15691
grd,2008,15521
grd,2009,15306
grd,2010,15028
grd,2011,14687
grd,2012,14304
grd,2013,13883
grd,2014,13441
grd,2015,12993
gtm,1990,1284251
gtm,1991,1321621
gtm,1992,1359447
gtm,1993,1396814
gtm,1994,1432537
gtm,1995,1465875
gtm,1996,1496415
gtm,1997,1524672
gtm,1998,1552000
gtm,1999,1580299
gtm,2000,1610991
gtm,2001,1644422
gtm,2002,1680313
gtm,2003,1718665
gtm,2004,1759294
gtm,2005,1801979
gtm,2006,1846809
gtm,2007,1893659
gtm,2008,1941800
gtm,2009,1990264
gtm,2010,2038300
gtm,2011,2085507
gtm,2012,2131844
gtm,2013,2177334
gtm,2014,2222156
gtm,2015,2266366
guy,1990,105810
guy,1991,105415
guy,1992,105572
guy,1993,105884
guy,1994,105790
guy,1995,104908
guy,1996,103136
guy,1997,100638
guy,1998,97620
guy,1999,94404
guy,2000,91266
guy,2001,88191
guy,2002,85200
guy,2003,82602
guy,2004,80801
guy,2005,80047
guy,2006,80447
guy,2007,81848
guy,2008,83936
guy,2009,86248
guy,2010,88407
guy,2011,90363
guy,2012,92093
guy,2013,93272
guy,2014,93520
guy,2015,92583
hkg,1990,513789
hkg,1991,515595
hkg,1992,519281
hkg,1993,523627
hkg,1994,527052
hkg,1995,528438
hkg,1996,527222
hkg,1997,523731
hkg,1998,518863
hkg,1999,513978
hkg,2000,510073
hkg,2001,507303
hkg,2002,505295
hkg,2003,503861
hkg,2004,502644
hkg,2005,501331
hkg,2006,500084
hkg,2007,498878
hkg,2008,496989
hkg,2009,493462
hkg,2010,487702
hkg,2011,479373
hkg,2012,468895
hkg,2013,457364
hkg,2014,446318
hkg,2015,436893
hnd,1990,696511
hnd,1991,717758
hnd,1992,740183
hnd,1993,763101
hnd,1994,785563
hnd,1995,806898
hnd,1996,826755
hnd,1997,845331
hnd,1998,863172
hnd,1999,881100
hnd,2000,899678
hnd,2001,918997
hnd,2002,938720
hnd,2003,958425
hnd,2004,977518
hnd,2005,995510
hnd,2006,1012409
hnd,2007,1028212
hnd,2008,1042424
hnd,2009,1054454
hnd,2010,1063952
hnd,2011,1070674
hnd,2012,1074924
hnd,2013,1077562
hnd,2014,1079799
hnd,2015,1082541
hrv,1990,372394
hrv,1991,377001
hrv,1992,382436
hrv,1993,387480
hrv,1994,390509
hrv,1995,390412
hrv,1996,386677
hrv,1997,379785
hrv,1998,370882
hrv,1999,361653
hrv,2000,353342
hrv,2001,346262
hrv,2002,340109
hrv,2003,334768
hrv,2004,329922
hrv,2005,325326
hrv,2006,321098
hrv,2007,317306
hrv,2008,313532
hrv,2009,309217
hrv,2010,303989
hrv,2011,297714
hrv,2012,290590
hrv,2013,282997
hrv,2014,275505
hrv,2015,268551
hti,1990,909663
hti,1991,944945
hti,1992,986469
hti,1993,1031700
hti,1994,1077102
hti,1995,1119907
hti,1996,1159540
hti,1997,1196096
hti,1998,1228336
hti,1999,1254997
hti,2000,1275353
hti,2001,1288570
hti,2002,1295177
hti,2003,1297518
hti,2004,1298912
hti,2005,1301814
hti,2006,1307063
hti,2007,1314165
hti,2008,1322623
hti,2009,1331431
hti,2010,1339857
hti,2011,1347961
hti,2012,1356102
hti,2013,1364163
hti,2014,1372009
hti,2015,1379558
hun,1990,999405
hun,1991,995412
hun,1992,981269
hun,1993,958934
hun,1994,931476
hun,1995,901497
hun,1996,868918
hun,1997,834046
hun,1998,800362
hun,1999,772209
hun,2000,752475
hun,2001,743032
hun,2002,742632
hun,2003,747126
hun,2004,750502
hun,2005,748418
hun,2006,739673
hun,2007,725640
hun,2008,707704
hun,2009,688220
hun,2010,669033
hun,2011,650177
hun,2012,631323
hun,2013,613586
hun,2014,598285
hun,2015,586309
idn,1990,24813213
idn,1991,25090561
idn,1992,25352067
idn,1993,25589226
idn,1994,25790296
idn,1995,25946959
idn,1996,26058661
idn,1997,26128750
idn,1998,26158015
idn,1999,26148359
idn,2000,26102930
idn,2001,26022288
idn,2002,25911276
idn,2003,25782944
idn,2004,25653994
idn,2005,25537562
idn,2006,25437319
idn,2007,25353772
idn,2008,25292551
idn,2009,25258963
idn,2010,25255646
idn,2011,25284379
idn,2012,25341487
idn,2013,25416655
idn,2014,25495601
idn,2015,25566244
ind,1990,110795038
ind,1991,113120969
ind,1992,115454854
ind,1993,117773642
ind,1994,120050076
ind,1995,122265411
ind,1996,124394508
ind,1997,126439700
ind,1998,128442499
ind,1999,130463123
ind,2000,132537794
ind,2001,134679452
ind,2002,136851810
ind,2003,138981221
ind,2004,140966908
ind,2005,142732901
ind,2006,144265011
ind,2007,145575150
ind,2008,146647608
ind,2009,147471496
ind,2010,148047598
ind,2011,148359038
ind,2012,148427376
ind,2013,148340990
ind,2014,148218829
ind,2015,148147980
irl,1990,413050
irl,1991,413686
irl,1992,414445
irl,1993,414687
irl,1994,413542
irl,1995,410428
irl,1996,405157
irl,1997,398059
irl,1998,389724
irl,1999,381006
irl,2000,372588
irl,2001,364680
irl,2002,357289
irl,2003,350638
irl,2004,344926
irl,2005,340324
irl,2006,336936
irl,2007,334852
irl,2008,334167
irl,2009,334960
irl,2010,337259
irl,2011,341036
irl,2012,346194
irl,2013,352549
irl,2014,359870
irl,2015,367910
irn,1990,7387688
irn,1991,7788250
irn,1992,8253553
irn,1993,8751804
irn,1994,9238563
irn,1995,9679136
irn,1996,10062338
irn,1997,10388945
irn,1998,10650799
irn,1999,10842226
irn,2000,10958997
irn,2001,11000285
irn,2002,10964585
irn,2003,10848004
irn,2004,10646794
irn,2005,10362211
irn,2006,9996568
irn,2007,9563049
irn,2008,9088347
irn,2009,8606943
irn,2010,8148062
irn,2011,7716414
irn,2012,7318891
irn,2013,6988406
irn,2014,6763912
irn,2015,6670215
irq,1990,2693512
irq,1991,2751078
irq,1992,2809025
irq,1993,2869804
irq,1994,2936563
irq,1995,3011399
irq,1996,3095308
irq,1997,3187258
irq,1998,3284770
irq,1999,3384227
irq,2000,3482860
irq,2001,3580035
irq,2002,3676106
irq,2003,3770482
irq,2004,3862734
irq,2005,3952637
irq,2006,4038862
irq,2007,4121320
irq,2008,4202518
irq,2009,4285981
irq,2010,4373801
irq,2011,4467732
irq,2012,4565797
irq,2013,4661837
irq,2014,4747390
irq,2015,4816692
isl,1990,25281
isl,1991,25260
isl,1992,25270
isl,1993,25296
isl,1994,25326
isl,1995,25345
isl,1996,25340
isl,1997,25320
isl,1998,25320
isl,1999,25378
isl,2000,25515
isl,2001,25753
isl,2002,26065
isl,2003,26408
isl,2004,26722
isl,2005,26962
isl,2006,27123
isl,2007,27211
isl,2008,27216
isl,2009,27125
isl,2010,26941
isl,2011,26651
isl,2012,26266
isl,2013,25850
isl,2014,25481
isl,2015,25217
isr,1990,531496
isr,1991,546414
isr,1992,562474
isr,1993,578679
isr,1994,593646
isr,1995,606399
isr,1996,616671
isr,1997,624811
isr,1998,631208
isr,1999,636514
isr,2000,641267
isr,2001,645522
isr,2002,649352
isr,2003,653380
isr,2004,658380
isr,2005,664913
isr,2006,673115
isr,2007,682880
isr,2008,694195
isr,2009,706945
isr,2010,720941
isr,2011,736250
isr,2012,752605
isr,2013,769055
isr,2014,784364
isr,2015,797605
ita,1990,4622353
ita,1991,4455626
ita,1992,4306438
ita,1993,4172403
ita,1994,4047878
ita,1995,3929037
ita,1996,3815756
ita,1997,3711168
ita,1998,3618192
ita,1999,3540684
ita,2000,3480942
ita,2001,3440258
ita,2002,3416521
ita,2003,3404408
ita,2004,3396555
ita,2005,3387482
ita,2006,3375329
ita,2007,3361048
ita,2008,3345447
ita,2009,3330376
ita,2010,3317284
ita,2011,3305033
ita,2012,3292933
ita,2013,3283415
ita,2014,3279786
ita,2015,3283920
jam,1990,314653
jam,1991,311205
jam,1992,309672
jam,1993,309613
jam,1994,310231
jam,1995,310958
jam,1996,311651
jam,1997,312541
jam,1998,313816
jam,1999,315794
jam,2000,318641
jam,2001,322424
jam,2002,326899
jam,2003,331551
jam,2004,335698
jam,2005,338832
jam,2006,340781
jam,2007,341643
jam,2008,341531
jam,2009,340659
jam,2010,339209
jam,2011,337166
jam,2012,334528
jam,2013,331520
jam,2014,328433
jam,2015,325471
jor,1990,500431
jor,1991,523758
jor,1992,550195
jor,1993,577399
jor,1994,602113
jor,1995,622075
jor,1996,636426
jor,1997,646093
jor,1998,652811
jor,1999,659170
jor,2000,667117
jor,2001,676909
jor,2002,688071
jor,2003,700897
jor,2004,715571
jor,2005,732073
jor,2006,750838
jor,2007,771551
jor,2008,792497
jor,2009,811355
jor,2010,826495
jor,2011,837268
jor,2012,844240
jor,2013,848507
jor,2014,851754
jor,2015,855255
jpn,1990,11355167
jpn,1991,11069998
jpn,1992,10710344
jpn,1993,10310677
jpn,1994,9917030
jpn,1995,9563213
jpn,1996,9264986
jpn,1997,9016649
jpn,1998,8804142
jpn,1999,8603331
jpn,2000,8397455
jpn,2001,8182792
jpn,2002,7968647
jpn,2003,7766298
jpn,2004,7591918
jpn,2005,7456415
jpn,2006,7362486
jpn,2007,7304011
jpn,2008,7272110
jpn,2009,7253873
jpn,2010,7238898
jpn,2011,7225028
jpn,2012,7211965
jpn,2013,7193425
jpn,2014,7162472
jpn,2015,7114304
kaz,1990,1826936
kaz,1991,1821757
kaz,1992,1809741
kaz,1993,1795069
kaz,1994,1783810
kaz,1995,1780160
kaz,1996,1784701
kaz,1997,1795299
kaz,1998,1809991
kaz,1999,1825780
kaz,2000,1839926
kaz,2001,1853481
kaz,2002,1865746
kaz,2003,1870214
kaz,2004,1858490
kaz,2005,1825311
kaz,2006,1768340
kaz,2007,1691437
kaz,2008,1603355
kaz,2009,1516430
kaz,2010,1440243
kaz,2011,1376505
kaz,2012,1324519
kaz,2013,1288334
kaz,2014,1272085
kaz,2015,1277992
ken,1990,3456077
ken,1991,3593913
ken,1992,3734001
ken,1993,3876777
ken,1994,4022999
ken,1995,4172433
ken,1996,4326413
ken,1997,4482531
ken,1998,4632343
ken,1999,4764721
ken,2000,4872157
ken,2001,4952661
ken,2002,5010035
ken,2003,5050007
ken,2004,5081130
ken,2005,5110810
ken,2006,5139830
ken,2007,5169835
ken,2008,5210208
ken,2009,5272424
ken,2010,5364520
ken,2011,5489656
ken,2012,5645504
ken,2013,5827421
ken,2014,6027906
ken,2015,6240424
kgz,1990,541483
kgz,1991,548977
kgz,1992,555273
kgz,1993,561830
kgz,1994,570715
kgz,1995,583272
kgz,1996,599939
kgz,1997,619781
kgz,1998,641084
kgz,1999,661445
kgz,2000,679011
kgz,2001,693333
kgz,2002,704608
kgz,2003,712409
kgz,2004,716423
kgz,2005,716520
kgz,2006,712614
kgz,2007,704931
kgz,2008,694123
kgz,2009,681098
kgz,2010,666713
kgz,2011,651068
kgz,2012,634594
kgz,2013,618865
kgz,2014,605837
kgz,2015,596897
khm,1990,1038929
khm,1991,1093108
khm,1992,1174977
khm,1993,1277930
khm,1994,1391737
khm,1995,1508021
khm,1996,1625716
khm,1997,1744526
khm,1998,1857629
khm,1999,1956964
khm,2000,2036854
khm,2001,2093669
khm,2002,2128523
khm,2003,2146567
khm,2004,2155785
khm,2005,2162048
khm,2006,2167754
khm,2007,2171403
khm,2008,2170499
khm,2009,2160983
khm,2010,2140566
khm,2011,2108469
khm,2012,2067766
khm,2013,2024655
khm,2014,1987436
khm,2015,1962172
kir,1998,10758
kir,1999,11005
kir,2000,11793
kir,2001,12103
kir,2002,12325
kir,2003,12551
kir,2004,12781
kir,2005,12887
kir,2006,13036
kna,1990,5051
kna,1991,5122
kna,1992,5309
kna,1993,5284
kna,1994,5298
kna,1995,5316
kna,1996,5230
kna,1997,4899
kna,1998,4662
kna,1999,4807
kna,2000,4759
kna,2001,4877
kna,2002,4947
kna,2003,5015
kna,2004,5085
kna,2005,5157
kor,1990,5075489
kor,1991,4998723
kor,1992,4919143
kor,1993,4836370
kor,1994,4749580
kor,1995,4658644
kor,1996,4563715
kor,1997,4466595
kor,1998,4370831
kor,1999,4280986
kor,2000,4200548
kor,2001,4128610
kor,2002,4064576
kor,2003,4012220
kor,2004,3976215
kor,2005,3958431
kor,2006,3963000
kor,2007,3985199
kor,2008,4007297
kor,2009,4005363
kor,2010,3962980
kor,2011,3873396
kor,2012,3743632
kor,2013,3588183
kor,2014,3428578
kor,2015,3281083
kwt,1990,235902
kwt,1991,225403
kwt,1992,206633
kwt,1993,184376
kwt,1994,165390
kwt,1995,154470
kwt,1996,153362
kwt,1997,160402
kwt,1998,172792
kwt,1999,186197
kwt,2000,197441
kwt,2001,205793
kwt,2002,212214
kwt,2003,217195
kwt,2004,221714
kwt,2005,226486
kwt,2006,231505
kwt,2007,236404
kwt,2008,241184
kwt,2009,245814
kwt,2010,250290
kwt,2011,254578
kwt,2012,258739
kwt,2013,262973
kwt,2014,267531
kwt,2015,272575
lao,1990,576654
lao,1991,588511
lao,1992,599286
lao,1993,610130
lao,1994,622623
lao,1995,637905
lao,1996,656079
lao,1997,676737
lao,1998,699794
lao,1999,725016
lao,2000,752014
lao,2001,780843
lao,2002,810942
lao,2003,840509
lao,2004,867223
lao,2005,889334
lao,2006,906445
lao,2007,918775
lao,2008,926011
lao,2009,927998
lao,2010,924870
lao,2011,916335
lao,2012,903013
lao,2013,887158
lao,2014,871765
lao,2015,859094
lbn,1990,390758
lbn,1991,395900
lbn,1992,403565
lbn,1993,412454
lbn,1994,420695
lbn,1995,426963
lbn,1996,430808
lbn,1997,432681
lbn,1998,433285
lbn,1999,433706
lbn,2000,434764
lbn,2001,436482
lbn,2002,438610
lbn,2003,441329
lbn,2004,444812
lbn,2005,449099
lbn,2006,454416
lbn,2007,460549
lbn,2008,466529
lbn,2009,471045
lbn,2010,473192
lbn,2011,472651
lbn,2012,469779
lbn,2013,465179
lbn,2014,459769
lbn,2015,454282
lbr,1990,296374
lbr,1991,293034
lbr,1992,289396
lbr,1993,288061
lbr,1994,292416
lbr,1995,304596
lbr,1996,326217
lbr,1997,355912
lbr,1998,389174
lbr,1999,419672
lbr,2000,442985
lbr,2001,457275
lbr,2002,464280
lbr,2003,467528
lbr,2004,472293
lbr,2005,482362
lbr,2006,498850
lbr,2007,520426
lbr,2008,545473
lbr,2009,571416
lbr,2010,596395
lbr,2011,619993
lbr,2012,642890
lbr,2013,665613
lbr,2014,689049
lbr,2015,713805
lby,1990,666704
lby,1991,694306
lby,1992,723751
lby,1993,752487
lby,1994,776985
lby,1995,794659
lby,1996,805167
lby,1997,809211
lby,1998,806665
lby,1999,797669
lby,2000,782722
lby,2001,761393
lby,2002,734677
lby,2003,706289
lby,2004,681132
lby,2005,662782
lby,2006,652657
lby,2007,650048
lby,2008,653736
lby,2009,661528
lby,2010,671715
lby,2011,684058
lby,2012,698834
lby,2013,715348
lby,2014,732842
lby,2015,750648
lca,1990,18536
lca,1991,18617
lca,1992,18813
lca,1993,19083
lca,1994,19365
lca,1995,19608
lca,1996,19804
lca,1997,19957
lca,1998,20066
lca,1999,20143
lca,2000,20189
lca,2001,20208
lca,2002,20190
lca,2003,20125
lca,2004,19993
lca,2005,19787
lca,2006,19503
lca,2007,19156
lca,2008,18773
lca,2009,18383
lca,2010,18024
lca,2011,17692
lca,2012,17394
lca,2013,17159
lca,2014,17016
lca,2015,16989
lie,2002,2491
lie,2003,2534
lka,1990,2183636
lka,1991,2205211
lka,1992,2224515
lka,1993,2238986
lka,1994,2245345
lka,1995,2241527
lka,1996,2226027
lka,1997,2200194
lka,1998,2168322
lka,1999,2136461
lka,2000,2108901
lka,2001,2087720
lka,2002,2071563
lka,2003,2057132
lka,2004,2039450
lka,2005,2015152
lka,2006,1983049
lka,2007,1945080
lka,2008,1904803
lka,2009,1867264
lka,2010,1836062
lka,2011,1812457
lka,2012,1795234
lka,2013,1782498
lka,2014,1771276
lka,2015,1759373
lso,1990,238169
lso,1991,244073
lso,1992,250195
lso,1993,256453
lso,1994,262724
lso,1995,268899
lso,1996,274990
lso,1997,280947
lso,1998,286521
lso,1999,291392
lso,2000,295342
lso,2001,298250
lso,2002,300214
lso,2003,301530
lso,2004,302636
lso,2005,303845
lso,2006,305252
lso,2007,306765
lso,2008,308304
lso,2009,309712
lso,2010,310881
lso,2011,311832
lso,2012,312601
lso,2013,313107
lso,2014,313235
lso,2015,312924
ltu,1990,321598
ltu,1991,318792
ltu,1992,315712
ltu,1993,312976
ltu,1994,311406
ltu,1995,311528
ltu,1996,313533
ltu,1997,317024
ltu,1998,321203
ltu,1999,324950
ltu,2000,327394
ltu,2001,328398
ltu,2002,328023
ltu,2003,325810
ltu,2004,321271
ltu,2005,314134
ltu,2006,304197
ltu,2007,291756
ltu,2008,277694
ltu,2009,263237
ltu,2010,249343
ltu,2011,236310
ltu,2012,224130
ltu,2013,213099
ltu,2014,203462
ltu,2015,195388
lux,1990,25411
lux,1991,25479
lux,1992,25792
lux,1993,26268
lux,1994,26802
lux,1995,27307
lux,1996,27756
lux,1997,28170
lux,1998,28578
lux,1999,29035
lux,2000,29583
lux,2001,30215
lux,2002,30908
lux,2003,31645
lux,2004,32397
lux,2005,33142
lux,2006,33879
lux,2007,34602
lux,2008,35264
lux,2009,35817
lux,2010,36229
lux,2011,36480
lux,2012,36586
lux,2013,36582
lux,2014,36517
lux,2015,36433
lva,1990,214426
lva,1991,212454
lva,1992,209026
lva,1993,205339
lva,1994,203061
lva,1995,203296
lva,1996,206509
lva,1997,212037
lva,1998,218429
lva,1999,223622
lva,2000,226106
lva,2001,225597
lva,2002,222493
lva,2003,216811
lva,2004,208757
lva,2005,198624
lva,2006,186235
lva,2007,171885
lva,2008,156938
lva,2009,143197
lva,2010,131976
lva,2011,123779
lva,2012,118344
lva,2013,115264
lva,2014,113789
lva,2015,113319
mac,1990,27343
mac,1991,27839
mac,1992,28683
mac,1993,29920
mac,1994,31586
mac,1995,33676
mac,1996,36220
mac,1997,39126
mac,1998,42103
mac,1999,44766
mac,2000,46824
mac,2001,48194
mac,2002,48910
mac,2003,48978
mac,2004,48443
mac,2005,47364
mac,2006,45724
mac,2007,43559
mac,2008,41034
mac,2009,38367
mac,2010,35735
mac,2011,33205
mac,2012,30793
mac,2013,28580
mac,2014,26630
mac,2015,25000
mar,1990,3419716
mar,1991,3497735
mar,1992,3580837
mar,1993,3665874
mar,1994,3748353
mar,1995,3824549
mar,1996,3894203
mar,1997,3956982
mar,1998,4009063
mar,1999,4045853
mar,2000,4064417
mar,2001,4062927
mar,2002,4043060
mar,2003,4009838
mar,2004,3970446
mar,2005,3930327
mar,2006,3891939
mar,2007,3854695
mar,2008,3817374
mar,2009,3777534
mar,2010,3733876
mar,2011,3686201
mar,2012,3636862
mar,2013,3590087
mar,2014,3551426
mar,2015,3524866
mda,1990,433515
mda,1991,439753
mda,1992,445789
mda,1993,452189
mda,1994,459811
mda,1995,469070
mda,1996,480285
mda,1997,492644
mda,1998,416345
mda,1999,428453
mda,2000,434522
mda,2001,440300
mda,2002,433198
mda,2003,423190
mda,2004,409380
mda,2005,392266
mda,2006,421537
mda,2007,395179
mda,2008,368213
mda,2009,342883
mda,2010,320843
mda,2011,302892
mda,2012,288816
mda,2013,277981
mda,2014,269248
mda,2015,261762
mdg,1990,1647851
mdg,1991,1696557
mdg,1992,1746247
mdg,1993,1797095
mdg,1994,1849366
mdg,1995,1903307
mdg,1996,1958871
mdg,1997,2016185
mdg,1998,2075870
mdg,1999,2138713
mdg,2000,2205251
mdg,2001,2275507
mdg,2002,2349178
mdg,2003,2426025
mdg,2004,2505671
mdg,2005,2587666
mdg,2006,2671917
mdg,2007,2757959
mdg,2008,2844479
mdg,2009,2929818
mdg,2010,3012707
mdg,2011,3092645
mdg,2012,3169648
mdg,2013,3243624
mdg,2014,3314677
mdg,2015,3382940
mdv,1990,28403
mdv,1991,29668
mdv,1992,31045
mdv,1993,32531
mdv,1994,34115
mdv,1995,35775
mdv,1996,37505
mdv,1997,39272
mdv,1998,41006
mdv,1999,42618
mdv,2000,44037
mdv,2001,45246
mdv,2002,46236
mdv,2003,46946
mdv,2004,47307
mdv,2005,47282
mdv,2006,46860
mdv,2007,46084
mdv,2008,45017
mdv,2009,43745
mdv,2010,42359
mdv,2011,40868
mdv,2012,39314
mdv,2013,37846
mdv,2014,36662
mdv,2015,35897
mex,1990,12548547
mex,1991,12577440
mex,1992,12556066
mex,1993,12506002
mex,1994,12456614
mex,1995,12429046
mex,1996,12433441
mex,1997,12464591
mex,1998,12509570
mex,1999,12547943
mex,2000,12565659
mex,2001,12556686
mex,2002,12528113
mex,2003,12494337
mex,2004,12475985
mex,2005,12486480
mex,2006,12532804
mex,2007,12606411
mex,2008,12686440
mex,2009,12743518
mex,2010,12757043
mex,2011,12719125
mex,2012,12637559
mex,2013,12526632
mex,2014,12408017
mex,2015,12297571
mhl,1998,8254
mhl,1999,8396
mhl,2000,7206
mhl,2001,7332
mhl,2002,7456
mhl,2003,7584
mhl,2004,7716
mhl,2005,8207
mhl,2006,8086
mkd,1990,195254
mkd,1991,196635
mkd,1992,198078
mkd,1993,199410
mkd,1994,200437
mkd,1995,201020
mkd,1996,201049
mkd,1997,200533
mkd,1998,199609
mkd,1999,198498
mkd,2000,197342
mkd,2001,196198
mkd,2002,194989
mkd,2003,193553
mkd,2004,191659
mkd,2005,189155
mkd,2006,186016
mkd,2007,182337
mkd,2008,178211
mkd,2009,173775
mkd,2010,169154
mkd,2011,164356
mkd,2012,159425
mkd,2013,154596
