country,year,sp_pre_totl_in
eca,1993,25706622.0
eca,1994,25476556.0
eca,1995,24664578.0
eca,1996,23894152.0
eca,1997,22718132.0
eca,1998,21040964.0
eca,1999,20900238.0
eca,2000,20042248.0
eca,2001,19245940.0
eca,2002,18762822.0
eca,2003,18023672.0
eca,2004,17910460.0
eca,2005,17649644.0
eca,2006,17530280.0
eca,2007,17569520.0
eca,2008,17698900.0
eca,2009,17935978.0
eca,2010,18192126.0
eca,2011,18471596.0
eca,2012,18988624.0
eca,2013,18268672.0
eca,2014,18781988.0
ecs,1970,43840120.0
ecs,1971,43104328.0
ecs,1972,42454576.0
ecs,1973,41781144.0
ecs,1974,41194008.0
ecs,1975,40978160.0
ecs,1976,40937016.0
ecs,1977,41063232.0
ecs,1978,41353988.0
ecs,1979,41676120.0
ecs,1980,41665744.0
ecs,1981,41661140.0
ecs,1982,41702716.0
ecs,1983,41691044.0
ecs,1984,41679724.0
ecs,1985,41816004.0
ecs,1986,41967320.0
ecs,1987,42127944.0
ecs,1988,42446248.0
ecs,1989,42697404.0
ecs,1990,42719988.0
ecs,1991,42611564.0
ecs,1992,42567064.0
ecs,1993,42549664.0
ecs,1994,42195456.0
ecs,1995,41227012.0
ecs,1996,40270312.0
ecs,1997,38865612.0
ecs,1998,36815900.0
ecs,1999,36418808.0
ecs,2000,35312756.0
ecs,2001,34284128.0
ecs,2002,33585476.0
ecs,2003,32642072.0
ecs,2004,32355096.0
ecs,2005,31965240.0
ecs,2006,31787192.0
ecs,2007,31857188.0
ecs,2008,32067090.0
ecs,2009,32415344.0
ecs,2010,32776390.0
ecs,2011,33274324.0
ecs,2012,33980204.0
ecs,2013,33452404.0
ecs,2014,34115908.0
ecu,1970,182943.0
ecu,1971,187127.0
ecu,1972,192760.0
ecu,1973,198479.0
ecu,1974,203971.0
ecu,1975,208875.0
ecu,1976,212785.0
ecu,1977,217483.0
ecu,1978,221778.0
ecu,1979,225615.0
ecu,1980,228970.0
ecu,1981,231866.0
ecu,1982,235383.0
ecu,1983,238575.0
ecu,1984,241536.0
ecu,1985,244405.0
ecu,1986,247346.0
ecu,1987,251370.0
ecu,1988,255607.0
ecu,1989,259913.0
ecu,1990,264106.0
ecu,1991,267951.0
ecu,1992,272660.0
ecu,1993,277486.0
ecu,1994,282092.0
ecu,1995,286052.0
ecu,1996,288909.0
ecu,1997,291729.0
ecu,1998,293779.0
ecu,1999,295264.0
ecu,2000,296516.0
ecu,2001,297940.0
ecu,2002,299725.0
ecu,2003,301372.0
ecu,2004,302751.0
ecu,2005,303660.0
ecu,2006,303859.0
ecu,2007,303689.0
ecu,2008,303094.0
ecu,2009,302505.0
ecu,2010,302518.0
ecu,2011,303825.0
ecu,2012,306423.0
ecu,2013,941513.0
ecu,2014,952901.0
ecu,2015,957146.0
ecu,2016,961182.0
egy,1970,1992651.0
egy,1971,2014252.0
egy,1972,2057473.0
egy,1973,2097024.0
egy,1974,2129727.0
egy,1975,2151443.0
egy,1976,2158167.0
egy,1977,2191483.0
egy,1978,2222857.0
egy,1979,2257131.0
egy,1980,2301495.0
egy,1981,2363920.0
egy,1982,2462543.0
egy,1983,2576208.0
egy,1984,2693830.0
egy,1985,2800539.0
egy,1986,2878925.0
egy,1987,2987081.0
egy,1988,3091766.0
egy,1989,3188517.0
egy,1990,3273974.0
egy,1991,3344696.0
egy,1992,3426450.0
egy,1993,3498284.0
egy,1994,3548374.0
egy,1995,3561492.0
egy,1996,3522201.0
egy,1997,3454672.0
egy,1998,3355194.0
egy,1999,3248705.0
egy,2000,3167837.0
egy,2001,3150072.0
egy,2002,3138090.0
egy,2003,3147352.0
egy,2004,3173354.0
egy,2005,3208493.0
egy,2006,3242779.0
egy,2007,3319101.0
egy,2008,3415481.0
egy,2009,3519303.0
egy,2010,3612941.0
egy,2011,3675994.0
egy,2012,3743406.0
egy,2013,3804861.0
egy,2014,3880280.0
egy,2015,3998128.0
emu,1970,14638605.0
emu,1971,14398706.0
emu,1972,14253635.0
emu,1973,14045586.0
emu,1974,13801424.0
emu,1975,13603995.0
emu,1976,13494727.0
emu,1977,13183053.0
emu,1978,12844110.0
emu,1979,12505077.0
emu,1980,12216396.0
emu,1981,11953838.0
emu,1982,11755517.0
emu,1983,11587233.0
emu,1984,11438875.0
emu,1985,11273751.0
emu,1986,11137416.0
emu,1987,11081059.0
emu,1988,11050527.0
emu,1989,11023578.0
emu,1990,10943687.0
emu,1991,10862228.0
emu,1992,10798210.0
emu,1993,10706866.0
emu,1994,10639204.0
emu,1995,10540462.0
emu,1996,10428969.0
emu,1997,10276715.0
emu,1998,10050055.0
emu,1999,9897364.0
emu,2000,9796786.0
emu,2001,9716675.0
emu,2002,9690203.0
emu,2003,9683429.0
emu,2004,9688259.0
emu,2005,9656786.0
emu,2006,9662403.0
emu,2007,9714265.0
emu,2008,9775609.0
emu,2009,9834069.0
emu,2010,9863981.0
emu,2011,10062582.0
emu,2012,10086088.0
emu,2013,10093358.0
emu,2014,10079655.0
eri,1970,108358.0
eri,1971,110965.0
eri,1972,114711.0
eri,1973,118621.0
eri,1974,122551.0
eri,1975,126320.0
eri,1976,129741.0
eri,1977,134196.0
eri,1978,138642.0
eri,1979,143021.0
eri,1980,147264.0
eri,1981,151305.0
eri,1982,156407.0
eri,1983,161431.0
eri,1984,166402.0
eri,1985,171356.0
eri,1986,176274.0
eri,1987,183290.0
eri,1988,190637.0
eri,1989,197506.0
eri,1990,202909.0
eri,1991,206047.0
eri,1992,212365.0
eri,1993,217123.0
eri,1994,220360.0
eri,1995,222326.0
eri,1996,223051.0
eri,1997,220617.0
eri,1998,217701.0
eri,1999,214967.0
eri,2000,213089.0
eri,2001,213070.0
eri,2002,213452.0
eri,2003,215432.0
eri,2004,218744.0
eri,2005,223037.0
eri,2006,227991.0
eri,2007,237362.0
eri,2008,248371.0
eri,2009,259974.0
eri,2010,271045.0
eri,2011,280075.0
eri,2012,289264.0
eri,2013,306496.0
eri,2014,313066.0
eri,2015,318409.0
eri,2016,322431.0
esp,1970,1953392.0
esp,1971,1960948.0
esp,1972,1955705.0
esp,1973,1947664.0
esp,1974,1941215.0
esp,1975,1948893.0
esp,1976,1955687.0
esp,1977,1971445.0
esp,1978,1988232.0
esp,1979,1998991.0
esp,1980,1985734.0
esp,1981,1964391.0
esp,1982,1944035.0
esp,1983,1914557.0
esp,1984,1872839.0
esp,1985,1809506.0
esp,1986,1738961.0
esp,1987,1641915.0
esp,1988,1534525.0
esp,1989,1431291.0
esp,1990,1369546.0
esp,1991,1313289.0
esp,1992,1276705.0
esp,1993,1252510.0
esp,1994,1234356.0
esp,1995,1202848.0
esp,1996,1178743.0
esp,1997,1168746.0
esp,1998,1163574.0
esp,1999,1160538.0
esp,2000,1148328.0
esp,2001,1145962.0
esp,2002,1146927.0
esp,2003,1151089.0
esp,2004,1161908.0
esp,2005,1190116.0
esp,2006,1223918.0
esp,2007,1277378.0
esp,2008,1337530.0
esp,2009,1395150.0
esp,2010,1431110.0
esp,2011,1452927.0
esp,2012,1472980.0
esp,2013,1479322.0
esp,2014,1471727.0
esp,2015,1446419.0
esp,2016,1416192.0
est,1970,59677.0
est,1971,59684.0
est,1972,59246.0
est,1973,58874.0
est,1974,58832.0
est,1975,59941.0
est,1976,61007.0
est,1977,62801.0
est,1978,64774.0
est,1979,66531.0
est,1980,66868.0
est,1981,67195.0
est,1982,66682.0
est,1983,65875.0
est,1984,65256.0
est,1985,66158.0
est,1986,67142.0
est,1987,68505.0
est,1988,70077.0
est,1989,71476.0
est,1990,72191.0
est,1991,71740.0
est,1992,71017.0
est,1993,69549.0
est,1994,90113.0
est,1995,85412.0
est,1996,80646.0
est,1997,74147.0
est,1998,67233.0
est,1999,60769.0
est,2000,57102.0
est,2001,53992.0
est,2002,51168.0
est,2003,49085.0
est,2004,47730.0
est,2005,46891.0
est,2006,46833.0
est,2007,48273.0
est,2008,50656.0
est,2009,53430.0
est,2010,55356.0
est,2011,57176.0
est,2012,59178.0
est,2013,61123.0
est,2014,62704.0
est,2015,63218.0
est,2016,63283.0
eth,1970,2591010.0
eth,1971,2650129.0
eth,1972,2744922.0
eth,1973,2834381.0
eth,1974,2916082.0
eth,1975,2987942.0
eth,1976,3051764.0
eth,1977,3128446.0
eth,1978,3206010.0
eth,1979,3283248.0
eth,1980,3358997.0
eth,1981,3427521.0
eth,1982,3539366.0
eth,1983,3648480.0
eth,1984,3754195.0
eth,1985,3855102.0
eth,1986,3953070.0
eth,1987,4104711.0
eth,1988,4264923.0
eth,1989,4427327.0
eth,1990,4585324.0
eth,1991,4730736.0
eth,1992,4936725.0
eth,1993,5129984.0
eth,1994,5305267.0
eth,1995,5455273.0
eth,1996,5576908.0
eth,1997,5764952.0
eth,1998,5955306.0
eth,1999,6144529.0
eth,2000,6330306.0
eth,2001,6506508.0
eth,2002,6757472.0
eth,2003,7022289.0
eth,2004,7276495.0
eth,2005,7490464.0
eth,2006,7632295.0
eth,2007,7775706.0
eth,2008,7881757.0
eth,2009,7959120.0
eth,2010,8020070.0
eth,2011,8080996.0
eth,2012,8141387.0
eth,2013,8189000.0
eth,2014,8231436.0
eth,2015,8277268.0
eth,2016,8336363.0
euu,1970,22101116.0
euu,1971,21810004.0
euu,1972,21742732.0
euu,1973,21684144.0
euu,1974,21605516.0
euu,1975,21446730.0
euu,1976,21362954.0
euu,1977,21054392.0
euu,1978,20690446.0
euu,1979,20323594.0
euu,1980,20077656.0
euu,1981,19851220.0
euu,1982,19715280.0
euu,1983,19613892.0
euu,1984,19517032.0
euu,1985,19334204.0
euu,1986,19163704.0
euu,1987,19028592.0
euu,1988,18880148.0
euu,1989,18720410.0
euu,1990,18547748.0
euu,1991,18373772.0
euu,1992,18256696.0
euu,1993,18291840.0
euu,1994,18167184.0
euu,1995,17931202.0
euu,1996,17655724.0
euu,1997,17297200.0
euu,1998,16829728.0
euu,1999,16423530.0
euu,2000,16102353.0
euu,2001,15811550.0
euu,2002,15583596.0
euu,2003,15396377.0
euu,2004,15250023.0
euu,2005,15109065.0
euu,2006,15042025.0
euu,2007,15068111.0
euu,2008,15141288.0
euu,2009,15244814.0
euu,2010,15351210.0
euu,2011,15569090.0
euu,2012,15760190.0
euu,2013,15745423.0
euu,2014,15893436.0
fin,1970,153571.0
fin,1971,150941.0
fin,1972,148162.0
fin,1973,145142.0
fin,1974,141900.0
fin,1975,138454.0
fin,1976,262196.0
fin,1977,253586.0
fin,1978,244555.0
fin,1979,236912.0
fin,1980,234875.0
fin,1981,234793.0
fin,1982,241306.0
fin,1983,251215.0
fin,1984,261510.0
fin,1985,264822.0
fin,1986,267029.0
fin,1987,266387.0
fin,1988,263595.0
fin,1989,259904.0
fin,1990,258376.0
fin,1991,256931.0
fin,1992,254397.0
fin,1993,251685.0
fin,1994,249588.0
fin,1995,250375.0
fin,1996,251228.0
fin,1997,254777.0
fin,1998,259369.0
fin,1999,263089.0
fin,2000,260909.0
fin,2001,257739.0
fin,2002,250731.0
fin,2003,241618.0
fin,2004,232575.0
fin,2005,228908.0
fin,2006,226229.0
fin,2007,225537.0
fin,2008,226597.0
fin,2009,228694.0
fin,2010,229808.0
fin,2011,231681.0
fin,2012,235499.0
fin,2013,240395.0
fin,2014,245364.0
fin,2015,248302.0
fin,2016,250350.0
fji,1970,46342.0
fji,1971,46169.0
fji,1972,45864.0
fji,1973,45513.0
fji,1974,45215.0
fji,1975,45159.0
fji,1976,46432.0
fji,1977,47667.0
fji,1978,48774.0
fji,1979,49215.0
fji,1980,50173.0
fji,1981,52666.0
fji,1982,55550.0
fji,1983,58280.0
fji,1984,59755.0
fji,1985,60625.0
fji,1986,61001.0
fji,1987,60943.0
fji,1988,60600.0
fji,1989,60203.0
fji,1990,59806.0
fji,1991,58959.0
fji,1992,57985.0
fji,1993,57095.0
fji,1994,56798.0
fji,1995,56688.0
fji,1996,57657.0
fji,1997,58841.0
fji,1998,59859.0
fji,1999,59842.0
fji,2000,59462.0
fji,2001,57286.0
fji,2002,54923.0
fji,2003,52751.0
fji,2004,51656.0
fji,2005,50776.0
fji,2006,50928.0
fji,2007,51200.0
fji,2008,51463.0
fji,2009,51196.0
fji,2010,51227.0
fji,2011,52325.0
fji,2012,53395.0
fji,2013,54218.0
fji,2014,54198.0
fji,2015,54058.0
fji,2016,53555.0
fra,1970,2574392.0
fra,1971,2565817.0
fra,1972,2542984.0
fra,1973,2513973.0
fra,1974,2485987.0
fra,1975,2485572.0
fra,1976,2474315.0
fra,1977,2472805.0
fra,1978,2469988.0
fra,1979,2457202.0
fra,1980,2402884.0
fra,1981,2352836.0
fra,1982,2275386.0
fra,1983,2190302.0
fra,1984,2118919.0
fra,1985,2122088.0
fra,1986,2131483.0
fra,1987,2190892.0
fra,1988,2270103.0
fra,1989,2344589.0
fra,1990,2342933.0
fra,1991,2340978.0
fra,1992,2324271.0
fra,1993,2293257.0
fra,1994,2257447.0
fra,1995,2245778.0
fra,1996,2229141.0
fra,1997,2204216.0
fra,1998,2178764.0
fra,1999,2158098.0
fra,2000,2154137.0
fra,2001,2157343.0
fra,2002,2179198.0
fra,2003,2207802.0
fra,2004,2237158.0
fra,2005,2250363.0
fra,2006,2265784.0
fra,2007,2292403.0
fra,2008,2316949.0
fra,2009,2337581.0
fra,2010,2349004.0
fra,2011,2357249.0
fra,2012,2368778.0
fra,2013,2374402.0
fra,2014,2374752.0
fra,2015,2372933.0
fra,2016,2369159.0
fsm,1970,3935.0
fsm,1971,3996.0
fsm,1972,4100.0
fsm,1973,4188.0
fsm,1974,4267.0
fsm,1975,4342.0
fsm,1976,4409.0
fsm,1977,4481.0
fsm,1978,4577.0
fsm,1979,4690.0
fsm,1980,4816.0
fsm,1981,4956.0
fsm,1982,5014.0
fsm,1983,5051.0
fsm,1984,5089.0
fsm,1985,5164.0
fsm,1986,5306.0
fsm,1987,5516.0
fsm,1988,5752.0
fsm,1989,5975.0
fsm,1990,6135.0
fsm,1991,6170.0
fsm,1992,6240.0
fsm,1993,6259.0
fsm,1994,6244.0
fsm,1995,6228.0
fsm,1996,6260.0
fsm,1997,6204.0
fsm,1998,9233.0
fsm,1999,9066.0
fsm,2000,8836.0
fsm,2001,8628.0
fsm,2002,8655.0
fsm,2003,8671.0
fsm,2004,8629.0
fsm,2005,8380.0
fsm,2006,8150.0
fsm,2007,7998.0
fsm,2008,7823.0
fsm,2009,7636.0
fsm,2010,7446.0
fsm,2011,7284.0
fsm,2012,7147.0
fsm,2013,7035.0
fsm,2014,6946.0
fsm,2015,6851.0
fsm,2016,6796.0
gab,1970,43800.0
gab,1971,45270.0
gab,1972,47466.0
gab,1973,49605.0
gab,1974,51571.0
gab,1975,52950.0
gab,1976,54444.0
gab,1977,56215.0
gab,1978,57897.0
gab,1979,59543.0
gab,1980,61253.0
gab,1981,63103.0
gab,1982,65385.0
gab,1983,67718.0
gab,1984,70050.0
gab,1985,72172.0
gab,1986,74454.0
gab,1987,77202.0
gab,1988,79990.0
gab,1989,82702.0
gab,1990,85042.0
gab,1991,87356.0
gab,1992,89865.0
gab,1993,92227.0
gab,1994,94417.0
gab,1995,96349.0
gab,1996,98216.0
gab,1997,100118.0
gab,1998,101866.0
gab,1999,103476.0
gab,2000,105008.0
gab,2001,106428.0
gab,2002,108087.0
gab,2003,109633.0
gab,2004,111048.0
gab,2005,112135.0
gab,2006,113352.0
gab,2007,114706.0
gab,2008,116062.0
gab,2009,117573.0
gab,2010,119586.0
gab,2011,121854.0
gab,2012,124904.0
gab,2013,128197.0
gab,2014,131496.0
gab,2015,134207.0
gab,2016,136859.0
gbr,1970,1966175.0
gbr,1971,1949416.0
gbr,1972,1906443.0
gbr,1973,1845099.0
gbr,1974,1775736.0
gbr,1975,1729657.0
gbr,1976,1670245.0
gbr,1977,1598068.0
gbr,1978,1523781.0
gbr,1979,1454956.0
gbr,1980,1408646.0
gbr,1981,1370361.0
gbr,1982,1345997.0
gbr,1983,1333571.0
gbr,1984,1332288.0
gbr,1985,1339047.0
gbr,1986,1355868.0
gbr,1987,1399995.0
gbr,1988,1451881.0
gbr,1989,1500383.0
gbr,1990,1510435.0
gbr,1991,1527736.0
gbr,1992,1536550.0
gbr,1993,1539104.0
gbr,1994,1538425.0
gbr,1995,1547927.0
gbr,1996,1546631.0
gbr,1997,1535873.0
gbr,1998,1520029.0
gbr,1999,1500774.0
gbr,2000,1481526.0
gbr,2001,1461395.0
gbr,2002,1434368.0
gbr,2003,1408120.0
gbr,2004,1386392.0
gbr,2005,1377024.0
gbr,2006,1374288.0
gbr,2007,1372527.0
gbr,2008,1375871.0
gbr,2009,1388288.0
gbr,2010,1424334.0
gbr,2011,1459791.0
gbr,2012,1533271.0
gbr,2013,1611840.0
gbr,2014,1677899.0
gbr,2015,1671706.0
gbr,2016,1678554.0
geo,1970,303526.0
geo,1971,296235.0
geo,1972,281467.0
geo,1973,265091.0
geo,1974,251132.0
geo,1975,251250.0
geo,1976,251231.0
geo,1977,254758.0
geo,1978,260458.0
geo,1979,265735.0
geo,1980,262133.0
geo,1981,260180.0
geo,1982,260528.0
geo,1983,260685.0
geo,1984,261085.0
geo,1985,263431.0
geo,1986,265852.0
geo,1987,270304.0
geo,1988,275160.0
geo,1989,278976.0
geo,1990,278716.0
geo,1991,276091.0
geo,1992,273785.0
geo,1993,270229.0
geo,1994,265371.0
geo,1995,259262.0
geo,1996,251604.0
geo,1997,238983.0
geo,1998,224536.0
geo,1999,209425.0
geo,2000,196673.0
geo,2001,183850.0
geo,2002,169908.0
geo,2003,155679.0
geo,2004,142432.0
geo,2005,132717.0
geo,2006,125645.0
geo,2007,127849.0
geo,2008,132276.0
geo,2009,137033.0
geo,2010,136489.0
geo,2011,137405.0
geo,2012,142369.0
geo,2013,148272.0
geo,2014,153856.0
geo,2015,155299.0
geo,2016,157231.0
gha,1970,558457.0
gha,1971,571487.0
gha,1972,590293.0
gha,1973,609693.0
gha,1974,628073.0
gha,1975,643507.0
gha,1976,654771.0
gha,1977,667364.0
gha,1978,677063.0
gha,1979,685301.0
gha,1980,693901.0
gha,1981,703860.0
gha,1982,723022.0
gha,1983,744869.0
gha,1984,767638.0
gha,1985,789265.0
gha,1986,808358.0
gha,1987,831518.0
gha,1988,853422.0
gha,1989,873830.0
gha,1990,892557.0
gha,1991,909038.0
gha,1992,931944.0
gha,1993,954558.0
gha,1994,975903.0
gha,1995,994955.0
gha,1996,1010906.0
gha,1997,1031109.0
gha,1998,1049694.0
gha,1999,1066408.0
gha,2000,1080955.0
gha,2001,1092894.0
gha,2002,1108229.0
gha,2003,1122330.0
gha,2004,1137008.0
gha,2005,1154852.0
gha,2006,1178907.0
gha,2007,1209749.0
gha,2008,1243620.0
gha,2009,1277887.0
gha,2010,1308862.0
gha,2011,1332474.0
gha,2012,1365421.0
gha,2013,1397628.0
gha,2014,1429625.0
gha,2015,1462647.0
gha,2016,1497771.0
gib,2002,328.0
gin,1970,355318.0
gin,1971,355677.0
gin,1972,360826.0
gin,1973,364512.0
gin,1974,366671.0
gin,1975,367337.0
gin,1976,366560.0
gin,1977,372153.0
gin,1978,377965.0
gin,1979,383643.0
gin,1980,388761.0
gin,1981,392571.0
gin,1982,405000.0
gin,1983,419105.0
gin,1984,433809.0
gin,1985,447793.0
gin,1986,459966.0
gin,1987,478145.0
gin,1988,496145.0
gin,1989,514801.0
gin,1990,535185.0
gin,1991,557503.0
gin,1992,592503.0
gin,1993,630987.0
gin,1994,669500.0
gin,1995,703983.0
gin,1996,731937.0
gin,1997,759826.0
gin,1998,781687.0
gin,1999,798384.0
gin,2000,811176.0
gin,2001,820595.0
gin,2002,836838.0
gin,2003,852242.0
gin,2004,866846.0
gin,2005,880653.0
gin,2006,893443.0
gin,2007,914371.0
gin,2008,936774.0
gin,2009,959392.0
gin,2010,980664.0
gin,2011,999249.0
gin,2012,1024338.0
gin,2013,1049276.0
gin,2014,1073738.0
gin,2015,1097535.0
gin,2016,1120450.0
gmb,1970,41158.0
gmb,1971,43231.0
gmb,1972,45513.0
gmb,1973,47898.0
gmb,1974,50200.0
gmb,1975,51816.0
gmb,1976,53381.0
gmb,1977,33671.0
gmb,1978,32759.0
gmb,1979,33418.0
gmb,1980,33971.0
gmb,1981,34639.0
gmb,1982,36257.0
gmb,1983,38285.0
gmb,1984,40561.0
gmb,1985,42930.0
gmb,1986,45213.0
gmb,1987,47662.0
gmb,1988,50011.0
gmb,1989,52230.0
gmb,1990,54249.0
gmb,1991,58764.0
gmb,1992,61195.0
gmb,1993,63160.0
gmb,1994,64757.0
gmb,1995,66122.0
gmb,1996,67384.0
gmb,1997,69292.0
gmb,1998,149950.0
gmb,1999,154306.0
gmb,2000,157963.0
gmb,2001,162141.0
gmb,2002,168497.0
gmb,2003,175139.0
gmb,2004,181766.0
gmb,2005,187611.0
gmb,2006,193653.0
gmb,2007,200662.0
gmb,2008,207534.0
gmb,2009,214263.0
gmb,2010,220700.0
gmb,2011,227358.0
gmb,2012,234947.0
gmb,2013,242461.0
gmb,2014,249910.0
gmb,2015,257293.0
gmb,2016,264784.0
gnb,1970,57892.0
gnb,1971,58528.0
gnb,1972,60121.0
gnb,1973,61692.0
gnb,1974,63176.0
gnb,1975,64511.0
gnb,1976,65642.0
gnb,1977,67653.0
gnb,1978,69657.0
gnb,1979,71578.0
gnb,1980,73323.0
gnb,1981,74793.0
gnb,1982,77201.0
gnb,1983,79558.0
gnb,1984,81873.0
gnb,1985,84183.0
gnb,1986,86528.0
gnb,1987,90047.0
gnb,1988,93777.0
gnb,1989,97338.0
gnb,1990,100252.0
gnb,1991,102000.0
gnb,1992,104393.0
gnb,1993,106193.0
gnb,1994,107576.0
gnb,1995,108805.0
gnb,1996,110202.0
gnb,1997,112602.0
gnb,1998,115055.0
gnb,1999,117333.0
gnb,2000,119138.0
gnb,2001,120161.0
gnb,2002,122152.0
gnb,2003,123906.0
gnb,2004,125451.0
gnb,2005,126857.0
gnb,2006,128211.0
gnb,2007,130724.0
gnb,2008,133339.0
gnb,2009,135941.0
gnb,2010,138380.0
gnb,2011,145111.0
gnb,2012,148732.0
gnb,2013,152386.0
gnb,2014,155902.0
gnb,2015,158807.0
gnb,2016,156806.0
gnq,1970,24322.0
gnq,1971,24145.0
gnq,1972,24907.0
gnq,1973,25219.0
gnq,1974,24990.0
gnq,1975,23798.0
gnq,1976,22695.0
gnq,1977,21284.0
gnq,1978,19862.0
gnq,1979,18636.0
gnq,1980,17743.0
gnq,1981,17658.0
gnq,1982,17123.0
gnq,1983,17248.0
gnq,1984,18009.0
gnq,1985,19742.0
gnq,1986,21629.0
gnq,1987,24686.0
gnq,1988,27959.0
gnq,1989,31110.0
gnq,1990,33276.0
gnq,1991,35474.0
gnq,1992,38059.0
gnq,1993,40511.0
gnq,1994,42686.0
gnq,1995,44194.0
gnq,1996,45517.0
gnq,1997,46470.0
gnq,1998,61867.0
gnq,1999,62581.0
gnq,2000,63758.0
gnq,2001,64993.0
gnq,2002,66571.0
gnq,2003,68218.0
gnq,2004,69850.0
gnq,2005,71166.0
gnq,2006,72562.0
gnq,2007,54932.0
gnq,2008,56260.0
gnq,2009,57604.0
gnq,2010,59000.0
gnq,2011,60479.0
gnq,2012,62401.0
gnq,2013,64471.0
gnq,2014,66575.0
gnq,2015,68564.0
gnq,2016,70268.0
grc,1970,279186.0
grc,1971,283027.0
grc,1972,290212.0
grc,1973,298933.0
grc,1974,306434.0
grc,1975,308924.0
grc,1976,301846.0
grc,1977,294280.0
grc,1978,284153.0
grc,1979,274026.0
grc,1980,267530.0
grc,1981,269192.0
grc,1982,273019.0
grc,1983,278540.0
grc,1984,283641.0
grc,1985,285468.0
grc,1986,280534.0
grc,1987,277180.0
grc,1988,270810.0
grc,1989,261866.0
grc,1990,251072.0
grc,1991,239322.0
grc,1992,232326.0
grc,1993,225471.0
grc,1994,219060.0
grc,1995,213499.0
grc,1996,209360.0
grc,1997,209388.0
grc,1998,210714.0
grc,1999,212386.0
grc,2000,213116.0
grc,2001,211322.0
grc,2002,211759.0
grc,2003,211615.0
grc,2004,211093.0
grc,2005,210531.0
grc,2006,210323.0
grc,2007,210843.0
grc,2008,212063.0
grc,2009,213794.0
grc,2010,215755.0
grc,2011,217669.0
grc,2012,218879.0
grc,2013,329994.0
grc,2014,328801.0
grc,2015,325776.0
grc,2016,322032.0
grd,1970,6370.0
grd,1971,6023.0
grd,1972,5419.0
grd,1973,4836.0
grd,1974,4395.0
grd,1975,4531.0
grd,1976,4526.0
grd,1977,4707.0
grd,1978,4921.0
grd,1979,5082.0
grd,1980,4794.0
grd,1981,4757.0
grd,1982,4685.0
grd,1983,4666.0
grd,1984,4713.0
grd,1985,4990.0
grd,1986,5148.0
grd,1987,5429.0
grd,1988,5709.0
grd,1989,5926.0
grd,1990,5882.0
grd,1991,5907.0
grd,1992,5861.0
grd,1993,5798.0
grd,1994,5700.0
grd,1995,5524.0
grd,1996,5324.0
grd,1997,4988.0
grd,1998,4600.0
grd,1999,4249.0
grd,2000,4219.0
grd,2001,4123.0
grd,2002,4087.0
grd,2003,4086.0
grd,2004,4079.0
grd,2005,3905.0
grd,2006,3809.0
grd,2007,3718.0
grd,2008,3634.0
grd,2009,3576.0
grd,2010,3614.0
grd,2011,3644.0
grd,2012,3747.0
grd,2013,3871.0
grd,2014,3978.0
grd,2015,3959.0
grd,2016,3972.0
gtm,1970,333452.0
gtm,1971,344231.0
gtm,1972,354738.0
gtm,1973,364912.0
gtm,1974,374746.0
gtm,1975,384347.0
gtm,1976,397184.0
gtm,1977,410349.0
gtm,1978,423532.0
gtm,1979,436374.0
gtm,1980,448437.0
gtm,1981,463216.0
gtm,1982,478205.0
gtm,1983,492977.0
gtm,1984,507143.0
gtm,1985,520258.0
gtm,1986,535171.0
gtm,1987,550325.0
gtm,1988,564705.0
gtm,1989,577032.0
gtm,1990,586003.0
gtm,1991,594139.0
gtm,1992,599044.0
gtm,1993,602685.0
gtm,1994,607516.0
gtm,1995,616410.0
gtm,1996,629474.0
gtm,1997,646370.0
gtm,1998,665123.0
gtm,1999,683278.0
gtm,2000,697778.0
gtm,2001,711556.0
gtm,2002,724189.0
gtm,2003,735646.0
gtm,2004,746079.0
gtm,2005,755794.0
gtm,2006,764580.0
gtm,2007,772003.0
gtm,2008,778101.0
gtm,2009,786440.0
gtm,2010,786440.0
gtm,2011,789260.0
gtm,2012,790312.0
gtm,2013,1188777.0
gtm,2014,1191852.0
gtm,2015,1199635.0
gtm,2016,1211928.0
guy,1970,47827.0
guy,1971,47356.0
guy,1972,45975.0
guy,1973,44476.0
guy,1974,43362.0
guy,1975,43275.0
guy,1976,44883.0
guy,1977,45642.0
guy,1978,46470.0
guy,1979,47136.0
guy,1980,47310.0
guy,1981,46692.0
guy,1982,45869.0
guy,1983,44415.0
guy,1984,42462.0
guy,1985,40216.0
guy,1986,37909.0
guy,1987,36958.0
guy,1988,35917.0
guy,1989,34668.0
guy,1990,33098.0
guy,1991,31044.0
guy,1992,31949.0
guy,1993,33071.0
guy,1994,34016.0
guy,1995,34284.0
guy,1996,33332.0
guy,1997,33971.0
guy,1998,35224.0
guy,1999,36837.0
guy,2000,38501.0
guy,2001,39881.0
guy,2002,40029.0
guy,2003,39765.0
guy,2004,39219.0
guy,2005,38585.0
guy,2006,38078.0
guy,2007,36994.0
guy,2008,35836.0
guy,2009,34600.0
guy,2010,33289.0
guy,2011,31965.0
guy,2012,29545.0
guy,2013,26983.0
guy,2014,24686.0
guy,2015,23141.0
guy,2016,22882.0
hic,1970,41588712.0
hic,1971,41101496.0
hic,1972,40582540.0
hic,1973,39994728.0
hic,1974,39435864.0
hic,1975,39163512.0
hic,1976,39017272.0
hic,1977,38921632.0
hic,1978,38862672.0
hic,1979,38749212.0
hic,1980,38350112.0
