country,year,sp_pop_ag19_to_un
gbr,1997,693752
gbr,1998,694515
gbr,1999,700146
gbr,2000,709798
gbr,2001,723551
gbr,2002,740922
gbr,2003,759772
gbr,2004,777343
gbr,2005,791574
gbr,2006,801659
gbr,2007,807808
gbr,2008,810283
gbr,2009,809772
gbr,2010,806873
gbr,2011,801607
gbr,2012,793976
gbr,2013,784629
gbr,2015,763974
geo,1990,80861
geo,1991,79534
geo,1992,78175
geo,1993,76844
geo,1994,75627
geo,1995,74592
geo,1996,73722
geo,1997,73008
geo,1998,72522
geo,1999,72357
geo,2000,72557
geo,2001,73153
geo,2002,74060
geo,2003,75062
geo,2004,75869
geo,2005,76256
geo,2006,76183
geo,2007,75675
geo,2008,74675
geo,2009,73141
geo,2010,71064
geo,2011,68406
geo,2012,65231
geo,2013,61786
geo,2015,55337
gha,1990,305551
gha,1991,315836
gha,1992,326581
gha,1993,337723
gha,1994,349165
gha,1995,360827
gha,1996,372649
gha,1997,384612
gha,1998,396717
gha,1999,408976
gha,2000,421369
gha,2001,433874
gha,2002,446388
gha,2003,458700
gha,2004,470542
gha,2005,481709
gha,2006,492182
gha,2007,501965
gha,2008,510934
gha,2009,518942
gha,2010,525932
gha,2011,531790
gha,2012,536653
gha,2013,541028
gha,2015,550862
gin,1990,114618
gin,1991,119227
gin,1992,124296
gin,1993,129596
gin,1994,134808
gin,1995,139704
gin,1996,144200
gin,1997,148356
gin,1998,152262
gin,1999,156077
gin,2000,159916
gin,2001,163809
gin,2002,167735
gin,2003,171683
gin,2004,175633
gin,2005,179580
gin,2006,183529
gin,2007,187519
gin,2008,191644
gin,2009,196019
gin,2010,200728
gin,2011,205803
gin,2012,211223
gin,2013,216963
gin,2015,229203
gmb,1990,17430
gmb,1991,18117
gmb,1992,18819
gmb,1993,19541
gmb,1994,20292
gmb,1995,21078
gmb,1996,21903
gmb,1997,22762
gmb,1998,23646
gmb,1999,24538
gmb,2000,25429
gmb,2001,26316
gmb,2002,27201
gmb,2003,28096
gmb,2004,29019
gmb,2005,29985
gmb,2006,30993
gmb,2007,32038
gmb,2008,33118
gmb,2009,34228
gmb,2010,35361
gmb,2011,36516
gmb,2012,37689
gmb,2013,38870
gmb,2015,41219
gnb,1990,19616
gnb,1991,20309
gnb,1992,20993
gnb,1993,21663
gnb,1994,22307
gnb,1995,22923
gnb,1996,23505
gnb,1997,24060
gnb,1998,24619
gnb,1999,25218
gnb,2000,25890
gnb,2001,26648
gnb,2002,27480
gnb,2003,28380
gnb,2004,29331
gnb,2005,30316
gnb,2006,31335
gnb,2007,32393
gnb,2008,33496
gnb,2009,34652
gnb,2010,35863
gnb,2011,37135
gnb,2012,38465
gnb,2013,39845
gnb,2015,42722
gnq,1990,6251
gnq,1991,6381
gnq,1992,6526
gnq,1993,6682
gnq,1994,6846
gnq,1995,7016
gnq,1996,7193
gnq,1997,7379
gnq,1998,7577
gnq,1999,7787
gnq,2000,8012
gnq,2001,8251
gnq,2002,8503
gnq,2003,8767
gnq,2004,9037
gnq,2005,9311
gnq,2006,9588
gnq,2007,9865
gnq,2008,10147
gnq,2009,10436
gnq,2010,10737
gnq,2011,11048
gnq,2012,11368
gnq,2013,11694
gnq,2015,12332
grc,1990,154612
grc,1991,156150
grc,1992,158285
grc,1993,160646
grc,1994,162695
grc,1995,164023
grc,1996,164587
grc,1997,164458
grc,1998,163469
grc,1999,161453
grc,2000,158333
grc,2001,154008
grc,2002,148623
grc,2003,142668
grc,2004,136812
grc,2005,131553
grc,2006,127067
grc,2007,123286
grc,2008,120153
grc,2009,117522
grc,2010,115273
grc,2011,113437
grc,2012,112053
grc,2013,111026
grc,2015,109558
grd,1990,1838
grd,1991,1804
grd,1992,1812
grd,1993,1853
grd,1994,1906
grd,1995,1958
grd,1996,2008
grd,1997,2061
grd,1998,2030
grd,1999,2164
grd,2000,2177
grd,2001,2193
grd,2002,2209
grd,2003,2224
grd,2004,2241
grd,2005,2257
grd,2006,2328
grd,2007,2403
grd,2008,2482
grd,2009,2545
grd,2010,2579
grd,2011,2579
grd,2012,2549
grd,2013,2498
grd,2015,2372
gtm,1990,177067
gtm,1991,182258
gtm,1992,187576
gtm,1993,193029
gtm,1994,198632
gtm,1995,204384
gtm,1996,210327
gtm,1997,216437
gtm,1998,222544
gtm,1999,228431
gtm,2000,233960
gtm,2001,239048
gtm,2002,243794
gtm,2003,248499
gtm,2004,253575
gtm,2005,259318
gtm,2006,265818
gtm,2007,272978
gtm,2008,280671
gtm,2009,288692
gtm,2010,296873
gtm,2011,305181
gtm,2012,313621
gtm,2013,322113
gtm,2015,338899
guy,1990,16375
guy,1991,16342
guy,1992,16400
guy,1993,16515
guy,1994,16634
guy,1995,16712
guy,1996,16753
guy,1997,16757
guy,1998,16683
guy,1999,16482
guy,2000,16120
guy,2001,15583
guy,2002,14899
guy,2003,14137
guy,2004,13391
guy,2005,12736
guy,2006,12177
guy,2007,11713
guy,2008,11392
guy,2009,11269
guy,2010,11372
guy,2011,11729
guy,2012,12301
guy,2013,12990
guy,2015,14197
hkg,1990,87196
hkg,1991,86566
hkg,1992,86948
hkg,1993,88039
hkg,1994,89379
hkg,1995,90618
hkg,1996,91690
hkg,1997,92639
hkg,1998,93353
hkg,1999,93721
hkg,2000,93678
hkg,2001,93128
hkg,2002,92104
hkg,2003,90837
hkg,2004,89660
hkg,2005,88809
hkg,2006,88360
hkg,2007,88226
hkg,2008,88278
hkg,2009,88307
hkg,2010,88161
hkg,2011,87833
hkg,2012,87361
hkg,2013,86688
hkg,2015,84545
hnd,1990,99431
hnd,1991,102057
hnd,1992,104817
hnd,1993,107708
hnd,1994,110724
hnd,1995,113847
hnd,1996,117093
hnd,1997,120459
hnd,1998,123886
hnd,1999,127299
hnd,2000,130641
hnd,2001,133868
hnd,2002,136995
hnd,2003,140112
hnd,2004,143351
hnd,2005,146790
hnd,2006,150454
hnd,2007,154275
hnd,2008,158111
hnd,2009,161764
hnd,2010,165088
hnd,2011,168055
hnd,2012,170685
hnd,2013,172938
hnd,2015,176211
hrv,1990,60434
hrv,1991,60924
hrv,1992,61661
hrv,1993,62505
hrv,1994,63260
hrv,1995,63783
hrv,1996,64020
hrv,1997,64000
hrv,1998,63765
hrv,1999,63388
hrv,2000,62929
hrv,2001,62398
hrv,2002,61776
hrv,2003,61064
hrv,2004,60267
hrv,2005,59388
hrv,2006,58421
hrv,2007,57385
hrv,2008,56322
hrv,2009,55295
hrv,2010,54339
hrv,2011,53491
hrv,2012,52732
hrv,2013,51990
hrv,2015,50163
hti,1990,131099
hti,1991,133015
hti,1992,135375
hti,1993,138451
hti,1994,142571
hti,1995,147919
hti,1996,154625
hti,1997,162478
hti,1998,170884
hti,1999,179027
hti,2000,186293
hti,2001,192512
hti,2002,197773
hti,2003,202063
hti,2004,205450
hti,2005,208013
hti,2006,209675
hti,2007,210470
hti,2008,210745
hti,2009,210974
hti,2010,211502
hti,2011,212476
hti,2012,213830
hti,2013,215433
hti,2015,218528
hun,1990,150328
hun,1991,155540
hun,1992,161049
hun,1993,166009
hun,1994,169322
hun,1995,170249
hun,1996,168457
hun,1997,164274
hun,1998,158473
hun,1999,152187
hun,2000,146280
hun,2001,140911
hun,2002,135954
hun,2003,131672
hun,2004,128300
hun,2005,125965
hun,2006,124902
hun,2007,125007
hun,2008,125645
hun,2009,125923
hun,2010,125209
hun,2011,123277
hun,2012,120347
hun,2013,116770
hun,2015,109731
idn,1990,3850165
idn,1991,3909310
idn,1992,3961985
idn,1993,4010113
idn,1994,4056496
idn,1995,4102945
idn,1996,4150433
idn,1997,4197734
idn,1998,4241792
idn,1999,4278343
idn,2000,4304426
idn,2001,4319220
idn,2002,4324031
idn,2003,4320690
idn,2004,4311981
idn,2005,4300168
idn,2006,4286018
idn,2007,4269695
idn,2008,4252203
idn,2009,4234564
idn,2010,4217720
idn,2011,4201725
idn,2012,4187166
idn,2013,4176046
idn,2015,4172951
ind,1990,16601163
ind,1991,16958987
ind,1992,17330981
ind,1993,17713093
ind,1994,18099683
ind,1995,18486222
ind,1996,18871784
ind,1997,19256173
ind,1998,19636542
ind,1999,20009756
ind,2000,20373812
ind,2001,20724112
ind,2002,21060897
ind,2003,21392698
ind,2004,21731600
ind,2005,22084682
ind,2006,22455923
ind,2007,22837853
ind,2008,23212117
ind,2009,23553608
ind,2010,23844166
ind,2011,24078526
ind,2012,24261645
ind,2013,24398453
ind,2015,24567915
irl,1990,61988
irl,1991,62280
irl,1992,62797
irl,1993,63458
irl,1994,64140
irl,1995,64751
irl,1996,65273
irl,1997,65714
irl,1998,66034
irl,1999,66195
irl,2000,66167
irl,2001,65941
irl,2002,65526
irl,2003,64933
irl,2004,64185
irl,2005,63306
irl,2006,62307
irl,2007,61216
irl,2008,60108
irl,2009,59069
irl,2010,58172
irl,2011,57437
irl,2012,56876
irl,2013,56550
irl,2015,56852
irn,1990,1050379
irn,1991,1073769
irn,1992,1098415
irn,1993,1128840
irn,1994,1170919
irn,1995,1228155
irn,1996,1302650
irn,1997,1391240
irn,1998,1485578
irn,1999,1574103
irn,2000,1648248
irn,2001,1704531
irn,2002,1744415
irn,2003,1770279
irn,2004,1786555
irn,2005,1796277
irn,2006,1801173
irn,2007,1799496
irn,2008,1786943
irn,2009,1757535
irn,2010,1707886
irn,2011,1636637
irn,2012,1547943
irn,2013,1450807
irn,2015,1277231
irq,1990,390373
irq,1991,402400
irq,1992,415248
irq,1993,428405
irq,1994,441144
irq,1995,452972
irq,1996,463665
irq,1997,473480
irq,1998,482997
irq,1999,493046
irq,2000,504216
irq,2001,516792
irq,2002,530571
irq,2003,545089
irq,2004,559642
irq,2005,573763
irq,2006,587120
irq,2007,599969
irq,2008,613118
irq,2009,627704
irq,2010,644448
irq,2011,663633
irq,2012,684712
irq,2013,706551
irq,2015,746552
isl,1990,4218
isl,1991,4195
isl,1992,4184
isl,1993,4182
isl,1994,4186
isl,1995,4195
isl,1996,4209
isl,1997,4229
isl,1998,4248
isl,1999,4267
isl,2000,4279
isl,2001,4280
isl,2002,4274
isl,2003,4269
isl,2004,4273
isl,2005,4295
isl,2006,4337
isl,2007,4395
isl,2008,4459
isl,2009,4513
isl,2010,4547
isl,2011,4558
isl,2012,4551
isl,2013,4528
isl,2015,4448
isr,1990,80712
isr,1991,84105
isr,1992,87813
isr,1993,91567
isr,1994,95007
isr,1995,97874
isr,1996,100063
isr,1997,101645
isr,1998,102770
isr,1999,103673
isr,2000,104534
isr,2001,105409
isr,2002,106260
isr,2003,107069
isr,2004,107786
isr,2005,108392
isr,2006,108883
isr,2007,109317
isr,2008,109827
isr,2009,110588
isr,2010,111720
isr,2011,113255
isr,2012,115150
isr,2013,117339
isr,2015,122202
ita,1990,894267
ita,1991,876727
ita,1992,857703
ita,1993,836910
ita,1994,813799
ita,1995,788169
ita,1996,759999
ita,1997,730088
ita,1998,700037
ita,1999,671928
ita,2000,647313
ita,2001,626691
ita,2002,609844
ita,2003,596699
ita,2004,586915
ita,2005,580117
ita,2006,576528
ita,2007,575971
ita,2008,577135
ita,2009,578290
ita,2010,578190
ita,2011,576260
ita,2012,572795
ita,2013,568507
ita,2015,561700
jam,1990,49024
jam,1991,48511
jam,1992,48322
jam,1993,48335
jam,1994,48343
jam,1995,48209
jam,1996,47889
jam,1997,47464
jam,1998,47062
jam,1999,46861
jam,2000,46983
jam,2001,47461
jam,2002,48237
jam,2003,49218
jam,2004,50272
jam,2005,51292
jam,2006,52261
jam,2007,53178
jam,2008,53987
jam,2009,54623
jam,2010,55038
jam,2011,55200
jam,2012,55122
jam,2013,54865
jam,2015,54177
jor,1990,73185
jor,1991,78084
jor,1992,83675
jor,1993,89321
jor,1994,94151
jor,1995,97578
jor,1996,99311
jor,1997,99629
jor,1998,99203
jor,1999,98999
jor,2000,99714
jor,2001,101566
jor,2002,104321
jor,2003,107683
jor,2004,111172
jor,2005,114434
jor,2006,117407
jor,2007,120189
jor,2008,122772
jor,2009,125179
jor,2010,127426
jor,2011,129500
jor,2012,131374
jor,2013,133054
jor,2015,135868
jpn,1990,1949889
jpn,1991,1957778
jpn,1992,1947548
jpn,1993,1922190
jpn,1994,1886729
jpn,1995,1845234
jpn,1996,1798191
jpn,1997,1745462
jpn,1998,1689901
jpn,1999,1634882
jpn,2000,1582952
jpn,2001,1535840
jpn,2002,1493660
jpn,2003,1455311
jpn,2004,1418772
jpn,2005,1382712
jpn,2006,1346672
jpn,2007,1311679
jpn,2008,1279613
jpn,2009,1253045
jpn,2010,1233634
jpn,2011,1222038
jpn,2012,1217150
jpn,2013,1216668
jpn,2015,1216645
kaz,1990,274841
kaz,1991,274229
kaz,1992,274778
kaz,1993,275832
kaz,1994,276477
kaz,1995,276119
kaz,1996,274264
kaz,1997,271262
kaz,1998,268381
kaz,1999,267408
kaz,2000,269500
kaz,2001,275112
kaz,2002,283487
kaz,2003,293073
kaz,2004,301680
kaz,2005,307665
kaz,2006,310752
kaz,2007,311269
kaz,2008,308936
kaz,2009,303587
kaz,2010,295266
kaz,2011,283765
kaz,2012,269518
kaz,2013,254049
kaz,2015,227119
ken,1990,474497
ken,1991,494996
ken,1992,516243
ken,1993,538124
ken,1994,560497
ken,1995,583236
ken,1996,606025
ken,1997,628754
ken,1998,651724
ken,1999,675382
ken,2000,699895
ken,2001,725719
ken,2002,752317
ken,2003,777690
ken,2004,799164
ken,2005,814972
ken,2006,824441
ken,2007,828587
ken,2008,829485
ken,2009,830107
ken,2010,832765
ken,2011,838027
ken,2012,845739
ken,2013,856593
ken,2015,889943
kgz,1990,80427
kgz,1991,81314
kgz,1992,82332
kgz,1993,83518
kgz,1994,84913
kgz,1995,86547
kgz,1996,88395
kgz,1997,90439
kgz,1998,92708
kgz,1999,95246
kgz,2000,98061
kgz,2001,101160
kgz,2002,104456
kgz,2003,107746
kgz,2004,110767
kgz,2005,113314
kgz,2006,115331
kgz,2007,116826
kgz,2008,117743
kgz,2009,118039
kgz,2010,117700
kgz,2011,116734
kgz,2012,115189
kgz,2013,113165
kgz,2015,108236
khm,1990,181479
khm,1991,177875
khm,1992,171934
khm,1993,166323
khm,1994,164687
khm,1995,169508
khm,1996,181803
khm,1997,200432
khm,1998,223031
khm,1999,246128
khm,2000,267116
khm,2001,285243
khm,2002,300998
khm,2003,314519
khm,2004,326312
khm,2005,336738
khm,2006,345692
khm,2007,352859
khm,2008,358194
khm,2009,361663
khm,2010,363292
khm,2011,363175
khm,2012,361478
khm,2013,358410
khm,2015,349223
kir,1998,1407
kir,1999,1440
kir,2000,1613
kir,2001,1886
kir,2002,1920
kir,2003,1956
kir,2004,1991
kir,2005,2012
kir,2006,2058
kna,1990,765
kna,1991,744
kna,1992,793
kna,1993,799
kna,1994,786
kna,1995,818
kna,1996,807
kna,1997,778
kna,1998,753
kna,1999,783
kna,2000,758
kna,2001,819
kna,2002,830
kna,2003,843
kna,2004,854
kna,2005,865
kor,1990,891375
kor,1991,884950
kor,1992,871990
kor,1993,854975
kor,1994,837667
kor,1995,822743
kor,1996,811270
kor,1997,802281
kor,1998,794037
kor,1999,783902
kor,2000,770158
kor,2001,752044
kor,2002,730724
kor,2003,708698
kor,2004,689465
kor,2005,675467
kor,2006,667370
kor,2007,664154
kor,2008,664473
kor,2009,666239
kor,2010,667741
kor,2011,669023
kor,2012,670060
kor,2013,668994
kor,2015,652234
kwt,1990,35499
kwt,1991,34374
kwt,1992,32192
kwt,1993,29527
kwt,1994,27193
kwt,1995,25778
kwt,1996,25453
kwt,1997,26037
kwt,1998,27348
kwt,1999,29057
kwt,2000,30908
kwt,2001,32902
kwt,2002,35068
kwt,2003,37198
kwt,2004,39042
kwt,2005,40427
kwt,2006,41245
kwt,2007,41553
kwt,2008,41543
kwt,2009,41510
kwt,2010,41668
kwt,2011,42076
kwt,2012,42682
kwt,2013,43412
kwt,2015,44846
lao,1990,83898
lao,1991,86372
lao,1992,88778
lao,1993,91069
lao,1994,93189
lao,1995,95118
lao,1996,96807
lao,1997,98318
lao,1998,99890
lao,1999,101843
lao,2000,104402
lao,2001,107598
lao,2002,111345
lao,2003,115572
lao,2004,120165
lao,2005,124992
lao,2006,130060
lao,2007,135273
lao,2008,140306
lao,2009,144732
lao,2010,148243
lao,2011,150758
lao,2012,152334
lao,2013,152978
lao,2015,151714
lbn,1990,61211
lbn,1991,62126
lbn,1992,63448
lbn,1993,64985
lbn,1994,66451
lbn,1995,67647
lbn,1996,68507
lbn,1997,69096
lbn,1998,69488
lbn,1999,69804
lbn,2000,70141
lbn,2001,70510
lbn,2002,70886
lbn,2003,71281
lbn,2004,71699
lbn,2005,72148
lbn,2006,72612
lbn,2007,73093
lbn,2008,73629
lbn,2009,74267
lbn,2010,75030
lbn,2011,75955
lbn,2012,77000
lbn,2013,77977
lbn,2015,78835
lbr,1990,41752
lbr,1991,41221
lbr,1992,40643
lbr,1993,40387
lbr,1994,40938
lbr,1995,42609
lbr,1996,45611
lbr,1997,49754
lbr,1998,54454
lbr,1999,58886
lbr,2000,62466
lbr,2001,64963
lbr,2002,66587
lbr,2003,67710
lbr,2004,68913
lbr,2005,70612
lbr,2006,72925
lbr,2007,75706
lbr,2008,78787
lbr,2009,81904
lbr,2010,84870
lbr,2011,87642
lbr,2012,90312
lbr,2013,92993
lbr,2015,98983
lby,1990,94185
lby,1991,97811
lby,1992,101180
lby,1993,104557
lby,1994,108313
lby,1995,112666
lby,1996,117769
lby,1997,123388
lby,1998,128857
lby,1999,133270
lby,2000,135990
lby,2001,136833
lby,2002,136036
lby,2003,133903
lby,2004,130917
lby,2005,127487
lby,2006,123656
lby,2007,119477
lby,2008,115390
lby,2009,111936
lby,2010,109501
lby,2011,108277
lby,2012,108205
lby,2013,109101
lby,2015,112591
lca,1990,2776
lca,1991,2798
lca,1992,2831
lca,1993,2870
lca,1994,2907
lca,1995,2941
lca,1996,2971
lca,1997,2994
lca,1998,3018
lca,1999,3047
lca,2000,3086
lca,2001,3136
lca,2002,3193
lca,2003,3250
lca,2004,3301
lca,2005,3336
lca,2006,3355
lca,2007,3358
lca,2008,3345
lca,2009,3318
lca,2010,3275
lca,2011,3213
lca,2012,3141
lca,2013,3061
lca,2015,2923
lie,2002,402
lie,2003,424
lka,1990,340118
lka,1991,345082
lka,1992,350025
lka,1993,354608
lka,1994,358400
lka,1995,361120
lka,1996,362470
lka,1997,362565
lka,1998,362033
lka,1999,361769
lka,2000,362347
lka,2001,364150
lka,2002,366802
lka,2003,369215
lka,2004,369855
lka,2005,367695
lka,2006,362343
lka,2007,354329
lka,2008,344653
lka,2009,334776
lka,2010,325796
lka,2011,317984
lka,2012,311138
lka,2013,305297
lka,2015,296279
lso,1990,32504
lso,1991,33173
lso,1992,33892
lso,1993,34702
lso,1994,35651
lso,1995,36768
lso,1996,38069
lso,1997,39524
lso,1998,41044
lso,1999,42510
lso,2000,43834
lso,2001,44985
lso,2002,45981
lso,2003,46819
lso,2004,47505
lso,2005,48053
lso,2006,48448
lso,2007,48696
lso,2008,48851
lso,2009,48983
lso,2010,49146
lso,2011,49363
lso,2012,49620
lso,2013,49886
lso,2015,50273
ltu,1990,55298
ltu,1991,54588
ltu,1992,53753
ltu,1993,52862
ltu,1994,52009
ltu,1995,51268
ltu,1996,50628
ltu,1997,50085
ltu,1998,49735
ltu,1999,49692
ltu,2000,50021
ltu,2001,50771
ltu,2002,51860
ltu,2003,53061
ltu,2004,54061
ltu,2005,54629
ltu,2006,54702
ltu,2007,54321
ltu,2008,53510
ltu,2009,52320
ltu,2010,50811
ltu,2011,48978
ltu,2012,46841
ltu,2013,44522
ltu,2015,39919
lux,1990,4856
lux,1991,4786
lux,1992,4752
lux,1993,4748
lux,1994,4758
lux,1995,4770
lux,1996,4784
lux,1997,4804
lux,1998,4831
lux,1999,4864
lux,2000,4905
lux,2001,4952
lux,2002,5004
lux,2003,5067
lux,2004,5152
lux,2005,5261
lux,2006,5394
lux,2007,5552
lux,2008,5719
lux,2009,5885
lux,2010,6034
lux,2011,6168
lux,2012,6284
lux,2013,6381
lux,2015,6509
lva,1990,36908
lva,1991,36462
lva,1992,35689
lva,1993,34746
lva,1994,33867
lva,1995,33222
lva,1996,32822
lva,1997,32619
lva,1998,32655
lva,1999,32964
lva,2000,33550
lva,2001,34461
lva,2002,35629
lva,2003,36804
lva,2004,37653
lva,2005,37938
lva,2006,37589
lva,2007,36675
lva,2008,35280
lva,2009,33540
lva,2010,31581
lva,2011,29399
lva,2012,27022
lva,2013,24650
lva,2015,20858
mac,1990,5538
mac,1991,5383
mac,1992,5188
mac,1993,4997
mac,1994,4876
mac,1995,4865
mac,1996,4979
mac,1997,5197
mac,1998,5504
mac,1999,5877
mac,2000,6292
mac,2001,6747
mac,2002,7232
mac,2003,7702
mac,2004,8098
mac,2005,8374
mac,2006,8516
mac,2007,8532
mac,2008,8433
mac,2009,8244
mac,2010,7988
mac,2011,7665
mac,2012,7279
mac,2013,6854
mac,2015,5972
mar,1990,510142
mar,1991,520421
mar,1992,529556
mar,1993,538358
mar,1994,548001
mar,1995,559252
mar,1996,572377
mar,1997,586863
mar,1998,601749
mar,1999,615684
mar,2000,627649
mar,2001,637357
mar,2002,644982
mar,2003,650550
mar,2004,654235
mar,2005,656192
mar,2006,656395
mar,2007,654836
mar,2008,651757
mar,2009,647479
mar,2010,642278
mar,2011,636387
mar,2012,629930
mar,2013,622966
mar,2015,607676
mda,1990,66848
mda,1991,67017
mda,1992,67398
mda,1993,67949
mda,1994,68617
mda,1995,69361
mda,1996,70106
mda,1997,70842
mda,1998,61589
mda,1999,63770
mda,2000,64560
mda,2001,65586
mda,2002,68089
mda,2003,73668
mda,2004,72264
mda,2005,72709
mda,2006,80560
mda,2007,78545
mda,2008,75704
mda,2009,72389
mda,2010,68880
mda,2011,65232
mda,2012,61442
mda,2013,57687
mda,2015,51021
mdg,1990,234444
mdg,1991,241653
mdg,1992,249293
mdg,1993,257244
mdg,1994,265331
mdg,1995,273441
mdg,1996,281541
mdg,1997,289694
mdg,1998,297999
mdg,1999,306604
mdg,2000,315620
mdg,2001,325065
mdg,2002,334930
mdg,2003,345270
mdg,2004,356141
mdg,2005,367576
mdg,2006,379562
mdg,2007,392057
mdg,2008,405046
mdg,2009,418504
mdg,2010,432381
mdg,2011,446677
mdg,2012,461296
mdg,2013,475955
mdg,2015,504031
mdv,1990,3985
mdv,1991,4113
mdv,1992,4246
mdv,1993,4391
mdv,1994,4559
mdv,1995,4755
mdv,1996,4981
mdv,1997,5231
mdv,1998,5505
mdv,1999,5789
mdv,2000,6080
mdv,2001,6376
mdv,2002,6671
mdv,2003,6954
mdv,2004,7214
mdv,2005,7438
mdv,2006,7628
mdv,2007,7778
mdv,2008,7879
mdv,2009,7917
mdv,2010,7883
mdv,2011,7775
mdv,2012,7602
mdv,2013,7381
mdv,2015,6881
mex,1990,1875183
mex,1991,1915956
mex,1992,1948303
mex,1993,1973211
mex,1994,1992584
mex,1995,2007807
mex,1996,2019850
mex,1997,2028268
mex,1998,2031513
mex,1999,2027373
mex,2000,2014841
mex,2001,1992462
mex,2002,1962361
mex,2003,1931410
mex,2004,1908854
mex,2005,1901005
mex,2006,1910729
mex,2007,1935312
mex,2008,1968601
mex,2009,2001522
mex,2010,2027363
mex,2011,2044349
mex,2012,2054123
mex,2013,2057513
mex,2015,2052359
mhl,1998,1216
mhl,1999,1237
mhl,2000,1108
mhl,2001,1127
mhl,2002,1146
mhl,2003,1166
mhl,2004,1186
mhl,2005,1403
mhl,2006,1390
mkd,1990,31474
mkd,1991,31528
mkd,1992,31626
mkd,1993,31769
mkd,1994,31961
mkd,1995,32198
mkd,1996,32486
mkd,1997,32809
mkd,1998,33121
mkd,1999,33356
mkd,2000,33472
mkd,2001,33441
mkd,2002,33277
mkd,2003,33025
mkd,2004,32758
mkd,2005,32521
mkd,2006,32339
mkd,2007,32188
mkd,2008,32012
mkd,2009,31732
mkd,2010,31296
mkd,2011,30684
mkd,2012,29930
mkd,2013,29082
mkd,2015,27381
mli,1990,155197
mli,1991,159971
mli,1992,164740
mli,1993,169528
mli,1994,174376
mli,1995,179327
mli,1996,184378
mli,1997,189529
mli,1998,194847
mli,1999,200408
mli,2000,206273
mli,2001,212478
mli,2002,219017
mli,2003,225845
mli,2004,232895
mli,2005,240121
mli,2006,247475
mli,2007,254983
mli,2008,262769
mli,2009,271004
mli,2010,279793
mli,2011,289249
mli,2012,299287
mli,2013,309565
mli,2015,329109
mlt,1990,5028
mlt,1991,5150
mlt,1992,5298
mlt,1993,5458
mlt,1994,5603
mlt,1995,5724
mlt,1996,5810
mlt,1997,5861
mlt,1998,5891
mlt,1999,5907
mlt,2000,5923
mlt,2001,5938
mlt,2002,5951
mlt,2003,5957
mlt,2004,5947
mlt,2005,5919
mlt,2006,5869
mlt,2007,5802
mlt,2008,5723
mlt,2009,5639
mlt,2010,5556
mlt,2011,5476
mlt,2012,5400
mlt,2013,5319
mlt,2015,5111
mmr,1990,854507
mmr,1991,869188
mmr,1992,879805
mmr,1993,887183
mmr,1994,892687
mmr,1995,897390
mmr,1996,901266
mmr,1997,904151
mmr,1998,906827
mmr,1999,910238
mmr,2000,914976
mmr,2001,921506
mmr,2002,929462
mmr,2003,937597
mmr,2004,944137
mmr,2005,947807
mmr,2006,948220
mmr,2007,945768
mmr,2008,940895
mmr,2009,934354
mmr,2010,926744
mmr,2011,918244
mmr,2012,908801
mmr,2013,898558
mmr,2015,876177
mng,1990,46439
mng,1991,47644
mng,1992,48636
mng,1993,49433
mng,1994,50075
mng,1995,50601
mng,1996,50970
mng,1997,51196
mng,1998,51457
mng,1999,51990
mng,2000,52942
mng,2001,54389
mng,2002,56226
mng,2003,58195
mng,2004,59944
mng,2005,61203
mng,2006,61928
mng,2007,62171
mng,2008,61896
mng,2009,61084
mng,2010,59749
mng,2011,57847
mng,2012,55441
mng,2013,52811
mng,2015,48279
moz,1990,270584
moz,1991,278974
moz,1992,289710
moz,1993,301802
moz,1994,313815
moz,1995,324711
moz,1996,334178
moz,1997,342542
moz,1998,350172
moz,1999,357684
moz,2000,365547
moz,2001,373810
moz,2002,382347
moz,2003,391239
moz,2004,400543
moz,2005,410301
moz,2006,420631
moz,2007,431554
moz,2008,442902
moz,2009,454433
moz,2010,466002
moz,2011,477382
moz,2012,488691
moz,2013,500511
moz,2015,528603
mrt,1990,39373
mrt,1991,40538
mrt,1992,41737
mrt,1993,42964
mrt,1994,44217
mrt,1995,45491
mrt,1996,46785
mrt,1997,48095
mrt,1998,49425
mrt,1999,50780
mrt,2000,52161
mrt,2001,53571
mrt,2002,55003
mrt,2003,56454
mrt,2004,57905
mrt,2005,59353
mrt,2006,60792
mrt,2007,62228
mrt,2008,63667
mrt,2009,65125
mrt,2010,66612
mrt,2011,68121
mrt,2012,69651
mrt,2013,71218
mrt,2015,74520
mus,1990,19423
mus,1991,19472
mus,1992,19843
mus,1993,20411
mus,1994,20986
mus,1995,21430
mus,1996,21723
mus,1997,21901
mus,1998,21944
mus,1999,21839
mus,2000,21588
mus,2001,21157
mus,2002,20564
mus,2003,19935
mus,2004,19441
mus,2005,19195
mus,2006,19251
mus,2007,19558
mus,2008,20015
mus,2009,20468
mus,2010,20803
mus,2011,20995
mus,2012,21075
mus,2013,21047
mus,2015,20752
mwi,1990,174409
mwi,1991,181135
mwi,1992,187566
mwi,1993,193814
mwi,1994,200060
mwi,1995,206427
mwi,1996,213035
mwi,1997,219813
mwi,1998,226483
mwi,1999,232655
mwi,2000,238106
mwi,2001,242695
mwi,2002,246664
mwi,2003,250642
mwi,2004,255489
mwi,2005,261822
mwi,2006,269803
mwi,2007,279248
mwi,2008,290005
mwi,2009,301784
mwi,2010,314319
mwi,2011,327615
mwi,2012,341585
mwi,2013,355763
mwi,2015,382507
mys,1990,345755
