country,year,sp_pop_1217_ma_un
fji,2012,55254
fji,2013,54956
fji,2014,54530
fji,2015,54030
fra,1990,2480006
fra,1991,2444462
fra,1992,2410157
fra,1993,2379869
fra,1994,2356847
fra,1995,2343117
fra,1996,2340461
fra,1997,2347679
fra,1998,2360059
fra,1999,2370933
fra,2000,2375524
fra,2001,2372426
fra,2002,2363217
fra,2003,2349787
fra,2004,2335248
fra,2005,2322072
fra,2006,2310082
fra,2007,2298960
fra,2008,2290875
fra,2009,2288508
fra,2010,2293527
fra,2011,2306909
fra,2012,2327482
fra,2013,2352035
fra,2014,2376043
fra,2015,2396080
fsm,1990,7303
fsm,1991,7537
fsm,1992,7841
fsm,1993,8172
fsm,1994,8467
fsm,1995,8690
fsm,1996,8824
fsm,1997,8881
fsm,1998,8881
fsm,1999,8853
fsm,2000,8817
fsm,2001,8778
fsm,2002,8732
fsm,2003,8682
fsm,2004,8626
fsm,2005,8564
fsm,2006,8497
fsm,2007,8428
fsm,2008,8369
fsm,2009,8329
fsm,2010,8320
fsm,2011,8342
fsm,2012,8394
fsm,2013,8457
fsm,2014,8513
fsm,2015,8544
gab,1990,57193
gab,1991,59329
gab,1992,61389
gab,1993,63455
gab,1994,65638
gab,1995,68017
gab,1996,70602
gab,1997,73342
gab,1998,76145
gab,1999,78891
gab,2000,81480
gab,2001,83901
gab,2002,86145
gab,2003,88129
gab,2004,89751
gab,2005,90952
gab,2006,91695
gab,2007,92020
gab,2008,92031
gab,2009,91879
gab,2010,91684
gab,2011,91482
gab,2012,91270
gab,2013,91097
gab,2014,91012
gab,2015,91051
gbr,1990,2213453
gbr,1991,2169298
gbr,1992,2139850
gbr,1993,2124826
gbr,1994,2123026
gbr,1995,2133057
gbr,1996,2154955
gbr,1997,2187716
gbr,1998,2227374
gbr,1999,2268784
gbr,2000,2307790
gbr,2001,2343164
gbr,2002,2374417
gbr,2003,2399134
gbr,2004,2414812
gbr,2005,2419876
gbr,2006,2413319
gbr,2007,2395927
gbr,2008,2370313
gbr,2009,2340305
gbr,2010,2309085
gbr,2011,2277180
gbr,2012,2244981
gbr,2013,2215365
gbr,2014,2191728
gbr,2015,2176429
geo,1990,259964
geo,1991,256406
geo,1992,251243
geo,1993,245442
geo,1994,240398
geo,1995,237080
geo,1996,235748
geo,1997,235973
geo,1998,237188
geo,1999,238536
geo,2000,239333
geo,2001,239559
geo,2002,239267
geo,2003,237932
geo,2004,234930
geo,2005,229880
geo,2006,222528
geo,2007,213158
geo,2008,202603
geo,2009,192031
geo,2010,182333
geo,2011,173761
geo,2012,166196
geo,2013,159697
geo,2014,154215
geo,2015,149691
gha,1990,1094324
gha,1991,1130659
gha,1992,1168382
gha,1993,1207045
gha,1994,1246022
gha,1995,1284788
gha,1996,1323106
gha,1997,1360880
gha,1998,1397908
gha,1999,1434006
gha,2000,1468979
gha,2001,1502884
gha,2002,1535531
gha,2003,1566199
gha,2004,1593976
gha,2005,1618315
gha,2006,1638851
gha,2007,1656043
gha,2008,1671199
gha,2009,1686135
gha,2010,1702192
gha,2011,1719742
gha,2012,1738480
gha,2013,1758230
gha,2014,1778568
gha,2015,1799118
gin,1990,407893
gin,1991,425183
gin,1992,444473
gin,1993,464766
gin,1994,484678
gin,1995,503197
gin,1996,520010
gin,1997,535334
gin,1998,549343
gin,1999,562401
gin,2000,574819
gin,2001,586633
gin,2002,597845
gin,2003,608723
gin,2004,619590
gin,2005,630738
gin,2006,642223
gin,2007,654162
gin,2008,666961
gin,2009,681110
gin,2010,696932
gin,2011,714590
gin,2012,733934
gin,2013,754565
gin,2014,775892
gin,2015,797445
gmb,1990,61089
gmb,1991,63535
gmb,1992,66059
gmb,1993,68654
gmb,1994,71308
gmb,1995,74020
gmb,1996,76778
gmb,1997,79589
gmb,1998,82466
gmb,1999,85431
gmb,2000,88501
gmb,2001,91672
gmb,2002,94937
gmb,2003,98291
gmb,2004,101726
gmb,2005,105234
gmb,2006,108808
gmb,2007,112432
gmb,2008,116085
gmb,2009,119728
gmb,2010,123338
gmb,2011,126898
gmb,2012,130392
gmb,2013,133807
gmb,2014,137123
gmb,2015,140323
gnb,1990,68347
gnb,1991,70345
gnb,1992,72414
gnb,1993,74542
gnb,1994,76719
gnb,1995,78938
gnb,1996,81194
gnb,1997,83509
gnb,1998,85934
gnb,1999,88540
gnb,2000,91368
gnb,2001,94445
gnb,2002,97760
gnb,2003,101269
gnb,2004,104915
gnb,2005,108656
gnb,2006,112486
gnb,2007,116420
gnb,2008,120464
gnb,2009,124629
gnb,2010,128929
gnb,2011,133353
gnb,2012,137905
gnb,2013,142619
gnb,2014,147549
gnb,2015,152723
gnq,1990,21241
gnq,1991,21720
gnq,1992,22264
gnq,1993,22870
gnq,1994,23517
gnq,1995,24191
gnq,1996,24897
gnq,1997,25642
gnq,1998,26422
gnq,1999,27226
gnq,2000,28047
gnq,2001,28881
gnq,2002,29728
gnq,2003,30592
gnq,2004,31475
gnq,2005,32379
gnq,2006,33306
gnq,2007,34250
gnq,2008,35202
gnq,2009,36159
gnq,2010,37110
gnq,2011,38056
gnq,2012,38998
gnq,2013,39934
gnq,2014,40861
gnq,2015,41777
grc,1990,467322
grc,1991,470128
grc,1992,473559
grc,1993,476365
grc,1994,476881
grc,1995,473962
grc,1996,467217
grc,1997,457131
grc,1998,444537
grc,1999,430693
grc,2000,416624
grc,2001,402490
grc,2002,388311
grc,2003,374791
grc,2004,362748
grc,2005,352747
grc,2006,345167
grc,2007,339898
grc,2008,336401
grc,2009,333832
grc,2010,331568
grc,2011,329427
grc,2012,327550
grc,2013,325989
grc,2014,324887
grc,2015,324322
grd,1990,5986
grd,1991,5980
grd,1992,6093
grd,1993,6297
grd,1994,6550
grd,1995,6819
grd,1996,7098
grd,1997,7389
grd,1998,7770
grd,1999,7907
grd,2000,7706
grd,2001,7612
grd,2002,8070
grd,2003,8127
grd,2004,8186
grd,2005,8246
grd,2006,8025
grd,2007,7931
grd,2008,7818
grd,2009,7686
grd,2010,7530
grd,2011,7354
grd,2012,7165
grd,2013,6964
grd,2014,6755
grd,2015,6543
gtm,1990,652023
gtm,1991,670381
gtm,1992,688613
gtm,1993,706354
gtm,1994,723162
gtm,1995,738780
gtm,1996,753034
gtm,1997,766175
gtm,1998,778915
gtm,1999,792231
gtm,2000,806863
gtm,2001,823000
gtm,2002,840525
gtm,2003,859459
gtm,2004,879734
gtm,2005,901252
gtm,2006,924064
gtm,2007,948102
gtm,2008,972978
gtm,2009,998171
gtm,2010,1023277
gtm,2011,1048081
gtm,2012,1072548
gtm,2013,1096658
gtm,2014,1120464
gtm,2015,1143962
guy,1990,52591
guy,1991,52440
guy,1992,52626
guy,1993,52930
guy,1994,53039
guy,1995,52739
guy,1996,51978
guy,1997,50841
guy,1998,49411
guy,1999,47819
guy,2000,46192
guy,2001,44509
guy,2002,42797
guy,2003,41246
guy,2004,40110
guy,2005,39553
guy,2006,39634
guy,2007,40273
guy,2008,41322
guy,2009,42559
guy,2010,43798
guy,2011,45024
guy,2012,46216
guy,2013,47162
guy,2014,47609
guy,2015,47383
hkg,1990,268132
hkg,1991,268383
hkg,1992,269397
hkg,1993,270635
hkg,1994,271405
hkg,1995,271228
hkg,1996,269820
hkg,1997,267348
hkg,1998,264325
hkg,1999,261511
hkg,2000,259450
hkg,2001,258275
hkg,2002,257755
hkg,2003,257609
hkg,2004,257397
hkg,2005,256784
hkg,2006,255772
hkg,2007,254420
hkg,2008,252536
hkg,2009,249886
hkg,2010,246350
hkg,2011,241813
hkg,2012,236426
hkg,2013,230668
hkg,2014,225196
hkg,2015,220496
hnd,1990,350392
hnd,1991,361077
hnd,1992,372366
hnd,1993,383899
hnd,1994,395182
hnd,1995,405866
hnd,1996,415777
hnd,1997,425024
hnd,1998,433900
hnd,1999,442839
hnd,2000,452146
hnd,2001,461858
hnd,2002,471812
hnd,2003,481850
hnd,2004,491742
hnd,2005,501286
hnd,2006,510509
hnd,2007,519377
hnd,2008,527548
hnd,2009,534590
hnd,2010,540228
hnd,2011,544309
hnd,2012,547005
hnd,2013,548772
hnd,2014,550264
hnd,2015,551969
hrv,1990,191158
hrv,1991,193503
hrv,1992,196169
hrv,1993,198571
hrv,1994,199933
hrv,1995,199729
hrv,1996,197711
hrv,1997,194114
hrv,1998,189516
hrv,1999,184764
hrv,2000,180483
hrv,2001,176832
hrv,2002,173663
hrv,2003,170922
hrv,2004,168457
hrv,2005,166150
hrv,2006,164063
hrv,2007,162225
hrv,2008,160410
hrv,2009,158318
hrv,2010,155742
hrv,2011,152610
hrv,2012,149027
hrv,2013,145189
hrv,2014,141394
hrv,2015,137870
hti,1990,454036
hti,1991,472176
hti,1992,493716
hti,1993,517286
hti,1994,540974
hti,1995,563285
hti,1996,583883
hti,1997,602844
hti,1998,619607
hti,1999,633642
hti,2000,644647
hti,2001,652228
hti,2002,656599
hti,2003,658824
hti,2004,660417
hti,2005,662501
hti,2006,665459
hti,2007,669083
hti,2008,673184
hti,2009,677350
hti,2010,681289
hti,2011,685033
hti,2012,688756
hti,2013,692442
hti,2014,696079
hti,2015,699660
hun,1990,512458
hun,1991,510138
hun,1992,502625
hun,1993,490932
hun,1994,476648
hun,1995,461115
hun,1996,444301
hun,1997,426357
hun,1998,409062
hun,1999,394627
hun,2000,384523
hun,2001,379706
hun,2002,379538
hun,2003,381897
hun,2004,383708
hun,2005,382750
hun,2006,378404
hun,2007,371371
hun,2008,362353
hun,2009,352551
hun,2010,342905
hun,2011,333432
hun,2012,323960
hun,2013,315047
hun,2014,307350
hun,2015,301317
idn,1990,12589749
idn,1991,12726321
idn,1992,12854333
idn,1993,12970044
idn,1994,13068286
idn,1995,13145411
idn,1996,13201274
idn,1997,13237418
idn,1998,13254153
idn,1999,13252247
idn,2000,13233091
idn,2001,13197036
idn,2002,13146434
idn,2003,13087320
idn,2004,13027401
idn,2005,12972798
idn,2006,12925102
idn,2007,12884717
idn,2008,12854900
idn,2009,12838967
idn,2010,12838708
idn,2011,12855126
idn,2012,12886201
idn,2013,12926589
idn,2014,12968847
idn,2015,13006699
ind,1990,57688086
ind,1991,58895175
ind,1992,60110360
ind,1993,61320773
ind,1994,62510896
ind,1995,63670170
ind,1996,64784587
ind,1997,65856028
ind,1998,66908723
ind,1999,67977624
ind,2000,69083837
ind,2001,70234732
ind,2002,71409545
ind,2003,72566524
ind,2004,73648448
ind,2005,74611965
ind,2006,75449015
ind,2007,76165714
ind,2008,76751459
ind,2009,77197888
ind,2010,77503749
ind,2011,77658850
ind,2012,77675400
ind,2013,77603218
ind,2014,77509640
ind,2015,77444038
irl,1990,211596
irl,1991,211939
irl,1992,212386
irl,1993,212587
irl,1994,212066
irl,1995,210501
irl,1996,207792
irl,1997,204116
irl,1998,199782
irl,1999,195239
irl,2000,190848
irl,2001,186715
irl,2002,182845
irl,2003,179361
irl,2004,176376
irl,2005,173988
irl,2006,172249
irl,2007,171208
irl,2008,170908
irl,2009,171383
irl,2010,172641
irl,2011,174669
irl,2012,177417
irl,2013,180783
irl,2014,184640
irl,2015,188854
irn,1990,3805236
irn,1991,4006853
irn,1992,4240969
irn,1993,4491778
irn,1994,4737151
irn,1995,4959781
irn,1996,5154082
irn,1997,5320350
irn,1998,5454297
irn,1999,5552812
irn,2000,5613541
irn,2001,5636092
irn,2002,5619660
irn,2003,5561905
irn,2004,5460460
irn,2005,5315650
irn,2006,5128510
irn,2007,4905877
irn,2008,4661635
irn,2009,4413787
irn,2010,4177551
irn,2011,3955397
irn,2012,3750789
irn,2013,3580588
irn,2014,3464714
irn,2015,3415858
irq,1990,1375912
irq,1991,1405172
irq,1992,1434534
irq,1993,1465282
irq,1994,1499067
irq,1995,1536991
irq,1996,1579585
irq,1997,1626312
irq,1998,1675857
irq,1999,1726306
irq,2000,1776206
irq,2001,1825201
irq,2002,1873507
irq,2003,1920918
irq,2004,1967354
irq,2005,2012789
irq,2006,2056602
irq,2007,2098705
irq,2008,2140260
irq,2009,2182898
irq,2010,2227571
irq,2011,2275134
irq,2012,2324635
irq,2013,2373038
irq,2014,2416185
irq,2015,2451248
isl,1990,12925
isl,1991,12907
isl,1992,12906
isl,1993,12912
isl,1994,12923
isl,1995,12931
isl,1996,12930
isl,1997,12924
isl,1998,12930
isl,1999,12966
isl,2000,13043
isl,2001,13171
isl,2002,13338
isl,2003,13519
isl,2004,13683
isl,2005,13803
isl,2006,13881
isl,2007,13916
isl,2008,13908
isl,2009,13852
isl,2010,13751
isl,2011,13601
isl,2012,13405
isl,2013,13196
isl,2014,13014
isl,2015,12889
isr,1990,272259
isr,1991,280227
isr,1992,288943
isr,1993,297778
isr,1994,305856
isr,1995,312563
isr,1996,317718
isr,1997,321545
isr,1998,324340
isr,1999,326578
isr,2000,328639
isr,2001,330575
isr,2002,332396
isr,2003,334416
isr,2004,337012
isr,2005,340453
isr,2006,344814
isr,2007,350043
isr,2008,356103
isr,2009,362898
isr,2010,370299
isr,2011,378330
isr,2012,386859
isr,2013,395399
isr,2014,403327
isr,2015,410174
ita,1990,2360657
ita,1991,2275361
ita,1992,2199021
ita,1993,2130467
ita,1994,2066872
ita,1995,2006322
ita,1996,1948775
ita,1997,1895821
ita,1998,1848927
ita,1999,1810016
ita,2000,1780229
ita,2001,1760215
ita,2002,1748897
ita,2003,1743547
ita,2004,1740398
ita,2005,1736641
ita,2006,1731322
ita,2007,1724910
ita,2008,1717792
ita,2009,1710877
ita,2010,1704885
ita,2011,1699224
ita,2012,1693542
ita,2013,1689074
ita,2014,1687501
ita,2015,1689783
jam,1990,157374
jam,1991,155634
jam,1992,154959
jam,1993,155079
jam,1994,155524
jam,1995,155963
jam,1996,156303
jam,1997,156683
jam,1998,157254
jam,1999,158255
jam,2000,159824
jam,2001,162009
jam,2002,164661
jam,2003,167478
jam,2004,170053
jam,2005,172079
jam,2006,173463
jam,2007,174258
jam,2008,174505
jam,2009,174298
jam,2010,173716
jam,2011,172742
jam,2012,171380
jam,2013,169776
jam,2014,168123
jam,2015,166556
jor,1990,265038
jor,1991,275544
jor,1992,287549
jor,1993,299956
jor,1994,311224
jor,1995,320285
jor,1996,326749
jor,1997,331082
jor,1998,334132
jor,1999,337153
jor,2000,341083
jor,2001,346053
jor,2002,351824
jor,2003,358498
jor,2004,366112
jor,2005,374612
jor,2006,384197
jor,2007,394709
jor,2008,405297
jor,2009,414808
jor,2010,422433
jor,2011,427846
jor,2012,431326
jor,2013,433434
jor,2014,435033
jor,2015,436771
jpn,1990,5824462
jpn,1991,5677935
jpn,1992,5492949
jpn,1993,5287208
jpn,1994,5084363
jpn,1995,4901800
jpn,1996,4747595
jpn,1997,4618870
jpn,1998,4508571
jpn,1999,4404522
jpn,2000,4298272
jpn,2001,4187979
jpn,2002,4078376
jpn,2003,3975143
jpn,2004,3886415
jpn,2005,3817665
jpn,2006,3770231
jpn,2007,3740999
jpn,2008,3725434
jpn,2009,3716961
jpn,2010,3710267
jpn,2011,3704261
jpn,2012,3698740
jpn,2013,3690357
jpn,2014,3675391
jpn,2015,3651266
kaz,1990,928394
kaz,1991,924465
kaz,1992,916344
kaz,1993,906708
kaz,1994,899409
kaz,1995,897103
kaz,1996,900321
kaz,1997,907749
kaz,1998,917880
kaz,1999,928443
kaz,2000,937507
kaz,2001,945436
kaz,2002,952046
kaz,2003,954261
kaz,2004,948183
kaz,2005,931402
kaz,2006,902788
kaz,2007,864195
kaz,2008,819989
kaz,2009,776305
kaz,2010,737915
kaz,2011,705677
kaz,2012,679281
kaz,2013,660817
kaz,2014,652439
kaz,2015,655315
ken,1990,1730012
ken,1991,1799937
ken,1992,1871035
ken,1993,1943482
ken,1994,2017601
ken,1995,2093240
ken,1996,2171049
ken,1997,2249827
ken,1998,2325353
ken,1999,2392066
ken,2000,2446220
ken,2001,2486813
ken,2002,2515754
ken,2003,2535927
ken,2004,2551643
ken,2005,2566631
ken,2006,2581287
ken,2007,2596435
ken,2008,2616775
ken,2009,2648051
ken,2010,2694287
ken,2011,2757067
ken,2012,2835224
ken,2013,2926418
ken,2014,3026879
ken,2015,3133320
kgz,1990,272200
kgz,1991,275988
kgz,1992,279259
kgz,1993,282720
kgz,1994,287365
kgz,1995,293838
kgz,1996,302345
kgz,1997,312429
kgz,1998,323263
kgz,1999,333683
kgz,2000,342788
kgz,2001,350363
kgz,2002,356484
kgz,2003,360896
kgz,2004,363379
kgz,2005,363825
kgz,2006,362178
kgz,2007,358562
kgz,2008,353303
kgz,2009,346862
kgz,2010,339676
kgz,2011,331791
kgz,2012,323425
kgz,2013,315405
kgz,2014,308757
kgz,2015,304210
khm,1990,519482
khm,1991,547040
khm,1992,588325
khm,1993,640192
khm,1994,697710
khm,1995,756815
khm,1996,817061
khm,1997,878246
khm,1998,936773
khm,1999,988340
khm,2000,1029908
khm,2001,1059601
khm,2002,1078031
khm,2003,1087846
khm,2004,1093152
khm,2005,1096974
khm,2006,1100525
khm,2007,1103023
khm,2008,1103191
khm,2009,1098957
khm,2010,1089149
khm,2011,1073370
khm,2012,1053180
khm,2013,1031709
khm,2014,1013156
khm,2015,1000584
kir,1998,5464
kir,1999,5589
kir,2000,5972
kir,2001,6218
kir,2002,6331
kir,2003,6449
kir,2004,6565
kir,2005,6650
kir,2006,6737
kna,1990,2618
kna,1991,2564
kna,1992,2643
kna,1993,2628
kna,1994,2642
kna,1995,2648
kna,1996,2623
kna,1997,2493
kna,1998,2405
kna,1999,2441
kna,2000,2476
kna,2001,2367
kna,2002,2416
kna,2003,2448
kna,2004,2482
kna,2005,2519
kor,1990,2614953
kor,1991,2571953
kor,1992,2529300
kor,1993,2486915
kor,1994,2444374
kor,1995,2401466
kor,1996,2358616
kor,1997,2316464
kor,1998,2275269
kor,1999,2235279
kor,2000,2196831
kor,2001,2158921
kor,2002,2121812
kor,2003,2088499
kor,2004,2062988
kor,2005,2047495
kor,2006,2044191
kor,2007,2050505
kor,2008,2058145
kor,2009,2055779
kor,2010,2035532
kor,2011,1994509
kor,2012,1935869
kor,2013,1865324
kor,2014,1791514
kor,2015,1721077
kwt,1990,118994
kwt,1991,113867
kwt,1992,104607
kwt,1993,93608
kwt,1994,84255
kwt,1995,78948
kwt,1996,78556
kwt,1997,82240
kwt,1998,88603
kwt,1999,95482
kwt,2000,101287
kwt,2001,105653
kwt,2002,109054
kwt,2003,111722
kwt,2004,114133
kwt,2005,116631
kwt,2006,119217
kwt,2007,121708
kwt,2008,124086
kwt,2009,126310
kwt,2010,128367
kwt,2011,130224
kwt,2012,131929
kwt,2013,133650
kwt,2014,135600
kwt,2015,137925
lao,1990,292764
lao,1991,298772
lao,1992,304179
lao,1993,309590
lao,1994,315839
lao,1995,323527
lao,1996,332716
lao,1997,343194
lao,1998,354901
lao,1999,367696
lao,2000,381365
lao,2001,395926
lao,2002,411107
lao,2003,426026
lao,2004,439552
lao,2005,450825
lao,2006,459659
lao,2007,466149
lao,2008,470102
lao,2009,471390
lao,2010,470043
lao,2011,465903
lao,2012,459293
lao,2013,451367
lao,2014,443670
lao,2015,437360
lbn,1990,197704
lbn,1991,200318
lbn,1992,204237
lbn,1993,208782
lbn,1994,212976
lbn,1995,216127
lbn,1996,217995
lbn,1997,218820
lbn,1998,219004
lbn,1999,219157
lbn,2000,219734
lbn,2001,220767
lbn,2002,222106
lbn,2003,223795
lbn,2004,225852
lbn,2005,228246
lbn,2006,231073
lbn,2007,234243
lbn,2008,237283
lbn,2009,239564
lbn,2010,240648
lbn,2011,240381
lbn,2012,238934
lbn,2013,236614
lbn,2014,233883
lbn,2015,231111
lbr,1990,149358
lbr,1991,147639
lbr,1992,145758
lbr,1993,145035
lbr,1994,147187
lbr,1995,153293
lbr,1996,164175
lbr,1997,179142
lbr,1998,195907
lbr,1999,211262
lbr,2000,222966
lbr,2001,230090
lbr,2002,233519
lbr,2003,235035
lbr,2004,237310
lbr,2005,242264
lbr,2006,250458
lbr,2007,261220
lbr,2008,273749
lbr,2009,286760
lbr,2010,299326
lbr,2011,311242
lbr,2012,322846
lbr,2013,334383
lbr,2014,346269
lbr,2015,358790
lby,1990,337771
lby,1991,351964
lby,1992,367161
lby,1993,382039
lby,1994,394767
lby,1995,404002
lby,1996,409559
lby,1997,411794
lby,1998,410652
lby,1999,406219
lby,2000,398761
lby,2001,388059
lby,2002,374613
lby,2003,360308
lby,2004,347626
lby,2005,338385
lby,2006,333299
lby,2007,332016
lby,2008,333925
lby,2009,337927
lby,2010,343165
lby,2011,349521
lby,2012,357131
lby,2013,365638
lby,2014,374647
lby,2015,383809
lca,1990,9276
lca,1991,9298
lca,1992,9382
lca,1993,9507
lca,1994,9642
lca,1995,9757
lca,1996,9848
lca,1997,9920
lca,1998,9972
lca,1999,10015
lca,2000,10051
lca,2001,10085
lca,2002,10108
lca,2003,10111
lca,2004,10076
lca,2005,9995
lca,2006,9865
lca,2007,9694
lca,2008,9499
lca,2009,9298
lca,2010,9114
lca,2011,8946
lca,2012,8797
lca,2013,8680
lca,2014,8609
lca,2015,8596
lie,2002,1281
lie,2003,1316
lka,1990,1108749
lka,1991,1119761
lka,1992,1129734
lka,1993,1137299
lka,1994,1140693
lka,1995,1138802
lka,1996,1130809
lka,1997,1117438
lka,1998,1101018
lka,1999,1084830
lka,2000,1071183
lka,2001,1061216
lka,2002,1054151
lka,2003,1048079
lka,2004,1040139
lka,2005,1028389
lka,2006,1012136
lka,2007,992452
lka,2008,971330
lka,2009,951604
lka,2010,935296
lka,2011,923103
lka,2012,914340
lka,2013,907992
lka,2014,902461
lka,2015,896560
lso,1990,118474
lso,1991,121414
lso,1992,124480
lso,1993,127634
lso,1994,130818
lso,1995,133979
lso,1996,137127
lso,1997,140233
lso,1998,143155
lso,1999,145710
lso,2000,147776
lso,2001,149281
lso,2002,150281
lso,2003,150936
lso,2004,151486
lso,2005,152099
lso,2006,152827
lso,2007,153620
lso,2008,154431
lso,2009,155174
lso,2010,155788
lso,2011,156283
lso,2012,156679
lso,2013,156938
lso,2014,157005
lso,2015,156852
ltu,1990,163183
ltu,1991,161553
ltu,1992,159920
ltu,1993,158572
ltu,1994,157878
ltu,1995,158064
ltu,1996,159231
ltu,1997,161183
ltu,1998,163496
ltu,1999,165576
ltu,2000,166967
ltu,2001,167586
ltu,2002,167467
ltu,2003,166389
ltu,2004,164131
ltu,2005,160569
ltu,2006,155607
ltu,2007,149387
ltu,2008,142344
ltu,2009,135082
ltu,2010,128074
ltu,2011,121469
ltu,2012,115266
ltu,2013,109627
ltu,2014,104689
ltu,2015,100550
lux,1990,13046
lux,1991,13069
lux,1992,13210
lux,1993,13433
lux,1994,13688
lux,1995,13935
lux,1996,14161
lux,1997,14376
lux,1998,14591
lux,1999,14831
lux,2000,15112
lux,2001,15432
lux,2002,15778
lux,2003,16147
lux,2004,16526
lux,2005,16908
lux,2006,17294
lux,2007,17678
lux,2008,18034
lux,2009,18333
lux,2010,18558
lux,2011,18694
lux,2012,18752
lux,2013,18752
lux,2014,18720
lux,2015,18678
lva,1990,110025
lva,1991,108733
lva,1992,106682
lva,1993,104522
lva,1994,103153
lva,1995,103173
lva,1996,104840
lva,1997,107799
lva,1998,111262
lva,1999,114101
lva,2000,115493
lva,2001,115276
lva,2002,113671
lva,2003,110709
lva,2004,106538
lva,2005,101335
lva,2006,95018
lva,2007,87723
lva,2008,80139
lva,2009,73170
lva,2010,67472
lva,2011,63302
lva,2012,60532
lva,2013,58956
lva,2014,58198
lva,2015,57960
mac,1990,13801
mac,1991,14131
mac,1992,14552
mac,1993,15119
mac,1994,15901
mac,1995,16929
mac,1996,18228
mac,1997,19737
mac,1998,21298
mac,1999,22697
mac,2000,23774
mac,2001,24483
mac,2002,24848
mac,2003,24879
mac,2004,24604
mac,2005,24062
mac,2006,23245
mac,2007,22169
mac,2008,20913
mac,2009,19580
mac,2010,18255
mac,2011,16970
mac,2012,15736
mac,2013,14598
mac,2014,13592
mac,2015,12754
mar,1990,1734626
mar,1991,1773671
mar,1992,1816168
mar,1993,1860106
mar,1994,1902550
mar,1995,1941151
mar,1996,1975682
mar,1997,2006197
mar,1998,2030997
mar,1999,2048107
mar,2000,2056305
mar,2001,2054702
mar,2002,2044086
mar,2003,2027038
mar,2004,2007225
mar,2005,1987402
mar,2006,1968865
mar,2007,1951278
mar,2008,1933812
mar,2009,1914946
mar,2010,1893818
mar,2011,1870242
mar,2012,1845469
mar,2013,1821757
mar,2014,1802106
mar,2015,1788672
mda,1990,219191
mda,1991,222564
mda,1992,225943
mda,1993,229588
mda,1994,233884
mda,1995,239006
mda,1996,245113
mda,1997,251793
mda,1998,210717
mda,1999,213471
mda,2000,220369
mda,2001,223256
mda,2002,220074
mda,2003,215124
mda,2004,208334
mda,2005,199829
mda,2006,216364
mda,2007,202890
mda,2008,189110
mda,2009,176161
mda,2010,164886
mda,2011,155692
mda,2012,148475
mda,2013,142914
mda,2014,138432
mda,2015,134595
mdg,1990,825718
mdg,1991,850207
mdg,1992,875247
mdg,1993,900884
mdg,1994,927190
mdg,1995,954247
mdg,1996,982019
mdg,1997,1010580
mdg,1998,1040254
mdg,1999,1071460
mdg,2000,1104485
mdg,2001,1139348
mdg,2002,1175899
mdg,2003,1214028
mdg,2004,1253558
mdg,2005,1294274
mdg,2006,1336140
mdg,2007,1378932
mdg,2008,1422012
mdg,2009,1464570
mdg,2010,1505990
mdg,2011,1546025
mdg,2012,1584687
mdg,2013,1621944
mdg,2014,1657864
mdg,2015,1692522
mdv,1990,14605
mdv,1991,15198
mdv,1992,15839
mdv,1993,16534
mdv,1994,17284
mdv,1995,18088
mdv,1996,18942
mdv,1997,19830
mdv,1998,20716
mdv,1999,21559
mdv,2000,22319
mdv,2001,22994
mdv,2002,23572
mdv,2003,24017
mdv,2004,24275
mdv,2005,24321
mdv,2006,24145
mdv,2007,23770
mdv,2008,23231
mdv,2009,22574
mdv,2010,21852
mdv,2011,21068
mdv,2012,20241
mdv,2013,19454
mdv,2014,18811
mdv,2015,18385
mex,1990,6282798
mex,1991,6294853
mex,1992,6281305
mex,1993,6254040
mex,1994,6229244
mex,1995,6218310
mex,1996,6227774
mex,1997,6254134
mex,1998,6286608
mex,1999,6309056
mex,2000,6310710
mex,2001,6285962
mex,2002,6240922
mex,2003,6190474
mex,2004,6155677
mex,2005,6150671
mex,2006,6182058
mex,2007,6242437
mex,2008,6314934
mex,2009,6375319
mex,2010,6406381
mex,2011,6402084
mex,2012,6368481
mex,2013,6315140
mex,2014,6256944
mex,2015,6204740
mhl,1998,4207
mhl,1999,4277
mhl,2000,3701
mhl,2001,3767
mhl,2002,3831
mhl,2003,3899
mhl,2004,3965
mhl,2005,4217
mhl,2006,4147
mkd,1990,100400
mkd,1991,101066
mkd,1992,101704
mkd,1993,102258
mkd,1994,102674
mkd,1995,102915
mkd,1996,102937
mkd,1997,102731
mkd,1998,102348
mkd,1999,101873
mkd,2000,101353
mkd,2001,100813
mkd,2002,100222
mkd,2003,99506
mkd,2004,98563
mkd,2005,97326
mkd,2006,95785
mkd,2007,93983
mkd,2008,91960
mkd,2009,89773
mkd,2010,87479
mkd,2011,85078
mkd,2012,82597
mkd,2013,80154
mkd,2014,77899
mkd,2015,75939
mli,1990,554070
mli,1991,569613
mli,1992,585358
mli,1993,601384
mli,1994,617799
mli,1995,634701
mli,1996,652137
mli,1997,670157
mli,1998,688865
mli,1999,708392
mli,2000,728837
mli,2001,750167
mli,2002,772393
mli,2003,795713
mli,2004,820381
mli,2005,846520
mli,2006,874362
mli,2007,903730
mli,2008,933848
mli,2009,963660
mli,2010,992465
mli,2011,1019913
mli,2012,1046383
mli,2013,1072808
mli,2014,1100525
mli,2015,1130495
mlt,1990,17299
mlt,1991,17604
mlt,1992,17849
mlt,1993,18030
mlt,1994,18150
mlt,1995,18209
mlt,1996,18199
mlt,1997,18122
