country,year,uis_e_2_gpv_g3_f
dza,2000,308603.0
dza,2001,314772.0
dza,2002,330448.0
dza,2003,349257.0
dza,2004,367576.0
dza,2005,405420.0
dza,2006,404033.0
dza,2007,293574.0
dza,2008,284598.0
dza,2009,261709.0
dza,2010,289273.0
dza,2011,448954.0
dza,2012,315384.0
dza,2013,286292.0
dza,2014,280197.0
ecu,1971,17269.0
ecu,1972,18994.0
ecu,1973,21104.0
ecu,1974,23865.0
ecu,1975,26095.0
ecu,1976,30351.0
ecu,1977,33769.0
ecu,1978,37982.0
ecu,1979,44916.0
ecu,1980,44663.0
ecu,1984,57521.0
ecu,1987,65863.0
ecu,1988,67317.0
ecu,1993,69661.0
ecu,1994,62609.0
ecu,1999,77157.0
ecu,2000,78593.0
ecu,2001,80047.0
ecu,2002,80674.0
ecu,2003,81841.0
ecu,2004,84475.0
ecu,2005,88381.0
ecu,2006,92217.0
ecu,2007,95742.0
ecu,2010,121317.0
ecu,2011,126033.0
ecu,2012,128870.0
ecu,2013,133439.0
ecu,2014,144190.0
egy,1971,95324.0
egy,1972,103867.0
egy,1973,124294.0
egy,1974,134578.0
egy,1975,145648.0
egy,1976,158518.0
egy,1977,175749.0
egy,1978,211861.0
egy,1979,218574.0
egy,1980,222573.0
egy,1981,225954.0
egy,1982,210382.0
egy,1983,242921.0
egy,1988,328913.0
egy,1989,346207.0
egy,1990,341358.0
egy,1991,336896.0
egy,1994,490345.0
egy,2003,736231.0
egy,2004,713287.0
egy,2009,648665.0
egy,2010,666515.0
egy,2013,701581.0
egy,2014,703573.0
eri,1992,3660.0
eri,1993,6128.0
eri,1994,6750.0
eri,1995,6703.0
eri,1996,6257.0
eri,1997,7204.0
eri,2004,12849.0
eri,2005,16362.0
eri,2006,17168.0
eri,2007,18838.0
eri,2008,17540.0
eri,2009,19775.0
eri,2010,20609.0
eri,2011,22617.0
eri,2012,30610.0
eri,2013,26800.0
esp,1974,243060.0
esp,1975,285933.0
esp,1976,276006.0
esp,1977,258001.0
esp,1978,281119.0
esp,1979,284951.0
esp,1980,287934.0
esp,1981,294439.0
esp,1982,295915.0
esp,1983,293699.0
esp,1984,297587.0
esp,1985,306392.0
esp,1986,315220.0
esp,1987,327022.0
esp,1988,328390.0
esp,1989,331556.0
esp,1990,332949.0
esp,1991,326414.0
esp,1992,322102.0
esp,1993,312481.0
esp,1994,303778.0
esp,1995,292684.0
esp,1997,266035.0
esp,2002,246479.0
esp,2003,244828.0
esp,2004,244936.0
esp,2005,241499.0
esp,2006,234406.0
esp,2007,225883.0
esp,2008,226861.0
esp,2009,219464.0
esp,2010,215339.0
esp,2014,217282.0
est,1995,9518.0
est,1996,10219.0
est,1999,9812.0
est,2000,9970.0
est,2001,9931.0
est,2002,10270.0
est,2004,10971.0
est,2005,10815.0
est,2006,10623.0
est,2007,9319.0
est,2008,8663.0
est,2009,7557.0
est,2010,7039.0
est,2011,6652.0
est,2012,6388.0
est,2013,6101.0
eth,1971,5060.0
eth,1972,4625.0
eth,1973,6031.0
eth,1974,7530.0
eth,1975,10517.0
eth,1976,11647.0
eth,1977,13237.0
eth,1978,15892.0
eth,1979,22462.0
eth,1980,25917.0
eth,1981,28951.0
eth,1982,32023.0
eth,1983,35358.0
eth,1984,36803.0
eth,1985,42889.0
eth,1986,49906.0
eth,1987,55432.0
eth,1988,66691.0
eth,1989,75583.0
eth,1990,74732.0
eth,1991,72397.0
eth,1992,62424.0
eth,1993,58138.0
eth,1994,65080.0
eth,1995,72747.0
eth,1996,77633.0
eth,1999,92783.0
eth,2000,92802.0
eth,2001,121844.0
eth,2002,133054.0
eth,2003,138052.0
eth,2004,158066.0
eth,2005,195382.0
eth,2006,233006.0
eth,2007,288563.0
eth,2008,308327.0
eth,2009,361139.0
eth,2010,388626.0
eth,2011,389485.0
eth,2012,415217.0
eth,2014,438880.0
fin,1978,41116.0
fin,1979,41111.0
fin,1980,40786.0
fin,1981,39650.0
fin,1982,39238.0
fin,1983,38203.0
fin,1984,37090.0
fin,1985,35618.0
fin,1986,34472.0
fin,1987,33298.0
fin,1988,31797.0
fin,1989,30399.0
fin,1990,33167.0
fin,1991,34571.0
fin,1992,36138.0
fin,1993,35161.0
fin,1994,34283.0
fin,2004,32410.0
fin,2005,32339.0
fin,2007,32665.0
fin,2009,32342.0
fin,2010,32291.0
fin,2011,31334.0
fin,2012,30297.0
fin,2013,29780.0
fin,2014,28660.0
fji,1970,2605.0
fji,1971,3257.0
fji,1972,4026.0
fji,1973,4362.0
fji,1974,4562.0
fji,1975,4953.0
fji,1976,5381.0
fji,1977,5475.0
fji,1978,5840.0
fji,1979,5802.0
fji,1980,5784.0
fji,1981,5718.0
fji,1983,5532.0
fji,1984,5414.0
fji,1985,5152.0
fji,1986,5252.0
fji,1987,5299.0
fji,1991,6688.0
fji,1992,7525.0
fji,1994,7853.0
fji,1995,8198.0
fji,1996,8539.0
fji,1997,8422.0
fji,1999,8332.0
fji,2000,8202.0
fji,2001,8075.0
fji,2002,7936.0
fji,2003,7865.0
fji,2004,8035.0
fji,2006,8693.0
fji,2008,8059.0
fji,2009,8308.0
fji,2011,7923.0
fji,2012,7794.0
fji,2013,7819.0
fra,1977,389055.0
fra,1978,397689.0
fra,1979,403107.0
fra,1980,395672.0
fra,1982,326221.0
fra,1983,332791.0
fra,1985,349947.0
fra,1986,361320.0
fra,1987,365598.0
fra,1988,379253.0
fra,1989,369802.0
fra,1990,367117.0
fra,1991,370713.0
fra,1992,374448.0
fra,1993,378979.0
fra,1994,368708.0
fra,1996,375102.0
fra,1999,422124.0
fra,2006,406770.0
fra,2007,394017.0
fra,2008,386858.0
fra,2009,392609.0
fra,2010,395104.0
fra,2011,393669.0
fra,2012,394781.0
fra,2013,396559.0
fra,2014,409775.0
fsm,1976,1215.0
fsm,1978,1254.0
fsm,1979,1269.0
gab,1971,398.0
gab,1972,493.0
gab,1973,665.0
gab,1974,765.0
gab,1975,1194.0
gab,1976,1236.0
gab,1977,1475.0
gab,1978,1531.0
gab,1979,1554.0
gab,1980,1537.0
gab,1981,1566.0
gab,1982,1539.0
gab,1983,1643.0
gab,1984,1822.0
gab,1985,1845.0
gab,1986,2053.0
gab,1987,2309.0
gab,1988,2432.0
gab,1992,4305.0
gab,1995,4150.0
gab,1996,5419.0
geo,1995,33369.0
geo,1996,33561.0
geo,1997,33917.0
geo,1999,34733.0
geo,2000,34390.0
geo,2001,33167.0
geo,2002,32450.0
geo,2003,36422.0
geo,2004,31527.0
geo,2005,35436.0
geo,2006,35475.0
geo,2007,33750.0
geo,2008,29445.0
geo,2009,26653.0
geo,2010,27127.0
geo,2011,26323.0
geo,2012,24924.0
geo,2013,24256.0
geo,2014,21943.0
gha,1971,43651.0
gha,1972,45541.0
gha,1973,45902.0
gha,1974,48640.0
gha,1975,48762.0
gha,1976,48678.0
gha,1977,48922.0
gha,1978,51665.0
gha,1979,53420.0
gha,1980,56734.0
gha,1981,57946.0
gha,1982,59804.0
gha,1985,64522.0
gha,1988,71904.0
gha,1989,66283.0
gha,1990,68966.0
gha,1991,76326.0
gha,1992,83599.0
gha,1999,99630.0
gha,2000,105148.0
gha,2001,103067.0
gha,2002,114286.0
gha,2003,111207.0
gha,2004,116131.0
gha,2005,124850.0
gha,2006,125102.0
gha,2007,138177.0
gha,2008,154002.0
gha,2009,174292.0
gha,2011,168614.0
gha,2012,169470.0
gha,2013,182496.0
gha,2014,192226.0
gha,2015,213395.0
gib,1973,162.0
gib,1974,187.0
gib,1975,203.0
gib,1976,168.0
gib,1977,185.0
gib,1978,203.0
gib,1979,206.0
gib,1980,225.0
gib,1981,206.0
gib,1982,208.0
gib,1983,184.0
gib,1984,178.0
gib,1985,211.0
gin,1972,2827.0
gin,1975,2629.0
gin,1976,2949.0
gin,1977,3766.0
gin,1978,4676.0
gin,1980,5091.0
gin,1981,5912.0
gin,1982,5677.0
gin,1983,5261.0
gin,1984,5638.0
gin,1985,5129.0
gin,1986,4049.0
gin,1987,3207.0
gin,1988,2652.0
gin,1989,2870.0
gin,1990,3043.0
gin,1991,3593.0
gin,1992,3422.0
gin,1993,3669.0
gin,1994,4843.0
gin,1998,6793.0
gin,1999,7389.0
gin,2000,8202.0
gin,2001,9618.0
gin,2002,12753.0
gin,2003,16437.0
gin,2004,16836.0
gin,2005,21025.0
gin,2006,27272.0
gin,2007,29829.0
gin,2009,36204.0
gin,2010,29649.0
gin,2011,37085.0
gin,2012,43340.0
gin,2013,44893.0
gin,2014,38561.0
gmb,1971,246.0
gmb,1972,250.0
gmb,1973,237.0
gmb,1974,321.0
gmb,1975,362.0
gmb,1976,397.0
gmb,1977,382.0
gmb,1978,581.0
gmb,1979,560.0
gmb,1980,578.0
gmb,1981,587.0
gmb,1982,656.0
gmb,1983,759.0
gmb,1984,920.0
gmb,1985,945.0
gmb,1986,1106.0
gmb,1987,1076.0
gmb,1988,1104.0
gmb,1989,1200.0
gmb,1990,1149.0
gmb,1991,1586.0
gmb,1993,1969.0
gmb,1999,3967.0
gmb,2000,4418.0
gmb,2001,4875.0
gmb,2002,5063.0
gmb,2003,6909.0
gmb,2004,8574.0
gmb,2005,9743.0
gmb,2006,10279.0
gmb,2007,10242.0
gmb,2008,9912.0
gmb,2009,10871.0
gmb,2010,11006.0
gmb,2011,12483.0
gmb,2012,13315.0
gmb,2013,13590.0
gmb,2014,14136.0
gnb,1973,47.0
gnb,1974,79.0
gnb,1975,79.0
gnb,1976,73.0
gnb,1977,81.0
gnb,1978,134.0
gnb,1979,67.0
gnb,1980,81.0
gnb,1981,78.0
gnb,1982,144.0
gnb,1983,227.0
gnb,1984,272.0
gnb,1985,310.0
gnb,1987,226.0
gnb,1989,436.0
gnb,2000,1794.0
gnb,2010,6134.0
gnq,1994,780.0
gnq,1999,781.0
gnq,2000,888.0
gnq,2005,1656.0
gnq,2011,2967.0
gnq,2012,3345.0
grc,1971,37149.0
grc,1972,38139.0
grc,1973,44402.0
grc,1974,43435.0
grc,1975,44781.0
grc,1976,45133.0
grc,1977,46769.0
grc,1978,47561.0
grc,1979,50295.0
grc,1980,55444.0
grc,1981,58872.0
grc,1982,63752.0
grc,1983,64054.0
grc,1984,61437.0
grc,1985,61447.0
grc,1986,61990.0
grc,1987,63303.0
grc,1988,63866.0
grc,1989,66064.0
grc,1990,64621.0
grc,1991,65626.0
grc,1992,65228.0
grc,1996,64356.0
grc,2004,51142.0
grc,2005,51849.0
grc,2006,49136.0
grc,2007,52025.0
grc,2010,53551.0
grc,2011,52516.0
grc,2012,52427.0
grc,2013,50298.0
grd,1971,326.0
grd,1972,505.0
grd,1977,829.0
grd,1978,924.0
grd,1979,917.0
grd,1980,886.0
grd,1982,944.0
grd,1983,881.0
grd,1984,778.0
grd,1993,998.0
grd,2002,1447.0
grd,2003,1410.0
grd,2004,1325.0
grd,2005,1139.0
grd,2007,1100.0
grd,2009,1272.0
grd,2013,1002.0
grd,2014,988.0
gtm,1971,5090.0
gtm,1974,7013.0
gtm,1975,7419.0
gtm,1976,9028.0
gtm,1977,9678.0
gtm,1979,12873.0
gtm,1980,13545.0
gtm,1981,14057.0
gtm,1999,34128.0
gtm,2000,40143.0
gtm,2001,44506.0
gtm,2002,49730.0
gtm,2004,57208.0
gtm,2005,61879.0
gtm,2006,68793.0
gtm,2007,74853.0
gtm,2008,80555.0
gtm,2009,87278.0
gtm,2010,94088.0
gtm,2011,100996.0
gtm,2012,103985.0
gtm,2013,101155.0
gtm,2014,105050.0
guy,1971,6272.0
guy,1972,6908.0
guy,1973,7095.0
guy,1974,8056.0
guy,1976,8289.0
guy,1977,9365.0
guy,1978,9583.0
guy,1979,7661.0
guy,1980,8190.0
guy,1981,8636.0
guy,1987,8343.0
guy,1991,7898.0
guy,1992,7286.0
guy,1993,7142.0
guy,1996,7171.0
guy,1997,7043.0
guy,1999,6375.0
guy,2000,7521.0
guy,2001,6169.0
guy,2008,7719.0
guy,2009,7720.0
guy,2010,8141.0
guy,2012,8801.0
hkg,1971,16502.0
hkg,1972,16596.0
hkg,1973,20176.0
hkg,1974,23505.0
hkg,1975,28527.0
hkg,1976,32717.0
hkg,1977,35295.0
hkg,1978,36778.0
hkg,1979,40438.0
hkg,1980,42788.0
hkg,1981,45747.0
hkg,1982,41133.0
hkg,1983,39230.0
hkg,1984,37094.0
hkg,1985,36997.0
hkg,1987,40459.0
hkg,1988,41252.0
hkg,1996,40848.0
hkg,2001,38026.0
hkg,2002,38261.0
hkg,2003,41448.0
hkg,2004,40959.0
hkg,2005,41027.0
hkg,2006,41326.0
hkg,2007,41859.0
hkg,2008,41771.0
hkg,2009,41026.0
hkg,2010,40756.0
hkg,2011,38429.0
hkg,2012,36423.0
hkg,2013,33455.0
hkg,2014,30788.0
hnd,1980,10472.0
hnd,1982,12058.0
hnd,2000,20512.0
hnd,2005,42229.0
hnd,2007,49154.0
hnd,2012,51026.0
hnd,2013,43209.0
hnd,2014,54025.0
hrv,1993,28433.0
hrv,1994,28627.0
hrv,1995,27687.0
hrv,1996,25978.0
hrv,1997,26237.0
hrv,1999,26567.0
hrv,2000,26244.0
hrv,2001,26285.0
hrv,2002,25094.0
hrv,2003,24576.0
hrv,2005,24208.0
hrv,2006,22992.0
hrv,2007,22902.0
hrv,2008,23719.0
hrv,2009,23489.0
hrv,2010,24375.0
hrv,2011,23777.0
hrv,2012,22566.0
hrv,2014,22487.0
hti,1977,4366.0
hti,1978,5824.0
hti,1979,6469.0
hti,1980,6634.0
hti,1981,8113.0
hti,1982,8566.0
hti,1983,10531.0
hti,1984,11315.0
hti,1985,12466.0
hti,1986,11083.0
hti,1987,12284.0
hti,1988,13198.0
hti,1989,14367.0
hti,1990,15039.0
hti,1991,15743.0
hti,1997,25359.0
hun,1971,71096.0
hun,1972,67571.0
hun,1973,65144.0
hun,1974,62176.0
hun,1975,58426.0
hun,1976,57574.0
hun,1977,58597.0
hun,1978,59229.0
hun,1979,60310.0
hun,1980,63588.0
hun,1981,69685.0
hun,1982,68702.0
hun,1983,69251.0
hun,1984,66833.0
hun,1985,67508.0
hun,1986,69184.0
hun,1987,77073.0
hun,1988,87727.0
hun,1989,84537.0
hun,1990,81831.0
hun,1991,78063.0
hun,1992,73922.0
hun,1994,65488.0
hun,1996,61561.0
hun,1997,60363.0
hun,2013,45952.0
hun,2014,46912.0
idn,1971,131166.0
idn,1984,579020.0
idn,1985,640770.0
idn,1988,881402.0
idn,1995,1011014.0
idn,2002,1525113.0
idn,2003,1596218.0
idn,2004,1637593.0
idn,2005,1549181.0
idn,2006,1591980.0
idn,2007,1743799.0
idn,2008,1610650.0
idn,2009,1810475.0
idn,2010,1882254.0
idn,2011,1927460.0
idn,2012,1863866.0
idn,2013,1858162.0
idn,2014,2049603.0
ind,1972,1090540.0
ind,1973,1151880.0
ind,1975,1245816.0
ind,1976,1320559.0
ind,1977,1385322.0
ind,1978,1466251.0
ind,1979,1575300.0
ind,1981,1827998.0
ind,1982,1954233.0
ind,1983,2182019.0
ind,1984,2318244.0
ind,1986,2645554.0
ind,1987,2675736.0
ind,1988,2901365.0
ind,1989,2936372.0
ind,1993,4289885.0
ind,1994,4500234.0
ind,1995,4529085.0
ind,2002,5410882.0
ind,2003,6052639.0
ind,2006,6947063.0
ind,2008,7855967.0
ind,2009,7955242.0
ind,2010,8537598.0
ind,2011,9116989.0
ind,2013,9990576.0
irl,1976,27077.0
irl,1981,29810.0
irl,1982,30272.0
irl,1983,30715.0
irl,1986,32846.0
irl,1987,32605.0
irl,1988,32820.0
irl,1989,32207.0
irl,1990,31486.0
irl,1991,31268.0
irl,1992,31553.0
irl,1993,33129.0
irl,1994,34368.0
irl,1995,33954.0
irl,1996,33903.0
irl,1997,33474.0
irl,1999,30973.0
irl,2000,30112.0
irl,2001,29836.0
irl,2002,29856.0
irl,2003,29260.0
irl,2004,28140.0
irl,2005,27870.0
irl,2006,28337.0
irl,2007,28525.0
irl,2008,27615.0
irl,2009,27138.0
irl,2010,27600.0
irl,2011,27738.0
irn,1971,61517.0
irn,1972,71410.0
irn,1973,81029.0
irn,1974,181181.0
irn,1975,170694.0
irn,1976,124962.0
irn,1977,137069.0
irn,1978,143782.0
irn,1982,197588.0
irn,1983,179650.0
irn,1984,183829.0
irn,1985,203462.0
irn,1986,216114.0
irn,1987,240328.0
irn,1988,262750.0
irn,1989,275222.0
irn,1990,340235.0
irn,1991,367971.0
irn,1993,454828.0
irn,1994,537583.0
irn,1995,621631.0
irn,1997,699801.0
irn,2000,784647.0
irn,2001,752568.0
irn,2002,733273.0
irn,2003,745726.0
irn,2006,663226.0
irn,2008,600432.0
irn,2009,566208.0
irn,2010,514714.0
irn,2011,505353.0
irn,2012,505649.0
irn,2014,494993.0
irq,1971,16544.0
irq,1972,17865.0
irq,1973,18336.0
irq,1974,18697.0
irq,1975,22294.0
irq,1976,25833.0
irq,1977,30004.0
irq,1978,36464.0
irq,1979,40919.0
irq,1980,50931.0
irq,1981,55620.0
irq,1982,58907.0
irq,1983,63629.0
irq,1984,67840.0
irq,1985,73773.0
irq,1986,72237.0
irq,1987,78805.0
irq,1988,81040.0
irq,1989,79078.0
irq,1993,84193.0
irq,1996,76434.0
irq,1999,71894.0
irq,2000,81124.0
irq,2004,123373.0
irq,2007,160506.0
isl,1973,2023.0
isl,1974,2059.0
isl,1975,2035.0
isl,1976,2119.0
isl,1977,2016.0
isl,1995,2175.0
isl,1996,2217.0
isl,1997,2102.0
isl,1999,2090.0
isl,2000,1976.0
isl,2001,1972.0
isl,2002,1897.0
isl,2003,1963.0
isl,2004,2208.0
isl,2005,2228.0
isl,2006,2330.0
isl,2007,2161.0
isl,2009,2330.0
isl,2010,2182.0
isl,2011,2094.0
isl,2012,2141.0
isr,1973,16164.0
isr,1974,18290.0
isr,1975,19910.0
isr,1976,20189.0
isr,1977,20753.0
isr,1978,21513.0
isr,1979,22611.0
isr,1980,24488.0
isr,1983,25876.0
isr,1984,27332.0
isr,1985,29380.0
isr,1986,31729.0
isr,1987,31512.0
isr,1988,32264.0
isr,1989,33501.0
isr,1990,35040.0
isr,1991,36797.0
isr,1992,36551.0
isr,1993,37911.0
isr,1994,37511.0
isr,2001,53000.0
isr,2002,51152.0
isr,2003,51538.0
isr,2004,54389.0
isr,2005,52837.0
isr,2006,51887.0
isr,2007,54425.0
isr,2008,52807.0
isr,2009,53264.0
isr,2010,57569.0
isr,2011,56995.0
isr,2012,60379.0
isr,2013,62603.0
isr,2014,62564.0
ita,1971,285709.0
ita,1972,302692.0
ita,1973,331376.0
ita,1974,348145.0
ita,1975,369573.0
ita,1976,388532.0
ita,1977,405525.0
ita,1978,441688.0
ita,1979,440191.0
ita,1980,442764.0
ita,1981,433266.0
ita,1982,426051.0
ita,1983,432296.0
ita,1984,424233.0
ita,1985,424728.0
ita,1986,419633.0
ita,1987,417091.0
ita,1988,400378.0
ita,1989,385800.0
ita,1990,380000.0
ita,1991,362919.0
ita,1992,348484.0
ita,1993,332724.0
ita,1994,314621.0
ita,1995,308892.0
ita,1996,303084.0
ita,1997,295105.0
ita,1999,304991.0
ita,2001,276395.0
ita,2002,283703.0
ita,2003,284005.0
ita,2004,287716.0
ita,2005,287458.0
ita,2006,288826.0
ita,2007,280854.0
ita,2008,274537.0
ita,2009,274186.0
ita,2010,279342.0
ita,2011,286198.0
ita,2012,280942.0
ita,2013,283427.0
jam,1973,20706.0
jam,1974,22651.0
jam,1975,23186.0
jam,1976,24137.0
jam,1977,23511.0
jam,1980,27265.0
jam,1981,27447.0
jam,1983,26360.0
jam,1984,26219.0
jam,1985,26075.0
jam,1986,25704.0
jam,1990,27018.0
jam,1991,27671.0
jam,1993,26210.0
jam,2000,26578.0
jam,2001,25806.0
jam,2002,25596.0
jam,2003,25309.0
jam,2004,27486.0
jam,2005,27679.0
jam,2009,27599.0
jam,2010,27813.0
jam,2011,26919.0
jam,2013,25016.0
jam,2014,23904.0
jor,1988,30836.0
jor,1989,31620.0
jor,1990,31952.0
jor,1991,33848.0
jor,1992,37900.0
jor,1993,41067.0
jor,1994,43852.0
jor,1996,46407.0
jor,2002,52015.0
jor,2003,53884.0
jor,2004,52956.0
jor,2006,55755.0
jor,2007,57804.0
jor,2008,61055.0
jor,2010,63823.0
jor,2011,64872.0
jor,2012,61604.0
jpn,1972,766023.0
jpn,1973,746008.0
jpn,1978,787496.0
jpn,1979,799792.0
jpn,1980,844008.0
jpn,1981,821946.0
jpn,1982,760532.0
jpn,1983,905046.0
jpn,1984,918819.0
jpn,1985,918772.0
jpn,1986,944255.0
jpn,1987,979270.0
jpn,1988,999057.0
jpn,1989,1001501.0
jpn,1990,968073.0
jpn,1991,909136.0
jpn,1992,866134.0
jpn,1994,823706.0
jpn,1999,738504.0
jpn,2000,720087.0
jpn,2001,692252.0
jpn,2002,670672.0
jpn,2003,650337.0
jpn,2004,638727.0
jpn,2005,608023.0
jpn,2006,596739.0
jpn,2007,596881.0
jpn,2008,590345.0
jpn,2009,585913.0
jpn,2010,605986.0
jpn,2011,581928.0
jpn,2012,590721.0
jpn,2013,586492.0
kaz,1994,150200.0
kaz,1996,151100.0
kaz,1997,150112.0
kaz,2000,146354.0
kaz,2001,154804.0
kaz,2002,152896.0
kaz,2003,147682.0
kaz,2004,145169.0
kaz,2005,143466.0
kaz,2006,140667.0
kaz,2007,144469.0
kaz,2008,139094.0
kaz,2009,127399.0
kaz,2010,117729.0
kaz,2011,116686.0
kaz,2012,113026.0
kaz,2013,114216.0
kaz,2014,121088.0
kaz,2015,114881.0
ken,1970,11445.0
ken,1971,12070.0
ken,1972,14310.0
ken,1973,15847.0
ken,1974,19609.0
ken,1975,23652.0
ken,1976,28485.0
ken,1977,35588.0
ken,1978,45932.0
ken,1979,41506.0
ken,1980,44083.0
ken,1981,42876.0
ken,1982,46561.0
ken,1983,51176.0
ken,1984,49964.0
ken,1985,60651.0
ken,1986,68865.0
ken,1987,69719.0
ken,1988,73783.0
ken,1991,76126.0
ken,1992,78081.0
ken,1993,80681.0
ken,1994,78140.0
ken,1995,83650.0
kgz,1995,46979.0
kgz,1999,54652.0
kgz,2000,57279.0
kgz,2001,55918.0
kgz,2002,54592.0
kgz,2003,54862.0
kgz,2004,53873.0
kgz,2005,54066.0
kgz,2006,52425.0
kgz,2007,52903.0
kgz,2008,54456.0
kgz,2009,54283.0
kgz,2010,50081.0
kgz,2011,47506.0
kgz,2012,47833.0
kgz,2013,46533.0
kgz,2014,45421.0
khm,1994,21188.0
khm,1995,29152.0
khm,1997,24297.0
khm,1998,25625.0
khm,1999,30570.0
khm,2000,12825.0
khm,2001,19292.0
khm,2002,30109.0
khm,2003,38518.0
khm,2004,43805.0
khm,2005,52422.0
khm,2006,56520.0
khm,2007,64727.0
khm,2008,75124.0
khm,2010,81494.0
khm,2011,74965.0
khm,2012,70797.0
khm,2013,68461.0
khm,2014,70454.0
kir,1972,55.0
kir,1973,81.0
kir,1974,98.0
kir,1975,68.0
kir,1976,60.0
kir,1977,76.0
kir,1978,104.0
kir,1979,127.0
kir,1980,122.0
kir,1981,149.0
kir,1982,112.0
kir,1983,124.0
kir,1984,130.0
kir,1985,182.0
kir,1986,184.0
kir,1987,234.0
kir,1988,277.0
kir,1989,292.0
kir,1990,300.0
kir,1991,390.0
kir,1992,341.0
kir,1993,370.0
kir,1994,420.0
kir,1995,369.0
kir,1996,436.0
kir,1997,522.0
kir,2003,1774.0
kir,2004,1246.0
kir,2005,1216.0
kir,2006,1255.0
kir,2007,1224.0
kir,2008,1188.0
kir,2014,1288.0
kna,1986,432.0
kna,1987,521.0
kna,1988,574.0
kna,1989,555.0
kna,1992,504.0
kna,2001,463.0
kna,2002,435.0
kna,2003,459.0
kna,2004,432.0
kna,2007,521.0
kna,2008,467.0
kna,2009,459.0
kna,2010,460.0
kna,2011,472.0
kna,2013,476.0
kna,2014,473.0
kor,1971,140844.0
kor,1972,162215.0
kor,1973,188985.0
kor,1974,227811.0
kor,1975,235038.0
kor,1976,262915.0
kor,1977,281744.0
kor,1978,293094.0
kor,1979,323659.0
kor,1980,338545.0
kor,1981,360291.0
kor,1982,390484.0
kor,1983,393524.0
kor,1984,422197.0
kor,1985,416741.0
kor,1986,429690.0
kor,1987,457849.0
kor,1988,441427.0
kor,1989,424563.0
kor,1990,410080.0
kor,1991,380033.0
kor,1992,350273.0
kor,1993,366100.0
kor,1995,403724.0
kor,1996,403411.0
kor,1997,408553.0
kor,1999,309215.0
kor,2000,305250.0
kor,2001,292883.0
kor,2002,289150.0
kor,2003,288010.0
kor,2004,293439.0
kor,2005,292962.0
kor,2006,324764.0
kor,2007,328800.0
kor,2011,309982.0
kor,2013,292576.0
kwt,1971,4680.0
kwt,1972,5037.0
kwt,1973,5204.0
kwt,1974,5534.0
kwt,1975,5570.0
kwt,1976,7372.0
kwt,1977,7542.0
kwt,1978,8014.0
kwt,1979,9054.0
kwt,1980,9332.0
kwt,1981,12573.0
kwt,1982,12958.0
kwt,1983,15644.0
kwt,1984,15267.0
kwt,1985,15272.0
kwt,1988,15100.0
kwt,1992,11327.0
kwt,1994,12654.0
kwt,1995,13747.0
kwt,1996,14580.0
kwt,1997,15315.0
kwt,1999,16221.0
kwt,2000,15563.0
kwt,2001,16228.0
kwt,2002,15898.0
kwt,2003,16796.0
kwt,2004,15337.0
kwt,2005,15215.0
kwt,2006,16417.0
kwt,2007,17497.0
kwt,2008,18187.0
kwt,2009,18938.0
kwt,2010,19664.0
kwt,2011,19570.0
kwt,2012,20055.0
kwt,2013,19770.0
kwt,2014,20359.0
lao,1971,286.0
lao,1972,339.0
lao,1973,406.0
lao,1974,427.0
lao,1977,1928.0
lao,1978,3334.0
lao,1979,4652.0
lao,1980,6144.0
lao,1981,6484.0
lao,1983,5328.0
lao,1984,6986.0
lao,1985,7689.0
lao,1986,8757.0
lao,1988,10195.0
lao,1990,10298.0
lao,1992,9526.0
lao,1993,10111.0
lao,1994,10850.0
lao,1997,13967.0
lao,1999,17539.0
lao,2000,19558.0
lao,2001,21129.0
lao,2002,24378.0
lao,2003,26721.0
lao,2004,29908.0
lao,2005,30882.0
lao,2006,30584.0
lao,2007,30781.0
lao,2008,31698.0
lao,2009,33130.0
lao,2010,33795.0
lao,2011,35139.0
lao,2012,36853.0
lao,2013,39732.0
lao,2014,45168.0
lbn,1973,13543.0
lbn,1999,33291.0
lbn,2000,30773.0
lbn,2001,26934.0
lbn,2002,28482.0
lbn,2003,31427.0
lbn,2004,32631.0
lbn,2005,31933.0
lbn,2006,32274.0
lbn,2007,32388.0
lbn,2008,31897.0
lbn,2009,31919.0
lbn,2010,32101.0
lbn,2011,32327.0
lbn,2012,32140.0
lbn,2013,33572.0
lbr,1970,636.0
lbr,1971,755.0
lbr,1972,981.0
lbr,1975,1578.0
lbr,1976,1393.0
lbr,1978,2570.0
lbr,1979,2607.0
lbr,2000,10132.0
lbr,2006,10704.0
lbr,2008,12261.0
lbr,2009,13906.0
lbr,2011,17416.0
lbr,2014,16519.0
lby,1986,33277.0
lca,1981,532.0
lca,1982,588.0
lca,1983,744.0
lca,1984,733.0
lca,1985,810.0
lca,1986,997.0
lca,1987,947.0
lca,1988,900.0
lca,1991,938.0
lca,1992,1105.0
lca,1993,1205.0
lca,1997,1356.0
lca,1999,1498.0
lca,2000,1589.0
lca,2001,1464.0
lca,2002,1486.0
lca,2003,1339.0
lca,2004,1262.0
lca,2005,1468.0
lca,2007,1579.0
lca,2008,1583.0
lca,2009,1828.0
lca,2010,1617.0
lca,2011,1563.0
lca,2012,1404.0
lca,2013,1296.0
lca,2014,1366.0
lie,2003,213.0
lie,2004,210.0
lie,2005,217.0
lie,2006,190.0
lie,2007,214.0
lie,2008,200.0
lie,2009,199.0
lie,2010,201.0
lie,2011,203.0
lie,2014,191.0
