country,year,sp_pop_ag01_fe_un
gbr,2003,333845
gbr,2004,334591
gbr,2005,336723
gbr,2006,340451
gbr,2007,345583
gbr,2008,351220
gbr,2009,356147
gbr,2010,359517
gbr,2011,360914
gbr,2012,360627
gbr,2013,359371
gbr,2015,357958
geo,1990,44187
geo,1991,42508
geo,1992,40361
geo,1993,37911
geo,1994,35380
geo,1995,32945
geo,1996,30641
geo,1997,28467
geo,1998,26539
geo,1999,24983
geo,2000,23874
geo,2001,23291
geo,2002,23188
geo,2003,23365
geo,2004,23539
geo,2005,23508
geo,2006,23191
geo,2007,22649
geo,2008,21989
geo,2009,21381
geo,2010,20945
geo,2011,20707
geo,2012,20611
geo,2013,20604
geo,2015,20546
gha,1990,271062
gha,1991,274881
gha,1992,278414
gha,1993,281596
gha,1994,284330
gha,1995,286582
gha,1996,288244
gha,1997,289430
gha,1998,290583
gha,1999,292301
gha,2000,294975
gha,2001,298846
gha,2002,303699
gha,2003,308910
gha,2004,313594
gha,2005,317130
gha,2006,319274
gha,2007,320264
gha,2008,320538
gha,2009,320765
gha,2010,321419
gha,2011,322636
gha,2012,324248
gha,2013,326063
gha,2015,329178
gin,1990,111872
gin,1991,115676
gin,1992,119822
gin,1993,124081
gin,1994,128130
gin,1995,131742
gin,1996,134829
gin,1997,137462
gin,1998,139761
gin,1999,141911
gin,2000,144053
gin,2001,146221
gin,2002,148381
gin,2003,150524
gin,2004,152622
gin,2005,154662
gin,2006,156636
gin,2007,158575
gin,2008,160534
gin,2009,162589
gin,2010,164790
gin,2011,167159
gin,2012,169668
gin,2013,172235
gin,2015,177124
gmb,1990,17552
gmb,1991,18155
gmb,1992,18794
gmb,1993,19453
gmb,1994,20110
gmb,1995,20749
gmb,1996,21361
gmb,1997,21949
gmb,1998,22517
gmb,1999,23074
gmb,2000,23625
gmb,2001,24173
gmb,2002,24710
gmb,2003,25223
gmb,2004,25697
gmb,2005,26119
gmb,2006,26485
gmb,2007,26802
gmb,2008,27075
gmb,2009,27318
gmb,2010,27540
gmb,2011,27743
gmb,2012,27926
gmb,2013,28100
gmb,2015,28447
gnb,1990,20052
gnb,1991,20775
gnb,1992,21561
gnb,1993,22385
gnb,1994,23213
gnb,1995,24019
gnb,1996,24791
gnb,1997,25542
gnb,1998,26290
gnb,1999,27067
gnb,2000,27893
gnb,2001,28772
gnb,2002,29696
gnb,2003,30662
gnb,2004,31665
gnb,2005,32699
gnb,2006,33770
gnb,2007,34871
gnb,2008,35980
gnb,2009,37063
gnb,2010,38099
gnb,2011,39074
gnb,2012,40000
gnb,2013,40904
gnb,2015,42792
gnq,1990,5900
gnq,1991,6033
gnq,1992,6171
gnq,1993,6318
gnq,1994,6469
gnq,1995,6627
gnq,1996,6793
gnq,1997,6967
gnq,1998,7143
gnq,1999,7311
gnq,2000,7466
gnq,2001,7603
gnq,2002,7727
gnq,2003,7844
gnq,2004,7968
gnq,2005,8105
gnq,2006,8258
gnq,2007,8425
gnq,2008,8604
gnq,2009,8790
gnq,2010,8985
gnq,2011,9186
gnq,2012,9393
gnq,2013,9601
gnq,2015,9989
grc,1990,51744
grc,1991,50518
grc,1992,50065
grc,1993,50161
grc,1994,50457
grc,1995,50689
grc,1996,50812
grc,1997,50887
grc,1998,50895
grc,1999,50842
grc,2000,50733
grc,2001,50530
grc,2002,50218
grc,2003,49877
grc,2004,49614
grc,2005,49501
grc,2006,49574
grc,2007,49791
grc,2008,50058
grc,2009,50240
grc,2010,50241
grc,2011,50030
grc,2012,49643
grc,2013,49133
grc,2015,48056
grd,1990,1453
grd,1991,1362
grd,1992,1249
grd,1993,1128
grd,1994,1022
grd,1995,949
grd,1996,914
grd,1997,912
grd,1998,1048
grd,1999,1015
grd,2000,1065
grd,2001,1093
grd,2002,1036
grd,2003,1044
grd,2004,1051
grd,2005,1059
grd,2006,1008
grd,2007,962
grd,2008,912
grd,2009,871
grd,2010,850
grd,2011,851
grd,2012,873
grd,2013,905
grd,2015,960
gtm,1990,151898
gtm,1991,155520
gtm,1992,159961
gtm,1993,164802
gtm,1994,169436
gtm,1995,173440
gtm,1996,176637
gtm,1997,179184
gtm,1998,181392
gtm,1999,183724
gtm,2000,186503
gtm,2001,189840
gtm,2002,193581
gtm,2003,197481
gtm,2004,201179
gtm,2005,204416
gtm,2006,207101
gtm,2007,209327
gtm,2008,211247
gtm,2009,213094
gtm,2010,215034
gtm,2011,217111
gtm,2012,219252
gtm,2013,221358
gtm,2015,224901
guy,1990,8020
guy,1991,7906
guy,1992,7933
guy,1993,8049
guy,1994,8180
guy,1995,8266
guy,1996,8295
guy,1997,8279
guy,1998,8222
guy,1999,8138
guy,2000,8033
guy,2001,7910
guy,2002,7763
guy,2003,7587
guy,2004,7375
guy,2005,7122
guy,2006,6827
guy,2007,6499
guy,2008,6163
guy,2009,5853
guy,2010,5591
guy,2011,5385
guy,2012,5234
guy,2013,5131
guy,2015,5050
hkg,1990,34529
hkg,1991,34568
hkg,1992,35254
hkg,1993,36213
hkg,1994,36904
hkg,1995,36951
hkg,1996,36222
hkg,1997,34877
hkg,1998,33169
hkg,1999,31482
hkg,2000,30098
hkg,2001,29080
hkg,2002,28349
hkg,2003,27875
hkg,2004,27591
hkg,2005,27438
hkg,2006,27436
hkg,2007,27593
hkg,2008,27825
hkg,2009,28016
hkg,2010,28088
hkg,2011,27999
hkg,2012,27773
hkg,2013,27482
hkg,2015,27113
hnd,1990,84649
hnd,1991,86328
hnd,1992,88099
hnd,1993,89805
hnd,1994,91231
hnd,1995,92229
hnd,1996,92743
hnd,1997,92841
hnd,1998,92658
hnd,1999,92392
hnd,2000,92192
hnd,2001,92090
hnd,2002,92061
hnd,2003,92132
hnd,2004,92321
hnd,2005,92633
hnd,2006,93096
hnd,2007,93700
hnd,2008,94369
hnd,2009,94995
hnd,2010,95503
hnd,2011,95861
hnd,2012,96085
hnd,2013,96200
hnd,2015,96265
hrv,1990,27432
hrv,1991,26923
hrv,1992,26556
hrv,1993,26264
hrv,1994,25945
hrv,1995,25524
hrv,1996,24993
hrv,1997,24383
hrv,1998,23712
hrv,1999,23009
hrv,2000,22302
hrv,2001,21582
hrv,2002,20856
hrv,2003,20192
hrv,2004,19676
hrv,2005,19365
hrv,2006,19292
hrv,2007,19425
hrv,2008,19684
hrv,2009,19954
hrv,2010,20150
hrv,2011,20245
hrv,2012,20258
hrv,2013,20207
hrv,2015,20044
hti,1990,114487
hti,1991,114842
hti,1992,115611
hti,1993,116686
hti,1994,117881
hti,1995,119045
hti,1996,120204
hti,1997,121399
hti,1998,122499
hti,1999,123342
hti,2000,123821
hti,2001,123854
hti,2002,123504
hti,2003,122995
hti,2004,122645
hti,2005,122673
hti,2006,123168
hti,2007,124035
hti,2008,125102
hti,2009,126110
hti,2010,126866
hti,2011,127325
hti,2012,127539
hti,2013,127554
hti,2015,127277
hun,1990,62242
hun,1991,62474
hun,1992,61983
hun,1993,60847
hun,1994,59253
hun,1995,57370
hun,1996,55123
hun,1997,52506
hun,1998,49857
hun,1999,47621
hun,2000,46105
hun,2001,45465
hun,2002,45583
hun,2003,46156
hun,2004,46727
hun,2005,46969
hun,2006,46785
hun,2007,46279
hun,2008,45570
hun,2009,44848
hun,2010,44256
hun,2011,43812
hun,2012,43461
hun,2013,43187
hun,2015,42741
idn,1990,2154526
idn,1991,2141952
idn,1992,2135025
idn,1993,2131802
idn,1994,2129156
idn,1995,2124913
idn,1996,2118038
idn,1997,2109549
idn,1998,2101677
idn,1999,2097628
idn,2000,2099385
idn,2001,2108117
idn,2002,2122191
idn,2003,2137401
idn,2004,2147927
idn,2005,2149684
idn,2006,2141016
idn,2007,2123395
idn,2008,2099711
idn,2009,2074366
idn,2010,2050585
idn,2011,2029572
idn,2012,2010461
idn,2013,1991988
idn,2015,1949463
ind,1990,11747838
ind,1991,11900178
ind,1992,12055012
ind,1993,12197921
ind,1994,12309521
ind,1995,12376996
ind,1996,12393751
ind,1997,12366710
ind,1998,12313297
ind,1999,12258461
ind,2000,12220332
ind,2001,12204724
ind,2002,12206596
ind,2003,12219999
ind,2004,12234708
ind,2005,12243078
ind,2006,12244293
ind,2007,12240781
ind,2008,12231784
ind,2009,12216889
ind,2010,12195752
ind,2011,12167494
ind,2012,12131631
ind,2013,12088766
ind,2015,11985848
irl,1990,26164
irl,1991,25180
irl,1992,24628
irl,1993,24419
irl,1994,24397
irl,1995,24445
irl,1996,24544
irl,1997,24734
irl,1998,25032
irl,1999,25469
irl,2000,26060
irl,2001,26800
irl,2002,27654
irl,2003,28572
irl,2004,29488
irl,2005,30350
irl,2006,31140
irl,2007,31853
irl,2008,32458
irl,2009,32928
irl,2010,33241
irl,2011,33385
irl,2012,33367
irl,2013,33216
irl,2015,32682
irn,1990,914789
irn,1991,900329
irn,1992,884749
irn,1993,864739
irn,1994,835473
irn,1995,794323
irn,1996,739041
irn,1997,673133
irn,1998,606656
irn,1999,553241
irn,2000,522326
irn,2001,517935
irn,2002,536356
irn,2003,569712
irn,2004,606217
irn,2005,637112
irn,2006,659967
irn,2007,676839
irn,2008,688812
irn,2009,698374
irn,2010,707262
irn,2011,715322
irn,2012,721307
irn,2013,724711
irn,2015,721402
irq,1990,328086
irq,1991,335374
irq,1992,341440
irq,1993,346987
irq,1994,353052
irq,1995,360324
irq,1996,369064
irq,1997,378856
irq,1998,388899
irq,1999,398052
irq,2000,405491
irq,2001,411074
irq,2002,415068
irq,2003,417569
irq,2004,418801
irq,2005,419019
irq,2006,418095
irq,2007,416204
irq,2008,414276
irq,2009,413527
irq,2010,414803
irq,2011,418473
irq,2012,424244
irq,2013,431471
irq,2015,446589
isl,1990,2101
isl,1991,2123
isl,1992,2165
isl,1993,2213
isl,1994,2247
isl,1995,2253
isl,1996,2226
isl,1997,2172
isl,1998,2104
isl,1999,2043
isl,2000,2001
isl,2001,1983
isl,2002,1985
isl,2003,2000
isl,2004,2021
isl,2005,2040
isl,2006,2058
isl,2007,2074
isl,2008,2088
isl,2009,2101
isl,2010,2112
isl,2011,2122
isl,2012,2130
isl,2013,2133
isl,2015,2103
isr,1990,48155
isr,1991,48829
isr,1992,49526
isr,1993,50336
isr,1994,51378
isr,1995,52722
isr,1996,54407
isr,1997,56370
isr,1998,58439
isr,1999,60382
isr,2000,62028
isr,2001,63315
isr,2002,64282
isr,2003,64980
isr,2004,65495
isr,2005,65901
isr,2006,66204
isr,2007,66387
isr,2008,66460
isr,2009,66434
isr,2010,66318
isr,2011,66123
isr,2012,65865
isr,2013,65573
isr,2015,65012
ita,1990,266342
ita,1991,266272
ita,1992,267204
ita,1993,268408
ita,1994,268929
ita,1995,268135
ita,1996,265564
ita,1997,261512
ita,1998,257030
ita,1999,253623
ita,2000,252316
ita,2001,253489
ita,2002,256631
ita,2003,260793
ita,2004,264592
ita,2005,267008
ita,2006,267817
ita,2007,267283
ita,2008,265486
ita,2009,262642
ita,2010,258965
ita,2011,254390
ita,2012,248971
ita,2013,243215
ita,2015,233170
jam,1990,27676
jam,1991,27996
jam,1992,28414
jam,1993,28836
jam,1994,29135
jam,1995,29222
jam,1996,29052
jam,1997,28661
jam,1998,28161
jam,1999,27708
jam,2000,27415
jam,2001,27327
jam,2002,27403
jam,2003,27546
jam,2004,27616
jam,2005,27516
jam,2006,27209
jam,2007,26741
jam,2008,26198
jam,2009,25707
jam,2010,25355
jam,2011,25175
jam,2012,25129
jam,2013,25164
jam,2015,25161
jor,1990,57543
jor,1991,58993
jor,1992,60211
jor,1993,61331
jor,1994,62544
jor,1995,63969
jor,1996,65715
jor,1997,67697
jor,1998,69608
jor,1999,71026
jor,2000,71680
jor,2001,71381
jor,2002,70299
jor,2003,68941
jor,2004,68020
jor,2005,68020
jor,2006,69166
jor,2007,71233
jor,2008,73706
jor,2009,75842
jor,2010,77112
jor,2011,77350
jor,2012,76751
jor,2013,75590
jor,2015,73186
jpn,1990,620039
jpn,1991,605438
jpn,1992,593806
jpn,1993,585397
jpn,1994,580344
jpn,1995,578530
jpn,1996,580470
jpn,1997,585687
jpn,1998,591832
jpn,1999,595749
jpn,2000,595247
jpn,2001,589227
jpn,2002,578463
jpn,2003,564938
jpn,2004,551621
jpn,2005,540627
jpn,2006,532673
jpn,2007,526988
jpn,2008,522406
jpn,2009,517135
jpn,2010,509933
jpn,2011,500481
jpn,2012,489398
jpn,2013,477488
jpn,2015,455643
kaz,1990,187335
kaz,1991,179801
kaz,1992,169077
kaz,1993,156462
kaz,1994,143803
kaz,1995,132518
kaz,1996,122952
kaz,1997,114961
kaz,1998,108876
kaz,1999,104941
kaz,2000,103277
kaz,2001,104038
kaz,2002,107105
kaz,2003,111942
kaz,2004,117789
kaz,2005,123997
kaz,2006,130500
kaz,2007,137170
kaz,2008,143243
kaz,2009,147793
kaz,2010,150196
kaz,2011,150034
kaz,2012,147537
kaz,2013,143573
kaz,2015,135954
ken,1990,451627
ken,1991,451272
ken,1992,447962
ken,1993,444065
ken,1994,442814
ken,1995,446487
ken,1996,456004
ken,1997,470599
ken,1998,488779
ken,1999,508237
ken,2000,527255
ken,2001,545252
ken,2002,562619
ken,2003,579733
ken,2004,597305
ken,2005,615730
ken,2006,635164
ken,2007,655022
ken,2008,674094
ken,2009,690778
ken,2010,703964
ken,2011,713191
ken,2012,718895
ken,2013,721987
ken,2015,725486
kgz,1990,63406
kgz,1991,62909
kgz,1992,61838
kgz,1993,60380
kgz,1994,58804
kgz,1995,57310
kgz,1996,55989
kgz,1997,54818
kgz,1998,53764
kgz,1999,52745
kgz,2000,51723
kgz,2001,50649
kgz,2002,49587
kgz,2003,48738
kgz,2004,48364
kgz,2005,48629
kgz,2006,49638
kgz,2007,51263
kgz,2008,53144
kgz,2009,54779
kgz,2010,55811
kgz,2011,56100
kgz,2012,55755
kgz,2013,54967
kgz,2015,53189
khm,1990,171780
khm,1991,174213
khm,1992,180557
khm,1993,188536
khm,1994,194735
khm,1995,196787
khm,1996,193947
khm,1997,187336
khm,1998,178690
khm,1999,170569
khm,2000,164827
khm,2001,161993
khm,2002,161500
khm,2003,162783
khm,2004,164873
khm,2005,167043
khm,2006,169183
khm,2007,171511
khm,2008,174007
khm,2009,176706
khm,2010,179606
khm,2011,182658
khm,2012,185736
khm,2013,188685
khm,2015,193494
kir,1998,1237
kir,1999,1266
kir,2000,1206
kir,2001,979
kir,2002,997
kir,2003,1015
kir,2004,1034
kir,2005,973
kir,2006,998
kna,1990,459
kna,1991,440
kna,1992,446
kna,1993,432
kna,1994,432
kna,1995,434
kna,1996,431
kna,1997,434
kna,1998,434
kna,1999,433
kna,2000,433
kna,2001,406
kna,2002,409
kna,2003,415
kna,2004,420
kna,2005,426
kor,1990,289950
kor,1991,298087
kor,1992,314795
kor,1993,334711
kor,1994,350313
kor,1995,356318
kor,1996,350771
kor,1997,335633
kor,1998,314340
kor,1999,292149
kor,2000,272967
kor,2001,257596
kor,2002,245028
kor,2003,235190
kor,2004,227570
kor,2005,221716
kor,2006,217982
kor,2007,216502
kor,2008,216261
kor,2009,215877
kor,2010,214367
kor,2011,211287
kor,2012,206936
kor,2013,201982
kor,2015,194090
kwt,1990,30513
kwt,1991,28772
kwt,1992,25867
kwt,1993,22451
kwt,1994,19456
kwt,1995,17540
kwt,1996,16948
kwt,1997,17457
kwt,1998,18686
kwt,1999,20042
kwt,2000,21095
kwt,2001,21732
kwt,2002,22092
kwt,2003,22291
kwt,2004,22525
kwt,2005,22930
kwt,2006,23533
kwt,2007,24249
kwt,2008,24984
kwt,2009,25600
kwt,2010,26000
kwt,2011,26152
kwt,2012,26094
kwt,2013,25897
kwt,2015,25475
lao,1990,75765
lao,1991,77808
lao,1992,79415
lao,1993,80536
lao,1994,81139
lao,1995,81214
lao,1996,80749
lao,1997,79781
lao,1998,78443
lao,1999,76907
lao,2000,75327
lao,2001,73707
lao,2002,72086
lao,2003,70676
lao,2004,69738
lao,2005,69442
lao,2006,69909
lao,2007,71049
lao,2008,72555
lao,2009,73993
lao,2010,75048
lao,2011,75603
lao,2012,75749
lao,2013,75623
lao,2015,75396
lbn,1990,35566
lbn,1991,35861
lbn,1992,36556
lbn,1993,37477
lbn,1994,38368
lbn,1995,39039
lbn,1996,39461
lbn,1997,39678
lbn,1998,39668
lbn,1999,39424
lbn,2000,38955
lbn,2001,38212
lbn,2002,37229
lbn,2003,36185
lbn,2004,35325
lbn,2005,34820
lbn,2006,34752
lbn,2007,35054
lbn,2008,35565
lbn,2009,36046
lbn,2010,36324
lbn,2011,36345
lbn,2012,36170
lbn,2013,35869
lbn,2015,35342
lbr,1990,42637
lbr,1991,41720
lbr,1992,40591
lbr,1993,39719
lbr,1994,39726
lbr,1995,41021
lbr,1996,43862
lbr,1997,48031
lbr,1998,52866
lbr,1999,57429
lbr,2000,61058
lbr,2001,63476
lbr,2002,64924
lbr,2003,65890
lbr,2004,67111
lbr,2005,69100
lbr,2006,72023
lbr,2007,75653
lbr,2008,79647
lbr,2009,83498
lbr,2010,86836
lbr,2011,89560
lbr,2012,91802
lbr,2013,93728
lbr,2015,97597
lby,1990,52788
lby,1991,51235
lby,1992,51052
lby,1993,51866
lby,1994,53058
lby,1995,54171
lby,1996,55125
lby,1997,56071
lby,1998,57037
lby,1999,58102
lby,2000,59313
lby,2001,60649
lby,2002,62041
lby,2003,63447
lby,2004,64815
lby,2005,66100
lby,2006,67280
lby,2007,68338
lby,2008,69248
lby,2009,69984
lby,2010,70523
lby,2011,70862
lby,2012,70994
lby,2013,70896
lby,2015,69931
lca,1990,1668
lca,1991,1678
lca,1992,1683
lca,1993,1680
lca,1994,1664
lca,1995,1632
lca,1996,1581
lca,1997,1512
lca,1998,1441
lca,1999,1383
lca,2000,1352
lca,2001,1352
lca,2002,1378
lca,2003,1422
lca,2004,1466
lca,2005,1501
lca,2006,1525
lca,2007,1538
lca,2008,1544
lca,2009,1546
lca,2010,1547
lca,2011,1546
lca,2012,1543
lca,2013,1537
lca,2015,1520
lie,2002,186
lie,2003,183
lka,1990,167401
lka,1991,168036
lka,1992,170355
lka,1993,173304
lka,1994,175388
lka,1995,175566
lka,1996,173423
lka,1997,169378
lka,1998,164254
lka,1999,159278
lka,2000,155332
lka,2001,152709
lka,2002,151111
lka,2003,150145
lka,2004,149177
lka,2005,147766
lka,2006,145766
lka,2007,143391
lka,2008,140985
lka,2009,139053
lka,2010,137933
lka,2011,137756
lka,2012,138330
lka,2013,139285
lka,2015,140360
lso,1990,26544
lso,1991,26542
lso,1992,26483
lso,1993,26423
lso,1994,26433
lso,1995,26562
lso,1996,26840
lso,1997,27242
lso,1998,27679
lso,1999,28027
lso,2000,28201
lso,2001,28165
lso,2002,27957
lso,2003,27645
lso,2004,27328
lso,2005,27082
lso,2006,26926
lso,2007,26838
lso,2008,26798
lso,2009,26772
lso,2010,26734
lso,2011,26681
lso,2012,26622
lso,2013,26558
lso,2015,26428
ltu,1990,28294
ltu,1991,27478
ltu,1992,26297
ltu,1993,24884
ltu,1994,23426
ltu,1995,22069
ltu,1996,20858
ltu,1997,19776
ltu,1998,18816
ltu,1999,17946
ltu,2000,17149
ltu,2001,16428
ltu,2002,15804
ltu,2003,15291
ltu,2004,14909
ltu,2005,14665
ltu,2006,14566
ltu,2007,14597
ltu,2008,14713
ltu,2009,14851
ltu,2010,14968
ltu,2011,15042
ltu,2012,15080
ltu,2013,15086
ltu,2015,15060
lux,1990,2313
lux,1991,2374
lux,1992,2435
lux,1993,2497
lux,1994,2553
lux,1995,2605
lux,1996,2649
lux,1997,2689
lux,1998,2719
lux,1999,2734
lux,2000,2733
lux,2001,2713
lux,2002,2678
lux,2003,2635
lux,2004,2598
lux,2005,2576
lux,2006,2575
lux,2007,2589
lux,2008,2615
lux,2009,2644
lux,2010,2670
lux,2011,2691
lux,2012,2710
lux,2013,2731
lux,2015,2800
lva,1990,20769
lva,1991,19452
lva,1992,17512
lva,1993,15255
lva,1994,13118
lva,1995,11417
lva,1996,10251
lva,1997,9541
lva,1998,9208
lva,1999,9103
lva,2000,9110
lva,2001,9230
lva,2002,9487
lva,2003,9808
lva,2004,10107
lva,2005,10320
lva,2006,10407
lva,2007,10377
lva,2008,10277
lva,2009,10182
lva,2010,10141
lva,2011,10168
lva,2012,10236
lva,2013,10325
lva,2015,10435
mac,1990,3804
mac,1991,3654
mac,1992,3501
mac,1993,3343
mac,1994,3177
mac,1995,2996
mac,1996,2806
mac,1997,2615
mac,1998,2427
mac,1999,2248
mac,2000,2085
mac,2001,1937
mac,2002,1805
mac,2003,1700
mac,2004,1628
mac,2005,1596
mac,2006,1609
mac,2007,1662
mac,2008,1739
mac,2009,1815
mac,2010,1874
mac,2011,1908
mac,2012,1923
mac,2013,1925
mac,2015,1940
mar,1990,335814
mar,1991,332043
mar,1992,329257
mar,1993,327021
mar,1994,324587
mar,1995,321439
mar,1996,317572
mar,1997,313312
mar,1998,308863
mar,1999,304521
mar,2000,300541
mar,2001,296854
mar,2002,293501
mar,2003,290965
mar,2004,289860
mar,2005,290556
mar,2006,293304
mar,2007,297801
mar,2008,303186
mar,2009,308256
mar,2010,312135
mar,2011,314496
mar,2012,315538
mar,2013,315542
mar,2015,314286
mda,1990,43106
mda,1991,40999
mda,1992,38176
mda,1993,35008
mda,1994,32004
mda,1995,29535
mda,1996,27746
mda,1997,26545
mda,1998,21665
mda,1999,21935
mda,2000,19618
mda,2001,18466
mda,2002,17518
mda,2003,17372
mda,2004,16965
mda,2005,17295
mda,2006,20693
mda,2007,20469
mda,2008,20355
mda,2009,20334
mda,2010,20392
mda,2011,20528
mda,2012,20726
mda,2013,20935
mda,2015,21137
mdg,1990,226559
mdg,1991,233101
mdg,1992,239684
mdg,1993,246340
mdg,1994,253122
mdg,1995,260045
mdg,1996,267152
mdg,1997,274362
mdg,1998,281418
mdg,1999,287982
mdg,2000,293829
mdg,2001,298826
mdg,2002,303079
mdg,2003,306886
mdg,2004,310678
mdg,2005,314762
mdg,2006,319244
mdg,2007,324019
mdg,2008,328912
mdg,2009,333656
mdg,2010,338061
mdg,2011,342076
mdg,2012,345771
mdg,2013,349217
mdg,2015,355764
mdv,1990,4020
mdv,1991,4021
mdv,1992,3998
mdv,1993,3950
mdv,1994,3873
mdv,1995,3764
mdv,1996,3623
mdv,1997,3459
mdv,1998,3286
mdv,1999,3130
mdv,2000,3009
mdv,2001,2926
mdv,2002,2879
mdv,2003,2869
mdv,2004,2897
mdv,2005,2958
mdv,2006,3057
mdv,2007,3189
mdv,2008,3337
mdv,2009,3477
mdv,2010,3592
mdv,2011,3674
mdv,2012,3726
mdv,2013,3755
mdv,2015,3790
mex,1990,1097847
mex,1991,1106260
mex,1992,1116512
mex,1993,1126099
mex,1994,1131634
mex,1995,1130854
mex,1996,1122509
mex,1997,1107723
mex,1998,1089504
mex,1999,1072187
mex,2000,1058839
mex,2001,1050646
mex,2002,1046519
mex,2003,1044502
mex,2004,1041605
mex,2005,1035715
mex,2006,1026205
mex,2007,1013960
mex,2008,1000187
mex,2009,986706
mex,2010,974810
mex,2011,965002
mex,2012,956794
mex,2013,949325
mex,2015,931845
mhl,1998,761
mhl,1999,775
mhl,2000,860
mhl,2001,875
mhl,2002,890
mhl,2003,905
mhl,2004,921
mhl,2005,719
mhl,2006,703
mkd,1990,15722
mkd,1991,15631
mkd,1992,15545
mkd,1993,15419
mkd,1994,15192
mkd,1995,14830
mkd,1996,14303
mkd,1997,13641
mkd,1998,12932
mkd,1999,12303
mkd,2000,11842
mkd,2001,11585
mkd,2002,11501
mkd,2003,11519
mkd,2004,11531
mkd,2005,11463
mkd,2006,11290
mkd,2007,11040
mkd,2008,10752
mkd,2009,10481
mkd,2010,10266
mkd,2011,10119
mkd,2012,10020
mkd,2013,9960
mkd,2015,9886
mli,1990,154824
mli,1991,159126
mli,1992,163706
mli,1993,168516
mli,1994,173486
mli,1995,178549
mli,1996,183763
mli,1997,189122
mli,1998,194429
mli,1999,199423
mli,2000,203956
mli,2001,207834
mli,2002,211196
mli,2003,214622
mli,2004,218907
mli,2005,224577
mli,2006,231913
mli,2007,240617
mli,2008,249930
mli,2009,258772
mli,2010,266378
mli,2011,272449
mli,2012,277247
mli,2013,281241
mli,2015,289511
mlt,1990,2618
mlt,1991,2591
mlt,1992,2564
mlt,1993,2535
mlt,1994,2502
mlt,1995,2466
mlt,1996,2428
mlt,1997,2387
mlt,1998,2341
mlt,1999,2287
mlt,2000,2221
mlt,2001,2141
mlt,2002,2052
mlt,2003,1963
mlt,2004,1892
mlt,2005,1851
mlt,2006,1844
mlt,2007,1865
mlt,2008,1904
mlt,2009,1947
mlt,2010,1980
mlt,2011,2002
mlt,2012,2014
mlt,2013,2019
mlt,2015,2028
mmr,1990,499750
mmr,1991,494278
mmr,1992,486568
mmr,1993,477657
mmr,1994,468986
mmr,1995,461583
mmr,1996,455960
mmr,1997,451832
mmr,1998,448461
mmr,1999,444715
mmr,2000,439834
mmr,2001,433472
mmr,2002,426061
mmr,2003,418531
mmr,2004,412202
mmr,2005,407959
mmr,2006,406236
mmr,2007,406580
mmr,2008,407908
mmr,2009,408671
mmr,2010,407778
mmr,2011,404815
mmr,2012,400203
mmr,2013,394716
mmr,2015,385439
mng,1990,36429
mng,1991,35654
mng,1992,34073
mng,1993,31979
mng,1994,29806
mng,1995,27878
mng,1996,26269
mng,1997,24921
mng,1998,23865
mng,1999,23105
mng,2000,22633
mng,2001,22503
mng,2002,22708
mng,2003,23094
mng,2004,23450
mng,2005,23622
mng,2006,23540
mng,2007,23251
mng,2008,22869
mng,2009,22568
mng,2010,22468
mng,2011,22607
mng,2012,22925
mng,2013,23320
mng,2015,23805
moz,1990,241376
moz,1991,247260
moz,1992,256308
moz,1993,267311
moz,1994,278476
moz,1995,288512
moz,1996,296871
moz,1997,303941
moz,1998,310485
moz,1999,317674
moz,2000,326264
moz,2001,336619
moz,2002,348175
moz,2003,359646
moz,2004,369250
moz,2005,375766
moz,2006,378683
moz,2007,378548
moz,2008,376497
moz,2009,374201
moz,2010,372886
moz,2011,372913
moz,2012,373960
moz,2013,375754
moz,2015,379662
mrt,1990,32793
mrt,1991,33506
mrt,1992,34246
mrt,1993,35007
mrt,1994,35776
mrt,1995,36548
mrt,1996,37312
mrt,1997,38070
mrt,1998,38835
mrt,1999,39625
mrt,2000,40450
mrt,2001,41316
mrt,2002,42207
mrt,2003,43085
mrt,2004,43899
mrt,2005,44610
mrt,2006,45207
mrt,2007,45701
mrt,2008,46100
mrt,2009,46423
mrt,2010,46686
mrt,2011,46892
mrt,2012,47042
mrt,2013,47153
mrt,2015,47352
mus,1990,9613
mus,1991,9790
mus,1992,10178
mus,1993,10649
mus,1994,11018
mus,1995,11155
mus,1996,11008
mus,1997,10635
mus,1998,10137
mus,1999,9666
mus,2000,9337
mus,2001,9181
mus,2002,9160
mus,2003,9226
mus,2004,9306
mus,2005,9343
mus,2006,9327
mus,2007,9277
mus,2008,9206
mus,2009,9136
mus,2010,9083
mus,2011,9047
mus,2012,9021
mus,2013,9005
mus,2015,8983
mwi,1990,184663
mwi,1991,188424
mwi,1992,190505
mwi,1993,191756
mwi,1994,193424
mwi,1995,196383
mwi,1996,200948
mwi,1997,206766
mwi,1998,213241
mwi,1999,219476
mwi,2000,224833
mwi,2001,229142
mwi,2002,232646
mwi,2003,235615
mwi,2004,238479
mwi,2005,241558
mwi,2006,244895
mwi,2007,248403
mwi,2008,252120
mwi,2009,256065
mwi,2010,260244
mwi,2011,264681
mwi,2012,269358
mwi,2013,274164
mwi,2015,283579
mys,1990,239812
mys,1991,241785
mys,1992,246682
mys,1993,253072
mys,1994,258761
mys,1995,262207
mys,1996,262914
mys,1997,261562
mys,1998,259186
mys,1999,257321
mys,2000,257037
mys,2001,258729
mys,2002,261925
mys,2003,265786
mys,2004,269077
mys,2005,270929
