country,year,sp_prm_totl_ma_in
che,1996,250608
che,1997,253013
che,1998,255138
che,1999,257407
che,2000,259864
che,2001,262533
che,2002,264395
che,2003,265443
che,2004,265287
che,2005,263851
che,2006,261024
che,2007,257667
che,2008,253956
che,2009,250354
che,2010,246958
che,2011,243919
che,2012,241733
che,2013,240673
che,2014,240875
che,2015,242344
che,2016,245024
chl,1970,722918
chl,1971,734834
chl,1972,746616
chl,1973,757720
chl,1974,767391
chl,1975,774684
chl,1976,780668
chl,1977,782328
chl,1978,779532
chl,1979,772447
chl,1980,762355
chl,1981,752990
chl,1982,744881
chl,1983,738294
chl,1984,733474
chl,1985,730418
chl,1986,728773
chl,1987,729484
chl,1988,732928
chl,1989,739432
chl,1990,748625
chl,1991,758532
chl,1992,771144
chl,1993,786051
chl,1994,802412
chl,1995,818477
chl,1996,832737
chl,1997,1104063
chl,1998,845038
chl,1999,842573
chl,2000,835726
chl,2001,829317
chl,2002,822210
chl,2003,814438
chl,2004,806141
chl,2005,797504
chl,2006,789642
chl,2007,781711
chl,2008,774111
chl,2009,767194
chl,2010,760926
chl,2011,756392
chl,2012,751800
chl,2013,747342
chl,2014,743153
chl,2015,739162
chl,2016,737108
chn,1970,47474328
chn,1971,50012984
chn,1972,52463052
chn,1973,54996624
chn,1974,57599204
chn,1975,60206052
chn,1976,62651452
chn,1977,64911884
chn,1978,66575432
chn,1979,67464824
chn,1980,67423600
chn,1981,66486440
chn,1982,65500008
chn,1983,63906944
chn,1984,61684624
chn,1985,58881328
chn,1986,55736104
chn,1987,52886264
chn,1988,50695428
chn,1989,49369776
chn,1990,49106628
chn,1991,49868472
chn,1992,50739976
chn,1993,52442504
chn,1994,55096544
chn,1995,58642104
chn,1996,62619688
chn,1997,80428592
chn,1998,68504792
chn,1999,68784032
chn,2000,66980436
chn,2001,63429516
chn,2002,59922180
chn,2003,56489228
chn,2004,61944704
chn,2005,58359288
chn,2006,55133016
chn,2007,52143364
chn,2008,49874716
chn,2009,48457112
chn,2010,47952080
chn,2011,48136012
chn,2012,48431712
chn,2013,48771584
chn,2014,49149000
chn,2015,49544832
chn,2016,49959648
civ,1970,385892
civ,1971,405537
civ,1972,429064
civ,1973,452916
civ,1974,477103
civ,1975,501608
civ,1976,526350
civ,1977,556292
civ,1978,585850
civ,1979,615264
civ,1980,644928
civ,1981,675039
civ,1982,710517
civ,1983,746350
civ,1984,782253
civ,1985,817720
civ,1986,851959
civ,1987,891781
civ,1988,927977
civ,1989,960719
civ,1990,990527
civ,1991,1018358
civ,1992,1051171
civ,1993,1083389
civ,1994,1114770
civ,1995,1144998
civ,1996,1173805
civ,1997,1210822
civ,1998,1246853
civ,1999,1281404
civ,2000,1313925
civ,2001,1343903
civ,2002,1382319
civ,2003,1420396
civ,2004,1458396
civ,2005,1496670
civ,2006,1534729
civ,2007,1572474
civ,2008,1608481
civ,2009,1642048
civ,2010,1672400
civ,2011,1699769
civ,2012,1727748
civ,2013,1755571
civ,2014,1783174
civ,2015,1810695
civ,2016,1838641
cmr,1970,501318
cmr,1971,517297
cmr,1972,536940
cmr,1973,557562
cmr,1974,578320
cmr,1975,598320
cmr,1976,616877
cmr,1977,639363
cmr,1978,663094
cmr,1979,687153
cmr,1980,710516
cmr,1981,732451
cmr,1982,758421
cmr,1983,785297
cmr,1984,812434
cmr,1985,839299
cmr,1986,865590
cmr,1987,896378
cmr,1988,930609
cmr,1989,967210
cmr,1990,1004785
cmr,1991,1041474
cmr,1992,1081420
cmr,1993,1120758
cmr,1994,1158275
cmr,1995,1192757
cmr,1996,1223469
cmr,1997,1258141
cmr,1998,1292090
cmr,1999,1324112
cmr,2000,1352963
cmr,2001,1378062
cmr,2002,1407971
cmr,2003,1437612
cmr,2004,1466333
cmr,2005,1493638
cmr,2006,1519423
cmr,2007,1550342
cmr,2008,1585498
cmr,2009,1623875
cmr,2010,1664063
cmr,2011,1703906
cmr,2012,1748104
cmr,2013,1792586
cmr,2014,1836085
cmr,2015,1877271
cmr,2016,1915117
cod,1970,1558071
cod,1971,1599571
cod,1972,1651598
cod,1973,1705864
cod,1974,1759941
cod,1975,1811385
cod,1976,1858120
cod,1977,1918821
cod,1978,1983320
cod,1979,2047294
cod,1980,2105905
cod,1981,2155958
cod,1982,2216929
cod,1983,2278891
cod,1984,2340012
cod,1985,2398775
cod,1986,2454328
cod,1987,2529073
cod,1988,2614137
cod,1989,2707636
cod,1990,2807329
cod,1991,2909587
cod,1992,3040833
cod,1993,3183921
cod,1994,3329031
cod,1995,3465300
cod,1996,3586179
cod,1997,3709198
cod,1998,3826436
cod,1999,3938223
cod,2000,4045282
cod,2001,4146688
cod,2002,4276970
cod,2003,4416635
cod,2004,4559694
cod,2005,4699958
cod,2006,4833676
cod,2007,4991058
cod,2008,5166521
cod,2009,5354798
cod,2010,5549425
cod,2011,5742090
cod,2012,5951298
cod,2013,6161678
cod,2014,6368707
cod,2015,6567855
cod,2016,6756079
cog,1970,104042
cog,1971,107519
cog,1972,111488
cog,1973,115628
cog,1974,119809
cog,1975,123894
cog,1976,127791
cog,1977,132352
cog,1978,137110
cog,1979,141980
cog,1980,146886
cog,1981,151723
cog,1982,156959
cog,1983,162454
cog,1984,168023
cog,1985,173440
cog,1986,178474
cog,1987,183900
cog,1988,188967
cog,1989,193541
cog,1990,197535
cog,1991,200971
cog,1992,204938
cog,1993,208954
cog,1994,212930
cog,1995,216777
cog,1996,220433
cog,1997,224891
cog,1998,229498
cog,1999,234090
cog,2000,238496
cog,2001,242661
cog,2002,248126
cog,2003,254185
cog,2004,260909
cog,2005,268375
cog,2006,276422
cog,2007,285026
cog,2008,294330
cog,2009,303945
cog,2010,313400
cog,2011,322400
cog,2012,332881
cog,2013,343623
cog,2014,354601
cog,2015,365859
cog,2016,377287
col,1970,1626184
col,1971,1673093
col,1972,1719930
col,1973,1764964
col,1974,1805233
col,1975,1837784
col,1976,1893577
col,1977,1898485
col,1978,1884145
col,1979,1856575
col,1980,1828443
col,1981,1814407
col,1982,1820943
col,1983,1849820
col,1984,1896772
col,1985,1948945
col,1986,1993277
col,1987,2034593
col,1988,2070919
col,1989,2100979
col,1990,2125561
col,1991,2151989
col,1992,2171557
col,1993,2182854
col,1994,2186776
col,1995,2186707
col,1996,2187035
col,1997,2190013
col,1998,2195208
col,1999,2200576
col,2000,2202356
col,2001,2199748
col,2002,2189452
col,2003,2170882
col,2004,2146041
col,2005,2119953
col,2006,2099050
col,2007,2086366
col,2008,2082563
col,2009,2085313
col,2010,2088165
col,2011,2085452
col,2012,2076676
col,2013,2060751
col,2014,2038364
col,2015,2013018
col,2016,1991431
com,1970,19015
com,1971,19381
com,1972,19798
com,1973,20226
com,1974,20670
com,1975,21141
com,1976,21632
com,1977,22360
com,1978,23208
com,1979,24111
com,1980,24989
com,1981,25804
com,1982,26657
com,1983,27553
com,1984,28495
com,1985,29494
com,1986,30535
com,1987,31691
com,1988,32950
com,1989,34278
com,1990,35626
com,1991,36938
com,1992,36806
com,1993,38177
com,1994,39497
com,1995,40717
com,1996,41797
com,1997,42864
com,1998,43843
com,1999,45748
com,2000,46431
com,2001,47010
com,2002,47657
com,2003,48369
com,2004,49141
com,2005,49958
com,2006,50786
com,2007,51715
com,2008,52688
com,2009,53693
com,2010,54712
com,2011,55728
com,2012,56858
com,2013,58068
com,2014,59339
com,2015,60643
com,2016,61947
cpv,1970,22642
cpv,1971,23632
cpv,1972,24374
cpv,1973,24948
cpv,1974,25253
cpv,1975,25362
cpv,1976,25275
cpv,1977,25423
cpv,1978,25549
cpv,1979,25699
cpv,1980,25805
cpv,1981,25810
cpv,1982,25247
cpv,1983,24887
cpv,1984,24741
cpv,1985,24773
cpv,1986,24967
cpv,1987,25359
cpv,1988,25788
cpv,1989,26316
cpv,1990,27029
cpv,1991,27998
cpv,1992,29150
cpv,1993,30517
cpv,1994,31956
cpv,1995,33356
cpv,1996,34602
cpv,1997,36982
cpv,1998,38029
cpv,1999,38816
cpv,2000,39311
cpv,2001,39556
cpv,2002,39357
cpv,2003,39056
cpv,2004,38620
cpv,2005,37996
cpv,2006,37161
cpv,2007,36044
cpv,2008,34808
cpv,2009,33528
cpv,2010,32284
cpv,2011,31141
cpv,2012,30508
cpv,2013,30169
cpv,2014,30101
cpv,2015,30272
cpv,2016,30590
cri,1970,164184
cri,1971,168544
cri,1972,171897
cri,1973,174079
cri,1974,174929
cri,1975,174596
cri,1976,174507
cri,1977,173594
cri,1978,172030
cri,1979,170144
cri,1980,168463
cri,1981,167699
cri,1982,168989
cri,1983,172408
cri,1984,177886
cri,1985,184759
cri,1986,191706
cri,1987,198384
cri,1988,204797
cri,1989,210957
cri,1990,216899
cri,1991,222893
cri,1992,228493
cri,1993,233528
cri,1994,237839
cri,1995,241393
cri,1996,244914
cri,1997,247628
cri,1998,249425
cri,1999,250235
cri,2000,250112
cri,2001,249999
cri,2002,249449
cri,2003,248481
cri,2004,247095
cri,2005,245223
cri,2006,243373
cri,2007,240520
cri,2008,236757
cri,2009,232275
cri,2010,227534
cri,2011,223531
cri,2012,220856
cri,2013,219575
cri,2014,219640
cri,2015,220534
cri,2016,221313
cub,1970,616134
cub,1971,668801
cub,1972,715493
cub,1973,746656
cub,1974,761630
cub,1975,761489
cub,1976,750819
cub,1977,738884
cub,1978,730654
cub,1979,724520
cub,1980,718092
cub,1981,708434
cub,1982,694400
cub,1983,668305
cub,1984,631767
cub,1985,587406
cub,1986,540333
cub,1987,499150
cub,1988,470952
cub,1989,456165
cub,1990,454875
cub,1991,463669
cub,1992,471135
cub,1993,481167
cub,1994,493885
cub,1995,508668
cub,1996,523526
cub,1997,536751
cub,1998,542466
cub,1999,539944
cub,2000,529263
cub,2001,513283
cub,2002,497254
cub,2003,484157
cub,2004,474056
cub,2005,466969
cub,2006,462032
cub,2007,454631
cub,2008,446398
cub,2009,437884
cub,2010,429576
cub,2011,421819
cub,2012,414994
cub,2013,408102
cub,2014,401109
cub,2015,394013
cub,2016,387043
cuw,2011,6172
cuw,2012,6115
cuw,2013,6045
cuw,2014,5967
cuw,2015,5880
cuw,2016,5797
cym,1970,708
cyp,1970,40970
cyp,1971,40601
cyp,1972,39441
cyp,1973,38569
cyp,1974,37913
cyp,1975,37435
cyp,1976,37115
cyp,1977,36626
cyp,1978,36102
cyp,1979,35474
cyp,1980,34674
cyp,1981,33695
cyp,1982,33571
cyp,1983,33589
cyp,1984,33694
cyp,1985,33857
cyp,1986,34030
cyp,1987,34494
cyp,1988,35417
cyp,1989,36686
cyp,1990,38176
cyp,1991,39719
cyp,1992,40831
cyp,1993,32943
cyp,1994,33270
cyp,1995,33500
cyp,1996,33517
cyp,1997,33493
cyp,1998,33629
cyp,1999,33954
cyp,2000,34076
cyp,2001,33918
cyp,2002,33506
cyp,2003,33141
cyp,2004,32289
cyp,2005,31153
cyp,2006,29842
cyp,2007,28878
cyp,2008,28007
cyp,2009,27110
cyp,2010,27733
cyp,2011,27558
cyp,2012,27823
cyp,2013,27879
cyp,2014,27670
cyp,2015,27806
cze,1970,279700
cze,1971,279184
cze,1972,278327
cze,1973,277125
cze,1974,275574
cze,1975,274756
cze,1976,276326
cze,1977,281010
cze,1978,290872
cze,1979,305842
cze,1980,323444
cze,1981,339711
cze,1982,352411
cze,1983,362063
cze,1984,367841
cze,1985,369683
cze,1986,368141
cze,1987,364292
cze,1988,352688
cze,1989,333709
cze,1990,310959
cze,1991,289855
cze,1992,273379
cze,1993,263653
cze,1994,261394
cze,1995,263919
cze,1996,266320
cze,1997,331925
cze,1998,329459
cze,1999,325611
cze,2000,319903
cze,2001,312528
cze,2002,304647
cze,2003,293050
cze,2004,277553
cze,2005,259603
cze,2006,242601
cze,2007,229897
cze,2008,222997
cze,2009,222834
cze,2010,228872
cze,2011,238125
cze,2012,246158
cze,2013,255182
cze,2014,265080
cze,2015,275225
cze,2016,284562
deu,1970,2562286
deu,1971,2608675
deu,1972,2639010
deu,1973,2652965
deu,1974,2647499
deu,1975,2620645
deu,1976,2572554
deu,1977,2505590
deu,1978,2388517
deu,1979,2225103
deu,1980,2038675
deu,1981,1864110
deu,1982,1724728
deu,1983,1631074
deu,1984,1590423
deu,1985,1589093
deu,1986,1599121
deu,1987,1604113
deu,1988,1621746
deu,1989,1649904
deu,1990,1686373
deu,1991,1728349
deu,1992,1776773
deu,1993,1820562
deu,1994,1855051
deu,1995,1877533
deu,1996,1888190
deu,1997,1886683
deu,1998,1860899
deu,1999,1812129
deu,2000,1750833
deu,2001,1692291
deu,2002,1652160
deu,2003,1627341
deu,2004,1619428
deu,2005,1620939
deu,2006,1618709
deu,2007,1604296
deu,2008,1582029
deu,2009,1551934
deu,2010,1518374
deu,2011,1488041
deu,2012,1461312
deu,2013,1438766
deu,2014,1421025
deu,2015,1407460
deu,2016,1397170
dji,1970,12159
dji,1971,13101
dji,1972,14130
dji,1973,15163
dji,1974,16287
dji,1975,17626
dji,1976,19244
dji,1977,21794
dji,1978,24448
dji,1979,26957
dji,1980,29052
dji,1981,30615
dji,1982,31685
dji,1983,32677
dji,1984,33834
dji,1985,35401
dji,1986,37398
dji,1987,40224
dji,1988,42909
dji,1989,45166
dji,1990,46768
dji,1991,47833
dji,1992,48535
dji,1993,49735
dji,1994,51527
dji,1995,53917
dji,1996,56596
dji,1997,59162
dji,1998,60975
dji,1999,61958
dji,2000,62074
dji,2001,61481
dji,2002,61012
dji,2003,60461
dji,2004,59798
dji,2005,59019
dji,2006,58156
dji,2007,57370
dji,2008,47260
dji,2009,47089
dji,2010,47103
dji,2011,47146
dji,2012,47421
dji,2013,47697
dji,2014,47926
dji,2015,48091
dji,2016,48214
dma,1970,7252
dma,1971,7051
dma,1972,6929
dma,1973,7000
dma,1974,7232
dma,1975,7569
dma,1976,7914
dma,1977,8075
dma,1978,8076
dma,1979,7949
dma,1980,7750
dma,1981,7563
dma,1982,7253
dma,1983,7003
dma,1984,6820
dma,1985,6696
dma,1986,6608
dma,1987,6451
dma,1988,6308
dma,1989,6181
dma,1990,6077
dma,1991,6008
dma,1992,5809
dma,1993,5581
dma,1994,5331
dma,1995,5079
dma,1996,4865
dma,1997,4775
dma,1998,4803
dma,1999,4926
dma,2000,5098
dma,2001,5257
dma,2002,5273
dma,2003,5214
dma,2004,5080
dma,2005,4875
dma,2006,4634
dma,2007,4395
dma,2008,4173
dma,2009,3964
dma,2010,3778
dma,2011,3614
dma,2012,3473
dma,2013,3373
dma,2014,3317
dma,2015,3302
dma,2016,3312
dnk,1970,233310
dnk,1971,236388
dnk,1972,239506
dnk,1973,241672
dnk,1974,242765
dnk,1975,242711
dnk,1976,241667
dnk,1977,240596
dnk,1978,238873
dnk,1979,236431
dnk,1980,233259
dnk,1981,233284
dnk,1982,229529
dnk,1983,225089
dnk,1984,220038
dnk,1985,214431
dnk,1986,208348
dnk,1987,202597
dnk,1988,196384
dnk,1989,189852
dnk,1990,183239
dnk,1991,176776
dnk,1992,171050
dnk,1993,167169
dnk,1994,165782
dnk,1995,167029
dnk,1996,171001
dnk,1997,176257
dnk,1998,182356
dnk,1999,188560
dnk,2000,194718
dnk,2001,200599
dnk,2002,206205
dnk,2003,210612
dnk,2004,213523
dnk,2005,214847
dnk,2006,214529
dnk,2007,213065
dnk,2008,211176
dnk,2009,209282
dnk,2010,207424
dnk,2011,238915
dnk,2012,237334
dnk,2013,236202
dnk,2014,235735
dnk,2015,235998
dnk,2016,237043
dom,1970,397611
dom,1971,408526
dom,1972,418234
dom,1973,427617
dom,1974,436613
dom,1975,445043
dom,1976,452715
dom,1977,459156
dom,1978,465538
dom,1979,471956
dom,1980,478308
dom,1981,484518
dom,1982,489814
dom,1983,494890
dom,1984,499879
dom,1985,505024
dom,1986,510491
dom,1987,515105
dom,1988,520711
dom,1989,527461
dom,1990,535218
dom,1991,543875
dom,1992,552198
dom,1993,560026
dom,1994,567009
dom,1995,581412
dom,1996,586248
dom,1997,590455
dom,1998,595411
dom,1999,600955
dom,2000,606764
dom,2001,612335
dom,2002,616870
dom,2003,619388
dom,2004,620002
dom,2005,619061
dom,2006,617461
dom,2007,615711
dom,2008,616189
dom,2009,618908
dom,2010,623691
dom,2011,629721
dom,2012,634430
dom,2013,638172
dom,2014,640944
dom,2015,642776
dom,2016,643916
dza,1970,1263493
dza,1971,1302689
dza,1972,1345165
dza,1973,1385418
dza,1974,1422437
dza,1975,1455560
dza,1976,1485017
dza,1977,1520534
dza,1978,1562058
dza,1979,1608361
dza,1980,1657942
dza,1981,1708480
dza,1982,1761789
dza,1983,1819934
dza,1984,1881420
dza,1985,1944367
dza,1986,2005972
dza,1987,2067064
dza,1988,2126242
dza,1989,2181871
dza,1990,2232223
dza,1991,2275749
dza,1992,2317304
dza,1993,2352016
dza,1994,2378553
dza,1995,2395967
dza,1996,2403831
dza,1997,2405189
dza,1998,2399117
dza,1999,2383935
dza,2000,2357623
dza,2001,2319355
dza,2002,2277652
dza,2003,2220575
dza,2004,2149323
dza,2005,2066094
dza,2006,1977632
dza,2007,1901817
dza,2008,1839092
dza,2009,1474352
dza,2010,1460892
dza,2011,1465567
dza,2012,1483300
dza,2013,1530566
dza,2014,1609776
dza,2015,1715465
eap,1970,70750160
eap,1971,73857216
eap,1972,76914880
eap,1973,80073640
eap,1974,83348304
eap,1975,86623104
eap,1976,89684664
eap,1977,92520064
eap,1978,94572912
eap,1979,95413456
eap,1980,95821056
eap,1981,95269024
eap,1982,94668744
eap,1983,93411120
eap,1984,91481920
eap,1985,88949712
eap,1986,86067072
eap,1987,83616760
eap,1988,81797856
eap,1989,80961160
eap,1990,81216184
eap,1991,82446336
eap,1992,83748824
eap,1993,85771520
eap,1994,88624392
eap,1995,92273712
eap,1996,96298432
eap,1997,100256976
eap,1998,102610936
eap,1999,102968976
eap,2000,101232872
eap,2001,97699264
eap,2002,94339304
eap,2003,91002480
eap,2004,96484344
eap,2005,92890240
eap,2006,89635208
eap,2007,86393808
eap,2008,83985104
eap,2009,82533984
eap,2010,82075704
eap,2011,82337152
eap,2012,82741440
eap,2013,83247680
eap,2014,83563536
eas,1970,79920816
eas,1971,83098712
eas,1972,86223544
eas,1973,89448760
eas,1974,92780720
eas,1975,96100472
eas,1976,99178120
eas,1977,102067488
eas,1978,104233288
eas,1979,105235632
eas,1980,105832256
eas,1981,105442808
eas,1982,104934928
eas,1983,103634744
eas,1984,101527192
eas,1985,98699896
eas,1986,95455584
eas,1987,92698752
eas,1988,90646984
eas,1989,89649176
eas,1990,89802088
eas,1991,90946768
eas,1992,92113984
eas,1993,93961720
eas,1994,96612504
eas,1995,100184352
eas,1996,104031352
eas,1997,107877192
eas,1998,110174424
eas,1999,110530032
eas,2000,108827736
eas,2001,105279256
eas,2002,101843472
eas,2003,98393344
eas,2004,103751088
eas,2005,100049136
eas,2006,96782176
eas,2007,93509936
eas,2008,91036880
eas,2009,89481136
eas,2010,88878464
eas,2011,88996112
eas,2012,89287480
eas,2013,89715712
eas,2014,90006816
eca,1970,11720123
eca,1971,11610939
eca,1972,11500745
eca,1973,11349726
eca,1974,11162385
eca,1975,10973226
eca,1976,10820022
eca,1977,10718246
eca,1978,10726461
eca,1979,10860709
eca,1980,11076175
eca,1981,11299144
eca,1982,11508598
eca,1983,11687999
eca,1984,11817599
eca,1985,11913609
eca,1986,12005606
eca,1987,12216381
eca,1988,12370395
eca,1989,12542074
eca,1990,12709648
eca,1991,12690281
eca,1992,12800658
eca,1993,12897958
eca,1994,13010873
eca,1995,13218795
eca,1996,13658172
eca,1997,13620139
eca,1998,13222260
eca,1999,12841601
eca,2000,12302857
eca,2001,11768468
eca,2002,11305129
eca,2003,11155235
eca,2004,11742199
eca,2005,11448911
eca,2006,11234088
eca,2007,10991326
eca,2008,10803133
eca,2009,10699569
eca,2010,10674134
eca,2011,10707886
eca,2012,10787018
eca,2013,10419483
eca,2014,10622173
ecs,1970,30381534
ecs,1971,30376532
ecs,1972,30308936
ecs,1973,30137406
ecs,1974,29862924
ecs,1975,29522358
ecs,1976,29181180
ecs,1977,28897048
ecs,1978,28673874
ecs,1979,28528790
ecs,1980,28436886
ecs,1981,28353016
ecs,1982,28282444
ecs,1983,28204536
ecs,1984,28104664
ecs,1985,27992652
ecs,1986,27886788
ecs,1987,27933252
ecs,1988,27961476
ecs,1989,28046552
ecs,1990,28160184
ecs,1991,28100120
ecs,1992,28183452
ecs,1993,28240616
ecs,1994,28307516
ecs,1995,28449260
ecs,1996,29046912
ecs,1997,28949520
ecs,1998,28492160
ecs,1999,27939644
ecs,2000,27217588
ecs,2001,26505968
ecs,2002,25895480
ecs,2003,25598540
ecs,2004,26032564
ecs,2005,25585574
ecs,2006,25195728
ecs,2007,24844962
ecs,2008,24539732
ecs,2009,24355330
ecs,2010,24289920
ecs,2011,24353760
ecs,2012,24464052
ecs,2013,24173318
ecs,2014,24496992
ecu,1970,497277
ecu,1971,510469
ecu,1972,524903
ecu,1973,540199
ecu,1974,555972
ecu,1975,571733
ecu,1976,586774
ecu,1977,602693
ecu,1978,618265
ecu,1979,633011
ecu,1980,646415
ecu,1981,658162
ecu,1982,670818
ecu,1983,682853
ecu,1984,694006
ecu,1985,704063
ecu,1986,713051
ecu,1987,723212
ecu,1988,734032
ecu,1989,745402
ecu,1990,757217
ecu,1991,769195
ecu,1992,781836
ecu,1993,795248
ecu,1994,809150
ecu,1995,823094
ecu,1996,836386
ecu,1997,850100
ecu,1998,862048
ecu,1999,872013
ecu,2000,879907
ecu,2001,886014
ecu,2002,892536
ecu,2003,898817
ecu,2004,904795
ecu,2005,910347
ecu,2006,915232
ecu,2007,919585
ecu,2008,922343
ecu,2009,923562
ecu,2010,923471
ecu,2011,922788
ecu,2012,923206
ecu,2013,926089
ecu,2014,931466
ecu,2015,939165
ecu,2016,948191
egy,1970,2807022
egy,1971,2847101
egy,1972,2901356
egy,1973,2959777
egy,1974,3017112
egy,1975,3067051
egy,1976,3104425
egy,1977,3153070
egy,1978,3200441
egy,1979,3243305
egy,1980,3279528
egy,1981,3311035
egy,1982,3357809
egy,1983,3434609
egy,1984,3538450
egy,1985,3664382
egy,1986,3802170
egy,1987,3942516
egy,1988,4094148
egy,1989,4250883
egy,1990,3738394
egy,1991,3859427
egy,1992,3976142
egy,1993,4097086
egy,1994,4217621
egy,1995,4327380
egy,1996,4411670
egy,1997,4476011
egy,1998,4488796
egy,1999,4447169
egy,2000,4362176
egy,2001,4261959
egy,2002,4185283
egy,2003,4123531
egy,2004,4081570
egy,2005,4892487
egy,2006,4877734
egy,2007,4875811
egy,2008,4904561
egy,2009,4966632
egy,2010,5060371
egy,2011,5175083
egy,2012,5305339
egy,2013,5417727
egy,2014,5514968
egy,2015,5605819
emu,1970,12001697
emu,1971,12150105
emu,1972,12252614
emu,1973,12306499
emu,1974,12299795
emu,1975,12231913
emu,1976,12119685
emu,1977,12002452
emu,1978,11839062
emu,1979,11632840
emu,1980,11398988
emu,1981,11155090
emu,1982,10924993
emu,1983,10706857
emu,1984,10505525
emu,1985,10314072
emu,1986,10124708
emu,1987,9954437
emu,1988,9815248
emu,1989,9709337
emu,1990,9633117
emu,1991,9569958
emu,1992,9521459
emu,1993,9462882
emu,1994,9404497
emu,1995,9335009
emu,1996,9504019
emu,1997,9409086
emu,1998,9356357
emu,1999,9228174
emu,2000,9098389
emu,2001,8982921
emu,2002,8910551
emu,2003,8859533
emu,2004,8826268
emu,2005,8809544
emu,2006,8778993
emu,2007,8792835
emu,2008,8786936
emu,2009,8797062
emu,2010,8823566
emu,2011,8858155
emu,2012,8898095
emu,2013,8935745
emu,2014,8968452
eri,1970,141022
eri,1971,144434
eri,1972,148275
eri,1973,152505
eri,1974,157097
eri,1975,161802
eri,1976,166394
eri,1977,171594
eri,1978,177183
eri,1979,183029
eri,1980,188975
eri,1981,194832
eri,1982,201356
eri,1983,208154
eri,1984,215150
eri,1985,222256
eri,1986,229274
eri,1987,237598
eri,1988,246739
eri,1989,255903
eri,1990,264033
eri,1991,270329
eri,1992,236319
eri,1993,243223
eri,1994,250068
eri,1995,257025
eri,1996,264136
eri,1997,267151
eri,1998,270160
eri,1999,272521
eri,2000,273556
eri,2001,273179
eri,2002,271716
eri,2003,271000
eri,2004,270869
eri,2005,271214
eri,2006,272042
eri,2007,275306
eri,2008,280408
eri,2009,287809
eri,2010,297841
eri,2011,310050
eri,2012,322118
eri,2013,348326
eri,2014,360630
eri,2015,372112
eri,2016,382499
esp,1970,1635241
esp,1971,1649382
esp,1972,1662715
esp,1973,1671805
esp,1974,1675739
esp,1975,1675267
esp,1976,1673084
esp,1977,1673434
esp,1978,1677571
esp,1979,1686065
esp,1980,1697364
esp,1981,1706497
esp,1982,1707694
esp,1983,1705968
esp,1984,1700244
esp,1985,1688454
esp,1986,1668386
esp,1987,1640578
esp,1988,1595713
esp,1989,1532990
esp,1990,1456302
esp,1991,1375619
esp,1992,1306411
esp,1993,1246092
esp,1994,1196451
esp,1995,1157185
esp,1996,1374247
esp,1997,1333405
esp,1998,1298128
esp,1999,1270250
esp,2000,1251010
esp,2001,1239263
esp,2002,1236191
esp,2003,1236093
esp,2004,1237171
esp,2005,1237516
esp,2006,1237505
esp,2007,1243920
esp,2008,1261185
esp,2009,1288216
esp,2010,1322954
esp,2011,1360580
esp,2012,1399283
esp,2013,1430380
esp,2014,1454969
esp,2015,1474873
esp,2016,1490745
est,1970,61820
est,1971,62116
est,1972,62404
est,1973,62171
est,1974,61597
est,1975,60938
est,1976,60461
est,1977,60630
est,1978,61259
est,1979,62332
est,1980,63772
est,1981,65339
est,1982,66712
est,1983,67496
est,1984,67767
est,1985,67683
est,1986,67502
est,1987,67690
est,1988,68268
est,1989,69039
est,1990,69760
est,1991,70180
est,1992,69855
est,1993,69275
est,1994,67839
est,1995,67390
est,1996,67241
est,1997,66864
est,1998,66097
est,1999,64593
est,2000,62152
est,2001,58682
est,2002,54983
est,2003,51156
est,2004,47612
est,2005,44468
est,2006,41837
est,2007,39450
est,2008,37692
est,2009,36634
est,2010,36357
est,2011,36892
est,2012,37451
est,2013,38531
est,2014,39932
est,2015,41584
est,2016,43388
eth,1970,2118053
eth,1971,2183075
eth,1972,2264369
eth,1973,2350130
eth,1974,2432271
eth,1975,2502445
eth,1976,2553738
eth,1977,2574842
eth,1978,2601841
eth,1979,2640790
eth,1980,2695254
eth,1981,2766683
eth,1982,2886607
eth,1983,3014395
eth,1984,3139484
eth,1985,3252464
eth,1986,3343203
eth,1987,3432742
eth,1988,3535014
eth,1989,3652607
eth,1990,3782204
eth,1991,3920824
eth,1992,4105514
eth,1993,4311616
eth,1994,4520116
eth,1995,4712954
eth,1996,4870664
eth,1997,4998999
eth,1998,5126828
eth,1999,5261539
eth,2000,5403924
eth,2001,5553403
eth,2002,5719935
eth,2003,5920273
eth,2004,6146870
eth,2005,6388768
eth,2006,6634738
eth,2007,6884221
eth,2008,7116107
eth,2009,7320515
eth,2010,7492971
eth,2011,7628478
eth,2012,7745270
eth,2013,7847020
eth,2014,7936269
eth,2015,8011208
eth,2016,8070245
euu,1970,19117992
euu,1971,19169972
euu,1972,19170846
euu,1973,19135284
euu,1974,19069452
euu,1975,18973524
euu,1976,18856752
euu,1977,18732500
euu,1978,18545128
euu,1979,18288232
euu,1980,17982518
euu,1981,17668328
euu,1982,17392996
euu,1983,17146930
euu,1984,16936088
euu,1985,16752312
euu,1986,16577615
euu,1987,16428092
euu,1988,16303178
euu,1989,16199739
euu,1990,16112704
euu,1991,16027542
euu,1992,15960479
euu,1993,15889871
euu,1994,15828082
euu,1995,15758653
euu,1996,15915995
euu,1997,15847774
euu,1998,15731647
euu,1999,15511684
euu,2000,15260496
euu,2001,15006960
euu,2002,14795625
euu,2003,14598535
euu,2004,14414546
euu,2005,14248638
euu,2006,14072907
euu,2007,13960404
