country,year,sp_pop_0709_fe_un
fra,2003,1061553
fra,2004,1069210
fra,2005,1078070
fra,2006,1088062
fra,2007,1099168
fra,2008,1110203
fra,2009,1119707
fra,2010,1126616
fra,2011,1130497
fra,2012,1131496
fra,2013,1129889
fra,2014,1126225
fra,2015,1121005
fsm,1990,4137
fsm,1991,4241
fsm,1992,4332
fsm,1993,4401
fsm,1994,4437
fsm,1995,4432
fsm,1996,4380
fsm,1997,4287
fsm,1998,4175
fsm,1999,4076
fsm,2000,4009
fsm,2001,3986
fsm,2002,3995
fsm,2003,4029
fsm,2004,4069
fsm,2005,4099
fsm,2006,4120
fsm,2007,4133
fsm,2008,4138
fsm,2009,4133
fsm,2010,4114
fsm,2011,4084
fsm,2012,4041
fsm,2013,3987
fsm,2014,3933
fsm,2015,3881
gab,1990,35044
gab,1991,36448
gab,1992,37942
gab,1993,39453
gab,1994,40886
gab,1995,42166
gab,1996,43277
gab,1997,44226
gab,1998,44994
gab,1999,45562
gab,2000,45925
gab,2001,46067
gab,2002,46008
gab,2003,45819
gab,2004,45600
gab,2005,45421
gab,2006,45311
gab,2007,45263
gab,2008,45276
gab,2009,45339
gab,2010,45441
gab,2011,45588
gab,2012,45788
gab,2013,46029
gab,2014,46296
gab,2015,46579
gbr,1990,1044615
gbr,1991,1061432
gbr,1992,1078451
gbr,1993,1094482
gbr,1994,1108360
gbr,1995,1119191
gbr,1996,1126412
gbr,1997,1129828
gbr,1998,1129483
gbr,1999,1125675
gbr,2000,1118762
gbr,2001,1108766
gbr,2002,1095978
gbr,2003,1081425
gbr,2004,1066439
gbr,2005,1052139
gbr,2006,1038705
gbr,2007,1026366
gbr,2008,1016288
gbr,2009,1009841
gbr,2010,1007888
gbr,2011,1011064
gbr,2012,1018861
gbr,2013,1029545
gbr,2014,1040649
gbr,2015,1050342
geo,1990,132987
geo,1991,132419
geo,1992,131093
geo,1993,129134
geo,1994,126757
geo,1995,124116
geo,1996,121300
geo,1997,118261
geo,1998,114864
geo,1999,110909
geo,2000,106294
geo,2001,100952
geo,2002,95055
geo,2003,89029
geo,2004,83444
geo,2005,78714
geo,2006,74998
geo,2007,72197
geo,2008,70138
geo,2009,68529
geo,2010,67148
geo,2011,65960
geo,2012,65012
geo,2013,64250
geo,2014,63622
geo,2015,63083
gha,1990,658222
gha,1991,676360
gha,1992,694452
gha,1993,712111
gha,1994,728834
gha,1995,744246
gha,1996,758300
gha,1997,771086
gha,1998,782571
gha,1999,792753
gha,2000,801705
gha,2001,809282
gha,2002,815659
gha,2003,821611
gha,2004,828169
gha,2005,836046
gha,2006,845581
gha,2007,856498
gha,2008,868143
gha,2009,879536
gha,2010,889961
gha,2011,899225
gha,2012,907525
gha,2013,914989
gha,2014,921874
gha,2015,928372
gin,1990,244349
gin,1991,255314
gin,1992,267276
gin,1993,279538
gin,1994,291165
gin,1995,301482
gin,1996,310253
gin,1997,317673
gin,1998,324051
gin,1999,329890
gin,2000,335591
gin,2001,341212
gin,2002,346718
gin,2003,352306
gin,2004,358200
gin,2005,364567
gin,2006,371476
gin,2007,378935
gin,2008,386959
gin,2009,395541
gin,2010,404642
gin,2011,414292
gin,2012,424428
gin,2013,434801
gin,2014,445083
gin,2015,455025
gmb,1990,38308
gmb,1991,39716
gmb,1992,41134
gmb,1993,42584
gmb,1994,44094
gmb,1995,45684
gmb,1996,47359
gmb,1997,49107
gmb,1998,50908
gmb,1999,52734
gmb,2000,54561
gmb,2001,56380
gmb,2002,58187
gmb,2003,59979
gmb,2004,61753
gmb,2005,63504
gmb,2006,65229
gmb,2007,66916
gmb,2008,68546
gmb,2009,70096
gmb,2010,71549
gmb,2011,72899
gmb,2012,74148
gmb,2013,75296
gmb,2014,76345
gmb,2015,77301
gnb,1990,42224
gnb,1991,43631
gnb,1992,45177
gnb,1993,46826
gnb,1994,48519
gnb,1995,50218
gnb,1996,51909
gnb,1997,53605
gnb,1998,55341
gnb,1999,57159
gnb,2000,59094
gnb,2001,61159
gnb,2002,63342
gnb,2003,65616
gnb,2004,67938
gnb,2005,70283
gnb,2006,72633
gnb,2007,75002
gnb,2008,77433
gnb,2009,79992
gnb,2010,82720
gnb,2011,85635
gnb,2012,88711
gnb,2013,91884
gnb,2014,95070
gnb,2015,98205
gnq,1990,13006
gnq,1991,13356
gnq,1992,13748
gnq,1993,14171
gnq,1994,14604
gnq,1995,15033
gnq,1996,15456
gnq,1997,15879
gnq,1998,16309
gnq,1999,16751
gnq,2000,17212
gnq,2001,17692
gnq,2002,18190
gnq,2003,18694
gnq,2004,19188
gnq,2005,19663
gnq,2006,20115
gnq,2007,20549
gnq,2008,20972
gnq,2009,21398
gnq,2010,21835
gnq,2011,22283
gnq,2012,22743
gnq,2013,23218
gnq,2014,23720
gnq,2015,24252
grc,1990,197975
grc,1991,193484
grc,1992,187941
grc,1993,181915
grc,1994,176194
grc,1995,171355
grc,1996,167605
grc,1997,164802
grc,1998,162737
grc,1999,161051
grc,2000,159481
grc,2001,157994
grc,2002,156679
grc,2003,155519
grc,2004,154513
grc,2005,153658
grc,2006,152913
grc,2007,152251
grc,2008,151720
grc,2009,151389
grc,2010,151292
grc,2011,151446
grc,2012,151792
grc,2013,152205
grc,2014,152518
grc,2015,152609
grd,1990,3594
grd,1991,3708
grd,1992,3845
grd,1993,3979
grd,1994,4070
grd,1995,4096
grd,1996,4040
grd,1997,3915
grd,1998,3639
grd,1999,3571
grd,2000,3622
grd,2001,3716
grd,2002,3643
grd,2003,3669
grd,2004,3696
grd,2005,3723
grd,2006,3622
grd,2007,3536
grd,2008,3419
grd,2009,3289
grd,2010,3159
grd,2011,3028
grd,2012,2898
grd,2013,2776
grd,2014,2676
grd,2015,2603
gtm,1990,388339
gtm,1991,395712
gtm,1992,402362
gtm,1993,408843
gtm,1994,415925
gtm,1995,424145
gtm,1996,433724
gtm,1997,444451
gtm,1998,455906
gtm,1999,467457
gtm,2000,478644
gtm,2001,489313
gtm,2002,499594
gtm,2003,509648
gtm,2004,519740
gtm,2005,530052
gtm,2006,540606
gtm,2007,551272
gtm,2008,561892
gtm,2009,572242
gtm,2010,582155
gtm,2011,591561
gtm,2012,600483
gtm,2013,608948
gtm,2014,617019
gtm,2015,624739
guy,1990,27741
guy,1991,27062
guy,1992,26210
guy,1993,25264
guy,1994,24337
guy,1995,23519
guy,1996,22817
guy,1997,22222
guy,1998,21781
guy,1999,21548
guy,2000,21552
guy,2001,21815
guy,2002,22298
guy,2003,22899
guy,2004,23475
guy,2005,23912
guy,2006,24190
guy,2007,24317
guy,2008,24243
guy,2009,23923
guy,2010,23332
guy,2011,22442
guy,2012,21286
guy,2013,19974
guy,2014,18657
guy,2015,17454
hkg,1990,123676
hkg,1991,122712
hkg,1992,121088
hkg,1993,119176
hkg,1994,117504
hkg,1995,116440
hkg,1996,116122
hkg,1997,116390
hkg,1998,116943
hkg,1999,117332
hkg,2000,117235
hkg,2001,116593
hkg,2002,115509
hkg,2003,114015
hkg,2004,112187
hkg,2005,110102
hkg,2006,107729
hkg,2007,105103
hkg,2008,102461
hkg,2009,100112
hkg,2010,98277
hkg,2011,97058
hkg,2012,96390
hkg,2013,96120
hkg,2014,96004
hkg,2015,95865
hnd,1990,213993
hnd,1991,219125
hnd,1992,223933
hnd,1993,228545
hnd,1994,233147
hnd,1995,237860
hnd,1996,242730
hnd,1997,247662
hnd,1998,252439
hnd,1999,256770
hnd,2000,260445
hnd,2001,263422
hnd,2002,265771
hnd,2003,267526
hnd,2004,268756
hnd,2005,269544
hnd,2006,269860
hnd,2007,269762
hnd,2008,269508
hnd,2009,269435
hnd,2010,269784
hnd,2011,270656
hnd,2012,271987
hnd,2013,273629
hnd,2014,275348
hnd,2015,276966
hrv,1990,94033
hrv,1991,93250
hrv,1992,91975
hrv,1993,90306
hrv,1994,88393
hrv,1995,86360
hrv,1996,84209
hrv,1997,81951
hrv,1998,79728
hrv,1999,77720
hrv,2000,76041
hrv,2001,74791
hrv,2002,73922
hrv,2003,73224
hrv,2004,72399
hrv,2005,71241
hrv,2006,69672
hrv,2007,67791
hrv,2008,65782
hrv,2009,63916
hrv,2010,62388
hrv,2011,61247
hrv,2012,60432
hrv,2013,59904
hrv,2014,59587
hrv,2015,59417
hti,1990,302699
hti,1991,310278
hti,1992,315967
hti,1993,320044
hti,1994,323009
hti,1995,325277
hti,1996,326828
hti,1997,327640
hti,1998,328127
hti,1999,328811
hti,2000,330057
hti,2001,332090
hti,2002,334824
hti,2003,337924
hti,2004,340879
hti,2005,343330
hti,2006,345169
hti,2007,346548
hti,2008,347670
hti,2009,348846
hti,2010,350291
hti,2011,352050
hti,2012,354029
hti,2013,356156
hti,2014,358309
hti,2015,360391
hun,1990,200097
hun,1991,193311
hun,1992,188513
hun,1993,185414
hun,1994,183414
hun,1995,182012
hun,1996,181342
hun,1997,181460
hun,1998,181673
hun,1999,181076
hun,2000,179053
hun,2001,175281
hun,2002,170015
hun,2003,163928
hun,2004,158013
hun,2005,152997
hun,2006,149071
hun,2007,146038
hun,2008,143754
hun,2009,141939
hun,2010,140379
hun,2011,139081
hun,2012,138098
hun,2013,137315
hun,2014,136588
hun,2015,135811
idn,1990,6522201
idn,1991,6526165
idn,1992,6512798
idn,1993,6486949
idn,1994,6455625
idn,1995,6424227
idn,1996,6394700
idn,1997,6366634
idn,1998,6340278
idn,1999,6315197
idn,2000,6291325
idn,2001,6268237
idn,2002,6247066
idn,2003,6230960
idn,2004,6223968
idn,2005,6228420
idn,2006,6245827
idn,2007,6273766
idn,2008,6305706
idn,2009,6332661
idn,2010,6347976
idn,2011,6349407
idn,2012,6338191
idn,2013,6315482
idn,2014,6283759
idn,2015,6244996
ind,1990,30409576
ind,1991,30900587
ind,1992,31373308
ind,1993,31836563
ind,1994,32302845
ind,1995,32778797
ind,1996,33270613
ind,1997,33768928
ind,1998,34246043
ind,1999,34664406
ind,2000,34997902
ind,2001,35236978
ind,2002,35391836
ind,2003,35480800
ind,2004,35531748
ind,2005,35566368
ind,2006,35588798
ind,2007,35596730
ind,2008,35597842
ind,2009,35599784
ind,2010,35607800
ind,2011,35626459
ind,2012,35655202
ind,2013,35687251
ind,2014,35712178
ind,2015,35721936
irl,1990,99004
irl,1991,97086
irl,1992,94673
irl,1993,91965
irl,1994,89239
irl,1995,86713
irl,1996,84457
irl,1997,82466
irl,1998,80791
irl,1999,79472
irl,2000,78539
irl,2001,78004
irl,2002,77887
irl,2003,78214
irl,2004,79010
irl,2005,80277
irl,2006,82019
irl,2007,84175
irl,2008,86596
irl,2009,89083
irl,2010,91480
irl,2011,93724
irl,2012,95801
irl,2013,97655
irl,2014,99240
irl,2015,100524
irn,1990,2515526
irn,1991,2589590
irn,1992,2640336
irn,1993,2670675
irn,1994,2686062
irn,1995,2690216
irn,1996,2686258
irn,1997,2672213
irn,1998,2641104
irn,1999,2583230
irn,2000,2493350
irn,2001,2368183
irn,2002,2214992
irn,2003,2052037
irn,2004,1904048
irn,2005,1789115
irn,2006,1713296
irn,2007,1672617
irn,2008,1662563
irn,2009,1674542
irn,2010,1701451
irn,2011,1742820
irn,2012,1798877
irn,2013,1863563
irn,2014,1929422
irn,2015,1990529
irq,1990,761614
irq,1991,783262
irq,1992,810012
irq,1993,839903
irq,1994,870042
irq,1995,898309
irq,1996,923992
irq,1997,947646
irq,1998,969932
irq,1999,991989
irq,2000,1014592
irq,2001,1037807
irq,2002,1061113
irq,2003,1084011
irq,2004,1105798
irq,2005,1125937
irq,2006,1144464
irq,2007,1161471
irq,2008,1176584
irq,2009,1189361
irq,2010,1199608
irq,2011,1207115
irq,2012,1212315
irq,2013,1216462
irq,2014,1221253
irq,2015,1227946
isl,1990,6199
isl,1991,6198
isl,1992,6182
isl,1993,6166
isl,1994,6169
isl,1995,6203
isl,1996,6279
isl,1997,6386
isl,1998,6502
isl,1999,6598
isl,2000,6654
isl,2001,6661
isl,2002,6630
isl,2003,6569
isl,2004,6493
isl,2005,6419
isl,2006,6343
isl,2007,6267
isl,2008,6198
isl,2009,6145
isl,2010,6112
isl,2011,6103
isl,2012,6117
isl,2013,6147
isl,2014,6185
isl,2015,6227
isr,1990,136249
isr,1991,138910
isr,1992,142206
isr,1993,145795
isr,1994,149190
isr,1995,152054
isr,1996,154238
isr,1997,155891
isr,1998,157333
isr,1999,159035
isr,2000,161327
isr,2001,164286
isr,2002,167771
isr,2003,171629
isr,2004,175619
isr,2005,179546
isr,2006,183377
isr,2007,187109
isr,2008,190605
isr,2009,193706
isr,2010,196294
isr,2011,198318
isr,2012,199791
isr,2013,200749
isr,2014,201270
isr,2015,201419
ita,1990,858592
ita,1991,834376
ita,1992,822864
ita,1993,820496
ita,1994,821812
ita,1995,822689
ita,1996,822324
ita,1997,821583
ita,1998,820002
ita,1999,817414
ita,2000,813770
ita,2001,808411
ita,2002,801258
ita,2003,793618
ita,2004,787359
ita,2005,783788
ita,2006,783203
ita,2007,785022
ita,2008,788567
ita,2009,792795
ita,2010,796830
ita,2011,800669
ita,2012,804250
ita,2013,806562
ita,2014,806358
ita,2015,802817
jam,1990,83697
jam,1991,83579
jam,1992,83186
jam,1993,82705
jam,1994,82405
jam,1995,82472
jam,1996,82985
jam,1997,83841
jam,1998,84819
jam,1999,85597
jam,2000,85957
jam,2001,85806
jam,2002,85231
jam,2003,84391
jam,2004,83522
jam,2005,82797
jam,2006,82271
jam,2007,81886
jam,2008,81557
jam,2009,81156
jam,2010,80591
jam,2011,79838
jam,2012,78949
jam,2013,77993
jam,2014,77073
jam,2015,76266
jor,1990,142826
jor,1991,148669
jor,1992,154578
jor,1993,160256
jor,1994,165331
jor,1995,169563
jor,1996,172726
jor,1997,174953
jor,1998,176808
jor,1999,179086
jor,2000,182322
jor,2001,186793
jor,2002,192230
jor,2003,197965
jor,2004,203036
jor,2005,206777
jor,2006,208914
jor,2007,209731
jor,2008,209781
jor,2009,209879
jor,2010,210609
jor,2011,212139
jor,2012,214244
jor,2013,216642
jor,2014,218882
jor,2015,220638
jpn,1990,2264718
jpn,1991,2198939
jpn,1992,2134706
jpn,1993,2072857
jpn,1994,2014342
jpn,1995,1960012
jpn,1996,1909638
jpn,1997,1863525
jpn,1998,1823604
jpn,1999,1792307
jpn,2000,1771012
jpn,2001,1760720
jpn,2002,1759945
jpn,2003,1764457
jpn,2004,1768443
jpn,2005,1767620
jpn,2006,1760356
jpn,2007,1747484
jpn,2008,1730221
jpn,2009,1710805
jpn,2010,1690875
jpn,2011,1670630
jpn,2012,1649382
jpn,2013,1626901
jpn,2014,1602786
jpn,2015,1576828
kaz,1990,505103
kaz,1991,508268
kaz,1992,510883
kaz,1993,511992
kaz,1994,510360
kaz,1995,505145
kaz,1996,496257
kaz,1997,484095
kaz,1998,468953
kaz,1999,451319
kaz,2000,431780
kaz,2001,410342
kaz,2002,387574
kaz,2003,365346
kaz,2004,346043
kaz,2005,331430
kaz,2006,321953
kaz,2007,317322
kaz,2008,317571
kaz,2009,322480
kaz,2010,331637
kaz,2011,345323
kaz,2012,362962
kaz,2013,382167
kaz,2014,399796
kaz,2015,413539
ken,1990,1106756
ken,1991,1144536
ken,1992,1182324
ken,1993,1217452
ken,1994,1246413
ken,1995,1267003
ken,1996,1278115
ken,1997,1281355
ken,1998,1280630
ken,1999,1281422
ken,2000,1287850
ken,2001,1301140
ken,2002,1320639
ken,2003,1346259
ken,2004,1377324
ken,2005,1413232
ken,2006,1453883
ken,2007,1499310
ken,2008,1549015
ken,2009,1602349
ken,2010,1658515
ken,2011,1717360
ken,2012,1777982
ken,2013,1837900
ken,2014,1893994
ken,2015,1943952
kgz,1990,158307
kgz,1991,162435
kgz,1992,166400
kgz,1993,170022
kgz,1994,173092
kgz,1995,175451
kgz,1996,177047
kgz,1997,177880
kgz,1998,177919
kgz,1999,177157
kgz,2000,175617
kgz,2001,173333
kgz,2002,170390
kgz,2003,166948
kgz,2004,163209
kgz,2005,159369
kgz,2006,155413
kgz,2007,151451
kgz,2008,147948
kgz,2009,145490
kgz,2010,144462
kgz,2011,145063
kgz,2012,147094
kgz,2013,150027
kgz,2014,153099
kgz,2015,155733
khm,1990,441949
khm,1991,466481
khm,1992,483052
khm,1993,493897
khm,1994,502748
khm,1995,512250
khm,1996,523047
khm,1997,533927
khm,1998,543547
khm,1999,549898
khm,2000,551657
khm,2001,548535
khm,2002,541427
khm,2003,531636
khm,2004,521008
khm,2005,510996
khm,2006,501981
khm,2007,493947
khm,2008,487467
khm,2009,483091
khm,2010,481191
khm,2011,482043
khm,2012,485584
khm,2013,491378
khm,2014,498742
khm,2015,507098
kir,1998,3304
kir,1999,3381
kir,2000,3201
kir,2001,3332
kir,2002,3393
kir,2003,3455
kir,2004,3519
kir,2005,3607
kir,2006,3588
kna,1990,1292
kna,1991,1424
kna,1992,1388
kna,1993,1346
kna,1994,1329
kna,1995,1310
kna,1996,1260
kna,1997,1160
kna,1998,1109
kna,1999,1175
kna,2000,1167
kna,2001,1291
kna,2002,1303
kna,2003,1320
kna,2004,1339
kna,2005,1358
kor,1990,1124714
kor,1991,1091363
kor,1992,1049175
kor,1993,1005184
kor,1994,969151
kor,1995,947732
kor,1996,943664
kor,1997,953843
kor,1998,971895
kor,1999,988488
kor,2000,996730
kor,2001,995123
kor,2002,985440
kor,2003,968075
kor,2004,944348
kor,2005,915561
kor,2006,881125
kor,2007,841343
kor,2008,799622
kor,2009,760469
kor,2010,727154
kor,2011,701078
kor,2012,681537
kor,2013,667048
kor,2014,655136
kor,2015,643950
kwt,1990,75183
kwt,1991,72007
kwt,1992,66314
kwt,1993,59440
kwt,1994,53288
kwt,1995,49221
kwt,1996,47707
kwt,1997,48312
kwt,1998,50392
kwt,1999,52912
kwt,2000,55107
kwt,2001,56838
kwt,2002,58337
kwt,2003,59645
kwt,2004,60891
kwt,2005,62167
kwt,2006,63419
kwt,2007,64581
kwt,2008,65725
kwt,2009,66958
kwt,2010,68345
kwt,2011,69919
kwt,2012,71626
kwt,2013,73343
kwt,2014,74901
kwt,2015,76178
lao,1990,165328
lao,1991,171193
lao,1992,177992
lao,1993,185421
lao,1994,193042
lao,1995,200481
lao,1996,207677
lao,1997,214564
lao,1998,220766
lao,1999,225829
lao,2000,229443
lao,2001,231514
lao,2002,232137
lao,2003,231437
lao,2004,229635
lao,2005,226958
lao,2006,223374
lao,2007,219028
lao,2008,214553
lao,2009,210762
lao,2010,208235
lao,2011,207232
lao,2012,207607
lao,2013,209011
lao,2014,210882
lao,2015,212795
lbn,1990,105955
lbn,1991,106173
lbn,1992,106369
lbn,1993,106614
lbn,1994,107008
lbn,1995,107618
lbn,1996,108440
lbn,1997,109429
lbn,1998,110548
lbn,1999,111747
lbn,2000,112969
lbn,2001,114252
lbn,2002,115554
lbn,2003,116640
lbn,2004,117206
lbn,2005,117054
lbn,2006,116070
lbn,2007,114374
lbn,2008,112294
lbn,2009,110296
lbn,2010,108720
lbn,2011,107678
lbn,2012,107079
lbn,2013,106818
lbn,2014,106707
lbn,2015,106609
lbr,1990,93122
lbr,1991,92172
lbr,1992,91113
lbr,1993,90633
lbr,1994,91632
lbr,1995,94688
lbr,1996,100223
lbr,1997,107911
lbr,1998,116654
lbr,1999,124905
lbr,2000,131580
lbr,2001,136208
lbr,2002,139224
lbr,2003,141543
lbr,2004,144531
lbr,2005,149145
lbr,2006,155682
lbr,2007,163744
lbr,2008,172767
lbr,2009,181895
lbr,2010,190499
lbr,2011,198421
lbr,2012,205846
lbr,2013,212899
lbr,2014,219812
lbr,2015,226757
lby,1990,204327
lby,1991,203184
lby,1992,199059
lby,1993,192901
lby,1994,186088
lby,1995,179687
lby,1996,173967
lby,1997,168836
lby,1998,164577
lby,1999,161423
lby,2000,159529
lby,2001,159072
lby,2002,160061
lby,2003,162237
lby,2004,165201
lby,2005,168627
lby,2006,172424
lby,2007,176583
lby,2008,180956
lby,2009,185391
lby,2010,189755
lby,2011,193942
lby,2012,197872
lby,2013,201461
lby,2014,204645
lby,2015,207362
lca,1990,5146
lca,1991,5134
lca,1992,5131
lca,1993,5132
lca,1994,5128
lca,1995,5115
lca,1996,5092
lca,1997,5062
lca,1998,5018
lca,1999,4956
lca,2000,4871
lca,2001,4760
lca,2002,4628
lca,2003,4491
lca,2004,4369
lca,2005,4280
lca,2006,4227
lca,2007,4207
lca,2008,4214
lca,2009,4240
lca,2010,4278
lca,2011,4327
lca,2012,4387
lca,2013,4451
lca,2014,4511
lca,2015,4559
lie,2002,618
lie,2003,615
lka,1990,554953
lka,1991,548594
lka,1992,539681
lka,1993,529695
lka,1994,520681
lka,1995,514034
lka,1996,510561
lka,1997,509672
lka,1998,509670
lka,1999,508091
lka,2000,503260
lka,2001,494470
lka,2002,482563
lka,2003,469271
lka,2004,457103
lka,2005,447831
lka,2006,442107
lka,2007,439284
lka,2008,438249
lka,2009,437305
lka,2010,435242
lka,2011,431700
lka,2012,427141
lka,2013,422145
lka,2014,417609
lka,2015,414170
lso,1990,70777
lso,1991,72046
lso,1992,73226
lso,1993,74273
lso,1994,75140
lso,1995,75793
lso,1996,76201
lso,1997,76393
lso,1998,76482
lso,1999,76618
lso,2000,76907
lso,2001,77400
lso,2002,78052
lso,2003,78761
lso,2004,79374
lso,2005,79786
lso,2006,79966
lso,2007,79956
lso,2008,79799
lso,2009,79566
lso,2010,79309
lso,2011,79039
lso,2012,78746
lso,2013,78453
lso,2014,78185
lso,2015,77955
ltu,1990,81699
ltu,1991,82459
ltu,1992,83131
ltu,1993,83564
ltu,1994,83575
ltu,1995,83036
ltu,1996,81902
ltu,1997,80211
ltu,1998,78030
ltu,1999,75470
ltu,2000,72630
ltu,2001,69535
ltu,2002,66221
ltu,2003,62823
ltu,2004,59500
ltu,2005,56384
ltu,2006,53522
ltu,2007,50935
ltu,2008,48683
ltu,2009,46823
ltu,2010,45386
ltu,2011,44405
ltu,2012,43859
ltu,2013,43656
ltu,2014,43661
ltu,2015,43770
lux,1990,6317
lux,1991,6443
lux,1992,6579
lux,1993,6727
lux,1994,6890
lux,1995,7071
lux,1996,7268
lux,1997,7475
lux,1998,7683
lux,1999,7875
lux,2000,8043
lux,2001,8182
lux,2002,8295
lux,2003,8379
lux,2004,8437
lux,2005,8467
lux,2006,8470
lux,2007,8447
lux,2008,8410
lux,2009,8371
lux,2010,8341
lux,2011,8323
lux,2012,8320
lux,2013,8328
lux,2014,8345
lux,2015,8371
lva,1990,54214
lva,1991,55512
lva,1992,57040
lva,1993,58393
lva,1994,59028
lva,1995,58577
lva,1996,56904
lva,1997,54178
lva,1998,50718
lva,1999,46999
lva,2000,43393
lva,2001,39970
lva,2002,36708
lva,2003,33771
lva,2004,31331
lva,2005,29501
lva,2006,28378
lva,2007,27928
lva,2008,27980
lva,2009,28274
lva,2010,28614
lva,2011,28945
lva,2012,29293
lva,2013,29636
lva,2014,29973
lva,2015,30295
mac,1990,9075
mac,1991,9804
mac,1992,10448
mac,1993,10979
mac,1994,11373
mac,1995,11615
mac,1996,11689
mac,1997,11597
mac,1998,11361
mac,1999,11015
mac,2000,10589
mac,2001,10093
mac,2002,9533
mac,2003,8935
mac,2004,8325
mac,2005,7727
mac,2006,7151
mac,2007,6606
mac,2008,6118
mac,2009,5719
mac,2010,5423
mac,2011,5248
mac,2012,5185
mac,2013,5206
mac,2014,5275
mac,2015,5360
mar,1990,987225
mar,1991,999846
mar,1992,1007351
mar,1993,1010401
mar,1994,1010186
mar,1995,1007657
mar,1996,1002943
mar,1997,995937
mar,1998,987116
mar,1999,977031
mar,2000,966151
mar,2001,954916
mar,2002,943565
mar,2003,932129
mar,2004,920525
mar,2005,908816
mar,2006,896900
mar,2007,885218
mar,2008,874998
mar,2009,867824
mar,2010,864757
mar,2011,866231
mar,2012,871706
mar,2013,880034
mar,2014,889534
mar,2015,898882
mda,1990,121765
mda,1991,124630
mda,1992,127471
mda,1993,129696
mda,1994,130527
mda,1995,129448
mda,1996,126235
mda,1997,121143
mda,1998,99706
mda,1999,92941
mda,2000,88681
mda,2001,85175
mda,2002,81050
mda,2003,75567
mda,2004,70011
mda,2005,66823
mda,2006,70313
mda,2007,67361
mda,2008,65061
mda,2009,63262
mda,2010,61837
mda,2011,60751
mda,2012,60011
mda,2013,59582
mda,2014,59430
mda,2015,59519
mdg,1990,505025
mdg,1991,519915
mdg,1992,535738
mdg,1993,552457
mdg,1994,569983
mdg,1995,588235
mdg,1996,607142
mdg,1997,626667
mdg,1998,646790
mdg,1999,667493
mdg,2000,688705
mdg,2001,710448
mdg,2002,732548
mdg,2003,754501
mdg,2004,775662
mdg,2005,795567
mdg,2006,813994
mdg,2007,831059
mdg,2008,847071
mdg,2009,862517
mdg,2010,877759
mdg,2011,892866
mdg,2012,907735
mdg,2013,922338
mdg,2014,936603
mdg,2015,950477
mdv,1990,9675
mdv,1991,10099
mdv,1992,10491
mdv,1993,10840
mdv,1994,11133
mdv,1995,11364
mdv,1996,11530
mdv,1997,11630
mdv,1998,11654
mdv,1999,11590
mdv,2000,11430
mdv,2001,11176
mdv,2002,10838
mdv,2003,10452
mdv,2004,10058
mdv,2005,9688
mdv,2006,9351
mdv,2007,9052
mdv,2008,8816
mdv,2009,8672
mdv,2010,8639
mdv,2011,8731
mdv,2012,8936
mdv,2013,9222
mdv,2014,9539
mdv,2015,9853
mex,1990,3172821
mex,1991,3167809
mex,1992,3166892
mex,1993,3171179
mex,1994,3181681
mex,1995,3198589
mex,1996,3223366
mex,1997,3254604
mex,1998,3286084
mex,1999,3309397
mex,2000,3318691
mex,2001,3311369
mex,2002,3289565
mex,2003,3257995
mex,2004,3223776
mex,2005,3192133
mex,2006,3164552
mex,2007,3139597
mex,2008,3116095
mex,2009,3091882
mex,2010,3065450
mex,2011,3036638
mex,2012,3006365
mex,2013,2975424
mex,2014,2944939
mex,2015,2915677
mhl,1998,1955
mhl,1999,1990
mhl,2000,1858
mhl,2001,1891
mhl,2002,1923
mhl,2003,1956
mhl,2004,1990
mhl,2005,2158
mhl,2006,2192
mkd,1990,49281
mkd,1991,49059
mkd,1992,48704
mkd,1993,48267
mkd,1994,47832
mkd,1995,47449
mkd,1996,47158
mkd,1997,46923
mkd,1998,46642
mkd,1999,46170
mkd,2000,45408
mkd,2001,44316
mkd,2002,42951
mkd,2003,41441
mkd,2004,39968
mkd,2005,38665
mkd,2006,37576
mkd,2007,36668
mkd,2008,35905
mkd,2009,35215
mkd,2010,34548
mkd,2011,33902
mkd,2012,33297
mkd,2013,32728
mkd,2014,32199
mkd,2015,31709
mli,1990,338845
mli,1991,348117
mli,1992,357612
mli,1993,367425
mli,1994,377684
mli,1995,388484
mli,1996,399803
mli,1997,411619
mli,1998,424015
mli,1999,437095
mli,2000,450895
mli,2001,465588
mli,2002,481075
mli,2003,496810
mli,2004,512047
mli,2005,526314
mli,2006,539257
mli,2007,551191
mli,2008,563112
mli,2009,576420
mli,2010,592070
mli,2011,610426
mli,2012,631036
mli,2013,653044
mli,2014,675191
mli,2015,696537
mlt,1990,8405
mlt,1991,8409
mlt,1992,8406
mlt,1993,8394
mlt,1994,8362
mlt,1995,8303
mlt,1996,8219
mlt,1997,8110
mlt,1998,7987
mlt,1999,7858
mlt,2000,7733
mlt,2001,7619
mlt,2002,7511
mlt,2003,7398
mlt,2004,7264
mlt,2005,7097
mlt,2006,6893
mlt,2007,6662
mlt,2008,6424
mlt,2009,6210
mlt,2010,6041
mlt,2011,5924
mlt,2012,5855
mlt,2013,5824
mlt,2014,5821
mlt,2015,5835
mmr,1990,1388867
mmr,1991,1398648
mmr,1992,1409881
mmr,1993,1420579
mmr,1994,1428039
mmr,1995,1430366
mmr,1996,1426820
mmr,1997,1418081
mmr,1998,1405441
mmr,1999,1390874
mmr,2000,1375875
mmr,2001,1360976
mmr,2002,1345930
mmr,2003,1330555
