country,year,uis_e_8_f
rou,2011,13776
rou,2012,12091
rou,2013,10536
rou,2014,9972
rus,2000,47674
rus,2001,51810
rus,2002,57561
rus,2003,60768
rus,2004,64865
rus,2005,64928
rus,2006,63677
rus,2007,64228
rus,2008,65204
rus,2009,67873
rus,2011,74868
rus,2012,73862
rus,2013,69237
rus,2014,63832
rwa,2013,2
sas,2011,40954.9375
sas,2012,44736.89453125
sas,2013,52169.65625
sas,2014,53074.12109375
sau,1999,516
sau,2000,577
sau,2001,707
sau,2002,601
sau,2003,711
sau,2004,800
sau,2005,893
sau,2006,1117
sau,2007,725
sau,2008,847
sau,2009,849
sau,2010,750
sau,2011,1614
sau,2012,1806
sau,2013,1921
sau,2014,1868
sdn,2012,991
sdn,2013,1440
sgp,2008,1799
sgp,2009,2204
sgp,2010,2669
sgp,2011,3013
sgp,2012,3324
sgp,2013,3340
slv,1999,2
slv,2000,2
slv,2001,2
slv,2002,2
slv,2003,1
slv,2004,2
slv,2005,2
slv,2006,1
slv,2007,2
slv,2008,11
slv,2009,40
slv,2010,63
slv,2011,88
slv,2012,75
slv,2013,19
slv,2014,25
srb,2007,523
srb,2008,554
srb,2009,1564
srb,2010,2178
srb,2011,2944
srb,2012,3170
srb,2013,3525
srb,2014,4382
ssa,1998,8214.2763671875
ssa,1999,8504.19921875
ssa,2000,8974.802734375
ssa,2001,8912.0869140625
ssa,2002,10246
ssa,2003,12360.5302734375
ssa,2004,14292.994140625
ssa,2005,15507.0078125
ssa,2006,16569.416015625
ssa,2007,17373.626953125
ssa,2008,17033.15625
ssa,2009,17660.271484375
ssa,2010,18599.833984375
ssa,2011,19208.66796875
ssa,2012,20418.359375
ssa,2013,22769.291015625
ssa,2014,23628.744140625
ssf,1998,8214.2763671875
ssf,1999,8504.19921875
ssf,2000,8974.802734375
ssf,2001,8912.0869140625
ssf,2002,10246
ssf,2003,12360.5302734375
ssf,2004,14292.994140625
ssf,2005,15507.0078125
ssf,2006,16569.416015625
ssf,2007,17373.626953125
ssf,2008,17033.15625
ssf,2009,17660.271484375
ssf,2010,18599.833984375
ssf,2011,19208.66796875
ssf,2012,20418.359375
ssf,2013,22769.291015625
ssf,2014,23629.744140625
svk,1999,2585
svk,2000,2714
svk,2001,2983
svk,2002,3193
svk,2003,4351
svk,2004,3802
svk,2005,4208
svk,2006,4609
svk,2007,4971
svk,2008,4908
svk,2009,4871
svk,2010,5107
svk,2011,5827
svk,2012,5745
svk,2013,5212
svk,2014,4749
svn,2005,444
svn,2006,491
svn,2007,597
svn,2008,781
svn,2009,1019
svn,2010,1730
svn,2011,2119
svn,2012,2200
svn,2013,1929
svn,2014,1593
swe,1999,8731
swe,2000,8968
swe,2001,9163
swe,2002,9636
swe,2003,10047
swe,2004,10576
swe,2005,10638
swe,2006,10403
swe,2007,10300
swe,2008,9881
swe,2009,9869
swe,2010,9909
swe,2011,10119
swe,2012,10418
swe,2013,10484
swe,2014,10442
swz,2011,72
swz,2013,104
syc,2014,1
syr,2002,100
syr,2003,108
syr,2004,120
syr,2005,121
syr,2006,180
syr,2007,176
syr,2008,199
syr,2009,278
syr,2010,654
syr,2011,407
syr,2012,657
tgo,2010,22
tgo,2011,18
tgo,2012,53
tgo,2013,61
tgo,2014,72
tha,1999,819
tha,2000,1169
tha,2001,1660
tha,2002,2635
tha,2003,3646
tha,2004,4804
tha,2005,4133
tha,2006,6176
tha,2007,7397
tha,2008,8371
tha,2009,8319
tha,2010,11860
tha,2011,11456
tha,2012,9767
tha,2013,11744
tha,2014,12571
tjk,1999,269
tjk,2000,230
tjk,2001,326
tjk,2002,332
tjk,2003,323
tjk,2004,272
tjk,2005,261
tjk,2006,351
tjk,2007,326
tjk,2008,393
tjk,2009,436
tjk,2010,460
tjk,2011,526
tjk,2012,594
tjk,2013,624
tjk,2014,643
tjk,2015,694
tkm,2014,105
tto,1999,44
tto,2000,44
tto,2001,59
tto,2002,82
tun,2013,6324
tun,2014,7641
tur,2001,7763
tur,2002,8134
tur,2003,8688
tur,2004,9663
tur,2005,10951
tur,2006,12823
tur,2007,13857
tur,2008,15031
tur,2009,16004
tur,2010,19438
tur,2011,19185
tur,2012,22160
tur,2013,34849
tza,1999,108
tza,2003,500
tza,2004,745
tza,2005,998
tza,2010,36
tza,2012,74
tza,2013,267
uga,1999,550
uga,2000,435
uga,2004,812
ukr,1999,10768
ukr,2000,11091
ukr,2001,11925
ukr,2002,12450
ukr,2003,13136
ukr,2004,14226
ukr,2005,15386
ukr,2006,16862
ukr,2007,18046
ukr,2008,19280
ukr,2009,20388
ukr,2010,21137
ukr,2011,21607
ukr,2012,21483
ukr,2013,21162
ukr,2014,20428
umc,1998,179490.84375
umc,1999,151032.515625
umc,2000,161157.4375
umc,2001,173682.546875
umc,2002,201497.375
umc,2003,239149.296875
umc,2004,258151.03125
umc,2005,270035.5
umc,2006,270799.125
umc,2007,269706.5625
umc,2008,291621
umc,2009,318640.78125
umc,2010,354543.6875
umc,2011,365417.5
umc,2012,376120.96875
umc,2013,400831.03125
umc,2014,408970.4375
ury,2005,24
ury,2006,36
ury,2007,59
ury,2008,82
ury,2009,68
ury,2010,98
usa,1999,122397
usa,2000,123673
usa,2001,127692
usa,2003,154839
usa,2004,190365.375
usa,2005,197267
usa,2006,201529
usa,2007,206537
usa,2008,230699
usa,2009,228528
usa,2010,239239
usa,2011,244731.765625
usa,2012,244485
usa,2013,189718.3125
usa,2014,189503
uzb,1999,1507
uzb,2000,1680
uzb,2001,1607
uzb,2002,1573
uzb,2003,1417
uzb,2004,1290
uzb,2005,1063
uzb,2006,965
uzb,2007,985
uzb,2008,1024
uzb,2009,1256
uzb,2010,1304
uzb,2011,1239
ven,2008,3332
vnm,2011,1313
vnm,2012,1116
vnm,2013,1844
vnm,2014,3085
vut,2003,4
wld,1998,649888.5625
wld,1999,650204.5
wld,2000,676130.5
wld,2001,711075.1875
wld,2002,791007.5625
wld,2003,861749.875
wld,2004,950979.75
wld,2005,980200.0625
wld,2006,996488.0625
wld,2007,1010250.6875
wld,2008,1071897.625
wld,2009,1121700.25
wld,2010,1191815.75
wld,2011,1221498.625
wld,2012,1231513.75
wld,2013,1210986.375
wld,2014,1219250.5
yem,1999,1
yem,2004,3
yem,2006,13
yem,2007,12
zaf,2012,6132
zaf,2013,7025
zmb,1999,26
zwe,2013,1
