country,year,uis_ofst_3_f_cp
ssa,2012,17492886
ssa,2013,18023852
ssa,2014,18096458
ssf,1998,15109128
ssf,1999,15252955
ssf,2000,15596767
ssf,2001,15967758
ssf,2002,15982233
ssf,2003,16139936
ssf,2004,16211646
ssf,2005,16490179
ssf,2006,16730099
ssf,2007,17039504
ssf,2008,16766213
ssf,2009,16718412
ssf,2010,16841462
ssf,2011,17217320
ssf,2012,17493408
ssf,2013,18024320
ssf,2014,18096700
stp,2003,2695
stp,2004,3477
stp,2005,3467
stp,2007,1663
stp,2008,1658
stp,2009,1438
stp,2010,1675
sur,2009,4865
sur,2011,3316
sur,2013,3420
svn,1998,6402
svn,1999,5340
svn,2000,5096
svn,2001,4201
svn,2002,4537
svn,2003,3949
svn,2004,4069
svn,2005,3658
svn,2006,3176
svn,2007,3183
svn,2008,3598
svn,2009,3299
svn,2010,2716
svn,2011,2430
svn,2012,1788
svn,2013,1160
svn,2014,1627
swe,1999,4975
swe,2000,7324
swe,2001,12684
swe,2002,7452
swe,2003,6733
swe,2004,2762
swe,2005,5594
swe,2006,4132
swe,2009,2397
swe,2010,9654
swe,2011,14774
swe,2012,18912
swe,2013,16942
swe,2014,12619
swz,1998,13559
swz,1999,12913
swz,2000,14054
swz,2001,13708
swz,2002,14656
swz,2003,15675
swz,2004,14890
swz,2005,14759
swz,2006,13323
swz,2007,14434
swz,2013,9975
syc,1998,348
syc,1999,1955
syc,2000,1937
syc,2001,1134
syc,2002,1203
syc,2003,1088
syc,2004,1031
syc,2005,866
syc,2010,1208
syc,2014,241
syr,1998,420811
syr,1999,428900
syr,2000,429245
syr,2001,426430
syr,2002,443969
syr,2003,407443
syr,2004,405372
syr,2005,391814
syr,2006,399183
syr,2007,395038
syr,2008,391144
syr,2009,386788
syr,2010,377910
syr,2011,359999
syr,2012,336134
syr,2013,420844
tcd,1998,222914
tcd,1999,231078
tcd,2000,239542
tcd,2001,246953
tcd,2002,254754
tcd,2003,263862
tgo,1999,135961
tha,2006,825052
tha,2007,596277
tha,2008,670479
tha,2009,469149
tjk,1999,99137
tjk,2000,98763
tjk,2001,87521
tjk,2002,95057
tjk,2004,101553
tjk,2005,100515
tjk,2006,104835
tjk,2007,109773
tjk,2008,90261
tjk,2009,86850
tjk,2010,88630
tjk,2011,82453
tls,2008,15666
tls,2009,14026
tls,2010,11409
tls,2011,10466
tls,2012,10052
tls,2013,10373
tls,2014,9731
ton,1998,307
ton,2001,14
ton,2012,627
ton,2013,599
ton,2014,1098
tto,2004,6415
tur,1999,1155192
tur,2000,1154225
tur,2001,1090763
tur,2002,1086562
tur,2003,1002609
tur,2004,928151
tur,2005,854666
tur,2006,795999
tur,2007,753847
tur,2008,728514
tur,2009,909407
tur,2010,728318
tur,2011,581124
tur,2012,686455
tur,2013,486680
tuv,2014,123
uga,2000,449199
uga,2001,460644
uga,2002,457202
uga,2003,467949
uga,2004,488481
uga,2005,505983
uga,2006,516027
uga,2007,523472
uga,2008,529286
uga,2009,520703
uga,2010,543087
ukr,2002,23076
ukr,2007,2059
ukr,2008,9469
ukr,2009,10337
ukr,2010,22327
ukr,2011,27790
ukr,2012,15666
ukr,2013,16088
ukr,2014,19511
umc,1998,22927028
umc,1999,22234564
umc,2000,22167408
umc,2001,21924332
umc,2002,22521600
umc,2003,22730944
umc,2004,22546392
umc,2005,21866752
umc,2006,20941040
umc,2007,18963328
umc,2008,17257480
umc,2009,15765723
umc,2010,14200305
umc,2011,12837926
umc,2012,11562812
umc,2013,10934359
umc,2014,10053916
ury,2007,16782
ury,2008,17097
ury,2009,14543
ury,2010,3863
ury,2013,10619
usa,2000,937763
usa,2001,776770
usa,2002,1009492
usa,2003,705648
usa,2004,661749
usa,2005,386691
usa,2006,386614
usa,2007,386464
usa,2008,413203
usa,2009,353588
usa,2010,594650
usa,2011,503472
usa,2012,616028
usa,2013,576758
usa,2014,398860
vct,2000,238
vct,2001,244
vct,2002,620
vct,2003,591
vct,2004,566
vct,2005,690
vct,2008,172
vct,2009,245
vct,2010,268
ven,1999,219175
ven,2000,221274
ven,2001,212495
ven,2002,208206
ven,2003,213174
ven,2004,209984
ven,2005,185620
ven,2006,179648
ven,2007,166881
ven,2008,152796
ven,2009,145577
ven,2010,141062
ven,2011,124322
ven,2012,102781
ven,2013,97929
ven,2014,131126
vut,1999,5255
vut,2000,5598
vut,2001,5521
vut,2002,5783
vut,2003,4935
vut,2004,4901
wld,1998,90996128
wld,1999,91736392
wld,2000,92373472
wld,2001,92681072
wld,2002,92542632
wld,2003,91621952
wld,2004,90943208
wld,2005,90137712
wld,2006,88758464
wld,2007,85723728
wld,2008,82134968
wld,2009,80249776
wld,2010,77203344
wld,2011,74041080
wld,2012,71481624
wld,2013,70042328
wld,2014,69068192
wsm,1998,2568
wsm,1999,2243
wsm,2000,3199
wsm,2001,1880
wsm,2009,1170
wsm,2010,961
wsm,2011,962
wsm,2012,1263
wsm,2014,835
yem,1999,443853
yem,2010,630688
yem,2012,601697
zaf,1999,423145
zaf,2000,451842
zaf,2001,466602
zaf,2002,408931
zaf,2003,397885
zaf,2004,406942
zaf,2005,397906
zwe,1999,383365
zwe,2000,399289
zwe,2001,399054
zwe,2002,416095
zwe,2003,440469
zwe,2012,371021
zwe,2013,364001
