country,year,uis_e_02_pr
gtm,2011,78670
gtm,2012,79491
gtm,2014,85892
gum,1980,300
gum,1981,304
gum,1982,310
gum,1983,315
gum,1984,372
gum,1985,360
gum,1986,355
gum,1987,355
gum,1988,355
gum,1989,360
gum,1990,380
gum,1991,387
gum,1992,400
gum,1993,415
gum,1994,430
gum,1995,430
gum,1996,450
gum,1997,460
guy,1999,438
guy,2003,449
guy,2005,1113
guy,2007,601
guy,2008,771
guy,2009,884
guy,2010,1578
guy,2011,1990
guy,2012,2222
hkg,1971,140960
hkg,1972,141466
hkg,1973,144115
hkg,1974,143706
hkg,1975,151456
hkg,1976,160184
hkg,1977,172410
hkg,1978,186225
hkg,1979,198351
hkg,1980,192517
hkg,1981,197410
hkg,1982,200426
hkg,1983,205200
hkg,1984,209869
hkg,1985,226450
hkg,1986,229089
hkg,1987,231610
hkg,1988,225108
hkg,1989,214703
hkg,1990,201750
hkg,1991,196466
hkg,1992,193658
hkg,1993,189730
hkg,1994,187549
hkg,1995,180109
hkg,1996,180317
hkg,1998,177462
hkg,2002,181819
hkg,2003,168779
hkg,2004,159822
hkg,2005,152736
hkg,2006,149141
hkg,2007,140783
hkg,2008,138393
hkg,2009,137630
hkg,2010,140502
hkg,2011,148940
hkg,2012,157433
hkg,2013,164764
hkg,2014,169843
hnd,1971,2282
hnd,1972,2361
hnd,1973,2668
hnd,1974,2441
hnd,1975,2575
hnd,1976,3108
hnd,1977,3612
hnd,1978,3860
hnd,1979,4812
hnd,1980,5292
hnd,1981,6346
hnd,1982,6688
hnd,1983,6975
hnd,1984,6553
hnd,1986,9295
hnd,1991,11018
hnd,1993,13792
hnd,1994,14985
hnd,2004,43440
hnd,2005,35273
hnd,2006,28758
hnd,2007,30068
hnd,2008,29916
hnd,2009,28810
hnd,2010,34930
hnd,2011,34398
hnd,2012,33629
hnd,2013,36265
hnd,2014,28592
hrv,1995,1348
hrv,1996,2095
hrv,1997,4312
hrv,1999,4352
hrv,2000,4915
hrv,2001,5253
hrv,2002,6361
hrv,2003,6852
hrv,2004,8247
hrv,2005,8805
hrv,2006,8772
hrv,2007,10129
hrv,2008,11347
hrv,2009,12373
hrv,2010,13591
hrv,2011,13960
hrv,2012,14632
hrv,2014,16292
hti,1984,15800
hti,1985,13200
hun,1991,353
hun,1992,1103
hun,1994,7208
hun,1995,7646
hun,1996,8863
hun,1997,9933
hun,1998,10141
hun,1999,11726
hun,2000,12310
hun,2001,12856
hun,2002,13509
hun,2003,13680
hun,2004,14363
hun,2005,15509
hun,2006,15948
hun,2007,17508
hun,2008,17864
hun,2009,18994
hun,2010,20183
hun,2011,21608
hun,2012,25137
hun,2013,29306
hun,2014,30429
idn,1971,348700
idn,1977,550876
idn,1979,752509
idn,1981,999821
idn,1982,1237565
idn,1983,1135075
idn,1984,1214660
idn,1985,1228357
idn,1986,1252251
idn,1988,1503775
idn,1989,1561994
idn,1990,1538527
idn,1991,1598060
idn,1992,1548100
idn,1993,1560788
idn,1994,1589805
idn,1995,1629061
idn,1996,1640775
idn,1997,1614783
idn,2000,2077750
idn,2001,2096514
idn,2002,2109161
idn,2004,2375164
idn,2005,2803721
idn,2006,3110291
idn,2007,3687860
idn,2008,3934114
idn,2009,4139810
idn,2010,3765471
idn,2011,3946477
idn,2012,4555263
idn,2014,5176818
ind,2013,5852532
irl,1971,131500
irl,1972,134000
irl,1973,135200
irl,1974,135951
irl,1975,131731
irl,1976,135783
irl,1977,141392
irl,1978,141454
irl,1979,139278
irl,1980,137133
irl,1981,137533
irl,1982,139846
irl,1983,142501
irl,1984,146581
irl,1985,147686
irl,1986,147908
irl,1987,145576
irl,1988,142018
irl,1989,135923
irl,1990,129983
irl,1991,127512
irl,1992,126168
irl,1993,123711
irl,1994,118205
irl,1995,114363
irl,1996,116004
irl,2012,70964
irl,2013,76698
irn,1971,16074
irn,1972,17994
irn,1973,18149
irn,1974,18146
irn,1975,30186
irn,1976,45001
irn,1977,42005
irn,1978,41475
irn,1997,37470
irn,1999,34543
irn,2000,31856
irn,2001,29549
irn,2002,26988
irn,2003,30163
irn,2004,34751
irn,2005,42252
irn,2006,45120
irn,2007,46289
irn,2009,81273
irn,2010,92936
irn,2011,116940
irn,2012,405108
irn,2013,459017
irn,2014,531924
irq,1971,4466
irq,1972,4355
irq,1973,4834
irq,1974,4611
isl,1973,260
isl,1974,317
isl,1975,309
isl,1976,274
isl,1999,654
isl,2000,655
isl,2001,659
isl,2002,805
isl,2003,872
isl,2004,932
isl,2005,908
isl,2006,947
isl,2007,1049
isl,2008,1388
isl,2009,1482
isl,2010,1515
isl,2011,1633
isl,2012,1624
isr,1975,37000
isr,1976,39000
isr,1977,36100
isr,1978,35300
isr,1979,59100
isr,1980,58300
isr,1981,45400
isr,2005,16146
isr,2006,11724
isr,2007,21208
isr,2008,25997
isr,2009,37002
isr,2010,17836
isr,2011,46401
isr,2012,40132
isr,2013,207599
isr,2014,190663
ita,1980,738440
ita,1981,709089
ita,1982,658970
ita,1983,619200
ita,1984,585471
ita,1985,545079
ita,1986,534014
ita,1987,514575
ita,1988,484474
ita,1989,458733
ita,1990,446414
ita,1991,457191
ita,1992,457084
ita,1993,462262
ita,1994,450184
ita,1995,467699
ita,1996,410766
ita,1997,443992
ita,1999,473312
ita,2000,462599
ita,2001,430508
ita,2002,438902
ita,2003,502888
ita,2004,467131
ita,2005,492387
ita,2006,498073
ita,2007,531258
ita,2008,530392
ita,2009,501627
ita,2010,527554
ita,2011,507400
ita,2012,505218
ita,2013,497959
jam,1975,81675
jam,1976,104856
jam,1977,111509
jam,1978,105918
jam,1979,114690
jam,1980,101054
jam,1981,101390
jam,1982,104829
jam,1983,110994
jam,1984,105971
jam,1985,102137
jam,1986,104535
jam,1987,103240
jam,1988,118394
jam,1989,118531
jam,1990,118879
jam,1991,112467
jam,1995,116390
jam,1999,120667
jam,2000,127568
jam,2001,117567
jam,2002,125357
jam,2003,122593
jam,2004,138534
jam,2005,140181
jam,2007,128465
jam,2008,120543
jam,2009,121368
jam,2013,118514
jam,2014,122372
jor,1971,10674
jor,1972,13047
jor,1973,13755
jor,1974,14146
jor,1975,15002
jor,1976,14744
jor,1977,14119
jor,1978,13991
jor,1979,15015
jor,1980,16930
jor,1981,19337
jor,1982,21143
jor,1983,22590
jor,1984,24260
jor,1985,26885
jor,1986,27453
jor,1987,31370
jor,1988,34489
jor,1989,37081
jor,1990,41445
jor,1991,44194
jor,1992,48210
jor,1993,50116
jor,1994,55166
jor,1996,62987
jor,1997,69359
jor,1999,74102
jor,2000,79966
jor,2002,83806
jor,2004,83585
jor,2006,89568
jor,2008,94546
jor,2010,82677
jor,2011,85696
jor,2012,91170
jpn,1971,1273948
jpn,1972,1315556
jpn,1973,1425005
jpn,1974,1617156
jpn,1975,1690568
jpn,1976,1721870
jpn,1977,1766480
jpn,1978,1820465
jpn,1979,1843422
jpn,1980,1826561
jpn,1981,1767488
jpn,1982,1690272
jpn,1983,1670115
jpn,1984,1634388
jpn,1985,1596499
jpn,1986,1556881
jpn,1987,1530821
jpn,1988,1539170
jpn,1989,1567603
jpn,1990,1576909
jpn,1991,1568141
jpn,1992,1560274
jpn,1993,1551042
jpn,1994,1520549
jpn,1995,1474690
jpn,1996,1439992
jpn,1997,1431056
jpn,1998,1920167
jpn,1999,1934051
jpn,2000,1946163
jpn,2001,1954812
jpn,2002,1957629
jpn,2003,1994528
jpn,2004,2009699
jpn,2005,2030199
jpn,2006,2047849
jpn,2007,2058486
jpn,2008,2067354
jpn,2009,2059322
jpn,2010,2021661
jpn,2011,2000343
jpn,2012,2033130
jpn,2013,2091270
kaz,1999,16494
kaz,2000,16154
kaz,2001,16800
kaz,2002,14282
kaz,2003,14262
kaz,2004,14537
kaz,2005,15428
kaz,2006,15292
kaz,2007,15412
kaz,2008,16537
kaz,2009,17555
kaz,2011,24724
kaz,2012,37541
kaz,2013,59046
kaz,2014,77330
ken,1983,435681
ken,1999,124000
ken,2003,509502
ken,2004,611509
ken,2005,517315
ken,2006,590004
ken,2007,596622
ken,2008,606906
ken,2009,721906
ken,2014,951207
kgz,1999,572
kgz,2000,513
kgz,2001,584
kgz,2002,497
kgz,2003,495
kgz,2004,392
kgz,2005,506
kgz,2006,520
kgz,2007,705
kgz,2008,716
kgz,2009,2639
kgz,2010,2312
kgz,2011,2424
kgz,2012,3108
kgz,2013,4146
kgz,2014,10944
khm,1998,3102
khm,1999,10050
khm,2000,14698
khm,2001,23527
khm,2002,24729
khm,2003,20923
khm,2004,22640
khm,2005,23198
khm,2006,25890
khm,2007,33021
khm,2008,39814
khm,2012,17889
khm,2013,17448
khm,2014,24361
kna,1985,786
kna,1986,1130
kna,1988,983
kna,1989,1171
kna,1992,1201
kna,1993,1268
kna,1994,1254
kna,2002,1358
kna,2003,1409
kna,2004,1167
kna,2005,1141
kna,2007,1144
kna,2008,1031
kna,2009,967
kna,2010,1073
kna,2011,1070
kna,2013,950
kna,2014,1112
kor,1971,22191
kor,1972,22146
kor,1973,22397
kor,1974,25259
kor,1975,27774
kor,1976,32032
kor,1977,36820
kor,1978,41508
kor,1979,47073
kor,1980,55750
kor,1981,64109
kor,1982,76584
kor,1983,83419
kor,1984,113697
kor,1985,137137
kor,1986,170395
kor,1987,190706
kor,1988,223709
kor,1989,242741
kor,1990,265584
kor,1991,287388
kor,1992,307657
kor,1993,333798
kor,1994,356590
kor,1995,397013
kor,1996,415503
kor,1997,436550
kor,2013,1023818
kwt,1971,6443
kwt,1972,6027
kwt,1973,6495
kwt,1974,7904
kwt,1975,8752
kwt,1976,9640
kwt,1977,10659
kwt,1978,10552
kwt,1979,11122
kwt,1980,10514
kwt,1981,12195
kwt,1982,13276
kwt,1983,13809
kwt,1984,14682
kwt,1985,15035
kwt,1986,15830
kwt,1987,15591
kwt,1988,16118
kwt,1989,17027
kwt,1990,16652
kwt,1991,3509
kwt,1992,4874
kwt,1993,7972
kwt,1994,9532
kwt,1995,10928
kwt,1996,12373
kwt,1997,12172
kwt,1998,12500
kwt,1999,13969
kwt,2000,15514
kwt,2001,17394
kwt,2002,19162
kwt,2003,20349
kwt,2004,20585
kwt,2005,24414
kwt,2006,26538
kwt,2007,29052
kwt,2008,30214
kwt,2010,31327
kwt,2011,33254
kwt,2012,37466
kwt,2013,38663
kwt,2014,38663
lao,1972,1685
lao,1973,844
lao,1992,1665
lao,1993,2324
lao,1994,3242
lao,1995,4019
lao,1996,5396
lao,1997,5824
lao,1998,6716
lao,1999,6816
lao,2000,6287
lao,2011,22742
lao,2012,25511
lao,2013,26942
lao,2014,28343
lbn,1971,111059
lbn,1974,108023
lbn,1978,89503
lbn,1980,97836
lbn,1981,100340
lbn,1982,99060
lbn,1983,101155
lbn,1985,99130
lbn,1987,102976
lbn,1989,109037
lbn,1992,109047
lbn,1994,125909
lbn,1995,133927
lbn,1996,136940
lbn,1998,129320
lbn,1999,111618
lbn,2000,114147
lbn,2001,115595
lbn,2002,114813
lbn,2003,115908
lbn,2004,117750
lbn,2005,116502
lbn,2006,116425
lbn,2007,117673
lbn,2008,120936
lbn,2009,120895
lbn,2010,124617
lbn,2011,125748
lbn,2012,128544
lbn,2013,133480
lbr,1976,16553
lbr,1978,23007
lbr,1979,26830
lbr,1980,34002
lbr,1984,30505
lbr,1999,43089
lby,1971,592
lby,1972,1185
lby,1973,1508
lby,1974,1711
lby,1975,2258
lby,1976,2966
lby,1977,3235
lby,2001,917
lby,2002,2594
lby,2006,3763
lca,1986,3536
lca,1989,4235
lca,1990,4500
lca,1991,5366
lca,1992,5300
lca,1993,4566
lca,1994,4956
lca,1995,4826
lca,1996,5759
lca,1997,5396
lca,1998,5539
lca,1999,5582
lca,2000,4288
lca,2001,4275
lca,2002,4201
lca,2003,3939
lca,2004,3957
lca,2005,4118
lca,2006,3813
lca,2007,3824
lca,2008,3882
lca,2009,3807
lca,2010,3421
lca,2011,3423
lca,2012,3483
lca,2013,2566
lca,2014,3209
lie,2003,19
lie,2004,22
lie,2005,59
lie,2006,29
lie,2007,28
lie,2008,25
lie,2009,21
lie,2010,21
lie,2011,21
lie,2012,23
lie,2014,26
lka,2010,250848
lka,2011,254503
lso,1998,36079
lso,1999,33310
lso,2000,30540
lso,2001,41507
lso,2002,41792
lso,2003,41760
lso,2005,45036
ltu,1995,249
ltu,1996,169
ltu,1997,343
ltu,1998,266
ltu,1999,258
ltu,2000,257
ltu,2001,251
ltu,2002,255
ltu,2003,227
ltu,2004,214
ltu,2005,110
ltu,2006,213
ltu,2007,239
ltu,2008,257
ltu,2009,372
ltu,2010,469
ltu,2011,484
ltu,2012,650
ltu,2013,1732
ltu,2014,2526
lux,1970,17
lux,1971,87
lux,1972,60
lux,1973,44
lux,1974,42
lux,1975,44
lux,1976,39
lux,1977,27
lux,1978,34
lux,1979,33
lux,1980,40
lux,1981,47
lux,1982,47
lux,1983,20
lux,1984,23
lux,1994,98
lux,1999,654
lux,2000,713
lux,2001,739
lux,2002,843
lux,2003,802
lux,2004,905
lux,2005,949
lux,2006,991
lux,2007,977
lux,2008,1113
lux,2010,1300
lux,2011,1369
lux,2012,1463
lux,2013,1607
lva,1995,155
lva,1996,133
lva,1997,172
lva,1998,237
lva,1999,568
lva,2001,741
lva,2002,752
lva,2003,1530
lva,2004,1342
lva,2005,1701
lva,2006,1953
lva,2007,2121
lva,2008,2297
lva,2009,2459
lva,2010,2383
lva,2011,2307
lva,2012,3985
lva,2013,4044
lva,2014,4976
mac,1974,4693
mac,1975,4016
mac,1976,4951
mac,1977,7242
mac,1978,7627
mac,1979,8883
mac,1999,16030
mac,2000,14826
mac,2001,13601
mac,2002,12527
mac,2003,11628
mac,2004,11190
mac,2005,10417
mac,2006,9580
mac,2007,8947
mac,2008,8749
mac,2009,8866
mac,2010,9514
mac,2011,10522
mac,2012,11470
mac,2013,12329
mac,2014,13056
mar,1979,459386
mar,1981,579547
mar,1982,603604
mar,1983,635283
mar,1984,683510
mar,1985,730933
mar,1986,723770
mar,1987,739657
mar,1988,746088
mar,1989,778781
mar,1990,787472
mar,1991,812487
mar,1992,788326
mar,1993,779043
mar,1994,783456
mar,1995,796669
mar,1996,816619
mar,1997,829384
mar,1998,869946
mar,1999,805231
mar,2000,802225
mar,2001,742287
mar,2002,733611
mar,2003,695626
mar,2004,684783
mar,2005,690568
mar,2006,705070
mar,2007,679764
mar,2008,638334
mar,2009,651486
mar,2010,620944
mar,2012,616660
mar,2013,620538
mar,2014,675687
mco,1972,200
mco,1978,207
mco,1983,246
mco,1986,261
mco,1990,281
mco,1991,298
mco,1992,309
mco,1993,310
mco,1994,312
mco,1995,289
mco,1996,281
mco,1997,259
mco,1998,255
mco,1999,243
mco,2000,259
mco,2001,249
mco,2004,170
mco,2008,181
mco,2009,176
mco,2010,174
mco,2011,168
mco,2012,170
mco,2013,174
mco,2014,187
mda,2001,2317
mda,2002,817
mda,2003,735
mda,2004,721
mda,2005,655
mda,2006,223
mda,2007,147
mda,2008,106
mda,2009,113
mda,2010,122
mda,2011,166
mda,2012,191
mda,2013,318
mda,2014,313
mdg,1998,56911
mdg,2000,47516
mdg,2001,49355
mdg,2005,123860
mdg,2006,137875
mdg,2007,143835
mdg,2008,150031
mdg,2009,163897
mdg,2010,149681
mdg,2013,196487
mdg,2014,197569
mdv,1977,406
mdv,1978,406
mdv,1992,3185
mdv,1993,8931
mdv,1995,11198
mdv,1996,10530
mdv,1997,10682
mdv,2006,12879
mdv,2007,13396
mdv,2008,14333
mdv,2009,14724
mdv,2010,16067
mdv,2011,17367
mdv,2012,20645
mdv,2013,22481
mdv,2014,22823
mex,1971,29706
mex,1972,31438
mex,1974,34359
mex,1975,42254
mex,1976,43681
mex,1977,52158
mex,1978,56586
mex,1980,63584
mex,1981,118659
mex,1982,170857
mex,1983,127174
mex,1984,130951
mex,1985,145179
mex,1986,151204
mex,1987,160229
mex,1988,179594
mex,1989,190255
mex,1990,197883
mex,1991,232743
mex,1992,240886
mex,1993,246835
mex,1994,251958
mex,1995,252607
mex,1996,236114
mex,1997,251354
mex,1998,272932
mex,1999,301400
mex,2000,318514
mex,2001,343191
mex,2002,350627
mex,2003,368948
mex,2004,397766
mex,2005,524310
mex,2006,661802
mex,2007,723273
mex,2008,714471
mex,2009,678179
mex,2010,653359
mex,2011,647965
mex,2012,655813
mex,2013,665629
mex,2014,679889
mhl,1999,306
mhl,2002,269
mhl,2009,334
mhl,2011,262
mli,2008,45159
mli,2009,45044
mli,2010,46612
mli,2011,51797
mli,2013,59820
mlt,1971,2640
mlt,1972,2421
mlt,1973,2704
mlt,1974,2467
mlt,1975,3434
mlt,1976,3760
mlt,1977,4022
mlt,1978,3886
mlt,1979,4114
mlt,1980,3991
mlt,1981,3931
mlt,1982,3963
mlt,1983,4045
mlt,1984,4083
mlt,1985,4214
mlt,1986,4425
mlt,1987,4552
mlt,1988,4679
mlt,1989,4764
mlt,1990,4387
mlt,1991,4253
mlt,1992,4286
mlt,1993,4447
mlt,1994,4395
mlt,1995,4320
mlt,1996,4222
mlt,1997,4152
mlt,1998,3965
mlt,1999,3898
mlt,2000,3824
mlt,2001,3765
mlt,2002,3675
mlt,2003,3583
mlt,2004,3575
mlt,2005,3298
mlt,2006,3101
mlt,2007,3146
mlt,2008,2963
mlt,2009,2338
mlt,2010,2878
mlt,2011,3019
mlt,2012,2986
mlt,2013,2583
mlt,2014,2478
mmr,1999,37126
mmr,2006,46135
mmr,2007,54943
mmr,2008,65433
mmr,2009,68015
mmr,2010,97085
mmr,2014,372375
mne,2011,254
mne,2012,270
mne,2015,365
mng,1999,2730
mng,2000,2889
mng,2001,2408
mng,2002,177
mng,2003,193
mng,2004,724
mng,2005,1160
mng,2006,1940
mng,2007,2832
mng,2008,4204
mng,2009,5897
mng,2010,6556
mng,2011,8055
mng,2012,9444
moz,1971,1059
moz,1972,1104
moz,1973,1336
moz,1976,1706
mrt,1993,450
mrt,2003,4200
mrt,2004,3664
mrt,2014,974
mus,1970,10504
mus,1971,9860
mus,1972,9198
mus,1973,8940
mus,1974,8667
mus,1975,9233
mus,1976,8024
mus,1977,7914
mus,1978,11680
mus,1979,12196
mus,1980,11704
mus,1981,11105
mus,1982,10617
mus,1996,28405
mus,1998,34972
mus,1999,35337
mus,2000,32404
mus,2001,31682
mus,2002,30252
mus,2003,31707
mus,2004,30960
mus,2005,30855
mus,2006,30673
mus,2007,29975
mus,2008,29738
mus,2009,29465
mus,2010,30072
mus,2011,28981
mus,2012,27121
mus,2013,25184
mus,2014,24085
mys,1973,47422
mys,1974,55624
mys,1977,76472
mys,1982,126547
mys,1983,118012
mys,1984,119624
mys,1985,130911
mys,1987,144763
mys,1988,163041
mys,1989,142685
mys,1990,197013
mys,1992,165190
mys,1993,155547
mys,1994,571883
mys,1995,431132
mys,1998,312317
mys,1999,278568
mys,2000,264195
mys,2001,249301
mys,2002,233860
mys,2003,239971
mys,2004,292023
mys,2005,285842
mys,2006,253008
mys,2007,278713
mys,2008,357654
mys,2009,362264
mys,2010,366495
mys,2012,351840
mys,2013,378195
mys,2014,397752
nam,1992,742
nam,1993,684
nam,1994,741
nam,1999,34759
nam,2001,42669
nam,2002,50294
nam,2012,3120
nam,2013,3389
ncl,1970,1570
ncl,1971,1565
ncl,1972,1791
ncl,1973,1684
ncl,1974,1881
ncl,1975,2015
ncl,1976,2149
ncl,1977,2325
ncl,1978,2369
ncl,1979,2528
ncl,1980,2548
ncl,1981,2521
ncl,1982,2571
ncl,1983,2935
ncl,1984,3126
ncl,1985,2863
ncl,1986,3079
ncl,1987,3120
ncl,1988,3133
ncl,1989,3311
ncl,1990,3352
ncl,1991,3582
ncl,1992,3810
ncl,1993,3980
ncl,1994,4000
ncl,1995,4020
ncl,1996,4040
ner,1973,626
ner,1974,781
ner,1975,770
ner,1976,874
ner,1977,1239
ner,1978,1188
ner,1979,1289
ner,1980,1280
ner,1981,1386
ner,1982,1367
ner,1983,1390
ner,1984,1559
ner,1985,1798
ner,1986,1754
ner,1987,1225
ner,1988,1448
ner,1989,2284
ner,1990,3039
ner,1991,2626
ner,1992,2752
ner,1993,2724
ner,1995,2841
ner,1996,2718
ner,1997,2446
ner,1998,2529
ner,1999,3832
ner,2000,3759
ner,2001,4457
ner,2002,4872
ner,2003,5041
ner,2004,5490
ner,2005,6204
ner,2006,7415
ner,2007,8126
ner,2008,9440
ner,2009,13148
ner,2010,11980
ner,2011,13967
ner,2012,13980
ner,2013,16949
ner,2014,18042
nga,2008,380610
nga,2009,414523
nga,2010,554920
nic,1970,6893
nic,1971,5834
nic,1972,6384
nic,1973,5914
nic,1974,6374
nic,1975,6017
nic,1976,7992
nic,1977,8395
nic,1978,8082
nic,1980,13098
nic,1982,11648
nic,1983,14321
nic,1984,15996
nic,1985,16429
nic,1986,18427
nic,1987,19838
nic,1988,19536
nic,1989,16876
nic,1990,15197
nic,1991,17870
nic,1992,18405
nic,1993,28375
nic,1994,25900
nic,1995,25761
nic,1997,29811
nic,1999,28051
nic,2000,28156
nic,2001,27594
nic,2002,28022
nic,2004,31523
nic,2005,33541
nic,2006,33600
nic,2007,33502
nic,2008,33801
nic,2010,34730
nld,1971,368761
nld,1972,365472
nld,1973,365459
nld,1974,369705
nld,1975,371719
nld,1976,370867
nld,1977,353748
nld,1978,329514
nld,1979,308274
nld,1980,292668
nld,1981,285235
nld,1982,277191
nld,1983,275915
nld,1984,275023
nld,1985,275498
nld,1986,245835
nld,1987,240884
nld,1988,232963
nld,1989,235574
nld,1990,241507
nld,1991,247432
nld,1992,251524
nld,1993,251333
nld,1994,254836
nld,1995,263559
nld,1996,269579
nld,1997,268693
nld,2011,159366
nld,2012,155994
nld,2013,154493
nld,2014,148949
nor,1978,20569
nor,1979,26005
nor,1981,32244
nor,1982,33138
nor,1984,33743
nor,1986,36489
nor,1987,37875
nor,1988,39153
nor,1989,41508
nor,1990,44898
nor,1991,50112
nor,1992,58329
nor,1993,64805
nor,1994,57914
nor,1995,61141
nor,1996,62535
nor,1997,62630
nor,1998,54750
nor,1999,56197
nor,2000,56982
nor,2001,57865
nor,2002,57843
nor,2003,60427
nor,2004,63052
nor,2005,66380
nor,2006,69662
nor,2007,71447
nor,2008,74022
nor,2009,75502
nor,2010,77988
nor,2011,79514
nor,2012,82100
nor,2013,84259
nor,2014,86435
npl,1983,14952
npl,1984,16864
npl,2001,216399
npl,2002,162639
npl,2003,197751
npl,2007,224988
npl,2008,515003
npl,2010,109044
npl,2011,159370
npl,2012,178167
npl,2013,253161
npl,2014,269697
npl,2015,359040
nru,2002,107
nzl,2005,100786
nzl,2006,99910
nzl,2007,101680
nzl,2008,104030
nzl,2009,104874
nzl,2010,109002
nzl,2011,112686
nzl,2012,114684
nzl,2013,123301
nzl,2014,114479.85
omn,1974,18
omn,1975,42
omn,1976,160
omn,1977,54
omn,1978,46
omn,1979,226
omn,1981,396
omn,1982,674
omn,1983,865
omn,1984,872
omn,1985,1643
omn,1986,1665
omn,1987,2542
omn,1988,2729
omn,1989,2952
omn,1990,3050
omn,1991,3682
omn,1992,4223
omn,1993,4435
omn,1994,4728
omn,1995,5235
omn,1996,5265
omn,1997,6452
omn,1998,6989
omn,2000,7348
omn,2001,7310
omn,2002,7214
omn,2003,7803
omn,2011,37221
omn,2012,40432
omn,2013,44743
omn,2014,50489
pak,2014,2237495
pan,1970,3988
pan,1971,4146
pan,1972,4571
pan,1973,4356
pan,1974,4415
pan,1975,4911
pan,1976,5351
pan,1977,5397
pan,1978,5568
pan,1979,5637
pan,1980,6202
pan,1981,7247
pan,1982,7517
pan,1983,7869
pan,1984,7835
pan,1985,7466
pan,1986,7786
pan,1987,8038
pan,1988,7749
pan,1989,6804
pan,1990,8214
pan,1991,8804
pan,1992,9836
pan,1993,10096
pan,1994,11352
pan,1995,11702
pan,1996,12038
pan,1999,11296
pan,2000,12557
pan,2001,12513
pan,2002,13116
pan,2004,12556
pan,2005,15163
pan,2006,15432
pan,2007,15369
pan,2008,15142
pan,2009,16576
pan,2010,16339
pan,2011,17390
pan,2012,18662
per,1970,20537
per,1971,19445
per,1972,23328
per,1973,30777
per,1974,36386
per,1975,46019
per,1976,50932
per,1977,50152
per,1979,57614
per,1980,60795
per,1981,70063
per,1982,80414
per,1983,72207
per,1985,78004
per,1986,84891
per,1987,96391
per,1988,108160
per,1989,121120
per,1990,91476
per,1991,98887
per,1992,104963
per,1993,110886
per,1994,128684
per,1995,136912
per,1996,146981
per,1997,149316
per,1999,147700
per,2000,166437
per,2001,172746
per,2002,167391
per,2003,176247
per,2004,213163
per,2005,228762
per,2006,250674
per,2007,284654
per,2008,305816
per,2009,334376
per,2010,344518
per,2011,363462
per,2012,381880
per,2013,460775
per,2014,477993
phl,1971,50196
phl,1972,53353
phl,1975,68319
phl,1981,77951
phl,1982,100214
phl,1983,93167
phl,1984,113536
phl,1985,103457
phl,1986,116636
phl,1987,121721
phl,1988,124941
phl,1989,120631
phl,1990,170389
phl,1991,231367
phl,1992,223887
phl,1993,203108
phl,1994,220285
phl,1996,239409
phl,1997,240990
phl,1998,261971
phl,1999,279660
phl,2000,249468
phl,2001,283622
phl,2002,297880
phl,2003,346962
phl,2004,354721
phl,2005,363275
phl,2006,387823
phl,2007,400190
phl,2008,410778
phl,2009,429056
plw,1999,157
plw,2000,123
plw,2004,129
plw,2014,116
png,1975,51
png,1976,76
png,1978,201
png,1979,235
png,1981,333
png,1982,370
png,1984,1175
png,1986,1191
png,1987,1196
png,1988,977
png,1989,1108
png,1990,934
png,1991,698
png,1992,856
png,1993,846
png,1994,922
png,1995,1031
png,1998,553
png,2012,126
pol,1981,67
pol,1982,292
pol,1983,412
pol,1984,313
pol,1985,343
pol,1986,341
pol,1987,308
pol,1988,374
pol,1989,360
pol,1990,345
pol,1991,192
pol,1992,1034
pol,1993,9726
pol,1994,14684
pol,1995,17167
pol,1998,31429
pol,1999,31946
pol,2000,35725
pol,2001,38547
pol,2002,44759
pol,2003,49668
pol,2004,55038
pol,2005,64108
pol,2006,71865
pol,2007,80647
pol,2008,91109
pol,2009,109137
pol,2010,132525
pol,2011,154585
pol,2012,182396
pol,2013,223013
pri,1973,8345
pri,1974,8529
pri,1975,8717
pri,1976,8909
pri,1977,9105
pri,1978,9305
pri,1979,9509
pri,1980,9718
pri,1981,9932
pri,1982,10151
pri,1983,10374
pri,1984,10598
pri,1985,10827
pri,1986,11060
pri,1987,11250
pri,1988,11700
pri,1989,12150
pri,1990,12200
pri,1991,12300
pri,1992,12400
pri,1993,12400
pri,1994,12400
pri,1995,12400
pri,1996,12400
pri,1997,12400
pri,2010,25460
pri,2011,23213
pri,2012,21987
pri,2013,10397
prt,1971,17135
prt,1972,18687
prt,1973,18964
prt,1974,37455
prt,1975,38550
prt,1976,40878
prt,1977,55116
prt,1978,29982
prt,1979,28539
prt,1980,28864
prt,1981,31162
prt,1982,31878
prt,1983,32326
prt,1984,32011
prt,1985,31244
prt,1991,116379
prt,1993,104400
prt,1994,105561
prt,1999,115222
prt,2000,115009
prt,2001,122153
prt,2003,122394
prt,2004,120282
prt,2005,122491
prt,2006,122590
prt,2007,125719
prt,2008,124304
prt,2009,132281
prt,2010,133343
prt,2011,132653
prt,2012,127629
prt,2013,123082
prt,2014,123415
pry,1970,3693
pry,1971,4199
pry,1977,5051
pry,1978,5616
pry,1982,8621
pry,1985,10328
pry,1986,12396
pry,1987,12831
pry,1988,15979
pry,1989,16468
pry,1990,18676
pry,1991,19549
pry,1992,20810
pry,1993,25793
pry,1994,19558
pry,1995,22768
pry,1996,21082
pry,1998,35592
pry,1999,35258
pry,2000,35723
pry,2001,39605
pry,2002,39075
pry,2003,40411
pry,2004,40124
pry,2005,40994
pry,2006,40689
pry,2007,45237
pry,2008,47811
pry,2009,46894
pry,2010,47044
