country,year,sp_pop_0709_to_un
fji,2010,53116
fji,2011,52487
fji,2012,51847
fji,2013,51210
fji,2014,50597
fji,2015,50016
fra,1990,2295838
fra,1991,2304854
fra,1992,2312122
fra,1993,2315247
fra,1994,2311592
fra,1995,2299694
fra,1996,2277811
fra,1997,2247326
fra,1998,2213833
fra,1999,2185106
fra,2000,2166723
fra,2001,2160366
fra,2002,2164321
fra,2003,2176547
fra,2004,2193602
fra,2005,2212681
fra,2006,2233546
fra,2007,2256249
fra,2008,2278511
fra,2009,2297583
fra,2010,2311452
fra,2011,2319275
fra,2012,2321298
fra,2013,2318055
fra,2014,2310614
fra,2015,2299963
fsm,1990,8584
fsm,1991,8816
fsm,1992,9033
fsm,1993,9208
fsm,1994,9308
fsm,1995,9306
fsm,1996,9189
fsm,1997,8973
fsm,1998,8707
fsm,1999,8466
fsm,2000,8297
fsm,2001,8223
fsm,2002,8223
fsm,2003,8278
fsm,2004,8351
fsm,2005,8412
fsm,2006,8461
fsm,2007,8502
fsm,2008,8528
fsm,2009,8534
fsm,2010,8511
fsm,2011,8457
fsm,2012,8374
fsm,2013,8268
fsm,2014,8157
fsm,2015,8050
gab,1990,70495
gab,1991,73344
gab,1992,76375
gab,1993,79440
gab,1994,82347
gab,1995,84941
gab,1996,87194
gab,1997,89118
gab,1998,90675
gab,1999,91830
gab,2000,92572
gab,2001,92873
gab,2002,92770
gab,2003,92404
gab,2004,91976
gab,2005,91625
gab,2006,91410
gab,2007,91314
gab,2008,91341
gab,2009,91468
gab,2010,91676
gab,2011,91976
gab,2012,92384
gab,2013,92876
gab,2014,93424
gab,2015,94004
gbr,1990,2139118
gbr,1991,2172368
gbr,1992,2206115
gbr,1993,2238084
gbr,1994,2266095
gbr,1995,2288447
gbr,1996,2304065
gbr,1997,2312456
gbr,1998,2313442
gbr,1999,2307258
gbr,2000,2294366
gbr,2001,2274724
gbr,2002,2248991
gbr,2003,2219333
gbr,2004,2188599
gbr,2005,2159171
gbr,2006,2131418
gbr,2007,2105787
gbr,2008,2084741
gbr,2009,2071179
gbr,2010,2066935
gbr,2011,2073344
gbr,2012,2089353
gbr,2013,2111367
gbr,2014,2134265
gbr,2015,2154248
geo,1990,270592
geo,1991,269690
geo,1992,267307
geo,1993,263661
geo,1994,259131
geo,1995,253997
geo,1996,248414
geo,1997,242303
geo,1998,235449
geo,1999,227523
geo,2000,218376
geo,2001,207893
geo,2002,196394
geo,2003,184678
geo,2004,173809
geo,2005,164561
geo,2006,157236
geo,2007,151653
geo,2008,147485
geo,2009,144186
geo,2010,141334
geo,2011,138865
geo,2012,136867
geo,2013,135236
geo,2014,133871
geo,2015,132688
gha,1990,1339086
gha,1991,1376569
gha,1992,1414005
gha,1993,1450610
gha,1994,1485354
gha,1995,1517474
gha,1996,1546865
gha,1997,1573700
gha,1998,1597892
gha,1999,1619412
gha,2000,1638390
gha,2001,1654528
gha,2002,1668171
gha,2003,1680868
gha,2004,1694680
gha,2005,1711032
gha,2006,1730598
gha,2007,1752832
gha,2008,1776439
gha,2009,1799479
gha,2010,1820536
gha,2011,1839230
gha,2012,1855956
gha,2013,1870976
gha,2014,1884803
gha,2015,1897824
gin,1990,498356
gin,1991,520615
gin,1992,544904
gin,1993,569805
gin,1994,593404
gin,1995,614329
gin,1996,632098
gin,1997,647110
gin,1998,659997
gin,1999,671785
gin,2000,683290
gin,2001,694635
gin,2002,705749
gin,2003,717037
gin,2004,728952
gin,2005,741842
gin,2006,755845
gin,2007,770980
gin,2008,787287
gin,2009,804757
gin,2010,823321
gin,2011,843039
gin,2012,863782
gin,2013,885044
gin,2014,906155
gin,2015,926607
gmb,1990,77419
gmb,1991,80249
gmb,1992,83103
gmb,1993,86026
gmb,1994,89072
gmb,1995,92280
gmb,1996,95661
gmb,1997,99191
gmb,1998,102829
gmb,1999,106516
gmb,2000,110205
gmb,2001,113876
gmb,2002,117523
gmb,2003,121140
gmb,2004,124725
gmb,2005,128269
gmb,2006,131765
gmb,2007,135188
gmb,2008,138506
gmb,2009,141670
gmb,2010,144651
gmb,2011,147436
gmb,2012,150027
gmb,2013,152422
gmb,2014,154617
gmb,2015,156618
gnb,1990,84055
gnb,1991,86867
gnb,1992,89955
gnb,1993,93246
gnb,1994,96632
gnb,1995,100038
gnb,1996,103436
gnb,1997,106854
gnb,1998,110354
gnb,1999,114024
gnb,2000,117926
gnb,2001,122090
gnb,2002,126490
gnb,2003,131068
gnb,2004,135739
gnb,2005,140447
gnb,2006,145156
gnb,2007,149896
gnb,2008,154757
gnb,2009,159872
gnb,2010,165326
gnb,2011,171156
gnb,2012,177310
gnb,2013,183662
gnb,2014,190044
gnb,2015,196328
gnq,1990,25967
gnq,1991,26676
gnq,1992,27471
gnq,1993,28328
gnq,1994,29204
gnq,1995,30072
gnq,1996,30924
gnq,1997,31777
gnq,1998,32640
gnq,1999,33529
gnq,2000,34456
gnq,2001,35422
gnq,2002,36425
gnq,2003,37439
gnq,2004,38435
gnq,2005,39394
gnq,2006,40309
gnq,2007,41189
gnq,2008,42049
gnq,2009,42914
gnq,2010,43801
gnq,2011,44711
gnq,2012,45641
gnq,2013,46605
gnq,2014,47621
gnq,2015,48698
grc,1990,407404
grc,1991,398202
grc,1992,387112
grc,1993,375187
grc,1994,363876
grc,1995,354230
grc,1996,346654
grc,1997,340891
grc,1998,336524
grc,1999,332850
grc,2000,329353
grc,2001,325959
grc,2002,322847
grc,2003,320048
grc,2004,317640
grc,2005,315675
grc,2006,314091
grc,2007,312820
grc,2008,311904
grc,2009,311407
grc,2010,311344
grc,2011,311734
grc,2012,312473
grc,2013,313315
grc,2014,313939
grc,2015,314110
grd,1990,7307
grd,1991,7536
grd,1992,7811
grd,1993,8075
grd,1994,8252
grd,1995,8293
grd,1996,8164
grd,1997,7895
grd,1998,7333
grd,1999,7171
grd,2000,7214
grd,2001,7266
grd,2002,7317
grd,2003,7370
grd,2004,7423
grd,2005,7475
grd,2006,7263
grd,2007,7104
grd,2008,6884
grd,2009,6638
grd,2010,6391
grd,2011,6140
grd,2012,5887
grd,2013,5649
grd,2014,5454
grd,2015,5312
gtm,1990,792042
gtm,1991,806335
gtm,1992,818842
gtm,1993,830813
gtm,1994,843989
gtm,1995,859594
gtm,1996,878123
gtm,1997,899128
gtm,1998,921745
gtm,1999,944659
gtm,2000,966909
gtm,2001,988184
gtm,2002,1008774
gtm,2003,1029034
gtm,2004,1049547
gtm,2005,1070702
gtm,2006,1092552
gtm,2007,1114808
gtm,2008,1137112
gtm,2009,1158956
gtm,2010,1179957
gtm,2011,1199964
gtm,2012,1219009
gtm,2013,1237093
gtm,2014,1254276
gtm,2015,1270599
guy,1990,56053
guy,1991,54749
guy,1992,53061
guy,1993,51155
guy,1994,49276
guy,1995,47610
guy,1996,46175
guy,1997,44948
guy,1998,44036
guy,1999,43561
guy,2000,43589
guy,2001,44166
guy,2002,45211
guy,2003,46515
guy,2004,47778
guy,2005,48767
guy,2006,49442
guy,2007,49815
guy,2008,49773
guy,2009,49207
guy,2010,48052
guy,2011,46250
guy,2012,43870
guy,2013,41146
guy,2014,38397
guy,2015,35879
hkg,1990,257420
hkg,1991,255062
hkg,1992,251217
hkg,1993,246667
hkg,1994,242530
hkg,1995,239591
hkg,1996,238129
hkg,1997,237833
hkg,1998,238166
hkg,1999,238318
hkg,2000,237698
hkg,2001,236227
hkg,2002,234086
hkg,2003,231253
hkg,2004,227760
hkg,2005,223674
hkg,2006,218900
hkg,2007,213537
hkg,2008,208092
hkg,2009,203235
hkg,2010,199449
hkg,2011,196945
hkg,2012,195578
hkg,2013,195027
hkg,2014,194792
hkg,2015,194505
hnd,1990,433631
hnd,1991,444147
hnd,1992,453997
hnd,1993,463439
hnd,1994,472849
hnd,1995,482469
hnd,1996,492397
hnd,1997,502440
hnd,1998,512165
hnd,1999,520987
hnd,2000,528485
hnd,2001,534568
hnd,2002,539382
hnd,2003,543028
hnd,2004,545696
hnd,2005,547576
hnd,2006,548631
hnd,2007,548951
hnd,2008,548997
hnd,2009,549365
hnd,2010,550473
hnd,2011,552508
hnd,2012,555355
hnd,2013,558747
hnd,2014,562259
hnd,2015,565565
hrv,1990,192781
hrv,1991,191040
hrv,1992,188291
hrv,1993,184746
hrv,1994,180732
hrv,1995,176513
hrv,1996,172101
hrv,1997,167512
hrv,1998,163031
hrv,1999,159005
hrv,2000,155654
hrv,2001,153184
hrv,2002,151494
hrv,2003,150152
hrv,2004,148544
hrv,2005,146246
hrv,2006,143097
hrv,2007,139297
hrv,2008,135225
hrv,2009,131435
hrv,2010,128331
hrv,2011,126009
hrv,2012,124347
hrv,2013,123266
hrv,2014,122616
hrv,2015,122266
hti,1990,613933
hti,1991,629809
hti,1992,641764
hti,1993,650437
hti,1994,656953
hti,1995,662214
hti,1996,666238
hti,1997,668912
hti,1998,670899
hti,1999,673008
hti,2000,675816
hti,2001,679695
hti,2002,684551
hti,2003,689908
hti,2004,695019
hti,2005,699364
hti,2006,702795
hti,2007,705552
hti,2008,707949
hti,2009,710458
hti,2010,713406
hti,2011,716870
hti,2012,720703
hti,2013,724765
hti,2014,728832
hti,2015,732724
hun,1990,409478
hun,1991,395394
hun,1992,385510
hun,1993,379201
hun,1994,375183
hun,1995,372386
hun,1996,371074
hun,1997,371375
hun,1998,371879
hun,1999,370755
hun,2000,366756
hun,2001,359222
hun,2002,348663
hun,2003,336436
hun,2004,324545
hun,2005,314461
hun,2006,306569
hun,2007,300466
hun,2008,295860
hun,2009,292191
hun,2010,289024
hun,2011,286373
hun,2012,284348
hun,2013,282718
hun,2014,281199
hun,2015,279580
idn,1990,13232710
idn,1991,13241625
idn,1992,13217418
idn,1993,13169334
idn,1994,13110676
idn,1995,13051702
idn,1996,12996233
idn,1997,12943565
idn,1998,12894059
idn,1999,12846711
idn,2000,12801316
idn,2001,12756867
idn,2002,12715672
idn,2003,12684388
idn,2004,12671626
idn,2005,12682391
idn,2006,12719855
idn,2007,12778983
idn,2008,12846323
idn,2009,12903336
idn,2010,12936304
idn,2011,12940630
idn,2012,12918911
idn,2013,12873540
idn,2014,12809645
idn,2015,12731317
ind,1990,63432584
ind,1991,64468386
ind,1992,65464917
ind,1993,66445287
ind,1994,67442092
ind,1995,68473187
ind,1996,69553717
ind,1997,70660721
ind,1998,71727848
ind,1999,72664907
ind,2000,73408855
ind,2001,73936727
ind,2002,74272129
ind,2003,74456722
ind,2004,74554397
ind,2005,74614769
ind,2006,74647173
ind,2007,74645784
ind,2008,74627371
ind,2009,74608484
ind,2010,74600606
ind,2011,74613919
ind,2012,74647808
ind,2013,74688376
ind,2014,74713982
ind,2015,74707963
irl,1990,203262
irl,1991,199360
irl,1992,194432
irl,1993,188885
irl,1994,183294
irl,1995,178109
irl,1996,173471
irl,1997,169369
irl,1998,165917
irl,1999,163206
irl,2000,161303
irl,2001,160241
irl,2002,160055
irl,2003,160786
irl,2004,162469
irl,2005,165093
irl,2006,168659
irl,2007,173052
irl,2008,177984
irl,2009,183075
irl,2010,188024
irl,2011,192705
irl,2012,197084
irl,2013,201035
irl,2014,204449
irl,2015,207245
irn,1990,5158867
irn,1991,5310196
irn,1992,5414892
irn,1993,5478558
irn,1994,5511828
irn,1995,5521907
irn,1996,5515111
irn,1997,5487457
irn,1998,5424522
irn,1999,5306313
irn,2000,5122020
irn,2001,4864835
irn,2002,4549673
irn,2003,4214152
irn,2004,3909247
irn,2005,3672248
irn,2006,3515634
irn,2007,3431223
irn,2008,3409729
irn,2009,3433481
irn,2010,3487874
irn,2011,3571955
irn,2012,3686217
irn,2013,3818235
irn,2014,3952706
irn,2015,4077479
irq,1990,1555443
irq,1991,1599404
irq,1992,1653858
irq,1993,1714736
irq,1994,1776037
irq,1995,1833371
irq,1996,1885261
irq,1997,1932876
irq,1998,1977645
irq,1999,2022007
irq,2000,2067626
irq,2001,2114670
irq,2002,2162050
irq,2003,2208709
irq,2004,2253146
irq,2005,2294222
irq,2006,2331998
irq,2007,2366688
irq,2008,2397550
irq,2009,2423713
irq,2010,2444810
irq,2011,2460400
irq,2012,2471355
irq,2013,2480266
irq,2014,2490628
irq,2015,2505027
isl,1990,12661
isl,1991,12676
isl,1992,12666
isl,1993,12657
isl,1994,12682
isl,1995,12761
isl,1996,12911
isl,1997,13114
isl,1998,13330
isl,1999,13504
isl,2000,13601
isl,2001,13604
isl,2002,13533
isl,2003,13406
isl,2004,13251
isl,2005,13100
isl,2006,12950
isl,2007,12802
isl,2008,12671
isl,2009,12573
isl,2010,12519
isl,2011,12515
isl,2012,12557
isl,2013,12633
isl,2014,12725
isl,2015,12821
isr,1990,280475
isr,1991,285783
isr,1992,292279
isr,1993,299319
isr,1994,305992
isr,1995,311670
isr,1996,316065
isr,1997,319463
isr,1998,322510
isr,1999,326145
isr,2000,331023
isr,2001,337305
isr,2002,344701
isr,2003,352871
isr,2004,361290
isr,2005,369535
isr,2006,377528
isr,2007,385265
isr,2008,392478
isr,2009,398861
isr,2010,404187
isr,2011,408353
isr,2012,411382
isr,2013,413352
isr,2014,414422
isr,2015,414729
ita,1990,1763674
ita,1991,1713137
ita,1992,1688350
ita,1993,1682270
ita,1994,1684046
ita,1995,1685469
ita,1996,1684978
ita,1997,1684260
ita,1998,1682207
ita,1999,1678233
ita,2000,1672053
ita,2001,1662281
ita,2002,1648780
ita,2003,1634171
ita,2004,1622227
ita,2005,1615589
ita,2006,1614830
ita,2007,1618764
ita,2008,1626055
ita,2009,1634656
ita,2010,1642840
ita,2011,1650618
ita,2012,1657849
ita,2013,1662466
ita,2014,1661913
ita,2015,1654508
jam,1990,168704
jam,1991,168111
jam,1992,167130
jam,1993,166138
jam,1994,165658
jam,1995,166041
jam,1996,167465
jam,1997,169715
jam,1998,172267
jam,1999,174374
jam,2000,175518
jam,2001,175488
jam,2002,174473
jam,2003,172825
jam,2004,171073
jam,2005,169605
jam,2006,168539
jam,2007,167744
jam,2008,167056
jam,2009,166216
jam,2010,165044
jam,2011,163497
jam,2012,161678
jam,2013,159730
jam,2014,157858
jam,2015,156213
jor,1990,293428
jor,1991,304785
jor,1992,316507
jor,1993,327953
jor,1994,338298
jor,1995,347000
jor,1996,353606
jor,1997,358391
jor,1998,362447
jor,1999,367312
jor,2000,374022
jor,2001,383116
jor,2002,394061
jor,2003,405536
jor,2004,415643
jor,2005,423072
jor,2006,427277
jor,2007,428823
jor,2008,428834
jor,2009,428973
jor,2010,430420
jor,2011,433523
jor,2012,437829
jor,2013,442750
jor,2014,447362
jor,2015,450986
jpn,1990,4645265
jpn,1991,4509964
jpn,1992,4377865
jpn,1993,4250665
jpn,1994,4130288
jpn,1995,4018476
jpn,1996,3914711
jpn,1997,3819656
jpn,1998,3737437
jpn,1999,3673270
jpn,2000,3630124
jpn,2001,3610134
jpn,2002,3610151
jpn,2003,3621246
jpn,2004,3631137
jpn,2005,3630779
jpn,2006,3616738
jpn,2007,3590792
jpn,2008,3555526
jpn,2009,3515685
jpn,2010,3474747
jpn,2011,3433135
jpn,2012,3389403
jpn,2013,3343108
jpn,2014,3293450
jpn,2015,3240022
kaz,1990,1021280
kaz,1991,1028724
kaz,1992,1035474
kaz,1993,1039397
kaz,1994,1037711
kaz,1995,1028505
kaz,1996,1011529
kaz,1997,987634
kaz,1998,957475
kaz,1999,922146
kaz,2000,882912
kaz,2001,839799
kaz,2002,793932
kaz,2003,749083
kaz,2004,710060
kaz,2005,680424
kaz,2006,661072
kaz,2007,651443
kaz,2008,651672
kaz,2009,661403
kaz,2010,679856
kaz,2011,707630
kaz,2012,743538
kaz,2013,782710
kaz,2014,818719
kaz,2015,846847
ken,1990,2224374
ken,1991,2300650
ken,1992,2376770
ken,1993,2447430
ken,1994,2505661
ken,1995,2547101
ken,1996,2569538
ken,1997,2576182
ken,1998,2574879
ken,1999,2576630
ken,2000,2589694
ken,2001,2616542
ken,2002,2655860
ken,2003,2707460
ken,2004,2769958
ken,2005,2842127
ken,2006,2923765
ken,2007,3014935
ken,2008,3114649
ken,2009,3221614
ken,2010,3334238
ken,2011,3452223
ken,2012,3573751
ken,2013,3693831
ken,2014,3806181
ken,2015,3906151
kgz,1990,319371
kgz,1991,327810
kgz,1992,335979
kgz,1993,343518
kgz,1994,350009
kgz,1995,355133
kgz,1996,358792
kgz,1997,360972
kgz,1998,361558
kgz,1999,360463
kgz,2000,357683
kgz,2001,353266
kgz,2002,347402
kgz,2003,340442
kgz,2004,332847
kgz,2005,325051
kgz,2006,317030
kgz,2007,308999
kgz,2008,301906
kgz,2009,296940
kgz,2010,294883
kgz,2011,296145
kgz,2012,300320
kgz,2013,306335
kgz,2014,312631
kgz,2015,318033
khm,1990,891324
khm,1991,941723
khm,1992,975992
khm,1993,998663
khm,1994,1017305
khm,1995,1037287
khm,1996,1059906
khm,1997,1082700
khm,1998,1102937
khm,1999,1116534
khm,2000,1120800
khm,2001,1115143
khm,2002,1101375
khm,2003,1082130
khm,2004,1061147
khm,2005,1041368
khm,2006,1023567
khm,2007,1007706
khm,2008,994929
khm,2009,986332
khm,2010,982656
khm,2011,984454
khm,2012,991610
khm,2013,1003262
khm,2014,1018064
khm,2015,1034869
kir,1998,6827
kir,1999,6985
kir,2000,6693
kir,2001,6838
kir,2002,6963
kir,2003,7091
kir,2004,7221
kir,2005,7332
kir,2006,7289
kna,1990,2690
kna,1991,2882
kna,1992,2801
kna,1993,2753
kna,1994,2744
kna,1995,2714
kna,1996,2620
kna,1997,2448
kna,1998,2327
kna,1999,2468
kna,2000,2452
kna,2001,2659
kna,2002,2697
kna,2003,2734
kna,2004,2773
kna,2005,2812
kor,1990,2325942
kor,1991,2264731
kor,1992,2189677
kor,1993,2111770
kor,1994,2046222
kor,1995,2003453
kor,1996,1987482
kor,1997,1993587
kor,1998,2012658
kor,1999,2031248
kor,2000,2039252
kor,2001,2034977
kor,2002,2020571
kor,2003,1994490
kor,2004,1955824
kor,2005,1904583
kor,2006,1838961
kor,2007,1760366
kor,2008,1676150
kor,2009,1596318
kor,2010,1528151
kor,2011,1474476
kor,2012,1433605
kor,2013,1402698
kor,2014,1376918
kor,2015,1352656
kwt,1990,152876
kwt,1991,146484
kwt,1992,134948
kwt,1993,121019
kwt,1994,108608
kwt,1995,100515
kwt,1996,97714
kwt,1997,99295
kwt,1998,103873
kwt,1999,109244
kwt,2000,113780
kwt,2001,117170
kwt,2002,119918
kwt,2003,122173
kwt,2004,124295
kwt,2005,126545
kwt,2006,128834
kwt,2007,131006
kwt,2008,133203
kwt,2009,135622
kwt,2010,138376
kwt,2011,141536
kwt,2012,144998
kwt,2013,148504
kwt,2014,151693
kwt,2015,154307
lao,1990,335973
lao,1991,347853
lao,1992,361607
lao,1993,376645
lao,1994,392111
lao,1995,407268
lao,1996,422007
lao,1997,436184
lao,1998,448995
lao,1999,459469
lao,2000,466936
lao,2001,471192
lao,2002,472444
lao,2003,470982
lao,2004,467298
lao,2005,461892
lao,2006,454705
lao,2007,446019
lao,2008,437104
lao,2009,429584
lao,2010,424618
lao,2011,422732
lao,2012,423632
lao,2013,426601
lao,2014,430493
lao,2015,434436
lbn,1990,214832
lbn,1991,215315
lbn,1992,215774
lbn,1993,216354
lbn,1994,217250
lbn,1995,218596
lbn,1996,220382
lbn,1997,222513
lbn,1998,224908
lbn,1999,227453
lbn,2000,230020
lbn,2001,232685
lbn,2002,235364
lbn,2003,237587
lbn,2004,238742
lbn,2005,238438
lbn,2006,236441
lbn,2007,232996
lbn,2008,228769
lbn,2009,224712
lbn,2010,221514
lbn,2011,219404
lbn,2012,218198
lbn,2013,217683
lbn,2014,217474
lbn,2015,217289
lbr,1990,187110
lbr,1991,185231
lbr,1992,183165
lbr,1993,182268
lbr,1994,184302
lbr,1995,190404
lbr,1996,201408
lbr,1997,216671
lbr,1998,234031
lbr,1999,250428
lbr,2000,263728
lbr,2001,272997
lbr,2002,279091
lbr,2003,283835
lbr,2004,289939
lbr,2005,299306
lbr,2006,312526
lbr,2007,328805
lbr,2008,347006
lbr,2009,365407
lbr,2010,382744
lbr,2011,398696
lbr,2012,413634
lbr,2013,427812
lbr,2014,441700
lbr,2015,455648
lby,1990,416023
lby,1991,413949
lby,1992,405782
lby,1993,393445
lby,1994,379745
lby,1995,366857
lby,1996,355319
lby,1997,344942
lby,1998,336314
lby,1999,329927
lby,2000,326113
lby,2001,325238
lby,2002,327313
lby,2003,331812
lby,2004,337922
lby,2005,344980
lby,2006,352797
lby,2007,361356
lby,2008,370355
lby,2009,379483
lby,2010,388463
lby,2011,397082
lby,2012,405171
lby,2013,412566
lby,2014,419129
lby,2015,424736
lca,1990,10251
lca,1991,10232
lca,1992,10252
lca,1993,10293
lca,1994,10324
lca,1995,10324
lca,1996,10292
lca,1997,10234
lca,1998,10142
lca,1999,10010
lca,2000,9837
lca,2001,9616
lca,2002,9355
lca,2003,9085
lca,2004,8846
lca,2005,8671
lca,2006,8566
lca,2007,8526
lca,2008,8541
lca,2009,8592
lca,2010,8669
lca,2011,8769
lca,2012,8890
lca,2013,9020
lca,2014,9142
lca,2015,9241
lie,2002,1264
lie,2003,1256
lka,1990,1128727
lka,1991,1115848
lka,1992,1097744
lka,1993,1077454
lka,1994,1059177
lka,1995,1045777
lka,1996,1038912
lka,1997,1037369
lka,1998,1037655
lka,1999,1034701
lka,2000,1025062
lka,2001,1007273
lka,2002,983064
lka,2003,956016
lka,2004,931318
lka,2005,912625
lka,2006,901296
lka,2007,895979
lka,2008,894322
lka,2009,892748
lka,2010,888708
lka,2011,881437
lka,2012,871912
lka,2013,861382
lka,2014,851782
lka,2015,844481
lso,1990,142139
lso,1991,144719
lso,1992,147115
lso,1993,149242
lso,1994,151002
lso,1995,152336
lso,1996,153177
lso,1997,153586
lso,1998,153786
lso,1999,154083
lso,2000,154689
lso,2001,155706
lso,2002,157045
lso,2003,158497
lso,2004,159754
lso,2005,160601
lso,2006,160978
lso,2007,160966
lso,2008,160654
lso,2009,160190
lso,2010,159679
lso,2011,159140
lso,2012,158558
lso,2013,157977
lso,2014,157443
lso,2015,156989
ltu,1990,166064
ltu,1991,167717
ltu,1992,169227
ltu,1993,170269
ltu,1994,170448
ltu,1995,169483
ltu,1996,167280
ltu,1997,163916
ltu,1998,159539
ltu,1999,154382
ltu,2000,148658
ltu,2001,142417
ltu,2002,135732
ltu,2003,128869
ltu,2004,122149
ltu,2005,115833
ltu,2006,110018
ltu,2007,104749
ltu,2008,100152
ltu,2009,96349
ltu,2010,93407
ltu,2011,91396
ltu,2012,90271
ltu,2013,89845
ltu,2014,89846
ltu,2015,90059
lux,1990,12963
lux,1991,13202
lux,1992,13455
lux,1993,13729
lux,1994,14046
lux,1995,14413
lux,1996,14834
lux,1997,15292
lux,1998,15758
lux,1999,16191
lux,2000,16561
lux,2001,16858
lux,2002,17090
lux,2003,17255
lux,2004,17364
lux,2005,17421
lux,2006,17427
lux,2007,17382
lux,2008,17310
lux,2009,17233
lux,2010,17174
lux,2011,17139
lux,2012,17132
lux,2013,17148
lux,2014,17184
lux,2015,17236
lva,1990,110586
lva,1991,113238
lva,1992,116351
lva,1993,119105
lva,1994,120407
lva,1995,119512
lva,1996,116148
lva,1997,110654
lva,1998,103669
lva,1999,96143
lva,2000,88826
lva,2001,81853
lva,2002,75185
lva,2003,69167
lva,2004,64164
lva,2005,60417
lva,2006,58124
lva,2007,57216
lva,2008,57337
lva,2009,57955
lva,2010,58661
lva,2011,59345
lva,2012,60061
lva,2013,60765
lva,2014,61456
lva,2015,62118
mac,1990,18555
mac,1991,20091
mac,1992,21483
mac,1993,22657
mac,1994,23536
mac,1995,24068
mac,1996,24217
mac,1997,23991
mac,1998,23450
mac,1999,22681
mac,2000,21760
mac,2001,20711
mac,2002,19542
mac,2003,18305
mac,2004,17048
mac,2005,15816
mac,2006,14631
mac,2007,13513
mac,2008,12515
mac,2009,11698
mac,2010,11096
mac,2011,10738
mac,2012,10610
mac,2013,10655
mac,2014,10797
mac,2015,10973
mar,1990,2009446
mar,1991,2034749
mar,1992,2049667
mar,1993,2055557
mar,1994,2054855
mar,1995,2049502
mar,1996,2039773
mar,1997,2025452
mar,1998,2007486
mar,1999,1986964
mar,2000,1964819
mar,2001,1941935
mar,2002,1918806
mar,2003,1895507
mar,2004,1871887
mar,2005,1848083
mar,2006,1823895
mar,2007,1800210
mar,2008,1779517
mar,2009,1765030
mar,2010,1758893
mar,2011,1761988
mar,2012,1773224
mar,2013,1790262
mar,2014,1809687
mar,2015,1828809
mda,1990,249058
mda,1991,255180
mda,1992,261156
mda,1993,265794
mda,1994,267546
mda,1995,265384
mda,1996,258853
mda,1997,248469
mda,1998,203304
mda,1999,190060
mda,2000,181454
mda,2001,174102
mda,2002,166195
mda,2003,154893
mda,2004,143571
mda,2005,136562
mda,2006,144573
mda,2007,138559
mda,2008,133882
mda,2009,130223
mda,2010,127322
mda,2011,125104
mda,2012,123586
mda,2013,122697
mda,2014,122377
mda,2015,122549
mdg,1990,1012618
mdg,1991,1042317
mdg,1992,1073771
mdg,1993,1106947
mdg,1994,1141724
mdg,1995,1177983
mdg,1996,1215604
mdg,1997,1254507
mdg,1998,1294630
mdg,1999,1335908
mdg,2000,1378184
mdg,2001,1421495
mdg,2002,1465515
mdg,2003,1509290
mdg,2004,1551595
mdg,2005,1591555
mdg,2006,1628741
mdg,2007,1663372
mdg,2008,1696041
mdg,2009,1727688
mdg,2010,1759003
mdg,2011,1790107
mdg,2012,1820793
mdg,2013,1851013
mdg,2014,1880641
mdg,2015,1909573
mdv,1990,19474
mdv,1991,20325
mdv,1992,21151
mdv,1993,21917
mdv,1994,22586
mdv,1995,23131
mdv,1996,23547
mdv,1997,23832
mdv,1998,23956
mdv,1999,23887
mdv,2000,23602
mdv,2001,23100
mdv,2002,22406
mdv,2003,21595
mdv,2004,20760
mdv,2005,19973
mdv,2006,19256
mdv,2007,18614
mdv,2008,18102
mdv,2009,17778
mdv,2010,17683
mdv,2011,17843
mdv,2012,18236
mdv,2013,18798
mdv,2014,19427
mdv,2015,20051
mex,1990,6430435
mex,1991,6421373
mex,1992,6420834
mex,1993,6431272
mex,1994,6455020
mex,1995,6492566
mex,1996,6547313
mex,1997,6616105
mex,1998,6684815
mex,1999,6734353
mex,2000,6751556
mex,2001,6730317
mex,2002,6675842
mex,2003,6600224
mex,2004,6521441
mex,2005,6452587
mex,2006,6397581
mex,2007,6352589
mex,2008,6313654
mex,2009,6273962
mex,2010,6228648
mex,2011,6176989
mex,2012,6121286
mex,2013,6063155
mex,2014,6005082
mex,2015,5948787
mhl,1998,4007
mhl,1999,4076
mhl,2000,3848
mhl,2001,3914
mhl,2002,3981
mhl,2003,4049
mhl,2004,4119
mhl,2005,4456
mhl,2006,4521
mkd,1990,101293
mkd,1991,100827
mkd,1992,100098
mkd,1993,99216
mkd,1994,98346
mkd,1995,97591
mkd,1996,97029
mkd,1997,96589
mkd,1998,96061
mkd,1999,95151
mkd,2000,93660
mkd,2001,91505
mkd,2002,88802
mkd,2003,85800
mkd,2004,82861
mkd,2005,80247
mkd,2006,78046
mkd,2007,76194
mkd,2008,74618
mkd,2009,73188
mkd,2010,71806
mkd,2011,70466
mkd,2012,69211
mkd,2013,68033
mkd,2014,66938
mkd,2015,65925
mli,1990,678856
mli,1991,697370
mli,1992,716348
mli,1993,735980
mli,1994,756519
mli,1995,778153
mli,1996,800841
mli,1997,824539
mli,1998,849413
mli,1999,875668
mli,2000,903374
mli,2001,932875
mli,2002,963977
mli,2003,995583
mli,2004,1026199
mli,2005,1054884
mli,2006,1080927
mli,2007,1104954
mli,2008,1128962
mli,2009,1155746
mli,2010,1187219
mli,2011,1224108
mli,2012,1265510
mli,2013,1309704
mli,2014,1354162
mli,2015,1396999
mlt,1990,17187
mlt,1991,17186
mlt,1992,17198
mlt,1993,17206
