country,year,uis_e_3_pu
mex,2007,2999268.0
mex,2008,3094028.0
mex,2009,3198388.0
mex,2010,3336295.0
mex,2011,3469376.0
mex,2012,3575925.0
mex,2013,3672040.0
mex,2014,3753507.0
mhl,1999,1528.0
mhl,2002,1733.0
mhl,2009,2368.0
mkd,1999,89040.0
mkd,2000,92287.0
mkd,2001,93798.0
mkd,2002,92184.0
mkd,2003,94841.0
mkd,2004,95159.0
mkd,2005,94568.0
mkd,2007,94658.0
mkd,2008,94096.0
mkd,2009,93223.0
mkd,2010,94178.0
mkd,2011,92887.0
mkd,2012,91609.0
mli,2003,62283.0
mli,2004,61638.0
mli,2005,54601.0
mli,2006,54914.0
mli,2007,58915.0
mli,2008,70104.0
mli,2009,80208.0
mli,2010,92615.0
mli,2011,87931.0
mli,2013,75962.0
mlt,1999,5421.0
mlt,2000,6396.0
mlt,2001,6384.0
mlt,2002,6987.0
mlt,2003,7387.0
mlt,2004,10923.0
mlt,2005,11158.0
mlt,2006,9856.0
mlt,2007,10486.0
mlt,2008,10786.0
mlt,2010,10087.0
mlt,2011,7090.0
mlt,2012,12870.0
mlt,2013,12769.0
mlt,2014,12296.0
mmr,1999,546102.0
mmr,2000,628101.0
mmr,2001,621688.0
mmr,2002,627543.0
mmr,2003,627117.0
mmr,2005,650841.0
mmr,2006,662579.0
mmr,2007,638401.0
mmr,2008,693515.0
mmr,2010,673719.0
mmr,2014,661555.0
mne,2009,31205.0
mne,2010,31624.0
mne,2011,32126.0
mne,2012,31784.0
mne,2015,29283.0
mng,1999,43520.0
mng,2000,46253.0
mng,2001,60405.0
mng,2002,68035.0
mng,2003,83237.0
mng,2004,94566.0
mng,2005,98854.0
mng,2009,91768.0
mng,2010,85585.0
mng,2013,110689.0
mng,2014,107796.0
moz,2005,29673.0
moz,2006,38490.0
moz,2007,51513.0
moz,2008,64234.0
moz,2009,77281.0
moz,2010,96033.0
moz,2011,103138.0
moz,2012,108590.0
moz,2013,115428.0
moz,2014,133143.0
mrt,1999,24302.0
mrt,2001,26699.0
mrt,2002,27996.0
mrt,2003,30926.0
mrt,2004,31984.0
mrt,2005,31980.0
mrt,2006,33885.0
mrt,2008,23932.0
mrt,2009,26342.0
mrt,2010,21335.0
mrt,2011,22385.0
mrt,2012,28671.0
mrt,2013,32040.0
mrt,2014,31498.0
mus,1999,11984.0
mus,2000,17972.0
mus,2001,20429.0
mus,2006,21514.0
mus,2007,25093.0
mus,2008,27855.0
mus,2009,29382.0
mus,2010,30396.0
mus,2011,30555.0
mus,2012,30787.0
mus,2013,29121.0
mus,2014,28961.0
mwi,2008,65729.0
mwi,2010,84524.0
mwi,2011,92130.0
mwi,2012,97906.0
mwi,2013,118235.0
mwi,2014,125642.0
mys,1999,762713.0
mys,2000,804872.0
mys,2001,828399.0
mys,2002,910658.0
mys,2003,986306.0
mys,2004,1033167.0
mys,2005,1026073.0
mys,2006,995827.0
mys,2007,987525.0
mys,2008,1003988.0
mys,2009,1004721.0
mys,2010,1027574.0
mys,2011,1055623.0
mys,2012,1114332.0
mys,2013,1098330.0
mys,2014,1237204.0
nam,1999,21475.0
nam,2000,22118.0
nam,2001,24935.0
nam,2002,24407.0
nam,2004,26190.0
nam,2005,26376.0
nam,2006,29332.0
nam,2007,31175.0
ner,1999,17623.0
ner,2000,16549.0
ner,2001,15434.0
ner,2002,14040.0
ner,2003,13919.0
ner,2004,18304.0
ner,2005,23279.0
ner,2006,29843.0
ner,2007,20685.0
ner,2009,21731.0
ner,2010,26887.0
ner,2011,31518.0
ner,2012,43404.0
ner,2013,55594.0
ner,2014,76510.0
nga,2006,2370173.0
nga,2007,2224309.0
nga,2008,2548822.0
nga,2009,2505473.0
nga,2010,2981491.0
nic,1999,66048.0
nic,2000,70501.0
nic,2001,60214.0
nic,2002,80457.0
nic,2004,87638.0
nic,2005,96215.0
nic,2006,101067.0
nic,2007,106449.0
nic,2008,102495.0
nic,2010,109476.0
nld,2005,627136.0
nld,2006,644592.0
nld,2007,669053.0
nld,2008,694469.0
nld,2009,704717.0
nld,2010,713358.0
nld,2011,721755.0
nld,2012,719808.0
nld,2013,727010.0
nld,2014,719714.0
nor,1999,199797.0
nor,2000,190150.0
nor,2001,184721.0
nor,2002,183108.0
nor,2003,189085.0
nor,2004,195976.0
nor,2005,194944.0
nor,2008,216179.0
nor,2009,213407.0
nor,2010,214992.0
nor,2011,214991.0
nor,2012,217972.0
nor,2013,224536.0
nor,2014,225737.0
npl,2001,400151.0
npl,2002,459510.0
npl,2003,437538.0
npl,2008,718542.0
nru,2002,35.0
nru,2007,205.0
nru,2012,254.0
nru,2014,370.0
nzl,1999,173967.0
nzl,2000,172803.0
nzl,2001,171642.0
nzl,2002,190617.0
nzl,2003,203676.0
nzl,2004,182045.0
nzl,2005,194815.0
nzl,2006,197166.0
nzl,2007,207875.0
nzl,2008,199767.0
nzl,2009,209993.0
nzl,2010,226220.0
nzl,2011,217097.0
nzl,2012,216457.0
nzl,2013,212821.859375
nzl,2014,211778.140625
omn,1999,88453.0
omn,2000,97215.0
omn,2001,104908.0
omn,2002,115872.0
omn,2003,124965.0
omn,2009,148378.0
omn,2011,146446.0
omn,2012,144022.0
omn,2013,133382.0
omn,2014,86454.0
pak,2003,1415217.0
pak,2004,1637128.0
pak,2005,1764106.0
pak,2006,2365753.0
pak,2007,2556746.0
pak,2008,2712124.0
pak,2009,2783062.0
pak,2010,2900465.0
pak,2011,3018959.0
pak,2012,3185535.0
pak,2013,3401210.0
pak,2014,3244292.0
pan,1999,72909.0
pan,2000,72838.0
pan,2001,76760.0
pan,2002,79679.0
pan,2004,81904.0
pan,2005,83002.0
pan,2006,83352.0
pan,2007,82801.0
pan,2008,81975.0
pan,2009,79536.0
pan,2010,81816.0
pan,2011,83652.0
pan,2012,133841.0
pan,2013,95998.0
per,1999,619639.0
per,2000,614081.0
per,2001,658546.0
per,2002,696935.0
per,2003,667517.0
per,2005,666662.0
per,2006,651588.0
per,2007,666280.0
per,2008,670720.0
per,2009,675637.0
per,2010,673960.0
per,2011,665611.0
per,2013,637304.0
per,2014,680471.0
phl,1999,737283.0
phl,2001,816502.0
phl,2002,833490.0
phl,2003,882395.0
phl,2004,968856.0
phl,2005,1124929.0
phl,2006,1055517.0
phl,2007,1062498.0
phl,2008,936313.0
phl,2009,1163206.0
phl,2013,1227833.0
plw,1999,751.0
plw,2000,518.0
plw,2004,728.0
plw,2007,810.0
png,2012,134647.0
pol,1999,2473468.0
pol,2000,2559343.0
pol,2001,2593552.0
pol,2002,2010232.0
pol,2003,1987556.0
pol,2004,1753017.0
pol,2005,1746191.0
pol,2006,1664967.0
pol,2007,1614890.0
pol,2008,1562943.0
pol,2009,1504005.0
pol,2010,1444501.0
pol,2011,1390611.0
pol,2012,1327178.0
pol,2013,1336471.0
pri,2010,104731.0
pri,2011,93174.0
pri,2012,93344.0
pri,2013,92922.0
prk,2009,1245086.0
prt,1999,349188.0
prt,2000,344955.0
prt,2001,332021.0
prt,2002,324440.0
prt,2003,304642.0
prt,2004,245855.0
prt,2005,248701.0
prt,2006,224920.0
prt,2007,233669.0
prt,2008,238857.0
prt,2009,263180.0
prt,2010,273022.0
prt,2011,273646.0
prt,2012,275300.0
prt,2013,315014.0
prt,2014,305613.0
pry,1999,106145.0
pry,2000,116535.0
pry,2001,128999.0
pry,2002,142457.0
pry,2003,155662.0
pry,2004,160797.0
pry,2005,161248.0
pry,2006,162570.0
pry,2007,165076.0
pry,2008,170607.0
pry,2009,172237.0
pry,2010,175443.0
pry,2011,187177.0
pry,2012,214493.0
pse,1999,61666.0
pse,2000,68294.0
pse,2001,72216.0
pse,2002,79742.0
pse,2003,88568.0
pse,2004,96583.0
pse,2005,108537.0
pse,2006,118227.0
pse,2007,125613.0
pse,2008,134740.0
pse,2009,139095.0
pse,2010,145981.0
pse,2011,143404.0
pse,2012,142502.0
pse,2013,139712.0
pse,2014,135181.0
qat,1999,15510.0
qat,2001,15344.0
qat,2002,15598.0
qat,2003,16382.0
qat,2004,17213.0
qat,2005,18281.0
qat,2006,19027.0
qat,2007,19247.0
qat,2008,19883.0
qat,2009,20036.0
qat,2010,21205.0
qat,2011,22350.0
qat,2012,23237.0
qat,2013,22976.0
qat,2014,25291.0
rou,1999,931686.0
rou,2000,905281.0
rou,2001,915741.0
rou,2002,951090.0
rou,2003,997738.0
rou,2004,1024838.0
rou,2005,1053138.0
rou,2006,1038528.0
rou,2007,1013395.0
rou,2008,989553.0
rou,2009,944962.0
rou,2010,920869.0
rou,2011,890529.0
rou,2012,875362.0
rou,2013,832533.0
rou,2014,786815.0
rus,2003,4876879.0
rus,2004,4864709.0
rus,2005,4668917.0
rus,2006,4374688.0
rus,2007,3980900.0
rus,2008,3519143.0
rus,2009,3171719.0
rus,2011,2961069.0
rus,2012,3022446.0
rus,2013,2917530.0
rus,2014,2754965.0
rwa,1999,25161.0
rwa,2007,41458.0
rwa,2008,65983.0
rwa,2009,44840.0
rwa,2010,53716.0
rwa,2011,63435.0
rwa,2012,103655.0
rwa,2013,137846.0
rwa,2014,182658.0
sau,2005,1102625.0
sau,2007,1143998.0
sau,2013,1334658.0
sau,2014,1349144.0
sdn,2010,596125.0
sdn,2012,648076.0
sen,2000,51414.0
sen,2001,53144.0
sen,2002,63231.0
sen,2003,58870.0
sen,2004,62378.0
sen,2005,70978.0
sen,2008,99097.0
sgp,2007,115609.0
sgp,2008,115165.0
sgp,2009,116104.0
slb,2006,5695.0
slb,2007,5396.0
slb,2010,7937.0
slb,2011,8359.0
slb,2012,9014.0
sle,2001,61942.0
sle,2011,83931.0
sle,2012,112010.0
sle,2013,130372.0
slv,2000,95210.0
slv,2001,97930.0
slv,2003,113230.0
slv,2005,134365.0
slv,2006,136543.0
slv,2007,136615.0
slv,2008,134304.0
slv,2009,140637.0
slv,2010,143227.0
slv,2011,151124.0
slv,2012,157079.0
slv,2013,160570.0
slv,2014,179291.0
smr,2000,282.0
smr,2008,1363.0
smr,2009,1391.0
smr,2010,1401.0
smr,2011,1412.0
smr,2012,1458.0
srb,2005,297046.0
srb,2006,292619.0
srb,2007,289133.0
srb,2008,286812.0
srb,2009,285192.0
srb,2010,284279.0
srb,2011,281339.0
srb,2012,280618.0
srb,2013,278288.0
srb,2014,268357.0
stp,2003,2649.0
stp,2004,2856.0
stp,2005,2953.0
stp,2007,1482.0
stp,2008,1253.0
stp,2009,1532.0
stp,2010,1499.0
stp,2011,1622.0
stp,2012,1714.0
stp,2013,2288.0
stp,2015,7346.0
sur,2001,11568.0
sur,2005,13396.0
sur,2006,14286.0
sur,2007,14921.0
sur,2008,15052.0
sur,2009,14838.0
sur,2011,19650.0
sur,2013,13721.0
svk,1999,283971.0
svk,2000,245151.0
svk,2001,246921.0
svk,2002,255909.0
svk,2003,265782.0
svk,2004,279419.0
svk,2005,271811.0
svk,2006,262799.0
svk,2007,258051.0
svk,2008,248674.0
svk,2009,241429.0
svk,2010,234521.0
svk,2011,222282.0
svk,2012,209230.0
svk,2013,188554.0
svk,2014,175938.0
svn,1999,115483.0
svn,2000,115086.0
svn,2001,120542.0
svn,2002,118874.0
svn,2003,119870.0
svn,2004,99647.0
svn,2005,98127.0
svn,2006,96012.0
svn,2007,92525.0
svn,2008,87974.0
svn,2009,83993.0
svn,2010,81439.0
svn,2011,78827.0
svn,2012,76915.0
svn,2013,89539.0
svn,2014,87773.0
swe,1999,591358.0
swe,2000,567025.0
swe,2001,552515.0
swe,2002,536579.0
swe,2004,300872.0
swe,2005,307309.0
swe,2006,312929.0
swe,2007,322083.0
swe,2008,323689.0
swe,2009,319591.0
swe,2010,308768.0
swe,2011,292120.0
swe,2012,279104.0
swe,2013,424865.0
swe,2014,415941.0
swz,2002,16524.0
swz,2003,16634.0
swz,2004,19172.0
swz,2005,19806.0
swz,2006,22167.0
swz,2007,22833.0
swz,2009,25241.0
swz,2010,26891.0
swz,2011,27267.0
swz,2012,27995.0
swz,2013,28015.0
sxm,2012,112.0
syc,1999,3277.0
syc,2000,3408.0
syc,2001,3338.0
syc,2002,3074.0
syc,2003,3237.0
syc,2007,3107.0
syc,2010,2908.0
syc,2012,3309.0
syc,2013,2441.0
syc,2014,2395.0
syr,1999,249211.0
syr,2000,269542.0
syr,2001,297870.0
syr,2002,332831.0
syr,2003,367444.0
syr,2004,387720.0
syr,2005,414155.0
syr,2006,427629.0
syr,2007,448007.0
syr,2008,449116.0
syr,2009,466229.0
syr,2010,480928.0
syr,2011,527354.0
syr,2012,542816.0
syr,2013,397053.0
tca,1999,386.0
tca,2000,496.0
tca,2003,403.0
tca,2004,428.0
tca,2005,481.0
tca,2015,586.0
tcd,1999,25902.0
tcd,2000,34032.0
tcd,2002,42336.0
tcd,2006,58112.0
tcd,2010,102887.0
tcd,2011,115591.0
tcd,2012,111429.0
tcd,2013,114929.0
tgo,2010,106036.0
tgo,2011,103147.0
tha,2000,2069163.0
tha,2001,1559064.0
tha,2002,1449983.0
tha,2004,1437536.0
tha,2005,1453416.0
tha,2006,1402514.0
tha,2007,1474120.0
tha,2009,1562667.0
tha,2010,1608616.0
tha,2011,1656089.0
tha,2012,1692121.0
tha,2013,1715676.0
tjk,1999,109853.0
tjk,2000,120825.0
tjk,2001,156084.0
tjk,2002,155247.0
tjk,2003,149773.0
tjk,2004,167825.0
tjk,2005,182434.0
tjk,2006,189565.0
tjk,2007,190122.0
tjk,2008,204117.0
tjk,2009,207866.0
tjk,2010,206007.0
tjk,2011,216273.0
tjk,2013,233102.0
tkm,2014,233794.0
tls,2008,20824.0
tls,2009,26872.0
tls,2010,28224.0
tls,2011,30048.0
tls,2012,33684.0
tls,2013,33111.0
tls,2014,34278.0
ton,1999,1429.0
ton,2014,1249.0
tto,2004,32696.0
tun,1999,389839.0
tun,2000,378334.0
tun,2001,412419.0
tun,2002,457477.0
tun,2003,487371.0
tun,2004,525410.0
tun,2005,546449.0
tun,2006,551136.0
tun,2007,553028.0
tun,2008,559565.0
tun,2009,542287.0
tun,2010,534783.0
tun,2011,527625.0
tun,2013,493402.0
tun,2014,474076.0
tur,2001,2767512.0
tur,2002,3075645.0
tur,2003,3257447.0
tur,2004,2961652.0
tur,2005,2653423.0
tur,2006,2852765.0
tur,2007,2946363.0
tur,2008,2817334.0
tur,2009,3216847.0
tur,2010,3520879.0
tur,2012,3677854.0
tur,2013,4838958.0
tuv,2014,273.0
tza,2013,129049.0
uga,2004,76354.0
uga,2007,95083.0
ukr,1999,1457320.0
ukr,2001,1540751.0
ukr,2002,1552273.0
ukr,2003,1564790.0
ukr,2004,1370916.0
ukr,2005,1337567.0
ukr,2006,1278385.0
ukr,2007,1209980.0
ukr,2008,1126385.0
ukr,2009,1056136.0
ukr,2010,840738.0
ukr,2011,821224.0
ukr,2012,906518.0
ukr,2013,873096.0
ukr,2014,801758.0
ury,2000,117622.0
ury,2001,123622.0
ury,2002,134968.0
ury,2003,143440.0
ury,2004,142003.0
ury,2005,133598.0
ury,2006,131043.0
ury,2007,116110.0
ury,2008,92635.0
ury,2009,92960.0
ury,2010,97029.0
ury,2013,105624.0
usa,1999,9263766.0
usa,2000,9298371.0
usa,2001,9559210.0
usa,2002,9676631.0
usa,2003,9915268.0
usa,2004,10103915.0
usa,2005,10299431.0
usa,2006,10578788.0
usa,2007,10719624.0
usa,2008,10815367.0
usa,2009,10758130.0
usa,2010,10714845.0
usa,2011,10840558.0
usa,2012,10780162.0
usa,2013,10694286.0
usa,2014,10800198.0
uzb,2006,1395812.0
uzb,2007,1492084.0
uzb,2008,1476388.0
uzb,2009,1563351.0
uzb,2010,1598509.0
uzb,2011,1643267.0
vct,2005,2043.0
vct,2007,2262.0
vct,2008,2854.0
vct,2009,2723.0
vct,2010,2937.0
vct,2011,2854.0
vct,2012,2711.0
vct,2013,2709.0
vct,2014,2450.0
ven,1999,260355.0
ven,2000,283719.0
ven,2001,306050.0
ven,2002,347936.0
ven,2003,366281.0
ven,2004,412612.0
ven,2005,447187.0
ven,2006,482332.0
ven,2007,510721.0
ven,2008,533441.0
ven,2009,543952.0
ven,2010,541596.0
ven,2011,557091.0
ven,2012,574528.0
ven,2013,616908.0
ven,2014,573467.0
vnm,2002,1740926.0
vut,2000,1503.0
wsm,1999,7582.0
wsm,2000,7690.0
wsm,2001,7981.0
wsm,2004,8703.0
wsm,2009,9504.0
wsm,2010,9690.0
wsm,2011,9675.0
wsm,2012,9580.0
wsm,2014,9868.0
yem,1999,381105.0
yem,2001,487704.0
yem,2003,549158.0
yem,2004,588520.0
yem,2005,590605.0
yem,2010,567352.0
yem,2011,604411.0
yem,2013,676066.0
zaf,1999,2232995.0
zaf,2000,2164989.0
zaf,2001,2204305.0
zaf,2002,2262317.0
zaf,2003,2499654.0
zaf,2004,2596934.0
zaf,2005,2596520.0
zaf,2006,2711964.0
zaf,2007,2838441.0
zaf,2008,2754844.0
zaf,2009,2679635.0
zaf,2010,2577165.0
zaf,2011,2586682.0
zaf,2012,2651752.0
zaf,2013,2751964.0
zaf,2014,2787422.0
zwe,1999,116616.0
zwe,2001,127769.0
zwe,2002,123358.0
