country,year,uis_r_2_gpv
hpc,1999,1118659.625
hpc,2000,1187711.75
hpc,2001,1259918.25
hpc,2002,1327644.75
hpc,2003,1445351
hpc,2004,1464346.125
hpc,2005,1566876.125
hpc,2006,1688169.125
hpc,2007,1819747
hpc,2008,1972141.125
hpc,2009,2166562.5
hpc,2010,2272372.25
hpc,2011,2422881
hpc,2012,2552206.75
hpc,2013,2730761.75
hpc,2014,2956700.75
hrv,1994,4779
hrv,1995,4617
hrv,1996,3681
hrv,1997,2514
hrv,1999,1726
hrv,2000,1801
hrv,2001,1580
hrv,2002,1140
hrv,2003,1040
hrv,2005,834
hrv,2006,864
hrv,2007,820
hrv,2008,985
hrv,2009,447
hrv,2010,1229
hrv,2011,1218
hrv,2012,1324
hrv,2014,962
hti,1977,3553
hti,1978,8432
hti,1979,5005
hti,1980,4118
hti,1981,5578
hti,1982,6837
hti,1983,10914
hti,1985,11106
hti,1986,11607
hti,1987,11288
hti,1988,12457
hti,1989,13560
hti,1990,14195
hti,1991,14860
hti,1997,32171
hun,1971,19640
hun,1972,21638
hun,1973,17386
hun,1974,12212
hun,1980,9406
hun,1981,9840
hun,1982,12395
hun,1983,12710
hun,1984,14792
hun,1985,15958
hun,1986,16479
hun,1987,16385
hun,1988,15784
hun,1989,17985
hun,1990,18049
hun,1991,18791
hun,1992,17380
hun,1997,16181
hun,2013,9457
hun,2014,8269
idn,1971,56854
idn,1972,59595
idn,1973,54578
idn,1974,52770
idn,1975,53875
idn,1976,57617
idn,1977,60520
idn,1978,78738
idn,1981,84177
idn,1982,98512
idn,1983,114956
idn,1984,106294
idn,1985,117270
idn,1986,156270
idn,1987,120694
idn,1988,108548
idn,1989,100378
idn,1990,98498
idn,1991,87113
idn,1992,88769
idn,1993,80924
idn,1994,82395
idn,1995,80579
idn,2002,28066
idn,2003,44669
idn,2004,42266
idn,2005,47650
idn,2006,44336
idn,2007,42532
idn,2008,46448
idn,2009,67502
idn,2010,62896
idn,2011,31368
idn,2012,31749
idn,2013,30724
idn,2014,208167
ind,2002,2184429
ind,2003,2283290
ind,2006,2457384
ind,2008,2662196
ind,2011,2032938
ind,2012,1144718
ind,2013,881307
irl,1996,11847
irl,1997,8598
irl,1999,923
irl,2000,756
irl,2001,617
irl,2002,713
irl,2003,591
irl,2004,631
irl,2005,419
irl,2006,480
irl,2007,444
irl,2008,492
irl,2009,481
irl,2010,680
irl,2011,450
irl,2013,465
irn,1984,312781
irn,1985,372471
irn,1986,417862
irn,1987,556883
irn,1988,496792
irn,1989,367709
irn,1990,613616
irn,1991,673499
irn,1993,545253
irn,1994,684464
irn,2000,719191
irn,2001,651402
irn,2002,591906
irn,2003,343061
irn,2006,314403
irn,2008,254262
irn,2009,105059
irn,2010,94847
irn,2011,82227
irn,2012,81498
irn,2013,13090
irn,2014,14803
irq,1971,92531
irq,1972,82095
irq,1973,90635
irq,1974,99901
irq,1975,97418
irq,1976,98833
irq,1977,102421
irq,1978,136548
irq,1979,159593
irq,1980,271930
irq,1983,347505
irq,1985,269911
irq,1986,279853
irq,1987,324508
irq,1988,289298
irq,1989,312885
irq,1993,323589
irq,1999,226907
irq,2000,244380
irq,2004,101891
irq,2007,302241
isr,2002,6679
isr,2003,6871
isr,2004,6110
isr,2005,6823
isr,2006,5846
isr,2007,5679
isr,2008,5472
isr,2009,5440
isr,2010,6145
isr,2011,5751
isr,2012,5902
isr,2013,6592
isr,2014,6126
ita,1971,204291
ita,1972,195211
ita,1973,204151
ita,1974,199675
ita,1975,212665
ita,1976,174341
ita,1977,187234
ita,1978,227231
ita,1979,242569
ita,1980,265673
ita,1981,282812
ita,1982,291562
ita,1983,295735
ita,1984,243548
ita,1985,271005
ita,1986,244193
ita,1987,255341
ita,1988,245415
ita,1989,235131
ita,1990,224312
ita,1991,196290
ita,1992,174950
ita,1993,167821
ita,1994,148006
ita,1995,134535
ita,1996,121879
ita,1997,122552
ita,1999,82392
ita,2001,69085
ita,2002,56522
ita,2003,58102
ita,2004,57626
ita,2005,58318
ita,2006,39740
ita,2007,46055
ita,2008,51407
ita,2009,60616
ita,2010,78725
ita,2011,76353
ita,2012,69685
ita,2013,63287
jam,1976,6198
jam,1977,5957
jam,1979,6476
jam,1980,5136
jam,1981,5243
jam,1983,5528
jam,1984,5192
jam,1985,4253
jam,1986,3286
jam,1990,4082
jam,1991,3690
jam,1993,3095
jam,2000,1641
jam,2001,1824
jam,2002,1362
jam,2003,766
jam,2004,1108
jam,2009,1145
jam,2010,1085
jam,2011,1085
jam,2013,640
jam,2014,1209
jor,1972,10308
jor,1973,11991
jor,1974,9267
jor,1975,11571
jor,1976,12901
jor,1977,10582
jor,1978,9716
jor,1979,9263
jor,1980,10084
jor,1981,11813
jor,1982,15721
jor,1983,17713
jor,1987,25229
jor,1988,26711
jor,1989,26526
jor,1991,25766
jor,1992,29995
jor,1993,21270
jor,1994,9189
jor,2002,5130
jor,2003,4498
jor,2004,14256
jor,2006,15378
jor,2007,11201
jor,2008,8572
jor,2011,9147
jor,2012,13159
kaz,1994,17000
kaz,1997,14793
kaz,2000,4958
kaz,2001,4725
kaz,2002,3693
kaz,2003,3268
kaz,2004,2767
kaz,2005,2564
kaz,2006,2198
kaz,2007,1814
kaz,2008,1752
kaz,2009,1426
kaz,2010,879
kaz,2011,561
kaz,2012,478
kaz,2013,361
kaz,2014,375
kaz,2015,338
ken,1971,26255
ken,1972,26377
ken,2014,100332
kgz,1995,3893
kgz,1999,1252
kgz,2000,1190
kgz,2001,1375
kgz,2002,1091
kgz,2003,977
kgz,2004,731
kgz,2005,585
kgz,2006,760
kgz,2007,530
kgz,2008,649
kgz,2009,463
kgz,2010,388
kgz,2011,330
kgz,2012,233
kgz,2013,194
kgz,2014,196
khm,1997,33985
khm,1998,21359
khm,1999,19327
khm,2001,5446
khm,2002,10616
khm,2003,19099
khm,2004,19054
khm,2005,21131
khm,2006,14546
khm,2007,15124
khm,2008,12661
khm,2010,14088
khm,2011,11864
khm,2012,10034
khm,2013,7827
khm,2014,7748
kir,1979,11
kir,1980,10
kir,1981,13
kir,1982,22
kir,1983,19
kir,1984,16
kir,1986,18
kir,1989,21
kir,1990,63
kir,1991,34
kir,1992,17
kir,2014,344
kna,2003,43
kna,2004,57
kna,2007,47
kna,2008,57
kna,2009,22
kna,2010,55
kna,2011,57
kna,2013,74
kna,2014,67
kor,1971,4828
kor,1972,3386
kor,1973,3703
kor,1976,1878
kor,1977,1785
kor,1978,1731
kor,1979,1246
kor,1980,820
kor,1982,532
kor,1983,1791
kor,1984,440
kor,1985,212
kor,1986,236
kor,1987,1155
kor,1988,408
kor,1995,1561
kor,2004,390
kor,2005,118
kor,2006,125
kor,2007,104
kor,2011,109
kor,2013,154
kwt,1973,14639
kwt,1974,15435
kwt,1975,17362
kwt,1976,17130
kwt,1977,16298
kwt,1978,17831
kwt,1979,16955
kwt,1980,17449
kwt,1981,18642
kwt,1982,18526
kwt,1983,14575
kwt,1984,20223
kwt,1985,19608
kwt,1988,22801
kwt,1992,19352
kwt,1994,20164
kwt,1995,28775
kwt,1996,30579
kwt,1997,11690
kwt,1999,8412
kwt,2000,9746
kwt,2001,9696
kwt,2002,9362
kwt,2003,9495
kwt,2004,7702
kwt,2005,5225
kwt,2006,7842
kwt,2007,7416
kwt,2008,8871
kwt,2009,8301
kwt,2010,7529
kwt,2012,6353
kwt,2013,6320
lac,1997,3895829.5
lac,1998,3967515.5
lac,1999,3874743.25
lac,2000,4051329.75
lac,2001,4188300.5
lac,2002,4302801.5
lac,2003,3988911.75
lac,2004,3982773.5
lac,2005,3919937.5
lac,2006,3844207
lac,2007,3635508
lac,2008,3527006.5
lac,2009,3498030.25
lac,2010,3275531.5
lac,2011,3248264.75
lac,2012,3208734.75
lac,2013,3327167
lac,2014,3196823.75
lao,1971,445
lao,1972,438
lao,1973,357
lao,1988,12316
lao,1990,12540
lao,1992,9779
lao,1993,8793
lao,1994,8640
lao,1997,10390
lao,1999,5569
lao,2000,5262
lao,2001,5353
lao,2002,5872
lao,2003,5726
lao,2004,7273
lao,2005,8015
lao,2006,7202
lao,2007,5544
lao,2008,4761
lao,2009,4727
lao,2010,5065
lao,2011,5003
lao,2012,5018
lao,2013,4865
lao,2014,4643
lbn,1973,14725
lbn,1997,38539
lbn,1999,22739
lbn,2000,29408
lbn,2001,14101
lbn,2002,27215
lbn,2003,28828
lbn,2004,31505
lbn,2005,28701
lbn,2006,25821
lbn,2007,25838
lbn,2008,25158
lbn,2009,25120
lbn,2010,24981
lbn,2011,26338
lbn,2012,24020
lbn,2013,25457
lbr,1978,3508
lbr,2000,629
lbr,2008,6431
lbr,2009,4745
lbr,2011,6616
lbr,2014,7233
lby,1971,9288
lby,1972,7778
lby,1973,8211
lby,1974,9718
lby,1975,13538
lby,1976,12004
lby,1977,24326
lby,1978,28796
lby,1979,35744
lby,1980,44031
lby,1981,37704
lby,1983,32256
lca,1983,146
lca,1984,285
lca,1986,283
lca,1987,183
lca,2000,11
lca,2002,8
lca,2007,18
lca,2009,5
lca,2010,28
lca,2011,27
lca,2012,51
lca,2013,81
lca,2014,16
lcn,1997,3950892.5
lcn,1998,4023984.5
lcn,1999,3934556.5
lcn,2000,4114008
lcn,2001,4253138.5
lcn,2002,4369430.5
lcn,2003,4058139
lcn,2004,4054300
lcn,2005,3990401.75
lcn,2006,3916711.75
lcn,2007,3708982.5
lcn,2008,3599076
lcn,2009,3571522
lcn,2010,3350574.5
lcn,2011,3324137.75
lcn,2012,3283441.5
lcn,2013,3395551.25
lcn,2014,3263615.5
ldc,1997,1426819.375
ldc,1998,1389556.375
ldc,1999,1378612.125
ldc,2000,1397674.875
ldc,2001,1460642
ldc,2002,1552900.75
ldc,2003,1723436
ldc,2004,1897688.625
ldc,2005,2006930.75
ldc,2006,2150973.25
ldc,2007,2243930
ldc,2008,2260433.25
ldc,2009,2305756.5
ldc,2010,2393145.25
ldc,2011,2503244
ldc,2012,2606851.5
ldc,2013,2762786.25
ldc,2014,2864696
lic,1997,844671.0625
lic,1998,945537.3125
lic,1999,962212.875
lic,2000,979718.5
lic,2001,1044453.625
lic,2002,1118557.875
lic,2003,1264136.625
lic,2004,1283057.5
lic,2005,1383719.5
lic,2006,1489656.125
lic,2007,1577773.625
lic,2008,1713085.375
lic,2009,1823827.625
lic,2010,1914411.375
lic,2011,2062345.125
lic,2012,2180175.5
lic,2013,2333605.5
lic,2014,2429137.5
lie,2014,12
lka,1970,170125
lka,1971,147741
lka,1972,162953
lka,1973,141945
lka,1974,149721
lka,1975,160806
lka,1976,237341
lka,1977,116074
lka,1979,119467
lka,1980,109820
lka,1981,108726
lka,1982,162517
lka,1983,94404
lka,1984,90353
lka,1985,116684
lka,1986,116769
lka,1987,129679
lka,1989,239135
lka,1990,261488
lka,1991,224476
lka,1992,231690
lka,2001,15955
lka,2002,11649
lka,2003,12137
lka,2006,14312
lka,2007,12710
lka,2008,19443
lka,2009,15442
lka,2010,13465
lka,2011,15164
lka,2012,13303
lka,2013,14674
lka,2014,14624
lmc,1997,5044454.5
lmc,1998,4697935.5
lmc,1999,4476668
lmc,2000,4487358
lmc,2001,4494986.5
lmc,2002,4604416
lmc,2003,4749232
lmc,2004,4957875
lmc,2005,5115260
lmc,2006,5247602.5
lmc,2007,5464301.5
lmc,2008,5495925.5
lmc,2009,5161245.5
lmc,2010,5133852.5
lmc,2011,4872418.5
lmc,2012,4335154.5
lmc,2013,3783026.5
lmc,2014,4119396.5
lmy,1997,12484057
lmy,1998,12189297
lmy,1999,11933101
lmy,2000,12197043
lmy,2001,12188870
lmy,2002,12302427
lmy,2003,11939971
lmy,2004,12212806
lmy,2005,12409904
lmy,2006,12694691
lmy,2007,12444692
lmy,2008,12746039
lmy,2009,12163939
lmy,2010,12122772
lmy,2011,11815441
lmy,2012,11237123
lmy,2013,10894709
lmy,2014,11158496
lso,1972,378
lso,1973,261
lso,1986,2124
lso,1987,2470
lso,1999,4922
lso,2000,4912
lso,2001,5107
lso,2002,5291
lso,2003,6191
lso,2004,6150
lso,2005,7546
lso,2006,9051
lso,2007,9923
lso,2008,9756
lso,2009,10487
lso,2010,13272
lso,2012,13477
lso,2013,13922
lso,2014,12152
ltu,1993,11326
ltu,1994,2967
ltu,1995,4187
ltu,1996,5414
ltu,1997,4936
ltu,1999,3064
ltu,2000,2584
ltu,2001,2255
ltu,2002,2327
ltu,2003,2599
ltu,2006,2968
ltu,2011,1678
ltu,2012,1714
ltu,2013,1624
ltu,2014,1428
lux,1971,1013
lux,1972,1192
lux,1973,993
lux,1974,1193
lux,1975,1256
lux,1976,1172
lux,1977,1734
lux,1978,1555
lux,1979,2099
lux,1980,2174
lux,1985,1111
lux,1987,993
lux,1988,893
lux,2006,1986
lux,2007,1900
lux,2008,2008
lux,2010,1816
lux,2011,1941
lux,2012,1957
lux,2013,2127
lva,1995,4099
lva,1996,3978
lva,1997,3107
lva,2013,1466
lva,2014,782
mac,1990,1122
mac,1992,1495
mac,1993,1707
mac,1999,2313
mac,2000,3231
mac,2001,3370
mac,2002,3772
mac,2003,3612
mac,2004,3498
mac,2005,3452
mac,2006,3455
mac,2007,3583
mac,2008,3281
mac,2009,3373
mac,2010,3009
mac,2011,2771
mac,2012,2275
mac,2013,1984
mac,2014,1558
mar,1971,50116
mar,1972,51300
mar,1973,77281
mar,1974,51896
mar,1975,63401
mar,1976,72937
mar,1977,79296
mar,1978,78398
mar,1979,84315
mar,1980,99804
mar,1981,119352
mar,1983,148967
mar,1985,231151
mar,1986,185281
mar,1987,225690
mar,1988,231799
mar,1989,231157
mar,1990,250683
mar,1991,219591
mar,1992,228756
mar,1993,232808
mar,1994,229632
mar,1995,251099
mar,1997,275487
mar,1999,185784
mar,2000,171956
mar,2001,184947
mar,2002,201229
mar,2003,210970
mar,2004,204072
mar,2006,200424
mar,2007,210796
mar,2008,221865
mar,2009,210602
mar,2010,221866
mar,2011,221451
mar,2012,219302
mar,2013,232037
mar,2014,243724
mco,1992,123
mco,2013,10
mco,2014,21
mda,1995,5248
mda,1996,4762
mda,1999,2945
mda,2000,4645
mda,2001,4864
mda,2002,3627
mda,2003,1446
mda,2004,1253
mda,2005,498
mda,2006,341
mda,2007,235
mdg,1971,12920
mdg,1972,11246
mdg,1974,6080
mdg,1975,8759
mdg,1985,57856
mdg,1988,62280
mdg,1989,60589
mdg,1990,56454
mdg,1991,64044
mdg,1994,73699
mdg,1996,59031
mdg,2000,46566
mdg,2001,55334
mdg,2002,49823
mdg,2003,58998
mdg,2004,60495
mdg,2005,58680
mdg,2006,60343
mdg,2007,70371
mdg,2008,88831
mdg,2009,99617
mdg,2010,81452
mdg,2011,118115
mdg,2012,145414
mdg,2013,134053
mdg,2014,162092
mdv,2005,2050
mdv,2006,2325
mdv,2007,2325
mdv,2008,2185
mdv,2011,1623
mdv,2012,1169
mdv,2013,1000
mdv,2014,868
mea,1998,2317947.25
mea,1999,2419872.25
mea,2000,2498171.25
mea,2001,2357740.5
mea,2002,2290027
mea,2003,2037673.625
mea,2004,2054967.125
mea,2005,2049288.875
mea,2006,2132443
mea,2007,1818616.25
mea,2008,2145365.5
mea,2009,1882809.875
mea,2010,2085652.625
mea,2011,1974465.75
mea,2012,1925850.625
mea,2013,1968087.75
mea,2014,1976995
mex,1977,51700
mex,1978,41417
mex,1979,47006
mex,1980,50533
mex,1981,98517
mex,1982,102911
mex,1983,110209
mex,1985,120721
mex,1986,119133
mex,1987,148483
mex,1988,184304
mex,1989,154345
mex,1990,143112
mex,1991,149556
mex,1992,134121
mex,1993,153928
mex,1994,166880
mex,1995,151840
mex,1997,170176
mex,2000,74358
mex,2002,75515
mex,2003,68713
mex,2004,68357
mex,2005,74949
mex,2006,76377
mex,2007,68454
mex,2008,65788
mex,2009,55313
mex,2010,54030
mex,2011,57098
mex,2012,57941
mex,2013,54915
mex,2014,54519
mic,1997,11639386
mic,1998,11243760
mic,1999,10970888
mic,2000,11217324
mic,2001,11144417
mic,2002,11183869
mic,2003,10675834
mic,2004,10929748
mic,2005,11026184
mic,2006,11205035
mic,2007,10866918
mic,2008,11032954
mic,2009,10340111
mic,2010,10208361
mic,2011,9753096
mic,2012,9056947
mic,2013,8561103
mic,2014,8729359
mkd,1993,3768
mkd,1994,2891
mkd,1995,2639
mkd,1996,2377
mkd,1997,1318
mkd,1999,1026
mkd,2000,874
mkd,2001,926
mkd,2002,866
mkd,2003,656
mkd,2004,645
mkd,2005,706
mkd,2006,709
mkd,2007,502
mkd,2008,330
mkd,2009,678
mkd,2010,879
mli,1971,8164
mli,1972,8441
mli,1973,8811
mli,1974,9829
mli,1976,10701
mli,1978,15875
mli,1981,21033
mli,1983,22429
mli,1984,21837
mli,1985,20784
mli,1986,17556
mli,1987,18227
mli,1988,18556
mli,2001,41733
mli,2002,50208
mli,2008,71220
mli,2009,71762
mli,2010,89752
mli,2011,102468
mli,2013,193611
mli,2014,203033
mlt,1971,348
mlt,1972,229
mlt,1973,131
mlt,1974,147
mlt,1975,139
mlt,1976,145
mlt,1977,756
mlt,1978,1322
mlt,1979,1280
mlt,1980,771
mlt,1981,438
mlt,1982,322
mlt,1983,547
mlt,1984,455
mlt,1985,635
mlt,1986,735
mlt,1987,566
mlt,1988,655
mlt,1989,450
mlt,1990,466
mlt,1991,297
mlt,1992,336
mlt,1993,337
mlt,1994,479
mlt,1995,437
mlt,1996,409
mlt,1997,357
mlt,1999,266
mlt,2000,243
mlt,2001,235
mlt,2002,263
mlt,2003,130
mlt,2004,181
mlt,2005,165
mlt,2006,180
mlt,2007,156
mlt,2008,136
mlt,2009,141
mlt,2010,124
mlt,2011,45
mlt,2012,21
mlt,2013,17
mlt,2014,34
mmr,1971,200783
mmr,1972,208000
mmr,1973,240104
mmr,1974,270766
mmr,1999,18278
mmr,2000,12167
mmr,2001,15370
mmr,2002,14770
mmr,2003,14860
mmr,2004,12044
mmr,2005,16149
mmr,2006,12788
mmr,2007,32513
mmr,2009,9084
mmr,2010,8620
mmr,2014,9585
mna,1998,2199540.25
mna,1999,2302418.25
mna,2000,2381436.75
mna,2001,2243726.5
mna,2002,2177846
mna,2003,1923382.875
mna,2004,1944793.75
mna,2005,1942245.875
mna,2006,2037609.375
mna,2007,1738104.125
mna,2008,2062609.5
mna,2009,1818871
mna,2010,2040077.875
mna,2011,1928873.625
mna,2012,1884319.75
mna,2013,1911045.625
mna,2014,1929515.25
mne,2011,140
mne,2012,174
mne,2015,105
mng,1974,8044
mng,1975,7330
mng,1976,5834
mng,1978,6121
mng,1979,2465
mng,1980,1325
mng,1995,925
mng,1996,568
mng,1997,315
mng,1999,666
mng,2000,381
mng,2002,182
mng,2003,321
mng,2004,184
mng,2005,727
mng,2006,94
mng,2007,158
mng,2008,86
mng,2009,53
mng,2014,16
moz,1983,25735
moz,1985,27003
moz,1986,35830
moz,1990,39257
moz,1992,42108
moz,1993,44317
moz,1994,45510
moz,1995,50238
moz,1999,17677
moz,2000,19466
moz,2002,32214
moz,2004,47112
moz,2005,45508
moz,2006,49070
moz,2007,52921
moz,2008,52263
moz,2009,59853
moz,2010,76793
moz,2011,86562
moz,2012,86961
moz,2013,97825
moz,2014,85337
mrt,1978,1047
mrt,1979,610
mrt,1980,529
mrt,1981,1544
mrt,1983,2795
mrt,1985,3276
mrt,1986,4441
mrt,1987,4969
mrt,1988,5186
mrt,1989,6323
mrt,1991,5461
mrt,1992,4198
mrt,1993,5370
mrt,1994,5810
mrt,1995,6217
mrt,1999,4110
mrt,2001,5916
mrt,2002,7277
mrt,2003,6608
mrt,2004,6695
mrt,2005,7982
mrt,2006,6996
mrt,2007,5638
mrt,2009,7290
mrt,2012,8879
mrt,2013,9245
mrt,2014,11789
mus,1973,2728
mus,1974,5340
mus,1975,4238
mus,1976,4987
mus,1977,8656
mus,1978,9709
mus,1979,7441
mus,1981,7614
mus,1982,9600
mus,1984,12506
mus,1985,10949
mus,1986,9857
mus,1987,9865
mus,1988,9576
mus,1989,10126
mus,1990,10350
mus,1991,11077
mus,1992,13095
mus,1993,13590
mus,1994,12489
mus,1995,12367
mus,1996,13353
mus,1997,14397
mus,1999,2647
mus,2000,2278
mus,2001,2428
mus,2002,2930
mus,2003,3470
mus,2004,3526
mus,2005,2622
mus,2006,3243
mus,2007,3020
mus,2008,2657
mus,2009,2765
mus,2010,2576
mus,2011,2135
mus,2012,2413
mus,2013,2211
mus,2014,2164
mwi,1988,58960
mwi,1999,32529
mwi,2005,43447
mwi,2006,48642
mwi,2007,54624
mwi,2008,65240
mwi,2009,62244
mwi,2010,64925
mwi,2011,78517
mwi,2012,84464
nam,1992,17238
nam,1994,15911
nam,1995,13913
nam,1996,11733
nam,1997,10234
nam,1999,8865
nam,2000,9806
nam,2005,18900
nam,2006,18712
nam,2008,27762
nam,2009,24662
nam,2010,25582
nam,2012,32447
nam,2013,33748
ncl,1982,1633
ncl,1983,1955
ncl,1984,2508
ncl,1985,2606
ncl,1986,2573
ncl,1987,2916
ncl,1988,3221
ncl,1989,2680
ncl,1990,2152
ner,1971,515
ner,1972,683
ner,1973,756
ner,1974,577
ner,1975,1172
ner,1976,1582
ner,1977,1819
ner,1978,2245
ner,1979,3027
ner,1981,2581
ner,1986,9876
ner,1989,12501
ner,1990,15174
ner,1991,14376
ner,1992,16917
ner,1997,19974
ner,2000,15966
ner,2001,17870
ner,2002,21308
ner,2003,22432
ner,2004,8553
ner,2005,28468
ner,2006,31571
ner,2007,46466
ner,2008,44014
ner,2009,44700
ner,2010,49158
ner,2011,57887
ner,2012,62084
ner,2013,56489
ner,2014,84731
nic,1979,22383
nic,1987,6953
nic,1988,4835
nic,1989,9270
nic,1991,12930
nic,1992,17250
nic,1993,17437
nic,1994,16087
nic,1995,19185
nic,1999,9960
nic,2000,14845
nic,2001,17784
nic,2002,20280
nic,2004,23121
nic,2005,21634
nic,2006,20885
nic,2007,19536
nic,2008,30499
nic,2010,21373
nld,1971,54756
nld,1972,61853
nld,1973,66735
nld,1974,77359
nld,1975,84054
nld,1976,87071
nld,1977,88719
nld,1978,91679
nld,1979,91913
nld,1980,93062
nld,1981,92530
nld,1982,89824
nld,1983,88549
nld,1984,87161
nld,1985,86651
nld,1986,84839
nld,1987,79979
nld,1988,72298
nld,1989,65553
nld,1990,67014
nld,1991,64297
nld,1992,58944
nld,1999,20369
npl,1988,52337
npl,1991,65120
npl,1992,71616
npl,1999,101828
npl,2000,94324
npl,2001,96870
npl,2002,97777
npl,2003,134183
npl,2008,114045
npl,2010,102499
npl,2011,102187
npl,2012,93179
npl,2013,94533
npl,2014,89366
npl,2015,83759
nzl,1973,6622
nzl,1974,6028
nzl,1975,6514
nzl,1976,7590
nzl,1977,8200
nzl,1978,9891
nzl,1979,9172
nzl,1980,9516
nzl,1981,9570
nzl,1982,8355
nzl,1984,8901
nzl,1985,8210
nzl,1987,6301
nzl,1988,7003
nzl,1989,7274
nzl,1990,6617
nzl,1991,7742
nzl,1992,6644
nzl,1993,4519
nzl,1994,5591
nzl,1995,3363
oed,1997,1820133.75
oed,1998,1808650.375
oed,1999,1867081.875
oed,2000,1853575.125
oed,2001,1822683.875
oed,2002,1771104.375
oed,2003,1737157
oed,2004,1628118.75
oed,2005,1617838.5
oed,2006,1619936.375
oed,2007,1603423.375
oed,2008,1579459.5
oed,2009,1491164.875
oed,2010,1426711.125
oed,2011,1410629
oed,2012,1369897.75
oed,2013,1321483.125
oed,2014,1253916.625
omn,1974,28
omn,1975,12
omn,1976,16
omn,1977,45
omn,1978,369
omn,1979,610
omn,1983,2980
omn,1984,3081
omn,1985,3993
omn,1986,5952
omn,1987,6407
omn,1988,6969
omn,1989,7563
omn,1990,10771
omn,1992,9960
omn,1994,16989
omn,1995,16647
omn,1996,20099
omn,1997,26422
omn,2000,16952
omn,2001,15554
omn,2002,12638
omn,2003,11677
omn,2011,3785
omn,2012,3222
omn,2013,20552
omn,2014,15319
pak,2004,152419
pak,2005,151348
pak,2008,255022
pak,2009,173253
pak,2010,188977
pak,2011,173316
pak,2012,190000
pak,2013,147641
pak,2014,139588
pan,1972,3935
pan,1973,3842
pan,1974,3976
pan,1975,4386
pan,1976,6016
pan,1977,6934
pan,1978,7827
pan,1979,10651
pan,1982,18071
pan,1983,18234
pan,1984,17160
pan,1985,21173
pan,1986,19957
pan,1987,20418
pan,1988,15957
pan,2004,5791
pan,2005,6386
pan,2006,9913
pan,2007,8155
pan,2008,10593
pan,2009,10117
pan,2010,12671
pan,2011,13907
pan,2012,12251
per,1970,41468
per,1974,51869
per,1975,57528
per,1976,42315
per,1977,42062
per,1978,90201
per,1979,91486
per,1980,102961
per,1981,123299
per,1985,141964
per,1995,167264
per,2000,102047
per,2001,105732
per,2002,109083
per,2004,85613
per,2005,111013
per,2006,120157
per,2007,109709
per,2008,109746
per,2009,106737
per,2010,113290
per,2011,94762
per,2012,82516
per,2013,89681
per,2014,80644
phl,1990,66390
phl,1992,72336
phl,1999,90734
phl,2001,97789
phl,2002,134995
phl,2003,128782
phl,2004,108773
phl,2005,100181
phl,2006,183083
phl,2007,164243
phl,2008,159855
phl,2009,174698
phl,2013,128761
plw,2004,45
plw,2014,2
pol,1972,76311
pol,1973,77795
pol,1974,55002
pol,1975,42596
pol,1976,37376
pol,1977,34813
pol,1978,32061
pol,1979,28264
pol,1980,25170
pol,1981,24347
pol,1982,35907
pol,1983,41546
pol,1984,38685
pol,1985,31237
pol,1986,27694
pol,1987,25594
pol,1988,24911
pol,1989,23210
pol,1990,24359
pol,1991,22450
pol,1992,18013
pol,1995,23683
pol,1999,15894
pol,2002,24777
pol,2003,32535
pol,2004,33800
pol,2005,37783
pol,2013,34945
prt,1972,29909
prt,1973,32674
prt,1974,38403
prt,1975,20945
prt,1976,41488
prt,1977,47216
prt,1978,81915
prt,1985,111986
prt,1990,126300
prt,1991,116942
pry,1996,8864
pry,2001,3780
pry,2002,4316
pry,2003,3760
pry,2004,3400
pry,2005,3150
pry,2007,3078
pry,2008,2768
pry,2009,3276
pry,2010,3524
pry,2011,3569
pry,2012,3892
pse,1995,17223
pse,1996,16768
pse,1997,14151
pse,1999,11283
pse,2000,10941
pse,2001,10994
pse,2002,10725
pse,2003,9386
pse,2004,11544
pse,2006,12751
pse,2007,13064
pse,2008,13035
pse,2009,13379
pse,2010,13158
pse,2011,13581
pse,2012,14290
pse,2013,10344
pse,2014,10516
pyf,1977,1412
pyf,1982,1605
pyf,1983,1208
pyf,1984,2108
pyf,1987,744
pyf,1993,2569
qat,1971,280
qat,1972,471
qat,1973,599
qat,1974,701
qat,1975,938
qat,1976,763
qat,1977,826
qat,1978,741
qat,1979,1074
qat,1980,1390
qat,1981,2199
qat,1982,1759
qat,1983,1578
qat,1984,2298
qat,1985,2313
qat,1986,2520
qat,1987,3694
qat,1988,3116
qat,1989,3068
qat,1990,3832
qat,1991,3119
qat,1992,2640
qat,1993,2031
qat,1994,1963
qat,1995,2909
qat,1996,3210
qat,2005,1845
qat,2006,1067
qat,2007,1080
qat,2008,529
qat,2009,486
qat,2011,128
qat,2013,911
qat,2014,3284
rou,1993,121832
rou,1996,34430
rou,1997,30741
rou,1999,33024
rou,2001,33660
rou,2002,35081
rou,2003,30783
rou,2004,29076
rou,2005,26571
rou,2006,25122
rou,2007,22530
rou,2008,24126
rou,2009,23799
rou,2010,23211
rou,2011,20066
rou,2012,20125
rou,2013,21997
rou,2014,22284
rus,1994,206000
rus,1999,131866
rus,2001,114607
rus,2002,105301
rus,2003,86652
rus,2004,71892
rus,2005,62186
rus,2006,48513
rus,2007,35207
rus,2008,28834
rus,2009,26655
rus,2011,23592
rus,2012,22883
rus,2013,20796
rus,2014,20649
rwa,1971,203
rwa,1972,378
rwa,1973,262
rwa,1974,614
rwa,1975,437
rwa,1976,499
