country,year,sp_pop_1317_ma_un
fra,1990,2090330
fra,1991,2057795
fra,1992,2022687
fra,1993,1989119
fra,1994,1962420
fra,1995,1946159
fra,1996,1942326
fra,1997,1949282
fra,1998,1962437
fra,1999,1975129
fra,2000,1982510
fra,2001,1983423
fra,2002,1979312
fra,2003,1971131
fra,2004,1960718
fra,2005,1949653
fra,2006,1937452
fra,2007,1924121
fra,2008,1912353
fra,2009,1905644
fra,2010,1906311
fra,2011,1915422
fra,2012,1931768
fra,2013,1952526
fra,2014,1973610
fra,2015,1991899
fsm,1990,6022
fsm,1991,6211
fsm,1992,6455
fsm,1993,6720
fsm,1994,6958
fsm,1995,7141
fsm,1996,7256
fsm,1997,7312
fsm,1998,7325
fsm,1999,7317
fsm,2000,7303
fsm,2001,7288
fsm,2002,7268
fsm,2003,7245
fsm,2004,7210
fsm,2005,7163
fsm,2006,7102
fsm,2007,7032
fsm,2008,6966
fsm,2009,6916
fsm,2010,6896
fsm,2011,6906
fsm,2012,6946
fsm,2013,6999
fsm,2014,7050
fsm,2015,7084
gab,1990,46900
gab,1991,48687
gab,1992,50390
gab,1993,52076
gab,1994,53843
gab,1995,55761
gab,1996,57834
gab,1997,60024
gab,1998,62276
gab,1999,64522
gab,2000,66700
gab,2001,68810
gab,2002,70835
gab,2003,72682
gab,2004,74234
gab,2005,75417
gab,2006,76197
gab,2007,76608
gab,2008,76729
gab,2009,76677
gab,2010,76546
gab,2011,76360
gab,2012,76121
gab,2013,75888
gab,2014,75725
gab,2015,75683
gbr,1990,1869853
gbr,1991,1825059
gbr,1992,1790705
gbr,1993,1767955
gbr,1994,1757674
gbr,1995,1760034
gbr,1996,1775597
gbr,1997,1803149
gbr,1998,1838662
gbr,1999,1876695
gbr,2000,1912902
gbr,2001,1946057
gbr,2002,1975911
gbr,2003,2000329
gbr,2004,2017162
gbr,2005,2025013
gbr,2006,2022965
gbr,2007,2011519
gbr,2008,1992633
gbr,2009,1969248
gbr,2010,1943851
gbr,2011,1916851
gbr,2012,1888659
gbr,2013,1861778
gbr,2014,1839207
gbr,2015,1823095
geo,1990,216185
geo,1991,213197
geo,1992,208738
geo,1993,203648
geo,1994,199146
geo,1995,196094
geo,1996,194685
geo,1997,194565
geo,1998,195363
geo,1999,196501
geo,2000,197492
geo,2001,198361
geo,2002,199097
geo,2003,199120
geo,2004,197712
geo,2005,194407
geo,2006,188962
geo,2007,181641
geo,2008,173108
geo,2009,164317
geo,2010,156009
geo,2011,148358
geo,2012,141294
geo,2013,135004
geo,2014,129644
geo,2015,125299
gha,1990,895550
gha,1991,925437
gha,1992,956515
gha,1993,988443
gha,1994,1020740
gha,1995,1052997
gha,1996,1085024
gha,1997,1116737
gha,1998,1147970
gha,1999,1178570
gha,2000,1208368
gha,2001,1237388
gha,2002,1265454
gha,2003,1291962
gha,2004,1316156
gha,2005,1337564
gha,2006,1355942
gha,2007,1371626
gha,2008,1385452
gha,2009,1398597
gha,2010,1411970
gha,2011,1425724
gha,2012,1439752
gha,2013,1454370
gha,2014,1469875
gha,2015,1486405
gin,1990,334322
gin,1991,348333
gin,1992,363897
gin,1993,380254
gin,1994,396350
gin,1995,411412
gin,1996,425198
gin,1997,437870
gin,1998,449546
gin,1999,460488
gin,2000,470923
gin,2001,480877
gin,2002,490353
gin,2003,499547
gin,2004,508696
gin,2005,518017
gin,2006,527551
gin,2007,537401
gin,2008,547907
gin,2009,559484
gin,2010,572412
gin,2011,586820
gin,2012,602595
gin,2013,619447
gin,2014,636943
gin,2015,654731
gmb,1990,49927
gmb,1991,51928
gmb,1992,53993
gmb,1993,56117
gmb,1994,58294
gmb,1995,60527
gmb,1996,62808
gmb,1997,65141
gmb,1998,67529
gmb,1999,69979
gmb,2000,72499
gmb,2001,75082
gmb,2002,77726
gmb,2003,80439
gmb,2004,83231
gmb,2005,86109
gmb,2006,89071
gmb,2007,92100
gmb,2008,95169
gmb,2009,98236
gmb,2010,101270
gmb,2011,104255
gmb,2012,107182
gmb,2013,110044
gmb,2014,112834
gmb,2015,115545
gnb,1990,56166
gnb,1991,57806
gnb,1992,59455
gnb,1993,61125
gnb,1994,62830
gnb,1995,64587
gnb,1996,66396
gnb,1997,68270
gnb,1998,70244
gnb,1999,72364
gnb,2000,74658
gnb,2001,77143
gnb,2002,79818
gnb,2003,82651
gnb,2004,85601
gnb,2005,88641
gnb,2006,91767
gnb,2007,94988
gnb,2008,98308
gnb,2009,101731
gnb,2010,105264
gnb,2011,108902
gnb,2012,112646
gnb,2013,116519
gnb,2014,120557
gnb,2015,124778
gnq,1990,17433
gnq,1991,17821
gnq,1992,18261
gnq,1993,18753
gnq,1994,19277
gnq,1995,19823
gnq,1996,20394
gnq,1997,20995
gnq,1998,21626
gnq,1999,22280
gnq,2000,22954
gnq,2001,23646
gnq,2002,24354
gnq,2003,25079
gnq,2004,25818
gnq,2005,26567
gnq,2006,27327
gnq,2007,28095
gnq,2008,28868
gnq,2009,29651
gnq,2010,30439
gnq,2011,31235
gnq,2012,32037
gnq,2013,32839
gnq,2014,33628
gnq,2015,34400
grc,1990,389775
grc,1991,392561
grc,1992,396572
grc,1993,400491
grc,1994,402513
grc,1995,401365
grc,1996,396677
grc,1997,388929
grc,1998,378774
grc,1999,367233
grc,2000,355161
grc,2001,342638
grc,2002,329714
grc,2003,317156
grc,2004,305900
grc,2005,296599
grc,2006,289639
grc,2007,284884
grc,2008,281807
grc,2009,279575
grc,2010,277576
grc,2011,275647
grc,2012,273938
grc,2013,272490
grc,2014,271423
grc,2015,270810
grd,1990,5053
grd,1991,5031
grd,1992,5090
grd,1993,5215
grd,1994,5385
grd,1995,5577
grd,1996,5790
grd,1997,6024
grd,1998,6299
grd,1999,6511
grd,2000,6326
grd,2001,6249
grd,2002,6645
grd,2003,6692
grd,2004,6741
grd,2005,6791
grd,2006,6697
grd,2007,6647
grd,2008,6579
grd,2009,6488
grd,2010,6368
grd,2011,6219
grd,2012,6050
grd,2013,5864
grd,2014,5676
grd,2015,5493
gtm,1990,533339
gtm,1991,548439
gtm,1992,563397
gtm,1993,577999
gtm,1994,592003
gtm,1995,605267
gtm,1996,617731
gtm,1997,629535
gtm,1998,641010
gtm,1999,652614
gtm,2000,664726
gtm,2001,677368
gtm,2002,690570
gtm,2003,704710
gtm,2004,720240
gtm,2005,737435
gtm,2006,756490
gtm,2007,777208
gtm,2008,798972
gtm,2009,820912
gtm,2010,842387
gtm,2011,863110
gtm,2012,883174
gtm,2013,902767
gtm,2014,922234
gtm,2015,941788
guy,1990,43638
guy,1991,43477
guy,1992,43576
guy,1993,43784
guy,1994,43878
guy,1995,43701
guy,1996,43232
guy,1997,42520
guy,1998,41576
guy,1999,40424
guy,2000,39114
guy,2001,37608
guy,2002,35952
guy,2003,34355
guy,2004,33097
guy,2005,32369
guy,2006,32228
guy,2007,32601
guy,2008,33377
guy,2009,34383
guy,2010,35468
guy,2011,36628
guy,2012,37837
guy,2013,38895
guy,2014,39553
guy,2015,39639
hkg,1990,224169
hkg,1991,224164
hkg,1992,224625
hkg,1993,225250
hkg,1994,225681
hkg,1995,225658
hkg,1996,225023
hkg,1997,223829
hkg,1998,222282
hkg,1999,220700
hkg,2000,219326
hkg,2001,218168
hkg,2002,217130
hkg,2003,216206
hkg,2004,215358
hkg,2005,214538
hkg,2006,213825
hkg,2007,213175
hkg,2008,212282
hkg,2009,210728
hkg,2010,208254
hkg,2011,204732
hkg,2012,200338
hkg,2013,195479
hkg,2014,190731
hkg,2015,186527
hnd,1990,286180
hnd,1991,294850
hnd,1992,304161
hnd,1993,313788
hnd,1994,323272
hnd,1995,332287
hnd,1996,340697
hnd,1997,348603
hnd,1998,356199
hnd,1999,363784
hnd,2000,371574
hnd,2001,379560
hnd,2002,387634
hnd,2003,395779
hnd,2004,403960
hnd,2005,412114
hnd,2006,420309
hnd,2007,428459
hnd,2008,436160
hnd,2009,442883
hnd,2010,448272
hnd,2011,452170
hnd,2012,454752
hnd,2013,456405
hnd,2014,457698
hnd,2015,459061
hrv,1990,158649
hrv,1991,160680
hrv,1992,163027
hrv,1993,165206
hrv,1994,166579
hrv,1995,166708
hrv,1996,165396
hrv,1997,162824
hrv,1998,159407
hrv,1999,155764
hrv,2000,152357
hrv,2001,149289
hrv,2002,146465
hrv,2003,143905
hrv,2004,141576
hrv,2005,139450
hrv,2006,137592
hrv,2007,136007
hrv,2008,134507
hrv,2009,132836
hrv,2010,130810
hrv,2011,128390
hrv,2012,125651
hrv,2013,122691
hrv,2014,119665
hrv,2015,116703
hti,1990,369853
hti,1991,383602
hti,1992,400159
hti,1993,418657
hti,1994,437856
hti,1995,456735
hti,1996,475158
hti,1997,493046
hti,1998,509503
hti,1999,523487
hti,2000,534313
hti,2001,541505
hti,2002,545371
hti,2003,546979
hti,2004,547889
hti,2005,549261
hti,2006,551441
hti,2007,554194
hti,2008,557398
hti,2009,560739
hti,2010,563988
hti,2011,567209
hti,2012,570548
hti,2013,573914
hti,2014,577189
hti,2015,580293
hun,1990,424242
hun,1991,425121
hun,1992,422752
hun,1993,417125
hun,1994,408373
hun,1995,396800
hun,1996,382029
hun,1997,364552
hun,1998,346625
hun,1999,331226
hun,2000,320408
hun,2001,315176
hun,2002,314754
hun,2003,317186
hun,2004,319572
hun,2005,319783
hun,2006,317341
hun,2007,312870
hun,2008,306691
hun,2009,299468
hun,2010,291755
hun,2011,283430
hun,2012,274445
hun,2013,265570
hun,2014,257793
hun,2015,251807
idn,1990,10428646
idn,1991,10544609
idn,1992,10651790
idn,1993,10748836
idn,1994,10833881
idn,1995,10905447
idn,1996,10964372
idn,1997,11010919
idn,1998,11042526
idn,1999,11055874
idn,2000,11049348
idn,2001,11022068
idn,2002,10977041
idn,2003,10921446
idn,2004,10864933
idn,2005,10814906
idn,2006,10773722
idn,2007,10740931
idn,2008,10717594
idn,2009,10703978
idn,2010,10699987
idn,2011,10705531
idn,2012,10720101
idn,2013,10742258
idn,2014,10769984
idn,2015,10800886
ind,1990,47514073
ind,1991,48519872
ind,1992,49538426
ind,1993,50557553
ind,1994,51562125
ind,1995,52541537
ind,1996,53485328
ind,1997,54395274
ind,1998,55287713
ind,1999,56186723
ind,2000,57107185
ind,2001,58050791
ind,2002,59003340
ind,2003,59943876
ind,2004,60843684
ind,2005,61678993
ind,2006,62449944
ind,2007,63154229
ind,2008,63763680
ind,2009,64243941
ind,2010,64574509
ind,2011,64740105
ind,2012,64757572
ind,2013,64678880
ind,2014,64576528
ind,2015,64503859
irl,1990,176289
irl,1991,176695
irl,1992,177142
irl,1993,177376
irl,1994,177056
irl,1995,175948
irl,1996,173984
irl,1997,171289
irl,1998,168054
irl,1999,164567
irl,2000,161070
irl,2001,157625
irl,2002,154261
irl,2003,151111
irl,2004,148324
irl,2005,146018
irl,2006,144251
irl,2007,143057
irl,2008,142476
irl,2009,142535
irl,2010,143244
irl,2011,144592
irl,2012,146553
irl,2013,149066
irl,2014,152057
irl,2015,155439
irn,1990,3100704
irn,1991,3256114
irn,1992,3437441
irn,1993,3634836
irn,1994,3834240
irn,1995,4024075
irn,1996,4201588
irn,1997,4365423
irn,1998,4507037
irn,1999,4616788
irn,2000,4687773
irn,2001,4716896
irn,2002,4705206
irn,2003,4655668
irn,2004,4573563
irn,2005,4463890
irn,2006,4330273
irn,2007,4175393
irn,2008,4002890
irn,2009,3816649
irn,2010,3621857
irn,2011,3417360
irn,2012,3209876
irn,2013,3021613
irn,2014,2880968
irn,2015,2807102
irq,1990,1131926
irq,1991,1157315
irq,1992,1182684
irq,1993,1208815
irq,1994,1236725
irq,1995,1267126
irq,1996,1300230
irq,1997,1335780
irq,1998,1373415
irq,1999,1412552
irq,2000,1452678
irq,2001,1493855
irq,2002,1535975
irq,2003,1578114
irq,2004,1619107
irq,2005,1658168
irq,2006,1694477
irq,2007,1728286
irq,2008,1761207
irq,2009,1795539
irq,2010,1832736
irq,2011,1873674
irq,2012,1917268
irq,2013,1960630
irq,2014,1999749
irq,2015,2031839
isl,1990,10801
isl,1991,10779
isl,1992,10765
isl,1993,10756
isl,1994,10753
isl,1995,10755
isl,1996,10758
isl,1997,10762
isl,1998,10779
isl,1999,10815
isl,2000,10874
isl,2001,10963
isl,2002,11072
isl,2003,11193
isl,2004,11311
isl,2005,11412
isl,2006,11504
isl,2007,11580
isl,2008,11627
isl,2009,11628
isl,2010,11572
isl,2011,11452
isl,2012,11276
isl,2013,11075
isl,2014,10893
isl,2015,10762
isr,1990,225686
isr,1991,232675
isr,1992,240207
isr,1993,247754
isr,1994,254597
isr,1995,260232
isr,1996,264492
isr,1997,267561
isr,1998,269732
isr,1999,271461
isr,2000,273107
isr,2001,274748
isr,2002,276372
isr,2003,278154
isr,2004,280283
isr,2005,282902
isr,2006,286031
isr,2007,289682
isr,2008,293964
isr,2009,298992
isr,2010,304796
isr,2011,311445
isr,2012,318781
isr,2013,326320
isr,2014,333431
isr,2015,339630
ita,1990,2020900
ita,1991,1948982
ita,1992,1880791
ita,1993,1816672
ita,1994,1756233
ita,1995,1699332
ita,1996,1646381
ita,1997,1598355
ita,1998,1556190
ita,1999,1520933
ita,2000,1493158
ita,2001,1473287
ita,2002,1460686
ita,2003,1453518
ita,2004,1449243
ita,2005,1445882
ita,2006,1442934
ita,2007,1440491
ita,2008,1437935
ita,2009,1434716
ita,2010,1430540
ita,2011,1424515
ita,2012,1416741
ita,2013,1409122
ita,2014,1404343
ita,2015,1404132
jam,1990,130481
jam,1991,128877
jam,1992,128114
jam,1993,128007
jam,1994,128220
jam,1995,128515
jam,1996,128845
jam,1997,129309
jam,1998,129972
jam,1999,130944
jam,2000,132280
jam,2001,133984
jam,2002,135961
jam,2003,138060
jam,2004,140078
jam,2005,141850
jam,2006,143350
jam,2007,144571
jam,2008,145415
jam,2009,145776
jam,2010,145592
jam,2011,144791
jam,2012,143430
jam,2013,141744
jam,2014,140056
jam,2015,138600
jor,1990,219476
jor,1991,228182
jor,1992,237992
jor,1993,248044
jor,1994,257138
jor,1995,264444
jor,1996,269642
jor,1997,273107
jor,1998,275556
jor,1999,278048
jor,2000,281363
jor,2001,285650
jor,2002,290698
jor,2003,296496
jor,2004,302941
jor,2005,309906
jor,2006,317476
jor,2007,325576
jor,2008,333724
jor,2009,341274
jor,2010,347760
jor,2011,353039
jor,2012,357225
jor,2013,360443
jor,2014,362923
jor,2015,364870
jpn,1990,4950353
jpn,1991,4834724
jpn,1992,4673217
jpn,1993,4485730
jpn,1994,4299832
jpn,1995,4135721
jpn,1996,4001553
jpn,1997,3893048
jpn,1998,3802783
jpn,1999,3717955
jpn,2000,3629567
jpn,2001,3536125
jpn,2002,3442379
jpn,2003,3352769
jpn,2004,3273795
jpn,2005,3209966
jpn,2006,3161889
jpn,2007,3127333
jpn,2008,3104397
jpn,2009,3090143
jpn,2010,3081851
jpn,2011,3079509
jpn,2012,3082114
jpn,2013,3084737
jpn,2014,3081184
jpn,2015,3067099
kaz,1990,767198
kaz,1991,764633
kaz,1992,758220
kaz,1993,750134
kaz,1994,743572
kaz,1995,740789
kaz,1996,742038
kaz,1997,746322
kaz,1998,753065
kaz,1999,761290
kaz,2000,769992
kaz,2001,779728
kaz,2002,789992
kaz,2003,797468
kaz,2004,797823
kaz,2005,788231
kaz,2006,767598
kaz,2007,737602
kaz,2008,701699
kaz,2009,664859
kaz,2010,631017
kaz,2011,600786
kaz,2012,574067
kaz,2013,553182
kaz,2014,540719
kaz,2015,538271
ken,1990,1412505
ken,1991,1470058
ken,1992,1528311
ken,1993,1587597
ken,1994,1648455
ken,1995,1710984
ken,1996,1775551
ken,1997,1841125
ken,1998,1904704
ken,1999,1962331
ken,2000,2011238
ken,2001,2051046
ken,2002,2082872
ken,2003,2107409
ken,2004,2125917
ken,2005,2139915
ken,2006,2149021
ken,2007,2154636
ken,2008,2162271
ken,2009,2179051
ken,2010,2210047
ken,2011,2257158
ken,2012,2318977
ken,2013,2393034
ken,2014,2475279
ken,2015,2562349
kgz,1990,224942
kgz,1991,227976
kgz,1992,230305
kgz,1993,232623
kgz,1994,235919
kgz,1995,240856
kgz,1996,247611
kgz,1997,255781
kgz,1998,264735
kgz,1999,273569
kgz,2000,281567
kgz,2001,288584
kgz,2002,294645
kgz,2003,299423
kgz,2004,302572
kgz,2005,303881
kgz,2006,303253
kgz,2007,300809
kgz,2008,296836
kgz,2009,291757
kgz,2010,285964
kgz,2011,279526
kgz,2012,272607
kgz,2013,265813
kgz,2014,259894
kgz,2015,255398
khm,1990,436696
khm,1991,451573
khm,1992,473824
khm,1993,503831
khm,1994,541674
khm,1995,586839
khm,1996,640304
khm,1997,700636
khm,1998,761897
khm,1999,816206
khm,2000,857992
khm,2001,884561
khm,2002,897550
khm,2003,901114
khm,2004,901633
khm,2005,903705
khm,2006,908985
khm,2007,915914
khm,2008,922099
khm,2009,923830
khm,2010,918721
khm,2011,906050
khm,2012,887666
khm,2013,866831
khm,2014,848071
khm,2015,834701
kir,1998,4460
kir,1999,4563
kir,2000,4877
kir,2001,5131
kir,2002,5224
kir,2003,5322
kir,2004,5417
kir,2005,5566
kir,2006,5633
kna,1990,2167
kna,1991,2102
kna,1992,2183
kna,1993,2166
kna,1994,2182
kna,1995,2202
kna,1996,2177
kna,1997,2066
kna,1998,1998
kna,1999,2023
kna,2000,2050
kna,2001,1984
kna,2002,2025
kna,2003,2052
kna,2004,2080
kna,2005,2111
kor,1990,2213508
kor,1991,2175206
kor,1992,2130990
kor,1993,2084152
kor,1994,2039256
kor,1995,1999521
kor,1996,1966772
kor,1997,1940031
kor,1998,1916344
kor,1999,1891290
kor,2000,1861962
kor,2001,1826299
kor,2002,1786008
kor,2003,1746379
kor,2004,1714843
kor,2005,1696161
kor,2006,1692920
kor,2007,1701898
kor,2008,1714976
kor,2009,1720776
kor,2010,1711224
kor,2011,1683864
kor,2012,1641561
kor,2013,1588145
kor,2014,1529720
kor,2015,1471139
kwt,1990,96933
kwt,1991,92747
kwt,1992,85177
kwt,1993,76186
kwt,1994,68547
kwt,1995,64227
kwt,1996,63935
kwt,1997,66986
kwt,1998,72244
kwt,1999,77953
kwt,2000,82819
kwt,2001,86548
kwt,2002,89521
kwt,2003,91906
kwt,2004,94067
kwt,2005,96266
kwt,2006,98494
kwt,2007,100607
kwt,2008,102599
kwt,2009,104452
kwt,2010,106164
kwt,2011,107720
kwt,2012,109151
kwt,2013,110587
kwt,2014,112185
kwt,2015,114054
lao,1990,240956
lao,1991,246115
lao,1992,250718
lao,1993,255208
lao,1994,260202
lao,1995,266160
lao,1996,273095
lao,1997,280884
lao,1998,289647
lao,1999,299496
lao,2000,310422
lao,2001,322484
lao,2002,335408
lao,2003,348426
lao,2004,360524
lao,2005,370922
lao,2006,379456
lao,2007,386186
lao,2008,390843
lao,2009,393191
lao,2010,393149
lao,2011,390577
lao,2012,385739
lao,2013,379518
lao,2014,373105
lao,2015,367422
lbn,1990,163693
lbn,1991,165815
lbn,1992,169000
lbn,1993,172718
lbn,1994,176203
lbn,1995,178911
lbn,1996,180668
lbn,1997,181650
lbn,1998,182117
lbn,1999,182469
lbn,2000,183011
lbn,2001,183742
lbn,2002,184573
lbn,2003,185621
lbn,2004,187013
lbn,2005,188809
lbn,2006,191095
lbn,2007,193774
lbn,2008,196464
lbn,2009,198652
lbn,2010,199964
lbn,2011,200308
lbn,2012,199799
lbn,2013,198556
lbn,2014,196775
lbn,2015,194643
lbr,1990,122144
lbr,1991,120722
lbr,1992,119167
lbr,1993,118560
lbr,1994,120311
lbr,1995,125305
lbr,1996,134204
lbr,1997,146444
lbr,1998,160179
lbr,1999,172818
lbr,2000,182545
lbr,2001,188625
lbr,2002,191759
lbr,2003,193322
lbr,2004,195384
lbr,2005,199439
lbr,2006,205903
lbr,2007,214271
lbr,2008,223987
lbr,2009,234151
lbr,2010,244107
lbr,2011,253730
lbr,2012,263263
lbr,2013,272843
lbr,2014,282717
lbr,2015,293051
lby,1990,277703
lby,1991,288899
lby,1992,300454
lby,1993,311760
lby,1994,321975
lby,1995,330425
lby,1996,337204
lby,1997,342335
lby,1998,345070
lby,1999,344481
lby,2000,340087
lby,2001,331456
lby,2002,319259
lby,2003,305496
lby,2004,292889
lby,2005,283441
lby,2006,277860
lby,2007,275726
lby,2008,276501
lby,2009,279178
lby,2010,282977
lby,2011,287822
lby,2012,293876
lby,2013,300818
lby,2014,308289
lby,2015,315970
lca,1990,7656
lca,1991,7676
lca,1992,7745
lca,1993,7848
lca,1994,7961
lca,1995,8062
lca,1996,8147
lca,1997,8221
lca,1998,8280
lca,1999,8330
lca,2000,8370
lca,2001,8405
lca,2002,8425
lca,2003,8428
lca,2004,8403
lca,2005,8347
lca,2006,8260
lca,2007,8146
lca,2008,8011
lca,2009,7861
lca,2010,7709
lca,2011,7551
lca,2012,7391
lca,2013,7250
lca,2014,7150
lca,2015,7110
lie,2002,1075
lie,2003,1078
lka,1990,917679
lka,1991,927581
lka,1992,937029
lka,1993,944792
lka,1994,949254
lka,1995,949363
lka,1996,944432
lka,1997,935052
lka,1998,923030
lka,1999,910932
lka,2000,900566
lka,2001,892810
lka,2002,887047
lka,2003,881792
lka,2004,874825
lka,2005,864647
lka,2006,850747
lka,2007,833992
lka,2008,815957
lka,2009,798875
lka,2010,784362
lka,2011,772916
lka,2012,764057
lka,2013,757244
lka,2014,751559
lka,2015,746285
lso,1990,96956
lso,1991,99367
lso,1992,101887
lso,1993,104495
lso,1994,107163
lso,1995,109854
lso,1996,112584
lso,1997,115318
lso,1998,117928
lso,1999,120245
lso,2000,122152
lso,2001,123594
lso,2002,124614
lso,2003,125320
lso,2004,125880
lso,2005,126415
lso,2006,126948
lso,2007,127454
lso,2008,127946
lso,2009,128423
lso,2010,128889
lso,2011,129373
lso,2012,129871
lso,2013,130303
lso,2014,130554
lso,2015,130551
ltu,1990,136882
ltu,1991,135310
ltu,1992,133533
ltu,1993,131882
ltu,1994,130805
ltu,1995,130592
ltu,1996,131340
ltu,1997,132865
ltu,1998,134832
ltu,1999,136762
ltu,2000,138278
ltu,2001,139329
ltu,2002,139923
ltu,2003,139782
ltu,2004,138597
ltu,2005,136175
ltu,2006,132402
ltu,2007,127416
ltu,2008,121597
ltu,2009,115494
ltu,2010,109532
ltu,2011,103840
ltu,2012,98411
ltu,2013,93399
ltu,2014,88939
ltu,2015,85130
lux,1990,10896
lux,1991,10892
lux,1992,11000
lux,1993,11184
lux,1994,11396
lux,1995,11598
lux,1996,11778
lux,1997,11948
lux,1998,12114
lux,1999,12301
lux,2000,12521
lux,2001,12774
lux,2002,13047
lux,2003,13343
lux,2004,13654
lux,2005,13976
lux,2006,14311
lux,2007,14654
lux,2008,14979
lux,2009,15258
lux,2010,15477
lux,2011,15621
lux,2012,15699
lux,2013,15725
lux,2014,15717
lux,2015,15689
lva,1990,92630
lva,1991,91442
lva,1992,89393
lva,1993,87108
lva,1994,85469
lva,1995,85075
lva,1996,86136
lva,1997,88340
lva,1998,91106
lva,1999,93589
lva,2000,95152
lva,2001,95714
lva,2002,95406
lva,2003,94060
lva,2004,91543
lva,2005,87815
lva,2006,82746
lva,2007,76507
lva,2008,69760
lva,2009,63398
lva,2010,58078
lva,2011,54023
lva,2012,51115
lva,2013,49239
lva,2014,48151
lva,2015,47650
mac,1990,11590
mac,1991,11765
mac,1992,11958
mac,1993,12247
mac,1994,12735
mac,1995,13483
mac,1996,14517
mac,1997,15779
mac,1998,17132
mac,1999,18391
mac,2000,19414
mac,2001,20166
mac,2002,20664
mac,2003,20892
mac,2004,20843
mac,2005,20527
mac,2006,19929
mac,2007,19065
mac,2008,18014
mac,2009,16883
mac,2010,15754
mac,2011,14663
mac,2012,13611
mac,2013,12633
mac,2014,11749
mac,2015,10984
mar,1990,1431258
mar,1991,1461649
mar,1992,1493770
mar,1993,1526974
mar,1994,1560230
mar,1995,1592537
mar,1996,1624160
mar,1997,1654689
mar,1998,1681635
mar,1999,1701801
mar,2000,1713052
mar,2001,1714264
mar,2002,1706449
mar,2003,1692272
mar,2004,1675612
mar,2005,1659356
mar,2006,1644690
mar,2007,1631085
mar,2008,1617679
mar,2009,1602920
mar,2010,1585876
mar,2011,1566451
mar,2012,1545752
mar,2013,1525470
mar,2014,1507855
mar,2015,1494583
mda,1990,182030
mda,1991,184558
mda,1992,186764
mda,1993,189028
mda,1994,191919
mda,1995,195768
mda,1996,200714
mda,1997,206365
mda,1998,173650
mda,1999,174910
mda,2000,183450
mda,2001,186462
mda,2002,185852
mda,2003,182992
mda,2004,178047
mda,2005,169818
mda,2006,186665
mda,2007,174970
mda,2008,162600
mda,2009,150828
mda,2010,140600
mda,2011,132315
mda,2012,125825
mda,2013,120832
mda,2014,116787
mda,2015,113279
mdg,1990,675510
mdg,1991,695839
mdg,1992,716856
mdg,1993,738452
mdg,1994,760471
mdg,1995,782837
mdg,1996,805466
mdg,1997,828481
mdg,1998,852262
mdg,1999,877324
mdg,2000,904026
mdg,2001,932428
mdg,2002,962379
mdg,2003,993749
mdg,2004,1026329
mdg,2005,1059901
mdg,2006,1094401
mdg,2007,1129679
mdg,2008,1165311
mdg,2009,1200775
mdg,2010,1235646
mdg,2011,1269784
mdg,2012,1303125
mdg,2013,1335438
mdg,2014,1366490
mdg,2015,1396143
mdv,1990,11952
mdv,1991,12417
mdv,1992,12913
mdv,1993,13450
mdv,1994,14039
mdv,1995,14687
mdv,1996,15392
mdv,1997,16140
mdv,1998,16899
mdv,1999,17633
mdv,2000,18305
mdv,2001,18913
mdv,2002,19447
mdv,2003,19878
mdv,2004,20162
mdv,2005,20280
mdv,2006,20225
mdv,2007,20010
mdv,2008,19653
mdv,2009,19175
mdv,2010,18607
mdv,2011,17948
mdv,2012,17219
mdv,2013,16496
mdv,2014,15875
mdv,2015,15429
mex,1990,5210411
mex,1991,5227792
mex,1992,5218125
mex,1993,5193058
mex,1994,5168881
mex,1995,5157105
mex,1996,5164016
mex,1997,5185992
mex,1998,5212759
mex,1999,5228926
mex,2000,5224378
mex,2001,5193445
mex,2002,5142370
mex,2003,5087108
mex,2004,5050064
mex,2005,5046244
mex,2006,5082882
mex,2007,5152106
mex,2008,5235444
mex,2009,5306388
mex,2010,5346114
mex,2011,5347940
mex,2012,5318473
mex,2013,5268310
mex,2014,5213915
mex,2015,5167254
mhl,1998,3445
mhl,1999,3502
mhl,2000,3100
mhl,2001,3155
mhl,2002,3209
mhl,2003,3266
mhl,2004,3321
mhl,2005,3584
mhl,2006,3496
mkd,1990,83076
mkd,1991,83620
mkd,1992,84197
mkd,1993,84753
mkd,1994,85224
mkd,1995,85563
mkd,1996,85739
mkd,1997,85744
mkd,1998,85594
mkd,1999,85323
mkd,2000,84948
mkd,2001,84468
mkd,2002,83870
mkd,2003,83149
mkd,2004,82297
mkd,2005,81310
mkd,2006,80210
mkd,2007,79003
mkd,2008,77648
mkd,2009,76085
mkd,2010,74288
mkd,2011,72227
mkd,2012,69956
mkd,2013,67637
mkd,2014,65493
mkd,2015,63679
mli,1990,453910
mli,1991,466689
mli,1992,479510
mli,1993,492492
mli,1994,505799
mli,1995,519571
mli,1996,533862
mli,1997,548692
mli,1998,564109
mli,1999,580168
mli,2000,596911
mli,2001,614315
mli,2002,632407
mli,2003,651357
mli,2004,671385
mli,2005,692608
mli,2006,715171
mli,2007,738940
mli,2008,763419
mli,2009,787927
mli,2010,811999
mli,2011,835480
mli,2012,858590
mli,2013,881696
mli,2014,905353
mli,2015,929994
mlt,1990,14282
mlt,1991,14579
mlt,1992,14829
mlt,1993,15022
mlt,1994,15157
mlt,1995,15230
mlt,1996,15231
mlt,1997,15164
mlt,1998,15050
mlt,1999,14924
mlt,2000,14809
mlt,2001,14714
mlt,2002,14633
mlt,2003,14551
mlt,2004,14450
mlt,2005,14313
mlt,2006,14142
