country,year,sp_pop_ag09_ma_un
fsm,2000,1448
fsm,2001,1428
fsm,2002,1420
fsm,2003,1419
fsm,2004,1423
fsm,2005,1429
fsm,2006,1435
fsm,2007,1443
fsm,2008,1451
fsm,2009,1458
fsm,2010,1460
fsm,2011,1457
fsm,2012,1449
fsm,2013,1438
fsm,2014,1424
fsm,2015,1409
gab,1990,11398
gab,1991,11857
gab,1992,12345
gab,1993,12846
gab,1994,13335
gab,1995,13792
gab,1996,14216
gab,1997,14605
gab,1998,14944
gab,1999,15216
gab,2000,15410
gab,2001,15521
gab,2002,15554
gab,2003,15531
gab,2004,15484
gab,2005,15435
gab,2006,15393
gab,2007,15354
gab,2008,15327
gab,2009,15316
gab,2010,15326
gab,2011,15359
gab,2012,15417
gab,2013,15496
gab,2014,15587
gab,2015,15684
gbr,1990,358276
gbr,1991,362991
gbr,1992,368805
gbr,1993,375085
gbr,1994,381075
gbr,1995,386188
gbr,1996,390165
gbr,1997,392965
gbr,1998,394517
gbr,1999,394845
gbr,2000,394000
gbr,2001,391957
gbr,2002,388767
gbr,2003,384680
gbr,2004,380038
gbr,2005,375153
gbr,2006,370056
gbr,2007,364873
gbr,2008,360136
gbr,2009,356499
gbr,2010,354411
gbr,2011,354101
gbr,2012,355409
gbr,2013,357895
gbr,2014,360899
gbr,2015,363915
geo,1990,45402
geo,1991,45241
geo,1992,44871
geo,1993,44340
geo,1994,43722
geo,1995,43071
geo,1996,42417
geo,1997,41735
geo,1998,40955
geo,1999,39978
geo,2000,38743
geo,2001,37226
geo,2002,35482
geo,2003,33630
geo,2004,31832
geo,2005,30210
geo,2006,28802
geo,2007,27590
geo,2008,26570
geo,2009,25720
geo,2010,25018
geo,2011,24475
geo,2012,24091
geo,2013,23823
geo,2014,23613
geo,2015,23416
gha,1990,219645
gha,1991,226179
gha,1992,232766
gha,1993,239276
gha,1994,245535
gha,1995,251413
gha,1996,256888
gha,1997,261974
gha,1998,266637
gha,1999,270844
gha,2000,274594
gha,2001,277846
gha,2002,280650
gha,2003,283206
gha,2004,285782
gha,2005,288574
gha,2006,291649
gha,2007,294959
gha,2008,298426
gha,2009,301920
gha,2010,305341
gha,2011,308683
gha,2012,311961
gha,2013,315100
gha,2014,318009
gha,2015,320626
gin,1990,81460
gin,1991,85122
gin,1992,89153
gin,1993,93313
gin,1994,97271
gin,1995,100796
gin,1996,103804
gin,1997,106364
gin,1998,108570
gin,1999,110578
gin,2000,112517
gin,2001,114404
gin,2002,116231
gin,2003,118069
gin,2004,120004
gin,2005,122099
gin,2006,124379
gin,2007,126849
gin,2008,129527
gin,2009,132428
gin,2010,135554
gin,2011,138918
gin,2012,142496
gin,2013,146196
gin,2014,149892
gin,2015,153490
gmb,1990,12507
gmb,1991,12971
gmb,1992,13441
gmb,1993,13924
gmb,1994,14425
gmb,1995,14949
gmb,1996,15496
gmb,1997,16065
gmb,1998,16651
gmb,1999,17251
gmb,2000,17858
gmb,2001,18473
gmb,2002,19092
gmb,2003,19712
gmb,2004,20330
gmb,2005,20942
gmb,2006,21544
gmb,2007,22135
gmb,2008,22711
gmb,2009,23266
gmb,2010,23799
gmb,2011,24307
gmb,2012,24788
gmb,2013,25241
gmb,2014,25660
gmb,2015,26043
gnb,1990,13405
gnb,1991,13841
gnb,1992,14327
gnb,1993,14847
gnb,1994,15383
gnb,1995,15923
gnb,1996,16460
gnb,1997,17000
gnb,1998,17554
gnb,1999,18140
gnb,2000,18765
gnb,2001,19439
gnb,2002,20153
gnb,2003,20897
gnb,2004,21657
gnb,2005,22420
gnb,2006,23182
gnb,2007,23948
gnb,2008,24732
gnb,2009,25554
gnb,2010,26429
gnb,2011,27361
gnb,2012,28343
gnb,2013,29360
gnb,2014,30393
gnb,2015,31426
gnq,1990,4168
gnq,1991,4281
gnq,1992,4409
gnq,1993,4547
gnq,1994,4689
gnq,1995,4832
gnq,1996,4973
gnq,1997,5116
gnq,1998,5260
gnq,1999,5409
gnq,2000,5564
gnq,2001,5722
gnq,2002,5885
gnq,2003,6050
gnq,2004,6213
gnq,2005,6374
gnq,2006,6532
gnq,2007,6686
gnq,2008,6838
gnq,2009,6990
gnq,2010,7141
gnq,2011,7293
gnq,2012,7444
gnq,2013,7599
gnq,2014,7762
gnq,2015,7935
grc,1990,71961
grc,1991,70722
grc,1992,69088
grc,1993,67215
grc,1994,65331
grc,1995,63602
grc,1996,62082
grc,1997,60735
grc,1998,59552
grc,1999,58490
grc,2000,57524
grc,2001,56660
grc,2002,55916
grc,2003,55288
grc,2004,54762
grc,2005,54332
grc,2006,53987
grc,2007,53725
grc,2008,53541
grc,2009,53435
grc,2010,53403
grc,2011,53439
grc,2012,53531
grc,2013,53644
grc,2014,53744
grc,2015,53799
grd,1990,1163
grd,1991,1201
grd,1992,1254
grd,1993,1310
grd,1994,1356
grd,1995,1379
grd,1996,1376
grd,1997,1350
grd,1998,1293
grd,1999,1252
grd,2000,1247
grd,2001,1232
grd,2002,1278
grd,2003,1287
grd,2004,1296
grd,2005,1304
grd,2006,1247
grd,2007,1218
grd,2008,1181
grd,2009,1140
grd,2010,1101
grd,2011,1062
grd,2012,1024
grd,2013,988
grd,2014,957
grd,2015,931
gtm,1990,130744
gtm,1991,133232
gtm,1992,135414
gtm,1993,137453
gtm,1994,139583
gtm,1995,141974
gtm,1996,144680
gtm,1997,147658
gtm,1998,150866
gtm,1999,154228
gtm,2000,157680
gtm,2001,161217
gtm,2002,164852
gtm,2003,168561
gtm,2004,172322
gtm,2005,176112
gtm,2006,179909
gtm,2007,183696
gtm,2008,187468
gtm,2009,191222
gtm,2010,194948
gtm,2011,198640
gtm,2012,202274
gtm,2013,205797
gtm,2014,209148
gtm,2015,212281
guy,1990,9381
guy,1991,9219
guy,1992,9011
guy,1993,8770
guy,1994,8511
guy,1995,8250
guy,1996,7983
guy,1997,7714
guy,1998,7476
guy,1999,7313
guy,2000,7250
guy,2001,7300
guy,2002,7445
guy,2003,7654
guy,2004,7877
guy,2005,8077
guy,2006,8248
guy,2007,8391
guy,2008,8476
guy,2009,8476
guy,2010,8368
guy,2011,8143
guy,2012,7812
guy,2013,7405
guy,2014,6968
guy,2015,6539
hkg,1990,44636
hkg,1991,44332
hkg,1992,43850
hkg,1993,43257
hkg,1994,42653
hkg,1995,42113
hkg,1996,41647
hkg,1997,41239
hkg,1998,40888
hkg,1999,40588
hkg,2000,40328
hkg,2001,40130
hkg,2002,39988
hkg,2003,39823
hkg,2004,39532
hkg,2005,39046
hkg,2006,38330
hkg,2007,37426
hkg,2008,36436
hkg,2009,35501
hkg,2010,34728
hkg,2011,34150
hkg,2012,33741
hkg,2013,33467
hkg,2014,33278
hkg,2015,33132
hnd,1990,70970
hnd,1991,72823
hnd,1992,74573
hnd,1993,76251
hnd,1994,77907
hnd,1995,79571
hnd,1996,81251
hnd,1997,82920
hnd,1998,84539
hnd,1999,86053
hnd,2000,87424
hnd,2001,88647
hnd,2002,89731
hnd,2003,90659
hnd,2004,91419
hnd,2005,92006
hnd,2006,92409
hnd,2007,92647
hnd,2008,92793
hnd,2009,92944
hnd,2010,93169
hnd,2011,93493
hnd,2012,93901
hnd,2013,94377
hnd,2014,94889
hnd,2015,95409
hrv,1990,32967
hrv,1991,32796
hrv,1992,32482
hrv,1993,32033
hrv,1994,31471
hrv,1995,30814
hrv,1996,30056
hrv,1997,29209
hrv,1998,28347
hrv,1999,27569
hrv,2000,26937
hrv,2001,26497
hrv,2002,26218
hrv,2003,26024
hrv,2004,25799
hrv,2005,25462
hrv,2006,24990
hrv,2007,24416
hrv,2008,23786
hrv,2009,23167
hrv,2010,22615
hrv,2011,22133
hrv,2012,21713
hrv,2013,21366
hrv,2014,21105
hrv,2015,20934
hti,1990,99204
hti,1991,102441
hti,1992,105255
hti,1993,107627
hti,1994,109577
hti,1995,111129
hti,1996,112246
hti,1997,112939
hti,1998,113356
hti,1999,113696
hti,2000,114108
hti,2001,114651
hti,2002,115302
hti,2003,116020
hti,2004,116727
hti,2005,117370
hti,2006,117946
hti,2007,118487
hti,2008,119007
hti,2009,119529
hti,2010,120070
hti,2011,120632
hti,2012,121206
hti,2013,121791
hti,2014,122380
hti,2015,122971
hun,1990,74167
hun,1991,71423
hun,1992,68846
hun,1993,66582
hun,1994,64783
hun,1995,63531
hun,1996,62945
hun,1997,62965
hun,1998,63277
hun,1999,63442
hun,2000,63141
hun,2001,62270
hun,2002,60932
hun,2003,59279
hun,2004,57550
hun,2005,55929
hun,2006,54438
hun,2007,53037
hun,2008,51775
hun,2009,50699
hun,2010,49838
hun,2011,49227
hun,2012,48853
hun,2013,48635
hun,2014,48461
hun,2015,48243
idn,1990,2223163
idn,1991,2229279
idn,1992,2231076
idn,1993,2229229
idn,1994,2224738
idn,1995,2218460
idn,1996,2210698
idn,1997,2201648
idn,1998,2191944
idn,1999,2182294
idn,2000,2173302
idn,2001,2165063
idn,2002,2157788
idn,2003,2152295
idn,2004,2149550
idn,2005,2150106
idn,2006,2154287
idn,2007,2161534
idn,2008,2170391
idn,2009,2178834
idn,2010,2185283
idn,2011,2189316
idn,2012,2190978
idn,2013,2189725
idn,2014,2185074
idn,2015,2176727
ind,1990,10793505
ind,1991,10979488
ind,1992,11158388
ind,1993,11334535
ind,1994,11514120
ind,1995,11700754
ind,1996,11896312
ind,1997,12096870
ind,1998,12293151
ind,1999,12472494
ind,2000,12625669
ind,2001,12750158
ind,2002,12848263
ind,2003,12921685
ind,2004,12973917
ind,2005,13008245
ind,2006,13024210
ind,2007,13022734
ind,2008,13010375
ind,2009,12995584
ind,2010,12984532
ind,2011,12979932
ind,2012,12980730
ind,2013,12984555
ind,2014,12987236
ind,2015,12985563
irl,1990,35149
irl,1991,34630
irl,1992,33965
irl,1993,33193
irl,1994,32368
irl,1995,31538
irl,1996,30714
irl,1997,29907
irl,1998,29158
irl,1999,28520
irl,2000,28029
irl,2001,27701
irl,2002,27536
irl,2003,27538
irl,2004,27703
irl,2005,28025
irl,2006,28502
irl,2007,29122
irl,2008,29851
irl,2009,30640
irl,2010,31452
irl,2011,32266
irl,2012,33073
irl,2013,33844
irl,2014,34547
irl,2015,35157
irn,1990,841590
irn,1991,873504
irn,1992,900724
irn,1993,922661
irn,1994,938942
irn,1995,949227
irn,1996,953779
irn,1997,952347
irn,1998,943629
irn,1999,925984
irn,2000,898709
irn,2001,861364
irn,2002,815696
irn,2003,765947
irn,2004,717789
irn,2005,675594
irn,2006,640570
irn,2007,612485
irn,2008,592402
irn,2009,581072
irn,2010,578748
irn,2011,586141
irn,2012,602598
irn,2013,625169
irn,2014,649777
irn,2015,673241
irq,1990,258358
irq,1991,264986
irq,1992,273130
irq,1993,282317
irq,1994,291827
irq,1995,301119
irq,1996,310050
irq,1997,318735
irq,1998,327184
irq,1999,335476
irq,2000,343659
irq,2001,351667
irq,2002,359414
irq,2003,366910
irq,2004,374180
irq,2005,381230
irq,2006,388115
irq,2007,394785
irq,2008,401006
irq,2009,406466
irq,2010,410978
irq,2011,414462
irq,2012,417077
irq,2013,419177
irq,2014,421248
irq,2015,423671
isl,1990,2145
isl,1991,2150
isl,1992,2153
isl,1993,2158
isl,1994,2166
isl,1995,2178
isl,1996,2199
isl,1997,2223
isl,1998,2250
isl,1999,2273
isl,2000,2289
isl,2001,2298
isl,2002,2300
isl,2003,2296
isl,2004,2285
isl,2005,2268
isl,2006,2244
isl,2007,2214
isl,2008,2184
isl,2009,2158
isl,2010,2141
isl,2011,2135
isl,2012,2137
isl,2013,2148
isl,2014,2163
isl,2015,2180
isr,1990,47755
isr,1991,48657
isr,1992,49748
isr,1993,50926
isr,1994,52037
isr,1995,52980
isr,1996,53713
isr,1997,54283
isr,1998,54785
isr,1999,55354
isr,2000,56089
isr,2001,57007
isr,2002,58071
isr,2003,59264
isr,2004,60547
isr,2005,61886
isr,2006,63282
isr,2007,64718
isr,2008,66126
isr,2009,67417
isr,2010,68524
isr,2011,69421
isr,2012,70119
isr,2013,70625
isr,2014,70963
isr,2015,71153
ita,1990,309413
ita,1991,299265
ita,1992,293822
ita,1993,291820
ita,1994,291280
ita,1995,290713
ita,1996,289826
ita,1997,288968
ita,1998,288045
ita,1999,287089
ita,2000,286124
ita,2001,284993
ita,2002,283595
ita,2003,282104
ita,2004,280793
ita,2005,279862
ita,2006,279285
ita,2007,278978
ita,2008,279001
ita,2009,279420
ita,2010,280240
ita,2011,281538
ita,2012,283187
ita,2013,284728
ita,2014,285559
ita,2015,285253
jam,1990,28063
jam,1991,27888
jam,1992,27728
jam,1993,27620
jam,1994,27608
jam,1995,27719
jam,1996,27975
jam,1997,28351
jam,1998,28778
jam,1999,29165
jam,2000,29442
jam,2001,29587
jam,2002,29617
jam,2003,29553
jam,2004,29433
jam,2005,29287
jam,2006,29118
jam,2007,28918
jam,2008,28696
jam,2009,28458
jam,2010,28209
jam,2011,27958
jam,2012,27705
jam,2013,27454
jam,2014,27203
jam,2015,26952
jor,1990,48926
jor,1991,50756
jor,1992,52764
jor,1993,54802
jor,1994,56668
jor,1995,58224
jor,1996,59392
jor,1997,60230
jor,1998,60917
jor,1999,61703
jor,2000,62764
jor,2001,64170
jor,2002,65841
jor,2003,67613
jor,2004,69248
jor,2005,70577
jor,2006,71547
jor,2007,72222
jor,2008,72685
jor,2009,73070
jor,2010,73477
jor,2011,73917
jor,2012,74359
jor,2013,74815
jor,2014,75285
jor,2015,75768
jpn,1990,814804
jpn,1991,789197
jpn,1992,765704
jpn,1993,744050
jpn,1994,723598
jpn,1995,703949
jpn,1996,684995
jpn,1997,667168
jpn,1998,651193
jpn,1999,638037
jpn,2000,628299
jpn,2001,622227
jpn,2002,619347
jpn,2003,618622
jpn,2004,618597
jpn,2005,618149
jpn,2006,616939
jpn,2007,615034
jpn,2008,612225
jpn,2009,608395
jpn,2010,603472
jpn,2011,597277
jpn,2012,589772
jpn,2013,581243
jpn,2014,572124
jpn,2015,562749
kaz,1990,169241
kaz,1991,170319
kaz,1992,171365
kaz,1993,172143
kaz,1994,172340
kaz,1995,171722
kaz,1996,170302
kaz,1997,168130
kaz,1998,165072
kaz,1999,160975
kaz,2000,155796
kaz,2001,149493
kaz,2002,142294
kaz,2003,134790
kaz,2004,127762
kaz,2005,121817
kaz,2006,117069
kaz,2007,113489
kaz,2008,111348
kaz,2009,110912
kaz,2010,112299
kaz,2011,115668
kaz,2012,120795
kaz,2013,126924
kaz,2014,133022
kaz,2015,138306
ken,1990,358844
ken,1991,371993
ken,1992,385289
ken,1993,397916
ken,1994,408796
ken,1995,417225
ken,1996,422945
ken,1997,426371
ken,1998,428324
ken,1999,429984
ken,2000,432289
ken,2001,435446
ken,2002,439453
ken,2003,444786
ken,2004,451952
ken,2005,461290
ken,2006,472952
ken,2007,486824
ken,2008,502623
ken,2009,519896
ken,2010,538216
ken,2011,557487
ken,2012,577500
ken,2013,597574
ken,2014,616868
ken,2015,634729
kgz,1990,52003
kgz,1991,53348
kgz,1992,54721
kgz,1993,56074
kgz,1994,57345
kgz,1995,58481
kgz,1996,59476
kgz,1997,60312
kgz,1998,60922
kgz,1999,61223
kgz,2000,61166
kgz,2001,60740
kgz,2002,59983
kgz,2003,58958
kgz,2004,57759
kgz,2005,56468
kgz,2006,55089
kgz,2007,53657
kgz,2008,52322
kgz,2009,51271
kgz,2010,50634
kgz,2011,50466
kgz,2012,50721
kgz,2013,51297
kgz,2014,52033
kgz,2015,52804
khm,1990,134110
khm,1991,143945
khm,1992,152937
khm,1993,160952
khm,1994,167959
khm,1995,173937
khm,1996,178753
khm,1997,182323
khm,1998,184759
khm,1999,186253
khm,2000,186968
khm,2001,186992
khm,2002,186355
khm,2003,185095
khm,2004,183238
khm,2005,180855
khm,2006,177956
khm,2007,174706
khm,2008,171512
khm,2009,168892
khm,2010,167218
khm,2011,166641
khm,2012,167084
khm,2013,168410
khm,2014,170378
khm,2015,172781
kir,1998,1135
kir,1999,1161
kir,2000,1152
kir,2001,1113
kir,2002,1134
kir,2003,1154
kir,2004,1176
kir,2005,1215
kir,2006,1211
kna,1990,463
kna,1991,482
kna,1992,470
kna,1993,468
kna,1994,470
kna,1995,465
kna,1996,453
kna,1997,429
kna,1998,406
kna,1999,428
kna,2000,429
kna,2001,442
kna,2002,449
kna,2003,456
kna,2004,462
kna,2005,468
kor,1990,402204
kor,1991,393567
kor,1992,384876
kor,1993,376508
kor,1994,368905
kor,1995,362378
kor,1996,356976
kor,1997,352608
kor,1998,349247
kor,1999,346812
kor,2000,345142
kor,2001,344429
kor,2002,344444
kor,2003,344088
kor,2004,341915
kor,2005,336949
kor,2006,328744
kor,2007,317763
kor,2008,305072
kor,2009,292227
kor,2010,280404
kor,2011,269901
kor,2012,260505
kor,2013,252274
kor,2014,245135
kor,2015,239010
kwt,1990,24915
kwt,1991,23882
kwt,1992,22005
kwt,1993,19745
kwt,1994,17756
kwt,1995,16504
kwt,1996,16157
kwt,1997,16557
kwt,1998,17452
kwt,1999,18450
kwt,2000,19260
kwt,2001,19823
kwt,2002,20230
kwt,2003,20524
kwt,2004,20793
kwt,2005,21101
kwt,2006,21440
kwt,2007,21780
kwt,2008,22137
kwt,2009,22530
kwt,2010,22970
kwt,2011,23463
kwt,2012,23999
kwt,2013,24550
kwt,2014,25076
kwt,2015,25545
lao,1990,55244
lao,1991,56985
lao,1992,58981
lao,1993,61196
lao,1994,63569
lao,1995,66036
lao,1996,68594
lao,1997,71203
lao,1998,73698
lao,1999,75877
lao,2000,77590
lao,2001,78796
lao,2002,79526
lao,2003,79790
lao,2004,79625
lao,2005,79080
lao,2006,78138
lao,2007,76848
lao,2008,75410
lao,2009,74086
lao,2010,73068
lao,2011,72428
lao,2012,72137
lao,2013,72155
lao,2014,72400
lao,2015,72800
lbn,1990,35819
lbn,1991,35988
lbn,1992,36197
lbn,1993,36439
lbn,1994,36701
lbn,1995,36975
lbn,1996,37245
lbn,1997,37509
lbn,1998,37789
lbn,1999,38115
lbn,2000,38498
lbn,2001,38960
lbn,2002,39474
lbn,2003,39956
lbn,2004,40290
lbn,2005,40398
lbn,2006,40249
lbn,2007,39879
lbn,2008,39364
lbn,2009,38814
lbn,2010,38312
lbn,2011,37878
lbn,2012,37497
lbn,2013,37182
lbn,2014,36940
lbn,2015,36771
lbr,1990,30148
lbr,1991,29862
lbr,1992,29555
lbr,1993,29446
lbr,1994,29817
lbr,1995,30850
lbr,1996,32683
lbr,1997,35209
lbr,1998,38063
lbr,1999,40727
lbr,2000,42841
lbr,2001,44248
lbr,2002,45094
lbr,2003,45702
lbr,2004,46549
lbr,2005,47970
lbr,2006,50071
lbr,2007,52716
lbr,2008,55704
lbr,2009,58730
lbr,2010,61574
lbr,2011,64174
lbr,2012,66599
lbr,2013,68904
lbr,2014,71182
lbr,2015,73502
lby,1990,68871
lby,1991,69344
lby,1992,69086
lby,1993,68204
lby,1994,66873
lby,1995,65250
lby,1996,63343
lby,1997,61203
lby,1998,59070
lby,1999,57250
lby,2000,55963
lby,2001,55312
lby,2002,55257
lby,2003,55705
lby,2004,56491
lby,2005,57483
lby,2006,58658
lby,2007,60029
lby,2008,61535
lby,2009,63108
lby,2010,64687
lby,2011,66235
lby,2012,67719
lby,2013,69114
lby,2014,70391
lby,2015,71528
lca,1990,1686
lca,1991,1685
lca,1992,1694
lca,1993,1710
lca,1994,1725
lca,1995,1733
lca,1996,1734
lca,1997,1727
lca,1998,1715
lca,1999,1695
lca,2000,1671
lca,2001,1641
lca,2002,1606
lca,2003,1568
lca,2004,1533
lca,2005,1503
lca,2006,1478
lca,2007,1459
lca,2008,1446
lca,2009,1441
lca,2010,1444
lca,2011,1456
lca,2012,1475
lca,2013,1499
lca,2014,1523
lca,2015,1544
lie,2002,211
lie,2003,208
lka,1990,192010
lka,1991,190463
lka,1992,188009
lka,1993,185069
lka,1994,182240
lka,1995,179936
lka,1996,178370
lka,1997,177393
lka,1998,176612
lka,1999,175445
lka,2000,173500
lka,2001,170620
lka,2002,167020
lka,2003,163121
lka,2004,159527
lka,2005,156665
lka,2006,154691
lka,2007,153453
lka,2008,152696
lka,2009,152026
lka,2010,151161
lka,2011,150029
lka,2012,148731
lka,2013,147349
lka,2014,146023
lka,2015,144855
lso,1990,23274
lso,1991,23747
lso,1992,24201
lso,1993,24616
lso,1994,24971
lso,1995,25254
lso,1996,25451
lso,1997,25575
lso,1998,25655
lso,1999,25735
lso,2000,25843
lso,2001,25993
lso,2002,26173
lso,2003,26365
lso,2004,26541
lso,2005,26680
lso,2006,26779
lso,2007,26845
lso,2008,26876
lso,2009,26874
lso,2010,26840
lso,2011,26770
lso,2012,26669
lso,2013,26553
lso,2014,26439
lso,2015,26345
ltu,1990,27650
ltu,1991,27907
ltu,1992,28209
ltu,1993,28492
ltu,1994,28676
ltu,1995,28700
ltu,1996,28552
ltu,1997,28238
ltu,1998,27760
ltu,1999,27124
ltu,2000,26342
ltu,2001,25414
ltu,2002,24356
ltu,2003,23215
ltu,2004,22057
ltu,2005,20934
ltu,2006,19861
ltu,2007,18849
ltu,2008,17929
ltu,2009,17133
ltu,2010,16485
ltu,2011,16000
ltu,2012,15672
ltu,2013,15476
ltu,2014,15377
ltu,2015,15340
lux,1990,2189
lux,1991,2224
lux,1992,2262
lux,1993,2302
lux,1994,2351
lux,1995,2411
lux,1996,2480
lux,1997,2557
lux,1998,2637
lux,1999,2714
lux,2000,2782
lux,2001,2841
lux,2002,2891
lux,2003,2931
lux,2004,2961
lux,2005,2982
lux,2006,2995
lux,2007,2997
lux,2008,2994
lux,2009,2986
lux,2010,2978
lux,2011,2970
lux,2012,2963
lux,2013,2957
lux,2014,2956
lux,2015,2957
lva,1990,18378
lva,1991,18762
lva,1992,19252
lva,1993,19731
lva,1994,20043
lva,1995,20076
lva,1996,19801
lva,1997,19256
lva,1998,18481
lva,1999,17542
lva,2000,16501
lva,2001,15358
lva,2002,14125
lva,2003,12904
lva,2004,11815
lva,2005,10946
lva,2006,10336
lva,2007,9969
lva,2008,9798
lva,2009,9751
lva,2010,9770
lva,2011,9847
lva,2012,9988
lva,2013,10164
lva,2014,10347
lva,2015,10509
mac,1990,2917
mac,1991,3177
mac,1992,3437
mac,1993,3682
mac,1994,3888
mac,1995,4038
mac,1996,4125
mac,1997,4152
mac,1998,4122
mac,1999,4044
mac,2000,3927
mac,2001,3770
mac,2002,3577
mac,2003,3360
mac,2004,3134
mac,2005,2909
mac,2006,2692
mac,2007,2486
mac,2008,2297
mac,2009,2135
mac,2010,2006
mac,2011,1911
mac,2012,1852
mac,2013,1823
mac,2014,1817
mac,2015,1826
mar,1990,332880
mar,1991,338364
mar,1992,342806
mar,1993,346086
mar,1994,348119
mar,1995,348869
mar,1996,348263
mar,1997,346369
mar,1998,343491
mar,1999,340049
mar,2000,336371
mar,2001,332633
mar,2002,328851
mar,2003,325008
mar,2004,321020
mar,2005,316871
mar,2006,312553
mar,2007,308239
mar,2008,304302
mar,2009,301222
mar,2010,299335
mar,2011,298749
mar,2012,299341
mar,2013,300915
mar,2014,303162
mar,2015,305813
mda,1990,41227
mda,1991,42367
mda,1992,43570
mda,1993,44635
mda,1994,45298
mda,1995,45375
mda,1996,44804
mda,1997,43654
mda,1998,36940
mda,1999,34339
mda,2000,32212
mda,2001,30331
mda,2002,30065
mda,2003,28482
mda,2004,26547
mda,2005,24260
mda,2006,25828
mda,2007,24597
mda,2008,23636
mda,2009,22869
mda,2010,22238
mda,2011,21733
mda,2012,21367
mda,2013,21125
mda,2014,20994
mda,2015,20958
mdg,1990,163684
mdg,1991,168408
mdg,1992,173318
mdg,1993,178452
mdg,1994,183852
mdg,1995,189544
mdg,1996,195526
mdg,1997,201778
mdg,1998,208280
mdg,1999,215007
mdg,2000,221926
mdg,2001,229033
mdg,2002,236287
mdg,2003,243560
mdg,2004,250692
mdg,2005,257564
mdg,2006,264124
mdg,2007,270386
mdg,2008,276382
mdg,2009,282174
mdg,2010,287812
mdg,2011,293285
mdg,2012,298584
mdg,2013,303748
mdg,2014,308832
mdg,2015,313873
mdv,1990,3111
mdv,1991,3255
mdv,1992,3405
mdv,1993,3554
mdv,1994,3694
mdv,1995,3817
mdv,1996,3923
mdv,1997,4009
mdv,1998,4070
mdv,1999,4099
mdv,2000,4088
mdv,2001,4038
mdv,2002,3952
mdv,2003,3839
mdv,2004,3712
mdv,2005,3579
mdv,2006,3445
mdv,2007,3310
mdv,2008,3188
mdv,2009,3093
mdv,2010,3037
mdv,2011,3024
mdv,2012,3050
mdv,2013,3109
mdv,2014,3189
mdv,2015,3278
mex,1990,1083534
mex,1991,1080674
mex,1992,1079301
mex,1993,1079917
mex,1994,1082963
mex,1995,1088570
mex,1996,1097353
mex,1997,1108836
mex,1998,1120691
mex,1999,1129753
mex,2000,1133817
mex,2001,1131923
mex,2002,1124889
mex,2003,1114462
mex,2004,1103283
mex,2005,1093287
mex,2006,1084984
mex,2007,1077827
mex,2008,1071424
mex,2009,1065038
mex,2010,1058130
mex,2011,1050688
mex,2012,1042965
mex,2013,1034985
mex,2014,1026798
mex,2015,1018438
mhl,1998,744
mhl,1999,757
mhl,2000,644
mhl,2001,654
mhl,2002,666
mhl,2003,677
mhl,2004,689
mhl,2005,737
mhl,2006,748
mkd,1990,17367
mkd,1991,17332
mkd,1992,17247
mkd,1993,17131
mkd,1994,17008
mkd,1995,16895
mkd,1996,16801
mkd,1997,16714
mkd,1998,16614
mkd,1999,16465
mkd,2000,16247
mkd,2001,15954
mkd,2002,15599
mkd,2003,15198
mkd,2004,14783
mkd,2005,14375
mkd,2006,13979
mkd,2007,13595
mkd,2008,13231
mkd,2009,12897
mkd,2010,12598
mkd,2011,12338
mkd,2012,12120
mkd,2013,11931
mkd,2014,11758
mkd,2015,11588
mli,1990,109460
mli,1991,112437
mli,1992,115506
mli,1993,118686
mli,1994,122001
mli,1995,125467
mli,1996,129076
mli,1997,132829
mli,1998,136768
mli,1999,140942
mli,2000,145380
mli,2001,150130
mli,2002,155159
mli,2003,160307
mli,2004,165360
mli,2005,170175
mli,2006,174670
mli,2007,178927
mli,2008,183172
mli,2009,187727
mli,2010,192816
mli,2011,198500
mli,2012,204688
mli,2013,211265
mli,2014,218049
mli,2015,224894
mlt,1990,2956
mlt,1991,2957
mlt,1992,2960
mlt,1993,2963
mlt,1994,2960
mlt,1995,2949
mlt,1996,2928
mlt,1997,2900
mlt,1998,2867
mlt,1999,2830
mlt,2000,2791
mlt,2001,2754
mlt,2002,2715
mlt,2003,2673
mlt,2004,2625
mlt,2005,2567
mlt,2006,2498
mlt,2007,2423
mlt,2008,2344
mlt,2009,2270
mlt,2010,2205
mlt,2011,2152
mlt,2012,2109
mlt,2013,2077
mlt,2014,2055
mlt,2015,2047
mmr,1990,470591
mmr,1991,473780
mmr,1992,477795
mmr,1993,481964
mmr,1994,485327
mmr,1995,487192
mmr,1996,487362
mmr,1997,486052
mmr,1998,483467
mmr,1999,479970
mmr,2000,475856
mmr,2001,471194
mmr,2002,465975
mmr,2003,460328
mmr,2004,454389
mmr,2005,448298
mmr,2006,442096
mmr,2007,435890
mmr,2008,429947
mmr,2009,424588
mmr,2010,420036
mmr,2011,416407
mmr,2012,413634
mmr,2013,411510
mmr,2014,409719
mmr,2015,408017
mng,1990,28799
mng,1991,29634
mng,1992,30549
mng,1993,31448
mng,1994,32201
mng,1995,32711
mng,1996,32966
mng,1997,32981
mng,1998,32741
mng,1999,32232
mng,2000,31462
mng,2001,30408
mng,2002,29111
mng,2003,27705
mng,2004,26372
mng,2005,25244
mng,2006,24372
mng,2007,23736
mng,2008,23305
mng,2009,23016
mng,2010,22823
mng,2011,22724
mng,2012,22731
mng,2013,22815
mng,2014,22948
mng,2015,23103
moz,1990,200175
moz,1991,202884
moz,1992,205211
moz,1993,207494
moz,1994,210189
