country,year,uis_e_1_g4_f
cri,1970,28265.0
cri,1971,28240.0
cri,1972,28317.0
cri,1973,28933.0
cri,1974,28972.0
cri,1975,29214.0
cri,1976,27643.0
cri,1977,25828.0
cri,1978,26431.0
cri,1979,27568.0
cri,1980,27471.0
cri,1981,25399.0
cri,1982,24130.0
cri,1983,26365.0
cri,1984,27194.0
cri,1985,27222.0
cri,1986,28821.0
cri,1987,29347.0
cri,1988,30716.0
cri,1989,33079.0
cri,1990,34343.0
cri,1991,35372.0
cri,1992,35870.0
cri,1993,36249.0
cri,1994,39461.0
cri,1995,41848.0
cri,1996,41996.0
cri,1999,44527.0
cri,2000,44503.0
cri,2001,44258.0
cri,2002,43820.0
cri,2004,42900.0
cri,2005,42866.0
cri,2006,42610.0
cri,2007,41986.0
cri,2008,41905.0
cri,2009,43464.0
cri,2010,41748.0
cri,2011,38518.0
cri,2012,37768.0
cri,2013,37068.0
cri,2014,36319.0
cub,1971,122259.0
cub,1972,129008.0
cub,1973,131447.0
cub,1974,142794.0
cub,1975,155736.0
cub,1976,159281.0
cub,1977,145546.0
cub,1978,134794.0
cub,1979,126151.0
cub,1980,114796.0
cub,1981,124696.0
cub,1982,123214.0
cub,1983,113422.0
cub,1984,102530.0
cub,1985,96651.0
cub,1986,91513.0
cub,1987,81405.0
cub,1988,72963.0
cub,1989,70199.0
cub,1990,65624.0
cub,1991,64621.0
cub,1992,75074.0
cub,1993,76775.0
cub,1994,77338.0
cub,1995,88077.0
cub,1996,80838.0
cub,1997,86192.0
cub,1999,85699.0
cub,2000,86519.0
cub,2001,79429.0
cub,2002,73628.0
cub,2003,70598.0
cub,2004,67918.0
cub,2005,68056.0
cub,2006,64100.0
cub,2007,69616.0
cub,2008,69402.0
cub,2009,68821.0
cub,2010,65206.0
cub,2011,63563.0
cub,2012,65123.0
cub,2013,62994.0
cub,2014,58827.0
cym,1972,155.0
cym,1973,136.0
cym,1974,166.0
cym,1975,157.0
cym,1976,144.0
cym,1978,155.0
cym,1979,178.0
cym,1980,163.0
cym,1981,181.0
cym,1999,244.0
cym,2000,302.0
cym,2001,298.0
cym,2002,267.0
cym,2004,244.0
cym,2005,279.0
cym,2006,272.0
cym,2007,289.0
cym,2008,262.0
cym,2011,317.0
cym,2012,305.0
cym,2013,311.0
cyp,1971,5370.0
cyp,1972,5431.0
cyp,1973,5221.0
cyp,1974,4998.0
cyp,1975,4225.0
cyp,1976,4436.0
cyp,1977,4725.0
cyp,1978,4127.0
cyp,1979,4982.0
cyp,1980,4254.0
cyp,1981,4146.0
cyp,1982,4012.0
cyp,1983,3097.0
cyp,1984,3290.0
cyp,1985,3666.0
cyp,1986,4187.0
cyp,1987,4191.0
cyp,1988,4375.0
cyp,1989,4807.0
cyp,1990,4861.0
cyp,1991,4817.0
cyp,1992,5295.0
cyp,1993,5296.0
cyp,1994,5143.0
cyp,1995,5144.0
cyp,1996,5214.0
cyp,1997,5238.0
cyp,1999,5044.0
cyp,2000,5261.0
cyp,2001,5179.0
cyp,2002,4893.0
cyp,2003,5291.0
cyp,2004,5244.0
cyp,2005,4950.0
cyp,2006,4861.0
cyp,2007,4790.0
cyp,2008,4604.0
cyp,2009,4582.0
cyp,2010,4430.0
cyp,2011,4382.0
cyp,2012,4172.0
cyp,2013,4236.0
cyp,2014,4338.0
cze,1993,64795.0
cze,1994,66252.0
cze,1995,66553.0
cze,1996,69180.0
cze,1997,64561.0
cze,1999,63489.0
cze,2000,62167.0
cze,2001,64138.0
cze,2002,59706.0
cze,2003,59391.0
cze,2004,55786.0
cze,2005,48666.0
cze,2006,46378.0
cze,2007,44642.0
cze,2008,44023.0
cze,2009,44523.0
cze,2010,44225.0
cze,2011,44205.0
cze,2012,45243.0
cze,2013,45865.0
cze,2014,46607.0
deu,1993,432702.0
deu,1994,427085.0
deu,1995,433898.0
deu,1996,443073.0
deu,1997,455910.0
deu,1999,463278.0
deu,2000,464165.0
deu,2001,456862.0
deu,2002,426896.0
deu,2003,411399.0
deu,2004,397514.0
deu,2005,386308.0
deu,2006,392656.0
deu,2007,409420.0
deu,2008,398992.0
deu,2009,393999.0
deu,2010,383827.0
deu,2011,372753.0
deu,2012,359595.0
deu,2013,353737.0
deu,2014,346553.0
dji,1971,374.0
dji,1972,415.0
dji,1973,391.0
dji,1974,430.0
dji,1975,429.0
dji,1976,506.0
dji,1982,936.0
dji,1983,1011.0
dji,1984,1325.0
dji,1985,1587.0
dji,1986,1768.0
dji,1987,1633.0
dji,1988,1675.0
dji,1989,1762.0
dji,1990,1947.0
dji,1991,1975.0
dji,1992,2162.0
dji,1993,1967.0
dji,1994,2095.0
dji,1995,2260.0
dji,1996,2288.0
dji,1997,2277.0
dji,1999,2491.0
dji,2000,2477.0
dji,2001,2701.0
dji,2004,3441.0
dji,2005,3403.0
dji,2006,3458.0
dji,2007,3891.0
dji,2008,4208.0
dji,2009,4269.0
dji,2011,5451.0
dji,2012,5268.0
dji,2013,5437.0
dji,2014,5355.0
dji,2015,5366.0
dma,1971,1157.0
dma,1972,1224.0
dma,1973,1220.0
dma,1974,1207.0
dma,1975,1191.0
dma,1976,1188.0
dma,1977,1228.0
dma,1978,1150.0
dma,1979,1160.0
dma,1980,984.0
dma,1981,1232.0
dma,1982,946.0
dma,1984,832.0
dma,1986,726.0
dma,1987,755.0
dma,1988,766.0
dma,1990,875.0
dma,1991,898.0
dma,1992,934.0
dma,1993,891.0
dma,1994,864.0
dma,1995,787.0
dma,1999,741.0
dma,2000,769.0
dma,2001,790.0
dma,2002,794.0
dma,2003,741.0
dma,2004,683.0
dma,2005,648.0
dma,2006,554.0
dma,2007,513.0
dma,2008,600.0
dma,2009,565.0
dma,2010,566.0
dma,2011,576.0
dma,2012,560.0
dma,2013,540.0
dma,2014,500.0
dnk,1971,35987.0
dnk,1972,35993.0
dnk,1973,37153.0
dnk,1974,38671.0
dnk,1981,34611.0
dnk,1982,36051.0
dnk,1983,36543.0
dnk,1984,34616.0
dnk,1985,34514.0
dnk,1986,34946.0
dnk,1987,32041.0
dnk,1988,30674.0
dnk,1989,30503.0
dnk,1990,29229.0
dnk,1991,28718.0
dnk,1992,26086.0
dnk,1993,25853.0
dnk,1994,25779.0
dnk,1995,26281.0
dnk,1996,27222.0
dnk,1999,29584.0
dnk,2000,30945.0
dnk,2001,31961.0
dnk,2002,33888.0
dnk,2004,33924.0
dnk,2005,34395.0
dnk,2006,33675.0
dnk,2007,33675.0
dnk,2008,33454.0
dnk,2009,32823.0
dnk,2010,33010.0
dnk,2011,32604.0
dnk,2012,31857.0
dnk,2013,32469.0
dnk,2014,32663.0
dom,1971,44739.0
dom,1972,49379.0
dom,1999,101751.0
dom,2000,112707.0
dom,2002,112167.0
dom,2003,110146.0
dom,2004,103014.0
dom,2005,103690.0
dom,2006,97093.0
dom,2007,103999.0
dom,2008,100864.0
dom,2009,101997.0
dom,2010,101270.0
dom,2011,103327.0
dom,2012,101885.0
dom,2013,101510.0
dom,2014,95930.0
dza,1972,112608.0
dza,1973,130180.0
dza,1974,148153.0
dza,1975,158603.0
dza,1976,168397.0
dza,1977,172674.0
dza,1978,176943.0
dza,1979,189072.0
dza,1980,202530.0
dza,1981,209413.0
dza,1982,214408.0
dza,1983,240391.0
dza,1984,213646.0
dza,1985,227781.0
dza,1986,239525.0
dza,1987,259359.0
dza,1988,265620.0
dza,1989,284240.0
dza,1990,301251.0
dza,1991,306235.0
dza,1992,308898.0
dza,1993,324525.0
dza,1994,347578.0
dza,1995,358467.0
dza,1996,351861.0
dza,1997,355743.0
dza,1999,369528.0
dza,2000,372702.0
dza,2001,374022.0
dza,2002,380237.0
dza,2003,376610.0
dza,2004,328968.0
dza,2005,356205.0
dza,2006,349747.0
dza,2007,302080.0
dza,2008,302236.0
dza,2009,299363.0
dza,2010,300683.0
dza,2011,310098.0
dza,2012,320410.0
dza,2013,336909.0
dza,2014,340029.0
eap,1979,15481737.0
eap,1980,15741588.0
eap,1981,16310052.0
eap,1982,16976634.0
eap,1983,16315715.0
eap,1984,16036205.0
eap,1985,15699778.0
eap,1986,15979959.0
eap,1987,15937626.0
eap,1988,15662191.0
eap,1989,15246933.0
eap,1990,15194726.0
eap,1991,15046070.0
eap,1992,15361105.0
eap,1993,15688260.0
eap,1994,15369677.0
eap,1995,15390814.0
eap,1996,15962051.0
eap,1997,16957914.0
eap,1998,17882344.0
eap,1999,18573976.0
eap,2000,18545662.0
eap,2001,17812146.0
eap,2002,17363970.0
eap,2003,16879374.0
eap,2004,15689981.0
eap,2005,15219702.0
eap,2006,15029543.0
eap,2007,14388409.0
eap,2008,13931909.0
eap,2009,13532518.0
eap,2010,13761583.0
eap,2011,13700096.0
eap,2012,13451945.0
eap,2013,13026717.0
eap,2014,12983876.0
eas,1979,17091810.0
eas,1980,17347550.0
eas,1981,17938144.0
eas,1982,18665804.0
eas,1983,17999960.0
eas,1984,17695802.0
eas,1985,17300332.0
eas,1986,17487550.0
eas,1987,17368578.0
eas,1988,17089516.0
eas,1989,16642774.0
eas,1990,16610774.0
eas,1991,16426810.0
eas,1992,16734022.0
eas,1993,17041360.0
eas,1994,16683598.0
eas,1995,16640407.0
eas,1996,17183872.0
eas,1997,18149290.0
eas,1998,19050920.0
eas,1999,19740246.0
eas,2000,19684966.0
eas,2001,18980132.0
eas,2002,18536648.0
eas,2003,18032398.0
eas,2004,16831222.0
eas,2005,16376705.0
eas,2006,16156005.0
eas,2007,15514634.0
eas,2008,15034959.0
eas,2009,14626593.0
eas,2010,14844591.0
eas,2011,14753417.0
eas,2012,14470897.0
eas,2013,14038844.0
eas,2014,13996209.0
eca,1970,1023588.625
eca,1971,1020839.6875
eca,1972,1022190.5625
eca,1973,1024557.6875
eca,1974,1049621.875
eca,1975,1071584.125
eca,1976,1075702.75
eca,1977,1080009.875
eca,1978,1101104.75
eca,1979,1130889.75
eca,1980,1138743.5
eca,1981,1137305.125
eca,1982,1140862.875
eca,1983,1151928.375
eca,1984,1167753.375
eca,1985,1223388.125
eca,1986,1220967.75
eca,1987,1308433.75
eca,1988,1231213.25
eca,1989,1237453.125
eca,1990,1420786.25
eca,1991,1533471.875
eca,1992,1482396.75
eca,1993,1492738.0
eca,1994,1944841.5
eca,1995,1858507.125
eca,1996,1805267.625
eca,1997,1829409.25
eca,1998,1769893.875
eca,1999,1761205.625
eca,2000,1756302.75
eca,2001,1772331.75
eca,2002,1749853.875
eca,2003,1704640.0
eca,2004,1847938.0
eca,2005,2090105.0
eca,2006,2205722.75
eca,2007,2408215.0
eca,2008,2360240.0
eca,2009,2301401.0
eca,2010,2291347.5
eca,2011,2306379.5
eca,2012,2234382.0
eca,2013,2330816.0
eca,2014,2373708.0
ecs,1970,4574218.0
ecs,1971,4603884.5
ecs,1972,4612531.0
ecs,1973,4621102.0
ecs,1974,4711774.5
ecs,1975,4687871.0
ecs,1976,4646208.0
ecs,1977,4606548.0
ecs,1978,4573904.5
ecs,1979,4561419.0
ecs,1980,4490500.5
ecs,1981,4434314.5
ecs,1982,4379412.0
ecs,1983,4307749.0
ecs,1984,4272912.5
ecs,1985,4281231.0
ecs,1986,4229703.5
ecs,1987,4283448.5
ecs,1988,4157684.5
ecs,1989,4134408.25
ecs,1990,4323224.5
ecs,1991,4418973.0
ecs,1992,4344136.5
ecs,1993,4353046.5
ecs,1994,4798811.0
ecs,1995,4684534.0
ecs,1996,4613353.5
ecs,1997,4622287.0
ecs,1998,4558188.5
ecs,1999,4548599.0
ecs,2000,4526910.0
ecs,2001,4538447.0
ecs,2002,4457226.5
ecs,2003,4354288.5
ecs,2004,4436459.5
ecs,2005,4627936.5
ecs,2006,4726629.5
ecs,2007,4945908.0
ecs,2008,4857268.0
ecs,2009,4800301.5
ecs,2010,4780188.5
ecs,2011,4762063.0
ecs,2012,4670785.5
ecs,2013,4782280.5
ecs,2014,4840416.5
ecu,1971,65710.0
ecu,1972,69822.0
ecu,1973,72389.0
ecu,1974,79522.0
ecu,1975,81463.0
ecu,1976,85956.0
ecu,1977,89329.0
ecu,1978,91342.0
ecu,1979,98045.0
ecu,1980,102784.0
ecu,1981,111147.0
ecu,1984,125429.0
ecu,1987,132968.0
ecu,1988,137380.0
ecu,1993,143723.0
ecu,1994,132184.0
ecu,1995,135957.0
ecu,1996,139146.0
ecu,1997,145923.0
ecu,1999,149030.0
ecu,2000,147870.0
ecu,2001,149053.0
ecu,2002,154366.0
ecu,2003,156434.0
ecu,2004,157059.0
ecu,2005,156102.0
ecu,2006,158060.0
ecu,2007,158210.0
ecu,2009,160915.0
ecu,2010,170702.0
ecu,2011,173930.0
ecu,2012,175347.0
ecu,2013,171055.0
ecu,2014,165234.0
egy,1971,257380.0
egy,1972,271733.0
egy,1973,286841.0
egy,1974,300317.0
egy,1975,290352.0
egy,1976,268622.0
egy,1977,245293.0
egy,1978,292992.0
egy,1979,301912.0
egy,1980,308614.0
egy,1981,318828.0
egy,1982,325036.0
egy,1983,343564.0
egy,1984,371578.0
egy,1986,435027.0
egy,1987,480558.0
egy,1988,494168.0
egy,1989,553038.0
egy,1997,774693.0
egy,1999,786667.0
egy,2000,761153.0
egy,2001,743650.0
egy,2002,743208.0
egy,2003,743032.0
egy,2004,748089.0
egy,2005,751936.0
egy,2006,778887.0
egy,2007,795916.0
egy,2009,809070.0
egy,2010,837110.0
egy,2013,884384.0
egy,2014,878268.0
emu,1970,2459203.25
emu,1971,2499627.75
emu,1972,2514570.25
emu,1973,2531464.25
emu,1974,2600842.75
emu,1975,2557217.0
emu,1976,2526326.5
emu,1977,2493013.5
emu,1978,2459437.25
emu,1979,2432835.5
emu,1980,2370792.75
emu,1981,2327553.25
emu,1982,2269574.0
emu,1983,2197003.25
emu,1984,2139711.5
emu,1985,2080648.0
emu,1986,2034707.375
emu,1987,2005468.0
emu,1988,1967993.875
emu,1989,1940003.125
emu,1990,1937521.625
emu,1991,1920572.625
emu,1992,1903427.75
emu,1993,1875898.25
emu,1994,1854465.75
emu,1995,1835607.0
emu,1996,1816088.625
emu,1997,1817121.0
emu,1998,1820472.5
emu,1999,1818804.375
emu,2000,1806034.125
emu,2001,1798242.0
emu,2002,1756170.75
emu,2003,1723893.25
emu,2004,1691976.125
emu,2005,1667905.125
emu,2006,1678119.5
emu,2007,1709542.5
emu,2008,1689570.875
emu,2009,1700346.875
emu,2010,1705818.125
emu,2011,1685000.75
emu,2012,1673086.0
emu,2013,1680008.125
emu,2014,1682951.625
eri,1992,8044.0
eri,1993,9852.0
eri,1994,12241.0
eri,1995,17473.0
eri,1996,20617.0
eri,1997,21860.0
eri,1999,22178.0
eri,2000,22344.0
eri,2001,22101.0
eri,2002,24037.0
eri,2003,27836.0
eri,2004,29733.0
eri,2005,30713.0
eri,2006,31556.0
eri,2007,30724.0
eri,2008,30558.0
eri,2009,26873.0
eri,2010,23705.0
eri,2012,24152.0
eri,2013,26234.0
esp,1971,350914.0
esp,1972,350510.0
esp,1973,351204.0
esp,1974,374191.0
esp,1975,358522.0
esp,1976,351387.0
esp,1977,352374.0
esp,1978,348713.0
esp,1979,346324.0
esp,1980,345659.0
esp,1981,344380.0
esp,1982,346806.0
esp,1983,344969.0
esp,1984,344505.0
esp,1985,343942.0
esp,1986,340382.0
esp,1987,335235.0
esp,1988,321929.0
esp,1989,305384.0
esp,1990,293480.0
esp,1991,279585.0
esp,1992,262513.0
esp,1993,253146.0
esp,1994,243137.0
esp,1995,237813.0
esp,1996,225502.0
esp,1997,216535.0
esp,1999,208100.0
esp,2000,205675.0
esp,2001,203956.0
esp,2002,207415.0
esp,2003,205105.0
esp,2004,200124.0
esp,2005,198604.0
esp,2006,201132.0
esp,2007,206378.0
esp,2008,207858.0
esp,2009,217321.0
esp,2010,222410.0
esp,2011,224150.0
esp,2012,224184.0
esp,2013,231710.0
esp,2014,233581.0
est,1995,9791.0
est,1996,9688.0
est,1999,10815.0
est,2000,10541.0
est,2001,9976.0
est,2002,9018.0
est,2003,8376.0
est,2004,7229.0
est,2005,6753.0
est,2006,6443.0
est,2007,6230.0
est,2008,5821.0
est,2009,5674.0
est,2010,5734.0
est,2011,5959.0
est,2012,5860.0
est,2013,5970.0
eth,1971,27169.0
eth,1972,30023.0
eth,1973,32413.0
eth,1974,37896.0
eth,1975,41492.0
eth,1976,45844.0
eth,1977,45736.0
eth,1978,41738.0
eth,1979,49136.0
eth,1980,58243.0
eth,1981,70684.0
eth,1982,87402.0
eth,1983,119699.0
eth,1984,132812.0
eth,1985,128042.0
eth,1986,119619.0
eth,1987,121556.0
eth,1988,126135.0
eth,1989,127572.0
eth,1990,139589.0
eth,1991,140966.0
eth,1992,120840.0
eth,1993,98537.0
eth,1994,101007.0
eth,1995,115335.0
eth,1996,131702.0
eth,1999,221637.0
eth,2000,265334.0
eth,2001,336274.0
eth,2002,411799.0
eth,2003,469506.0
eth,2004,510167.0
eth,2005,554177.0
eth,2006,616241.0
eth,2007,754168.0
eth,2008,949430.0
eth,2009,881293.0
eth,2010,861405.0
eth,2011,971066.0
eth,2012,936668.0
eth,2014,1033780.0
euu,1970,3715400.25
euu,1971,3732797.25
euu,1972,3747156.25
euu,1973,3742388.75
euu,1974,3803969.75
euu,1975,3754379.0
euu,1976,3728024.25
euu,1977,3698731.5
euu,1978,3658065.0
euu,1979,3633882.25
euu,1980,3557942.5
euu,1981,3497562.5
euu,1982,3431930.0
euu,1983,3344338.25
euu,1984,3295548.75
euu,1985,3254230.5
euu,1986,3201900.5
euu,1987,3169344.25
euu,1988,3120635.25
euu,1989,3085586.75
euu,1990,3085310.5
euu,1991,3050316.25
euu,1992,3008369.5
euu,1993,2987995.25
euu,1994,2962685.0
euu,1995,2956032.0
euu,1996,2944203.0
euu,1997,2941280.25
euu,1998,2939075.0
euu,1999,2935891.75
euu,2000,2911267.75
euu,2001,2888949.75
euu,2002,2807038.5
euu,2003,2741124.0
euu,2004,2674286.25
euu,2005,2619504.5
euu,2006,2595624.25
euu,2007,2606045.75
euu,2008,2557481.75
euu,2009,2561262.25
euu,2010,2554007.25
euu,2011,2522786.25
euu,2012,2497747.25
euu,2013,2510409.5
euu,2014,2525523.0
fin,1978,35524.0
fin,1979,34406.0
fin,1980,31552.0
fin,1981,30818.0
fin,1982,29760.0
fin,1983,28322.0
fin,1984,27303.0
fin,1985,30238.0
fin,1986,31454.0
fin,1987,32380.0
fin,1988,32038.0
fin,1989,31437.0
fin,1990,31563.0
fin,1991,31176.0
fin,1992,31323.0
fin,1993,32467.0
fin,1994,32938.0
fin,1995,32368.0
fin,1996,31178.0
fin,1997,30120.0
fin,1999,31282.0
fin,2000,31138.0
fin,2001,32181.0
fin,2002,32165.0
fin,2003,32518.0
fin,2004,31887.0
fin,2005,31939.0
fin,2006,30922.0
fin,2007,29834.0
fin,2008,29268.0
fin,2009,28091.0
fin,2010,28393.0
fin,2011,27875.0
fin,2012,27881.0
fin,2013,27730.0
fin,2014,28470.0
fji,1970,7599.0
fji,1971,8209.0
fji,1972,7960.0
fji,1973,8549.0
fji,1974,8650.0
fji,1975,8606.0
fji,1976,8872.0
fji,1977,8164.0
fji,1978,8044.0
fji,1979,7965.0
fji,1980,7837.0
fji,1981,7760.0
fji,1983,8141.0
fji,1984,8195.0
fji,1985,8508.0
fji,1986,8728.0
fji,1987,8940.0
fji,1991,9675.0
fji,1992,9736.0
fji,1994,9677.0
fji,1995,9827.0
fji,1996,9474.0
fji,1997,8953.0
fji,1999,9035.0
fji,2000,9304.0
fji,2001,9482.0
fji,2002,9294.0
fji,2003,9096.0
fji,2004,9186.0
fji,2007,8125.0
fji,2008,8175.0
fji,2009,7857.0
fji,2011,7956.0
fji,2012,8104.0
fji,2013,8468.0
fra,1971,458323.0
fra,1972,454561.0
fra,1974,459131.0
fra,1975,450116.0
fra,1977,433488.0
fra,1978,434510.0
fra,1979,436134.0
fra,1980,440846.0
fra,1981,450750.0
fra,1982,453804.0
fra,1983,446280.0
fra,1985,400262.0
fra,1986,387742.0
fra,1987,390706.0
fra,1988,386157.0
fra,1989,389403.0
fra,1990,404780.0
fra,1991,409522.0
fra,1992,402836.0
fra,1993,380161.0
fra,1994,383475.0
fra,1999,374575.0
fsm,1971,1975.0
fsm,1972,1836.0
fsm,1973,1828.0
fsm,1974,1818.0
fsm,1975,1780.0
fsm,1976,1820.0
fsm,1977,1857.0
fsm,1978,1854.0
fsm,1979,1820.0
fsm,2004,1562.0
fsm,2005,1470.0
fsm,2007,1466.0
fsm,2014,1163.0
gab,1971,5404.0
gab,1972,5673.0
gab,1973,5984.0
gab,1974,6105.0
gab,1975,6800.0
gab,1976,7124.0
gab,1977,7322.0
gab,1978,7537.0
gab,1979,7591.0
gab,1980,8348.0
gab,1981,8886.0
gab,1982,8959.0
gab,1983,9327.0
gab,1984,10210.0
gab,1985,10428.0
gab,1986,10722.0
gab,1987,11337.0
gab,1988,11466.0
gab,1989,12227.0
gab,1992,12582.0
gab,1995,16044.0
gab,1996,17075.0
gab,1997,17437.0
gab,2002,20693.0
gab,2003,20543.0
geo,1995,35001.0
geo,1996,36248.0
geo,1997,35373.0
geo,1999,34166.0
geo,2000,38676.0
geo,2001,38524.0
geo,2002,36173.0
geo,2003,30629.0
geo,2004,27907.0
geo,2005,27678.0
geo,2006,27336.0
geo,2007,26111.0
geo,2008,25246.0
geo,2009,22494.0
geo,2010,22980.0
geo,2011,22298.0
geo,2012,21254.0
geo,2013,20914.0
geo,2014,23658.0
gha,1971,63938.0
gha,1972,63197.0
gha,1973,66654.0
gha,1974,70109.0
gha,1975,72808.0
gha,1976,78386.0
gha,1977,80319.0
gha,1978,83419.0
gha,1979,91079.0
gha,1980,94856.0
gha,1981,98795.0
gha,1982,104436.0
gha,1983,104449.0
gha,1984,103527.0
gha,1985,109094.0
gha,1988,108584.0
gha,1989,118480.0
gha,1991,135526.0
gha,1992,144836.0
gha,1993,150149.0
gha,1994,158144.0
gha,1995,162562.0
gha,1999,176101.0
gha,2000,192837.0
gha,2001,188555.0
gha,2002,198108.0
gha,2003,191606.0
gha,2004,203771.0
gha,2005,226512.0
gha,2006,236186.0
gha,2007,259559.0
gha,2008,282536.0
gha,2009,290956.0
gha,2011,313517.0
gha,2012,333071.0
gha,2013,337812.0
gha,2014,338256.0
gha,2015,357758.0
gib,1972,279.0
gib,1973,128.0
gib,1974,174.0
gib,1975,172.0
gib,1976,170.0
gib,1977,171.0
gib,1978,153.0
gib,1979,180.0
gib,1980,176.0
gib,1981,162.0
gib,1982,193.0
gib,1983,166.0
gib,1984,195.0
gib,1985,152.0
gin,1975,7953.0
gin,1976,8990.0
gin,1977,8487.0
gin,1978,10607.0
gin,1979,11644.0
gin,1981,12641.0
gin,1982,13099.0
gin,1983,12267.0
gin,1984,11646.0
gin,1985,11913.0
gin,1986,10898.0
gin,1987,10311.0
gin,1988,13390.0
gin,1989,12714.0
gin,1990,12788.0
gin,1991,15402.0
gin,1992,16201.0
gin,1993,17469.0
gin,1994,20180.0
gin,1995,21268.0
gin,1996,25367.0
gin,1998,36688.0
gin,1999,40399.0
gin,2000,46561.0
gin,2001,48828.0
gin,2002,59357.0
gin,2003,69057.0
gin,2004,81314.0
gin,2005,84702.0
gin,2006,95357.0
gin,2007,97190.0
gin,2008,94907.0
gin,2009,93658.0
gin,2010,95712.0
gin,2011,103933.0
gin,2012,105480.0
gin,2013,117231.0
gin,2014,117396.0
gmb,1971,731.0
gmb,1972,819.0
gmb,1973,924.0
gmb,1974,919.0
gmb,1975,931.0
gmb,1976,1209.0
gmb,1977,1196.0
gmb,1978,1332.0
gmb,1979,1498.0
gmb,1980,1493.0
gmb,1981,1821.0
gmb,1982,2357.0
gmb,1983,2764.0
gmb,1984,3347.0
gmb,1985,3973.0
gmb,1986,4024.0
gmb,1987,4302.0
gmb,1989,4426.0
gmb,1992,4656.0
gmb,1993,5284.0
gmb,1994,6795.0
gmb,1995,6643.0
gmb,1996,7530.0
gmb,1997,8169.0
gmb,1999,11291.0
gmb,2000,11747.0
gmb,2001,12465.0
gmb,2002,12517.0
gmb,2003,13992.0
gmb,2004,15137.0
gmb,2005,15766.0
gmb,2006,16049.0
gmb,2007,18061.0
gmb,2008,17862.0
gmb,2010,18033.0
gmb,2011,18418.0
gmb,2012,19073.0
gmb,2013,19749.0
gmb,2014,21100.0
gnb,1976,1037.0
gnb,1978,1621.0
gnb,1979,1971.0
gnb,1980,2254.0
gnb,1981,2442.0
gnb,1982,2559.0
gnb,1983,2788.0
gnb,1984,2894.0
gnb,1985,2960.0
gnb,1987,3081.0
gnb,1988,3046.0
gnb,1989,3283.0
gnb,2000,7779.0
gnb,2010,21939.0
gnq,1994,4010.0
gnq,2000,4101.0
gnq,2001,4932.0
gnq,2002,4881.0
gnq,2005,4937.0
gnq,2008,5864.0
gnq,2009,5950.0
gnq,2010,6237.0
gnq,2011,6585.0
gnq,2012,6742.0
grc,1971,71213.0
grc,1972,69788.0
grc,1973,69746.0
grc,1974,70941.0
grc,1975,72730.0
grc,1976,75194.0
grc,1977,77236.0
grc,1978,76540.0
grc,1979,73659.0
grc,1980,70649.0
grc,1981,71436.0
grc,1982,71043.0
grc,1983,71348.0
grc,1984,74666.0
grc,1985,71137.0
grc,1986,71524.0
grc,1987,69652.0
grc,1988,70053.0
grc,1989,71023.0
grc,1990,70047.0
grc,1991,66264.0
grc,1992,65551.0
grc,1996,53984.0
grc,1997,54336.0
grc,2004,52980.0
grc,2005,52444.0
grc,2006,52474.0
grc,2007,52130.0
grc,2010,52250.0
grc,2011,50732.0
grc,2012,51384.0
grc,2013,50178.0
grd,1975,1444.0
grd,1976,1391.0
grd,1977,1325.0
grd,1978,1294.0
grd,1979,1241.0
grd,1980,1274.0
grd,1981,1225.0
grd,1982,1176.0
grd,1983,1236.0
grd,1984,1265.0
grd,1993,1442.0
grd,1999,1340.0
grd,2002,1212.0
grd,2003,1196.0
grd,2005,980.0
grd,2007,869.0
grd,2008,954.0
grd,2009,846.0
grd,2010,880.0
grd,2013,974.0
grd,2014,911.0
gtm,1970,22831.0
gtm,1971,25711.0
gtm,1972,27363.0
gtm,1973,28393.0
gtm,1974,30018.0
gtm,1975,31575.0
gtm,1976,32620.0
gtm,1977,33818.0
gtm,1978,37401.0
gtm,1979,38326.0
gtm,1980,41091.0
gtm,1981,43848.0
gtm,1982,44492.0
gtm,1983,47501.0
gtm,1985,53501.0
gtm,1986,58844.0
gtm,1991,70000.0
gtm,1993,79668.0
gtm,1995,84807.0
gtm,1996,87627.0
gtm,1997,89680.0
gtm,1999,104633.0
gtm,2000,118057.0
gtm,2001,124481.0
gtm,2002,132709.0
gtm,2004,155766.0
gtm,2005,160453.0
gtm,2006,169334.0
gtm,2007,176946.0
gtm,2008,177582.0
gtm,2009,189134.0
gtm,2010,195115.0
gtm,2011,202934.0
gtm,2012,201403.0
gtm,2013,194839.0
gtm,2014,189964.0
gum,1971,944.0
guy,1971,10614.0
guy,1972,9806.0
guy,1973,9779.0
guy,1974,10287.0
guy,1976,11243.0
guy,1977,11553.0
guy,1978,11030.0
guy,1979,10504.0
guy,1980,10930.0
guy,1981,10913.0
guy,1982,10843.0
guy,1987,9401.0
guy,1988,9846.0
guy,1989,9808.0
guy,1991,8967.0
guy,1992,8333.0
guy,1993,7574.0
guy,1995,7914.0
guy,1996,8163.0
guy,1997,8426.0
guy,1999,8832.0
guy,2000,8630.0
guy,2001,8405.0
guy,2003,9028.0
guy,2005,9957.0
guy,2006,9171.0
guy,2007,9491.0
guy,2008,8963.0
guy,2009,8507.0
guy,2010,8331.0
guy,2011,8446.0
guy,2012,7754.0
hic,1970,7356784.5
hic,1971,7400686.0
hic,1972,7413405.5
hic,1973,7423122.5
hic,1974,7496161.5
hic,1975,7366811.0
hic,1976,7180639.0
hic,1977,7021805.0
