country,year,sp_pop_ag24_ma_un
fsm,2003,975
fsm,2004,1025
fsm,2005,1071
fsm,2006,1113
fsm,2007,1152
fsm,2008,1185
fsm,2009,1209
fsm,2010,1226
fsm,2011,1232
fsm,2012,1231
fsm,2013,1223
fsm,2014,1215
fsm,2015,1209
gab,1990,6908
gab,1991,7179
gab,1992,7487
gab,1993,7821
gab,1994,8164
gab,1995,8502
gab,1996,8834
gab,1997,9162
gab,1998,9482
gab,1999,9793
gab,2000,10093
gab,2001,10377
gab,2002,10648
gab,2003,10919
gab,2004,11216
gab,2005,11551
gab,2006,11930
gab,2007,12341
gab,2008,12769
gab,2009,13191
gab,2010,13585
gab,2011,13951
gab,2012,14286
gab,2013,14581
gab,2014,14817
gab,2015,14989
gbr,1990,469484
gbr,1991,463738
gbr,1992,455248
gbr,1993,444578
gbr,1994,432515
gbr,1995,419787
gbr,1996,406472
gbr,1997,392887
gbr,1998,380293
gbr,1999,370246
gbr,2000,363830
gbr,2001,361528
gbr,2002,363010
gbr,2003,367504
gbr,2004,373803
gbr,2005,380929
gbr,2006,388675
gbr,2007,397021
gbr,2008,405368
gbr,2009,413045
gbr,2010,419530
gbr,2011,424569
gbr,2012,428104
gbr,2013,430083
gbr,2014,430546
gbr,2015,429575
geo,1990,42117
geo,1991,40927
geo,1992,39614
geo,1993,38273
geo,1994,37025
geo,1995,35952
geo,1996,35109
geo,1997,34485
geo,1998,34038
geo,1999,33689
geo,2000,33388
geo,2001,33107
geo,2002,32871
geo,2003,32726
geo,2004,32742
geo,2005,32955
geo,2006,33374
geo,2007,33949
geo,2008,34592
geo,2009,35181
geo,2010,35620
geo,2011,35900
geo,2012,36020
geo,2013,35909
geo,2014,35489
geo,2015,34714
gha,1990,128025
gha,1991,132400
gha,1992,136972
gha,1993,141718
gha,1994,146599
gha,1995,151586
gha,1996,156664
gha,1997,161844
gha,1998,167168
gha,1999,172692
gha,2000,178451
gha,2001,184444
gha,2002,190630
gha,2003,196951
gha,2004,203333
gha,2005,209705
gha,2006,216038
gha,2007,222301
gha,2008,228433
gha,2009,234362
gha,2010,240028
gha,2011,245435
gha,2012,250566
gha,2013,255330
gha,2014,259611
gha,2015,263351
gin,1990,49171
gin,1991,51177
gin,1992,53417
gin,1993,55757
gin,1994,58012
gin,1995,60052
gin,1996,61828
gin,1997,63386
gin,1998,64799
gin,1999,66181
gin,2000,67623
gin,2001,69141
gin,2002,70722
gin,2003,72382
gin,2004,74137
gin,2005,76000
gin,2006,77979
gin,2007,80083
gin,2008,82304
gin,2009,84635
gin,2010,87067
gin,2011,89602
gin,2012,92242
gin,2013,94960
gin,2014,97719
gin,2015,100496
gmb,1990,7839
gmb,1991,8153
gmb,1992,8462
gmb,1993,8770
gmb,1994,9086
gmb,1995,9418
gmb,1996,9764
gmb,1997,10125
gmb,1998,10495
gmb,1999,10872
gmb,2000,11251
gmb,2001,11632
gmb,2002,12019
gmb,2003,12406
gmb,2004,12794
gmb,2005,13182
gmb,2006,13565
gmb,2007,13948
gmb,2008,14341
gmb,2009,14754
gmb,2010,15196
gmb,2011,15670
gmb,2012,16175
gmb,2013,16704
gmb,2014,17250
gmb,2015,17807
gnb,1990,7721
gnb,1991,8054
gnb,1992,8424
gnb,1993,8810
gnb,1994,9183
gnb,1995,9524
gnb,1996,9826
gnb,1997,10096
gnb,1998,10345
gnb,1999,10593
gnb,2000,10854
gnb,2001,11132
gnb,2002,11424
gnb,2003,11733
gnb,2004,12058
gnb,2005,12400
gnb,2006,12762
gnb,2007,13145
gnb,2008,13553
gnb,2009,13990
gnb,2010,14457
gnb,2011,14957
gnb,2012,15489
gnb,2013,16051
gnb,2014,16638
gnb,2015,17248
gnq,1990,2670
gnq,1991,2731
gnq,1992,2797
gnq,1993,2866
gnq,1994,2937
gnq,1995,3006
gnq,1996,3076
gnq,1997,3146
gnq,1998,3219
gnq,1999,3295
gnq,2000,3378
gnq,2001,3464
gnq,2002,3557
gnq,2003,3656
gnq,2004,3760
gnq,2005,3872
gnq,2006,3991
gnq,2007,4117
gnq,2008,4248
gnq,2009,4383
gnq,2010,4519
gnq,2011,4655
gnq,2012,4793
gnq,2013,4932
gnq,2014,5075
gnq,2015,5224
grc,1990,76385
grc,1991,77988
grc,1992,79865
grc,1993,81872
grc,1994,83801
grc,1995,85495
grc,1996,86904
grc,1997,88032
grc,1998,88831
grc,1999,89264
grc,2000,89306
grc,2001,88950
grc,2002,88194
grc,2003,87046
grc,2004,85516
grc,2005,83635
grc,2006,81403
grc,2007,78874
grc,2008,76190
grc,2009,73533
grc,2010,71045
grc,2011,68781
grc,2012,66742
grc,2013,64947
grc,2014,63397
grc,2015,62086
grd,1990,721
grd,1991,700
grd,1992,704
grd,1993,727
grd,1994,757
grd,1995,784
grd,1996,809
grd,1997,835
grd,1998,847
grd,1999,857
grd,2000,809
grd,2001,799
grd,2002,872
grd,2003,879
grd,2004,886
grd,2005,893
grd,2006,916
grd,2007,945
grd,2008,980
grd,2009,1020
grd,2010,1060
grd,2011,1100
grd,2012,1140
grd,2013,1175
grd,2014,1201
grd,2015,1212
gtm,1990,69239
gtm,1991,70815
gtm,1992,72328
gtm,1993,73834
gtm,1994,75410
gtm,1995,77120
gtm,1996,78966
gtm,1997,80943
gtm,1998,83096
gtm,1999,85479
gtm,2000,88122
gtm,2001,91068
gtm,2002,94296
gtm,2003,97680
gtm,2004,101047
gtm,2005,104284
gtm,2006,107319
gtm,2007,110215
gtm,2008,113135
gtm,2009,116312
gtm,2010,119911
gtm,2011,123985
gtm,2012,128457
gtm,2013,133192
gtm,2014,137991
gtm,2015,142706
guy,1990,6777
guy,1991,6854
guy,1992,6979
guy,1993,7130
guy,1994,7277
guy,1995,7398
guy,1996,7486
guy,1997,7544
guy,1998,7561
guy,1999,7525
guy,2000,7430
guy,2001,7276
guy,2002,7066
guy,2003,6806
guy,2004,6497
guy,2005,6150
guy,2006,5761
guy,2007,5344
guy,2008,4942
guy,2009,4615
guy,2010,4403
guy,2011,4320
guy,2012,4355
guy,2013,4490
guy,2014,4697
guy,2015,4950
hkg,1990,51925
hkg,1991,50211
hkg,1992,48857
hkg,1993,47844
hkg,1994,47094
hkg,1995,46550
hkg,1996,46225
hkg,1997,46145
hkg,1998,46252
hkg,1999,46471
hkg,2000,46740
hkg,2001,47037
hkg,2002,47358
hkg,2003,47677
hkg,2004,47976
hkg,2005,48238
hkg,2006,48445
hkg,2007,48586
hkg,2008,48672
hkg,2009,48719
hkg,2010,48740
hkg,2011,48732
hkg,2012,48684
hkg,2013,48587
hkg,2014,48427
hkg,2015,48197
hnd,1990,41892
hnd,1991,42969
hnd,1992,43942
hnd,1993,44850
hnd,1994,45756
hnd,1995,46705
hnd,1996,47705
hnd,1997,48756
hnd,1998,49889
hnd,1999,51139
hnd,2000,52528
hnd,2001,54075
hnd,2002,55770
hnd,2003,57582
hnd,2004,59463
hnd,2005,61381
hnd,2006,63309
hnd,2007,65252
hnd,2008,67227
hnd,2009,69266
hnd,2010,71382
hnd,2011,73577
hnd,2012,75817
hnd,2013,78028
hnd,2014,80116
hnd,2015,82007
hrv,1990,31145
hrv,1991,30962
hrv,1992,30897
hrv,1993,30913
hrv,1994,30959
hrv,1995,30994
hrv,1996,30995
hrv,1997,30970
hrv,1998,30961
hrv,1999,31026
hrv,2000,31202
hrv,2001,31508
hrv,2002,31907
hrv,2003,32312
hrv,2004,32599
hrv,2005,32681
hrv,2006,32527
hrv,2007,32168
hrv,2008,31657
hrv,2009,31072
hrv,2010,30479
hrv,2011,29885
hrv,2012,29278
hrv,2013,28684
hrv,2014,28125
hrv,2015,27615
hti,1990,57372
hti,1991,57901
hti,1992,58275
hti,1993,58604
hti,1994,59037
hti,1995,59696
hti,1996,60571
hti,1997,61666
hti,1998,63133
hti,1999,65153
hti,2000,67832
hti,2001,71241
hti,2002,75270
hti,2003,79601
hti,2004,83797
hti,2005,87534
hti,2006,90711
hti,2007,93383
hti,2008,95562
hti,2009,97312
hti,2010,98692
hti,2011,99671
hti,2012,100255
hti,2013,100589
hti,2014,100869
hti,2015,101239
hun,1990,65479
hun,1991,66947
hun,1992,69056
hun,1993,71638
hun,1994,74470
hun,1995,77347
hun,1996,80267
hun,1997,83139
hun,1998,85589
hun,1999,87145
hun,2000,87497
hun,2001,86482
hun,2002,84250
hun,2003,81209
hun,2004,77949
hun,2005,74919
hun,2006,72211
hun,2007,69760
hun,2008,67679
hun,2009,66057
hun,2010,64938
hun,2011,64433
hun,2012,64500
hun,2013,64822
hun,2014,64961
hun,2015,64608
idn,1990,1729500
idn,1991,1767965
idn,1992,1805501
idn,1993,1841554
idn,1994,1875407
idn,1995,1906578
idn,1996,1934631
idn,1997,1959752
idn,1998,1982826
idn,1999,2005119
idn,2000,2027452
idn,2001,2050266
idn,2002,2073023
idn,2003,2094376
idn,2004,2112441
idn,2005,2125900
idn,2006,2134443
idn,2007,2138627
idn,2008,2139095
idn,2009,2136845
idn,2010,2132741
idn,2011,2127021
idn,2012,2119866
idn,2013,2112054
idn,2014,2104494
idn,2015,2097927
ind,1990,7758804
ind,1991,7908771
ind,1992,8061505
ind,1993,8218617
ind,1994,8382208
ind,1995,8553620
ind,1996,8733326
ind,1997,8920408
ind,1998,9113036
ind,1999,9308612
ind,2000,9505048
ind,2001,9702014
ind,2002,9899451
ind,2003,10095895
ind,2004,10289681
ind,2005,10479753
ind,2006,10663596
ind,2007,10841377
ind,2008,11017831
ind,2009,11199652
ind,2010,11390713
ind,2011,11593208
ind,2012,11802874
ind,2013,12009218
ind,2014,12197919
ind,2015,12358580
irl,1990,25599
irl,1991,25576
irl,1992,25820
irl,1993,26284
irl,1994,26883
irl,1995,27553
irl,1996,28275
irl,1997,29059
irl,1998,29893
irl,1999,30774
irl,2000,31685
irl,2001,32626
irl,2002,33566
irl,2003,34424
irl,2004,35098
irl,2005,35518
irl,2006,35660
irl,2007,35549
irl,2008,35218
irl,2009,34721
irl,2010,34110
irl,2011,33392
irl,2012,32583
irl,2013,31760
irl,2014,31015
irl,2015,30423
irn,1990,484769
irn,1991,485876
irn,1992,483045
irn,1993,479412
irn,1994,479248
irn,1995,485664
irn,1996,499369
irn,1997,519562
irn,1998,545894
irn,1999,577506
irn,2000,613426
irn,2001,653774
irn,2002,697862
irn,2003,742822
irn,2004,784944
irn,2005,821420
irn,2006,850848
irn,2007,873351
irn,2008,889538
irn,2009,900718
irn,2010,907757
irn,2011,911372
irn,2012,910943
irn,2013,904547
irn,2014,889556
irn,2015,864547
irq,1990,164478
irq,1991,170491
irq,1992,176913
irq,1993,183639
irq,1994,190504
irq,1995,197364
irq,1996,204270
irq,1997,211200
irq,1998,217838
irq,1999,223786
irq,2000,228791
irq,2001,232748
irq,2002,235850
irq,2003,238535
irq,2004,241415
irq,2005,244967
irq,2006,249246
irq,2007,254218
irq,2008,260162
irq,2009,267380
irq,2010,276038
irq,2011,286282
irq,2012,297920
irq,2013,310336
irq,2014,322682
irq,2015,334318
isl,1990,2149
isl,1991,2126
isl,1992,2106
isl,1993,2091
isl,1994,2082
isl,1995,2079
isl,1996,2086
isl,1997,2101
isl,1998,2120
isl,1999,2140
isl,2000,2155
isl,2001,2166
isl,2002,2174
isl,2003,2179
isl,2004,2182
isl,2005,2183
isl,2006,2183
isl,2007,2180
isl,2008,2180
isl,2009,2183
isl,2010,2195
isl,2011,2218
isl,2012,2248
isl,2013,2281
isl,2014,2309
isl,2015,2326
isr,1990,35438
isr,1991,36701
isr,1992,38222
isr,1993,39932
isr,1994,41736
isr,1995,43553
isr,1996,45368
isr,1997,47169
isr,1998,48869
isr,1999,50368
isr,2000,51596
isr,2001,52511
isr,2002,53135
isr,2003,53548
isr,2004,53862
isr,2005,54167
isr,2006,54496
isr,2007,54836
isr,2008,55172
isr,2009,55477
isr,2010,55737
isr,2011,55945
isr,2012,56135
isr,2013,56375
isr,2014,56753
isr,2015,57329
ita,1990,468334
ita,1991,471078
ita,1992,473097
ita,1993,473632
ita,1994,471657
ita,1995,466511
ita,1996,457977
ita,1997,446503
ita,1998,432930
ita,1999,418447
ita,2000,404007
ita,2001,389902
ita,2002,376157
ita,2003,363118
ita,2004,351107
ita,2005,340369
ita,2006,331052
ita,2007,323230
ita,2008,316946
ita,2009,312193
ita,2010,308902
ita,2011,307187
ita,2012,306913
ita,2013,307441
ita,2014,307920
ita,2015,307745
jam,1990,21181
jam,1991,21279
jam,1992,21508
jam,1993,21773
jam,1994,21939
jam,1995,21914
jam,1996,21664
jam,1997,21245
jam,1998,20756
jam,1999,20337
jam,2000,20090
jam,2001,20046
jam,2002,20177
jam,2003,20450
jam,2004,20811
jam,2005,21218
jam,2006,21660
jam,2007,22143
jam,2008,22658
jam,2009,23194
jam,2010,23740
jam,2011,24295
jam,2012,24842
jam,2013,25345
jam,2014,25753
jam,2015,26037
jor,1990,30255
jor,1991,33939
jor,1992,38399
jor,1993,42999
jor,1994,46861
jor,1995,49381
jor,1996,50299
jor,1997,49879
jor,1998,48675
jor,1999,47508
jor,2000,46981
jor,2001,47233
jor,2002,48091
jor,2003,49457
jor,2004,51132
jor,2005,52950
jor,2006,54965
jor,2007,57193
jor,2008,59371
jor,2009,61159
jor,2010,62329
jor,2011,62741
jor,2012,62504
jor,2013,61956
jor,2014,61586
jor,2015,61738
jpn,1990,852834
jpn,1991,878816
jpn,1992,909421
jpn,1993,940609
jpn,1994,966973
jpn,1995,984594
jpn,1996,992127
jpn,1997,990509
jpn,1998,980984
jpn,1999,965773
jpn,2000,946715
jpn,2001,923920
jpn,2002,897389
jpn,2003,868828
jpn,2004,840335
jpn,2005,813490
jpn,2006,789252
jpn,2007,767619
jpn,2008,748013
jpn,2009,729347
jpn,2010,710910
jpn,2011,692476
jpn,2012,674608
jpn,2013,658274
jpn,2014,644793
jpn,2015,635015
kaz,1990,137936
kaz,1991,134662
kaz,1992,131913
kaz,1993,129633
kaz,1994,127664
kaz,1995,125903
kaz,1996,124380
kaz,1997,123208
kaz,1998,122453
kaz,1999,122195
kaz,2000,122491
kaz,2001,123275
kaz,2002,124514
kaz,2003,126323
kaz,2004,128855
kaz,2005,132160
kaz,2006,136281
kaz,2007,140999
kaz,2008,145769
kaz,2009,149876
kaz,2010,152774
kaz,2011,154377
kaz,2012,154756
kaz,2013,153756
kaz,2014,151240
kaz,2015,147196
ken,1990,187354
ken,1991,195880
ken,1992,205219
ken,1993,215071
ken,1994,225014
ken,1995,234753
ken,1996,244131
ken,1997,253263
ken,1998,262439
ken,1999,272096
ken,2000,282517
ken,2001,293706
ken,2002,305464
ken,2003,317629
ken,2004,329960
ken,2005,342221
ken,2006,354512
ken,2007,366713
ken,2008,378110
ken,2009,387781
ken,2010,395135
ken,2011,399930
ken,2012,402554
ken,2013,403846
ken,2014,404997
ken,2015,406947
kgz,1990,36969
kgz,1991,36902
kgz,1992,37049
kgz,1993,37392
kgz,1994,37879
kgz,1995,38472
kgz,1996,39186
kgz,1997,40036
kgz,1998,40972
kgz,1999,41926
kgz,2000,42854
kgz,2001,43713
kgz,2002,44519
kgz,2003,45356
kgz,2004,46345
kgz,2005,47563
kgz,2006,49032
kgz,2007,50688
kgz,2008,52407
kgz,2009,54017
kgz,2010,55386
kgz,2011,56484
kgz,2012,57321
kgz,2013,57867
kgz,2014,58094
kgz,2015,57995
khm,1990,79789
khm,1991,82620
khm,1992,85551
khm,1993,88096
khm,1994,89602
khm,1995,89706
khm,1996,88025
khm,1997,84975
khm,1998,81958
khm,1999,80897
khm,2000,83105
khm,2001,89113
khm,2002,98338
khm,2003,109601
khm,2004,121164
khm,2005,131723
khm,2006,140905
khm,2007,148962
khm,2008,155940
khm,2009,162072
khm,2010,167517
khm,2011,172216
khm,2012,176013
khm,2013,178884
khm,2014,180810
khm,2015,181803
kir,1998,621
kir,1999,638
kir,2000,593
kir,2001,593
kir,2002,604
kir,2003,615
kir,2004,627
kir,2005,754
kir,2006,807
kna,1990,375
kna,1991,349
kna,1992,375
kna,1993,390
kna,1994,366
kna,1995,359
kna,1996,352
kna,1997,343
kna,1998,340
kna,1999,370
kna,2000,357
kna,2001,356
kna,2002,365
kna,2003,370
kna,2004,375
kna,2005,381
kor,1990,438011
kor,1991,440204
kor,1992,443568
kor,1993,446990
kor,1994,448842
kor,1995,448008
kor,1996,444077
kor,1997,437586
kor,1998,429514
kor,1999,421291
kor,2000,413950
kor,2001,407903
kor,2002,402848
kor,2003,398262
kor,2004,393315
kor,2005,387453
kor,2006,380497
kor,2007,372810
kor,2008,365015
kor,2009,357990
kor,2010,352353
kor,2011,348186
kor,2012,345231
kor,2013,343334
kor,2014,342221
kor,2015,341597
kwt,1990,23126
kwt,1991,23588
kwt,1992,23847
kwt,1993,23936
kwt,1994,23910
kwt,1995,23825
kwt,1996,23633
kwt,1997,23355
kwt,1998,23198
kwt,1999,23436
kwt,2000,24237
kwt,2001,25725
kwt,2002,27778
kwt,2003,30020
kwt,2004,31926
kwt,2005,33125
kwt,2006,33479
kwt,2007,33121
kwt,2008,32292
kwt,2009,31363
kwt,2010,30608
kwt,2011,30097
kwt,2012,29754
kwt,2013,29540
kwt,2014,29372
kwt,2015,29191
lao,1990,35089
lao,1991,36228
lao,1992,37381
lao,1993,38530
lao,1994,39655
lao,1995,40741
lao,1996,41802
lao,1997,42843
lao,1998,43828
lao,1999,44712
lao,2000,45476
lao,2001,46083
lao,2002,46583
lao,2003,47139
lao,2004,47973
lao,2005,49239
lao,2006,50974
lao,2007,53112
lao,2008,55563
lao,2009,58192
lao,2010,60876
lao,2011,63599
lao,2012,66330
lao,2013,68921
lao,2014,71191
lao,2015,73007
lbn,1990,27548
lbn,1991,28355
lbn,1992,29405
lbn,1993,30516
lbn,1994,31442
lbn,1995,32012
lbn,1996,32145
lbn,1997,31922
lbn,1998,31531
lbn,1999,31246
lbn,2000,31258
lbn,2001,31640
lbn,2002,32314
lbn,2003,33154
lbn,2004,33970
lbn,2005,34621
lbn,2006,35070
lbn,2007,35369
lbn,2008,35567
lbn,2009,35748
lbn,2010,35974
lbn,2011,36242
lbn,2012,36530
lbn,2013,36848
lbn,2014,37209
lbn,2015,37611
lbr,1990,17403
lbr,1991,17185
lbr,1992,16947
lbr,1993,16837
lbr,1994,17052
lbr,1995,17714
lbr,1996,18912
lbr,1997,20571
lbr,1998,22459
lbr,1999,24242
lbr,2000,25687
lbr,2001,26690
lbr,2002,27339
lbr,2003,27820
lbr,2004,28410
lbr,2005,29306
lbr,2006,30577
lbr,2007,32139
lbr,2008,33840
lbr,2009,35459
lbr,2010,36841
lbr,2011,37941
lbr,2012,38825
lbr,2013,39595
lbr,2014,40401
lbr,2015,41353
lby,1990,38262
lby,1991,39766
lby,1992,41602
lby,1993,43653
lby,1994,45746
lby,1995,47757
lby,1996,49601
lby,1997,51314
lby,1998,53033
lby,1999,54955
lby,2000,57195
lby,2001,59824
lby,2002,62715
lby,2003,65530
lby,2004,67810
lby,2005,69233
lby,2006,69705
lby,2007,69345
lby,2008,68305
lby,2009,66829
lby,2010,65124
lby,2011,63212
lby,2012,61120
lby,2013,59071
lby,2014,57339
lby,2015,56122
lca,1990,1182
lca,1991,1198
lca,1992,1208
lca,1993,1213
lca,1994,1217
lca,1995,1220
lca,1996,1222
lca,1997,1224
lca,1998,1228
lca,1999,1241
lca,2000,1264
lca,2001,1299
lca,2002,1345
lca,2003,1395
lca,2004,1447
lca,2005,1492
lca,2006,1533
lca,2007,1566
lca,2008,1595
lca,2009,1616
lca,2010,1634
lca,2011,1645
lca,2012,1652
lca,2013,1650
lca,2014,1641
lca,2015,1623
lie,2002,179
lie,2003,218
lka,1990,156538
lka,1991,158617
lka,1992,160839
lka,1993,162998
lka,1994,164827
lka,1995,166146
lka,1996,166854
lka,1997,167040
lka,1998,166955
lka,1999,166957
lka,2000,167303
lka,2001,168018
lka,2002,169002
lka,2003,170216
lka,2004,171584
lka,2005,173012
lka,2006,174580
lka,2007,176213
lka,2008,177477
lka,2009,177801
lka,2010,176808
lka,2011,174325
lka,2012,170553
lka,2013,165960
lka,2014,161220
lka,2015,156840
lso,1990,10561
lso,1991,10668
lso,1992,10786
lso,1993,10958
lso,1994,11240
lso,1995,11670
lso,1996,12264
lso,1997,13002
lso,1998,13834
lso,1999,14688
lso,2000,15511
lso,2001,16285
lso,2002,17013
lso,2003,17697
lso,2004,18346
lso,2005,18964
lso,2006,19549
lso,2007,20093
lso,2008,20578
lso,2009,20986
lso,2010,21306
lso,2011,21526
lso,2012,21658
lso,2013,21735
lso,2014,21798
lso,2015,21880
ltu,1990,29763
ltu,1991,29422
ltu,1992,29006
ltu,1993,28515
ltu,1994,27942
ltu,1995,27293
ltu,1996,26566
ltu,1997,25789
ltu,1998,25036
ltu,1999,24403
ltu,2000,23958
ltu,2001,23717
ltu,2002,23661
ltu,2003,23783
ltu,2004,24059
ltu,2005,24465
ltu,2006,25004
ltu,2007,25650
ltu,2008,26308
ltu,2009,26850
ltu,2010,27186
ltu,2011,27284
ltu,2012,27158
ltu,2013,26811
ltu,2014,26266
ltu,2015,25544
lux,1990,3128
lux,1991,3111
lux,1992,3079
lux,1993,3037
lux,1994,2992
lux,1995,2950
lux,1996,2912
lux,1997,2878
lux,1998,2849
lux,1999,2824
lux,2000,2802
lux,2001,2782
lux,2002,2767
lux,2003,2761
lux,2004,2766
lux,2005,2790
lux,2006,2830
lux,2007,2885
lux,2008,2953
lux,2009,3028
lux,2010,3105
lux,2011,3185
lux,2012,3266
lux,2013,3346
lux,2014,3423
lux,2015,3496
lva,1990,19813
lva,1991,19421
lva,1992,18940
lva,1993,18415
lva,1994,17904
lva,1995,17455
lva,1996,17085
lva,1997,16790
lva,1998,16570
lva,1999,16416
lva,2000,16323
lva,2001,16278
lva,2002,16282
lva,2003,16366
lva,2004,16565
lva,2005,16900
lva,2006,17387
lva,2007,17987
lva,2008,18579
lva,2009,19002
lva,2010,19139
lva,2011,18959
lva,2012,18496
lva,2013,17792
lva,2014,16914
lva,2015,15925
mac,1990,2823
mac,1991,2722
mac,1992,2653
mac,1993,2609
mac,1994,2572
mac,1995,2534
mac,1996,2491
mac,1997,2449
mac,1998,2421
mac,1999,2420
mac,2000,2456
mac,2001,2527
mac,2002,2631
mac,2003,2767
mac,2004,2936
mac,2005,3138
mac,2006,3374
mac,2007,3633
mac,2008,3892
mac,2009,4116
mac,2010,4278
mac,2011,4370
mac,2012,4397
mac,2013,4365
mac,2014,4285
mac,2015,4166
mar,1990,213085
mar,1991,218084
mar,1992,223736
mar,1993,229570
mar,1994,234928
mar,1995,239371
mar,1996,242659
mar,1997,245027
mar,1998,247092
mar,1999,249732
mar,2000,253558
mar,2001,258730
mar,2002,264975
mar,2003,271937
mar,2004,279073
mar,2005,285944
mar,2006,292488
mar,2007,298699
mar,2008,304257
mar,2009,308791
mar,2010,312043
mar,2011,313876
mar,2012,314356
mar,2013,313707
mar,2014,312274
mar,2015,310337
mda,1990,32843
mda,1991,32256
mda,1992,31903
mda,1993,31707
mda,1994,31544
mda,1995,31325
mda,1996,31035
mda,1997,30724
mda,1998,27149
mda,1999,27970
mda,2000,28754
mda,2001,29602
mda,2002,30366
mda,2003,31280
mda,2004,32432
mda,2005,31999
mda,2006,34540
mda,2007,35984
mda,2008,37394
mda,2009,38477
mda,2010,39023
mda,2011,38963
mda,2012,38358
mda,2013,37294
mda,2014,35917
mda,2015,34351
mdg,1990,99002
mdg,1991,101779
mdg,1992,104619
mdg,1993,107565
mdg,1994,110677
mdg,1995,113998
mdg,1996,117552
mdg,1997,121321
mdg,1998,125249
mdg,1999,129254
mdg,2000,133279
mdg,2001,137309
mdg,2002,141375
mdg,2003,145518
mdg,2004,149799
mdg,2005,154265
mdg,2006,158923
mdg,2007,163771
mdg,2008,168840
mdg,2009,174164
mdg,2010,179765
mdg,2011,185635
mdg,2012,191757
mdg,2013,198123
mdg,2014,204720
mdg,2015,211523
mdv,1990,1757
mdv,1991,1810
mdv,1992,1864
mdv,1993,1921
mdv,1994,1980
mdv,1995,2042
mdv,1996,2105
mdv,1997,2171
mdv,1998,2244
mdv,1999,2324
mdv,2000,2418
mdv,2001,2524
mdv,2002,2640
mdv,2003,2765
mdv,2004,2900
mdv,2005,3042
mdv,2006,3189
mdv,2007,3339
mdv,2008,3486
mdv,2009,3624
mdv,2010,3747
mdv,2011,3854
mdv,2012,3944
mdv,2013,4010
mdv,2014,4040
mdv,2015,4033
mex,1990,715191
mex,1991,740864
mex,1992,770061
mex,1993,801155
mex,1994,831882
mex,1995,860358
mex,1996,886652
mex,1997,910580
mex,1998,929767
mex,1999,941290
mex,2000,943388
mex,2001,934912
mex,2002,917286
mex,2003,894581
mex,2004,872481
mex,2005,855244
mex,2006,844019
mex,2007,838070
mex,2008,837419
mex,2009,841522
mex,2010,849772
mex,2011,862548
mex,2012,879645
mex,2013,899049
mex,2014,918056
mex,2015,934613
mhl,1998,400
mhl,1999,406
mhl,2000,422
mhl,2001,429
mhl,2002,436
mhl,2003,444
mhl,2004,452
mhl,2005,538
mhl,2006,576
mkd,1990,15967
mkd,1991,15893
mkd,1992,15785
mkd,1993,15673
mkd,1994,15597
mkd,1995,15588
mkd,1996,15650
mkd,1997,15772
mkd,1998,15936
mkd,1999,16117
mkd,2000,16293
mkd,2001,16462
mkd,2002,16624
mkd,2003,16764
mkd,2004,16863
mkd,2005,16912
mkd,2006,16897
mkd,2007,16822
mkd,2008,16708
mkd,2009,16586
mkd,2010,16478
mkd,2011,16394
mkd,2012,16323
mkd,2013,16240
mkd,2014,16105
mkd,2015,15892
mli,1990,59387
mli,1991,61284
mli,1992,63365
mli,1993,65566
mli,1994,67801
mli,1995,70013
mli,1996,72166
mli,1997,74286
mli,1998,76459
mli,1999,78805
mli,2000,81405
mli,2001,84300
mli,2002,87448
mli,2003,90760
mli,2004,94107
mli,2005,97399
mli,2006,100609
mli,2007,103776
mli,2008,106954
mli,2009,110229
mli,2010,113667
mli,2011,117262
mli,2012,121002
mli,2013,124927
mli,2014,129083
mli,2015,133493
mlt,1990,2577
mlt,1991,2538
mlt,1992,2511
mlt,1993,2501
mlt,1994,2512
mlt,1995,2548
mlt,1996,2612
mlt,1997,2701
mlt,1998,2803
mlt,1999,2902
mlt,2000,2989
mlt,2001,3059
mlt,2002,3114
mlt,2003,3153
mlt,2004,3178
mlt,2005,3193
mlt,2006,3196
mlt,2007,3184
mlt,2008,3164
mlt,2009,3138
mlt,2010,3108
mlt,2011,3077
mlt,2012,3044
mlt,2013,3008
mlt,2014,2972
mlt,2015,2933
mmr,1990,362470
mmr,1991,373505
mmr,1992,385906
mmr,1993,398713
mmr,1994,410602
mmr,1995,420615
mmr,1996,428454
mmr,1997,434381
mmr,1998,438703
mmr,1999,441962
mmr,2000,444600
mmr,2001,446542
mmr,2002,447756
mmr,2003,448785
mmr,2004,450316
mmr,2005,452796
mmr,2006,456520
mmr,2007,461238
mmr,2008,466186
mmr,2009,470272
mmr,2010,472711
mmr,2011,473265
mmr,2012,472178
mmr,2013,469748
mmr,2014,466466
mmr,2015,462713
mng,1990,20718
mng,1991,21298
mng,1992,21733
mng,1993,22066
mng,1994,22362
mng,1995,22672
mng,1996,23014
mng,1997,23376
mng,1998,23742
mng,1999,24082
mng,2000,24380
mng,2001,24616
mng,2002,24806
mng,2003,25029
mng,2004,25386
mng,2005,25944
mng,2006,26729
mng,2007,27690
mng,2008,28712
mng,2009,29630
mng,2010,30322
mng,2011,30767
mng,2012,30988
mng,2013,30954
mng,2014,30641
mng,2015,30048
moz,1990,94076
moz,1991,96126
moz,1992,99977
moz,1993,105162
moz,1994,110941
moz,1995,116756
moz,1996,122488
moz,1997,128254
moz,1998,133999
moz,1999,139715
moz,2000,145389
moz,2001,150968
moz,2002,156400
moz,2003,161690
