country,year,uis_ofst_3_m_cp
nac,2009,657214.0
nac,2010,753342.0
nac,2011,820416.0
nac,2012,801517.0
nac,2013,790438.0
nac,2014,622445.0
nam,1998,15153.0
nam,1999,15357.0
nam,2000,14807.0
nam,2001,14217.0
nam,2002,15780.0
nam,2003,15547.0
nam,2004,17217.0
nam,2005,17151.0
nam,2006,17959.0
nam,2007,16942.0
ner,1999,267839.0
ner,2001,268152.0
ner,2002,276789.0
ner,2003,285118.0
ner,2004,294456.0
ner,2005,307401.0
ner,2007,342711.0
ner,2008,353030.0
ner,2009,370834.0
ner,2010,384666.0
ner,2011,398526.0
ner,2014,440379.0
nic,2000,56142.0
nic,2001,69829.0
nic,2002,65603.0
nic,2004,64076.0
nic,2005,58933.0
nic,2006,56007.0
nic,2010,47425.0
nld,2002,1415.0
nld,2003,10810.0
nld,2004,10036.0
nld,2005,18289.0
nld,2006,10053.0
nld,2007,6670.0
nld,2008,5788.0
nld,2009,9664.0
nld,2010,9867.0
nld,2011,9043.0
nld,2012,9818.0
nor,1998,5935.0
nor,1999,6271.0
nor,2000,7128.0
nor,2001,7800.0
nor,2002,9333.0
nor,2003,9262.0
nor,2004,9347.0
nor,2005,8536.0
nor,2006,7395.0
nor,2007,5075.0
nor,2008,5278.0
nor,2009,6461.0
nor,2010,8420.0
nor,2011,9544.0
nor,2012,10414.0
nor,2013,9383.0
nor,2014,9277.0
npl,2011,611725.0
npl,2012,604676.0
npl,2013,634455.0
npl,2014,715425.0
npl,2015,667530.0
nru,2012,73.0
nru,2014,117.0
nzl,1998,12746.0
nzl,2002,17441.0
nzl,2009,8771.0
nzl,2010,9793.0
nzl,2011,6483.0
nzl,2012,6247.0
nzl,2013,5098.0
nzl,2014,4823.0
oed,1998,5754129.0
oed,1999,5492248.0
oed,2000,5527811.0
oed,2001,5417057.0
oed,2002,5263624.0
oed,2003,4890930.0
oed,2004,4713144.0
oed,2005,4469525.0
oed,2006,4399223.0
oed,2007,4107705.0
oed,2008,3969452.0
oed,2009,4178442.0
oed,2010,3999770.0
oed,2011,4016002.0
oed,2012,4154553.0
oed,2013,3651941.0
oed,2014,3302462.0
omn,1999,26720.0
omn,2000,20982.0
omn,2001,17429.0
omn,2002,14711.0
omn,2003,15571.0
omn,2009,10717.0
pak,2006,5457791.0
pak,2007,5295994.0
pak,2008,5228361.0
pak,2009,5308755.0
pak,2011,5173438.0
pak,2012,5090877.0
pak,2013,4960311.0
pak,2014,5045837.0
pan,1999,39124.0
pan,2000,40038.0
pan,2001,39308.0
pan,2002,38254.0
pan,2004,39003.0
pan,2005,38274.0
pan,2008,38847.0
pan,2009,37798.0
pan,2010,39926.0
pan,2011,39237.0
pan,2012,17451.0
per,1998,110910.0
per,1999,113334.0
per,2000,120062.0
per,2001,100111.0
per,2002,109953.0
per,2004,133997.0
per,2005,155204.0
per,2006,157985.0
per,2007,132340.0
per,2008,121907.0
per,2009,108348.0
per,2011,92258.0
per,2012,109990.0
per,2013,104816.0
per,2014,108747.0
phl,1998,175080.0
phl,1999,192527.0
phl,2001,340912.0
phl,2002,348287.0
phl,2003,333275.0
phl,2004,334186.0
phl,2005,344495.0
phl,2006,340772.0
phl,2007,328197.0
phl,2008,308934.0
phl,2009,312560.0
phl,2013,245829.0
pol,1999,196223.0
pol,2000,231246.0
pol,2001,161938.0
pol,2002,122763.0
pol,2003,113818.0
pol,2004,155359.0
pol,2005,102683.0
pol,2006,94485.0
pol,2007,86664.0
pol,2008,82990.0
pol,2009,83938.0
pol,2010,89429.0
pol,2011,90710.0
pol,2012,89323.0
pol,2013,63848.0
pri,2011,29855.0
pri,2012,30054.0
pri,2013,27248.0
prk,2009,11097.0
prt,1999,54027.0
prt,2000,40831.0
prt,2001,44881.0
prt,2002,45001.0
prt,2003,48219.0
prt,2005,39989.0
prt,2006,35926.0
prt,2013,3360.0
pry,1999,75778.0
pry,2001,67940.0
pry,2002,68689.0
pry,2003,75891.0
pry,2004,74729.0
pry,2005,77951.0
pry,2006,79183.0
pry,2007,78430.0
pry,2008,77690.0
pry,2009,78882.0
pry,2010,78212.0
pry,2011,73754.0
pry,2012,66720.0
pse,1999,31017.0
pse,2000,33362.0
pse,2001,33679.0
pse,2002,32463.0
pse,2003,32294.0
pse,2004,30084.0
pse,2005,27068.0
pse,2006,25175.0
pse,2007,27895.0
pse,2008,26280.0
pse,2009,30302.0
pse,2010,32774.0
pse,2011,35082.0
pse,2012,36987.0
pse,2013,41337.0
pse,2014,46078.0
qat,1998,2710.0
qat,1999,5074.0
qat,2002,7380.0
qat,2004,2395.0
qat,2005,311.0
qat,2007,8958.0
qat,2009,9610.0
qat,2010,3611.0
sas,1999,37886052.0
sas,2000,38122872.0
sas,2001,39018012.0
sas,2002,39262168.0
sas,2003,39356324.0
sas,2004,39331848.0
sas,2005,38927728.0
sas,2006,38532356.0
sas,2007,37641348.0
sas,2008,36784360.0
sas,2009,37188184.0
sas,2010,36332752.0
sas,2011,35654008.0
sas,2012,34857028.0
sas,2013,34213340.0
sas,2014,34553524.0
sau,2009,137846.0
sau,2013,77315.0
sen,2004,298874.0
sen,2005,303841.0
sen,2006,303592.0
slb,2006,11410.0
slb,2007,10807.0
sle,2012,101721.0
slv,2000,74662.0
slv,2001,73205.0
slv,2002,70970.0
slv,2005,64639.0
slv,2006,57701.0
slv,2007,60812.0
slv,2008,63332.0
slv,2009,63770.0
slv,2010,59160.0
slv,2011,53814.0
slv,2012,50825.0
slv,2013,50353.0
slv,2014,50189.0
srb,2008,33704.0
srb,2009,31991.0
srb,2010,28902.0
srb,2011,21644.0
srb,2012,21918.0
srb,2013,21303.0
srb,2014,21807.0
ssa,1998,13334602.0
ssa,1999,13455821.0
ssa,2000,13834824.0
ssa,2001,14162246.0
ssa,2002,14098442.0
ssa,2003,14432996.0
ssa,2004,14542087.0
ssa,2005,14788248.0
ssa,2006,14991648.0
ssa,2007,15329328.0
ssa,2008,15012229.0
ssa,2009,15044374.0
ssa,2010,15189480.0
ssa,2011,15647969.0
ssa,2012,16021149.0
ssa,2013,16608711.0
ssa,2014,16659048.0
ssf,1998,13334956.0
ssf,1999,13457893.0
ssf,2000,13837031.0
ssf,2001,14163679.0
ssf,2002,14099861.0
ssf,2003,14434372.0
ssf,2004,14543488.0
ssf,2005,14789395.0
ssf,2006,14992868.0
ssf,2007,15330629.0
ssf,2008,15013638.0
ssf,2009,15045807.0
ssf,2010,15190954.0
ssf,2011,15649092.0
ssf,2012,16021838.0
ssf,2013,16609355.0
ssf,2014,16659394.0
stp,2003,3123.0
stp,2004,3566.0
stp,2005,3501.0
stp,2007,1822.0
stp,2008,1757.0
stp,2009,1578.0
stp,2010,1651.0
sur,2009,5819.0
sur,2011,5089.0
sur,2013,4624.0
svn,1998,9477.0
svn,1999,8716.0
svn,2000,7061.0
svn,2001,6873.0
svn,2002,5993.0
svn,2003,4921.0
svn,2004,5265.0
svn,2005,4778.0
svn,2006,4317.0
svn,2007,4432.0
svn,2008,5087.0
svn,2009,4678.0
svn,2010,3704.0
svn,2011,3239.0
svn,2012,2466.0
svn,2013,1710.0
svn,2014,1954.0
swe,1999,15224.0
swe,2000,17782.0
swe,2001,16267.0
swe,2002,7852.0
swe,2003,6306.0
swe,2004,11502.0
swe,2005,4925.0
swe,2006,4044.0
swe,2009,368.0
swe,2010,8358.0
swe,2011,15135.0
swe,2012,18696.0
swe,2013,15802.0
swe,2014,11129.0
swz,1998,8933.0
swz,1999,9837.0
swz,2000,11482.0
swz,2001,12334.0
swz,2002,12361.0
swz,2003,13831.0
swz,2004,12463.0
swz,2005,12891.0
swz,2006,13139.0
swz,2007,10321.0
swz,2013,8356.0
syc,1998,354.0
syc,1999,2072.0
syc,2000,2207.0
syc,2001,1433.0
syc,2002,1419.0
syc,2003,1376.0
syc,2004,1401.0
syc,2005,1147.0
syc,2010,1474.0
syc,2014,346.0
syr,1998,423494.0
syr,1999,442038.0
syr,2000,440254.0
syr,2001,431723.0
syr,2002,452695.0
syr,2003,422705.0
syr,2004,417767.0
syr,2005,408681.0
syr,2006,422978.0
syr,2007,422057.0
syr,2008,422008.0
syr,2009,414058.0
syr,2010,401521.0
syr,2011,391002.0
syr,2012,367616.0
syr,2013,453380.0
tcd,1998,206207.0
tcd,1999,209342.0
tcd,2000,218617.0
tcd,2001,222820.0
tcd,2002,226466.0
tcd,2003,230285.0
tgo,1999,99784.0
tha,2006,929874.0
tha,2007,820380.0
tha,2008,751046.0
tha,2009,713972.0
tjk,1999,85744.0
tjk,2000,79280.0
tjk,2001,56980.0
tjk,2002,60411.0
tjk,2004,65018.0
tjk,2005,64781.0
tjk,2006,66228.0
tjk,2007,75521.0
tjk,2008,58382.0
tjk,2009,63877.0
tjk,2010,63194.0
tjk,2011,53951.0
tls,2008,15133.0
tls,2009,13908.0
tls,2010,11993.0
tls,2011,11123.0
tls,2012,11289.0
tls,2013,11653.0
tls,2014,11231.0
ton,1998,828.0
ton,2001,300.0
ton,2012,967.0
ton,2013,880.0
ton,2014,1419.0
tto,2004,7997.0
tur,1999,857687.0
tur,2000,891843.0
tur,2001,807690.0
tur,2002,801724.0
tur,2003,707689.0
tur,2004,662007.0
tur,2005,613376.0
tur,2006,557438.0
tur,2007,527783.0
tur,2008,560378.0
tur,2009,741137.0
tur,2010,558807.0
tur,2011,415041.0
tur,2012,597385.0
tur,2013,396147.0
tuv,2014,211.0
uga,2000,421710.0
uga,2001,430344.0
uga,2002,427618.0
uga,2003,443635.0
uga,2004,463224.0
uga,2005,479340.0
uga,2006,486480.0
uga,2007,493537.0
uga,2008,489828.0
uga,2009,481073.0
uga,2010,502515.0
ukr,2002,10494.0
ukr,2007,36048.0
ukr,2008,38570.0
ukr,2009,40543.0
ukr,2010,43183.0
ukr,2011,45522.0
ukr,2012,33133.0
ukr,2013,29580.0
ukr,2014,33575.0
umc,1998,18713064.0
umc,1999,18195064.0
umc,2000,18897602.0
umc,2001,19561856.0
umc,2002,21111172.0
umc,2003,22617974.0
umc,2004,23794484.0
umc,2005,24438268.0
umc,2006,23828404.0
umc,2007,22056068.0
umc,2008,20325408.0
umc,2009,18774884.0
umc,2010,16964908.0
umc,2011,15648128.0
umc,2012,14708664.0
umc,2013,14234998.0
umc,2014,13637949.0
ury,2007,23163.0
ury,2008,23794.0
ury,2009,23522.0
ury,2010,14658.0
ury,2013,18164.0
usa,2000,914808.0
usa,2001,965353.0
usa,2002,1052350.0
usa,2003,793167.0
usa,2004,704151.0
usa,2005,750572.0
usa,2006,763133.0
usa,2007,549595.0
usa,2008,509521.0
usa,2009,550077.0
usa,2010,635926.0
usa,2011,704755.0
usa,2012,750129.0
usa,2013,712085.0
usa,2014,544861.0
vct,2000,599.0
vct,2001,693.0
vct,2002,1034.0
vct,2003,946.0
vct,2004,943.0
vct,2005,873.0
vct,2008,331.0
vct,2009,323.0
vct,2010,368.0
ven,1999,278645.0
ven,2000,276504.0
ven,2001,266579.0
ven,2002,259240.0
ven,2003,262950.0
ven,2004,260385.0
ven,2005,235315.0
ven,2006,229635.0
ven,2007,212307.0
ven,2008,193670.0
ven,2009,186083.0
ven,2010,184219.0
ven,2011,167618.0
ven,2012,164301.0
ven,2013,160532.0
ven,2014,180351.0
vut,1999,5297.0
vut,2000,5820.0
vut,2001,5648.0
vut,2002,5923.0
vut,2003,4974.0
vut,2004,4969.0
wld,1998,81772352.0
wld,1999,82445960.0
wld,2000,83949080.0
wld,2001,85796104.0
wld,2002,86611512.0
wld,2003,87693152.0
wld,2004,88586352.0
wld,2005,89641560.0
wld,2006,88727240.0
wld,2007,85740400.0
wld,2008,82433888.0
wld,2009,81297216.0
wld,2010,78532184.0
wld,2011,76018904.0
wld,2012,74411048.0
wld,2013,73119888.0
wld,2014,72736496.0
wsm,1998,3926.0
wsm,1999,3437.0
wsm,2000,4423.0
wsm,2001,3324.0
wsm,2009,2641.0
wsm,2010,2383.0
wsm,2011,2578.0
wsm,2012,2399.0
wsm,2014,2203.0
yem,1999,249697.0
yem,2010,488285.0
yem,2012,467827.0
zaf,1999,333362.0
zaf,2000,332031.0
zaf,2001,391142.0
zaf,2002,372993.0
zaf,2003,416572.0
zaf,2004,475045.0
zaf,2005,489038.0
zwe,1999,327829.0
zwe,2000,341264.0
zwe,2001,339225.0
zwe,2002,357999.0
zwe,2003,392282.0
zwe,2012,341380.0
zwe,2013,338592.0
