country,year,uis_e_2_gpv
kor,1999,1907478
kor,2000,1871021
kor,2001,1841964
kor,2002,1851685
kor,2003,1865290
kor,2004,1939546
kor,2005,2016872
kor,2006,2081544
kor,2007,2069465
kor,2008,2044949
kor,2009,2013161
kor,2010,1980847
kor,2011,1916669
kor,2012,1855160
kor,2013,1816273
kwt,1999,131091
kwt,2000,134089
kwt,2001,135280
kwt,2002,134222
kwt,2003,136006
kwt,2004,137580
kwt,2005,136898
kwt,2006,141384
kwt,2007,152262
kwt,2008,155536
kwt,2009,160576
kwt,2010,163003
kwt,2011,163424
kwt,2012,165521
kwt,2013,164765
kwt,2014,168176
lac,1997,31830702
lac,1998,32768750
lac,1999,32599210
lac,2000,33647620
lac,2001,34142388
lac,2002,34942496
lac,2003,33537538
lac,2004,33812280
lac,2005,34097468
lac,2006,34273964
lac,2007,34191292
lac,2008,34650764
lac,2009,35102724
lac,2010,35216924
lac,2011,34956004
lac,2012,34609576
lac,2013,36339204
lac,2014,35773388
lao,1999,169929
lao,2000,183588
lao,2001,195791
lao,2002,213471
lao,2003,229023
lao,2004,239554
lao,2005,243137
lao,2006,243131
lao,2007,248586
lao,2008,255083
lao,2009,264579
lao,2010,335388
lao,2011,345283
lao,2012,361875
lao,2013,385552
lao,2014,420720
lbn,1999,257426
lbn,2000,264760
lbn,2001,190711
lbn,2002,199408
lbn,2003,206333
lbn,2004,210423
lbn,2005,210507
lbn,2006,206882
lbn,2007,204473
lbn,2008,201688
lbn,2009,203832
lbn,2010,204395
lbn,2011,205206
lbn,2012,204547
lbn,2013,207889
lbr,1999,59397
lbr,2000,53356
lbr,2006,98448
lbr,2008,102642
lbr,2009,117507
lbr,2011,138029
lbr,2014,139823
lby,2001,436812
lby,2002,452217
lby,2003,436500
lca,1999,7432
lca,2000,7850
lca,2001,7655
lca,2002,7623
lca,2003,7708
lca,2004,7374
lca,2005,7916
lca,2006,8641
lca,2007,9786
lca,2008,10475
lca,2009,10364
lca,2010,9502
lca,2011,8908
lca,2012,8473
lca,2013,8172
lca,2014,8046
lcn,1997,32683154
lcn,1998,33631452
lcn,1999,33505520
lcn,2000,34612464
lcn,2001,35132996
lcn,2002,35950552
lcn,2003,34565444
lcn,2004,34844232
lcn,2005,35116116
lcn,2006,35285020
lcn,2007,35181848
lcn,2008,35639548
lcn,2009,36067344
lcn,2010,36158552
lcn,2011,35860940
lcn,2012,35496796
lcn,2013,37225120
lcn,2014,36652624
ldc,1997,17853414
ldc,1998,15369000
ldc,1999,16169293
ldc,2000,17225022
ldc,2001,18339632
ldc,2002,19723148
ldc,2003,20786278
ldc,2004,21804412
ldc,2005,23159716
ldc,2006,24735104
ldc,2007,25790748
ldc,2008,27070452
ldc,2009,28814106
ldc,2010,30677936
ldc,2011,32113012
ldc,2012,33624520
ldc,2013,34902692
ldc,2014,35727372
lic,1997,6888385
lic,1998,7782684.5
lic,1999,8228559
lic,2000,8676146
lic,2001,9301772
lic,2002,10204619
lic,2003,11048463
lic,2004,12084215
lic,2005,13327105
lic,2006,14723024
lic,2007,15656676
lic,2008,17104494
lic,2009,18242000
lic,2010,19693254
lic,2011,20924200
lic,2012,21850966
lic,2013,22285026
lic,2014,22889760
lie,2003,1641
lie,2004,1676
lie,2005,1616
lie,2006,1620
lie,2007,1705
lie,2008,1763
lie,2009,1772
lie,2010,1771
lie,2011,1748
lie,2012,1736
lie,2014,1607
lka,2001,1304866
lka,2002,1318235
lka,2003,1345010
lka,2004,1300818
lka,2005,1340125
lka,2006,1317634
lka,2007,1286346
lka,2008,1259775
lka,2009,1204693
lka,2010,1285483
lka,2011,1297278
lka,2012,1318070
lka,2013,1345332
lka,2014,1351095
lmc,1997,101478552
lmc,1998,96339000
lmc,1999,95670968
lmc,2000,98600808
lmc,2001,101462728
lmc,2002,105499224
lmc,2003,109776904
lmc,2004,113102112
lmc,2005,115999888
lmc,2006,117986744
lmc,2007,123278608
lmc,2008,123980080
lmc,2009,123832240
lmc,2010,129481176
lmc,2011,132716384
lmc,2012,134843488
lmc,2013,136938704
lmc,2014,137930224
lmy,1997,225108432
lmy,1998,223641184
lmy,1999,226119952
lmy,2000,234036384
lmy,2001,242622576
lmy,2002,250597280
lmy,2003,255009872
lmy,2004,257676032
lmy,2005,259280272
lmy,2006,258973728
lmy,2007,262207104
lmy,2008,262111952
lmy,2009,262150480
lmy,2010,267465696
lmy,2011,269903904
lmy,2012,269949152
lmy,2013,272056864
lmy,2014,270591136
lso,1999,55996
lso,2000,55241
lso,2001,58036
lso,2002,61009
lso,2003,62472
lso,2004,66073
lso,2005,69374
lso,2006,70042
lso,2007,75276
lso,2008,79128
lso,2009,85373
lso,2010,92623
lso,2011,93950
lso,2012,93251
lso,2013,92017
lso,2014,92037
ltu,1999,298309
ltu,2000,315360
ltu,2001,324224
ltu,2002,328555
ltu,2003,327999
ltu,2004,317811
ltu,2005,309044
ltu,2006,295832
ltu,2007,282038
ltu,2008,265254
ltu,2009,247087
ltu,2010,230675
ltu,2011,217489
ltu,2012,206568
ltu,2013,199344
ltu,2014,186996
lux,1999,15851
lux,2000,15903
lux,2001,16107
lux,2002,16372
lux,2003,16842
lux,2004,17202
lux,2005,17707
lux,2006,18175
lux,2007,18718
lux,2008,19400
lux,2010,21050
lux,2011,21061
lux,2012,21415
lux,2013,21847
lva,1999,162413
lva,2000,164102
lva,2001,170953
lva,2002,176832
lva,2003,174606
lva,2004,168159
lva,2005,160580
lva,2006,148945
lva,2007,90210
lva,2008,81795
lva,2009,70796
lva,2010,63774
lva,2011,59544
lva,2012,55028
lva,2013,54881
lva,2014,54385
mac,1999,20088
mac,2000,21958
mac,2001,23441
mac,2002,24797
mac,2003,25762
mac,2004,26333
mac,2005,25450
mac,2006,24242
mac,2007,24351
mac,2008,22264
mac,2009,21083
mac,2010,20239
mac,2011,19171
mac,2012,17803
mac,2013,16600
mac,2014,15399
mar,1999,946440
mar,2000,992222
mar,2001,1043343
mar,2002,1095621
mar,2003,1119580
mar,2004,1161390
mar,2005,1231752
mar,2006,1317149
mar,2007,1404175
mar,2008,1438102
mar,2009,1447354
mar,2010,1433089
mar,2011,1456849
mar,2012,1488659
mar,2013,1571227
mar,2014,1618105
mco,1999,1571
mco,2000,1600
mco,2001,1655
mco,2004,1747
mco,2008,1708
mco,2009,1668
mco,2010,1651
mco,2011,1718
mco,2012,1745
mco,2013,1711
mco,2014,1740
mda,1999,320468
mda,2000,332041
mda,2001,325127
mda,2002,318978
mda,2003,307967
mda,2004,295173
mda,2005,280449
mda,2006,267493
mda,2007,254437
mda,2008,239650
mda,2009,223130
mda,2010,207720
mda,2011,193271
mda,2012,181935
mda,2013,171912
mda,2014,166785
mdg,1999,273613
mdg,2000,287873
mdg,2001,316453
mdg,2002,343937
mdg,2003,356973
mdg,2004,420590
mdg,2005,486239
mdg,2006,581615
mdg,2007,673298
mdg,2008,758883
mdg,2009,816537
mdg,2010,929824
mdg,2011,1049991
mdg,2012,1114686
mdg,2013,1112042
mdg,2014,1146083
mdv,1999,14531
mdv,2000,18915
mdv,2001,22262
mdv,2002,23938
mdv,2003,26040
mdv,2004,26141
mdv,2005,28646
mdv,2006,29084
mdv,2007,29417
mdv,2008,28164
mdv,2009,26120
mdv,2010,24588
mdv,2011,22695
mdv,2012,21444
mdv,2013,19876
mdv,2014,18598
mea,1998,17976356
mea,1999,18692526
mea,2000,19095376
mea,2001,19339874
mea,2002,19820342
mea,2003,20610404
mea,2004,20756736
mea,2005,20792822
mea,2006,20795142
mea,2007,21097246
mea,2008,21200534
mea,2009,21636376
mea,2010,21590970
mea,2011,21835034
mea,2012,21758420
mea,2013,20001016
mea,2014,19711748
mex,1999,5070552
mex,2000,5208903
mex,2001,5349659
mex,2002,5480202
mex,2003,5660070
mex,2004,5780437
mex,2005,5895128
mex,2006,5980038
mex,2007,6056238
mex,2008,6117143
mex,2009,6154476
mex,2010,6129256
mex,2011,6139487
mex,2012,6169989
mex,2013,6343647
mex,2014,6576816
mhl,1999,2959
mhl,2002,3044
mhl,2003,2639
mhl,2004,2665
mhl,2005,2229
mhl,2006,2133
mhl,2007,2109
mhl,2008,2160
mhl,2009,2185
mhl,2011,2828
mhl,2012,2917
mic,1997,218220048
mic,1998,215858496
mic,1999,217891392
mic,2000,225360240
mic,2001,233320800
mic,2002,240392656
mic,2003,243961408
mic,2004,245591808
mic,2005,245953168
mic,2006,244250704
mic,2007,246550432
mic,2008,245007456
mic,2009,243908480
mic,2010,247772432
mic,2011,248979696
mic,2012,248098176
mic,2013,249771840
mic,2014,247701376
mkd,1999,129626
mkd,2000,129674
mkd,2001,128283
mkd,2002,125664
mkd,2003,122699
mkd,2004,119530
mkd,2005,118150
mkd,2006,115341
mkd,2007,112398
mkd,2008,108744
mkd,2009,104677
mkd,2010,100680
mkd,2012,92559
mli,1999,144241
mli,2000,167081
mli,2001,192427
mli,2002,213620
mli,2003,237298
mli,2004,279824
mli,2005,317009
mli,2006,352746
mli,2007,388286
mli,2008,422125
mli,2009,461339
mli,2010,510651
mli,2011,582995
mli,2012,599353
mli,2013,598794
mli,2014,647186
mlt,1999,27206
mlt,2000,27254
mlt,2001,27646
mlt,2002,28126
mlt,2003,28560
mlt,2004,29540
mlt,2005,28204
mlt,2006,27788
mlt,2007,27285
mlt,2008,26218
mlt,2009,26354
mlt,2010,26013
mlt,2011,24147
mlt,2012,13911
mlt,2013,13088
mlt,2014,12667
mmr,1999,1512905
mmr,2000,1640301
mmr,2001,1680231
mmr,2002,1745050
mmr,2003,1755491
mmr,2004,1897369
mmr,2005,1938471
mmr,2006,2033728
mmr,2007,2047797
mmr,2008,2135353
mmr,2009,2131010
mmr,2010,2178728
mmr,2014,2502702
mna,1998,16039753
mna,1999,16749857
mna,2000,17122104
mna,2001,17319640
mna,2002,17742142
mna,2003,18444620
mna,2004,18554696
mna,2005,18555082
mna,2006,18487302
mna,2007,18726358
mna,2008,18763070
mna,2009,19155022
mna,2010,19043386
mna,2011,19240424
mna,2012,19135942
mna,2013,17327980
mna,2014,16845878
mne,2003,37224
mne,2004,36845
mne,2005,36393
mne,2006,36118
mne,2007,36056
mne,2008,35458
mne,2009,36861
mne,2010,37976
mne,2011,32038
mne,2012,31099
mne,2015,31140
mng,1999,161520
mng,2000,179307
mng,2001,196735
mng,2002,212391
mng,2003,226905
mng,2004,234981
mng,2005,234942
mng,2006,223763
mng,2007,216905
mng,2008,212243
mng,2009,202857
mng,2010,178671
mng,2014,164633
moz,1999,72914
moz,2000,91938
moz,2001,107807
moz,2002,139510
moz,2004,194462
moz,2005,247787
moz,2006,297692
moz,2007,358558
moz,2008,412305
moz,2009,475915
moz,2010,529554
moz,2011,566295
moz,2012,572406
moz,2013,593264
moz,2014,595434
mrt,1999,37409
mrt,2000,41253
mrt,2001,45644
mrt,2002,46994
mrt,2003,49139
mrt,2004,51307
mrt,2005,54215
mrt,2006,55530
mrt,2007,54085
mrt,2008,65198
mrt,2009,70364
mrt,2010,78367
mrt,2011,90687
mrt,2012,107539
mrt,2013,121677
mrt,2014,128153
mus,1999,46214
mus,2000,46725
mus,2001,48960
mus,2002,51193
mus,2003,54016
mus,2004,54706
mus,2005,55533
mus,2006,55505
mus,2007,55459
mus,2008,54089
mus,2009,52687
mus,2010,50838
mus,2011,50639
mus,2012,51318
mus,2013,51138
mus,2014,52444
mwi,1999,466481
mwi,2000,420047
mwi,2001,443801
mwi,2002,450515
mwi,2004,432569
mwi,2005,442262
mwi,2006,474605
mwi,2007,487251
mwi,2008,540886
mwi,2009,564374
mwi,2010,589298
mwi,2011,618785
mwi,2012,642612
mwi,2013,710146
mwi,2014,755942
mys,1999,1349036
mys,2000,1348967
mys,2001,1350305
mys,2002,1350506
mys,2003,1480154
mys,2004,1492514
mys,2005,1423287
mys,2006,1478860
mys,2007,1473902
mys,2008,1492281
mys,2009,1507159
mys,2010,1516670
mys,2011,1510675
mys,2012,1496521
mys,2013,1491479
mys,2014,1470557
nac,1997,13228514
nac,1998,13333942
nac,1999,13446066
nac,2000,13547143
nac,2001,13765331
nac,2002,13826850
nac,2003,14214294
nac,2004,13975758
nac,2005,14012304
nac,2006,13896528
nac,2007,13839508
nac,2008,13700251
nac,2009,13564554
nac,2010,13292772
nac,2011,13184650
nac,2012,13557530
nac,2013,13617162
nac,2014,13649387
nam,1999,93201
nam,2000,100540
nam,2001,109507
nam,2002,111998
nam,2003,113924
nam,2004,115994
nam,2005,119605
nam,2006,120245
nam,2007,124448
nam,2008,130472
nam,2009,131451
nam,2010,133159
nam,2012,143189
nam,2013,147262
ner,1999,80134
ner,2000,81731
ner,2001,85328
ner,2002,92463
ner,2003,107330
ner,2004,135073
ner,2005,151593
ner,2006,179721
ner,2007,184593
ner,2008,202977
ner,2009,222500
ner,2010,267442
ner,2011,298222
ner,2012,323829
ner,2013,355466
ner,2014,406702
nic,1999,219432
nic,2000,228079
nic,2001,242187
nic,2002,263932
nic,2004,286908
nic,2005,297949
nic,2006,303754
nic,2007,321484
nic,2008,317805
nic,2010,319348
nld,1999,702961
nld,2000,716653
nld,2001,727705
nld,2002,732814
nld,2003,732763
nld,2004,481829
nld,2005,487308
nld,2006,559984
nld,2007,557235
nld,2008,550944
nld,2009,545516
nld,2010,547928
nld,2011,553944
nld,2012,568010
nor,1999,155387
nor,2000,158279
nor,2001,162040
nor,2002,168095
nor,2003,175121
nor,2004,181934
nor,2005,185866
nor,2006,188096
nor,2007,184033
nor,2008,184876
nor,2009,189370
nor,2010,191875
nor,2011,192640
nor,2012,191023
nor,2013,190480
nor,2014,189368
npl,1999,842762
npl,2000,915649
npl,2001,957446
npl,2002,1058448
npl,2003,1137101
npl,2004,1210059
npl,2005,1444997
npl,2006,1374796
npl,2007,1301134
npl,2008,1443515
npl,2009,1466862
npl,2010,1604422
npl,2011,1699927
npl,2012,1812680
npl,2013,1823192
npl,2014,1828351
npl,2015,1835313
nru,2001,597
nru,2002,538
nru,2007,484
nru,2012,691
nru,2014,658
nzl,1999,230153
nzl,2000,235710
nzl,2001,243462
nzl,2002,254470
nzl,2003,261428
nzl,2004,263933
nzl,2005,260163
nzl,2006,257179
nzl,2007,255000
nzl,2008,252447
nzl,2009,251261
nzl,2010,249114
nzl,2011,247723
nzl,2012,245919
nzl,2013,242595
nzl,2014,242303
oed,1997,49872944
oed,1998,50096664
oed,1999,51235224
oed,2000,51920168
oed,2001,52396960
oed,2002,53123108
oed,2003,53545008
oed,2004,52619672
oed,2005,52756176
oed,2006,52573200
oed,2007,52100504
oed,2008,51800448
oed,2009,51499056
oed,2010,51207252
oed,2011,50795908
oed,2012,50904060
oed,2013,52329012
oed,2014,52306432
omn,1999,139917
omn,2000,144606
omn,2001,148830
omn,2002,150191
omn,2003,153357
omn,2005,167586
omn,2006,165412
omn,2007,167098
omn,2008,163642
omn,2009,165590
omn,2011,146764
omn,2012,144367
omn,2013,146517
omn,2014,297646
pak,2002,3834511
pak,2003,3918147
pak,2004,4321261
pak,2005,4550473
pak,2006,5001518
pak,2007,5429036
pak,2008,5427406
pak,2009,5414158
pak,2010,5501256
pak,2011,5642363
pak,2012,5952831
pak,2013,6119197
pak,2014,6460781
pan,1999,93189
pan,2000,98179
pan,2001,102288
pan,2002,105108
pan,2004,105624
pan,2005,108539
pan,2006,155868
pan,2007,159596
pan,2008,166193
pan,2009,173045
pan,2010,182114
pan,2011,182574
pan,2012,188593
pan,2013,193291
per,1999,1524218
per,2000,1618079
per,2001,1676428
per,2002,1687554
per,2003,1479115
per,2004,1544868
per,2005,1582942
per,2006,1667351
per,2007,1691634
per,2008,1693686
per,2009,1747571
per,2010,1755464
per,2011,1737842
per,2012,1723254
per,2013,1789908
per,2014,1651673
phl,1999,4056182
phl,2001,4283458
phl,2002,4708913
phl,2003,4915451
phl,2004,5067154
phl,2005,4917402
phl,2006,4951067
phl,2007,5008096
phl,2008,5255631
phl,2009,5286627
phl,2013,5649790
plw,1999,1014
plw,2000,954
plw,2003,1040
plw,2004,1134
plw,2005,1181
plw,2006,1174
plw,2007,1139
plw,2013,522
plw,2014,487
png,2012,219010
pol,1999,1316850
pol,2000,1261079
pol,2001,1194757
pol,2002,1751742
pol,2003,1720469
pol,2004,1681180
pol,2005,1648677
pol,2006,1596781
pol,2007,1528755
pol,2008,1453230
pol,2009,1381399
pol,2010,1322146
pol,2011,1261381
pol,2012,1210022
pol,2013,1177480
pri,2009,156423
pri,2010,156487
pri,2011,143324
pri,2012,144124
pri,2013,141620.578125
prk,2009,1228947
prt,1999,439111
prt,2000,424455
prt,2001,411725
prt,2002,400386
prt,2003,392725
prt,2004,359319
prt,2005,353702
prt,2006,362641
prt,2007,359594
prt,2008,342281
prt,2009,336839
prt,2010,339950
prt,2011,344960
prt,2012,349781
prt,2013,363376
prt,2014,347385
pry,1999,265789
pry,2000,284812
pry,2001,306435
pry,2002,306185
pry,2003,309508
pry,2004,316611
pry,2005,319313
pry,2006,317379
pry,2007,315355
pry,2008,319231
pry,2009,322036
pry,2010,329778
pry,2011,334586
pry,2012,311766
pse,1999,378593
pse,2000,404827
pse,2001,433850
pse,2002,461366
pse,2003,490427
pse,2004,527889
pse,2005,544122
pse,2006,562809
pse,2007,571306
pse,2008,567780
pse,2009,568786
pse,2010,558788
pse,2011,555936
pse,2012,556118
pse,2013,559835
pse,2014,567163
qat,1999,24688
qat,2000,25980
qat,2001,26288
qat,2002,27628
qat,2003,28913
qat,2004,29483
qat,2005,29384
qat,2006,31141
qat,2007,32834
qat,2008,35632
qat,2009,36006
qat,2010,36813
qat,2011,38622
qat,2012,40440
qat,2013,42430
qat,2014,47475
rou,1999,1272423
rou,2000,1309081
rou,2001,1321333
rou,2002,1291839
rou,2003,1207505
rou,2004,1116693
rou,2005,1026309
rou,2006,961165
rou,2007,922769
rou,2008,922766
rou,2009,888617
rou,2010,869040
rou,2011,856780
rou,2012,813251
rou,2013,817461
rou,2014,806150
rus,1999,11536112
rus,2000,11422800
rus,2001,11076548
rus,2002,10522040
rus,2003,9614812
rus,2004,8658263
rus,2005,7729753
rus,2006,7131284
rus,2007,6776860
rus,2008,6529066
rus,2009,6403704
rus,2011,6205549
rus,2012,6095017
rus,2013,6119644
rus,2014,6238320
rwa,1999,63789
rwa,2000,80209
rwa,2001,90253
rwa,2002,99737
rwa,2003,114217
rwa,2004,131427
rwa,2005,142209
rwa,2006,156299
rwa,2007,169682
rwa,2008,183284
rwa,2009,235527
rwa,2010,298799
rwa,2011,341747
rwa,2012,352796
rwa,2013,361522
rwa,2014,349692
sas,1998,54524280
sas,1999,52819992
sas,2000,54382744
sas,2001,55509000
sas,2002,57940360
sas,2003,60188904
sas,2004,62415924
sas,2005,65736008
sas,2006,66999216
sas,2007,70999464
sas,2008,71855328
sas,2009,71114688
sas,2010,75737232
sas,2011,78765744
sas,2012,80637120
sas,2013,82629568
sas,2014,83341032
sau,2005,1341516
sau,2007,1432605
sau,2008,1449681
sau,2009,1518391
sau,2010,1595035
sau,2011,1560750
sau,2012,1579399
sau,2013,1634867
sau,2014,1642583
sdn,2001,626535
sdn,2002,630123
sdn,2003,676998
sdn,2004,720561
sdn,2005,728565
sdn,2006,721724
sdn,2007,710294
sdn,2008,781942
sdn,2009,899724
sdn,2010,933368
sdn,2011,851344
sdn,2012,894650
sdn,2013,981745
sen,1999,172469
sen,2000,186138
sen,2001,195012
sen,2002,213309
sen,2003,239449
sen,2004,277106
sen,2005,311853
sen,2006,353959
sen,2007,393397
sen,2008,437532
sen,2009,472661
sen,2010,531805
sen,2011,617911
sen,2012,673561
sen,2014,754964
sgp,2007,97429
sgp,2008,96882
sgp,2009,96750
slb,2000,10261
slb,2002,15772
slb,2005,15673
slb,2006,18000
slb,2007,19091
slb,2008,20567
slb,2009,25045
slb,2010,25642
slb,2011,27242
slb,2012,28165
slb,2013,28763
slb,2014,30540
sle,2001,84324
sle,2011,244489
sle,2012,275915
sle,2013,276852
slv,1999,266120
slv,2000,270859
slv,2001,286636
slv,2002,304542
slv,2003,320813
slv,2004,332000
slv,2005,337509
slv,2006,339526
slv,2007,344631
slv,2008,353427
slv,2009,367170
slv,2010,386497
slv,2011,396625
slv,2012,400783
slv,2013,395784
slv,2014,386275
smr,2000,706
smr,2004,793
smr,2008,860
smr,2009,895
smr,2010,933
smr,2011,956
smr,2012,949
som,2007,39914
srb,1999,406913
srb,2000,380608
srb,2001,367608
srb,2002,357424
srb,2003,347710
srb,2004,338336
srb,2005,334630
srb,2006,329098
srb,2007,324748
srb,2008,320293
srb,2009,315713
srb,2010,303986
srb,2011,290352
srb,2012,282696
srb,2013,277003
srb,2014,277802
ssa,1997,13462306
ssa,1998,13475925
ssa,1999,13995667
ssa,2000,14728509
ssa,2001,15892508
ssa,2002,17173932
ssa,2003,18201390
ssa,2004,19612432
ssa,2005,21009818
ssa,2006,22492264
ssa,2007,23337428
ssa,2008,25247314
ssa,2009,27066954
ssa,2010,29240808
ssa,2011,30763554
ssa,2012,32003446
ssa,2013,32831560
ssa,2014,33910612
ssd,2011,89615
ssf,1997,13468708
ssf,1998,13481035
ssf,1999,14000598
ssf,2000,14733296
ssf,2001,15897097
ssf,2002,17178584
ssf,2003,18206194
ssf,2004,19617158
ssf,2005,21014762
ssf,2006,22497230
ssf,2007,23342346
ssf,2008,25252028
ssf,2009,27071550
ssf,2010,29245264
ssf,2011,30767814
ssf,2012,32007650
ssf,2013,32835794
ssf,2014,33914844
stp,2003,4104
stp,2004,4567
stp,2005,5138
stp,2007,7515
stp,2008,7265
stp,2009,8194
stp,2010,8598
stp,2011,10060
stp,2012,12100
stp,2013,13374
stp,2014,14049
stp,2015,14677
sur,2001,17998
sur,2002,18748
sur,2005,19117
sur,2006,21209
sur,2007,19563
sur,2008,20140
sur,2009,19807
sur,2011,22361
sur,2013,25821
sur,2014,25980
svk,1999,372134
svk,2000,408949
svk,2001,398768
svk,2002,391053
svk,2003,380552
svk,2004,367516
svk,2005,356712
svk,2006,341495
svk,2007,323029
svk,2008,306044
svk,2009,289379
svk,2010,276090
svk,2011,269031
svk,2012,261681
svk,2013,255313
svk,2014,251612
svn,1999,102995
svn,2000,101330
svn,2001,99662
svn,2002,96861
svn,2003,92671
svn,2004,86161
svn,2005,81159
svn,2006,76325
svn,2007,58181
svn,2008,57473
svn,2009,56354
svn,2010,54922
svn,2011,54100
svn,2012,53392
svn,2013,54565
svn,2014,54462
swe,1999,345823
swe,2000,354824
swe,2001,361215
swe,2002,378767
swe,2003,391034
swe,2004,377094
swe,2005,386529
swe,2006,389179
swe,2007,381686
swe,2008,372645
swe,2009,354540
swe,2010,336819
swe,2011,314647
swe,2012,302381
swe,2013,317822
swe,2014,321607
swz,1999,45178
swz,2000,43651
swz,2001,44577
swz,2002,45080
swz,2003,44894
swz,2004,48524
swz,2005,51158
swz,2006,54812
swz,2007,60002
swz,2009,57110
swz,2010,60960
swz,2011,61672
swz,2012,61630
swz,2013,63815
sxm,2012,695
sxm,2014,486
syc,1999,4931
syc,2000,4787
syc,2001,4589
syc,2002,4652
syc,2003,4803
syc,2004,4725
syc,2005,4944
syc,2007,4918
syc,2008,4713
syc,2009,4596
syc,2010,4455
syc,2011,4261
syc,2012,4205
syc,2013,4235
syc,2014,4234
syr,1999,765188
syr,2000,783565
syr,2001,808283
syr,2002,831081
syr,2003,1731777
syr,2004,1841021
syr,2005,1954895
syr,2006,2018035
syr,2007,2084126
syr,2008,2158398
syr,2009,2180866
syr,2010,2232422
syr,2011,2266876
syr,2012,2307474
syr,2013,1445845
tca,1999,690
tca,2000,694
tca,2001,759
tca,2002,799
tca,2003,828
tca,2004,929
tca,2005,1006
tca,2009,1607
tca,2014,1119
tca,2015,1213
tcd,1999,92387
tcd,2000,97191
tcd,2001,120795
tcd,2002,134813
tcd,2003,158368
tcd,2004,169606
tcd,2005,181467
tcd,2006,193327
tcd,2007,234456
tcd,2008,267748
tcd,2009,301758
tcd,2010,305748
tcd,2011,315754
tcd,2012,321066
tcd,2013,375661
tgo,1999,178326
tgo,2000,204088
tgo,2001,225758
tgo,2002,262274
tgo,2003,285356
tgo,2004,303860
tgo,2005,312418
tgo,2006,329432
tgo,2007,296073
tgo,2008,320414
tgo,2009,326865
tgo,2010,340103
tgo,2011,394956
tgo,2012,397955
tgo,2013,402742
tgo,2014,406695
tha,2001,2284968
tha,2002,2448212
tha,2004,2553413
tha,2005,2753173
tha,2006,2761219
tha,2007,2872023
tha,2008,2782831
tha,2009,2794218
tha,2010,2797788
tha,2011,2810219
tha,2012,2667697
tha,2013,2504349
tha,2014,3344113
tjk,1999,659050
tjk,2000,674555
tjk,2001,691361
tjk,2002,743989
tjk,2003,798568
tjk,2004,805848
tjk,2005,801976
tjk,2006,809363
tjk,2007,822153
tjk,2008,815133
tjk,2009,815505
tjk,2010,825716
tjk,2011,826320
tjk,2012,821237
tjk,2013,826924
tjk,2014,829789
tjk,2015,822269
tkm,2014,417204
tls,2001,28639
tls,2002,32862
tls,2003,37734
tls,2008,51377
tls,2009,60416
tls,2010,60591
tls,2011,63161
tls,2012,63094
tls,2013,64472
tls,2014,70227
ton,1999,10072
ton,2001,9745
ton,2003,9746
ton,2004,9004
ton,2012,12459
ton,2013,12442
tto,1999,70979
tto,2000,67347
tto,2001,71044
tto,2002,66383
tto,2003,66462
tto,2004,60937
tto,2005,56711
tto,2007,56652
tto,2008,53039
tto,2009,51523
tto,2010,46773
tun,2000,582496
tun,2001,608395
tun,2002,631767
tun,2003,622834
tun,2004,591231
tun,2005,584920
tun,2006,581211
tun,2007,597406
tun,2008,580534
tun,2009,540923
tun,2010,496523
tun,2011,479070
tun,2012,479350
tun,2013,475291
tun,2014,472400
tur,1999,2997889
tur,2000,3353190
tur,2001,3593702
tur,2002,3587606
tur,2003,3536224
tur,2004,3553442
tur,2005,3620381
tur,2006,3702448
tur,2007,3790128
tur,2008,3797794
tur,2009,3771837
tur,2010,3891539
tur,2011,3995222
tur,2012,3941862
tur,2013,5566986
tuv,2001,783
tuv,2002,697
tuv,2014,848
tza,1999,225866
tza,2000,238194
tza,2001,264892
tza,2002,296529
tza,2003,319487
tza,2004,402285
tza,2005,491073
tza,2006,631431
tza,2007,967087
tza,2008,1164250
tza,2009,1401559
tza,2010,1566685
tza,2012,1802810
tza,2013,1728534
uga,2000,468746
uga,2001,483804
uga,2002,577329
uga,2003,593303
uga,2004,599177
uga,2005,623390
uga,2006,699945
uga,2007,821701
uga,2008,939246
uga,2009,1027714
uga,2010,1078558
uga,2011,1052551
uga,2013,1187231
ukr,1999,3749834
ukr,2000,3668394
ukr,2001,3578497
ukr,2002,3425321
ukr,2003,3253164
ukr,2004,3068479
ukr,2005,2698222
ukr,2006,2611426
ukr,2007,2493102
ukr,2008,2367061
ukr,2009,2227918
ukr,2010,2289065
ukr,2011,2101546
ukr,2012,1989192
ukr,2013,1927273
ukr,2014,1909270
umc,1998,119519496
umc,1999,122220416
umc,2000,126759424
umc,2001,131858080
umc,2002,134893440
umc,2003,134184504
umc,2004,132489704
umc,2005,129953280
umc,2006,126263952
umc,2007,123271816
umc,2008,121027384
umc,2009,120076248
umc,2010,118291264
umc,2011,116263312
umc,2012,113254688
umc,2013,112833144
umc,2014,109771160
ury,1999,130602
ury,2000,137254
ury,2001,142102
ury,2004,159867
ury,2005,155256
ury,2006,157167
ury,2007,150795
ury,2008,162284
ury,2009,162417
ury,2010,164127
ury,2013,139527
usa,1999,12224976
usa,2000,12335530
usa,2001,12541250
usa,2002,12580950
usa,2003,12942848
usa,2004,13108935
usa,2005,13166222
usa,2006,13051497
usa,2007,13001427
usa,2008,12854863
usa,2009,12733501
usa,2010,12491507
usa,2011,12404923
usa,2012,12374174
usa,2013,12449044
usa,2014,12493462
uzb,1999,2441315
uzb,2000,2497315
uzb,2001,3026233
