country,year,sp_prm_grad_fe
brn,1989,2543.0
brn,1990,2561.0
brn,1991,2629.0
brn,1992,2672.0
brn,1993,2696.0
brn,1994,2711.0
brn,1995,2737.0
brn,1996,2801.0
brn,1997,2888.0
brn,1998,2997.0
brn,1999,3104.0
brn,2000,3172.0
brn,2001,3205.0
brn,2002,3235.0
brn,2003,3264.0
brn,2004,3284.0
brn,2005,3289.0
brn,2006,3315.0
brn,2007,3346.0
brn,2008,3376.0
brn,2009,3400.0
brn,2010,3406.0
brn,2011,3388.0
brn,2012,3365.0
brn,2013,3344.0
brn,2014,3307.0
brn,2015,3226.0
brn,2016,3110.0
btn,1970,3392.0
btn,1971,3480.0
btn,1972,3589.0
btn,1973,3717.0
btn,1974,3848.0
btn,1975,3969.0
btn,1976,4102.0
btn,1977,4251.0
btn,1978,4410.0
btn,1979,4575.0
btn,1980,4741.0
btn,1981,4919.0
btn,1982,5109.0
btn,1983,5311.0
btn,1984,5529.0
btn,1985,5762.0
btn,1986,5768.0
btn,1987,6038.0
btn,1988,6301.0
btn,1989,6534.0
btn,1990,6680.0
btn,1991,6648.0
btn,1992,6558.0
btn,1993,6481.0
btn,1994,6443.0
btn,1995,6501.0
btn,1996,6669.0
btn,1997,6925.0
btn,1998,7200.0
btn,1999,7492.0
btn,2000,7714.0
btn,2001,7779.0
btn,2002,7744.0
btn,2003,7704.0
btn,2004,7636.0
btn,2005,7556.0
btn,2006,7516.0
btn,2007,7483.0
btn,2008,7428.0
btn,2009,7364.0
btn,2010,7296.0
btn,2011,7217.0
btn,2012,7144.0
btn,2013,7073.0
btn,2014,6987.0
btn,2015,6922.0
btn,2016,6952.0
bwa,1970,9120.0
bwa,1971,9325.0
bwa,1972,9553.0
bwa,1973,10079.0
bwa,1974,10354.0
bwa,1975,10656.0
bwa,1976,10967.0
bwa,1977,11312.0
bwa,1978,11682.0
bwa,1979,12074.0
bwa,1980,12479.0
bwa,1981,12460.0
bwa,1982,12880.0
bwa,1983,13330.0
bwa,1984,13807.0
bwa,1985,14295.0
bwa,1986,14836.0
bwa,1987,15472.0
bwa,1988,16173.0
bwa,1989,16868.0
bwa,1990,17556.0
bwa,1991,18253.0
bwa,1992,18914.0
bwa,1993,19531.0
bwa,1994,20109.0
bwa,1995,21112.0
bwa,1996,21467.0
bwa,1997,21681.0
bwa,1998,21845.0
bwa,1999,21950.0
bwa,2000,21977.0
bwa,2001,21986.0
bwa,2002,21939.0
bwa,2003,21871.0
bwa,2004,21778.0
bwa,2005,21723.0
bwa,2006,21684.0
bwa,2007,21706.0
bwa,2008,21736.0
bwa,2009,21787.0
bwa,2010,21823.0
bwa,2011,21799.0
bwa,2012,21754.0
bwa,2013,21741.0
bwa,2014,21745.0
bwa,2015,21812.0
bwa,2016,22001.0
caf,1970,20472.0
caf,1971,20982.0
caf,1972,21461.0
caf,1973,22036.0
caf,1974,22688.0
caf,1975,23357.0
caf,1976,23974.0
caf,1977,24525.0
caf,1978,25182.0
caf,1979,25932.0
caf,1980,26721.0
caf,1981,27478.0
caf,1982,28202.0
caf,1983,29035.0
caf,1984,29933.0
caf,1985,30813.0
caf,1986,31584.0
caf,1987,32417.0
caf,1988,33316.0
caf,1989,34280.0
caf,1990,35317.0
caf,1991,36422.0
caf,1992,37516.0
caf,1993,38724.0
caf,1994,40004.0
caf,1995,41241.0
caf,1996,42297.0
caf,1997,43396.0
caf,1998,44499.0
caf,1999,45621.0
caf,2000,46593.0
caf,2001,47190.0
caf,2002,47619.0
caf,2003,48195.0
caf,2004,48820.0
caf,2005,49569.0
caf,2006,50597.0
caf,2007,51750.0
caf,2008,52950.0
caf,2009,54218.0
caf,2010,55420.0
caf,2011,56331.0
caf,2012,57011.0
caf,2013,57759.0
caf,2014,58590.0
caf,2015,59328.0
caf,2016,59758.0
can,1970,224250.0
can,1971,227051.0
can,1972,229919.0
can,1973,231536.0
can,1974,232697.0
can,1975,231662.0
can,1976,225856.0
can,1977,216690.0
can,1978,207752.0
can,1979,198076.0
can,1980,189237.0
can,1981,184229.0
can,1982,182906.0
can,1983,181081.0
can,1984,179360.0
can,1985,178320.0
can,1986,177790.0
can,1987,178240.0
can,1988,179064.0
can,1989,180049.0
can,1990,181229.0
can,1991,182807.0
can,1992,185915.0
can,1993,188702.0
can,1994,191280.0
can,1995,193458.0
can,1996,194915.0
can,1997,196281.0
can,1998,197415.0
can,1999,197975.0
can,2000,198526.0
can,2001,200020.0
can,2002,203044.0
can,2003,205205.0
can,2004,207123.0
can,2005,207722.0
can,2006,205183.0
can,2007,200239.0
can,2008,195531.0
can,2009,190685.0
can,2010,186191.0
can,2011,183135.0
can,2012,182428.0
can,2013,180815.0
can,2014,177955.0
can,2015,175885.0
can,2016,177155.0
che,1970,43938.0
che,1971,44424.0
che,1972,45531.0
che,1973,46813.0
che,1974,47924.0
che,1975,48864.0
che,1976,49481.0
che,1977,49789.0
che,1978,49681.0
che,1979,49426.0
che,1980,49156.0
che,1981,48510.0
che,1982,47151.0
che,1983,45406.0
che,1984,43734.0
che,1985,42037.0
che,1986,40432.0
che,1987,39275.0
che,1988,38317.0
che,1989,37366.0
che,1990,36390.0
che,1991,35778.0
che,1992,36108.0
che,1993,36862.0
che,1994,37608.0
che,1995,38438.0
che,1996,39190.0
che,1997,39634.0
che,1998,39882.0
che,1999,40190.0
che,2000,40519.0
che,2001,40885.0
che,2002,41277.0
che,2003,41722.0
che,2004,42165.0
che,2005,42687.0
che,2006,43009.0
che,2007,42757.0
che,2008,42143.0
che,2009,41556.0
che,2010,40983.0
che,2011,40366.0
che,2012,39796.0
che,2013,39298.0
che,2014,38891.0
che,2015,38542.0
che,2016,38423.0
chl,1970,113052.0
chl,1971,115142.0
chl,1972,117195.0
chl,1973,119084.0
chl,1974,120913.0
chl,1975,122866.0
chl,1976,124961.0
chl,1977,126657.0
chl,1978,128234.0
chl,1979,129146.0
chl,1980,128532.0
chl,1981,126662.0
chl,1982,124961.0
chl,1983,123260.0
chl,1984,121653.0
chl,1985,120510.0
chl,1986,119752.0
chl,1987,119065.0
chl,1988,118460.0
chl,1989,118282.0
chl,1990,118876.0
chl,1991,120037.0
chl,1992,121399.0
chl,1993,122797.0
chl,1994,124570.0
chl,1995,127147.0
chl,1996,130424.0
chl,1998,136194.0
chl,1999,138341.0
chl,2000,138723.0
chl,2001,137738.0
chl,2002,136805.0
chl,2003,135739.0
chl,2004,134436.0
chl,2005,133065.0
chl,2006,131708.0
chl,2007,130210.0
chl,2008,128581.0
chl,2009,127016.0
chl,2010,125727.0
chl,2011,124786.0
chl,2012,123822.0
chl,2013,122862.0
chl,2014,121968.0
chl,2015,121171.0
chl,2016,120606.0
chn,1970,8231434.0
chn,1971,8461948.0
chn,1972,8947953.0
chn,1973,9401995.0
chn,1974,9833878.0
chn,1975,10310787.0
chn,1976,10865308.0
chn,1977,11482842.0
chn,1978,12041088.0
chn,1979,12575667.0
chn,1980,12968115.0
chn,1981,13043960.0
chn,1982,12890867.0
chn,1983,12700334.0
chn,1984,12493758.0
chn,1985,12179585.0
chn,1986,11665115.0
chn,1987,11002565.0
chn,1988,10388791.0
chn,1989,9780027.0
chn,1990,9296989.0
chn,1991,9128481.0
chn,1992,9190358.0
chn,1993,9289450.0
chn,1994,9374352.0
chn,1995,9615597.0
chn,1996,10214358.0
chn,1997,11114659.0
chn,1998,11877386.0
chn,1999,12632322.0
chn,2000,13123717.0
chn,2001,12925263.0
chn,2002,12179299.0
chn,2003,11501383.0
chn,2004,10810518.0
chn,2005,10094141.0
chn,2006,9459134.0
chn,2007,8891467.0
chn,2008,8314746.0
chn,2009,7720938.0
chn,2010,7235084.0
chn,2011,7000711.0
chn,2012,6974401.0
chn,2013,6948591.0
chn,2014,6954473.0
chn,2015,6990637.0
chn,2016,7012929.0
civ,1970,54729.0
civ,1971,57630.0
civ,1972,61044.0
civ,1973,64591.0
civ,1974,68225.0
civ,1975,71915.0
civ,1976,75633.0
civ,1977,80001.0
civ,1978,84439.0
civ,1979,88905.0
civ,1980,93462.0
civ,1981,98184.0
civ,1982,103653.0
civ,1983,109187.0
civ,1984,114665.0
civ,1985,120152.0
civ,1986,125770.0
civ,1987,132249.0
civ,1988,138532.0
civ,1989,144753.0
civ,1990,150654.0
civ,1991,155780.0
civ,1992,160856.0
civ,1993,165943.0
civ,1994,170876.0
civ,1995,175537.0
civ,1996,179967.0
civ,1997,185168.0
civ,1998,190019.0
civ,1999,194440.0
civ,2000,198604.0
civ,2001,202774.0
civ,2002,207968.0
civ,2003,213154.0
civ,2004,218293.0
civ,2005,223811.0
civ,2006,230201.0
civ,2007,237245.0
civ,2008,244162.0
civ,2009,251165.0
civ,2010,257787.0
civ,2011,263287.0
civ,2012,268080.0
civ,2013,272793.0
civ,2014,277329.0
civ,2015,281584.0
civ,2016,285650.0
cmr,1970,75068.0
cmr,1971,77407.0
cmr,1972,79945.0
cmr,1973,82845.0
cmr,1974,86087.0
cmr,1975,89424.0
cmr,1976,92506.0
cmr,1977,95482.0
cmr,1978,98895.0
cmr,1979,102659.0
cmr,1980,106490.0
cmr,1981,110089.0
cmr,1982,113631.0
cmr,1983,117528.0
cmr,1984,121785.0
cmr,1985,126110.0
cmr,1986,130125.0
cmr,1987,133942.0
cmr,1988,138359.0
cmr,1989,143130.0
cmr,1990,148270.0
cmr,1991,153922.0
cmr,1992,160107.0
cmr,1993,166509.0
cmr,1994,173147.0
cmr,1995,179654.0
cmr,1996,185467.0
cmr,1997,190977.0
cmr,1998,196756.0
cmr,1999,202739.0
cmr,2000,208385.0
cmr,2001,213106.0
cmr,2002,217432.0
cmr,2003,222007.0
cmr,2004,226811.0
cmr,2005,231498.0
cmr,2006,235665.0
cmr,2007,239457.0
cmr,2008,243875.0
cmr,2009,248626.0
cmr,2010,253857.0
cmr,2011,259894.0
cmr,2012,266701.0
cmr,2013,273813.0
cmr,2014,281253.0
cmr,2015,288724.0
cmr,2016,295676.0
cod,1970,236891.0
cod,1971,243938.0
cod,1972,250277.0
cod,1973,257797.0
cod,1974,266299.0
cod,1975,274981.0
cod,1976,282906.0
cod,1977,290716.0
cod,1978,299929.0
cod,1979,310184.0
cod,1980,320231.0
cod,1981,328729.0
cod,1982,336152.0
cod,1983,344653.0
cod,1984,354271.0
cod,1985,364097.0
cod,1986,372924.0
cod,1987,381466.0
cod,1988,392221.0
cod,1989,404966.0
cod,1990,419279.0
cod,1991,434603.0
cod,1992,452250.0
cod,1993,472677.0
cod,1994,494878.0
cod,1995,516687.0
cod,1996,536005.0
cod,1997,552484.0
cod,1998,569434.0
cod,1999,587287.0
cod,2000,605504.0
cod,2001,622912.0
cod,2002,640691.0
cod,2003,661401.0
cod,2004,684591.0
cod,2005,708312.0
cod,2006,730352.0
cod,2007,751284.0
cod,2008,775159.0
cod,2009,800881.0
cod,2010,828222.0
cod,2011,857503.0
cod,2012,888740.0
cod,2013,921336.0
cod,2014,955412.0
cod,2015,989582.0
cod,2016,1021609.0
cog,1970,15500.0
cog,1971,16043.0
cog,1972,16602.0
cog,1973,17214.0
cog,1974,17872.0
cog,1975,18537.0
cog,1976,19156.0
cog,1977,19776.0
cog,1978,20451.0
cog,1979,21168.0
cog,1980,21917.0
cog,1981,22689.0
cog,1982,23473.0
cog,1983,24311.0
cog,1984,25181.0
cog,1985,26060.0
cog,1986,26921.0
cog,1987,27806.0
cog,1988,28695.0
cog,1989,29606.0
cog,1990,30460.0
cog,1991,31160.0
cog,1992,31767.0
cog,1993,32412.0
cog,1994,33082.0
cog,1995,33735.0
cog,1996,34348.0
cog,1997,34994.0
cog,1998,35678.0
cog,1999,36391.0
cog,2000,37076.0
cog,2001,37670.0
cog,2002,38292.0
cog,2003,39004.0
cog,2004,39796.0
cog,2005,40735.0
cog,2006,41890.0
cog,2007,43146.0
cog,2008,44530.0
cog,2009,46015.0
cog,2010,47512.0
cog,2011,48920.0
cog,2012,50382.0
cog,2013,51921.0
cog,2014,53524.0
cog,2015,55221.0
cog,2016,57050.0
col,1970,294762.0
col,1971,304589.0
col,1972,314364.0
col,1973,323896.0
col,1974,333040.0
col,1975,341538.0
col,1976,357924.0
col,1977,364759.0
col,1978,369124.0
col,1979,367853.0
col,1980,360799.0
col,1981,354529.0
col,1982,349238.0
col,1983,346206.0
col,1984,349415.0
col,1985,359359.0
col,1986,367976.0
col,1987,376492.0
col,1988,385093.0
col,1989,392502.0
col,1990,398267.0
col,1991,404383.0
col,1992,410425.0
col,1993,415480.0
col,1994,418395.0
col,1995,419008.0
col,1996,419378.0
col,1997,419566.0
col,1998,419729.0
col,1999,420656.0
col,2000,422367.0
col,2001,423447.0
col,2002,423982.0
col,2003,423463.0
col,2004,420519.0
col,2005,415070.0
col,2006,409940.0
col,2007,404974.0
col,2008,400806.0
col,2009,399243.0
col,2010,400461.0
col,2011,401009.0
col,2012,401239.0
col,2013,400836.0
col,2014,398439.0
col,2015,393819.0
col,2016,389704.0
com,1970,2872.0
com,1971,2944.0
com,1972,2999.0
com,1973,3060.0
com,1974,3133.0
com,1975,3212.0
com,1976,3295.0
com,1977,3387.0
com,1978,3506.0
com,1979,3639.0
com,1980,3773.0
com,1981,3893.0
com,1982,3991.0
com,1983,4098.0
com,1984,4213.0
com,1985,4338.0
com,1986,4483.0
com,1987,4639.0
com,1988,4813.0
com,1989,4999.0
com,1990,5196.0
com,1991,5406.0
com,1992,5385.0
com,1993,5608.0
com,1994,5834.0
com,1995,6067.0
com,1996,6284.0
com,1997,6469.0
com,1998,6635.0
com,1999,6996.0
com,2000,7148.0
com,2001,7261.0
com,2002,7340.0
com,2003,7429.0
com,2004,7523.0
com,2005,7621.0
com,2006,7738.0
com,2007,7866.0
com,2008,8003.0
com,2009,8149.0
com,2010,8302.0
com,2011,8457.0
com,2012,8613.0
com,2013,8782.0
com,2014,8962.0
com,2015,9151.0
com,2016,9350.0
cpv,1970,3590.0
cpv,1971,3700.0
cpv,1972,3865.0
cpv,1973,4056.0
cpv,1974,4220.0
cpv,1975,4415.0
cpv,1976,4564.0
cpv,1977,4534.0
cpv,1978,4431.0
cpv,1979,4365.0
cpv,1980,4294.0
cpv,1981,4226.0
cpv,1982,4137.0
cpv,1983,4086.0
cpv,1984,4031.0
cpv,1985,3976.0
cpv,1986,3936.0
cpv,1987,3904.0
cpv,1988,3904.0
cpv,1989,3926.0
cpv,1990,3966.0
cpv,1991,4054.0
cpv,1992,4203.0
cpv,1993,4417.0
cpv,1994,4655.0
cpv,1995,4914.0
cpv,1996,5174.0
cpv,1997,5624.0
cpv,1998,5861.0
cpv,1999,6111.0
cpv,2000,6330.0
cpv,2001,6459.0
cpv,2002,6465.0
cpv,2003,6458.0
cpv,2004,6427.0
cpv,2005,6362.0
cpv,2006,6277.0
cpv,2007,6162.0
cpv,2008,5990.0
cpv,2009,5778.0
cpv,2010,5546.0
cpv,2011,5311.0
cpv,2012,5145.0
cpv,2013,5005.0
cpv,2014,4874.0
cpv,2015,4785.0
cpv,2016,4790.0
cri,1970,24437.0
cri,1971,25374.0
cri,1972,26275.0
cri,1973,27152.0
cri,1974,27860.0
cri,1975,28240.0
cri,1976,28406.0
cri,1977,28505.0
cri,1978,28589.0
cri,1979,28545.0
cri,1980,28238.0
cri,1981,27706.0
cri,1982,27311.0
cri,1983,26924.0
cri,1984,26780.0
cri,1985,27267.0
cri,1986,28290.0
cri,1987,29258.0
cri,1988,30251.0
cri,1989,31303.0
cri,1990,32333.0
cri,1991,33372.0
cri,1992,34433.0
cri,1993,35500.0
cri,1994,36490.0
cri,1995,37316.0
cri,1996,38091.0
cri,1997,38789.0
cri,1998,39396.0
cri,1999,39845.0
cri,2000,40073.0
cri,2001,40199.0
cri,2002,40236.0
cri,2003,40165.0
cri,2004,40017.0
cri,2005,39850.0
cri,2006,39749.0
cri,2007,39534.0
cri,2008,39284.0
cri,2009,38901.0
cri,2010,38209.0
cri,2011,37299.0
cri,2012,36481.0
cri,2013,35643.0
cri,2014,34971.0
cri,2015,34787.0
cri,2016,35039.0
cub,1970,79367.0
cub,1971,85327.0
cub,1972,95872.0
cub,1973,104882.0
cub,1974,113707.0
cub,1975,120898.0
cub,1976,123196.0
cub,1977,121063.0
cub,1978,119774.0
cub,1979,118207.0
cub,1980,116395.0
cub,1981,115646.0
cub,1982,116058.0
cub,1983,115028.0
cub,1984,113726.0
cub,1985,111076.0
cub,1986,104833.0
cub,1987,95510.0
cub,1988,87387.0
cub,1989,79398.0
cub,1990,72903.0
cub,1991,70604.0
cub,1992,71584.0
cub,1993,72325.0
cub,1994,73132.0
cub,1995,74622.0
cub,1996,76901.0
cub,1997,79736.0
cub,1998,82481.0
cub,1999,85537.0
cub,2000,87648.0
cub,2001,87001.0
cub,2002,83674.0
cub,2003,80647.0
cub,2004,77370.0
cub,2005,74334.0
cub,2006,72772.0
cub,2007,72340.0
cub,2008,71338.0
cub,2009,70075.0
cub,2010,68791.0
cub,2011,67455.0
cub,2012,66532.0
cub,2013,65619.0
cub,2014,64719.0
cub,2015,63751.0
cub,2016,62644.0
cuw,2011,995.0
cuw,2012,1009.0
cuw,2013,1005.0
cuw,2014,995.0
cuw,2015,981.0
cuw,2016,963.0
cym,1970,89.0
cyp,1970,6572.0
cyp,1971,6614.0
cyp,1972,6387.0
cyp,1973,6221.0
cyp,1974,6103.0
cyp,1975,6017.0
cyp,1976,5944.0
cyp,1977,5852.0
cyp,1978,5782.0
cyp,1979,5735.0
cyp,1980,5672.0
cyp,1981,5541.0
cyp,1982,5404.0
cyp,1983,5339.0
cyp,1984,5335.0
cyp,1985,5364.0
cyp,1986,5384.0
cyp,1987,5322.0
cyp,1988,5353.0
cyp,1989,5449.0
cyp,1990,5608.0
cyp,1991,5822.0
cyp,1992,6011.0
cyp,1993,4834.0
cyp,1994,5126.0
cyp,1995,5347.0
cyp,1996,5394.0
cyp,1997,5215.0
cyp,1998,5278.0
cyp,1999,5234.0
cyp,2000,5391.0
cyp,2001,5135.0
cyp,2002,5317.0
cyp,2003,5137.0
cyp,2004,5715.0
cyp,2005,5370.0
cyp,2006,5243.0
cyp,2007,4967.0
cyp,2008,4944.0
cyp,2009,4756.0
cyp,2010,4657.0
cyp,2011,4576.0
cyp,2012,4521.0
cyp,2013,4526.0
cyp,2014,4115.0
cyp,2015,4267.0
cze,1970,67240.0
cze,1971,66950.0
cze,1972,66673.0
cze,1973,66535.0
cze,1974,66119.0
cze,1975,65354.0
cze,1976,64861.0
cze,1977,64842.0
cze,1978,65438.0
cze,1979,67598.0
cze,1980,71525.0
cze,1981,75809.0
cze,1982,79464.0
cze,1983,82876.0
cze,1984,85508.0
cze,1985,87071.0
cze,1986,87878.0
cze,1987,88710.0
cze,1988,88496.0
cze,1989,85993.0
cze,1990,80977.0
cze,1991,75381.0
cze,1992,70302.0
cze,1993,65674.0
cze,1994,63076.0
cze,1995,63021.0
cze,1996,63650.0
cze,1997,63682.0
cze,1998,63451.0
cze,1999,63258.0
cze,2000,62728.0
cze,2001,61727.0
cze,2002,60847.0
cze,2003,59998.0
cze,2004,58665.0
cze,2005,55987.0
cze,2006,51942.0
cze,2007,48410.0
cze,2008,45059.0
cze,2009,42352.0
cze,2010,41484.0
cze,2011,42673.0
cze,2012,43750.0
cze,2013,44882.0
cze,2014,46350.0
cze,2015,48216.0
cze,2016,50408.0
deu,1970,594068.0
deu,1971,609553.0
deu,1972,621350.0
deu,1973,630466.0
deu,1974,635526.0
deu,1975,635558.0
deu,1976,630929.0
deu,1977,625636.0
deu,1978,613077.0
deu,1979,585986.0
deu,1980,543349.0
deu,1981,497255.0
deu,1982,455525.0
deu,1983,417198.0
deu,1984,392644.0
deu,1985,385565.0
deu,1986,384835.0
deu,1987,381665.0
deu,1988,381715.0
deu,1989,384940.0
deu,1990,391205.0
deu,1991,399765.0
deu,1992,411910.0
deu,1993,424645.0
deu,1994,435740.0
deu,1995,443680.0
deu,1996,449262.0
deu,1997,453066.0
deu,1998,453597.0
deu,1999,447489.0
deu,2000,434246.0
deu,2001,419230.0
deu,2002,407473.0
deu,2003,396095.0
deu,2004,389363.0
deu,2005,388651.0
deu,2006,388997.0
deu,2007,386665.0
deu,2008,383727.0
deu,2009,378606.0
deu,2010,370981.0
deu,2011,363117.0
deu,2012,356567.0
deu,2013,350264.0
deu,2014,344689.0
deu,2015,340054.0
deu,2016,336094.0
dji,1970,1749.0
dji,1971,1891.0
dji,1972,2041.0
dji,1973,2200.0
dji,1974,2387.0
dji,1975,2604.0
dji,1976,2848.0
dji,1977,3203.0
dji,1978,3595.0
dji,1979,3990.0
dji,1980,4339.0
dji,1981,4610.0
dji,1982,4759.0
dji,1983,4877.0
dji,1984,4980.0
dji,1985,5147.0
dji,1986,5451.0
dji,1987,5956.0
dji,1988,6487.0
dji,1989,7054.0
dji,1990,7527.0
dji,1991,7737.0
dji,1992,7671.0
dji,1993,7627.0
dji,1994,7545.0
dji,1995,7557.0
dji,1996,7875.0
dji,1997,8455.0
dji,1998,8959.0
dji,1999,9456.0
dji,2000,9861.0
dji,2001,9997.0
dji,2002,9924.0
dji,2003,9876.0
dji,2004,9828.0
dji,2005,9742.0
dji,2006,9621.0
dji,2007,9468.0
dji,2008,9230.0
dji,2009,9098.0
dji,2010,9035.0
dji,2011,9043.0
dji,2012,9076.0
dji,2013,9133.0
dji,2014,9202.0
dji,2015,9252.0
dji,2016,9273.0
dma,1970,1017.0
dma,1971,1007.0
dma,1972,957.0
dma,1973,928.0
dma,1974,907.0
dma,1975,907.0
dma,1976,950.0
dma,1977,1026.0
dma,1978,1080.0
dma,1979,1120.0
dma,1980,1139.0
dma,1981,1116.0
dma,1982,1032.0
dma,1983,960.0
dma,1984,892.0
dma,1985,840.0
dma,1986,827.0
dma,1987,844.0
dma,1988,871.0
dma,1989,918.0
dma,1990,964.0
dma,1991,969.0
dma,1992,899.0
dma,1993,840.0
dma,1994,792.0
dma,1995,744.0
dma,1996,689.0
dma,1997,656.0
dma,1998,635.0
dma,1999,621.0
dma,2000,619.0
dma,2001,650.0
dma,2002,675.0
dma,2003,692.0
dma,2004,706.0
dma,2005,715.0
dma,2006,706.0
dma,2007,683.0
dma,2008,660.0
dma,2009,638.0
dma,2010,613.0
dma,2011,584.0
dma,2012,550.0
dma,2013,519.0
dma,2014,490.0
dma,2015,465.0
dma,2016,453.0
dnk,1970,35584.0
dnk,1971,36073.0
dnk,1972,36806.0
dnk,1973,37486.0
dnk,1974,38186.0
dnk,1975,38733.0
dnk,1976,38852.0
dnk,1977,38661.0
dnk,1978,38476.0
dnk,1979,38217.0
dnk,1980,37886.0
dnk,1981,37873.0
dnk,1982,37626.0
dnk,1983,37342.0
dnk,1984,36927.0
dnk,1985,36446.0
dnk,1986,35803.0
dnk,1987,34959.0
dnk,1988,33923.0
dnk,1989,32896.0
dnk,1990,31919.0
dnk,1991,30905.0
dnk,1992,29787.0
dnk,1993,28690.0
dnk,1994,27714.0
dnk,1995,26760.0
dnk,1996,26177.0
dnk,1997,26354.0
dnk,1998,27031.0
dnk,1999,27725.0
dnk,2000,28452.0
dnk,2001,29309.0
dnk,2002,30333.0
dnk,2003,31395.0
dnk,2004,32434.0
dnk,2005,33558.0
dnk,2006,34413.0
dnk,2007,34513.0
dnk,2008,34210.0
dnk,2009,33954.0
dnk,2010,33670.0
dnk,2011,33371.0
dnk,2012,33278.0
dnk,2013,33146.0
dnk,2014,32858.0
dnk,2015,32338.0
dnk,2016,31913.0
dom,1970,59758.0
dom,1971,61999.0
dom,1972,63758.0
dom,1973,65429.0
dom,1974,67169.0
dom,1975,68963.0
dom,1976,70635.0
dom,1977,71826.0
dom,1978,72935.0
dom,1979,74106.0
dom,1980,75302.0
dom,1981,76438.0
dom,1982,77331.0
dom,1983,78207.0
dom,1984,79141.0
dom,1985,80184.0
dom,1986,81201.0
dom,1987,81761.0
dom,1988,82359.0
dom,1989,83121.0
dom,1990,83927.0
dom,1991,84907.0
dom,1992,86063.0
dom,1993,87441.0
dom,1994,88821.0
dom,1995,91811.0
dom,1996,92823.0
dom,1997,93353.0
dom,1998,94008.0
dom,1999,94665.0
dom,2000,95371.0
dom,2001,96293.0
dom,2002,97304.0
dom,2003,98137.0
dom,2004,98951.0
dom,2005,99554.0
dom,2006,99587.0
dom,2007,99034.0
dom,2008,98661.0
dom,2009,98283.0
dom,2010,98131.0
dom,2011,98674.0
dom,2012,99696.0
dom,2013,100567.0
dom,2014,101420.0
dom,2015,102189.0
dom,2016,102640.0
dza,1970,183945.0
dza,1971,189651.0
dza,1972,196021.0
dza,1973,202459.0
dza,1974,209346.0
dza,1975,216067.0
dza,1976,221369.0
dza,1977,225127.0
dza,1978,230139.0
dza,1979,235994.0
dza,1980,242593.0
dza,1981,250106.0
dza,1982,257941.0
dza,1983,266391.0
dza,1984,275182.0
dza,1985,284443.0
dza,1986,294338.0
dza,1987,304624.0
dza,1988,314854.0
dza,1989,324914.0
dza,1990,334679.0
dza,1991,343895.0
dza,1992,352643.0
dza,1993,360807.0
dza,1994,368292.0
dza,1995,374616.0
dza,1996,379195.0
dza,1997,382214.0
dza,1998,384368.0
dza,1999,385405.0
dza,2000,384976.0
dza,2001,382944.0
dza,2002,379896.0
dza,2003,375366.0
dza,2004,370403.0
dza,2005,363080.0
dza,2006,350546.0
dza,2007,334694.0
dza,2008,319949.0
dza,2009,294517.0
dza,2010,285761.0
dza,2011,281202.0
dza,2012,278025.0
dza,2013,276704.0
dza,2014,279922.0
dza,2015,292105.0
eap,1970,11885514.0
eap,1971,12222906.0
eap,1972,12805886.0
eap,1973,13355627.0
eap,1974,13894414.0
eap,1975,14486488.0
eap,1976,15150865.0
eap,1977,15875687.0
eap,1978,16547177.0
eap,1979,17204212.0
eap,1980,17693810.0
eap,1981,17860434.0
eap,1982,17785250.0
eap,1983,17660732.0
eap,1984,17510736.0
eap,1985,17238612.0
eap,1986,16759389.0
eap,1987,16132708.0
eap,1988,15554485.0
eap,1989,15000844.0
eap,1990,14597196.0
eap,1991,14521650.0
eap,1992,14676704.0
eap,1993,14864204.0
eap,1994,15021700.0
eap,1995,15316963.0
eap,1996,15953698.0
eap,1997,16868290.0
eap,1998,17661088.0
eap,1999,18425500.0
eap,2000,18924436.0
eap,2001,18733702.0
eap,2002,18015348.0
eap,2003,17370252.0
eap,2004,16705042.0
eap,2005,15991429.0
eap,2006,15335472.0
eap,2007,14701315.0
eap,2008,14065337.0
eap,2009,13424611.0
eap,2010,12922471.0
eap,2011,12695977.0
eap,2012,12669075.0
eap,2013,12634186.0
eap,2014,12629663.0
eas,1970,13326633.0
eas,1971,13658688.0
eas,1972,14251565.0
eas,1973,14812423.0
eas,1974,15364553.0
eas,1975,15969914.0
eas,1976,16635935.0
eas,1977,17359252.0
eas,1978,18034578.0
eas,1979,18697006.0
eas,1980,19201804.0
eas,1981,19400920.0
eas,1982,19371852.0
eas,1983,19285852.0
eas,1984,19168732.0
eas,1985,18903170.0
eas,1986,18383882.0
eas,1987,17693492.0
eas,1988,17055496.0
eas,1989,16443522.0
eas,1990,15996253.0
eas,1991,15902838.0
eas,1992,16048943.0
eas,1993,16222508.0
eas,1994,16361243.0
eas,1995,16625986.0
eas,1996,17220926.0
eas,1997,18097580.0
eas,1998,18854214.0
eas,1999,19589264.0
eas,2000,20077084.0
eas,2001,19897684.0
eas,2002,19179628.0
eas,2003,18524256.0
eas,2004,17841964.0
eas,2005,17109694.0
eas,2006,16453927.0
eas,2007,15821645.0
eas,2008,15188484.0
eas,2009,14548457.0
eas,2010,14037125.0
eas,2011,13785817.0
eas,2012,13731650.0
eas,2013,13669552.0
eas,2014,13649470.0
eca,1970,3243120.0
eca,1971,3218638.0
eca,1972,3189007.0
eca,1973,3148376.0
eca,1974,3088523.0
eca,1975,3015518.0
eca,1976,2953288.0
