country,year,se_ter_tchr_fe
irq,1979,775
irq,1980,954
irq,1981,1107
irq,1982,1153
irq,1983,1265
irq,1984,1341
irq,1985,1920
irq,1986,2089
irq,1987,2371
irq,1988,2606
irq,1989,2767
irq,1999,3626
irq,2000,3677
irq,2004,6554
irq,2005,6751
isl,1971,20
isl,1972,27
isl,1973,50
isl,1974,52
isl,1975,48
isl,1976,68
isl,1998,700
isl,1999,620
isl,2000,711
isl,2001,962
isl,2002,948
isl,2003,947
isl,2004,692
isl,2005,796
isl,2006,827
isl,2007,876
isl,2008,1020
isl,2009,1064
isl,2010,997
isl,2011,1002
isl,2012,1055
ita,1995,24378
ita,1996,20653
ita,1999,20744
ita,2000,22541
ita,2001,31736
ita,2002,24517
ita,2003,28360
ita,2004,30258
ita,2005,31632
ita,2006,34000
ita,2007,36521
ita,2008,36377
ita,2009,39303
ita,2010,37759
ita,2011,37479.17578125
ita,2012,36186
ita,2013,36311
ita,2014,36723
ita,2015,33541
jam,2001,1004
jam,2002,1200
jor,1971,55
jor,1972,63
jor,1973,83
jor,1974,105
jor,1975,129
jor,1976,169
jor,1977,217
jor,1978,248
jor,1982,368
jor,1983,392
jor,1984,367
jor,1985,548
jor,1986,468
jor,1988,440
jor,1989,536
jor,1990,662
jor,1992,689
jor,1993,737
jor,1994,783
jor,1996,825
jor,1997,952
jor,2000,726
jor,2002,1267
jor,2003,1357
jor,2004,1560
jor,2005,1729
jor,2006,1747
jor,2007,2094
jor,2008,2290
jor,2010,2499
jor,2015,4381
jpn,1971,18878
jpn,1972,19314
jpn,1973,19882
jpn,1974,20821
jpn,1975,21719
jpn,1976,23508
jpn,1977,25222
jpn,1979,26430
jpn,1980,28119
jpn,1981,29389
jpn,1982,29997
jpn,1983,30937
jpn,1984,32306
jpn,1985,33875
jpn,1986,34868
jpn,1987,36286
jpn,1988,38134
jpn,1989,40240
jpn,1990,42181
jpn,1992,46286
jpn,1994,91505
jpn,1995,87357
jpn,2002,80233
jpn,2003,81567
jpn,2004,82616
jpn,2005,88889
jpn,2006,91524
kaz,1999,15793
kaz,2000,18252
kaz,2006,31826
kaz,2010,31785
kaz,2011,32370
kaz,2012,34282
kaz,2013,34779
kaz,2015,33063
kaz,2016,24071
kgz,1999,2485
kgz,2000,2677
kgz,2001,3673
kgz,2002,3510
kgz,2003,5823
kgz,2004,5864
kgz,2005,7175
kgz,2006,7528
kgz,2007,7553
kgz,2008,10403
kgz,2009,10055
kgz,2010,10634
kgz,2011,10371
kgz,2012,11276
kgz,2013,12260
kgz,2014,13403
kgz,2015,12809
khm,1973,100
khm,1994,195
khm,1995,215
khm,1997,143
khm,1999,198
khm,2000,309
khm,2001,378
khm,2002,380
khm,2004,563
khm,2005,390
khm,2006,372
khm,2011,1290
khm,2015,1918
kna,1979,6
kna,1980,5
kna,1984,5
kna,1985,5
kna,1986,9
kna,1987,8
kna,1988,13
kna,1992,16
kna,1993,31
kna,2015,183
kor,1971,1350
kor,1972,1430
kor,1973,1621
kor,1974,1811
kor,1975,1825
kor,1976,2266
kor,1977,2213
kor,1978,2386
kor,1979,2693
kor,1980,3060
kor,1981,3270
kor,1982,3899
kor,1983,4609
kor,1984,5127
kor,1985,5596
kor,1986,5967
kor,1987,6267
kor,1988,12135
kor,1989,12913
kor,1990,14966
kor,1991,16236
kor,1992,17654
kor,1993,19499
kor,1994,20821
kor,1995,23462
kor,1996,27455
kor,1997,33654
kor,1998,31774
kor,1999,34906
kor,2000,38754
kor,2001,40853
kor,2002,45990
kor,2003,49639
kor,2004,51574
kor,2005,58124
kor,2006,59474
kor,2007,63608
kor,2008,67408
kor,2009,71245
kor,2010,75147
kor,2011,78435
kor,2012,79323
kor,2013,78871
kor,2014,77956
kwt,1971,28
kwt,1972,26
kwt,1973,48
kwt,1974,93
kwt,1975,93
kwt,1976,164
kwt,1977,200
kwt,1978,290
kwt,1979,324
kwt,1980,296
kwt,1981,270
kwt,1982,291
kwt,1983,282
kwt,1984,331
kwt,1985,378
kwt,1988,301
kwt,1990,230
kwt,1992,383
kwt,1994,363
kwt,1999,389
kwt,2004,592
lac,1970,31337.390625
lac,1971,36692.7265625
lac,1972,42484.89453125
lac,1973,47677.33203125
lac,1974,54250.5234375
lac,1975,67482.921875
lac,1976,70598.3828125
lac,1977,75675.9765625
lac,1978,90326.7265625
lac,1979,89844.2578125
lac,1980,104586.4609375
lac,1981,118242.4296875
lac,1982,130932.1640625
lac,1983,142500.90625
lac,1984,177016.125
lac,1985,182962.546875
lac,1986,159558.625
lac,1987,168935.34375
lac,1988,173911.015625
lac,1989,182385.4375
lac,1990,195536.5625
lac,1991,196313.46875
lac,1992,199573.5625
lac,1993,207236.859375
lac,1994,215716.65625
lac,1995,255007.46875
lac,1996,249255.90625
lac,1997,285992.5
lac,1998,286851.8125
lac,1999,295453.65625
lac,2000,310904.03125
lac,2001,333526.375
lac,2002,389118.5
lac,2003,413313.71875
lac,2004,445169.375
lac,2005,471881.25
lac,2006,513834.78125
lac,2007,566663.5
lac,2008,616647.3125
lac,2009,658467.125
lac,2010,677600.1875
lac,2011,658608.875
lac,2012,680294.8125
lac,2013,611597
lac,2014,640679.875
lao,1971,3
lao,1972,5
lao,1973,5
lao,1974,13
lao,1975,13
lao,1980,23
lao,1981,25
lao,1982,64
lao,1983,71
lao,1985,94
lao,1986,132
lao,1990,130
lao,1993,252
lao,1994,276
lao,1995,280
lao,1996,388
lao,1997,398
lao,1999,332
lao,2000,340
lao,2001,333
lao,2002,536
lao,2003,619
lao,2004,658
lao,2005,712
lao,2006,864
lao,2007,1009
lao,2008,1043
lao,2009,1780
lao,2010,1677
lao,2011,2052
lao,2012,3737
lao,2013,4235
lao,2014,3593
lao,2015,4921
lbn,1983,2478
lbn,1985,2301
lbn,1992,1318
lbn,1996,3448
lbn,1999,2514
lbn,2000,2360
lbn,2001,2849
lbn,2002,3293
lbn,2003,3226
lbn,2004,7330
lbn,2005,7742
lbn,2006,8001
lbn,2007,8359
lbn,2008,9066
lbn,2009,9311
lbn,2010,10251
lbn,2011,10781
lbn,2012,12032
lbn,2014,22133
lbr,1970,18
lbr,1987,87
lbr,1999,93
lbr,2000,116
lbr,2001,124
lbr,2010,117
lbr,2012,239
lby,1971,17
lby,1973,28
lby,1999,1488
lby,2000,1573
lby,2001,1782
lby,2002,1990
lca,1979,24
lca,1982,29
lca,1983,27
lca,1984,31
lca,1985,28
lca,1988,21
lca,1996,77
lca,2003,125
lca,2004,131
lca,2005,83
lca,2006,97
lca,2007,160
lca,2009,122
lca,2010,109
lca,2011,127
lca,2012,123
lca,2013,116
lca,2014,148
lca,2015,150
lcn,1970,41204.6640625
lcn,1971,41382.80859375
lcn,1972,47836.90234375
lcn,1973,53543.453125
lcn,1974,60405.4765625
lcn,1975,73908.859375
lcn,1976,77232.65625
lcn,1977,82545.9921875
lcn,1978,97917.6328125
lcn,1979,97590.3125
lcn,1980,112928.8984375
lcn,1981,126864.9921875
lcn,1982,140063.984375
lcn,1983,154960.859375
lcn,1984,190007.5625
lcn,1985,196378.0625
lcn,1986,173550.375
lcn,1987,183373.71875
lcn,1988,188852.375
lcn,1989,197879.203125
lcn,1990,211539.5
lcn,1991,212903.40625
lcn,1992,217025.59375
lcn,1993,225740.453125
lcn,1994,234929.703125
lcn,1995,274914.1875
lcn,1996,270269.25
lcn,1997,308158.34375
lcn,1998,310529.03125
lcn,1999,319805.375
lcn,2000,335566.125
lcn,2001,359536.46875
lcn,2002,416447.84375
lcn,2003,442172.3125
lcn,2004,474811.4375
lcn,2005,504229.65625
lcn,2006,547640
lcn,2007,604035.3125
lcn,2008,657061.3125
lcn,2009,700813.875
lcn,2010,724993.8125
lcn,2011,706203.375
lcn,2012,729699.25
lcn,2013,663554.75
lcn,2014,693486
ldc,1972,6204.9990234375
ldc,1973,6624.70703125
ldc,1974,6746.92041015625
ldc,1975,6913.74609375
ldc,1976,6813.25927734375
ldc,1977,7565.81982421875
ldc,1978,8332.7529296875
ldc,1979,8417.830078125
ldc,1980,8432.4521484375
ldc,1981,9042.6669921875
ldc,1982,9392.17578125
ldc,1983,9756.4541015625
ldc,1984,10375.8173828125
ldc,1985,11714.6953125
ldc,1986,12175.52734375
ldc,1987,13891.0546875
ldc,1988,13346.6064453125
ldc,1989,13176.4501953125
ldc,1990,13307.232421875
ldc,1991,13702.392578125
ldc,1992,13990.6943359375
ldc,1993,14168.6396484375
ldc,1994,14985.7587890625
ldc,1995,15115.755859375
ldc,1996,16556.197265625
ldc,1997,17603.84765625
ldc,1998,18765.88671875
ldc,1999,19676.94140625
ldc,2000,21900.654296875
ldc,2001,23186.712890625
ldc,2002,25107.431640625
ldc,2003,27187.34375
ldc,2004,29338.8203125
ldc,2005,31465.673828125
ldc,2006,34940.34765625
ldc,2007,38592.49609375
ldc,2008,43635.62890625
ldc,2009,48638.4453125
ldc,2010,55154.39453125
ldc,2011,63137.72265625
ldc,2012,70681.15625
ldc,2013,75110
ldc,2014,75875.765625
lic,1999,19136.142578125
lic,2000,20515.927734375
lic,2001,21725.5859375
lic,2002,23007.62890625
lic,2003,24098.515625
lic,2004,25210.34375
lic,2005,26192.2734375
lic,2006,27039.712890625
lic,2007,28164.40625
lic,2008,29098.380859375
lic,2009,30667.8359375
lic,2010,32210.330078125
lic,2011,34069.5
lic,2012,34652.203125
lic,2013,36335.13671875
lic,2014,37038.40234375
lic,2015,37188.33203125
lie,2011,29
lie,2012,35
lie,2013,34
lie,2014,33
lie,2015,41
lka,1970,223
lka,1971,273
lka,1973,332
lka,1974,305
lka,1983,577
lka,2010,2216
lka,2011,2285
lmc,1971,119245.5234375
lmc,1972,124679.0625
lmc,1973,132078.046875
lmc,1974,139372.65625
lmc,1975,143704.421875
lmc,1976,147591.328125
lmc,1977,153819.703125
lmc,1978,162013.75
lmc,1979,167304.796875
lmc,1980,180471.75
lmc,1981,189701.375
lmc,1982,188861.171875
lmc,1983,200467.5625
lmc,1984,205003.265625
lmc,1985,211837.03125
lmc,1986,214683.890625
lmc,1987,223191.15625
lmc,1988,221234.90625
lmc,1989,227758.28125
lmc,1990,225676.609375
lmc,1991,229852.25
lmc,1992,233504.234375
lmc,1993,239647.421875
lmc,1994,257324.0625
lmc,1995,277761.0625
lmc,1996,313067.3125
lmc,1997,349409.34375
lmc,1998,403376.34375
lmc,1999,446550.21875
lmc,2000,477957.4375
lmc,2001,494064.125
lmc,2002,528302.875
lmc,2003,535399.5
lmc,2004,628020.0625
lmc,2005,644249.8125
lmc,2006,677542.125
lmc,2007,751294
lmc,2008,818154.875
lmc,2009,846332.875
lmc,2010,913808.625
lmc,2011,1034244.25
lmc,2012,1083494.375
lmc,2013,1103374.125
lmc,2014,1100743.5
lmc,2015,1115449.5
lmy,1972,536724.625
lmy,1973,556029.8125
lmy,1974,579758.5
lmy,1975,608696
lmy,1976,631934.9375
lmy,1977,655939
lmy,1978,692838.625
lmy,1979,712006
lmy,1980,746466.4375
lmy,1981,781638
lmy,1982,805203.8125
lmy,1983,843062.125
lmy,1984,879025.1875
lmy,1985,915844.0625
lmy,1986,908075
lmy,1987,947878.1875
lmy,1988,950245.5625
lmy,1989,965841.875
lmy,1990,983151.0625
lmy,1991,981638.5
lmy,1992,975114.9375
lmy,1993,969374.5
lmy,1994,1010493.3125
lmy,1995,1111156.75
lmy,1996,1163968.625
lmy,1997,1254976
lmy,1998,1342557.125
lmy,1999,1428483.625
lmy,2000,1526375.25
lmy,2001,1622389.75
lmy,2002,1781812.875
lmy,2003,1846624.875
lmy,2004,2009263.625
lmy,2005,2334582.5
lmy,2006,2413365
lmy,2007,2623424
lmy,2008,2820110
lmy,2009,2876696.75
lmy,2010,3006918.75
lmy,2011,3147078
lmy,2012,3232940.75
lmy,2013,3214855.5
lmy,2014,3438618.25
lso,1970,5
lso,1971,4
lso,1999,197
lso,2003,273
lso,2006,303
lso,2012,418
lso,2013,487
lso,2014,405
ltu,1994,5305
ltu,1995,5476
ltu,1996,6038
ltu,1997,6196
ltu,1999,7518
ltu,2000,6469
ltu,2003,7201
ltu,2004,7096
ltu,2005,6928
ltu,2006,7061
ltu,2007,8615
ltu,2008,8287
ltu,2009,8129
ltu,2010,7723
ltu,2011,7620
ltu,2012,7727
ltu,2013,7565
ltu,2014,7839
ltu,2015,7337
lux,1973,12
lux,1974,14
lux,1975,11
lux,1976,11
lux,1978,19
lux,1979,18
lux,1986,41
lux,2010,428
lux,2012,789
lva,1995,1993
lva,1996,1866
lva,1997,2209
lva,1999,2930
lva,2000,3188
lva,2001,2822
lva,2002,2859
lva,2003,2935
lva,2004,3165
lva,2005,3632
lva,2006,3525
lva,2007,3892
lva,2008,4200
lva,2009,4478
lva,2010,3994
lva,2011,3721
lva,2012,3696
lva,2013,3741
lva,2014,3837
lva,2015,3809
mac,1989,174
mac,1990,195
mac,1991,174
mac,1992,193
mac,1993,194
mac,1994,211
mac,1997,210
mac,2000,301
mac,2001,339
mac,2002,411
mac,2003,389
mac,2004,396
mac,2005,484
mac,2006,498
mac,2007,539
mac,2008,575
mac,2009,614
mac,2010,649
mac,2011,638
mac,2012,662
mac,2013,774
mac,2014,791
mac,2015,744
mar,1971,73
mar,1972,96
mar,1974,242
mar,1975,194
mar,1999,3658
mar,2000,3640
mar,2001,3922
mar,2002,3986
mar,2003,4102
mar,2004,4312
mar,2005,4573
mar,2006,4583
mar,2007,3573
mar,2008,3347
mar,2009,3400
mda,1995,3552
mda,1996,3241
mda,1997,3928
mda,1999,3554
mda,2000,3566
mda,2001,3760
mda,2002,3836
mda,2003,3891
mda,2004,4129
mda,2005,4232
mda,2006,4495
mda,2007,4958
mda,2008,4246
mda,2009,4333
mda,2010,4410
mda,2011,4453
mda,2012,4224
mda,2013,4134
mda,2014,4015
mda,2015,3790
mdg,1971,58
mdg,1973,71
mdg,1977,148
mdg,1978,143
mdg,1987,257
mdg,1988,246
mdg,1989,265
mdg,1990,254
mdg,1991,251
mdg,1994,270
mdg,1996,277
mdg,1997,285
mdg,1999,456
mdg,2000,526
mdg,2001,424
mdg,2002,475
mdg,2003,443
mdg,2004,427
mdg,2005,548
mdg,2006,627
mdg,2007,911
mdg,2008,1076
mdg,2009,1249
mdg,2010,1357
mdg,2011,1431
mdg,2012,1382
mdg,2013,1605
mdg,2014,1876
mdv,2003,26
mea,1973,16934.7578125
mea,1974,18686.900390625
mea,1975,20280.142578125
mea,1976,22772.427734375
mea,1977,25203.11328125
mea,1981,32448.544921875
mea,1982,34978.94921875
mea,1983,37388.5
mea,1984,38207.234375
mea,1985,40764.2109375
mea,1986,40924.83984375
mea,1987,43462.88671875
mea,1988,43654.41796875
mea,1989,43378.87890625
mea,1990,44341.953125
mea,1991,44743.09765625
mea,1992,47804.91015625
mea,1993,52662.703125
mea,1994,57259.47265625
mea,1995,63295.15234375
mea,1996,70556.0859375
mea,1997,74936.1328125
mea,1998,79577.46875
mea,1999,85802.125
mea,2000,87795.1171875
mea,2001,93963.84375
mea,2002,102068.8828125
mea,2003,104380.6640625
mea,2004,118643.75
mea,2005,130867.1171875
mea,2006,137322.671875
mea,2007,151855.96875
mea,2008,153595.0625
mea,2009,170141.25
mea,2010,182730.8125
mea,2011,197831.59375
mea,2012,223665.96875
mea,2013,245166.515625
mea,2014,272490.90625
mhl,2002,25
mhl,2012,30
mic,1971,510014.875
mic,1972,527532.625
mic,1973,545843.9375
mic,1974,567764.875
mic,1975,594479.5
mic,1976,615856.625
mic,1977,638739.5
mic,1978,675087.4375
mic,1979,694569.6875
mic,1980,729801.125
mic,1981,765179.125
mic,1982,788328.3125
mic,1983,825560.75
mic,1984,860076.0625
mic,1985,895363.6875
mic,1986,885835
mic,1987,924626.25
mic,1988,926145
mic,1989,940985.125
mic,1990,958321.25
mic,1991,956838.0625
mic,1992,950732.4375
mic,1993,946292.375
mic,1994,988969.3125
mic,1995,1091457.125
mic,1996,1145443.625
mic,1997,1237132.875
mic,1998,1324768.375
mic,1999,1410717.375
mic,2000,1507334.375
mic,2001,1602203.75
mic,2002,1760451.625
mic,2003,1826454.875
mic,2004,1985972.875
mic,2005,2310909.5
mic,2006,2387414
mic,2007,2596626
mic,2008,2792579
mic,2009,2847770.5
mic,2010,2976671.5
mic,2011,3127062.5
mic,2012,3212738
mic,2013,3301167
mic,2014,3499558
mic,2015,3552803.75
mkd,1993,811
mkd,1994,850
mkd,1995,909
mkd,1996,968
mkd,1997,1008
mkd,1999,1105
mkd,2000,1179
mkd,2001,1151
mkd,2002,1190
mkd,2003,1150
mkd,2004,1145
mkd,2005,1293
mkd,2006,1295
mkd,2007,1247
mkd,2008,1546
mkd,2009,1732
mkd,2010,1660
mkd,2011,1823
mkd,2012,1729
mkd,2013,1633
mkd,2014,1673
mli,1971,10
mli,1979,56
mli,1980,50
mli,2012,166
mlt,1972,29
mlt,1973,29
mlt,1974,26
mlt,1975,26
mlt,1976,27
mlt,1977,26
mlt,1978,15
mlt,1979,11
mlt,1980,10
mlt,1981,7
mlt,1982,8
mlt,1983,6
mlt,1984,7
mlt,1985,8
mlt,1986,9
mlt,1987,9
mlt,1988,7
mlt,1989,11
mlt,1990,27
mlt,1991,27
mlt,1992,46
mlt,1993,46
mlt,1994,50
mlt,1995,80
mlt,1996,134
mlt,1997,154
mlt,1998,204
mlt,1999,178
mlt,2000,133
mlt,2001,137
mlt,2002,141
mlt,2003,149
mlt,2004,166
mlt,2005,220
mlt,2006,242
mlt,2007,266
mlt,2008,289
mlt,2009,390
mlt,2010,360
mlt,2011,437
mlt,2012,451
mlt,2013,482
mlt,2014,524.5
mlt,2015,586.159973144531
mmr,1998,6651
mmr,2001,7374
mmr,2007,8771
mmr,2011,18896
mmr,2012,20110
mna,1972,12568.05859375
mna,1973,13831.5810546875
mna,1974,15278.3447265625
mna,1975,16557.72265625
mna,1976,18714.501953125
mna,1977,20843.072265625
mna,1982,28473.740234375
mna,1983,30231.564453125
mna,1984,30530.390625
mna,1985,32621.818359375
mna,1986,32499.7421875
mna,1987,33892.27734375
mna,1988,34323.234375
mna,1989,34053.921875
mna,1990,34759.15234375
mna,1991,34015.8984375
mna,1992,36478.66796875
mna,1993,39693.43359375
mna,1994,43577.6796875
mna,1995,48420.4765625
mna,1996,54386.8828125
mna,1997,57486.30859375
mna,1998,60024.7578125
mna,1999,63557.81640625
mna,2000,64790.265625
mna,2001,69303.4453125
mna,2002,75410.1171875
mna,2003,76514.8203125
mna,2004,89775.328125
mna,2005,100245.34375
mna,2006,106007.9609375
mna,2007,116272.53125
mna,2008,116369.46875
mna,2009,129158.6015625
mna,2010,135966.484375
mna,2011,147794.6875
mna,2012,170382.5625
mna,2013,188224.3125
mna,2014,209849.125
mng,1996,1446
mng,1997,1611
mng,2000,3109
mng,2001,3224
mng,2002,2777
mng,2003,2864
mng,2004,4011
mng,2005,4387
mng,2006,4582
mng,2007,4907
mng,2008,4941
mng,2009,4895
mng,2010,5022
mng,2011,4899
mng,2012,4836
mng,2013,5170
mng,2014,5354
mng,2015,5356
moz,1973,60
moz,1977,39
moz,1985,70
moz,1987,95
moz,1992,151
moz,1993,173
moz,1994,186
moz,1995,152
moz,2004,549
moz,2005,637
moz,2006,593
moz,2007,773
moz,2010,1470
moz,2011,2058
moz,2012,2229
moz,2013,2858
moz,2014,2670
mrt,1978,15
mrt,2003,15
mrt,2004,16
mrt,2005,15
mrt,2006,15
mrt,2008,22
mrt,2009,25
mrt,2010,25
mrt,2011,25
mrt,2012,28
mrt,2013,33
mus,1971,7
mus,1972,7
mus,1973,5
mus,1974,10
mus,1975,9
mus,1976,14
mus,1977,35
mus,1978,34
mus,1979,31
mus,1980,32
mus,1981,27
mus,1982,28
mus,1983,26
mus,1984,32
mus,1985,27
mus,1986,38
mus,1987,47
mus,1988,49
mus,1989,63
mus,1990,81
mus,1991,124
mus,1995,122
mwi,1999,129
mwi,2000,153
mwi,2002,193
mwi,2004,250
mwi,2005,249
mwi,2006,282
mwi,2007,289
mwi,2010,266
mwi,2011,230
mys,1979,1294
mys,1980,1415
mys,1984,2127
mys,1985,1801
mys,2000,13343
mys,2001,13535
mys,2002,15207
mys,2003,21337
mys,2004,22110
mys,2005,21760
mys,2006,22632
mys,2007,21042
mys,2008,31438
mys,2009,33668
mys,2010,37244
mys,2011,36318
mys,2012,31204
mys,2013,36660
mys,2014,42005
mys,2015,41787
nac,1974,188119.890625
nac,1975,192219.796875
nac,1976,206413.21875
nac,1977,217263.984375
nac,1978,225542.46875
nac,1979,228818.40625
nac,1980,237655.75
nac,1981,250121.0625
nac,1982,258103.484375
nac,1983,262014.96875
nac,1984,265176.28125
nac,1985,269495.59375
nac,1986,271837.84375
nac,1987,279109.53125
nac,1988,314656.4375
nac,1989,327137.34375
nac,1990,346249.0625
nac,1991,351985.625
nac,1992,355014.125
nac,1993,356674.53125
nac,1994,413448.5
nac,1995,409767.03125
nac,1996,417076.75
nac,1997,419775.5
nac,1998,421396.65625
nac,1999,463428.4375
nac,2000,480331.65625
nac,2001,483074.59375
nac,2002,527682.1875
nac,2003,553046.25
nac,2004,573508.4375
nac,2005,589527.8125
nac,2006,643861.4375
nac,2007,655317.8125
nac,2008,700659.375
nac,2009,728754.375
nac,2010,759335.25
nac,2011,779410.0625
nac,2012,807717.75
nac,2013,834783.375
nac,2014,850414.4375
nam,1991,165
nam,1997,277
nam,2001,270
nam,2002,292
nam,2003,246
nam,2006,322
nam,2008,496
ncl,1970,3
ncl,1972,2
ncl,1973,2
ncl,1974,6
ncl,1975,3
ncl,1976,2
ncl,1979,18
ncl,1980,47
ncl,1984,20
ner,1971,0
ner,1972,0
ner,1973,4
ner,1974,6
ner,1975,8
ner,1976,11
ner,1978,18
ner,1979,28
ner,1980,20
ner,1981,29
ner,1982,35
ner,1983,33
ner,1984,46
ner,1985,33
ner,1987,44
ner,1989,37
ner,1992,26
ner,2004,36
ner,2005,45
ner,2006,68
ner,2008,119
ner,2009,163
ner,2010,177
ner,2012,224
nga,1986,2326
nga,1999,16460
nga,2004,6347
nga,2010,6586
nga,2011,18397
nic,1983,496
nic,1984,613
nic,1991,635
nic,1992,566
nic,1995,1097
nic,1997,1432
nic,2002,3033
nld,1992,10654
nld,1993,10446
nld,1994,11587
nld,2000,13599
nld,2001,14056
nld,2002,14631
nld,2003,14915
nld,2004,15345
nld,2005,15736
nld,2006,16106
nld,2007,16471
nld,2008,17836
nld,2009,19377
nld,2010,20455
nld,2011,23163
nld,2012,23772
nld,2015,27764.189453125
nor,1971,847
nor,1973,892
nor,1976,1071
nor,1977,1103
nor,1978,1170
nor,1979,1240
nor,1980,1445
nor,1981,1490
nor,1982,2483
nor,1985,2215
nor,1986,2278
nor,1987,2374
nor,1988,2535
nor,1989,2573
nor,1990,2495
nor,1991,3702
nor,1997,4879
nor,1998,4948
nor,1999,5083
nor,2000,5253
nor,2001,5611
nor,2012,10295
nor,2013,11004
nor,2014,11616
nor,2015,12253
npl,1978,432
npl,1980,480
nzl,1970,506
nzl,1971,575
nzl,1980,1377
nzl,1981,1531
nzl,1982,1796
nzl,1983,1669
nzl,1984,1849
nzl,1985,2014
nzl,1986,2273
nzl,1987,2813
nzl,1988,3084
nzl,1989,4295
nzl,1990,3794
nzl,1991,4379
nzl,1992,4870
nzl,1993,5214
nzl,1995,4284
nzl,1996,4139
nzl,1997,4517
nzl,1998,4449
nzl,1999,4870
nzl,2000,4933
nzl,2001,5274
nzl,2002,6062
nzl,2003,6676
nzl,2004,7317
nzl,2005,7473
nzl,2006,7283
nzl,2007,7029
nzl,2008,6878
nzl,2009,8173
nzl,2010,8552
nzl,2011,8052
nzl,2012,7065
nzl,2013,7284.13916015625
nzl,2014,7352.43896484375
oed,1974,396648.28125
oed,1975,411647.875
oed,1976,441999.09375
oed,1977,460891.75
oed,1978,483145.21875
oed,1979,487169.65625
oed,1980,509860.03125
oed,1981,528309.125
oed,1982,545626.3125
oed,1983,556955.75
oed,1984,572019
oed,1985,581626.5625
oed,1986,592149
oed,1987,608532.875
oed,1988,663255.25
oed,1989,691150.9375
oed,1990,724659.9375
oed,1991,746323.0625
oed,1992,764630.9375
oed,1993,817406.125
oed,1994,927775.75
oed,1995,945229.9375
oed,1996,968775.25
oed,1997,999639.0625
oed,1998,1011444.75
oed,1999,1068094.625
oed,2000,1117809.5
oed,2001,1163328.875
oed,2002,1221914.25
oed,2003,1289420.5
oed,2004,1356793
oed,2005,1415849.625
oed,2006,1492644.125
oed,2007,1525618.75
oed,2008,1599778
oed,2009,1663342.5
oed,2010,1728023.5
oed,2011,1766867.25
oed,2012,1813728.125
oed,2013,1855491.875
oed,2014,1876887
omn,2004,746
omn,2005,870
omn,2006,951
omn,2007,1179
omn,2009,1672
omn,2010,1734
omn,2011,1808
omn,2013,2379
omn,2014,2555
omn,2015,2779
pak,1971,372
pak,1976,750
pak,1986,1303
pak,1987,1386
pak,1992,897
pak,2006,16703
pak,2007,19438
pak,2008,19827
pak,2009,23596
pak,2011,30409
pak,2012,33541
pak,2013,38049
pak,2014,32602
pak,2015,39655.48828125
pan,1970,95
pan,1981,922
pan,1986,1079
pan,1994,1690
pan,2001,4329
pan,2002,4375
pan,2003,4554
pan,2004,5055
pan,2005,5386
pan,2006,5305
pan,2007,5716
pan,2008,6232
pan,2009,6351
pan,2010,7002
pan,2011,6161
pan,2012,6370
pan,2013,5414
per,1970,1631
per,1971,1386
per,1972,1582
per,1973,1592
per,1974,1620
per,1975,1669
per,1976,2004
phl,1971,14300
phl,1973,14150
phl,1979,20828
phl,1980,21807
phl,1981,23381
phl,1990,22315
phl,1995,38437
phl,2001,51418
phl,2002,54187
phl,2003,60926
phl,2004,63392
phl,2005,62912
plw,2000,27
plw,2001,20
plw,2002,21
plw,2013,57
png,1986,188
png,1998,211
png,1999,211
pol,2006,40779
pol,2007,41599
pol,2008,42755
pol,2009,43504
pol,2010,44249
pol,2011,44484
pol,2012,44174
pol,2013,45341
pol,2014,44192
pol,2015,43252
pri,2013,8643
pri,2014,8550
prk,2009,16683
prk,2015,12889
prt,1971,557
prt,1972,733
prt,1973,972
prt,1974,1173
prt,1975,1395
prt,1976,2527
prt,1977,2714
prt,1978,2393
prt,1979,3467
prt,1980,3620
prt,1981,3364
prt,1982,3217
prt,1983,4083
prt,1984,4154
prt,1985,3890
prt,1986,4585
prt,1987,4539
prt,2002,14571
prt,2003,14921
prt,2004,15248
prt,2005,15454
prt,2006,16113
prt,2007,15569
prt,2008,15205
prt,2009,15364
prt,2010,15756
prt,2011,16650
prt,2012,16242
prt,2013,15628
prt,2015,14361
pse,1996,279
pse,1997,349
pse,1998,403
pse,1999,413
pse,2000,464
pse,2001,489
pse,2002,569
pse,2003,601
pse,2004,653
pse,2005,681
pse,2006,844
pse,2007,922
pse,2008,914
pse,2009,933
pse,2013,1889
pse,2014,1909
pse,2015,2123
pyf,1981,1
pyf,1983,4
qat,1971,0
qat,1976,13
qat,1977,21
qat,1980,88
qat,1981,87
qat,1985,152
qat,1987,155
qat,1988,150
qat,1989,168
qat,1990,114
qat,1992,183
qat,1993,193
qat,1994,207
qat,1995,202
qat,1996,206
qat,1997,209
qat,1998,201
qat,1999,208
qat,2001,200
qat,2002,198
qat,2003,200
qat,2004,127
qat,2005,215
qat,2007,497
qat,2008,483
qat,2009,580
qat,2010,602
qat,2011,641
qat,2012,629
qat,2013,687
qat,2014,727
qat,2015,746
rou,1971,3953
rou,1972,4208
rou,1973,4248
rou,1974,4183
rou,1975,4068
rou,1976,4105
rou,1977,4008
rou,1978,4124
rou,1979,4224
rou,1980,4307
rou,1981,4364
rou,1982,4339
rou,1983,4137
rou,1984,3975
rou,1985,3799
rou,1986,3750
rou,1987,3552
rou,1988,3395
rou,1989,3322
rou,1990,3163
rou,1991,3897
rou,1992,4821
rou,1993,5359
