country,year,sp_pop_ag02_to_un
gbr,1995,759847
gbr,1996,751316
gbr,1997,741337
gbr,1998,730619
gbr,1999,720017
gbr,2000,710247
gbr,2001,701455
gbr,2002,693811
gbr,2003,688042
gbr,2004,684981
gbr,2005,685131
gbr,2006,688895
gbr,2007,695894
gbr,2008,704826
gbr,2009,713874
gbr,2010,721683
gbr,2011,727807
gbr,2012,732502
gbr,2013,735977
gbr,2015,741043
geo,1990,91796
geo,1991,89414
geo,1992,86062
geo,1993,81999
geo,1994,77603
geo,1995,73178
geo,1996,68790
geo,1997,64447
geo,1998,60339
geo,1999,56678
geo,2000,53615
geo,2001,51242
geo,2002,49539
geo,2003,48367
geo,2004,47514
geo,2005,46818
geo,2006,46244
geo,2007,45809
geo,2008,45465
geo,2009,45166
geo,2010,44876
geo,2011,44554
geo,2012,44185
geo,2013,43786
geo,2015,43020
gha,1990,537038
gha,1991,546072
gha,1992,554553
gha,1993,562315
gha,1994,569133
gha,1995,574897
gha,1996,579462
gha,1997,583027
gha,1998,586234
gha,1999,589960
gha,2000,594805
gha,2001,601041
gha,2002,608424
gha,2003,616394
gha,2004,624128
gha,2005,631017
gha,2006,636911
gha,2007,641972
gha,2008,646301
gha,2009,650096
gha,2010,653521
gha,2011,656554
gha,2012,659153
gha,2013,661438
gha,2015,665613
gin,1990,216931
gin,1991,224809
gin,1992,233302
gin,1993,241946
gin,1994,250110
gin,1995,257343
gin,1996,263476
gin,1997,268651
gin,1998,273127
gin,1999,277315
gin,2000,281523
gin,2001,285823
gin,2002,290148
gin,2003,294516
gin,2004,298919
gin,2005,303354
gin,2006,307830
gin,2007,312382
gin,2008,317063
gin,2009,321939
gin,2010,327038
gin,2011,332393
gin,2012,337949
gin,2013,343567
gin,2015,354262
gmb,1990,33753
gmb,1991,34910
gmb,1992,36113
gmb,1993,37348
gmb,1994,38602
gmb,1995,39860
gmb,1996,41116
gmb,1997,42366
gmb,1998,43602
gmb,1999,44814
gmb,2000,45995
gmb,2001,47142
gmb,2002,48245
gmb,2003,49298
gmb,2004,50287
gmb,2005,51204
gmb,2006,52049
gmb,2007,52819
gmb,2008,53518
gmb,2009,54146
gmb,2010,54710
gmb,2011,55209
gmb,2012,55648
gmb,2013,56044
gmb,2015,56789
gnb,1990,37703
gnb,1991,39080
gnb,1992,40567
gnb,1993,42123
gnb,1994,43692
gnb,1995,45238
gnb,1996,46745
gnb,1997,48225
gnb,1998,49711
gnb,1999,51248
gnb,2000,52871
gnb,2001,54585
gnb,2002,56376
gnb,2003,58240
gnb,2004,60168
gnb,2005,62148
gnb,2006,64184
gnb,2007,66269
gnb,2008,68382
gnb,2009,70495
gnb,2010,72585
gnb,2011,74646
gnb,2012,76681
gnb,2013,78698
gnb,2015,82743
gnq,1990,11228
gnq,1991,11502
gnq,1992,11792
gnq,1993,12097
gnq,1994,12411
gnq,1995,12728
gnq,1996,13052
gnq,1997,13384
gnq,1998,13718
gnq,1999,14047
gnq,2000,14362
gnq,2001,14663
gnq,2002,14952
gnq,2003,15236
gnq,2004,15521
gnq,2005,15813
gnq,2006,16113
gnq,2007,16419
gnq,2008,16736
gnq,2009,17074
gnq,2010,17433
gnq,2011,17815
gnq,2012,18216
gnq,2013,18627
gnq,2015,19432
grc,1990,109937
grc,1991,106574
grc,1992,104558
grc,1993,103617
grc,1994,103274
grc,1995,103159
grc,1996,103253
grc,1997,103634
grc,1998,104132
grc,1999,104545
grc,2000,104735
grc,2001,104589
grc,2002,104129
grc,2003,103512
grc,2004,102974
grc,2005,102684
grc,2006,102684
grc,2007,102894
grc,2008,103200
grc,2009,103434
grc,2010,103476
grc,2011,103300
grc,2012,102937
grc,2013,102401
grc,2015,100927
grd,1990,2983
grd,1991,2880
grd,1992,2731
grd,1993,2556
grd,1994,2385
grd,1995,2238
grd,1996,2119
grd,1997,2026
grd,1998,2064
grd,1999,2027
grd,2000,2040
grd,2001,2055
grd,2002,2069
grd,2003,2084
grd,2004,2099
grd,2005,2114
grd,2006,2079
grd,2007,2011
grd,2008,1926
grd,2009,1847
grd,2010,1792
grd,2011,1768
grd,2012,1767
grd,2013,1784
grd,2015,1837
gtm,1990,304315
gtm,1991,310375
gtm,1992,317284
gtm,1993,324748
gtm,1994,332326
gtm,1995,339692
gtm,1996,346747
gtm,1997,353579
gtm,1998,360256
gtm,1999,366913
gtm,2000,373636
gtm,2001,380424
gtm,2002,387202
gtm,2003,393898
gtm,2004,400420
gtm,2005,406691
gtm,2006,412681
gtm,2007,418389
gtm,2008,423815
gtm,2009,428970
gtm,2010,433860
gtm,2011,438473
gtm,2012,442790
gtm,2013,446795
gtm,2015,453832
guy,1990,17051
guy,1991,16637
guy,1992,16333
guy,1993,16127
guy,1994,15995
guy,1995,15920
guy,1996,15899
guy,1997,15928
guy,1998,15986
guy,1999,16043
guy,2000,16072
guy,2001,16072
guy,2002,16036
guy,2003,15933
guy,2004,15725
guy,2005,15389
guy,2006,14916
guy,2007,14323
guy,2008,13651
guy,2009,12958
guy,2010,12290
guy,2011,11656
guy,2012,11056
guy,2013,10530
guy,2015,9859
hkg,1990,76070
hkg,1991,75357
hkg,1992,75148
hkg,1993,75192
hkg,1994,75112
hkg,1995,74637
hkg,1996,73716
hkg,1997,72445
hkg,1998,70893
hkg,1999,69171
hkg,2000,67376
hkg,2001,65499
hkg,2002,63549
hkg,2003,61680
hkg,2004,60081
hkg,2005,58890
hkg,2006,58173
hkg,2007,57886
hkg,2008,57901
hkg,2009,58031
hkg,2010,58135
hkg,2011,58173
hkg,2012,58182
hkg,2013,58167
hkg,2015,58173
hnd,1990,168826
hnd,1991,172106
hnd,1992,175434
hnd,1993,178639
hnd,1994,181492
hnd,1995,183825
hnd,1996,185600
hnd,1997,186876
hnd,1998,187714
hnd,1999,188211
hnd,2000,188459
hnd,2001,188451
hnd,2002,188219
hnd,2003,187919
hnd,2004,187752
hnd,2005,187864
hnd,2006,188316
hnd,2007,189071
hnd,2008,190045
hnd,2009,191095
hnd,2010,192116
hnd,2011,193089
hnd,2012,194021
hnd,2013,194859
hnd,2015,196031
hrv,1990,58495
hrv,1991,57232
hrv,1992,56016
hrv,1993,54839
hrv,1994,53672
hrv,1995,52500
hrv,1996,51340
hrv,1997,50208
hrv,1998,49091
hrv,1999,47963
hrv,2000,46813
hrv,2001,45632
hrv,2002,44442
hrv,2003,43309
hrv,2004,42317
hrv,2005,41529
hrv,2006,40962
hrv,2007,40593
hrv,2008,40399
hrv,2009,40343
hrv,2010,40386
hrv,2011,40529
hrv,2012,40758
hrv,2013,41017
hrv,2015,41364
hti,1990,234715
hti,1991,235484
hti,1992,235825
hti,1993,236000
hti,1994,236317
hti,1995,236995
hti,1996,238184
hti,1997,239837
hti,1998,241727
hti,1999,243508
hti,2000,244932
hti,2001,245929
hti,2002,246601
hti,2003,247082
hti,2004,247585
hti,2005,248258
hti,2006,249127
hti,2007,250136
hti,2008,251236
hti,2009,252353
hti,2010,253421
hti,2011,254441
hti,2012,255412
hti,2013,256270
hti,2015,257362
hun,1990,118833
hun,1991,118863
hun,1992,119799
hun,1993,120964
hun,1994,121459
hun,1995,120665
hun,1996,118285
hun,1997,114559
hun,1998,110068
hun,1999,105674
hun,2000,102013
hun,2001,99235
hun,2002,97165
hun,2003,95705
hun,2004,94656
hun,2005,93858
hun,2006,93329
hun,2007,93103
hun,2008,93034
hun,2009,92930
hun,2010,92656
hun,2011,92143
hun,2012,91419
hun,2013,90566
hun,2015,88993
idn,1990,4423430
idn,1991,4395635
idn,1992,4368734
idn,1993,4343660
idn,1994,4321187
idn,1995,4301970
idn,1996,4286003
idn,1997,4273581
idn,1998,4265847
idn,1999,4264157
idn,2000,4269062
idn,2001,4281225
idn,2002,4299205
idn,2003,4318809
idn,2004,4334401
idn,2005,4341799
idn,2006,4339635
idn,2007,4328612
idn,2008,4309241
idn,2009,4282812
idn,2010,4250478
idn,2011,4212507
idn,2012,4169075
idn,2013,4121329
idn,2015,4018538
ind,1990,23877844
ind,1991,24210192
ind,1992,24548192
ind,1993,24869900
ind,1994,25145588
ind,1995,25354583
ind,1996,25489645
ind,1997,25558909
ind,1998,25576343
ind,1999,25563269
ind,2000,25536520
ind,2001,25498747
ind,2002,25448821
ind,2003,25395394
ind,2004,25348000
ind,2005,25313111
ind,2006,25295524
ind,2007,25293631
ind,2008,25299178
ind,2009,25299737
ind,2010,25285914
ind,2011,25255236
ind,2012,25209407
ind,2013,25148159
ind,2015,24982230
irl,1990,56959
irl,1991,54832
irl,1992,53161
irl,1993,51929
irl,1994,51073
irl,1995,50539
irl,1996,50335
irl,1997,50494
irl,1998,50996
irl,1999,51811
irl,2000,52903
irl,2001,54250
irl,2002,55812
irl,2003,57532
irl,2004,59331
irl,2005,61144
irl,2006,62949
irl,2007,64704
irl,2008,66315
irl,2009,67668
irl,2010,68682
irl,2011,69321
irl,2012,69595
irl,2013,69560
irl,2015,68863
irn,1990,1921250
irn,1991,1898882
irn,1992,1861871
irn,1993,1810358
irn,1994,1744592
irn,1995,1665853
irn,1996,1573850
irn,1997,1471894
irn,1998,1369306
irn,1999,1278140
irn,2000,1207261
irn,2001,1159565
irn,2002,1133501
irn,2003,1127697
irn,2004,1138969
irn,2005,1164193
irn,2006,1203762
irn,2007,1256528
irn,2008,1315647
irn,2009,1372282
irn,2010,1419773
irn,2011,1455309
irn,2012,1479390
irn,2013,1492861
irn,2015,1496483
irq,1990,637903
irq,1991,654671
irq,1992,671382
irq,1993,688068
irq,1994,704837
irq,1995,721714
irq,1996,738631
irq,1997,755350
irq,1998,771510
irq,1999,786658
irq,2000,800433
irq,2001,812920
irq,2002,824122
irq,2003,833552
irq,2004,840605
irq,2005,844990
irq,2006,846397
irq,2007,845335
irq,2008,843363
irq,2009,842594
irq,2010,844556
irq,2011,849749
irq,2012,857783
irq,2013,868185
irq,2015,892855
isl,1990,4299
isl,1991,4332
isl,1992,4388
isl,1993,4452
isl,1994,4504
isl,1995,4527
isl,1996,4518
isl,1997,4481
isl,1998,4428
isl,1999,4368
isl,2000,4311
isl,2001,4259
isl,2002,4209
isl,2003,4168
isl,2004,4141
isl,2005,4132
isl,2006,4142
isl,2007,4169
isl,2008,4208
isl,2009,4250
isl,2010,4289
isl,2011,4324
isl,2012,4356
isl,2013,4376
isl,2015,4360
isr,1990,97544
isr,1991,99083
isr,1992,100817
isr,1993,102790
isr,1994,105057
isr,1995,107644
isr,1996,110553
isr,1997,113724
isr,1998,117035
isr,1999,120326
isr,2000,123463
isr,2001,126411
isr,2002,129151
isr,2003,131602
isr,2004,133684
isr,2005,135338
isr,2006,136532
isr,2007,137277
isr,2008,137639
isr,2009,137709
isr,2010,137570
isr,2011,137242
isr,2012,136739
isr,2013,136121
isr,2015,134792
ita,1990,547043
ita,1991,545239
ita,1992,546120
ita,1993,548362
ita,1994,550215
ita,1995,550451
ita,1996,548417
ita,1997,544469
ita,1998,539620
ita,1999,535417
ita,2000,532959
ita,2001,532406
ita,2002,533272
ita,2003,535207
ita,2004,537650
ita,2005,540107
ita,2006,542660
ita,2007,545220
ita,2008,546938
ita,2009,546728
ita,2010,543876
ita,2011,538056
ita,2012,529641
ita,2013,519498
ita,2015,498791
jam,1990,56476
jam,1991,57056
jam,1992,57639
jam,1993,58165
jam,1994,58562
jam,1995,58779
jam,1996,58782
jam,1997,58590
jam,1998,58255
jam,1999,57856
jam,2000,57455
jam,2001,57071
jam,2002,56687
jam,2003,56297
jam,2004,55874
jam,2005,55407
jam,2006,54892
jam,2007,54349
jam,2008,53797
jam,2009,53265
jam,2010,52771
jam,2011,52320
jam,2012,51910
jam,2013,51540
jam,2015,50916
jor,1990,115724
jor,1991,118832
jor,1992,121414
jor,1993,123692
jor,1994,125998
jor,1995,128559
jor,1996,131492
jor,1997,134671
jor,1998,137787
jor,1999,140407
jor,2000,142237
jor,2001,143124
jor,2002,143230
jor,2003,142961
jor,2004,142898
jor,2005,143445
jor,2006,144751
jor,2007,146643
jor,2008,148818
jor,2009,150821
jor,2010,152314
jor,2011,153238
jor,2012,153689
jor,2013,153675
jor,2015,152463
jpn,1990,1312759
jpn,1991,1285193
jpn,1992,1256594
jpn,1993,1229577
jpn,1994,1207965
jpn,1995,1194260
jpn,1996,1189378
jpn,1997,1191648
jpn,1998,1197812
jpn,1999,1203286
jpn,2000,1204694
jpn,2001,1200937
jpn,2002,1192760
jpn,2003,1180904
jpn,2004,1166804
jpn,2005,1151559
jpn,2006,1135211
jpn,2007,1117422
jpn,2008,1098557
jpn,2009,1079029
jpn,2010,1059191
jpn,2011,1039335
jpn,2012,1019612
jpn,2013,1000085
jpn,2015,961631
kaz,1990,374831
kaz,1991,366025
kaz,1992,352738
kaz,1993,336108
kaz,1994,317828
kaz,1995,299314
kaz,1996,280817
kaz,1997,262519
kaz,1998,245690
kaz,1999,231831
kaz,2000,222012
kaz,2001,216602
kaz,2002,215397
kaz,2003,218087
kaz,2004,224081
kaz,2005,232746
kaz,2006,244170
kaz,2007,257960
kaz,2008,272382
kaz,2009,285208
kaz,2010,294814
kaz,2011,300504
kaz,2012,302577
kaz,2013,301652
kaz,2015,294954
ken,1990,890238
ken,1991,896675
ken,1992,898481
ken,1993,898252
ken,1994,899582
ken,1995,905161
ken,1996,915739
ken,1997,930894
ken,1998,950680
ken,1999,974797
ken,2000,1002888
ken,2001,1034984
ken,2002,1070873
ken,2003,1109561
ken,2004,1149725
ken,2005,1190205
ken,2006,1230649
ken,2007,1270632
ken,2008,1308826
ken,2009,1343672
ken,2010,1374040
ken,2011,1399432
ken,2012,1419985
ken,2013,1436044
ken,2015,1457330
kgz,1990,126049
kgz,1991,126496
kgz,1992,125946
kgz,1993,124588
kgz,1994,122716
kgz,1995,120569
kgz,1996,118231
kgz,1997,115710
kgz,1998,113082
kgz,1999,110415
kgz,2000,107792
kgz,2001,105202
kgz,2002,102734
kgz,2003,100669
kgz,2004,99365
kgz,2005,99048
kgz,2006,99837
kgz,2007,101583
kgz,2008,103913
kgz,2009,106291
kgz,2010,108311
kgz,2011,109861
kgz,2012,110992
kgz,2013,111649
kgz,2015,111485
khm,1990,372813
khm,1991,377443
khm,1992,380905
khm,1993,382982
khm,1994,383280
khm,1995,381590
khm,1996,378006
khm,1997,372912
khm,1998,366763
khm,1999,360140
khm,2000,353554
khm,2001,347103
khm,2002,340969
khm,2003,335808
khm,2004,332408
khm,2005,331295
khm,2006,332741
khm,2007,336539
khm,2008,342127
khm,2009,348657
khm,2010,355456
khm,2011,362342
khm,2012,369309
khm,2013,376079
khm,2015,387970
kir,1998,2537
kir,1999,2596
kir,2000,2390
kir,2001,1864
kir,2002,1899
kir,2003,1933
kir,2004,1969
kir,2005,2238
kir,2006,2254
kna,1990,941
kna,1991,915
kna,1992,916
kna,1993,903
kna,1994,886
kna,1995,889
kna,1996,855
kna,1997,835
kna,1998,832
kna,1999,853
kna,2000,848
kna,2001,879
kna,2002,892
kna,2003,904
kna,2004,917
kna,2005,930
kor,1990,665806
kor,1991,663753
kor,1992,665259
kor,1993,668636
kor,1994,671610
kor,1995,672389
kor,1996,670789
kor,1997,666864
kor,1998,659427
kor,1999,647138
kor,2000,629313
kor,2001,605112
kor,2002,575424
kor,2003,543438
kor,2004,513534
kor,2005,488883
kor,2006,470652
kor,2007,458020
kor,2008,449711
kor,2009,443582
kor,2010,438010
kor,2011,432806
kor,2012,428396
kor,2013,424471
kor,2015,417066
kwt,1990,60998
kwt,1991,57844
kwt,1992,52482
kwt,1993,46116
kwt,1994,40445
kwt,1995,36692
kwt,1996,35288
kwt,1997,35838
kwt,1998,37714
kwt,1999,39922
kwt,2000,41734
kwt,2001,42980
kwt,2002,43893
kwt,2003,44594
kwt,2004,45317
kwt,2005,46227
kwt,2006,47327
kwt,2007,48503
kwt,2008,49670
kwt,2009,50712
kwt,2010,51546
kwt,2011,52148
kwt,2012,52543
kwt,2013,52750
kwt,2015,52749
lao,1990,145128
lao,1991,149951
lao,1992,154487
lao,1993,158448
lao,1994,161490
lao,1995,163381
lao,1996,164047
lao,1997,163579
lao,1998,162142
lao,1999,159994
lao,2000,157372
lao,2001,154276
lao,2002,150795
lao,2003,147376
lao,2004,144578
lao,2005,142792
lao,2006,142207
lao,2007,142711
lao,2008,144014
lao,2009,145667
lao,2010,147328
lao,2011,148922
lao,2012,150498
lao,2013,151961
lao,2015,154218
lbn,1990,73197
lbn,1991,73472
lbn,1992,74210
lbn,1993,75265
lbn,1994,76404
lbn,1995,77452
lbn,1996,78398
lbn,1997,79256
lbn,1998,79892
lbn,1999,80141
lbn,2000,79907
lbn,2001,79112
lbn,2002,77820
lbn,2003,76269
lbn,2004,74787
lbn,2005,73614
lbn,2006,72826
lbn,2007,72362
lbn,2008,72162
lbn,2009,72113
lbn,2010,72127
lbn,2011,72205
lbn,2012,72362
lbn,2013,72545
lbn,2015,72736
lbr,1990,81360
lbr,1991,79780
lbr,1992,77842
lbr,1993,76369
lbr,1994,76453
lbr,1995,78804
lbr,1996,83877
lbr,1997,91295
lbr,1998,99927
lbr,1999,108162
lbr,2000,114864
lbr,2001,119559
lbr,2002,122658
lbr,2003,124983
lbr,2004,127770
lbr,2005,131887
lbr,2006,137600
lbr,2007,144524
lbr,2008,152096
lbr,2009,159468
lbr,2010,166037
lbr,2011,171635
lbr,2012,176475
lbr,2013,180780
lbr,2015,189159
lby,1990,121084
lby,1991,116634
lby,1992,112647
lby,1993,109404
lby,1994,107182
lby,1995,106153
lby,1996,106492
lby,1997,108159
lby,1998,110811
lby,1999,113945
lby,2000,117172
lby,2001,120370
lby,2002,123573
lby,2003,126720
lby,2004,129783
lby,2005,132728
lby,2006,135487
lby,2007,137984
lby,2008,140180
lby,2009,142040
lby,2010,143535
lby,2011,144653
lby,2012,145367
lby,2013,145635
lby,2015,144660
lca,1990,3453
lca,1991,3453
lca,1992,3442
lca,1993,3417
lca,1994,3374
lca,1995,3313
lca,1996,3229
lca,1997,3130
lca,1998,3025
lca,1999,2933
lca,2000,2866
lca,2001,2831
lca,2002,2820
lca,2003,2832
lca,2004,2860
lca,2005,2895
lca,2006,2937
lca,2007,2989
lca,2008,3042
lca,2009,3089
lca,2010,3125
lca,2011,3145
lca,2012,3153
lca,2013,3149
lca,2015,3122
lie,2002,396
lie,2003,394
lka,1990,348688
lka,1991,346813
lka,1992,346897
lka,1993,347978
lka,1994,348649
lka,1995,347892
lka,1996,345446
lka,1997,341645
lka,1998,336801
lka,1999,331440
lka,2000,325983
lka,2001,320464
lka,2002,314832
lka,2003,309311
lka,2004,304165
lka,2005,299593
lka,2006,295684
lka,2007,292434
lka,2008,289785
lka,2009,287626
lka,2010,285858
lka,2011,284451
lka,2012,283391
lka,2013,282593
lka,2015,281383
lso,1990,52717
lso,1991,52886
lso,1992,52927
lso,1993,52925
lso,1994,52982
lso,1995,53168
lso,1996,53520
lso,1997,54005
lso,1998,54542
lso,1999,55012
lso,2000,55329
lso,2001,55470
lso,2002,55466
lso,2003,55341
lso,2004,55145
lso,2005,54910
lso,2006,54642
lso,2007,54336
lso,2008,54021
lso,2009,53734
lso,2010,53497
lso,2011,53325
lso,2012,53212
lso,2013,53140
lso,2015,53006
ltu,1990,58324
ltu,1991,57388
ltu,1992,55761
ltu,1993,53612
ltu,1994,51202
ltu,1995,48736
ltu,1996,46268
ltu,1997,43787
ltu,1998,41363
ltu,1999,39065
ltu,2000,36944
ltu,2001,35033
ltu,2002,33363
ltu,2003,31963
ltu,2004,30864
ltu,2005,30079
ltu,2006,29629
ltu,2007,29490
ltu,2008,29581
ltu,2009,29795
ltu,2010,30043
ltu,2011,30294
ltu,2012,30544
ltu,2013,30772
ltu,2015,31092
lux,1990,4668
lux,1991,4791
lux,1992,4920
lux,1993,5054
lux,1994,5187
lux,1995,5310
lux,1996,5430
lux,1997,5541
lux,1998,5634
lux,1999,5696
lux,2000,5722
lux,2001,5705
lux,2002,5653
lux,2003,5578
lux,2004,5507
lux,2005,5455
lux,2006,5428
lux,2007,5422
lux,2008,5434
lux,2009,5459
lux,2010,5489
lux,2011,5525
lux,2012,5570
lux,2013,5625
lux,2015,5774
lva,1990,41766
lva,1991,40346
lva,1992,38027
lva,1993,35096
lva,1994,31976
lva,1995,29000
lva,1996,26231
lva,1997,23644
lva,1998,21383
lva,1999,19597
lva,2000,18380
lva,2001,17818
lva,2002,17874
lva,2003,18361
lva,2004,19005
lva,2005,19598
lva,2006,20083
lva,2007,20490
lva,2008,20816
lva,2009,21080
lva,2010,21300
lva,2011,21453
lva,2012,21515
lva,2013,21512
lva,2015,21427
mac,1990,8093
mac,1991,8024
mac,1992,7849
mac,1993,7586
mac,1994,7256
mac,1995,6878
mac,1996,6460
mac,1997,6009
mac,1998,5547
mac,1999,5102
mac,2000,4689
mac,2001,4320
mac,2002,3999
mac,2003,3733
mac,2004,3530
mac,2005,3397
mac,2006,3334
mac,2007,3339
mac,2008,3396
mac,2009,3480
mac,2010,3575
mac,2011,3673
mac,2012,3773
mac,2013,3871
mac,2015,4044
mar,1990,698725
mar,1991,692631
mar,1992,684710
mar,1993,675571
mar,1994,665966
mar,1995,656489
mar,1996,647537
mar,1997,639192
mar,1998,631346
mar,1999,623735
mar,2000,616238
mar,2001,608746
mar,2002,601579
mar,2003,595530
mar,2004,591647
mar,2005,590612
mar,2006,592684
mar,2007,597452
mar,2008,604090
mar,2009,611406
mar,2010,618456
mar,2011,624997
mar,2012,631028
mar,2013,636169
mar,2015,642360
mda,1990,89462
mda,1991,86929
mda,1992,83120
mda,1993,78438
mda,1994,73453
mda,1995,68615
mda,1996,64040
mda,1997,59699
mda,1998,47688
mda,1999,44280
mda,2000,44681
mda,2001,40564
mda,2002,37781
mda,2003,36359
mda,2004,35765
mda,2005,35096
mda,2006,42237
mda,2007,41818
mda,2008,41535
mda,2009,41423
mda,2010,41488
mda,2011,41725
mda,2012,42076
mda,2013,42468
mda,2015,43014
mdg,1990,431116
mdg,1991,443831
mdg,1992,457067
mdg,1993,470732
mdg,1994,484695
mdg,1995,498830
mdg,1996,513130
mdg,1997,527515
mdg,1998,541674
mdg,1999,555223
mdg,2000,567890
mdg,2001,579536
mdg,2002,590237
mdg,2003,600214
mdg,2004,609807
mdg,2005,619270
mdg,2006,628652
mdg,2007,637886
mdg,2008,646994
mdg,2009,655975
mdg,2010,664821
mdg,2011,673566
mdg,2012,682203
mdg,2013,690636
mdg,2015,706393
mdv,1990,8057
mdv,1991,8145
mdv,1992,8183
mdv,1993,8163
mdv,1994,8077
mdv,1995,7927
mdv,1996,7708
mdv,1997,7431
mdv,1998,7124
mdv,1999,6818
mdv,2000,6540
mdv,2001,6297
mdv,2002,6091
mdv,2003,5938
mdv,2004,5859
mdv,2005,5862
mdv,2006,5957
mdv,2007,6137
mdv,2008,6372
mdv,2009,6626
mdv,2010,6869
mdv,2011,7089
mdv,2012,7290
mdv,2013,7467
mdv,2015,7727
mex,1990,2212376
mex,1991,2228396
mex,1992,2247201
mex,1993,2265542
mex,1994,2279145
mex,1995,2284995
mex,1996,2281841
mex,1997,2270602
mex,1998,2253181
mex,1999,2232566
mex,2000,2211057
mex,2001,2189065
mex,2002,2166245
mex,2003,2143258
mex,2004,2120729
mex,2005,2099112
mex,2006,2078864
mex,2007,2060041
mex,2008,2042137
mex,2009,2024347
mex,2010,2006073
mex,2011,1987346
mex,2012,1968386
mex,2013,1949021
mex,2015,1908478
mhl,1998,1410
mhl,1999,1434
mhl,2000,1657
mhl,2001,1685
mhl,2002,1714
mhl,2003,1744
mhl,2004,1774
mhl,2005,1544
mhl,2006,1523
mkd,1990,32725
mkd,1991,32439
mkd,1992,32145
mkd,1993,31798
mkd,1994,31343
mkd,1995,30738
mkd,1996,29968
mkd,1997,29057
mkd,1998,28075
mkd,1999,27119
mkd,2000,26256
mkd,2001,25511
mkd,2002,24867
mkd,2003,24316
mkd,2004,23833
mkd,2005,23397
mkd,2006,23012
mkd,2007,22685
mkd,2008,22398
mkd,2009,22128
mkd,2010,21860
mkd,2011,21582
mkd,2012,21297
mkd,2013,21023
mkd,2015,20601
mli,1990,294110
mli,1991,302290
mli,1992,310845
mli,1993,319773
mli,1994,329068
mli,1995,338704
mli,1996,348771
mli,1997,359226
mli,1998,369771
mli,1999,380006
mli,2000,389685
mli,2001,398594
mli,2002,406915
mli,2003,415277
mli,2004,424556
mli,2005,435347
mli,2006,447873
mli,2007,461839
mli,2008,476685
mli,2009,491582
mli,2010,505914
mli,2011,519509
mli,2012,532473
mli,2013,544806
mli,2015,567842
mlt,1990,5446
mlt,1991,5411
mlt,1992,5375
mlt,1993,5337
mlt,1994,5285
mlt,1995,5220
mlt,1996,5137
mlt,1997,5042
mlt,1998,4934
mlt,1999,4812
mlt,2000,4683
mlt,2001,4541
mlt,2002,4392
mlt,2003,4246
mlt,2004,4117
mlt,2005,4018
mlt,2006,3950
mlt,2007,3913
mlt,2008,3902
mlt,2009,3909
mlt,2010,3934
mlt,2011,3970
mlt,2012,4022
mlt,2013,4079
mlt,2015,4181
mmr,1990,1002481
mmr,1991,997982
mmr,1992,989245
mmr,1993,977459
mmr,1994,964405
mmr,1995,951435
mmr,1996,938988
mmr,1997,926830
mmr,1998,914849
mmr,1999,902725
mmr,2000,890290
mmr,2001,877501
mmr,2002,864705
mmr,2003,852591
mmr,2004,842057
mmr,2005,833694
mmr,2006,827819
mmr,2007,824127
mmr,2008,821802
mmr,2009,819667
mmr,2010,816864
mmr,2011,813141
mmr,2012,808711
mmr,2013,803713
mmr,2015,793151
mng,1990,70342
mng,1991,70170
mng,1992,69089
mng,1993,67241
mng,1994,64855
mng,1995,62137
mng,1996,59081
mng,1997,55733
mng,1998,52408
mng,1999,49502
mng,2000,47295
mng,2001,45931
mng,2002,45341
mng,2003,45314
mng,2004,45527
mng,2005,45736
mng,2006,45881
mng,2007,46019
mng,2008,46160
mng,2009,46343
mng,2010,46588
mng,2011,46882
mng,2012,47180
mng,2013,47454
mng,2015,47802
moz,1990,470610
moz,1991,481145
moz,1992,496907
moz,1993,515974
moz,1994,535476
moz,1995,553339
moz,1996,568750
moz,1997,582360
moz,1998,595304
moz,1999,609347
moz,2000,625636
moz,2001,644560
moz,2002,665278
moz,2003,686219
moz,2004,705204
moz,2005,720669
moz,2006,732146
moz,2007,740119
moz,2008,745184
moz,2009,748329
moz,2010,750362
moz,2011,751351
moz,2012,751280
moz,2013,750784
moz,2015,751368
mrt,1990,65318
mrt,1991,66766
mrt,1992,68252
mrt,1993,69770
mrt,1994,71319
mrt,1995,72890
mrt,1996,74473
mrt,1997,76068
mrt,1998,77686
mrt,1999,79344
mrt,2000,81051
mrt,2001,82808
mrt,2002,84594
mrt,2003,86361
mrt,2004,88052
mrt,2005,89619
mrt,2006,91051
mrt,2007,92349
mrt,2008,93498
mrt,2009,94482
mrt,2010,95294
mrt,2011,95926
mrt,2012,96391
mrt,2013,96728
mrt,2015,97228
mus,1990,19089
mus,1991,19216
mus,1992,19718
mus,1993,20421
mus,1994,21070
mus,1995,21480
mus,1996,21601
mus,1997,21491
mus,1998,21208
mus,1999,20844
mus,2000,20473
mus,2001,20097
mus,2002,19701
mus,2003,19320
mus,2004,18990
mus,2005,18739
mus,2006,18582
mus,2007,18517
mus,2008,18515
mus,2009,18527
mus,2010,18528
mus,2011,18506
mus,2012,18468
mus,2013,18422
mus,2015,18348
mwi,1990,351873
mwi,1991,357375
mwi,1992,359368
mwi,1993,359952
mwi,1994,362117
mwi,1995,367957
mwi,1996,378255
mwi,1997,392149
mwi,1998,408060
mwi,1999,423644
mwi,2000,437189
mwi,2001,448264
mwi,2002,457418
mwi,2003,465091
mwi,2004,472071
mwi,2005,478962
mwi,2006,485784
mwi,2007,492394
mwi,2008,499041
mwi,2009,506010
mwi,2010,513504
mwi,2011,521624
