country,year,uis_e_23_pu_f
zaf,2002,2191649.0
zaf,2003,2228593.0
zaf,2004,2303483.0
zaf,2005,2322723.0
zaf,2006,2378751.0
zaf,2007,2381586.0
zaf,2008,2301158.0
zaf,2009,2312218.0
zaf,2010,2307550.0
zaf,2011,2329386.0
zaf,2012,2368167.0
zaf,2013,2390796.0
zaf,2014,2387331.0
zwe,1999,115018.0
zwe,2012,106350.0
