country,year,sp_pop_0713_fe_un
fji,2008,61704
fji,2009,61358
fji,2010,60897
fji,2011,60316
fji,2012,59612
fji,2013,58836
fji,2014,58046
fji,2015,57295
fra,1990,2613667
fra,1991,2610469
fra,1992,2616600
fra,1993,2627047
fra,1994,2634706
fra,1995,2634565
fra,1996,2625094
fra,1997,2608191
fra,1998,2586476
fra,1999,2564045
fra,2000,2544097
fra,2001,2526779
fra,2002,2511647
fra,2003,2500610
fra,2004,2495884
fra,2005,2498819
fra,2006,2510248
fra,2007,2529166
fra,2008,2552707
fra,2009,2576824
fra,2010,2598377
fra,2011,2616660
fra,2012,2631870
fra,2013,2642888
fra,2014,2648661
fra,2015,2648582
fsm,1990,9002
fsm,1991,9315
fsm,1992,9677
fsm,1993,10026
fsm,1994,10285
fsm,1995,10394
fsm,1996,10330
fsm,1997,10118
fsm,1998,9826
fsm,1999,9547
fsm,2000,9352
fsm,2001,9263
fsm,2002,9256
fsm,2003,9310
fsm,2004,9382
fsm,2005,9439
fsm,2006,9479
fsm,2007,9509
fsm,2008,9531
fsm,2009,9541
fsm,2010,9535
fsm,2011,9517
fsm,2012,9482
fsm,2013,9428
fsm,2014,9357
fsm,2015,9270
gab,1990,76889
gab,1991,79745
gab,1992,82745
gab,1993,85837
gab,1994,88951
gab,1995,92014
gab,1996,95032
gab,1997,97972
gab,1998,100683
gab,1999,102977
gab,2000,104722
gab,2001,105864
gab,2002,106461
gab,2003,106627
gab,2004,106545
gab,2005,106356
gab,2006,106090
gab,2007,105750
gab,2008,105417
gab,2009,105182
gab,2010,105107
gab,2011,105239
gab,2012,105575
gab,2013,106069
gab,2014,106644
gab,2015,107248
gbr,1990,2368473
gbr,1991,2391836
gbr,1992,2429453
gbr,1993,2474998
gbr,1994,2520076
gbr,1995,2558332
gbr,1996,2587343
gbr,1997,2607639
gbr,1998,2619534
gbr,1999,2624465
gbr,2000,2623591
gbr,2001,2616903
gbr,2002,2604017
gbr,2003,2585513
gbr,2004,2562174
gbr,2005,2534980
gbr,2006,2503972
gbr,2007,2470256
gbr,2008,2437144
gbr,2009,2408847
gbr,2010,2388416
gbr,2011,2376962
gbr,2012,2373854
gbr,2013,2378135
gbr,2014,2388048
gbr,2015,2402027
geo,1990,303536
geo,1991,301391
geo,1992,298066
geo,1993,293965
geo,1994,289688
geo,1995,285626
geo,1996,282007
geo,1997,278605
geo,1998,274831
geo,1999,269857
geo,2000,263126
geo,2001,254511
geo,2002,244340
geo,2003,233089
geo,2004,221442
geo,2005,209965
geo,2006,198728
geo,2007,187783
geo,2008,177648
geo,2009,168939
geo,2010,162066
geo,2011,157298
geo,2012,154474
geo,2013,153012
geo,2014,152055
geo,2015,150969
gha,1990,1442449
gha,1991,1485099
gha,1992,1528264
gha,1993,1571134
gha,1994,1612635
gha,1995,1651937
gha,1996,1688841
gha,1997,1723421
gha,1998,1755508
gha,1999,1784990
gha,2000,1811861
gha,2001,1836047
gha,2002,1857743
gha,2003,1877568
gha,2004,1896358
gha,2005,1914802
gha,2006,1932947
gha,2007,1950846
gha,2008,1969178
gha,2009,1988743
gha,2010,2010020
gha,2011,2033459
gha,2012,2058687
gha,2013,2084302
gha,2014,2108358
gha,2015,2129467
gin,1990,531765
gin,1991,555698
gin,1992,582298
gin,1993,609955
gin,1994,636475
gin,1995,660260
gin,1996,680793
gin,1997,698498
gin,1998,713916
gin,1999,727987
gin,2000,741465
gin,2001,754448
gin,2002,766892
gin,2003,779266
gin,2004,792127
gin,2005,805913
gin,2006,820758
gin,2007,836715
gin,2008,854014
gin,2009,872877
gin,2010,893399
gin,2011,915720
gin,2012,939646
gin,2013,964514
gin,2014,989415
gin,2015,1013659
gmb,1990,82810
gmb,1991,85994
gmb,1992,89255
gmb,1993,92598
gmb,1994,96032
gmb,1995,99562
gmb,1996,103180
gmb,1997,106880
gmb,1998,110676
gmb,1999,114583
gmb,2000,118605
gmb,2001,122745
gmb,2002,126977
gmb,2003,131257
gmb,2004,135525
gmb,2005,139733
gmb,2006,143859
gmb,2007,147891
gmb,2008,151813
gmb,2009,155614
gmb,2010,159281
gmb,2011,162810
gmb,2012,166183
gmb,2013,169370
gmb,2014,172335
gmb,2015,175055
gnb,1990,92284
gnb,1991,95172
gnb,1992,98417
gnb,1993,101918
gnb,1994,105515
gnb,1995,109098
gnb,1996,112634
gnb,1997,116168
gnb,1998,119789
gnb,1999,123615
gnb,2000,127738
gnb,2001,132189
gnb,2002,136936
gnb,2003,141908
gnb,2004,147001
gnb,2005,152142
gnb,2006,157305
gnb,2007,162521
gnb,2008,167860
gnb,2009,173428
gnb,2010,179295
gnb,2011,185474
gnb,2012,191932
gnb,2013,198627
gnb,2014,205505
gnb,2015,212514
gnq,1990,28545
gnq,1991,29272
gnq,1992,30090
gnq,1993,30980
gnq,1994,31907
gnq,1995,32847
gnq,1996,33801
gnq,1997,34780
gnq,1998,35783
gnq,1999,36806
gnq,2000,37849
gnq,2001,38906
gnq,2002,39980
gnq,2003,41063
gnq,2004,42152
gnq,2005,43247
gnq,2006,44347
gnq,2007,45453
gnq,2008,46553
gnq,2009,47640
gnq,2010,48704
gnq,2011,49739
gnq,2012,50754
gnq,2013,51772
gnq,2014,52831
gnq,2015,53952
grc,1990,487487
grc,1991,481349
grc,1992,471705
grc,1993,459669
grc,1994,446951
grc,1995,434850
grc,1996,423647
grc,1997,413112
grc,1998,403427
grc,1999,394690
grc,2000,386966
grc,2001,380423
grc,2002,375125
grc,2003,370879
grc,2004,367375
grc,2005,364377
grc,2006,361817
grc,2007,359720
grc,2008,358053
grc,2009,356798
grc,2010,355924
grc,2011,355364
grc,2012,355041
grc,2013,354908
grc,2014,354921
grc,2015,355024
grd,1990,7490
grd,1991,7678
grd,1992,7993
grd,1993,8375
grd,1994,8732
grd,1995,9005
grd,1996,9167
grd,1997,9236
grd,1998,9152
grd,1999,8932
grd,2000,9106
grd,2001,9343
grd,2002,9114
grd,2003,9179
grd,2004,9246
grd,2005,9314
grd,2006,8823
grd,2007,8591
grd,2008,8324
grd,2009,8044
grd,2010,7767
grd,2011,7503
grd,2012,7250
grd,2013,7011
grd,2014,6787
grd,2015,6578
gtm,1990,854660
gtm,1991,874744
gtm,1992,894260
gtm,1993,913363
gtm,1994,932297
gtm,1995,951287
gtm,1996,970245
gtm,1997,989243
gtm,1998,1008853
gtm,1999,1029815
gtm,2000,1052599
gtm,2001,1077496
gtm,2002,1104213
gtm,2003,1131906
gtm,2004,1159380
gtm,2005,1185772
gtm,2006,1210697
gtm,2007,1234367
gtm,2008,1257236
gtm,2009,1280024
gtm,2010,1303210
gtm,2011,1326915
gtm,2012,1350812
gtm,2013,1374395
gtm,2014,1396951
gtm,2015,1417970
guy,1990,63901
guy,1991,62969
guy,1992,61999
guy,1993,60919
guy,1994,59626
guy,1995,58078
guy,1996,56205
guy,1997,54089
guy,1998,52023
guy,1999,50401
guy,2000,49497
guy,2001,49399
guy,2002,49981
guy,2003,51041
guy,2004,52268
guy,2005,53411
guy,2006,54436
guy,2007,55347
guy,2008,55973
guy,2009,56123
guy,2010,55669
guy,2011,54546
guy,2012,52804
guy,2013,50586
guy,2014,48104
guy,2015,45534
hkg,1990,286294
hkg,1991,286225
hkg,1992,286165
hkg,1993,285920
hkg,1994,285234
hkg,1995,283955
hkg,1996,281886
hkg,1997,279133
hkg,1998,276195
hkg,1999,273765
hkg,2000,272302
hkg,2001,272090
hkg,2002,272858
hkg,2003,273802
hkg,2004,273795
hkg,2005,272063
hkg,2006,268327
hkg,2007,262948
hkg,2008,256592
hkg,2009,250238
hkg,2010,244622
hkg,2011,239914
hkg,2012,235962
hkg,2013,232793
hkg,2014,230346
hkg,2015,228561
hnd,1990,470249
hnd,1991,483007
hnd,1992,495276
hnd,1993,507107
hnd,1994,518622
hnd,1995,529900
hnd,1996,540869
hnd,1997,551438
hnd,1998,561627
hnd,1999,571479
hnd,2000,580995
hnd,2001,590273
hnd,2002,599217
hnd,2003,607386
hnd,2004,614194
hnd,2005,619270
hnd,2006,622433
hnd,2007,623941
hnd,2008,624381
hnd,2009,624584
hnd,2010,625178
hnd,2011,626325
hnd,2012,627921
hnd,2013,629996
hnd,2014,632502
hnd,2015,635379
hrv,1990,217881
hrv,1991,218052
hrv,1992,217615
hrv,1993,216379
hrv,1994,214123
hrv,1995,210745
hrv,1996,206081
hrv,1997,200304
hrv,1998,194065
hrv,1999,188256
hrv,2000,183495
hrv,2001,180066
hrv,2002,177761
hrv,2003,176124
hrv,2004,174462
hrv,2005,172276
hrv,2006,169475
hrv,2007,166245
hrv,2008,162686
hrv,2009,158989
hrv,2010,155308
hrv,2011,151613
hrv,2012,147913
hrv,2013,144472
hrv,2014,141627
hrv,2015,139607
hti,1990,646401
hti,1991,669184
hti,1992,691258
hti,1993,711526
hti,1994,728688
hti,1995,741893
hti,1996,750588
hti,1997,755176
hti,1998,756986
hti,1999,757945
hti,2000,759494
hti,2001,762032
hti,2002,765294
hti,2003,769254
hti,2004,773696
hti,2005,778439
hti,2006,783660
hti,2007,789450
hti,2008,795415
hti,2009,801006
hti,2010,805846
hti,2011,809719
hti,2012,812782
hti,2013,815498
hti,2014,818532
hti,2015,822337
hun,1990,524565
hun,1991,506772
hun,1992,485467
hun,1993,463369
hun,1994,444099
hun,1995,430160
hun,1996,422736
hun,1997,420897
hun,1998,422442
hun,1999,424062
hun,2000,423330
hun,2001,419740
hun,2002,413997
hun,2003,406330
hun,2004,397315
hun,2005,387467
hun,2006,376579
hun,2007,364671
hun,2008,352771
hun,2009,342232
hun,2010,333999
hun,2011,328522
hun,2012,325477
hun,2013,324095
hun,2014,323202
hun,2015,321934
idn,1990,14952807
idn,1991,15031488
idn,1992,15091735
idn,1993,15129951
idn,1994,15141507
idn,1995,15124242
idn,1996,15076712
idn,1997,15003291
idn,1998,14914920
idn,1999,14826310
idn,2000,14748607
idn,2001,14685593
idn,2002,14636214
idn,2003,14600716
idn,2004,14577717
idn,2005,14565841
idn,2006,14564734
idn,2007,14574201
idn,2008,14592640
idn,2009,14617916
idn,2010,14647320
idn,2011,14681245
idn,2012,14716640
idn,2013,14743224
idn,2014,14747831
idn,2015,14721241
ind,1990,68287063
ind,1991,69498624
ind,1992,70666692
ind,1993,71803900
ind,1994,72929869
ind,1995,74056303
ind,1996,75183817
ind,1997,76298946
ind,1998,77381847
ind,1999,78405803
ind,2000,79349049
ind,2001,80211713
ind,2002,80992517
ind,2003,81667709
ind,2004,82208561
ind,2005,82598743
ind,2006,82825182
ind,2007,82904342
ind,2008,82886549
ind,2009,82841362
ind,2010,82820082
ind,2011,82839888
ind,2012,82890364
ind,2013,82961064
ind,2014,83030908
ind,2015,83083250
irl,1990,233518
irl,1991,230894
irl,1992,227752
irl,1993,224099
irl,1994,219942
irl,1995,215335
irl,1996,210279
irl,1997,204919
irl,1998,199616
irl,1999,194838
irl,2000,190942
irl,2001,188048
irl,2002,186137
irl,2003,185246
irl,2004,185365
irl,2005,186463
irl,2006,188547
irl,2007,191568
irl,2008,195356
irl,2009,199681
irl,2010,204342
irl,2011,209254
irl,2012,214329
irl,2013,219347
irl,2014,224046
irl,2015,228226
irn,1990,5280351
irn,1991,5522501
irn,1992,5757306
irn,1993,5969248
irn,1994,6139205
irn,1995,6253372
irn,1996,6306636
irn,1997,6301732
irn,1998,6243108
irn,1999,6138962
irn,2000,5996923
irn,2001,5821116
irn,2002,5614861
irn,2003,5384994
irn,2004,5139333
irn,2005,4886412
irn,2006,4626163
irn,2007,4366311
irn,2008,4132141
irn,2009,3955503
irn,2010,3857878
irn,2011,3849496
irn,2012,3921127
irn,2013,4049992
irn,2014,4202440
irn,2015,4352374
irq,1990,1704523
irq,1991,1743848
irq,1992,1790030
irq,1993,1842090
irq,1994,1898274
irq,1995,1957074
irq,1996,2018529
irq,1997,2082511
irq,1998,2147075
irq,1999,2209767
irq,2000,2268817
irq,2001,2323084
irq,2002,2372839
irq,2003,2419470
irq,2004,2465150
irq,2005,2511343
irq,2006,2558623
irq,2007,2606106
irq,2008,2652090
irq,2009,2694166
irq,2010,2730692
irq,2011,2761390
irq,2012,2787124
irq,2013,2808845
irq,2014,2827994
irq,2015,2845849
isl,1990,14389
isl,1991,14401
isl,1992,14405
isl,1993,14411
isl,1994,14433
isl,1995,14481
isl,1996,14558
isl,1997,14655
isl,1998,14769
isl,1999,14893
isl,2000,15024
isl,2001,15163
isl,2002,15307
isl,2003,15427
isl,2004,15486
isl,2005,15463
isl,2006,15340
isl,2007,15134
isl,2008,14885
isl,2009,14651
isl,2010,14470
isl,2011,14355
isl,2012,14297
isl,2013,14286
isl,2014,14310
isl,2015,14358
isr,1990,313760
isr,1991,319954
isr,1992,327527
isr,1993,335787
isr,1994,343732
isr,1995,350644
isr,1996,356332
isr,1997,361070
isr,1998,365184
isr,1999,369191
isr,2000,373491
isr,2001,378060
isr,2002,382827
isr,2003,388077
isr,2004,394155
isr,2005,401253
isr,2006,409508
isr,2007,418711
isr,2008,428277
isr,2009,437395
isr,2010,445452
isr,2011,452266
isr,2012,457923
isr,2013,462409
isr,2014,465799
isr,2015,468169
ita,1990,2137437
ita,1991,2065594
ita,1992,2025527
ita,1993,2008122
ita,1994,1999080
ita,1995,1987807
ita,1996,1971898
ita,1997,1954333
ita,1998,1936220
ita,1999,1920133
ita,2000,1907815
ita,2001,1899169
ita,2002,1892734
ita,2003,1887419
ita,2004,1881791
ita,2005,1874935
ita,2006,1865839
ita,2007,1854951
ita,2008,1844542
ita,2009,1837819
ita,2010,1836817
ita,2011,1842465
ita,2012,1853279
ita,2013,1865932
ita,2014,1875772
ita,2015,1879394
jam,1990,191406
jam,1991,190889
jam,1992,190545
jam,1993,190417
jam,1994,190553
jam,1995,190984
jam,1996,191715
jam,1997,192693
jam,1998,193811
jam,1999,194910
jam,2000,195876
jam,2001,196688
jam,2002,197334
jam,2003,197696
jam,2004,197628
jam,2005,197045
jam,2006,195868
jam,2007,194158
jam,2008,192137
jam,2009,190127
jam,2010,188348
jam,2011,186906
jam,2012,185736
jam,2013,184689
jam,2014,183535
jam,2015,182119
jor,1990,315107
jor,1991,329441
jor,1992,344494
jor,1993,359306
jor,1994,372626
jor,1995,383606
jor,1996,391766
jor,1997,397485
jor,1998,401843
jor,1999,406413
jor,2000,412321
jor,2001,419859
jor,2002,428634
jor,2003,438244
jor,2004,448024
jor,2005,457445
jor,2006,466557
jor,2007,475422
jor,2008,483516
jor,2009,490183
jor,2010,495018
jor,2011,497634
jor,2012,498285
jor,2013,497981
jor,2014,498132
jor,2015,499715
jpn,1990,5560011
jpn,1991,5383417
jpn,1992,5230550
jpn,1993,5095850
jpn,1994,4968675
jpn,1995,4841648
jpn,1996,4714203
jpn,1997,4591096
jpn,1998,4476240
jpn,1999,4375100
jpn,2000,4291388
jpn,2001,4225560
jpn,2002,4175576
jpn,2003,4139438
jpn,2004,4114131
jpn,2005,4096756
jpn,2006,4087253
jpn,2007,4084224
jpn,2008,4081785
jpn,2009,4072528
jpn,2010,4051213
jpn,2011,4015042
jpn,2012,3965295
jpn,2013,3905934
jpn,2014,3843144
jpn,2015,3781477
kaz,1990,1144945
kaz,1991,1144414
kaz,1992,1141307
kaz,1993,1136302
kaz,1994,1130388
kaz,1995,1124121
kaz,1996,1118325
kaz,1997,1112391
kaz,1998,1103736
kaz,1999,1088826
kaz,2000,1065421
kaz,2001,1032961
kaz,2002,993165
kaz,2003,948980
kaz,2004,904541
kaz,2005,863237
kaz,2006,825437
kaz,2007,791402
kaz,2008,764206
kaz,2009,747473
kaz,2010,743491
kaz,2011,753449
kaz,2012,775914
kaz,2013,807140
kaz,2014,841772
kaz,2015,875533
ken,1990,2397404
ken,1991,2483993
ken,1992,2572181
ken,1993,2658182
ken,1994,2736974
ken,1995,2805035
ken,1996,2861907
ken,1997,2908995
ken,1998,2947135
ken,1999,2977851
ken,2000,3003005
ken,2001,3022128
ken,2002,3036974
ken,2003,3054409
ken,2004,3083315
ken,2005,3130020
ken,2006,3196842
ken,2007,3282062
ken,2008,3382768
ken,2009,3494131
ken,2010,3612107
ken,2011,3735605
ken,2012,3864196
ken,2013,3995056
ken,2014,4124951
ken,2015,4251050
kgz,1990,347728
kgz,1991,355354
kgz,1992,363382
kgz,1993,371617
kgz,1994,379798
kgz,1995,387659
kgz,1996,395224
kgz,1997,402324
kgz,1998,408280
kgz,1999,412238
kgz,2000,413622
kgz,2001,412249
kgz,2002,408390
kgz,2003,402534
kgz,2004,395409
kgz,2005,387640
kgz,2006,379356
kgz,2007,370694
kgz,2008,362301
kgz,2009,354952
kgz,2010,349222
kgz,2011,345271
kgz,2012,343048
kgz,2013,342601
kgz,2014,343898
kgz,2015,346804
khm,1990,819099
khm,1991,888808
khm,1992,967379
khm,1993,1047170
khm,1994,1118063
khm,1995,1172889
khm,1996,1208198
khm,1997,1226035
khm,1998,1231541
khm,1999,1232670
khm,2000,1235171
khm,2001,1241066
khm,2002,1248451
khm,2003,1254539
khm,2004,1254974
khm,2005,1246977
khm,2006,1229746
khm,2007,1205575
khm,2008,1178498
khm,2009,1154076
khm,2010,1136399
khm,2011,1126768
khm,2012,1124311
khm,2013,1128238
khm,2014,1136925
khm,2015,1149035
kir,1998,7281
kir,1999,7449
kir,2000,7311
kir,2001,7276
kir,2002,7409
kir,2003,7545
kir,2004,7683
kir,2005,7758
kir,2006,7808
kna,1990,3029
kna,1991,3260
kna,1992,3313
kna,1993,3225
kna,1994,3189
kna,1995,3094
kna,1996,2985
kna,1997,2730
kna,1998,2585
kna,1999,2713
kna,2000,2705
kna,2001,2916
kna,2002,2942
kna,2003,2981
kna,2004,3024
kna,2005,3066
kor,1990,2638885
kor,1991,2586807
kor,1992,2541722
kor,1993,2500896
kor,1994,2459771
kor,1995,2415450
kor,1996,2365502
kor,1997,2312100
kor,1998,2262243
kor,1999,2225563
kor,2000,2207975
kor,2001,2213613
kor,2002,2237720
kor,2003,2266532
kor,2004,2280953
kor,2005,2267661
kor,2006,2221792
kor,2007,2148591
kor,2008,2057314
kor,2009,1962005
kor,2010,1873307
kor,2011,1793372
kor,2012,1720179
kor,2013,1655201
kor,2014,1599195
kor,2015,1552493
kwt,1990,162037
kwt,1991,155147
kwt,1992,142769
kwt,1993,127919
kwt,1994,114886
kwt,1995,106722
kwt,1996,104524
kwt,1997,107271
kwt,1998,113303
kwt,1999,120020
kwt,2000,125516
kwt,2001,129364
kwt,2002,132173
kwt,2003,134297
kwt,2004,136396
kwt,2005,138940
kwt,2006,141935
kwt,2007,145131
kwt,2008,148458
kwt,2009,151809
kwt,2010,155095
kwt,2011,158275
kwt,2012,161360
kwt,2013,164378
kwt,2014,167381
kwt,2015,170391
lao,1990,367996
lao,1991,377974
lao,1992,389037
lao,1993,401299
lao,1994,414858
lao,1995,429663
lao,1996,445781
lao,1997,462858
lao,1998,479890
lao,1999,495555
lao,2000,508854
lao,2001,519551
lao,2002,527741
lao,2003,533190
lao,2004,535731
lao,2005,535358
lao,2006,531942
lao,2007,525790
lao,2008,517930
lao,2009,509745
lao,2010,502317
lao,2011,495924
lao,2012,490561
lao,2013,486664
lao,2014,484639
lao,2015,484716
lbn,1990,239896
lbn,1991,241725
lbn,1992,244254
lbn,1993,247109
lbn,1994,249767
lbn,1995,251865
lbn,1996,253189
lbn,1997,253876
lbn,1998,254331
lbn,1999,255148
lbn,2000,256715
lbn,2001,259196
lbn,2002,262342
lbn,2003,265643
lbn,2004,268385
lbn,2005,270046
lbn,2006,270516
lbn,2007,269961
lbn,2008,268500
lbn,2009,266348
lbn,2010,263711
lbn,2011,260545
lbn,2012,256906
lbn,2013,253242
lbn,2014,250126
lbn,2015,247960
lbr,1990,202491
lbr,1991,200454
lbr,1992,198197
lbr,1993,197318
lbr,1994,199899
lbr,1995,207264
lbr,1996,220430
lbr,1997,238594
lbr,1998,259033
lbr,1999,277919
lbr,2000,292593
lbr,2001,301873
lbr,2002,306857
lbr,2003,309918
lbr,2004,314571
lbr,2005,323292
lbr,2006,336877
lbr,2007,354343
lbr,2008,374258
lbr,2009,394436
lbr,2010,413285
lbr,2011,430379
lbr,2012,446237
lbr,2013,461325
lbr,2014,476443
lbr,2015,492158
lby,1990,443873
lby,1991,451822
lby,1992,458136
lby,1993,461742
lby,1994,461222
lby,1995,455784
lby,1996,444897
lby,1997,429495
lby,1998,412070
lby,1999,396026
lby,2000,383864
lby,2001,376460
lby,2002,373303
lby,2003,373776
lby,2004,376706
lby,2005,381165
lby,2006,387083
lby,2007,394647
lby,2008,403434
lby,2009,412956
lby,2010,422790
lby,2011,432674
lby,2012,442430
lby,2013,451827
lby,2014,460671
lby,2015,468774
lca,1990,11586
lca,1991,11634
lca,1992,11743
lca,1993,11879
lca,1994,11987
lca,1995,12035
lca,1996,12007
lca,1997,11918
lca,1998,11782
lca,1999,11625
lca,2000,11464
lca,2001,11307
lca,2002,11149
lca,2003,10988
lca,2004,10814
lca,2005,10627
lca,2006,10421
lca,2007,10206
lca,2008,10007
lca,2009,9864
lca,2010,9798
lca,2011,9822
lca,2012,9923
lca,2013,10075
lca,2014,10238
lca,2015,10383
lie,2002,1436
lie,2003,1468
lka,1990,1295200
lka,1991,1290874
lka,1992,1281443
lka,1993,1268364
lka,1994,1253776
lka,1995,1239258
lka,1996,1225448
lka,1997,1212002
lka,1998,1198344
lka,1999,1183496
lka,2000,1166854
lka,2001,1148274
lka,2002,1128372
lka,2003,1108193
lka,2004,1089155
lka,2005,1072282
lka,2006,1057933
lka,2007,1045854
lka,2008,1035674
lka,2009,1026758
lka,2010,1018599
lka,2011,1011233
lka,2012,1004729
lka,2013,998639
lka,2014,992404
lka,2015,985661
lso,1990,157544
lso,1991,160819
lso,1992,164032
lso,1993,167070
lso,1994,169801
lso,1995,172123
lso,1996,174000
lso,1997,175472
lso,1998,176631
lso,1999,177603
lso,2000,178495
lso,2001,179318
lso,2002,180054
lso,2003,180752
lso,2004,181456
lso,2005,182192
lso,2006,183010
lso,2007,183888
lso,2008,184691
lso,2009,185232
lso,2010,185382
lso,2011,185091
lso,2012,184424
lso,2013,183532
lso,2014,182632
lso,2015,181875
ltu,1990,185322
ltu,1991,186084
ltu,1992,187261
ltu,1993,188561
ltu,1994,189584
ltu,1995,190009
ltu,1996,189797
ltu,1997,188955
ltu,1998,187281
ltu,1999,184555
ltu,2000,180648
ltu,2001,175502
ltu,2002,169240
ltu,2003,162173
ltu,2004,154725
ltu,2005,147250
ltu,2006,139844
ltu,2007,132565
ltu,2008,125685
ltu,2009,119512
ltu,2010,114266
ltu,2011,110065
ltu,2012,106888
ltu,2013,104631
ltu,2014,103112
ltu,2015,102174
lux,1990,14559
lux,1991,14801
lux,1992,15064
lux,1993,15356
lux,1994,15680
lux,1995,16046
lux,1996,16446
lux,1997,16869
lux,1998,17302
lux,1999,17728
lux,2000,18133
lux,2001,18512
lux,2002,18863
lux,2003,19175
lux,2004,19441
lux,2005,19650
lux,2006,19805
lux,2007,19904
lux,2008,19957
lux,2009,19970
lux,2010,19954
lux,2011,19909
lux,2012,19843
lux,2013,19773
lux,2014,19719
lux,2015,19703
lva,1990,122632
lva,1991,123908
lva,1992,125675
lva,1993,127560
lva,1994,129033
lva,1995,129686
lva,1996,129520
lva,1997,128587
lva,1998,126602
lva,1999,123231
lva,2000,118314
lva,2001,111681
lva,2002,103601
lva,2003,94887
lva,2004,86648
lva,2005,79701
lva,2006,74319
lva,2007,70349
lva,2008,67670
lva,2009,66003
lva,2010,65111
lva,2011,65027
lva,2012,65764
lva,2013,67014
lva,2014,68379
lva,2015,69558
mac,1990,17907
mac,1991,19329
mac,1992,20929
mac,1993,22564
mac,1994,24051
mac,1995,25249
mac,1996,26113
mac,1997,26659
mac,1998,26879
mac,1999,26784
mac,2000,26393
mac,2001,25699
mac,2002,24718
mac,2003,23524
mac,2004,22212
mac,2005,20864
mac,2006,19511
mac,2007,18171
mac,2008,16888
mac,2009,15720
mac,2010,14698
mac,2011,13851
mac,2012,13182
mac,2013,12691
mac,2014,12379
mac,2015,12235
mar,1990,2177709
mar,1991,2220843
mar,1992,2264120
mar,1993,2303719
mar,1994,2334542
mar,1995,2353094
mar,1996,2357918
mar,1997,2350472
mar,1998,2333810
mar,1999,2312488
mar,2000,2289978
mar,2001,2267523
mar,2002,2244699
mar,2003,2221366
mar,2004,2196880
mar,2005,2170991
mar,2006,2143971
mar,2007,2116934
mar,2008,2091445
mar,2009,2069451
mar,2010,2052427
mar,2011,2040606
mar,2012,2033818
mar,2013,2032513
mar,2014,2037065
mar,2015,2047436
mda,1990,269536
mda,1991,275340
mda,1992,281969
mda,1993,288419
mda,1994,293312
mda,1995,295634
mda,1996,295205
mda,1997,292241
mda,1998,244496
mda,1999,237984
mda,2000,230504
mda,2001,220109
mda,2002,209631
mda,2003,196989
mda,2004,185751
mda,2005,176892
mda,2006,181111
mda,2007,171669
mda,2008,164139
mda,2009,157949
mda,2010,152663
mda,2011,148264
mda,2012,144896
mda,2013,142445
mda,2014,140780
mda,2015,139782
mdg,1990,1111037
mdg,1991,1142736
mdg,1992,1175163
mdg,1993,1208826
mdg,1994,1244395
mdg,1995,1282329
mdg,1996,1322716
mdg,1997,1365332
mdg,1998,1409916
mdg,1999,1456061
mdg,2000,1503383
mdg,2001,1551740
mdg,2002,1600940
mdg,2003,1650455
mdg,2004,1699659
mdg,2005,1748022
mdg,2006,1795376
mdg,2007,1841585
mdg,2008,1886244
mdg,2009,1928915
mdg,2010,1969326
mdg,2011,2007197
mdg,2012,2042658
mdg,2013,2076375
mdg,2014,2109295
mdg,2015,2142102
mdv,1990,20246
mdv,1991,21259
mdv,1992,22299
mdv,1993,23319
mdv,1994,24255
mdv,1995,25064
mdv,1996,25730
mdv,1997,26252
mdv,1998,26613
mdv,1999,26798
mdv,2000,26797
mdv,2001,26617
mdv,2002,26263
mdv,2003,25765
mdv,2004,25149
mdv,2005,24445
mdv,2006,23660
mdv,2007,22820
mdv,2008,22006
mdv,2009,21318
mdv,2010,20831
mdv,2011,20573
mdv,2012,20528
mdv,2013,20685
mdv,2014,21004
mdv,2015,21460
mex,1990,7382185
mex,1991,7361243
mex,1992,7348721
mex,1993,7346691
mex,1994,7356085
mex,1995,7376892
mex,1996,7411333
mex,1997,7458332
mex,1998,7510191
mex,1999,7556279
mex,2000,7588687
mex,2001,7605133
mex,2002,7607021
mex,2003,7594716
mex,2004,7569803
mex,2005,7533836
mex,2006,7486075
mex,2007,7426809
mex,2008,7360088
mex,2009,7291292
mex,2010,7224382
mex,2011,7161180
mex,2012,7101070
mex,2013,7042563
mex,2014,6983034
mex,2015,6920641
mhl,1998,4821
mhl,1999,4907
mhl,2000,4214
mhl,2001,4288
mhl,2002,4361
mhl,2003,4434
mhl,2004,4512
mhl,2005,4706
mhl,2006,4781
mkd,1990,114651
mkd,1991,114801
mkd,1992,114617
mkd,1993,114155
mkd,1994,113533
mkd,1995,112832
mkd,1996,112057
mkd,1997,111162
mkd,1998,110127
mkd,1999,108920
mkd,2000,107510
mkd,2001,105927
mkd,2002,104185
mkd,2003,102240
mkd,2004,100034
mkd,2005,97544
mkd,2006,94731
mkd,2007,91667
mkd,2008,88561
mkd,2009,85693
mkd,2010,83260
mkd,2011,81358
mkd,2012,79926
mkd,2013,78815
mkd,2014,77806
mkd,2015,76736
mli,1990,744140
mli,1991,764642
mli,1992,786016
mli,1993,808224
mli,1994,831177
mli,1995,854831
mli,1996,879111
mli,1997,904103
mli,1998,930114
mli,1999,957552
mli,2000,986668
mli,2001,1017656
mli,2002,1050325
mli,2003,1084068
mli,2004,1118035
mli,2005,1151639
mli,2006,1184714
mli,2007,1217519
mli,2008,1250420
mli,2009,1283978
mli,2010,1318648
mli,2011,1354260
mli,2012,1390775
mli,2013,1428911
mli,2014,1469598
