country,year,sp_pop_ag16_to_un
gbr,1996,680752
gbr,1997,692222
gbr,1998,708463
gbr,1999,726213
gbr,2000,742928
gbr,2001,757888
gbr,2002,771207
gbr,2003,782209
gbr,2004,790352
gbr,2005,795279
gbr,2006,796648
gbr,2007,794455
gbr,2008,789184
gbr,2009,781600
gbr,2010,772410
gbr,2011,761746
gbr,2012,749866
gbr,2013,737775
gbr,2015,717634
geo,1990,83411
geo,1991,82681
geo,1992,81394
geo,1993,79804
geo,1994,78300
geo,1995,77167
geo,1996,76421
geo,1997,75956
geo,1998,75787
geo,1999,75906
geo,2000,76275
geo,2001,76953
geo,2002,77865
geo,2003,78674
geo,2004,78933
geo,2005,78328
geo,2006,76764
geo,2007,74356
geo,2008,71293
geo,2009,67861
geo,2010,64305
geo,2011,60631
geo,2012,56865
geo,2013,53271
geo,2015,47807
gha,1990,340386
gha,1991,351741
gha,1992,363582
gha,1993,375793
gha,1994,388210
gha,1995,400697
gha,1996,413179
gha,1997,425625
gha,1998,437979
gha,1999,450186
gha,2000,462184
gha,2001,473956
gha,2002,485419
gha,2003,496360
gha,2004,506508
gha,2005,515682
gha,2006,523856
gha,2007,531115
gha,2008,537520
gha,2009,543175
gha,2010,548213
gha,2011,552527
gha,2012,556231
gha,2013,559939
gha,2015,570313
gin,1990,126789
gin,1991,131949
gin,1992,137607
gin,1993,143534
gin,1994,149418
gin,1995,155028
gin,1996,160291
gin,1997,165245
gin,1998,169908
gin,1999,174339
gin,2000,178584
gin,2001,182654
gin,2002,186550
gin,2003,190329
gin,2004,194056
gin,2005,197796
gin,2006,201562
gin,2007,205393
gin,2008,209426
gin,2009,213829
gin,2010,218719
gin,2011,224143
gin,2012,230065
gin,2013,236410
gin,2015,249916
gmb,1990,19025
gmb,1991,19786
gmb,1992,20569
gmb,1993,21374
gmb,1994,22208
gmb,1995,23074
gmb,1996,23977
gmb,1997,24912
gmb,1998,25872
gmb,1999,26841
gmb,2000,27817
gmb,2001,28789
gmb,2002,29762
gmb,2003,30753
gmb,2004,31787
gmb,2005,32881
gmb,2006,34038
gmb,2007,35249
gmb,2008,36491
gmb,2009,37736
gmb,2010,38959
gmb,2011,40152
gmb,2012,41316
gmb,2013,42451
gmb,2015,44664
gnb,1990,22049
gnb,1991,22685
gnb,1992,23273
gnb,1993,23838
gnb,1994,24416
gnb,1995,25032
gnb,1996,25698
gnb,1997,26407
gnb,1998,27166
gnb,1999,27980
gnb,2000,28851
gnb,2001,29785
gnb,2002,30781
gnb,2003,31836
gnb,2004,32942
gnb,2005,34091
gnb,2006,35282
gnb,2007,36519
gnb,2008,37800
gnb,2009,39125
gnb,2010,40494
gnb,2011,41909
gnb,2012,43369
gnb,2013,44875
gnb,2015,48043
gnq,1990,6789
gnq,1991,6933
gnq,1992,7101
gnq,1993,7286
gnq,1994,7485
gnq,1995,7691
gnq,1996,7901
gnq,1997,8122
gnq,1998,8356
gnq,1999,8602
gnq,2000,8860
gnq,2001,9132
gnq,2002,9416
gnq,2003,9710
gnq,2004,10004
gnq,2005,10301
gnq,2006,10592
gnq,2007,10879
gnq,2008,11170
gnq,2009,11467
gnq,2010,11777
gnq,2011,12101
gnq,2012,12439
gnq,2013,12782
gnq,2015,13428
grc,1990,150519
grc,1991,151841
grc,1992,154286
grc,1993,157082
grc,1994,159126
grc,1995,159631
grc,1996,158394
grc,1997,155694
grc,1998,151803
grc,1999,147180
grc,2000,142205
grc,2001,136893
grc,2002,131260
grc,2003,125705
grc,2004,120721
grc,2005,116659
grc,2006,113709
grc,2007,111792
grc,2008,110645
grc,2009,109856
grc,2010,109116
grc,2011,108356
grc,2012,107653
grc,2013,107017
grc,2015,106105
grd,1990,2089
grd,1991,2066
grd,1992,2058
grd,1993,2067
grd,1994,2092
grd,1995,2133
grd,1996,2190
grd,1997,2262
grd,1998,2318
grd,1999,2472
grd,2000,2487
grd,2001,2505
grd,2002,2522
grd,2003,2541
grd,2004,2559
grd,2005,2577
grd,2006,2639
grd,2007,2653
grd,2008,2660
grd,2009,2651
grd,2010,2618
grd,2011,2560
grd,2012,2482
grd,2013,2389
grd,2015,2216
gtm,1990,202550
gtm,1991,208495
gtm,1992,214460
gtm,1993,220426
gtm,1994,226382
gtm,1995,232309
gtm,1996,238260
gtm,1997,244223
gtm,1998,250047
gtm,1999,255542
gtm,2000,260600
gtm,2001,265084
gtm,2002,269131
gtm,2003,273254
gtm,2004,278149
gtm,2005,284285
gtm,2006,291894
gtm,2007,300753
gtm,2008,310310
gtm,2009,319771
gtm,2010,328561
gtm,2011,336455
gtm,2012,343627
gtm,2013,350383
gtm,2015,364412
guy,1990,17471
guy,1991,17357
guy,1992,17298
guy,1993,17270
guy,1994,17240
guy,1995,17179
guy,1996,17096
guy,1997,16993
guy,1998,16819
guy,1999,16520
guy,2000,16059
guy,2001,15405
guy,2002,14601
guy,2003,13760
guy,2004,13054
guy,2005,12596
guy,2006,12420
guy,2007,12486
guy,2008,12750
guy,2009,13138
guy,2010,13584
guy,2011,14089
guy,2012,14640
guy,2013,15154
guy,2015,15692
hkg,1990,86667
hkg,1991,86743
hkg,1992,86872
hkg,1993,87064
hkg,1994,87357
hkg,1995,87770
hkg,1996,88324
hkg,1997,88951
hkg,1998,89471
hkg,1999,89646
hkg,2000,89327
hkg,2001,88384
hkg,2002,86907
hkg,2003,85241
hkg,2004,83871
hkg,2005,83123
hkg,2006,83160
hkg,2007,83821
hkg,2008,84719
hkg,2009,85298
hkg,2010,85164
hkg,2011,84202
hkg,2012,82569
hkg,2013,80495
hkg,2015,76314
hnd,1990,109250
hnd,1991,112509
hnd,1992,116160
hnd,1993,120049
hnd,1994,123952
hnd,1995,127697
hnd,1996,131243
hnd,1997,134637
hnd,1998,137893
hnd,1999,141060
hnd,2000,144177
hnd,2001,147204
hnd,2002,150120
hnd,2003,153023
hnd,2004,156037
hnd,2005,159232
hnd,2006,162674
hnd,2007,166283
hnd,2008,169813
hnd,2009,172924
hnd,2010,175386
hnd,2011,177114
hnd,2012,178208
hnd,2013,178820
hnd,2015,179510
hrv,1990,61209
hrv,1991,62035
hrv,1992,63082
hrv,1993,64151
hrv,1994,64964
hrv,1995,65330
hrv,1996,65174
hrv,1997,64560
hrv,1998,63597
hrv,1999,62454
hrv,2000,61267
hrv,2001,60049
hrv,2002,58787
hrv,2003,57538
hrv,2004,56378
hrv,2005,55350
hrv,2006,54492
hrv,2007,53789
hrv,2008,53175
hrv,2009,52556
hrv,2010,51861
hrv,2011,51090
hrv,2012,50264
hrv,2013,49349
hrv,2015,47131
hti,1990,142035
hti,1991,146101
hti,1992,151132
hti,1993,157089
hti,1994,163881
hti,1995,171362
hti,1996,179636
hti,1997,188519
hti,1998,197226
hti,1999,204734
hti,2000,210330
hti,2001,213690
hti,2002,215072
hti,2003,215092
hti,2004,214672
hti,2005,214509
hti,2006,214756
hti,2007,215263
hti,2008,216070
hti,2009,217144
hti,2010,218448
hti,2011,220083
hti,2012,222072
hti,2013,224194
hti,2015,227716
hun,1990,161881
hun,1991,164961
hun,1992,167964
hun,1993,169986
hun,1994,169825
hun,1995,166736
hun,1996,160208
hun,1997,150817
hun,1998,140247
hun,1999,130842
hun,2000,124260
hun,2001,121115
hun,2002,120839
hun,2003,122448
hun,2004,124417
hun,2005,125606
hun,2006,125852
hun,2007,125454
hun,2008,124287
hun,2009,122298
hun,2010,119498
hun,2011,115695
hun,2012,110972
hun,2013,105948
hun,2015,98163
idn,1990,4061018
idn,1991,4108053
idn,1992,4149472
idn,1993,4186842
idn,1994,4222328
idn,1995,4257221
idn,1996,4293017
idn,1997,4328628
idn,1998,4359685
idn,1999,4380156
idn,2000,4386131
idn,2001,4375819
idn,2002,4351725
idn,2003,4319540
idn,2004,4287303
idn,2005,4260935
idn,2006,4242671
idn,2007,4231261
idn,2008,4224908
idn,2009,4220401
idn,2010,4215517
idn,2011,4209120
idn,2012,4202381
idn,2013,4197968
idn,2015,4209508
ind,1990,17808399
ind,1991,18198326
ind,1992,18598048
ind,1993,19001239
ind,1994,19399682
ind,1995,19787334
ind,1996,20161265
ind,1997,20522326
ind,1998,20872982
ind,1999,21217530
ind,2000,21559033
ind,2001,21894191
ind,2002,22220684
ind,2003,22543406
ind,2004,22869053
ind,2005,23200260
ind,2006,23543294
ind,2007,23890995
ind,2008,24216533
ind,2009,24483811
ind,2010,24668648
ind,2011,24759659
ind,2012,24768945
ind,2013,24724884
ind,2015,24630292
irl,1990,68944
irl,1991,69193
irl,1992,69386
irl,1993,69468
irl,1994,69378
irl,1995,69068
irl,1996,68531
irl,1997,67787
irl,1998,66856
irl,1999,65774
irl,2000,64580
irl,2001,63281
irl,2002,61904
irl,2003,60526
irl,2004,59238
irl,2005,58113
irl,2006,57190
irl,2007,56471
irl,2008,55974
irl,2009,55703
irl,2010,55659
irl,2011,55843
irl,2012,56251
irl,2013,56898
irl,2015,58953
irn,1990,1148954
irn,1991,1197965
irn,1992,1255702
irn,1993,1321589
irn,1994,1394465
irn,1995,1472606
irn,1996,1556933
irn,1997,1645299
irn,1998,1729145
irn,1999,1797313
irn,2000,1842005
irn,2001,1859036
irn,2002,1850814
irn,2003,1824305
irn,2004,1790042
irn,2005,1755549
irn,2006,1725380
irn,2007,1697256
irn,2008,1663991
irn,2009,1614962
irn,2010,1543946
irn,2011,1447008
irn,2012,1330803
irn,2013,1212455
irn,2015,1055781
irq,1990,432063
irq,1991,443147
irq,1992,454168
irq,1993,465124
irq,1994,476025
irq,1995,486919
irq,1996,497642
irq,1997,508289
irq,1998,519491
irq,1999,532087
irq,2000,546604
irq,2001,563456
irq,2002,582276
irq,2003,601868
irq,2004,620558
irq,2005,637194
irq,2006,651112
irq,2007,662778
irq,2008,673548
irq,2009,685389
irq,2010,699616
irq,2011,716769
irq,2012,736104
irq,2013,756099
irq,2015,790011
isl,1990,4249
isl,1991,4238
isl,1992,4226
isl,1993,4215
isl,1994,4209
isl,1995,4208
isl,1996,4215
isl,1997,4226
isl,1998,4243
isl,1999,4259
isl,2000,4275
isl,2001,4284
isl,2002,4288
isl,2003,4297
isl,2004,4318
isl,2005,4356
isl,2006,4419
isl,2007,4498
isl,2008,4578
isl,2009,4631
isl,2010,4642
isl,2011,4601
isl,2012,4519
isl,2013,4413
isl,2015,4231
isr,1990,87366
isr,1991,90260
isr,1992,93187
isr,1993,96004
isr,1994,98526
isr,1995,100625
isr,1996,102240
isr,1997,103418
isr,1998,104289
isr,1999,105038
isr,2000,105811
isr,2001,106668
isr,2002,107592
isr,2003,108544
isr,2004,109458
isr,2005,110299
isr,2006,111024
isr,2007,111694
isr,2008,112510
isr,2009,113733
isr,2010,115538
isr,2011,117999
isr,2012,121005
isr,2013,124292
isr,2015,130313
ita,1990,840205
ita,1991,810987
ita,1992,779432
ita,1993,747090
ita,1994,715915
ita,1995,687395
ita,1996,662176
ita,1997,640232
ita,1998,621506
ita,1999,605663
ita,2000,592417
ita,2001,581763
ita,2002,573754
ita,2003,568169
ita,2004,564708
ita,2005,563031
ita,2006,563258
ita,2007,565100
ita,2008,567343
ita,2009,568429
ita,2010,567315
ita,2011,563243
ita,2012,556670
ita,2013,549282
ita,2015,540997
jam,1990,51768
jam,1991,50950
jam,1992,50389
jam,1993,50071
jam,1994,49951
jam,1995,49988
jam,1996,50202
jam,1997,50606
jam,1998,51135
jam,1999,51710
jam,2000,52265
jam,2001,52758
jam,2002,53195
jam,2003,53621
jam,2004,54109
jam,2005,54705
jam,2006,55440
jam,2007,56268
jam,2008,57037
jam,2009,57540
jam,2010,57638
jam,2011,57261
jam,2012,56473
jam,2013,55470
jam,2015,53826
jor,1990,80770
jor,1991,84553
jor,1992,88795
jor,1993,93134
jor,1994,97072
jor,1995,100268
jor,1996,102577
jor,1997,104143
jor,1998,105272
jor,1999,106417
jor,2000,107902
jor,2001,109825
jor,2002,112087
jor,2003,114592
jor,2004,117169
jor,2005,119697
jor,2006,122120
jor,2007,124479
jor,2008,126841
jor,2009,129311
jor,2010,131942
jor,2011,134828
jor,2012,137882
jor,2013,140764
jor,2015,144328
jpn,1990,2019119
jpn,1991,1978322
jpn,1992,1905164
jpn,1993,1813191
jpn,1994,1721928
jpn,1995,1645576
jpn,1996,1589000
jpn,1997,1548331
jpn,1998,1518468
jpn,1999,1490802
jpn,2000,1459179
jpn,2001,1422820
jpn,2002,1384584
jpn,2003,1346178
jpn,2004,1310307
jpn,2005,1278997
jpn,2006,1252042
jpn,2007,1228802
jpn,2008,1210311
jpn,2009,1197808
jpn,2010,1191824
jpn,2011,1193242
jpn,2012,1200905
jpn,2013,1210810
jpn,2015,1217246
kaz,1990,295448
kaz,1991,296104
kaz,1992,295340
kaz,1993,293604
kaz,1994,291646
kaz,1995,290058
kaz,1996,288603
kaz,1997,287137
kaz,1998,286419
kaz,1999,287448
kaz,2000,290758
kaz,2001,296930
kaz,2002,305315
kaz,2003,313743
kaz,2004,319237
kaz,2005,319734
kaz,2006,314622
kaz,2007,304758
kaz,2008,291368
kaz,2009,276355
kaz,2010,261278
kaz,2011,246288
kaz,2012,231463
kaz,2013,218251
kaz,2015,203049
ken,1990,542453
ken,1991,564444
ken,1992,586333
ken,1993,608438
ken,1994,631251
ken,1995,655040
ken,1996,679768
ken,1997,705017
ken,1998,730208
ken,1999,754580
ken,2000,777476
ken,2001,799255
ken,2002,819852
ken,2003,837738
ken,2004,850939
ken,2005,858371
ken,2006,859117
ken,2007,854485
ken,2008,848353
ken,2009,846038
ken,2010,851357
ken,2011,865695
ken,2012,887983
ken,2013,916558
ken,2015,982212
kgz,1990,88660
kgz,1991,89753
kgz,1992,90177
kgz,1993,90357
kgz,1994,90911
kgz,1995,92273
kgz,1996,94533
kgz,1997,97495
kgz,1998,100937
kgz,1999,104531
kgz,2000,108004
kgz,2001,111327
kgz,2002,114488
kgz,2003,117249
kgz,2004,119328
kgz,2005,120527
kgz,2006,120759
kgz,2007,120092
kgz,2008,118687
kgz,2009,116792
kgz,2010,114616
kgz,2011,112234
kgz,2012,109678
kgz,2013,107065
kgz,2015,102170
khm,1990,181645
khm,1991,179423
khm,1992,176113
khm,1993,174843
khm,1994,179813
khm,1995,193658
khm,1996,218141
khm,1997,251403
khm,1998,288048
khm,1999,320520
khm,2000,343493
khm,2001,354692
khm,2002,355974
khm,2003,351154
khm,2004,346036
khm,2005,344741
khm,2006,348663
khm,2007,356200
khm,2008,364918
khm,2009,371121
khm,2010,372281
khm,2011,367665
khm,2012,358620
khm,2013,347172
khm,2015,328066
kir,1998,1685
kir,1999,1723
kir,2000,1872
kir,2001,2276
kir,2002,2318
kir,2003,2361
kir,2004,2404
kir,2005,2209
kir,2006,2217
kna,1990,812
kna,1991,812
kna,1992,843
kna,1993,843
kna,1994,852
kna,1995,884
kna,1996,868
kna,1997,814
kna,1998,778
kna,1999,802
kna,2000,782
kna,2001,836
kna,2002,848
kna,2003,860
kna,2004,872
kna,2005,884
kor,1990,892676
kor,1991,875502
kor,1992,848514
kor,1993,816956
kor,1994,788423
kor,1995,768184
kor,1996,758772
kor,1997,758023
kor,1998,760912
kor,1999,760057
kor,2000,750483
kor,2001,729666
kor,2002,700187
kor,2003,668279
kor,2004,642846
kor,2005,629923
kor,2006,632040
kor,2007,646148
kor,2008,665912
kor,2009,682176
kor,2010,688359
kor,2011,682664
kor,2012,667269
kor,2013,644443
kor,2015,590872
kwt,1990,36988
kwt,1991,35277
kwt,1992,32239
kwt,1993,28643
kwt,1994,25578
kwt,1995,23814
kwt,1996,23632
kwt,1997,24764
kwt,1998,26778
kwt,1999,29001
kwt,2000,30937
kwt,2001,32479
kwt,2002,33770
kwt,2003,34846
kwt,2004,35810
kwt,2005,36735
kwt,2006,37599
kwt,2007,38358
kwt,2008,39055
kwt,2009,39742
kwt,2010,40457
kwt,2011,41219
kwt,2012,42022
kwt,2013,42850
kwt,2015,44481
lao,1990,92768
lao,1991,95000
lao,1992,96981
lao,1993,98811
lao,1994,100642
lao,1995,102604
lao,1996,104658
lao,1997,106811
lao,1998,109280
lao,1999,112347
lao,2000,116179
lao,2001,120848
lao,2002,126198
lao,2003,131873
lao,2004,137380
lao,2005,142334
lao,2006,146655
lao,2007,150355
lao,2008,153261
lao,2009,155195
lao,2010,156054
lao,2011,155786
lao,2012,154484
lao,2013,152396
lao,2015,147219
lbn,1990,63911
lbn,1991,64664
lbn,1992,65793
lbn,1993,67141
lbn,1994,68486
lbn,1995,69658
lbn,1996,70625
lbn,1997,71429
lbn,1998,72053
lbn,1999,72501
lbn,2000,72786
lbn,2001,72862
lbn,2002,72752
lbn,2003,72608
lbn,2004,72645
lbn,2005,73007
lbn,2006,73745
lbn,2007,74790
lbn,2008,75989
lbn,2009,77130
lbn,2010,78046
lbn,2011,78733
lbn,2012,79217
lbn,2013,79401
lbn,2015,78501
lbr,1990,46634
lbr,1991,46079
lbr,1992,45478
lbr,1993,45244
lbr,1994,45911
lbr,1995,47821
lbr,1996,51215
lbr,1997,55878
lbr,1998,61137
lbr,1999,66039
lbr,2000,69910
lbr,2001,72496
lbr,2002,74040
lbr,2003,74990
lbr,2004,76019
lbr,2005,77625
lbr,2006,79928
lbr,2007,82771
lbr,2008,86037
lbr,2009,89513
lbr,2010,93046
lbr,2011,96624
lbr,2012,100310
lbr,2013,104099
lbr,2015,112005
lby,1990,107143
lby,1991,110677
lby,1992,113728
lby,1993,116622
lby,1994,119821
lby,1995,123581
lby,1996,128217
lby,1997,133443
lby,1998,138214
lby,1999,141096
lby,2000,141141
lby,2001,137909
lby,2002,131950
lby,2003,124519
lby,2004,117415
lby,2005,111959
lby,2006,108559
lby,2007,106898
lby,2008,106684
lby,2009,107357
lby,2010,108487
lby,2011,110055
lby,2012,112184
lby,2013,114744
lby,2015,120576
lca,1990,3020
lca,1991,3027
lca,1992,3045
lca,1993,3076
lca,1994,3114
lca,1995,3159
lca,1996,3212
lca,1997,3271
lca,1998,3327
lca,1999,3373
lca,2000,3401
lca,2001,3406
lca,2002,3391
lca,2003,3361
lca,2004,3330
lca,2005,3303
lca,2006,3281
lca,2007,3267
lca,2008,3249
lca,2009,3218
lca,2010,3165
lca,2011,3086
lca,2012,2988
lca,2013,2887
lca,2015,2759
lie,2002,389
lie,2003,417
lka,1990,355759
lka,1991,360153
lka,1992,364735
lka,1993,368978
lka,1994,372167
lka,1995,373806
lka,1996,373666
lka,1997,371937
lka,1998,369068
lka,1999,365720
lka,2000,362379
lka,2001,359249
lka,2002,356191
lka,2003,352921
lka,2004,349002
lka,2005,344157
lka,2006,338321
lka,2007,331733
lka,2008,324797
lka,2009,318063
lka,2010,311952
lka,2011,306542
lka,2012,301776
lka,2013,297749
lka,2015,292151
lso,1990,37780
lso,1991,38726
lso,1992,39709
lso,1993,40726
lso,1994,41780
lso,1995,42863
lso,1996,43979
lso,1997,45111
lso,1998,46214
lso,1999,47224
lso,2000,48097
lso,2001,48820
lso,2002,49405
lso,2003,49858
lso,2004,50191
lso,2005,50423
lso,2006,50542
lso,2007,50554
lso,2008,50527
lso,2009,50543
lso,2010,50660
lso,2011,50914
lso,2012,51283
lso,2013,51680
lso,2015,52107
ltu,1990,54903
ltu,1991,54201
ltu,1992,53139
ltu,1993,51952
ltu,1994,50986
ltu,1995,50481
ltu,1996,50489
ltu,1997,50911
ltu,1998,51635
ltu,1999,52495
ltu,2000,53347
ltu,2001,54192
ltu,2002,55016
ltu,2003,55620
ltu,2004,55758
ltu,2005,55261
ltu,2006,54055
ltu,2007,52213
ltu,2008,49914
ltu,2009,47423
ltu,2010,44945
ltu,2011,42536
ltu,2012,40188
ltu,2013,37970
ltu,2015,34162
lux,1990,4241
lux,1991,4227
lux,1992,4277
lux,1993,4367
lux,1994,4469
lux,1995,4554
lux,1996,4620
lux,1997,4671
lux,1998,4715
lux,1999,4768
lux,2000,4840
lux,2001,4927
lux,2002,5029
lux,2003,5141
lux,2004,5265
lux,2005,5396
lux,2006,5535
lux,2007,5680
lux,2008,5822
lux,2009,5950
lux,2010,6053
lux,2011,6132
lux,2012,6189
lux,2013,6221
lux,2015,6231
lva,1990,36849
lva,1991,36466
lva,1992,35538
lva,1993,34359
lva,1994,33360
lva,1995,32849
lva,1996,32883
lva,1997,33339
lva,1998,34108
lva,1999,35012
lva,2000,35899
lva,2001,36804
lva,2002,37706
lva,2003,38337
lva,2004,38343
lva,2005,37502
lva,2006,35691
lva,2007,33047
lva,2008,29932
lva,2009,26860
lva,2010,24212
lva,2011,22092
lva,2012,20428
lva,2013,19226
lva,2015,18007
mac,1990,4806
mac,1991,4734
mac,1992,4644
mac,1993,4588
mac,1994,4638
mac,1995,4841
mac,1996,5212
mac,1997,5724
mac,1998,6316
mac,1999,6899
mac,2000,7413
mac,2001,7839
mac,2002,8186
mac,2003,8428
mac,2004,8540
mac,2005,8506
mac,2006,8315
mac,2007,7978
mac,2008,7537
mac,2009,7057
mac,2010,6586
mac,2011,6141
mac,2012,5723
mac,2013,5331
mac,2015,4617
mar,1990,556242
mar,1991,566125
mar,1992,574617
mar,1993,582904
mar,1994,592653
mar,1995,604879
mar,1996,620270
mar,1997,638005
mar,1998,655787
mar,1999,670432
mar,2000,679717
mar,2001,682760
mar,2002,680411
mar,2003,674302
mar,2004,666895
mar,2005,660012
mar,2006,654217
mar,2007,649052
mar,2008,644110
mar,2009,638635
mar,2010,632132
mar,2011,624677
mar,2012,616735
mar,2013,608666
mar,2015,594004
mda,1990,72032
mda,1991,72758
mda,1992,72945
mda,1993,72917
mda,1994,73166
mda,1995,74020
mda,1996,75542
mda,1997,77525
mda,1998,65354
mda,1999,67636
mda,2000,73001
mda,2001,72573
mda,2002,73005
mda,2003,75648
mda,2004,72109
mda,2005,72391
mda,2006,78296
mda,2007,73192
mda,2008,67416
mda,2009,61822
mda,2010,57033
mda,2011,53274
mda,2012,50413
mda,2013,48280
mda,2015,45012
mdg,1990,259618
mdg,1991,267753
mdg,1992,276385
mdg,1993,285319
mdg,1994,294283
mdg,1995,303096
mdg,1996,311667
mdg,1997,320112
mdg,1998,328713
mdg,1999,337866
mdg,2000,347856
mdg,2001,358761
mdg,2002,370480
mdg,2003,382890
mdg,2004,395789
mdg,2005,409017
mdg,2006,422493
mdg,2007,436207
mdg,2008,450127
mdg,2009,464240
mdg,2010,478496
mdg,2011,492917
mdg,2012,507391
mdg,2013,521579
mdg,2015,547516
mdv,1990,4471
mdv,1991,4637
mdv,1992,4808
mdv,1993,4991
mdv,1994,5204
mdv,1995,5453
mdv,1996,5740
mdv,1997,6058
mdv,1998,6390
mdv,1999,6712
mdv,2000,7005
mdv,2001,7265
mdv,2002,7490
mdv,2003,7673
mdv,2004,7811
mdv,2005,7897
mdv,2006,7936
mdv,2007,7924
mdv,2008,7859
mdv,2009,7733
mdv,2010,7544
mdv,2011,7290
mdv,2012,6983
mdv,2013,6658
mdv,2015,6118
mex,1990,2076126
mex,1991,2090144
mex,1992,2087670
mex,1993,2074843
mex,1994,2060609
mex,1995,2051435
mex,1996,2050068
mex,1997,2054667
mex,1998,2061645
mex,1999,2065366
mex,2000,2062153
mex,2001,2049935
mex,2002,2031181
mex,2003,2012078
mex,2004,2001248
mex,2005,2004347
mex,2006,2024450
mex,2007,2058251
mex,2008,2097265
mex,2009,2129461
mex,2010,2146368
mex,2011,2144730
mex,2012,2127664
mex,2013,2100838
mex,2015,2050015
mhl,1998,1262
mhl,1999,1284
mhl,2000,1219
mhl,2001,1240
mhl,2002,1261
mhl,2003,1283
mhl,2004,1305
mhl,2005,1455
mhl,2006,1399
mkd,1990,31767
mkd,1991,31979
mkd,1992,32294
mkd,1993,32663
mkd,1994,33016
mkd,1995,33302
mkd,1996,33509
mkd,1997,33639
mkd,1998,33685
mkd,1999,33636
mkd,2000,33492
mkd,2001,33234
mkd,2002,32864
mkd,2003,32434
mkd,2004,32015
mkd,2005,31656
mkd,2006,31395
mkd,2007,31207
mkd,2008,30996
mkd,2009,30630
mkd,2010,30021
mkd,2011,29124
mkd,2012,27995
mkd,2013,26770
mkd,2015,24747
mli,1990,175919
mli,1991,180852
mli,1992,185653
mli,1993,190441
mli,1994,195391
mli,1995,200632
mli,1996,206213
mli,1997,212109
mli,1998,218279
mli,1999,224653
mli,2000,231184
mli,2001,237861
mli,2002,244722
mli,2003,251846
mli,2004,259340
mli,2005,267275
mli,2006,275656
mli,2007,284445
mli,2008,293606
mli,2009,303094
mli,2010,312851
mli,2011,322969
mli,2012,333427
mli,2013,343925
mli,2015,363639
mlt,1990,5434
mlt,1991,5581
mlt,1992,5709
mlt,1993,5814
mlt,1994,5891
mlt,1995,5939
mlt,1996,5951
mlt,1997,5930
mlt,1998,5887
mlt,1999,5841
mlt,2000,5801
mlt,2001,5775
mlt,2002,5757
mlt,2003,5742
mlt,2004,5713
mlt,2005,5667
mlt,2006,5596
mlt,2007,5509
mlt,2008,5409
mlt,2009,5304
mlt,2010,5204
mlt,2011,5109
mlt,2012,5019
mlt,2013,4929
mlt,2015,4699
mmr,1990,914233
mmr,1991,918955
mmr,1992,916404
mmr,1993,909843
mmr,1994,903977
mmr,1995,902170
mmr,1996,905414
mmr,1997,912560
mmr,1998,922229
mmr,1999,932171
mmr,2000,940657
mmr,2001,947618
mmr,2002,953385
mmr,2003,957084
mmr,2004,957704
mmr,2005,954627
mmr,2006,947335
mmr,2007,936221
mmr,2008,922722
mmr,2009,908879
mmr,2010,896183
mmr,2011,885291
mmr,2012,875887
mmr,2013,867329
mmr,2015,848839
mng,1990,50190
mng,1991,51245
mng,1992,52025
mng,1993,52605
mng,1994,53099
mng,1995,53600
mng,1996,54065
mng,1997,54479
mng,1998,54991
mng,1999,55794
mng,2000,56994
mng,2001,58714
mng,2002,60826
mng,2003,62884
mng,2004,64278
mng,2005,64590
mng,2006,63668
mng,2007,61698
mng,2008,59006
mng,2009,56083
mng,2010,53309
mng,2011,50748
mng,2012,48357
mng,2013,46287
mng,2015,43670
moz,1990,316480
moz,1991,323712
moz,1992,331398
moz,1993,339379
moz,1994,347417
moz,1995,355357
moz,1996,363131
moz,1997,370834
moz,1998,378675
moz,1999,386943
moz,2000,395849
moz,2001,405483
moz,2002,415778
moz,2003,426595
moz,2004,437719
moz,2005,449003
moz,2006,460417
moz,2007,472040
moz,2008,483961
moz,2009,496312
moz,2010,509194
moz,2011,522395
moz,2012,535862
moz,2013,550014
moz,2015,582359
mrt,1990,43715
mrt,1991,44898
mrt,1992,46054
mrt,1993,47204
mrt,1994,48379
mrt,1995,49602
mrt,1996,50879
mrt,1997,52200
mrt,1998,53561
mrt,1999,54946
mrt,2000,56348
mrt,2001,57763
mrt,2002,59195
mrt,2003,60647
mrt,2004,62124
mrt,2005,63628
mrt,2006,65160
mrt,2007,66718
mrt,2008,68298
mrt,2009,69903
mrt,2010,71527
mrt,2011,73161
mrt,2012,74800
mrt,2013,76458
mrt,2015,79885
mus,1990,19489
mus,1991,19900
mus,1992,20744
mus,1993,21770
mus,1994,22612
mus,1995,23014
mus,1996,22892
mus,1997,22346
mus,1998,21532
mus,1999,20692
mus,2000,20005
mus,2001,19494
mus,2002,19110
mus,2003,18898
mus,2004,18895
mus,2005,19112
mus,2006,19603
mus,2007,20333
mus,2008,21126
mus,2009,21742
mus,2010,22016
mus,2011,21872
mus,2012,21378
mus,2013,20674
mus,2015,19432
mwi,1990,191470
mwi,1991,200395
mwi,1992,210057
mwi,1993,219728
mwi,1994,228422
mwi,1995,235475
mwi,1996,240645
mwi,1997,244279
mwi,1998,247025
mwi,1999,249842
mwi,2000,253469
mwi,2001,258004
mwi,2002,263373
mwi,2003,269946
mwi,2004,278123
mwi,2005,288132
mwi,2006,300158
mwi,2007,313995
mwi,2008,328969
mwi,2009,344136
mwi,2010,358771
mwi,2011,372681
mwi,2012,385921
mwi,2013,398336
mwi,2015,420325
