country,year,se_ter_grad
gbr,2010,709880.0
gbr,2011,754310.0
gbr,2012,780606.0
gbr,2013,791945.0
gbr,2014,772362.0
gbr,2015,740276.0
geo,1996,23130.0
geo,1997,25470.0
geo,1999,22359.0
geo,2000,21433.0
geo,2001,20355.0
geo,2002,22254.0
geo,2003,24154.0
geo,2004,24026.0
geo,2005,26998.0
geo,2006,28733.0
geo,2007,34657.0
geo,2008,55369.0
geo,2009,37778.0
geo,2010,17732.0
geo,2011,26589.0
geo,2012,17906.0
geo,2013,17683.0
geo,2014,20408.0
geo,2015,22214.0
gha,1971,1344.0
gha,1974,1299.0
gha,1981,2821.0
gha,1983,2212.0
gha,1986,2277.0
gha,1987,439.0
gha,1988,1240.0
gha,1990,2238.0
gha,1991,2627.0
gha,1992,2739.0
gha,2012,72071.0
gha,2013,79738.0
gha,2014,79345.0
gha,2015,67472.0
gin,1982,2795.0
gin,1983,3501.0
gin,1986,1929.0
gin,1987,1806.0
gin,1988,1331.0
gin,1989,891.0
gin,2014,32755.0
gmb,2004,470.0
gmb,2011,2623.0
gmb,2012,3701.0
grc,1971,10123.0
grc,1973,13208.0
grc,1974,15916.0
grc,1975,15109.0
grc,1976,17039.0
grc,1977,15927.0
grc,1978,14924.0
grc,1979,15507.0
grc,1980,19507.0
grc,1981,25272.0
grc,1982,24649.0
grc,1983,24184.0
grc,1984,25504.0
grc,1985,25233.0
grc,1986,27818.0
grc,1987,27309.0
grc,1988,24626.0
grc,1990,26076.0
grc,1991,28956.0
grc,1992,28504.0
grc,1993,27721.0
grc,1994,26581.0
grc,1995,27135.0
grc,1996,31160.0
grc,1997,29268.0
grc,2001,38963.0
grc,2002,43710.0
grc,2004,48135.0
grc,2005,59872.0
grc,2007,60475.0
grc,2008,66956.0
grc,2010,65096.0
grc,2011,65291.0
grc,2012,66333.0
grc,2013,66220.0
grc,2014,67310.0
grd,1981,152.0
grd,1983,245.0
grd,1985,194.0
grd,2015,2107.0
gtm,1970,514.0
gtm,1971,465.0
gtm,1972,546.0
gtm,1974,872.0
gtm,1975,1021.0
gtm,1976,1020.0
gtm,1977,1443.0
gtm,1978,1099.0
gtm,1979,1340.0
gtm,2002,4086.0
gtm,2007,6073.0
gtm,2013,20831.0
gtm,2015,33680.0
gum,1971,178.0
gum,1973,259.0
gum,1975,317.0
gum,1976,339.0
gum,1977,441.0
gum,1978,310.0
gum,1988,362.0
guy,1971,160.0
guy,1973,184.0
guy,1974,208.0
guy,1977,834.0
guy,1980,965.0
guy,1981,1018.0
guy,1982,492.0
guy,1983,511.0
guy,1984,791.0
guy,1986,654.0
guy,1987,711.0
guy,1991,1073.0
guy,1996,1554.0
guy,2004,1123.0
guy,2005,1750.0
guy,2006,1414.0
guy,2007,1627.0
guy,2008,1746.0
guy,2009,1220.0
guy,2010,1641.0
guy,2011,1701.0
guy,2012,1838.0
hkg,1971,4070.0
hkg,1973,4917.0
hkg,1974,5959.0
hkg,1975,6995.0
hkg,1976,8169.0
hkg,1977,9545.0
hkg,1978,8349.0
hkg,1980,7636.0
hkg,1981,6640.0
hkg,1982,5975.0
hkg,1983,10585.0
hkg,1984,13073.0
hkg,1985,14416.0
hkg,1986,20004.0
hkg,1993,19047.0
hkg,1994,21806.0
hkg,1995,23515.0
hkg,2003,40361.0
hkg,2004,42582.0
hkg,2005,41513.0
hkg,2006,41079.0
hnd,1974,468.0
hnd,1975,580.0
hnd,1977,242.0
hnd,1978,747.0
hnd,1980,918.0
hnd,1982,1050.0
hnd,1983,1350.0
hnd,1985,1430.0
hnd,1987,1719.0
hnd,1988,1707.0
hnd,1989,1736.0
hnd,1991,1729.0
hnd,1992,1649.0
hnd,2003,7452.0
hnd,2008,13814.0
hnd,2010,15412.0
hnd,2012,18024.0
hnd,2013,18667.0
hnd,2014,21994.0
hnd,2015,21481.0
hrv,1982,14844.0
hrv,1987,13105.0
hrv,1991,11518.0
hrv,1993,7918.0
hrv,1994,9215.0
hrv,1995,9304.0
hrv,1996,10138.0
hrv,1997,12467.0
hrv,1999,14099.0
hrv,2000,14339.0
hrv,2001,14469.0
hrv,2002,14741.0
hrv,2003,15959.0
hrv,2005,19548.0
hrv,2006,20687.0
hrv,2007,22228.0
hrv,2008,26938.0
hrv,2009,31693.0
hrv,2010,34293.0
hrv,2011,38789.0
hrv,2012,39820.0
hrv,2014,35191.0
hrv,2015,36144.0
hti,1978,265.0
hti,1979,331.0
hti,1980,344.0
hti,1984,831.0
hun,1971,17126.0
hun,1973,18417.0
hun,1974,22568.0
hun,1975,24029.0
hun,1976,24275.0
hun,1977,25996.0
hun,1978,25934.0
hun,1980,27573.0
hun,1981,27241.0
hun,1982,26863.0
hun,1983,25181.0
hun,1984,25435.0
hun,1985,25570.0
hun,1986,25089.0
hun,1987,25137.0
hun,1988,24714.0
hun,1989,24056.0
hun,1990,23705.0
hun,1991,24778.0
hun,1992,24103.0
hun,1993,23648.0
hun,1994,25665.0
hun,1996,32393.0
hun,1998,43790.0
hun,1999,47964.0
hun,2000,59883.0
hun,2001,57882.0
hun,2002,62296.0
hun,2003,67606.0
hun,2004,68070.0
hun,2005,73769.0
hun,2006,72154.0
hun,2007,67224.0
hun,2008,63331.0
hun,2009,68158.0
hun,2010,70358.0
hun,2011,67857.0
hun,2012,69917.0
hun,2013,73628.0
hun,2014,72465.0
hun,2015,68485.0
idn,1972,13370.0
idn,1975,21286.0
idn,1977,26666.0
idn,1983,64668.0
idn,1984,63418.0
idn,1985,73077.0
idn,1986,73627.0
idn,1993,149401.0
idn,1994,177725.0
idn,1996,218979.0
idn,1997,388672.0
idn,2001,476971.0
idn,2002,506124.0
idn,2003,552660.0
idn,2004,612975.0
idn,2006,492802.0
idn,2009,799368.0
idn,2010,811455.0
idn,2012,867822.0
idn,2014,948638.0
idn,2015,941038.0
ind,1976,1033586.0
ind,1977,677725.0
ind,1978,749454.0
ind,1979,759231.0
ind,1980,1095682.0
ind,1988,860725.0
ind,1989,1063368.0
ind,1990,1102446.0
ind,1991,1146448.0
ind,1992,1213387.0
ind,2013,8846030.0
ind,2014,7741584.0
ind,2015,8428836.0
irl,1975,7413.0
irl,1976,7129.0
irl,1977,6578.0
irl,1978,7147.0
irl,1979,8315.0
irl,1980,8043.0
irl,1981,7882.0
irl,1982,8674.0
irl,1983,8736.0
irl,1984,8885.0
irl,1985,7456.0
irl,1986,10236.0
irl,1987,15330.0
irl,1988,15785.0
irl,1989,16439.0
irl,1990,17778.0
irl,1991,20544.0
irl,1992,22725.0
irl,1993,25643.0
irl,1994,27899.0
irl,1995,29677.0
irl,1997,32011.0
irl,1998,37724.0
irl,1999,42652.0
irl,2000,42009.0
irl,2001,45818.0
irl,2002,45028.0
irl,2003,53808.0
irl,2004,55852.0
irl,2005,59650.0
irl,2006,59184.0
irl,2007,59011.0
irl,2008,60074.0
irl,2009,57834.0
irl,2010,58837.0
irl,2012,60022.0
irl,2013,61297.0
irl,2014,64955.0
irn,1971,17150.0
irn,1973,17949.0
irn,1974,26328.0
irn,1975,30630.0
irn,1976,31576.0
irn,1977,37546.0
irn,1978,44388.0
irn,1984,5793.0
irn,1985,12831.0
irn,1986,19944.0
irn,1987,28868.0
irn,1988,26927.0
irn,1989,28637.0
irn,1991,37384.0
irn,1992,42857.0
irn,1993,52353.0
irn,1994,72204.0
irn,1995,63866.0
irn,1997,74170.0
irn,2003,230236.0
irn,2004,283162.0
irn,2005,340246.0
irn,2006,357031.0
irn,2007,340246.0
irn,2009,457574.0
irn,2011,607121.0
irn,2012,570730.0
irn,2013,716096.0
irn,2014,718801.0
irn,2015,738260.0
irq,1971,7779.0
irq,1973,9424.0
irq,1975,9785.0
irq,1976,12603.0
irq,1977,17658.0
irq,1978,17422.0
irq,1980,21000.0
irq,1981,22486.0
irq,1989,14598.0
irq,2000,54655.0
irq,2004,87849.0
isl,1971,168.0
isl,1973,183.0
isl,1974,189.0
isl,1975,273.0
isl,1976,256.0
isl,1977,332.0
isl,1997,1624.0
isl,1999,1630.0
isl,2000,1779.0
isl,2001,2066.0
isl,2002,2195.0
isl,2003,2516.0
isl,2004,2838.0
isl,2005,2914.0
isl,2006,3397.0
isl,2007,3541.0
isl,2008,3627.0
isl,2009,3450.0
isl,2010,4105.0
isl,2012,4099.0
isr,1971,6451.0
isr,1973,7487.0
isr,1974,8394.0
isr,1975,8675.0
isr,1978,10144.0
isr,1979,9799.0
isr,1980,9556.0
isr,1981,8978.0
isr,1983,10068.0
isr,1984,9847.0
isr,1985,10654.0
isr,1986,11218.0
isr,1987,12050.0
isr,1988,12316.0
isr,1989,12557.0
isr,1991,13915.0
isr,1994,15573.0
isr,1999,68594.0
isr,2000,62363.0
ita,1971,61061.0
ita,1973,65440.0
ita,1974,63938.0
ita,1975,74226.0
ita,1976,78580.0
ita,1977,80569.0
ita,1978,86460.0
ita,1979,88870.0
ita,1980,88675.0
ita,1981,87573.0
ita,1983,87731.0
ita,1984,85943.0
ita,1985,90645.0
ita,1986,88028.0
ita,1987,91643.0
ita,1988,95421.0
ita,1989,99131.0
ita,1990,103110.0
ita,1991,107024.0
ita,1993,106043.0
ita,1994,112092.0
ita,1995,199055.0
ita,1996,183057.0
ita,1997,175489.0
ita,1998,179431.0
ita,1999,190280.0
ita,2000,202309.0
ita,2001,218041.0
ita,2002,248710.0
ita,2003,290340.0
ita,2004,326500.0
ita,2005,379933.0
ita,2006,400860.0
ita,2007,400021.0
ita,2008,398194.0
ita,2011,388837.0
ita,2012,374994.0
ita,2013,361907.0
ita,2014,374353.0
jam,1982,4266.0
jam,1987,1163.0
jam,1988,3537.0
jam,1993,1575.0
jam,2009,25477.0
jor,1971,1379.0
jor,1973,1384.0
jor,1974,1787.0
jor,1975,2428.0
jor,1976,3062.0
jor,1978,6519.0
jor,1979,5400.0
jor,1980,8261.0
jor,1981,7039.0
jor,1982,7326.0
jor,1983,12404.0
jor,1984,12356.0
jor,1985,4118.0
jor,1986,9201.0
jor,1987,15186.0
jor,1988,22673.0
jor,1990,17456.0
jor,1991,17353.0
jor,1992,17058.0
jor,1993,21750.0
jor,1994,19177.0
jor,1995,20653.0
jor,1997,22395.0
jor,2000,31329.0
jor,2003,36963.0
jor,2004,37825.0
jor,2005,42294.0
jor,2006,47110.0
jor,2007,49574.0
jor,2011,60686.0
jor,2012,62168.0
jor,2015,69704.0
jpn,1971,378176.0
jpn,1973,414085.0
jpn,1974,436517.0
jpn,1975,448872.0
jpn,1976,458010.0
jpn,1977,482528.0
jpn,1978,504638.0
jpn,1979,549199.0
jpn,1980,575774.0
jpn,1981,577861.0
jpn,1982,582761.0
jpn,1983,580204.0
jpn,1984,569386.0
jpn,1985,576487.0
jpn,1986,583228.0
jpn,1987,585665.0
jpn,1988,586099.0
jpn,1989,623169.0
jpn,1990,629293.0
jpn,1993,697292.0
jpn,1994,1055913.0
jpn,1995,1090376.0
jpn,1996,1127812.0
jpn,1997,1127500.0
jpn,1998,1117192.0
jpn,1999,1113328.0
jpn,2000,1081435.0
jpn,2001,1067878.0
jpn,2002,1047890.0
jpn,2003,1040354.0
jpn,2004,1051262.0
jpn,2005,1059386.0
jpn,2006,1067939.0
jpn,2007,1062444.0
jpn,2008,1033774.0
jpn,2009,1014795.0
jpn,2010,966635.0
jpn,2011,968807.0
jpn,2012,980902.0
jpn,2013,977214.0
jpn,2014,980726.0
kaz,1993,42193.0
kaz,1996,106008.0
kaz,2013,238220.0
kaz,2014,238013.0
kaz,2015,241472.0
kaz,2016,207262.0
ken,1970,620.0
ken,1972,693.0
ken,1978,8649.0
ken,1981,2652.0
ken,1982,2503.0
ken,1984,2386.0
ken,1987,2859.0
ken,1991,10701.0
ken,2000,27767.0
ken,2001,38683.0
kgz,1993,9682.0
kgz,1999,12943.0
kgz,2001,18292.0
kgz,2002,22953.0
kgz,2003,26651.0
kgz,2004,31546.0
kgz,2005,33331.0
kgz,2006,32577.0
kgz,2007,31321.0
kgz,2008,35578.0
kgz,2009,44268.0
kgz,2010,45283.0
kgz,2011,45420.0
kgz,2012,49945.0
kgz,2013,50228.0
kgz,2015,52570.0
khm,1974,790.0
khm,1999,2152.0
khm,2000,2567.0
khm,2001,2905.0
khm,2002,3105.0
khm,2004,8922.0
khm,2007,16187.0
khm,2008,16708.0
khm,2011,32177.0
khm,2015,48772.0
kna,1987,135.0
kna,1994,183.0
kor,1971,41987.0
kor,1973,46136.0
kor,1974,46625.0
kor,1975,50838.0
kor,1976,57682.0
kor,1977,63029.0
kor,1979,68811.0
kor,1980,79947.0
kor,1981,90165.0
kor,1982,109764.0
kor,1983,120771.0
kor,1984,139275.0
kor,1985,171926.0
kor,1987,210548.0
kor,1988,238225.0
kor,1989,260720.0
kor,1990,268992.0
kor,1991,276468.0
kor,1992,293684.0
kor,1993,308811.0
kor,1994,318885.0
kor,1995,353670.0
kor,1996,366934.0
kor,1997,410836.0
kor,1998,461028.0
kor,1999,492998.0
kor,2000,519719.0
kor,2001,562828.0
kor,2002,578223.0
kor,2003,607605.0
kor,2004,602701.0
kor,2005,607982.0
kor,2006,605160.0
kor,2007,604862.0
kor,2008,605278.0
kor,2009,586135.0
kor,2011,609719.0
kor,2012,618281.0
kor,2013,609104.0
kor,2014,611512.0
kwt,1971,369.0
kwt,1973,398.0
kwt,1974,515.0
kwt,1975,610.0
kwt,1976,1187.0
kwt,1978,3039.0
kwt,1980,2081.0
kwt,1981,2673.0
kwt,1982,2593.0
kwt,1983,3071.0
kwt,1984,1656.0
kwt,1985,1490.0
kwt,1986,3715.0
kwt,1987,2038.0
kwt,1988,4736.0
kwt,1993,3341.0
kwt,2013,12716.0
lao,1973,94.0
lao,1974,105.0
lao,1975,104.0
lao,1976,154.0
lao,1981,229.0
lao,1983,360.0
lao,1984,641.0
lao,1985,1021.0
lao,1986,978.0
lao,1987,1231.0
lao,1989,904.0
lao,1994,1163.0
lao,1995,1645.0
lao,1997,2817.0
lao,1999,2388.0
lao,2000,1964.0
lao,2001,2924.0
lao,2003,5154.0
lao,2004,4342.0
lao,2005,5220.0
lao,2006,7370.0
lao,2009,18988.0
lao,2011,34673.0
lao,2012,31496.0
lao,2013,37384.0
lao,2014,26508.0
lao,2015,39817.0
lbn,1983,9265.0
lbn,1984,6662.0
lbn,1986,6005.0
lbn,1996,9653.0
lbn,2000,14393.0
lbn,2001,16414.0
lbn,2002,17335.0
lbn,2003,21747.0
lbn,2004,23681.0
lbn,2005,25700.0
lbn,2006,30462.0
lbn,2007,32168.0
lbn,2008,32297.0
lbn,2009,34907.0
lbn,2010,34608.0
lbn,2011,34007.0
lbr,1970,156.0
lbr,1972,134.0
lbr,1973,122.0
lbr,1974,163.0
lbr,1976,234.0
lbr,1988,483.0
lbr,2000,7034.0
lbr,2010,3161.0
lbr,2012,4390.0
lby,1971,596.0
lby,1973,708.0
lby,1974,1011.0
lby,1980,2256.0
lca,1983,190.0
lca,1984,226.0
lca,1985,216.0
lca,1986,194.0
lca,1997,313.0
lca,2013,580.0
lca,2014,814.0
lca,2015,944.0
lie,2003,61.0
lie,2004,73.0
lie,2005,132.0
lie,2006,132.0
lie,2007,146.0
lie,2008,176.0
lie,2009,212.0
lie,2010,200.0
lie,2011,254.0
lie,2012,311.0
lie,2014,271.0
lie,2015,283.0
lka,1971,4142.0
lka,1972,4376.0
lka,1974,4689.0
lka,1975,4079.0
lka,1979,3645.0
lka,1982,17598.0
lka,1983,9124.0
lka,1984,6627.0
lka,1986,14663.0
lka,1989,6452.0
lka,1993,8048.0
lka,1994,7995.0
lka,2010,27913.0
lka,2011,28285.0
lka,2012,27050.0
lka,2013,34923.0
lka,2014,40637.0
lka,2015,46337.0
lso,1970,84.0
lso,1972,87.0
lso,1975,162.0
lso,1983,617.0
lso,1987,884.0
lso,1994,1097.0
lso,1995,1416.0
lso,1996,1930.0
lso,1999,1190.0
lso,2000,822.0
lso,2001,1095.0
lso,2002,837.0
lso,2003,1319.0
lso,2012,6461.0
lso,2013,4747.0
lso,2014,5363.0
ltu,1995,17965.0
ltu,1996,18260.0
ltu,1997,17341.0
ltu,1999,21856.0
ltu,2000,25241.0
ltu,2001,27471.0
ltu,2002,29753.0
ltu,2003,34454.0
ltu,2004,38095.0
ltu,2005,41466.0
ltu,2006,43343.0
ltu,2007,43153.0
ltu,2008,42547.0
ltu,2009,44658.0
ltu,2010,45032.0
ltu,2011,43419.0
ltu,2012,42379.0
ltu,2013,39265.0
ltu,2014,33130.0
ltu,2015,32205.0
lux,2000,680.0
lux,2008,338.0
lux,2012,1289.0
lux,2013,1569.0
lux,2014,1847.0
lva,1982,6903.0
lva,1987,6971.0
lva,1990,6054.0
lva,1991,6100.0
lva,1992,5668.0
lva,1993,5846.0
lva,1994,6800.0
lva,1995,7955.0
lva,1996,6909.0
lva,1997,8176.0
lva,1999,12511.0
lva,2000,15260.0
lva,2001,20308.0
lva,2002,18917.0
lva,2003,20763.0
lva,2004,23852.0
lva,2005,26124.0
lva,2006,26414.0
lva,2007,26752.0
lva,2008,24170.0
lva,2009,26007.0
lva,2010,26545.0
lva,2011,24853.0
lva,2012,21472.0
lva,2013,21610.0
lva,2014,17345.0
lva,2015,17021.0
mac,1991,1021.0
mac,2000,1956.0
mac,2001,4809.0
mac,2002,5059.0
mac,2003,7829.0
mac,2004,9332.0
mac,2005,6210.0
mac,2006,6014.0
mac,2007,6976.0
mac,2008,6786.0
mac,2009,7150.0
mac,2010,7435.0
mac,2011,5525.0
mac,2012,6047.0
mac,2013,6074.0
mac,2014,6561.0
mac,2015,6674.0
mar,1971,2269.0
mar,1974,2478.0
mar,1976,1374.0
mar,1977,1896.0
mar,1978,2870.0
mar,1979,3407.0
mar,1980,4354.0
mar,1981,4504.0
mar,1982,6096.0
mar,1983,6545.0
mar,1984,7975.0
mar,1985,9332.0
mar,1987,9429.0
mar,1989,15757.0
mar,1992,23543.0
mar,1993,21815.0
mar,1994,23296.0
mar,1995,24501.0
mar,1996,26859.0
mar,2001,43804.0
mar,2005,48162.0
mar,2006,54534.0
mar,2007,88137.0
mar,2008,62727.0
mar,2009,70780.0
mar,2010,75744.0
mar,2011,82346.0
mar,2014,135732.0
mar,2015,159028.0
mda,1995,20527.0
mda,1996,20756.0
mda,1997,13249.0
mda,1999,15146.0
mda,2000,16869.0
mda,2001,19926.0
mda,2002,19686.0
mda,2003,20207.0
mda,2004,20341.0
mda,2005,19588.0
mda,2006,22998.0
mda,2007,21606.0
mda,2008,27056.0
mda,2009,37117.0
mda,2010,34376.0
mda,2011,36026.0
mda,2012,35574.0
mda,2013,34806.0
mda,2014,32923.0
mda,2015,31459.0
mdg,1971,634.0
mdg,1978,1361.0
mdg,1980,1684.0
mdg,1981,1202.0
mdg,1984,1411.0
mdg,1987,3884.0
mdg,1988,2587.0
mdg,1989,2675.0
mdg,1990,4951.0
mdg,1991,4332.0
mdg,1993,5619.0
mdg,1996,5134.0
mdg,1997,6341.0
mdg,2005,10464.0
mdg,2006,10109.0
mdg,2007,13176.0
mdg,2008,16395.0
mdg,2009,15656.0
mdg,2010,15721.0
mdg,2013,25264.0
mdg,2014,29350.0
mdv,2014,785.0
mex,1975,24674.0
mex,1978,48674.0
mex,1979,55858.0
mex,1980,59254.0
mex,1981,66656.0
mex,1982,69572.0
mex,1983,85505.0
mex,1984,96572.0
mex,1987,113050.0
mex,1988,153031.0
mex,1989,153131.0
mex,1990,147152.0
mex,1992,157353.0
mex,1993,183273.0
mex,1994,164087.0
mex,1995,152316.0
mex,1996,221481.0
mex,1997,243503.0
mex,1999,274648.0
mex,2000,299146.0
mex,2001,311937.0
mex,2002,339337.0
mex,2003,339450.0
mex,2004,345528.0
mex,2005,380413.0
mex,2006,414838.0
mex,2007,422267.0
mex,2008,420479.0
mex,2009,451929.0
mex,2010,465813.0
mex,2011,499303.0
mex,2012,533867.0
mex,2013,563913.0
mex,2014,588692.0
mhl,2012,121.0
mkd,1993,3526.0
mkd,1995,2874.0
mkd,1996,2780.0
mkd,1997,2924.0
mkd,1999,3127.0
mkd,2000,3875.0
mkd,2001,3704.0
mkd,2002,3765.0
mkd,2003,4524.0
mkd,2004,5187.0
mkd,2005,5687.0
mkd,2006,6501.0
mkd,2007,8719.0
mkd,2008,11197.0
mkd,2009,10776.0
mkd,2010,10792.0
mkd,2011,11293.0
mkd,2012,12105.0
mkd,2013,11363.0
mkd,2014,12263.0
mli,1976,298.0
mli,1977,469.0
mli,1978,531.0
mli,1979,576.0
mli,1980,835.0
mli,1981,476.0
mli,1982,420.0
mli,1986,1195.0
mlt,1973,361.0
mlt,1974,381.0
mlt,1975,306.0
mlt,1976,372.0
mlt,1977,197.0
mlt,1978,156.0
mlt,1979,395.0
mlt,1981,259.0
mlt,1982,204.0
mlt,1983,352.0
mlt,1984,145.0
mlt,1985,83.0
mlt,1986,134.0
mlt,1987,216.0
mlt,1988,267.0
mlt,1989,246.0
mlt,1990,324.0
mlt,1991,438.0
mlt,1992,405.0
mlt,1993,794.0
mlt,1994,805.0
mlt,1995,942.0
mlt,1996,1332.0
mlt,1997,1299.0
mlt,1998,1720.0
mlt,1999,1691.0
mlt,2000,1978.0
mlt,2001,2003.0
mlt,2002,1868.0
mlt,2003,2048.0
mlt,2004,2145.0
mlt,2005,2741.0
mlt,2006,2676.0
mlt,2007,2729.0
mlt,2008,2792.0
mlt,2009,2844.0
mlt,2010,3049.0
mlt,2011,3393.0
mlt,2012,3463.0
mlt,2013,3803.0
mlt,2014,3924.0
mlt,2015,3953.0
mmr,1973,10906.0
mmr,1974,10775.0
mmr,1978,12183.0
mmr,1980,23141.0
mmr,1996,35898.0
mmr,2007,104590.0
mmr,2011,134624.0
mmr,2012,295941.0
mng,1981,1907.0
mng,1983,8000.0
mng,1988,9978.0
mng,1996,5820.0
mng,1997,6984.0
mng,1999,9830.0
mng,2000,10333.0
mng,2001,14868.0
mng,2002,17671.0
mng,2003,18289.0
mng,2004,21109.0
mng,2005,22397.0
mng,2006,23628.0
mng,2007,25938.0
mng,2008,29599.0
mng,2009,33007.0
mng,2010,34211.0
mng,2011,35847.0
mng,2013,37749.0
mng,2014,33850.0
mng,2015,35181.0
moz,1971,117.0
moz,1974,191.0
moz,1978,75.0
moz,1982,115.0
moz,1985,165.0
moz,1988,252.0
moz,1993,168.0
moz,1994,249.0
moz,1995,300.0
moz,1996,327.0
moz,2004,2878.0
moz,2005,3615.0
moz,2006,4580.0
moz,2008,7050.0
moz,2009,8866.0
moz,2010,12023.0
moz,2011,10070.0
moz,2012,11288.0
moz,2013,10255.0
moz,2014,13133.0
moz,2015,14512.0
mrt,1994,1075.0
mrt,1995,733.0
mrt,2005,2602.0
mrt,2015,2770.0
mrt,2016,3035.0
mus,1972,174.0
mus,1973,222.0
mus,1974,125.0
mus,1975,95.0
mus,1976,296.0
mus,1977,303.0
mus,1978,383.0
mus,1979,254.0
mus,1980,471.0
mus,1981,237.0
mus,1982,366.0
mus,1983,330.0
mus,1985,307.0
mus,1988,475.0
mus,1991,598.0
mus,1992,1729.0
mus,2015,6666.0
mwi,1971,228.0
mwi,1972,245.0
mwi,1973,352.0
mwi,1974,463.0
mwi,1975,506.0
mwi,1976,529.0
mwi,1977,490.0
mwi,1978,422.0
mwi,1979,487.0
mwi,1980,481.0
mwi,1981,553.0
mwi,1982,734.0
mwi,1983,701.0
mwi,1984,1125.0
mwi,1985,945.0
mwi,1986,1019.0
mwi,1987,1014.0
mwi,1988,968.0
mwi,1989,1124.0
mwi,1990,2077.0
mwi,1991,2352.0
mwi,1995,3815.0
mwi,2000,857.0
mwi,2001,774.0
mwi,2002,1048.0
mwi,2003,1054.0
mwi,2004,1034.0
mwi,2005,1530.0
mwi,2007,1299.0
mys,1979,16458.0
mys,1980,16712.0
mys,1982,7025.0
mys,1983,7277.0
mys,1984,11814.0
mys,1985,24853.0
mys,1987,15163.0
mys,1988,19572.0
mys,1989,17576.0
mys,1990,20886.0
mys,1999,125337.0
mys,2002,175417.0
mys,2003,196352.0
mys,2004,202705.0
mys,2005,183940.0
mys,2006,208998.0
mys,2007,181404.0
mys,2008,206588.0
mys,2009,226808.0
mys,2010,226303.0
mys,2011,204782.0
mys,2012,261819.0
mys,2013,237217.0
mys,2014,190453.0
mys,2015,192260.0
nam,1991,1063.0
nam,1994,1652.0
nam,1995,1760.0
nam,2001,3248.0
nam,2003,1981.0
nam,2005,2474.0
nam,2006,2590.0
nam,2008,5525.0
nam,2012,5221.0
nam,2013,6062.0
nam,2014,4738.0
ncl,1979,101.0
ncl,1980,105.0
ncl,1981,130.0
ncl,1982,214.0
ncl,1984,273.0
ncl,1985,320.0
ner,1980,160.0
ner,1981,228.0
ner,1982,330.0
ner,1983,372.0
ner,1984,434.0
ner,1985,681.0
ner,1986,849.0
ner,1988,837.0
ner,1989,436.0
ner,2001,821.0
ner,2008,1871.0
ner,2010,2969.0
nga,1981,12078.0
nga,1983,17215.0
nga,1986,27550.0
nga,1987,30489.0
nga,1988,37286.0
nga,1990,31322.0
nga,1999,58455.0
nic,1979,622.0
nic,1980,4173.0
nic,1982,1563.0
nic,1983,1462.0
nic,1984,1140.0
nic,1985,1636.0
nic,1986,2580.0
nic,1987,2073.0
nic,1990,1766.0
nic,1991,2291.0
nic,1992,1875.0
nic,1995,4903.0
nic,1997,6915.0
nic,2002,4298.0
nld,1973,34601.0
nld,1975,35849.0
nld,1976,39988.0
nld,1977,41919.0
nld,1978,40077.0
nld,1979,41211.0
nld,1980,42086.0
nld,1981,50174.0
nld,1982,50326.0
nld,1983,55998.0
nld,1984,64812.0
nld,1985,60420.0
nld,1986,60856.0
nld,1987,58731.0
nld,1988,58853.0
nld,1989,70629.0
nld,1990,64422.0
nld,1991,62354.0
nld,1992,68937.0
nld,1993,71180.0
nld,1994,73618.0
nld,1995,77951.0
nld,1996,80675.0
nld,1997,87271.0
nld,1999,77567.0
nld,2000,79416.0
nld,2001,81603.0
nld,2002,85818.0
nld,2003,89341.0
nld,2004,96890.0
nld,2005,106684.0
nld,2006,117392.0
nld,2007,123321.0
nld,2008,124228.0
nld,2009,126931.0
nld,2010,131545.0
nld,2011,138772.0
nld,2012,152049.0
nld,2013,138295.0
nld,2014,141270.0
nor,1971,3738.0
nor,1973,11380.0
nor,1974,13684.0
nor,1975,14565.0
nor,1976,15437.0
nor,1977,22822.0
nor,1986,40390.0
nor,1987,38340.0
nor,1988,40553.0
nor,1989,45320.0
nor,1990,21138.0
nor,1991,46009.0
nor,1992,53575.0
nor,1993,57610.0
nor,1994,60686.0
nor,1996,51181.0
nor,1997,50970.0
nor,1999,28609.0
nor,2000,29935.0
nor,2001,32092.0
nor,2002,29652.0
nor,2003,30127.0
nor,2004,32043.0
nor,2005,31929.0
nor,2006,33529.0
nor,2007,35410.0
nor,2008,35214.0
nor,2009,35272.0
nor,2010,37844.0
nor,2011,40379.0
nor,2012,40346.0
nor,2013,44244.0
nor,2014,47742.0
nor,2015,48212.0
npl,1977,9979.0
npl,1978,9488.0
npl,1979,10377.0
npl,1984,3142.0
npl,2005,25565.0
npl,2006,28928.0
npl,2008,44458.0
npl,2009,44981.0
npl,2010,46968.0
npl,2011,48162.0
npl,2013,61517.0
npl,2014,58802.0
nzl,1970,5811.0
nzl,1971,6093.0
nzl,1972,6498.0
nzl,1973,7128.0
nzl,1974,7130.0
nzl,1976,7227.0
nzl,1978,8888.0
nzl,1979,11571.0
nzl,1980,11496.0
nzl,1981,11599.0
nzl,1982,11536.0
nzl,1983,10989.0
nzl,1984,11527.0
nzl,1985,11274.0
nzl,1986,11798.0
nzl,1987,12374.0
nzl,1988,12450.0
nzl,1989,14333.0
nzl,1990,13269.0
nzl,1991,16022.0
nzl,1992,48854.0
nzl,1993,50933.0
nzl,1994,51181.0
nzl,1995,30227.0
nzl,1996,32373.0
