country,year,sp_pop_1015_to_un
fin,2014,350961
fin,2015,350084
fji,1990,102060
fji,1991,104078
fji,1992,105965
fji,1993,107522
fji,1994,108507
fji,1995,108774
fji,1996,108196
fji,1997,106881
fji,1998,105220
fji,1999,103760
fji,2000,102892
fji,2001,102741
fji,2002,103184
fji,2003,104044
fji,2004,105042
fji,2005,105952
fji,2006,106757
fji,2007,107492
fji,2008,108055
fji,2009,108338
fji,2010,108264
fji,2011,107786
fji,2012,106929
fji,2013,105793
fji,2014,104527
fji,2015,103247
fra,1990,4673802
fra,1991,4633368
fra,1992,4615454
fra,1993,4613756
fra,1994,4618038
fra,1995,4620502
fra,1996,4620841
fra,1997,4620945
fra,1998,4617765
fra,1999,4607911
fra,2000,4589456
fra,2001,4560222
fra,2002,4521872
fra,2003,4481164
fra,2004,4447517
fra,2005,4427688
fra,2006,4423356
fra,2007,4432343
fra,2008,4452679
fra,2009,4480916
fra,2010,4513976
fra,2011,4551926
fra,2012,4594102
fra,2013,4635653
fra,2014,4670455
fra,2015,4694096
fsm,1990,14816
fsm,1991,15364
fsm,1992,16070
fsm,1993,16819
fsm,1994,17445
fsm,1995,17840
fsm,1996,17958
fsm,1997,17844
fsm,1998,17576
fsm,1999,17271
fsm,2000,17009
fsm,2001,16816
fsm,2002,16667
fsm,2003,16564
fsm,2004,16493
fsm,2005,16443
fsm,2006,16417
fsm,2007,16423
fsm,2008,16453
fsm,2009,16502
fsm,2010,16556
fsm,2011,16622
fsm,2012,16692
fsm,2013,16747
fsm,2014,16760
fsm,2015,16714
gab,1990,122087
gab,1991,126445
gab,1992,130859
gab,1993,135429
gab,1994,140279
gab,1995,145473
gab,1996,151059
gab,1997,156919
gab,1998,162731
gab,1999,168061
gab,2000,172588
gab,2001,176225
gab,2002,179041
gab,2003,181078
gab,2004,182428
gab,2005,183192
gab,2006,183355
gab,2007,182959
gab,2008,182245
gab,2009,181519
gab,2010,181009
gab,2011,180821
gab,2012,180934
gab,2013,181312
gab,2014,181867
gab,2015,182536
gbr,1990,4149572
gbr,1991,4132586
gbr,1992,4154434
gbr,1993,4204504
gbr,1994,4267300
gbr,1995,4330767
gbr,1996,4391171
gbr,1997,4449244
gbr,1998,4502657
gbr,1999,4549971
gbr,2000,4589812
gbr,2001,4621226
gbr,2002,4642547
gbr,2003,4651237
gbr,2004,4644522
gbr,2005,4621096
gbr,2006,4579974
gbr,2007,4523494
gbr,2008,4457984
gbr,2009,4392062
gbr,2010,4332512
gbr,2011,4280730
gbr,2012,4236688
gbr,2013,4203825
gbr,2014,4185739
gbr,2015,4184457
geo,1990,515401
geo,1991,510241
geo,1992,503285
geo,1993,495709
geo,1994,489166
geo,1995,484748
geo,1996,482912
geo,1997,483002
geo,1998,483650
geo,1999,482900
geo,2000,479321
geo,2001,472712
geo,2002,463471
geo,2003,451521
geo,2004,436915
geo,2005,419873
geo,2006,400128
geo,2007,378102
geo,2008,355552
geo,2009,334807
geo,2010,317545
geo,2011,304479
geo,2012,295188
geo,2013,288794
geo,2014,283870
geo,2015,279342
gha,1990,2311386
gha,1991,2385560
gha,1992,2461873
gha,1993,2539163
gha,1994,2615836
gha,1995,2690609
gha,1996,2763009
gha,1997,2832937
gha,1998,2899952
gha,1999,2963681
gha,2000,3023812
gha,2001,3080516
gha,2002,3133701
gha,2003,3182561
gha,2004,3226094
gha,2005,3263872
gha,2006,3295066
gha,2007,3320652
gha,2008,3344196
gha,2009,3370516
gha,2010,3402930
gha,2011,3442985
gha,2012,3489332
gha,2013,3538807
gha,2014,3586719
gha,2015,3629662
gin,1990,852455
gin,1991,890121
gin,1992,932477
gin,1993,977025
gin,1994,1020308
gin,1995,1059799
gin,1996,1094718
gin,1997,1125672
gin,1998,1153245
gin,1999,1178540
gin,2000,1202483
gin,2001,1225174
gin,2002,1246595
gin,2003,1267479
gin,2004,1288720
gin,2005,1311063
gin,2006,1334675
gin,2007,1359732
gin,2008,1386941
gin,2009,1417106
gin,2010,1450715
gin,2011,1488099
gin,2012,1528900
gin,2013,1572013
gin,2014,1615879
gin,2015,1659296
gmb,1990,130188
gmb,1991,135365
gmb,1992,140714
gmb,1993,146209
gmb,1994,151811
gmb,1995,157498
gmb,1996,163238
gmb,1997,169049
gmb,1998,174994
gmb,1999,181176
gmb,2000,187653
gmb,2001,194443
gmb,2002,201497
gmb,2003,208738
gmb,2004,216047
gmb,2005,223332
gmb,2006,230550
gmb,2007,237693
gmb,2008,244753
gmb,2009,251734
gmb,2010,258628
gmb,2011,265424
gmb,2012,272074
gmb,2013,278510
gmb,2014,284637
gmb,2015,290386
gnb,1990,145314
gnb,1991,149605
gnb,1992,154376
gnb,1993,159492
gnb,1994,164741
gnb,1995,169980
gnb,1996,175160
gnb,1997,180365
gnb,1998,185739
gnb,1999,191489
gnb,2000,197756
gnb,2001,204601
gnb,2002,211974
gnb,2003,219750
gnb,2004,227757
gnb,2005,235875
gnb,2006,244071
gnb,2007,252399
gnb,2008,260914
gnb,2009,269707
gnb,2010,278849
gnb,2011,288319
gnb,2012,298105
gnb,2013,308283
gnb,2014,318947
gnb,2015,330146
gnq,1990,45168
gnq,1991,46245
gnq,1992,47462
gnq,1993,48806
gnq,1994,50232
gnq,1995,51709
gnq,1996,53251
gnq,1997,54872
gnq,1998,56547
gnq,1999,58254
gnq,2000,59971
gnq,2001,61686
gnq,2002,63401
gnq,2003,65135
gnq,2004,66917
gnq,2005,68761
gnq,2006,70682
gnq,2007,72667
gnq,2008,74669
gnq,2009,76640
gnq,2010,78540
gnq,2011,80355
gnq,2012,82106
gnq,2013,83821
gnq,2014,85562
gnq,2015,87357
grc,1990,898598
grc,1991,897530
grc,1992,892062
grc,1993,882322
grc,1994,868857
grc,1995,852232
grc,1996,832266
grc,1997,809165
grc,1998,784444
grc,1999,760105
grc,2000,737666
grc,2001,717699
grc,2002,700114
grc,2003,684945
grc,2004,671988
grc,2005,661057
grc,2006,652325
grc,2007,645856
grc,2008,641176
grc,2009,637612
grc,2010,634660
grc,2011,632054
grc,2012,629816
grc,2013,628072
grc,2014,627076
grc,2015,626948
grd,1990,11786
grd,1991,11946
grd,1992,12412
grd,1993,13086
grd,1994,13821
grd,1995,14505
grd,1996,15114
grd,1997,15664
grd,1998,16352
grd,1999,16031
grd,2000,16128
grd,2001,16245
grd,2002,16360
grd,2003,16476
grd,2004,16595
grd,2005,16714
grd,2006,15756
grd,2007,15408
grd,2008,15034
grd,2009,14650
grd,2010,14266
grd,2011,13894
grd,2012,13542
grd,2013,13191
grd,2014,12820
grd,2015,12415
gtm,1990,1377353
gtm,1991,1414891
gtm,1992,1452480
gtm,1993,1489112
gtm,1994,1523479
gtm,1995,1554834
gtm,1996,1582452
gtm,1997,1607076
gtm,1998,1631248
gtm,1999,1658460
gtm,2000,1691135
gtm,2001,1730332
gtm,2002,1775106
gtm,2003,1823403
gtm,2004,1872170
gtm,2005,1919186
gtm,2006,1963639
gtm,2007,2006189
gtm,2008,2047841
gtm,2009,2090199
gtm,2010,2134326
gtm,2011,2180472
gtm,2012,2227874
gtm,2013,2275357
gtm,2014,2321294
gtm,2015,2364483
guy,1990,107709
guy,1991,107210
guy,1992,107222
guy,1993,107268
guy,1994,106685
guy,1995,105048
guy,1996,102155
guy,1997,98260
guy,1998,93925
guy,1999,89955
guy,2000,86944
guy,2001,85018
guy,2002,84014
guy,2003,83876
guy,2004,84449
guy,2005,85583
guy,2006,87296
guy,2007,89516
guy,2008,91868
guy,2009,93875
guy,2010,95171
guy,2011,95662
guy,2012,95379
guy,2013,94234
guy,2014,92167
guy,2015,89179
hkg,1990,510123
hkg,1991,512205
hkg,1992,516318
hkg,1993,520829
hkg,1994,523520
hkg,1995,522892
hkg,1996,518058
hkg,1997,509711
hkg,1998,499878
hkg,1999,491474
hkg,2000,486514
hkg,2001,485787
hkg,2002,488374
hkg,2003,492495
hkg,2004,495536
hkg,2005,495620
hkg,2006,492299
hkg,2007,486234
hkg,2008,478027
hkg,2009,468687
hkg,2010,459038
hkg,2011,449088
hkg,2012,438808
hkg,2013,428941
hkg,2014,420400
hkg,2015,413816
hnd,1990,749527
hnd,1991,772138
hnd,1992,794805
hnd,1993,817140
hnd,1994,838683
hnd,1995,859131
hnd,1996,878121
hnd,1997,895736
hnd,1998,912653
hnd,1999,929839
hnd,2000,947921
hnd,2001,967202
hnd,2002,987241
hnd,2003,1006993
hnd,2004,1025001
hnd,2005,1040233
hnd,2006,1052414
hnd,2007,1061906
hnd,2008,1069104
hnd,2009,1074667
hnd,2010,1079150
hnd,2011,1082560
hnd,2012,1084947
hnd,2013,1086988
hnd,2014,1089521
hnd,2015,1093133
hrv,1990,378402
hrv,1991,381814
hrv,1992,385283
hrv,1993,387794
hrv,1994,388027
hrv,1995,385125
hrv,1996,378574
hrv,1997,368884
hrv,1998,357510
hrv,1999,346513
hrv,2000,337377
hrv,2001,330589
hrv,2002,325710
hrv,2003,322171
hrv,2004,319012
hrv,2005,315516
hrv,2006,311692
hrv,2007,307746
hrv,2008,303379
hrv,2009,298237
hrv,2010,292128
hrv,2011,284845
hrv,2012,276594
hrv,2013,268118
hrv,2014,260457
hrv,2015,254351
hti,1990,993949
hti,1991,1037431
hti,1992,1085698
hti,1993,1134977
hti,1994,1180242
hti,1995,1217875
hti,1996,1246508
hti,1997,1267069
hti,1998,1281132
hti,1999,1291327
hti,2000,1299720
hti,2001,1306480
hti,2002,1311321
hti,2003,1315342
hti,2004,1319815
hti,2005,1325639
hti,2006,1333502
hti,2007,1343281
hti,2008,1354031
hti,2009,1364291
hti,2010,1373044
hti,2011,1379964
hti,2012,1385509
hti,2013,1390378
hti,2014,1395603
hti,2015,1401908
hun,1990,999695
hun,1991,975455
hun,1992,936491
hun,1993,889664
hun,1994,844704
hun,1995,808681
hun,1996,783726
hun,1997,767922
hun,1998,759328
hun,1999,754446
hun,2000,750512
hun,2001,747768
hun,2002,746724
hun,2003,745103
hun,2004,740060
hun,2005,729719
hun,2006,712877
hun,2007,690414
hun,2008,665142
hun,2009,641119
hun,2010,621290
hun,2011,606546
hun,2012,596024
hun,2013,588793
hun,2014,583243
hun,2015,578157
idn,1990,25402711
idn,1991,25641102
idn,1992,25869397
idn,1993,26069796
idn,1994,26217825
idn,1995,26297433
idn,1996,26302486
idn,1997,26242829
idn,1998,26138297
idn,1999,26017159
idn,2000,25900989
idn,2001,25797834
idn,2002,25705594
idn,2003,25623573
idn,2004,25547713
idn,2005,25475914
idn,2006,25405714
idn,2007,25341485
idn,2008,25295291
idn,2009,25282943
idn,2010,25313405
idn,2011,25392764
idn,2012,25511016
idn,2013,25641072
idn,2014,25745812
idn,2015,25798033
ind,1990,115889938
ind,1991,118181064
ind,1992,120429777
ind,1993,122634152
ind,1994,124796832
ind,1995,126920132
ind,1996,128981025
ind,1997,130972786
ind,1998,132932392
ind,1999,134911930
ind,2000,136938078
ind,2001,139039327
ind,2002,141174167
ind,2003,143214848
ind,2004,144988523
ind,2005,146375688
ind,2006,147329672
ind,2007,147898880
ind,2008,148177404
ind,2009,148306604
ind,2010,148394525
ind,2011,148464996
ind,2012,148501550
ind,2013,148524096
ind,2014,148546200
ind,2015,148576339
irl,1990,414114
irl,1991,413053
irl,1992,412040
irl,1993,410413
irl,1994,407249
irl,1995,401965
irl,1996,394337
irl,1997,384805
irl,1998,374261
irl,1999,363957
irl,2000,354855
irl,2001,347265
irl,2002,341097
irl,2003,336412
irl,2004,333158
irl,2005,331295
irl,2006,330851
irl,2007,331901
irl,2008,334439
irl,2009,338446
irl,2010,343849
irl,2011,350590
irl,2012,358488
irl,2013,367153
irl,2014,376096
irl,2015,384901
irn,1990,8142691
irn,1991,8617925
irn,1992,9147790
irn,1993,9684547
irn,1994,10163802
irn,1995,10538532
irn,1996,10788490
irn,1997,10923136
irn,1998,10961836
irn,1999,10937548
irn,2000,10873903
irn,2001,10785387
irn,2002,10663778
irn,2003,10484762
irn,2004,10213140
irn,2005,9830333
irn,2006,9324612
irn,2007,8724337
irn,2008,8099929
irn,2009,7546292
irn,2010,7132174
irn,2011,6881259
irn,2012,6776496
irn,2013,6794693
irn,2014,6895194
irn,2015,7044936
irq,1990,2824486
irq,1991,2879255
irq,1992,2937642
irq,1993,3002533
irq,1994,3077378
irq,1995,3164182
irq,1996,3264851
irq,1997,3377629
irq,1998,3496290
irq,1999,3612178
irq,2000,3719096
irq,2001,3814323
irq,2002,3899645
irq,2003,3978842
irq,2004,4057823
irq,2005,4140719
irq,2006,4228245
irq,2007,4318326
irq,2008,4408938
irq,2009,4497033
irq,2010,4580207
irq,2011,4658850
irq,2012,4733247
irq,2013,4800841
irq,2014,4858444
irq,2015,4904303
isl,1990,25135
isl,1991,25155
isl,1992,25215
isl,1993,25296
isl,1994,25372
isl,1995,25424
isl,1996,25431
isl,1997,25406
isl,1998,25399
isl,1999,25469
isl,2000,25659
isl,2001,26001
isl,2002,26457
isl,2003,26935
isl,2004,27307
isl,2005,27484
isl,2006,27433
isl,2007,27189
isl,2008,26816
isl,2009,26412
isl,2010,26051
isl,2011,25746
isl,2012,25483
isl,2013,25278
isl,2014,25142
isl,2015,25085
isr,1990,542036
isr,1991,554500
isr,1992,568879
isr,1993,584066
isr,1994,598455
isr,1995,610893
isr,1996,621165
isr,1997,629685
isr,1998,636707
isr,1999,642705
isr,2000,648109
isr,2001,652777
isr,2002,656833
isr,2003,661333
isr,2004,667647
isr,2005,676692
isr,2006,688848
isr,2007,703673
isr,2008,720225
isr,2009,737111
isr,2010,753237
isr,2011,768352
isr,2012,782506
isr,2013,795304
isr,2014,806353
isr,2015,815382
ita,1990,4164782
ita,1991,4009153
ita,1992,3898359
ita,1993,3820486
ita,1994,3755839
ita,1995,3690099
ita,1996,3620058
ita,1997,3551043
ita,1998,3487102
ita,1999,3434887
ita,2000,3398648
ita,2001,3379915
ita,2002,3375174
ita,2003,3377668
ita,2004,3378135
ita,2005,3370135
ita,2006,3350346
ita,2007,3321154
ita,2008,3288793
ita,2009,3262487
ita,2010,3248635
ita,2011,3248708
ita,2012,3259598
ita,2013,3277494
ita,2014,3296700
ita,2015,3312680
jam,1990,321219
jam,1991,319001
jam,1992,318589
jam,1993,319463
jam,1994,320769
jam,1995,321905
jam,1996,322631
jam,1997,323170
jam,1998,323899
jam,1999,325383
jam,2000,327964
jam,2001,331851
jam,2002,336705
jam,2003,341648
jam,2004,345487
jam,2005,347385
jam,2006,346963
jam,2007,344541
jam,2008,340874
jam,2009,337082
jam,2010,333968
jam,2011,331810
jam,2012,330347
jam,2013,329185
jam,2014,327706
jam,2015,325482
jor,1990,523948
jor,1991,547395
jor,1992,573892
jor,1993,601143
jor,1994,625959
jor,1995,646124
jor,1996,660803
jor,1997,670894
jor,1998,678060
jor,1999,684800
jor,2000,692997
jor,2001,702783
jor,2002,713702
jor,2003,726293
jor,2004,741086
jor,2005,758256
jor,2006,778563
jor,2007,801490
jor,2008,824373
jor,2009,843592
jor,2010,856693
jor,2011,862367
jor,2012,861741
jor,2013,857768
jor,2014,854736
jor,2015,855672
jpn,1990,10565699
jpn,1991,10239753
jpn,1992,9932686
jpn,1993,9643788
jpn,1994,9365927
jpn,1995,9094426
jpn,1996,8834239
jpn,1997,8592327
jpn,1998,8367592
jpn,1999,8157431
jpn,2000,7960503
jpn,2001,7774246
jpn,2002,7600882
jpn,2003,7449166
jpn,2004,7330850
jpn,2005,7252815
jpn,2006,7219350
jpn,2007,7223573
jpn,2008,7247376
jpn,2009,7265854
jpn,2010,7260846
jpn,2011,7225271
jpn,2012,7163232
jpn,2013,7081500
jpn,2014,6991707
jpn,2015,6902338
kaz,1990,1897893
kaz,1991,1889756
kaz,1992,1876271
kaz,1993,1861764
kaz,1994,1852201
kaz,1995,1851383
kaz,1996,1861246
kaz,1997,1879125
kaz,1998,1898573
kaz,1999,1910538
kaz,2000,1908454
kaz,2001,1891513
kaz,2002,1861764
kaz,2003,1819202
kaz,2004,1764554
kaz,2005,1699341
kaz,2006,1622649
kaz,2007,1536911
kaz,2008,1451255
kaz,2009,1377638
kaz,2010,1324790
kaz,2011,1295113
kaz,2012,1286677
kaz,2013,1298221
kaz,2014,1326824
kaz,2015,1369362
ken,1990,3740024
ken,1991,3885535
ken,1992,4035069
ken,1993,4186396
ken,1994,4336572
ken,1995,4482752
ken,1996,4626633
ken,1997,4767040
ken,1998,4895070
ken,1999,4999179
ken,2000,5072436
ken,2001,5110797
ken,2002,5120351
ken,2003,5116938
ken,2004,5122537
ken,2005,5153506
ken,2006,5214950
ken,2007,5303951
ken,2008,5418896
ken,2009,5555364
ken,2010,5709620
ken,2011,5880859
ken,2012,6069230
ken,2013,6272483
ken,2014,6487855
ken,2015,6712092
kgz,1990,562121
kgz,1991,571714
kgz,1992,582058
kgz,1993,593633
kgz,1994,607068
kgz,1995,622626
kgz,1996,640603
kgz,1997,660329
kgz,1998,679923
kgz,1999,696852
kgz,2000,709276
kgz,2001,716615
kgz,2002,719293
kgz,2003,717744
kgz,2004,712807
kgz,2005,705223
kgz,2006,695221
kgz,2007,682963
kgz,2008,669125
kgz,2009,654520
kgz,2010,639914
kgz,2011,625285
kgz,2012,611056
kgz,2013,598919
kgz,2014,590979
kgz,2015,588582
khm,1990,1095856
khm,1991,1205932
khm,1992,1360488
khm,1993,1536933
khm,1994,1703188
khm,1995,1836127
khm,1996,1927012
khm,1997,1982481
khm,1998,2013435
khm,1999,2037469
khm,2000,2067081
khm,2001,2105746
khm,2002,2148099
khm,2003,2187516
khm,2004,2214020
khm,2005,2220946
khm,2006,2206677
khm,2007,2175418
khm,2008,2133415
khm,2009,2089562
khm,2010,2050699
khm,2011,2018682
khm,2012,1992881
khm,2013,1974628
khm,2014,1964749
khm,2015,1963707
kir,1998,11666
kir,1999,11934
kir,2000,12459
kir,2001,12049
kir,2002,12270
kir,2003,12493
kir,2004,12723
kir,2005,12919
kir,2006,13095
kna,1990,5233
kna,1991,5407
kna,1992,5542
kna,1993,5489
kna,1994,5474
kna,1995,5356
kna,1996,5262
kna,1997,4917
kna,1998,4658
kna,1999,4822
kna,2000,4830
kna,2001,4838
kna,2002,4907
kna,2003,4975
kna,2004,5045
kna,2005,5115
kor,1990,4824260
kor,1991,4756495
kor,1992,4721678
kor,1993,4700495
kor,1994,4664290
kor,1995,4593826
kor,1996,4479954
kor,1997,4333221
kor,1998,4177587
kor,1999,4047164
kor,2000,3965291
kor,2001,3940539
kor,2002,3961740
kor,2003,4008321
kor,2004,4050148
kor,2005,4064896
kor,2006,4048107
kor,2007,4005368
kor,2008,3936740
kor,2009,3844871
kor,2010,3732998
kor,2011,3598484
kor,2012,3443150
kor,2013,3280553
kor,2014,3128781
kor,2015,3000860
kwt,1990,255052
kwt,1991,244001
kwt,1992,224156
kwt,1993,200542
kwt,1994,180273
kwt,1995,168391
kwt,1996,166750
kwt,1997,173599
kwt,1998,185939
kwt,1999,199149
kwt,2000,209845
kwt,2001,217220
kwt,2002,222346
kwt,2003,225936
kwt,2004,229288
kwt,2005,233342
kwt,2006,238175
kwt,2007,243334
kwt,2008,248651
kwt,2009,253846
kwt,2010,258734
kwt,2011,263195
kwt,2012,267336
kwt,2013,271479
kwt,2014,276064
kwt,2015,281362
lao,1990,603857
lao,1991,616062
lao,1992,628136
lao,1993,641362
lao,1994,657428
lao,1995,677419
lao,1996,701650
lao,1997,729381
lao,1998,759286
lao,1999,789479
lao,2000,818402
lao,2001,845778
lao,2002,871426
lao,2003,894011
lao,2004,911977
lao,2005,924271
lao,2006,930556
lao,2007,931237
lao,2008,926990
lao,2009,918901
lao,2010,908025
lao,2011,894287
lao,2012,878197
lao,2013,862114
lao,2014,849036
lao,2015,841066
lbn,1990,401696
lbn,1991,406688
lbn,1992,414026
lbn,1993,422365
lbn,1994,429801
lbn,1995,435008
lbn,1996,437410
lbn,1997,437525
lbn,1998,436488
lbn,1999,435965
lbn,2000,437140
lbn,2001,440267
lbn,2002,444843
lbn,2003,450368
lbn,2004,456056
lbn,2005,461264
lbn,2006,466071
lbn,2007,470499
lbn,2008,473798
lbn,2009,475024
lbn,2010,473603
lbn,2011,469107
lbn,2012,461956
lbn,2013,453483
lbn,2014,445543
lbn,2015,439485
lbr,1990,318643
lbr,1991,315294
lbr,1992,311639
lbr,1993,310372
lbr,1994,315004
lbr,1995,327745
lbr,1996,350336
lbr,1997,381359
lbr,1998,416013
lbr,1999,447546
lbr,2000,471286
lbr,2001,485177
lbr,2002,491146
lbr,2003,493366
lbr,2004,498008
lbr,2005,509452
lbr,2006,529096
lbr,2007,555297
lbr,2008,585728
lbr,2009,616785
lbr,2010,645867
lbr,2011,672281
lbr,2012,696935
lbr,2013,720707
lbr,2014,745048
lbr,2015,770968
lby,1990,709958
lby,1991,738163
lby,1992,769569
lby,1993,799250
lby,1994,820419
lby,1995,828485
lby,1996,821718
lby,1997,802404
lby,1998,774960
lby,1999,745837
lby,2000,719947
lby,2001,698555
lby,2002,680957
lby,2003,667722
lby,2004,658981
lby,2005,654759
lby,2006,655591
lby,2007,661626
lby,2008,671896
lby,2009,684966
lby,2010,699668
lby,2011,715602
lby,2012,732665
lby,2013,750309
lby,2014,767988
lby,2015,785205
lca,1990,19152
lca,1991,19244
lca,1992,19478
lca,1993,19787
lca,1994,20077
lca,1995,20277
lca,1996,20361
lca,1997,20347
lca,1998,20266
lca,1999,20163
lca,2000,20070
lca,2001,20005
lca,2002,19948
lca,2003,19869
lca,2004,19705
lca,2005,19431
lca,2006,19028
lca,2007,18522
lca,2008,17988
lca,2009,17520
lca,2010,17196
lca,2011,17035
lca,2012,17015
lca,2013,17110
lca,2014,17269
lca,2015,17456
lie,2002,2511
lie,2003,2542
lka,1990,2234114
lka,1991,2245682
lka,1992,2251293
lka,1993,2250026
lka,1994,2240963
lka,1995,2223780
lka,1996,2197596
lka,1997,2163372
lka,1998,2124934
lka,1999,2087477
lka,2000,2054702
lka,2001,2028540
lka,2002,2008005
lka,2003,1990329
lka,2004,1971258
lka,2005,1947897
lka,2006,1919115
lka,2007,1886482
lka,2008,1853056
lka,2009,1823185
lka,2010,1799853
lka,2011,1784438
lka,2012,1775587
lka,2013,1770260
lka,2014,1764034
lka,2015,1753815
lso,1990,253504
lso,1991,259582
lso,1992,265803
lso,1993,271995
lso,1994,277923
lso,1995,283403
lso,1996,288421
lso,1997,292989
lso,1998,296993
lso,1999,300297
lso,2000,302835
lso,2001,304496
lso,2002,305361
lso,2003,305822
lso,2004,306416
lso,2005,307509
lso,2006,309285
lso,2007,311594
lso,2008,314047
lso,2009,316079
lso,2010,317292
lso,2011,317570
lso,2012,317075
lso,2013,316040
lso,2014,314809
lso,2015,313646
ltu,1990,317118
ltu,1991,316216
ltu,1992,316383
ltu,1993,317505
ltu,1994,319346
ltu,1995,321652
ltu,1996,324483
ltu,1997,327651
ltu,1998,330335
ltu,1999,331473
ltu,2000,330302
ltu,2001,326599
ltu,2002,320561
ltu,2003,312405
ltu,2004,302526
ltu,2005,291306
ltu,2006,278780
ltu,2007,265120
ltu,2008,251035
ltu,2009,237425
ltu,2010,224984
ltu,2011,213975
ltu,2012,204408
ltu,2013,196385
ltu,2014,189922
ltu,2015,184996
lux,1990,25285
lux,1991,25530
lux,1992,25898
lux,1993,26357
lux,1994,26873
lux,1995,27421
lux,1996,27979
lux,1997,28546
lux,1998,29130
lux,1999,29753
lux,2000,30423
lux,2001,31142
lux,2002,31886
lux,2003,32631
lux,2004,33337
lux,2005,33978
lux,2006,34552
lux,2007,35056
lux,2008,35468
lux,2009,35763
lux,2010,35934
lux,2011,35964
lux,2012,35869
lux,2013,35704
lux,2014,35534
lux,2015,35415
lva,1990,210241
lva,1991,209615
lva,1992,209159
lva,1993,209284
lva,1994,210499
lva,1995,213035
lva,1996,217311
lva,1997,222883
lva,1998,228050
lva,1999,230512
lva,2000,228694
lva,2001,222024
lva,2002,211218
lva,2003,197585
lva,2004,183084
lva,2005,169235
lva,2006,156331
lva,2007,144238
lva,2008,133537
lva,2009,124818
lva,2010,118463
lva,2011,114827
lva,2012,113789
lva,2013,114620
lva,2014,116254
lva,2015,117881
mac,1990,27267
mac,1991,28831
mac,1992,30996
mac,1993,33585
mac,1994,36325
mac,1995,38997
mac,1996,41564
mac,1997,44007
mac,1998,46125
mac,1999,47687
mac,2000,48526
mac,2001,48566
mac,2002,47853
mac,2003,46519
mac,2004,44767
mac,2005,42770
mac,2006,40571
mac,2007,38186
mac,2008,35708
mac,2009,33240
mac,2010,30867
mac,2011,28632
mac,2012,26567
mac,2013,24765
mac,2014,23321
mac,2015,22299
mar,1990,3567622
mar,1991,3656226
mar,1992,3756024
mar,1993,3857323
mar,1994,3946572
mar,1995,4014023
mar,1996,4056480
mar,1997,4076810
mar,1998,4078790
mar,1999,4068732
mar,2000,4051547
mar,2001,4028236
mar,2002,3998085
mar,2003,3962427
mar,2004,3922536
mar,2005,3879622
mar,2006,3835242
mar,2007,3790591
mar,2008,3746061
mar,2009,3701731
mar,2010,3658115
mar,2011,3614797
mar,2012,3573283
mar,2013,3538167
mar,2014,3515377
mar,2015,3508779
mda,1990,443996
mda,1991,452785
mda,1992,463415
mda,1993,475121
mda,1994,486815
mda,1995,497508
mda,1996,507352
mda,1997,516031
mda,1998,435115
mda,1999,439657
mda,2000,433775
mda,2001,423826
mda,2002,410023
mda,2003,392828
mda,2004,376147
mda,2005,355088
mda,2006,368933
mda,2007,346669
mda,2008,326752
mda,2009,309109
mda,2010,293680
mda,2011,280782
mda,2012,270622
mda,2013,262815
mda,2014,256775
mda,2015,252036
mdg,1990,1763169
mdg,1991,1813273
mdg,1992,1863274
mdg,1993,1914273
mdg,1994,1967811
mdg,1995,2025017
mdg,1996,2086163
mdg,1997,2150946
mdg,1998,2219179
mdg,1999,2290473
mdg,2000,2364469
mdg,2001,2440895
mdg,2002,2519590
mdg,2003,2600376
mdg,2004,2683081
mdg,2005,2767375
mdg,2006,2853309
mdg,2007,2940268
mdg,2008,3026463
mdg,2009,3109601
mdg,2010,3188072
mdg,2011,3261031
mdg,2012,3328924
mdg,2013,3393039
mdg,2014,3455359
mdg,2015,3517331
mdv,1990,30957
mdv,1991,32495
mdv,1992,34189
mdv,1993,35982
mdv,1994,37783
mdv,1995,39522
mdv,1996,41174
mdv,1997,42721
mdv,1998,44110
mdv,1999,45287
mdv,2000,46208
mdv,2001,46869
mdv,2002,47264
mdv,2003,47349
mdv,2004,47064
mdv,2005,46389
mdv,2006,45310
mdv,2007,43891
mdv,2008,42275
mdv,2009,40656
mdv,2010,39192
mdv,2011,37917
mdv,2012,36838
mdv,2013,36040
mdv,2014,35613
mdv,2015,35612
mex,1990,12700269
mex,1991,12675061
mex,1992,12641504
mex,1993,12609579
mex,1994,12590025
mex,1995,12590132
mex,1996,12615642
mex,1997,12664915
mex,1998,12728206
mex,1999,12790847
mex,2000,12841785
mex,2001,12878456
mex,2002,12903052
mex,2003,12914936
mex,2004,12914548
mex,2005,12902324
mex,2006,12877208
mex,2007,12838665
mex,2008,12788541
mex,2009,12729533
mex,2010,12663746
mex,2011,12592120
mex,2012,12514593
mex,2013,12431124
mex,2014,12341339
mex,2015,12245204
mhl,1998,8750
mhl,1999,8900
mhl,2000,7199
mhl,2001,7325
mhl,2002,7449
mhl,2003,7576
mhl,2004,7708
mhl,2005,7928
mhl,2006,7990
mkd,1990,199705
mkd,1991,200908
mkd,1992,201702
mkd,1993,202055
mkd,1994,201981
mkd,1995,201502
mkd,1996,200518
mkd,1997,199011
mkd,1998,197189
mkd,1999,195355
mkd,2000,193699
mkd,2001,192377
mkd,2002,191277
mkd,2003,189992
mkd,2004,187950
mkd,2005,184778
mkd,2006,180304
mkd,2007,174763
mkd,2008,168684
mkd,2009,162810
mkd,2010,157685
mkd,2011,153503
mkd,2012,150116
