country,year,uis_e_2_gpv_g2_t
eri,2002,38813
eri,2003,40627
eri,2004,40031
eri,2005,43826
eri,2006,47900
eri,2007,44445
eri,2008,46245
eri,2009,46464
eri,2010,49084
eri,2011,49410
eri,2012,48850
eri,2013,45792
esp,1974,594305
esp,1975,559251
esp,1976,588361
esp,1977,647788
esp,1978,657946
esp,1979,658575
esp,1980,667592
esp,1981,667349
esp,1982,666545
esp,1983,666540
esp,1984,679717
esp,1985,690439
esp,1986,703219
esp,1987,722093
esp,1988,719513
esp,1989,718303
esp,1990,706447
esp,1991,693212
esp,1992,660641
esp,1993,640518
esp,1994,615735
esp,1995,586543
esp,1997,592853
esp,2002,533147
esp,2003,553544
esp,2004,558693
esp,2005,494734
esp,2006,514579
esp,2007,533727
esp,2008,537640
esp,2009,481567
esp,2010,475304
esp,2014,484355
est,1995,20869
est,1996,20185
est,1999,19983
est,2000,20260
est,2001,21086
est,2002,21872
est,2004,22263
est,2005,21712
est,2006,20532
est,2007,18140
est,2008,15720
est,2009,14141
est,2010,13593
est,2011,13065
est,2012,12384
est,2013,11796
eth,1971,33174
eth,1972,40394
eth,1973,43772
eth,1974,49152
eth,1975,52117
eth,1976,65039
eth,1977,69953
eth,1978,68700
eth,1979,75461
eth,1980,82667
eth,1981,93520
eth,1982,107178
eth,1983,123880
eth,1984,137082
eth,1985,142480
eth,1986,155496
eth,1987,192965
eth,1988,223630
eth,1989,228080
eth,1990,212137
eth,1991,208232
eth,1992,189348
eth,1993,164144
eth,1994,179203
eth,1995,188101
eth,1996,189299
eth,1999,235296
eth,2000,268413
eth,2001,316820
eth,2002,376160
eth,2003,468159
eth,2004,540356
eth,2005,626055
eth,2006,786616
eth,2007,859130
eth,2008,960481
eth,2009,932980
eth,2010,996424
eth,2011,1115450
eth,2012,1384807
eth,2014,1104864
fin,1976,87648
fin,1977,85291
fin,1978,83476
fin,1979,81675
fin,1980,79154
fin,1981,77188
fin,1982,76115
fin,1983,73866
fin,1984,68669
fin,1985,65102
fin,1986,62578
fin,1987,60149
fin,1988,57798
fin,1989,62930
fin,1990,66427
fin,1991,67904
fin,1992,67820
fin,1993,65891
fin,1994,65549
fin,2004,64570
fin,2005,66641
fin,2007,67635
fin,2009,65726
fin,2010,64236
fin,2011,61907
fin,2012,60474
fin,2013,58589
fin,2014,58935
fji,1970,11096
fji,1971,11930
fji,1972,13153
fji,1973,13657
fji,1974,14027
fji,1975,14809
fji,1976,14528
fji,1977,14747
fji,1978,14646
fji,1979,14222
fji,1980,14246
fji,1981,13222
fji,1983,13195
fji,1984,12752
fji,1985,12644
fji,1986,12631
fji,1987,13634
fji,1991,15783
fji,1992,16925
fji,1994,18327
fji,1995,18318
fji,1996,18302
fji,1997,18228
fji,1999,18008
fji,2000,17279
fji,2001,16678
fji,2002,16495
fji,2003,16873
fji,2004,17749
fji,2006,18014
fji,2008,17783
fji,2009,16556
fji,2011,16310
fji,2012,15040
fji,2013,15940
fra,1977,881318
fra,1978,879754
fra,1979,836849
fra,1980,833111
fra,1981,836280
fra,1982,850228
fra,1983,877087
fra,1985,941264
fra,1986,941213
fra,1987,911615
fra,1988,868499
fra,1989,825628
fra,1990,812204
fra,1991,809326
fra,1992,818699
fra,1993,849220
fra,1994,868563
fra,1995,869079
fra,1996,834798
fra,1999,814419
fra,2005,813942
fra,2006,787803
fra,2007,776689
fra,2008,789112
fra,2009,797224
fra,2010,794972
fra,2011,796629
fra,2012,803486
fra,2013,830023
fra,2014,824649
fsm,1971,3079
fsm,1972,3070
fsm,1973,3279
fsm,1974,3377
fsm,1975,3730
fsm,1976,3560
fsm,1977,3262
fsm,1978,3434
fsm,1979,3419
fsm,2004,2504
fsm,2005,2577
fsm,2007,2666
fsm,2014,2240
gab,1971,1938
gab,1972,2166
gab,1973,2568
gab,1974,3260
gab,1975,3883
gab,1976,4670
gab,1977,4571
gab,1978,4480
gab,1979,4608
gab,1980,4121
gab,1981,3927
gab,1982,4297
gab,1983,4718
gab,1984,5117
gab,1985,5460
gab,1986,6034
gab,1987,6555
gab,1988,6926
gab,1992,9541
gab,1995,11393
gab,1996,15524
geo,1995,72483
geo,1996,70168
geo,1997,70025
geo,1999,71449
geo,2000,68515
geo,2001,68657
geo,2002,76360
geo,2003,75086
geo,2004,73676
geo,2005,72334
geo,2006,68612
geo,2007,60928
geo,2008,56126
geo,2009,56401
geo,2010,55473
geo,2011,53891
geo,2012,51545
geo,2013,47037
geo,2014,47311
gha,1971,122579
gha,1972,122929
gha,1973,120194
gha,1974,129487
gha,1975,129474
gha,1976,134494
gha,1977,141956
gha,1978,146666
gha,1979,151171
gha,1980,159942
gha,1981,166029
gha,1982,170055
gha,1985,177640
gha,1987,190427
gha,1988,202905
gha,1989,199527
gha,1990,213356
gha,1991,230928
gha,1992,251657
gha,1999,268095
gha,2000,280912
gha,2001,277953
gha,2002,290260
gha,2003,295646
gha,2004,314207
gha,2005,349470
gha,2006,368838
gha,2007,400306
gha,2008,431816
gha,2009,428555
gha,2011,474282
gha,2012,481665
gha,2013,507124
gha,2014,509918
gha,2015,549676
gib,1973,431
gib,1974,424
gib,1975,381
gib,1976,408
gib,1977,420
gib,1978,424
gib,1979,443
gib,1980,434
gib,1981,405
gib,1982,409
gib,1983,380
gib,1984,411
gib,1985,413
gin,1972,16007
gin,1975,12865
gin,1976,14828
gin,1977,17730
gin,1978,21454
gin,1980,19333
gin,1981,18787
gin,1982,17851
gin,1983,18063
gin,1984,17686
gin,1985,17799
gin,1986,15671
gin,1987,13073
gin,1988,12013
gin,1989,13670
gin,1990,14721
gin,1991,14894
gin,1992,17244
gin,1993,20709
gin,1994,20725
gin,1998,29975
gin,1999,34708
gin,2000,39347
gin,2001,47900
gin,2002,60182
gin,2003,56820
gin,2004,66610
gin,2005,86785
gin,2006,87308
gin,2007,105754
gin,2009,88237
gin,2010,102108
gin,2011,116050
gin,2012,123300
gin,2013,94881
gin,2014,116200
gmb,1971,1109
gmb,1972,1245
gmb,1973,1384
gmb,1974,1384
gmb,1975,1447
gmb,1976,1419
gmb,1977,1752
gmb,1978,1757
gmb,1979,1704
gmb,1980,2004
gmb,1981,2187
gmb,1982,2405
gmb,1983,2865
gmb,1984,3354
gmb,1985,3644
gmb,1986,3788
gmb,1987,3800
gmb,1988,3815
gmb,1989,3874
gmb,1990,4721
gmb,1991,5492
gmb,1993,6134
gmb,1999,11480
gmb,2000,12714
gmb,2001,13732
gmb,2002,14088
gmb,2003,18387
gmb,2004,21098
gmb,2005,21874
gmb,2006,22560
gmb,2007,22235
gmb,2008,21879
gmb,2009,24205
gmb,2010,25564
gmb,2011,25647
gmb,2012,26929
gmb,2013,28091
gmb,2014,28584
gnb,1973,103
gnb,1974,254
gnb,1975,478
gnb,1976,465
gnb,1977,796
gnb,1978,698
gnb,1979,848
gnb,1980,721
gnb,1981,1107
gnb,1982,1506
gnb,1983,2062
gnb,1984,2346
gnb,1985,2272
gnb,1987,1398
gnb,1989,1396
gnb,2000,6199
gnb,2010,19434
gnq,1994,3365
gnq,1999,4363
gnq,2000,4465
gnq,2005,5111
gnq,2011,7166
gnq,2012,7968
grc,1971,87304
grc,1972,102253
grc,1973,97909
grc,1974,100186
grc,1975,100091
grc,1976,103058
grc,1977,108550
grc,1978,117738
grc,1979,122901
grc,1980,134729
grc,1981,140889
grc,1982,148076
grc,1983,147223
grc,1984,144587
grc,1985,144542
grc,1986,144479
grc,1987,145937
grc,1988,150040
grc,1989,146304
grc,1990,148883
grc,1991,147029
grc,1992,147322
grc,1996,140326
grc,2004,110804
grc,2005,106335
grc,2006,115728
grc,2007,113443
grc,2010,115365
grc,2011,111474
grc,2012,108383
grc,2013,104157
grd,1971,608
grd,1972,984
grd,1977,3106
grd,1978,2856
grd,1979,2691
grd,1980,2452
grd,1982,2295
grd,1983,2291
grd,1984,3196
grd,1985,2999
grd,1993,2831
grd,2002,3468
grd,2003,3514
grd,2004,3207
grd,2005,2604
grd,2007,2258
grd,2008,2253
grd,2009,2230
grd,2013,2050
grd,2014,1927
gtm,1971,14112
gtm,1974,18866
gtm,1975,21336
gtm,1976,23909
gtm,1977,25236
gtm,1979,34226
gtm,1980,35039
gtm,1981,37363
gtm,1982,35926
gtm,1983,38779
gtm,1984,40066
gtm,1985,42768
gtm,1986,48073
gtm,1987,48030
gtm,1999,88828
gtm,2000,108515
gtm,2001,117624
gtm,2002,132824
gtm,2004,151590
gtm,2005,162721
gtm,2006,166942
gtm,2007,179196
gtm,2008,191700
gtm,2009,204565
gtm,2010,234539
gtm,2011,238120
gtm,2012,231653
gtm,2013,232597
gtm,2014,249149
guy,1971,15807
guy,1972,16967
guy,1973,18047
guy,1974,17821
guy,1976,17085
guy,1977,18457
guy,1978,18315
guy,1979,18756
guy,1980,19013
guy,1981,18930
guy,1982,17610
guy,1983,16628
guy,1984,16096
guy,1987,17500
guy,1991,16844
guy,1992,16155
guy,1993,14972
guy,1996,15359
guy,1997,13822
guy,1999,14577
guy,2000,13945
guy,2001,14513
guy,2008,17775
guy,2009,17718
guy,2010,18129
guy,2012,16570
hkg,1971,42640
hkg,1972,49389
hkg,1973,57267
hkg,1974,64495
hkg,1975,72562
hkg,1976,79339
hkg,1977,79219
hkg,1978,82427
hkg,1979,86749
hkg,1980,93477
hkg,1981,86626
hkg,1982,82727
hkg,1983,79324
hkg,1984,79354
hkg,1985,78139
hkg,1987,91655
hkg,1988,93927
hkg,1991,85554
hkg,1992,85210
hkg,1993,86484
hkg,1994,86065
hkg,1995,87831
hkg,1996,87520
hkg,2001,80582
hkg,2002,86248
hkg,2003,85364
hkg,2004,86144
hkg,2005,86113
hkg,2006,86687
hkg,2007,87000
hkg,2008,86021
hkg,2009,85255
hkg,2010,80900
hkg,2011,76370
hkg,2012,70129
hkg,2013,64919
hkg,2014,65160
hnd,1972,10812
hnd,1973,12644
hnd,1974,13326
hnd,1975,14818
hnd,1980,25217
hnd,1982,29208
hnd,1984,31442
hnd,1986,33169
hnd,1991,38484
hnd,2000,59109
hnd,2005,88017
hnd,2007,107338
hnd,2012,104491
hnd,2013,93060
hnd,2014,101461
hrv,1993,57830
hrv,1994,56873
hrv,1995,53829
hrv,1996,54673
hrv,1997,52051
hrv,1999,54062
hrv,2000,54064
hrv,2001,51891
hrv,2002,50620
hrv,2003,50908
hrv,2005,47496
hrv,2006,47240
hrv,2007,48519
hrv,2008,48484
hrv,2009,50231
hrv,2010,48796
hrv,2011,46409
hrv,2012,44173
hrv,2014,43988
hti,1977,10956
hti,1978,14177
hti,1979,16113
hti,1980,17561
hti,1981,19284
hti,1982,19846
hti,1983,23375
hti,1984,24473
hti,1985,30450
hti,1986,27510
hti,1987,30763
hti,1988,30633
hti,1989,33346
hti,1990,34907
hti,1991,36541
hti,1996,58481
hti,1997,61157
hun,1971,144478
hun,1972,137903
hun,1973,132071
hun,1974,123921
hun,1975,121331
hun,1976,122546
hun,1977,123943
hun,1978,126083
hun,1979,132838
hun,1980,144658
hun,1981,143371
hun,1982,143817
hun,1983,140102
hun,1984,140649
hun,1985,144433
hun,1986,160239
hun,1987,182905
hun,1988,176904
hun,1989,171485
hun,1990,162821
hun,1991,154853
hun,1992,146850
hun,1993,130838
hun,1994,133336
hun,1996,125951
hun,1997,125849
hun,2013,97271
hun,2014,95727
idn,1970,324200
idn,1971,356082
idn,1984,1548034
idn,1985,1670214
idn,1986,1831349
idn,1988,2092630
idn,1995,2605706
idn,1999,3127341
idn,2002,3151908
idn,2003,3301475
idn,2004,3342665
idn,2005,3215179
idn,2006,3350544
idn,2007,3862313
idn,2008,3651665
idn,2009,3784360
idn,2010,4007569
idn,2011,3872971
idn,2012,4062819
idn,2013,4074382
idn,2014,4200929
ind,1972,4518654
ind,1973,4696984
ind,1975,4976915
ind,1976,5318639
ind,1977,5493790
ind,1978,5749058
ind,1979,5911217
ind,1981,6242889
ind,1982,7178053
ind,1983,7684782
ind,1984,8277803
ind,1986,8971349
ind,1987,8994999
ind,1988,9597535
ind,1989,9817420
ind,1993,12748320
ind,1994,13231933
ind,1995,13237141
ind,2002,14804336
ind,2003,15528775
ind,2006,17257356
ind,2008,18798060
ind,2009,18410532
ind,2010,19660956
ind,2011,20566912
ind,2013,21471202
irl,1976,61576
irl,1981,65460
irl,1982,65742
irl,1983,66130
irl,1986,68542
irl,1987,68741
irl,1988,67464
irl,1989,66055
irl,1990,65212
irl,1991,65836
irl,1992,68159
irl,1993,69964
irl,1994,70385
irl,1995,70381
irl,1996,68802
irl,1997,67268
irl,1999,62296
irl,2000,61312
irl,2001,60944
irl,2002,59660
irl,2003,56821
irl,2004,56880
irl,2005,57796
irl,2006,57521
irl,2007,56167
irl,2008,55698
irl,2009,56603
irl,2010,57376
irl,2011,59412
irn,1971,230295
irn,1972,255600
irn,1973,522396
irn,1974,324762
irn,1975,385172
irn,1976,528038
irn,1977,452503
irn,1978,478486
irn,1982,553204
irn,1983,517332
irn,1984,587672
irn,1985,634677
irn,1986,687801
irn,1987,729405
irn,1988,747969
irn,1989,949931
irn,1990,965504
irn,1991,1007908
irn,1993,1332504
irn,1994,1478375
irn,1995,1573341
irn,1997,1726338
irn,2000,1702923
irn,2001,1648112
irn,2002,1630574
irn,2003,1638110
irn,2006,1362600
irn,2008,1245084
irn,2009,1153834
irn,2010,1099547
irn,2011,1090666
irn,2012,1089590
irq,1971,73322
irq,1972,75201
irq,1973,78300
irq,1974,89153
irq,1975,107992
irq,1976,119036
irq,1977,142782
irq,1978,157924
irq,1979,193253
irq,1980,218113
irq,1981,236101
irq,1982,248569
irq,1983,251924
irq,1984,255165
irq,1985,241420
irq,1986,266449
irq,1987,268780
irq,1988,256187
irq,1989,254217
irq,1993,253127
irq,1996,238461
irq,1999,222178
irq,2000,254148
irq,2004,389607
irq,2007,427628
isl,1973,4384
isl,1974,4528
isl,1975,4579
isl,1976,4308
isl,1977,4494
isl,1995,4503
isl,1996,4340
isl,1997,4310
isl,1999,4048
isl,2000,3823
isl,2001,3836
isl,2002,4156
isl,2003,4609
isl,2004,4443
isl,2005,4758
isl,2006,4499
isl,2007,4630
isl,2009,4538
isl,2010,4382
isl,2011,4460
isl,2012,4289
isr,1973,56288
isr,1974,57684
isr,1975,57011
isr,1976,58268
isr,1977,58321
isr,1978,61092
isr,1979,63737
isr,1980,65017
isr,1981,65121
isr,1982,68335
isr,1983,72534
isr,1984,76659
isr,1985,79579
isr,1986,79296
isr,1987,80272
isr,1988,81902
isr,1989,85865
isr,1990,89799
isr,1991,89354
isr,1992,91192
isr,1993,89693
isr,1994,91178
isr,2001,114342
isr,2002,116861
isr,2003,121216
isr,2004,116191
isr,2005,116699
isr,2006,122033
isr,2007,119965
isr,2008,120647
isr,2009,124995
isr,2010,119484
isr,2011,126393
isr,2012,128099
isr,2013,127723
isr,2014,135212
ita,1971,703937
ita,1972,762160
ita,1973,793410
ita,1974,842300
ita,1975,870595
ita,1976,912478
ita,1977,988878
ita,1978,979706
ita,1979,990550
ita,1980,970724
ita,1981,953320
ita,1982,957789
ita,1983,939910
ita,1984,942292
ita,1985,929666
ita,1986,925506
ita,1987,910872
ita,1988,881279
ita,1989,843320
ita,1990,799200
ita,1991,758725
ita,1992,716729
ita,1993,663010
ita,1994,662313
ita,1995,651899
ita,1996,634402
ita,1997,617724
ita,1999,593440
ita,2001,600246
ita,2002,592467
ita,2003,601113
ita,2004,600201
ita,2005,603446
ita,2006,592503
ita,2007,575730
ita,2008,574619
ita,2009,584822
ita,2010,599369
ita,2011,591056
ita,2012,595687
ita,2013,601657
jam,1973,41823
jam,1974,46488
jam,1975,47045
jam,1976,48958
jam,1977,48878
jam,1980,55615
jam,1981,54109
jam,1983,52774
jam,1984,52839
jam,1985,54034
jam,1986,52532
jam,1990,54139
jam,1991,55518
jam,1993,53526
jam,2000,50211
jam,2001,46002
jam,2002,48100
jam,2003,48105
jam,2004,53763
jam,2005,53938
jam,2009,50888
jam,2010,48371
jam,2011,47824
jam,2013,43101
jam,2014,44472
jor,1971,20735
jor,1972,22956
jor,1973,25737
jor,1974,27470
jor,1975,31380
jor,1976,35805
jor,1977,42326
jor,1978,45046
jor,1979,49964
jor,1980,52356
jor,1981,54776
jor,1982,56988
jor,1983,60775
jor,1984,64356
jor,1986,70775
jor,1987,73255
jor,1988,73264
jor,1989,71921
jor,1990,74494
jor,1991,80685
jor,1992,86988
jor,1993,92339
jor,1994,95709
jor,1996,103973
jor,2002,112566
jor,2003,112678
jor,2004,112131
jor,2006,120297
jor,2007,125907
jor,2008,134338
jor,2010,135567
jor,2011,128501
jor,2012,129509
jpn,1971,1565922
jpn,1972,1524330
jpn,1973,1603460
jpn,1974,1584294
jpn,1975,1567237
jpn,1976,1583486
jpn,1977,1610640
jpn,1978,1638847
jpn,1979,1727128
jpn,1980,1680912
jpn,1981,1559449
jpn,1982,1853702
jpn,1983,1885554
jpn,1984,1884641
jpn,1985,1936148
jpn,1986,2007415
jpn,1987,2046861
jpn,1988,2051267
jpn,1989,1983023
jpn,1990,1861456
jpn,1991,1774591
jpn,1992,1733021
jpn,1994,1630265
jpn,1995,1553095
jpn,1999,1472433
jpn,2000,1418197
jpn,2001,1373565
jpn,2002,1333420
jpn,2003,1307603
jpn,2004,1245131
jpn,2005,1220132
jpn,2006,1223759
jpn,2007,1209882
jpn,2008,1199378
jpn,2009,1239805
jpn,2010,1189905
jpn,2011,1209664
jpn,2012,1200095
jpn,2013,1208069
kaz,1994,316900
kaz,1996,310200
kaz,1997,192323
kaz,2000,293542
kaz,2001,316902
kaz,2002,304626
kaz,2003,295140
kaz,2004,293054
kaz,2005,287359
kaz,2006,294004
kaz,2007,284492
kaz,2008,260823
kaz,2009,240847
kaz,2010,237957
kaz,2011,231335
kaz,2012,233363
kaz,2013,248143
kaz,2014,233903
kaz,2015,238770
ken,1970,41043
ken,1971,46246
ken,1972,53480
ken,1973,58693
ken,1974,64746
ken,1975,73690
ken,1976,94834
ken,1977,106496
ken,1978,104654
ken,1979,109174
ken,1980,116900
ken,1981,123460
ken,1982,129602
ken,1983,139614
ken,1984,150475
ken,1985,360147
ken,1986,344954
ken,1987,368165
ken,1988,368417
ken,1989,414610
ken,1990,384468
ken,1991,380990
ken,1992,428308
ken,1993,411371
ken,1994,402838
ken,1995,414218
ken,1999,452706
ken,2000,475599
ken,2001,486322
ken,2002,540905
ken,2003,547966
ken,2004,642283
ken,2005,652443
ken,2006,635799
ken,2007,632905
ken,2008,696136
ken,2009,727138
ken,2012,811933
ken,2014,894059
kgz,1995,98512
kgz,1999,116387
kgz,2000,115005
kgz,2001,113299
kgz,2002,113816
kgz,2003,111561
kgz,2004,111339
kgz,2005,106815
kgz,2006,107907
kgz,2007,110724
kgz,2008,111447
kgz,2009,104134
kgz,2010,99021
kgz,2011,98297
kgz,2012,95260
kgz,2013,92880
kgz,2014,93171
khm,1981,3822
khm,1982,11092
khm,1983,23923
khm,1984,48308
khm,1985,78870
khm,1986,101658
khm,1987,106442
khm,1988,105792
khm,1989,93280
khm,1994,73893
khm,1995,83275
khm,1997,77485
khm,1998,95950
khm,1999,44888
khm,2000,70099
khm,2001,92211
khm,2002,112183
khm,2003,127282
khm,2004,143094
khm,2005,161222
khm,2006,187293
khm,2007,207708
khm,2008,211386
khm,2010,189198
khm,2011,181724
khm,2012,177491
khm,2013,174975
khm,2014,184455
kir,1972,199
kir,1973,179
kir,1974,214
kir,1975,200
kir,1976,174
kir,1977,196
kir,1978,229
kir,1979,240
kir,1980,276
kir,1981,232
kir,1982,256
kir,1983,274
kir,1984,270
kir,1985,375
kir,1986,411
kir,1987,532
kir,1988,586
kir,1989,558
kir,1990,731
kir,1991,699
kir,1992,748
kir,1993,795
kir,1994,780
kir,1995,834
kir,1996,893
kir,1997,1039
kir,2003,2254
kir,2004,2325
kir,2005,2311
kir,2006,2298
kir,2007,2351
kir,2008,2333
kir,2014,2206
kna,1986,963
kna,1987,890
kna,1988,928
kna,1989,929
kna,1992,891
kna,2001,941
kna,2002,1041
kna,2003,918
kna,2004,874
kna,2007,983
kna,2008,867
kna,2009,890
kna,2010,895
kna,2011,902
kna,2013,919
kna,2014,929
kor,1971,432604
kor,1972,498444
kor,1973,592318
kor,1974,595409
kor,1975,655859
kor,1976,678867
kor,1977,695701
kor,1978,747871
kor,1979,758561
kor,1980,790878
kor,1981,841984
kor,1982,834454
kor,1983,894083
kor,1984,875691
kor,1985,902528
kor,1986,958026
kor,1987,923828
kor,1988,884100
kor,1989,852831
kor,1990,789547
kor,1991,731468
kor,1992,756745
kor,1993,746484
kor,1995,834810
kor,1996,846848
kor,1997,812454
kor,1999,643564
kor,2000,617404
kor,2001,611840
kor,2002,613912
kor,2003,628445
kor,2004,624815
kor,2005,691658
kor,2006,705424
kor,2007,689661
kor,2011,647420
kor,2013,597232
kwt,1971,12464
kwt,1972,12944
kwt,1973,13471
kwt,1974,13482
kwt,1975,13877
kwt,1976,18705
kwt,1977,19570
kwt,1978,21741
kwt,1979,22617
kwt,1980,25301
kwt,1981,31500
kwt,1982,35305
kwt,1983,35026
kwt,1984,35129
kwt,1985,36738
kwt,1988,29995
kwt,1992,25206
kwt,1994,29174
kwt,1995,30494
kwt,1996,32992
kwt,1997,30595
kwt,1999,32403
kwt,2000,34307
kwt,2001,34036
kwt,2002,34759
kwt,2003,32434
kwt,2004,34727
kwt,2005,33674
kwt,2006,35941
kwt,2007,38464
kwt,2008,39242
kwt,2009,40847
kwt,2010,41922
kwt,2011,40486
kwt,2012,41644
kwt,2013,41790
kwt,2014,41778
lao,1971,1370
lao,1972,1528
lao,1973,1723
lao,1977,12222
lao,1978,16085
lao,1979,20536
lao,1980,19333
lao,1981,20127
lao,1983,20801
lao,1984,22026
lao,1985,22833
lao,1986,23510
lao,1988,28644
lao,1990,29150
lao,1992,27996
lao,1993,29385
lao,1994,32840
lao,1997,40196
lao,1999,54853
lao,2000,58277
lao,2001,63611
lao,2002,69031
lao,2003,74499
lao,2004,78210
lao,2005,78029
lao,2006,78176
lao,2007,79985
lao,2008,82984
lao,2009,85911
lao,2010,88220
lao,2011,90581
lao,2012,93942
lao,2013,102710
lao,2014,111553
lbn,1973,31855
lbn,1974,43805
lbn,1997,55772
lbn,1999,69108
lbn,2000,63025
lbn,2001,59313
lbn,2002,63600
lbn,2003,66371
lbn,2004,66699
lbn,2005,67838
lbn,2006,69077
lbn,2007,66779
lbn,2008,65312
lbn,2009,65658
lbn,2010,66900
lbn,2011,66700
lbn,2012,67729
lbn,2013,67969
lbr,1970,3865
lbr,1971,4482
lbr,1972,4949
lbr,1975,7093
lbr,1976,6518
lbr,1978,8828
lbr,1979,10511
lbr,1984,8885
lbr,2000,10890
lbr,2006,33250
lbr,2008,34231
lbr,2009,38735
lbr,2011,45329
lbr,2014,46139
lby,1971,12142
lby,1972,13372
lby,1973,15534
lby,1974,20508
lby,1975,27402
lby,1976,35485
lby,1977,46586
lby,1978,56013
lby,1979,60963
lby,1980,64699
lby,1981,67687
lby,1983,72930
lby,1986,84880
lca,1981,1099
lca,1982,1278
lca,1983,1164
lca,1984,1073
lca,1985,1415
lca,1986,1293
lca,1987,1513
lca,1988,1486
lca,1991,1757
lca,1992,1784
lca,1993,2075
lca,1997,2428
lca,1999,2474
lca,2000,2573
lca,2001,2551
lca,2002,2482
lca,2003,2625
lca,2004,2639
lca,2005,2689
lca,2007,2941
lca,2008,3842
lca,2009,3430
lca,2010,3129
lca,2011,3006
lca,2012,2806
lca,2013,2722
lca,2014,2697
lie,2003,446
lie,2004,436
lie,2005,379
lie,2006,425
lie,2007,423
lie,2008,402
lie,2009,447
lie,2010,449
lie,2011,410
lie,2014,431
lka,1970,206570
lka,1971,201782
lka,1972,195646
lka,1973,192540
lka,1974,201566
lka,1975,192152
lka,1976,194679
lka,1977,198904
lka,1978,131032
lka,1979,174469
lka,1980,205396
lka,1981,224172
lka,1982,234762
lka,1983,246736
lka,1984,265259
lka,1985,263241
lka,1986,262639
lka,1987,303226
lka,1988,310456
lka,1989,322098
lka,1990,335327
lka,1991,344966
lka,1992,362536
lka,1993,375255
lka,1994,376883
lka,2001,337955
lka,2002,328778
lka,2003,344939
lka,2005,338722
lka,2006,326938
lka,2007,322263
lka,2008,318046
lka,2009,304447
lka,2010,313430
lka,2011,328106
lka,2012,340920
lka,2013,347407
lka,2014,339730
lso,1970,2304
lso,1971,2010
lso,1972,3089
lso,1973,3578
lso,1974,4004
lso,1975,4570
lso,1976,4532
lso,1977,5339
lso,1978,5029
lso,1979,5620
lso,1980,7016
lso,1981,7340
lso,1982,7593
lso,1983,9026
lso,1984,9205
lso,1985,9698
lso,1986,10285
lso,1987,11034
lso,1988,11650
lso,1989,12491
lso,1990,12208
lso,1991,12463
lso,1992,13370
lso,1993,14935
lso,1994,16565
lso,1995,18098
lso,1996,18709
lso,1999,19374
lso,2000,19230
lso,2001,18632
lso,2002,20333
lso,2003,21528
lso,2004,22352
lso,2005,23311
lso,2006,24358
lso,2007,23669
lso,2008,27481
lso,2009,29288
lso,2010,32322
lso,2011,33090
lso,2012,32572
lso,2013,32529
lso,2014,32492
ltu,1995,47193
ltu,1996,50007
ltu,1997,52355
ltu,1999,56092
ltu,2000,56796
ltu,2001,54501
ltu,2002,54216
ltu,2003,54995
ltu,2011,33945
ltu,2012,33185
ltu,2013,30351
ltu,2014,28192
lux,1971,1713
lux,1972,1660
lux,1973,1545
lux,1974,1472
lux,1975,3122
lux,1976,2999
lux,1977,3791
lux,1978,4354
lux,1979,4270
lux,1980,4617
lux,1981,1572
lux,1982,1545
lux,1983,1474
lux,1984,1519
lux,1985,1497
lux,1986,1273
lux,1987,1030
lux,1988,1205
lux,1995,1531
lux,2002,5242
lux,2003,5528
lux,2004,5691
lux,2005,5684
lux,2006,5753
lux,2007,5833
lux,2008,6226
lux,2010,6458
lux,2011,6657
lux,2012,6538
lux,2013,6591
lva,1993,34095
lva,1994,34170
lva,1995,35903
lva,1996,34973
lva,1997,28843
lva,2013,17015
lva,2014,17363
mac,1990,3514
mac,1992,3610
mac,1993,3978
mac,1999,6813
mac,2000,7224
mac,2001,7807
mac,2002,8361
mac,2003,8831
mac,2004,8942
mac,2005,8608
mac,2006,8157
mac,2007,8064
mac,2008,7488
mac,2009,7206
mac,2010,6968
mac,2011,6403
mac,2012,5988
mac,2013,5660
mac,2014,5170
mar,1971,64881
mar,1972,63508
mar,1973,65551
mar,1974,72345
mar,1975,78317
mar,1976,89465
mar,1977,108121
mar,1978,112849
mar,1979,119919
mar,1980,131765
mar,1981,143200
mar,1982,154965
mar,1983,166767
mar,1985,188189
mar,1986,207879
mar,1987,231187
mar,1988,246665
mar,1989,256707
mar,1990,244505
mar,1991,223871
mar,1992,216199
mar,1993,239848
mar,1994,251063
mar,1995,264102
mar,1996,269445
mar,1997,275815
mar,1999,278536
mar,2000,295114
mar,2001,315187
mar,2002,328953
mar,2003,338066
mar,2004,346374
mar,2005,369774
mar,2006,405647
mar,2007,428017
mar,2008,448155
mar,2009,445301
mar,2010,434042
mar,2011,434009
mar,2012,445741
mar,2013,466630
mar,2014,505548
mco,1992,396
mco,1994,397
mco,1995,388
mco,2004,438
mco,2009,412
mco,2011,420
mco,2012,455
mda,1992,68654
mda,1995,77188
mda,1996,65487
mda,1999,68071
mda,2000,68247
mda,2001,67923
mda,2002,64185
mda,2003,60050
mda,2004,56451
mda,2005,54467
mda,2006,52457
mda,2007,50119
mda,2008,45307
mda,2009,42140
mda,2010,38121
mda,2011,36675
mda,2012,34796
mda,2013,33512
mda,2014,32113
mdg,1971,22765
mdg,1972,23421
mdg,1973,25450
mdg,1974,26076
mdg,1975,29980
mdg,1976,16576
mdg,1977,18099
mdg,1978,22587
mdg,1979,35778
mdg,1980,51380
mdg,1984,60930
mdg,1985,58271
