country,year,sp_pop_ag00_fe_un
gbr,2002,331081
gbr,2003,333192
gbr,2004,336664
gbr,2005,341212
gbr,2006,347061
gbr,2007,354024
gbr,2008,360895
gbr,2009,366084
gbr,2010,368531
gbr,2011,367578
gbr,2012,363727
gbr,2013,358503
gbr,2015,352068
geo,1990,43505
geo,1991,41229
geo,1992,38494
geo,1993,35512
geo,1994,32576
geo,1995,29912
geo,1996,27554
geo,1997,25499
geo,1998,23862
geo,1999,22765
geo,2000,22272
geo,2001,22491
geo,2002,23343
geo,2003,24460
geo,2004,25334
geo,2005,25612
geo,2006,25132
geo,2007,24023
geo,2008,22582
geo,2009,21252
geo,2010,20349
geo,2011,19963
geo,2012,19976
geo,2013,20236
geo,2015,20629
gha,1990,279033
gha,1991,282244
gha,1992,285155
gha,1993,287727
gha,1994,289895
gha,1995,291653
gha,1996,292854
gha,1997,293617
gha,1998,294523
gha,1999,296347
gha,2000,299578
gha,2001,304586
gha,2002,311046
gha,2003,317896
gha,2004,323652
gha,2005,327291
gha,2006,328352
gha,2007,327275
gha,2008,325036
gha,2009,323066
gha,2010,322384
gha,2011,323327
gha,2012,325521
gha,2013,328420
gha,2015,333185
gin,1990,117933
gin,1991,121644
gin,1992,125764
gin,1993,130053
gin,1994,134170
gin,1995,137871
gin,1996,141070
gin,1997,143837
gin,1998,146275
gin,1999,148550
gin,2000,150790
gin,2001,153026
gin,2002,155223
gin,2003,157350
gin,2004,159361
gin,2005,161229
gin,2006,162936
gin,2007,164522
gin,2008,166087
gin,2009,167764
gin,2010,169641
gin,2011,171761
gin,2012,174079
gin,2013,176499
gin,2015,181119
gmb,1990,18440
gmb,1991,19082
gmb,1992,19777
gmb,1993,20497
gmb,1994,21201
gmb,1995,21857
gmb,1996,22455
gmb,1997,22998
gmb,1998,23505
gmb,1999,24005
gmb,2000,24515
gmb,2001,25039
gmb,2002,25571
gmb,2003,26084
gmb,2004,26549
gmb,2005,26944
gmb,2006,27262
gmb,2007,27513
gmb,2008,27715
gmb,2009,27890
gmb,2010,28061
gmb,2011,28229
gmb,2012,28394
gmb,2013,28560
gmb,2015,28916
gnb,1990,21372
gnb,1991,22128
gnb,1992,22963
gnb,1993,23847
gnb,1994,24729
gnb,1995,25577
gnb,1996,26378
gnb,1997,27146
gnb,1998,27907
gnb,1999,28698
gnb,2000,29547
gnb,2001,30456
gnb,2002,31414
gnb,2003,32422
gnb,2004,33473
gnb,2005,34562
gnb,2006,35697
gnb,2007,36873
gnb,2008,38047
gnb,2009,39164
gnb,2010,40189
gnb,2011,41100
gnb,2012,41913
gnb,2013,42688
gnb,2015,44427
gnq,1990,6230
gnq,1991,6358
gnq,1992,6489
gnq,1993,6627
gnq,1994,6774
gnq,1995,6931
gnq,1996,7104
gnq,1997,7291
gnq,1998,7481
gnq,1999,7659
gnq,2000,7811
gnq,2001,7935
gnq,2002,8033
gnq,2003,8124
gnq,2004,8227
gnq,2005,8358
gnq,2006,8520
gnq,2007,8707
gnq,2008,8914
gnq,2009,9131
gnq,2010,9348
gnq,2011,9564
gnq,2012,9779
gnq,2013,9986
gnq,2015,10354
grc,1990,50288
grc,1991,49623
grc,1992,49876
grc,1993,50696
grc,1994,51567
grc,1995,52113
grc,1996,52225
grc,1997,52005
grc,1998,51549
grc,1999,51023
grc,2000,50553
grc,2001,50125
grc,2002,49697
grc,2003,49326
grc,2004,49094
grc,2005,49042
grc,2006,49219
grc,2007,49588
grc,2008,50004
grc,2009,50268
grc,2010,50239
grc,2011,49861
grc,2012,49189
grc,2013,48348
grc,2015,46813
grd,1990,1419
grd,1991,1280
grd,1992,1117
grd,1993,956
grd,1994,830
grd,1995,761
grd,1996,761
grd,1997,820
grd,1998,1109
grd,1999,1056
grd,2000,1122
grd,2001,1151
grd,2002,1078
grd,2003,1086
grd,2004,1093
grd,2005,1101
grd,2006,998
grd,2007,939
grd,2008,880
grd,2009,837
grd,2010,823
grd,2011,843
grd,2012,891
grd,2013,955
grd,2015,1043
gtm,1990,154567
gtm,1991,158973
gtm,1992,164680
gtm,1993,170918
gtm,1994,176592
gtm,1995,180940
gtm,1996,183620
gtm,1997,184944
gtm,1998,185597
gtm,1999,186594
gtm,2000,188640
gtm,2001,191996
gtm,2002,196357
gtm,2003,201180
gtm,2004,205662
gtm,2005,209234
gtm,2006,211699
gtm,2007,213277
gtm,2008,214321
gtm,2009,215373
gtm,2010,216810
gtm,2011,218751
gtm,2012,221031
gtm,2013,223422
gtm,2015,227260
guy,1990,7557
guy,1991,7562
guy,1992,7821
guy,1993,8223
guy,1994,8602
guy,1995,8839
guy,1996,8899
guy,1997,8818
guy,1998,8627
guy,1999,8379
guy,2000,8119
guy,2001,7853
guy,2002,7568
guy,2003,7267
guy,2004,6950
guy,2005,6622
guy,2006,6280
guy,2007,5936
guy,2008,5617
guy,2009,5360
guy,2010,5191
guy,2011,5119
guy,2012,5132
guy,2013,5208
guy,2015,5398
hkg,1990,31923
hkg,1991,32383
hkg,1992,33961
hkg,1993,35976
hkg,1994,37459
hkg,1995,37730
hkg,1996,36533
hkg,1997,34159
hkg,1998,31166
hkg,1999,28372
hkg,2000,26369
hkg,2001,25316
hkg,2002,25014
hkg,2003,25276
hkg,2004,25774
hkg,2005,26265
hkg,2006,26736
hkg,2007,27246
hkg,2008,27695
hkg,2009,27971
hkg,2010,28001
hkg,2011,27713
hkg,2012,27140
hkg,2013,26446
hkg,2015,25554
hnd,1990,86281
hnd,1991,88090
hnd,1992,90077
hnd,1993,91988
hnd,1994,93479
hnd,1995,94320
hnd,1996,94403
hnd,1997,93849
hnd,1998,92933
hnd,1999,92051
hnd,2000,91496
hnd,2001,91344
hnd,2002,91515
hnd,2003,91962
hnd,2004,92582
hnd,2005,93291
hnd,2006,94105
hnd,2007,95030
hnd,2008,95948
hnd,2009,96709
hnd,2010,97207
hnd,2011,97383
hnd,2012,97272
hnd,2013,96969
hnd,2015,96349
hrv,1990,26068
hrv,1991,25735
hrv,1992,25697
hrv,1993,25805
hrv,1994,25833
hrv,1995,25624
hrv,1996,25142
hrv,1997,24449
hrv,1998,23601
hrv,1999,22690
hrv,2000,21793
hrv,2001,20894
hrv,2002,19996
hrv,2003,19208
hrv,2004,18670
hrv,2005,18469
hrv,2006,18665
hrv,2007,19206
hrv,2008,19919
hrv,2009,20563
hrv,2010,20963
hrv,2011,21057
hrv,2012,20900
hrv,2013,20574
hrv,2015,19913
hti,1990,112609
hti,1991,113134
hti,1992,114890
hti,1993,117450
hti,1994,120137
hti,1995,122440
hti,1996,124315
hti,1997,125891
hti,1998,127052
hti,1999,127685
hti,2000,127742
hti,2001,127083
hti,2002,125784
hti,2003,124273
hti,2004,123139
hti,2005,122787
hti,2006,123405
hti,2007,124822
hti,2008,126647
hti,2009,128302
hti,2010,129375
hti,2011,129744
hti,2012,129549
hti,2013,128961
hti,2015,127627
hun,1990,68820
hun,1991,69181
hun,1992,67174
hun,1993,63476
hun,1994,59208
hun,1995,55227
hun,1996,51572
hun,1997,48053
hun,1998,45028
hun,1999,42903
hun,2000,41926
hun,2001,42353
hun,2002,44040
hun,2003,46338
hun,2004,48328
hun,2005,49356
hun,2006,49178
hun,2007,48019
hun,2008,46268
hun,2009,44531
hun,2010,43245
hun,2011,42512
hun,2012,42178
hun,2013,42133
hun,2015,42189
idn,1990,2128153
idn,1991,2119404
idn,1992,2123157
idn,1993,2134086
idn,1994,2144156
idn,1995,2147719
idn,1996,2142280
idn,1997,2130088
idn,1998,2115851
idn,1999,2106506
idn,2000,2106589
idn,2001,2118476
idn,2002,2139255
idn,2003,2161836
idn,2004,2176266
idn,2005,2175711
idn,2006,2157187
idn,2007,2123702
idn,2008,2081719
idn,2009,2040721
idn,2010,2007507
idn,2011,1984734
idn,2012,1970210
idn,2013,1960079
idn,2015,1931000
ind,1990,12036740
ind,1991,12193952
ind,1992,12355299
ind,1993,12499977
ind,1994,12600139
ind,1995,12637929
ind,1996,12602075
ind,1997,12503775
ind,1998,12375160
ind,1999,12261564
ind,2000,12195040
ind,2001,12187633
ind,2002,12228066
ind,2003,12296592
ind,2004,12362775
ind,2005,12404361
ind,2006,12416275
ind,2007,12405532
ind,2008,12376307
ind,2009,12336485
ind,2010,12291953
ind,2011,12242492
ind,2012,12185779
ind,2013,12123347
ind,2015,11987749
irl,1990,24434
irl,1991,23551
irl,1992,23373
irl,1993,23700
irl,1994,24206
irl,1995,24658
irl,1996,24998
irl,1997,25304
irl,1998,25629
irl,1999,26070
irl,2000,26688
irl,2001,27487
irl,2002,28412
irl,2003,29386
irl,2004,30311
irl,2005,31109
irl,2006,31754
irl,2007,32259
irl,2008,32619
irl,2009,32846
irl,2010,32952
irl,2011,32932
irl,2012,32789
irl,2013,32548
irl,2015,31908
irn,1990,876919
irn,1991,860914
irn,1992,852249
irn,1993,842807
irn,1994,820789
irn,1995,778937
irn,1996,712062
irn,1997,626210
irn,1998,538799
irn,1999,473880
irn,2000,447774
irn,2001,468044
irn,2002,527027
irn,2003,607151
irn,2004,682860
irn,2005,735725
irn,2006,759728
irn,2007,760610
irn,2008,745905
irn,2009,727902
irn,2010,715517
irn,2011,710428
irn,2012,709236
irn,2013,709865
irn,2015,703471
irq,1990,345949
irq,1991,351686
irq,1992,354611
irq,1993,356371
irq,1994,359351
irq,1995,365168
irq,1996,374492
irq,1997,386503
irq,1998,399526
irq,1999,411140
irq,2000,419621
irq,2001,424562
irq,2002,426593
irq,2003,426315
irq,2004,424714
irq,2005,422621
irq,2006,419967
irq,2007,416786
irq,2008,414165
irq,2009,413468
irq,2010,415607
irq,2011,421096
irq,2012,429520
irq,2013,439686
irq,2015,458736
isl,1990,2100
isl,1991,2133
isl,1992,2197
isl,1993,2268
isl,1994,2315
isl,1995,2315
isl,1996,2257
isl,1997,2153
isl,1998,2030
isl,1999,1924
isl,2000,1864
isl,2001,1858
isl,2002,1896
isl,2003,1962
isl,2004,2032
isl,2005,2086
isl,2006,2119
isl,2007,2139
isl,2008,2147
isl,2009,2150
isl,2010,2151
isl,2011,2151
isl,2012,2148
isl,2013,2139
isl,2015,2080
isr,1990,48815
isr,1991,49364
isr,1992,49874
isr,1993,50514
isr,1994,51508
isr,1995,52994
isr,1996,55066
isr,1997,57609
isr,1998,60305
isr,1999,62710
isr,2000,64508
isr,2001,65581
isr,2002,66029
isr,2003,66030
isr,2004,65866
isr,2005,65742
isr,2006,65710
isr,2007,65711
isr,2008,65723
isr,2009,65691
isr,2010,65583
isr,2011,65401
isr,2012,65182
isr,2013,64951
isr,2015,64568
ita,1990,267913
ita,1991,268384
ita,1992,269597
ita,1993,270712
ita,1994,270623
ita,1995,268638
ita,1996,264111
ita,1997,257499
ita,1998,250534
ita,1999,245645
ita,2000,244452
ita,2001,247721
ita,2002,254590
ita,2003,263065
ita,2004,270289
ita,2005,274213
ita,2006,274246
ita,2007,271074
ita,2008,265495
ita,2009,258820
ita,2010,252077
ita,2011,245350
ita,2012,238494
ita,2013,232059
ita,2015,222784
jam,1990,27240
jam,1991,27667
jam,1992,28359
jam,1993,29120
jam,1994,29672
jam,1995,29830
jam,1996,29492
jam,1997,28749
jam,1998,27824
jam,1999,27043
jam,2000,26631
jam,2001,26688
jam,2002,27115
jam,2003,27703
jam,2004,28136
jam,2005,28204
jam,2006,27816
jam,2007,27071
jam,2008,26160
jam,2009,25356
jam,2010,24859
jam,2011,24734
jam,2012,24902
jam,2013,25232
jam,2015,25636
jor,1990,59120
jor,1991,60485
jor,1992,61590
jor,1993,62621
jor,1994,63833
jor,1995,65386
jor,1996,67458
jor,1997,69928
jor,1998,72289
jor,1999,73842
jor,2000,74141
jor,2001,72859
jor,2002,70284
jor,2003,67325
jor,2004,65255
jor,2005,64942
jor,2006,66808
jor,2007,70436
jor,2008,74825
jor,2009,78529
jor,2010,80531
jor,2011,80473
jor,2012,78754
jor,2013,76025
jor,2015,71221
jpn,1990,599517
jpn,1991,582493
jpn,1992,573450
jpn,1993,571156
jpn,1994,573200
jpn,1995,577531
jpn,1996,584732
jpn,1997,594852
jpn,1998,604591
jpn,1999,609675
jpn,2000,607246
jpn,2001,595467
jpn,2002,575634
jpn,2003,551893
jpn,2004,530227
jpn,2005,514837
jpn,2006,507393
jpn,2007,506283
jpn,2008,508476
jpn,2009,509409
jpn,2010,505873
jpn,2011,496902
jpn,2012,483852
jpn,2013,468632
jpn,2015,442407
kaz,1990,190963
kaz,1991,179483
kaz,1992,163600
kaz,1993,145576
kaz,1994,128573
kaz,1995,114940
kaz,1996,105320
kaz,1997,99248
kaz,1998,96578
kaz,1999,96811
kaz,2000,99463
kaz,2001,104621
kaz,2002,112176
kaz,2003,121136
kaz,2004,130201
kaz,2005,138344
kaz,2006,145355
kaz,2007,151210
kaz,2008,155328
kaz,2009,157094
kaz,2010,156180
kaz,2011,152087
kaz,2012,145150
kaz,2013,136917
kaz,2015,124513
ken,1990,460584
ken,1991,455960
ken,1992,447644
ken,1993,439359
ken,1994,436142
ken,1995,441436
ken,1996,456884
ken,1997,480993
ken,1998,510209
ken,1999,539320
ken,2000,564544
ken,2001,584484
ken,2002,600230
ken,2003,613450
ken,2004,626842
ken,2005,642229
ken,2006,660251
ken,2007,679804
ken,2008,698928
ken,2009,714856
ken,2010,725715
ken,2011,730749
ken,2012,730892
ken,2013,728023
ken,2015,723426
kgz,1990,64527
kgz,1991,63194
kgz,1992,61242
kgz,1993,58960
kgz,1994,56740
kgz,1995,54870
kgz,1996,53489
kgz,1997,52552
kgz,1998,51922
kgz,1999,51377
kgz,2000,50769
kgz,2001,49991
kgz,2002,49140
kgz,2003,48491
kgz,2004,48429
kgz,2005,49188
kgz,2006,50939
kgz,2007,53482
kgz,2008,56235
kgz,2009,58388
kgz,2010,59383
kgz,2011,58971
kgz,2012,57375
kgz,2013,55079
kgz,2015,51085
khm,1990,152285
khm,1991,155626
khm,1992,169046
khm,1993,187261
khm,1994,202402
khm,1995,208969
khm,1996,205113
khm,1997,193220
khm,1998,177134
khm,1999,162579
khm,2000,153644
khm,2001,151532
khm,2002,154757
khm,2003,161486
khm,2004,168824
khm,2005,174651
khm,2006,178499
khm,2007,181060
khm,2008,182734
khm,2009,184260
khm,2010,186160
khm,2011,188458
khm,2012,190852
khm,2013,193154
khm,2015,196476
kir,1998,1246
kir,1999,1275
kir,2000,1245
kir,2001,1086
kir,2002,1106
kir,2003,1126
kir,2004,1147
kir,2005,813
kir,2006,861
kna,1990,475
kna,1991,427
kna,1992,458
kna,1993,443
kna,1994,445
kna,1995,440
kna,1996,442
kna,1997,452
kna,1998,453
kna,1999,442
kna,2000,447
kna,2001,383
kna,2002,386
kna,2003,392
kna,2004,397
kna,2005,403
kor,1990,259316
kor,1991,277144
kor,1992,311660
kor,1993,352079
kor,1994,383205
kor,1995,394490
kor,1996,381692
kor,1997,349173
kor,1998,305508
kor,1999,263464
kor,2000,232293
kor,2001,214439
kor,2002,206960
kor,2003,207249
kor,2004,210793
kor,2005,214155
kor,2006,217227
kor,2007,220962
kor,2008,224181
kor,2009,225557
kor,2010,224233
kor,2011,219399
kor,2012,211379
kor,2013,201877
kor,2015,187572
kwt,1990,30854
kwt,1991,28950
kwt,1992,25813
kwt,1993,22163
kwt,1994,19011
kwt,1995,17072
kwt,1996,16626
kwt,1997,17415
kwt,1998,18982
kwt,1999,20619
kwt,2000,21814
kwt,2001,22420
kwt,2002,22605
kwt,2003,22561
kwt,2004,22595
kwt,2005,22920
kwt,2006,23594
kwt,2007,24502
kwt,2008,25468
kwt,2009,26241
kwt,2010,26646
kwt,2011,26617
kwt,2012,26233
kwt,2013,25645
kwt,2015,24693
lao,1990,80831
lao,1991,82403
lao,1992,83164
lao,1993,83196
lao,1994,82657
lao,1995,81693
lao,1996,80321
lao,1997,78571
lao,1998,76610
lao,1999,74655
lao,2000,72879
lao,2001,71293
lao,2002,69924
lao,2003,68974
lao,2004,68684
lao,2005,69191
lao,2006,70649
lao,2007,72923
lao,2008,75502
lao,2009,77675
lao,2010,78946
lao,2011,79093
lao,2012,78292
lao,2013,76944
lao,2015,74828
lbn,1990,34914
lbn,1991,35455
lbn,1992,36627
lbn,1993,38117
lbn,1994,39472
lbn,1995,40363
lbn,1996,40720
lbn,1997,40644
lbn,1998,40181
lbn,1999,39435
lbn,2000,38503
lbn,2001,37333
lbn,2002,35944
lbn,2003,34596
lbn,2004,33630
lbn,2005,33270
lbn,2006,33659
lbn,2007,34684
lbn,2008,36009
lbn,2009,37149
lbn,2010,37766
lbn,2011,37730
lbn,2012,37167
lbn,2013,36298
lbn,2015,34879
lbr,1990,44977
lbr,1991,43888
lbr,1992,42532
lbr,1993,41461
lbr,1994,41403
lbr,1995,42837
lbr,1996,46065
lbr,1997,50824
lbr,1998,56333
lbr,1999,61471
lbr,2000,65454
lbr,2001,67950
lbr,2002,69248
lbr,2003,69941
lbr,2004,70917
lbr,2005,72803
lbr,2006,75803
lbr,2007,79647
lbr,2008,83915
lbr,2009,87978
lbr,2010,91394
lbr,2011,94025
lbr,2012,96049
lbr,2013,97696
lbr,2015,101199
lby,1990,44424
lby,1991,43923
lby,1992,46308
lby,1993,50495
lby,1994,54823
lby,1995,58083
lby,1996,59967
lby,1997,60865
lby,1998,61111
lby,1999,61282
lby,2000,61792
lby,2001,62679
lby,2002,63755
lby,2003,64948
lby,2004,66134
lby,2005,67218
lby,2006,68187
lby,2007,69057
lby,2008,69791
lby,2009,70348
lby,2010,70696
lby,2011,70828
lby,2012,70742
lby,2013,70418
lby,2015,68969
lca,1990,1611
lca,1991,1634
lca,1992,1659
lca,1993,1676
lca,1994,1672
lca,1995,1640
lca,1996,1575
lca,1997,1482
lca,1998,1383
lca,1999,1308
lca,2000,1278
lca,2001,1300
lca,2002,1369
lca,2003,1461
lca,2004,1547
lca,2005,1605
lca,2006,1626
lca,2007,1621
lca,2008,1596
lca,2009,1567
lca,2010,1543
lca,2011,1527
lca,2012,1515
lca,2013,1507
lca,2015,1490
lie,2002,175
lie,2003,174
lka,1990,162973
lka,1991,165723
lka,1992,171036
lka,1993,177108
lka,1994,181417
lka,1995,182233
lka,1996,178754
lka,1997,171742
lka,1998,162916
lka,1999,154802
lka,2000,149189
lka,2001,146733
lka,2002,146787
lka,2003,148251
lka,2004,149447
lka,2005,149201
lka,2006,147095
lka,2007,143639
lka,2008,139696
lka,2009,136535
lka,2010,135022
lka,2011,135485
lka,2012,137487
lka,2013,140213
lka,2015,143452
lso,1990,26854
lso,1991,26762
lso,1992,26624
lso,1993,26512
lso,1994,26523
lso,1995,26716
lso,1996,27145
lso,1997,27764
lso,1998,28427
lso,1999,28927
lso,2000,29121
lso,2001,28946
lso,2002,28464
lso,2003,27818
lso,2004,27216
lso,2005,26804
lso,2006,26631
lso,2007,26648
lso,2008,26784
lso,2009,26929
lso,2010,27008
lso,2011,27000
lso,2012,26933
lso,2013,26826
lso,2015,26599
ltu,1990,27845
ltu,1991,26575
ltu,1992,24932
ltu,1993,23109
ltu,1994,21367
ltu,1995,19894
ltu,1996,18766
ltu,1997,17945
ltu,1998,17360
ltu,1999,16893
ltu,2000,16455
ltu,2001,16031
ltu,2002,15651
ltu,2003,15335
ltu,2004,15115
ltu,2005,15008
ltu,2006,15018
ltu,2007,15121
ltu,2008,15269
ltu,2009,15398
ltu,2010,15462
ltu,2011,15438
ltu,2012,15334
ltu,2013,15182
ltu,2015,14905
lux,1990,2343
lux,1991,2406
lux,1992,2469
lux,1993,2526
lux,1994,2577
lux,1995,2620
lux,1996,2654
lux,1997,2679
lux,1998,2694
lux,1999,2694
lux,2000,2678
lux,2001,2647
lux,2002,2600
lux,2003,2551
lux,2004,2514
lux,2005,2499
lux,2006,2512
lux,2007,2550
lux,2008,2603
lux,2009,2653
lux,2010,2694
lux,2011,2717
lux,2012,2731
lux,2013,2742
lux,2015,2800
lva,1990,21077
lva,1991,18974
lva,1992,16034
lva,1993,12780
lva,1994,9928
lva,1995,7991
lva,1996,7157
lva,1997,7260
lva,1998,8010
lva,1999,8955
lva,2000,9755
lva,2001,10353
lva,2002,10834
lva,2003,11168
lva,2004,11347
lva,2005,11373
lva,2006,11200
lva,2007,10826
lva,2008,10358
lva,2009,9951
lva,2010,9711
lva,2011,9679
lva,2012,9819
lva,2013,10055
lva,2015,10411
mac,1990,3577
mac,1991,3284
mac,1992,3054
mac,1993,2873
mac,1994,2711
mac,1995,2547
mac,1996,2385
mac,1997,2238
mac,1998,2107
mac,1999,1985
mac,2000,1874
mac,2001,1770
mac,2002,1673
mac,2003,1597
mac,2004,1558
mac,2005,1567
mac,2006,1631
mac,2007,1741
mac,2008,1870
mac,2009,1981
mac,2010,2047
mac,2011,2057
mac,2012,2019
mac,2013,1954
mac,2015,1871
mar,1990,324646
mar,1991,320295
mar,1992,319574
mar,1993,320978
mar,1994,322145
mar,1995,321391
mar,1996,318407
mar,1997,313929
mar,1998,308565
mar,1999,303268
mar,2000,298782
mar,2001,295042
mar,2002,291910
mar,2003,289955
mar,2004,289873
mar,2005,292053
mar,2006,296898
mar,2007,303997
mar,2008,311908
mar,2009,318646
mar,2010,322803
mar,2011,323793
mar,2012,322071
mar,2013,318574
mar,2015,311630
mda,1990,42249
mda,1991,39077
mda,1992,35099
mda,1993,30906
mda,1994,27295
mda,1995,24819
mda,1996,23743
mda,1997,23868
mda,1998,21891
mda,1999,19693
mda,2000,18530
mda,2001,17541
mda,2002,17401
mda,2003,16985
mda,2004,17326
mda,2005,18250
mda,2006,21071
mda,2007,20768
mda,2008,20647
mda,2009,20646
mda,2010,20709
mda,2011,20845
mda,2012,21055
mda,2013,21268
mda,2015,21367
mdg,1990,239295
mdg,1991,245986
mdg,1992,252419
mdg,1993,258731
mdg,1994,265148
mdg,1995,271800
mdg,1996,278794
mdg,1997,285994
mdg,1998,293026
mdg,1999,299372
mdg,2000,304693
mdg,2001,308784
mdg,2002,311834
mdg,2003,314377
mdg,2004,317175
mdg,2005,320761
mdg,2006,325351
mdg,2007,330729
mdg,2008,336472
mdg,2009,341947
mdg,2010,346698
mdg,2011,350589
mdg,2012,353785
mdg,2013,356501
mdg,2015,361766
mdv,1990,4028
mdv,1991,3994
mdv,1992,3946
mdv,1993,3879
mdv,1994,3781
mdv,1995,3651
mdv,1996,3483
mdv,1997,3286
mdv,1998,3089
mdv,1999,2925
mdv,2000,2820
mdv,2001,2781
mdv,2002,2801
mdv,2003,2872
mdv,2004,2977
mdv,2005,3107
mdv,2006,3259
mdv,2007,3434
mdv,2008,3610
mdv,2009,3755
mdv,2010,3852
mdv,2011,3889
mdv,2012,3871
mdv,2013,3819
mdv,2015,3731
mex,1990,1113755
mex,1991,1122599
mex,1992,1133916
mex,1993,1144087
mex,1994,1148110
mex,1995,1142745
mex,1996,1125983
mex,1997,1099793
mex,1998,1069740
mex,1999,1043669
mex,2000,1027027
mex,2001,1022199
mex,2002,1026974
mex,2003,1036613
mex,2004,1044091
mex,2005,1044443
mex,2006,1036001
mex,2007,1020687
mex,2008,1001438
mex,2009,982735
mex,2010,967771
mex,2011,957634
mex,2012,951117
mex,2013,946389
mex,2015,932031
mhl,1998,790
mhl,1999,804
mhl,2000,925
mhl,2001,941
mhl,2002,957
mhl,2003,973
mhl,2004,990
mhl,2005,671
mhl,2006,648
mkd,1990,15531
mkd,1991,15526
mkd,1992,15528
mkd,1993,15468
mkd,1994,15249
mkd,1995,14815
mkd,1996,14115
mkd,1997,13193
mkd,1998,12213
mkd,1999,11397
mkd,2000,10903
mkd,2001,10805
mkd,2002,11034
mkd,2003,11433
mkd,2004,11769
mkd,2005,11878
mkd,2006,11703
mkd,2007,11307
mkd,2008,10790
mkd,2009,10306
mkd,2010,9965
mkd,2011,9792
mkd,2012,9748
mkd,2013,9792
mkd,2015,9903
mli,1990,164065
mli,1991,168651
mli,1992,173643
mli,1993,178931
mli,1994,184343
mli,1995,189741
mli,1996,195197
mli,1997,200729
mli,1998,206083
mli,1999,210934
mli,2000,215105
mli,2001,218295
mli,2002,220703
mli,2003,223237
mli,2004,227151
mli,2005,233256
mli,2006,242054
mli,2007,253053
mli,2008,264866
mli,2009,275534
mli,2010,283690
mli,2011,288752
mli,2012,291260
mli,2013,292335
mli,2015,296386
mlt,1990,2576
mlt,1991,2546
mlt,1992,2512
mlt,1993,2476
mlt,1994,2439
mlt,1995,2401
mlt,1996,2365
mlt,1997,2332
mlt,1998,2294
mlt,1999,2242
mlt,2000,2172
mlt,2001,2077
mlt,2002,1964
mlt,2003,1853
mlt,2004,1772
mlt,2005,1738
mlt,2006,1763
mlt,2007,1836
mlt,2008,1935
mlt,2009,2026
mlt,2010,2087
mlt,2011,2107
mlt,2012,2096
mlt,2013,2067
mlt,2015,2012
mmr,1990,505961
mmr,1991,496233
mmr,1992,484285
mmr,1993,471704
mmr,1994,460571
mmr,1995,452314
mmr,1996,447832
mmr,1997,446625
mmr,1998,447021
mmr,1999,446553
mmr,2000,443526
mmr,2001,437151
mmr,2002,428210
mmr,2003,418462
mmr,2004,410447
mmr,2005,405888
mmr,2006,405603
mmr,2007,408723
mmr,2008,413261
mmr,2009,416364
mmr,2010,416056
mmr,2011,411519
mmr,2012,403612
mmr,2013,394064
mmr,2015,379466
mng,1990,38360
mng,1991,36719
mng,1992,33861
mng,1993,30360
mng,1994,27038
mng,1995,24496
mng,1996,22904
mng,1997,22097
mng,1998,21931
mng,1999,22140
mng,2000,22505
mng,2001,23056
mng,2002,23827
mng,2003,24619
mng,2004,25178
mng,2005,25337
mng,2006,24971
mng,2007,24152
mng,2008,23136
mng,2009,22298
mng,2010,21897
mng,2011,22038
mng,2012,22608
mng,2013,23384
mng,2015,24343
moz,1990,248434
moz,1991,254940
moz,1992,265151
moz,1993,277640
moz,1994,290293
moz,1995,301585
moz,1996,310824
moz,1997,318450
moz,1998,325397
moz,1999,333113
moz,2000,342512
moz,2001,354162
moz,2002,367342
moz,2003,380140
moz,2004,389928
moz,2005,394950
moz,2006,394335
moz,2007,389007
moz,2008,381217
moz,2009,374190
moz,2010,370232
moz,2011,370147
moz,2012,373185
moz,2013,378230
moz,2015,387702
mrt,1990,33974
mrt,1991,34698
mrt,1992,35461
mrt,1993,36249
mrt,1994,37041
mrt,1995,37820
mrt,1996,38576
mrt,1997,39312
mrt,1998,40047
mrt,1999,40816
mrt,2000,41634
mrt,2001,42515
mrt,2002,43437
mrt,2003,44342
mrt,2004,45150
mrt,2005,45805
mrt,2006,46287
mrt,2007,46615
mrt,2008,46826
mrt,2009,46971
mrt,2010,47095
mrt,2011,47201
mrt,2012,47289
mrt,2013,47373
mrt,2015,47584
mus,1990,9946
mus,1991,10278
mus,1992,10838
mus,1993,11446
mus,1994,11850
mus,1995,11881
mus,1996,11457
mus,1997,10660
mus,1998,9695
mus,1999,8858
mus,2000,8354
mus,2001,8260
mus,2002,8498
mus,2003,8930
mus,2004,9352
mus,2005,9613
mus,2006,9676
mus,2007,9592
mus,2008,9412
mus,2009,9223
mus,2010,9085
mus,2011,9009
mus,2012,8971
mus,2013,8961
mus,2015,8964
mwi,1990,195936
mwi,1991,200923
mwi,1992,204306
mwi,1993,206702
mwi,1994,209053
mwi,1995,212030
mwi,1996,215852
mwi,1997,220266
mwi,1998,224927
mwi,1999,229295
mwi,2000,233005
mwi,2001,235949
mwi,2002,238328
mwi,2003,240460
mwi,2004,242795
mwi,2005,245661
mwi,2006,249139
mwi,2007,253124
mwi,2008,257535
mwi,2009,262227
mwi,2010,267073
mwi,2011,272071
mwi,2012,277205
mwi,2013,282326
mwi,2015,291810
mys,1990,234879
mys,1991,236112
mys,1992,243710
mys,1993,254687
mys,1994,264477
mys,1995,269876
mys,1996,269820
mys,1997,265675
mys,1998,259541
mys,1999,254557
mys,2000,252904
mys,2001,255391
mys,2002,261035
mys,2003,268089
mys,2004,273975
