country,year,sp_pop_ag07_fe_un
gbr,2004,350160
gbr,2005,345389
gbr,2006,341318
gbr,2007,337974
gbr,2008,335657
gbr,2009,334691
gbr,2010,335252
gbr,2011,337553
gbr,2012,341405
gbr,2013,346078
gbr,2015,354113
geo,1990,44703
geo,1991,44515
geo,1992,44030
geo,1993,43287
geo,1994,42355
geo,1995,41286
geo,1996,40108
geo,1997,38814
geo,1998,37385
geo,1999,35788
geo,2000,34014
geo,2001,32046
geo,2002,29939
geo,2003,27855
geo,2004,26007
geo,2005,24544
geo,2006,23535
geo,2007,22930
geo,2008,22615
geo,2009,22412
geo,2010,22192
geo,2011,21918
geo,2012,21624
geo,2013,21325
geo,2015,20843
gha,1990,226336
gha,1991,232265
gha,1992,238133
gha,1993,243805
gha,1994,249113
gha,1995,253933
gha,1996,258252
gha,1997,262111
gha,1998,265522
gha,1999,268511
gha,2000,271127
gha,2001,273313
gha,2002,275131
gha,2003,276886
gha,2004,278980
gha,2005,281683
gha,2006,285146
gha,2007,289240
gha,2008,293620
gha,2009,297783
gha,2010,301369
gha,2011,304257
gha,2012,306564
gha,2013,308447
gha,2015,311899
gin,1990,84661
gin,1991,88408
gin,1992,92463
gin,1993,96593
gin,1994,100492
gin,1995,103937
gin,1996,106848
gin,1997,109294
gin,1998,111386
gin,1999,113308
gin,2000,115205
gin,2001,117099
gin,2002,118976
gin,2003,120895
gin,2004,122926
gin,2005,125116
gin,2006,127489
gin,2007,130047
gin,2008,132784
gin,2009,135685
gin,2010,138727
gin,2011,141915
gin,2012,145232
gin,2013,148603
gin,2015,155134
gmb,1990,13308
gmb,1991,13787
gmb,1992,14266
gmb,1993,14755
gmb,1994,15268
gmb,1995,15811
gmb,1996,16389
gmb,1997,16995
gmb,1998,17620
gmb,1999,18248
gmb,2000,18869
gmb,2001,19477
gmb,2002,20074
gmb,2003,20658
gmb,2004,21233
gmb,2005,21802
gmb,2006,22361
gmb,2007,22908
gmb,2008,23434
gmb,2009,23930
gmb,2010,24388
gmb,2011,24806
gmb,2012,25185
gmb,2013,25529
gmb,2015,26125
gnb,1990,14631
gnb,1991,15133
gnb,1992,15679
gnb,1993,16257
gnb,1994,16850
gnb,1995,17446
gnb,1996,18040
gnb,1997,18635
gnb,1998,19244
gnb,1999,19879
gnb,2000,20552
gnb,2001,21267
gnb,2002,22019
gnb,2003,22801
gnb,2004,23600
gnb,2005,24408
gnb,2006,25218
gnb,2007,26035
gnb,2008,26874
gnb,2009,27757
gnb,2010,28699
gnb,2011,29707
gnb,2012,30773
gnb,2013,31867
gnb,2015,34014
gnq,1990,4490
gnq,1991,4613
gnq,1992,4749
gnq,1993,4896
gnq,1994,5046
gnq,1995,5192
gnq,1996,5335
gnq,1997,5477
gnq,1998,5621
gnq,1999,5769
gnq,2000,5924
gnq,2001,6086
gnq,2002,6256
gnq,2003,6428
gnq,2004,6596
gnq,2005,6754
gnq,2006,6901
gnq,2007,7040
gnq,2008,7174
gnq,2009,7312
gnq,2010,7455
gnq,2011,7607
gnq,2012,7767
gnq,2013,7934
gnq,2015,8295
grc,1990,63903
grc,1991,62157
grc,1992,60184
grc,1993,58168
grc,1994,56346
grc,1995,54892
grc,1996,53882
grc,1997,53268
grc,1998,52936
grc,1999,52709
grc,2000,52458
grc,2001,52154
grc,2002,51835
grc,2003,51512
grc,2004,51217
grc,2005,50969
grc,2006,50757
grc,2007,50565
grc,2008,50413
grc,2009,50329
grc,2010,50327
grc,2011,50418
grc,2012,50581
grc,2013,50762
grc,2015,50897
grd,1990,1264
grd,1991,1302
grd,1992,1341
grd,1993,1376
grd,1994,1391
grd,1995,1382
grd,1996,1343
grd,1997,1279
grd,1998,1157
grd,1999,1140
grd,2000,1155
grd,2001,1185
grd,2002,1164
grd,2003,1172
grd,2004,1180
grd,2005,1189
grd,2006,1174
grd,2007,1148
grd,2008,1110
grd,2009,1066
grd,2010,1023
grd,2011,979
grd,2012,934
grd,2013,893
grd,2015,841
gtm,1990,132995
gtm,1991,135298
gtm,1992,137326
gtm,1993,139316
gtm,1994,141601
gtm,1995,144406
gtm,1996,147836
gtm,1997,151792
gtm,1998,156040
gtm,1999,160240
gtm,2000,164151
gtm,2001,167679
gtm,2002,170904
gtm,2003,173958
gtm,2004,177041
gtm,2005,180298
gtm,2006,183764
gtm,2007,187363
gtm,2008,190991
gtm,2009,194494
gtm,2010,197763
gtm,2011,200754
gtm,2012,203501
gtm,2013,206049
gtm,2015,210829
guy,1990,9247
guy,1991,8982
guy,1992,8644
guy,1993,8271
guy,1994,7922
guy,1995,7642
guy,1996,7438
guy,1997,7300
guy,1998,7230
guy,1999,7227
guy,2000,7284
guy,2001,7407
guy,2002,7585
guy,2003,7785
guy,2004,7961
guy,2005,8076
guy,2006,8123
guy,2007,8107
guy,2008,8015
guy,2009,7842
guy,2010,7584
guy,2011,7234
guy,2012,6803
guy,2013,6332
guy,2015,5485
hkg,1990,41186
hkg,1991,40730
hkg,1992,39987
hkg,1993,39136
hkg,1994,38423
hkg,1995,38019
hkg,1996,38001
hkg,1997,38289
hkg,1998,38711
hkg,1999,39015
hkg,2000,39021
hkg,2001,38684
hkg,2002,38070
hkg,2003,37252
hkg,2004,36350
hkg,2005,35456
hkg,2006,34578
hkg,2007,33706
hkg,2008,32900
hkg,2009,32232
hkg,2010,31750
hkg,2011,31490
hkg,2012,31431
hkg,2013,31504
hkg,2015,31638
hnd,1990,73385
hnd,1991,75033
hnd,1992,76567
hnd,1993,78037
hnd,1994,79515
hnd,1995,81049
hnd,1996,82664
hnd,1997,84323
hnd,1998,85924
hnd,1999,87333
hnd,2000,88452
hnd,2001,89257
hnd,2002,89786
hnd,2003,90089
hnd,2004,90239
hnd,2005,90305
hnd,2006,90284
hnd,2007,90188
hnd,2008,90093
hnd,2009,90097
hnd,2010,90267
hnd,2011,90640
hnd,2012,91193
hnd,2013,91853
hnd,2015,93098
hrv,1990,31286
hrv,1991,30887
hrv,1992,30304
hrv,1993,29593
hrv,1994,28833
hrv,1995,28087
hrv,1996,27367
hrv,1997,26668
hrv,1998,26012
hrv,1999,25428
hrv,2000,24927
hrv,2001,24538
hrv,2002,24251
hrv,2003,24001
hrv,2004,23696
hrv,2005,23276
hrv,2006,22710
hrv,2007,22032
hrv,2008,21318
hrv,2009,20685
hrv,2010,20209
hrv,2011,19915
hrv,2012,19777
hrv,2013,19755
hrv,2015,19836
hti,1990,104856
hti,1991,106927
hti,1992,108163
hti,1993,108772
hti,1994,109079
hti,1995,109340
hti,1996,109582
hti,1997,109771
hti,1998,109997
hti,1999,110364
hti,2000,110933
hti,2001,111781
hti,2002,112889
hti,2003,114107
hti,2004,115220
hti,2005,116078
hti,2006,116621
hti,2007,116911
hti,2008,117071
hti,2009,117281
hti,2010,117668
hti,2011,118267
hti,2012,119025
hti,2013,119874
hti,2015,121450
hun,1990,62678
hun,1991,60729
hun,1992,59955
hun,1993,60021
hun,1994,60382
hun,1995,60622
hun,1996,60714
hun,1997,60756
hun,1998,60591
hun,1999,60047
hun,2000,59021
hun,2001,57403
hun,2002,55256
hun,2003,52877
hun,2004,50681
hun,2005,48965
hun,2006,47835
hun,2007,47197
hun,2008,46910
hun,2009,46748
hun,2010,46541
hun,2011,46262
hun,2012,45957
hun,2013,45629
hun,2015,44974
idn,1990,2186668
idn,1991,2183223
idn,1992,2172903
idn,1993,2158232
idn,1994,2142810
idn,1995,2129316
idn,1996,2118760
idn,1997,2110659
idn,1998,2104405
idn,1999,2098816
idn,2000,2093111
idn,2001,2086849
idn,2002,2080609
idn,2003,2075772
idn,2004,2074224
idn,2005,2077077
idn,2006,2085036
idn,2007,2097001
idn,2008,2110057
idn,2009,2120197
idn,2010,2124533
idn,2011,2122001
idn,2012,2113387
idn,2013,2099941
idn,2015,2066314
ind,1990,10334571
ind,1991,10493542
ind,1992,10647010
ind,1993,10797779
ind,1994,10949736
ind,1995,11104758
ind,1996,11265527
ind,1997,11428738
ind,1998,11583108
ind,1999,11713380
ind,2000,11809193
ind,2001,11866129
ind,2002,11888980
ind,2003,11888029
ind,2004,11878357
ind,2005,11871267
ind,2006,11869663
ind,2007,11871312
ind,2008,11876161
ind,2009,11882752
ind,2010,11889826
ind,2011,11898276
ind,2012,11908609
ind,2013,11918444
ind,2015,11924164
irl,1990,32554
irl,1991,31790
irl,1992,30842
irl,1993,29800
irl,1994,28791
irl,1995,27911
irl,1996,27191
irl,1997,26621
irl,1998,26200
irl,1999,25917
irl,2000,25759
irl,2001,25727
irl,2002,25827
irl,2003,26070
irl,2004,26466
irl,2005,27016
irl,2006,27721
irl,2007,28557
irl,2008,29462
irl,2009,30357
irl,2010,31182
irl,2011,31911
irl,2012,32545
irl,2013,33074
irl,2015,33813
irn,1990,875664
irn,1991,894002
irn,1992,901700
irn,1993,901150
irn,1994,896172
irn,1995,889436
irn,1996,882734
irn,1997,875021
irn,1998,862905
irn,1999,841520
irn,2000,808062
irn,2001,760772
irn,2002,702785
irn,2003,642132
irn,2004,589763
irn,2005,553486
irn,2006,536148
irn,2007,535359
irn,2008,547170
irn,2009,565252
irn,2010,584718
irn,2011,604599
irn,2012,625658
irn,2013,646686
irn,2015,684512
irq,1990,260238
irq,1991,268208
irq,1992,278103
irq,1993,289074
irq,1994,299890
irq,1995,309662
irq,1996,318055
irq,1997,325330
irq,1998,331918
irq,1999,338506
irq,2000,345565
irq,2001,353205
irq,2002,361165
irq,2003,369106
irq,2004,376535
irq,2005,383096
irq,2006,388755
irq,2007,393630
irq,2008,397701
irq,2009,400983
irq,2010,403535
irq,2011,405294
irq,2012,406389
irq,2013,407319
irq,2015,411132
isl,1990,2072
isl,1991,2072
isl,1992,2065
isl,1993,2059
isl,1994,2060
isl,1995,2073
isl,1996,2104
isl,1997,2146
isl,1998,2192
isl,1999,2227
isl,2000,2243
isl,2001,2236
isl,2002,2212
isl,2003,2174
isl,2004,2134
isl,2005,2102
isl,2006,2075
isl,2007,2054
isl,2008,2040
isl,2009,2032
isl,2010,2029
isl,2011,2033
isl,2012,2044
isl,2013,2059
isl,2015,2090
isr,1990,45690
isr,1991,46585
isr,1992,47688
isr,1993,48888
isr,1994,50022
isr,1995,50979
isr,1996,51704
isr,1997,52244
isr,1998,52728
isr,1999,53338
isr,2000,54199
isr,2001,55348
isr,2002,56725
isr,2003,58237
isr,2004,59747
isr,2005,61150
isr,2006,62422
isr,2007,63575
isr,2008,64587
isr,2009,65440
isr,2010,66124
isr,2011,66626
isr,2012,66948
isr,2013,67107
isr,2015,67056
ita,1990,279170
ita,1991,272399
ita,1992,269497
ita,1993,269378
ita,1994,270401
ita,1995,271316
ita,1996,271896
ita,1997,272361
ita,1998,272456
ita,1999,271984
ita,2000,270845
ita,2001,268744
ita,2002,265729
ita,2003,262468
ita,2004,259906
ita,2005,258697
ita,2006,259047
ita,2007,260653
ita,2008,263024
ita,2009,265425
ita,2010,267291
ita,2011,268546
ita,2012,269271
ita,2013,269241
ita,2015,266091
jam,1990,28104
jam,1991,28088
jam,1992,27935
jam,1993,27726
jam,1994,27582
jam,1995,27585
jam,1996,27773
jam,1997,28099
jam,1998,28473
jam,1999,28753
jam,2000,28851
jam,2001,28723
jam,2002,28410
jam,2003,27995
jam,2004,27593
jam,2005,27290
jam,2006,27118
jam,2007,27045
jam,2008,27017
jam,2009,26954
jam,2010,26798
jam,2011,26532
jam,2012,26183
jam,2013,25795
jam,2015,25140
jor,1990,48933
jor,1991,50823
jor,1992,52695
jor,1993,54472
jor,1994,56063
jor,1995,57408
jor,1996,58435
jor,1997,59180
jor,1998,59833
jor,1999,60657
jor,2000,61827
jor,2001,63450
jor,2002,65428
jor,2003,67485
jor,2004,69227
jor,2005,70389
jor,2006,70842
jor,2007,70709
jor,2008,70277
jor,2009,69954
jor,2010,70032
jor,2011,70612
jor,2012,71575
jor,2013,72724
jor,2015,74463
jpn,1990,735301
jpn,1991,715623
jpn,1992,694901
jpn,1993,673996
jpn,1994,654211
jpn,1995,636538
jpn,1996,620945
jpn,1997,607212
jpn,1998,595912
jpn,1999,587707
jpn,2000,582918
jpn,2001,581962
jpn,2002,584309
jpn,2003,588142
jpn,2004,590992
jpn,2005,591084
jpn,2006,587665
jpn,2007,581208
jpn,2008,572681
jpn,2009,563634
jpn,2010,555185
jpn,2011,547622
jpn,2012,540537
jpn,2013,533543
jpn,2015,517546
kaz,1990,170719
kaz,1991,172020
kaz,1992,173137
kaz,1993,173606
kaz,1994,172821
kaz,1995,170383
kaz,1996,166197
kaz,1997,160496
kaz,1998,153623
kaz,1999,146087
kaz,2000,138339
kaz,2001,130433
kaz,2002,122506
kaz,2003,115215
kaz,2004,109359
kaz,2005,105508
kaz,2006,103840
kaz,2007,104201
kaz,2008,106369
kaz,2009,109958
kaz,2010,114595
kaz,2011,120317
kaz,2012,126958
kaz,2013,133684
kaz,2015,143424
ken,1990,382088
ken,1991,394307
ken,1992,406324
ken,1993,417206
ken,1994,425736
ken,1995,431184
ken,1996,433079
ken,1997,432064
ken,1998,429900
ken,1999,429027
ken,2000,431227
ken,2001,437103
ken,2002,446231
ken,2003,458081
ken,2004,471708
ken,2005,486379
ken,2006,501881
ken,2007,518343
ken,2008,535714
ken,2009,554006
ken,2010,573111
ken,2011,593023
ken,2012,613352
ken,2013,633140
ken,2015,666533
kgz,1990,54398
kgz,1991,55832
kgz,1992,57139
kgz,1993,58255
kgz,1994,59111
kgz,1995,59655
kgz,1996,59865
kgz,1997,59752
kgz,1998,59345
kgz,1999,58699
kgz,2000,57862
kgz,2001,56861
kgz,2002,55719
kgz,2003,54484
kgz,2004,53207
kgz,2005,51943
kgz,2006,50678
kgz,2007,49449
kgz,2008,48425
kgz,2009,47814
kgz,2010,47748
kgz,2011,48308
kgz,2012,49405
kgz,2013,50792
kgz,2015,53121
khm,1990,161806
khm,1991,168714
khm,1992,171307
khm,1993,171142
khm,1994,170633
khm,1995,171489
khm,1996,174249
khm,1997,178214
khm,1998,182406
khm,1999,185349
khm,2000,186034
khm,2001,184187
khm,2002,180358
khm,2003,175364
khm,2004,170379
khm,2005,166289
khm,2006,163330
khm,2007,161334
khm,2008,160284
khm,2009,160040
khm,2010,160485
khm,2011,161656
khm,2012,163585
khm,2013,166123
khm,2015,172227
kir,1998,1128
kir,1999,1154
kir,2000,1078
kir,2001,1141
kir,2002,1162
kir,2003,1183
kir,2004,1205
kir,2005,1237
kir,2006,1225
kna,1990,429
kna,1991,476
kna,1992,456
kna,1993,442
kna,1994,435
kna,1995,434
kna,1996,417
kna,1997,386
kna,1998,372
kna,1999,395
kna,2000,391
kna,2001,436
kna,2002,440
kna,2003,446
kna,2004,452
kna,2005,458
kor,1990,372225
kor,1991,360099
kor,1992,343459
kor,1993,325720
kor,1994,311672
kor,1995,304561
kor,1996,305820
kor,1997,313863
kor,1998,325233
kor,1999,334920
kor,2000,339313
kor,2001,337417
kor,2002,330396
kor,2003,319449
kor,2004,306591
kor,2005,293408
kor,2006,279988
kor,2007,266090
kor,2008,252624
kor,2009,240654
kor,2010,230921
kor,2011,223920
kor,2012,219478
kor,2013,216808
kor,2015,212331
kwt,1990,26036
kwt,1991,24924
kwt,1992,22938
kwt,1993,20539
kwt,1994,18377
kwt,1995,16921
kwt,1996,16327
kwt,1997,16450
kwt,1998,17083
kwt,1999,17885
kwt,2000,18606
kwt,2001,19204
kwt,2002,19754
kwt,2003,20253
kwt,2004,20723
kwt,2005,21181
kwt,2006,21600
kwt,2007,21961
kwt,2008,22305
kwt,2009,22685
kwt,2010,23137
kwt,2011,23679
kwt,2012,24285
kwt,2013,24897
kwt,2015,25835
lao,1990,56783
lao,1991,58983
lao,1992,61540
lao,1993,64296
lao,1994,67035
lao,1995,69582
lao,1996,71899
lao,1997,73984
lao,1998,75734
lao,1999,77033
lao,2000,77809
lao,2001,78035
lao,2002,77749
lao,2003,77034
lao,2004,76012
lao,2005,74797
lao,2006,73385
lao,2007,71820
lao,2008,70322
lao,2009,69165
lao,2010,68537
lao,2011,68539
lao,2012,69107
lao,2013,70046
lao,2015,71962
lbn,1990,35744
lbn,1991,35738
lbn,1992,35691
lbn,1993,35654
lbn,1994,35701
lbn,1995,35881
lbn,1996,36207
lbn,1997,36648
lbn,1998,37158
lbn,1999,37672
lbn,2000,38135
lbn,2001,38553
lbn,2002,38923
lbn,2003,39176
lbn,2004,39227
lbn,2005,39023
lbn,2006,38522
lbn,2007,37765
lbn,2008,36897
lbn,2009,36116
lbn,2010,35564
lbn,2011,35296
lbn,2012,35266
lbn,2013,35395
lbn,2015,35649
lbr,1990,32262
lbr,1991,31914
lbr,1992,31521
lbr,1993,31321
lbr,1994,31625
lbr,1995,32633
lbr,1996,34487
lbr,1997,37079
lbr,1998,40045
lbr,1999,42872
lbr,2000,45199
lbr,2001,46870
lbr,2002,48030
lbr,2003,48968
lbr,2004,50125
lbr,2005,51806
lbr,2006,54106
lbr,2007,56893
lbr,2008,59984
lbr,2009,63103
lbr,2010,66046
lbr,2011,68763
lbr,2012,71312
lbr,2013,73726
lbr,2015,78396
lby,1990,69476
lby,1991,68358
lby,1992,65970
lby,1993,62831
lby,1994,59684
lby,1995,57082
lby,1996,55188
lby,1997,53898
lby,1998,53165
lby,1999,52854
lby,2000,52859
lby,2001,53199
lby,2002,53916
lby,2003,54933
lby,2004,56150
lby,2005,57481
lby,2006,58888
lby,2007,60352
lby,2008,61834
lby,2009,63294
lby,2010,64699
lby,2011,66018
lby,2012,67225
lby,2013,68293
lby,2015,69936
lca,1990,1738
lca,1991,1729
lca,1992,1720
lca,1993,1712
lca,1994,1701
lca,1995,1691
lca,1996,1681
lca,1997,1671
lca,1998,1657
lca,1999,1637
lca,2000,1608
lca,2001,1566
lca,2002,1515
lca,2003,1462
lca,2004,1417
lca,2005,1389
lca,2006,1379
lca,2007,1385
lca,2008,1402
lca,2009,1425
lca,2010,1447
lca,2011,1467
lca,2012,1489
lca,2013,1508
lca,2015,1536
lie,2002,218
lie,2003,209
lka,1990,184043
lka,1991,181374
lka,1992,177896
lka,1993,174177
lka,1994,170993
lka,1995,168859
lka,1996,168104
lka,1997,168481
lka,1998,169254
lka,1999,169359
lka,2000,168073
lka,2001,165079
lka,2002,160726
lka,2003,155747
lka,2004,151213
lka,2005,147878
lka,2006,146021
lka,2007,145363
lka,2008,145414
lka,2009,145436
lka,2010,144903
lka,2011,143649
lka,2012,141881
lka,2013,139896
lka,2015,136942
lso,1990,24095
lso,1991,24480
lso,1992,24826
lso,1993,25121
lso,1994,25355
lso,1995,25520
lso,1996,25606
lso,1997,25621
lso,1998,25611
lso,1999,25633
lso,2000,25726
lso,2001,25913
lso,2002,26175
lso,2003,26462
lso,2004,26701
lso,2005,26844
lso,2006,26871
lso,2007,26803
lso,2008,26672
lso,2009,26524
lso,2010,26391
lso,2011,26282
lso,2012,26191
lso,2013,26113
lso,2015,25991
ltu,1990,27637
ltu,1991,27913
ltu,1992,28104
ltu,1993,28164
ltu,1994,28040
ltu,1995,27701
ltu,1996,27128
ltu,1997,26338
ltu,1998,25379
ltu,1999,24317
ltu,2000,23209
ltu,2001,22072
ltu,2002,20912
ltu,2003,19772
ltu,2004,18697
ltu,2005,17722
ltu,2006,16865
ltu,2007,16128
ltu,2008,15523
ltu,2009,15054
ltu,2010,14720
ltu,2011,14527
ltu,2012,14468
ltu,2013,14507
ltu,2015,14689
lux,1990,2129
lux,1991,2174
lux,1992,2223
lux,1993,2275
lux,1994,2333
lux,1995,2397
lux,1996,2465
lux,1997,2536
lux,1998,2606
lux,1999,2669
lux,2000,2721
lux,2001,2761
lux,2002,2791
lux,2003,2808
lux,2004,2817
lux,2005,2817
lux,2006,2809
lux,2007,2793
lux,2008,2774
lux,2009,2757
lux,2010,2746
lux,2011,2742
lux,2012,2747
lux,2013,2757
lux,2015,2786
lva,1990,18429
lva,1991,18912
lva,1992,19448
lva,1993,19878
lva,1994,19999
lva,1995,19675
lva,1996,18845
lva,1997,17582
lva,1998,16056
lva,1999,14514
lva,2000,13139
lva,2001,11978
lva,2002,11002
lva,2003,10227
lva,2004,9652
lva,2005,9269
lva,2006,9103
lva,2007,9150
lva,2008,9340
lva,2009,9573
lva,2010,9775
lva,2011,9919
lva,2012,10016
lva,2013,10076
lva,2015,10188
mac,1990,3279
mac,1991,3521
mac,1992,3710
mac,1993,3842
mac,1994,3919
mac,1995,3945
mac,1996,3915
mac,1997,3829
mac,1998,3699
mac,1999,3539
mac,2000,3361
mac,2001,3171
mac,2002,2972
mac,2003,2769
mac,2004,2570
mac,2005,2378
mac,2006,2198
mac,2007,2031
mac,2008,1888
mac,2009,1779
mac,2010,1707
mac,2011,1680
mac,2012,1694
mac,2013,1733
mac,2015,1832
mar,1990,336626
mar,1991,339625
mar,1992,340186
mar,1993,338889
mar,1994,336648
mar,1995,334157
mar,1996,331584
mar,1997,328777
mar,1998,325745
mar,1999,322421
mar,2000,318779
mar,2001,314936
mar,2002,311043
mar,2003,307142
mar,2004,303271
mar,2005,299496
mar,2006,295758
mar,2007,292178
mar,2008,289208
mar,2009,287431
mar,2010,287222
mar,2011,288765
mar,2012,291821
mar,2013,295821
mar,2015,303597
mda,1990,41555
mda,1991,42451
mda,1992,43254
mda,1993,43763
mda,1994,43721
mda,1995,42966
mda,1996,41406
mda,1997,39147
mda,1998,30736
mda,1999,29222
mda,2000,28741
mda,2001,27269
mda,2002,25058
mda,2003,23288
mda,2004,21698
mda,2005,21858
mda,2006,22464
mda,2007,21676
mda,2008,21063
mda,2009,20596
mda,2010,20248
mda,2011,20006
mda,2012,19861
mda,2013,19803
mda,2015,19912
mdg,1990,174006
mdg,1991,179209
mdg,1992,184815
mdg,1993,190767
mdg,1994,196978
mdg,1995,203375
mdg,1996,209919
mdg,1997,216606
mdg,1998,223437
mdg,1999,230426
mdg,2000,237557
mdg,2001,244847
mdg,2002,252230
mdg,2003,259511
mdg,2004,266441
mdg,2005,272843
mdg,2006,278626
mdg,2007,283852
mdg,2008,288690
mdg,2009,293395
mdg,2010,298154
mdg,2011,303016
mdg,2012,307925
mdg,2013,312819
mdg,2015,322188
mdv,1990,3389
mdv,1991,3522
mdv,1992,3638
mdv,1993,3733
mdv,1994,3807
mdv,1995,3860
mdv,1996,3891
mdv,1997,3900
mdv,1998,3883
mdv,1999,3837
mdv,2000,3760
mdv,2001,3651
mdv,2002,3515
mdv,2003,3367
mdv,2004,3225
mdv,2005,3101
mdv,2006,2999
mdv,2007,2920
mdv,2008,2870
mdv,2009,2854
mdv,2010,2874
mdv,2011,2938
mdv,2012,3038
mdv,2013,3163
mdv,2015,3408
mex,1990,1058593
mex,1991,1058294
mex,1992,1059319
mex,1993,1061993
mex,1994,1066655
mex,1995,1073348
mex,1996,1082585
mex,1997,1093799
mex,1998,1104651
mex,1999,1111994
mex,2000,1113681
mex,2001,1108661
mex,2002,1097834
mex,2003,1083402
mex,2004,1068607
mex,2005,1055801
mex,2006,1045745
mex,2007,1037743
mex,2008,1030943
mex,2009,1023928
mex,2010,1015695
mex,2011,1006037
mex,2012,995437
mex,2013,984370
mex,2015,963462
mhl,1998,542
mhl,1999,552
mhl,2000,635
mhl,2001,646
mhl,2002,657
mhl,2003,668
mhl,2004,680
mhl,2005,742
mhl,2006,752
mkd,1990,16405
mkd,1991,16287
mkd,1992,16129
mkd,1993,15950
mkd,1994,15780
mkd,1995,15637
mkd,1996,15537
mkd,1997,15467
mkd,1998,15383
mkd,1999,15221
mkd,2000,14940
mkd,2001,14518
mkd,2002,13982
mkd,2003,13393
mkd,2004,12841
mkd,2005,12386
mkd,2006,12054
mkd,2007,11824
mkd,2008,11664
mkd,2009,11523
mkd,2010,11361
mkd,2011,11173
mkd,2012,10972
mkd,2013,10765
mkd,2015,10402
mli,1990,116931
mli,1991,120127
mli,1992,123377
mli,1993,126730
mli,1994,130250
mli,1995,133984
mli,1996,137930
mli,1997,142071
mli,1998,146419
mli,1999,150986
mli,2000,155767
mli,2001,160824
mli,2002,166131
mli,2003,171485
mli,2004,176617
mli,2005,181359
mli,2006,185564
mli,2007,189352
mli,2008,193151
mli,2009,197557
mli,2010,202967
mli,2011,209562
mli,2012,217134
mli,2013,225235
mli,2015,240615
mlt,1990,2792
mlt,1991,2789
mlt,1992,2785
mlt,1993,2778
mlt,1994,2764
mlt,1995,2741
mlt,1996,2709
mlt,1997,2667
mlt,1998,2622
mlt,1999,2575
mlt,2000,2530
mlt,2001,2490
mlt,2002,2455
mlt,2003,2417
mlt,2004,2372
mlt,2005,2314
mlt,2006,2242
mlt,2007,2158
mlt,2008,2073
mlt,2009,2001
mlt,2010,1948
mlt,2011,1920
mlt,2012,1914
mlt,2013,1924
mlt,2015,1959
mmr,1990,467212
mmr,1991,470812
mmr,1992,474461
mmr,1993,477520
mmr,1994,479170
mmr,1995,478861
mmr,1996,476294
mmr,1997,471716
mmr,1998,465785
mmr,1999,459466
mmr,2000,453473
mmr,2001,448092
mmr,2002,443173
mmr,2003,438467
mmr,2004,433551
mmr,2005,428159
mmr,2006,422166
mmr,2007,415817
mmr,2008,409662
mmr,2009,404442
mmr,2010,400655
mmr,2011,398560
mmr,2012,397901
mmr,2013,398021
mmr,2015,397094
mng,1990,29392
mng,1991,30441
mng,1992,31605
mng,1993,32687
mng,1994,33422
mng,1995,33630
mng,1996,33244
mng,1997,32343
mng,1998,31069
mng,1999,29633
mng,2000,28202
mng,2001,26802
mng,2002,25426
mng,2003,24167
mng,2004,23129
mng,2005,22383
mng,2006,21987
mng,2007,21916
mng,2008,22061
mng,2009,22260
mng,2010,22393
mng,2011,22416
mng,2012,22363
mng,2013,22279
mng,2015,22292
moz,1990,209525
moz,1991,212469
moz,1992,215610
moz,1993,219058
moz,1994,222931
moz,1995,227311
moz,1996,232284
moz,1997,237844
moz,1998,243871
moz,1999,250183
moz,2000,256653
moz,2001,263114
moz,2002,269605
moz,2003,276445
moz,2004,284083
moz,2005,292766
moz,2006,302695
moz,2007,313550
moz,2008,324436
moz,2009,334139
moz,2010,341802
moz,2011,347092
moz,2012,350307
moz,2013,352003
moz,2015,354051
mrt,1990,27191
mrt,1991,27835
mrt,1992,28487
mrt,1993,29152
mrt,1994,29834
mrt,1995,30538
mrt,1996,31265
mrt,1997,32013
mrt,1998,32779
mrt,1999,33557
mrt,2000,34343
mrt,2001,35133
mrt,2002,35923
mrt,2003,36724
mrt,2004,37543
mrt,2005,38388
mrt,2006,39260
mrt,2007,40147
mrt,2008,41024
mrt,2009,41856
mrt,2010,42619
mrt,2011,43304
mrt,2012,43914
mrt,2013,44447
mrt,2015,45290
mus,1990,10181
mus,1991,9993
mus,1992,9765
mus,1993,9552
mus,1994,9428
mus,1995,9441
mus,1996,9620
mus,1997,9933
mus,1998,10298
mus,1999,10599
mus,2000,10753
mus,2001,10729
mus,2002,10558
mus,2003,10293
mus,2004,10015
mus,2005,9787
mus,2006,9621
mus,2007,9500
mus,2008,9415
mus,2009,9348
mus,2010,9285
mus,2011,9226
mus,2012,9179
mus,2013,9140
mus,2015,9080
mwi,1990,141092
mwi,1991,142328
mwi,1992,141608
mwi,1993,140119
mwi,1994,139542
mwi,1995,141069
mwi,1996,145092
mwi,1997,151190
mwi,1998,158737
mwi,1999,166756
mwi,2000,174506
mwi,2001,181855
mwi,2002,188959
mwi,2003,195692
mwi,2004,201963
mwi,2005,207718
mwi,2006,212865
mwi,2007,217397
mwi,2008,221458
mwi,2009,225266
mwi,2010,228995
mwi,2011,232672
mwi,2012,236291
mwi,2013,239952
mwi,2015,247837
mys,1990,227036
mys,1991,232558
mys,1992,235343
mys,1993,236412
mys,1994,237361
mys,1995,239325
mys,1996,242638
mys,1997,246840
mys,1998,251326
mys,1999,255175
mys,2000,257757
mys,2001,258841
mys,2002,258751
mys,2003,258058
mys,2004,257592
mys,2005,257932
