country,year,sp_pop_ag02_fe_un
gbr,2003,335636
gbr,2004,334209
gbr,2005,334322
gbr,2006,336165
gbr,2007,339558
gbr,2008,343876
gbr,2009,348249
gbr,2010,352026
gbr,2011,354992
gbr,2012,357267
gbr,2013,358953
gbr,2015,361412
geo,1990,44671
geo,1991,43467
geo,1992,41806
geo,1993,39805
geo,1994,37634
geo,1995,35436
geo,1996,33235
geo,1997,31044
geo,1998,28962
geo,1999,27105
geo,2000,25557
geo,2001,24364
geo,2002,23515
geo,2003,22939
geo,2004,22529
geo,2005,22201
geo,2006,21939
geo,2007,21751
geo,2008,21611
geo,2009,21491
geo,2010,21370
geo,2011,21227
geo,2012,21054
geo,2013,20863
geo,2015,20502
gha,1990,263245
gha,1991,267591
gha,1992,271676
gha,1993,275409
gha,1994,278672
gha,1995,281405
gha,1996,283533
gha,1997,285159
gha,1998,286611
gha,1999,288337
gha,2000,290643
gha,2001,293668
gha,2002,297287
gha,2003,301217
gha,2004,305040
gha,2005,308447
gha,2006,311362
gha,2007,313866
gha,2008,316010
gha,2009,317891
gha,2010,319591
gha,2011,321096
gha,2012,322387
gha,2013,323523
gha,2015,325611
gin,1990,106299
gin,1991,110161
gin,1992,114323
gin,1993,118559
gin,1994,122560
gin,1995,126106
gin,1996,129113
gin,1997,131651
gin,1998,133846
gin,1999,135899
gin,2000,137963
gin,2001,140070
gin,2002,142189
gin,2003,144326
gin,2004,146475
gin,2005,148634
gin,2006,150807
gin,2007,153011
gin,2008,155274
gin,2009,157629
gin,2010,160092
gin,2011,162678
gin,2012,165363
gin,2013,168077
gin,2015,173246
gmb,1990,16720
gmb,1991,17291
gmb,1992,17884
gmb,1993,18493
gmb,1994,19112
gmb,1995,19733
gmb,1996,20353
gmb,1997,20970
gmb,1998,21581
gmb,1999,22180
gmb,2000,22764
gmb,2001,23330
gmb,2002,23874
gmb,2003,24394
gmb,2004,24880
gmb,2005,25328
gmb,2006,25740
gmb,2007,26112
gmb,2008,26448
gmb,2009,26749
gmb,2010,27018
gmb,2011,27256
gmb,2012,27466
gmb,2013,27654
gmb,2015,28010
gnb,1990,18869
gnb,1991,19554
gnb,1992,20294
gnb,1993,21067
gnb,1994,21845
gnb,1995,22610
gnb,1996,23354
gnb,1997,24084
gnb,1998,24816
gnb,1999,25575
gnb,2000,26378
gnb,2001,27228
gnb,2002,28119
gnb,2003,29047
gnb,2004,30007
gnb,2005,30993
gnb,2006,32005
gnb,2007,33041
gnb,2008,34091
gnb,2009,35140
gnb,2010,36177
gnb,2011,37198
gnb,2012,38206
gnb,2013,39204
gnb,2015,41206
gnq,1990,5600
gnq,1991,5735
gnq,1992,5879
gnq,1993,6030
gnq,1994,6186
gnq,1995,6343
gnq,1996,6503
gnq,1997,6667
gnq,1998,6832
gnq,1999,6994
gnq,2000,7149
gnq,2001,7297
gnq,2002,7439
gnq,2003,7578
gnq,2004,7719
gnq,2005,7862
gnq,2006,8010
gnq,2007,8160
gnq,2008,8316
gnq,2009,8483
gnq,2010,8660
gnq,2011,8849
gnq,2012,9048
gnq,2013,9251
gnq,2015,9649
grc,1990,53447
grc,1991,51823
grc,1992,50811
grc,1993,50296
grc,1994,50076
grc,1995,49994
grc,1996,50044
grc,1997,50258
grc,1998,50543
grc,1999,50783
grc,2000,50901
grc,2001,50837
grc,2002,50608
grc,2003,50294
grc,2004,50017
grc,2005,49864
grc,2006,49856
grc,2007,49953
grc,2008,50099
grc,2009,50212
grc,2010,50235
grc,2011,50154
grc,2012,49985
grc,2013,49732
grc,2015,49027
grd,1990,1462
grd,1991,1412
grd,1992,1339
grd,1993,1254
grd,1994,1171
grd,1995,1099
grd,1996,1041
grd,1997,995
grd,1998,1018
grd,1999,998
grd,2000,1035
grd,2001,1062
grd,2002,1018
grd,2003,1026
grd,2004,1033
grd,2005,1040
grd,2006,1024
grd,2007,989
grd,2008,945
grd,2009,904
grd,2010,876
grd,2011,863
grd,2012,863
grd,2013,872
grd,2015,899
gtm,1990,149072
gtm,1991,152109
gtm,1992,155584
gtm,1993,159344
gtm,1994,163161
gtm,1995,166864
gtm,1996,170404
gtm,1997,173824
gtm,1998,177154
gtm,1999,180460
gtm,2000,183784
gtm,2001,187123
gtm,2002,190442
gtm,2003,193705
gtm,2004,196868
gtm,2005,199896
gtm,2006,202773
gtm,2007,205499
gtm,2008,208084
gtm,2009,210543
gtm,2010,212885
gtm,2011,215108
gtm,2012,217201
gtm,2013,219152
gtm,2015,222585
guy,1990,8398
guy,1991,8196
guy,1992,8050
guy,1993,7953
guy,1994,7892
guy,1995,7859
guy,1996,7851
guy,1997,7867
guy,1998,7895
guy,1999,7919
guy,2000,7925
guy,2001,7912
guy,2002,7877
guy,2003,7807
guy,2004,7687
guy,2005,7508
guy,2006,7267
guy,2007,6971
guy,2008,6640
guy,2009,6302
guy,2010,5981
guy,2011,5681
guy,2012,5401
guy,2013,5159
guy,2015,4853
hkg,1990,36622
hkg,1991,36360
hkg,1992,36383
hkg,1993,36547
hkg,1994,36640
hkg,1995,36509
hkg,1996,36123
hkg,1997,35535
hkg,1998,34783
hkg,1999,33931
hkg,2000,33033
hkg,2001,32085
hkg,2002,31090
hkg,2003,30131
hkg,2004,29310
hkg,2005,28699
hkg,2006,28336
hkg,2007,28197
hkg,2008,28215
hkg,2009,28291
hkg,2010,28351
hkg,2011,28374
hkg,2012,28381
hkg,2013,28373
hkg,2015,28375
hnd,1990,82933
hnd,1991,84527
hnd,1992,86146
hnd,1993,87706
hnd,1994,89093
hnd,1995,90226
hnd,1996,91085
hnd,1997,91700
hnd,1998,92100
hnd,1999,92335
hnd,2000,92447
hnd,2001,92435
hnd,2002,92314
hnd,2003,92159
hnd,2004,92067
hnd,2005,92107
hnd,2006,92310
hnd,2007,92657
hnd,2008,93111
hnd,2009,93606
hnd,2010,94093
hnd,2011,94565
hnd,2012,95023
hnd,2013,95439
hnd,2015,96020
hrv,1990,28559
hrv,1991,27944
hrv,1992,27351
hrv,1993,26774
hrv,1994,26200
hrv,1995,25620
hrv,1996,25043
hrv,1997,24477
hrv,1998,23918
hrv,1999,23354
hrv,2000,22781
hrv,2001,22196
hrv,2002,21609
hrv,2003,21052
hrv,2004,20565
hrv,2005,20179
hrv,2006,19901
hrv,2007,19720
hrv,2008,19626
hrv,2009,19599
hrv,2010,19621
hrv,2011,19691
hrv,2012,19803
hrv,2013,19930
hrv,2015,20099
hti,1990,115148
hti,1991,115517
hti,1992,115687
hti,1993,115789
hti,1994,115972
hti,1995,116343
hti,1996,116977
hti,1997,117848
hti,1998,118839
hti,1999,119770
hti,2000,120514
hti,2001,121033
hti,2002,121380
hti,2003,121623
hti,2004,121870
hti,2005,122198
hti,2006,122617
hti,2007,123100
hti,2008,123628
hti,2009,124171
hti,2010,124702
hti,2011,125224
hti,2012,125735
hti,2013,126186
hti,2015,126700
hun,1990,58065
hun,1991,58054
hun,1992,58494
hun,1993,59050
hun,1994,59277
hun,1995,58867
hun,1996,57674
hun,1997,55820
hun,1998,53591
hun,1999,51411
hun,2000,49595
hun,2001,48216
hun,2002,47188
hun,2003,46462
hun,2004,45943
hun,2005,45551
hun,2006,45295
hun,2007,45192
hun,2008,45168
hun,2009,45127
hun,2010,45001
hun,2011,44756
hun,2012,44405
hun,2013,43990
hun,2015,43222
idn,1990,2174135
idn,1991,2159655
idn,1992,2145634
idn,1993,2132577
idn,1994,2120912
idn,1995,2110995
idn,1996,2102857
idn,1997,2096631
idn,1998,2092801
idn,1999,2091925
idn,2000,2094195
idn,2001,2099909
idn,2002,2108387
idn,2003,2117617
idn,2004,2124905
idn,2005,2128250
idn,2006,2126990
idn,2007,2121448
idn,2008,2111865
idn,2009,2098851
idn,2010,2082955
idn,2011,2064306
idn,2012,2042989
idn,2013,2019550
idn,2015,1968999
ind,1990,11477322
ind,1991,11626940
ind,1992,11777441
ind,1993,11919617
ind,1994,12041019
ind,1995,12133035
ind,1996,12192648
ind,1997,12223393
ind,1998,12231417
ind,1999,12226034
ind,2000,12214612
ind,2001,12198334
ind,2002,12176781
ind,2003,12153841
ind,2004,12133802
ind,2005,12119562
ind,2006,12113249
ind,2007,12114081
ind,2008,12118267
ind,2009,12120121
ind,2010,12115331
ind,2011,12102744
ind,2012,12083079
ind,2013,12056118
ind,2015,11981162
irl,1990,27687
irl,1991,26651
irl,1992,25833
irl,1993,25224
irl,1994,24797
irl,1995,24526
irl,1996,24414
irl,1997,24479
irl,1998,24711
irl,1999,25097
irl,2000,25622
irl,2001,26274
irl,2002,27034
irl,2003,27873
irl,2004,28752
irl,2005,29637
irl,2006,30518
irl,2007,31375
irl,2008,32160
irl,2009,32814
irl,2010,33296
irl,2011,33587
irl,2012,33694
irl,2013,33647
irl,2015,33264
irn,1990,937277
irn,1991,925995
irn,1992,907557
irn,1993,882081
irn,1994,849741
irn,1995,811202
irn,1996,766345
irn,1997,716773
irn,1998,666984
irn,1999,622784
irn,2000,588445
irn,2001,565364
irn,2002,552797
irn,2003,550082
irn,2004,555680
irn,2005,568081
irn,2006,587473
irn,2007,613289
irn,2008,642195
irn,2009,669882
irn,2010,693104
irn,2011,710491
irn,2012,722285
irn,2013,728898
irn,2015,730725
irq,1990,312433
irq,1991,320754
irq,1992,329077
irq,1993,337401
irq,1994,345752
irq,1995,354128
irq,1996,362486
irq,1997,370716
irq,1998,378648
irq,1999,386075
irq,2000,392831
irq,2001,398960
irq,2002,404458
irq,2003,409078
irq,2004,412513
irq,2005,414611
irq,2006,415222
irq,2007,414598
irq,2008,413506
irq,2009,412983
irq,2010,413784
irq,2011,416152
irq,2012,419899
irq,2013,424812
irq,2015,436634
isl,1990,2099
isl,1991,2113
isl,1992,2139
isl,1993,2168
isl,1994,2191
isl,1995,2202
isl,1996,2198
isl,1997,2182
isl,1998,2158
isl,1999,2130
isl,2000,2104
isl,2001,2080
isl,2002,2056
isl,2003,2036
isl,2004,2022
isl,2005,2016
isl,2006,2019
isl,2007,2030
isl,2008,2046
isl,2009,2064
isl,2010,2082
isl,2011,2098
isl,2012,2113
isl,2013,2123
isl,2015,2116
isr,1990,47585
isr,1991,48351
isr,1992,49194
isr,1993,50138
isr,1994,51214
isr,1995,52441
isr,1996,53819
isr,1997,55318
isr,1998,56884
isr,1999,58446
isr,2000,59943
isr,2001,61360
isr,2002,62686
isr,2003,63880
isr,2004,64898
isr,2005,65707
isr,2006,66292
isr,2007,66658
isr,2008,66837
isr,2009,66874
isr,2010,66807
isr,2011,66648
isr,2012,66402
isr,2013,66099
isr,2015,65448
ita,1990,265707
ita,1991,264864
ita,1992,265398
ita,1993,266619
ita,1994,267614
ita,1995,267740
ita,1996,266664
ita,1997,264579
ita,1998,262014
ita,1999,259774
ita,2000,258432
ita,2001,258077
ita,2002,258460
ita,2003,259401
ita,2004,260609
ita,2005,261829
ita,2006,263100
ita,2007,264383
ita,2008,265259
ita,2009,265195
ita,2010,263838
ita,2011,261027
ita,2012,256944
ita,2013,252013
ita,2015,241946
jam,1990,27989
jam,1991,28220
jam,1992,28427
jam,1993,28592
jam,1994,28700
jam,1995,28740
jam,1996,28697
jam,1997,28578
jam,1998,28406
jam,1999,28211
jam,2000,28018
jam,2001,27838
jam,2002,27662
jam,2003,27484
jam,2004,27290
jam,2005,27069
jam,2006,26820
jam,2007,26552
jam,2008,26276
jam,2009,26010
jam,2010,25764
jam,2011,25541
jam,2012,25340
jam,2013,25159
jam,2015,24855
jor,1990,56014
jor,1991,57544
jor,1992,58876
jor,1993,60095
jor,1994,61330
jor,1995,62668
jor,1996,64158
jor,1997,65747
jor,1998,67290
jor,1999,68586
jor,2000,69497
jor,2001,69951
jor,2002,70023
jor,2003,69909
jor,2004,69892
jor,2005,70170
jor,2006,70813
jor,2007,71739
jor,2008,72799
jor,2009,73774
jor,2010,74498
jor,2011,74943
jor,2012,75156
jor,2013,75141
jor,2015,74531
jpn,1990,639912
jpn,1991,626474
jpn,1992,612611
jpn,1993,599548
jpn,1994,589074
jpn,1995,582359
jpn,1996,579833
jpn,1997,580705
jpn,1998,583428
jpn,1999,585827
jpn,2000,586301
jpn,2001,584326
jpn,2002,580251
jpn,2003,574432
jpn,2004,567553
jpn,2005,560138
jpn,2006,552210
jpn,2007,543604
jpn,2008,534486
jpn,2009,525040
jpn,2010,515425
jpn,2011,505777
jpn,2012,496173
jpn,2013,486651
jpn,2015,467904
kaz,1990,184029
kaz,1991,179587
kaz,1992,172922
kaz,1993,164605
kaz,1994,155486
kaz,1995,146273
kaz,1996,137091
kaz,1997,128028
kaz,1998,119709
kaz,1999,112873
kaz,2000,108044
kaz,2001,105405
kaz,2002,104854
kaz,2003,106228
kaz,2004,109221
kaz,2005,113513
kaz,2006,119141
kaz,2007,125916
kaz,2008,132987
kaz,2009,139264
kaz,2010,143954
kaz,2011,146713
kaz,2012,147689
kaz,2013,147190
kaz,2015,143828
ken,1990,441723
ken,1991,444917
ken,1992,445805
ken,1993,445676
ken,1994,446316
ken,1995,449061
ken,1996,454283
ken,1997,461772
ken,1998,471560
ken,1999,483505
ken,2000,497435
ken,2001,513368
ken,2002,531196
ken,2003,550424
ken,2004,570390
ken,2005,590516
ken,2006,610625
ken,2007,630508
ken,2008,649505
ken,2009,666842
ken,2010,681957
ken,2011,694602
ken,2012,704846
ken,2013,712859
ken,2015,723505
kgz,1990,62132
kgz,1991,62298
kgz,1992,61947
kgz,1993,61186
kgz,1994,60181
kgz,1995,59063
kgz,1996,57879
kgz,1997,56628
kgz,1998,55341
kgz,1999,54041
kgz,2000,52760
kgz,2001,51493
kgz,2002,50285
kgz,2003,49273
kgz,2004,48634
kgz,2005,48475
kgz,2006,48857
kgz,2007,49705
kgz,2008,50838
kgz,2009,51995
kgz,2010,52978
kgz,2011,53733
kgz,2012,54285
kgz,2013,54606
kgz,2015,54521
khm,1990,183677
khm,1991,185870
khm,1992,187509
khm,1993,188476
khm,1994,188567
khm,1995,187668
khm,1996,185822
khm,1997,183224
khm,1998,180102
khm,1999,176748
khm,2000,173420
khm,2001,170167
khm,2002,167077
khm,2003,164477
khm,2004,162756
khm,2005,162177
khm,2006,162873
khm,2007,164742
khm,2008,167504
khm,2009,170736
khm,2010,174103
khm,2011,177514
khm,2012,180966
khm,2013,184321
khm,2015,190207
kir,1998,1225
kir,1999,1254
kir,2000,1174
kir,2001,902
kir,2002,919
kir,2003,935
kir,2004,953
kir,2005,1093
kir,2006,1100
kna,1990,446
kna,1991,451
kna,1992,440
kna,1993,426
kna,1994,424
kna,1995,430
kna,1996,423
kna,1997,419
kna,1998,417
kna,1999,425
kna,2000,422
kna,2001,422
kna,2002,425
kna,2003,431
kna,2004,437
kna,2005,443
kor,1990,314625
kor,1991,315254
kor,1992,318447
kor,1993,322858
kor,1994,326653
kor,1995,328445
kor,1996,327958
kor,1997,325396
kor,1998,320478
kor,1999,313018
kor,2000,303033
kor,2001,290172
kor,2002,274789
kor,2003,258497
kor,2004,243471
kor,2005,231278
kor,2006,222542
kor,2007,216853
kor,2008,213453
kor,2009,211105
kor,2010,208875
kor,2011,206622
kor,2012,204592
kor,2013,202692
kor,2015,199150
kwt,1990,30023
kwt,1991,28428
kwt,1992,25727
kwt,1993,22528
kwt,1994,19685
kwt,1995,17812
kwt,1996,17127
kwt,1997,17431
kwt,1998,18405
kwt,1999,19546
kwt,2000,20486
kwt,2001,21140
kwt,2002,21623
kwt,2003,21994
kwt,2004,22370
kwt,2005,22829
kwt,2006,23373
kwt,2007,23946
kwt,2008,24509
kwt,2009,25010
kwt,2010,25412
kwt,2011,25704
kwt,2012,25898
kwt,2013,26002
kwt,2015,26006
lao,1990,71333
lao,1991,73685
lao,1992,75896
lao,1993,77823
lao,1994,79296
lao,1995,80201
lao,1996,80499
lao,1997,80238
lao,1998,79502
lao,1999,78422
lao,2000,77120
lao,2001,75598
lao,2002,73896
lao,2003,72230
lao,2004,70865
lao,2005,69988
lao,2006,69689
lao,2007,69916
lao,2008,70531
lao,2009,71321
lao,2010,72121
lao,2011,72897
lao,2012,73671
lao,2013,74395
lao,2015,75520
lbn,1990,36007
lbn,1991,36125
lbn,1992,36466
lbn,1993,36960
lbn,1994,37498
lbn,1995,37997
lbn,1996,38452
lbn,1997,38870
lbn,1998,39183
lbn,1999,39306
lbn,2000,39192
lbn,2001,38801
lbn,2002,38165
lbn,2003,37401
lbn,2004,36672
lbn,2005,36094
lbn,2006,35705
lbn,2007,35475
lbn,2008,35374
lbn,2009,35347
lbn,2010,35352
lbn,2011,35389
lbn,2012,35465
lbn,2013,35554
lbn,2015,35642
lbr,1990,40495
lbr,1991,39726
lbr,1992,38788
lbr,1993,38087
lbr,1994,38156
lbr,1995,39344
lbr,1996,41876
lbr,1997,45565
lbr,1998,49851
lbr,1999,53936
lbr,2000,57256
lbr,2001,59576
lbr,2002,61100
lbr,2003,62239
lbr,2004,63610
lbr,2005,65647
lbr,2006,68483
lbr,2007,71926
lbr,2008,75695
lbr,2009,79364
lbr,2010,82633
lbr,2011,85417
lbr,2012,87822
lbr,2013,89960
lbr,2015,94117
lby,1990,59263
lby,1991,57063
lby,1992,55095
lby,1993,53495
lby,1994,52398
lby,1995,51887
lby,1996,52047
lby,1997,52859
lby,1998,54154
lby,1999,55684
lby,2000,57258
lby,2001,58814
lby,2002,60371
lby,2003,61899
lby,2004,63386
lby,2005,64816
lby,2006,66156
lby,2007,67369
lby,2008,68436
lby,2009,69338
lby,2010,70062
lby,2011,70602
lby,2012,70944
lby,2013,71069
lby,2015,70583
lca,1990,1710
lca,1991,1708
lca,1992,1701
lca,1993,1686
lca,1994,1663
lca,1995,1632
lca,1996,1590
lca,1997,1542
lca,1998,1492
lca,1999,1448
lca,2000,1416
lca,2001,1399
lca,2002,1393
lca,2003,1398
lca,2004,1412
lca,2005,1428
lca,2006,1449
lca,2007,1475
lca,2008,1501
lca,2009,1524
lca,2010,1542
lca,2011,1552
lca,2012,1556
lca,2013,1553
lca,2015,1540
lie,2002,195
lie,2003,191
lka,1990,171359
lka,1991,170418
lka,1992,170435
lka,1993,170940
lka,1994,171246
lka,1995,170857
lka,1996,169647
lka,1997,167777
lka,1998,165395
lka,1999,162747
lka,2000,160034
lka,2001,157270
lka,2002,154432
lka,2003,151646
lka,2004,149058
lka,2005,146780
lka,2006,144860
lka,2007,143291
lka,2008,142036
lka,2009,141028
lka,2010,140207
lka,2011,139557
lka,2012,139074
lka,2013,138713
lka,2015,138151
lso,1990,26204
lso,1991,26285
lso,1992,26302
lso,1993,26298
lso,1994,26323
lso,1995,26411
lso,1996,26581
lso,1997,26816
lso,1998,27077
lso,1999,27306
lso,2000,27459
lso,2001,27528
lso,2002,27525
lso,2003,27462
lso,2004,27365
lso,2005,27248
lso,2006,27114
lso,2007,26961
lso,2008,26804
lso,2009,26661
lso,2010,26542
lso,2011,26455
lso,2012,26398
lso,2013,26361
lso,2015,26292
ltu,1990,28537
ltu,1991,28083
ltu,1992,27288
ltu,1993,26233
ltu,1994,25048
ltu,1995,23831
ltu,1996,22611
ltu,1997,21380
ltu,1998,20176
ltu,1999,19036
ltu,2000,17986
ltu,2001,17044
ltu,2002,16224
ltu,2003,15540
ltu,2004,15004
ltu,2005,14621
ltu,2006,14402
ltu,2007,14335
ltu,2008,14381
ltu,2009,14487
ltu,2010,14609
ltu,2011,14733
ltu,2012,14855
ltu,2013,14967
ltu,2015,15124
lux,1990,2282
lux,1991,2341
lux,1992,2401
lux,1993,2462
lux,1994,2524
lux,1995,2580
lux,1996,2635
lux,1997,2686
lux,1998,2728
lux,1999,2756
lux,2000,2768
lux,2001,2759
lux,2002,2735
lux,2003,2700
lux,2004,2667
lux,2005,2643
lux,2006,2630
lux,2007,2628
lux,2008,2633
lux,2009,2645
lux,2010,2659
lux,2011,2677
lux,2012,2699
lux,2013,2725
lux,2015,2798
lva,1990,20419
lva,1991,19723
lva,1992,18583
lva,1993,17142
lva,1994,15609
lva,1995,14149
lva,1996,12793
lva,1997,11528
lva,1998,10425
lva,1999,9554
lva,2000,8960
lva,2001,8685
lva,2002,8711
lva,2003,8948
lva,2004,9261
lva,2005,9550
lva,2006,9786
lva,2007,9984
lva,2008,10143
lva,2009,10271
lva,2010,10378
lva,2011,10452
lva,2012,10482
lva,2013,10480
lva,2015,10437
mac,1990,3915
mac,1991,3882
mac,1992,3801
mac,1993,3681
mac,1994,3527
mac,1995,3350
mac,1996,3152
mac,1997,2937
mac,1998,2717
mac,1999,2503
mac,2000,2303
mac,2001,2123
mac,2002,1964
mac,2003,1831
mac,2004,1729
mac,2005,1662
mac,2006,1629
mac,2007,1631
mac,2008,1658
mac,2009,1699
mac,2010,1745
mac,2011,1793
mac,2012,1842
mac,2013,1890
mac,2015,1974
mar,1990,343169
mar,1991,340215
mar,1992,336337
mar,1993,331845
mar,1994,327124
mar,1995,322478
mar,1996,318105
mar,1997,314040
mar,1998,310223
mar,1999,306512
mar,2000,302840
mar,2001,299153
mar,2002,295609
mar,2003,292604
mar,2004,290658
mar,2005,290111
mar,2006,291091
mar,2007,293396
mar,2008,296621
mar,2009,300183
mar,2010,303620
mar,2011,306813
mar,2012,309762
mar,2013,312275
mar,2015,315274
mda,1990,43568
mda,1991,42338
mda,1992,40491
mda,1993,38219
mda,1994,35798
mda,1995,33444
mda,1996,31213
mda,1997,29092
mda,1998,23288
mda,1999,21681
mda,2000,21843
mda,2001,19640
mda,2002,18451
mda,2003,17500
mda,2004,17362
mda,2005,16948
mda,2006,20516
mda,2007,20310
mda,2008,20171
mda,2009,20116
mda,2010,20148
mda,2011,20264
mda,2012,20437
mda,2013,20630
mda,2015,20899
mdg,1990,215149
mdg,1991,221509
mdg,1992,228128
mdg,1993,234960
mdg,1994,241940
mdg,1995,249007
mdg,1996,256156
mdg,1997,263345
mdg,1998,270412
mdg,1999,277152
mdg,2000,283424
mdg,2001,289155
mdg,2002,294386
mdg,2003,299230
mdg,2004,303864
mdg,2005,308418
mdg,2006,312920
mdg,2007,317337
mdg,2008,321682
mdg,2009,325955
mdg,2010,330154
mdg,2011,334296
mdg,2012,338382
mdg,2013,342377
mdg,2015,349908
mdv,1990,3975
mdv,1991,4008
mdv,1992,4013
mdv,1993,3987
mdv,1994,3930
mdv,1995,3847
mdv,1996,3736
mdv,1997,3601
mdv,1998,3455
mdv,1999,3311
mdv,2000,3180
mdv,2001,3066
mdv,2002,2970
mdv,2003,2900
mdv,2004,2866
mdv,2005,2871
mdv,2006,2921
mdv,2007,3012
mdv,2008,3130
mdv,2009,3256
mdv,2010,3377
mdv,2011,3486
mdv,2012,3586
mdv,2013,3674
mdv,2015,3803
mex,1990,1085320
mex,1991,1092831
mex,1992,1101775
mex,1993,1110537
mex,1994,1116989
mex,1995,1119636
mex,1996,1117827
mex,1997,1112031
mex,1998,1103282
mex,1999,1093181
mex,2000,1082938
mex,2001,1072824
mex,2002,1062597
mex,2003,1052343
mex,2004,1042040
mex,2005,1031686
mex,2006,1021404
mex,2007,1011322
mex,2008,1001412
mex,2009,991608
mex,2010,981852
mex,2011,972230
mex,2012,962777
mex,2013,953328
mex,2015,933640
mhl,1998,673
mhl,1999,685
mhl,2000,804
mhl,2001,818
mhl,2002,832
mhl,2003,846
mhl,2004,861
mhl,2005,751
mhl,2006,741
mkd,1990,15891
mkd,1991,15745
mkd,1992,15598
mkd,1993,15424
mkd,1994,15195
mkd,1995,14891
mkd,1996,14502
mkd,1997,14042
mkd,1998,13548
mkd,1999,13068
mkd,2000,12637
mkd,2001,12270
mkd,2002,11956
mkd,2003,11691
mkd,2004,11460
mkd,2005,11252
mkd,2006,11068
mkd,2007,10913
mkd,2008,10776
mkd,2009,10647
mkd,2010,10519
mkd,2011,10384
mkd,2012,10245
mkd,2013,10111
mkd,2015,9903
mli,1990,146549
mli,1991,150601
mli,1992,154834
mli,1993,159249
mli,1994,163844
mli,1995,168609
mli,1996,173589
mli,1997,178762
mli,1998,183980
mli,1999,189042
mli,2000,193825
mli,2001,198223
mli,2002,202327
mli,2003,206451
mli,2004,211033
mli,2005,216370
mli,2006,222572
mli,2007,229493
mli,2008,236854
mli,2009,244245
mli,2010,251357
mli,2011,258107
mli,2012,264546
mli,2013,270672
mli,2015,282106
mlt,1990,2656
mlt,1991,2635
mlt,1992,2613
mlt,1993,2589
mlt,1994,2560
mlt,1995,2526
mlt,1996,2485
mlt,1997,2440
mlt,1998,2390
mlt,1999,2333
mlt,2000,2272
mlt,2001,2205
mlt,2002,2133
mlt,2003,2062
mlt,2004,2000
mlt,2005,1952
mlt,2006,1918
mlt,2007,1900
mlt,2008,1895
mlt,2009,1898
mlt,2010,1910
mlt,2011,1928
mlt,2012,1953
mlt,2013,1980
mlt,2015,2030
mmr,1990,493718
mmr,1991,491547
mmr,1992,487286
mmr,1993,481515
mmr,1994,475106
mmr,1995,468720
mmr,1996,462569
mmr,1997,456536
mmr,1998,450579
mmr,1999,444556
mmr,2000,438394
mmr,2001,432076
mmr,2002,425770
mmr,2003,419806
mmr,2004,414613
mmr,2005,410474
mmr,2006,407544
mmr,2007,405674
mmr,2008,404467
mmr,2009,403349
mmr,2010,401901
mmr,2011,400001
mmr,2012,397752
mmr,2013,395224
mmr,2015,389902
mng,1990,34755
mng,1991,34651
mng,1992,34062
mng,1993,33075
mng,1994,31824
mng,1995,30429
mng,1996,28890
mng,1997,27225
mng,1998,25587
mng,1999,24164
mng,2000,23090
mng,2001,22436
mng,2002,22169
mng,2003,22181
mng,2004,22307
mng,2005,22423
mng,2006,22499
mng,2007,22562
mng,2008,22620
mng,2009,22697
mng,2010,22806
mng,2011,22941
mng,2012,23079
mng,2013,23206
mng,2015,23363
moz,1990,234974
moz,1991,240262
moz,1992,248167
moz,1993,257712
moz,1994,267440
moz,1995,276301
moz,1996,283880
moz,1997,290512
moz,1998,296779
moz,1999,303591
moz,2000,311539
moz,2001,320823
moz,2002,331019
moz,2003,341345
moz,2004,350706
moz,2005,358322
moz,2006,363961
moz,2007,367864
moz,2008,370327
moz,2009,371841
moz,2010,372806
moz,2011,373255
moz,2012,373179
moz,2013,372895
moz,2015,373115
mrt,1990,31695
mrt,1991,32396
mrt,1992,33117
mrt,1993,33852
mrt,1994,34603
mrt,1995,35364
mrt,1996,36131
mrt,1997,36904
mrt,1998,37687
mrt,1999,38491
mrt,2000,39318
mrt,2001,40169
mrt,2002,41035
mrt,2003,41891
mrt,2004,42709
mrt,2005,43465
mrt,2006,44155
mrt,2007,44779
mrt,2008,45329
mrt,2009,45799
mrt,2010,46186
mrt,2011,46486
mrt,2012,46705
mrt,2013,46863
mrt,2015,47094
mus,1990,9441
mus,1991,9495
mus,1992,9733
mus,1993,10070
mus,1994,10380
mus,1995,10574
mus,1996,10627
mus,1997,10567
mus,1998,10424
mus,1999,10242
mus,2000,10057
mus,2001,9871
mus,2002,9676
mus,2003,9489
mus,2004,9327
mus,2005,9204
mus,2006,9125
mus,2007,9091
mus,2008,9088
mus,2009,9092
mus,2010,9090
mus,2011,9079
mus,2012,9060
mus,2013,9037
mus,2015,9000
mwi,1990,174776
mwi,1991,177582
mwi,1992,178633
mwi,1993,178959
mwi,1994,180029
mwi,1995,182875
mwi,1996,187877
mwi,1997,194614
mwi,1998,202327
mwi,1999,209885
mwi,2000,216463
mwi,2001,221856
mwi,2002,226330
mwi,2003,230097
mwi,2004,233534
mwi,2005,236932
mwi,2006,240300
mwi,2007,243570
mwi,2008,246863
mwi,2009,250317
mwi,2010,254031
mwi,2011,258053
mwi,2012,262359
mwi,2013,266879
mwi,2015,276134
mys,1990,242243
mys,1991,244933
mys,1992,247980
mys,1993,251107
mys,1994,253873
mys,1995,255973
mys,1996,257325
mys,1997,258098
mys,1998,258543
mys,1999,259020
mys,2000,259781
mys,2001,260918
mys,2002,262335
mys,2003,263864
mys,2004,265255
mys,2005,266322
