country,year,uis_e_1_g3
cze,1991,135849
cze,1992,133374
cze,1993,131494
cze,1994,134285
cze,1995,133794
cze,1996,132928
cze,1997,131732
cze,1999,127746
cze,2000,131491
cze,2001,123880
cze,2002,122021
cze,2003,115314
cze,2004,100824
cze,2005,95434
cze,2006,92054
cze,2007,90483
cze,2008,91284
cze,2009,91594
cze,2010,91461
cze,2011,92716
cze,2012,94209
cze,2013,95667
cze,2014,100880
deu,1993,883724
deu,1994,898330
deu,1995,915214
deu,1996,945408
deu,1997,971476
deu,1999,965559
deu,2000,948914
deu,2001,888714
deu,2002,856038
deu,2003,825381
deu,2004,801045
deu,2005,814537
deu,2006,851486
deu,2007,830190
deu,2008,824698
deu,2009,805877
deu,2010,786839
deu,2011,757188
deu,2012,747029
deu,2013,729493
deu,2014,732550
dji,1971,1182
dji,1972,1280
dji,1973,1339
dji,1974,1380
dji,1975,1478
dji,1976,1503
dji,1979,2817
dji,1980,3617
dji,1981,2148
dji,1982,2536
dji,1983,3196
dji,1984,4002
dji,1985,3996
dji,1986,3977
dji,1987,4222
dji,1988,4435
dji,1989,4732
dji,1990,5054
dji,1991,5162
dji,1992,5367
dji,1993,4965
dji,1994,5323
dji,1995,5555
dji,1996,5786
dji,1997,6163
dji,1999,6079
dji,2000,6065
dji,2001,6487
dji,2002,8298
dji,2004,8298
dji,2005,8224
dji,2006,8522
dji,2007,9364
dji,2008,10139
dji,2009,10258
dji,2011,11607
dji,2012,11905
dji,2013,11592
dji,2014,12310
dji,2015,11539
dma,1971,2692
dma,1972,2969
dma,1973,2762
dma,1974,2521
dma,1975,2698
dma,1976,2607
dma,1977,2486
dma,1978,2336
dma,1979,2498
dma,1980,2341
dma,1981,2231
dma,1982,2088
dma,1984,1692
dma,1986,1643
dma,1987,1731
dma,1988,1779
dma,1990,1869
dma,1991,1935
dma,1992,1769
dma,1993,1771
dma,1994,1603
dma,1995,1719
dma,1999,1629
dma,2000,1707
dma,2001,1702
dma,2002,1567
dma,2003,1403
dma,2004,1356
dma,2005,1201
dma,2006,1124
dma,2007,1177
dma,2008,1195
dma,2009,1187
dma,2010,1140
dma,2011,1136
dma,2012,1146
dma,2013,1104
dma,2014,1123
dnk,1971,72823
dnk,1972,75243
dnk,1973,78865
dnk,1974,80818
dnk,1975,86498
dnk,1976,88162
dnk,1977,78437
dnk,1978,71666
dnk,1979,69419
dnk,1980,70713
dnk,1981,74248
dnk,1982,74407
dnk,1983,70793
dnk,1984,70207
dnk,1985,70961
dnk,1986,65625
dnk,1987,62490
dnk,1988,62152
dnk,1989,59628
dnk,1990,58313
dnk,1991,53834
dnk,1992,52718
dnk,1993,51742
dnk,1994,53365
dnk,1995,55082
dnk,1996,56889
dnk,1999,63235
dnk,2000,65449
dnk,2001,66621
dnk,2002,69850
dnk,2004,71947
dnk,2005,68244
dnk,2006,68729
dnk,2007,68729
dnk,2008,67007
dnk,2009,67445
dnk,2010,67650
dnk,2011,65642
dnk,2012,67187
dnk,2013,67556
dnk,2014,66493
dom,1971,119986
dom,1972,124990
dom,1973,130400
dom,1974,131500
dom,1975,136900
dom,1981,171388
dom,1991,165426
dom,1992,177122
dom,1993,176039
dom,1994,178457
dom,1995,176020
dom,1996,182832
dom,1997,188181
dom,1999,264538
dom,2000,263923
dom,2002,248728
dom,2003,244525
dom,2004,238991
dom,2005,236644
dom,2006,221467
dom,2007,233148
dom,2008,230364
dom,2009,245342
dom,2010,240249
dom,2011,241582
dom,2012,233796
dom,2013,224411
dom,2014,219271
dza,1972,358491
dza,1973,405150
dza,1974,425056
dza,1975,448715
dza,1976,454512
dza,1977,455097
dza,1978,479215
dza,1979,509393
dza,1980,519626
dza,1981,529566
dza,1982,552568
dza,1983,518811
dza,1984,535391
dza,1985,555159
dza,1986,602558
dza,1987,613308
dza,1988,652851
dza,1989,687156
dza,1990,701056
dza,1991,705643
dza,1992,736680
dza,1993,782449
dza,1994,803495
dza,1995,781113
dza,1996,780959
dza,1997,771250
dza,1999,799071
dza,2000,796856
dza,2001,808114
dza,2002,795360
dza,2003,701198
dza,2004,750885
dza,2005,722555
dza,2006,634582
dza,2007,640466
dza,2008,636664
dza,2009,637377
dza,2010,660971
dza,2011,692522
dza,2012,713574
dza,2013,723558
dza,2014,761032
eap,1979,38525452
eap,1980,38683632
eap,1981,40646448
eap,1982,39742236
eap,1983,38534056
eap,1984,37238320
eap,1985,37281392
eap,1986,36947176
eap,1987,36282720
eap,1988,35253636
eap,1989,34839748
eap,1990,33991936
eap,1991,34429556
eap,1992,34978952
eap,1993,34116724
eap,1994,33893904
eap,1995,34901476
eap,1996,36741652
eap,1997,38344716
eap,1998,38831088
eap,1999,38736908
eap,2000,37329460
eap,2001,35510576
eap,2002,35074068
eap,2003,34399668
eap,2004,32410264
eap,2005,31856908
eap,2006,30774814
eap,2007,29933520
eap,2008,29000898
eap,2009,29329024
eap,2010,29464556
eap,2011,29030468
eap,2012,28815592
eap,2013,28834556
eap,2014,28551844
eas,1979,41823800
eas,1980,42046504
eas,1981,44169592
eas,1982,43206128
eas,1983,41944152
eas,1984,40532544
eas,1985,40379252
eas,1986,39891240
eas,1987,39209592
eas,1988,38120500
eas,1989,37746512
eas,1990,36828736
eas,1991,37246424
eas,1992,37755892
eas,1993,36797732
eas,1994,36464348
eas,1995,37408796
eas,1996,39201872
eas,1997,40770948
eas,1998,41250072
eas,1999,41100764
eas,2000,39740940
eas,2001,37946740
eas,2002,37483468
eas,2003,36776764
eas,2004,34809560
eas,2005,34184964
eas,2006,33107658
eas,2007,32206602
eas,2008,31255198
eas,2009,31553910
eas,2010,31637404
eas,2011,31132586
eas,2012,30900336
eas,2013,30893876
eas,2014,30617122
eca,1970,6605810.5
eca,1971,6547761
eca,1972,6451507.5
eca,1973,6425755.5
eca,1974,6279026
eca,1975,6180851
eca,1976,6007696.5
eca,1977,5853398.5
eca,1978,5808386.5
eca,1979,5809797.5
eca,1980,5888926
eca,1981,5975487.5
eca,1982,6082134
eca,1983,6206541
eca,1984,6341371.5
eca,1985,6351283
eca,1986,6591216
eca,1987,6432027.5
eca,1988,6476313.5
eca,1989,6731096.5
eca,1990,6783706
eca,1991,6766873
eca,1992,6774622.5
eca,1993,6793789
eca,1994,6841400.5
eca,1995,6848003
eca,1996,6968282
eca,1997,6985453.5
eca,1998,6847132.5
eca,1999,6671800.5
eca,2000,6483888.5
eca,2001,6267098
eca,2002,5922890.5
eca,2003,5673051
eca,2004,5462505
eca,2005,5279430
eca,2006,5156348.5
eca,2007,5007429.5
eca,2008,4888985
eca,2009,4796958.5
eca,2010,4823140
eca,2011,4700097.5
eca,2012,4808496
eca,2013,4899518
eca,2014,4960870.5
ecs,1970,13973399
ecs,1971,13963312
ecs,1972,13864784
ecs,1973,13978189
ecs,1974,13715901
ecs,1975,13533150
ecs,1976,13260384
ecs,1977,12991740
ecs,1978,12865452
ecs,1979,12703840
ecs,1980,12695168
ecs,1981,12627840
ecs,1982,12580467
ecs,1983,12582255
ecs,1984,12622965
ecs,1985,12505655
ecs,1986,12690071
ecs,1987,12441861
ecs,1988,12419937
ecs,1989,12676275
ecs,1990,12695732
ecs,1991,12619556
ecs,1992,12583432
ecs,1993,12633410
ecs,1994,12701491
ecs,1995,12638014
ecs,1996,12728630
ecs,1997,12762422
ecs,1998,12593306
ecs,1999,12380407
ecs,2000,12177046
ecs,2001,11836170
ecs,2002,11362705
ecs,2003,10977524
ecs,2004,10675612
ecs,2005,10456146
ecs,2006,10358002
ecs,2007,10124566
ecs,2008,10006979
ecs,2009,9912209
ecs,2010,9893105
ecs,2011,9714013
ecs,2012,9849353
ecs,2013,9971872
ecs,2014,10094559
ecu,1971,162866
ecu,1972,168503
ecu,1973,178937
ecu,1974,186077
ecu,1975,193638
ecu,1976,200979
ecu,1977,205901
ecu,1978,214440
ecu,1979,230592
ecu,1980,243200
ecu,1981,257435
ecu,1982,265581
ecu,1983,273679
ecu,1984,288449
ecu,1985,277676
ecu,1987,297275
ecu,1988,304230
ecu,1993,312767
ecu,1994,288442
ecu,1995,294456
ecu,1996,303444
ecu,1997,318165
ecu,1999,317060
ecu,2000,316126
ecu,2001,324839
ecu,2002,334839
ecu,2003,333545
ecu,2004,335074
ecu,2005,334588
ecu,2006,332162
ecu,2007,330053
ecu,2009,341710
ecu,2010,359842
ecu,2011,362358
ecu,2012,356870
ecu,2013,344468
ecu,2014,337143
egy,1971,637940
egy,1972,683053
egy,1973,702489
egy,1974,686167
egy,1975,616336
egy,1976,596408
egy,1977,702141
egy,1978,723527
egy,1979,730672
egy,1980,756386
egy,1981,773075
egy,1982,812685
egy,1983,869279
egy,1984,929001
egy,1986,1054920
egy,1987,1098476
egy,1988,1166082
egy,1989,1233036
egy,1997,1667568
egy,1999,1582122
egy,2000,1550232
egy,2001,1528121
egy,2002,1544160
egy,2003,1550204
egy,2004,1578535
egy,2005,1604796
egy,2006,1662610
egy,2007,1691300
egy,2009,1740656
egy,2010,1792040
egy,2013,1872769
egy,2014,1827558
emu,1970,5119245
emu,1971,5189337.5
emu,1972,5208143.5
emu,1973,5346211
emu,1974,5241747.5
emu,1975,5181372
emu,1976,5115487
emu,1977,5041417
emu,1978,4988493
emu,1979,4869195
emu,1980,4791395
emu,1981,4663229
emu,1982,4524544
emu,1983,4394096.5
emu,1984,4268536
emu,1985,4150472
emu,1986,4104948.75
emu,1987,4045321.5
emu,1988,3980634.75
emu,1989,3964132.75
emu,1990,3933676.25
emu,1991,3889136.75
emu,1992,3815604.25
emu,1993,3802333.5
emu,1994,3818496.5
emu,1995,3762355.5
emu,1996,3761764.25
emu,1997,3781254.75
emu,1998,3761735.5
emu,1999,3725671
emu,2000,3705403.5
emu,2001,3619763.25
emu,2002,3540808.5
emu,2003,3461407.5
emu,2004,3426018.75
emu,2005,3444510.75
emu,2006,3504641
emu,2007,3464894.25
emu,2008,3488451.25
emu,2009,3509064.25
emu,2010,3476434.25
emu,2011,3448209.25
emu,2012,3464378.75
emu,2013,3467997.25
emu,2014,3483713
eri,1989,20881
eri,1990,18639
eri,1991,17705
eri,1992,20484
eri,1993,26576
eri,1994,42531
eri,1995,47718
eri,1996,46453
eri,1997,45103
eri,1999,47171
eri,2000,54257
eri,2001,55012
eri,2002,65523
eri,2003,68671
eri,2004,73728
eri,2005,75765
eri,2006,76192
eri,2007,72638
eri,2008,63747
eri,2009,56178
eri,2010,51955
eri,2011,55552
eri,2012,62092
eri,2013,70089
esp,1971,745987
esp,1972,727333
esp,1973,766922
esp,1974,720527
esp,1975,712294
esp,1976,722704
esp,1977,715384
esp,1978,706475
esp,1979,705821
esp,1980,710917
esp,1981,715626
esp,1982,714095
esp,1983,716218
esp,1984,710973
esp,1985,702303
esp,1986,683619
esp,1987,674471
esp,1988,630547
esp,1989,607082
esp,1990,576308
esp,1991,546597
esp,1992,513582
esp,1993,503753
esp,1994,490274
esp,1995,462323
esp,1996,442229
esp,1997,430755
esp,1999,412741
esp,2000,407286
esp,2001,409821
esp,2002,403469
esp,2003,391880
esp,2004,392037
esp,2005,395031
esp,2006,403284
esp,2007,405663
esp,2008,424815
esp,2009,441280
esp,2010,441740
esp,2011,445457
esp,2012,461865
esp,2013,467159
esp,2014,470535
est,1995,20197
est,1996,21000
est,1999,21791
est,2000,21085
est,2001,18882
est,2002,17574
est,2003,15215
est,2004,13814
est,2005,13260
est,2006,12847
est,2007,12220
est,2008,11792
est,2009,11960
est,2010,12394
est,2011,12181
est,2012,12311
est,2013,12438
eth,1971,101828
eth,1972,110065
eth,1973,118529
eth,1974,132829
eth,1975,141850
eth,1976,158086
eth,1977,162223
eth,1978,144348
eth,1979,193354
eth,1980,223812
eth,1981,300496
eth,1982,398964
eth,1983,439720
eth,1984,416715
eth,1985,365462
eth,1986,346260
eth,1987,377902
eth,1988,421038
eth,1989,418261
eth,1990,440931
eth,1991,405266
eth,1992,316251
eth,1993,261425
eth,1994,305826
eth,1995,356448
eth,1996,445780
eth,1999,818086
eth,2000,940891
eth,2001,1114925
eth,2002,1231926
eth,2003,1286879
eth,2004,1295871
eth,2005,1424177
eth,2006,1768632
eth,2007,2290506
eth,2008,2081923
eth,2009,2119209
eth,2010,2387214
eth,2011,2296332
eth,2012,2290556
eth,2014,2648780
euu,1970,7729915
euu,1971,7746170
euu,1972,7718159
euu,1973,7850707.5
euu,1974,7673117.5
euu,1975,7617001
euu,1976,7555117.5
euu,1977,7465191.5
euu,1978,7425418.5
euu,1979,7275210.5
euu,1980,7180975.5
euu,1981,7020410
euu,1982,6861136
euu,1983,6746358.5
euu,1984,6670793
euu,1985,6542788.5
euu,1986,6496992
euu,1987,6409360.5
euu,1988,6337421
euu,1989,6330374.5
euu,1990,6258605
euu,1991,6162693
euu,1992,6078222
euu,1993,6068188
euu,1994,6130479.5
euu,1995,6068502
euu,1996,6071560
euu,1997,6094555
euu,1998,6055918
euu,1999,6002924
euu,2000,5952589
euu,2001,5779621
euu,2002,5634680.5
euu,2003,5486257
euu,2004,5386539
euu,2005,5335825.5
euu,2006,5393784
euu,2007,5251113
euu,2008,5253720.5
euu,2009,5254341
euu,2010,5214494.5
euu,2011,5148081
euu,2012,5163241.5
euu,2013,5191963
euu,2014,5254096
fin,1971,77426
fin,1972,76475
fin,1973,76243
fin,1974,77474
fin,1976,74303
fin,1977,73062
fin,1978,70489
fin,1979,65054
fin,1980,63178
fin,1981,60603
fin,1982,58465
fin,1983,56261
fin,1984,61781
fin,1985,64785
fin,1986,66285
fin,1987,65563
fin,1988,64193
fin,1989,64317
fin,1990,63488
fin,1991,64083
fin,1992,66716
fin,1993,67428
fin,1994,66278
fin,1995,63792
fin,1996,61660
fin,1997,60782
fin,1999,63927
fin,2000,66052
fin,2001,65729
fin,2002,66880
fin,2003,65133
fin,2004,65072
fin,2005,63444
fin,2006,60941
fin,2007,59516
fin,2008,57404
fin,2009,57845
fin,2010,57591
fin,2011,57019
fin,2012,56831
fin,2013,57954
fin,2014,59075
fji,1970,17446
fji,1971,17116
fji,1972,17572
fji,1973,17940
fji,1974,17938
fji,1975,18592
fji,1976,16981
fji,1977,16658
fji,1978,16625
fji,1979,16415
fji,1980,16181
fji,1981,16171
fji,1983,16999
fji,1984,17610
fji,1985,18230
fji,1986,18988
fji,1987,19862
fji,1991,20716
fji,1992,20141
fji,1994,20806
fji,1995,20206
fji,1996,18671
fji,1997,18466
fji,1999,19636
fji,2000,19988
fji,2001,19377
fji,2002,19016
fji,2003,19255
fji,2004,18767
fji,2007,18066
fji,2008,16697
fji,2009,16962
fji,2011,16849
fji,2012,17577
fji,2013,17541
fra,1971,911656
fra,1972,917544
fra,1973,931497
fra,1974,919255
fra,1975,909929
fra,1976,889354
fra,1977,875925
fra,1978,886113
fra,1979,901746
fra,1980,922740
fra,1981,921438
fra,1982,913794
fra,1983,866697
fra,1985,782066
fra,1986,802193
fra,1987,795619
fra,1988,804906
fra,1989,836103
fra,1990,852133
fra,1991,837965
fra,1992,789344
fra,1993,782851
fra,1994,804673
fra,1995,806254
fra,1999,766749
fra,2000,764304
fsm,1971,3857
fsm,1972,3654
fsm,1973,3890
fsm,1974,3882
fsm,1975,4019
fsm,1976,3817
fsm,1977,3973
fsm,1978,3943
fsm,1979,4178
fsm,2004,3324
fsm,2005,3164
fsm,2007,3146
fsm,2014,2449
gab,1971,14425
gab,1972,15354
gab,1973,16368
gab,1974,16578
gab,1975,17832
gab,1976,18974
gab,1977,19508
gab,1978,21222
gab,1979,21893
gab,1980,23412
gab,1981,24471
gab,1982,25710
gab,1983,26604
gab,1984,27227
gab,1985,28883
gab,1986,29871
gab,1987,31795
gab,1988,34018
gab,1989,36771
gab,1992,36800
gab,1995,46620
gab,1996,46660
gab,1997,47902
gab,2001,51569
gab,2002,54791
gab,2003,54392
geo,1995,74119
geo,1996,73540
geo,1997,70190
geo,1999,79207
geo,2000,78407
geo,2001,73929
geo,2002,64005
geo,2003,58197
geo,2004,58672
geo,2005,55841
geo,2006,55075
geo,2007,53732
geo,2008,48547
geo,2009,48246
geo,2010,47833
geo,2011,46015
geo,2012,44567
geo,2013,51289
geo,2014,52410
gha,1971,152634
gha,1972,160415
gha,1973,170586
gha,1974,177554
gha,1975,185761
gha,1976,197441
gha,1977,204764
gha,1978,217138
gha,1979,224006
gha,1980,230770
gha,1981,242309
gha,1982,255168
gha,1983,255249
gha,1984,252747
gha,1985,262061
gha,1987,261905
gha,1988,265701
gha,1989,291602
gha,1991,332565
gha,1992,346630
gha,1993,352769
gha,1994,369084
gha,1995,368724
gha,1999,402665
gha,2000,441243
gha,2001,427512
gha,2002,444788
gha,2003,403317
gha,2004,458390
gha,2005,499473
gha,2006,530274
gha,2007,576619
gha,2008,628168
gha,2009,642501
gha,2011,674141
gha,2012,707293
gha,2013,713554
gha,2014,716058
gha,2015,756228
gib,1972,499
gib,1973,342
gib,1974,333
gib,1975,324
gib,1976,331
gib,1977,330
gib,1978,356
gib,1979,352
gib,1980,299
gib,1981,361
gib,1982,345
gib,1983,380
gib,1984,360
gib,1985,352
gin,1975,35313
gin,1976,27873
gin,1977,40287
gin,1978,42059
gin,1979,45648
gin,1980,48149
gin,1981,50048
gin,1982,44071
gin,1983,42847
gin,1984,42543
gin,1985,40007
gin,1986,40122
gin,1987,66550
gin,1988,51716
gin,1989,51392
gin,1990,60443
gin,1991,65943
gin,1992,65470
gin,1993,75602
gin,1994,76907
gin,1995,101898
gin,1996,100055
gin,1998,130007
gin,1999,140445
gin,2000,138849
gin,2001,151203
gin,2002,191003
gin,2003,198795
gin,2004,195796
gin,2005,215898
gin,2006,216787
gin,2007,227208
gin,2008,227116
gin,2009,231816
gin,2010,240211
gin,2011,271185
gin,2012,279320
gin,2013,280297
gin,2014,298021
gmb,1971,2706
gmb,1972,2590
gmb,1973,2824
gmb,1974,2933
gmb,1975,3450
gmb,1976,4233
gmb,1977,4308
gmb,1978,4613
gmb,1979,4917
gmb,1980,5658
gmb,1981,7404
gmb,1982,8471
gmb,1983,9675
gmb,1984,10926
gmb,1985,11358
gmb,1986,10864
gmb,1987,12151
gmb,1988,11622
gmb,1989,11539
gmb,1992,13013
gmb,1993,17121
gmb,1994,16762
gmb,1995,18495
gmb,1996,19787
gmb,1997,21582
gmb,1999,28538
gmb,2000,29250
gmb,2001,30458
gmb,2002,30580
gmb,2003,32902
gmb,2004,34639
gmb,2005,36617
gmb,2006,36996
gmb,2007,36716
gmb,2008,35608
gmb,2010,38989
gmb,2011,38793
gmb,2012,41254
gmb,2013,42797
gmb,2014,45195
gnb,1973,3143
gnb,1974,4662
gnb,1975,6159
gnb,1976,7273
gnb,1978,11704
gnb,1979,12153
gnb,1980,12548
gnb,1981,12050
gnb,1982,11713
gnb,1983,11744
gnb,1984,11893
gnb,1985,12411
gnb,1987,12628
gnb,1988,12696
gnb,1989,13487
gnb,2000,24431
gnb,2010,44114
gnq,1994,10159
gnq,2000,9611
gnq,2001,12808
gnq,2002,12794
gnq,2005,11775
gnq,2008,12801
gnq,2009,12998
gnq,2010,13662
gnq,2011,13916
gnq,2012,15266
grc,1971,149544
grc,1972,149049
grc,1973,151774
grc,1974,155627
grc,1975,159321
grc,1976,162051
grc,1977,160003
grc,1978,154507
grc,1979,149299
grc,1980,146205
grc,1981,147492
grc,1982,147716
grc,1983,155523
grc,1984,145953
grc,1985,147523
grc,1986,145108
grc,1987,142998
grc,1988,147074
grc,1989,145094
grc,1990,136207
grc,1991,134480
grc,1992,128324
grc,1996,111649
grc,1997,107984
grc,2004,108646
grc,2005,107346
grc,2006,107224
grc,2007,104153
grc,2010,106429
grc,2011,105989
grc,2012,105032
grc,2013,104380
grd,1975,2972
grd,1976,2779
grd,1977,2645
grd,1978,2555
grd,1979,2677
grd,1980,2560
grd,1981,2528
grd,1982,2586
grd,1983,2580
grd,1984,2499
grd,1985,2510
grd,1993,3458
grd,1999,2817
grd,2002,2456
grd,2003,2181
grd,2005,1902
grd,2007,1949
grd,2008,1721
grd,2009,1892
grd,2010,1794
grd,2013,1883
grd,2014,1893
gtm,1970,80899
gtm,1971,83996
gtm,1972,86488
gtm,1973,89213
gtm,1974,94167
gtm,1975,97206
gtm,1976,98741
gtm,1977,108531
gtm,1978,111002
gtm,1979,117304
gtm,1980,124182
gtm,1981,134881
gtm,1982,133784
gtm,1983,147860
gtm,1984,153336
gtm,1985,165172
gtm,1986,177690
gtm,1987,175944
gtm,1991,199709
gtm,1993,224258
gtm,1995,240795
gtm,1996,246492
gtm,1997,252122
gtm,1999,298006
gtm,2000,317527
gtm,2001,324822
gtm,2002,349655
gtm,2004,383110
gtm,2005,402411
gtm,2006,421040
gtm,2007,414804
gtm,2008,419264
gtm,2009,441226
gtm,2010,453589
gtm,2011,463537
gtm,2012,447038
gtm,2013,427080
gtm,2014,411145
gum,1971,2867
guy,1971,20938
guy,1972,20758
guy,1973,21801
guy,1974,22641
guy,1976,22252
guy,1977,22788
guy,1978,22416
guy,1979,24091
guy,1980,22975
guy,1981,23065
guy,1982,22345
guy,1983,21671
guy,1984,19957
guy,1987,19194
guy,1988,19604
guy,1989,20770
guy,1991,17833
guy,1992,15977
guy,1993,16713
guy,1995,16799
guy,1996,17418
guy,1997,18663
guy,1999,17895
guy,2000,17770
guy,2001,18055
guy,2003,20002
guy,2005,19983
guy,2006,19577
guy,2007,18098
guy,2008,18081
guy,2009,17137
guy,2010,17139
guy,2011,15709
guy,2012,15921
hic,1970,15248623
hic,1971,15312039
hic,1972,15290754
hic,1973,15423419
hic,1974,15197385
hic,1975,14831262
hic,1976,14520468
hic,1977,14597676
hic,1978,14664712
hic,1979,14570629
hic,1980,14783492
hic,1981,14645512
hic,1982,14461551
hic,1983,14191174
hic,1984,14046376
hic,1985,13642098
hic,1986,13580559
hic,1987,13649795
hic,1988,13657051
hic,1989,13827703
hic,1990,13873511
hic,1991,13822810
hic,1992,13801362
hic,1993,13794052
hic,1994,13800895
hic,1995,13789683
hic,1996,13732339
hic,1997,13812828
hic,1998,13876388
hic,1999,13911914
hic,2000,13963868
hic,2001,13869029
hic,2002,13603519
hic,2003,13429458
hic,2004,13320395
hic,2005,13177402
hic,2006,13182240
hic,2007,13082539
hic,2008,13069412
hic,2009,13110986
hic,2010,12964560
hic,2011,12822743
hic,2012,12826109
hic,2013,12874547
hic,2014,12992742
hkg,1971,133249
hkg,1972,127718
hkg,1973,123832
hkg,1974,118757
hkg,1975,113455
hkg,1976,106722
hkg,1977,98927
hkg,1978,91790
hkg,1979,89674
hkg,1980,89330
hkg,1981,91964
hkg,1982,92378
hkg,1983,94405
hkg,1984,90637
hkg,1985,89139
hkg,1986,89041
hkg,1987,88606
hkg,1988,89206
hkg,1989,89796
hkg,1990,91240
hkg,1991,90024
hkg,1992,87805
hkg,1993,81899
hkg,1994,80304
hkg,1995,75411
hkg,1996,75055
hkg,2001,83860
hkg,2002,82822
hkg,2003,81908
hkg,2004,79890
hkg,2005,74149
hkg,2006,70341
hkg,2007,64555
hkg,2008,60284
hkg,2009,61419
hkg,2010,55798
hkg,2011,53269
hkg,2012,51115
hkg,2013,50639
hkg,2014,52446
hnd,1970,61016
hnd,1971,62557
hnd,1972,65656
hnd,1973,66427
hnd,1974,70174
hnd,1975,72599
hnd,1976,75502
hnd,1977,78162
hnd,1978,82228
hnd,1979,90334
hnd,1980,95443
hnd,1982,106454
hnd,1983,111143
hnd,1984,118481
hnd,1985,124710
hnd,1986,133472
hnd,1991,151061
hnd,1992,159051
hnd,1993,168129
hnd,1994,171697
hnd,1995,173795
hnd,1996,177090
hnd,1997,179274
hnd,2000,181757
hnd,2003,217922
hnd,2005,206409
hnd,2006,219715
hnd,2007,213497
hnd,2008,223420
hnd,2009,225853
hnd,2010,220640
hnd,2011,210506
hnd,2012,200375
hnd,2013,199138
hnd,2014,201824
hpc,1970,2944643.75
hpc,1971,3023473.5
hpc,1972,3139404
hpc,1973,3262111
hpc,1974,3430903.25
hpc,1975,3607461
hpc,1976,3785879.5
hpc,1977,4136177.25
hpc,1978,4401601.5
hpc,1979,4601954.5
hpc,1980,5068225
hpc,1981,5072259
hpc,1982,5163523
hpc,1983,5404581
hpc,1984,5507472.5
hpc,1985,5682761.5
hpc,1986,5788952
hpc,1987,5841103.5
hpc,1988,6072417
hpc,1989,6240658.5
hpc,1990,6476540
hpc,1991,6649293
hpc,1992,6663333
hpc,1993,6828734
hpc,1994,7152560.5
hpc,1995,7692716
hpc,1996,7938553
hpc,1997,8523611
hpc,1998,9067363
hpc,1999,9608063
hpc,2000,10118775
hpc,2001,10813806
hpc,2002,11691723
hpc,2003,12413276
hpc,2004,13436442
hpc,2005,14138263
hpc,2006,15092525
hpc,2007,16089672
hpc,2008,16631544
hpc,2009,17239458
hpc,2010,17993454
hpc,2011,18151394
hpc,2012,18776250
hpc,2013,19381924
hpc,2014,20268216
hrv,1993,52976
hrv,1994,51773
hrv,1995,53281
hrv,1996,52181
hrv,1997,52340
hrv,1999,50426
hrv,2000,50639
hrv,2001,50062
hrv,2002,47396
hrv,2003,47108
hrv,2005,48539
hrv,2006,50440
hrv,2007,48967
hrv,2008,46443
hrv,2009,44089
hrv,2010,42875
hrv,2011,40609
hrv,2012,39403
hrv,2014,40395
hti,1978,79356
hti,1979,80715
hti,1980,88515
hti,1981,101488
hti,1982,91724
hti,1983,103242
hti,1984,122556
hti,1985,114235
hti,1986,136546
hti,1987,112984
hti,1997,238153
hun,1971,127940
hun,1972,124948
hun,1973,126316
hun,1974,126761
hun,1975,129022
hun,1976,135554
hun,1977,147075
hun,1978,145258
hun,1979,146471
hun,1980,141676
hun,1981,142394
hun,1982,146483
hun,1983,161884
hun,1984,185256
hun,1985,177607
hun,1986,171673
hun,1987,162681
hun,1988,153700
hun,1989,145538
hun,1990,129171
hun,1991,127388
hun,1992,123177
hun,1993,120058
hun,1994,124133
hun,1995,127192
hun,1996,124071
hun,1997,124599
hun,1999,122801
hun,2000,125524
hun,2001,122529
hun,2002,119362
hun,2003,115894
hun,2004,110939
hun,2005,111035
hun,2006,103112
hun,2007,100069
hun,2008,96858
hun,2009,94745
hun,2010,96969
hun,2012,95460
hun,2013,94032
hun,2014,94602
idn,1971,2920116
idn,1972,2969127
idn,1973,3060837
idn,1974,3082117
idn,1975,3080115
idn,1976,3309423
idn,1977,3575048
idn,1978,4002440
idn,1981,4706250
idn,1982,5229729
idn,1983,5150523
idn,1984,5087382
idn,1985,5198585
idn,1986,5327100
idn,1987,5282706
idn,1988,5100353
idn,1989,5112840
idn,1990,5258675
idn,1991,5295983
idn,1992,5249136
idn,1993,5099680
idn,1994,5139843
idn,1995,5129856
idn,1996,5082377
idn,1997,4981812
idn,1999,4968619
idn,2001,4956385
idn,2002,4873608
idn,2003,4935242
idn,2004,4975116
idn,2005,5001895
idn,2007,4977113
idn,2008,4923781
idn,2009,5030323
idn,2010,5176321
idn,2011,5173362
idn,2012,5214080
idn,2013,5068893
idn,2014,5004371
ind,1971,9817767
ind,1972,10150669
ind,1973,10646473
ind,1974,11026403
ind,1975,11573409
ind,1976,11901284
ind,1977,12467678
ind,1978,12187150
ind,1979,12728578
ind,1980,13346442
ind,1981,13923908
ind,1982,14180938
ind,1983,14752065
ind,1984,15385305
ind,1986,16599089
ind,1987,16612384
ind,1988,17262074
ind,1993,20551208
ind,1994,21050856
ind,1995,21090368
ind,1996,20932120
ind,1998,20530188
ind,1999,21133044
ind,2000,21818208
ind,2001,21828032
ind,2002,21670186
ind,2011,26916384
ind,2013,26647200
irl,1975,67647
irl,1976,67635
irl,1977,66780
irl,1978,67725
irl,1979,68521
irl,1980,70430
irl,1981,71396
irl,1982,70912
irl,1983,68929
irl,1986,68606
irl,1987,70782
irl,1988,71238
irl,1989,71186
irl,1990,71287
irl,1991,69570
irl,1992,67898
irl,1993,65147
