country,year,uis_e_1_pr
emu,1985,3515524.25
emu,1986,3493876.75
emu,1987,3459925
emu,1988,3360014.75
emu,1989,3317216
emu,1990,3256752
emu,1991,3199528.75
emu,1992,3122949.75
emu,1993,3092844.25
emu,1994,3124824.5
emu,1995,3086494
emu,1996,3227898.5
emu,1997,3143789.25
emu,1998,3083335.75
emu,1999,3012041.75
emu,2000,2927245.75
emu,2001,2862854.75
emu,2002,2799396.75
emu,2003,2738005.25
emu,2004,2687155
emu,2005,2671326.25
emu,2006,2618208.25
emu,2007,2586407.25
emu,2008,2560921.5
emu,2009,2525258
emu,2010,2482075
emu,2011,2441439
emu,2012,2458001
emu,2013,2477314.5
emu,2014,2493468.75
eri,1989,36649
eri,1990,33345
eri,1991,34209
eri,1992,33239
eri,1993,31513
eri,1994,31766
eri,1995,30398
eri,1996,30650
eri,1997,29578
eri,1999,29153
eri,2000,29766
eri,2001,27860
eri,2002,27269
eri,2003,28570
eri,2004,29134
eri,2005,29862
eri,2006,29728
eri,2007,29070
eri,2008,28482
eri,2009,26979
eri,2010,22543
eri,2011,22901
eri,2012,26775
eri,2013,32947
esp,1973,1197668
esp,1974,1313206
esp,1975,1339186
esp,1976,1354095
esp,1981,1282758
esp,1982,1283129
esp,1983,1278566
esp,1984,1260736
esp,1985,1234846
esp,1986,1192192
esp,1987,1180959
esp,1988,1089974
esp,1989,1066112
esp,1990,1021924
esp,1991,985244
esp,1992,944084
esp,1993,916881
esp,1994,864177
esp,1995,822864
esp,1996,961895
esp,1997,920797
esp,1998,875217
esp,1999,863825
esp,2000,847151
esp,2001,837421
esp,2002,836963
esp,2003,831323
esp,2004,835209
esp,2005,829637
esp,2006,831990
esp,2007,843886
esp,2008,864183
esp,2009,882803
esp,2010,892357
esp,2011,904584
esp,2012,917020
esp,2013,929640
esp,2014,936635
est,1996,1547
est,1998,1673
est,1999,1666
est,2000,1622
est,2001,2086
est,2002,2031
est,2003,1865
est,2004,1816
est,2005,1746
est,2006,2092
est,2007,2102
est,2008,2271
est,2009,2914
est,2010,2971
est,2011,3060
est,2012,3317
est,2013,3620
eth,1971,184444
eth,1972,191034
eth,1973,205732
eth,1974,214833
eth,1981,331995
eth,1982,323265
eth,1983,315007
eth,1984,307272
eth,1985,278645
eth,1986,270512
eth,1987,287470
eth,1988,298302
eth,1989,306100
eth,1990,305267
eth,1991,309112
eth,1992,281477
eth,1993,216997
eth,1994,242523
eth,1995,247730
eth,1996,256482
eth,1997,268057
eth,1998,317489
eth,2003,402664
eth,2008,725164
eth,2009,814979
eth,2010,818834
eth,2011,765712
eth,2012,581598
eth,2014,653951
euu,1970,4283590.5
euu,1971,4329139
euu,1972,4376241
euu,1973,4318556
euu,1974,4415531
euu,1975,4398225
euu,1976,4353106
euu,1977,4314675
euu,1978,4280342
euu,1979,4241568
euu,1980,4195331
euu,1981,4129714
euu,1982,4047405
euu,1983,3959925.75
euu,1984,3843344.5
euu,1985,3748071.75
euu,1986,3729060.5
euu,1987,3701497.5
euu,1988,3606834.5
euu,1989,3569787
euu,1990,3514889.25
euu,1991,3463519.5
euu,1992,3394791.5
euu,1993,3385663
euu,1994,3439257.25
euu,1995,3419827.25
euu,1996,3580716.25
euu,1997,3518034.25
euu,1998,3475410.75
euu,1999,3345472.75
euu,2000,3270753
euu,2001,3217705.75
euu,2002,3173679.75
euu,2003,3118336.75
euu,2004,3089666.25
euu,2005,3090276.25
euu,2006,3040813.5
euu,2007,3009259.25
euu,2008,2982913.5
euu,2009,2958098
euu,2010,2924370
euu,2011,2907886
euu,2012,3043171
euu,2013,3267174
euu,2014,3459682
fin,1989,3124
fin,1990,3414
fin,1991,3492
fin,1992,3478
fin,1993,3500
fin,1994,3582
fin,1995,3584
fin,1996,3758
fin,1997,3809
fin,1998,3800
fin,1999,4253
fin,2000,4422
fin,2001,4617
fin,2002,4677
fin,2003,4758
fin,2004,4755
fin,2005,4853
fin,2006,4806
fin,2007,4855
fin,2008,4922
fin,2009,5013
fin,2010,5185
fin,2011,5524
fin,2012,5798
fin,2013,5878
fin,2014,6055
fji,1992,116414
fji,1994,116433
fji,1995,113739
fji,1996,110986
fji,1997,111180
fji,2004,112196
fji,2008,101602
fra,1971,686133
fra,1972,676922
fra,1973,670206
fra,1974,664082
fra,1975,656374
fra,1976,647385
fra,1977,646814
fra,1981,668640
fra,1982,657581
fra,1983,641506
fra,1984,631144
fra,1985,622208
fra,1986,620285
fra,1987,619132
fra,1988,621083
fra,1989,619434
fra,1990,616597
fra,1991,612041
fra,1992,605556
fra,1993,597617
fra,1994,589399
fra,1996,583062
fra,1997,582140
fra,1999,574920
fra,2000,565449
fra,2001,559122
fra,2002,554732
fra,2003,552194
fra,2004,556504
fra,2005,604501
fra,2006,605758
fra,2007,610720
fra,2008,619038
fra,2009,617296
fra,2010,616667
fra,2011,616527
fra,2012,616822
fra,2013,611520
fra,2014,613710
gab,1971,49687
gab,1972,50760
gab,1973,52165
gab,1974,52195
gab,1975,55221
gab,1981,60474
gab,1982,60892
gab,1983,61075
gab,1984,62051
gab,1985,62316
gab,1986,61253
gab,1987,63430
gab,1988,63375
gab,1989,64342
gab,1992,65000
gab,1995,70916
gab,1996,72550
gab,1997,74884
gab,1999,45520
gab,2001,74988
gab,2002,81879
gab,2003,82030
gab,2011,139446
gbr,1981,194849
gbr,1982,198934
gbr,1983,195000
gbr,1984,192000
gbr,1985,191000
gbr,1986,193000
gbr,1987,199000
gbr,1988,206000
gbr,1989,212000
gbr,1990,215000
gbr,1991,218000
gbr,1992,216200
gbr,1999,215574
gbr,2000,217115
gbr,2001,219871
gbr,2002,221110
gbr,2003,220528
gbr,2004,235605
gbr,2005,243639
gbr,2006,241153
gbr,2007,235092
gbr,2008,222191
gbr,2009,223660
gbr,2010,222713
gbr,2011,224220
gbr,2012,319186
gbr,2013,492257
gbr,2014,662697
geo,1999,1401
geo,2000,5499
geo,2001,5957
geo,2002,4535
geo,2003,6056
geo,2004,9776
geo,2005,11866
geo,2006,19420
geo,2007,20785
geo,2008,22419
geo,2009,24677
geo,2010,25264
geo,2011,27145
geo,2012,27300
geo,2013,27523
geo,2014,27450
gha,1987,98162
gha,1988,102421
gha,1989,107400
gha,1991,142274
gha,1992,204379
gha,1993,198993
gha,1994,228227
gha,1995,233843
gha,1996,241459
gha,1997,306321
gha,1999,316700
gha,2000,445899
gha,2001,424449
gha,2002,472685
gha,2003,402497
gha,2004,482138
gha,2005,601212
gha,2006,475287
gha,2007,541579
gha,2008,626833
gha,2009,657174
gha,2011,744511
gha,2012,897196
gha,2013,949341
gha,2014,956258
gha,2015,1097318
gib,1972,1499
gib,1973,564
gib,1974,599
gib,1975,481
gib,1976,413
gib,1977,413
gib,1981,206
gib,1982,204
gib,1984,175
gib,1985,154
gib,2000,114
gib,2001,106
gib,2008,298
gib,2009,329
gin,1988,1437
gin,1989,7008
gin,1990,8846
gin,1991,8473
gin,1992,16484
gin,1993,18019
gin,1994,19894
gin,1996,54094
gin,1997,61673
gin,1998,85683
gin,1999,106636
gin,2000,127067
gin,2001,163142
gin,2002,205662
gin,2003,218601
gin,2004,236112
gin,2006,276503
gin,2007,350162
gin,2008,358266
gin,2009,364881
gin,2010,398532
gin,2011,444069
gin,2012,440148
gin,2013,490907
gin,2014,485779
gmb,1971,5380
gmb,1973,3436
gmb,1974,3373
gmb,1975,3676
gmb,1976,4037
gmb,1977,4021
gmb,1985,12610
gmb,1993,14259
gmb,1999,23328
gmb,2000,23834
gmb,2001,27594
gmb,2002,27594
gmb,2003,29748
gmb,2004,30540
gmb,2005,33204
gmb,2006,34805
gmb,2007,45428
gmb,2008,44508
gmb,2010,58867
gmb,2011,61803
gmb,2012,68822
gmb,2013,76435
gmb,2014,76980
gnb,2000,29097
gnb,2010,77220
gnq,1974,8704
gnq,1994,6567
gnq,1999,24600
gnq,2005,22678
gnq,2008,38168
gnq,2009,38823
gnq,2010,42952
gnq,2011,46127
gnq,2012,49881
grc,1971,67341
grc,1972,71577
grc,1973,74665
grc,1974,76922
grc,1975,74121
grc,1981,57468
grc,1982,56500
grc,1983,55401
grc,1984,52717
grc,1985,53726
grc,1986,51674
grc,1987,51762
grc,1988,54077
grc,1989,55945
grc,1990,56743
grc,1991,57450
grc,1992,56932
grc,1993,46501
grc,1994,45124
grc,1995,42797
grc,1996,40469
grc,1997,37762
grc,1999,44328
grc,2000,45285
grc,2001,40149
grc,2002,46015
grc,2003,49760
grc,2004,49159
grc,2005,47134
grc,2006,45945
grc,2007,45792
grc,2010,46507
grc,2011,43890
grc,2012,43221
grc,2013,41211
grd,1972,23549
grd,1981,16652
grd,1983,408
grd,1984,724
grd,1985,418
grd,1986,974
grd,1987,1132
grd,1988,988
grd,1989,1100
grd,1990,1409
grd,1991,1715
grd,1992,2075
grd,1993,1698
grd,1994,1702
grd,1995,1776
grd,1996,1789
grd,1997,1785
grd,2002,13147
grd,2003,12546
grd,2006,9375
grd,2007,10641
grd,2008,10891
grd,2009,11212
grd,2010,10562
grd,2013,10012
grd,2014,10046
gtm,1970,78566
gtm,1971,80680
gtm,1972,81320
gtm,1973,82726
gtm,1980,113981
gtm,1981,125291
gtm,1982,124443
gtm,1983,128917
gtm,1984,131638
gtm,1985,139402
gtm,1986,151653
gtm,1991,202100
gtm,1992,225164
gtm,1993,232369
gtm,1995,248462
gtm,1996,253834
gtm,1997,252317
gtm,1999,272219
gtm,2000,245189
gtm,2001,251849
gtm,2002,247285
gtm,2004,262202
gtm,2005,267223
gtm,2006,273895
gtm,2007,278333
gtm,2008,282513
gtm,2009,271803
gtm,2010,269840
gtm,2011,270077
gtm,2012,271209
gtm,2014,268998
gum,1971,4100
gum,1972,4100
gum,1973,4100
gum,1976,3206
guy,1999,1068
guy,2000,1029
guy,2003,1289
guy,2005,2562
guy,2007,1941
guy,2008,2668
guy,2009,2722
guy,2010,4986
guy,2011,6364
guy,2012,6737
hic,1970,11096287
hic,1971,11179058
hic,1972,10935802
hic,1973,10676956
hic,1974,10762439
hic,1975,10748874
hic,1976,10721049
hic,1977,10368416
hic,1978,10045767
hic,1979,9718728
hic,1980,9699837
hic,1981,9385575
hic,1982,9135206
hic,1983,8778846
hic,1984,8427526
hic,1985,8195401
hic,1986,7996923
hic,1987,7931152.5
hic,1988,7983818
hic,1989,8121620.5
hic,1990,8245594
hic,1991,7865369.5
hic,1992,7858277.5
hic,1993,7936376
hic,1994,7926623.5
hic,1995,8517582
hic,1996,8684682
hic,1997,8717230
hic,1998,8751575
hic,1999,8742007
hic,2000,8703199
hic,2001,8694424
hic,2002,8315233.5
hic,2003,8385876.5
hic,2004,8277326.5
hic,2005,8295512.5
hic,2006,8202392
hic,2007,8310366
hic,2008,8256447
hic,2009,8335611.5
hic,2010,8227230
hic,2011,8223724.5
hic,2012,8360082.5
hic,2013,8609181
hic,2014,8839910
hkg,1971,684006
hkg,1972,686332
hkg,1973,680800
hkg,1974,666527
hkg,1975,645933
hkg,1976,616057
hkg,1981,508710
hkg,1982,505068
hkg,1983,504497
hkg,1984,504318
hkg,1985,499918
hkg,1986,54635
hkg,1987,52358
hkg,1988,52056
hkg,1989,51805
hkg,1990,51259
hkg,1991,49865
hkg,1992,49455
hkg,1993,48807
hkg,1994,48103
hkg,1995,49591
hkg,1996,48316
hkg,2002,51874
hkg,2003,50840
hkg,2004,50529
hkg,2005,50409
hkg,2006,52251
hkg,2007,53072
hkg,2008,53220
hkg,2009,54703
hkg,2010,54932
hkg,2011,55810
hkg,2012,57307
hkg,2013,58960
hkg,2014,61109
hnd,1970,22409
hnd,1971,23658
hnd,1972,26616
hnd,1973,26657
hnd,1974,27661
hnd,1975,24109
hnd,1980,32007
hnd,1982,38385
hnd,1983,39141
hnd,1984,37408
hnd,1985,38861
hnd,1986,37968
hnd,1988,46314
hnd,1990,51142
hnd,1991,44911
hnd,1992,51825
hnd,1993,54347
hnd,1994,54414
hnd,1996,60632
hnd,1997,64795
hnd,1999,66310
hnd,2005,75153
hnd,2006,94173
hnd,2008,115831
hnd,2009,96935
hnd,2010,118513
hnd,2011,119731
hnd,2012,111210
hnd,2014,113123
hpc,1970,2364651.25
hpc,1971,2416088
hpc,1972,2465196
hpc,1973,2506709
hpc,1974,2566739
hpc,1975,2666243
hpc,1976,2739027.5
hpc,1977,2735194.5
hpc,1978,2709724.5
hpc,1979,2721486
hpc,1980,2781528.5
hpc,1981,2871772
hpc,1982,2929702.25
hpc,1983,2974504.5
hpc,1984,3042874
hpc,1985,3099672.25
hpc,1986,3179461.75
hpc,1987,3188552
hpc,1988,3274033.25
hpc,1989,3299975.75
hpc,1990,3355475.5
hpc,1991,3518338
hpc,1992,3717124.75
hpc,1993,3801025
hpc,1994,3988715.25
hpc,1995,4676477.5
hpc,1996,4893816.5
hpc,1997,5469920.5
hpc,1998,5928346
hpc,1999,6161234
hpc,2000,6737396
hpc,2001,7224318
hpc,2002,7669532.5
hpc,2003,7860739.5
hpc,2004,8320094.5
hpc,2005,8827488
hpc,2006,9202196
hpc,2007,9701851
hpc,2008,10469531
hpc,2009,11130337
hpc,2010,11820594
hpc,2011,12121350
hpc,2012,13073445
hpc,2013,13849507
hpc,2014,14397379
hrv,1996,171
hrv,1997,278
hrv,1998,304
hrv,1999,285
hrv,2000,317
hrv,2001,331
hrv,2002,348
hrv,2003,342
hrv,2005,479
hrv,2006,436
hrv,2007,396
hrv,2008,332
hrv,2009,345
hrv,2010,449
hrv,2011,1247
hrv,2012,560
hrv,2014,586
hti,1972,110060
hti,1981,365123
hti,1982,375736
hti,1983,429713
hti,1984,457380
hti,1985,478626
hti,1986,510063
hti,1992,620099
hti,1993,662769
hti,1994,724966
hti,1995,793218
hti,1996,868121
hti,1997,1088204
hti,1998,1139724
hun,1992,6905
hun,1994,11277
hun,1995,13307
hun,1996,16316
hun,1997,20312
hun,1999,23535
hun,2000,25660
hun,2001,25169
hun,2002,24642
hun,2003,24680
hun,2004,26030
hun,2005,27557
hun,2006,28308
hun,2007,29307
hun,2008,31022
hun,2009,32132
hun,2010,33769
hun,2011,35596
hun,2012,41944
hun,2013,53928
hun,2014,58395
idn,1971,5147828
idn,1974,5815427
idn,1978,5195312
idn,1981,5296913
idn,1982,5300541
idn,1983,5360126
idn,1984,5276443
idn,1985,5227243
idn,1986,5176020
idn,1987,5264521
idn,1988,5205823
idn,1989,5249074
idn,1990,5233396
idn,1991,5228814
idn,1992,5048738
idn,1993,5059920
idn,1994,5308244
idn,1995,5259374
idn,1996,5198137
idn,1997,5058762
idn,1999,5244307
idn,2000,4481538
idn,2001,4551667
idn,2002,4619759
idn,2003,4689575
idn,2004,4756668
idn,2005,4852612
idn,2006,4607858
idn,2007,5421855
idn,2008,4752076
idn,2009,4897475
idn,2010,5102493
idn,2011,5253519
idn,2012,5335165
idn,2013,5403036
idn,2014,5492188
ind,2000,18780152
ind,2001,18815600
ind,2002,17686040
ind,2003,21402332
irl,1977,14896
irl,1991,6427
irl,1999,4031
irl,2000,5328
irl,2001,4057
irl,2002,4882
irl,2003,3898
irl,2004,4384
irl,2005,4762
irl,2006,3699
irl,2007,4317
irl,2008,2705
irl,2009,2058
irl,2010,3297
irl,2011,4095
irl,2012,4085
irl,2013,3771
irn,1971,244484
irn,1972,231930
irn,1973,252651
irn,1974,269193
irn,1975,314347
irn,1976,340342
irn,1977,363376
irn,1991,13026
irn,1992,32405
irn,1993,56707
irn,1994,101895
irn,1995,156478
irn,1996,204304
irn,1997,245086
irn,2000,276048
irn,2001,283629
irn,2002,284636
irn,2003,269771
irn,2009,401716
irn,2010,406907
irn,2011,416105
irn,2012,431878
irn,2013,540363
irn,2014,603464
irq,1971,24552
irq,1972,21255
irq,1973,18866
irq,1974,18044
isl,1973,465
isl,1974,379
isl,1975,239
isl,1976,275
isl,1995,488
isl,1996,550
isl,1997,548
isl,1999,443
isl,2000,435
isl,2001,443
isl,2002,400
isl,2003,337
isl,2004,336
isl,2005,344
isl,2006,379
isl,2007,471
isl,2008,545
isl,2009,554
isl,2010,592
isl,2011,634
isl,2012,811
isr,2010,174764
isr,2011,183133
isr,2012,191722
isr,2013,194141
isr,2014,197480
ita,1971,339493
ita,1972,343409
ita,1973,344032
ita,1974,348181
ita,1976,328117
ita,1981,320324
ita,1982,316055
ita,1983,331133
ita,1984,295749
ita,1985,287520
ita,1986,272468
ita,1987,257074
ita,1988,248575
ita,1989,240598
ita,1990,235508
ita,1991,217780
ita,1992,213303
ita,1993,210129
ita,1994,217126
ita,1995,213398
ita,1996,204178
ita,1997,198879
ita,1999,200157
ita,2000,186110
ita,2001,197162
ita,2002,187411
ita,2003,189906
ita,2004,192734
ita,2005,193024
ita,2006,190327
ita,2007,196776
ita,2008,196226
ita,2009,194546
ita,2010,194475
ita,2011,195855
ita,2012,195074
ita,2013,191698
jam,1975,23846
jam,1981,13473
jam,1982,13533
jam,1983,13812
jam,1984,13500
jam,1985,9974
jam,1986,8700
jam,1987,8960
jam,1988,8876
jam,1989,11839
jam,1990,16142
jam,1993,27553
jam,1999,17633
jam,2000,17039
jam,2001,16125
jam,2002,15702
jam,2003,15527
jam,2004,26515
jam,2005,26125
jam,2007,24287
jam,2008,36991
jam,2009,37518
jam,2010,35372
jam,2011,31030
jam,2012,31279
jam,2013,23380
jam,2014,22628
jor,1971,84908
jor,1972,91220
jor,1973,98286
jor,1974,106122
jor,1975,110644
jor,1976,115088
jor,1977,32506
jor,1981,28478
jor,1982,29134
jor,1983,29935
jor,1984,32137
jor,1985,35066
jor,1986,41287
jor,1987,43900
jor,1988,53676
jor,1990,199735
jor,1991,211704
jor,1992,235708
jor,1993,248117
jor,1994,256785
jor,1995,185294
jor,1996,266886
jor,1999,206746
jor,2000,216712
jor,2002,225441
jor,2003,229905
jor,2004,239107
jor,2005,244651
jor,2006,251548
jor,2007,263105
jor,2008,270915
jor,2010,271242
jor,2011,280716
jor,2012,292136
jpn,1971,55087
jpn,1972,55749
jpn,1973,56076
jpn,1974,56475
jpn,1975,57377
jpn,1976,58130
jpn,1977,58646
jpn,1978,58742
jpn,1979,59329
jpn,1980,60010
jpn,1981,59735
jpn,1982,59296
jpn,1983,59556
jpn,1984,59806
jpn,1985,59857
jpn,1986,59868
jpn,1987,60142
jpn,1988,60553
jpn,1989,61446
jpn,1990,62674
jpn,1991,63790
jpn,1992,65041
jpn,1993,65946
jpn,1994,66975
jpn,1995,67784
jpn,1996,68187
jpn,1997,68361
jpn,1999,68188
jpn,2000,68037
jpn,2001,67646
jpn,2002,67339
jpn,2003,67496
jpn,2004,68190
jpn,2005,69415
jpn,2006,71076
jpn,2007,73209
jpn,2008,74927
jpn,2009,77048
jpn,2010,78317
jpn,2011,79184
jpn,2012,79141
jpn,2013,78784
kaz,1993,580
kaz,1995,1981
kaz,1996,3100
kaz,1997,3845
kaz,1998,6033
kaz,1999,6453
kaz,2000,5531
kaz,2001,6100
kaz,2002,7395
kaz,2003,7157
kaz,2004,7373
kaz,2005,7312
kaz,2006,6981
kaz,2007,7134
kaz,2008,8021
kaz,2009,7710
kaz,2010,8253
kaz,2011,9372
kaz,2012,8603
kaz,2013,9606
kaz,2014,10004
kaz,2015,11101
ken,2005,270816
ken,2007,644058
ken,2008,741261
ken,2009,756181
kgz,1996,874
kgz,1997,1253
kgz,1999,880
kgz,2000,963
kgz,2001,2145
kgz,2002,1184
kgz,2003,1190
kgz,2004,1155
kgz,2005,1340
kgz,2006,2645
kgz,2007,4720
kgz,2008,5115
kgz,2009,3208
kgz,2010,3184
kgz,2011,2932
kgz,2012,4105
kgz,2013,4824
kgz,2014,5662
khm,1971,11100
khm,1972,7325
khm,1973,11456
khm,1999,33428
khm,2000,36371
khm,2001,23033
khm,2002,23245
khm,2003,24702
khm,2004,15802
khm,2005,13243
khm,2006,23783
khm,2007,18509
khm,2008,29499
khm,2009,26925
khm,2010,31876
khm,2011,33075
khm,2012,52252
khm,2014,54874
kir,1971,9620
kir,1972,7824
kir,1980,298
kir,1981,206
kir,1982,186
kir,1983,155
kir,1984,131
kir,1985,132
kir,1986,135
kir,1987,50
kir,1988,28
kir,1989,25
kna,1984,1231
kna,1985,883
kna,1986,1051
kna,1987,1232
kna,1988,1128
kna,1989,1142
kna,1990,1187
kna,1991,1187
kna,1992,1178
kna,1994,1168
kna,1995,1168
kna,2000,1010
kna,2001,1185
kna,2002,862
kna,2003,936
kna,2004,1051
kna,2005,1060
kna,2007,1330
kna,2008,1345
kna,2009,1266
kna,2010,1353
kna,2011,1250
kna,2012,1197
kna,2013,1097
kna,2014,1104
kor,1971,65228
kor,1972,67660
kor,1973,67651
kor,1974,68585
kor,1975,69012
kor,1976,69760
kor,1981,72375
kor,1982,73070
kor,1983,73385
kor,1984,72940
kor,1985,72572
kor,1986,71953
kor,1987,68839
kor,1988,69557
kor,1989,69215
kor,1990,68853
kor,1991,69475
kor,1992,69647
kor,1993,69258
kor,1994,75088
kor,1995,71667
kor,1996,69816
kor,1997,67856
kor,1998,65038
kor,1999,59147
kor,2000,58734
kor,2001,57686
kor,2002,56805
kor,2003,55857
kor,2004,54060
kor,2005,52239
kor,2006,50669
kor,2007,49321
kor,2008,49135
kor,2009,48352
kor,2010,47459
kor,2011,46642
kor,2012,45655
kwt,1971,18099
kwt,1972,18320
kwt,1973,19058
kwt,1974,18540
kwt,1975,18295
kwt,1976,19580
kwt,1981,23869
kwt,1982,25388
kwt,1983,31476
kwt,1984,38090
kwt,1985,44175
kwt,1986,48909
kwt,1987,54238
kwt,1988,61675
kwt,1989,67344
kwt,1990,70782
kwt,1991,31222
kwt,1992,32182
kwt,1993,36906
kwt,1994,42160
kwt,1995,40809
kwt,1996,47088
kwt,1997,47111
kwt,1998,47120
kwt,1999,45047
kwt,2000,43595
kwt,2001,43325
kwt,2002,45214
kwt,2003,47739
kwt,2004,51186
kwt,2005,66993
kwt,2006,70107
kwt,2007,78061
kwt,2008,78500
kwt,2009,80970
kwt,2010,83749
kwt,2011,91796
kwt,2012,94402
kwt,2013,99833
lac,1970,4225690.5
lac,1971,4383962.5
lac,1972,4394152.5
lac,1973,4678697
lac,1974,4768944.5
lac,1975,4669135.5
lac,1976,4847990
lac,1977,4933185.5
lac,1978,5106053
lac,1979,5350578
lac,1980,5494134.5
lac,1981,5671726.5
lac,1982,5787699.5
lac,1983,5819172
lac,1984,5994803
lac,1985,6253491
lac,1986,6778065.5
lac,1987,6495611
lac,1988,6710958
lac,1989,6777998.5
lac,1990,7065619
lac,1991,7079886
lac,1992,7417437.5
lac,1993,7579938.5
lac,1994,7817847.5
lac,1995,8251051.5
lac,1996,8410390
lac,1997,8465492
lac,1998,8807579
lac,1999,8752526
lac,2000,8754906
lac,2001,8793664
lac,2002,8987022
lac,2003,9060846
lac,2004,9236841
lac,2005,9404481
lac,2006,9462644
lac,2007,9717420
lac,2008,10066756
lac,2009,10134708
lac,2010,10528453
lac,2011,10885777
lac,2012,11247068
lac,2013,11458480
lac,2014,11460933
lao,1971,27593
lao,1972,29244
lao,1973,33003
lao,1992,6714
lao,1993,10415
lao,1994,14409
lao,1995,13968
lao,1996,16725
lao,1997,15702
lao,1998,17316
lao,1999,16022
lao,2000,16881
lao,2001,17028
lao,2002,17262
lao,2003,17640
lao,2004,18333
lao,2005,21020
lao,2006,23326
lao,2007,24807
lao,2008,27058
lao,2009,30389
lao,2010,31709
lao,2011,34245
lao,2012,36499
lao,2013,38727
lao,2014,39474
lbn,1971,269118
lbn,1981,247690
lbn,1982,250404
lbn,1987,273276
lbn,1989,238189
lbn,1992,236233
lbn,1994,253150
lbn,1995,258247
lbn,1996,260262
lbn,1997,270507
lbn,1998,267347
lbn,1999,278156
lbn,2000,271618
lbn,2001,311363
lbn,2002,309195
lbn,2003,310850
lbn,2004,316413
lbn,2005,320891
lbn,2006,323709
lbn,2007,327272
lbn,2008,332681
lbn,2009,331128
lbn,2010,335774
lbn,2011,336609
lbn,2012,337276
lbn,2013,338846
lbr,1975,54533
lbr,1984,44421
lbr,1995,28125
lbr,1999,152085
lbr,2006,177554
lbr,2008,161132
lbr,2009,201441
lbr,2011,219567
lbr,2014,239392
lby,1971,1854
lby,1972,2370
lby,1973,3521
lby,1974,3896
lby,1975,6592
lby,1976,9412
lby,2001,16936
lby,2002,18948
lby,2003,18666
lby,2006,35140
lca,1985,649
lca,1986,544
lca,1987,398
lca,1989,471
lca,1990,509
lca,1991,604
lca,1992,401
lca,1993,617
lca,1997,657
lca,2001,757
lca,2002,710
lca,2003,770
lca,2004,671
lca,2005,808
lca,2006,670
lca,2007,699
lca,2008,774
lca,2009,900
lca,2010,889
lca,2011,912
lca,2012,896
lca,2013,984
lca,2014,1018
lcn,1970,5276525
lcn,1971,5496737
lcn,1972,5515072.5
lcn,1973,5810866
lcn,1974,5886083.5
lcn,1975,5760935
lcn,1976,5913530
lcn,1977,5986017.5
lcn,1978,6145258
lcn,1979,6378590
lcn,1980,6514776
lcn,1981,6678197.5
lcn,1982,6788797.5
lcn,1983,6794633.5
lcn,1984,6945371.5
lcn,1985,7212112
lcn,1986,7724936
lcn,1987,7443799
lcn,1988,7660005
lcn,1989,7739850.5
lcn,1990,8046312
lcn,1991,8071230
lcn,1992,8400122
lcn,1993,8576110
lcn,1994,8824767
lcn,1995,9267610
lcn,1996,9432011
lcn,1997,9514509
lcn,1998,9868934
lcn,1999,9837538
lcn,2000,9848444
lcn,2001,9878321
lcn,2002,10066843
lcn,2003,10152575
lcn,2004,10381107
lcn,2005,10543830
lcn,2006,10623503
lcn,2007,10904822
lcn,2008,11273367
lcn,2009,11337873
lcn,2010,11689301
lcn,2011,12046374
lcn,2012,12414003
lcn,2013,12615220
lcn,2014,12625261
ldc,1970,2181633.5
ldc,1971,3321623
ldc,1972,3772338.5
ldc,1973,3991735
ldc,1974,3175914.5
ldc,1975,2441737.5
ldc,1976,2936238.75
ldc,1977,3021538.5
ldc,1978,3305395
ldc,1979,3275047.75
ldc,1980,3251817
ldc,1981,3032341
ldc,1982,3095532
ldc,1983,3168594.25
ldc,1984,3232124.75
ldc,1985,3214885.5
ldc,1986,3305103.25
ldc,1987,3300081.75
ldc,1988,3843639
ldc,1989,4007788.75
ldc,1990,4366511
ldc,1991,4838680.5
ldc,1992,5338233
ldc,1993,5731250
ldc,1994,6220346
ldc,1995,7185287.5
ldc,1996,7763474
ldc,1997,8580916
ldc,1998,9283205
ldc,1999,9789647
ldc,2000,10499165
ldc,2001,11183559
ldc,2002,11978356
ldc,2003,12909606
ldc,2004,13661087
ldc,2005,14512273
ldc,2006,15125927
ldc,2007,15351371
ldc,2008,15715508
ldc,2009,16743431
ldc,2010,17665210
ldc,2011,18655830
ldc,2012,19488166
ldc,2013,20155590
ldc,2014,20530304
lic,1970,2066739.125
lic,1971,2066491.5
lic,1972,2180360
lic,1973,2216741.25
lic,1974,2272509
lic,1975,2399038.5
lic,1976,2489935.75
lic,1977,2508037.75
lic,1978,2435013.75
lic,1979,2453783.25
lic,1980,2863873.5
lic,1981,3404657.75
lic,1982,3608675.75
lic,1983,3732791.75
lic,1984,3848596.25
lic,1985,3967170
lic,1986,4067217.5
lic,1987,4041753.75
lic,1988,4082899.75
lic,1989,4168987.5
lic,1990,4161110.25
lic,1991,4475876
lic,1992,4674693
lic,1993,4861627.5
lic,1994,5043359
lic,1995,5693940
lic,1996,5925049
lic,1997,6404197.5
lic,1998,6703968
lic,1999,6847183
lic,2000,7232880
lic,2001,7649296
lic,2002,7984462
lic,2003,8494969
lic,2004,8887254
lic,2005,9312864
lic,2006,9714852
lic,2007,10005412
lic,2008,10738337
lic,2009,11498135
lic,2010,12144395
lic,2011,12476675
lic,2012,13204028
lic,2013,13818085
lic,2014,14315441
lie,2003,76
lie,2004,84
lie,2005,86
lie,2006,92
lie,2007,95
lie,2008,85
